special_other,time,age_group_1year,deaths
2088,2096,29,2.226
2088,2096,30,2.339
2088,2096,31,2.462
2088,2096,32,2.608
2088,2096,33,2.776
2088,2096,34,2.968
2088,2096,35,3.183
2088,2096,36,3.413
2088,2096,37,3.664
2088,2096,38,3.939
2088,2096,39,4.241
2088,2096,40,4.577
2088,2096,41,4.945
2088,2096,42,5.365
2088,2096,43,5.847
2088,2096,44,6.4
2088,2096,45,7.026
2088,2096,46,7.701
2088,2096,47,8.428
2088,2096,48,9.199
2088,2096,49,10.015
2088,2096,50,10.884
2088,2096,51,11.815
2088,2096,52,12.85
2088,2096,53,14.013
2088,2096,54,15.307
2088,2096,55,16.664
2088,2096,56,18.091
2088,2096,57,19.624
2088,2096,58,21.282
2088,2096,59,23.013
2088,2096,60,24.8
2088,2096,61,26.728
2088,2096,62,28.799
2088,2096,63,31.096
2088,2096,64,33.696
2088,2096,65,36.586
2088,2096,66,39.878
2088,2096,67,43.583
2088,2096,68,47.629
2088,2096,69,51.907
2088,2096,70,56.53
2088,2096,71,61.703
2088,2096,72,67.082
2088,2096,73,72.362
2088,2096,74,77.689
2088,2096,75,82.832
2088,2096,76,87.867
2088,2096,77,92.719
2088,2096,78,97.599
2088,2096,79,103.253
2088,2096,80,109.417
2088,2096,81,114.716
2088,2096,82,117.557
2088,2096,83,118.59
2088,2096,84,118.708
2088,2096,85,118.78
2088,2096,86,117.526
2088,2096,87,113.493
2088,2096,88,107.249
2088,2096,89,99.322
2088,2096,90,91.142
2088,2096,91,82.922
2088,2096,92,73.947
2088,2096,93,64.841
2088,2096,94,56.079
2088,2096,95,47.762
2088,2096,96,40.261
2088,2096,97,32.825
2088,2096,98,26.011
2088,2096,99,20.106
2088,2096,100plus,42.207
2088,2097,0,23.215
2088,2097,1,1.668
2088,2097,2,1.321
2088,2097,3,1.071
2088,2097,4,0.888
2088,2097,5,0.75
2088,2097,6,0.645
2088,2097,7,0.572
2088,2097,8,0.523
2088,2097,9,0.497
2088,2097,10,0.492
2088,2097,11,0.509
2088,2097,12,0.551
2088,2097,13,0.62
2088,2097,14,0.718
2088,2097,15,0.844
2088,2097,16,0.991
2088,2097,17,1.151
2088,2097,18,1.31
2088,2097,19,1.457
2088,2097,20,1.58
2088,2097,21,1.671
2088,2097,22,1.741
2088,2097,23,1.796
2088,2097,24,1.846
2088,2097,25,1.899
2088,2097,26,1.951
2088,2097,27,2.015
2088,2097,28,2.091
2088,2097,29,2.185
2088,2097,30,2.297
2088,2097,31,2.42
2088,2097,32,2.561
2088,2097,33,2.726
2088,2097,34,2.913
2088,2097,35,3.124
2088,2097,36,3.349
2088,2097,37,3.598
2088,2097,38,3.867
2088,2097,39,4.164
2088,2097,40,4.495
2088,2097,41,4.857
2088,2097,42,5.269
2088,2097,43,5.743
2088,2097,44,6.286
2088,2097,45,6.9
2088,2097,46,7.567
2088,2097,47,8.288
2088,2097,48,9.056
2088,2097,49,9.868
2088,2097,50,10.74
2088,2097,51,11.674
2088,2097,52,12.711
2088,2097,53,13.879
2088,2097,54,15.171
2088,2097,55,16.525
2088,2097,56,17.958
2088,2097,57,19.484
2088,2097,58,21.088
2088,2097,59,22.806
2088,2097,60,24.623
2088,2097,61,26.549
2088,2097,62,28.636
2088,2097,63,30.916
2088,2097,64,33.456
2088,2097,65,36.32
2088,2097,66,39.585
2088,2097,67,43.186
2088,2097,68,47.17
2088,2097,69,51.467
2088,2097,70,55.964
2088,2097,71,60.97
2088,2097,72,66.367
2088,2097,73,71.963
2088,2097,74,77.443
2088,2097,75,82.982
2088,2097,76,88.61
2088,2097,77,93.822
2088,2097,78,98.754
2088,2097,79,103.585
2088,2097,80,109.072
2088,2097,81,115.173
2088,2097,82,119.797
2088,2097,83,121.631
2088,2097,84,121.462
2088,2097,85,120.306
2088,2097,86,119.294
2088,2097,87,116.756
2088,2097,88,111.425
2088,2097,89,103.922
2088,2097,90,94.867
2088,2097,91,85.694
2088,2097,92,76.555
2088,2097,93,66.942
2088,2097,94,57.483
2088,2097,95,48.629
2088,2097,96,40.823
2088,2097,97,33.407
2088,2097,98,26.374
2088,2097,99,20.182
2088,2097,100plus,42.929
2088,2098,0,22.872
2088,2098,1,1.635
2088,2098,2,1.296
2088,2098,3,1.051
2088,2098,4,0.87
2088,2098,5,0.736
2088,2098,6,0.633
2088,2098,7,0.561
2088,2098,8,0.514
2088,2098,9,0.487
2088,2098,10,0.483
2088,2098,11,0.499
2088,2098,12,0.54
2088,2098,13,0.608
2088,2098,14,0.704
2088,2098,15,0.827
2088,2098,16,0.973
2088,2098,17,1.13
2088,2098,18,1.287
2088,2098,19,1.43
2088,2098,20,1.55
2088,2098,21,1.641
2088,2098,22,1.71
2088,2098,23,1.765
2088,2098,24,1.814
2088,2098,25,1.866
2088,2098,26,1.919
2088,2098,27,1.981
2088,2098,28,2.057
2088,2098,29,2.148
2088,2098,30,2.258
2088,2098,31,2.381
2088,2098,32,2.523
2088,2098,33,2.683
2088,2098,34,2.866
2088,2098,35,3.073
2088,2098,36,3.293
2088,2098,37,3.536
2088,2098,38,3.803
2088,2098,39,4.096
2088,2098,40,4.421
2088,2098,41,4.778
2088,2098,42,5.184
2088,2098,43,5.65
2088,2098,44,6.184
2088,2098,45,6.786
2088,2098,46,7.442
2088,2098,47,8.156
2088,2098,48,8.916
2088,2098,49,9.727
2088,2098,50,10.595
2088,2098,51,11.532
2088,2098,52,12.574
2088,2098,53,13.744
2088,2098,54,15.043
2088,2098,55,16.395
2088,2098,56,17.825
2088,2098,57,19.357
2088,2098,58,20.956
2088,2098,59,22.616
2088,2098,60,24.42
2088,2098,61,26.381
2088,2098,62,28.467
2088,2098,63,30.767
2088,2098,64,33.293
2088,2098,65,36.094
2088,2098,66,39.335
2088,2098,67,42.91
2088,2098,68,46.782
2088,2098,69,51.015
2088,2098,70,55.534
2088,2098,71,60.405
2088,2098,72,65.626
2088,2098,73,71.245
2088,2098,74,77.067
2088,2098,75,82.773
2088,2098,76,88.836
2088,2098,77,94.697
2088,2098,78,100.021
2088,2098,79,104.905
2088,2098,80,109.502
2088,2098,81,114.881
2088,2098,82,120.358
2088,2098,83,124.054
2088,2098,84,124.693
2088,2098,85,123.213
2088,2098,86,120.923
2088,2098,87,118.613
2088,2098,88,114.769
2088,2098,89,108.124
2088,2098,90,99.437
2088,2098,91,89.374
2088,2098,92,79.272
2088,2098,93,69.452
2088,2098,94,59.478
2088,2098,95,49.95
2088,2098,96,41.643
2088,2098,97,33.93
2088,2098,98,26.885
2088,2098,99,20.495
2088,2098,100plus,43.524
2088,2099,0,22.528
2088,2099,1,1.602
2088,2099,2,1.271
2088,2099,3,1.031
2088,2099,4,0.855
2088,2099,5,0.723
2088,2099,6,0.622
2088,2099,7,0.551
2088,2099,8,0.503
2088,2099,9,0.478
2088,2099,10,0.474
2088,2099,11,0.49
2088,2099,12,0.53
2088,2099,13,0.595
2088,2099,14,0.69
2088,2099,15,0.812
2088,2099,16,0.953
2088,2099,17,1.108
2088,2099,18,1.263
2088,2099,19,1.404
2088,2099,20,1.522
2088,2099,21,1.611
2088,2099,22,1.679
2088,2099,23,1.733
2088,2099,24,1.782
2088,2099,25,1.833
2088,2099,26,1.885
2088,2099,27,1.948
2088,2099,28,2.023
2088,2099,29,2.112
2088,2099,30,2.22
2088,2099,31,2.341
2088,2099,32,2.482
2088,2099,33,2.642
2088,2099,34,2.82
2088,2099,35,3.022
2088,2099,36,3.239
2088,2099,37,3.477
2088,2099,38,3.74
2088,2099,39,4.029
2088,2099,40,4.349
2088,2099,41,4.699
2088,2099,42,5.1
2088,2099,43,5.561
2088,2099,44,6.086
2088,2099,45,6.679
2088,2099,46,7.321
2088,2099,47,8.022
2088,2099,48,8.775
2088,2099,49,9.578
2088,2099,50,10.444
2088,2099,51,11.377
2088,2099,52,12.422
2088,2099,53,13.597
2088,2099,54,14.898
2088,2099,55,16.259
2088,2099,56,17.688
2088,2099,57,19.216
2088,2099,58,20.82
2088,2099,59,22.474
2088,2099,60,24.215
2088,2099,61,26.163
2088,2099,62,28.287
2088,2099,63,30.59
2088,2099,64,33.14
2088,2099,65,35.928
2088,2099,66,39.103
2088,2099,67,42.651
2088,2099,68,46.496
2088,2099,69,50.609
2088,2099,70,55.059
2088,2099,71,59.955
2088,2099,72,65.033
2088,2099,73,70.466
2088,2099,74,76.316
2088,2099,75,82.394
2088,2099,76,88.638
2088,2099,77,94.981
2088,2099,78,101.019
2088,2099,79,106.327
2088,2099,80,110.977
2088,2099,81,115.398
2088,2099,82,120.111
2088,2099,83,124.711
2088,2099,84,127.282
2088,2099,85,126.611
2088,2099,86,123.97
2088,2099,87,120.342
2088,2099,88,116.714
2088,2099,89,111.531
2088,2099,90,103.635
2088,2099,91,93.876
2088,2099,92,82.866
2088,2099,93,72.084
2088,2099,94,61.863
2088,2099,95,51.818
2088,2099,96,42.886
2088,2099,97,34.695
2088,2099,98,27.366
2088,2099,99,20.939
2088,2099,100plus,44.219
2088,2100,0,22.194
2088,2100,1,1.572
2088,2100,2,1.248
2088,2100,3,1.014
2088,2100,4,0.84
2088,2100,5,0.709
2088,2100,6,0.611
2088,2100,7,0.541
2088,2100,8,0.494
2088,2100,9,0.469
2088,2100,10,0.465
2088,2100,11,0.481
2088,2100,12,0.52
2088,2100,13,0.585
2088,2100,14,0.676
2088,2100,15,0.796
2088,2100,16,0.936
2088,2100,17,1.087
2088,2100,18,1.24
2088,2100,19,1.379
2088,2100,20,1.496
2088,2100,21,1.583
2088,2100,22,1.649
2088,2100,23,1.704
2088,2100,24,1.752
2088,2100,25,1.803
2088,2100,26,1.854
2088,2100,27,1.915
2088,2100,28,1.991
2088,2100,29,2.08
2088,2100,30,2.185
2088,2100,31,2.304
2088,2100,32,2.442
2088,2100,33,2.601
2088,2100,34,2.78
2088,2100,35,2.977
2088,2100,36,3.189
2088,2100,37,3.422
2088,2100,38,3.679
2088,2100,39,3.964
2088,2100,40,4.281
2088,2100,41,4.627
2088,2100,42,5.022
2088,2100,43,5.476
2088,2100,44,5.994
2088,2100,45,6.577
2088,2100,46,7.211
2088,2100,47,7.898
2088,2100,48,8.638
2088,2100,49,9.434
2088,2100,50,10.292
2088,2100,51,11.222
2088,2100,52,12.263
2088,2100,53,13.442
2088,2100,54,14.749
2088,2100,55,16.115
2088,2100,56,17.553
2088,2100,57,19.083
2088,2100,58,20.683
2088,2100,59,22.343
2088,2100,60,24.079
2088,2100,61,25.961
2088,2100,62,28.075
2088,2100,63,30.422
2088,2100,64,32.977
2088,2100,65,35.797
2088,2100,66,38.962
2088,2100,67,42.444
2088,2100,68,46.264
2088,2100,69,50.349
2088,2100,70,54.676
2088,2100,71,59.5
2088,2100,72,64.607
2088,2100,73,69.891
2088,2100,74,75.548
2088,2100,75,81.66
2088,2100,76,88.306
2088,2100,77,94.846
2088,2100,78,101.417
2088,2100,79,107.511
2088,2100,80,112.615
2088,2100,81,117.09
2088,2100,82,120.765
2088,2100,83,124.557
2088,2100,84,128.071
2088,2100,85,129.381
2088,2100,86,127.54
2088,2100,87,123.527
2088,2100,88,118.545
2088,2100,89,113.553
2088,2100,90,107.065
2088,2100,91,98.011
2088,2100,92,87.224
2088,2100,93,75.525
2088,2100,94,64.354
2088,2100,95,54.028
2088,2100,96,44.606
2088,2100,97,35.818
2088,2100,98,28.044
2088,2100,99,21.352
2088,2100,100plus,45.05
2089,2024,0,0.418
2089,2024,1,0.027
2089,2024,2,0.022
2089,2024,3,0.019
2089,2024,4,0.015
2089,2024,5,0.012
2089,2024,6,0.011
2089,2024,7,0.01
2089,2024,8,0.011
2089,2024,9,0.012
2089,2024,10,0.013
2089,2024,11,0.012
2089,2024,12,0.014
2089,2024,13,0.016
2089,2024,14,0.019
2089,2024,15,0.02
2089,2024,16,0.021
2089,2024,17,0.023
2089,2024,18,0.025
2089,2024,19,0.026
2089,2024,20,0.028
2089,2024,21,0.027
2089,2024,22,0.027
2089,2024,23,0.028
2089,2024,24,0.032
2089,2024,25,0.033
2089,2024,26,0.037
2089,2024,27,0.042
2089,2024,28,0.047
2089,2024,29,0.055
2089,2024,30,0.063
2089,2024,31,0.073
2089,2024,32,0.083
2089,2024,33,0.094
2089,2024,34,0.109
2089,2024,35,0.127
2089,2024,36,0.15
2089,2024,37,0.173
2089,2024,38,0.188
2089,2024,39,0.199
2089,2024,40,0.209
2089,2024,41,0.219
2089,2024,42,0.226
2089,2024,43,0.24
2089,2024,44,0.26
2089,2024,45,0.277
2089,2024,46,0.293
2089,2024,47,0.316
2089,2024,48,0.345
2089,2024,49,0.374
2089,2024,50,0.398
2089,2024,51,0.425
2089,2024,52,0.463
2089,2024,53,0.495
2089,2024,54,0.515
2089,2024,55,0.562
2089,2024,56,0.628
2089,2024,57,0.687
2089,2024,58,0.747
2089,2024,59,0.835
2089,2024,60,0.946
2089,2024,61,1.059
2089,2024,62,1.178
2089,2024,63,1.302
2089,2024,64,1.415
2089,2024,65,1.492
2089,2024,66,1.521
2089,2024,67,1.538
2089,2024,68,1.588
2089,2024,69,1.676
2089,2024,70,1.752
2089,2024,71,1.833
2089,2024,72,1.976
2089,2024,73,2.143
2089,2024,74,2.293
2089,2024,75,2.255
2089,2024,76,1.874
2089,2024,77,1.549
2089,2024,78,1.394
2089,2024,79,1.364
2089,2024,80,1.516
2089,2024,81,1.693
2089,2024,82,1.803
2089,2024,83,1.698
2089,2024,84,1.555
2089,2024,85,1.477
2089,2024,86,1.397
2089,2024,87,1.311
2089,2024,88,1.189
2089,2024,89,1.035
2089,2024,90,0.872
2089,2024,91,0.734
2089,2024,92,0.613
2089,2024,93,0.5
2089,2024,94,0.389
2089,2024,95,0.286
2089,2024,96,0.215
2089,2024,97,0.162
2089,2024,98,0.119
2089,2024,99,0.084
2089,2024,100plus,0.154
2089,2025,0,0.394
2089,2025,1,0.026
2089,2025,2,0.02
2089,2025,3,0.017
2089,2025,4,0.014
2089,2025,5,0.011
2089,2025,6,0.01
2089,2025,7,0.01
2089,2025,8,0.011
2089,2025,9,0.011
2089,2025,10,0.013
2089,2025,11,0.013
2089,2025,12,0.014
2089,2025,13,0.016
2089,2025,14,0.019
2089,2025,15,0.02
2089,2025,16,0.021
2089,2025,17,0.023
2089,2025,18,0.025
2089,2025,19,0.026
2089,2025,20,0.028
2089,2025,21,0.027
2089,2025,22,0.027
2089,2025,23,0.028
2089,2025,24,0.031
2089,2025,25,0.032
2089,2025,26,0.034
2089,2025,27,0.038
2089,2025,28,0.043
2089,2025,29,0.049
2089,2025,30,0.056
2089,2025,31,0.068
2089,2025,32,0.079
2089,2025,33,0.089
2089,2025,34,0.1
2089,2025,35,0.118
2089,2025,36,0.141
2089,2025,37,0.164
2089,2025,38,0.186
2089,2025,39,0.201
2089,2025,40,0.213
2089,2025,41,0.224
2089,2025,42,0.232
2089,2025,43,0.24
2089,2025,44,0.257
2089,2025,45,0.279
2089,2025,46,0.293
2089,2025,47,0.31
2089,2025,48,0.337
2089,2025,49,0.37
2089,2025,50,0.397
2089,2025,51,0.421
2089,2025,52,0.46
2089,2025,53,0.495
2089,2025,54,0.512
2089,2025,55,0.549
2089,2025,56,0.606
2089,2025,57,0.666
2089,2025,58,0.728
2089,2025,59,0.798
2089,2025,60,0.886
2089,2025,61,0.996
2089,2025,62,1.11
2089,2025,63,1.229
2089,2025,64,1.353
2089,2025,65,1.465
2089,2025,66,1.537
2089,2025,67,1.563
2089,2025,68,1.601
2089,2025,69,1.665
2089,2025,70,1.757
2089,2025,71,1.847
2089,2025,72,1.933
2089,2025,73,2.079
2089,2025,74,2.254
2089,2025,75,2.397
2089,2025,76,2.319
2089,2025,77,1.91
2089,2025,78,1.575
2089,2025,79,1.408
2089,2025,80,1.365
2089,2025,81,1.504
2089,2025,82,1.662
2089,2025,83,1.75
2089,2025,84,1.631
2089,2025,85,1.476
2089,2025,86,1.385
2089,2025,87,1.293
2089,2025,88,1.196
2089,2025,89,1.068
2089,2025,90,0.914
2089,2025,91,0.757
2089,2025,92,0.625
2089,2025,93,0.511
2089,2025,94,0.408
2089,2025,95,0.311
2089,2025,96,0.224
2089,2025,97,0.165
2089,2025,98,0.121
2089,2025,99,0.086
2089,2025,100plus,0.163
2089,2026,0,0.372
2089,2026,1,0.024
2089,2026,2,0.019
2089,2026,3,0.016
2089,2026,4,0.013
2089,2026,5,0.01
2089,2026,6,0.01
2089,2026,7,0.009
2089,2026,8,0.009
2089,2026,9,0.011
2089,2026,10,0.011
2089,2026,11,0.012
2089,2026,12,0.015
2089,2026,13,0.017
2089,2026,14,0.018
2089,2026,15,0.019
2089,2026,16,0.021
2089,2026,17,0.024
2089,2026,18,0.025
2089,2026,19,0.027
2089,2026,20,0.028
2089,2026,21,0.027
2089,2026,22,0.026
2089,2026,23,0.028
2089,2026,24,0.03
2089,2026,25,0.031
2089,2026,26,0.033
2089,2026,27,0.035
2089,2026,28,0.039
2089,2026,29,0.044
2089,2026,30,0.051
2089,2026,31,0.061
2089,2026,32,0.072
2089,2026,33,0.085
2089,2026,34,0.095
2089,2026,35,0.109
2089,2026,36,0.132
2089,2026,37,0.155
2089,2026,38,0.176
2089,2026,39,0.199
2089,2026,40,0.216
2089,2026,41,0.228
2089,2026,42,0.238
2089,2026,43,0.246
2089,2026,44,0.258
2089,2026,45,0.275
2089,2026,46,0.293
2089,2026,47,0.309
2089,2026,48,0.331
2089,2026,49,0.361
2089,2026,50,0.393
2089,2026,51,0.419
2089,2026,52,0.454
2089,2026,53,0.491
2089,2026,54,0.513
2089,2026,55,0.546
2089,2026,56,0.591
2089,2026,57,0.643
2089,2026,58,0.705
2089,2026,59,0.778
2089,2026,60,0.847
2089,2026,61,0.933
2089,2026,62,1.043
2089,2026,63,1.158
2089,2026,64,1.278
2089,2026,65,1.401
2089,2026,66,1.51
2089,2026,67,1.581
2089,2026,68,1.627
2089,2026,69,1.678
2089,2026,70,1.747
2089,2026,71,1.854
2089,2026,72,1.949
2089,2026,73,2.037
2089,2026,74,2.19
2089,2026,75,2.359
2089,2026,76,2.468
2089,2026,77,2.363
2089,2026,78,1.94
2089,2026,79,1.59
2089,2026,80,1.411
2089,2026,81,1.359
2089,2026,82,1.481
2089,2026,83,1.617
2089,2026,84,1.683
2089,2026,85,1.55
2089,2026,86,1.387
2089,2026,87,1.285
2089,2026,88,1.181
2089,2026,89,1.076
2089,2026,90,0.944
2089,2026,91,0.794
2089,2026,92,0.645
2089,2026,93,0.521
2089,2026,94,0.418
2089,2026,95,0.327
2089,2026,96,0.244
2089,2026,97,0.172
2089,2026,98,0.123
2089,2026,99,0.088
2089,2026,100plus,0.169
2089,2027,0,0.354
2089,2027,1,0.023
2089,2027,2,0.018
2089,2027,3,0.015
2089,2027,4,0.012
2089,2027,5,0.01
2089,2027,6,0.008
2089,2027,7,0.008
2089,2027,8,0.009
2089,2027,9,0.01
2089,2027,10,0.011
2089,2027,11,0.012
2089,2027,12,0.015
2089,2027,13,0.017
2089,2027,14,0.018
2089,2027,15,0.02
2089,2027,16,0.021
2089,2027,17,0.023
2089,2027,18,0.025
2089,2027,19,0.027
2089,2027,20,0.028
2089,2027,21,0.027
2089,2027,22,0.027
2089,2027,23,0.028
2089,2027,24,0.03
2089,2027,25,0.031
2089,2027,26,0.032
2089,2027,27,0.035
2089,2027,28,0.036
2089,2027,29,0.04
2089,2027,30,0.045
2089,2027,31,0.054
2089,2027,32,0.065
2089,2027,33,0.078
2089,2027,34,0.091
2089,2027,35,0.103
2089,2027,36,0.121
2089,2027,37,0.144
2089,2027,38,0.166
2089,2027,39,0.19
2089,2027,40,0.213
2089,2027,41,0.231
2089,2027,42,0.241
2089,2027,43,0.253
2089,2027,44,0.265
2089,2027,45,0.276
2089,2027,46,0.291
2089,2027,47,0.311
2089,2027,48,0.331
2089,2027,49,0.355
2089,2027,50,0.384
2089,2027,51,0.414
2089,2027,52,0.453
2089,2027,53,0.485
2089,2027,54,0.509
2089,2027,55,0.547
2089,2027,56,0.588
2089,2027,57,0.628
2089,2027,58,0.682
2089,2027,59,0.755
2089,2027,60,0.827
2089,2027,61,0.893
2089,2027,62,0.979
2089,2027,63,1.091
2089,2027,64,1.206
2089,2027,65,1.325
2089,2027,66,1.446
2089,2027,67,1.556
2089,2027,68,1.648
2089,2027,69,1.706
2089,2027,70,1.761
2089,2027,71,1.844
2089,2027,72,1.959
2089,2027,73,2.055
2089,2027,74,2.149
2089,2027,75,2.297
2089,2027,76,2.43
2089,2027,77,2.513
2089,2027,78,2.395
2089,2027,79,1.956
2089,2027,80,1.593
2089,2027,81,1.404
2089,2027,82,1.34
2089,2027,83,1.445
2089,2027,84,1.558
2089,2027,85,1.601
2089,2027,86,1.457
2089,2027,87,1.288
2089,2027,88,1.175
2089,2027,89,1.065
2089,2027,90,0.954
2089,2027,91,0.822
2089,2027,92,0.677
2089,2027,93,0.539
2089,2027,94,0.427
2089,2027,95,0.335
2089,2027,96,0.257
2089,2027,97,0.187
2089,2027,98,0.128
2089,2027,99,0.089
2089,2027,100plus,0.176
2089,2028,0,0.337
2089,2028,1,0.022
2089,2028,2,0.017
2089,2028,3,0.014
2089,2028,4,0.011
2089,2028,5,0.009
2089,2028,6,0.008
2089,2028,7,0.008
2089,2028,8,0.009
2089,2028,9,0.009
2089,2028,10,0.01
2089,2028,11,0.012
2089,2028,12,0.013
2089,2028,13,0.017
2089,2028,14,0.019
2089,2028,15,0.02
2089,2028,16,0.022
2089,2028,17,0.024
2089,2028,18,0.025
2089,2028,19,0.027
2089,2028,20,0.029
2089,2028,21,0.027
2089,2028,22,0.027
2089,2028,23,0.028
2089,2028,24,0.03
2089,2028,25,0.031
2089,2028,26,0.032
2089,2028,27,0.034
2089,2028,28,0.036
2089,2028,29,0.038
2089,2028,30,0.041
2089,2028,31,0.049
2089,2028,32,0.059
2089,2028,33,0.07
2089,2028,34,0.084
2089,2028,35,0.098
2089,2028,36,0.115
2089,2028,37,0.134
2089,2028,38,0.155
2089,2028,39,0.179
2089,2028,40,0.204
2089,2028,41,0.228
2089,2028,42,0.245
2089,2028,43,0.257
2089,2028,44,0.273
2089,2028,45,0.285
2089,2028,46,0.292
2089,2028,47,0.309
2089,2028,48,0.333
2089,2028,49,0.355
2089,2028,50,0.377
2089,2028,51,0.406
2089,2028,52,0.448
2089,2028,53,0.485
2089,2028,54,0.504
2089,2028,55,0.543
2089,2028,56,0.59
2089,2028,57,0.624
2089,2028,58,0.666
2089,2028,59,0.729
2089,2028,60,0.802
2089,2028,61,0.871
2089,2028,62,0.936
2089,2028,63,1.023
2089,2028,64,1.137
2089,2028,65,1.25
2089,2028,66,1.366
2089,2028,67,1.488
2089,2028,68,1.621
2089,2028,69,1.729
2089,2028,70,1.792
2089,2028,71,1.859
2089,2028,72,1.948
2089,2028,73,2.064
2089,2028,74,2.168
2089,2028,75,2.258
2089,2028,76,2.369
2089,2028,77,2.476
2089,2028,78,2.546
2089,2028,79,2.41
2089,2028,80,1.956
2089,2028,81,1.585
2089,2028,82,1.386
2089,2028,83,1.311
2089,2028,84,1.395
2089,2028,85,1.486
2089,2028,86,1.505
2089,2028,87,1.354
2089,2028,88,1.18
2089,2028,89,1.06
2089,2028,90,0.944
2089,2028,91,0.831
2089,2028,92,0.702
2089,2028,93,0.567
2089,2028,94,0.442
2089,2028,95,0.343
2089,2028,96,0.263
2089,2028,97,0.197
2089,2028,98,0.14
2089,2028,99,0.094
2089,2028,100plus,0.179
2089,2029,0,0.322
2089,2029,1,0.021
2089,2029,2,0.016
2089,2029,3,0.014
2089,2029,4,0.01
2089,2029,5,0.008
2089,2029,6,0.008
2089,2029,7,0.007
2089,2029,8,0.007
2089,2029,9,0.009
2089,2029,10,0.009
2089,2029,11,0.01
2089,2029,12,0.013
2089,2029,13,0.015
2089,2029,14,0.018
2089,2029,15,0.02
2089,2029,16,0.022
2089,2029,17,0.024
2089,2029,18,0.026
2089,2029,19,0.027
2089,2029,20,0.029
2089,2029,21,0.028
2089,2029,22,0.027
2089,2029,23,0.028
2089,2029,24,0.03
2089,2029,25,0.031
2089,2029,26,0.032
2089,2029,27,0.033
2089,2029,28,0.035
2089,2029,29,0.037
2089,2029,30,0.04
2089,2029,31,0.044
2089,2029,32,0.053
2089,2029,33,0.063
2089,2029,34,0.074
2089,2029,35,0.091
2089,2029,36,0.109
2089,2029,37,0.126
2089,2029,38,0.143
2089,2029,39,0.166
2089,2029,40,0.191
2089,2029,41,0.218
2089,2029,42,0.242
2089,2029,43,0.262
2089,2029,44,0.277
2089,2029,45,0.292
2089,2029,46,0.301
2089,2029,47,0.31
2089,2029,48,0.331
2089,2029,49,0.357
2089,2029,50,0.378
2089,2029,51,0.398
2089,2029,52,0.439
2089,2029,53,0.48
2089,2029,54,0.502
2089,2029,55,0.537
2089,2029,56,0.585
2089,2029,57,0.626
2089,2029,58,0.661
2089,2029,59,0.712
2089,2029,60,0.775
2089,2029,61,0.845
2089,2029,62,0.914
2089,2029,63,0.98
2089,2029,64,1.067
2089,2029,65,1.181
2089,2029,66,1.291
2089,2029,67,1.408
2089,2029,68,1.551
2089,2029,69,1.701
2089,2029,70,1.816
2089,2029,71,1.892
2089,2029,72,1.965
2089,2029,73,2.054
2089,2029,74,2.18
2089,2029,75,2.282
2089,2029,76,2.333
2089,2029,77,2.418
2089,2029,78,2.513
2089,2029,79,2.564
2089,2029,80,2.407
2089,2029,81,1.946
2089,2029,82,1.566
2089,2029,83,1.358
2089,2029,84,1.269
2089,2029,85,1.334
2089,2029,86,1.401
2089,2029,87,1.4
2089,2029,88,1.242
2089,2029,89,1.066
2089,2029,90,0.943
2089,2029,91,0.824
2089,2029,92,0.712
2089,2029,93,0.59
2089,2029,94,0.467
2089,2029,95,0.356
2089,2029,96,0.271
2089,2029,97,0.203
2089,2029,98,0.148
2089,2029,99,0.102
2089,2029,100plus,0.185
2089,2030,0,0.308
2089,2030,1,0.02
2089,2030,2,0.016
2089,2030,3,0.013
2089,2030,4,0.01
2089,2030,5,0.008
2089,2030,6,0.007
2089,2030,7,0.007
2089,2030,8,0.007
2089,2030,9,0.008
2089,2030,10,0.009
2089,2030,11,0.01
2089,2030,12,0.011
2089,2030,13,0.015
2089,2030,14,0.018
2089,2030,15,0.02
2089,2030,16,0.023
2089,2030,17,0.024
2089,2030,18,0.026
2089,2030,19,0.027
2089,2030,20,0.029
2089,2030,21,0.029
2089,2030,22,0.028
2089,2030,23,0.03
2089,2030,24,0.031
2089,2030,25,0.031
2089,2030,26,0.032
2089,2030,27,0.034
2089,2030,28,0.035
2089,2030,29,0.037
2089,2030,30,0.038
2089,2030,31,0.043
2089,2030,32,0.049
2089,2030,33,0.056
2089,2030,34,0.067
2089,2030,35,0.081
2089,2030,36,0.101
2089,2030,37,0.12
2089,2030,38,0.135
2089,2030,39,0.154
2089,2030,40,0.179
2089,2030,41,0.205
2089,2030,42,0.232
2089,2030,43,0.259
2089,2030,44,0.28
2089,2030,45,0.296
2089,2030,46,0.309
2089,2030,47,0.319
2089,2030,48,0.331
2089,2030,49,0.355
2089,2030,50,0.38
2089,2030,51,0.398
2089,2030,52,0.431
2089,2030,53,0.469
2089,2030,54,0.498
2089,2030,55,0.536
2089,2030,56,0.579
2089,2030,57,0.621
2089,2030,58,0.664
2089,2030,59,0.708
2089,2030,60,0.756
2089,2030,61,0.817
2089,2030,62,0.887
2089,2030,63,0.956
2089,2030,64,1.022
2089,2030,65,1.11
2089,2030,66,1.22
2089,2030,67,1.331
2089,2030,68,1.468
2089,2030,69,1.628
2089,2030,70,1.788
2089,2030,71,1.918
2089,2030,72,1.999
2089,2030,73,2.072
2089,2030,74,2.168
2089,2030,75,2.293
2089,2030,76,2.359
2089,2030,77,2.383
2089,2030,78,2.456
2089,2030,79,2.532
2089,2030,80,2.56
