country_area,time,total_dependency_ratio1564
392,2033,74.492
392,2034,75.702
392,2035,77.027
392,2036,78.504
392,2037,80.192
392,2038,82.102
392,2039,84.074
392,2040,85.869
392,2041,87.428
392,2042,88.782
392,2043,89.974
392,2044,91.008
392,2045,91.877
392,2046,92.562
392,2047,93.126
392,2048,93.674
392,2049,94.207
392,2050,94.686
392,2051,95.051
392,2052,95.36
392,2053,95.668
392,2054,95.873
392,2055,95.947
392,2056,95.987
392,2057,96.023
392,2058,96.037
392,2059,96.134
392,2060,96.261
392,2061,96.388
392,2062,96.576
392,2063,96.799
392,2064,97.034
392,2065,97.315
392,2066,97.622
392,2067,97.874
392,2068,98.081
392,2069,98.255
392,2070,98.398
392,2071,98.571
392,2072,98.835
392,2073,99.158
392,2074,99.505
392,2075,99.857
392,2076,100.183
392,2077,100.483
392,2078,100.813
392,2079,101.137
392,2080,101.449
392,2081,101.727
392,2082,101.802
392,2083,101.669
392,2084,101.41
392,2085,101.109
392,2086,100.829
392,2087,100.547
392,2088,100.289
392,2089,100.058
392,2090,99.846
392,2091,99.668
392,2092,99.532
392,2093,99.433
392,2094,99.372
392,2095,99.35
392,2096,99.356
392,2097,99.394
392,2098,99.477
392,2099,99.596
392,2100,99.742
398,1950,70.385
398,1951,68.834
398,1952,66.856
398,1953,65.071
398,1954,63.594
398,1955,62.94
398,1956,63.353
398,1957,64.725
398,1958,67.45
398,1959,71.056
398,1960,74.657
398,1961,77.104
398,1962,78.016
398,1963,78.255
398,1964,77.982
398,1965,77.365
398,1966,76.58
398,1967,75.679
398,1968,74.614
398,1969,73.424
398,1970,72.314
398,1971,71.284
398,1972,70.11
398,1973,68.708
398,1974,67.214
398,1975,65.718
398,1976,64.289
398,1977,63.032
398,1978,61.945
398,1979,61.036
398,1980,60.277
398,1981,59.68
398,1982,59.274
398,1983,59.064
398,1984,59.063
398,1985,59.178
398,1986,59.172
398,1987,59
398,1988,58.806
398,1989,58.886
398,1990,59.127
398,1991,59.24
398,1992,59.34
398,1993,59.423
398,1994,59.488
398,1995,59.38
398,1996,58.571
398,1997,57.105
398,1998,55.384
398,1999,53.932
398,2000,52.728
398,2001,51.421
398,2002,50.188
398,2003,49.082
398,2004,48.164
398,2005,47.424
398,2006,46.828
398,2007,46.349
398,2008,46
398,2009,45.785
398,2010,45.814
398,2011,46.286
398,2012,47.217
398,2013,48.451
398,2014,49.9
398,2015,51.498
398,2016,53.138
398,2017,54.725
398,2018,56.23
398,2019,57.654
398,2020,58.953
398,2021,59.955
398,2022,60.537
398,2023,60.839
398,2024,61.059
398,2025,61.264
398,2026,61.391
398,2027,61.39
398,2028,61.244
398,2029,60.925
398,2030,60.48
398,2031,59.986
398,2032,59.537
398,2033,59.129
398,2034,58.706
398,2035,58.19
398,2036,57.681
398,2037,57.363
398,2038,57.189
398,2039,57.137
398,2040,57.186
398,2041,57.312
398,2042,57.509
398,2043,57.771
398,2044,58.054
398,2045,58.313
398,2046,58.569
398,2047,58.849
398,2048,59.173
398,2049,59.547
398,2050,59.952
398,2051,60.364
398,2052,60.757
398,2053,61.088
398,2054,61.302
398,2055,61.358
398,2056,61.25
398,2057,60.992
398,2058,60.598
398,2059,60.085
398,2060,59.458
398,2061,58.708
398,2062,57.876
398,2063,57.032
398,2064,56.196
398,2065,55.391
398,2066,54.622
398,2067,53.909
398,2068,53.315
398,2069,52.858
398,2070,52.535
398,2071,52.365
398,2072,52.355
398,2073,52.506
398,2074,52.771
398,2075,53.085
398,2076,53.43
398,2077,53.817
398,2078,54.245
398,2079,54.727
398,2080,55.248
398,2081,55.767
398,2082,56.242
398,2083,56.684
398,2084,57.146
398,2085,57.676
398,2086,58.209
398,2087,58.633
398,2088,58.96
398,2089,59.211
398,2090,59.399
398,2091,59.543
398,2092,59.649
398,2093,59.731
398,2094,59.812
398,2095,59.89
398,2096,59.966
398,2097,60.056
398,2098,60.167
398,2099,60.298
398,2100,60.45
400,1950,93.787
400,1951,93.37
400,1952,92.996
400,1953,92.778
400,1954,92.814
400,1955,93.201
400,1956,93.971
400,1957,95.085
400,1958,96.483
400,1959,98.08
400,1960,99.832
400,1961,101.689
400,1962,103.51
400,1963,105.199
400,1964,106.844
400,1965,108.526
400,1966,110.092
400,1967,111.448
400,1968,112.611
400,1969,113.528
400,1970,114.197
400,1971,114.673
400,1972,114.969
400,1973,115.043
400,1974,114.872
400,1975,114.456
400,1976,113.775
400,1977,112.851
400,1978,111.714
400,1979,110.412
400,1980,109.015
400,1981,107.549
400,1982,106.049
400,1983,104.543
400,1984,103.093
400,1985,101.688
400,1986,100.277
400,1987,98.827
400,1988,97.345
400,1989,95.84
400,1990,92.876
400,1991,88.717
400,1992,84.823
400,1993,81.442
400,1994,78.893
400,1995,77.303
400,1996,76.565
400,1997,76.346
400,1998,76.223
400,1999,75.972
400,2000,75.569
400,2001,74.998
400,2002,74.319
400,2003,73.567
400,2004,72.674
400,2005,71.727
400,2006,70.823
400,2007,69.926
400,2008,68.956
400,2009,67.942
400,2010,66.874
400,2011,65.813
400,2012,64.81
400,2013,63.655
400,2014,62.613
400,2015,61.784
400,2016,61.011
400,2017,60.27
400,2018,59.497
400,2019,58.708
400,2020,57.905
400,2021,57.067
400,2022,56.086
400,2023,54.993
400,2024,53.987
400,2025,53.026
400,2026,52.188
400,2027,51.572
400,2028,51.126
400,2029,50.737
400,2030,50.473
400,2031,50.423
400,2032,50.471
400,2033,50.56
400,2034,50.68
400,2035,50.833
400,2036,51.01
400,2037,51.202
400,2038,51.393
400,2039,51.561
400,2040,51.7
400,2041,51.813
400,2042,51.91
400,2043,51.997
400,2044,52.066
400,2045,52.115
400,2046,52.148
400,2047,52.174
400,2048,52.214
400,2049,52.252
400,2050,52.282
400,2051,52.327
400,2052,52.401
400,2053,52.509
400,2054,52.639
400,2055,52.795
400,2056,52.999
400,2057,53.267
400,2058,53.606
400,2059,54
400,2060,54.428
400,2061,54.868
400,2062,55.276
400,2063,55.607
400,2064,55.875
400,2065,56.184
400,2066,56.529
400,2067,56.861
400,2068,57.247
400,2069,57.673
400,2070,58.129
400,2071,58.628
400,2072,59.243
400,2073,59.963
400,2074,60.675
400,2075,61.41
400,2076,62.111
400,2077,62.713
400,2078,63.252
400,2079,63.793
400,2080,64.281
400,2081,64.644
400,2082,64.974
400,2083,65.311
400,2084,65.654
400,2085,65.999
400,2086,66.343
400,2087,66.696
400,2088,67.065
400,2089,67.448
400,2090,67.855
400,2091,68.294
400,2092,68.765
400,2093,69.259
400,2094,69.771
400,2095,70.299
400,2096,70.845
400,2097,71.415
400,2098,71.995
400,2099,72.585
400,2100,73.202
404,1950,103.608
404,1951,102.378
404,1952,101.647
404,1953,101.462
404,1954,101.712
404,1955,102.258
404,1956,103.066
404,1957,104.144
404,1958,105.603
404,1959,107.045
404,1960,108.06
404,1961,108.881
404,1962,109.658
404,1963,110.282
404,1964,110.629
404,1965,111.631
404,1966,113.33
404,1967,114.746
404,1968,115.798
404,1969,116.532
404,1970,117.049
404,1971,117.661
404,1972,118.208
404,1973,118.436
404,1974,118.576
404,1975,118.719
404,1976,118.872
404,1977,118.704
404,1978,118.172
404,1979,117.526
404,1980,116.601
404,1981,115.541
404,1982,114.502
404,1983,113.332
404,1984,112.151
404,1985,111.086
404,1986,110.149
404,1987,109.304
404,1988,108.375
404,1989,107.303
404,1990,106.054
404,1991,104.792
404,1992,103.515
404,1993,102.142
404,1994,100.685
404,1995,99.267
404,1996,97.947
404,1997,96.62
404,1998,95.353
404,1999,93.988
404,2000,92.514
404,2001,91.013
404,2002,89.588
404,2003,88.298
404,2004,87.094
404,2005,86.097
404,2006,85.312
404,2007,84.72
404,2008,84.212
404,2009,83.683
404,2010,83.145
404,2011,82.54
404,2012,81.819
404,2013,80.942
404,2014,79.936
404,2015,78.799
404,2016,77.516
404,2017,76.146
404,2018,74.748
404,2019,73.288
404,2020,71.751
404,2021,70.181
404,2022,68.59
404,2023,67.022
404,2024,65.548
404,2025,64.253
404,2026,63.177
404,2027,62.298
404,2028,61.587
404,2029,61.014
404,2030,60.515
404,2031,60.038
404,2032,59.612
404,2033,59.255
404,2034,58.937
404,2035,58.624
404,2036,58.303
404,2037,57.94
404,2038,57.536
404,2039,57.118
404,2040,56.671
404,2041,56.201
404,2042,55.704
404,2043,55.187
404,2044,54.667
404,2045,54.149
404,2046,53.637
404,2047,53.134
404,2048,52.648
404,2049,52.187
404,2050,51.759
404,2051,51.376
404,2052,51.037
404,2053,50.713
404,2054,50.409
404,2055,50.144
404,2056,49.902
404,2057,49.678
404,2058,49.477
404,2059,49.294
404,2060,49.129
404,2061,48.987
404,2062,48.875
404,2063,48.804
404,2064,48.768
404,2065,48.762
404,2066,48.802
404,2067,48.877
404,2068,48.974
404,2069,49.097
404,2070,49.239
404,2071,49.403
404,2072,49.596
404,2073,49.811
404,2074,50.03
404,2075,50.227
404,2076,50.391
404,2077,50.521
404,2078,50.622
404,2079,50.698
404,2080,50.775
404,2081,50.869
404,2082,50.968
404,2083,51.061
404,2084,51.152
404,2085,51.26
404,2086,51.381
404,2087,51.532
404,2088,51.715
404,2089,51.916
404,2090,52.142
404,2091,52.389
404,2092,52.658
404,2093,52.948
404,2094,53.252
404,2095,53.573
404,2096,53.905
404,2097,54.253
404,2098,54.614
404,2099,54.98
404,2100,55.349
408,1950,89.273
408,1951,89.163
408,1952,86.076
408,1953,82.426
408,1954,79.166
408,1955,76.388
408,1956,73.847
408,1957,72.103
408,1958,71.309
408,1959,70.408
408,1960,69.345
408,1961,68.245
408,1962,67.3
408,1963,67.106
408,1964,67.462
408,1965,67.832
408,1966,69.468
408,1967,72.556
408,1968,75.136
408,1969,76.651
408,1970,77.425
408,1971,77.824
408,1972,77.463
408,1973,75.956
408,1974,74.314
408,1975,72.843
408,1976,71.264
408,1977,69.508
408,1978,67.332
408,1979,65.051
408,1980,62.859
408,1981,60.6
408,1982,58.036
408,1983,55.456
408,1984,53.157
408,1985,51.035
408,1986,49.174
408,1987,47.438
408,1988,46.111
408,1989,45.406
408,1990,45.034
408,1991,45.01
408,1992,45.273
408,1993,45.642
408,1994,46.05
408,1995,46.356
408,1996,46.513
408,1997,46.627
408,1998,46.743
408,1999,46.87
408,2000,46.961
408,2001,47.011
408,2002,47.039
408,2003,47.116
408,2004,47.23
408,2005,47.228
408,2006,47.052
408,2007,46.739
408,2008,46.346
408,2009,45.928
408,2010,45.473
408,2011,45.015
408,2012,44.643
408,2013,44.316
408,2014,44.013
408,2015,43.889
408,2016,43.58
408,2017,43.042
408,2018,42.774
408,2019,42.812
408,2020,43.091
408,2021,43.484
408,2022,44.118
408,2023,45.008
408,2024,45.77
408,2025,46.494
408,2026,47.251
408,2027,47.962
408,2028,48.767
408,2029,49.584
408,2030,50.356
408,2031,51.197
408,2032,52.243
408,2033,53.357
408,2034,54.386
408,2035,55.397
408,2036,56.339
408,2037,57.276
408,2038,58.007
408,2039,58.356
408,2040,58.534
408,2041,58.54
408,2042,58.404
408,2043,58.261
408,2044,58.204
408,2045,58.239
408,2046,58.351
408,2047,58.535
408,2048,58.769
408,2049,59.059
408,2050,59.413
408,2051,59.841
408,2052,60.314
408,2053,60.812
408,2054,61.333
408,2055,61.903
408,2056,62.557
408,2057,63.27
408,2058,63.996
408,2059,64.684
408,2060,65.302
408,2061,65.868
408,2062,66.358
408,2063,66.77
408,2064,67.129
408,2065,67.424
408,2066,67.68
408,2067,67.891
408,2068,68.033
408,2069,68.147
408,2070,68.239
408,2071,68.299
408,2072,68.35
408,2073,68.435
408,2074,68.552
408,2075,68.573
408,2076,68.53
408,2077,68.578
408,2078,68.749
408,2079,69.052
408,2080,69.467
408,2081,69.954
408,2082,70.495
408,2083,71.089
408,2084,71.728
408,2085,72.393
408,2086,73.068
408,2087,73.733
408,2088,74.375
408,2089,74.996
408,2090,75.591
408,2091,76.153
408,2092,76.673
408,2093,77.147
408,2094,77.563
408,2095,77.921
408,2096,78.228
408,2097,78.482
408,2098,78.678
408,2099,78.825
408,2100,78.932
410,1950,84.059
410,1951,84.228
410,1952,83.41
410,1953,82.004
410,1954,80.819
410,1955,80.042
410,1956,79.614
410,1957,79.511
410,1958,80.047
410,1959,81.223
410,1960,82.528
410,1961,83.764
410,1962,85.065
410,1963,86.353
410,1964,87.372
410,1965,88.13
410,1966,88.646
410,1967,88.4
410,1968,87.561
410,1969,86.392
410,1970,84.577
410,1971,82.658
410,1972,80.882
410,1973,78.73
410,1974,76.196
410,1975,73.408
410,1976,70.462
410,1977,67.673
410,1978,65.122
410,1979,62.974
410,1980,61.2
410,1981,59.674
410,1982,58.349
410,1983,56.853
410,1984,54.992
410,1985,52.956
410,1986,50.931
410,1987,49.011
410,1988,47.307
410,1989,45.814
410,1990,44.553
410,1991,43.583
410,1992,42.817
410,1993,42.184
410,1994,41.552
410,1995,40.768
410,1996,39.981
410,1997,39.4
410,1998,39.039
410,1999,38.937
410,2000,39.128
410,2001,39.382
410,2002,39.543
410,2003,39.64
410,2004,39.653
410,2005,39.516
410,2006,39.28
410,2007,38.986
410,2008,38.584
410,2009,38.173
410,2010,37.829
410,2011,37.359
410,2012,36.867
410,2013,36.6
410,2014,36.515
410,2015,36.479
410,2016,36.488
410,2017,36.842
410,2018,37.387
410,2019,37.968
410,2020,38.88
410,2021,39.945
410,2022,40.97
410,2023,42.073
410,2024,43.362
410,2025,44.919
410,2026,46.558
410,2027,48.03
410,2028,49.4
410,2029,50.73
410,2030,52.079
410,2031,53.524
410,2032,55.127
410,2033,57.098
410,2034,59.356
410,2035,61.712
410,2036,64.168
410,2037,66.588
410,2038,68.899
410,2039,71.151
410,2040,73.152
410,2041,74.846
410,2042,76.457
410,2043,78.06
410,2044,79.819
410,2045,81.9
410,2046,84.079
410,2047,86.225
410,2048,88.149
410,2049,89.64
410,2050,90.837
410,2051,91.925
410,2052,92.969
410,2053,93.992
410,2054,95.074
410,2055,96.316
410,2056,97.808
410,2057,99.626
410,2058,101.63
410,2059,103.676
410,2060,105.77
410,2061,107.889
410,2062,109.972
410,2063,111.944
410,2064,113.801
410,2065,115.708
410,2066,117.4
410,2067,118.405
410,2068,118.997
410,2069,119.512
410,2070,119.83
410,2071,120.098
410,2072,120.718
410,2073,121.527
410,2074,122.189
410,2075,122.886
410,2076,123.853
410,2077,124.999
410,2078,125.973
410,2079,126.733
410,2080,127.523
410,2081,128.179
410,2082,128.347
410,2083,127.964
410,2084,127.17
410,2085,126.087
410,2086,124.889
410,2087,123.663
410,2088,122.461
410,2089,121.345
410,2090,120.338
410,2091,119.471
410,2092,118.733
410,2093,118.113
410,2094,117.624
410,2095,117.242
410,2096,116.928
410,2097,116.658
410,2098,116.425
410,2099,116.197
410,2100,115.94
412,1950,82.085
412,1951,82.903
412,1952,83.877
412,1953,85.151
412,1954,86.405
412,1955,87.453
412,1956,88.568
412,1957,89.758
412,1958,91.029
412,1959,92.399
412,1960,93.83
412,1961,95.232
412,1962,96.267
412,1963,96.682
412,1964,96.203
412,1965,95.091
412,1966,93.875
412,1967,92.642
412,1968,91.465
412,1969,90.423
412,1970,89.423
412,1971,88.58
412,1972,88.36
412,1973,88.472
412,1974,88.56
412,1975,88.527
412,1976,88.305
412,1977,87.795
412,1978,86.843
412,1979,85.6
412,1980,84.569
412,1981,83.673
412,1982,82.804
412,1983,82.058
412,1984,81.159
412,1985,80.156
412,1986,78.952
412,1987,77.342
412,1988,75.512
412,1989,73.741
412,1990,72.308
412,1991,71.107
412,1992,69.554
412,1993,67.715
412,1994,65.939
412,1995,64.274
412,1996,62.825
412,1997,61.525
412,1998,64.761
412,1999,71.74
412,2000,72.892
412,2001,69.753
412,2002,66.406
412,2003,63.231
412,2004,60.45
412,2005,58.065
412,2006,56.268
412,2007,55.203
412,2008,54.6
412,2009,54.229
412,2010,54.039
412,2011,53.347
412,2012,52.341
412,2013,52.027
412,2014,52.234
412,2015,51.704
412,2016,50.48
412,2017,49.525
412,2018,48.885
412,2019,48.45
412,2020,47.772
412,2021,46.871
412,2022,46.033
412,2023,45.223
412,2024,44.484
412,2025,43.791
412,2026,43.32
412,2027,43.063
412,2028,42.763
412,2029,42.677
412,2030,43.005
412,2031,43.577
412,2032,44.274
412,2033,45.086
412,2034,46.054
412,2035,47.117
412,2036,48.199
412,2037,49.294
412,2038,50.39
412,2039,51.455
412,2040,52.502
412,2041,53.5
412,2042,54.371
412,2043,55.09
412,2044,55.689
412,2045,56.211
412,2046,56.683
412,2047,57.105
412,2048,57.452
412,2049,57.731
412,2050,58.002
412,2051,58.32
412,2052,58.696
412,2053,59.116
412,2054,59.596
412,2055,60.169
412,2056,60.835
412,2057,61.571
412,2058,62.37
412,2059,63.241
412,2060,64.226
412,2061,65.381
412,2062,66.694
412,2063,68.141
412,2064,69.803
412,2065,71.952
412,2066,74.657
412,2067,77.487
412,2068,80.087
412,2069,82.503
412,2070,84.855
412,2071,87.167
412,2072,89.449
412,2073,91.763
412,2074,94.179
412,2075,96.742
412,2076,99.032
412,2077,100.993
412,2078,103.196
412,2079,105.059
412,2080,106.029
412,2081,106.454
412,2082,106.619
412,2083,106.612
412,2084,106.349
412,2085,105.921
412,2086,105.498
412,2087,105.129
412,2088,104.853
412,2089,104.731
412,2090,104.775
412,2091,104.995
412,2092,105.407
412,2093,106.024
412,2094,106.847
412,2095,107.855
412,2096,109.034
412,2097,110.362
412,2098,111.842
412,2099,113.448
412,2100,115.13
414,1950,67.16
414,1951,68.398
414,1952,69.856
414,1953,71.446
414,1954,72.989
414,1955,70.346
414,1956,65.235
414,1957,62.743
414,1958,62.838
414,1959,64.023
414,1960,65.312
414,1961,66.674
414,1962,68.152
414,1963,69.645
414,1964,71.067
414,1965,72.45
414,1966,74.864
414,1967,78.192
414,1968,81.328
414,1969,84.186
414,1970,86.688
414,1971,87.904
414,1972,87.848
414,1973,87.486
414,1974,86.883
414,1975,85.946
414,1976,83.892
414,1977,81.167
414,1978,78.796
414,1979,76.833
414,1980,75.365
414,1981,73.636
414,1982,71.568
414,1983,69.723
414,1984,68.657
414,1985,67.866
414,1986,67.926
414,1987,68.928
414,1988,69.396
414,1989,69.215
414,1990,67.678
414,1991,63.85
414,1992,61.404
414,1993,56.897
414,1994,52.59
414,1995,50.857
414,1996,49.897
414,1997,48.55
414,1998,46.914
414,1999,45.14
414,2000,43.345
414,2001,41.618
414,2002,40.022
414,2003,38.578
414,2004,37.257
414,2005,36.17
414,2006,35.397
414,2007,34.778
414,2008,34.184
414,2009,33.557
414,2010,33.026
414,2011,32.537
414,2012,32.011
414,2013,31.538
414,2014,31.62
414,2015,31.676
414,2016,31.843
414,2017,32.178
414,2018,32.079
414,2019,32.208
414,2020,33.259
414,2021,34.369
414,2022,34.492
414,2023,34.357
414,2024,34.144
414,2025,33.873
414,2026,33.593
414,2027,33.37
414,2028,33.269
414,2029,33.355
414,2030,33.689
414,2031,34.317
414,2032,35.277
414,2033,36.606
414,2034,38.344
414,2035,40.475
414,2036,43.068
414,2037,46.145
414,2038,49.569
414,2039,53.255
414,2040,57.118
414,2041,61.098
414,2042,65.173
414,2043,69.328
414,2044,73.536
414,2045,77.782
414,2046,81.986
414,2047,85.995
414,2048,89.638
414,2049,92.732
414,2050,95.099
414,2051,96.629
414,2052,97.287
414,2053,97.092
414,2054,96.086
414,2055,94.343
414,2056,92.025
414,2057,89.342
414,2058,86.525
414,2059,83.783
414,2060,81.262
414,2061,79.019
414,2062,77.05
414,2063,75.33
414,2064,73.836
414,2065,72.539
414,2066,71.43
414,2067,70.533
414,2068,69.869
414,2069,69.454
414,2070,69.286
414,2071,69.366
414,2072,69.691
414,2073,70.248
414,2074,71.03
414,2075,72.034
414,2076,73.219
414,2077,74.5
414,2078,75.786
414,2079,76.977
414,2080,77.981
414,2081,78.753
414,2082,79.307
414,2083,79.673
414,2084,79.867
414,2085,79.998
414,2086,79.987
414,2087,79.767
414,2088,79.475
414,2089,79.16
414,2090,78.864
414,2091,78.618
414,2092,78.438
414,2093,78.324
414,2094,78.289
414,2095,78.343
414,2096,78.499
414,2097,78.763
414,2098,79.129
414,2099,79.598
414,2100,80.166
417,1950,62.588
417,1951,62.978
417,1952,63.139
417,1953,63.349
417,1954,64.079
417,1955,65.376
417,1956,66.83
417,1957,69.097
417,1958,72.984
417,1959,77.59
417,1960,81.201
417,1961,83.366
417,1962,84.717
417,1963,85.693
417,1964,86.413
417,1965,86.423
417,1966,85.867
417,1967,85.211
417,1968,84.435
417,1969,83.639
417,1970,82.917
417,1971,82.323
417,1972,81.738
417,1973,80.946
417,1974,79.969
417,1975,78.911
417,1976,77.885
417,1977,76.9
417,1978,75.907
417,1979,74.924
417,1980,73.922
417,1981,73.027
417,1982,72.326
417,1983,71.801
417,1984,71.501
417,1985,71.448
417,1986,71.621
417,1987,71.973
417,1988,72.492
417,1989,73.122
417,1990,73.819
417,1991,74.464
417,1992,75.288
417,1993,76.521
417,1994,77.209
417,1995,77.093
417,1996,76.486
417,1997,75.218
417,1998,73.505
417,1999,71.471
417,2000,69.352
417,2001,67.266
417,2002,65.179
417,2003,63.166
417,2004,61.222
417,2005,59.42
417,2006,57.812
417,2007,56.416
417,2008,55.203
417,2009,54.189
417,2010,53.565
417,2011,53.503
417,2012,53.989
417,2013,54.806
417,2014,55.819
417,2015,57.017
417,2016,58.261
417,2017,59.461
417,2018,60.723
417,2019,61.974
417,2020,62.923
417,2021,63.532
417,2022,63.903
417,2023,64.059
417,2024,63.999
417,2025,63.681
417,2026,63.121
417,2027,62.364
417,2028,61.479
417,2029,60.495
417,2030,59.457
417,2031,58.462
417,2032,57.527
417,2033,56.552
417,2034,55.59
417,2035,54.831
417,2036,54.304
417,2037,53.959
417,2038,53.745
417,2039,53.619
417,2040,53.563
417,2041,53.586
417,2042,53.639
417,2043,53.685
417,2044,53.739
417,2045,53.79
417,2046,53.855
417,2047,53.959
417,2048,54.084
417,2049,54.242
417,2050,54.43
417,2051,54.64
417,2052,54.877
417,2053,55.078
417,2054,55.244
417,2055,55.396
417,2056,55.51
417,2057,55.579
417,2058,55.569
417,2059,55.486
417,2060,55.4
417,2061,55.288
417,2062,55.082
417,2063,54.818
417,2064,54.538
417,2065,54.236
417,2066,53.933
417,2067,53.654
417,2068,53.409
417,2069,53.214
417,2070,53.067
417,2071,52.991
417,2072,53.016
417,2073,53.137
417,2074,53.364
417,2075,53.715
417,2076,54.168
417,2077,54.689
417,2078,55.244
417,2079,55.822
417,2080,56.403
417,2081,56.941
417,2082,57.443
417,2083,57.988
417,2084,58.548
417,2085,59.023
417,2086,59.41
417,2087,59.734
417,2088,60.003
417,2089,60.233
417,2090,60.433
417,2091,60.61
417,2092,60.772
417,2093,60.928
417,2094,61.089
417,2095,61.255
417,2096,61.441
417,2097,61.658
417,2098,61.905
417,2099,62.195
417,2100,62.526
418,1950,74.105
418,1951,74.852
418,1952,75.507
418,1953,76.141
418,1954,76.793
418,1955,77.475
418,1956,78.168
418,1957,78.839
418,1958,79.459
418,1959,80.043
418,1960,80.571
418,1961,81.015
418,1962,81.374
418,1963,81.775
418,1964,82.472
418,1965,82.95
418,1966,83.037
418,1967,83.177
418,1968,83.351
418,1969,83.557
418,1970,83.8
418,1971,84.057
418,1972,84.323
418,1973,84.626
418,1974,85.03
418,1975,85.653
418,1976,86.536
418,1977,87.588
418,1978,88.642
418,1979,89.532
418,1980,90.159
418,1981,90.503
418,1982,90.622
418,1983,90.621
418,1984,90.578
418,1985,90.492
418,1986,90.372
418,1987,90.236
418,1988,90.086
418,1989,89.942
418,1990,89.836
418,1991,89.795
418,1992,89.809
418,1993,89.847
418,1994,89.829
418,1995,89.675
418,1996,89.357
418,1997,88.793
418,1998,87.961
418,1999,86.933
418,2000,85.752
418,2001,84.413
418,2002,82.886
418,2003,81.145
418,2004,79.206
418,2005,76.894
418,2006,74.338
418,2007,71.931
418,2008,69.765
418,2009,67.871
418,2010,66.208
418,2011,64.705
418,2012,63.325
418,2013,61.999
418,2014,60.685
418,2015,59.44
418,2016,58.354
418,2017,57.465
418,2018,56.721
418,2019,56.052
418,2020,55.407
418,2021,54.736
418,2022,54.076
418,2023,53.47
418,2024,52.916
418,2025,52.424
418,2026,51.981
418,2027,51.556
418,2028,51.13
418,2029,50.69
418,2030,50.198
418,2031,49.654
418,2032,49.116
418,2033,48.601
418,2034,48.113
418,2035,47.649
418,2036,47.219
418,2037,46.835
418,2038,46.492
418,2039,46.189
418,2040,45.928
418,2041,45.712
418,2042,45.538
418,2043,45.41
418,2044,45.335
418,2045,45.323
418,2046,45.379
418,2047,45.49
418,2048,45.653
418,2049,45.867
418,2050,46.119
418,2051,46.409
418,2052,46.745
418,2053,47.121
418,2054,47.525
418,2055,47.94
418,2056,48.361
418,2057,48.793
418,2058,49.225
418,2059,49.65
418,2060,50.073
418,2061,50.492
418,2062,50.906
418,2063,51.341
418,2064,51.806
418,2065,52.283
418,2066,52.728
418,2067,53.114
418,2068,53.461
418,2069,53.805
418,2070,54.169
418,2071,54.572
418,2072,54.997
418,2073,55.424
418,2074,55.844
418,2075,56.25
418,2076,56.641
418,2077,57.032
418,2078,57.439
418,2079,57.865
418,2080,58.34
418,2081,58.862
418,2082,59.388
418,2083,59.907
418,2084,60.419
418,2085,60.93
418,2086,61.438
418,2087,61.932
418,2088,62.414
418,2089,62.885
418,2090,63.359
418,2091,63.838
418,2092,64.307
418,2093,64.765
418,2094,65.214
418,2095,65.654
418,2096,66.085
418,2097,66.516
418,2098,66.948
418,2099,67.374
418,2100,67.804
422,1950,71.694
422,1951,73.357
422,1952,75.032
422,1953,76.794
422,1954,78.745
422,1955,80.876
422,1956,83.147
422,1957,85.529
422,1958,87.983
422,1959,90.362
422,1960,92.526
422,1961,94.437
422,1962,96.003
422,1963,97.07
422,1964,97.631
422,1965,97.171
422,1966,95.866
422,1967,94.486
422,1968,93.047
422,1969,91.574
422,1970,90.086
422,1971,88.584
422,1972,87.083
422,1973,85.615
422,1974,84.202
422,1975,83.064
422,1976,81.998
422,1977,80.864
422,1978,79.532
422,1979,78.037
422,1980,76.799
422,1981,75.618
422,1982,74.419
422,1983,73.353
422,1984,72.54
422,1985,71.825
422,1986,71.178
422,1987,70.484
422,1988,69.767
422,1989,69.328
422,1990,69.116
422,1991,68.732
422,1992,68.066
422,1993,67.259
422,1994,66.338
422,1995,65.288
422,1996,64.14
422,1997,62.921
422,1998,61.614
422,1999,60.25
422,2000,58.913
422,2001,57.625
422,2002,56.362
422,2003,55.062
422,2004,53.656
422,2005,52.21
422,2006,50.856
422,2007,49.621
422,2008,48.511
422,2009,47.561
422,2010,46.805
422,2011,46.226
422,2012,45.808
422,2013,45.564
422,2014,45.467
422,2015,46.793
422,2016,49.581
422,2017,52.396
422,2018,55.163
422,2019,57.789
422,2020,59.198
422,2021,59.338
422,2022,59.577
422,2023,60.123
422,2024,60.764
422,2025,61.214
422,2026,61.28
422,2027,60.922
422,2028,60.263
422,2029,59.504
422,2030,58.749
422,2031,58.117
422,2032,57.707
422,2033,57.588
422,2034,57.813
422,2035,58.114
422,2036,58.334
422,2037,58.625
422,2038,59.066
422,2039,59.705
422,2040,60.528
422,2041,61.501
422,2042,62.602
422,2043,63.789
422,2044,65.014
422,2045,66.235
422,2046,67.39
422,2047,68.422
422,2048,69.268
422,2049,69.864
422,2050,70.155
422,2051,70.106
422,2052,69.709
422,2053,68.985
422,2054,67.983
422,2055,66.743
422,2056,65.307
422,2057,63.726
422,2058,62.076
422,2059,60.424
422,2060,58.837
422,2061,57.371
422,2062,56.042
422,2063,54.857
422,2064,53.82
422,2065,52.929
422,2066,52.201
422,2067,51.676
422,2068,51.38
422,2069,51.344
422,2070,51.596
422,2071,52.158
422,2072,53.059
422,2073,54.307
422,2074,55.911
422,2075,57.883
422,2076,60.196
