subregion,time,popgrowthrate
954,2084,-0.122
954,2085,-0.136
954,2086,-0.158
954,2087,-0.18
954,2088,-0.201
954,2089,-0.217
954,2090,-0.238
954,2091,-0.252
954,2092,-0.275
954,2093,-0.286
954,2094,-0.306
954,2095,-0.316
954,2096,-0.327
954,2097,-0.35
954,2098,-0.356
954,2099,-0.379
954,2100,-0.386
957,1950,2.562
957,1951,2.407
957,1952,2.389
957,1953,2.4
957,1954,2.26
957,1955,2.292
957,1956,2.447
957,1957,2.301
957,1958,2.392
957,1959,2.415
957,1960,2.543
957,1961,2.521
957,1962,2.586
957,1963,2.717
957,1964,2.733
957,1965,2.753
957,1966,2.616
957,1967,2.374
957,1968,2.266
957,1969,2.23
957,1970,2.119
957,1971,2.054
957,1972,1.807
957,1973,1.762
957,1974,1.99
957,1975,1.954
957,1976,1.949
957,1977,1.678
957,1978,1.603
957,1979,1.545
957,1980,1.635
957,1981,1.644
957,1982,1.409
957,1983,0.992
957,1984,1.015
957,1985,1.073
957,1986,1.175
957,1987,1.503
957,1988,1.489
957,1989,1.344
957,1990,1.185
957,1991,1.18
957,1992,1.226
957,1993,1.242
957,1994,1.214
957,1995,1.151
957,1996,1.157
957,1997,1.142
957,1998,1.089
957,1999,1.1
957,2000,0.982
957,2001,0.826
957,2002,0.846
957,2003,0.765
957,2004,0.684
957,2005,0.657
957,2006,0.699
957,2007,0.63
957,2008,0.516
957,2009,0.436
957,2010,0.501
957,2011,0.468
957,2012,0.281
957,2013,0.297
957,2014,0.32
957,2015,0.278
957,2016,0.319
957,2017,0.391
957,2018,0.42
957,2019,0.437
957,2020,0.821
957,2021,0.762
957,2022,0.909
957,2023,0.885
957,2024,0.863
957,2025,0.843
957,2026,0.828
957,2027,0.808
957,2028,0.793
957,2029,0.781
957,2030,0.768
957,2031,0.761
957,2032,0.749
957,2033,0.739
957,2034,0.73
957,2035,0.715
957,2036,0.71
957,2037,0.701
957,2038,0.684
957,2039,0.672
957,2040,0.657
957,2041,0.637
957,2042,0.618
957,2043,0.602
957,2044,0.589
957,2045,0.565
957,2046,0.544
957,2047,0.524
957,2048,0.497
957,2049,0.47
957,2050,0.452
957,2051,0.425
957,2052,0.403
957,2053,0.382
957,2054,0.366
957,2055,0.346
957,2056,0.332
957,2057,0.313
957,2058,0.305
957,2059,0.288
957,2060,0.281
957,2061,0.272
957,2062,0.259
957,2063,0.242
957,2064,0.235
957,2065,0.224
957,2066,0.212
957,2067,0.205
957,2068,0.188
957,2069,0.175
957,2070,0.169
957,2071,0.151
957,2072,0.138
957,2073,0.121
957,2074,0.11
957,2075,0.094
957,2076,0.072
957,2077,0.059
957,2078,0.04
957,2079,0.018
957,2080,0.006
957,2081,-0.015
957,2082,-0.027
957,2083,-0.04
957,2084,-0.057
957,2085,-0.074
957,2086,-0.088
957,2087,-0.106
957,2088,-0.122
957,2089,-0.135
957,2090,-0.151
957,2091,-0.159
957,2092,-0.176
957,2093,-0.191
957,2094,-0.201
957,2095,-0.223
957,2096,-0.238
957,2097,-0.258
957,2098,-0.268
957,2099,-0.292
957,2100,-0.302
