subregion,time,nnr
928,2026,1.3535
928,2027,1.3356
928,2028,1.3237
928,2029,1.311
928,2030,1.2984
928,2031,1.2897
928,2032,1.2794
928,2033,1.2649
928,2034,1.2519
928,2035,1.2411
928,2036,1.2305
928,2037,1.2205
928,2038,1.2103
928,2039,1.1973
928,2040,1.1894
928,2041,1.1782
928,2042,1.1669
928,2043,1.1608
928,2044,1.1433
928,2045,1.1418
928,2046,1.1346
928,2047,1.1265
928,2048,1.1183
928,2049,1.1093
928,2050,1.1025
928,2051,1.0939
928,2052,1.0885
928,2053,1.0828
928,2054,1.0748
928,2055,1.0655
928,2056,1.0593
928,2057,1.0583
928,2058,1.0507
928,2059,1.0425
928,2060,1.0371
928,2061,1.029
928,2062,1.0244
928,2063,1.0184
928,2064,1.019
928,2065,1.0131
928,2066,1.006
928,2067,1.0046
928,2068,0.9996
928,2069,0.9972
928,2070,0.9966
928,2071,0.9919
928,2072,0.986
928,2073,0.9806
928,2074,0.9765
928,2075,0.973
928,2076,0.9663
928,2077,0.9596
928,2078,0.9583
928,2079,0.9545
928,2080,0.9527
928,2081,0.9524
928,2082,0.9463
928,2083,0.9449
928,2084,0.9411
928,2085,0.9375
928,2086,0.933
928,2087,0.9313
928,2088,0.9252
928,2089,0.9242
928,2090,0.9237
928,2091,0.9225
928,2092,0.9232
928,2093,0.9192
928,2094,0.9157
928,2095,0.9114
928,2096,0.9106
928,2097,0.9051
928,2098,0.9045
928,2099,0.9026
928,2100,0.8982
954,1950,2.324
954,1951,2.3446
954,1952,2.3891
954,1953,2.413
954,1954,2.4342
954,1955,2.4855
954,1956,2.5015
954,1957,2.56
954,1958,2.5407
954,1959,2.5572
954,1960,2.5862
954,1961,2.6169
954,1962,2.621
954,1963,2.5815
954,1964,2.5628
954,1965,2.5365
954,1966,2.5506
954,1967,2.4959
954,1968,2.4885
954,1969,2.4938
954,1970,2.456
954,1971,2.4116
954,1972,2.3642
954,1973,2.3202
954,1974,2.2879
954,1975,2.2565
954,1976,2.2207
954,1977,2.1644
954,1978,2.097
954,1979,2.061
954,1980,2.0347
954,1981,1.9986
954,1982,1.9643
954,1983,1.9606
954,1984,1.9049
954,1985,1.8867
954,1986,1.8545
954,1987,1.8139
954,1988,1.7691
954,1989,1.7307
954,1990,1.7176
954,1991,1.7227
954,1992,1.7284
954,1993,1.7246
954,1994,1.7196
954,1995,1.7013
954,1996,1.6842
954,1997,1.6277
954,1998,1.5741
954,1999,1.517
954,2000,1.4762
954,2001,1.4483
954,2002,1.4016
954,2003,1.4124
954,2004,1.4444
954,2005,1.4408
954,2006,1.4767
954,2007,1.498
954,2008,1.496
954,2009,1.487
954,2010,1.4786
954,2011,1.4591
954,2012,1.4792
954,2013,1.4265
954,2014,1.4144
954,2015,1.392
954,2016,1.3847
954,2017,1.3537
954,2018,1.3324
954,2019,1.3179
954,2020,1.3047
954,2021,1.2921
954,2022,1.2788
954,2023,1.2663
954,2024,1.251
954,2025,1.2391
954,2026,1.2266
954,2027,1.2149
954,2028,1.2036
954,2029,1.1914
954,2030,1.1804
954,2031,1.1698
954,2032,1.1582
954,2033,1.1491
954,2034,1.1424
954,2035,1.1381
954,2036,1.1269
954,2037,1.1204
954,2038,1.1138
954,2039,1.1066
954,2040,1.0993
954,2041,1.0931
954,2042,1.0865
954,2043,1.0798
954,2044,1.0736
954,2045,1.068
954,2046,1.0599
954,2047,1.0548
954,2048,1.0508
954,2049,1.0446
954,2050,1.0371
954,2051,1.0344
954,2052,1.0288
954,2053,1.0237
954,2054,1.0193
954,2055,1.0143
954,2056,1.0083
954,2057,1.0023
954,2058,0.9971
954,2059,0.9907
954,2060,0.9873
954,2061,0.9864
954,2062,0.9805
954,2063,0.9781
954,2064,0.9723
954,2065,0.9687
954,2066,0.9664
954,2067,0.9627
954,2068,0.956
954,2069,0.9524
954,2070,0.9506
954,2071,0.9471
954,2072,0.9452
954,2073,0.9434
954,2074,0.9393
954,2075,0.9382
954,2076,0.9349
954,2077,0.9306
954,2078,0.928
954,2079,0.9252
954,2080,0.9213
954,2081,0.9204
954,2082,0.9183
954,2083,0.9153
954,2084,0.9133
954,2085,0.912
954,2086,0.9094
954,2087,0.9077
954,2088,0.9036
954,2089,0.9
954,2090,0.8986
954,2091,0.8951
954,2092,0.8936
954,2093,0.8915
954,2094,0.8903
954,2095,0.8885
954,2096,0.887
954,2097,0.8847
954,2098,0.8833
954,2099,0.8821
954,2100,0.8803
957,1950,2.3243
957,1951,2.3665
957,1952,2.4166
957,1953,2.4664
957,1954,2.5094
957,1955,2.5525
957,1956,2.5933
957,1957,2.6332
957,1958,2.6682
957,1959,2.7034
957,1960,2.7269
957,1961,2.7476
957,1962,2.7688
957,1963,2.7866
957,1964,2.7425
957,1965,2.8029
957,1966,2.7771
957,1967,2.7975
957,1968,2.7751
957,1969,2.7476
957,1970,2.7048
957,1971,2.65
957,1972,2.5874
957,1973,2.5288
957,1974,2.4658
957,1975,2.4089
957,1976,2.3613
957,1977,2.3272
957,1978,2.2662
957,1979,2.2337
957,1980,2.2095
957,1981,2.1935
957,1982,2.1448
957,1983,2.1101
957,1984,2.1087
957,1985,2.0923
957,1986,2.049
957,1987,2.007
957,1988,2.0036
957,1989,1.9358
957,1990,1.9167
957,1991,1.8754
957,1992,1.8504
957,1993,1.8316
957,1994,1.7911
957,1995,1.7401
957,1996,1.7112
957,1997,1.67
957,1998,1.6315
957,1999,1.6319
957,2000,1.6217
957,2001,1.596
957,2002,1.5742
957,2003,1.5416
957,2004,1.5264
957,2005,1.5158
957,2006,1.5116
957,2007,1.4841
957,2008,1.4934
957,2009,1.4718
957,2010,1.4896
957,2011,1.4646
957,2012,1.4427
957,2013,1.407
957,2014,1.392
957,2015,1.3627
957,2016,1.3338
957,2017,1.3074
957,2018,1.2907
957,2019,1.2618
957,2020,1.2553
957,2021,1.2462
957,2022,1.2374
957,2023,1.2296
957,2024,1.2222
957,2025,1.2144
957,2026,1.2114
957,2027,1.2034
957,2028,1.1989
957,2029,1.1933
957,2030,1.1889
957,2031,1.1836
957,2032,1.1806
957,2033,1.1759
957,2034,1.172
957,2035,1.1678
957,2036,1.1636
957,2037,1.1612
957,2038,1.1568
957,2039,1.1539
957,2040,1.1497
957,2041,1.1444
957,2042,1.1385
957,2043,1.1358
957,2044,1.1349
957,2045,1.1306
957,2046,1.1251
957,2047,1.1207
957,2048,1.1162
957,2049,1.1119
957,2050,1.1059
957,2051,1.1025
957,2052,1.0964
957,2053,1.0918
957,2054,1.0883
957,2055,1.0832
957,2056,1.0791
957,2057,1.0737
957,2058,1.0714
957,2059,1.0651
957,2060,1.0634
957,2061,1.0616
957,2062,1.0551
957,2063,1.0473
957,2064,1.0444
957,2065,1.0383
957,2066,1.0336
957,2067,1.0295
957,2068,1.0236
957,2069,1.0204
957,2070,1.0174
957,2071,1.0122
957,2072,1.0067
957,2073,1.0043
957,2074,1.0002
957,2075,0.998
957,2076,0.9911
957,2077,0.9869
957,2078,0.9822
957,2079,0.9766
957,2080,0.9726
957,2081,0.9687
957,2082,0.9683
957,2083,0.9657
957,2084,0.9624
957,2085,0.9565
957,2086,0.9531
957,2087,0.948
957,2088,0.945
957,2089,0.9418
957,2090,0.938
957,2091,0.937
957,2092,0.9344
957,2093,0.9335
957,2094,0.9305
957,2095,0.9258
957,2096,0.9225
957,2097,0.9201
957,2098,0.9177
957,2099,0.9152
957,2100,0.9122
