subregion,time,cdr
957,2003,4.271
957,2004,4.295
957,2005,4.355
957,2006,4.419
957,2007,4.465
957,2008,4.44
957,2009,4.769
957,2010,4.477
957,2011,4.503
957,2012,4.502
957,2013,4.541
957,2014,4.577
957,2015,4.626
957,2016,4.693
957,2017,4.763
957,2018,4.82
957,2019,4.928
957,2020,5.114
957,2021,5.794
957,2022,5.06
957,2023,5.111
957,2024,5.171
957,2025,5.223
957,2026,5.33
957,2027,5.406
957,2028,5.466
957,2029,5.568
957,2030,5.648
957,2031,5.759
957,2032,5.85
957,2033,5.947
957,2034,6.062
957,2035,6.138
957,2036,6.228
957,2037,6.322
957,2038,6.424
957,2039,6.523
957,2040,6.612
957,2041,6.713
957,2042,6.826
957,2043,6.916
957,2044,7.02
957,2045,7.103
957,2046,7.195
957,2047,7.285
957,2048,7.378
957,2049,7.468
957,2050,7.567
957,2051,7.646
957,2052,7.705
957,2053,7.77
957,2054,7.849
957,2055,7.906
957,2056,7.939
957,2057,8.003
957,2058,8.04
957,2059,8.082
957,2060,8.141
957,2061,8.161
957,2062,8.194
957,2063,8.238
957,2064,8.264
957,2065,8.292
957,2066,8.331
957,2067,8.37
957,2068,8.414
957,2069,8.458
957,2070,8.485
957,2071,8.532
957,2072,8.577
957,2073,8.632
957,2074,8.692
957,2075,8.743
957,2076,8.809
957,2077,8.877
957,2078,8.937
957,2079,8.993
957,2080,9.052
957,2081,9.098
957,2082,9.157
957,2083,9.214
957,2084,9.277
957,2085,9.356
957,2086,9.402
957,2087,9.449
957,2088,9.508
957,2089,9.565
957,2090,9.634
957,2091,9.713
957,2092,9.771
957,2093,9.855
957,2094,9.94
957,2095,10.027
957,2096,10.105
957,2097,10.202
957,2098,10.296
957,2099,10.381
957,2100,10.472
