subregion,time,cnmr
954,1952,-4.105
954,1953,-4.035
954,1954,-4.38
954,1955,-4.568
954,1956,-4.215
954,1957,-4.384
954,1958,-3.049
954,1959,-2.242
954,1960,-1.186
954,1961,-0.937
954,1962,-0.746
954,1963,-1.233
954,1964,-0.954
954,1965,-0.794
954,1966,-6.171
954,1967,-7.206
954,1968,-7.008
954,1969,-5.585
954,1970,0.175
954,1971,-0.424
954,1972,-0.508
954,1973,-3.005
954,1974,-10.598
954,1975,-12.732
954,1976,-13.151
954,1977,-13.197
954,1978,-11.56
954,1979,-6.59
954,1980,1.379
954,1981,5.162
954,1982,4.799
954,1983,5.745
954,1984,5.585
954,1985,5.634
954,1986,5.582
954,1987,5.293
954,1988,3.157
954,1989,1.224
954,1990,-6.125
954,1991,-9.311
954,1992,-7.683
954,1993,-7.921
954,1994,-9.494
954,1995,-8.447
954,1996,2.53
954,1997,2.815
954,1998,2.503
954,1999,1.544
954,2000,-13.95
954,2001,-19.475
954,2002,-19.575
954,2003,-20.765
954,2004,-21.886
954,2005,-22.734
954,2006,-24.028
954,2007,-24.573
954,2008,-24.395
954,2009,-23.832
954,2010,-19.558
954,2011,-14.987
954,2012,-14.564
954,2013,-13.842
954,2014,-13.643
954,2015,-13.1
954,2016,-12.883
954,2017,-12.645
954,2018,-12.533
954,2019,-12.462
954,2020,-6.696
954,2021,-6.656
954,2022,-3.042
954,2023,-3.012
954,2024,-2.983
954,2025,-2.955
954,2026,-2.929
954,2027,-2.903
954,2028,-2.878
954,2029,-2.853
954,2030,-2.83
954,2031,-2.807
954,2032,-2.786
954,2033,-2.765
954,2034,-2.745
954,2035,-2.726
954,2036,-2.707
954,2037,-2.689
954,2038,-2.672
954,2039,-2.655
954,2040,-2.639
954,2041,-2.624
954,2042,-2.609
954,2043,-2.595
954,2044,-2.582
954,2045,-2.569
954,2046,-2.556
954,2047,-2.545
954,2048,-2.534
954,2049,-2.524
954,2050,-2.514
954,2051,-2.505
954,2052,-2.496
954,2053,-2.488
954,2054,-2.48
954,2055,-2.473
954,2056,-2.466
954,2057,-2.459
954,2058,-2.453
954,2059,-2.447
954,2060,-2.442
954,2061,-2.437
954,2062,-2.432
954,2063,-2.427
954,2064,-2.422
954,2065,-2.418
954,2066,-2.414
954,2067,-2.41
954,2068,-2.406
954,2069,-2.403
954,2070,-2.4
954,2071,-2.397
954,2072,-2.395
954,2073,-2.393
954,2074,-2.391
954,2075,-2.389
954,2076,-2.388
954,2077,-2.388
954,2078,-2.387
954,2079,-2.388
954,2080,-2.389
954,2081,-2.39
954,2082,-2.391
954,2083,-2.394
954,2084,-2.396
954,2085,-2.399
954,2086,-2.403
954,2087,-2.407
954,2088,-2.411
954,2089,-2.417
954,2090,-2.422
954,2091,-2.428
954,2092,-2.434
954,2093,-2.441
954,2094,-2.448
954,2095,-2.456
954,2096,-2.464
954,2097,-2.472
954,2098,-2.481
954,2099,-2.49
954,2100,-2.5
957,1950,-3.833
957,1951,-6.145
957,1952,-6.982
957,1953,-7.406
957,1954,-9.5
957,1955,-9.696
957,1956,-8.539
957,1957,-10.362
957,1958,-9.607
957,1959,-9.506
957,1960,-7.993
957,1961,-8.08
957,1962,-7.24
957,1963,-5.735
957,1964,-4.761
957,1965,-4.993
957,1966,-5.842
957,1967,-8.327
957,1968,-9.064
957,1969,-9.09
957,1970,-9.454
957,1971,-9.49
957,1972,-11.269
957,1973,-11.142
957,1974,-8.174
957,1975,-7.861
957,1976,-7.568
957,1977,-9.795
957,1978,-10.217
957,1979,-10.893
957,1980,-10.159
957,1981,-10.326
957,1982,-12.535
957,1983,-16.761
957,1984,-16.842
957,1985,-16.45
957,1986,-15.13
957,1987,-11.576
957,1988,-11.993
957,1989,-12.719
957,1990,-14.058
957,1991,-13.546
957,1992,-12.805
957,1993,-12.326
957,1994,-12.093
957,1995,-11.744
957,1996,-11.275
957,1997,-10.71
957,1998,-10.712
957,1999,-10.666
957,2000,-11.621
957,2001,-12.663
957,2002,-12.02
957,2003,-12.203
957,2004,-12.575
957,2005,-12.539
957,2006,-11.906
957,2007,-12.112
957,2008,-13.407
957,2009,-13.782
957,2010,-13.482
957,2011,-13.48
957,2012,-15.01
957,2013,-14.351
957,2014,-13.816
957,2015,-13.757
957,2016,-12.846
957,2017,-11.575
957,2018,-10.948
957,2019,-10.166
957,2020,-6.0
957,2021,-5.72
957,2022,-4.728
957,2023,-4.62
957,2024,-4.526
957,2025,-4.44
957,2026,-4.343
957,2027,-4.265
957,2028,-4.197
957,2029,-4.122
957,2030,-4.049
957,2031,-3.985
957,2032,-3.926
957,2033,-3.853
957,2034,-3.784
957,2035,-3.721
957,2036,-3.66
957,2037,-3.593
957,2038,-3.538
957,2039,-3.482
957,2040,-3.423
957,2041,-3.375
957,2042,-3.328
957,2043,-3.283
957,2044,-3.237
957,2045,-3.201
957,2046,-3.163
957,2047,-3.134
957,2048,-3.117
957,2049,-3.102
957,2050,-3.088
957,2051,-3.074
957,2052,-3.062
957,2053,-3.05
957,2054,-3.038
957,2055,-3.028
957,2056,-3.017
957,2057,-3.008
957,2058,-2.998
957,2059,-2.989
957,2060,-2.981
957,2061,-2.973
957,2062,-2.965
957,2063,-2.958
957,2064,-2.95
957,2065,-2.944
957,2066,-2.937
957,2067,-2.931
957,2068,-2.926
957,2069,-2.92
957,2070,-2.915
957,2071,-2.911
957,2072,-2.906
957,2073,-2.903
957,2074,-2.899
957,2075,-2.896
957,2076,-2.894
957,2077,-2.892
957,2078,-2.891
957,2079,-2.89
957,2080,-2.889
957,2081,-2.89
957,2082,-2.89
957,2083,-2.891
957,2084,-2.893
957,2085,-2.894
957,2086,-2.897
957,2087,-2.9
957,2088,-2.903
957,2089,-2.906
957,2090,-2.911
957,2091,-2.915
957,2092,-2.92
957,2093,-2.925
957,2094,-2.931
957,2095,-2.937
957,2096,-2.944
957,2097,-2.951
957,2098,-2.959
957,2099,-2.967
957,2100,-2.976
