subregion,time,cnmr
923,2068.0,1.348
923,2069.0,1.238
923,2070.0,1.246
923,2071.0,1.157
923,2072.0,1.331
923,2073.0,1.299
923,2074.0,1.3
923,2075.0,1.317
923,2076.0,1.391
923,2077.0,1.287
923,2078.0,1.321
923,2079.0,1.344
923,2080.0,1.393
923,2081.0,1.414
923,2082.0,1.374
923,2083.0,1.381
923,2084.0,1.348
923,2085.0,1.316
923,2086.0,1.314
923,2087.0,1.395
923,2088.0,1.367
923,2089.0,1.343
923,2090.0,1.318
923,2091.0,1.368
923,2092.0,1.247
923,2093.0,1.368
923,2094.0,1.418
923,2095.0,1.381
923,2096.0,1.294
923,2097.0,1.397
923,2098.0,1.311
923,2099.0,1.334
923,2100.0,1.349
924,2024.0,5.514
924,2025.0,4.577
924,2026.0,4.357
924,2027.0,4.307
924,2028.0,4.097
924,2029.0,3.872
924,2030.0,3.804
924,2031.0,3.585
924,2032.0,3.475
924,2033.0,3.463
924,2034.0,3.259
924,2035.0,3.212
924,2036.0,3.055
924,2037.0,2.937
924,2038.0,2.927
924,2039.0,2.785
924,2040.0,2.754
924,2041.0,2.679
924,2042.0,2.624
924,2043.0,2.605
924,2044.0,2.522
924,2045.0,2.481
924,2046.0,2.41
924,2047.0,2.412
924,2048.0,2.392
924,2049.0,2.324
924,2050.0,2.276
924,2051.0,2.245
924,2052.0,2.227
924,2053.0,2.139
924,2054.0,2.171
924,2055.0,1.997
924,2056.0,2.044
924,2057.0,1.999
924,2058.0,2.055
924,2059.0,1.914
924,2060.0,1.938
924,2061.0,2.029
924,2062.0,2.059
924,2063.0,2.011
924,2064.0,2.009
924,2065.0,1.966
924,2066.0,2.005
924,2067.0,1.998
924,2068.0,1.933
924,2069.0,1.974
924,2070.0,1.965
924,2071.0,1.974
924,2072.0,1.915
924,2073.0,1.739
924,2074.0,1.738
924,2075.0,1.771
924,2076.0,1.875
924,2077.0,1.76
924,2078.0,1.791
924,2079.0,1.711
924,2080.0,1.723
924,2081.0,1.826
924,2082.0,1.698
924,2083.0,1.663
924,2084.0,1.685
924,2085.0,1.648
924,2086.0,1.583
924,2087.0,1.604
924,2088.0,1.639
924,2089.0,1.554
924,2090.0,1.526
924,2091.0,1.536
924,2092.0,1.519
924,2093.0,1.489
924,2094.0,1.521
924,2095.0,1.428
924,2096.0,1.458
924,2097.0,1.474
924,2098.0,1.448
924,2099.0,1.384
924,2100.0,1.357
925,2024.0,0.292
925,2025.0,0.885
925,2026.0,0.8
925,2027.0,0.816
925,2028.0,0.835
925,2029.0,0.837
925,2030.0,0.697
925,2031.0,0.664
925,2032.0,0.767
925,2033.0,0.79
925,2034.0,0.742
925,2035.0,0.729
925,2036.0,0.759
925,2037.0,0.722
925,2038.0,0.756
925,2039.0,0.659
925,2040.0,0.697
925,2041.0,0.754
925,2042.0,0.715
925,2043.0,0.695
925,2044.0,0.748
925,2045.0,0.702
925,2046.0,0.768
925,2047.0,0.73
925,2048.0,0.864
925,2049.0,0.747
925,2050.0,0.858
925,2051.0,0.938
925,2052.0,0.912
925,2053.0,0.825
925,2054.0,0.93
925,2055.0,0.899
925,2056.0,0.726
925,2057.0,0.853
925,2058.0,0.878
925,2059.0,0.851
925,2060.0,0.88
925,2061.0,0.796
925,2062.0,0.774
925,2063.0,0.884
925,2064.0,0.826
925,2065.0,0.892
925,2066.0,0.928
925,2067.0,0.948
925,2068.0,0.815
925,2069.0,0.85
925,2070.0,0.791
925,2071.0,0.876
925,2072.0,0.77
925,2073.0,0.812
925,2074.0,0.742
925,2075.0,0.88
925,2076.0,0.893
925,2077.0,0.925
925,2078.0,0.916
925,2079.0,0.846
925,2080.0,0.879
925,2081.0,0.868
925,2082.0,0.874
925,2083.0,0.879
925,2084.0,0.816
925,2085.0,0.826
925,2086.0,0.904
925,2087.0,0.847
925,2088.0,0.78
925,2089.0,0.68
925,2090.0,0.742
925,2091.0,0.82
925,2092.0,0.743
925,2093.0,0.814
925,2094.0,0.793
925,2095.0,0.687
925,2096.0,0.75
925,2097.0,0.694
925,2098.0,0.789
925,2099.0,0.72
925,2100.0,0.709
926,2024.0,1.702
926,2025.0,-0.259
926,2026.0,2.098
926,2027.0,2.059
926,2028.0,2.017
926,2029.0,1.955
926,2030.0,1.986
926,2031.0,1.888
926,2032.0,1.957
926,2033.0,1.938
926,2034.0,2.027
926,2035.0,1.944
926,2036.0,1.847
926,2037.0,1.904
926,2038.0,1.849
926,2039.0,1.854
926,2040.0,1.922
926,2041.0,2.047
926,2042.0,2.088
926,2043.0,1.965
926,2044.0,1.944
926,2045.0,1.973
926,2046.0,2.019
926,2047.0,2.01
926,2048.0,1.934
926,2049.0,1.963
926,2050.0,2.03
926,2051.0,2.014
926,2052.0,2.09
926,2053.0,1.926
926,2054.0,1.886
926,2055.0,1.855
926,2056.0,1.954
926,2057.0,1.924
926,2058.0,1.962
926,2059.0,2.003
926,2060.0,1.988
926,2061.0,2.034
926,2062.0,1.982
926,2063.0,2.036
926,2064.0,2.018
926,2065.0,1.961
926,2066.0,1.931
926,2067.0,1.935
926,2068.0,1.966
926,2069.0,1.947
926,2070.0,1.969
926,2071.0,1.928
926,2072.0,1.927
926,2073.0,1.854
926,2074.0,1.857
926,2075.0,2.005
926,2076.0,1.847
926,2077.0,1.781
926,2078.0,1.852
926,2079.0,1.864
926,2080.0,1.9
926,2081.0,1.941
926,2082.0,1.933
926,2083.0,1.928
926,2084.0,1.889
926,2085.0,1.823
926,2086.0,1.785
926,2087.0,1.831
926,2088.0,1.871
926,2089.0,1.823
926,2090.0,1.748
926,2091.0,1.786
926,2092.0,1.846
926,2093.0,1.873
926,2094.0,1.843
926,2095.0,1.81
926,2096.0,1.71
926,2097.0,1.702
926,2098.0,1.833
926,2099.0,1.786
926,2100.0,1.724
915,2024.0,-2.016
915,2025.0,-2.179
915,2026.0,-2.281
915,2027.0,-2.223
915,2028.0,-2.221
915,2029.0,-2.202
915,2030.0,-2.191
915,2031.0,-2.107
915,2032.0,-2.063
915,2033.0,-2.015
915,2034.0,-1.964
915,2035.0,-1.876
915,2036.0,-1.825
915,2037.0,-1.821
915,2038.0,-1.743
915,2039.0,-1.737
915,2040.0,-1.656
915,2041.0,-1.586
915,2042.0,-1.524
915,2043.0,-1.489
915,2044.0,-1.417
915,2045.0,-1.376
915,2046.0,-1.339
915,2047.0,-1.288
915,2048.0,-1.21
915,2049.0,-1.22
915,2050.0,-1.096
915,2051.0,-1.115
915,2052.0,-1.103
915,2053.0,-1.088
915,2054.0,-1.119
915,2055.0,-1.092
915,2056.0,-1.119
915,2057.0,-1.072
915,2058.0,-1.063
915,2059.0,-1.071
915,2060.0,-1.079
915,2061.0,-1.057
915,2062.0,-1.063
915,2063.0,-1.015
915,2064.0,-1.056
915,2065.0,-1.072
915,2066.0,-1.011
915,2067.0,-1.006
915,2068.0,-0.997
915,2069.0,-0.986
915,2070.0,-0.995
915,2071.0,-0.945
915,2072.0,-0.968
915,2073.0,-0.954
915,2074.0,-0.968
915,2075.0,-0.92
915,2076.0,-0.917
915,2077.0,-0.924
915,2078.0,-0.907
915,2079.0,-0.904
915,2080.0,-0.908
915,2081.0,-0.876
915,2082.0,-0.879
915,2083.0,-0.826
915,2084.0,-0.851
915,2085.0,-0.858
915,2086.0,-0.858
915,2087.0,-0.834
915,2088.0,-0.822
915,2089.0,-0.851
915,2090.0,-0.828
915,2091.0,-0.82
915,2092.0,-0.821
915,2093.0,-0.829
915,2094.0,-0.804
915,2095.0,-0.813
915,2096.0,-0.793
915,2097.0,-0.795
915,2098.0,-0.812
915,2099.0,-0.813
915,2100.0,-0.828
916,2024.0,-0.765
916,2025.0,-0.786
916,2026.0,-0.786
916,2027.0,-0.764
916,2028.0,-0.75
916,2029.0,-0.749
916,2030.0,-0.743
916,2031.0,-0.733
916,2032.0,-0.715
916,2033.0,-0.692
916,2034.0,-0.72
916,2035.0,-0.688
916,2036.0,-0.701
916,2037.0,-0.67
916,2038.0,-0.667
916,2039.0,-0.698
916,2040.0,-0.673
916,2041.0,-0.641
916,2042.0,-0.632
916,2043.0,-0.633
916,2044.0,-0.615
916,2045.0,-0.622
916,2046.0,-0.617
916,2047.0,-0.615
916,2048.0,-0.578
916,2049.0,-0.622
916,2050.0,-0.589
916,2051.0,-0.597
916,2052.0,-0.583
916,2053.0,-0.587
916,2054.0,-0.592
916,2055.0,-0.589
916,2056.0,-0.582
916,2057.0,-0.562
916,2058.0,-0.533
916,2059.0,-0.546
916,2060.0,-0.561
916,2061.0,-0.539
916,2062.0,-0.542
916,2063.0,-0.541
916,2064.0,-0.542
916,2065.0,-0.553
916,2066.0,-0.526
916,2067.0,-0.517
916,2068.0,-0.52
916,2069.0,-0.51
916,2070.0,-0.528
916,2071.0,-0.49
916,2072.0,-0.5
916,2073.0,-0.522
916,2074.0,-0.499
916,2075.0,-0.483
916,2076.0,-0.477
916,2077.0,-0.473
916,2078.0,-0.47
916,2079.0,-0.482
916,2080.0,-0.474
916,2081.0,-0.481
916,2082.0,-0.444
916,2083.0,-0.452
916,2084.0,-0.461
916,2085.0,-0.468
916,2086.0,-0.454
916,2087.0,-0.433
916,2088.0,-0.416
916,2089.0,-0.431
916,2090.0,-0.43
916,2091.0,-0.448
916,2092.0,-0.425
916,2093.0,-0.455
916,2094.0,-0.438
916,2095.0,-0.434
916,2096.0,-0.42
916,2097.0,-0.421
916,2098.0,-0.415
916,2099.0,-0.414
916,2100.0,-0.415
931,2024.0,-0.351
931,2025.0,-0.373
931,2026.0,-0.37
931,2027.0,-0.31
931,2028.0,-0.328
931,2029.0,-0.288
931,2030.0,-0.264
931,2031.0,-0.247
931,2032.0,-0.235
931,2033.0,-0.223
931,2034.0,-0.174
931,2035.0,-0.179
931,2036.0,-0.168
931,2037.0,-0.17
931,2038.0,-0.142
931,2039.0,-0.125
931,2040.0,-0.116
931,2041.0,-0.142
931,2042.0,-0.13
931,2043.0,-0.144
931,2044.0,-0.148
931,2045.0,-0.157
931,2046.0,-0.147
931,2047.0,-0.13
931,2048.0,-0.152
931,2049.0,-0.166
931,2050.0,-0.137
931,2051.0,-0.156
931,2052.0,-0.146
931,2053.0,-0.166
931,2054.0,-0.157
931,2055.0,-0.154
931,2056.0,-0.16
931,2057.0,-0.181
931,2058.0,-0.165
931,2059.0,-0.187
931,2060.0,-0.181
931,2061.0,-0.172
931,2062.0,-0.181
931,2063.0,-0.195
931,2064.0,-0.182
931,2065.0,-0.199
931,2066.0,-0.204
931,2067.0,-0.201
931,2068.0,-0.19
931,2069.0,-0.187
931,2070.0,-0.182
931,2071.0,-0.179
931,2072.0,-0.169
931,2073.0,-0.169
931,2074.0,-0.151
931,2075.0,-0.167
931,2076.0,-0.16
931,2077.0,-0.168
931,2078.0,-0.174
931,2079.0,-0.17
931,2080.0,-0.164
931,2081.0,-0.156
931,2082.0,-0.151
931,2083.0,-0.14
931,2084.0,-0.141
931,2085.0,-0.146
931,2086.0,-0.155
931,2087.0,-0.151
931,2088.0,-0.154
931,2089.0,-0.161
931,2090.0,-0.164
931,2091.0,-0.149
931,2092.0,-0.145
931,2093.0,-0.161
931,2094.0,-0.152
931,2095.0,-0.158
931,2096.0,-0.171
931,2097.0,-0.156
931,2098.0,-0.16
931,2099.0,-0.143
931,2100.0,-0.15
927,2024.0,4.926
927,2025.0,4.795
927,2026.0,4.556
927,2027.0,4.575
927,2028.0,4.531
927,2029.0,4.341
927,2030.0,4.402
927,2031.0,4.419
927,2032.0,4.323
927,2033.0,4.376
927,2034.0,4.38
927,2035.0,4.506
927,2036.0,4.544
927,2037.0,4.375
927,2038.0,4.569
927,2039.0,4.402
927,2040.0,4.552
927,2041.0,4.71
927,2042.0,4.796
927,2043.0,4.703
927,2044.0,4.678
927,2045.0,4.796
927,2046.0,4.951
927,2047.0,4.632
927,2048.0,4.994
927,2049.0,4.66
927,2050.0,4.789
927,2051.0,4.802
927,2052.0,4.645
927,2053.0,4.742
927,2054.0,4.86
927,2055.0,4.888
927,2056.0,4.713
927,2057.0,4.722
927,2058.0,4.909
927,2059.0,4.614
927,2060.0,4.593
927,2061.0,4.638
927,2062.0,4.731
927,2063.0,4.752
927,2064.0,4.508
927,2065.0,4.687
927,2066.0,4.863
927,2067.0,4.856
927,2068.0,4.855
927,2069.0,4.777
927,2070.0,4.654
927,2071.0,4.466
927,2072.0,4.576
927,2073.0,4.583
927,2074.0,4.67
927,2075.0,4.614
927,2076.0,4.605
927,2077.0,4.766
927,2078.0,4.699
927,2079.0,4.648
927,2080.0,4.612
927,2081.0,4.855
927,2082.0,4.651
927,2083.0,4.754
927,2084.0,4.471
927,2085.0,4.492
927,2086.0,4.617
927,2087.0,4.715
927,2088.0,4.962
927,2089.0,4.666
927,2090.0,4.778
927,2091.0,4.738
927,2092.0,4.594
927,2093.0,4.434
927,2094.0,4.127
927,2095.0,4.236
927,2096.0,4.375
927,2097.0,4.455
927,2098.0,4.153
927,2099.0,4.065
927,2100.0,4.087
928,2024.0,-0.152
928,2025.0,-0.118
928,2026.0,-0.158
928,2027.0,-0.171
928,2028.0,-0.217
928,2029.0,-0.222
928,2030.0,-0.183
928,2031.0,-0.291
928,2032.0,-0.299
928,2033.0,-0.35
928,2034.0,-0.278
928,2035.0,-0.344
928,2036.0,-0.265
928,2037.0,-0.282
928,2038.0,-0.308
928,2039.0,-0.376
928,2040.0,-0.412
928,2041.0,-0.451
928,2042.0,-0.43
928,2043.0,-0.377
928,2044.0,-0.304
928,2045.0,-0.252
928,2046.0,-0.322
928,2047.0,-0.322
928,2048.0,-0.279
928,2049.0,-0.227
928,2050.0,-0.332
928,2051.0,-0.268
928,2052.0,-0.208
928,2053.0,-0.281
928,2054.0,-0.156
928,2055.0,-0.272
928,2056.0,-0.28
928,2057.0,-0.216
928,2058.0,-0.206
928,2059.0,-0.155
928,2060.0,-0.065
928,2061.0,-0.21
928,2062.0,-0.227
928,2063.0,-0.195
928,2064.0,-0.084
928,2065.0,-0.03
928,2066.0,-0.024
928,2067.0,-0.012
928,2068.0,-0.053
928,2069.0,-0.121
928,2070.0,-0.143
928,2071.0,-0.066
928,2072.0,-0.104
928,2073.0,-0.161
928,2074.0,-0.165
928,2075.0,-0.127
928,2076.0,-0.163
928,2077.0,-0.102
928,2078.0,-0.031
928,2079.0,-0.108
928,2080.0,0.126
928,2081.0,-0.057
928,2082.0,-0.099
928,2083.0,0.029
928,2084.0,-0.07
928,2085.0,-0.005
928,2086.0,-0.003
928,2087.0,-0.067
928,2088.0,-0.084
928,2089.0,-0.078
928,2090.0,0.111
928,2091.0,0.015
928,2092.0,-0.022
928,2093.0,-0.074
928,2094.0,-0.063
928,2095.0,-0.114
928,2096.0,-0.131
928,2097.0,-0.169
928,2098.0,-0.232
928,2099.0,-0.19
928,2100.0,-0.228
954,2024.0,-9.633
954,2025.0,-9.229
954,2026.0,-8.538
954,2027.0,-7.485
954,2028.0,-7.059
954,2029.0,-6.621
954,2030.0,-6.258
954,2031.0,-5.728
954,2032.0,-5.528
954,2033.0,-5.364
954,2034.0,-4.937
954,2035.0,-4.671
954,2036.0,-4.373
954,2037.0,-4.245
954,2038.0,-4.036
954,2039.0,-3.92
954,2040.0,-3.805
954,2041.0,-3.501
954,2042.0,-3.36
954,2043.0,-3.171
954,2044.0,-2.975
954,2045.0,-2.755
954,2046.0,-2.715
954,2047.0,-2.633
954,2048.0,-2.456
954,2049.0,-2.233
954,2050.0,-2.302
954,2051.0,-2.342
954,2052.0,-2.114
954,2053.0,-2.216
954,2054.0,-2.124
954,2055.0,-2.058
954,2056.0,-2.047
954,2057.0,-1.895
954,2058.0,-1.912
954,2059.0,-1.958
954,2060.0,-2.104
954,2061.0,-1.902
954,2062.0,-2.021
954,2063.0,-1.82
954,2064.0,-1.681
954,2065.0,-1.788
954,2066.0,-1.675
954,2067.0,-1.525
954,2068.0,-1.609
954,2069.0,-1.791
954,2070.0,-1.731
954,2071.0,-1.644
954,2072.0,-1.598
954,2073.0,-1.601
954,2074.0,-1.513
954,2075.0,-1.441
954,2076.0,-1.402
954,2077.0,-1.443
954,2078.0,-1.245
954,2079.0,-1.236
954,2080.0,-1.226
954,2081.0,-1.25
954,2082.0,-1.226
954,2083.0,-1.233
954,2084.0,-1.193
954,2085.0,-1.156
954,2086.0,-1.196
954,2087.0,-1.1
954,2088.0,-1.007
954,2089.0,-1.028
954,2090.0,-0.983
954,2091.0,-1.039
954,2092.0,-1.095
954,2093.0,-1.078
954,2094.0,-1.013
954,2095.0,-1.095
954,2096.0,-1.073
954,2097.0,-1.064
954,2098.0,-1.037
954,2099.0,-0.997
954,2100.0,-0.953
957,2024.0,-11.701
957,2025.0,-11.535
957,2026.0,-11.23
957,2027.0,-10.482
957,2028.0,-9.968
957,2029.0,-9.551
957,2030.0,-8.959
957,2031.0,-8.61
957,2032.0,-8.412
957,2033.0,-8.163
957,2034.0,-7.849
957,2035.0,-7.488
957,2036.0,-7.413
957,2037.0,-7.239
957,2038.0,-6.664
957,2039.0,-6.805
957,2040.0,-6.63
957,2041.0,-6.388
957,2042.0,-6.074
957,2043.0,-6.134
957,2044.0,-5.635
957,2045.0,-5.501
957,2046.0,-5.365
957,2047.0,-5.411
957,2048.0,-5.15
957,2049.0,-5.077
957,2050.0,-4.824
957,2051.0,-4.759
957,2052.0,-4.758
957,2053.0,-4.727
957,2054.0,-4.613
957,2055.0,-4.482
957,2056.0,-4.406
957,2057.0,-4.165
957,2058.0,-3.874
957,2059.0,-3.912
957,2060.0,-3.841
957,2061.0,-3.822
957,2062.0,-3.591
957,2063.0,-3.482
957,2064.0,-3.485
957,2065.0,-3.507
957,2066.0,-3.146
957,2067.0,-3.269
957,2068.0,-3.05
957,2069.0,-3.047
957,2070.0,-3.011
957,2071.0,-2.608
957,2072.0,-2.76
957,2073.0,-2.764
957,2074.0,-2.756
957,2075.0,-2.607
957,2076.0,-2.497
957,2077.0,-2.431
957,2078.0,-2.397
957,2079.0,-2.428
957,2080.0,-2.425
957,2081.0,-2.278
957,2082.0,-2.186
957,2083.0,-2.19
957,2084.0,-2.157
957,2085.0,-2.126
957,2086.0,-2.043
957,2087.0,-1.941
957,2088.0,-1.818
957,2089.0,-1.857
957,2090.0,-1.859
957,2091.0,-1.737
957,2092.0,-1.667
957,2093.0,-1.745
957,2094.0,-1.629
957,2095.0,-1.572
957,2096.0,-1.549
957,2097.0,-1.575
957,2098.0,-1.416
957,2099.0,-1.351
957,2100.0,-1.467
