development_group,time,age_group_1year,pasfr
941,2074,44,0.489
941,2074,45,0.345
941,2074,46,0.247
941,2074,47,0.176
941,2074,48,0.124
941,2074,49,0.076
941,2075,15,0.41
941,2075,16,0.916
941,2075,17,1.574
941,2075,18,2.326
941,2075,19,2.972
941,2075,20,3.472
941,2075,21,3.91
941,2075,22,4.291
941,2075,23,4.66
941,2075,24,5.017
941,2075,25,5.319
941,2075,26,5.544
941,2075,27,5.665
941,2075,28,5.673
941,2075,29,5.554
941,2075,30,5.318
941,2075,31,5.003
941,2075,32,4.634
941,2075,33,4.253
941,2075,34,3.871
941,2075,35,3.478
941,2075,36,3.074
941,2075,37,2.684
941,2075,38,2.31
941,2075,39,1.944
941,2075,40,1.588
941,2075,41,1.251
941,2075,42,0.941
941,2075,43,0.682
941,2075,44,0.486
941,2075,45,0.342
941,2075,46,0.244
941,2075,47,0.173
941,2075,48,0.121
941,2075,49,0.074
941,2076,15,0.401
941,2076,16,0.901
941,2076,17,1.553
941,2076,18,2.299
941,2076,19,2.942
941,2076,20,3.443
941,2076,21,3.884
941,2076,22,4.27
941,2076,23,4.645
941,2076,24,5.009
941,2076,25,5.318
941,2076,26,5.551
941,2076,27,5.679
941,2076,28,5.694
941,2076,29,5.579
941,2076,30,5.345
941,2076,31,5.03
941,2076,32,4.658
941,2076,33,4.275
941,2076,34,3.89
941,2076,35,3.493
941,2076,36,3.086
941,2076,37,2.692
941,2076,38,2.315
941,2076,39,1.946
941,2076,40,1.588
941,2076,41,1.25
941,2076,42,0.939
941,2076,43,0.679
941,2076,44,0.482
941,2076,45,0.339
941,2076,46,0.24
941,2076,47,0.17
941,2076,48,0.119
941,2076,49,0.073
941,2077,15,0.392
941,2077,16,0.886
941,2077,17,1.533
941,2077,18,2.274
941,2077,19,2.914
941,2077,20,3.416
941,2077,21,3.859
941,2077,22,4.249
941,2077,23,4.629
941,2077,24,4.999
941,2077,25,5.316
941,2077,26,5.557
941,2077,27,5.692
941,2077,28,5.714
941,2077,29,5.603
941,2077,30,5.371
941,2077,31,5.057
941,2077,32,4.682
941,2077,33,4.296
941,2077,34,3.909
941,2077,35,3.509
941,2077,36,3.098
941,2077,37,2.701
941,2077,38,2.321
941,2077,39,1.949
941,2077,40,1.588
941,2077,41,1.249
941,2077,42,0.936
941,2077,43,0.676
941,2077,44,0.479
941,2077,45,0.335
941,2077,46,0.237
941,2077,47,0.167
941,2077,48,0.116
941,2077,49,0.071
941,2078,15,0.383
941,2078,16,0.871
941,2078,17,1.511
941,2078,18,2.248
941,2078,19,2.885
941,2078,20,3.386
941,2078,21,3.833
941,2078,22,4.227
941,2078,23,4.612
941,2078,24,4.989
941,2078,25,5.313
941,2078,26,5.562
941,2078,27,5.705
941,2078,28,5.733
941,2078,29,5.628
941,2078,30,5.399
941,2078,31,5.085
941,2078,32,4.709
941,2078,33,4.32
941,2078,34,3.929
941,2078,35,3.526
941,2078,36,3.111
941,2078,37,2.711
941,2078,38,2.328
941,2078,39,1.953
941,2078,40,1.59
941,2078,41,1.248
941,2078,42,0.934
941,2078,43,0.673
941,2078,44,0.476
941,2078,45,0.332
941,2078,46,0.234
941,2078,47,0.165
941,2078,48,0.114
941,2078,49,0.069
941,2079,15,0.375
941,2079,16,0.855
941,2079,17,1.49
941,2079,18,2.221
941,2079,19,2.856
941,2079,20,3.359
941,2079,21,3.807
941,2079,22,4.206
941,2079,23,4.597
941,2079,24,4.98
941,2079,25,5.311
941,2079,26,5.568
941,2079,27,5.719
941,2079,28,5.754
941,2079,29,5.653
941,2079,30,5.427
941,2079,31,5.112
941,2079,32,4.734
941,2079,33,4.343
941,2079,34,3.949
941,2079,35,3.541
941,2079,36,3.123
941,2079,37,2.719
941,2079,38,2.333
941,2079,39,1.956
941,2079,40,1.59
941,2079,41,1.246
941,2079,42,0.931
941,2079,43,0.669
941,2079,44,0.472
941,2079,45,0.329
941,2079,46,0.231
941,2079,47,0.162
941,2079,48,0.112
941,2079,49,0.067
941,2080,15,0.366
941,2080,16,0.84
941,2080,17,1.469
941,2080,18,2.195
941,2080,19,2.827
941,2080,20,3.33
941,2080,21,3.78
941,2080,22,4.183
941,2080,23,4.58
941,2080,24,4.969
941,2080,25,5.308
941,2080,26,5.573
941,2080,27,5.732
941,2080,28,5.774
941,2080,29,5.678
941,2080,30,5.454
941,2080,31,5.141
941,2080,32,4.761
941,2080,33,4.367
941,2080,34,3.97
941,2080,35,3.558
941,2080,36,3.135
941,2080,37,2.728
941,2080,38,2.339
941,2080,39,1.959
941,2080,40,1.591
941,2080,41,1.245
941,2080,42,0.928
941,2080,43,0.666
941,2080,44,0.469
941,2080,45,0.326
941,2080,46,0.228
941,2080,47,0.159
941,2080,48,0.109
941,2080,49,0.066
941,2081,15,0.358
941,2081,16,0.825
941,2081,17,1.447
941,2081,18,2.167
941,2081,19,2.797
941,2081,20,3.301
941,2081,21,3.754
941,2081,22,4.161
941,2081,23,4.563
941,2081,24,4.959
941,2081,25,5.306
941,2081,26,5.579
941,2081,27,5.745
941,2081,28,5.794
941,2081,29,5.703
941,2081,30,5.482
941,2081,31,5.169
941,2081,32,4.789
941,2081,33,4.392
941,2081,34,3.991
941,2081,35,3.576
941,2081,36,3.148
941,2081,37,2.736
941,2081,38,2.344
941,2081,39,1.962
941,2081,40,1.591
941,2081,41,1.243
941,2081,42,0.925
941,2081,43,0.663
941,2081,44,0.465
941,2081,45,0.322
941,2081,46,0.225
941,2081,47,0.156
941,2081,48,0.107
941,2081,49,0.064
941,2082,15,0.348
941,2082,16,0.809
941,2082,17,1.424
941,2082,18,2.138
941,2082,19,2.765
941,2082,20,3.27
941,2082,21,3.726
941,2082,22,4.138
941,2082,23,4.546
941,2082,24,4.949
941,2082,25,5.303
941,2082,26,5.585
941,2082,27,5.759
941,2082,28,5.815
941,2082,29,5.73
941,2082,30,5.512
941,2082,31,5.198
941,2082,32,4.816
941,2082,33,4.418
941,2082,34,4.013
941,2082,35,3.593
941,2082,36,3.161
941,2082,37,2.746
941,2082,38,2.35
941,2082,39,1.964
941,2082,40,1.591
941,2082,41,1.242
941,2082,42,0.923
941,2082,43,0.659
941,2082,44,0.462
941,2082,45,0.319
941,2082,46,0.222
941,2082,47,0.154
941,2082,48,0.104
941,2082,49,0.062
941,2083,15,0.34
941,2083,16,0.794
941,2083,17,1.403
941,2083,18,2.112
941,2083,19,2.736
941,2083,20,3.241
941,2083,21,3.699
941,2083,22,4.116
941,2083,23,4.528
941,2083,24,4.937
941,2083,25,5.299
941,2083,26,5.589
941,2083,27,5.772
941,2083,28,5.835
941,2083,29,5.755
941,2083,30,5.54
941,2083,31,5.228
941,2083,32,4.844
941,2083,33,4.442
941,2083,34,4.035
941,2083,35,3.611
941,2083,36,3.174
941,2083,37,2.755
941,2083,38,2.355
941,2083,39,1.966
941,2083,40,1.591
941,2083,41,1.24
941,2083,42,0.919
941,2083,43,0.655
941,2083,44,0.458
941,2083,45,0.315
941,2083,46,0.219
941,2083,47,0.151
941,2083,48,0.102
941,2083,49,0.061
941,2084,15,0.332
941,2084,16,0.779
941,2084,17,1.381
941,2084,18,2.084
941,2084,19,2.706
941,2084,20,3.211
941,2084,21,3.672
941,2084,22,4.092
941,2084,23,4.51
941,2084,24,4.926
941,2084,25,5.295
941,2084,26,5.594
941,2084,27,5.785
941,2084,28,5.856
941,2084,29,5.781
941,2084,30,5.57
941,2084,31,5.258
941,2084,32,4.872
941,2084,33,4.467
941,2084,34,4.057
941,2084,35,3.63
941,2084,36,3.188
941,2084,37,2.765
941,2084,38,2.362
941,2084,39,1.969
941,2084,40,1.59
941,2084,41,1.238
941,2084,42,0.916
941,2084,43,0.652
941,2084,44,0.454
941,2084,45,0.312
941,2084,46,0.216
941,2084,47,0.148
941,2084,48,0.1
941,2084,49,0.059
941,2085,15,0.324
941,2085,16,0.764
941,2085,17,1.359
941,2085,18,2.055
941,2085,19,2.674
941,2085,20,3.181
941,2085,21,3.643
941,2085,22,4.068
941,2085,23,4.491
941,2085,24,4.913
941,2085,25,5.29
941,2085,26,5.597
941,2085,27,5.797
941,2085,28,5.876
941,2085,29,5.807
941,2085,30,5.599
941,2085,31,5.288
941,2085,32,4.901
941,2085,33,4.494
941,2085,34,4.08
941,2085,35,3.649
941,2085,36,3.203
941,2085,37,2.775
941,2085,38,2.368
941,2085,39,1.973
941,2085,40,1.591
941,2085,41,1.236
941,2085,42,0.913
941,2085,43,0.648
941,2085,44,0.451
941,2085,45,0.308
941,2085,46,0.213
941,2085,47,0.145
941,2085,48,0.097
941,2085,49,0.057
941,2086,15,0.315
941,2086,16,0.748
941,2086,17,1.337
941,2086,18,2.026
941,2086,19,2.642
941,2086,20,3.149
941,2086,21,3.615
941,2086,22,4.044
941,2086,23,4.473
941,2086,24,4.901
941,2086,25,5.286
941,2086,26,5.601
941,2086,27,5.81
941,2086,28,5.896
941,2086,29,5.833
941,2086,30,5.629
941,2086,31,5.319
941,2086,32,4.931
941,2086,33,4.521
941,2086,34,4.103
941,2086,35,3.668
941,2086,36,3.218
941,2086,37,2.786
941,2086,38,2.375
941,2086,39,1.976
941,2086,40,1.592
941,2086,41,1.234
941,2086,42,0.91
941,2086,43,0.644
941,2086,44,0.447
941,2086,45,0.305
941,2086,46,0.21
941,2086,47,0.143
941,2086,48,0.095
941,2086,49,0.056
941,2087,15,0.307
941,2087,16,0.732
941,2087,17,1.315
941,2087,18,1.999
941,2087,19,2.61
941,2087,20,3.117
941,2087,21,3.586
941,2087,22,4.019
941,2087,23,4.453
941,2087,24,4.888
941,2087,25,5.281
941,2087,26,5.605
941,2087,27,5.822
941,2087,28,5.917
941,2087,29,5.86
941,2087,30,5.659
941,2087,31,5.35
941,2087,32,4.961
941,2087,33,4.549
941,2087,34,4.127
941,2087,35,3.687
941,2087,36,3.232
941,2087,37,2.796
941,2087,38,2.382
941,2087,39,1.979
941,2087,40,1.592
941,2087,41,1.232
941,2087,42,0.906
941,2087,43,0.64
941,2087,44,0.443
941,2087,45,0.301
941,2087,46,0.207
941,2087,47,0.14
941,2087,48,0.093
941,2087,49,0.054
941,2088,15,0.299
941,2088,16,0.717
941,2088,17,1.292
941,2088,18,1.97
941,2088,19,2.579
941,2088,20,3.086
941,2088,21,3.556
941,2088,22,3.994
941,2088,23,4.434
941,2088,24,4.875
941,2088,25,5.275
941,2088,26,5.609
941,2088,27,5.834
941,2088,28,5.937
941,2088,29,5.886
941,2088,30,5.69
941,2088,31,5.382
941,2088,32,4.991
941,2088,33,4.576
941,2088,34,4.152
941,2088,35,3.707
941,2088,36,3.247
941,2088,37,2.806
941,2088,38,2.388
941,2088,39,1.983
941,2088,40,1.592
941,2088,41,1.23
941,2088,42,0.903
941,2088,43,0.636
941,2088,44,0.439
941,2088,45,0.298
941,2088,46,0.203
941,2088,47,0.137
941,2088,48,0.09
941,2088,49,0.053
941,2089,15,0.291
941,2089,16,0.702
941,2089,17,1.269
941,2089,18,1.94
941,2089,19,2.546
941,2089,20,3.053
941,2089,21,3.525
941,2089,22,3.968
941,2089,23,4.414
941,2089,24,4.861
941,2089,25,5.27
941,2089,26,5.612
941,2089,27,5.847
941,2089,28,5.958
941,2089,29,5.913
941,2089,30,5.72
941,2089,31,5.414
941,2089,32,5.022
941,2089,33,4.605
941,2089,34,4.176
941,2089,35,3.728
941,2089,36,3.263
941,2089,37,2.817
941,2089,38,2.395
941,2089,39,1.986
941,2089,40,1.593
941,2089,41,1.229
941,2089,42,0.9
941,2089,43,0.632
941,2089,44,0.435
941,2089,45,0.294
941,2089,46,0.2
941,2089,47,0.134
941,2089,48,0.088
941,2089,49,0.051
941,2090,15,0.283
941,2090,16,0.686
941,2090,17,1.247
941,2090,18,1.91
941,2090,19,2.513
941,2090,20,3.021
941,2090,21,3.496
941,2090,22,3.942
941,2090,23,4.393
941,2090,24,4.847
941,2090,25,5.264
941,2090,26,5.615
941,2090,27,5.858
941,2090,28,5.978
941,2090,29,5.94
941,2090,30,5.752
941,2090,31,5.446
941,2090,32,5.053
941,2090,33,4.634
941,2090,34,4.202
941,2090,35,3.748
941,2090,36,3.279
941,2090,37,2.829
941,2090,38,2.402
941,2090,39,1.989
941,2090,40,1.593
941,2090,41,1.227
941,2090,42,0.897
941,2090,43,0.628
941,2090,44,0.431
941,2090,45,0.29
941,2090,46,0.197
941,2090,47,0.131
941,2090,48,0.086
941,2090,49,0.05
941,2091,15,0.275
941,2091,16,0.671
941,2091,17,1.225
941,2091,18,1.882
941,2091,19,2.481
941,2091,20,2.989
941,2091,21,3.465
941,2091,22,3.916
941,2091,23,4.371
941,2091,24,4.832
941,2091,25,5.256
941,2091,26,5.617
941,2091,27,5.869
941,2091,28,5.997
941,2091,29,5.966
941,2091,30,5.783
941,2091,31,5.479
941,2091,32,5.085
941,2091,33,4.663
941,2091,34,4.228
941,2091,35,3.77
941,2091,36,3.295
941,2091,37,2.84
941,2091,38,2.41
941,2091,39,1.993
941,2091,40,1.593
941,2091,41,1.225
941,2091,42,0.893
941,2091,43,0.625
941,2091,44,0.427
941,2091,45,0.287
941,2091,46,0.194
941,2091,47,0.129
941,2091,48,0.084
941,2091,49,0.048
941,2092,15,0.267
941,2092,16,0.656
941,2092,17,1.202
941,2092,18,1.852
941,2092,19,2.447
941,2092,20,2.955
941,2092,21,3.434
941,2092,22,3.888
941,2092,23,4.349
941,2092,24,4.816
941,2092,25,5.249
941,2092,26,5.619
941,2092,27,5.881
941,2092,28,6.017
941,2092,29,5.993
941,2092,30,5.814
941,2092,31,5.512
941,2092,32,5.117
941,2092,33,4.693
941,2092,34,4.254
941,2092,35,3.792
941,2092,36,3.312
941,2092,37,2.852
941,2092,38,2.418
941,2092,39,1.998
941,2092,40,1.594
941,2092,41,1.223
941,2092,42,0.89
941,2092,43,0.621
941,2092,44,0.424
941,2092,45,0.283
941,2092,46,0.191
941,2092,47,0.126
941,2092,48,0.081
941,2092,49,0.047
941,2093,15,0.26
941,2093,16,0.641
941,2093,17,1.179
941,2093,18,1.822
941,2093,19,2.414
941,2093,20,2.922
941,2093,21,3.402
941,2093,22,3.861
941,2093,23,4.327
941,2093,24,4.8
941,2093,25,5.24
941,2093,26,5.619
941,2093,27,5.891
941,2093,28,6.037
941,2093,29,6.02
941,2093,30,5.845
941,2093,31,5.545
941,2093,32,5.149
941,2093,33,4.723
941,2093,34,4.281
941,2093,35,3.815
941,2093,36,3.329
941,2093,37,2.865
941,2093,38,2.426
941,2093,39,2.002
941,2093,40,1.596
941,2093,41,1.221
941,2093,42,0.887
941,2093,43,0.617
941,2093,44,0.42
941,2093,45,0.28
941,2093,46,0.187
941,2093,47,0.123
941,2093,48,0.079
941,2093,49,0.045
941,2094,15,0.252
941,2094,16,0.626
941,2094,17,1.157
941,2094,18,1.792
941,2094,19,2.38
941,2094,20,2.888
941,2094,21,3.37
941,2094,22,3.833
941,2094,23,4.304
941,2094,24,4.784
941,2094,25,5.232
941,2094,26,5.621
941,2094,27,5.902
941,2094,28,6.057
941,2094,29,6.047
941,2094,30,5.877
941,2094,31,5.579
941,2094,32,5.182
941,2094,33,4.753
941,2094,34,4.308
941,2094,35,3.837
941,2094,36,3.347
941,2094,37,2.877
941,2094,38,2.434
941,2094,39,2.006
941,2094,40,1.596
941,2094,41,1.22
941,2094,42,0.884
941,2094,43,0.613
941,2094,44,0.416
941,2094,45,0.276
941,2094,46,0.184
941,2094,47,0.121
941,2094,48,0.077
941,2094,49,0.044
941,2095,15,0.245
941,2095,16,0.612
941,2095,17,1.135
941,2095,18,1.763
941,2095,19,2.346
941,2095,20,2.854
941,2095,21,3.338
941,2095,22,3.804
941,2095,23,4.281
941,2095,24,4.767
941,2095,25,5.223
941,2095,26,5.62
941,2095,27,5.911
941,2095,28,6.076
941,2095,29,6.073
941,2095,30,5.909
941,2095,31,5.613
941,2095,32,5.215
941,2095,33,4.784
941,2095,34,4.335
941,2095,35,3.86
941,2095,36,3.364
941,2095,37,2.89
941,2095,38,2.442
941,2095,39,2.011
941,2095,40,1.597
941,2095,41,1.218
941,2095,42,0.881
941,2095,43,0.609
941,2095,44,0.412
941,2095,45,0.273
941,2095,46,0.181
941,2095,47,0.118
941,2095,48,0.075
941,2095,49,0.042
941,2096,15,0.238
941,2096,16,0.598
941,2096,17,1.113
941,2096,18,1.734
941,2096,19,2.313
941,2096,20,2.82
941,2096,21,3.306
941,2096,22,3.776
941,2096,23,4.257
941,2096,24,4.75
941,2096,25,5.214
941,2096,26,5.62
941,2096,27,5.921
941,2096,28,6.094
941,2096,29,6.1
941,2096,30,5.941
941,2096,31,5.647
941,2096,32,5.249
941,2096,33,4.815
941,2096,34,4.362
941,2096,35,3.883
941,2096,36,3.382
941,2096,37,2.903
941,2096,38,2.451
941,2096,39,2.015
941,2096,40,1.598
941,2096,41,1.217
941,2096,42,0.878
941,2096,43,0.605
941,2096,44,0.408
941,2096,45,0.269
941,2096,46,0.178
941,2096,47,0.115
941,2096,48,0.073
941,2096,49,0.041
941,2097,15,0.23
941,2097,16,0.583
941,2097,17,1.091
941,2097,18,1.704
941,2097,19,2.279
941,2097,20,2.786
941,2097,21,3.273
941,2097,22,3.747
941,2097,23,4.233
941,2097,24,4.732
941,2097,25,5.203
941,2097,26,5.62
941,2097,27,5.93
941,2097,28,6.113
941,2097,29,6.126
941,2097,30,5.973
941,2097,31,5.682
941,2097,32,5.283
941,2097,33,4.847
941,2097,34,4.391
941,2097,35,3.907
941,2097,36,3.4
941,2097,37,2.916
941,2097,38,2.46
941,2097,39,2.02
941,2097,40,1.6
941,2097,41,1.215
941,2097,42,0.875
941,2097,43,0.602
941,2097,44,0.405
941,2097,45,0.266
941,2097,46,0.175
941,2097,47,0.113
941,2097,48,0.071
941,2097,49,0.039
941,2098,15,0.223
941,2098,16,0.568
941,2098,17,1.069
941,2098,18,1.675
941,2098,19,2.245
941,2098,20,2.751
941,2098,21,3.24
941,2098,22,3.717
941,2098,23,4.209
941,2098,24,4.713
941,2098,25,5.193
941,2098,26,5.619
941,2098,27,5.939
941,2098,28,6.131
941,2098,29,6.152
941,2098,30,6.005
941,2098,31,5.716
941,2098,32,5.317
941,2098,33,4.88
941,2098,34,4.42
941,2098,35,3.931
941,2098,36,3.419
941,2098,37,2.93
941,2098,38,2.469
941,2098,39,2.025
941,2098,40,1.601
941,2098,41,1.214
941,2098,42,0.871
941,2098,43,0.598
941,2098,44,0.401
941,2098,45,0.262
941,2098,46,0.172
941,2098,47,0.11
941,2098,48,0.069
941,2098,49,0.038
941,2099,15,0.216
941,2099,16,0.555
941,2099,17,1.047
941,2099,18,1.646
941,2099,19,2.212
941,2099,20,2.717
941,2099,21,3.207
941,2099,22,3.688
941,2099,23,4.184
941,2099,24,4.694
941,2099,25,5.182
941,2099,26,5.617
941,2099,27,5.947
941,2099,28,6.149
941,2099,29,6.178
941,2099,30,6.036
941,2099,31,5.751
941,2099,32,5.351
941,2099,33,4.912
941,2099,34,4.449
941,2099,35,3.956
941,2099,36,3.438
941,2099,37,2.943
941,2099,38,2.478
941,2099,39,2.03
941,2099,40,1.602
941,2099,41,1.212
941,2099,42,0.869
941,2099,43,0.594
941,2099,44,0.397
941,2099,45,0.259
941,2099,46,0.169
941,2099,47,0.108
941,2099,48,0.067
941,2099,49,0.037
941,2100,15,0.21
941,2100,16,0.541
941,2100,17,1.025
941,2100,18,1.616
941,2100,19,2.178
941,2100,20,2.682
941,2100,21,3.173
941,2100,22,3.657
941,2100,23,4.158
941,2100,24,4.675
941,2100,25,5.17
941,2100,26,5.615
941,2100,27,5.955
941,2100,28,6.167
941,2100,29,6.204
941,2100,30,6.069
941,2100,31,5.786
941,2100,32,5.386
941,2100,33,4.945
941,2100,34,4.479
941,2100,35,3.981
941,2100,36,3.458
941,2100,37,2.957
941,2100,38,2.487
941,2100,39,2.035
941,2100,40,1.604
941,2100,41,1.211
941,2100,42,0.865
941,2100,43,0.59
941,2100,44,0.393
941,2100,45,0.255
941,2100,46,0.166
941,2100,47,0.105
941,2100,48,0.065
941,2100,49,0.036
941,2022,15,0.878
941,2022,16,1.592
941,2022,17,2.4
941,2022,18,3.228
941,2022,19,3.873
941,2022,20,4.305
941,2022,21,4.595
941,2022,22,4.765
941,2022,23,4.873
941,2022,24,4.935
941,2022,25,4.952
941,2022,26,4.915
941,2022,27,4.816
941,2022,28,4.674
941,2022,29,4.503
941,2022,30,4.296
941,2022,31,4.069
941,2022,32,3.834
941,2022,33,3.605
941,2022,34,3.371
941,2022,35,3.124
941,2022,36,2.866
941,2022,37,2.597
941,2022,38,2.32
941,2022,39,2.038
941,2022,40,1.757
941,2022,41,1.474
941,2022,42,1.191
941,2022,43,0.944
941,2022,44,0.74
941,2022,45,0.575
941,2022,46,0.448
941,2022,47,0.347
941,2022,48,0.262
941,2022,49,0.171
941,2023,15,0.88
941,2023,16,1.593
941,2023,17,2.402
941,2023,18,3.231
941,2023,19,3.875
941,2023,20,4.304
941,2023,21,4.592
941,2023,22,4.762
941,2023,23,4.87
941,2023,24,4.93
941,2023,25,4.942
941,2023,26,4.908
941,2023,27,4.821
941,2023,28,4.676
941,2023,29,4.499
941,2023,30,4.298
941,2023,31,4.074
941,2023,32,3.835
941,2023,33,3.598
941,2023,34,3.367
941,2023,35,3.126
941,2023,36,2.871
941,2023,37,2.603
941,2023,38,2.325
941,2023,39,2.044
941,2023,40,1.758
941,2023,41,1.471
941,2023,42,1.19
941,2023,43,0.943
941,2023,44,0.738
941,2023,45,0.575
941,2023,46,0.448
941,2023,47,0.347
941,2023,48,0.262
941,2023,49,0.171
941,2024,15,0.883
941,2024,16,1.596
941,2024,17,2.403
941,2024,18,3.233
941,2024,19,3.878
941,2024,20,4.306
941,2024,21,4.591
941,2024,22,4.759
941,2024,23,4.866
941,2024,24,4.927
941,2024,25,4.937
941,2024,26,4.897
941,2024,27,4.815
941,2024,28,4.682
941,2024,29,4.501
941,2024,30,4.294
941,2024,31,4.076
941,2024,32,3.84
941,2024,33,3.599
941,2024,34,3.362
941,2024,35,3.123
941,2024,36,2.873
941,2024,37,2.607
941,2024,38,2.33
941,2024,39,2.047
941,2024,40,1.763
941,2024,41,1.473
941,2024,42,1.188
941,2024,43,0.942
941,2024,44,0.737
941,2024,45,0.574
941,2024,46,0.448
941,2024,47,0.347
941,2024,48,0.263
941,2024,49,0.171
941,2025,15,0.884
941,2025,16,1.599
941,2025,17,2.405
941,2025,18,3.233
941,2025,19,3.88
941,2025,20,4.308
941,2025,21,4.592
941,2025,22,4.757
941,2025,23,4.863
941,2025,24,4.923
941,2025,25,4.933
941,2025,26,4.892
941,2025,27,4.804
941,2025,28,4.676
941,2025,29,4.508
941,2025,30,4.297
941,2025,31,4.072
941,2025,32,3.843
941,2025,33,3.605
941,2025,34,3.363
941,2025,35,3.118
941,2025,36,2.87
941,2025,37,2.609
941,2025,38,2.333
941,2025,39,2.052
941,2025,40,1.767
941,2025,41,1.477
941,2025,42,1.189
941,2025,43,0.94
941,2025,44,0.736
941,2025,45,0.572
941,2025,46,0.447
941,2025,47,0.346
941,2025,48,0.263
941,2025,49,0.172
941,2026,15,0.885
941,2026,16,1.601
941,2026,17,2.409
941,2026,18,3.234
941,2026,19,3.88
941,2026,20,4.311
941,2026,21,4.594
941,2026,22,4.757
941,2026,23,4.862
941,2026,24,4.92
941,2026,25,4.93
941,2026,26,4.889
941,2026,27,4.799
941,2026,28,4.665
941,2026,29,4.502
941,2026,30,4.305
941,2026,31,4.075
941,2026,32,3.839
941,2026,33,3.608
941,2026,34,3.369
941,2026,35,3.12
941,2026,36,2.866
941,2026,37,2.607
941,2026,38,2.335
941,2026,39,2.055
941,2026,40,1.77
941,2026,41,1.48
941,2026,42,1.193
941,2026,43,0.941
941,2026,44,0.734
941,2026,45,0.571
941,2026,46,0.446
941,2026,47,0.345
941,2026,48,0.262
941,2026,49,0.171
941,2027,15,0.885
941,2027,16,1.602
941,2027,17,2.411
941,2027,18,3.237
941,2027,19,3.88
941,2027,20,4.31
941,2027,21,4.597
941,2027,22,4.76
941,2027,23,4.862
941,2027,24,4.918
941,2027,25,4.927
941,2027,26,4.886
941,2027,27,4.797
941,2027,28,4.661
941,2027,29,4.491
941,2027,30,4.298
941,2027,31,4.084
941,2027,32,3.842
941,2027,33,3.603
941,2027,34,3.372
941,2027,35,3.125
941,2027,36,2.868
941,2027,37,2.603
941,2027,38,2.333
941,2027,39,2.057
941,2027,40,1.773
941,2027,41,1.483
941,2027,42,1.195
941,2027,43,0.944
941,2027,44,0.735
941,2027,45,0.57
941,2027,46,0.445
941,2027,47,0.344
941,2027,48,0.261
941,2027,49,0.171
941,2028,15,0.884
941,2028,16,1.601
941,2028,17,2.411
941,2028,18,3.238
941,2028,19,3.882
941,2028,20,4.309
941,2028,21,4.597
941,2028,22,4.764
941,2028,23,4.865
941,2028,24,4.918
941,2028,25,4.925
941,2028,26,4.883
941,2028,27,4.794
941,2028,28,4.659
941,2028,29,4.488
941,2028,30,4.289
941,2028,31,4.078
941,2028,32,3.852
941,2028,33,3.608
941,2028,34,3.368
941,2028,35,3.128
941,2028,36,2.873
941,2028,37,2.605
941,2028,38,2.33
941,2028,39,2.055
941,2028,40,1.774
941,2028,41,1.485
941,2028,42,1.198
941,2028,43,0.946
941,2028,44,0.737
941,2028,45,0.57
941,2028,46,0.443
941,2028,47,0.343
941,2028,48,0.261
941,2028,49,0.171
941,2029,15,0.883
941,2029,16,1.6
941,2029,17,2.41
941,2029,18,3.238
941,2029,19,3.883
941,2029,20,4.31
941,2029,21,4.596
941,2029,22,4.764
941,2029,23,4.869
941,2029,24,4.921
941,2029,25,4.925
941,2029,26,4.882
941,2029,27,4.792
941,2029,28,4.657
941,2029,29,4.486
941,2029,30,4.286
941,2029,31,4.069
941,2029,32,3.846
941,2029,33,3.617
941,2029,34,3.372
941,2029,35,3.124
941,2029,36,2.875
941,2029,37,2.609
941,2029,38,2.331
941,2029,39,2.052
941,2029,40,1.773
941,2029,41,1.487
941,2029,42,1.2
941,2029,43,0.948
941,2029,44,0.739
941,2029,45,0.572
941,2029,46,0.443
941,2029,47,0.342
941,2029,48,0.26
941,2029,49,0.17
941,2030,15,0.881
941,2030,16,1.598
941,2030,17,2.408
941,2030,18,3.236
941,2030,19,3.882
941,2030,20,4.311
941,2030,21,4.596
941,2030,22,4.763
941,2030,23,4.87
941,2030,24,4.926
941,2030,25,4.928
941,2030,26,4.882
941,2030,27,4.791
941,2030,28,4.655
941,2030,29,4.485
941,2030,30,4.285
941,2030,31,4.066
941,2030,32,3.837
941,2030,33,3.613
941,2030,34,3.382
941,2030,35,3.129
941,2030,36,2.872
941,2030,37,2.612
941,2030,38,2.336
941,2030,39,2.053
941,2030,40,1.77
941,2030,41,1.486
941,2030,42,1.201
941,2030,43,0.949
941,2030,44,0.741
941,2030,45,0.573
941,2030,46,0.445
941,2030,47,0.342
941,2030,48,0.259
941,2030,49,0.17
941,2031,15,0.88
941,2031,16,1.594
941,2031,17,2.404
941,2031,18,3.233
941,2031,19,3.879
941,2031,20,4.31
941,2031,21,4.596
941,2031,22,4.763
941,2031,23,4.869
941,2031,24,4.928
941,2031,25,4.933
941,2031,26,4.886
941,2031,27,4.792
941,2031,28,4.655
941,2031,29,4.484
941,2031,30,4.284
941,2031,31,4.067
941,2031,32,3.835
941,2031,33,3.604
941,2031,34,3.378
941,2031,35,3.139
941,2031,36,2.877
941,2031,37,2.608
941,2031,38,2.338
941,2031,39,2.057
941,2031,40,1.772
941,2031,41,1.483
941,2031,42,1.2
941,2031,43,0.95
941,2031,44,0.742
941,2031,45,0.575
941,2031,46,0.446
941,2031,47,0.343
941,2031,48,0.259
941,2031,49,0.169
941,2032,15,0.879
941,2032,16,1.592
941,2032,17,2.399
941,2032,18,3.227
941,2032,19,3.875
