special_other,time,age_group_1year,births
2090,1968,24,15.141
2090,1968,25,14.72
2090,1968,26,14.105
2090,1968,27,13.372
2090,1968,28,12.639
2090,1968,29,11.988
2090,1968,30,11.399
2090,1968,31,10.809
2090,1968,32,10.197
2090,1968,33,9.527
2090,1968,34,8.839
2090,1968,35,8.186
2090,1968,36,7.614
2090,1968,37,7.04
2090,1968,38,6.445
2090,1968,39,5.837
2090,1968,40,5.202
2090,1968,41,4.343
2090,1968,42,3.401
2090,1968,43,2.553
2090,1968,44,1.829
2090,1968,45,1.215
2090,1968,46,0.813
2090,1968,47,0.535
2090,1968,48,0.356
2090,1968,49,0.212
2090,1969,15,2.176
2090,1969,16,3.857
2090,1969,17,5.977
2090,1969,18,8.391
2090,1969,19,10.623
2090,1969,20,12.633
2090,1969,21,14.261
2090,1969,22,15.276
2090,1969,23,15.635
2090,1969,24,15.507
2090,1969,25,15.088
2090,1969,26,14.479
2090,1969,27,13.748
2090,1969,28,12.938
2090,1969,29,12.165
2090,1969,30,11.497
2090,1969,31,10.866
2090,1969,32,10.242
2090,1969,33,9.573
2090,1969,34,8.856
2090,1969,35,8.144
2090,1969,36,7.525
2090,1969,37,6.93
2090,1969,38,6.332
2090,1969,39,5.738
2090,1969,40,5.171
2090,1969,41,4.392
2090,1969,42,3.478
2090,1969,43,2.616
2090,1969,44,1.878
2090,1969,45,1.253
2090,1969,46,0.836
2090,1969,47,0.552
2090,1969,48,0.37
2090,1969,49,0.22
2090,1970,15,2.239
2090,1970,16,3.951
2090,1970,17,6.104
2090,1970,18,8.553
2090,1970,19,10.863
2090,1970,20,12.83
2090,1970,21,14.249
2090,1970,22,15.29
2090,1970,23,15.827
2090,1970,24,15.777
2090,1970,25,15.396
2090,1970,26,14.809
2090,1970,27,14.1
2090,1970,28,13.302
2090,1970,29,12.46
2090,1970,30,11.676
2090,1970,31,10.966
2090,1970,32,10.3
2090,1970,33,9.616
2090,1970,34,8.897
2090,1970,35,8.156
2090,1970,36,7.483
2090,1970,37,6.846
2090,1970,38,6.232
2090,1970,39,5.638
2090,1970,40,5.086
2090,1970,41,4.369
2090,1970,42,3.521
2090,1970,43,2.678
2090,1970,44,1.927
2090,1970,45,1.288
2090,1970,46,0.862
2090,1970,47,0.568
2090,1970,48,0.379
2090,1970,49,0.227
2090,1971,15,2.464
2090,1971,16,4.332
2090,1971,17,6.593
2090,1971,18,9.075
2090,1971,19,11.322
2090,1971,20,13.206
2090,1971,21,14.423
2090,1971,22,15.144
2090,1971,23,15.673
2090,1971,24,15.81
2090,1971,25,15.531
2090,1971,26,15.013
2090,1971,27,14.35
2090,1971,28,13.587
2090,1971,29,12.761
2090,1971,30,11.909
2090,1971,31,11.085
2090,1971,32,10.34
2090,1971,33,9.616
2090,1971,34,8.882
2090,1971,35,8.146
2090,1971,36,7.455
2090,1971,37,6.775
2090,1971,38,6.128
2090,1971,39,5.526
2090,1971,40,4.978
2090,1971,41,4.282
2090,1971,42,3.489
2090,1971,43,2.7
2090,1971,44,1.964
2090,1971,45,1.316
2090,1971,46,0.883
2090,1971,47,0.583
2090,1971,48,0.388
2090,1971,49,0.231
2090,1972,15,2.476
2090,1972,16,4.325
2090,1972,17,6.594
2090,1972,18,9.107
2090,1972,19,11.415
2090,1972,20,13.383
2090,1972,21,14.715
2090,1972,22,15.366
2090,1972,23,15.654
2090,1972,24,15.824
2090,1972,25,15.725
2090,1972,26,15.271
2090,1972,27,14.635
2090,1972,28,13.888
2090,1972,29,13.082
2090,1972,30,12.243
2090,1972,31,11.353
2090,1972,32,10.5
2090,1972,33,9.701
2090,1972,34,8.93
2090,1972,35,8.181
2090,1972,36,7.49
2090,1972,37,6.786
2090,1972,38,6.09
2090,1972,39,5.452
2090,1972,40,4.887
2090,1972,41,4.194
2090,1972,42,3.419
2090,1972,43,2.677
2090,1972,44,1.984
2090,1972,45,1.349
2090,1972,46,0.909
2090,1972,47,0.603
2090,1972,48,0.403
2090,1972,49,0.24
2090,1973,15,2.567
2090,1973,16,4.46
2090,1973,17,6.788
2090,1973,18,9.374
2090,1973,19,11.745
2090,1973,20,13.759
2090,1973,21,15.097
2090,1973,22,15.792
2090,1973,23,15.951
2090,1973,24,15.835
2090,1973,25,15.755
2090,1973,26,15.48
2090,1973,27,14.913
2090,1973,28,14.198
2090,1973,29,13.41
2090,1973,30,12.589
2090,1973,31,11.706
2090,1973,32,10.782
2090,1973,33,9.874
2090,1973,34,9.03
2090,1973,35,8.243
2090,1973,36,7.534
2090,1973,37,6.824
2090,1973,38,6.102
2090,1973,39,5.416
2090,1973,40,4.813
2090,1973,41,4.108
2090,1973,42,3.339
2090,1973,43,2.613
2090,1973,44,1.957
2090,1973,45,1.356
2090,1973,46,0.924
2090,1973,47,0.614
2090,1973,48,0.412
2090,1973,49,0.246
2090,1974,15,2.677
2090,1974,16,4.666
2090,1974,17,7.088
2090,1974,18,9.763
2090,1974,19,12.184
2090,1974,20,14.195
2090,1974,21,15.493
2090,1974,22,16.126
2090,1974,23,16.298
2090,1974,24,16.039
2090,1974,25,15.678
2090,1974,26,15.437
2090,1974,27,15.065
2090,1974,28,14.434
2090,1974,29,13.687
2090,1974,30,12.889
2090,1974,31,12.023
2090,1974,32,11.105
2090,1974,33,10.13
2090,1974,34,9.184
2090,1974,35,8.329
2090,1974,36,7.581
2090,1974,37,6.853
2090,1974,38,6.125
2090,1974,39,5.414
2090,1974,40,4.768
2090,1974,41,4.036
2090,1974,42,3.265
2090,1974,43,2.549
2090,1974,44,1.91
2090,1974,45,1.342
2090,1974,46,0.933
2090,1974,47,0.629
2090,1974,48,0.422
2090,1974,49,0.252
2090,1975,15,2.683
2090,1975,16,4.701
2090,1975,17,7.169
2090,1975,18,9.891
2090,1975,19,12.353
2090,1975,20,14.398
2090,1975,21,15.715
2090,1975,22,16.356
2090,1975,23,16.531
2090,1975,24,16.352
2090,1975,25,15.9
2090,1975,26,15.416
2090,1975,27,15.104
2090,1975,28,14.676
2090,1975,29,14.009
2090,1975,30,13.239
2090,1975,31,12.382
2090,1975,32,11.47
2090,1975,33,10.491
2090,1975,34,9.475
2090,1975,35,8.518
2090,1975,36,7.698
2090,1975,37,6.929
2090,1975,38,6.181
2090,1975,39,5.46
2090,1975,40,4.785
2090,1975,41,4.017
2090,1975,42,3.227
2090,1975,43,2.508
2090,1975,44,1.876
2090,1975,45,1.321
2090,1975,46,0.929
2090,1975,47,0.638
2090,1975,48,0.434
2090,1975,49,0.259
2090,1976,15,2.871
2090,1976,16,5.019
2090,1976,17,7.621
2090,1976,18,10.466
2090,1976,19,12.986
2090,1976,20,15.034
2090,1976,21,16.323
2090,1976,22,16.895
2090,1976,23,16.982
2090,1976,24,16.712
2090,1976,25,16.255
2090,1976,26,15.609
2090,1976,27,15.011
2090,1976,28,14.617
2090,1976,29,14.137
2090,1976,30,13.446
2090,1976,31,12.632
2090,1976,32,11.749
2090,1976,33,10.798
2090,1976,34,9.797
2090,1976,35,8.785
2090,1976,36,7.877
2090,1976,37,7.047
2090,1976,38,6.264
2090,1976,39,5.523
2090,1976,40,4.832
2090,1976,41,4.039
2090,1976,42,3.216
2090,1976,43,2.48
2090,1976,44,1.844
2090,1976,45,1.294
2090,1976,46,0.908
2090,1976,47,0.628
2090,1976,48,0.432
2090,1976,49,0.26
2090,1977,15,3.08
2090,1977,16,5.414
2090,1977,17,8.184
2090,1977,18,11.155
2090,1977,19,13.7
2090,1977,20,15.663
2090,1977,21,16.855
2090,1977,22,17.338
2090,1977,23,17.337
2090,1977,24,16.987
2090,1977,25,16.463
2090,1977,26,15.839
2090,1977,27,15.111
2090,1977,28,14.461
2090,1977,29,14.025
2090,1977,30,13.515
2090,1977,31,12.78
2090,1977,32,11.936
2090,1977,33,11.014
2090,1977,34,10.039
2090,1977,35,9.04
2090,1977,36,8.068
2090,1977,37,7.147
2090,1977,38,6.299
2090,1977,39,5.516
2090,1977,40,4.791
2090,1977,41,3.991
2090,1977,42,3.159
2090,1977,43,2.416
2090,1977,44,1.787
2090,1977,45,1.259
2090,1977,46,0.887
2090,1977,47,0.617
2090,1977,48,0.431
2090,1977,49,0.264
2090,1978,15,3.219
2090,1978,16,5.705
2090,1978,17,8.602
2090,1978,18,11.662
2090,1978,19,14.22
2090,1978,20,16.13
2090,1978,21,17.261
2090,1978,22,17.702
2090,1978,23,17.678
2090,1978,24,17.297
2090,1978,25,16.731
2090,1978,26,16.062
2090,1978,27,15.367
2090,1978,28,14.595
2090,1978,29,13.91
2090,1978,30,13.435
2090,1978,31,12.872
2090,1978,32,12.106
2090,1978,33,11.228
2090,1978,34,10.286
2090,1978,35,9.311
2090,1978,36,8.338
2090,1978,37,7.353
2090,1978,38,6.417
2090,1978,39,5.57
2090,1978,40,4.794
2090,1978,41,3.975
2090,1978,42,3.139
2090,1978,43,2.386
2090,1978,44,1.75
2090,1978,45,1.23
2090,1978,46,0.865
2090,1978,47,0.602
2090,1978,48,0.42
2090,1978,49,0.259
2090,1979,15,3.228
2090,1979,16,5.783
2090,1979,17,8.782
2090,1979,18,11.944
2090,1979,19,14.59
2090,1979,20,16.571
2090,1979,21,17.757
2090,1979,22,18.213
2090,1979,23,18.187
2090,1979,24,17.788
2090,1979,25,17.173
2090,1979,26,16.433
2090,1979,27,15.673
2090,1979,28,14.919
2090,1979,29,14.103
2090,1979,30,13.383
2090,1979,31,12.86
2090,1979,32,12.262
2090,1979,33,11.46
2090,1979,34,10.561
2090,1979,35,9.607
2090,1979,36,8.638
2090,1979,37,7.641
2090,1979,38,6.638
2090,1979,39,5.701
2090,1979,40,4.858
2090,1979,41,4.001
2090,1979,42,3.149
2090,1979,43,2.387
2090,1979,44,1.74
2090,1979,45,1.212
2090,1979,46,0.847
2090,1979,47,0.587
2090,1979,48,0.408
2090,1979,49,0.25
2090,1980,15,3.348
2090,1980,16,6.043
2090,1980,17,9.206
2090,1980,18,12.513
2090,1980,19,15.204
2090,1980,20,17.17
2090,1980,21,18.332
2090,1980,22,18.764
2090,1980,23,18.694
2090,1980,24,18.257
2090,1980,25,17.603
2090,1980,26,16.805
2090,1980,27,15.98
2090,1980,28,15.166
2090,1980,29,14.365
2090,1980,30,13.518
2090,1980,31,12.769
2090,1980,32,12.211
2090,1980,33,11.571
2090,1980,34,10.748
2090,1980,35,9.83
2090,1980,36,8.871
2090,1980,37,7.878
2090,1980,38,6.862
2090,1980,39,5.859
2090,1980,40,4.929
2090,1980,41,4.022
2090,1980,42,3.147
2090,1980,43,2.379
2090,1980,44,1.73
2090,1980,45,1.203
2090,1980,46,0.834
2090,1980,47,0.575
2090,1980,48,0.399
2090,1980,49,0.244
2090,1981,15,3.516
2090,1981,16,6.343
2090,1981,17,9.66
2090,1981,18,13.128
2090,1981,19,15.911
2090,1981,20,17.862
2090,1981,21,18.959
2090,1981,22,19.295
2090,1981,23,19.135
2090,1981,24,18.597
2090,1981,25,17.873
2090,1981,26,17.037
2090,1981,27,16.176
2090,1981,28,15.33
2090,1981,29,14.508
2090,1981,30,13.716
2090,1981,31,12.885
2090,1981,32,12.146
2090,1981,33,11.55
2090,1981,34,10.859
2090,1981,35,9.992
2090,1981,36,9.071
2090,1981,37,8.102
2090,1981,38,7.106
2090,1981,39,6.113
2090,1981,40,5.161
2090,1981,41,4.19
2090,1981,42,3.264
2090,1981,43,2.458
2090,1981,44,1.779
2090,1981,45,1.214
2090,1981,46,0.829
2090,1981,47,0.559
2090,1981,48,0.381
2090,1981,49,0.23
2090,1982,15,3.513
2090,1982,16,6.324
2090,1982,17,9.648
2090,1982,18,13.165
2090,1982,19,16.051
2090,1982,20,18.111
2090,1982,21,19.279
2090,1982,22,19.699
2090,1982,23,19.608
2090,1982,24,19.118
2090,1982,25,18.385
2090,1982,26,17.511
2090,1982,27,16.599
2090,1982,28,15.678
2090,1982,29,14.773
2090,1982,30,13.905
2090,1982,31,13.076
2090,1982,32,12.227
2090,1982,33,11.449
2090,1982,34,10.813
2090,1982,35,10.096
2090,1982,36,9.238
2090,1982,37,8.297
2090,1982,38,7.313
2090,1982,39,6.323
2090,1982,40,5.358
2090,1982,41,4.334
2090,1982,42,3.345
2090,1982,43,2.504
2090,1982,44,1.805
2090,1982,45,1.23
2090,1982,46,0.84
2090,1982,47,0.565
2090,1982,48,0.382
2090,1982,49,0.231
2090,1983,15,3.544
2090,1983,16,6.399
2090,1983,17,9.749
2090,1983,18,13.291
2090,1983,19,16.21
2090,1983,20,18.316
2090,1983,21,19.549
2090,1983,22,20.022
2090,1983,23,19.998
2090,1983,24,19.578
2090,1983,25,18.891
2090,1983,26,18.006
2090,1983,27,17.06
2090,1983,28,16.083
2090,1983,29,15.099
2090,1983,30,14.14
2090,1983,31,13.241
2090,1983,32,12.398
2090,1983,33,11.523
2090,1983,34,10.722
2090,1983,35,10.056
2090,1983,36,9.334
2090,1983,37,8.45
2090,1983,38,7.489
2090,1983,39,6.504
2090,1983,40,5.536
2090,1983,41,4.497
2090,1983,42,3.459
2090,1983,43,2.565
2090,1983,44,1.836
2090,1983,45,1.246
2090,1983,46,0.849
2090,1983,47,0.571
2090,1983,48,0.385
2090,1983,49,0.231
2090,1984,15,3.602
2090,1984,16,6.505
2090,1984,17,9.893
2090,1984,18,13.467
2090,1984,19,16.431
2090,1984,20,18.598
2090,1984,21,19.929
2090,1984,22,20.481
2090,1984,23,20.479
2090,1984,24,20.082
2090,1984,25,19.407
2090,1984,26,18.516
2090,1984,27,17.522
2090,1984,28,16.487
2090,1984,29,15.442
2090,1984,30,14.408
2090,1984,31,13.438
2090,1984,32,12.537
2090,1984,33,11.67
2090,1984,34,10.778
2090,1984,35,9.954
2090,1984,36,9.27
2090,1984,37,8.504
2090,1984,38,7.589
2090,1984,39,6.619
2090,1984,40,5.649
2090,1984,41,4.607
2090,1984,42,3.557
2090,1984,43,2.63
2090,1984,44,1.868
2090,1984,45,1.267
2090,1984,46,0.862
2090,1984,47,0.58
2090,1984,48,0.393
2090,1984,49,0.235
2090,1985,15,3.713
2090,1985,16,6.703
2090,1985,17,10.177
2090,1985,18,13.819
2090,1985,19,16.814
2090,1985,20,18.992
2090,1985,21,20.34
2090,1985,22,20.91
2090,1985,23,20.888
2090,1985,24,20.417
2090,1985,25,19.689
2090,1985,26,18.762
2090,1985,27,17.75
2090,1985,28,16.683
2090,1985,29,15.614
2090,1985,30,14.557
2090,1985,31,13.552
2090,1985,32,12.611
2090,1985,33,11.712
2090,1985,34,10.841
2090,1985,35,9.937
2090,1985,36,9.1
2090,1985,37,8.364
2090,1985,38,7.552
2090,1985,39,6.62
2090,1985,40,5.656
2090,1985,41,4.62
2090,1985,42,3.578
2090,1985,43,2.652
2090,1985,44,1.879
2090,1985,45,1.27
2090,1985,46,0.862
2090,1985,47,0.581
2090,1985,48,0.393
2090,1985,49,0.236
2090,1986,15,3.674
2090,1986,16,6.66
2090,1986,17,10.18
2090,1986,18,13.908
2090,1986,19,16.997
2090,1986,20,19.279
2090,1986,21,20.727
2090,1986,22,21.381
2090,1986,23,21.436
2090,1986,24,20.986
2090,1986,25,20.216
2090,1986,26,19.261
2090,1986,27,18.232
2090,1986,28,17.155
2090,1986,29,16.054
2090,1986,30,14.963
2090,1986,31,13.919
2090,1986,32,12.919
2090,1986,33,11.951
2090,1986,34,11.015
2090,1986,35,10.095
2090,1986,36,9.157
2090,1986,37,8.268
2090,1986,38,7.474
2090,1986,39,6.629
2090,1986,40,5.699
2090,1986,41,4.673
2090,1986,42,3.629
2090,1986,43,2.7
2090,1986,44,1.917
2090,1986,45,1.289
2090,1986,46,0.867
2090,1986,47,0.58
2090,1986,48,0.392
2090,1986,49,0.235
2090,1987,15,3.764
2090,1987,16,6.864
2090,1987,17,10.511
2090,1987,18,14.378
2090,1987,19,17.543
2090,1987,20,19.821
2090,1987,21,21.233
2090,1987,22,21.853
2090,1987,23,21.892
2090,1987,24,21.442
2090,1987,25,20.633
2090,1987,26,19.59
2090,1987,27,18.499
2090,1987,28,17.386
2090,1987,29,16.26
2090,1987,30,15.132
2090,1987,31,14.058
2090,1987,32,13.037
2090,1987,33,12.041
2090,1987,34,11.074
2090,1987,35,10.127
2090,1987,36,9.199
2090,1987,37,8.234
2090,1987,38,7.315
2090,1987,39,6.494
2090,1987,40,5.636
2090,1987,41,4.641
2090,1987,42,3.615
2090,1987,43,2.697
2090,1987,44,1.925
2090,1987,45,1.306
2090,1987,46,0.88
2090,1987,47,0.587
2090,1987,48,0.396
2090,1987,49,0.236
2090,1988,15,3.731
2090,1988,16,6.848
2090,1988,17,10.598
2090,1988,18,14.62
2090,1988,19,17.953
2090,1988,20,20.372
2090,1988,21,21.818
2090,1988,22,22.394
2090,1988,23,22.394
2090,1988,24,21.911
2090,1988,25,21.087
2090,1988,26,20.003
2090,1988,27,18.839
2090,1988,28,17.686
2090,1988,29,16.544
2090,1988,30,15.412
2090,1988,31,14.313
2090,1988,32,13.262
2090,1988,33,12.234
2090,1988,34,11.221
2090,1988,35,10.224
2090,1988,36,9.254
2090,1988,37,8.291
2090,1988,38,7.301
2090,1988,39,6.37
2090,1988,40,5.542
2090,1988,41,4.624
2090,1988,42,3.625
2090,1988,43,2.716
2090,1988,44,1.944
2090,1988,45,1.324
2090,1988,46,0.893
2090,1988,47,0.593
2090,1988,48,0.397
2090,1988,49,0.237
2090,1989,15,3.758
2090,1989,16,6.899
2090,1989,17,10.695
2090,1989,18,14.813
2090,1989,19,18.206
2090,1989,20,20.666
2090,1989,21,22.099
2090,1989,22,22.601
2090,1989,23,22.541
2090,1989,24,22.046
2090,1989,25,21.257
2090,1989,26,20.241
2090,1989,27,19.115
2090,1989,28,17.955
2090,1989,29,16.815
2090,1989,30,15.693
2090,1989,31,14.593
2090,1989,32,13.509
2090,1989,33,12.439
2090,1989,34,11.377
2090,1989,35,10.323
2090,1989,36,9.304
2090,1989,37,8.303
2090,1989,38,7.319
2090,1989,39,6.333
2090,1989,40,5.423
2090,1989,41,4.54
2090,1989,42,3.608
2090,1989,43,2.721
2090,1989,44,1.956
2090,1989,45,1.334
2090,1989,46,0.903
2090,1989,47,0.6
2090,1989,48,0.4
2090,1989,49,0.236
2090,1990,15,3.916
2090,1990,16,7.207
2090,1990,17,11.091
2090,1990,18,15.24
2090,1990,19,18.615
2090,1990,20,20.961
2090,1990,21,22.289
2090,1990,22,22.7
2090,1990,23,22.573
2090,1990,24,22.062
2090,1990,25,21.319
2090,1990,26,20.382
2090,1990,27,19.335
2090,1990,28,18.199
2090,1990,29,17.022
2090,1990,30,15.871
2090,1990,31,14.743
2090,1990,32,13.633
2090,1990,33,12.516
2090,1990,34,11.409
2090,1990,35,10.321
2090,1990,36,9.276
2090,1990,37,8.254
2090,1990,38,7.258
2090,1990,39,6.3
2090,1990,40,5.368
2090,1990,41,4.423
2090,1990,42,3.531
2090,1990,43,2.705
2090,1990,44,1.958
2090,1990,45,1.337
2090,1990,46,0.906
2090,1990,47,0.604
2090,1990,48,0.401
2090,1990,49,0.235
2090,1991,15,4.015
2090,1991,16,7.392
2090,1991,17,11.367
2090,1991,18,15.514
2090,1991,19,18.832
2090,1991,20,21.129
2090,1991,21,22.418
2090,1991,22,22.843
2090,1991,23,22.745
2090,1991,24,22.254
2090,1991,25,21.526
2090,1991,26,20.619
2090,1991,27,19.605
2090,1991,28,18.5
2090,1991,29,17.306
2090,1991,30,16.083
2090,1991,31,14.911
2090,1991,32,13.781
2090,1991,33,12.664
2090,1991,34,11.555
2090,1991,35,10.465
2090,1991,36,9.407
2090,1991,37,8.358
2090,1991,38,7.329
2090,1991,39,6.335
2090,1991,40,5.385
2090,1991,41,4.387
2090,1991,42,3.431
2090,1991,43,2.629
2090,1991,44,1.927
2090,1991,45,1.329
2090,1991,46,0.906
2090,1991,47,0.605
2090,1991,48,0.404
2090,1991,49,0.237
2090,1992,15,3.991
2090,1992,16,7.338
2090,1992,17,11.289
2090,1992,18,15.49
2090,1992,19,18.811
2090,1992,20,21.13
2090,1992,21,22.477
2090,1992,22,22.91
2090,1992,23,22.828
2090,1992,24,22.344
2090,1992,25,21.604
2090,1992,26,20.687
2090,1992,27,19.689
2090,1992,28,18.612
2090,1992,29,17.448
2090,1992,30,16.214
2090,1992,31,14.984
2090,1992,32,13.809
2090,1992,33,12.664
2090,1992,34,11.539
2090,1992,35,10.424
2090,1992,36,9.346
2090,1992,37,8.284
2090,1992,38,7.24
2090,1992,39,6.231
2090,1992,40,5.272
2090,1992,41,4.301
2090,1992,42,3.336
2090,1992,43,2.51
2090,1992,44,1.849
2090,1992,45,1.302
2090,1992,46,0.899
2090,1992,47,0.609
2090,1992,48,0.41
2090,1992,49,0.243
2090,1993,15,4.082
2090,1993,16,7.515
2090,1993,17,11.525
2090,1993,18,15.75
2090,1993,19,19.113
2090,1993,20,21.342
2090,1993,21,22.567
2090,1993,22,22.91
2090,1993,23,22.731
2090,1993,24,22.201
2090,1993,25,21.447
2090,1993,26,20.535
2090,1993,27,19.563
2090,1993,28,18.543
2090,1993,29,17.446
2090,1993,30,16.277
2090,1993,31,15.053
2090,1993,32,13.828
2090,1993,33,12.63
2090,1993,34,11.455
2090,1993,35,10.304
2090,1993,36,9.2
2090,1993,37,8.128
2090,1993,38,7.085
2090,1993,39,6.084
2090,1993,40,5.144
2090,1993,41,4.191
2090,1993,42,3.261
2090,1993,43,2.437
2090,1993,44,1.763
2090,1993,45,1.244
2090,1993,46,0.873
2090,1993,47,0.596
2090,1993,48,0.404
2090,1993,49,0.239
2090,1994,15,4.14
2090,1994,16,7.641
2090,1994,17,11.76
2090,1994,18,16.028
2090,1994,19,19.35
2090,1994,20,21.566
2090,1994,21,22.644
2090,1994,22,22.84
2090,1994,23,22.596
2090,1994,24,22.0
2090,1994,25,21.233
2090,1994,26,20.342
2090,1994,27,19.403
2090,1994,28,18.441
2090,1994,29,17.429
2090,1994,30,16.352
2090,1994,31,15.202
2090,1994,32,13.995
2090,1994,33,12.76
2090,1994,34,11.546
2090,1994,35,10.362
2090,1994,36,9.232
2090,1994,37,8.127
2090,1994,38,7.062
2090,1994,39,6.043
2090,1994,40,5.089
2090,1994,41,4.124
2090,1994,42,3.191
2090,1994,43,2.384
2090,1994,44,1.706
2090,1994,45,1.171
2090,1994,46,0.822
2090,1994,47,0.568
2090,1994,48,0.386
2090,1994,49,0.229
2090,1995,15,4.073
2090,1995,16,7.553
2090,1995,17,11.679
2090,1995,18,16.02
2090,1995,19,19.332
2090,1995,20,21.506
2090,1995,21,22.641
2090,1995,22,22.796
2090,1995,23,22.531
2090,1995,24,21.968
2090,1995,25,21.195
2090,1995,26,20.302
2090,1995,27,19.363
2090,1995,28,18.397
2090,1995,29,17.392
2090,1995,30,16.349
2090,1995,31,15.254
2090,1995,32,14.108
2090,1995,33,12.906
2090,1995,34,11.69
2090,1995,35,10.505
2090,1995,36,9.363
2090,1995,37,8.247
2090,1995,38,7.154
2090,1995,39,6.106
2090,1995,40,5.115
2090,1995,41,4.124
2090,1995,42,3.172
2090,1995,43,2.355
2090,1995,44,1.683
2090,1995,45,1.144
2090,1995,46,0.784
2090,1995,47,0.541
2090,1995,48,0.373
2090,1995,49,0.222
2090,1996,15,4.109
2090,1996,16,7.665
2090,1996,17,11.85
2090,1996,18,16.249
2090,1996,19,19.633
2090,1996,20,21.721
2090,1996,21,22.729
2090,1996,22,22.861
2090,1996,23,22.485
2090,1996,24,21.857
2090,1996,25,21.097
2090,1996,26,20.199
2090,1996,27,19.278
2090,1996,28,18.333
2090,1996,29,17.337
2090,1996,30,16.309
2090,1996,31,15.254
2090,1996,32,14.157
2090,1996,33,13.005
2090,1996,34,11.804
2090,1996,35,10.594
2090,1996,36,9.432
2090,1996,37,8.3
2090,1996,38,7.195
2090,1996,39,6.124
2090,1996,40,5.111
2090,1996,41,4.106
2090,1996,42,3.143
2090,1996,43,2.32
2090,1996,44,1.648
2090,1996,45,1.12
2090,1996,46,0.757
2090,1996,47,0.51
2090,1996,48,0.352
2090,1996,49,0.212
2090,1997,15,4.195
2090,1997,16,7.866
2090,1997,17,12.102
2090,1997,18,16.471
2090,1997,19,19.773
2090,1997,20,21.791
2090,1997,21,22.627
2090,1997,22,22.595
2090,1997,23,22.201
2090,1997,24,21.496
2090,1997,25,20.715
2090,1997,26,19.877
2090,1997,27,18.993
2090,1997,28,18.099
2090,1997,29,17.145
2090,1997,30,16.143
2090,1997,31,15.113
2090,1997,32,14.059
2090,1997,33,12.955
2090,1997,34,11.798
2090,1997,35,10.599
2090,1997,36,9.417
2090,1997,37,8.275
2090,1997,38,7.168
2090,1997,39,6.099
2090,1997,40,5.082
2090,1997,41,4.074
2090,1997,42,3.112
2090,1997,43,2.287
2090,1997,44,1.615
2090,1997,45,1.087
2090,1997,46,0.736
2090,1997,47,0.489
2090,1997,48,0.326
2090,1997,49,0.197
2090,1998,15,4.281
2090,1998,16,8.054
2090,1998,17,12.375
2090,1998,18,16.73
2090,1998,19,19.926
2090,1998,20,21.829
2090,1998,21,22.656
2090,1998,22,22.525
2090,1998,23,22.04
2090,1998,24,21.368
2090,1998,25,20.533
2090,1998,26,19.675
2090,1998,27,18.825
2090,1998,28,17.936
2090,1998,29,16.998
2090,1998,30,16.009
2090,1998,31,14.991
2090,1998,32,13.96
2090,1998,33,12.899
2090,1998,34,11.791
2090,1998,35,10.643
2090,1998,36,9.485
2090,1998,37,8.338
2090,1998,38,7.232
2090,1998,39,6.165
2090,1998,40,5.153
2090,1998,41,4.132
2090,1998,42,3.154
2090,1998,43,2.311
2090,1998,44,1.62
2090,1998,45,1.071
2090,1998,46,0.715
2090,1998,47,0.471
2090,1998,48,0.307
2090,1998,49,0.179
2090,1999,15,4.428
2090,1999,16,8.31
2090,1999,17,12.715
2090,1999,18,17.095
2090,1999,19,20.16
2090,1999,20,21.845
2090,1999,21,22.555
2090,1999,22,22.454
2090,1999,23,21.917
2090,1999,24,21.206
2090,1999,25,20.44
2090,1999,26,19.552
2090,1999,27,18.685
2090,1999,28,17.816
2090,1999,29,16.867
2090,1999,30,15.875
2090,1999,31,14.859
2090,1999,32,13.831
2090,1999,33,12.783
2090,1999,34,11.712
2090,1999,35,10.611
2090,1999,36,9.507
2090,1999,37,8.386
2090,1999,38,7.277
2090,1999,39,6.211
2090,1999,40,5.203
2090,1999,41,4.177
2090,1999,42,3.185
2090,1999,43,2.33
2090,1999,44,1.625
2090,1999,45,1.06
2090,1999,46,0.701
2090,1999,47,0.454
2090,1999,48,0.295
2090,1999,49,0.167
2090,2000,15,4.519
2090,2000,16,8.429
2090,2000,17,12.77
2090,2000,18,17.082
2090,2000,19,20.071
2090,2000,20,21.592
2090,2000,21,22.181
2090,2000,22,22.08
2090,2000,23,21.653
2090,2000,24,20.942
2090,2000,25,20.152
2090,2000,26,19.326
2090,2000,27,18.42
2090,2000,28,17.527
2090,2000,29,16.601
2090,2000,30,15.603
2090,2000,31,14.6
2090,2000,32,13.59
2090,2000,33,12.562
2090,2000,34,11.522
2090,2000,35,10.472
2090,2000,36,9.415
2090,2000,37,8.338
2090,2000,38,7.249
2090,2000,39,6.175
2090,2000,40,5.156
2090,2000,41,4.132
2090,2000,42,3.146
2090,2000,43,2.295
2090,2000,44,1.597
2090,2000,45,1.041
2090,2000,46,0.685
2090,2000,47,0.443
2090,2000,48,0.286
2090,2000,49,0.162
2090,2001,15,4.404
2090,2001,16,8.211
2090,2001,17,12.463
2090,2001,18,16.66
2090,2001,19,19.674
2090,2001,20,21.291
2090,2001,21,21.931
2090,2001,22,21.895
2090,2001,23,21.567
2090,2001,24,21.005
2090,2001,25,20.194
2090,2001,26,19.286
2090,2001,27,18.372
2090,2001,28,17.377
2090,2001,29,16.374
2090,2001,30,15.351
2090,2001,31,14.325
2090,2001,32,13.321
2090,2001,33,12.32
