development_group,time,age_group_1year,births
934,2097,28,5602.073
934,2097,29,5869.462
934,2097,30,5949.204
934,2097,31,5806.735
934,2097,32,5456.498
934,2097,33,5019.932
934,2097,34,4521.866
934,2097,35,3942.577
934,2097,36,3301.493
934,2097,37,2699.226
934,2097,38,2154.804
934,2097,39,1658.012
934,2097,40,1213.201
934,2097,41,843.656
934,2097,42,552.785
934,2097,43,344.917
934,2097,44,211.583
934,2097,45,124.631
934,2097,46,73.324
934,2097,47,42.086
934,2097,48,24.253
934,2097,49,13.127
934,2098,15,67.266
934,2098,16,180.41
934,2098,17,346.685
934,2098,18,602.714
934,2098,19,955.514
934,2098,20,1439.658
934,2098,21,1910.555
934,2098,22,2408.073
934,2098,23,2936.24
934,2098,24,3492.536
934,2098,25,4066.119
934,2098,26,4639.731
934,2098,27,5159.557
934,2098,28,5591.237
934,2098,29,5863.317
934,2098,30,5947.541
934,2098,31,5808.872
934,2098,32,5461.805
934,2098,33,5027.774
934,2098,34,4531.468
934,2098,35,3953.228
934,2098,36,3312.231
934,2098,37,2709.19
934,2098,38,2163.402
934,2098,39,1664.88
934,2098,40,1218.033
934,2098,41,846.501
934,2098,42,553.985
934,2098,43,345.044
934,2098,44,211.135
934,2098,45,123.913
934,2098,46,72.581
934,2098,47,41.376
934,2098,48,23.624
934,2098,49,12.684
934,2099,15,65.569
934,2099,16,177.106
934,2099,17,341.71
934,2099,18,594.602
934,2099,19,943.844
934,2099,20,1422.534
934,2099,21,1889.452
934,2099,22,2384.431
934,2099,23,2911.274
934,2099,24,3467.493
934,2099,25,4042.552
934,2099,26,4619.112
934,2099,27,5142.803
934,2099,28,5579.14
934,2099,29,5855.897
934,2099,30,5944.584
934,2099,31,5809.685
934,2099,32,5465.738
934,2099,33,5034.046
934,2099,34,4539.38
934,2099,35,3962.224
934,2099,36,3321.608
934,2099,37,2718.198
934,2099,38,2171.374
934,2099,39,1671.337
934,2099,40,1222.683
934,2099,41,849.358
934,2099,42,555.312
934,2099,43,345.303
934,2099,44,210.794
934,2099,45,123.294
934,2099,46,71.904
934,2099,47,40.713
934,2099,48,23.032
934,2099,49,12.271
934,2100,15,63.935
934,2100,16,173.911
934,2100,17,336.962
934,2100,18,586.864
934,2100,19,932.654
934,2100,20,1405.926
934,2100,21,1868.827
934,2100,22,2361.119
934,2100,23,2886.436
934,2100,24,3442.295
934,2100,25,4018.559
934,2100,26,4597.832
934,2100,27,5125.215
934,2100,28,5566.097
934,2100,29,5847.438
934,2100,30,5940.622
934,2100,31,5809.494
934,2100,32,5468.645
934,2100,33,5039.227
934,2100,34,4546.035
934,2100,35,3969.891
934,2100,36,3329.749
934,2100,37,2726.235
934,2100,38,2178.705
934,2100,39,1677.406
934,2100,40,1227.105
934,2100,41,852.15
934,2100,42,556.686
934,2100,43,345.662
934,2100,44,210.549
934,2100,45,122.74
934,2100,46,71.284
934,2100,47,40.097
934,2100,48,22.47
934,2100,49,11.871
948,1950,15,625.927
948,1950,16,1049.397
948,1950,17,1501.46
948,1950,18,1943.505
948,1950,19,2299.162
948,1950,20,2556.951
948,1950,21,2712.946
948,1950,22,2776.374
948,1950,23,2779.893
948,1950,24,2735.769
948,1950,25,2659.486
948,1950,26,2559.417
948,1950,27,2441.471
948,1950,28,2309.623
948,1950,29,2171.914
948,1950,30,2031.914
948,1950,31,1888.359
948,1950,32,1744.69
948,1950,33,1606.53
948,1950,34,1472.125
948,1950,35,1340.187
948,1950,36,1209.535
948,1950,37,1079.002
948,1950,38,948.884
948,1950,39,822.636
948,1950,40,700.345
948,1950,41,577.49
948,1950,42,455.631
948,1950,43,348.704
948,1950,44,260.604
948,1950,45,192.196
948,1950,46,140.974
948,1950,47,102.633
948,1950,48,73.9
948,1950,49,46.734
948,1951,15,642.057
948,1951,16,1071.836
948,1951,17,1533.859
948,1951,18,1983.423
948,1951,19,2343.33
948,1951,20,2602.83
948,1951,21,2761.028
948,1951,22,2828.777
948,1951,23,2834.606
948,1951,24,2792.439
948,1951,25,2716.78
948,1951,26,2615.087
948,1951,27,2496.061
948,1951,28,2362.564
948,1951,29,2221.498
948,1951,30,2076.389
948,1951,31,1928.949
948,1951,32,1778.895
948,1951,33,1631.721
948,1951,34,1491.128
948,1951,35,1356.53
948,1951,36,1224.451
948,1951,37,1091.725
948,1951,38,959.87
948,1951,39,832.549
948,1951,40,709.024
948,1951,41,584.567
948,1951,42,462.412
948,1951,43,355.961
948,1951,44,267.402
948,1951,45,197.782
948,1951,46,145.751
948,1951,47,106.232
948,1951,48,76.125
948,1951,49,48.001
948,1952,15,659.844
948,1952,16,1097.319
948,1952,17,1565.819
948,1952,18,2028.789
948,1952,19,2399.346
948,1952,20,2667.019
948,1952,21,2830.847
948,1952,22,2902.099
948,1952,23,2912.18
948,1952,24,2871.279
948,1952,25,2796.439
948,1952,26,2694.392
948,1952,27,2572.947
948,1952,28,2437.882
948,1952,29,2295.003
948,1952,30,2146.383
948,1952,31,1993.504
948,1952,32,1839.047
948,1952,33,1684.815
948,1952,34,1534.381
948,1952,35,1392.83
948,1952,36,1257.347
948,1952,37,1122.347
948,1952,38,987.458
948,1952,39,857.551
948,1952,40,731.74
948,1952,41,604.215
948,1952,42,478.253
948,1952,43,369.176
948,1952,44,278.836
948,1952,45,207.011
948,1952,46,152.562
948,1952,47,111.307
948,1952,48,79.544
948,1952,49,49.778
948,1953,15,672.963
948,1953,16,1122.129
948,1953,17,1597.905
948,1953,18,2066.624
948,1953,19,2451.079
948,1953,20,2727.439
948,1953,21,2896.284
948,1953,22,2970.358
948,1953,23,2982.099
948,1953,24,2944.342
948,1953,25,2870.465
948,1953,26,2769.13
948,1953,27,2647.104
948,1953,28,2509.422
948,1953,29,2364.667
948,1953,30,2213.747
948,1953,31,2056.373
948,1953,32,1895.327
948,1953,33,1735.47
948,1953,34,1577.01
948,1953,35,1425.409
948,1953,36,1282.843
948,1953,37,1144.118
948,1953,38,1006.821
948,1953,39,874.442
948,1953,40,746.941
948,1953,41,617.817
948,1953,42,489.755
948,1953,43,378.489
948,1953,44,286.938
948,1953,45,214.455
948,1953,46,158.853
948,1953,47,116.089
948,1953,48,83.171
948,1953,49,51.95
948,1954,15,685.496
948,1954,16,1148.431
948,1954,17,1639.189
948,1954,18,2112.83
948,1954,19,2497.91
948,1954,20,2785.112
948,1954,21,2959.446
948,1954,22,3037.924
948,1954,23,3053.467
948,1954,24,3017.848
948,1954,25,2947.024
948,1954,26,2845.653
948,1954,27,2722.841
948,1954,28,2583.063
948,1954,29,2434.5
948,1954,30,2280.68
948,1954,31,2120.226
948,1954,32,1954.756
948,1954,33,1789.284
948,1954,34,1626.684
948,1954,35,1468.946
948,1954,36,1318.151
948,1954,37,1173.59
948,1954,38,1033.164
948,1954,39,898.522
948,1954,40,768.127
948,1954,41,636.089
948,1954,42,504.93
948,1954,43,390.572
948,1954,44,296.11
948,1954,45,221.764
948,1954,46,165.089
948,1954,47,121.078
948,1954,48,86.726
948,1954,49,54.239
948,1955,15,692.233
948,1955,16,1160.244
948,1955,17,1666.809
948,1955,18,2159.343
948,1955,19,2549.709
948,1955,20,2837.235
948,1955,21,3020.095
948,1955,22,3099.295
948,1955,23,3114.711
948,1955,24,3078.943
948,1955,25,3007.598
948,1955,26,2907.67
948,1955,27,2784.174
948,1955,28,2643.716
948,1955,29,2493.753
948,1955,30,2337.016
948,1955,31,2173.983
948,1955,32,2005.267
948,1955,33,1835.154
948,1955,34,1666.707
948,1955,35,1504.472
948,1955,36,1347.396
948,1955,37,1194.769
948,1955,38,1048.759
948,1955,39,911.389
948,1955,40,779.339
948,1955,41,645.298
948,1955,42,512.578
948,1955,43,397.044
948,1955,44,301.544
948,1955,45,226.165
948,1955,46,169.015
948,1955,47,124.846
948,1955,48,89.882
948,1955,49,56.26
948,1956,15,700.856
948,1956,16,1169.706
948,1956,17,1684.292
948,1956,18,2198.936
948,1956,19,2611.691
948,1956,20,2904.086
948,1956,21,3083.759
948,1956,22,3169.147
948,1956,23,3183.879
948,1956,24,3146.649
948,1956,25,3074.042
948,1956,26,2972.191
948,1956,27,2849.064
948,1956,28,2707.388
948,1956,29,2556.314
948,1956,30,2397.826
948,1956,31,2231.417
948,1956,32,2059.904
948,1956,33,1886.917
948,1956,34,1714.572
948,1956,35,1546.991
948,1956,36,1385.326
948,1956,37,1226.174
948,1956,38,1071.996
948,1956,39,928.709
948,1956,40,793.119
948,1956,41,656.579
948,1956,42,521.335
948,1956,43,404.032
948,1956,44,307.265
948,1956,45,230.826
948,1956,46,172.758
948,1956,47,128.101
948,1956,48,92.867
948,1956,49,58.41
948,1957,15,715.666
948,1957,16,1189.508
948,1957,17,1704.914
948,1957,18,2228.889
948,1957,19,2665.103
948,1957,20,2978.282
948,1957,21,3157.077
948,1957,22,3235.754
948,1957,23,3256.522
948,1957,24,3219.573
948,1957,25,3147.292
948,1957,26,3045.644
948,1957,27,2921.525
948,1957,28,2780.063
948,1957,29,2626.954
948,1957,30,2466.163
948,1957,31,2296.449
948,1957,32,2120.19
948,1957,33,1943.17
948,1957,34,1766.654
948,1957,35,1593.916
948,1957,36,1426.293
948,1957,37,1262.396
948,1957,38,1101.952
948,1957,39,951.394
948,1957,40,810.899
948,1957,41,671.438
948,1957,42,533.746
948,1957,43,413.955
948,1957,44,315.134
948,1957,45,236.945
948,1957,46,177.44
948,1957,47,131.574
948,1957,48,95.625
948,1957,49,60.507
948,1958,15,731.419
948,1958,16,1211.254
948,1958,17,1728.537
948,1958,18,2249.393
948,1958,19,2694.944
948,1958,20,3033.657
948,1958,21,3231.752
948,1958,22,3305.259
948,1958,23,3315.928
948,1958,24,3282.772
948,1958,25,3209.568
948,1958,26,3107.577
948,1958,27,2983.271
948,1958,28,2840.895
948,1958,29,2688.607
948,1958,30,2526.475
948,1958,31,2354.708
948,1958,32,2175.103
948,1958,33,1993.279
948,1958,34,1812.6
948,1958,35,1635.808
948,1958,36,1463.324
948,1958,37,1293.871
948,1958,38,1129.155
948,1958,39,973.245
948,1958,40,826.654
948,1958,41,683.071
948,1958,42,543.105
948,1958,43,421.785
948,1958,44,321.466
948,1958,45,242.093
948,1958,46,181.571
948,1958,47,134.826
948,1958,48,98.051
948,1958,49,62.228
948,1959,15,750.566
948,1959,16,1237.191
948,1959,17,1758.264
948,1959,18,2276.549
948,1959,19,2714.204
948,1959,20,3061.636
948,1959,21,3285.696
948,1959,22,3378.074
948,1959,23,3382.914
948,1959,24,3339.303
948,1959,25,3269.642
948,1959,26,3165.816
948,1959,27,3039.504
948,1959,28,2894.982
948,1959,29,2740.229
948,1959,30,2577.792
948,1959,31,2404.114
948,1959,32,2222.474
948,1959,33,2038.107
948,1959,34,1854.094
948,1959,35,1674.669
948,1959,36,1499.374
948,1959,37,1326.019
948,1959,38,1156.551
948,1959,39,996.969
948,1959,40,845.511
948,1959,41,696.311
948,1959,42,552.575
948,1959,43,429.293
948,1959,44,327.681
948,1959,45,247.013
948,1959,46,185.461
948,1959,47,137.836
948,1959,48,100.326
948,1959,49,63.698
948,1960,15,774.354
948,1960,16,1270.108
948,1960,17,1796.569
948,1960,18,2317.237
948,1960,19,2752.143
948,1960,20,3093.167
948,1960,21,3328.617
948,1960,22,3447.294
948,1960,23,3468.368
948,1960,24,3415.309
948,1960,25,3332.957
948,1960,26,3231.784
948,1960,27,3103.949
948,1960,28,2957.989
948,1960,29,2802.07
948,1960,30,2638.093
948,1960,31,2464.491
948,1960,32,2280.782
948,1960,33,2093.244
948,1960,34,1904.89
948,1960,35,1720.538
948,1960,36,1541.269
948,1960,37,1363.853
948,1960,38,1189.648
948,1960,39,1025.099
948,1960,40,869.87
948,1960,41,715.615
948,1960,42,566.145
948,1960,43,438.943
948,1960,44,334.977
948,1960,45,252.632
948,1960,46,189.56
948,1960,47,140.732
948,1960,48,102.335
948,1960,49,64.971
948,1961,15,803.565
948,1961,16,1310.972
948,1961,17,1842.88
948,1961,18,2362.373
948,1961,19,2794.003
948,1961,20,3125.767
948,1961,21,3349.018
948,1961,22,3477.448
948,1961,23,3524.514
948,1961,24,3487.821
948,1961,25,3396.901
948,1961,26,3283.659
948,1961,27,3158.321
948,1961,28,3010.269
948,1961,29,2852.199
948,1961,30,2686.12
948,1961,31,2509.809
948,1961,32,2325.222
948,1961,33,2135.236
948,1961,34,1943.677
948,1961,35,1755.638
948,1961,36,1572.412
948,1961,37,1391.707
948,1961,38,1214.172
948,1961,39,1045.975
948,1961,40,887.007
948,1961,41,729.865
948,1961,42,576.703
948,1961,43,445.862
948,1961,44,339.757
948,1961,45,256.42
948,1961,46,192.745
948,1961,47,143.172
948,1961,48,104.05
948,1961,49,66.064
948,1962,15,827.174
948,1962,16,1348.281
948,1962,17,1889.447
948,1962,18,2412.827
948,1962,19,2846.251
948,1962,20,3181.903
948,1962,21,3400.22
948,1962,22,3518.156
948,1962,23,3574.794
948,1962,24,3561.658
948,1962,25,3484.316
948,1962,26,3361.079
948,1962,27,3223.956
948,1962,28,3079.184
948,1962,29,2921.159
948,1962,30,2754.687
948,1962,31,2576.565
948,1962,32,2389.095
948,1962,33,2196.98
948,1962,34,2001.299
948,1962,35,1809.121
948,1962,36,1621.48
948,1962,37,1435.872
948,1962,38,1254.041
948,1962,39,1081.696
948,1962,40,918.111
948,1962,41,755.578
948,1962,42,597.342
948,1962,43,461.375
948,1962,44,350.739
948,1962,45,264.372
948,1962,46,198.704
948,1962,47,147.684
948,1962,48,107.29
948,1962,49,68.096
948,1963,15,840.429
948,1963,16,1376.792
948,1963,17,1931.36
948,1963,18,2459.952
948,1963,19,2891.608
948,1963,20,3225.527
948,1963,21,3444.961
948,1963,22,3556.667
948,1963,23,3604.103
948,1963,24,3602.657
948,1963,25,3550.584
948,1963,26,3441.246
948,1963,27,3293.816
948,1963,28,3136.736
948,1963,29,2979.851
948,1963,30,2811.838
948,1963,31,2631.973
948,1963,32,2441.026
948,1963,33,2245.783
948,1963,34,2048.664
948,1963,35,1853.516
948,1963,36,1662.578
948,1963,37,1473.005
948,1963,38,1286.692
948,1963,39,1110.67
948,1963,40,943.407
948,1963,41,776.316
948,1963,42,613.383
948,1963,43,473.717
948,1963,44,359.549
948,1963,45,270.306
948,1963,46,202.932
948,1963,47,150.893
948,1963,48,109.722
948,1963,49,69.646
948,1964,15,863.463
948,1964,16,1397.728
948,1964,17,1974.891
948,1964,18,2519.09
948,1964,19,2951.587
948,1964,20,3276.314
948,1964,21,3488.251
948,1964,22,3599.208
948,1964,23,3638.329
948,1964,24,3626.873
948,1964,25,3585.342
948,1964,26,3499.303
948,1964,27,3363.866
948,1964,28,3194.924
948,1964,29,3025.05
948,1964,30,2856.34
948,1964,31,2674.478
948,1964,32,2482.48
948,1964,33,2284.518
948,1964,34,2085.942
948,1964,35,1890.814
948,1964,36,1697.906
948,1964,37,1505.724
948,1964,38,1316.013
948,1964,39,1135.991
948,1964,40,965.196
948,1964,41,794.521
948,1964,42,627.473
948,1964,43,484.165
948,1964,44,367.248
948,1964,45,275.481
948,1964,46,206.246
948,1964,47,153.162
948,1964,48,111.391
948,1964,49,70.734
948,1965,15,906.362
948,1965,16,1455.49
948,1965,17,2024.716
948,1965,18,2590.926
948,1965,19,3027.466
948,1965,20,3336.848
948,1965,21,3528.678
948,1965,22,3628.699
948,1965,23,3667.07
948,1965,24,3647.391
948,1965,25,3595.784
948,1965,26,3519.528
948,1965,27,3406.152
948,1965,28,3247.998
948,1965,29,3066.067
948,1965,30,2884.707
948,1965,31,2702.065
948,1965,32,2509.192
948,1965,33,2312.078
948,1965,34,2112.404
948,1965,35,1916.836
948,1965,36,1724.441
948,1965,37,1530.542
948,1965,38,1338.426
948,1965,39,1155.059
948,1965,40,980.342
948,1965,41,806.713
948,1965,42,637.238
948,1965,43,491.552
948,1965,44,372.857
948,1965,45,279.981
948,1965,46,209.649
948,1965,47,155.629
948,1965,48,113.173
948,1965,49,71.881
948,1966,15,933.059
948,1966,16,1514.173
948,1966,17,2093.012
948,1966,18,2642.325
948,1966,19,3104.949
948,1966,20,3420.027
948,1966,21,3598.477
948,1966,22,3678.26
948,1966,23,3703.31
948,1966,24,3679.468
948,1966,25,3613.362
948,1966,26,3521.869
948,1966,27,3414.124
948,1966,28,3275.377
948,1966,29,3104.07
948,1966,30,2912.494
948,1966,31,2720.338
948,1966,32,2528.502
948,1966,33,2332.54
948,1966,34,2135.095
948,1966,35,1938.182
948,1966,36,1745.221
948,1966,37,1551.725
948,1966,38,1357.821
948,1966,39,1172.054
948,1966,40,994.303
948,1966,41,817.589
948,1966,42,645.877
948,1966,43,498.494
948,1966,44,378.124
948,1966,45,284.005
948,1966,46,212.865
948,1966,47,157.915
948,1966,48,114.661
948,1966,49,72.772
948,1967,15,966.138
948,1967,16,1564.881
948,1967,17,2182.178
948,1967,18,2733.722
948,1967,19,3162.795
948,1967,20,3500.797
948,1967,21,3679.094
948,1967,22,3741.743
948,1967,23,3746.079
948,1967,24,3710.515
948,1967,25,3642.528
948,1967,26,3538.262
948,1967,27,3416.787
948,1967,28,3283.663
948,1967,29,3131.036
948,1967,30,2949.696
948,1967,31,2748.228
948,1967,32,2547.843
948,1967,33,2352.964
948,1967,34,2156.493
948,1967,35,1961.147
948,1967,36,1766.218
948,1967,37,1571.582
948,1967,38,1377.521
948,1967,39,1189.704
948,1967,40,1009.511
948,1967,41,830.011
948,1967,42,655.378
948,1967,43,505.859
948,1967,44,383.862
948,1967,45,288.243
948,1967,46,216.043
948,1967,47,160.308
948,1967,48,116.167
948,1967,49,73.533
948,1968,15,988.291
948,1968,16,1596.858
948,1968,17,2230.077
948,1968,18,2835.749
948,1968,19,3272.481
948,1968,20,3577.034
948,1968,21,3780.201
948,1968,22,3836.051
948,1968,23,3814.534
948,1968,24,3750.724
948,1968,25,3666.074
948,1968,26,3557.116
948,1968,27,3422.703
948,1968,28,3277.625
948,1968,29,3132.789
948,1968,30,2972.136
948,1968,31,2782.455
948,1968,32,2574.375
948,1968,33,2371.374
948,1968,34,2175.0
948,1968,35,1979.477
948,1968,36,1784.912
948,1968,37,1587.557
948,1968,38,1391.838
948,1968,39,1203.816
948,1968,40,1022.307
948,1968,41,841.347
948,1968,42,665.008
948,1968,43,513.891
948,1968,44,390.974
948,1968,45,294.592
948,1968,46,221.37
948,1968,47,164.645
948,1968,48,119.532
948,1968,49,75.737
948,1969,15,1015.985
948,1969,16,1644.977
948,1969,17,2290.956
948,1969,18,2913.545
948,1969,19,3408.993
948,1969,20,3712.22
948,1969,21,3865.65
948,1969,22,3940.789
948,1969,23,3910.202
948,1969,24,3820.808
948,1969,25,3710.308
948,1969,26,3586.119
948,1969,27,3446.202
948,1969,28,3286.325
948,1969,29,3126.973
948,1969,30,2970.228
948,1969,31,2796.998
948,1969,32,2598.357
948,1969,33,2388.418
948,1969,34,2185.774
948,1969,35,1992.068
948,1969,36,1799.089
948,1969,37,1603.227
948,1969,38,1405.831
948,1969,39,1216.663
948,1969,40,1034.622
948,1969,41,851.775
948,1969,42,673.576
948,1969,43,520.78
948,1969,44,396.353
948,1969,45,298.945
948,1969,46,225.076
948,1969,47,167.619
948,1969,48,121.89
948,1969,49,77.281
948,1970,15,1039.371
948,1970,16,1692.288
948,1970,17,2363.734
948,1970,18,2996.225
948,1970,19,3503.263
948,1970,20,3868.684
948,1970,21,4013.862
948,1970,22,4030.884
948,1970,23,4016.523
948,1970,24,3914.974
948,1970,25,3777.711
948,1970,26,3628.317
948,1970,27,3474.518
948,1970,28,3309.997
948,1970,29,3137.211
948,1970,30,2967.209
948,1970,31,2797.814
948,1970,32,2614.173
948,1970,33,2412.254
948,1970,34,2202.369
948,1970,35,2001.793
948,1970,36,1809.702
948,1970,37,1614.835
948,1970,38,1418.403
948,1970,39,1227.702
948,1970,40,1044.743
948,1970,41,861.524
948,1970,42,681.763
948,1970,43,527.558
948,1970,44,401.878
948,1970,45,303.281
948,1970,46,228.576
948,1970,47,170.529
948,1970,48,124.134
948,1970,49,78.806
948,1971,15,1090.823
948,1971,16,1771.344
948,1971,17,2474.925
948,1971,18,3129.147
948,1971,19,3626.122
948,1971,20,3983.332
948,1971,21,4180.331
948,1971,22,4173.291
948,1971,23,4090.023
948,1971,24,3999.505
948,1971,25,3847.68
948,1971,26,3672.795
948,1971,27,3496.716
948,1971,28,3321.392
948,1971,29,3146.946
948,1971,30,2966.888
948,1971,31,2787.042
948,1971,32,2607.799
948,1971,33,2419.373
948,1971,34,2215.669
948,1971,35,2007.9
948,1971,36,1809.592
948,1971,37,1615.966
948,1971,38,1421.191
948,1971,39,1232.48
948,1971,40,1049.791
948,1971,41,866.934
948,1971,42,687.608
948,1971,43,532.837
948,1971,44,406.588
948,1971,45,307.471
948,1971,46,232.164
948,1971,47,173.46
948,1971,48,126.387
948,1971,49,80.237
948,1972,15,1123.711
948,1972,16,1826.614
948,1972,17,2551.395
948,1972,18,3239.017
948,1972,19,3755.045
948,1972,20,4092.99
948,1972,21,4278.487
948,1972,22,4328.283
948,1972,23,4223.283
948,1972,24,4067.64
948,1972,25,3929.758
948,1972,26,3741.499
948,1972,27,3540.394
948,1972,28,3343.192
948,1972,29,3157.437
948,1972,30,2974.634
948,1972,31,2784.221
948,1972,32,2594.192
948,1972,33,2408.938
948,1972,34,2216.858
948,1972,35,2015.255
948,1972,36,1811.368
948,1972,37,1612.663
948,1972,38,1419.932
948,1972,39,1233.802
948,1972,40,1053.659
948,1972,41,871.162
948,1972,42,691.824
948,1972,43,537.081
948,1972,44,410.03
948,1972,45,310.145
948,1972,46,234.188
948,1972,47,174.854
948,1972,48,127.296
948,1972,49,80.817
948,1973,15,1157.515
948,1973,16,1882.031
948,1973,17,2627.029
948,1973,18,3333.622
948,1973,19,3882.687
948,1973,20,4237.292
948,1973,21,4396.038
948,1973,22,4427.247
948,1973,23,4377.917
948,1973,24,4195.856
948,1973,25,3990.14
948,1973,26,3812.142
948,1973,27,3594.175
948,1973,28,3370.44
948,1973,29,3163.211
948,1973,30,2968.911
948,1973,31,2775.919
948,1973,32,2577.31
948,1973,33,2383.083
948,1973,34,2195.524
948,1973,35,2006.917
948,1973,36,1810.813
948,1973,37,1608.685
948,1973,38,1412.43
948,1973,39,1229.276
948,1973,40,1052.301
948,1973,41,872.108
948,1973,42,693.347
948,1973,43,539.108
948,1973,44,412.661
948,1973,45,312.739
948,1973,46,236.641
948,1973,47,176.997
948,1973,48,128.932
948,1973,49,81.891
948,1974,15,1177.426
948,1974,16,1914.426
948,1974,17,2675.305
948,1974,18,3399.452
948,1974,19,3965.331
948,1974,20,4356.011
948,1974,21,4530.396
948,1974,22,4531.745
948,1974,23,4463.832
948,1974,24,4338.301
948,1974,25,4105.921
948,1974,26,3862.134
948,1974,27,3654.516
948,1974,28,3414.697
948,1974,29,3183.118
948,1974,30,2970.385
948,1974,31,2767.651
948,1974,32,2567.651
948,1974,33,2367.544
948,1974,34,2173.905
948,1974,35,1991.604
948,1974,36,1808.425
948,1974,37,1613.303
948,1974,38,1413.673
948,1974,39,1226.667
948,1974,40,1051.32
948,1974,41,872.808
948,1974,42,695.155
948,1974,43,540.944
948,1974,44,414.61
948,1974,45,314.959
948,1974,46,238.73
948,1974,47,178.855
948,1974,48,130.464
948,1974,49,82.908
948,1975,15,1172.78
948,1975,16,1911.907
948,1975,17,2687.815
948,1975,18,3439.857
948,1975,19,4031.885
948,1975,20,4449.092
948,1975,21,4662.123
948,1975,22,4676.497
948,1975,23,4575.681
948,1975,24,4428.175
948,1975,25,4248.877
948,1975,26,3975.342
948,1975,27,3703.403
948,1975,28,3472.588
948,1975,29,3224.73
948,1975,30,2988.073
948,1975,31,2767.597
948,1975,32,2557.66
948,1975,33,2355.574
948,1975,34,2157.313
948,1975,35,1969.961
948,1975,36,1792.586
948,1975,37,1608.865
948,1975,38,1415.137
948,1975,39,1224.928
948,1975,40,1045.959
948,1975,41,869.187
948,1975,42,693.554
948,1975,43,540.83
948,1975,44,415.228
948,1975,45,316.087
948,1975,46,240.28
948,1975,47,180.483
948,1975,48,132.041
948,1975,49,84.149
948,1976,15,1182.725
948,1976,16,1930.543
948,1976,17,2719.621
948,1976,18,3492.023
948,1976,19,4105.696
948,1976,20,4540.838
948,1976,21,4769.023
948,1976,22,4812.826
948,1976,23,4720.326
948,1976,24,4537.157
948,1976,25,4334.836
948,1976,26,4112.332
948,1976,27,3811.688
948,1976,28,3520.974
948,1976,29,3283.509
948,1976,30,3033.727
948,1976,31,2792.856
948,1976,32,2568.235
948,1976,33,2357.615
948,1976,34,2157.013
948,1976,35,1965.075
948,1976,36,1782.934
948,1976,37,1604.233
948,1976,38,1420.358
948,1976,39,1234.985
948,1976,40,1052.989
948,1976,41,872.73
948,1976,42,697.593
948,1976,43,545.015
948,1976,44,418.869
948,1976,45,318.746
948,1976,46,242.171
948,1976,47,181.908
948,1976,48,133.069
948,1976,49,84.835
948,1977,15,1141.388
948,1977,16,1877.804
948,1977,17,2679.051
948,1977,18,3483.317
948,1977,19,4144.296
948,1977,20,4630.635
948,1977,21,4890.333
948,1977,22,4956.673
948,1977,23,4893.493
948,1977,24,4713.944
948,1977,25,4469.138
948,1977,26,4214.035
948,1977,27,3953.266
948,1977,28,3625.568
948,1977,29,3324.591
948,1977,30,3079.951
948,1977,31,2824.571
948,1977,32,2579.588
948,1977,33,2354.432
948,1977,34,2145.882
948,1977,35,1952.087
948,1977,36,1766.799
948,1977,37,1584.715
948,1977,38,1406.1
948,1977,39,1230.323
948,1977,40,1053.569
948,1977,41,871.938
948,1977,42,695.159
948,1977,43,544.05
948,1977,44,418.851
948,1977,45,318.923
948,1977,46,242.033
948,1977,47,181.793
948,1977,48,133.332
948,1977,49,85.207
948,1978,15,1161.188
948,1978,16,1915.053
948,1978,17,2731.245
948,1978,18,3548.033
948,1978,19,4214.675
948,1978,20,4710.259
948,1978,21,4981.06
948,1978,22,5054.813
948,1978,23,5008.63
948,1978,24,4857.791
948,1978,25,4620.156
948,1978,26,4328.492
948,1978,27,4041.718
948,1978,28,3755.119
948,1978,29,3419.433
948,1978,30,3114.558
948,1978,31,2864.177
948,1978,32,2607.689
948,1978,33,2365.823
948,1978,34,2145.507
948,1978,35,1945.011
948,1978,36,1758.033
948,1978,37,1573.063
948,1978,38,1391.375
948,1978,39,1219.442
948,1978,40,1049.777
948,1978,41,871.674
948,1978,42,693.328
948,1978,43,540.581
948,1978,44,416.298
948,1978,45,317.216
948,1978,46,240.895
948,1978,47,180.868
948,1978,48,132.599
948,1978,49,84.775
948,1979,15,1227.748
948,1979,16,2016.138
948,1979,17,2852.921
948,1979,18,3675.389
948,1979,19,4341.089
948,1979,20,4827.912
948,1979,21,5098.055
948,1979,22,5169.009
948,1979,23,5113.26
948,1979,24,4966.281
948,1979,25,4742.369
948,1979,26,4450.238
948,1979,27,4126.29
948,1979,28,3816.233
948,1979,29,3523.191
948,1979,30,3190.399
948,1979,31,2889.837
948,1979,32,2641.725
948,1979,33,2391.526
948,1979,34,2156.238
948,1979,35,1944.209
948,1979,36,1750.655
948,1979,37,1563.772
948,1979,38,1379.643
948,1979,39,1205.619
948,1979,40,1040.323
948,1979,41,869.272
948,1979,42,694.346
948,1979,43,540.545
948,1979,44,415.1
948,1979,45,316.974
948,1979,46,241.47
948,1979,47,181.584
948,1979,48,132.943
948,1979,49,84.916
948,1980,15,1254.572
948,1980,16,2061.739
948,1980,17,2915.838
948,1980,18,3747.671
948,1980,19,4415.859
948,1980,20,4905.687
948,1980,21,5178.475
948,1980,22,5267.115
948,1980,23,5222.596
948,1980,24,5077.397
948,1980,25,4866.157
948,1980,26,4587.682
948,1980,27,4262.45
948,1980,28,3915.556
948,1980,29,3598.663
948,1980,30,3301.928
948,1980,31,2972.375
948,1980,32,2677.709
948,1980,33,2436.607
