subregion,time,population
928,1968,3230.253
928,1969,3307.314
928,1970,3387.526
928,1971,3470.167
928,1972,3554.047
928,1973,3638.008
928,1974,3722.035
928,1975,3806.729
928,1976,3892.539
928,1977,3979.932
928,1978,4068.857
928,1979,4158.837
928,1980,4249.793
928,1981,4342.646
928,1982,4438.195
928,1983,4537.06
928,1984,4639.566
928,1985,4745.019
928,1986,4851.386
928,1987,4956.969
928,1988,5062.155
928,1989,5171.713
928,1990,5297.72
928,1991,5446.178
928,1992,5612.257
928,1993,5788.203
928,1994,5968.825
928,1995,6154.186
928,1996,6347.302
928,1997,6549.352
928,1998,6756.766
928,1999,6968.589
928,2000,7184.395
928,2001,7403.224
928,2002,7625.772
928,2003,7852.445
928,2004,8082.717
928,2005,8316.001
928,2006,8553.287
928,2007,8794.045
928,2008,9037.748
928,2009,9284.771
928,2010,9535.711
928,2011,9786.31
928,2012,10033.983
928,2013,10281.373
928,2014,10527.814
928,2015,10771.504
928,2016,11012.608
928,2017,11252.036
928,2018,11489.65
928,2019,11725.721
928,2020,11959.341
928,2021,12188.834
928,2022,12413.348
928,2023,12634.228
928,2024,12853.824
928,2025,13073.238
928,2026,13292.583
928,2027,13511.041
928,2028,13728.534
928,2029,13945.395
928,2030,14161.422
928,2031,14376.984
928,2032,14592.233
928,2033,14806.374
928,2034,15018.927
928,2035,15230.183
928,2036,15440.197
928,2037,15648.869
928,2038,15856.141
928,2039,16061.398
928,2040,16264.704
928,2041,16466.09
928,2042,16664.853
928,2043,16861.433
928,2044,17054.814
928,2045,17245.457
928,2046,17434.526
928,2047,17620.929
928,2048,17804.389
928,2049,17984.617
928,2050,18161.708
928,2051,18335.65
928,2052,18506.465
928,2053,18674.385
928,2054,18838.981
928,2055,18999.725
928,2056,19156.746
928,2057,19311.224
928,2058,19462.925
928,2059,19610.73
928,2060,19754.935
928,2061,19895.43
928,2062,20032.321
928,2063,20165.997
928,2064,20297.247
928,2065,20426.02
928,2066,20551.136
928,2067,20673.266
928,2068,20792.704
928,2069,20909.235
928,2070,21023.412
928,2071,21134.919
928,2072,21242.893
928,2073,21347.109
928,2074,21447.822
928,2075,21545.344
928,2076,21639.225
928,2077,21728.887
928,2078,21815.21
928,2079,21898.701
928,2080,21979.304
928,2081,22057.488
928,2082,22132.62
928,2083,22204.547
928,2084,22273.602
928,2085,22339.436
928,2086,22401.932
928,2087,22461.316
928,2088,22517.341
928,2089,22570.244
928,2090,22620.908
928,2091,22669.285
928,2092,22715.585
928,2093,22759.425
928,2094,22800.191
928,2095,22837.786
928,2096,22872.677
928,2097,22904.772
928,2098,22934.14
928,2099,22961.311
928,2100,22985.67
954,1950,161.656
954,1951,164.738
954,1952,167.971
954,1953,171.367
954,1954,174.875
954,1955,178.572
954,1956,182.477
954,1957,186.541
954,1958,190.87
954,1959,195.529
954,1960,200.558
954,1961,205.933
954,1962,211.56
954,1963,217.316
954,1964,223.173
954,1965,229.207
954,1966,234.857
954,1967,239.9
954,1968,244.917
954,1969,250.335
954,1970,256.866
954,1971,264.191
954,1972,271.557
954,1973,278.734
954,1974,284.671
954,1975,289.396
954,1976,293.906
954,1977,298.429
954,1978,303.173
954,1979,308.959
954,1980,316.885
954,1981,326.826
954,1982,337.535
954,1983,348.714
954,1984,360.362
954,1985,372.31
954,1986,384.621
954,1987,397.163
954,1988,409.466
954,1989,421.103
954,1990,430.931
954,1991,438.677
954,1992,446.243
954,1993,454.161
954,1994,461.614
954,1995,468.846
954,1996,478.86
954,1997,491.606
954,1998,504.46
954,1999,517.056
954,2000,525.386
954,2001,528.086
954,2002,528.813
954,2003,528.831
954,2004,528.241
954,2005,527.045
954,2006,525.24
954,2007,523.014
954,2008,520.588
954,2009,518.152
954,2010,516.77
954,2011,517.42
954,2012,519.192
954,2013,520.966
954,2014,522.563
954,2015,524.049
954,2016,525.5
954,2017,526.833
954,2018,527.95
954,2019,528.878
954,2020,531.088
954,2021,534.606
954,2022,539.013
954,2023,544.321
954,2024,549.553
954,2025,554.732
954,2026,559.82
954,2027,564.821
954,2028,569.764
954,2029,574.612
954,2030,579.357
954,2031,584.003
954,2032,588.545
954,2033,592.979
954,2034,597.307
954,2035,601.553
954,2036,605.694
954,2037,609.721
954,2038,613.657
954,2039,617.504
954,2040,621.252
954,2041,624.9
954,2042,628.436
954,2043,631.863
954,2044,635.177
954,2045,638.378
954,2046,641.438
954,2047,644.357
954,2048,647.154
954,2049,649.817
954,2050,652.346
954,2051,654.748
954,2052,657.019
954,2053,659.169
954,2054,661.23
954,2055,663.192
954,2056,665.043
954,2057,666.789
954,2058,668.455
954,2059,670.04
954,2060,671.546
954,2061,673.013
954,2062,674.429
954,2063,675.77
954,2064,677.048
954,2065,678.263
954,2066,679.435
954,2067,680.538
954,2068,681.558
954,2069,682.492
954,2070,683.345
954,2071,684.125
954,2072,684.826
954,2073,685.436
954,2074,685.94
954,2075,686.35
954,2076,686.66
954,2077,686.855
954,2078,686.918
954,2079,686.84
954,2080,686.616
954,2081,686.273
954,2082,685.798
954,2083,685.176
954,2084,684.413
954,2085,683.529
954,2086,682.524
954,2087,681.371
954,2088,680.076
954,2089,678.658
954,2090,677.116
954,2091,675.457
954,2092,673.679
954,2093,671.793
954,2094,669.808
954,2095,667.726
954,2096,665.58
954,2097,663.33
954,2098,660.993
954,2099,658.569
954,2100,656.057
957,1950,255.382
957,1951,261.804
957,1952,268.158
957,1953,274.657
957,1954,281.13
957,1955,287.603
957,1956,294.502
957,1957,301.574
957,1958,308.736
957,1959,316.247
957,1960,324.187
957,1961,332.5
957,1962,341.1
957,1963,350.269
957,1964,359.945
957,1965,369.955
957,1966,380.017
957,1967,389.612
957,1968,398.755
957,1969,407.818
957,1970,416.781
957,1971,425.57
957,1972,433.861
957,1973,441.673
957,1974,450.043
957,1975,459.005
957,1976,468.051
957,1977,476.611
957,1978,484.495
957,1979,492.18
957,1980,500.07
957,1981,508.337
957,1982,516.152
957,1983,522.377
957,1984,527.644
957,1985,533.181
957,1986,539.208
957,1987,546.481
957,1988,554.718
957,1989,562.629
957,1990,569.783
957,1991,576.56
957,1992,583.539
957,1993,590.785
957,1994,598.084
957,1995,605.197
957,1996,612.223
957,1997,619.301
957,1998,626.247
957,1999,633.14
957,2000,639.764
957,2001,645.571
957,2002,650.99
957,2003,656.253
957,2004,661.024
957,2005,665.47
957,2006,669.994
957,2007,674.46
957,2008,678.337
957,2009,681.573
957,2010,684.774
957,2011,688.099
957,2012,690.68
957,2013,692.681
957,2014,694.822
957,2015,696.904
957,2016,698.987
957,2017,701.472
957,2018,704.322
957,2019,707.346
957,2020,711.813
957,2021,717.467
957,2022,723.49
957,2023,730.009
957,2024,736.414
957,2025,742.721
957,2026,748.952
957,2027,755.102
957,2028,761.169
957,2029,767.183
957,2030,773.147
957,2031,779.08
957,2032,784.985
957,2033,790.848
957,2034,796.679
957,2035,802.455
957,2036,808.195
957,2037,813.918
957,2038,819.572
957,2039,825.149
957,2040,830.651
957,2041,836.042
957,2042,841.305
957,2043,846.453
957,2044,851.507
957,2045,856.431
957,2046,861.191
957,2047,865.803
957,2048,870.236
957,2049,874.451
957,2050,878.491
957,2051,882.353
957,2052,886.015
957,2053,889.503
957,2054,892.837
957,2055,896.02
957,2056,899.06
957,2057,901.962
957,2058,904.752
957,2059,907.438
957,2060,910.021
957,2061,912.54
957,2062,914.966
957,2063,917.262
957,2064,919.453
957,2065,921.568
957,2066,923.579
957,2067,925.504
957,2068,927.325
957,2069,929.013
957,2070,930.614
957,2071,932.104
957,2072,933.452
957,2073,934.663
957,2074,935.744
957,2075,936.7
957,2076,937.479
957,2077,938.091
957,2078,938.556
957,2079,938.828
957,2080,938.941
957,2081,938.901
957,2082,938.703
957,2083,938.388
957,2084,937.933
957,2085,937.319
957,2086,936.561
957,2087,935.652
957,2088,934.587
957,2089,933.39
957,2090,932.058
957,2091,930.615
957,2092,929.058
957,2093,927.353
957,2094,925.535
957,2095,923.574
957,2096,921.451
957,2097,919.171
957,2098,916.756
957,2099,914.192
957,2100,911.479
