country_area,time,population_density
422,2034,453.317
422,2035,453.773
422,2036,455.014
422,2037,456.841
422,2038,458.984
422,2039,461.242
422,2040,463.554
422,2041,465.893
422,2042,468.235
422,2043,470.541
422,2044,472.773
422,2045,474.892
422,2046,476.848
422,2047,478.623
422,2048,480.192
422,2049,481.533
422,2050,482.657
422,2051,483.563
422,2052,484.228
422,2053,484.666
422,2054,484.9
422,2055,484.952
422,2056,484.856
422,2057,484.635
422,2058,484.322
422,2059,483.952
422,2060,483.538
422,2061,483.11
422,2062,482.695
422,2063,482.324
422,2064,482.007
422,2065,481.758
422,2066,481.592
422,2067,481.513
422,2068,481.504
422,2069,481.565
422,2070,481.695
422,2071,481.877
422,2072,482.111
422,2073,482.377
422,2074,482.667
422,2075,482.971
422,2076,483.266
422,2077,483.536
422,2078,483.772
422,2079,483.963
422,2080,484.095
422,2081,484.16
422,2082,484.15
422,2083,484.046
422,2084,483.844
422,2085,483.532
422,2086,483.104
422,2087,482.565
422,2088,481.914
422,2089,481.144
422,2090,480.245
422,2091,479.215
422,2092,478.05
422,2093,476.744
422,2094,475.302
422,2095,473.724
422,2096,472.01
422,2097,470.157
422,2098,468.17
422,2099,466.062
422,2100,463.839
512,1950,1.478
512,1951,1.498
512,1952,1.52
512,1953,1.542
512,1954,1.566
512,1955,1.591
512,1956,1.617
512,1957,1.644
512,1958,1.673
512,1959,1.703
512,1960,1.734
512,1961,1.766
512,1962,1.8
512,1963,1.837
512,1964,1.877
512,1965,1.919
512,1966,1.963
512,1967,2.01
512,1968,2.059
512,1969,2.112
512,1970,2.167
512,1971,2.226
512,1972,2.288
512,1973,2.354
512,1974,2.438
512,1975,2.543
512,1976,2.663
512,1977,2.798
512,1978,2.949
512,1979,3.113
512,1980,3.287
512,1981,3.475
512,1982,3.678
512,1983,3.892
512,1984,4.114
512,1985,4.372
512,1986,4.664
512,1987,4.954
512,1988,5.245
512,1989,5.537
512,1990,5.83
512,1991,6.123
512,1992,6.414
512,1993,6.694
512,1994,6.894
512,1995,7.02
512,1996,7.14
512,1997,7.256
512,1998,7.366
512,1999,7.472
512,2000,7.574
512,2001,7.673
512,2002,7.766
512,2003,7.857
512,2004,7.977
512,2005,8.127
512,2006,8.274
512,2007,8.419
512,2008,8.566
512,2009,8.716
512,2010,9.312
512,2011,10.361
512,2012,11.424
512,2013,12.332
512,2014,12.954
512,2015,13.544
512,2016,14.21
512,2017,14.675
512,2018,14.866
512,2019,14.872
512,2020,14.68
512,2021,14.606
512,2022,14.786
512,2023,15.006
512,2024,15.23
512,2025,15.447
512,2026,15.658
512,2027,15.863
512,2028,16.065
512,2029,16.263
512,2030,16.457
512,2031,16.649
512,2032,16.839
512,2033,17.028
512,2034,17.217
512,2035,17.406
512,2036,17.597
512,2037,17.79
512,2038,17.985
512,2039,18.182
512,2040,18.383
512,2041,18.586
512,2042,18.791
512,2043,18.998
512,2044,19.206
512,2045,19.415
512,2046,19.624
512,2047,19.833
512,2048,20.041
512,2049,20.246
512,2050,20.449
512,2051,20.648
512,2052,20.842
512,2053,21.032
512,2054,21.217
512,2055,21.396
512,2056,21.568
512,2057,21.734
512,2058,21.894
512,2059,22.046
512,2060,22.191
512,2061,22.328
512,2062,22.458
512,2063,22.581
512,2064,22.697
512,2065,22.807
512,2066,22.912
512,2067,23.011
512,2068,23.106
512,2069,23.198
512,2070,23.286
512,2071,23.37
512,2072,23.45
512,2073,23.528
512,2074,23.603
512,2075,23.677
512,2076,23.748
512,2077,23.818
512,2078,23.887
512,2079,23.955
512,2080,24.023
512,2081,24.09
512,2082,24.158
512,2083,24.225
512,2084,24.292
512,2085,24.36
512,2086,24.427
512,2087,24.494
512,2088,24.562
512,2089,24.631
512,2090,24.699
512,2091,24.768
512,2092,24.836
512,2093,24.904
512,2094,24.971
512,2095,25.036
512,2096,25.099
512,2097,25.16
512,2098,25.219
512,2099,25.275
512,2100,25.328
634,1950,2.096
634,1951,2.166
634,1952,2.238
634,1953,2.313
634,1954,2.391
634,1955,2.474
634,1956,2.564
634,1957,2.665
634,1958,2.783
634,1959,2.932
634,1960,3.14
634,1961,3.462
634,1962,3.895
634,1963,4.398
634,1964,4.966
634,1965,5.597
634,1966,6.31
634,1967,7.122
634,1968,8.029
634,1969,9.021
634,1970,10.185
634,1971,11.488
634,1972,12.803
634,1973,14.132
634,1974,15.476
634,1975,16.834
634,1976,18.211
634,1977,19.608
634,1978,21.027
634,1979,22.473
634,1980,23.947
634,1981,25.452
634,1982,26.982
634,1983,28.522
634,1984,30.057
634,1985,31.578
634,1986,32.999
634,1987,34.299
634,1988,35.572
634,1989,36.846
634,1990,38.121
634,1991,39.4
634,1992,40.678
634,1993,41.951
634,1994,43.214
634,1995,44.462
634,1996,45.681
634,1997,47.522
634,1998,50.147
634,1999,52.935
634,2000,55.752
634,2001,58.591
634,2002,61.556
634,2003,64.606
634,2004,67.145
634,2005,73.253
634,2006,87.611
634,2007,106.326
634,2008,124.657
634,2009,138.985
634,2010,147.894
634,2011,155.72
634,2012,164.48
634,2013,175.686
634,2014,191.133
634,2015,208.404
634,2016,223.992
634,2017,234.054
634,2018,238.8
634,2019,242.295
634,2020,238.252
634,2021,232.024
634,2022,232.619
634,2023,234.455
634,2024,236.239
634,2025,237.979
634,2026,239.685
634,2027,241.372
634,2028,243.054
634,2029,244.74
634,2030,246.443
634,2031,248.178
634,2032,249.959
634,2033,251.796
634,2034,253.7
634,2035,255.674
634,2036,257.718
634,2037,259.833
634,2038,262.014
634,2039,264.253
634,2040,266.541
634,2041,268.869
634,2042,271.233
634,2043,273.618
634,2044,276.011
634,2045,278.4
634,2046,280.774
634,2047,283.121
634,2048,285.426
634,2049,287.679
634,2050,289.872
634,2051,292.004
634,2052,294.074
634,2053,296.072
634,2054,298.002
634,2055,299.866
634,2056,301.661
634,2057,303.386
634,2058,305.055
634,2059,306.67
634,2060,308.228
634,2061,309.744
634,2062,311.228
634,2063,312.678
634,2064,314.099
634,2065,315.502
634,2066,316.89
634,2067,318.256
634,2068,319.608
634,2069,320.958
634,2070,322.311
634,2071,323.671
634,2072,325.034
634,2073,326.409
634,2074,327.802
634,2075,329.211
634,2076,330.64
634,2077,332.086
634,2078,333.554
634,2079,335.057
634,2080,336.606
634,2081,338.2
634,2082,339.849
634,2083,341.557
634,2084,343.319
634,2085,345.139
634,2086,347.02
634,2087,348.968
634,2088,350.989
634,2089,353.073
634,2090,355.206
634,2091,357.382
634,2092,359.602
634,2093,361.859
634,2094,364.138
634,2095,366.44
634,2096,368.754
634,2097,371.076
634,2098,373.391
634,2099,375.693
634,2100,377.982
682,1950,1.437
682,1951,1.481
682,1952,1.525
682,1953,1.571
682,1954,1.618
682,1955,1.666
682,1956,1.717
682,1957,1.769
682,1958,1.822
682,1959,1.878
682,1960,1.938
682,1961,2.003
682,1962,2.074
682,1963,2.15
682,1964,2.231
682,1965,2.316
682,1966,2.407
682,1967,2.503
682,1968,2.607
682,1969,2.719
682,1970,2.84
682,1971,2.976
682,1972,3.128
682,1973,3.298
682,1974,3.481
682,1975,3.674
682,1976,3.87
682,1977,4.073
682,1978,4.285
682,1979,4.504
682,1980,4.732
682,1981,4.967
682,1982,5.211
682,1983,5.464
682,1984,5.727
682,1985,5.996
682,1986,6.272
682,1987,6.554
682,1988,6.845
682,1989,7.142
682,1990,7.445
682,1991,7.747
682,1992,8.039
682,1993,8.302
682,1994,8.544
682,1995,8.787
682,1996,9.029
682,1997,9.275
682,1998,9.524
682,1999,9.773
682,2000,10.023
682,2001,10.274
682,2002,10.524
682,2003,10.769
682,2004,11.007
682,2005,11.349
682,2006,11.808
682,2007,12.281
682,2008,12.763
682,2009,13.25
682,2010,13.682
682,2011,14.026
682,2012,14.338
682,2013,14.645
682,2014,14.944
682,2015,15.235
682,2016,15.545
682,2017,15.906
682,2018,16.29
682,2019,16.666
682,2020,16.745
682,2021,16.724
682,2022,16.937
682,2023,17.187
682,2024,17.432
682,2025,17.672
682,2026,17.907
682,2027,18.14
682,2028,18.371
682,2029,18.598
682,2030,18.822
682,2031,19.042
682,2032,19.258
682,2033,19.472
682,2034,19.682
682,2035,19.889
682,2036,20.094
682,2037,20.295
682,2038,20.493
682,2039,20.687
682,2040,20.878
682,2041,21.065
682,2042,21.247
682,2043,21.425
682,2044,21.597
682,2045,21.764
682,2046,21.926
682,2047,22.081
682,2048,22.229
682,2049,22.37
682,2050,22.503
682,2051,22.628
682,2052,22.743
682,2053,22.851
682,2054,22.951
682,2055,23.041
682,2056,23.123
682,2057,23.198
682,2058,23.265
682,2059,23.325
682,2060,23.375
682,2061,23.419
682,2062,23.455
682,2063,23.486
682,2064,23.511
682,2065,23.531
682,2066,23.545
682,2067,23.556
682,2068,23.564
682,2069,23.569
682,2070,23.572
682,2071,23.575
682,2072,23.575
682,2073,23.576
682,2074,23.577
682,2075,23.577
682,2076,23.578
682,2077,23.578
682,2078,23.58
682,2079,23.581
682,2080,23.584
682,2081,23.587
682,2082,23.591
682,2083,23.594
682,2084,23.597
682,2085,23.601
682,2086,23.604
682,2087,23.606
682,2088,23.607
682,2089,23.607
682,2090,23.605
682,2091,23.602
682,2092,23.597
682,2093,23.589
682,2094,23.58
682,2095,23.569
682,2096,23.556
682,2097,23.54
682,2098,23.522
682,2099,23.501
682,2100,23.477
275,1950,156.945
275,1951,158.373
275,1952,159.951
275,1953,161.683
275,1954,163.576
275,1955,165.634
275,1956,167.856
275,1957,170.244
275,1958,172.8
275,1959,175.518
275,1960,178.379
275,1961,181.354
275,1962,184.423
275,1963,187.449
275,1964,189.66
275,1965,190.784
275,1966,190.655
275,1967,188.93
275,1968,186.622
275,1969,185.207
275,1970,185.754
275,1971,188.729
275,1972,193.829
275,1973,198.571
275,1974,203.549
275,1975,209.918
275,1976,216.099
275,1977,222.147
275,1978,228.26
275,1979,234.655
275,1980,241.465
275,1981,248.762
275,1982,256.825
275,1983,266.462
275,1984,278.105
275,1985,287.556
275,1986,294.895
275,1987,309.429
275,1988,326.122
275,1989,339.1
275,1990,352.925
275,1991,367.819
275,1992,383.721
275,1993,400.439
275,1994,417.801
275,1995,435.738
275,1996,454.153
275,1997,472.959
275,1998,490.186
275,1999,505.729
275,2000,521.587
275,2001,536.558
275,2002,549.749
275,2003,562.158
275,2004,574.772
275,2005,588.238
275,2006,602.603
275,2007,617.588
275,2008,632.694
275,2009,647.741
275,2010,663.169
275,2011,679.027
275,2012,695.043
275,2013,711.261
275,2014,727.654
275,2015,744.952
275,2016,763.098
275,2017,780.888
275,2018,798.264
275,2019,815.577
275,2020,833.788
275,2021,852.723
275,2022,872.105
275,2023,892.231
275,2024,912.785
275,2025,933.655
275,2026,954.588
275,2027,975.626
275,2028,996.801
275,2029,1018.041
275,2030,1039.36
275,2031,1060.78
275,2032,1082.281
275,2033,1103.882
275,2034,1125.58
275,2035,1147.393
275,2036,1169.286
275,2037,1191.226
275,2038,1213.196
275,2039,1235.201
275,2040,1257.224
275,2041,1279.198
275,2042,1301.139
275,2043,1323.034
275,2044,1344.83
275,2045,1366.496
275,2046,1387.992
275,2047,1409.319
275,2048,1430.44
275,2049,1451.341
275,2050,1472.051
275,2051,1492.562
275,2052,1512.867
275,2053,1532.938
275,2054,1552.802
275,2055,1572.437
275,2056,1591.857
275,2057,1611.058
275,2058,1629.983
275,2059,1648.651
275,2060,1667.135
275,2061,1685.373
275,2062,1703.313
275,2063,1721.005
275,2064,1738.44
275,2065,1755.567
275,2066,1772.385
275,2067,1788.945
275,2068,1805.17
275,2069,1821.044
275,2070,1836.647
275,2071,1851.992
275,2072,1867.017
275,2073,1881.663
275,2074,1895.901
275,2075,1909.778
275,2076,1923.265
275,2077,1936.296
275,2078,1948.897
275,2079,1961.083
275,2080,1972.894
275,2081,1984.34
275,2082,1995.391
275,2083,2005.998
275,2084,2016.175
275,2085,2025.96
275,2086,2035.33
275,2087,2044.302
275,2088,2052.889
275,2089,2061.082
275,2090,2068.913
275,2091,2076.396
275,2092,2083.539
275,2093,2090.291
275,2094,2096.649
275,2095,2102.681
275,2096,2108.368
275,2097,2113.647
275,2098,2118.497
275,2099,2122.967
275,2100,2127.107
760,1950,19.289
760,1951,19.709
760,1952,20.157
760,1953,20.636
760,1954,21.153
760,1955,21.714
760,1956,22.315
760,1957,22.954
760,1958,23.631
760,1959,24.346
760,1960,25.098
760,1961,25.864
760,1962,26.645
760,1963,27.463
760,1964,28.321
760,1965,29.222
760,1966,30.167
760,1967,31.154
760,1968,32.185
760,1969,33.266
760,1970,34.398
760,1971,35.592
760,1972,36.844
760,1973,38.12
760,1974,39.437
760,1975,40.81
760,1976,42.233
760,1977,43.706
760,1978,45.236
760,1979,46.817
760,1980,48.44
760,1981,50.099
760,1982,51.77
760,1983,53.538
760,1984,55.431
760,1985,57.378
760,1986,59.374
760,1987,61.407
760,1988,63.457
760,1989,65.506
760,1990,67.547
760,1991,69.579
760,1992,71.615
760,1993,73.687
760,1994,75.786
760,1995,77.913
760,1996,80.066
760,1997,82.217
760,1998,84.375
760,1999,86.556
760,2000,88.768
760,2001,91.056
760,2002,93.43
760,2003,95.865
760,2004,98.438
760,2005,101.157
760,2006,105.775
760,2007,112.694
760,2008,116.891
760,2009,118.813
760,2010,121.591
760,2011,123.732
760,2012,123.05
760,2013,117.01
760,2014,109.26
760,2015,104.541
760,2016,103.229
760,2017,103.333
760,2018,105.239
760,2019,109.402
760,2020,113.073
760,2021,116.076
760,2022,120.436
760,2023,126.433
760,2024,132.535
760,2025,138.409
760,2026,143.902
760,2027,148.983
760,2028,153.748
760,2029,158.225
760,2030,162.347
760,2031,166.093
760,2032,169.525
760,2033,172.751
760,2034,175.833
760,2035,178.76
760,2036,181.518
760,2037,184.125
760,2038,186.597
760,2039,188.95
760,2040,191.179
760,2041,193.291
760,2042,195.294
760,2043,197.188
760,2044,198.99
760,2045,200.715
760,2046,202.365
760,2047,203.952
760,2048,205.499
760,2049,207.017
760,2050,208.515
760,2051,210.001
760,2052,211.484
760,2053,212.969
760,2054,214.452
760,2055,215.938
760,2056,217.436
760,2057,218.942
760,2058,220.443
760,2059,221.932
760,2060,223.406
760,2061,224.867
760,2062,226.301
760,2063,227.693
760,2064,229.027
760,2065,230.301
760,2066,231.508
760,2067,232.642
760,2068,233.7
760,2069,234.679
760,2070,235.579
760,2071,236.4
760,2072,237.14
760,2073,237.802
760,2074,238.384
760,2075,238.885
760,2076,239.312
760,2077,239.666
760,2078,239.947
760,2079,240.165
760,2080,240.329
760,2081,240.441
760,2082,240.507
760,2083,240.53
760,2084,240.505
760,2085,240.436
760,2086,240.332
760,2087,240.193
760,2088,240.019
760,2089,239.814
760,2090,239.589
760,2091,239.346
760,2092,239.08
760,2093,238.796
760,2094,238.498
760,2095,238.193
760,2096,237.885
760,2097,237.572
760,2098,237.256
760,2099,236.944
760,2100,236.638
792,1950,27.258
792,1951,27.962
792,1952,28.709
792,1953,29.483
792,1954,30.234
792,1955,30.953
792,1956,31.8
792,1957,32.794
792,1958,33.794
792,1959,34.782
792,1960,35.747
792,1961,36.714
792,1962,37.725
792,1963,38.757
792,1964,39.777
792,1965,40.767
792,1966,41.804
792,1967,42.914
792,1968,44.028
792,1969,45.117
792,1970,46.181
792,1971,47.245
792,1972,48.321
792,1973,49.413
792,1974,50.498
792,1975,51.551
792,1976,52.626
792,1977,53.775
792,1978,54.953
792,1979,56.116
792,1980,57.288
792,1981,58.448
792,1982,59.706
792,1983,61.105
792,1984,62.508
792,1985,63.897
792,1986,65.259
792,1987,66.593
792,1988,67.926
792,1989,69.263
792,1990,70.587
792,1991,71.883
792,1992,73.157
792,1993,74.449
792,1994,75.767
792,1995,77.06
792,1996,78.344
792,1997,79.622
792,1998,80.876
792,1999,82.101
792,2000,83.307
792,2001,84.553
792,2002,85.744
792,2003,86.885
792,2004,88.078
792,2005,89.273
792,2006,90.438
792,2007,91.565
792,2008,92.672
792,2009,93.848
792,2010,95.108
792,2011,96.379
792,2012,97.813
792,2013,99.501
792,2014,101.496
792,2015,103.49
792,2016,105.274
792,2017,106.665
792,2018,107.6
792,2019,108.474
792,2020,109.323
792,2021,110.155
792,2022,110.89
792,2023,111.507
792,2024,112.084
792,2025,112.651
792,2026,113.217
792,2027,113.785
792,2028,114.349
792,2029,114.914
792,2030,115.488
792,2031,116.075
792,2032,116.672
792,2033,117.265
792,2034,117.842
792,2035,118.4
792,2036,118.936
792,2037,119.455
792,2038,119.961
792,2039,120.447
792,2040,120.916
792,2041,121.373
792,2042,121.814
792,2043,122.238
792,2044,122.641
792,2045,123.023
792,2046,123.381
792,2047,123.711
792,2048,124.011
792,2049,124.28
792,2050,124.518
792,2051,124.716
792,2052,124.877
792,2053,125.001
792,2054,125.086
792,2055,125.129
792,2056,125.129
792,2057,125.09
792,2058,125.015
792,2059,124.905
792,2060,124.762
792,2061,124.589
792,2062,124.393
792,2063,124.171
792,2064,123.923
792,2065,123.65
792,2066,123.356
792,2067,123.046
792,2068,122.718
792,2069,122.376
792,2070,122.021
792,2071,121.651
792,2072,121.269
792,2073,120.877
792,2074,120.477
792,2075,120.069
792,2076,119.653
792,2077,119.228
792,2078,118.794
792,2079,118.35
792,2080,117.896
792,2081,117.437
792,2082,116.971
792,2083,116.497
792,2084,116.013
792,2085,115.52
792,2086,115.02
792,2087,114.512
792,2088,113.992
792,2089,113.462
792,2090,112.928
792,2091,112.388
792,2092,111.84
792,2093,111.286
792,2094,110.723
792,2095,110.154
792,2096,109.583
792,2097,109.008
792,2098,108.43
792,2099,107.847
792,2100,107.262
784,1950,1.05
784,1951,1.123
784,1952,1.198
784,1953,1.275
784,1954,1.354
784,1955,1.433
784,1956,1.514
784,1957,1.597
784,1958,1.684
784,1959,1.778
784,1960,1.879
784,1961,1.985
784,1962,2.096
784,1963,2.211
784,1964,2.327
784,1965,2.447
784,1966,2.57
784,1967,2.695
784,1968,3.007
784,1969,3.566
784,1970,4.197
784,1971,4.851
784,1972,5.524
784,1973,6.217
784,1974,6.927
784,1975,7.651
784,1976,8.647
784,1977,9.952
784,1978,11.337
784,1979,12.791
784,1980,14.278
784,1981,15.49
784,1982,16.443
784,1983,17.425
784,1984,18.421
784,1985,19.424
784,1986,20.679
784,1987,22.188
784,1988,23.706
784,1989,25.229
784,1990,26.754
784,1991,28.278
784,1992,29.796
784,1993,31.303
784,1994,32.792
784,1995,34.27
784,1996,36.223
784,1997,38.665
784,1998,41.129
784,1999,43.613
784,2000,46.116
784,2001,48.634
784,2002,51.161
784,2003,53.692
784,2004,56.225
784,2005,60.275
784,2006,68.976
784,2007,82.685
784,2008,98.399
784,2009,112.534
784,2010,119.421
784,2011,120.737
784,2012,122.001
784,2013,123.224
784,2014,124.408
784,2015,125.548
784,2016,126.637
784,2017,127.679
784,2018,128.691
784,2019,129.698
784,2020,130.763
784,2021,131.859
784,2022,132.929
784,2023,133.995
784,2024,135.051
784,2025,136.085
784,2026,137.095
784,2027,138.076
784,2028,139.027
784,2029,139.954
784,2030,140.858
784,2031,141.746
784,2032,142.628
784,2033,143.508
784,2034,144.394
784,2035,145.294
784,2036,146.212
784,2037,147.154
784,2038,148.122
784,2039,149.116
784,2040,150.141
784,2041,151.2
784,2042,152.286
784,2043,153.394
784,2044,154.519
784,2045,155.652
784,2046,156.784
784,2047,157.911
784,2048,159.027
784,2049,160.127
784,2050,161.206
784,2051,162.257
784,2052,163.283
784,2053,164.276
784,2054,165.237
784,2055,166.169
784,2056,167.065
784,2057,167.919
784,2058,168.729
784,2059,169.499
784,2060,170.23
784,2061,170.919
784,2062,171.564
784,2063,172.171
784,2064,172.744
784,2065,173.289
784,2066,173.808
784,2067,174.305
784,2068,174.783
784,2069,175.246
784,2070,175.708
784,2071,176.171
784,2072,176.638
784,2073,177.114
784,2074,177.606
784,2075,178.122
784,2076,178.659
784,2077,179.216
784,2078,179.794
784,2079,180.399
784,2080,181.036
784,2081,181.701
784,2082,182.399
784,2083,183.125
784,2084,183.877
784,2085,184.66
784,2086,185.471
784,2087,186.307
784,2088,187.165
784,2089,188.042
784,2090,188.937
784,2091,189.849
784,2092,190.777
784,2093,191.718
784,2094,192.669
784,2095,193.623
784,2096,194.574
784,2097,195.521
784,2098,196.469
784,2099,197.42
784,2100,198.37
887,1950,8.926
887,1951,9.059
887,1952,9.197
887,1953,9.341
887,1954,9.49
887,1955,9.644
887,1956,9.802
887,1957,9.964
887,1958,10.133
887,1959,10.311
887,1960,10.498
887,1961,10.695
887,1962,10.897
887,1963,11.099
887,1964,11.315
887,1965,11.549
887,1966,11.797
887,1967,12.061
887,1968,12.341
887,1969,12.641
887,1970,12.962
887,1971,13.304
887,1972,13.667
887,1973,14.05
887,1974,14.452
887,1975,14.879
887,1976,15.332
887,1977,15.812
887,1978,16.318
887,1979,16.857
887,1980,17.435
887,1981,18.049
887,1982,18.699
887,1983,19.39
887,1984,20.126
887,1985,20.904
887,1986,21.716
887,1987,22.569
887,1988,23.462
887,1989,24.381
887,1990,25.333
887,1991,26.319
887,1992,27.338
887,1993,28.388
887,1994,29.458
887,1995,30.5
887,1996,31.468
887,1997,32.405
887,1998,33.351
887,1999,34.31
887,2000,35.284
887,2001,36.259
887,2002,37.238
887,2003,38.239
887,2004,39.27
887,2005,40.382
887,2006,41.605
887,2007,42.884
887,2008,44.186
887,2009,45.513
887,2010,46.866
887,2011,48.252
887,2012,49.668
887,2013,51.109
887,2014,52.566
887,2015,54.012
887,2016,55.446
887,2017,56.887
887,2018,58.319
887,2019,59.751
887,2020,61.147
887,2021,62.469
887,2022,63.823
887,2023,65.25
887,2024,66.708
887,2025,68.187
887,2026,69.666
887,2027,71.15
887,2028,72.636
887,2029,74.125
887,2030,75.617
887,2031,77.108
887,2032,78.603
887,2033,80.096
887,2034,81.587
887,2035,83.076
887,2036,84.568
887,2037,86.059
887,2038,87.547
887,2039,89.032
887,2040,90.518
887,2041,91.997
887,2042,93.463
887,2043,94.926
887,2044,96.379
887,2045,97.816
887,2046,99.239
887,2047,100.643
887,2048,102.025
887,2049,103.387
887,2050,104.734
887,2051,106.063
887,2052,107.37
887,2053,108.652
887,2054,109.904
887,2055,111.132
887,2056,112.339
887,2057,113.526
887,2058,114.692
887,2059,115.829
887,2060,116.94
887,2061,118.028
887,2062,119.085
887,2063,120.113
887,2064,121.11
887,2065,122.076
887,2066,123.018
887,2067,123.934
887,2068,124.826
887,2069,125.691
887,2070,126.529
887,2071,127.344
887,2072,128.136
887,2073,128.903
887,2074,129.643
887,2075,130.36
887,2076,131.055
887,2077,131.722
887,2078,132.361
887,2079,132.976
887,2080,133.566
887,2081,134.136
887,2082,134.685
887,2083,135.208
887,2084,135.705
887,2085,136.181
887,2086,136.636
887,2087,137.067
887,2088,137.475
887,2089,137.862
887,2090,138.225
887,2091,138.56
887,2092,138.87
887,2093,139.156
887,2094,139.416
887,2095,139.65
887,2096,139.862
887,2097,140.053
887,2098,140.22
887,2099,140.365
887,2100,140.493
112,1950,38.967
112,1951,38.83
112,1952,38.813
112,1953,38.9
112,1954,39.07
112,1955,39.31
112,1956,39.61
112,1957,39.966
112,1958,40.385
112,1959,40.849
112,1960,41.344
112,1961,41.87
112,1962,42.383
112,1963,42.851
112,1964,43.269
112,1965,43.638
112,1966,43.969
112,1967,44.285
112,1968,44.59
112,1969,44.889
112,1970,45.196
112,1971,45.521
112,1972,45.853
112,1973,46.176
112,1974,46.501
112,1975,46.822
112,1976,47.136
112,1977,47.454
112,1978,47.772
112,1979,48.082
112,1980,48.382
112,1981,48.677
112,1982,48.982
112,1983,49.303
112,1984,49.625
112,1985,49.939
112,1986,50.277
112,1987,50.617
112,1988,50.926
112,1989,51.193
112,1990,51.395
112,1991,51.538
112,1992,51.628
112,1993,51.651
112,1994,51.626
112,1995,51.558
112,1996,51.434
112,1997,51.259
112,1998,51.045
112,1999,50.802
112,2000,50.547
112,2001,50.275
112,2002,49.95
112,2003,49.608
112,2004,49.282
112,2005,48.963
112,2006,48.665
112,2007,48.425
112,2008,48.237
112,2009,48.089
112,2010,47.959
112,2011,47.839
112,2012,47.774
112,2013,47.761
112,2014,47.774
112,2015,47.807
112,2016,47.844
112,2017,47.843
112,2018,47.783
112,2019,47.676
112,2020,47.478
112,2021,47.204
112,2022,46.991
112,2023,46.81
112,2024,46.597
112,2025,46.388
112,2026,46.183
112,2027,45.982
112,2028,45.781
112,2029,45.577
112,2030,45.371
112,2031,45.164
112,2032,44.955
112,2033,44.747
112,2034,44.54
112,2035,44.335
112,2036,44.132
112,2037,43.931
112,2038,43.734
112,2039,43.541
112,2040,43.349
112,2041,43.161
112,2042,42.975
112,2043,42.79
112,2044,42.605
112,2045,42.42
112,2046,42.234
112,2047,42.045
112,2048,41.851
112,2049,41.65
112,2050,41.445
112,2051,41.235
112,2052,41.02
112,2053,40.801
112,2054,40.577
112,2055,40.35
112,2056,40.121
112,2057,39.89
112,2058,39.658
112,2059,39.423
112,2060,39.188
112,2061,38.953
112,2062,38.718
112,2063,38.483
112,2064,38.25
112,2065,38.018
112,2066,37.789
112,2067,37.562
112,2068,37.336
112,2069,37.115
112,2070,36.897
112,2071,36.682
112,2072,36.471
112,2073,36.263
112,2074,36.059
112,2075,35.859
112,2076,35.663
112,2077,35.471
112,2078,35.283
112,2079,35.099
112,2080,34.919
112,2081,34.743
112,2082,34.571
112,2083,34.403
112,2084,34.238
112,2085,34.076
112,2086,33.916
112,2087,33.76
112,2088,33.607
112,2089,33.457
112,2090,33.308
112,2091,33.162
112,2092,33.017
112,2093,32.874
112,2094,32.732
112,2095,32.59
112,2096,32.449
112,2097,32.308
112,2098,32.166
112,2099,32.025
112,2100,31.883
100,1950,66.032
100,1951,66.688
100,1952,67.285
100,1953,67.924
100,1954,68.634
100,1955,69.356
100,1956,70.077
100,1957,70.778
100,1958,71.491
100,1959,72.15
100,1960,72.805
100,1961,73.521
100,1962,74.18
100,1963,74.801
100,1964,75.443
100,1965,76.064
100,1966,76.653
100,1967,77.215
100,1968,77.847
100,1969,78.535
100,1970,79.181
100,1971,79.765
100,1972,80.263
100,1973,80.755
100,1974,81.282
100,1975,81.746
100,1976,82.129
100,1977,82.433
100,1978,82.644
100,1979,82.793
100,1980,82.85
100,1981,82.83
100,1982,82.757
100,1983,82.627
100,1984,82.471
100,1985,82.264
100,1986,82.033
100,1987,81.79
100,1988,81.514
100,1989,81.225
100,1990,80.887
100,1991,80.461
100,1992,79.971
100,1993,79.445
100,1994,78.863
100,1995,78.209
100,1996,77.506
100,1997,76.746
100,1998,75.971
100,1999,75.301
100,2000,74.705
100,2001,74.125
100,2002,73.571
100,2003,73.045
100,2004,72.561
100,2005,72.099
100,2006,71.645
100,2007,71.211
100,2008,70.804
100,2009,70.434
100,2010,70.042
100,2011,69.589
100,2012,69.083
100,2013,68.556
100,2014,68.011
100,2015,67.431
100,2016,66.847
100,2017,66.261
100,2018,65.661
100,2019,65.063
100,2020,64.386
100,2021,63.525
100,2022,62.566
100,2023,61.697
100,2024,61.06
100,2025,60.567
100,2026,60.068
100,2027,59.565
100,2028,59.057
100,2029,58.545
100,2030,58.03
100,2031,57.512
100,2032,56.992
100,2033,56.471
100,2034,55.949
100,2035,55.427
100,2036,54.904
100,2037,54.383
100,2038,53.865
100,2039,53.348
100,2040,52.834
100,2041,52.323
100,2042,51.814
100,2043,51.309
100,2044,50.807
100,2045,50.31
100,2046,49.814
100,2047,49.322
100,2048,48.832
100,2049,48.343
100,2050,47.856
100,2051,47.369
100,2052,46.882
100,2053,46.396
100,2054,45.909
100,2055,45.421
100,2056,44.932
100,2057,44.44
100,2058,43.947
100,2059,43.452
100,2060,42.957
100,2061,42.461
100,2062,41.964
100,2063,41.468
100,2064,40.974
100,2065,40.481
100,2066,39.992
100,2067,39.508
100,2068,39.028
100,2069,38.554
