subregion,time,sex,population
5501,2036,2,1123435.188
5501,2037,1,1168524.379
5501,2037,2,1132312.915
5501,2038,1,1176314.317
5501,2038,2,1140985.272
5501,2039,1,1183852.435
5501,2039,2,1149422.719
5501,2040,1,1191121.96
5501,2040,2,1157610.144
5501,2041,1,1198136.349
5501,2041,2,1165559.7
5501,2042,1,1204908.828
5501,2042,2,1173279.493
5501,2043,1,1211428.823
5501,2043,2,1180760.447
5501,2044,1,1217677.167
5501,2044,2,1187981.582
5501,2045,1,1223676.745
5501,2045,2,1194954.243
5501,2046,1,1229433.161
5501,2046,2,1201684.633
5501,2047,1,1234928.347
5501,2047,2,1208155.755
5501,2048,1,1240178.448
5501,2048,2,1214378.16
5501,2049,1,1245172.418
5501,2049,2,1220342.449
5501,2050,1,1249903.113
5501,2050,2,1226043.84
5501,2051,1,1254390.565
5501,2051,2,1231498.184
5501,2052,1,1258644.383
5501,2052,2,1236712.004
5501,2053,1,1262648.478
5501,2053,2,1241672.805
5501,2054,1,1266409.721
5501,2054,2,1246385.585
5501,2055,1,1269958.847
5501,2055,2,1250878.325
5501,2056,1,1273284.44
5501,2056,2,1255139.857
5501,2057,1,1276382.352
5501,2057,2,1259161.265
5501,2058,1,1279254.391
5501,2058,2,1262945.069
5501,2059,1,1281890.016
5501,2059,2,1266474.197
5501,2060,1,1284292.233
5501,2060,2,1269745.521
5501,2061,1,1286460.122
5501,2061,2,1272766.5
5501,2062,1,1288403.045
5501,2062,2,1275537.324
5501,2063,1,1290132.896
5501,2063,2,1278067.907
5501,2064,1,1291630.063
5501,2064,2,1280344.833
5501,2065,1,1292887.564
5501,2065,2,1282351.398
5501,2066,1,1293901.104
5501,2066,2,1284079.586
5501,2067,1,1294674.934
5501,2067,2,1285541.288
5501,2068,1,1295212.63
5501,2068,2,1286743.194
5501,2069,1,1295520.965
5501,2069,2,1287686.461
5501,2070,1,1295588.165
5501,2070,2,1288363.523
5501,2071,1,1295401.576
5501,2071,2,1288761.859
5501,2072,1,1294977.032
5501,2072,2,1288888.931
5501,2073,1,1294349.404
5501,2073,2,1288772.65
5501,2074,1,1293514.981
5501,2074,2,1288416.138
5501,2075,1,1292459.282
5501,2075,2,1287810.539
5501,2076,1,1291199.422
5501,2076,2,1286963.707
5501,2077,1,1289734.444
5501,2077,2,1285876.382
5501,2078,1,1288055.147
5501,2078,2,1284548.062
5501,2079,1,1286185.657
5501,2079,2,1283005.731
5501,2080,1,1284138.866
5501,2080,2,1281264.104
5501,2081,1,1281894.995
5501,2081,2,1279306.126
5501,2082,1,1279500.379
5501,2082,2,1277176.882
5501,2083,1,1276987.15
5501,2083,2,1274911.175
5501,2084,1,1274331.718
5501,2084,2,1272488.687
5501,2085,1,1271524.565
5501,2085,2,1269906.033
5501,2086,1,1268567.059
5501,2086,2,1267165.644
5501,2087,1,1265479.256
5501,2087,2,1264284.508
5501,2088,1,1262288.624
5501,2088,2,1261301.66
5501,2089,1,1259001.337
5501,2089,2,1258219.891
5501,2090,1,1255600.421
5501,2090,2,1255018.844
5501,2091,1,1252068.483
5501,2091,2,1251693.465
5501,2092,1,1248418.362
5501,2092,2,1248248.773
5501,2093,1,1244663.592
5501,2093,2,1244692.002
5501,2094,1,1240823.56
5501,2094,2,1241042.46
5501,2095,1,1236917.92
5501,2095,2,1237317.66
5501,2096,1,1232926.076
5501,2096,2,1233501.67
5501,2097,1,1228841.772
5501,2097,2,1229593.33
5501,2098,1,1224672.61
5501,2098,2,1225602.798
5501,2099,1,1220440.008
5501,2099,2,1221545.485
5501,2100,1,1216152.896
5501,2100,2,1217429.992
920,1950,1,82122.432
920,1950,2,82675.41
920,1951,1,84102.429
920,1951,2,84661.78
920,1952,1,86201.227
920,1952,2,86768.16
920,1953,1,88428.4
920,1953,2,88996.583
920,1954,1,90786.785
920,1954,2,91336.531
920,1955,1,93301.963
920,1955,2,93807.231
920,1956,1,95937.859
920,1956,2,96390.057
920,1957,1,98719.55
920,1957,2,99115.837
920,1958,1,101616.959
920,1958,2,101959.255
920,1959,1,104617.826
920,1959,2,104911.101
920,1960,1,107648.3
920,1960,2,107910.181
920,1961,1,110629.42
920,1961,2,110888.49
920,1962,1,113684.287
920,1962,2,113945.846
920,1963,1,116856.652
920,1963,2,117119.281
920,1964,1,120098.154
920,1964,2,120370.74
920,1965,1,123195.861
920,1965,2,123577.785
920,1966,1,126247.82
920,1966,2,126754.675
920,1967,1,129493.715
920,1967,2,130039.467
920,1968,1,132829.81
920,1968,2,133424.216
920,1969,1,136243.473
920,1969,2,136899.038
920,1970,1,139711.992
920,1970,2,140396.185
920,1971,1,143271.791
920,1971,2,143924.796
920,1972,1,146916.749
920,1972,2,147517.891
920,1973,1,150593.628
920,1973,2,151145.41
920,1974,1,154264.596
920,1974,2,154764.915
920,1975,1,157809.413
920,1975,2,158371.391
920,1976,1,161305.293
920,1976,2,162003.047
920,1977,1,165009.986
920,1977,2,165781.518
920,1978,1,168910.55
920,1978,2,169735.054
920,1979,1,172817.222
920,1979,2,173778.603
920,1980,1,176822.917
920,1980,2,177888.587
920,1981,1,181017.702
920,1981,2,182060.878
920,1982,1,185299.989
920,1982,2,186299.652
920,1983,1,189658.397
920,1983,2,190611.563
920,1984,1,194061.454
920,1984,2,194959.63
920,1985,1,198437.477
920,1985,2,199270.202
920,1986,1,202776.435
920,1986,2,203546.459
920,1987,1,207104.739
920,1987,2,207803.579
920,1988,1,211429.428
920,1988,2,212056.17
920,1989,1,215764.38
920,1989,2,216315.77
920,1990,1,220123.645
920,1990,2,220620.25
920,1991,1,224482.171
920,1991,2,224935.212
920,1992,1,228895.204
920,1992,2,229267.698
920,1993,1,233324.115
920,1993,2,233630.228
920,1994,1,237653.552
920,1994,2,237944.141
920,1995,1,241906.716
920,1995,2,242194.09
920,1996,1,246163.12
920,1996,2,246441.497
920,1997,1,250415.889
920,1997,2,250699.201
920,1998,1,254606.045
920,1998,2,254899.579
920,1999,1,258650.767
920,1999,2,258971.101
920,2000,1,262564.314
920,2000,2,262833.14
920,2001,1,266426.273
920,2001,2,266550.247
920,2002,1,270259.319
920,2002,2,270230.682
920,2003,1,274048.015
920,2003,2,273875.382
920,2004,1,277760.514
920,2004,2,277441.055
920,2005,1,281475.986
920,2005,2,280982.093
920,2006,1,285260.927
920,2006,2,284585.675
920,2007,1,289106.378
920,2007,2,288258.066
920,2008,1,292928.349
920,2008,2,291925.58
920,2009,1,296704.084
920,2009,2,295606.008
920,2010,1,300459.948
920,2010,2,299318.225
920,2011,1,304231.259
920,2011,2,303033.006
920,2012,1,308039.901
920,2012,2,306772.614
920,2013,1,311786.191
920,2013,2,310471.053
920,2014,1,315426.052
920,2014,2,314078.508
920,2015,1,319014.882
920,2015,2,317629.238
920,2016,1,322584.658
920,2016,2,321171.557
920,2017,1,326061.188
920,2017,2,324638.168
920,2018,1,329399.249
920,2018,2,327984.747
920,2019,1,332642.664
920,2019,2,331254.42
920,2020,1,335750.513
920,2020,2,334413.824
920,2021,1,338515.524
920,2021,2,337280.541
920,2022,1,341129.79
920,2022,2,339995.274
920,2023,1,343953.034
920,2023,2,342871.655
920,2024,1,346854.672
920,2024,2,345816.65
920,2025,1,349675.432
920,2025,2,348694.683
920,2026,1,352417.253
920,2026,2,351507.062
920,2027,1,355077.749
920,2027,2,354251.179
920,2028,1,357659.024
920,2028,2,356928.816
920,2029,1,360161.622
920,2029,2,359539.909
920,2030,1,362583.064
920,2030,2,362081.387
920,2031,1,364924.114
920,2031,2,364553.269
920,2032,1,367180.919
920,2032,2,366951.099
920,2033,1,369351.454
920,2033,2,369272.023
920,2034,1,371434.113
920,2034,2,371514.393
920,2035,1,373432.41
920,2035,2,373680.308
920,2036,1,375350.973
920,2036,2,375772.168
920,2037,1,377185.004
920,2037,2,377785.194
920,2038,1,378936.195
920,2038,2,379719.192
920,2039,1,380602.112
920,2039,2,381570.374
920,2040,1,382179.664
920,2040,2,383334.966
920,2041,1,383670.108
920,2041,2,385011.798
920,2042,1,385074.536
920,2042,2,386600.536
920,2043,1,386401.154
920,2043,2,388108.146
920,2044,1,387645.851
920,2044,2,389530.621
920,2045,1,388804.762
920,2045,2,390862.673
920,2046,1,389888.054
920,2046,2,392111.988
920,2047,1,390894.459
920,2047,2,393277.567
920,2048,1,391815.898
920,2048,2,394351.361
920,2049,1,392654.894
920,2049,2,395335.655
920,2050,1,393414.949
920,2050,2,396233.204
920,2051,1,394098.916
920,2051,2,397045.834
920,2052,1,394708.656
920,2052,2,397775.991
920,2053,1,395243.492
920,2053,2,398423.715
920,2054,1,395704.758
920,2054,2,398989.901
920,2055,1,396094.481
920,2055,2,399475.641
920,2056,1,396419.36
920,2056,2,399887.857
920,2057,1,396683.674
920,2057,2,400230.409
920,2058,1,396887.467
920,2058,2,400503.704
920,2059,1,397033.345
920,2059,2,400711.055
920,2060,1,397122.796
920,2060,2,400853.366
920,2061,1,397159.058
920,2061,2,400933.877
920,2062,1,397147.874
920,2062,2,400957.043
920,2063,1,397090.675
920,2063,2,400923.83
920,2064,1,396984.605
920,2064,2,400833.432
920,2065,1,396829.443
920,2065,2,400685.852
920,2066,1,396624.999
920,2066,2,400480.558
920,2067,1,396377.101
920,2067,2,400224.026
920,2068,1,396087.653
920,2068,2,399917.7
920,2069,1,395753.22
920,2069,2,399558.89
920,2070,1,395376.018
920,2070,2,399149.725
920,2071,1,394961.736
920,2071,2,398696.316
920,2072,1,394519.066
920,2072,2,398205.115
920,2073,1,394045.224
920,2073,2,397673.337
920,2074,1,393534.874
920,2074,2,397099.181
920,2075,1,392987.227
920,2075,2,396481.872
920,2076,1,392401.997
920,2076,2,395819.949
920,2077,1,391783.643
920,2077,2,395117.176
920,2078,1,391132.231
920,2078,2,394374.865
920,2079,1,390447.288
920,2079,2,393593.969
920,2080,1,389732.722
920,2080,2,392777.763
920,2081,1,388989.905
920,2081,2,391926.262
920,2082,1,388217.297
920,2082,2,391039.653
920,2083,1,387415.856
920,2083,2,390120.184
920,2084,1,386589.003
920,2084,2,389170.053
920,2085,1,385728.367
920,2085,2,388182.371
920,2086,1,384835.343
920,2086,2,387159.96
920,2087,1,383923.578
920,2087,2,386115.011
920,2088,1,382992.151
920,2088,2,385046.721
920,2089,1,382037.344
920,2089,2,383951.046
920,2090,1,381060.227
920,2090,2,382829.73
920,2091,1,380060.047
920,2091,2,381683.211
920,2092,1,379041.078
920,2092,2,380515.014
920,2093,1,378003.579
920,2093,2,379324.226
920,2094,1,376951.561
920,2094,2,378115.074
920,2095,1,375884.629
920,2095,2,376887.476
920,2096,1,374796.094
920,2096,2,375635.232
920,2097,1,373691.064
920,2097,2,374365.295
920,2098,1,372571.965
920,2098,2,373078.62
920,2099,1,371439.22
920,2099,2,371774.641
920,2100,1,370289.546
920,2100,2,370449.988
922,1950,1,25646.787
922,1950,2,25732.667
922,1951,1,26264.311
922,1951,2,26330.397
922,1952,1,26899.697
922,1952,2,26989.672
922,1953,1,27611.04
922,1953,2,27635.235
922,1954,1,28360.031
922,1954,2,28257.895
922,1955,1,29076.406
922,1955,2,28921.621
922,1956,1,29855.527
922,1956,2,29661.907
922,1957,1,30696.504
922,1957,2,30473.936
922,1958,1,31549.194
922,1958,2,31300.916
922,1959,1,32432.916
922,1959,2,32157.055
922,1960,1,33343.443
922,1960,2,33038.384
922,1961,1,34278.729
922,1961,2,33957.601
922,1962,1,35267.021
922,1962,2,34937.848
922,1963,1,36296.552
922,1963,2,35956.921
922,1964,1,37342.34
922,1964,2,36988.611
922,1965,1,38398.843
922,1965,2,38028.529
922,1966,1,39485.111
922,1966,2,39126.715
922,1967,1,40614.08
922,1967,2,40287.923
922,1968,1,41773.644
922,1968,2,41487.338
922,1969,1,42969.366
922,1969,2,42702.76
922,1970,1,44204.738
922,1970,2,43894.361
922,1971,1,45506.701
922,1971,2,45058.77
922,1972,1,46876.44
922,1972,2,46228.196
922,1973,1,48272.457
922,1973,2,47435.664
922,1974,1,49694.508
922,1974,2,48666.94
922,1975,1,51146.112
922,1975,2,49903.3
922,1976,1,52761.372
922,1976,2,51386.615
922,1977,1,54422.164
922,1977,2,52979.346
922,1978,1,55817.929
922,1978,2,54274.908
922,1979,1,57226.455
922,1979,2,55574.855
922,1980,1,58850.004
922,1980,2,57055.65
922,1981,1,60486.223
922,1981,2,58552.645
922,1982,1,62153.447
922,1982,2,60111.832
922,1983,1,63948.375
922,1983,2,61793.298
922,1984,1,65826.527
922,1984,2,63553.017
922,1985,1,67691.618
922,1985,2,65282.62
922,1986,1,69612.002
922,1986,2,67045.184
922,1987,1,71613.814
922,1987,2,68877.333
922,1988,1,73614.48
922,1988,2,70696.745
922,1989,1,75663.553
922,1989,2,72551.645
922,1990,1,77269.708
922,1990,2,74007.061
922,1991,1,78979.137
922,1991,2,75523.053
922,1992,1,81144.985
922,1992,2,77431.438
922,1993,1,83287.666
922,1993,2,79353.471
922,1994,1,85400.205
922,1994,2,81264.895
922,1995,1,87360.531
922,1995,2,83061.33
922,1996,1,89324.417
922,1996,2,84868.961
922,1997,1,91293.664
922,1997,2,86662.689
922,1998,1,93261.689
922,1998,2,88447.462
922,1999,1,95251.7
922,1999,2,90246.035
922,2000,1,97274.849
922,2000,2,92069.164
922,2001,1,99317.98
922,2001,2,93911.688
922,2002,1,101373.246
922,2002,2,95773.898
922,2003,1,103433.213
922,2003,2,97652.895
922,2004,1,105543.686
922,2004,2,99599.412
922,2005,1,108023.284
922,2005,2,101742.826
922,2006,1,111055.842
922,2006,2,104075.631
922,2007,1,114439.503
922,2007,2,106508.477
922,2008,1,117968.401
922,2008,2,109015.418
922,2009,1,121435.752
922,2009,2,111575.816
922,2010,1,124502.776
922,2010,2,114082.864
922,2011,1,127286.172
922,2011,2,116522.447
922,2012,1,130083.499
922,2012,2,118962.087
922,2013,1,132937.468
922,2013,2,121445.977
922,2014,1,135788.598
922,2014,2,123913.194
922,2015,1,138621.969
922,2015,2,126133.789
922,2016,1,141373.23
922,2016,2,128231.083
922,2017,1,143780.75
922,2017,2,130283.514
922,2018,1,146101.807
922,2018,2,132405.856
922,2019,1,148435.701
922,2019,2,134690.041
922,2020,1,150009.592
922,2020,2,136628.097
922,2021,1,151356.872
922,2021,2,138376.252
922,2022,1,153314.006
922,2022,2,140406.1
922,2023,1,155462.369
922,2023,2,142571.29
922,2024,1,157614.049
922,2024,2,144739.775
922,2025,1,159750.666
922,2025,2,146896.66
922,2026,1,161857.493
922,2026,2,149028.479
922,2027,1,163940.897
922,2027,2,151140.082
922,2028,1,166005.283
922,2028,2,153236.003
922,2029,1,168051.076
922,2029,2,155317.97
922,2030,1,170076.97
922,2030,2,157384.616
922,2031,1,172082.961
922,2031,2,159435.918
922,2032,1,174074.486
922,2032,2,161477.049
922,2033,1,176052.686
922,2033,2,163509.005
922,2034,1,178015.62
922,2034,2,165530.148
922,2035,1,179962.411
922,2035,2,167539.724
922,2036,1,181888.068
922,2036,2,169532.95
922,2037,1,183792.641
922,2037,2,171509.956
922,2038,1,185672.989
922,2038,2,173467.749
922,2039,1,187525.34
922,2039,2,175402.799
922,2040,1,189350.438
922,2040,2,177316.0
922,2041,1,191147.304
922,2041,2,179206.386
922,2042,1,192910.524
922,2042,2,181069.111
922,2043,1,194639.674
922,2043,2,182904.004
922,2044,1,196332.515
922,2044,2,184708.807
922,2045,1,197985.29
922,2045,2,186480.418
922,2046,1,199599.72
922,2046,2,188220.708
922,2047,1,201171.726
922,2047,2,189925.611
922,2048,1,202697.946
922,2048,2,191591.986
922,2049,1,204180.881
922,2049,2,193221.988
922,2050,1,205621.286
922,2050,2,194816.179
922,2051,1,207012.532
922,2051,2,196368.395
922,2052,1,208357.764
922,2052,2,197881.272
922,2053,1,209658.867
922,2053,2,199356.201
922,2054,1,210911.261
922,2054,2,200788.497
922,2055,1,212115.8
922,2055,2,202178.78
922,2056,1,213275.568
922,2056,2,203529.299
922,2057,1,214392.87
922,2057,2,204841.337
922,2058,1,215469.396
922,2058,2,206116.19
922,2059,1,216501.842
922,2059,2,207350.152
922,2060,1,217487.46
922,2060,2,208539.611
922,2061,1,218430.567
922,2061,2,209688.183
922,2062,1,219335.052
922,2062,2,210798.997
922,2063,1,220199.462
922,2063,2,211869.664
922,2064,1,221021.715
922,2064,2,212897.752
922,2065,1,221805.511
922,2065,2,213886.672
922,2066,1,222556.006
922,2066,2,214840.627
922,2067,1,223274.664
922,2067,2,215759.935
922,2068,1,223959.84
922,2068,2,216641.878
922,2069,1,224612.726
922,2069,2,217486.629
922,2070,1,225236.06
922,2070,2,218295.726
922,2071,1,225833.622
922,2071,2,219072.014
922,2072,1,226406.864
922,2072,2,219816.943
922,2073,1,226956.131
922,2073,2,220529.929
922,2074,1,227481.005
922,2074,2,221209.394
922,2075,1,227984.109
922,2075,2,221857.059
922,2076,1,228464.915
922,2076,2,222471.896
922,2077,1,228919.457
922,2077,2,223050.489
922,2078,1,229350.606
922,2078,2,223595.818
922,2079,1,229761.206
922,2079,2,224110.021
922,2080,1,230152.585
922,2080,2,224594.422
922,2081,1,230528.364
922,2081,2,225052.468
922,2082,1,230888.177
922,2082,2,225483.805
922,2083,1,231229.481
922,2083,2,225887.378
922,2084,1,231551.984
922,2084,2,226263.384
922,2085,1,231855.742
922,2085,2,226611.946
922,2086,1,232140.753
922,2086,2,226933.799
922,2087,1,232405.971
922,2087,2,227229.134
922,2088,1,232649.052
922,2088,2,227496.486
922,2089,1,232871.834
922,2089,2,227737.548
922,2090,1,233076.666
922,2090,2,227955.295
922,2091,1,233259.935
922,2091,2,228147.602
922,2092,1,233418.873
922,2092,2,228311.894
922,2093,1,233554.15
922,2093,2,228448.75
922,2094,1,233665.496
922,2094,2,228558.908
922,2095,1,233754.459
922,2095,2,228643.669
922,2096,1,233823.563
922,2096,2,228705.285
922,2097,1,233870.105
922,2097,2,228741.483
922,2098,1,233892.994
922,2098,2,228751.31
922,2099,1,233894.13
922,2099,2,228737.147
922,2100,1,233874.119
922,2100,2,228699.421
923,1950,1,98821.0
923,1950,2,121396.08
923,1951,1,100407.234
923,1951,2,122866.057
923,1952,1,102053.136
923,1952,2,124377.081
923,1953,1,103757.678
923,1953,2,125938.069
923,1954,1,105510.279
923,1954,2,127536.813
923,1955,1,107310.352
923,1955,2,129170.422
923,1956,1,109112.471
923,1956,2,130828.357
923,1957,1,110911.275
923,1957,2,132471.639
923,1958,1,112865.72
923,1958,2,134000.441
923,1959,1,114759.64
923,1959,2,135488.978
923,1960,1,116485.516
923,1960,2,137045.157
923,1961,1,118198.968
923,1961,2,138571.767
923,1962,1,119758.67
923,1962,2,139939.824
923,1963,1,121173.895
923,1963,2,141149.407
923,1964,1,122483.462
923,1964,2,142269.032
923,1965,1,123647.542
923,1965,2,143264.799
923,1966,1,124712.844
923,1966,2,144179.271
923,1967,1,125721.523
923,1967,2,145069.97
923,1968,1,126675.466
923,1968,2,145904.387
923,1969,1,127587.78
923,1969,2,146713.095
923,1970,1,128289.885
923,1970,2,147586.625
923,1971,1,129032.258
923,1971,2,148494.924
923,1972,1,130023.92
923,1972,2,149388.414
923,1973,1,131026.95
923,1973,2,150270.92
923,1974,1,132068.237
923,1974,2,151199.073
923,1975,1,133162.923
923,1975,2,152196.445
923,1976,1,134265.804
923,1976,2,153196.848
923,1977,1,135341.949
923,1977,2,154134.231
923,1978,1,136349.373
923,1978,2,154988.556
923,1979,1,137290.253
923,1979,2,155804.828
923,1980,1,138164.896
923,1980,2,156556.822
923,1981,1,138999.024
923,1981,2,157252.733
923,1982,1,139856.691
923,1982,2,157969.587
923,1983,1,140781.722
923,1983,2,158756.693
923,1984,1,141709.267
923,1984,2,159548.179
923,1985,1,142586.275
923,1985,2,160274.672
923,1986,1,143533.568
923,1986,2,161034.689
923,1987,1,144539.807
923,1987,2,161814.157
923,1988,1,145445.619
923,1988,2,162483.629
923,1989,1,146167.072
923,1989,2,162994.242
923,1990,1,146705.967
923,1990,2,163405.03
923,1991,1,147058.848
923,1991,2,163707.773
923,1992,1,147275.645
923,1992,2,163910.607
923,1993,1,147316.21
923,1993,2,163984.334
923,1994,1,147041.01
923,1994,2,163792.625
923,1995,1,146528.182
923,1995,2,163415.022
923,1996,1,145938.371
923,1996,2,162960.66
923,1997,1,145367.469
923,1997,2,162472.293
923,1998,1,144828.691
923,1998,2,161972.95
923,1999,1,144247.647
923,1999,2,161431.368
923,2000,1,143671.875
923,2000,2,160896.228
923,2001,1,143013.877
923,2001,2,160317.897
923,2002,1,142228.384
923,2002,2,159658.915
923,2003,1,141449.851
923,2003,2,159023.44
923,2004,1,140693.911
923,2004,2,158449.459
923,2005,1,139952.38
923,2005,2,157910.101
923,2006,1,139293.089
923,2006,2,157417.314
923,2007,1,138832.884
923,2007,2,157043.227
923,2008,1,138542.226
923,2008,2,156786.54
923,2009,1,138387.74
923,2009,2,156622.341
923,2010,1,138271.266
923,2010,2,156436.799
923,2011,1,138181.559
923,2011,2,156237.79
923,2012,1,138201.36
923,2012,2,156128.978
923,2013,1,138251.116
923,2013,2,156049.514
923,2014,1,138270.139
923,2014,2,155949.583
923,2015,1,138303.731
923,2015,2,155886.187
923,2016,1,138359.299
923,2016,2,155866.465
923,2017,1,138372.745
923,2017,2,155799.185
923,2018,1,138302.61
923,2018,2,155637.413
923,2019,1,138152.101
923,2019,2,155417.676
923,2020,1,137791.777
923,2020,2,155041.592
923,2021,1,137107.507
923,2021,2,154356.655
923,2022,1,136193.977
923,2022,2,153432.138
923,2023,1,135493.752
923,2023,2,152682.739
923,2024,1,135121.005
923,2024,2,152219.69
923,2025,1,134767.753
923,2025,2,151775.15
923,2026,1,134386.965
923,2026,2,151299.978
923,2027,1,133983.329
923,2027,2,150798.157
923,2028,1,133561.552
923,2028,2,150273.535
923,2029,1,133124.165
923,2029,2,149727.954
923,2030,1,132673.462
923,2030,2,149162.897
923,2031,1,132212.391
923,2031,2,148579.973
923,2032,1,131743.324
923,2032,2,147980.671
923,2033,1,131269.641
923,2033,2,147367.321
923,2034,1,130794.395
923,2034,2,146742.064
923,2035,1,130320.916
923,2035,2,146107.223
923,2036,1,129852.103
923,2036,2,145464.871
923,2037,1,129389.099
923,2037,2,144815.486
923,2038,1,128932.973
923,2038,2,144159.561
923,2039,1,128481.978
923,2039,2,143495.486
923,2040,1,128036.518
923,2040,2,142824.139
923,2041,1,127599.319
923,2041,2,142148.593
923,2042,1,127170.745
923,2042,2,141469.726
923,2043,1,126749.428
923,2043,2,140787.423
923,2044,1,126331.872
923,2044,2,140100.013
923,2045,1,125914.038
923,2045,2,139405.6
923,2046,1,125493.447
923,2046,2,138703.888
923,2047,1,125069.966
923,2047,2,137997.169
923,2048,1,124639.029
923,2048,2,137282.899
923,2049,1,124195.543
923,2049,2,136558.273
923,2050,1,123740.638
923,2050,2,135825.715
923,2051,1,123272.337
923,2051,2,135083.313
923,2052,1,122788.666
923,2052,2,134330.147
923,2053,1,122291.016
923,2053,2,133568.36
923,2054,1,121779.98
923,2054,2,132798.286
923,2055,1,121255.371
923,2055,2,132019.301
923,2056,1,120717.742
923,2056,2,131231.486
923,2057,1,120167.985
923,2057,2,130435.248
923,2058,1,119607.785
923,2058,2,129631.382
923,2059,1,119038.807
923,2059,2,128820.688
923,2060,1,118461.895
923,2060,2,128002.931
923,2061,1,117879.506
923,2061,2,127179.821
923,2062,1,117293.417
923,2062,2,126352.249
923,2063,1,116706.648
923,2063,2,125522.075
923,2064,1,116120.614
923,2064,2,124690.332
923,2065,1,115534.554
923,2065,2,123856.319
923,2066,1,114951.137
923,2066,2,123022.009
923,2067,1,114373.0
923,2067,2,122189.804
923,2068,1,113803.353
923,2068,2,121363.504
923,2069,1,113242.209
923,2069,2,120543.157
923,2070,1,112688.754
923,2070,2,119728.279
923,2071,1,112145.476
923,2071,2,118922.096
923,2072,1,111613.653
923,2072,2,118127.203
923,2073,1,111093.16
923,2073,2,117344.484
923,2074,1,110582.879
923,2074,2,116573.821
923,2075,1,110084.077
923,2075,2,115817.98
923,2076,1,109597.161
923,2076,2,115078.572
923,2077,1,109121.293
923,2077,2,114355.917
923,2078,1,108656.885
923,2078,2,113651.832
923,2079,1,108203.519
923,2079,2,112967.375
923,2080,1,107761.362
923,2080,2,112303.629
923,2081,1,107329.269
923,2081,2,111659.95
923,2082,1,106905.668
923,2082,2,111035.803
923,2083,1,106491.041
923,2083,2,110432.958
923,2084,1,106084.956
923,2084,2,109852.162
923,2085,1,105686.22
923,2085,2,109292.66
923,2086,1,105293.864
923,2086,2,108753.255
923,2087,1,104907.554
923,2087,2,108233.337
923,2088,1,104526.124
923,2088,2,107731.322
923,2089,1,104148.22
923,2089,2,107245.443
923,2090,1,103773.094
923,2090,2,106774.028
923,2091,1,103401.107
923,2091,2,106315.985
923,2092,1,103031.951
923,2092,2,105869.729
923,2093,1,102663.296
923,2093,2,105431.671
923,2094,1,102293.617
923,2094,2,104998.96
923,2095,1,101923.103
923,2095,2,104570.194
923,2096,1,101551.437
923,2096,2,104143.702
923,2097,1,101178.824
923,2097,2,103719.255
923,2098,1,100806.404
923,2098,2,103296.232
923,2099,1,100434.76
923,2099,2,102873.383
923,2100,1,100064.337
923,2100,2,102451.36
924,1950,1,37308.024
924,1950,2,40145.442
924,1951,1,37541.203
924,1951,2,40351.224
924,1952,1,37770.435
924,1952,2,40561.376
924,1953,1,38010.661
924,1953,2,40781.56
924,1954,1,38247.34
924,1954,2,40998.244
924,1955,1,38475.183
924,1955,2,41206.342
924,1956,1,38706.411
924,1956,2,41415.151
924,1957,1,38950.899
924,1957,2,41637.893
924,1958,1,39200.753
924,1958,2,41866.751
924,1959,1,39453.997
924,1959,2,42094.428
924,1960,1,39722.978
924,1960,2,42333.119
924,1961,1,40007.944
924,1961,2,42585.399
924,1962,1,40300.126
924,1962,2,42844.601
924,1963,1,40595.66
924,1963,2,43109.963
924,1964,1,40907.251
924,1964,2,43394.529
924,1965,1,41222.506
924,1965,2,43685.976
924,1966,1,41518.331
924,1966,2,43960.498
924,1967,1,41809.721
924,1967,2,44231.777
924,1968,1,42082.01
924,1968,2,44483.243
924,1969,1,42312.018
924,1969,2,44695.847
924,1970,1,42518.012
924,1970,2,44891.367
924,1971,1,42741.728
924,1971,2,45104.605
924,1972,1,42962.388
924,1972,2,45312.26
924,1973,1,43140.779
924,1973,2,45479.132
924,1974,1,43290.185
924,1974,2,45621.398
924,1975,1,43413.018
924,1975,2,45743.086
924,1976,1,43503.409
924,1976,2,45835.454
924,1977,1,43580.423
924,1977,2,45915.386
924,1978,1,43660.045
924,1978,2,46003.623
924,1979,1,43743.359
924,1979,2,46102.056
924,1980,1,43838.164
924,1980,2,46215.45
924,1981,1,43933.592
924,1981,2,46332.393
924,1982,1,44021.579
924,1982,2,46442.252
924,1983,1,44106.929
924,1983,2,46550.113
924,1984,1,44194.142
924,1984,2,46661.662
924,1985,1,44281.607
924,1985,2,46770.099
924,1986,1,44372.82
924,1986,2,46878.108
924,1987,1,44477.084
924,1987,2,46997.527
924,1988,1,44587.241
924,1988,2,47120.771
924,1989,1,44695.698
924,1989,2,47236.291
924,1990,1,44815.932
924,1990,2,47358.972
924,1991,1,44951.565
924,1991,2,47495.074
924,1992,1,45078.134
924,1992,2,47622.486
924,1993,1,45179.19
924,1993,2,47723.774
924,1994,1,45269.855
924,1994,2,47814.485
924,1995,1,45361.665
924,1995,2,47904.84
924,1996,1,45459.768
924,1996,2,47992.41
924,1997,1,45577.902
924,1997,2,48090.428
924,1998,1,45710.219
924,1998,2,48195.696
924,1999,1,45852.84
924,1999,2,48304.74
924,2000,1,46011.296
924,2000,2,48423.84
924,2001,1,46183.649
924,2001,2,48558.213
924,2002,1,46369.091
924,2002,2,48704.743
924,2003,1,46577.075
924,2003,2,48865.599
924,2004,1,46825.131
