sdg_region,time,sex,population
1829,1951,2,378571.177
1829,1952,1,344967.969
1829,1952,2,382136.112
1829,1953,1,349215.55
1829,1953,2,386263.598
1829,1954,1,353744.749
1829,1954,2,390524.267
1829,1955,1,358394.431
1829,1955,2,394851.073
1829,1956,1,363019.03
1829,1956,2,399258.536
1829,1957,1,367644.955
1829,1957,2,403739.128
1829,1958,1,372675.823
1829,1958,2,408329.078
1829,1959,1,377684.044
1829,1959,2,412927.399
1829,1960,1,382329.828
1829,1960,2,417477.051
1829,1961,1,387037.466
1829,1961,2,422115.762
1829,1962,1,391639.068
1829,1962,2,426656.819
1829,1963,1,396055.508
1829,1963,2,430987.231
1829,1964,1,400384.014
1829,1964,2,435252.845
1829,1965,1,404411.583
1829,1965,2,439338.877
1829,1966,1,408042.433
1829,1966,2,443201.547
1829,1967,1,411463.943
1829,1967,2,446936.801
1829,1968,1,414762.077
1829,1968,2,450421.749
1829,1969,1,418024.36
1829,1969,2,453710.205
1829,1970,1,421288.982
1829,1970,2,457098.351
1829,1971,1,424772.133
1829,1971,2,460605.121
1829,1972,1,428349.249
1829,1972,2,464016.757
1829,1973,1,431623.832
1829,1973,2,467208.701
1829,1974,1,434781.389
1829,1974,2,470329.571
1829,1975,1,437862.535
1829,1975,2,473427.453
1829,1976,1,440784.515
1829,1976,2,476397.698
1829,1977,1,443732.583
1829,1977,2,479378.04
1829,1978,1,446704.681
1829,1978,2,482398.252
1829,1979,1,449664.702
1829,1979,2,485414.546
1829,1980,1,452753.254
1829,1980,2,488445.279
1829,1981,1,455724.486
1829,1981,2,491285.216
1829,1982,1,458491.928
1829,1982,2,493943.142
1829,1983,1,461283.471
1829,1983,2,496594.871
1829,1984,1,464065.542
1829,1984,2,499215.449
1829,1985,1,466834.95
1829,1985,2,501786.498
1829,1986,1,469726.984
1829,1986,2,504402.937
1829,1987,1,472758.608
1829,1987,2,507113.703
1829,1988,1,475819.716
1829,1988,2,509845.433
1829,1989,1,478867.056
1829,1989,2,512558.056
1829,1990,1,481970.666
1829,1990,2,515386.944
1829,1991,1,485046.975
1829,1991,2,518251.756
1829,1992,1,487925.528
1829,1992,2,520977.329
1829,1993,1,490509.568
1829,1993,2,523501.088
1829,1994,1,492725.061
1829,1994,2,525714.098
1829,1995,1,494670.807
1829,1995,2,527701.243
1829,1996,1,496541.449
1829,1996,2,529612.525
1829,1997,1,498454.551
1829,1997,2,531512.812
1829,1998,1,500281.744
1829,1998,2,533266.76
1829,1999,1,501966.384
1829,1999,2,534838.372
1829,2000,1,503706.181
1829,2000,2,536467.988
1829,2001,1,505354.751
1829,2001,2,538121.286
1829,2002,1,506931.371
1829,2002,2,539805.582
1829,2003,1,508652.982
1829,2003,2,541626.674
1829,2004,1,510555.253
1829,2004,2,543593.31
1829,2005,1,512521.797
1829,2005,2,545613.236
1829,2006,1,514561.22
1829,2006,2,547707.422
1829,2007,1,516984.178
1829,2007,2,550140.743
1829,2008,1,519581.876
1829,2008,2,552713.65
1829,2009,1,522012.296
1829,2009,2,555122.311
1829,2010,1,524248.965
1829,2010,2,557299.954
1829,2011,1,526575.243
1829,2011,2,559340.428
1829,2012,1,529055.588
1829,2012,2,561320.991
1829,2013,1,531411.586
1829,2013,2,563166.677
1829,2014,1,533650.361
1829,2014,2,564927.654
1829,2015,1,535886.007
1829,2015,2,566686.361
1829,2016,1,538218.905
1829,2016,2,568548.355
1829,2017,1,540519.218
1829,2017,2,570400.88
1829,2018,1,542597.551
1829,2018,2,572062.316
1829,2019,1,544511.284
1829,2019,2,573646.284
1829,2020,1,545567.395
1829,2020,2,574614.632
1829,2021,1,545644.625
1829,2021,2,574808.096
1829,2022,1,545580.273
1829,2022,2,574846.188
1829,2023,1,545967.377
1829,2023,2,575209.683
1829,2024,1,546785.428
1829,2024,2,575914.443
1829,2025,1,547595.821
1829,2025,2,576610.843
1829,2026,1,548340.63
1829,2026,2,577239.223
1829,2027,1,549021.993
1829,2027,2,577799.459
1829,2028,1,549645.949
1829,2028,2,578297.247
1829,2029,1,550220.875
1829,2029,2,578738.447
1829,2030,1,550747.971
1829,2030,2,579122.749
1829,2031,1,551228.752
1829,2031,2,579452.253
1829,2032,1,551663.707
1829,2032,2,579724.244
1829,2033,1,552053.465
1829,2033,2,579938.289
1829,2034,1,552394.351
1829,2034,2,580089.199
1829,2035,1,552685.956
1829,2035,2,580171.402
1829,2036,1,552934.707
1829,2036,2,580188.561
1829,2037,1,553141.275
1829,2037,2,580141.991
1829,2038,1,553302.091
1829,2038,2,580026.996
1829,2039,1,553416.659
1829,2039,2,579842.336
1829,2040,1,553483.576
1829,2040,2,579585.358
1829,2041,1,553503.944
1829,2041,2,579257.132
1829,2042,1,553482.331
1829,2042,2,578864.064
1829,2043,1,553412.618
1829,2043,2,578401.196
1829,2044,1,553290.865
1829,2044,2,577867.475
1829,2045,1,553111.821
1829,2045,2,577259.113
1829,2046,1,552871.481
1829,2046,2,576574.023
1829,2047,1,552571.542
1829,2047,2,575819.792
1829,2048,1,552205.456
1829,2048,2,574992.73
1829,2049,1,551772.708
1829,2049,2,574095.29
1829,2050,1,551273.248
1829,2050,2,573132.223
1829,2051,1,550704.944
1829,2051,2,572101.847
1829,2052,1,550078.321
1829,2052,2,571013.025
1829,2053,1,549399.221
1829,2053,2,569874.073
1829,2054,1,548676.631
1829,2054,2,568694.769
1829,2055,1,547915.056
1829,2055,2,567479.425
1829,2056,1,547119.861
1829,2056,2,566233.436
1829,2057,1,546301.054
1829,2057,2,564967.882
1829,2058,1,545462.538
1829,2058,2,563686.934
1829,2059,1,544610.553
1829,2059,2,562395.444
1829,2060,1,543751.301
1829,2060,2,561101.677
1829,2061,1,542893.143
1829,2061,2,559812.566
1829,2062,1,542041.946
1829,2062,2,558532.677
1829,2063,1,541205.946
1829,2063,2,557271.476
1829,2064,1,540386.772
1829,2064,2,556032.005
1829,2065,1,539580.319
1829,2065,2,554810.162
1829,2066,1,538786.589
1829,2066,2,553605.879
1829,2067,1,538005.999
1829,2067,2,552420.706
1829,2068,1,537242.79
1829,2068,2,551260.929
1829,2069,1,536490.841
1829,2069,2,550120.503
1829,2070,1,535743.181
1829,2070,2,548990.162
1829,2071,1,535009.016
1829,2071,2,547880.223
1829,2072,1,534286.079
1829,2072,2,546790.248
1829,2073,1,533564.005
1829,2073,2,545711.385
1829,2074,1,532838.41
1829,2074,2,544640.238
1829,2075,1,532108.885
1829,2075,2,543576.394
1829,2076,1,531375.186
1829,2076,2,542519.678
1829,2077,1,530637.56
1829,2077,2,541469.998
1829,2078,1,529895.409
1829,2078,2,540429.664
1829,2079,1,529145.04
1829,2079,2,539397.371
1829,2080,1,528386.329
1829,2080,2,538372.248
1829,2081,1,527619.302
1829,2081,2,537355.086
1829,2082,1,526845.441
1829,2082,2,536345.79
1829,2083,1,526068.713
1829,2083,2,535351.302
1829,2084,1,525290.981
1829,2084,2,534375.478
1829,2085,1,524510.8
1829,2085,2,533414.985
1829,2086,1,523730.721
1829,2086,2,532474.418
1829,2087,1,522952.744
1829,2087,2,531553.165
1829,2088,1,522178.069
1829,2088,2,530651.002
1829,2089,1,521410.429
1829,2089,2,529772.137
1829,2090,1,520645.997
1829,2090,2,528913.517
1829,2091,1,519887.796
1829,2091,2,528075.992
1829,2092,1,519141.468
1829,2092,2,527259.287
1829,2093,1,518403.33
1829,2093,2,526459.91
1829,2094,1,517670.693
1829,2094,2,525676.669
1829,2095,1,516944.876
1829,2095,2,524906.296
1829,2096,1,516231.197
1829,2096,2,524148.392
1829,2097,1,515522.615
1829,2097,2,523395.132
1829,2098,1,514816.688
1829,2098,2,522640.998
1829,2099,1,514113.899
1829,2099,2,521885.7
1829,2100,1,513412.567
1829,2100,2,521129.0
