subregion,time,population_density
957,2003,81.563
957,2004,82.156
957,2005,82.708
957,2006,83.27
957,2007,83.826
957,2008,84.307
957,2009,84.71
957,2010,85.107
957,2011,85.521
957,2012,85.841
957,2013,86.09
957,2014,86.356
957,2015,86.615
957,2016,86.874
957,2017,87.183
957,2018,87.537
957,2019,87.913
957,2020,88.468
957,2021,89.171
957,2022,89.919
957,2023,90.729
957,2024,91.526
957,2025,92.309
957,2026,93.084
957,2027,93.848
957,2028,94.602
957,2029,95.35
957,2030,96.091
957,2031,96.828
957,2032,97.562
957,2033,98.291
957,2034,99.016
957,2035,99.733
957,2036,100.447
957,2037,101.158
957,2038,101.861
957,2039,102.554
957,2040,103.238
957,2041,103.908
957,2042,104.562
957,2043,105.202
957,2044,105.83
957,2045,106.442
957,2046,107.033
957,2047,107.607
957,2048,108.158
957,2049,108.681
957,2050,109.184
957,2051,109.664
957,2052,110.119
957,2053,110.552
957,2054,110.967
957,2055,111.362
957,2056,111.74
957,2057,112.101
957,2058,112.447
957,2059,112.781
957,2060,113.102
957,2061,113.415
957,2062,113.717
957,2063,114.002
957,2064,114.275
957,2065,114.537
957,2066,114.787
957,2067,115.027
957,2068,115.253
957,2069,115.463
957,2070,115.662
957,2071,115.847
957,2072,116.014
957,2073,116.165
957,2074,116.299
957,2075,116.418
957,2076,116.515
957,2077,116.591
957,2078,116.649
957,2079,116.683
957,2080,116.697
957,2081,116.692
957,2082,116.667
957,2083,116.628
957,2084,116.571
957,2085,116.495
957,2086,116.401
957,2087,116.288
957,2088,116.156
957,2089,116.007
957,2090,115.841
957,2091,115.662
957,2092,115.468
957,2093,115.256
957,2094,115.03
957,2095,114.787
957,2096,114.523
957,2097,114.239
957,2098,113.939
957,2099,113.621
957,2100,113.283
