subregion,time,age_group_5year,sex,population_exposure
920,2028,45_49,1,24190.037
920,2028,45_49,2,23761.821
920,2028,50_54,1,21408.534
920,2028,50_54,2,21487.857
920,2028,55_59,1,18873.513
920,2028,55_59,2,19703.62
920,2028,60_64,1,15869.333
920,2028,60_64,2,17364.907
920,2028,65_69,1,12570.969
920,2028,65_69,2,14507.673
920,2028,70_74,1,8743.2
920,2028,70_74,2,10857.813
920,2028,75_79,1,5064.092
920,2028,75_79,2,6977.079
920,2028,80_84,1,2398.033
920,2028,80_84,2,3853.606
920,2028,85_89,1,1025.692
920,2028,85_89,2,1950.125
920,2028,90_94,1,339.513
920,2028,90_94,2,801.673
920,2028,95_99,1,79.896
920,2028,95_99,2,246.93
920,2028,100plus,1,15.368
920,2028,100plus,2,61.656
920,2029,0_4,1,27302.939
920,2029,0_4,2,25669.402
920,2029,5_9,1,27796.75
920,2029,5_9,2,26097.756
920,2029,10_14,1,28479.96
920,2029,10_14,2,26753.314
920,2029,15_19,1,28888.075
920,2029,15_19,2,27206.391
920,2029,20_24,1,28025.942
920,2029,20_24,2,26549.172
920,2029,25_29,1,27154.169
920,2029,25_29,2,25869.74
920,2029,30_34,1,27178.092
920,2029,30_34,2,26119.411
920,2029,35_39,1,26727.755
920,2029,35_39,2,25977.574
920,2029,40_44,1,25516.388
920,2029,40_44,2,25017.646
920,2029,45_49,1,24512.365
920,2029,45_49,2,24092.684
920,2029,50_54,1,21764.521
920,2029,50_54,2,21775.559
920,2029,55_59,1,19185.497
920,2029,55_59,2,19962.973
920,2029,60_64,1,16160.766
920,2029,60_64,2,17657.254
920,2029,65_69,1,12911.591
920,2029,65_69,2,14897.979
920,2029,70_74,1,9150.384
920,2029,70_74,2,11340.72
920,2029,75_79,1,5368.868
920,2029,75_79,2,7364.722
920,2029,80_84,1,2555.156
920,2029,80_84,2,4068.012
920,2029,85_89,1,1055.343
920,2029,85_89,2,2004.934
920,2029,90_94,1,357.095
920,2029,90_94,2,832.561
920,2029,95_99,1,85.548
920,2029,95_99,2,262.973
920,2029,100plus,1,16.748
920,2029,100plus,2,67.884
920,2030,0_4,1,27214.077
920,2030,0_4,2,25596.796
920,2030,5_9,1,27649.421
920,2030,5_9,2,25972.798
920,2030,10_14,1,28299.009
920,2030,10_14,2,26585.356
920,2030,15_19,1,28892.187
920,2030,15_19,2,27209.245
920,2030,20_24,1,28182.705
920,2030,20_24,2,26678.974
920,2030,25_29,1,27195.38
920,2030,25_29,2,25897.69
920,2030,30_34,1,27128.922
920,2030,30_34,2,26003.188
920,2030,35_39,1,26855.402
920,2030,35_39,2,26063.436
920,2030,40_44,1,25610.359
920,2030,40_44,2,25102.832
920,2030,45_49,1,24730.692
920,2030,45_49,2,24335.534
920,2030,50_54,1,22167.503
920,2030,50_54,2,22122.416
920,2030,55_59,1,19471.198
920,2030,55_59,2,20183.417
920,2030,60_64,1,16467.374
920,2030,60_64,2,17953.909
920,2030,65_69,1,13222.717
920,2030,65_69,2,15253.462
920,2030,70_74,1,9540.26
920,2030,70_74,2,11807.21
920,2030,75_79,1,5675.235
920,2030,75_79,2,7758.465
920,2030,80_84,1,2739.023
920,2030,80_84,2,4319.382
920,2030,85_89,1,1090.019
920,2030,85_89,2,2067.03
920,2030,90_94,1,375.711
920,2030,90_94,2,867.04
920,2030,95_99,1,91.361
920,2030,95_99,2,278.453
920,2030,100plus,1,18.157
920,2030,100plus,2,74.343
920,2031,0_4,1,27128.189
920,2031,0_4,2,25526.743
920,2031,5_9,1,27513.874
920,2031,5_9,2,25859.684
920,2031,10_14,1,28130.366
920,2031,10_14,2,26429.818
920,2031,15_19,1,28817.298
920,2031,15_19,2,27139.496
920,2031,20_24,1,28330.936
920,2031,20_24,2,26804.699
920,2031,25_29,1,27276.378
920,2031,25_29,2,25959.598
920,2031,30_34,1,27079.221
920,2031,30_34,2,25893.788
920,2031,35_39,1,26928.992
920,2031,35_39,2,26092.939
920,2031,40_44,1,25795.085
920,2031,40_44,2,25266.994
920,2031,45_49,1,24845.033
920,2031,45_49,2,24478.462
920,2031,50_54,1,22581.606
920,2031,50_54,2,22497.761
920,2031,55_59,1,19754.579
920,2031,55_59,2,20399.254
920,2031,60_64,1,16794.187
920,2031,60_64,2,18257.142
920,2031,65_69,1,13530.51
920,2031,65_69,2,15606.112
920,2031,70_74,1,9889.479
920,2031,70_74,2,12228.065
920,2031,75_79,1,5992.691
920,2031,75_79,2,8171.209
920,2031,80_84,1,2924.941
920,2031,80_84,2,4571.145
920,2031,85_89,1,1134.911
920,2031,85_89,2,2145.677
920,2031,90_94,1,392.615
920,2031,90_94,2,900.271
920,2031,95_99,1,97.168
920,2031,95_99,2,293.006
920,2031,100plus,1,19.609
920,2031,100plus,2,80.963
920,2032,0_4,1,27043.897
920,2032,0_4,2,25457.245
920,2032,5_9,1,27389.816
920,2032,5_9,2,25757.321
920,2032,10_14,1,27978.11
920,2032,10_14,2,26292.024
920,2032,15_19,1,28650.782
920,2032,15_19,2,26983.862
920,2032,20_24,1,28466.65
920,2032,20_24,2,26921.625
920,2032,25_29,1,27426.679
920,2032,25_29,2,26079.037
920,2032,30_34,1,27027.886
920,2032,30_34,2,25798.778
920,2032,35_39,1,26956.74
920,2032,35_39,2,26072.819
920,2032,40_44,1,26014.161
920,2032,40_44,2,25455.972
920,2032,45_49,1,24891.342
920,2032,45_49,2,24553.025
920,2032,50_54,1,23004.714
920,2032,50_54,2,22896.181
920,2032,55_59,1,20037.941
920,2032,55_59,2,20619.003
920,2032,60_64,1,17127.366
920,2032,60_64,2,18560.516
920,2032,65_69,1,13823.454
920,2032,65_69,2,15934.081
920,2032,70_74,1,10201.875
920,2032,70_74,2,12605.753
920,2032,75_79,1,6322.943
920,2032,75_79,2,8598.946
920,2032,80_84,1,3124.005
920,2032,80_84,2,4845.057
920,2032,85_89,1,1194.324
920,2032,85_89,2,2244.285
920,2032,90_94,1,406.148
920,2032,90_94,2,929.577
920,2032,95_99,1,102.972
920,2032,95_99,2,306.075
920,2032,100plus,1,21.162
920,2032,100plus,2,87.887
920,2033,0_4,1,26958.727
920,2033,0_4,2,25386.636
920,2033,5_9,1,27281.5
920,2033,5_9,2,25668.221
920,2033,10_14,1,27833.762
920,2033,10_14,2,26164.833
920,2033,15_19,1,28454.06
920,2033,15_19,2,26800.144
920,2033,20_24,1,28546.49
920,2033,20_24,2,26989.817
920,2033,25_29,1,27630.055
920,2033,25_29,2,26244.522
920,2033,30_34,1,26996.093
920,2033,30_34,2,25739.122
920,2033,35_39,1,26958.325
920,2033,35_39,2,26017.924
920,2033,40_44,1,26195.05
920,2033,40_44,2,25600.622
920,2033,45_49,1,24924.247
920,2033,45_49,2,24609.04
920,2033,50_54,1,23401.166
920,2033,50_54,2,23282.916
920,2033,55_59,1,20335.636
920,2033,55_59,2,20852.72
920,2033,60_64,1,17453.73
920,2033,60_64,2,18854.281
920,2033,65_69,1,14089.714
920,2033,65_69,2,16218.583
920,2033,70_74,1,10513.024
920,2033,70_74,2,12984.333
920,2033,75_79,1,6657.122
920,2033,75_79,2,9027.357
920,2033,80_84,1,3335.144
920,2033,80_84,2,5144.147
920,2033,85_89,1,1269.567
920,2033,85_89,2,2363.555
920,2033,90_94,1,418.381
920,2033,90_94,2,957.769
920,2033,95_99,1,108.885
920,2033,95_99,2,318.384
920,2033,100plus,1,22.864
920,2033,100plus,2,95.18
920,2034,0_4,1,26866.046
920,2034,0_4,2,25307.976
920,2034,5_9,1,27187.69
920,2034,5_9,2,25591.599
920,2034,10_14,1,27685.778
920,2034,10_14,2,26037.336
920,2034,15_19,1,28266.75
920,2034,15_19,2,26625.555
920,2034,20_24,1,28586.999
920,2034,20_24,2,27023.894
920,2034,25_29,1,27828.345
920,2034,25_29,2,26407.82
920,2034,30_34,1,27002.884
920,2034,30_34,2,25728.84
920,2034,35_39,1,26920.371
920,2034,35_39,2,25914.595
920,2034,40_44,1,26344.17
920,2034,40_44,2,25711.104
920,2034,45_49,1,24976.746
920,2034,45_49,2,24669.45
920,2034,50_54,1,23720.87
920,2034,50_54,2,23613.528
920,2034,55_59,1,20685.042
920,2034,55_59,2,21139.619
920,2034,60_64,1,17755.179
920,2034,60_64,2,19111.595
920,2034,65_69,1,14360.957
920,2034,65_69,2,16501.162
920,2034,70_74,1,10810.305
920,2034,70_74,2,13345.739
920,2034,75_79,1,6982.153
920,2034,75_79,2,9445.836
920,2034,80_84,1,3546.771
920,2034,80_84,2,5446.848
920,2034,85_89,1,1365.615
920,2034,85_89,2,2515.518
920,2034,90_94,1,432.083
920,2034,90_94,2,988.102
920,2034,95_99,1,115.323
920,2034,95_99,2,332.383
920,2034,100plus,1,24.673
920,2034,100plus,2,102.572
920,2035,0_4,1,26778.511
920,2035,0_4,2,25232.374
920,2035,5_9,1,27099.941
920,2035,5_9,2,25520.13
920,2035,10_14,1,27539.937
920,2035,10_14,2,25913.366
920,2035,15_19,1,28087.76
920,2035,15_19,2,26458.94
920,2035,20_24,1,28593.19
920,2035,20_24,2,27028.267
920,2035,25_29,1,27986.365
920,2035,25_29,2,26538.663
920,2035,30_34,1,27046.011
920,2035,30_34,2,25758.398
920,2035,35_39,1,26874.972
920,2035,35_39,2,25801.039
920,2035,40_44,1,26474.26
920,2035,40_44,2,25799.07
920,2035,45_49,1,25075.082
920,2035,45_49,2,24758.246
920,2035,50_54,1,23939.748
920,2035,50_54,2,23857.899
920,2035,55_59,1,21079.682
920,2035,55_59,2,21484.557
920,2035,60_64,1,18032.695
920,2035,60_64,2,19331.896
920,2035,65_69,1,14647.404
920,2035,65_69,2,16789.462
920,2035,70_74,1,11083.117
920,2035,70_74,2,13676.579
920,2035,75_79,1,7294.145
920,2035,75_79,2,9851.861
920,2035,80_84,1,3761.462
920,2035,80_84,2,5755.32
920,2035,85_89,1,1475.613
920,2035,85_89,2,2692.639
920,2035,90_94,1,448.781
920,2035,90_94,2,1023.564
920,2035,95_99,1,122.275
920,2035,95_99,2,348.544
920,2035,100plus,1,26.511
920,2035,100plus,2,109.842
920,2036,0_4,1,26687.166
920,2036,0_4,2,25152.674
920,2036,5_9,1,27016.435
920,2036,5_9,2,25451.954
920,2036,10_14,1,27405.812
920,2036,10_14,2,25801.164
920,2036,15_19,1,27920.973
920,2036,15_19,2,26304.613
920,2036,20_24,1,28520.705
920,2036,20_24,2,26960.112
920,2036,25_29,1,28135.741
920,2036,25_29,2,26665.314
920,2036,30_34,1,27128.667
920,2036,30_34,2,25821.606
920,2036,35_39,1,26828.709
920,2036,35_39,2,25694.144
920,2036,40_44,1,26551.029
920,2036,40_44,2,25830.905
920,2036,45_49,1,25262.138
920,2036,45_49,2,24924.766
920,2036,50_54,1,24057.846
920,2036,50_54,2,24004.16
920,2036,55_59,1,21485.394
920,2036,55_59,2,21857.725
920,2036,60_64,1,18308.711
920,2036,60_64,2,19548.245
920,2036,65_69,1,14953.634
920,2036,65_69,2,17085.333
920,2036,70_74,1,11352.759
920,2036,70_74,2,14005.308
920,2036,75_79,1,7572.574
920,2036,75_79,2,10217.638
920,2036,80_84,1,3983.52
920,2036,80_84,2,6077.735
920,2036,85_89,1,1585.325
920,2036,85_89,2,2867.955
920,2036,90_94,1,470.915
920,2036,90_94,2,1069.686
920,2036,95_99,1,128.372
920,2036,95_99,2,363.783
920,2036,100plus,1,28.306
920,2036,100plus,2,116.718
920,2037,0_4,1,26594.678
920,2037,0_4,2,25071.032
920,2037,5_9,1,26935.842
920,2037,5_9,2,25385.724
920,2037,10_14,1,27283.086
920,2037,10_14,2,25699.626
920,2037,15_19,1,27770.447
920,2037,15_19,2,26167.901
920,2037,20_24,1,28357.091
920,2037,20_24,2,26806.192
920,2037,25_29,1,28272.524
920,2037,25_29,2,26783.083
920,2037,30_34,1,27280.119
920,2037,30_34,2,25941.94
920,2037,35_39,1,26780.411
920,2037,35_39,2,25601.43
920,2037,40_44,1,26582.481
920,2037,40_44,2,25813.253
920,2037,45_49,1,25482.622
920,2037,45_49,2,25115.52
920,2037,50_54,1,24110.311
920,2037,50_54,2,24083.322
920,2037,55_59,1,21899.932
920,2037,55_59,2,22253.668
920,2037,60_64,1,18585.373
920,2037,60_64,2,19768.925
920,2037,65_69,1,15266.706
920,2037,65_69,2,17382.432
920,2037,70_74,1,11610.554
920,2037,70_74,2,14312.276
920,2037,75_79,1,7823.115
920,2037,75_79,2,10547.662
920,2037,80_84,1,4216.405
920,2037,80_84,2,6414.437
920,2037,85_89,1,1701.263
920,2037,85_89,2,3056.098
920,2037,90_94,1,500.887
920,2037,90_94,2,1128.737
920,2037,95_99,1,132.828
920,2037,95_99,2,376.431
920,2037,100plus,1,30.094
920,2037,100plus,2,123.038
920,2038,0_4,1,26509.437
920,2038,0_4,2,24995.389
920,2038,5_9,1,26852.749
920,2038,5_9,2,25316.609
920,2038,10_14,1,27176.013
920,2038,10_14,2,25611.271
920,2038,15_19,1,27627.718
920,2038,15_19,2,26041.686
920,2038,20_24,1,28163.383
920,2038,20_24,2,26624.141
920,2038,25_29,1,28353.709
920,2038,25_29,2,26852.226
920,2038,30_34,1,27484.146
920,2038,30_34,2,26107.986
920,2038,35_39,1,26751.207
920,2038,35_39,2,25543.764
920,2038,40_44,1,26587.885
920,2038,40_44,2,25760.845
920,2038,45_49,1,25665.428
920,2038,45_49,2,25262.233
920,2038,50_54,1,24150.43
920,2038,50_54,2,24144.459
920,2038,55_59,1,22289.104
920,2038,55_59,2,22638.406
920,2038,60_64,1,18876.475
920,2038,60_64,2,20003.678
920,2038,65_69,1,15574.488
920,2038,65_69,2,17671.26
920,2038,70_74,1,11848.151
920,2038,70_74,2,14581.329
920,2038,75_79,1,8075.609
920,2038,75_79,2,10881.945
920,2038,80_84,1,4454.054
920,2038,80_84,2,6754.293
920,2038,85_89,1,1823.001
920,2038,85_89,2,3259.559
920,2038,90_94,1,539.086
920,2038,90_94,2,1200.746
920,2038,95_99,1,136.713
920,2038,95_99,2,388.262
920,2038,100plus,1,31.938
920,2038,100plus,2,129.204
920,2039,0_4,1,26417.153
920,2039,0_4,2,24912.546
920,2039,5_9,1,26763.543
920,2039,5_9,2,25240.874
920,2039,10_14,1,27083.387
920,2039,10_14,2,25535.35
920,2039,15_19,1,27481.356
920,2039,15_19,2,25915.136
920,2039,20_24,1,27979.038
920,2039,20_24,2,26451.135
920,2039,25_29,1,28395.804
920,2039,25_29,2,26887.352
920,2039,30_34,1,27683.007
920,2039,30_34,2,26271.793
920,2039,35_39,1,26760.153
920,2039,35_39,2,25535.181
920,2039,40_44,1,26554.102
920,2039,40_44,2,25660.299
920,2039,45_49,1,25817.042
920,2039,45_49,2,25375.026
920,2039,50_54,1,24210.123
920,2039,50_54,2,24210.089
920,2039,55_59,1,22605.072
920,2039,55_59,2,22968.654
920,2039,60_64,1,19216.841
920,2039,60_64,2,20290.085
920,2039,65_69,1,15860.606
920,2039,65_69,2,17926.002
920,2039,70_74,1,12091.914
920,2039,70_74,2,14850.479
920,2039,75_79,1,8318.266
920,2039,75_79,2,11202.761
920,2039,80_84,1,4686.081
920,2039,80_84,2,7087.844
920,2039,85_89,1,1946.045
920,2039,85_89,2,3465.882
920,2039,90_94,1,586.287
920,2039,90_94,2,1291.288
920,2039,95_99,1,141.41
920,2039,95_99,2,401.391
920,2039,100plus,1,33.982
920,2039,100plus,2,136.253
920,2040,0_4,1,26327.631
920,2040,0_4,2,24831.448
920,2040,5_9,1,26673.622
920,2040,5_9,2,25163.035
920,2040,10_14,1,26996.776
920,2040,10_14,2,25464.546
920,2040,15_19,1,27337.166
920,2040,15_19,2,25792.097
920,2040,20_24,1,27802.946
920,2040,20_24,2,26286.042
920,2040,25_29,1,28403.819
920,2040,25_29,2,26892.854
920,2040,30_34,1,27841.854
920,2040,30_34,2,26403.263
920,2040,35_39,1,26805.181
920,2040,35_39,2,25566.206
920,2040,40_44,1,26512.911
920,2040,40_44,2,25549.642
920,2040,45_49,1,25949.957
920,2040,45_49,2,25465.341
920,2040,50_54,1,24314.347
920,2040,50_54,2,24303.527
920,2040,55_59,1,22824.689
920,2040,55_59,2,23215.032
920,2040,60_64,1,19600.056
920,2040,60_64,2,20632.782
920,2040,65_69,1,16125.658
920,2040,65_69,2,18145.907
920,2040,70_74,1,12350.176
920,2040,70_74,2,15126.347
920,2040,75_79,1,8541.631
920,2040,75_79,2,11497.746
920,2040,80_84,1,4908.932
920,2040,80_84,2,7412.522
920,2040,85_89,1,2072.193
920,2040,85_89,2,3676.891
920,2040,90_94,1,638.582
920,2040,90_94,2,1395.518
920,2040,95_99,1,147.531
920,2040,95_99,2,417.482
920,2040,100plus,1,36.201
920,2040,100plus,2,144.26
920,2041,0_4,1,26221.873
920,2041,0_4,2,24735.081
920,2041,5_9,1,26585.513
920,2041,5_9,2,25085.683
920,2041,10_14,1,26914.39
920,2041,10_14,2,25397.011
920,2041,15_19,1,27204.646
920,2041,15_19,2,25680.784
920,2041,20_24,1,27638.974
920,2041,20_24,2,26133.153
920,2041,25_29,1,28333.671
920,2041,25_29,2,26826.073
920,2041,30_34,1,27992.067
920,2041,30_34,2,26530.585
920,2041,35_39,1,26889.55
920,2041,35_39,2,25630.684
920,2041,40_44,1,26470.727
920,2041,40_44,2,25445.641
920,2041,45_49,1,26030.572
920,2041,45_49,2,25499.998
920,2041,50_54,1,24504.514
920,2041,50_54,2,24473.125
920,2041,55_59,1,22948.036
920,2041,55_59,2,23365.779
920,2041,60_64,1,19994.226
920,2041,60_64,2,21003.173
920,2041,65_69,1,16390.009
920,2041,65_69,2,18362.34
920,2041,70_74,1,12626.891
920,2041,70_74,2,15410.14
920,2041,75_79,1,8761.064
920,2041,75_79,2,11790.313
920,2041,80_84,1,5106.079
920,2041,80_84,2,7703.028
920,2041,85_89,1,2202.3
920,2041,85_89,2,3896.119
920,2041,90_94,1,689.955
920,2041,90_94,2,1497.03
920,2041,95_99,1,155.907
920,2041,95_99,2,439.178
920,2041,100plus,1,38.065
920,2041,100plus,2,151.539
920,2042,0_4,1,26117.315
920,2042,0_4,2,24638.857
920,2042,5_9,1,26496.974
920,2042,5_9,2,25007.21
920,2042,10_14,1,26834.888
920,2042,10_14,2,25331.403
920,2042,15_19,1,27083.463
920,2042,15_19,2,25580.083
920,2042,20_24,1,27491.14
920,2042,20_24,2,25997.789
920,2042,25_29,1,28173.038
920,2042,25_29,2,26673.798
920,2042,30_34,1,28129.788
920,2042,30_34,2,26649.119
920,2042,35_39,1,27042.245
920,2042,35_39,2,25751.943
920,2042,40_44,1,26426.296
920,2042,40_44,2,25355.778
920,2042,45_49,1,26066.642
920,2042,45_49,2,25485.52
920,2042,50_54,1,24726.888
920,2042,50_54,2,24666.256
920,2042,55_59,1,23009.108
920,2042,55_59,2,23451.109
920,2042,60_64,1,20396.912
920,2042,60_64,2,21395.651
920,2042,65_69,1,16655.706
920,2042,65_69,2,18583.214
920,2042,70_74,1,12910.34
920,2042,70_74,2,15695.56
920,2042,75_79,1,8971.528
920,2042,75_79,2,12063.894
920,2042,80_84,1,5284.334
920,2042,80_84,2,7965.955
920,2042,85_89,1,2340.031
920,2042,85_89,2,4126.7
920,2042,90_94,1,743.313
920,2042,90_94,2,1603.643
920,2042,95_99,1,167.547
920,2042,95_99,2,467.57
920,2042,100plus,1,39.328
920,2042,100plus,2,157.193
920,2043,0_4,1,26011.928
920,2043,0_4,2,24540.956
920,2043,5_9,1,26410.903
920,2043,5_9,2,24930.27
920,2043,10_14,1,26752.865
920,2043,10_14,2,25262.879
920,2043,15_19,1,26977.865
920,2043,15_19,2,25492.531
920,2043,20_24,1,27351.037
920,2043,20_24,2,25872.859
920,2043,25_29,1,27982.557
920,2043,25_29,2,26493.476
920,2043,30_34,1,28212.345
920,2043,30_34,2,26719.255
920,2043,35_39,1,27247.04
920,2043,35_39,2,25918.641
920,2043,40_44,1,26400.59
920,2043,40_44,2,25300.72
920,2043,45_49,1,26076.899
920,2043,45_49,2,25436.419
920,2043,50_54,1,24912.407
920,2043,50_54,2,24815.856
920,2043,55_59,1,23059.292
920,2043,55_59,2,23519.148
920,2043,60_64,1,20775.871
920,2043,60_64,2,21777.358
920,2043,65_69,1,16935.769
920,2043,65_69,2,18818.042
920,2043,70_74,1,13189.93
920,2043,70_74,2,15973.991
920,2043,75_79,1,9168.823
920,2043,75_79,2,12306.514
920,2043,80_84,1,5466.37
920,2043,80_84,2,8235.779
920,2043,85_89,1,2481.671
920,2043,85_89,2,4361.045
920,2043,90_94,1,798.504
920,2043,90_94,2,1717.319
920,2043,95_99,1,182.416
920,2043,95_99,2,502.364
920,2043,100plus,1,40.43
920,2043,100plus,2,162.323
920,2044,0_4,1,25896.069
920,2044,0_4,2,24432.504
920,2044,5_9,1,26325.952
920,2044,5_9,2,24853.729
920,2044,10_14,1,26664.722
920,2044,10_14,2,25187.738
920,2044,15_19,1,26886.642
920,2044,15_19,2,25417.363
920,2044,20_24,1,27207.327
920,2044,20_24,2,25747.567
920,2044,25_29,1,27801.356
920,2044,25_29,2,26322.122
920,2044,30_34,1,28256.096
920,2044,30_34,2,26755.515
920,2044,35_39,1,27446.626
920,2044,35_39,2,26083.062
920,2044,40_44,1,26412.531
920,2044,40_44,2,25294.368
920,2044,45_49,1,26048.52
920,2044,45_49,2,25339.623
920,2044,50_54,1,25067.466
920,2044,50_54,2,24931.879
920,2044,55_59,1,23129.019
920,2044,55_59,2,23591.841
920,2044,60_64,1,21086.316
920,2044,60_64,2,22106.796
920,2044,65_69,1,17261.565
920,2044,65_69,2,19102.273
920,2044,70_74,1,13451.808
920,2044,70_74,2,16221.699
920,2044,75_79,1,9372.9
920,2044,75_79,2,12551.613
920,2044,80_84,1,5642.174
920,2044,80_84,2,8496.214
920,2044,85_89,1,2620.146
920,2044,85_89,2,4592.027
920,2044,90_94,1,854.705
920,2044,90_94,2,1833.087
920,2044,95_99,1,199.983
920,2044,95_99,2,545.052
920,2044,100plus,1,41.903
920,2044,100plus,2,168.408
920,2045,0_4,1,25783.709
920,2045,0_4,2,24326.376
920,2045,5_9,1,26235.297
920,2045,5_9,2,24771.375
920,2045,10_14,1,26575.848
920,2045,10_14,2,25110.478
920,2045,15_19,1,26801.39
920,2045,15_19,2,25347.293
920,2045,20_24,1,27065.802
920,2045,20_24,2,25625.775
920,2045,25_29,1,27628.365
920,2045,25_29,2,26158.617
920,2045,30_34,1,28266.003
920,2045,30_34,2,26762.285
920,2045,35_39,1,27606.477
920,2045,35_39,2,26215.308
920,2045,40_44,1,26460.234
920,2045,40_44,2,25327.325
920,2045,45_49,1,26012.901
920,2045,45_49,2,25232.888
920,2045,50_54,1,25204.17
920,2045,50_54,2,25025.469
920,2045,55_59,1,23241.562
920,2045,55_59,2,23691.564
920,2045,60_64,1,21306.62
920,2045,60_64,2,22355.552
920,2045,65_69,1,17626.978
920,2045,65_69,2,19440.142
920,2045,70_74,1,13696.436
920,2045,70_74,2,16437.628
920,2045,75_79,1,9590.15
920,2045,75_79,2,12804.327
920,2045,80_84,1,5804.223
920,2045,80_84,2,8736.41
920,2045,85_89,1,2752.886
920,2045,85_89,2,4817.37
920,2045,90_94,1,913.041
920,2045,90_94,2,1952.4
920,2045,95_99,1,218.608
920,2045,95_99,2,593.31
920,2045,100plus,1,43.903
920,2045,100plus,2,176.159
920,2046,0_4,1,25675.716
920,2046,0_4,2,24223.814
920,2046,5_9,1,26134.732
920,2046,5_9,2,24679.083
920,2046,10_14,1,26488.771
920,2046,10_14,2,25033.682
920,2046,15_19,1,26720.344
920,2046,15_19,2,25280.465
920,2046,20_24,1,26935.886
920,2046,20_24,2,25515.656
920,2046,25_29,1,27467.425
920,2046,25_29,2,26007.259
920,2046,30_34,1,28198.331
920,2046,30_34,2,26697.064
920,2046,35_39,1,27757.796
920,2046,35_39,2,26343.501
920,2046,40_44,1,26547.052
920,2046,40_44,2,25393.498
920,2046,45_49,1,25976.32
920,2046,45_49,2,25132.879
920,2046,50_54,1,25290.038
920,2046,50_54,2,25064.062
920,2046,55_59,1,23436.264
920,2046,55_59,2,23865.353
920,2046,60_64,1,21437.085
920,2046,60_64,2,22512.095
920,2046,65_69,1,18003.416
920,2046,65_69,2,19804.921
920,2046,70_74,1,13941.579
920,2046,70_74,2,16650.923
920,2046,75_79,1,9823.879
920,2046,75_79,2,13065.251
920,2046,80_84,1,5961.667
920,2046,80_84,2,8973.398
920,2046,85_89,1,2868.692
920,2046,85_89,2,5016.431
920,2046,90_94,1,973.34
920,2046,90_94,2,2075.553
920,2046,95_99,1,236.693
920,2046,95_99,2,639.744
920,2046,100plus,1,46.491
920,2046,100plus,2,185.907
920,2047,0_4,1,25558.151
920,2047,0_4,2,24112.463
920,2047,5_9,1,26028.765
920,2047,5_9,2,24580.986
920,2047,10_14,1,26401.247
920,2047,10_14,2,24955.752
920,2047,15_19,1,26642.142
920,2047,15_19,2,25215.545
920,2047,20_24,1,26817.212
920,2047,20_24,2,25416.108
920,2047,25_29,1,27322.531
920,2047,25_29,2,25873.325
920,2047,30_34,1,28040.872
920,2047,30_34,2,26546.711
920,2047,35_39,1,27896.795
920,2047,35_39,2,26463.037
920,2047,40_44,1,26701.55
920,2047,40_44,2,25516.006
920,2047,45_49,1,25937.443
920,2047,45_49,2,25047.007
920,2047,50_54,1,25332.492
920,2047,50_54,2,25054.06
920,2047,55_59,1,23661.526
920,2047,55_59,2,24061.855
920,2047,60_64,1,21509.979
920,2047,60_64,2,22605.725
920,2047,65_69,1,18388.058
920,2047,65_69,2,20190.981
920,2047,70_74,1,14189.161
920,2047,70_74,2,16869.228
920,2047,75_79,1,10063.932
920,2047,75_79,2,13328.541
920,2047,80_84,1,6113.353
920,2047,80_84,2,9195.424
920,2047,85_89,1,2974.012
920,2047,85_89,2,5197.26
920,2047,90_94,1,1037.917
920,2047,90_94,2,2206.213
920,2047,95_99,1,255.189
920,2047,95_99,2,687.281
920,2047,100plus,1,49.908
920,2047,100plus,2,197.703
920,2048,0_4,1,25427.685
920,2048,0_4,2,23988.554
920,2048,5_9,1,25923.228
920,2048,5_9,2,24482.326
920,2048,10_14,1,26316.175
920,2048,10_14,2,24879.339
920,2048,15_19,1,26561.395
920,2048,15_19,2,25147.689
920,2048,20_24,1,26713.995
920,2048,20_24,2,25329.629
920,2048,25_29,1,27185.286
920,2048,25_29,2,25749.758
920,2048,30_34,1,27853.806
920,2048,30_34,2,26368.364
920,2048,35_39,1,27981.114
920,2048,35_39,2,26534.455
920,2048,40_44,1,26907.544
920,2048,40_44,2,25683.576
920,2048,45_49,1,25916.894
920,2048,45_49,2,24995.628
920,2048,50_54,1,25349.492
920,2048,50_54,2,25009.637
920,2048,55_59,1,23851.18
920,2048,55_59,2,24215.511
920,2048,60_64,1,21574.051
920,2048,60_64,2,22683.151
920,2048,65_69,1,18751.358
920,2048,65_69,2,20566.885
920,2048,70_74,1,14451.166
920,2048,70_74,2,17101.438
920,2048,75_79,1,10301.841
920,2048,75_79,2,13586.601
920,2048,80_84,1,6259.146
920,2048,80_84,2,9395.658
920,2048,85_89,1,3083.462
920,2048,85_89,2,5386.199
920,2048,90_94,1,1104.74
920,2048,90_94,2,2339.824
920,2048,95_99,1,274.017
920,2048,95_99,2,737.119
920,2048,100plus,1,54.195
920,2048,100plus,2,211.698
920,2049,0_4,1,25289.952
920,2049,0_4,2,23857.841
920,2049,5_9,1,25815.632
920,2049,5_9,2,24380.691
920,2049,10_14,1,26232.199
920,2049,10_14,2,24803.303
920,2049,15_19,1,26474.518
920,2049,15_19,2,25073.19
920,2049,20_24,1,26625.019
920,2049,20_24,2,25255.476
920,2049,25_29,1,27044.466
920,2049,25_29,2,25625.789
920,2049,30_34,1,27675.974
920,2049,30_34,2,26198.893
920,2049,35_39,1,28026.956
920,2049,35_39,2,26572.155
