development_group,time,age_group_5year,sex,population
2089,2100,0_4,1,47.009
2089,2100,0_4,2,44.087
2089,2100,5_9,1,48.248
2089,2100,5_9,2,45.142
2089,2100,10_14,1,52.508
2089,2100,10_14,2,49.069
2089,2100,15_19,1,58.446
2089,2100,15_19,2,54.55
2089,2100,20_24,1,61.966
2089,2100,20_24,2,57.627
2089,2100,25_29,1,61.847
2089,2100,25_29,2,57.281
2089,2100,30_34,1,59.827
2089,2100,30_34,2,55.224
2089,2100,35_39,1,59.267
2089,2100,35_39,2,54.616
2089,2100,40_44,1,63.383
2089,2100,40_44,2,58.55
2089,2100,45_49,1,73.096
2089,2100,45_49,2,68.049
2089,2100,50_54,1,82.669
2089,2100,50_54,2,77.853
2089,2100,55_59,1,83.117
2089,2100,55_59,2,79.246
2089,2100,60_64,1,76.256
2089,2100,60_64,2,73.835
2089,2100,65_69,1,70.272
2089,2100,65_69,2,69.609
2089,2100,70_74,1,67.016
2089,2100,70_74,2,68.538
2089,2100,75_79,1,66.617
2089,2100,75_79,2,71.814
2089,2100,80_84,1,66.567
2089,2100,80_84,2,80.114
2089,2100,85_89,1,46.733
2089,2100,85_89,2,64.96
2089,2100,90_94,1,19.806
2089,2100,90_94,2,34.063
2089,2100,95_99,1,5.636
2089,2100,95_99,2,12.043
2089,2100,100plus,1,0.998
2089,2100,100plus,2,3.166
2090,1950,0_4,1,397.197
2090,1950,0_4,2,385.342
2090,1950,5_9,1,316.652
2090,1950,5_9,2,306.855
2090,1950,10_14,1,259.72
2090,1950,10_14,2,248.173
2090,1950,15_19,1,219.631
2090,1950,15_19,2,217.43
2090,1950,20_24,1,198.052
2090,1950,20_24,2,200.875
2090,1950,25_29,1,158.808
2090,1950,25_29,2,164.262
2090,1950,30_34,1,129.361
2090,1950,30_34,2,136.297
2090,1950,35_39,1,114.579
2090,1950,35_39,2,127.948
2090,1950,40_44,1,94.121
2090,1950,40_44,2,105.43
2090,1950,45_49,1,78.898
2090,1950,45_49,2,89.608
2090,1950,50_54,1,67.987
2090,1950,50_54,2,77.395
2090,1950,55_59,1,61.989
2090,1950,55_59,2,69.933
2090,1950,60_64,1,57.575
2090,1950,60_64,2,64.418
2090,1950,65_69,1,43.27
2090,1950,65_69,2,49.669
2090,1950,70_74,1,30.83
2090,1950,70_74,2,36.207
2090,1950,75_79,1,19.575
2090,1950,75_79,2,23.775
2090,1950,80_84,1,11.348
2090,1950,80_84,2,14.465
2090,1950,85_89,1,4.926
2090,1950,85_89,2,6.698
2090,1950,90_94,1,1.516
2090,1950,90_94,2,2.278
2090,1950,95_99,1,0.373
2090,1950,95_99,2,0.711
2090,1950,100plus,1,0.045
2090,1950,100plus,2,0.093
2090,1951,0_4,1,401.099
2090,1951,0_4,2,390.336
2090,1951,5_9,1,326.725
2090,1951,5_9,2,317.35
2090,1951,10_14,1,266.82
2090,1951,10_14,2,254.989
2090,1951,15_19,1,222.606
2090,1951,15_19,2,219.538
2090,1951,20_24,1,200.271
2090,1951,20_24,2,203.165
2090,1951,25_29,1,163.944
2090,1951,25_29,2,169.409
2090,1951,30_34,1,131.802
2090,1951,30_34,2,138.03
2090,1951,35_39,1,116.135
2090,1951,35_39,2,128.955
2090,1951,40_44,1,96.571
2090,1951,40_44,2,108.484
2090,1951,45_49,1,80.232
2090,1951,45_49,2,91.222
2090,1951,50_54,1,68.576
2090,1951,50_54,2,78.487
2090,1951,55_59,1,61.291
2090,1951,55_59,2,69.706
2090,1951,60_64,1,57.228
2090,1951,60_64,2,64.463
2090,1951,65_69,1,43.998
2090,1951,65_69,2,50.612
2090,1951,70_74,1,30.948
2090,1951,70_74,2,36.602
2090,1951,75_79,1,19.601
2090,1951,75_79,2,23.971
2090,1951,80_84,1,11.188
2090,1951,80_84,2,14.36
2090,1951,85_89,1,4.91
2090,1951,85_89,2,6.73
2090,1951,90_94,1,1.512
2090,1951,90_94,2,2.286
2090,1951,95_99,1,0.324
2090,1951,95_99,2,0.626
2090,1951,100plus,1,0.045
2090,1951,100plus,2,0.099
2090,1952,0_4,1,405.214
2090,1952,0_4,2,395.467
2090,1952,5_9,1,336.239
2090,1952,5_9,2,326.836
2090,1952,10_14,1,274.69
2090,1952,10_14,2,263.252
2090,1952,15_19,1,226.929
2090,1952,15_19,2,222.677
2090,1952,20_24,1,201.285
2090,1952,20_24,2,204.314
2090,1952,25_29,1,169.642
2090,1952,25_29,2,175.089
2090,1952,30_34,1,134.948
2090,1952,30_34,2,140.932
2090,1952,35_39,1,117.138
2090,1952,35_39,2,128.862
2090,1952,40_44,1,99.379
2090,1952,40_44,2,112.088
2090,1952,45_49,1,81.696
2090,1952,45_49,2,92.897
2090,1952,50_54,1,69.375
2090,1952,50_54,2,79.761
2090,1952,55_59,1,60.84
2090,1952,55_59,2,69.752
2090,1952,60_64,1,56.403
2090,1952,60_64,2,64.049
2090,1952,65_69,1,44.922
2090,1952,65_69,2,51.747
2090,1952,70_74,1,31.067
2090,1952,70_74,2,36.996
2090,1952,75_79,1,19.697
2090,1952,75_79,2,24.256
2090,1952,80_84,1,11.003
2090,1952,80_84,2,14.221
2090,1952,85_89,1,4.907
2090,1952,85_89,2,6.774
2090,1952,90_94,1,1.491
2090,1952,90_94,2,2.279
2090,1952,95_99,1,0.302
2090,1952,95_99,2,0.575
2090,1952,100plus,1,0.046
2090,1952,100plus,2,0.107
2090,1953,0_4,1,410.598
2090,1953,0_4,2,401.723
2090,1953,5_9,1,344.175
2090,1953,5_9,2,334.532
2090,1953,10_14,1,283.364
2090,1953,10_14,2,272.776
2090,1953,15_19,1,232.4
2090,1953,15_19,2,226.767
2090,1953,20_24,1,201.698
2090,1953,20_24,2,204.78
2090,1953,25_29,1,175.451
2090,1953,25_29,2,180.866
2090,1953,30_34,1,138.817
2090,1953,30_34,2,144.825
2090,1953,35_39,1,117.917
2090,1953,35_39,2,128.239
2090,1953,40_44,1,102.312
2090,1953,40_44,2,115.825
2090,1953,45_49,1,83.338
2090,1953,45_49,2,94.722
2090,1953,50_54,1,70.347
2090,1953,50_54,2,81.192
2090,1953,55_59,1,60.67
2090,1953,55_59,2,70.073
2090,1953,60_64,1,55.371
2090,1953,60_64,2,63.397
2090,1953,65_69,1,45.787
2090,1953,65_69,2,52.856
2090,1953,70_74,1,31.237
2090,1953,70_74,2,37.423
2090,1953,75_79,1,19.829
2090,1953,75_79,2,24.578
2090,1953,80_84,1,10.841
2090,1953,80_84,2,14.106
2090,1953,85_89,1,4.895
2090,1953,85_89,2,6.803
2090,1953,90_94,1,1.476
2090,1953,90_94,2,2.278
2090,1953,95_99,1,0.286
2090,1953,95_99,2,0.536
2090,1953,100plus,1,0.045
2090,1953,100plus,2,0.108
2090,1954,0_4,1,417.954
2090,1954,0_4,2,409.483
2090,1954,5_9,1,349.909
2090,1954,5_9,2,340.334
2090,1954,10_14,1,292.772
2090,1954,10_14,2,283.201
2090,1954,15_19,1,238.659
2090,1954,15_19,2,231.705
2090,1954,20_24,1,202.536
2090,1954,20_24,2,205.414
2090,1954,25_29,1,180.555
2090,1954,25_29,2,185.946
2090,1954,30_34,1,143.31
2090,1954,30_34,2,149.453
2090,1954,35_39,1,119.1
2090,1954,35_39,2,127.992
2090,1954,40_44,1,104.99
2090,1954,40_44,2,119.035
2090,1954,45_49,1,85.242
2090,1954,45_49,2,96.866
2090,1954,50_54,1,71.425
2090,1954,50_54,2,82.689
2090,1954,55_59,1,60.822
2090,1954,55_59,2,70.697
2090,1954,60_64,1,54.359
2090,1954,60_64,2,62.74
2090,1954,65_69,1,46.407
2090,1954,65_69,2,53.745
2090,1954,70_74,1,31.491
2090,1954,70_74,2,37.912
2090,1954,75_79,1,19.961
2090,1954,75_79,2,24.895
2090,1954,80_84,1,10.755
2090,1954,80_84,2,14.078
2090,1954,85_89,1,4.859
2090,1954,85_89,2,6.792
2090,1954,90_94,1,1.472
2090,1954,90_94,2,2.289
2090,1954,95_99,1,0.273
2090,1954,95_99,2,0.509
2090,1954,100plus,1,0.041
2090,1954,100plus,2,0.102
2090,1955,0_4,1,426.507
2090,1955,0_4,2,417.851
2090,1955,5_9,1,354.329
2090,1955,5_9,2,345.351
2090,1955,10_14,1,302.707
2090,1955,10_14,2,294.0
2090,1955,15_19,1,245.346
2090,1955,15_19,2,237.482
2090,1955,20_24,1,204.524
2090,1955,20_24,2,206.894
2090,1955,25_29,1,184.45
2090,1955,25_29,2,189.881
2090,1955,30_34,1,148.212
2090,1955,30_34,2,154.475
2090,1955,35_39,1,121.038
2090,1955,35_39,2,128.78
2090,1955,40_44,1,107.207
2090,1955,40_44,2,121.32
2090,1955,45_49,1,87.397
2090,1955,45_49,2,99.415
2090,1955,50_54,1,72.61
2090,1955,50_54,2,84.221
2090,1955,55_59,1,61.218
2090,1955,55_59,2,71.57
2090,1955,60_64,1,53.558
2090,1955,60_64,2,62.297
2090,1955,65_69,1,46.639
2090,1955,65_69,2,54.267
2090,1955,70_74,1,31.864
2090,1955,70_74,2,38.5
2090,1955,75_79,1,20.079
2090,1955,75_79,2,25.195
2090,1955,80_84,1,10.742
2090,1955,80_84,2,14.139
2090,1955,85_89,1,4.806
2090,1955,85_89,2,6.756
2090,1955,90_94,1,1.468
2090,1955,90_94,2,2.3
2090,1955,95_99,1,0.269
2090,1955,95_99,2,0.502
2090,1955,100plus,1,0.034
2090,1955,100plus,2,0.09
2090,1956,0_4,1,435.491
2090,1956,0_4,2,426.427
2090,1956,5_9,1,358.412
2090,1956,5_9,2,350.252
2090,1956,10_14,1,312.711
2090,1956,10_14,2,304.443
2090,1956,15_19,1,252.518
2090,1956,15_19,2,244.403
2090,1956,20_24,1,207.851
2090,1956,20_24,2,209.381
2090,1956,25_29,1,187.077
2090,1956,25_29,2,192.594
2090,1956,30_34,1,153.575
2090,1956,30_34,2,159.887
2090,1956,35_39,1,123.692
2090,1956,35_39,2,130.746
2090,1956,40_44,1,108.914
2090,1956,40_44,2,122.484
2090,1956,45_49,1,89.864
2090,1956,45_49,2,102.475
2090,1956,50_54,1,73.927
2090,1956,50_54,2,85.805
2090,1956,55_59,1,61.797
2090,1956,55_59,2,72.612
2090,1956,60_64,1,53.015
2090,1956,60_64,2,62.132
2090,1956,65_69,1,46.392
2090,1956,65_69,2,54.324
2090,1956,70_74,1,32.45
2090,1956,70_74,2,39.274
2090,1956,75_79,1,20.192
2090,1956,75_79,2,25.486
2090,1956,80_84,1,10.777
2090,1956,80_84,2,14.268
2090,1956,85_89,1,4.74
2090,1956,85_89,2,6.704
2090,1956,90_94,1,1.464
2090,1956,90_94,2,2.306
2090,1956,95_99,1,0.269
2090,1956,95_99,2,0.503
2090,1956,100plus,1,0.03
2090,1956,100plus,2,0.078
2090,1957,0_4,1,444.954
2090,1957,0_4,2,435.5
2090,1957,5_9,1,362.563
2090,1957,5_9,2,355.251
2090,1957,10_14,1,322.137
2090,1957,10_14,2,313.853
2090,1957,15_19,1,260.381
2090,1957,15_19,2,252.696
2090,1957,20_24,1,212.416
2090,1957,20_24,2,212.798
2090,1957,25_29,1,188.481
2090,1957,25_29,2,194.099
2090,1957,30_34,1,159.443
2090,1957,30_34,2,165.746
2090,1957,35_39,1,126.999
2090,1957,35_39,2,133.801
2090,1957,40_44,1,110.082
2090,1957,40_44,2,122.558
2090,1957,45_49,1,92.663
2090,1957,45_49,2,106.046
2090,1957,50_54,1,75.368
2090,1957,50_54,2,87.442
2090,1957,55_59,1,62.569
2090,1957,55_59,2,73.825
2090,1957,60_64,1,52.688
2090,1957,60_64,2,62.218
2090,1957,65_69,1,45.769
2090,1957,65_69,2,53.993
2090,1957,70_74,1,33.179
2090,1957,70_74,2,40.202
2090,1957,75_79,1,20.303
2090,1957,75_79,2,25.781
2090,1957,80_84,1,10.848
2090,1957,80_84,2,14.445
2090,1957,85_89,1,4.667
2090,1957,85_89,2,6.644
2090,1957,90_94,1,1.464
2090,1957,90_94,2,2.315
2090,1957,95_99,1,0.266
2090,1957,95_99,2,0.5
2090,1957,100plus,1,0.029
2090,1957,100plus,2,0.073
2090,1958,0_4,1,454.902
2090,1958,0_4,2,445.069
2090,1958,5_9,1,367.831
2090,1958,5_9,2,361.303
2090,1958,10_14,1,329.998
2090,1958,10_14,2,321.476
2090,1958,15_19,1,268.962
2090,1958,15_19,2,262.175
2090,1958,20_24,1,217.982
2090,1958,20_24,2,217.053
2090,1958,25_29,1,189.185
2090,1958,25_29,2,194.834
2090,1958,30_34,1,165.334
2090,1958,30_34,2,171.615
2090,1958,35_39,1,130.936
2090,1958,35_39,2,137.768
2090,1958,40_44,1,111.0
2090,1958,40_44,2,122.085
2090,1958,45_49,1,95.556
2090,1958,45_49,2,109.73
2090,1958,50_54,1,76.966
2090,1958,50_54,2,89.219
2090,1958,55_59,1,63.493
2090,1958,55_59,2,75.186
2090,1958,60_64,1,52.6
2090,1958,60_64,2,62.557
2090,1958,65_69,1,44.983
2090,1958,65_69,2,53.471
2090,1958,70_74,1,33.851
2090,1958,70_74,2,41.111
2090,1958,75_79,1,20.442
2090,1958,75_79,2,26.107
2090,1958,80_84,1,10.934
2090,1958,80_84,2,14.647
2090,1958,85_89,1,4.606
2090,1958,85_89,2,6.601
2090,1958,90_94,1,1.458
2090,1958,90_94,2,2.321
2090,1958,95_99,1,0.264
2090,1958,95_99,2,0.499
2090,1958,100plus,1,0.028
2090,1958,100plus,2,0.07
2090,1959,0_4,1,465.272
2090,1959,0_4,2,455.034
2090,1959,5_9,1,374.937
2090,1959,5_9,2,368.774
2090,1959,10_14,1,335.685
2090,1959,10_14,2,327.221
2090,1959,15_19,1,278.214
2090,1959,15_19,2,272.49
2090,1959,20_24,1,224.196
2090,1959,20_24,2,222.042
2090,1959,25_29,1,190.153
2090,1959,25_29,2,195.629
2090,1959,30_34,1,170.425
2090,1959,30_34,2,176.725
2090,1959,35_39,1,135.392
2090,1959,35_39,2,142.395
2090,1959,40_44,1,112.249
2090,1959,40_44,2,121.945
2090,1959,45_49,1,98.173
2090,1959,45_49,2,112.887
2090,1959,50_54,1,78.794
2090,1959,50_54,2,91.302
2090,1959,55_59,1,64.51
2090,1959,55_59,2,76.612
2090,1959,60_64,1,52.785
2090,1959,60_64,2,63.173
2090,1959,65_69,1,44.212
2090,1959,65_69,2,52.957
2090,1959,70_74,1,34.333
2090,1959,70_74,2,41.846
2090,1959,75_79,1,20.637
2090,1959,75_79,2,26.485
2090,1959,80_84,1,11.021
2090,1959,80_84,2,14.854
2090,1959,85_89,1,4.579
2090,1959,85_89,2,6.602
2090,1959,90_94,1,1.447
2090,1959,90_94,2,2.317
2090,1959,95_99,1,0.262
2090,1959,95_99,2,0.501
2090,1959,100plus,1,0.025
2090,1959,100plus,2,0.067
2090,1960,0_4,1,476.039
2090,1960,0_4,2,465.365
2090,1960,5_9,1,383.17
2090,1960,5_9,2,376.83
2090,1960,10_14,1,340.058
2090,1960,10_14,2,332.183
2090,1960,15_19,1,287.955
2090,1960,15_19,2,283.142
2090,1960,20_24,1,230.743
2090,1960,20_24,2,227.764
2090,1960,25_29,1,192.143
2090,1960,25_29,2,197.151
2090,1960,30_34,1,174.262
2090,1960,30_34,2,180.634
2090,1960,35_39,1,140.185
2090,1960,35_39,2,147.352
2090,1960,40_44,1,114.181
2090,1960,40_44,2,122.773
2090,1960,45_49,1,100.335
2090,1960,45_49,2,115.138
2090,1960,50_54,1,80.855
2090,1960,50_54,2,93.774
2090,1960,55_59,1,65.624
2090,1960,55_59,2,78.078
2090,1960,60_64,1,53.181
2090,1960,60_64,2,64.018
2090,1960,65_69,1,43.614
2090,1960,65_69,2,52.639
2090,1960,70_74,1,34.522
2090,1960,70_74,2,42.291
2090,1960,75_79,1,20.912
2090,1960,75_79,2,26.943
2090,1960,80_84,1,11.103
2090,1960,80_84,2,15.059
2090,1960,85_89,1,4.58
2090,1960,85_89,2,6.65
2090,1960,90_94,1,1.43
2090,1960,90_94,2,2.307
2090,1960,95_99,1,0.261
2090,1960,95_99,2,0.503
2090,1960,100plus,1,0.024
2090,1960,100plus,2,0.064
2090,1961,0_4,1,487.151
2090,1961,0_4,2,475.998
2090,1961,5_9,1,391.817
2090,1961,5_9,2,385.098
2090,1961,10_14,1,344.077
2090,1961,10_14,2,337.022
2090,1961,15_19,1,297.742
2090,1961,15_19,2,293.421
2090,1961,20_24,1,237.686
2090,1961,20_24,2,234.53
2090,1961,25_29,1,195.343
2090,1961,25_29,2,199.56
2090,1961,30_34,1,176.786
2090,1961,30_34,2,183.268
2090,1961,35_39,1,145.363
2090,1961,35_39,2,152.633
2090,1961,40_44,1,116.755
2090,1961,40_44,2,124.707
2090,1961,45_49,1,101.995
2090,1961,45_49,2,116.288
2090,1961,50_54,1,83.2
2090,1961,50_54,2,96.731
2090,1961,55_59,1,66.862
2090,1961,55_59,2,79.594
2090,1961,60_64,1,53.735
2090,1961,60_64,2,65.016
2090,1961,65_69,1,43.23
2090,1961,65_69,2,52.569
2090,1961,70_74,1,34.366
2090,1961,70_74,2,42.38
2090,1961,75_79,1,21.325
2090,1961,75_79,2,27.541
2090,1961,80_84,1,11.184
2090,1961,80_84,2,15.264
2090,1961,85_89,1,4.604
2090,1961,85_89,2,6.728
2090,1961,90_94,1,1.41
2090,1961,90_94,2,2.293
2090,1961,95_99,1,0.261
2090,1961,95_99,2,0.504
2090,1961,100plus,1,0.024
2090,1961,100plus,2,0.064
2090,1962,0_4,1,498.611
2090,1962,0_4,2,486.937
2090,1962,5_9,1,401.0
2090,1962,5_9,2,393.901
2090,1962,10_14,1,348.214
2090,1962,10_14,2,341.999
2090,1962,15_19,1,307.0
2090,1962,15_19,2,302.688
2090,1962,20_24,1,245.293
2090,1962,20_24,2,242.608
2090,1962,25_29,1,199.706
2090,1962,25_29,2,202.827
2090,1962,30_34,1,178.078
2090,1962,30_34,2,184.675
2090,1962,35_39,1,150.996
2090,1962,35_39,2,158.309
2090,1962,40_44,1,119.928
2090,1962,40_44,2,127.671
2090,1962,45_49,1,103.135
2090,1962,45_49,2,116.374
2090,1962,50_54,1,85.854
2090,1962,50_54,2,100.174
2090,1962,55_59,1,68.219
2090,1962,55_59,2,81.163
2090,1962,60_64,1,54.459
2090,1962,60_64,2,66.165
2090,1962,65_69,1,43.028
2090,1962,65_69,2,52.718
2090,1962,70_74,1,33.947
2090,1962,70_74,2,42.17
2090,1962,75_79,1,21.825
2090,1962,75_79,2,28.24
2090,1962,80_84,1,11.264
2090,1962,80_84,2,15.468
2090,1962,85_89,1,4.641
2090,1962,85_89,2,6.822
2090,1962,90_94,1,1.389
2090,1962,90_94,2,2.277
2090,1962,95_99,1,0.26
2090,1962,95_99,2,0.505
2090,1962,100plus,1,0.024
2090,1962,100plus,2,0.063
2090,1963,0_4,1,510.792
2090,1963,0_4,2,498.656
2090,1963,5_9,1,411.288
2090,1963,5_9,2,403.738
2090,1963,10_14,1,353.47
2090,1963,10_14,2,348.264
2090,1963,15_19,1,314.31
2090,1963,15_19,2,309.974
2090,1963,20_24,1,253.189
2090,1963,20_24,2,251.393
2090,1963,25_29,1,204.906
2090,1963,25_29,2,206.614
2090,1963,30_34,1,178.754
2090,1963,30_34,2,185.263
2090,1963,35_39,1,156.707
2090,1963,35_39,2,163.96
2090,1963,40_44,1,123.739
2090,1963,40_44,2,131.528
2090,1963,45_49,1,104.091
2090,1963,45_49,2,115.933
2090,1963,50_54,1,88.638
2090,1963,50_54,2,103.643
2090,1963,55_59,1,69.772
2090,1963,55_59,2,82.846
2090,1963,60_64,1,55.38
2090,1963,60_64,2,67.466
2090,1963,65_69,1,43.094
2090,1963,65_69,2,53.13
2090,1963,70_74,1,33.464
2090,1963,70_74,2,41.85
2090,1963,75_79,1,22.316
2090,1963,75_79,2,28.968
2090,1963,80_84,1,11.434
2090,1963,80_84,2,15.803
2090,1963,85_89,1,4.758
2090,1963,85_89,2,7.06
2090,1963,90_94,1,1.403
2090,1963,90_94,2,2.352
2090,1963,95_99,1,0.266
2090,1963,95_99,2,0.526
2090,1963,100plus,1,0.024
2090,1963,100plus,2,0.063
2090,1964,0_4,1,523.459
2090,1964,0_4,2,510.886
2090,1964,5_9,1,422.516
2090,1964,5_9,2,414.474
2090,1964,10_14,1,360.677
2090,1964,10_14,2,356.245
2090,1964,15_19,1,319.107
2090,1964,15_19,2,315.274
2090,1964,20_24,1,261.297
2090,1964,20_24,2,260.572
2090,1964,25_29,1,210.542
2090,1964,25_29,2,210.788
2090,1964,30_34,1,179.739
2090,1964,30_34,2,185.843
2090,1964,35_39,1,161.718
2090,1964,35_39,2,168.847
2090,1964,40_44,1,128.091
2090,1964,40_44,2,136.037
2090,1964,45_49,1,105.403
2090,1964,45_49,2,115.829
2090,1964,50_54,1,91.206
2090,1964,50_54,2,106.533
2090,1964,55_59,1,71.579
2090,1964,55_59,2,84.785
2090,1964,60_64,1,56.439
2090,1964,60_64,2,68.837
2090,1964,65_69,1,43.45
2090,1964,65_69,2,53.819
2090,1964,70_74,1,33.047
2090,1964,70_74,2,41.578
2090,1964,75_79,1,22.702
2090,1964,75_79,2,29.608
2090,1964,80_84,1,11.685
2090,1964,80_84,2,16.255
2090,1964,85_89,1,4.937
2090,1964,85_89,2,7.415
2090,1964,90_94,1,1.456
2090,1964,90_94,2,2.514
2090,1964,95_99,1,0.276
2090,1964,95_99,2,0.562
2090,1964,100plus,1,0.025
2090,1964,100plus,2,0.066
2090,1965,0_4,1,535.811
2090,1965,0_4,2,522.698
2090,1965,5_9,1,434.042
2090,1965,5_9,2,425.576
2090,1965,10_14,1,369.338
2090,1965,10_14,2,365.013
2090,1965,15_19,1,322.805
2090,1965,15_19,2,320.036
2090,1965,20_24,1,269.901
2090,1965,20_24,2,270.173
2090,1965,25_29,1,216.44
2090,1965,25_29,2,215.642
2090,1965,30_34,1,181.716
2090,1965,30_34,2,187.114
2090,1965,35_39,1,165.547
2090,1965,35_39,2,172.582
2090,1965,40_44,1,132.801
2090,1965,40_44,2,140.869
2090,1965,45_49,1,107.357
2090,1965,45_49,2,116.694
2090,1965,50_54,1,93.359
2090,1965,50_54,2,108.576
2090,1965,55_59,1,73.597
2090,1965,55_59,2,87.073
2090,1965,60_64,1,57.58
2090,1965,60_64,2,70.231
2090,1965,65_69,1,43.971
2090,1965,65_69,2,54.692
2090,1965,70_74,1,32.771
2090,1965,70_74,2,41.469
2090,1965,75_79,1,22.887
2090,1965,75_79,2,30.014
2090,1965,80_84,1,11.944
2090,1965,80_84,2,16.699
2090,1965,85_89,1,5.091
2090,1965,85_89,2,7.718
2090,1965,90_94,1,1.51
2090,1965,90_94,2,2.664
2090,1965,95_99,1,0.283
2090,1965,95_99,2,0.594
2090,1965,100plus,1,0.026
2090,1965,100plus,2,0.069
2090,1966,0_4,1,547.513
2090,1966,0_4,2,533.815
2090,1966,5_9,1,445.935
2090,1966,5_9,2,437.082
2090,1966,10_14,1,378.712
2090,1966,10_14,2,374.169
2090,1966,15_19,1,326.382
2090,1966,15_19,2,324.923
2090,1966,20_24,1,278.611
2090,1966,20_24,2,279.541
2090,1966,25_29,1,222.685
2090,1966,25_29,2,221.521
2090,1966,30_34,1,184.862
2090,1966,30_34,2,189.225
2090,1966,35_39,1,168.143
2090,1966,35_39,2,175.107
2090,1966,40_44,1,137.921
2090,1966,40_44,2,146.027
2090,1966,45_49,1,109.925
2090,1966,45_49,2,118.652
2090,1966,50_54,1,95.061
2090,1966,50_54,2,109.612
2090,1966,55_59,1,75.873
2090,1966,55_59,2,89.797
2090,1966,60_64,1,58.822
2090,1966,60_64,2,71.663
2090,1966,65_69,1,44.614
2090,1966,65_69,2,55.687
2090,1966,70_74,1,32.66
2090,1966,70_74,2,41.566
2090,1966,75_79,1,22.855
2090,1966,75_79,2,30.16
2090,1966,80_84,1,12.252
2090,1966,80_84,2,17.186
2090,1966,85_89,1,5.222
2090,1966,85_89,2,7.979
2090,1966,90_94,1,1.564
2090,1966,90_94,2,2.801
2090,1966,95_99,1,0.29
2090,1966,95_99,2,0.624
2090,1966,100plus,1,0.027
2090,1966,100plus,2,0.073
2090,1967,0_4,1,558.358
2090,1967,0_4,2,544.07
2090,1967,5_9,1,458.309
2090,1967,5_9,2,449.054
2090,1967,10_14,1,388.822
2090,1967,10_14,2,383.94
2090,1967,15_19,1,330.274
2090,1967,15_19,2,330.137
2090,1967,20_24,1,286.846
2090,1967,20_24,2,288.065
2090,1967,25_29,1,229.496
2090,1967,25_29,2,228.685
2090,1967,30_34,1,189.076
2090,1967,30_34,2,192.102
2090,1967,35_39,1,169.573
2090,1967,35_39,2,176.455
2090,1967,40_44,1,143.499
2090,1967,40_44,2,151.569
2090,1967,45_49,1,113.069
2090,1967,45_49,2,121.611
2090,1967,50_54,1,96.293
2090,1967,50_54,2,109.685
2090,1967,55_59,1,78.428
2090,1967,55_59,2,92.959
2090,1967,60_64,1,60.163
2090,1967,60_64,2,73.129
2090,1967,65_69,1,45.386
2090,1967,65_69,2,56.797
2090,1967,70_74,1,32.684
2090,1967,70_74,2,41.839
2090,1967,75_79,1,22.672
2090,1967,75_79,2,30.104
2090,1967,80_84,1,12.588
2090,1967,80_84,2,17.704
2090,1967,85_89,1,5.333
2090,1967,85_89,2,8.204
2090,1967,90_94,1,1.615
2090,1967,90_94,2,2.923
2090,1967,95_99,1,0.297
2090,1967,95_99,2,0.651
2090,1967,100plus,1,0.028
2090,1967,100plus,2,0.077
2090,1968,0_4,1,568.448
2090,1968,0_4,2,553.56
2090,1968,5_9,1,470.94
2090,1968,5_9,2,461.279
2090,1968,10_14,1,399.629
2090,1968,10_14,2,394.286
2090,1968,15_19,1,335.531
2090,1968,15_19,2,336.595
2090,1968,20_24,1,293.712
2090,1968,20_24,2,295.063
2090,1968,25_29,1,236.94
2090,1968,25_29,2,236.999
2090,1968,30_34,1,194.153
2090,1968,30_34,2,195.678
2090,1968,35_39,1,170.352
2090,1968,35_39,2,177.054
2090,1968,40_44,1,149.107
2090,1968,40_44,2,157.099
2090,1968,45_49,1,116.79
2090,1968,45_49,2,125.41
2090,1968,50_54,1,97.316
2090,1968,50_54,2,109.308
2090,1968,55_59,1,81.072
2090,1968,55_59,2,96.208
2090,1968,60_64,1,61.629
2090,1968,60_64,2,74.704
2090,1968,65_69,1,46.262
2090,1968,65_69,2,58.005
2090,1968,70_74,1,32.855
2090,1968,70_74,2,42.281
2090,1968,75_79,1,22.433
2090,1968,75_79,2,29.957
2090,1968,80_84,1,12.885
2090,1968,80_84,2,18.18
2090,1968,85_89,1,5.436
2090,1968,85_89,2,8.407
2090,1968,90_94,1,1.662
2090,1968,90_94,2,3.03
2090,1968,95_99,1,0.303
2090,1968,95_99,2,0.674
2090,1968,100plus,1,0.028
2090,1968,100plus,2,0.08
2090,1969,0_4,1,577.976
2090,1969,0_4,2,562.495
2090,1969,5_9,1,483.575
2090,1969,5_9,2,473.447
2090,1969,10_14,1,410.909
2090,1969,10_14,2,405.068
2090,1969,15_19,1,342.901
2090,1969,15_19,2,344.654
2090,1969,20_24,1,298.675
2090,1969,20_24,2,300.457
2090,1969,25_29,1,245.012
2090,1969,25_29,2,246.162
2090,1969,30_34,1,199.76
2090,1969,30_34,2,199.874
2090,1969,35_39,1,171.386
2090,1969,35_39,2,177.692
2090,1969,40_44,1,153.995
2090,1969,40_44,2,161.899
2090,1969,45_49,1,121.001
2090,1969,45_49,2,129.817
2090,1969,50_54,1,98.626
2090,1969,50_54,2,109.275
2090,1969,55_59,1,83.489
2090,1969,55_59,2,98.984
2090,1969,60_64,1,63.278
2090,1969,60_64,2,76.528
2090,1969,65_69,1,47.197
2090,1969,65_69,2,59.246
2090,1969,70_74,1,33.184
2090,1969,70_74,2,42.898
2090,1969,75_79,1,22.218
2090,1969,75_79,2,29.823
2090,1969,80_84,1,13.095
