geographic_region,time,age_group_5year,sex,population
908,1989,10_14,2,24575.522
908,1989,15_19,1,26575.88
908,1989,15_19,2,25428.775
908,1989,20_24,1,27201.573
908,1989,20_24,2,26287.177
908,1989,25_29,1,28663.48
908,1989,25_29,2,27995.346
908,1989,30_34,1,28002.673
908,1989,30_34,2,27656.765
908,1989,35_39,1,26450.908
908,1989,35_39,2,26408.179
908,1989,40_44,1,22724.193
908,1989,40_44,2,22874.532
908,1989,45_49,1,20184.697
908,1989,45_49,2,20864.794
908,1989,50_54,1,21382.964
908,1989,50_54,2,22881.184
908,1989,55_59,1,18897.163
908,1989,55_59,2,21117.656
908,1989,60_64,1,17123.49
908,1989,60_64,2,21744.556
908,1989,65_69,1,12299.512
908,1989,65_69,2,18298.594
908,1989,70_74,1,7425.21
908,1989,70_74,2,12345.149
908,1989,75_79,1,6978.087
908,1989,75_79,2,13192.579
908,1989,80_84,1,3796.411
908,1989,80_84,2,8391.972
908,1989,85_89,1,1444.553
908,1989,85_89,2,3933.053
908,1989,90_94,1,343.276
908,1989,90_94,2,1170.041
908,1989,95_99,1,53.106
908,1989,95_99,2,224.802
908,1989,100plus,1,5.231
908,1989,100plus,2,25.471
908,1990,0_4,1,24635.913
908,1990,0_4,2,23557.126
908,1990,5_9,1,25342.563
908,1990,5_9,2,24336.557
908,1990,10_14,1,25487.59
908,1990,10_14,2,24498.203
908,1990,15_19,1,26382.882
908,1990,15_19,2,25348.061
908,1990,20_24,1,27006.83
908,1990,20_24,2,26038.41
908,1990,25_29,1,28442.088
908,1990,25_29,2,27750.605
908,1990,30_34,1,28233.77
908,1990,30_34,2,27870.945
908,1990,35_39,1,26634.122
908,1990,35_39,2,26612.773
908,1990,40_44,1,24185.619
908,1990,40_44,2,24358.698
908,1990,45_49,1,19299.265
908,1990,45_49,2,19854.56
908,1990,50_54,1,21782.409
908,1990,50_54,2,23345.941
908,1990,55_59,1,18637.455
908,1990,55_59,2,20702.736
908,1990,60_64,1,17629.29
908,1990,60_64,2,21802.054
908,1990,65_69,1,12813.673
908,1990,65_69,2,19041.149
908,1990,70_74,1,7524.38
908,1990,70_74,2,12344.298
908,1990,75_79,1,6870.042
908,1990,75_79,2,13045.13
908,1990,80_84,1,3909.569
908,1990,80_84,2,8657.531
908,1990,85_89,1,1505.984
908,1990,85_89,2,4085.381
908,1990,90_94,1,363.555
908,1990,90_94,2,1239.736
908,1990,95_99,1,54.343
908,1990,95_99,2,234.2
908,1990,100plus,1,5.343
908,1990,100plus,2,26.502
908,1991,0_4,1,24148.297
908,1991,0_4,2,23069.448
908,1991,5_9,1,25318.421
908,1991,5_9,2,24310.804
908,1991,10_14,1,25436.071
908,1991,10_14,2,24453.717
908,1991,15_19,1,26165.901
908,1991,15_19,2,25211.212
908,1991,20_24,1,26907.545
908,1991,20_24,2,25924.39
908,1991,25_29,1,28103.646
908,1991,25_29,2,27420.038
908,1991,30_34,1,28479.372
908,1991,30_34,2,28106.375
908,1991,35_39,1,26888.292
908,1991,35_39,2,26884.682
908,1991,40_44,1,25183.319
908,1991,40_44,2,25380.477
908,1991,45_49,1,19030.734
908,1991,45_49,2,19501.851
908,1991,50_54,1,21803.828
908,1991,50_54,2,23367.385
908,1991,55_59,1,18640.557
908,1991,55_59,2,20646.345
908,1991,60_64,1,17905.319
908,1991,60_64,2,21684.007
908,1991,65_69,1,13247.413
908,1991,65_69,2,19534.43
908,1991,70_74,1,8054.859
908,1991,70_74,2,13090.742
908,1991,75_79,1,6540.142
908,1991,75_79,2,12446.894
908,1991,80_84,1,4003.206
908,1991,80_84,2,8883.394
908,1991,85_89,1,1564.176
908,1991,85_89,2,4233.077
908,1991,90_94,1,384.539
908,1991,90_94,2,1314.499
908,1991,95_99,1,56.089
908,1991,95_99,2,244.877
908,1991,100plus,1,5.346
908,1991,100plus,2,27.181
908,1992,0_4,1,23493.522
908,1992,0_4,2,22422.722
908,1992,5_9,1,25331.1
908,1992,5_9,2,24316.545
908,1992,10_14,1,25431.263
908,1992,10_14,2,24449.126
908,1992,15_19,1,25922.362
908,1992,15_19,2,25010.183
908,1992,20_24,1,26815.901
908,1992,20_24,2,25840.608
908,1992,25_29,1,27773.376
908,1992,25_29,2,27107.357
908,1992,30_34,1,28598.742
908,1992,30_34,2,28230.397
908,1992,35_39,1,27160.044
908,1992,35_39,2,27166.117
908,1992,40_44,1,25607.909
908,1992,40_44,2,25853.206
908,1992,45_49,1,19680.888
908,1992,45_49,2,20117.45
908,1992,50_54,1,21287.636
908,1992,50_54,2,22784.258
908,1992,55_59,1,18949.161
908,1992,55_59,2,20969.757
908,1992,60_64,1,17893.699
908,1992,60_64,2,21402.617
908,1992,65_69,1,13766.594
908,1992,65_69,2,19904.593
908,1992,70_74,1,8743.213
908,1992,70_74,2,14197.495
908,1992,75_79,1,6085.611
908,1992,75_79,2,11560.459
908,1992,80_84,1,4099.101
908,1992,80_84,2,9114.681
908,1992,85_89,1,1625.747
908,1992,85_89,2,4399.242
908,1992,90_94,1,406.122
908,1992,90_94,2,1393.092
908,1992,95_99,1,58.165
908,1992,95_99,2,256.262
908,1992,100plus,1,5.364
908,1992,100plus,2,27.808
908,1993,0_4,1,22780.337
908,1993,0_4,2,21718.177
908,1993,5_9,1,25264.182
908,1993,5_9,2,24243.403
908,1993,10_14,1,25521.646
908,1993,10_14,2,24525.065
908,1993,15_19,1,25746.48
908,1993,15_19,2,24851.956
908,1993,20_24,1,26645.272
908,1993,20_24,2,25703.78
908,1993,25_29,1,27448.382
908,1993,25_29,2,26795.298
908,1993,30_34,1,28601.431
908,1993,30_34,2,28242.123
908,1993,35_39,1,27441.353
908,1993,35_39,2,27465.513
908,1993,40_44,1,25839.526
908,1993,40_44,2,26151.768
908,1993,45_49,1,20815.378
908,1993,45_49,2,21287.568
908,1993,50_54,1,20346.438
908,1993,50_54,2,21700.237
908,1993,55_59,1,19500.299
908,1993,55_59,2,21604.946
908,1993,60_64,1,17595.481
908,1993,60_64,2,20912.828
908,1993,65_69,1,14335.285
908,1993,65_69,2,20170.389
908,1993,70_74,1,9444.282
908,1993,70_74,2,15385.198
908,1993,75_79,1,5642.881
908,1993,75_79,2,10688.149
908,1993,80_84,1,4187.375
908,1993,80_84,2,9328.1
908,1993,85_89,1,1687.505
908,1993,85_89,2,4568.02
908,1993,90_94,1,426.918
908,1993,90_94,2,1469.441
908,1993,95_99,1,60.014
908,1993,95_99,2,266.063
908,1993,100plus,1,5.295
908,1993,100plus,2,28.116
908,1994,0_4,1,22035.867
908,1994,0_4,2,20989.253
908,1994,5_9,1,25066.856
908,1994,5_9,2,24040.07
908,1994,10_14,1,25605.844
908,1994,10_14,2,24597.818
908,1994,15_19,1,25645.882
908,1994,15_19,2,24749.992
908,1994,20_24,1,26445.653
908,1994,20_24,2,25585.169
908,1994,25_29,1,27134.185
908,1994,25_29,2,26471.893
908,1994,30_34,1,28527.418
908,1994,30_34,2,28163.679
908,1994,35_39,1,27681.485
908,1994,35_39,2,27727.273
908,1994,40_44,1,25959.363
908,1994,40_44,2,26340.335
908,1994,45_49,1,22132.033
908,1994,45_49,2,22694.919
908,1994,50_54,1,19381.981
908,1994,50_54,2,20562.9
908,1994,55_59,1,20080.22
908,1994,55_59,2,22348.903
908,1994,60_64,1,17189.22
908,1994,60_64,2,20304.733
908,1994,65_69,1,14832.702
908,1994,65_69,2,20316.016
908,1994,70_74,1,10032.707
908,1994,70_74,2,16379.73
908,1994,75_79,1,5387.832
908,1994,75_79,2,10131.533
908,1994,80_84,1,4229.047
908,1994,80_84,2,9453.069
908,1994,85_89,1,1747.741
908,1994,85_89,2,4730.916
908,1994,90_94,1,446.155
908,1994,90_94,2,1539.098
908,1994,95_99,1,62.289
908,1994,95_99,2,277.723
908,1994,100plus,1,5.162
908,1994,100plus,2,28.494
908,1995,0_4,1,21300.67
908,1995,0_4,2,20278.14
908,1995,5_9,1,24771.972
908,1995,5_9,2,23734.096
908,1995,10_14,1,25612.175
908,1995,10_14,2,24599.353
908,1995,15_19,1,25590.853
908,1995,15_19,2,24689.427
908,1995,20_24,1,26248.876
908,1995,20_24,2,25493.257
908,1995,25_29,1,26925.345
908,1995,25_29,2,26237.639
908,1995,30_34,1,28280.666
908,1995,30_34,2,27916.79
908,1995,35_39,1,27891.809
908,1995,35_39,2,27951.946
908,1995,40_44,1,26083.005
908,1995,40_44,2,26534.483
908,1995,45_49,1,23498.98
908,1995,45_49,2,24168.08
908,1995,50_54,1,18512.787
908,1995,50_54,2,19555.888
908,1995,55_59,1,20402.286
908,1995,55_59,2,22798.82
908,1995,60_64,1,16939.221
908,1995,60_64,2,19903.703
908,1995,65_69,1,15219.374
908,1995,65_69,2,20359.637
908,1995,70_74,1,10426.24
908,1995,70_74,2,17024.436
908,1995,75_79,1,5489.816
908,1995,75_79,2,10173.652
908,1995,80_84,1,4164.841
908,1995,80_84,2,9349.163
908,1995,85_89,1,1807.803
908,1995,85_89,2,4898.599
908,1995,90_94,1,465.677
908,1995,90_94,2,1606.22
908,1995,95_99,1,65.657
908,1995,95_99,2,294.438
908,1995,100plus,1,5.13
908,1995,100plus,2,29.457
908,1996,0_4,1,20645.139
908,1996,0_4,2,19644.534
908,1996,5_9,1,24309.731
908,1996,5_9,2,23263.706
908,1996,10_14,1,25628.847
908,1996,10_14,2,24607.313
908,1996,15_19,1,25580.291
908,1996,15_19,2,24679.472
908,1996,20_24,1,26047.213
908,1996,20_24,2,25361.185
908,1996,25_29,1,26810.351
908,1996,25_29,2,26131.54
908,1996,30_34,1,27923.079
908,1996,30_34,2,27568.254
908,1996,35_39,1,28105.477
908,1996,35_39,2,28177.704
908,1996,40_44,1,26284.357
908,1996,40_44,2,26790.283
908,1996,45_49,1,24403.669
908,1996,45_49,2,25166.963
908,1996,50_54,1,18238.429
908,1996,50_54,2,19199.702
908,1996,55_59,1,20369.853
908,1996,55_59,2,22808.048
908,1996,60_64,1,16926.093
908,1996,60_64,2,19845.403
908,1996,65_69,1,15421.327
908,1996,65_69,2,20247.657
908,1996,70_74,1,10745.613
908,1996,70_74,2,17434.578
908,1996,75_79,1,5905.574
908,1996,75_79,2,10829.215
908,1996,80_84,1,3964.677
908,1996,80_84,2,8908.425
908,1996,85_89,1,1860.638
908,1996,85_89,2,5042.278
908,1996,90_94,1,485.545
908,1996,90_94,2,1672.406
908,1996,95_99,1,69.388
908,1996,95_99,2,313.517
908,1996,100plus,1,5.277
908,1996,100plus,2,30.818
908,1997,0_4,1,20106.348
908,1997,0_4,2,19122.88
908,1997,5_9,1,23654.992
908,1997,5_9,2,22615.168
908,1997,10_14,1,25652.265
908,1997,10_14,2,24622.168
908,1997,15_19,1,25616.536
908,1997,15_19,2,24708.371
908,1997,20_24,1,25836.924
908,1997,20_24,2,25186.639
908,1997,25_29,1,26706.344
908,1997,25_29,2,26061.997
908,1997,30_34,1,27591.605
908,1997,30_34,2,27245.738
908,1997,35_39,1,28205.363
908,1997,35_39,2,28291.582
908,1997,40_44,1,26530.358
908,1997,40_44,2,27062.639
908,1997,45_49,1,24772.894
908,1997,45_49,2,25624.775
908,1997,50_54,1,18853.597
908,1997,50_54,2,19808.429
908,1997,55_59,1,19864.586
908,1997,55_59,2,22225.695
908,1997,60_64,1,17196.35
908,1997,60_64,2,20164.013
908,1997,65_69,1,15408.327
908,1997,65_69,2,19992.164
908,1997,70_74,1,11135.217
908,1997,70_74,2,17742.515
908,1997,75_79,1,6427.995
908,1997,75_79,2,11766.997
908,1997,80_84,1,3695.039
908,1997,80_84,2,8265.096
908,1997,85_89,1,1918.659
908,1997,85_89,2,5188.566
908,1997,90_94,1,507.803
908,1997,90_94,2,1744.197
908,1997,95_99,1,73.254
908,1997,95_99,2,334.354
908,1997,100plus,1,5.505
908,1997,100plus,2,32.535
908,1998,0_4,1,19667.046
908,1998,0_4,2,18699.027
908,1998,5_9,1,22876.389
908,1998,5_9,2,21854.318
908,1998,10_14,1,25550.401
908,1998,10_14,2,24520.303
908,1998,15_19,1,25730.998
908,1998,15_19,2,24801.007
908,1998,20_24,1,25688.178
908,1998,20_24,2,25053.97
908,1998,25_29,1,26522.864
908,1998,25_29,2,25925.876
908,1998,30_34,1,27267.47
908,1998,30_34,2,26928.618
908,1998,35_39,1,28216.639
908,1998,35_39,2,28303.101
908,1998,40_44,1,26807.13
908,1998,40_44,2,27359.42
908,1998,45_49,1,24972.154
908,1998,45_49,2,25909.415
908,1998,50_54,1,19924.266
908,1998,50_54,2,20956.796
908,1998,55_59,1,19012.613
908,1998,55_59,2,21167.059
908,1998,60_64,1,17685.656
908,1998,60_64,2,20782.828
908,1998,65_69,1,15189.46
908,1998,65_69,2,19553.224
908,1998,70_74,1,11581.917
908,1998,70_74,2,17982.82
908,1998,75_79,1,6954.305
908,1998,75_79,2,12752.758
908,1998,80_84,1,3448.681
908,1998,80_84,2,7662.899
908,1998,85_89,1,1978.033
908,1998,85_89,2,5331.499
908,1998,90_94,1,532.785
908,1998,90_94,2,1821.186
908,1998,95_99,1,77.379
908,1998,95_99,2,355.102
908,1998,100plus,1,5.723
908,1998,100plus,2,34.295
908,1999,0_4,1,19309.914
908,1999,0_4,2,18355.238
908,1999,5_9,1,22054.752
908,1999,5_9,2,21056.235
908,1999,10_14,1,25327.811
908,1999,10_14,2,24296.643
908,1999,15_19,1,25837.167
908,1999,15_19,2,24892.224
908,1999,20_24,1,25608.713
908,1999,20_24,2,24974.421
908,1999,25_29,1,26317.081
908,1999,25_29,2,25791.055
908,1999,30_34,1,26946.069
908,1999,30_34,2,26608.314
908,1999,35_39,1,28154.735
908,1999,35_39,2,28220.748
908,1999,40_44,1,27055.191
908,1999,40_44,2,27621.015
908,1999,45_49,1,25073.938
908,1999,45_49,2,26083.486
908,1999,50_54,1,21161.026
908,1999,50_54,2,22334.72
908,1999,55_59,1,18161.13
908,1999,55_59,2,20068.236
908,1999,60_64,1,18201.28
908,1999,60_64,2,21498.138
908,1999,65_69,1,14905.062
908,1999,65_69,2,19021.306
908,1999,70_74,1,11990.534
908,1999,70_74,2,18133.062
908,1999,75_79,1,7403.763
908,1999,75_79,2,13588.494
908,1999,80_84,1,3332.227
908,1999,80_84,2,7317.888
908,1999,85_89,1,2017.169
908,1999,85_89,2,5427.197
908,1999,90_94,1,558.994
908,1999,90_94,2,1897.769
908,1999,95_99,1,81.709
908,1999,95_99,2,373.414
908,1999,100plus,1,6.014
908,1999,100plus,2,36.135
908,2000,0_4,1,19031.697
908,2000,0_4,2,18088.513
908,2000,5_9,1,21253.683
908,2000,5_9,2,20285.279
908,2000,10_14,1,25030.16
908,2000,10_14,2,23989.64
908,2000,15_19,1,25856.617
908,2000,15_19,2,24907.946
908,2000,20_24,1,25607.919
908,2000,20_24,2,24972.637
908,2000,25_29,1,26154.846
908,2000,25_29,2,25705.469
908,2000,30_34,1,26745.428
908,2000,30_34,2,26402.827
908,2000,35_39,1,27932.412
908,2000,35_39,2,27976.859
908,2000,40_44,1,27312.732
908,2000,40_44,2,27863.958
908,2000,45_49,1,25206.661
908,2000,45_49,2,26271.403
908,2000,50_54,1,22453.35
908,2000,50_54,2,23778.074
908,2000,55_59,1,17391.567
908,2000,55_59,2,19091.352
908,2000,60_64,1,18505.249
908,2000,60_64,2,21939.754
908,2000,65_69,1,14754.683
908,2000,65_69,2,18689.503
908,2000,70_74,1,12335.596
908,2000,70_74,2,18216.527
908,2000,75_79,1,7716.264
908,2000,75_79,2,14145.952
908,2000,80_84,1,3451.688
908,2000,80_84,2,7428.894
908,2000,85_89,1,2003.331
908,2000,85_89,2,5380.388
908,2000,90_94,1,586.665
908,2000,90_94,2,1978.71
908,2000,95_99,1,86.749
908,2000,95_99,2,392.268
908,2000,100plus,1,6.471
908,2000,100plus,2,38.752
908,2001,0_4,1,18786.003
908,2001,0_4,2,17861.276
908,2001,5_9,1,20522.191
908,2001,5_9,2,19584.605
908,2001,10_14,1,24572.748
908,2001,10_14,2,23524.892
908,2001,15_19,1,25878.66
908,2001,15_19,2,24920.864
908,2001,20_24,1,25658.269
908,2001,20_24,2,25028.224
908,2001,25_29,1,25998.035
908,2001,25_29,2,25597.203
908,2001,30_34,1,26650.329
908,2001,30_34,2,26321.579
908,2001,35_39,1,27602.273
908,2001,35_39,2,27630.605
908,2001,40_44,1,27566.196
908,2001,40_44,2,28105.082
908,2001,45_49,1,25420.011
908,2001,45_49,2,26523.309
908,2001,50_54,1,23310.931
908,2001,50_54,2,24755.927
908,2001,55_59,1,17166.858
908,2001,55_59,2,18746.553
908,2001,60_64,1,18494.739
908,2001,60_64,2,21960.977
908,2001,65_69,1,14790.741
908,2001,65_69,2,18667.811
908,2001,70_74,1,12547.442
908,2001,70_74,2,18172.466
908,2001,75_79,1,7974.756
908,2001,75_79,2,14502.332
908,2001,80_84,1,3768.396
908,2001,80_84,2,7987.98
908,2001,85_89,1,1922.31
908,2001,85_89,2,5134.236
908,2001,90_94,1,613.798
908,2001,90_94,2,2053.242
908,2001,95_99,1,92.507
908,2001,95_99,2,413.103
908,2001,100plus,1,6.987
908,2001,100plus,2,41.925
908,2002,0_4,1,18604.121
908,2002,0_4,2,17693.379
908,2002,5_9,1,19918.234
908,2002,5_9,2,19002.964
908,2002,10_14,1,23914.775
908,2002,10_14,2,22874.46
908,2002,15_19,1,25906.014
908,2002,15_19,2,24938.806
908,2002,20_24,1,25756.943
908,2002,20_24,2,25118.721
908,2002,25_29,1,25872.475
908,2002,25_29,2,25490.006
908,2002,30_34,1,26596.958
908,2002,30_34,2,26291.531
908,2002,35_39,1,27314.743
908,2002,35_39,2,27324.778
908,2002,40_44,1,27690.168
908,2002,40_44,2,28232.706
908,2002,45_49,1,25678.214
908,2002,45_49,2,26802.058
908,2002,50_54,1,23662.719
908,2002,50_54,2,25212.263
908,2002,55_59,1,17768.278
908,2002,55_59,2,19353.215
908,2002,60_64,1,18057.92
908,2002,60_64,2,21409.995
908,2002,65_69,1,15052.566
908,2002,65_69,2,18997.986
908,2002,70_74,1,12583.007
908,2002,70_74,2,17987.639
908,2002,75_79,1,8277.465
908,2002,75_79,2,14773.392
908,2002,80_84,1,4134.306
908,2002,80_84,2,8729.326
908,2002,85_89,1,1802.732
908,2002,85_89,2,4766.908
908,2002,90_94,1,641.404
908,2002,90_94,2,2122.603
908,2002,95_99,1,98.311
908,2002,95_99,2,432.64
908,2002,100plus,1,7.516
908,2002,100plus,2,45.112
908,2003,0_4,1,18604.025
908,2003,0_4,2,17683.724
908,2003,5_9,1,19505.138
908,2003,5_9,2,18599.706
908,2003,10_14,1,23123.159
908,2003,10_14,2,22102.54
908,2003,15_19,1,25780.148
908,2003,15_19,2,24817.629
908,2003,20_24,1,25923.237
908,2003,20_24,2,25267.109
908,2003,25_29,1,25861.357
908,2003,25_29,2,25480.234
908,2003,30_34,1,26507.191
908,2003,30_34,2,26226.517
908,2003,35_39,1,27063.265
908,2003,35_39,2,27054.2
908,2003,40_44,1,27739.286
908,2003,40_44,2,28271.484
908,2003,45_49,1,25977.238
908,2003,45_49,2,27126.076
908,2003,50_54,1,23855.171
908,2003,50_54,2,25511.123
908,2003,55_59,1,18783.353
908,2003,55_59,2,20489.609
908,2003,60_64,1,17332.11
908,2003,60_64,2,20409.437
908,2003,65_69,1,15481.308
908,2003,65_69,2,19603.011
908,2003,70_74,1,12450.59
908,2003,70_74,2,17628.953
908,2003,75_79,1,8618.493
908,2003,75_79,2,15000.138
908,2003,80_84,1,4482.74
908,2003,80_84,2,9472.461
908,2003,85_89,1,1696.591
908,2003,85_89,2,4435.757
908,2003,90_94,1,666.293
908,2003,90_94,2,2185.199
908,2003,95_99,1,103.521
908,2003,95_99,2,450.271
908,2003,100plus,1,8.021
908,2003,100plus,2,47.578
908,2004,0_4,1,18734.856
908,2004,0_4,2,17796.349
908,2004,5_9,1,19241.417
908,2004,5_9,2,18337.02
908,2004,10_14,1,22298.265
908,2004,10_14,2,21303.141
908,2004,15_19,1,25524.621
908,2004,15_19,2,24570.064
908,2004,20_24,1,26019.664
908,2004,20_24,2,25356.899
908,2004,25_29,1,25917.927
908,2004,25_29,2,25519.492
908,2004,30_34,1,26419.422
908,2004,30_34,2,26163.266
908,2004,35_39,1,26816.987
908,2004,35_39,2,26790.311
908,2004,40_44,1,27712.168
908,2004,40_44,2,28210.329
908,2004,45_49,1,26255.242
908,2004,45_49,2,27423.051
908,2004,50_54,1,23964.409
908,2004,50_54,2,25712.119
908,2004,55_59,1,19949.177
908,2004,55_59,2,21857.447
908,2004,60_64,1,16629.416
908,2004,60_64,2,19377.644
908,2004,65_69,1,15930.967
908,2004,65_69,2,20290.613
908,2004,70_74,1,12282.95
908,2004,70_74,2,17199.066
908,2004,75_79,1,8944.898
908,2004,75_79,2,15176.982
908,2004,80_84,1,4786.054
908,2004,80_84,2,10110.077
908,2004,85_89,1,1670.617
908,2004,85_89,2,4299.761
908,2004,90_94,1,686.855
908,2004,90_94,2,2242.306
908,2004,95_99,1,109.633
908,2004,95_99,2,473.002
908,2004,100plus,1,8.552
908,2004,100plus,2,50.211
908,2005,0_4,1,18865.452
908,2005,0_4,2,17916.461
908,2005,5_9,1,19065.188
908,2005,5_9,2,18154.611
908,2005,10_14,1,21500.979
908,2005,10_14,2,20543.684
908,2005,15_19,1,25230.845
908,2005,15_19,2,24265.766
908,2005,20_24,1,25978.734
908,2005,20_24,2,25320.021
908,2005,25_29,1,25999.967
908,2005,25_29,2,25581.777
908,2005,30_34,1,26355.136
908,2005,30_34,2,26127.733
908,2005,35_39,1,26665.27
908,2005,35_39,2,26618.73
908,2005,40_44,1,27512.24
908,2005,40_44,2,27968.425
908,2005,45_49,1,26524.499
908,2005,45_49,2,27678.292
908,2005,50_54,1,24099.235
908,2005,50_54,2,25924.507
908,2005,55_59,1,21165.234
908,2005,55_59,2,23297.214
908,2005,60_64,1,15998.415
908,2005,60_64,2,18459.072
908,2005,65_69,1,16219.363
908,2005,65_69,2,20729.108
908,2005,70_74,1,12232.746
908,2005,70_74,2,16958.214
908,2005,75_79,1,9244.375
908,2005,75_79,2,15312.008
908,2005,80_84,1,5019.056
908,2005,80_84,2,10563.155
908,2005,85_89,1,1774.807
908,2005,85_89,2,4465.672
908,2005,90_94,1,689.734
908,2005,90_94,2,2243.859
908,2005,95_99,1,116.989
908,2005,95_99,2,501.135
908,2005,100plus,1,9.177
908,2005,100plus,2,53.601
908,2006,0_4,1,19020.437
908,2006,0_4,2,18065.3
908,2006,5_9,1,18950.293
908,2006,5_9,2,18034.628
908,2006,10_14,1,20797.671
908,2006,10_14,2,19863.838
908,2006,15_19,1,24826.343
908,2006,15_19,2,23848.664
908,2006,20_24,1,25938.316
908,2006,20_24,2,25281.639
908,2006,25_29,1,26077.469
908,2006,25_29,2,25659.19
908,2006,30_34,1,26260.538
908,2006,30_34,2,26061.941
908,2006,35_39,1,26610.546
908,2006,35_39,2,26557.519
908,2006,40_44,1,27212.195
908,2006,40_44,2,27621.284
908,2006,45_49,1,26789.424
908,2006,45_49,2,27918.316
908,2006,50_54,1,24314.198
908,2006,50_54,2,26191.763
908,2006,55_59,1,21980.643
908,2006,55_59,2,24281.934
908,2006,60_64,1,15870.162
908,2006,60_64,2,18157.887
908,2006,65_69,1,16257.136
908,2006,65_69,2,20777.879
908,2006,70_74,1,12329.802
908,2006,70_74,2,16991.04
908,2006,75_79,1,9461.889
908,2006,75_79,2,15344.079
908,2006,80_84,1,5222.438
908,2006,80_84,2,10867.01
908,2006,85_89,1,1979.724
908,2006,85_89,2,4895.668
908,2006,90_94,1,666.614
908,2006,90_94,2,2153.197
908,2006,95_99,1,124.192
908,2006,95_99,2,527.701
908,2006,100plus,1,9.821
908,2006,100plus,2,57.383
908,2007,0_4,1,19273.975
908,2007,0_4,2,18307.663
908,2007,5_9,1,18885.926
908,2007,5_9,2,17967.004
908,2007,10_14,1,20253.167
908,2007,10_14,2,19313.903
908,2007,15_19,1,24250.756
908,2007,15_19,2,23274.445
908,2007,20_24,1,25986.243
908,2007,20_24,2,25314.091
908,2007,25_29,1,26176.885
908,2007,25_29,2,25746.604
908,2007,30_34,1,26193.662
908,2007,30_34,2,26000.092
908,2007,35_39,1,26590.052
908,2007,35_39,2,26542.736
908,2007,40_44,1,26976.717
908,2007,40_44,2,27334.371
908,2007,45_49,1,26938.701
908,2007,45_49,2,28041.771
908,2007,50_54,1,24597.023
908,2007,50_54,2,26486.885
908,2007,55_59,1,22315.524
908,2007,55_59,2,24738.933
908,2007,60_64,1,16496.125
908,2007,60_64,2,18785.291
908,2007,65_69,1,15938.057
908,2007,65_69,2,20275.654
908,2007,70_74,1,12617.26
908,2007,70_74,2,17354.967
908,2007,75_79,1,9558.189
908,2007,75_79,2,15254.903
908,2007,80_84,1,5458.699
908,2007,80_84,2,11117.448
908,2007,85_89,1,2202.544
908,2007,85_89,2,5409.628
908,2007,90_94,1,633.482
908,2007,90_94,2,2022.31
908,2007,95_99,1,132.117
908,2007,95_99,2,556.972
908,2007,100plus,1,10.582
908,2007,100plus,2,61.779
908,2008,0_4,1,19607.399
908,2008,0_4,2,18625.071
908,2008,5_9,1,18904.821
908,2008,5_9,2,17978.149
908,2008,10_14,1,19862.482
908,2008,10_14,2,18914.952
908,2008,15_19,1,23537.343
908,2008,15_19,2,22556.891
908,2008,20_24,1,25973.369
908,2008,20_24,2,25274.433
908,2008,25_29,1,26334.835
908,2008,25_29,2,25879.84
908,2008,30_34,1,26201.545
908,2008,30_34,2,25999.03
908,2008,35_39,1,26516.668
908,2008,35_39,2,26488.253
908,2008,40_44,1,26776.108
908,2008,40_44,2,27090.177
908,2008,45_49,1,27014.811
908,2008,45_49,2,28078.259
908,2008,50_54,1,24918.628
908,2008,50_54,2,26813.186
908,2008,55_59,1,22496.215
908,2008,55_59,2,25027.833
908,2008,60_64,1,17456.219
908,2008,60_64,2,19905.712
908,2008,65_69,1,15389.763
908,2008,65_69,2,19354.907
908,2008,70_74,1,13030.739
908,2008,70_74,2,17960.245
908,2008,75_79,1,9542.433
908,2008,75_79,2,15023.712
908,2008,80_84,1,5728.336
908,2008,80_84,2,11345.09
908,2008,85_89,1,2408.93
908,2008,85_89,2,5908.051
908,2008,90_94,1,609.894
908,2008,90_94,2,1917.977
908,2008,95_99,1,140.293
908,2008,95_99,2,586.08
908,2008,100plus,1,11.428
908,2008,100plus,2,66.076
908,2009,0_4,1,19954.229
908,2009,0_4,2,18954.537
908,2009,5_9,1,18986.033
908,2009,5_9,2,18051.222
908,2009,10_14,1,19585.204
908,2009,10_14,2,18633.462
908,2009,15_19,1,22748.525
908,2009,15_19,2,21768.495
908,2009,20_24,1,25870.939
908,2009,20_24,2,25119.356
908,2009,25_29,1,26408.501
908,2009,25_29,2,25948.192
908,2009,30_34,1,26219.331
908,2009,30_34,2,26008.772
908,2009,35_39,1,26421.095
908,2009,35_39,2,26426.115
908,2009,40_44,1,26565.315
908,2009,40_44,2,26844.368
908,2009,45_49,1,27031.577
908,2009,45_49,2,28030.858
908,2009,50_54,1,25224.463
908,2009,50_54,2,27100.435
908,2009,55_59,1,22611.813
908,2009,55_59,2,25220.074
908,2009,60_64,1,18517.964
908,2009,60_64,2,21228.969
908,2009,65_69,1,14870.725
908,2009,65_69,2,18416.886
908,2009,70_74,1,13442.657
908,2009,70_74,2,18614.566
908,2009,75_79,1,9508.487
908,2009,75_79,2,14743.567
908,2009,80_84,1,5999.651
908,2009,80_84,2,11544.649
908,2009,85_89,1,2586.521
908,2009,85_89,2,6332.477
908,2009,90_94,1,618.608
908,2009,90_94,2,1905.046
908,2009,95_99,1,146.942
908,2009,95_99,2,609.467
908,2009,100plus,1,12.325
908,2009,100plus,2,70.389
908,2010,0_4,1,20225.592
908,2010,0_4,2,19212.652
908,2010,5_9,1,19072.586
