development_group,time,age_group_5year,population
934,2002,30_34,360445.613
934,2002,35_39,329363.767
934,2002,40_44,257893.235
934,2002,45_49,239823.294
934,2002,50_54,189178.908
934,2002,55_59,139501.022
934,2002,60_64,116766.569
934,2002,65_69,95932.639
934,2002,70_74,69759.922
934,2002,75_79,44831.486
934,2002,80_84,23486.041
934,2002,85_89,9570.023
934,2002,90_94,2661.212
934,2002,95_99,481.651
934,2002,100plus,63.327
934,2003,0_4,445522.98
934,2003,5_9,439508.8
934,2003,10_14,457618.606
934,2003,15_19,442082.356
934,2003,20_24,399578.328
934,2003,25_29,364628.626
934,2003,30_34,364306.251
934,2003,35_39,333551.167
934,2003,40_44,268536.234
934,2003,45_49,245356.886
934,2003,50_54,199603.887
934,2003,55_59,145377.921
934,2003,60_64,118188.449
934,2003,65_69,97982.997
934,2003,70_74,71955.59
934,2003,75_79,46663.27
934,2003,80_84,24631.341
934,2003,85_89,10003.727
934,2003,90_94,2814.787
934,2003,95_99,505.161
934,2003,100plus,65.466
934,2004,0_4,446608.074
934,2004,5_9,437711.544
934,2004,10_14,453018.907
934,2004,15_19,449507.611
934,2004,20_24,407269.44
934,2004,25_29,365222.762
934,2004,30_34,365573.503
934,2004,35_39,337873.509
934,2004,40_44,283340.029
934,2004,45_49,247887.973
934,2004,50_54,209195.258
934,2004,55_59,152728.928
934,2004,60_64,120030.432
934,2004,65_69,99644.732
934,2004,70_74,74224.973
934,2004,75_79,48397.84
934,2004,80_84,25913.284
934,2004,85_89,10448.669
934,2004,90_94,2990.86
934,2004,95_99,532.644
934,2004,100plus,67.302
934,2005,0_4,447472.688
934,2005,5_9,436941.61
934,2005,10_14,446822.514
934,2005,15_19,456443.171
934,2005,20_24,414694.41
934,2005,25_29,369184.527
934,2005,30_34,364861.469
934,2005,35_39,343521.807
934,2005,40_44,298291.585
934,2005,45_49,248092.836
934,2005,50_54,217846.574
934,2005,55_59,161668.051
934,2005,60_64,122504.746
934,2005,65_69,101229.753
934,2005,70_74,76432.599
934,2005,75_79,50075.338
934,2005,80_84,27221.862
934,2005,85_89,10975.122
934,2005,90_94,3172.539
934,2005,95_99,563.128
934,2005,100plus,69.04
934,2006,0_4,448235.529
934,2006,5_9,437124.298
934,2006,10_14,441710.966
934,2006,15_19,459663.613
934,2006,20_24,422453.86
934,2006,25_29,375962.091
934,2006,30_34,363077.615
934,2006,35_39,349328.574
934,2006,40_44,313262.35
934,2006,45_49,248066.948
934,2006,50_54,225336.94
934,2006,55_59,170990.106
934,2006,60_64,125766.712
934,2006,65_69,102917.909
934,2006,70_74,78665.477
934,2006,75_79,51797.346
934,2006,80_84,28432.993
934,2006,85_89,11569.451
934,2006,90_94,3357.005
934,2006,95_99,595.521
934,2006,100plus,71.796
934,2007,0_4,450073.157
934,2007,5_9,437549.671
934,2007,10_14,438852.831
934,2007,15_19,457784.871
934,2007,20_24,430133.616
934,2007,25_29,385493.207
934,2007,30_34,361560.542
934,2007,35_39,355216.828
934,2007,40_44,323319.932
934,2007,45_49,251374.967
934,2007,50_54,232071.09
934,2007,55_59,180847.303
934,2007,60_64,130211.098
934,2007,65_69,104506.77
934,2007,70_74,80845.049
934,2007,75_79,53525.249
934,2007,80_84,29647.265
934,2007,85_89,12183.323
934,2007,90_94,3544.847
934,2007,95_99,630.603
934,2007,100plus,75.576
934,2008,0_4,453278.762
934,2008,5_9,438285.992
934,2008,10_14,436591.615
934,2008,15_19,454154.87
934,2008,20_24,437740.184
934,2008,25_29,395256.296
934,2008,30_34,360340.645
934,2008,35_39,359186.802
934,2008,40_44,327573.555
934,2008,45_49,261908.72
934,2008,50_54,237471.313
934,2008,55_59,191043.579
934,2008,60_64,135929.59
934,2008,65_69,105987.862
934,2008,70_74,82709.075
934,2008,75_79,55355.562
934,2008,80_84,30952.65
934,2008,85_89,12833.935
934,2008,90_94,3727.433
934,2008,95_99,670.646
934,2008,100plus,79.582
934,2009,0_4,457321.166
934,2009,5_9,439530.498
934,2009,10_14,434736.285
934,2009,15_19,449545.064
934,2009,20_24,445364.766
934,2009,25_29,403356.436
934,2009,30_34,361240.781
934,2009,35_39,360593.181
934,2009,40_44,331940.9
934,2009,45_49,276543.485
934,2009,50_54,239919.513
934,2009,55_59,200395.367
934,2009,60_64,143017.326
934,2009,65_69,107879.826
934,2009,70_74,84248.489
934,2009,75_79,57263.103
934,2009,80_84,32205.713
934,2009,85_89,13562.35
934,2009,90_94,3924.563
934,2009,95_99,717.79
934,2009,100plus,84.049
934,2010,0_4,461455.812
934,2010,5_9,440678.332
934,2010,10_14,433917.645
934,2010,15_19,443389.463
934,2010,20_24,452304.229
934,2010,25_29,411001.448
934,2010,30_34,365414.094
934,2010,35_39,360150.675
934,2010,40_44,337707.396
934,2010,45_49,291442.747
934,2010,50_54,240189.933
934,2010,55_59,208800.816
934,2010,60_64,151584.524
934,2010,65_69,110376.151
934,2010,70_74,85757.137
934,2010,75_79,59132.726
934,2010,80_84,33437.84
934,2010,85_89,14318.333
934,2010,90_94,4153.706
934,2010,95_99,768.419
934,2010,100plus,89.108
934,2011,0_4,465504.877
934,2011,5_9,441838.648
934,2011,10_14,434164.41
934,2011,15_19,438306.095
934,2011,20_24,455287.914
934,2011,25_29,418501.407
934,2011,30_34,372045.72
934,2011,35_39,358555.133
934,2011,40_44,343651.258
934,2011,45_49,306421.313
934,2011,50_54,240323.143
934,2011,55_59,216114.293
934,2011,60_64,160546.542
934,2011,65_69,113576.898
934,2011,70_74,87394.055
934,2011,75_79,61029.605
934,2011,80_84,34716.819
934,2011,85_89,15038.335
934,2011,90_94,4398.989
934,2011,95_99,818.628
934,2011,100plus,95.476
934,2012,0_4,469817.254
934,2012,5_9,444052.439
934,2012,10_14,434819.673
934,2012,15_19,435472.499
934,2012,20_24,453047.616
934,2012,25_29,425597.188
934,2012,30_34,381161.68
934,2012,35_39,357042.941
934,2012,40_44,349649.321
934,2012,45_49,316533.724
934,2012,50_54,243785.232
934,2012,55_59,222755.554
934,2012,60_64,170065.995
934,2012,65_69,117798.272
934,2012,70_74,88998.737
934,2012,75_79,62906.511
934,2012,80_84,36033.304
934,2012,85_89,15789.562
934,2012,90_94,4654.4
934,2012,95_99,867.879
934,2012,100plus,103.18
934,2013,0_4,473377.698
934,2013,5_9,447599.048
934,2013,10_14,435801.96
934,2013,15_19,433308.025
934,2013,20_24,449124.466
934,2013,25_29,432643.385
934,2013,30_34,390496.08
934,2013,35_39,355748.543
934,2013,40_44,353783.664
934,2013,45_49,320983.131
934,2013,50_54,254391.386
934,2013,55_59,228105.84
934,2013,60_64,179909.698
934,2013,65_69,123142.353
934,2013,70_74,90568.471
934,2013,75_79,64572.733
934,2013,80_84,37479.285
934,2013,85_89,16627.628
934,2013,90_94,4946.177
934,2013,95_99,918.309
934,2013,100plus,111.915
934,2014,0_4,475358.023
934,2014,5_9,452005.627
934,2014,10_14,437275.117
934,2014,15_19,431694.264
934,2014,20_24,444306.405
934,2014,25_29,439824.319
934,2014,30_34,398102.845
934,2014,35_39,356458.88
934,2014,40_44,355386.384
934,2014,45_49,325583.102
934,2014,50_54,268969.022
934,2014,55_59,230536.326
934,2014,60_64,188941.935
934,2014,65_69,129757.462
934,2014,70_74,92491.329
934,2014,75_79,66006.935
934,2014,80_84,39012.562
934,2014,85_89,17467.361
934,2014,90_94,5300.139
934,2014,95_99,977.331
934,2014,100plus,121.485
934,2015,0_4,475997.253
934,2015,5_9,456517.725
934,2015,10_14,438634.365
934,2015,15_19,431125.35
934,2015,20_24,438000.436
934,2015,25_29,446495.361
934,2015,30_34,405258.59
934,2015,35_39,360385.647
934,2015,40_44,355086.574
934,2015,45_49,331532.292
934,2015,50_54,283670.499
934,2015,55_59,230807.3
934,2015,60_64,197060.337
934,2015,65_69,137816.052
934,2015,70_74,94900.542
934,2015,75_79,67442.581
934,2015,80_84,40528.567
934,2015,85_89,18311.948
934,2015,90_94,5682.959
934,2015,95_99,1049.251
934,2015,100plus,131.566
934,2016,0_4,475793.262
934,2016,5_9,460807.675
934,2016,10_14,439916.448
934,2016,15_19,431378.923
934,2016,20_24,432954.719
934,2016,25_29,449475.504
934,2016,30_34,412524.097
934,2016,35_39,366852.811
934,2016,40_44,353398.422
934,2016,45_49,337537.991
934,2016,50_54,298313.854
934,2016,55_59,230878.644
934,2016,60_64,204034.313
934,2016,65_69,146258.367
934,2016,70_74,97886.695
934,2016,75_79,69014.92
934,2016,80_84,42062.384
934,2016,85_89,19174.347
934,2016,90_94,6048.682
934,2016,95_99,1128.723
934,2016,100plus,142.608
934,2017,0_4,474517.902
934,2017,5_9,465183.395
934,2017,10_14,442221.27
934,2017,15_19,431976.493
934,2017,20_24,430382.563
934,2017,25_29,447367.358
934,2017,30_34,419634.336
934,2017,35_39,375841.802
934,2017,40_44,351635.269
934,2017,45_49,343409.395
934,2017,50_54,308132.097
934,2017,55_59,234137.388
934,2017,60_64,210259.68
934,2017,65_69,155184.315
934,2017,70_74,101754.553
934,2017,75_79,70571.751
934,2017,80_84,43564.13
934,2017,85_89,20049.748
934,2017,90_94,6423.806
934,2017,95_99,1213.295
934,2017,100plus,153.84
934,2018,0_4,471133.236
934,2018,5_9,468734.291
934,2018,10_14,445782.46
934,2018,15_19,432942.232
934,2018,20_24,428529.468
934,2018,25_29,443603.925
934,2018,30_34,426850.125
934,2018,35_39,385110.26
934,2018,40_44,350129.855
934,2018,45_49,347322.537
934,2018,50_54,312462.854
934,2018,55_59,244364.487
934,2018,60_64,215249.933
934,2018,65_69,164383.799
934,2018,70_74,106627.891
934,2018,75_79,72076.074
934,2018,80_84,44925.457
934,2018,85_89,21016.624
934,2018,90_94,6840.578
934,2018,95_99,1311.727
934,2018,100plus,164.737
934,2019,0_4,465896.518
934,2019,5_9,470751.413
934,2019,10_14,450088.732
934,2019,15_19,434352.651
934,2019,20_24,427067.506
934,2019,25_29,439016.073
934,2019,30_34,434220.708
934,2019,35_39,392742.814
934,2019,40_44,350643.727
934,2019,45_49,348618.705
934,2019,50_54,316962.71
934,2019,55_59,258449.372
934,2019,60_64,217455.225
934,2019,65_69,172784.566
934,2019,70_74,112618.154
934,2019,75_79,73830.955
934,2019,80_84,46122.022
934,2019,85_89,22022.765
934,2019,90_94,7248.885
934,2019,95_99,1422.075
934,2019,100plus,176.457
934,2020,0_4,459030.923
934,2020,5_9,471530.046
934,2020,10_14,454490.365
934,2020,15_19,435663.086
934,2020,20_24,426473.345
934,2020,25_29,432902.239
934,2020,30_34,440924.376
934,2020,35_39,399930.04
934,2020,40_44,354473.773
934,2020,45_49,347983.45
934,2020,50_54,322665.764
934,2020,55_59,272538.757
934,2020,60_64,217434.153
934,2020,65_69,180131.435
934,2020,70_74,119687.243
934,2020,75_79,75819.003
934,2020,80_84,47156.567
934,2020,85_89,22885.385
934,2020,90_94,7612.238
934,2020,95_99,1529.65
934,2020,100plus,189.621
934,2021,0_4,450332.678
934,2021,5_9,471510.257
934,2021,10_14,458762.129
934,2021,15_19,437005.5
934,2021,20_24,426787.483
934,2021,25_29,427960.024
934,2021,30_34,443864.163
934,2021,35_39,407180.98
934,2021,40_44,360930.488
934,2021,45_49,346118.077
934,2021,50_54,328308.399
934,2021,55_59,286385.384
934,2021,60_64,216906.302
934,2021,65_69,185974.427
934,2021,70_74,126625.399
934,2021,75_79,77887.042
934,2021,80_84,47927.754
934,2021,85_89,23456.68
934,2021,90_94,7873.831
934,2021,95_99,1612.333
934,2021,100plus,201.184
934,2022,0_4,440704.502
934,2022,5_9,470395.311
934,2022,10_14,463176.968
934,2022,15_19,439476.291
934,2022,20_24,427584.316
934,2022,25_29,425586.171
934,2022,30_34,441902.71
934,2022,35_39,414225.381
934,2022,40_44,369850.661
934,2022,45_49,344318.488
934,2022,50_54,333852.909
934,2022,55_59,295547.287
934,2022,60_64,219467.308
934,2022,65_69,191072.802
934,2022,70_74,133877.497
934,2022,75_79,80563.218
934,2022,80_84,48639.259
934,2022,85_89,23943.641
934,2022,90_94,8102.208
934,2022,95_99,1685.169
934,2022,100plus,212.752
934,2023,0_4,432661.488
934,2023,5_9,467135.163
934,2023,10_14,466752.672
934,2023,15_19,443219.399
934,2023,20_24,428800.768
934,2023,25_29,424059.139
934,2023,30_34,438490.884
934,2023,35_39,421424.488
934,2023,40_44,379066.287
934,2023,45_49,342911.197
934,2023,50_54,337710.86
934,2023,55_59,299725.11
934,2023,60_64,229239.583
934,2023,65_69,195559.576
934,2023,70_74,141879.885
934,2023,75_79,84484.222
934,2023,80_84,49737.974
934,2023,85_89,24684.267
934,2023,90_94,8477.047
934,2023,95_99,1788.429
934,2023,100plus,230.029
934,2024,0_4,426932.172
934,2024,5_9,462011.343
934,2024,10_14,468781.68
934,2024,15_19,447648.399
934,2024,20_24,430471.28
934,2024,25_29,422932.229
934,2024,30_34,434288.008
934,2024,35_39,428891.144
934,2024,40_44,386739.858
934,2024,45_49,343638.369
934,2024,50_54,339201.986
934,2024,55_59,304344.947
934,2024,60_64,243040.133
934,2024,65_69,197819.077
934,2024,70_74,149586.966
934,2024,75_79,89650.078
934,2024,80_84,51286.44
934,2024,85_89,25563.863
934,2024,90_94,8950.153
934,2024,95_99,1909.841
934,2024,100plus,252.381
934,2025,0_4,423441.586
934,2025,5_9,455232.044
934,2025,10_14,469545.678
934,2025,15_19,452086.355
934,2025,20_24,432008.456
934,2025,25_29,422743.12
934,2025,30_34,428610.509
934,2025,35_39,435783.915
934,2025,40_44,394015.052
934,2025,45_49,347632.521
934,2025,50_54,338809.083
934,2025,55_59,310204.676
934,2025,60_64,256938.28
934,2025,65_69,198185.014
934,2025,70_74,156618.391
934,2025,75_79,95948.058
934,2025,80_84,53128.426
934,2025,85_89,26479.108
934,2025,90_94,9430.188
934,2025,95_99,2035.752
934,2025,100plus,276.735
934,2026,0_4,422121.675
934,2026,5_9,446578.214
934,2026,10_14,469511.899
934,2026,15_19,456354.402
934,2026,20_24,433524.58
934,2026,25_29,423451.787
934,2026,30_34,424130.13
934,2026,35_39,438971.146
934,2026,40_44,401385.421
934,2026,45_49,354216.078
934,2026,50_54,337264.43
934,2026,55_59,316159.003
934,2026,60_64,270835.412
934,2026,65_69,198437.812
934,2026,70_74,162722.22
934,2026,75_79,102567.992
934,2026,80_84,55344.7
934,2026,85_89,27485.276
934,2026,90_94,9923.052
934,2026,95_99,2162.885
934,2026,100plus,301.147
934,2027,0_4,421667.418
934,2027,5_9,436992.631
934,2027,10_14,468408.557
934,2027,15_19,460771.819
934,2027,20_24,436077.854
934,2027,25_29,424425.517
934,2027,30_34,422007.422
934,2027,35_39,437195.406
934,2027,40_44,408554.595
934,2027,45_49,363260.972
934,2027,50_54,335821.719
934,2027,55_59,322070.807
934,2027,60_64,280295.515
934,2027,65_69,201745.072
934,2027,70_74,168290.856
934,2027,75_79,109595.526
934,2027,80_84,58113.653
934,2027,85_89,28506.382
934,2027,90_94,10417.43
934,2027,95_99,2293.926
934,2027,100plus,326.7
934,2028,0_4,421338.976
934,2028,5_9,429006.456
934,2028,10_14,465174.753
934,2028,15_19,464356.87
934,2028,20_24,439825.254
934,2028,25_29,425653.291
934,2028,30_34,420526.285
934,2028,35_39,433861.577
934,2028,40_44,415807.195
934,2028,45_49,372500.149
934,2028,50_54,334612.144
934,2028,55_59,326108.066
934,2028,60_64,284703.048
934,2028,65_69,211498.359
934,2028,70_74,172847.527
934,2028,75_79,116833.289
934,2028,80_84,61495.986
934,2028,85_89,29492.05
934,2028,90_94,10898.763
934,2028,95_99,2443.38
934,2028,100plus,354.702
934,2029,0_4,421040.872
934,2029,5_9,423327.832
934,2029,10_14,460077.846
934,2029,15_19,466395.319
934,2029,20_24,444235.569
934,2029,25_29,427303.476
934,2029,30_34,419406.508
934,2029,35_39,429694.082
934,2029,40_44,423261.611
934,2029,45_49,380126.112
934,2029,50_54,335381.944
934,2029,55_59,327650.77
934,2029,60_64,289319.519
934,2029,65_69,224702.07
934,2029,70_74,174994.998
934,2029,75_79,123504.614
934,2029,80_84,65590.122
934,2029,85_89,30570.739
934,2029,90_94,11356.075
934,2029,95_99,2601.327
934,2029,100plus,383.523
934,2030,0_4,420812.436
934,2030,5_9,419881.209
934,2030,10_14,453325.343
934,2030,15_19,467169.98
934,2030,20_24,448651.652
934,2030,25_29,428817.558
934,2030,30_34,419213.691
934,2030,35_39,424050.872
934,2030,40_44,430142.434
934,2030,45_49,387360.307
934,2030,50_54,339361.482
934,2030,55_59,327334.394
934,2030,60_64,295109.074
934,2030,65_69,237934.044
934,2030,70_74,175408.926
934,2030,75_79,129633.26
934,2030,80_84,70558.342
934,2030,85_89,31840.994
934,2030,90_94,11835.157
934,2030,95_99,2761.079
934,2030,100plus,413.216
934,2031,0_4,420661.883
934,2031,5_9,418602.927
934,2031,10_14,444699.625
934,2031,15_19,467149.149
934,2031,20_24,452899.502
934,2031,25_29,430313.51
934,2031,30_34,419912.678
934,2031,35_39,419599.239
934,2031,40_44,433337.17
934,2031,45_49,394697.577
934,2031,50_54,345891.103
934,2031,55_59,325887.964
934,2031,60_64,300982.416
934,2031,65_69,251144.226
934,2031,70_74,175733.342
934,2031,75_79,134970.797
934,2031,80_84,75778.264
934,2031,85_89,33377.13
934,2031,90_94,12369.718
934,2031,95_99,2924.704
934,2031,100plus,443.147
934,2032,0_4,420596.536
934,2032,5_9,418187.164
934,2032,10_14,435143.045
934,2032,15_19,466063.129
934,2032,20_24,457301.601
934,2032,25_29,432847.768
934,2032,30_34,420874.1
934,2032,35_39,417496.142
934,2032,40_44,431593.465
934,2032,45_49,401843.051
934,2032,50_54,354847.841
934,2032,55_59,324536.796
934,2032,60_64,306793.908
934,2032,65_69,260176.337
934,2032,70_74,178950.68
934,2032,75_79,139881.812
934,2032,80_84,81328.351
934,2032,85_89,35283.158
934,2032,90_94,12917.897
934,2032,95_99,3088.796
934,2032,100plus,474.135
934,2033,0_4,420595.207
934,2033,5_9,417896.258
934,2033,10_14,427183.851
934,2033,15_19,462851.088
934,2033,20_24,460880.019
934,2033,25_29,436575.257
934,2033,30_34,422089.46
934,2033,35_39,416032.025
934,2033,40_44,428301.012
934,2033,45_49,409074.421
934,2033,50_54,363991.066
934,2033,55_59,323412.306
934,2033,60_64,310794.375
934,2033,65_69,264516.337
934,2033,70_74,188189.535
934,2033,75_79,143942.624
934,2033,80_84,87036.148
934,2033,85_89,37590.675
934,2033,90_94,13449.502
934,2033,95_99,3253.302
934,2033,100plus,508.819
934,2034,0_4,420604.855
934,2034,5_9,417636.015
934,2034,10_14,421528.72
934,2034,15_19,457778.303
934,2034,20_24,462922.71
934,2034,25_29,440969.019
934,2034,30_34,423731.123
934,2034,35_39,414929.431
934,2034,40_44,424182.549
934,2034,45_49,416508.101
934,2034,50_54,371545.086
934,2034,55_59,324228.183
934,2034,60_64,312388.844
934,2034,65_69,269094.524
934,2034,70_74,200543.155
934,2034,75_79,145880.922
934,2034,80_84,92304.348
934,2034,85_89,40366.863
934,2034,90_94,14025.807
934,2034,95_99,3414.97
934,2034,100plus,545.335
934,2035,0_4,420598.853
934,2035,5_9,417445.526
934,2035,10_14,418102.722
934,2035,15_19,451051.952
934,2035,20_24,463711.208
934,2035,25_29,445376.535
934,2035,30_34,425244.788
934,2035,35_39,414752.633
934,2035,40_44,418598.935
934,2035,45_49,423378.452
934,2035,50_54,378726.183
934,2035,55_59,328186.352
934,2035,60_64,312175.368
934,2035,65_69,274773.939
934,2035,70_74,212838.698
934,2035,75_79,146329.842
934,2035,80_84,97210.077
934,2035,85_89,43731.183
934,2035,90_94,14706.874
934,2035,95_99,3587.385
934,2035,100plus,582.694
934,2036,0_4,420590.896
934,2036,5_9,417332.695
934,2036,10_14,416842.438
934,2036,15_19,442453.744
934,2036,20_24,463709.759
934,2036,25_29,449620.807
934,2036,30_34,426746.372
934,2036,35_39,415464.507
934,2036,40_44,414202.736
934,2036,45_49,426592.184
934,2036,50_54,386023.118
934,2036,55_59,334642.492
934,2036,60_64,310864.906
934,2036,65_69,280525.374
934,2036,70_74,225061.94
934,2036,75_79,146718.818
934,2036,80_84,101495.043
934,2036,85_89,47258.733
934,2036,90_94,15539.406
934,2036,95_99,3779.388
934,2036,100plus,620.723
934,2037,0_4,420570.194
934,2037,5_9,417305.553
934,2037,10_14,416443.507
934,2037,15_19,432925.296
934,2037,20_24,462648.244
934,2037,25_29,454023.045
934,2037,30_34,429285.894
934,2037,35_39,416436.191
934,2037,40_44,412143.705
934,2037,45_49,424904.243
934,2037,50_54,393143.378
934,2037,55_59,343480.347
934,2037,60_64,309642.813
934,2037,65_69,286197.169
934,2037,70_74,233454.881
934,2037,75_79,149760.87
934,2037,80_84,105489.088
934,2037,85_89,51017.942
934,2037,90_94,16569.151
934,2037,95_99,3976.382
934,2037,100plus,659.035
934,2038,0_4,420580.911
934,2038,5_9,417343.574
934,2038,10_14,416169.216
934,2038,15_19,424992.48
934,2038,20_24,459465.691
934,2038,25_29,457609.72
934,2038,30_34,433015.099
934,2038,35_39,417660.305
934,2038,40_44,410719.198
934,2038,45_49,421680.369
934,2038,50_54,400350.882
934,2038,55_59,352495.763
934,2038,60_64,308641.224
934,2038,65_69,290148.783
934,2038,70_74,237662.66
934,2038,75_79,158217.88
934,2038,80_84,108836.617
934,2038,85_89,54876.233
934,2038,90_94,17803.593
934,2038,95_99,4166.525
934,2038,100plus,698.547
934,2039,0_4,420556.894
934,2039,5_9,417392.91
934,2039,10_14,415925.111
934,2039,15_19,419360.592
934,2039,20_24,454424.756
934,2039,25_29,459669.95
934,2039,30_34,437409.214
934,2039,35_39,419310.076
934,2039,40_44,409652.439
934,2039,45_49,417637.667
934,2039,50_54,407757.313
934,2039,55_59,359954.053
934,2039,60_64,309527.343
934,2039,65_69,291816.345
934,2039,70_74,242151.967
934,2039,75_79,169333.571
934,2039,80_84,110436.703
934,2039,85_89,58440.791
934,2039,90_94,19277.8
934,2039,95_99,4370.12
934,2039,100plus,739.12
934,2040,0_4,420391.806
934,2040,5_9,417427.388
934,2040,10_14,415750.447
934,2040,15_19,415954.644
934,2040,20_24,447732.72
934,2040,25_29,460483.152
934,2040,30_34,441819.447
934,2040,35_39,420834.498
934,2040,40_44,409505.42
934,2040,45_49,412140.536
934,2040,50_54,414612.48
934,2040,55_59,367061.763
934,2040,60_64,313461.101
934,2040,65_69,291748.171
934,2040,70_74,247639.203
934,2040,75_79,180283.717
934,2040,80_84,110872.568
934,2040,85_89,61823.424
934,2040,90_94,21062.967
934,2040,95_99,4613.096
934,2040,100plus,782.525
934,2041,0_4,420115.26
934,2041,5_9,417461.382
934,2041,10_14,415653.697
934,2041,15_19,414712.073
934,2041,20_24,439172.827
934,2041,25_29,460512.539
934,2041,30_34,446069.467
934,2041,35_39,422350.597
934,2041,40_44,410239.851
934,2041,45_49,407821.976
934,2041,50_54,417851.34
934,2041,55_59,374299.242
934,2041,60_64,319818.287
934,2041,65_69,290628.77
934,2041,70_74,253178.491
934,2041,75_79,191095.383
934,2041,80_84,111293.735
934,2041,85_89,64790.538
934,2041,90_94,22927.189
934,2041,95_99,4914.758
934,2041,100plus,828.833
934,2042,0_4,419674.015
934,2042,5_9,417483.33
934,2042,10_14,415642.838
934,2042,15_19,414329.408
934,2042,20_24,429684.428
934,2042,25_29,459487.034
934,2042,30_34,450480.342
934,2042,35_39,424903.188
934,2042,40_44,411229.335
934,2042,45_49,405823.288
934,2042,50_54,416240.789
934,2042,55_59,381377.931
934,2042,60_64,328492.14
934,2042,65_69,289587.344
934,2042,70_74,258604.688
934,2042,75_79,198551.913
934,2042,80_84,114042.774
934,2042,85_89,67609.653
934,2042,90_94,24920.416
934,2042,95_99,5289.055
934,2042,100plus,875.664
934,2043,0_4,418927.688
934,2043,5_9,417535.574
934,2043,10_14,415697.194
934,2043,15_19,414070.252
934,2043,20_24,421788.052
934,2043,25_29,456343.943
934,2043,30_34,454082.562
934,2043,35_39,428640.182
934,2043,40_44,412468.779
934,2043,45_49,404452.466
934,2043,50_54,413112.925
934,2043,55_59,388547.864
934,2043,60_64,337326.465
934,2043,65_69,288754.896
934,2043,70_74,262434.451
934,2043,75_79,202504.467
934,2043,80_84,121369.014
934,2043,85_89,70014.701
934,2043,90_94,26962.11
934,2043,95_99,5734.717
934,2043,100plus,920.981
934,2044,0_4,417932.894
934,2044,5_9,417553.247
934,2044,10_14,415763.128
934,2044,15_19,413841.084
934,2044,20_24,416187.846
934,2044,25_29,451343.791
934,2044,30_34,456166.884
934,2044,35_39,433039.362
934,2044,40_44,414132.607
934,2044,45_49,403434.408
934,2044,50_54,409177.592
934,2044,55_59,395915.901
934,2044,60_64,344644.872
934,2044,65_69,289731.985
934,2044,70_74,264153.314
934,2044,75_79,206788.704
934,2044,80_84,130709.855
934,2044,85_89,71165.169
934,2044,90_94,28848.265
934,2044,95_99,6263.703
934,2044,100plus,969.019
934,2045,0_4,416731.569
934,2045,5_9,417431.084
934,2045,10_14,415814.72
934,2045,15_19,413681.278
934,2045,20_24,412808.728
934,2045,25_29,444693.964
934,2045,30_34,457010.246
934,2045,35_39,437456.068
934,2045,40_44,415674.422
934,2045,45_49,403328.764
934,2045,50_54,403805.624
934,2045,55_59,402750.743
934,2045,60_64,351644.729
934,2045,65_69,293622.385
934,2045,70_74,264241.285
934,2045,75_79,211930.508
934,2045,80_84,139713.459
934,2045,85_89,71551.932
934,2045,90_94,30686.739
934,2045,95_99,6903.003
934,2045,100plus,1026.268
934,2046,0_4,415244.013
934,2046,5_9,417196.757
934,2046,10_14,415866.16
934,2046,15_19,413598.946
934,2046,20_24,411588.183
934,2046,25_29,436177.905
934,2046,30_34,457073.562
934,2046,35_39,441713.761
934,2046,40_44,417211.848
934,2046,45_49,404095.302
934,2046,50_54,399599.761
934,2046,55_59,406026.99
934,2046,60_64,358795.694
934,2046,65_69,299830.903
934,2046,70_74,263346.136
934,2046,75_79,217100.304
934,2046,80_84,148469.686
934,2046,85_89,71972.803
934,2046,90_94,32309.763
934,2046,95_99,7563.805
934,2046,100plus,1096.928
934,2047,0_4,413460.998
934,2047,5_9,416797.604
934,2047,10_14,415905.409
934,2047,15_19,413602.191
934,2047,20_24,411224.764
934,2047,25_29,426733.256
934,2047,30_34,456085.67
934,2047,35_39,446134.393
934,2047,40_44,419782.51
934,2047,45_49,405110.633
934,2047,50_54,397687.434
934,2047,55_59,404526.367
934,2047,60_64,365815.841
934,2047,65_69,308261.812
934,2047,70_74,262516.122
934,2047,75_79,222112.875
934,2047,80_84,154520.119
934,2047,85_89,74213.174
934,2047,90_94,33894.326
934,2047,95_99,8271.716
934,2047,100plus,1184.213
934,2048,0_4,411402.873
934,2048,5_9,416093.908
934,2048,10_14,415974.529
934,2048,15_19,413670.922
934,2048,20_24,410984.268
934,2048,25_29,418877.007
934,2048,30_34,452984.323
934,2048,35_39,449754.439
934,2048,40_44,423530.523
934,2048,45_49,406372.885
934,2048,50_54,396393.276
934,2048,55_59,401533.572
934,2048,60_64,372929.658
934,2048,65_69,316830.72
934,2048,70_74,261883.639
934,2048,75_79,225703.308
934,2048,80_84,158008.41
934,2048,85_89,79848.743
934,2048,90_94,35274.453
934,2048,95_99,8995.729
934,2048,100plus,1286.818
934,2049,0_4,409031.065
934,2049,5_9,415141.197
934,2049,10_14,416009.306
934,2049,15_19,413751.642
934,2049,20_24,410773.944
934,2049,25_29,413311.826
934,2049,30_34,448027.692
934,2049,35_39,451866.483
934,2049,40_44,427937.371
934,2049,45_49,408057.896
934,2049,50_54,395445.621
934,2049,55_59,397748.105
934,2049,60_64,380234.963
934,2049,65_69,323944.475
934,2049,70_74,262957.764
934,2049,75_79,227428.355
934,2049,80_84,161895.171
934,2049,85_89,86720.088
934,2049,90_94,35929.406
934,2049,95_99,9667.163
934,2049,100plus,1407.22
