subregion,time,age_group_5year,sex,population
5501,1966,25_29,2,23835.818
5501,1966,30_34,1,22780.905
5501,1966,30_34,2,21182.408
5501,1966,35_39,1,20307.886
5501,1966,35_39,2,18280.388
5501,1966,40_44,1,17757.592
5501,1966,40_44,2,15759.692
5501,1966,45_49,1,15185.803
5501,1966,45_49,2,13551.34
5501,1966,50_54,1,12650.115
5501,1966,50_54,2,11463.85
5501,1966,55_59,1,10437.764
5501,1966,55_59,2,9609.307
5501,1966,60_64,1,7859.236
5501,1966,60_64,2,7158.974
5501,1966,65_69,1,5723.649
5501,1966,65_69,2,5445.564
5501,1966,70_74,1,3418.675
5501,1966,70_74,2,3256.753
5501,1966,75_79,1,1961.609
5501,1966,75_79,2,1987.036
5501,1966,80_84,1,764.481
5501,1966,80_84,2,776.62
5501,1966,85_89,1,246.095
5501,1966,85_89,2,252.903
5501,1966,90_94,1,48.132
5501,1966,90_94,2,55.286
5501,1966,95_99,1,4.347
5501,1966,95_99,2,6.393
5501,1966,100plus,1,0.18
5501,1966,100plus,2,0.376
5501,1967,0_4,1,58641.251
5501,1967,0_4,2,55428.42
5501,1967,5_9,1,49228.361
5501,1967,5_9,2,46174.221
5501,1967,10_14,1,42833.904
5501,1967,10_14,2,39911.543
5501,1967,15_19,1,35389.675
5501,1967,15_19,2,32947.381
5501,1967,20_24,1,28704.977
5501,1967,20_24,2,27000.697
5501,1967,25_29,1,25613.607
5501,1967,25_29,2,24055.434
5501,1967,30_34,1,23156.959
5501,1967,30_34,2,21591.645
5501,1967,35_39,1,20627.771
5501,1967,35_39,2,18676.414
5501,1967,40_44,1,18093.156
5501,1967,40_44,2,16060.66
5501,1967,45_49,1,15494.834
5501,1967,45_49,2,13813.512
5501,1967,50_54,1,12914.422
5501,1967,50_54,2,11685.44
5501,1967,55_59,1,10621.255
5501,1967,55_59,2,9785.018
5501,1967,60_64,1,8099.511
5501,1967,60_64,2,7425.079
5501,1967,65_69,1,5829.353
5501,1967,65_69,2,5497.982
5501,1967,70_74,1,3587.954
5501,1967,70_74,2,3447.305
5501,1967,75_79,1,1964.549
5501,1967,75_79,2,1967.36
5501,1967,80_84,1,818.398
5501,1967,80_84,2,843.33
5501,1967,85_89,1,240.095
5501,1967,85_89,2,246.183
5501,1967,90_94,1,49.65
5501,1967,90_94,2,56.577
5501,1967,95_99,1,4.384
5501,1967,95_99,2,6.369
5501,1967,100plus,1,0.187
5501,1967,100plus,2,0.376
5501,1968,0_4,1,59753.051
5501,1968,0_4,2,56479.274
5501,1968,5_9,1,50376.052
5501,1968,5_9,2,47263.761
5501,1968,10_14,1,44020.925
5501,1968,10_14,2,41035.058
5501,1968,15_19,1,37041.779
5501,1968,15_19,2,34329.804
5501,1968,20_24,1,29352.483
5501,1968,20_24,2,27631.029
5501,1968,25_29,1,25921.899
5501,1968,25_29,2,24285.056
5501,1968,30_34,1,23546.834
5501,1968,30_34,2,21996.225
5501,1968,35_39,1,20952.854
5501,1968,35_39,2,19090.178
5501,1968,40_44,1,18434.604
5501,1968,40_44,2,16376.96
5501,1968,45_49,1,15810.816
5501,1968,45_49,2,14085.515
5501,1968,50_54,1,13199.334
5501,1968,50_54,2,11924.806
5501,1968,55_59,1,10791.199
5501,1968,55_59,2,9936.226
5501,1968,60_64,1,8357.265
5501,1968,60_64,2,7720.846
5501,1968,65_69,1,5919.538
5501,1968,65_69,2,5527.087
5501,1968,70_74,1,3773.618
5501,1968,70_74,2,3663.336
5501,1968,75_79,1,1966.416
5501,1968,75_79,2,1937.109
5501,1968,80_84,1,875.9
5501,1968,80_84,2,911.308
5501,1968,85_89,1,237.622
5501,1968,85_89,2,242.846
5501,1968,90_94,1,51.116
5501,1968,90_94,2,57.594
5501,1968,95_99,1,4.479
5501,1968,95_99,2,6.393
5501,1968,100plus,1,0.194
5501,1968,100plus,2,0.378
5501,1969,0_4,1,60930.055
5501,1969,0_4,2,57594.313
5501,1969,5_9,1,51534.651
5501,1969,5_9,2,48361.1
5501,1969,10_14,1,45165.99
5501,1969,10_14,2,42123.445
5501,1969,15_19,1,38509.314
5501,1969,15_19,2,35629.838
5501,1969,20_24,1,30329.945
5501,1969,20_24,2,28478.037
5501,1969,25_29,1,26299.132
5501,1969,25_29,2,24585.696
5501,1969,30_34,1,23909.773
5501,1969,30_34,2,22351.271
5501,1969,35_39,1,21287.006
5501,1969,35_39,2,19503.046
5501,1969,40_44,1,18775.222
5501,1969,40_44,2,16715.93
5501,1969,45_49,1,16135.192
5501,1969,45_49,2,14367.606
5501,1969,50_54,1,13492.745
5501,1969,50_54,2,12172.079
5501,1969,55_59,1,10975.691
5501,1969,55_59,2,10095.612
5501,1969,60_64,1,8598.977
5501,1969,60_64,2,7994.771
5501,1969,65_69,1,6030.026
5501,1969,65_69,2,5593.122
5501,1969,70_74,1,3940.829
5501,1969,70_74,2,3844.469
5501,1969,75_79,1,1994.766
5501,1969,75_79,2,1941.801
5501,1969,80_84,1,922.337
5501,1969,80_84,2,959.96
5501,1969,85_89,1,242.899
5501,1969,85_89,2,248.209
5501,1969,90_94,1,52.06
5501,1969,90_94,2,57.842
5501,1969,95_99,1,4.66
5501,1969,95_99,2,6.498
5501,1969,100plus,1,0.204
5501,1969,100plus,2,0.382
5501,1970,0_4,1,62111.914
5501,1970,0_4,2,58705.925
5501,1970,5_9,1,52638.579
5501,1970,5_9,2,49405.886
5501,1970,10_14,1,46287.452
5501,1970,10_14,2,43190.793
5501,1970,15_19,1,39751.007
5501,1970,15_19,2,36791.579
5501,1970,20_24,1,31656.96
5501,1970,20_24,2,29572.66
5501,1970,25_29,1,26764.568
5501,1970,25_29,2,24986.972
5501,1970,30_34,1,24244.83
5501,1970,30_34,2,22655.306
5501,1970,35_39,1,21627.887
5501,1970,35_39,2,19899.959
5501,1970,40_44,1,19113.192
5501,1970,40_44,2,17075.412
5501,1970,45_49,1,16464.983
5501,1970,45_49,2,14658.299
5501,1970,50_54,1,13787.229
5501,1970,50_54,2,12419.192
5501,1970,55_59,1,11181.248
5501,1970,55_59,2,10271.623
5501,1970,60_64,1,8810.152
5501,1970,60_64,2,8222.872
5501,1970,65_69,1,6168.464
5501,1970,65_69,2,5711.511
5501,1970,70_74,1,4075.442
5501,1970,70_74,2,3971.613
5501,1970,75_79,1,2054.473
5501,1970,75_79,2,1989.541
5501,1970,80_84,1,954.562
5501,1970,80_84,2,986.173
5501,1970,85_89,1,255.861
5501,1970,85_89,2,262.065
5501,1970,90_94,1,52.748
5501,1970,90_94,2,57.735
5501,1970,95_99,1,4.939
5501,1970,95_99,2,6.686
5501,1970,100plus,1,0.216
5501,1970,100plus,2,0.393
5501,1971,0_4,1,63249.06
5501,1971,0_4,2,59764.723
5501,1971,5_9,1,53663.851
5501,1971,5_9,2,50370.05
5501,1971,10_14,1,47401.097
5501,1971,10_14,2,44256.198
5501,1971,15_19,1,40948.801
5501,1971,15_19,2,37945.734
5501,1971,20_24,1,33000.342
5501,1971,20_24,2,30719.957
5501,1971,25_29,1,27234.353
5501,1971,25_29,2,25461.907
5501,1971,30_34,1,24500.685
5501,1971,30_34,2,22905.454
5501,1971,35_39,1,21940.313
5501,1971,35_39,2,20286.619
5501,1971,40_44,1,19412.73
5501,1971,40_44,2,17445.138
5501,1971,45_49,1,16768.778
5501,1971,45_49,2,14946.749
5501,1971,50_54,1,14058.674
5501,1971,50_54,2,12661.691
5501,1971,55_59,1,11381.325
5501,1971,55_59,2,10453.815
5501,1971,60_64,1,8975.154
5501,1971,60_64,2,8405.914
5501,1971,65_69,1,6315.438
5501,1971,65_69,2,5870.8
5501,1971,70_74,1,4169.0
5501,1971,70_74,2,4044.267
5501,1971,75_79,1,2133.365
5501,1971,75_79,2,2069.516
5501,1971,80_84,1,971.612
5501,1971,80_84,2,994.384
5501,1971,85_89,1,274.805
5501,1971,85_89,2,283.072
5501,1971,90_94,1,53.254
5501,1971,90_94,2,57.448
5501,1971,95_99,1,5.383
5501,1971,95_99,2,7.026
5501,1971,100plus,1,0.235
5501,1971,100plus,2,0.412
5501,1972,0_4,1,64444.744
5501,1972,0_4,2,60869.408
5501,1972,5_9,1,54709.536
5501,1972,5_9,2,51349.586
5501,1972,10_14,1,48519.422
5501,1972,10_14,2,45326.355
5501,1972,15_19,1,42133.342
5501,1972,15_19,2,39083.522
5501,1972,20_24,1,34452.234
5501,1972,20_24,2,31943.781
5501,1972,25_29,1,27751.694
5501,1972,25_29,2,26013.471
5501,1972,30_34,1,24730.966
5501,1972,30_34,2,23116.298
5501,1972,35_39,1,22279.573
5501,1972,35_39,2,20688.376
5501,1972,40_44,1,19707.022
5501,1972,40_44,2,17836.759
5501,1972,45_49,1,17078.085
5501,1972,45_49,2,15242.766
5501,1972,50_54,1,14335.473
5501,1972,50_54,2,12913.085
5501,1972,55_59,1,11606.193
5501,1972,55_59,2,10656.645
5501,1972,60_64,1,9117.996
5501,1972,60_64,2,8556.478
5501,1972,65_69,1,6496.966
5501,1972,65_69,2,6086.261
5501,1972,70_74,1,4241.205
5501,1972,70_74,2,4079.336
5501,1972,75_79,1,2241.325
5501,1972,75_79,2,2193.465
5501,1972,80_84,1,980.173
5501,1972,80_84,2,989.219
5501,1972,85_89,1,300.603
5501,1972,85_89,2,312.42
5501,1972,90_94,1,53.919
5501,1972,90_94,2,57.388
5501,1972,95_99,1,6.013
5501,1972,95_99,2,7.56
5501,1972,100plus,1,0.265
5501,1972,100plus,2,0.44
5501,1973,0_4,1,65771.613
5501,1973,0_4,2,62089.806
5501,1973,5_9,1,55816.946
5501,1973,5_9,2,52389.23
5501,1973,10_14,1,49651.728
5501,1973,10_14,2,46402.795
5501,1973,15_19,1,43331.777
5501,1973,15_19,2,40208.046
5501,1973,20_24,1,36092.073
5501,1973,20_24,2,33294.777
5501,1973,25_29,1,28388.327
5501,1973,25_29,2,26623.519
5501,1973,30_34,1,25035.789
5501,1973,30_34,2,23346.776
5501,1973,35_39,1,22672.201
5501,1973,35_39,2,21094.588
5501,1973,40_44,1,20038.199
5501,1973,40_44,2,18252.313
5501,1973,45_49,1,17422.315
5501,1973,45_49,2,15561.076
5501,1973,50_54,1,14647.115
5501,1973,50_54,2,13182.363
5501,1973,55_59,1,11878.265
5501,1973,55_59,2,10886.331
5501,1973,60_64,1,9275.433
5501,1973,60_64,2,8699.364
5501,1973,65_69,1,6717.584
5501,1973,65_69,2,6341.634
5501,1973,70_74,1,4325.702
5501,1973,70_74,2,4117.926
5501,1973,75_79,1,2373.934
5501,1973,75_79,2,2346.235
5501,1973,80_84,1,995.331
5501,1973,80_84,2,987.733
5501,1973,85_89,1,330.208
5501,1973,85_89,2,345.654
5501,1973,90_94,1,56.005
5501,1973,90_94,2,59.093
5501,1973,95_99,1,6.747
5501,1973,95_99,2,8.22
5501,1973,100plus,1,0.309
5501,1973,100plus,2,0.482
5501,1974,0_4,1,67159.159
5501,1974,0_4,2,63358.406
5501,1974,5_9,1,56936.895
5501,1974,5_9,2,53439.099
5501,1974,10_14,1,50781.99
5501,1974,10_14,2,47474.308
5501,1974,15_19,1,44476.471
5501,1974,15_19,2,41288.16
5501,1974,20_24,1,37549.338
5501,1974,20_24,2,34562.929
5501,1974,25_29,1,29347.484
5501,1974,25_29,2,27444.397
5501,1974,30_34,1,25405.294
5501,1974,30_34,2,23646.4
5501,1974,35_39,1,23035.951
5501,1974,35_39,2,21453.367
5501,1974,40_44,1,20375.364
5501,1974,40_44,2,18664.518
5501,1974,45_49,1,17764.122
5501,1974,45_49,2,15898.745
5501,1974,50_54,1,14967.316
5501,1974,50_54,2,13460.418
5501,1974,55_59,1,12160.581
5501,1974,55_59,2,11124.516
5501,1974,60_64,1,9449.089
5501,1974,60_64,2,8853.487
5501,1974,65_69,1,6930.36
5501,1974,65_69,2,6584.236
5501,1974,70_74,1,4431.802
5501,1974,70_74,2,4192.988
5501,1974,75_79,1,2499.538
5501,1974,75_79,2,2483.242
5501,1974,80_84,1,1026.373
5501,1974,80_84,2,1009.556
5501,1974,85_89,1,356.715
5501,1974,85_89,2,374.173
5501,1974,90_94,1,60.575
5501,1974,90_94,2,63.982
5501,1974,95_99,1,7.513
5501,1974,95_99,2,8.925
5501,1974,100plus,1,0.37
5501,1974,100plus,2,0.55
5501,1975,0_4,1,68565.13
5501,1975,0_4,2,64639.003
5501,1975,5_9,1,58089.567
5501,1975,5_9,2,54517.318
5501,1975,10_14,1,51824.685
5501,1975,10_14,2,48455.973
5501,1975,15_19,1,45545.588
5501,1975,15_19,2,42325.113
5501,1975,20_24,1,38783.608
5501,1975,20_24,2,35716.119
5501,1975,25_29,1,30666.118
5501,1975,25_29,2,28525.731
5501,1975,30_34,1,25869.615
5501,1975,30_34,2,24048.563
5501,1975,35_39,1,23372.927
5501,1975,35_39,2,21764.421
5501,1975,40_44,1,20713.598
5501,1975,40_44,2,19059.524
5501,1975,45_49,1,18097.562
5501,1975,45_49,2,16253.856
5501,1975,50_54,1,15290.956
5501,1975,50_54,2,13746.12
5501,1975,55_59,1,12448.101
5501,1975,55_59,2,11366.949
5501,1975,60_64,1,9648.079
5501,1975,60_64,2,9030.59
5501,1975,65_69,1,7126.95
5501,1975,65_69,2,6798.751
5501,1975,70_74,1,4566.636
5501,1975,70_74,2,4317.548
5501,1975,75_79,1,2611.001
5501,1975,75_79,2,2594.493
5501,1975,80_84,1,1076.36
5501,1975,80_84,2,1058.917
5501,1975,85_89,1,378.767
5501,1975,85_89,2,396.476
5501,1975,90_94,1,67.785
5501,1975,90_94,2,72.113
5501,1975,95_99,1,8.322
5501,1975,95_99,2,9.709
5501,1975,100plus,1,0.451
5501,1975,100plus,2,0.643
5501,1976,0_4,1,69967.358
5501,1976,0_4,2,65912.541
5501,1976,5_9,1,59319.776
5501,1976,5_9,2,55666.401
5501,1976,10_14,1,52772.704
5501,1976,10_14,2,49337.582
5501,1976,15_19,1,46539.416
5501,1976,15_19,2,43324.134
5501,1976,20_24,1,39990.726
5501,1976,20_24,2,36885.179
5501,1976,25_29,1,32087.445
5501,1976,25_29,2,29695.641
5501,1976,30_34,1,26417.833
5501,1976,30_34,2,24541.406
5501,1976,35_39,1,23685.611
5501,1976,35_39,2,22033.85
5501,1976,40_44,1,21059.748
5501,1976,40_44,2,19450.309
5501,1976,45_49,1,18418.104
5501,1976,45_49,2,16623.443
5501,1976,50_54,1,15612.322
5501,1976,50_54,2,14035.437
5501,1976,55_59,1,12738.04
5501,1976,55_59,2,11613.919
5501,1976,60_64,1,9867.467
5501,1976,60_64,2,9225.49
5501,1976,65_69,1,7307.256
5501,1976,65_69,2,6988.302
5501,1976,70_74,1,4725.1
5501,1976,70_74,2,4484.932
5501,1976,75_79,1,2708.468
5501,1976,75_79,2,2680.891
5501,1976,80_84,1,1142.423
5501,1976,80_84,2,1131.351
5501,1976,85_89,1,396.134
5501,1976,85_89,2,413.318
5501,1976,90_94,1,77.233
5501,1976,90_94,2,83.063
5501,1976,95_99,1,9.111
5501,1976,95_99,2,10.475
5501,1976,100plus,1,0.564
5501,1976,100plus,2,0.77
5501,1977,0_4,1,71337.602
5501,1977,0_4,2,67152.818
5501,1977,5_9,1,60612.619
5501,1977,5_9,2,56867.164
5501,1977,10_14,1,53767.586
5501,1977,10_14,2,50260.967
5501,1977,15_19,1,47531.76
5501,1977,15_19,2,44317.026
5501,1977,20_24,1,41170.741
5501,1977,20_24,2,38042.587
5501,1977,25_29,1,33629.151
5501,1977,25_29,2,30966.034
5501,1977,30_34,1,27032.714
5501,1977,30_34,2,25129.457
5501,1977,35_39,1,23987.387
5501,1977,35_39,2,22276.863
5501,1977,40_44,1,21440.793
5501,1977,40_44,2,19862.984
5501,1977,45_49,1,18736.495
5501,1977,45_49,2,17018.243
5501,1977,50_54,1,15938.438
5501,1977,50_54,2,14334.513
5501,1977,55_59,1,13029.329
5501,1977,55_59,2,11868.718
5501,1977,60_64,1,10103.977
5501,1977,60_64,2,9436.71
5501,1977,65_69,1,7464.725
5501,1977,65_69,2,7148.709
5501,1977,70_74,1,4904.092
5501,1977,70_74,2,4691.658
5501,1977,75_79,1,2788.326
5501,1977,75_79,2,2740.387
5501,1977,80_84,1,1220.975
5501,1977,80_84,2,1225.803
5501,1977,85_89,1,408.265
5501,1977,85_89,2,422.923
5501,1977,90_94,1,88.311
5501,1977,90_94,2,96.474
5501,1977,95_99,1,9.844
5501,1977,95_99,2,11.174
5501,1977,100plus,1,0.711
5501,1977,100plus,2,0.932
5501,1978,0_4,1,72651.502
5501,1978,0_4,2,68341.621
5501,1978,5_9,1,61951.361
5501,1978,5_9,2,58104.285
5501,1978,10_14,1,54839.682
5501,1978,10_14,2,51261.921
5501,1978,15_19,1,48549.933
5501,1978,15_19,2,45316.956
5501,1978,20_24,1,42325.613
5501,1978,20_24,2,39185.96
5501,1978,25_29,1,35299.205
5501,1978,25_29,2,32374.621
5501,1978,30_34,1,27717.194
5501,1978,30_34,2,25786.135
5501,1978,35_39,1,24325.725
5501,1978,35_39,2,22543.275
5501,1978,40_44,1,21842.387
5501,1978,40_44,2,20282.317
5501,1978,45_49,1,19061.462
5501,1978,45_49,2,17435.224
5501,1978,50_54,1,16268.462
5501,1978,50_54,2,14651.242
5501,1978,55_59,1,13322.772
5501,1978,55_59,2,12133.016
5501,1978,60_64,1,10351.294
5501,1978,60_64,2,9660.735
5501,1978,65_69,1,7607.423
5501,1978,65_69,2,7291.017
5501,1978,70_74,1,5087.861
5501,1978,70_74,2,4914.827
5501,1978,75_79,1,2858.597
5501,1978,75_79,2,2790.539
5501,1978,80_84,1,1301.222
5501,1978,80_84,2,1327.33
5501,1978,85_89,1,418.899
5501,1978,85_89,2,430.245
5501,1978,90_94,1,99.187
5501,1978,90_94,2,110.064
5501,1978,95_99,1,10.688
5501,1978,95_99,2,12.086
5501,1978,100plus,1,0.866
5501,1978,100plus,2,1.098
5501,1979,0_4,1,74021.086
5501,1979,0_4,2,69589.144
5501,1979,5_9,1,63351.253
5501,1979,5_9,2,59392.412
5501,1979,10_14,1,55931.429
5501,1979,10_14,2,52287.707
5501,1979,15_19,1,49571.222
5501,1979,15_19,2,46308.207
5501,1979,20_24,1,43423.518
5501,1979,20_24,2,40290.058
5501,1979,25_29,1,36800.728
5501,1979,25_29,2,33728.232
5501,1979,30_34,1,28734.976
5501,1979,30_34,2,26672.084
5501,1979,35_39,1,24738.292
5501,1979,35_39,2,22889.667
5501,1979,40_44,1,22222.154
5501,1979,40_44,2,20664.624
5501,1979,45_49,1,19392.476
5501,1979,45_49,2,17855.042
5501,1979,50_54,1,16592.135
5501,1979,50_54,2,14989.65
5501,1979,55_59,1,13617.073
5501,1979,55_59,2,12405.838
5501,1979,60_64,1,10599.504
5501,1979,60_64,2,9889.303
5501,1979,65_69,1,7753.578
5501,1979,65_69,2,7437.594
5501,1979,70_74,1,5254.236
5501,1979,70_74,2,5120.913
5501,1979,75_79,1,2934.251
5501,1979,75_79,2,2859.303
5501,1979,80_84,1,1370.199
5501,1979,80_84,2,1413.564
5501,1979,85_89,1,433.512
5501,1979,85_89,2,445.404
5501,1979,90_94,1,107.618
5501,1979,90_94,2,120.677
5501,1979,95_99,1,11.997
5501,1979,95_99,2,13.647
5501,1979,100plus,1,1.026
5501,1979,100plus,2,1.262
5501,1980,0_4,1,75552.032
5501,1980,0_4,2,70988.817
5501,1980,5_9,1,64749.979
5501,1980,5_9,2,60672.536
5501,1980,10_14,1,57056.558
5501,1980,10_14,2,53352.05
5501,1980,15_19,1,50585.013
5501,1980,15_19,2,47276.408
5501,1980,20_24,1,44519.108
5501,1980,20_24,2,41397.404
5501,1980,25_29,1,38110.628
5501,1980,25_29,2,34991.804
5501,1980,30_34,1,30116.482
5501,1980,30_34,2,27831.926
5501,1980,35_39,1,25251.025
5501,1980,35_39,2,23352.91
5501,1980,40_44,1,22584.576
5501,1980,40_44,2,21013.96
5501,1980,45_49,1,19732.939
5501,1980,45_49,2,18269.046
5501,1980,50_54,1,16911.59
5501,1980,50_54,2,15352.472
5501,1980,55_59,1,13912.874
5501,1980,55_59,2,12690.216
5501,1980,60_64,1,10844.502
5501,1980,60_64,2,10118.585
5501,1980,65_69,1,7909.706
5501,1980,65_69,2,7597.287
5501,1980,70_74,1,5396.315
5501,1980,70_74,2,5297.908
5501,1980,75_79,1,3019.696
5501,1980,75_79,2,2955.854
5501,1980,80_84,1,1424.328
5501,1980,80_84,2,1479.341
5501,1980,85_89,1,453.423
5501,1980,85_89,2,470.666
5501,1980,90_94,1,113.323
5501,1980,90_94,2,127.881
5501,1980,95_99,1,13.919
5501,1980,95_99,2,15.954
5501,1980,100plus,1,1.233
5501,1980,100plus,2,1.46
5501,1981,0_4,1,77183.518
5501,1981,0_4,2,72486.508
5501,1981,5_9,1,66102.377
5501,1981,5_9,2,61900.124
5501,1981,10_14,1,58249.183
5501,1981,10_14,2,54480.774
5501,1981,15_19,1,51617.947
5501,1981,15_19,2,48224.378
5501,1981,20_24,1,45675.021
5501,1981,20_24,2,42523.219
5501,1981,25_29,1,39468.914
5501,1981,25_29,2,36291.529
5501,1981,30_34,1,31640.909
5501,1981,30_34,2,29098.995
5501,1981,35_39,1,25874.701
5501,1981,35_39,2,23924.371
5501,1981,40_44,1,22948.557
5501,1981,40_44,2,21338.53
5501,1981,45_49,1,20103.214
5501,1981,45_49,2,18690.94
5501,1981,50_54,1,17233.289
5501,1981,50_54,2,15737.699
5501,1981,55_59,1,14213.048
5501,1981,55_59,2,12983.595
5501,1981,60_64,1,11089.979
5501,1981,60_64,2,10350.127
5501,1981,65_69,1,8075.435
5501,1981,65_69,2,7766.532
5501,1981,70_74,1,5517.559
5501,1981,70_74,2,5449.826
5501,1981,75_79,1,3113.974
5501,1981,75_79,2,3077.088
5501,1981,80_84,1,1465.735
5501,1981,80_84,2,1527.297
5501,1981,85_89,1,477.149
5501,1981,85_89,2,504.216
5501,1981,90_94,1,116.431
5501,1981,90_94,2,132.31
5501,1981,95_99,1,16.023
5501,1981,95_99,2,18.672
5501,1981,100plus,1,1.446
5501,1981,100plus,2,1.662
5501,1982,0_4,1,78937.591
5501,1982,0_4,2,74126.015
5501,1982,5_9,1,67447.874
5501,1982,5_9,2,63114.387
5501,1982,10_14,1,59523.228
5501,1982,10_14,2,55683.187
5501,1982,15_19,1,52699.156
5501,1982,15_19,2,49205.755
5501,1982,20_24,1,46792.463
5501,1982,20_24,2,43595.562
5501,1982,25_29,1,40761.23
5501,1982,25_29,2,37540.893
5501,1982,30_34,1,33262.718
5501,1982,30_34,2,30448.289
5501,1982,35_39,1,26553.256
5501,1982,35_39,2,24578.843
5501,1982,40_44,1,23301.867
5501,1982,40_44,2,21635.982
5501,1982,45_49,1,20510.699
5501,1982,45_49,2,19135.745
5501,1982,50_54,1,17556.961
5501,1982,50_54,2,16149.686
5501,1982,55_59,1,14520.567
5501,1982,55_59,2,13289.318
5501,1982,60_64,1,11338.901
5501,1982,60_64,2,10590.902
5501,1982,65_69,1,8254.153
5501,1982,65_69,2,7950.505
5501,1982,70_74,1,5618.156
5501,1982,70_74,2,5579.226
5501,1982,75_79,1,3217.29
5501,1982,75_79,2,3223.907
5501,1982,80_84,1,1495.982
5501,1982,80_84,2,1560.266
5501,1982,85_89,1,503.503
5501,1982,85_89,2,546.182
5501,1982,90_94,1,117.125
5501,1982,90_94,2,133.925
5501,1982,95_99,1,17.796
5501,1982,95_99,2,21.458
5501,1982,100plus,1,1.572
5501,1982,100plus,2,1.798
5501,1983,0_4,1,80838.343
5501,1983,0_4,2,75923.861
5501,1983,5_9,1,68804.628
5501,1983,5_9,2,64342.092
5501,1983,10_14,1,60884.728
5501,1983,10_14,2,56962.975
5501,1983,15_19,1,53832.084
5501,1983,15_19,2,50251.994
5501,1983,20_24,1,47831.861
5501,1983,20_24,2,44600.096
5501,1983,25_29,1,41919.066
5501,1983,25_29,2,38702.631
5501,1983,30_34,1,34935.066
5501,1983,30_34,2,31888.568
5501,1983,35_39,1,27254.179
5501,1983,35_39,2,25273.094
5501,1983,40_44,1,23667.444
5501,1983,40_44,2,21944.306
5501,1983,45_49,1,20928.363
5501,1983,45_49,2,19583.414
5501,1983,50_54,1,17885.384
5501,1983,50_54,2,16583.495
5501,1983,55_59,1,14835.547
5501,1983,55_59,2,13616.272
5501,1983,60_64,1,11593.922
5501,1983,60_64,2,10844.765
5501,1983,65_69,1,8444.752
5501,1983,65_69,2,8150.362
5501,1983,70_74,1,5707.898
5501,1983,70_74,2,5698.591
5501,1983,75_79,1,3321.362
5501,1983,75_79,2,3383.331
5501,1983,80_84,1,1522.313
5501,1983,80_84,2,1591.43
5501,1983,85_89,1,528.864
5501,1983,85_89,2,590.655
5501,1983,90_94,1,117.196
5501,1983,90_94,2,135.117
5501,1983,95_99,1,18.924
5501,1983,95_99,2,23.861
5501,1983,100plus,1,1.596
5501,1983,100plus,2,1.884
5501,1984,0_4,1,82743.68
5501,1984,0_4,2,77725.615
5501,1984,5_9,1,70251.871
5501,1984,5_9,2,65663.249
5501,1984,10_14,1,62326.516
5501,1984,10_14,2,58307.391
5501,1984,15_19,1,54999.686
5501,1984,15_19,2,51339.537
5501,1984,20_24,1,48861.261
5501,1984,20_24,2,45569.894
5501,1984,25_29,1,42984.766
5501,1984,25_29,2,39778.245
5501,1984,30_34,1,36410.152
5501,1984,30_34,2,33239.55
5501,1984,35_39,1,28264.488
5501,1984,35_39,2,26174.122
5501,1984,40_44,1,24097.123
5501,1984,40_44,2,22321.293
5501,1984,45_49,1,21326.0
5501,1984,45_49,2,19992.269
5501,1984,50_54,1,18225.161
5501,1984,50_54,2,17020.257
5501,1984,55_59,1,15154.864
5501,1984,55_59,2,13968.441
5501,1984,60_64,1,11859.332
5501,1984,60_64,2,11111.862
5501,1984,65_69,1,8642.856
5501,1984,65_69,2,8359.638
5501,1984,70_74,1,5803.728
5501,1984,70_74,2,5826.273
5501,1984,75_79,1,3415.058
5501,1984,75_79,2,3534.214
5501,1984,80_84,1,1553.799
5501,1984,80_84,2,1637.869
5501,1984,85_89,1,548.937
5501,1984,85_89,2,628.694
5501,1984,90_94,1,118.575
5501,1984,90_94,2,139.673
5501,1984,95_99,1,19.218
5501,1984,95_99,2,25.386
5501,1984,100plus,1,1.567
5501,1984,100plus,2,1.984
5501,1985,0_4,1,84497.887
5501,1985,0_4,2,79391.891
5501,1985,5_9,1,71879.376
5501,1985,5_9,2,67155.989
5501,1985,10_14,1,63769.981
5501,1985,10_14,2,59641.615
5501,1985,15_19,1,56201.922
5501,1985,15_19,2,52478.489
5501,1985,20_24,1,49871.209
5501,1985,20_24,2,46508.13
5501,1985,25_29,1,44014.209
5501,1985,25_29,2,40815.678
5501,1985,30_34,1,37661.702
5501,1985,30_34,2,34457.859
5501,1985,35_39,1,29608.232
5501,1985,35_39,2,27316.369
5501,1985,40_44,1,24609.071
5501,1985,40_44,2,22793.733
5501,1985,45_49,1,21700.557
5501,1985,45_49,2,20358.969
5501,1985,50_54,1,18573.188
5501,1985,50_54,2,17446.049
5501,1985,55_59,1,15475.0
5501,1985,55_59,2,14342.683
5501,1985,60_64,1,12135.235
5501,1985,60_64,2,11393.638
5501,1985,65_69,1,8846.717
5501,1985,65_69,2,8575.228
5501,1985,70_74,1,5912.08
5501,1985,70_74,2,5969.407
5501,1985,75_79,1,3496.006
5501,1985,75_79,2,3669.405
5501,1985,80_84,1,1593.252
5501,1985,80_84,2,1704.851
5501,1985,85_89,1,563.802
5501,1985,85_89,2,659.384
5501,1985,90_94,1,122.043
5501,1985,90_94,2,148.608
5501,1985,95_99,1,19.271
5501,1985,95_99,2,26.465
5501,1985,100plus,1,1.587
5501,1985,100plus,2,2.171
5501,1986,0_4,1,86089.508
5501,1986,0_4,2,80907.124
5501,1986,5_9,1,73634.28
