sdg_region,time,age_group_5year,sex,population
1830,2090,55_59,2,20957.268
1830,2090,60_64,1,21144.882
1830,2090,60_64,2,21170.795
1830,2090,65_69,1,20739.132
1830,2090,65_69,2,21144.532
1830,2090,70_74,1,20642.971
1830,2090,70_74,2,21642.888
1830,2090,75_79,1,19289.518
1830,2090,75_79,2,21035.274
1830,2090,80_84,1,16104.906
1830,2090,80_84,2,18669.241
1830,2090,85_89,1,11500.012
1830,2090,85_89,2,14726.004
1830,2090,90_94,1,6250.194
1830,2090,90_94,2,9393.184
1830,2090,95_99,1,2136.354
1830,2090,95_99,2,4041.662
1830,2090,100plus,1,403.523
1830,2090,100plus,2,1096.528
1830,2091,0_4,1,15197.761
1830,2091,0_4,2,14573.039
1830,2091,5_9,1,15710.092
1830,2091,5_9,2,15073.155
1830,2091,10_14,1,16250.321
1830,2091,10_14,2,15608.949
1830,2091,15_19,1,16769.118
1830,2091,15_19,2,16147.279
1830,2091,20_24,1,17239.121
1830,2091,20_24,2,16658.278
1830,2091,25_29,1,17689.702
1830,2091,25_29,2,17144.994
1830,2091,30_34,1,18195.051
1830,2091,30_34,2,17655.484
1830,2091,35_39,1,18826.143
1830,2091,35_39,2,18265.115
1830,2091,40_44,1,19500.923
1830,2091,40_44,2,18934.157
1830,2091,45_49,1,20118.638
1830,2091,45_49,2,19591.29
1830,2091,50_54,1,20739.003
1830,2091,50_54,2,20308.003
1830,2091,55_59,1,21105.606
1830,2091,55_59,2,20846.654
1830,2091,60_64,1,21089.334
1830,2091,60_64,2,21097.351
1830,2091,65_69,1,20669.41
1830,2091,65_69,2,21051.819
1830,2091,70_74,1,20410.826
1830,2091,70_74,2,21362.386
1830,2091,75_79,1,19283.973
1830,2091,75_79,2,20991.667
1830,2091,80_84,1,16186.32
1830,2091,80_84,2,18707.788
1830,2091,85_89,1,11561.854
1830,2091,85_89,2,14746.354
1830,2091,90_94,1,6338.952
1830,2091,90_94,2,9478.998
1830,2091,95_99,1,2195.61
1830,2091,95_99,2,4131.35
1830,2091,100plus,1,422.185
1830,2091,100plus,2,1140.371
1830,2092,0_4,1,15082.724
1830,2092,0_4,2,14462.701
1830,2092,5_9,1,15596.406
1830,2092,5_9,2,14963.436
1830,2092,10_14,1,16120.432
1830,2092,10_14,2,15484.026
1830,2092,15_19,1,16630.771
1830,2092,15_19,2,16013.948
1830,2092,20_24,1,17111.979
1830,2092,20_24,2,16535.003
1830,2092,25_29,1,17557.3
1830,2092,25_29,2,17015.504
1830,2092,30_34,1,18069.185
1830,2092,30_34,2,17531.584
1830,2092,35_39,1,18684.214
1830,2092,35_39,2,18123.788
1830,2092,40_44,1,19346.347
1830,2092,40_44,2,18778.264
1830,2092,45_49,1,19978.602
1830,2092,45_49,2,19447.004
1830,2092,50_54,1,20580.167
1830,2092,50_54,2,20141.299
1830,2092,55_59,1,21003.878
1830,2092,55_59,2,20732.204
1830,2092,60_64,1,21026.985
1830,2092,60_64,2,21017.337
1830,2092,65_69,1,20629.555
1830,2092,65_69,2,20990.319
1830,2092,70_74,1,20186.219
1830,2092,70_74,2,21090.13
1830,2092,75_79,1,19241.456
1830,2092,75_79,2,20910.4
1830,2092,80_84,1,16266.262
1830,2092,80_84,2,18747.657
1830,2092,85_89,1,11628.4
1830,2092,85_89,2,14774.341
1830,2092,90_94,1,6417.453
1830,2092,90_94,2,9549.823
1830,2092,95_99,1,2253.85
1830,2092,95_99,2,4217.783
1830,2092,100plus,1,440.652
1830,2092,100plus,2,1183.752
1830,2093,0_4,1,14968.648
1830,2093,0_4,2,14353.246
1830,2093,5_9,1,15483.034
1830,2093,5_9,2,14854.221
1830,2093,10_14,1,15994.612
1830,2093,10_14,2,15362.934
1830,2093,15_19,1,16497.896
1830,2093,15_19,2,15885.916
1830,2093,20_24,1,16978.713
1830,2093,20_24,2,16405.833
1830,2093,25_29,1,17423.943
1830,2093,25_29,2,16885.342
1830,2093,30_34,1,17943.458
1830,2093,30_34,2,17407.659
1830,2093,35_39,1,18544.563
1830,2093,35_39,2,17984.984
1830,2093,40_44,1,19196.522
1830,2093,40_44,2,18627.164
1830,2093,45_49,1,19842.618
1830,2093,45_49,2,19307.052
1830,2093,50_54,1,20419.041
1830,2093,50_54,2,19973.021
1830,2093,55_59,1,20891.481
1830,2093,55_59,2,20607.464
1830,2093,60_64,1,20962.184
1830,2093,60_64,2,20935.276
1830,2093,65_69,1,20592.667
1830,2093,65_69,2,20931.671
1830,2093,70_74,1,19976.271
1830,2093,70_74,2,20833.45
1830,2093,75_79,1,19187.507
1830,2093,75_79,2,20818.526
1830,2093,80_84,1,16332.588
1830,2093,80_84,2,18775.466
1830,2093,85_89,1,11704.322
1830,2093,85_89,2,14817.033
1830,2093,90_94,1,6482.646
1830,2093,90_94,2,9600.774
1830,2093,95_99,1,2311.553
1830,2093,95_99,2,4302.202
1830,2093,100plus,1,459.079
1830,2093,100plus,2,1227.376
1830,2094,0_4,1,14853.121
1830,2094,0_4,2,14242.314
1830,2094,5_9,1,15369.737
1830,2094,5_9,2,14745.266
1830,2094,10_14,1,15871.908
1830,2094,10_14,2,15244.838
1830,2094,15_19,1,16369.353
1830,2094,15_19,2,15762.084
1830,2094,20_24,1,16842.589
1830,2094,20_24,2,16273.987
1830,2094,25_29,1,17290.552
1830,2094,25_29,2,16755.202
1830,2094,30_34,1,17821.586
1830,2094,30_34,2,17287.506
1830,2094,35_39,1,18404.622
1830,2094,35_39,2,17846.074
1830,2094,40_44,1,19052.469
1830,2094,40_44,2,18481.949
1830,2094,45_49,1,19702.671
1830,2094,45_49,2,19163.64
1830,2094,50_54,1,20261.092
1830,2094,50_54,2,19808.221
1830,2094,55_59,1,20767.059
1830,2094,55_59,2,20470.989
1830,2094,60_64,1,20890.873
1830,2094,60_64,2,20847.166
1830,2094,65_69,1,20555.32
1830,2094,65_69,2,20872.316
1830,2094,70_74,1,19813.005
1830,2094,70_74,2,20631.585
1830,2094,75_79,1,19083.411
1830,2094,75_79,2,20668.571
1830,2094,80_84,1,16393.487
1830,2094,80_84,2,18799.199
1830,2094,85_89,1,11790.556
1830,2094,85_89,2,14873.633
1830,2094,90_94,1,6543.506
1830,2094,90_94,2,9645.266
1830,2094,95_99,1,2367.55
1830,2094,95_99,2,4382.702
1830,2094,100plus,1,477.918
1830,2094,100plus,2,1272.354
1830,2095,0_4,1,14737.792
1830,2095,0_4,2,14131.552
1830,2095,5_9,1,15257.933
1830,2095,5_9,2,14637.82
1830,2095,10_14,1,15750.495
1830,2095,10_14,2,15127.951
1830,2095,15_19,1,16242.446
1830,2095,15_19,2,15639.792
1830,2095,20_24,1,16702.875
1830,2095,20_24,2,16138.864
1830,2095,25_29,1,17159.579
1830,2095,25_29,2,16627.426
1830,2095,30_34,1,17699.28
1830,2095,30_34,2,17167.098
1830,2095,35_39,1,18269.795
1830,2095,35_39,2,17712.269
1830,2095,40_44,1,18910.435
1830,2095,40_44,2,18339.002
1830,2095,45_49,1,19555.239
1830,2095,45_49,2,19013.176
1830,2095,50_54,1,20109.147
1830,2095,50_54,2,19649.535
1830,2095,55_59,1,20635.264
1830,2095,55_59,2,20327.605
1830,2095,60_64,1,20809.332
1830,2095,60_64,2,20749.037
1830,2095,65_69,1,20518.518
1830,2095,65_69,2,20813.819
1830,2095,70_74,1,19706.638
1830,2095,70_74,2,20494.637
1830,2095,75_79,1,18911.944
1830,2095,75_79,2,20441.428
1830,2095,80_84,1,16453.167
1830,2095,80_84,2,18824.229
1830,2095,85_89,1,11883.138
1830,2095,85_89,2,14937.095
1830,2095,90_94,1,6609.44
1830,2095,90_94,2,9697.617
1830,2095,95_99,1,2420.931
1830,2095,95_99,2,4457.9
1830,2095,100plus,1,496.959
1830,2095,100plus,2,1317.927
1830,2096,0_4,1,14627.859
1830,2096,0_4,2,14026.094
1830,2096,5_9,1,15144.111
1830,2096,5_9,2,14528.537
1830,2096,10_14,1,15633.353
1830,2096,10_14,2,15014.959
1830,2096,15_19,1,16114.246
1830,2096,15_19,2,15516.323
1830,2096,20_24,1,16561.649
1830,2096,20_24,2,16002.356
1830,2096,25_29,1,17034.025
1830,2096,25_29,2,16505.006
1830,2096,30_34,1,17570.487
1830,2096,30_34,2,17040.413
1830,2096,35_39,1,18143.109
1830,2096,35_39,2,17586.644
1830,2096,40_44,1,18768.925
1830,2096,40_44,2,18196.844
1830,2096,45_49,1,19403.878
1830,2096,45_49,2,18859.086
1830,2096,50_54,1,19964.617
1830,2096,50_54,2,19498.617
1830,2096,55_59,1,20493.419
1830,2096,55_59,2,20174.553
1830,2096,60_64,1,20720.492
1830,2096,60_64,2,20643.696
1830,2096,65_69,1,20474.125
1830,2096,65_69,2,20747.914
1830,2096,70_74,1,19654.002
1830,2096,70_74,2,20414.76
1830,2096,75_79,1,18718.801
1830,2096,75_79,2,20191.775
1830,2096,80_84,1,16476.163
1830,2096,80_84,2,18810.546
1830,2096,85_89,1,11982.838
1830,2096,85_89,2,15009.793
1830,2096,90_94,1,6678.283
1830,2096,90_94,2,9754.763
1830,2096,95_99,1,2471.019
1830,2096,95_99,2,4527.132
1830,2096,100plus,1,515.783
1830,2096,100plus,2,1362.674
1830,2097,0_4,1,14521.84
1830,2097,0_4,2,13924.381
1830,2097,5_9,1,15029.29
1830,2097,5_9,2,14418.35
1830,2097,10_14,1,15519.793
1830,2097,10_14,2,14905.335
1830,2097,15_19,1,15984.639
1830,2097,15_19,2,15391.548
1830,2097,20_24,1,16424.033
1830,2097,20_24,2,15869.29
1830,2097,25_29,1,16907.878
1830,2097,25_29,2,16382.086
1830,2097,30_34,1,17439.286
1830,2097,30_34,2,16911.408
1830,2097,35_39,1,18018.714
1830,2097,35_39,2,17463.41
1830,2097,40_44,1,18629.007
1830,2097,40_44,2,18056.516
1830,2097,45_49,1,19252.213
1830,2097,45_49,2,18704.746
1830,2097,50_54,1,19828.757
1830,2097,50_54,2,19356.678
1830,2097,55_59,1,20341.064
1830,2097,55_59,2,20011.596
1830,2097,60_64,1,20627.371
1830,2097,60_64,2,20534.484
1830,2097,65_69,1,20423.043
1830,2097,65_69,2,20675.424
1830,2097,70_74,1,19629.213
1830,2097,70_74,2,20364.695
1830,2097,75_79,1,18532.409
1830,2097,75_79,2,19949.738
1830,2097,80_84,1,16466.402
1830,2097,80_84,2,18761.774
1830,2097,85_89,1,12080.727
1830,2097,85_89,2,15082.747
1830,2097,90_94,1,6750.554
1830,2097,90_94,2,9817.145
1830,2097,95_99,1,2517.34
1830,2097,95_99,2,4589.211
1830,2097,100plus,1,534.412
1830,2097,100plus,2,1406.533
1830,2098,0_4,1,14413.902
1830,2098,0_4,2,13820.703
1830,2098,5_9,1,14915.416
1830,2098,5_9,2,14309.05
1830,2098,10_14,1,15406.544
1830,2098,10_14,2,14796.209
1830,2098,15_19,1,15859.093
1830,2098,15_19,2,15270.606
1830,2098,20_24,1,16291.865
1830,2098,20_24,2,15741.522
1830,2098,25_29,1,16775.601
1830,2098,25_29,2,16253.269
1830,2098,30_34,1,17307.108
1830,2098,30_34,2,16781.715
1830,2098,35_39,1,17894.424
1830,2098,35_39,2,17340.138
1830,2098,40_44,1,18491.328
1830,2098,40_44,2,17918.691
1830,2098,45_49,1,19105.206
1830,2098,45_49,2,18555.148
1830,2098,50_54,1,19696.835
1830,2098,50_54,2,19219.001
1830,2098,55_59,1,20186.321
1830,2098,55_59,2,19847.007
1830,2098,60_64,1,20523.614
1830,2098,60_64,2,20414.975
1830,2098,65_69,1,20369.418
1830,2098,65_69,2,20600.781
1830,2098,70_74,1,19606.906
1830,2098,70_74,2,20317.149
1830,2098,75_79,1,18359.413
1830,2098,75_79,2,19722.482
1830,2098,80_84,1,16446.378
1830,2098,80_84,2,18702.852
1830,2098,85_89,1,12166.872
1830,2098,85_89,2,15144.6
1830,2098,90_94,1,6829.086
1830,2098,90_94,2,9889.788
1830,2098,95_99,1,2558.999
1830,2098,95_99,2,4642.279
1830,2098,100plus,1,553.138
1830,2098,100plus,2,1450.432
1830,2099,0_4,1,14306.776
1830,2099,0_4,2,13717.805
1830,2099,5_9,1,14800.084
1830,2099,5_9,2,14198.268
1830,2099,10_14,1,15293.369
1830,2099,10_14,2,14687.334
1830,2099,15_19,1,15736.655
1830,2099,15_19,2,15152.666
1830,2099,20_24,1,16163.993
1830,2099,20_24,2,15617.95
1830,2099,25_29,1,16640.435
1830,2099,25_29,2,16121.776
1830,2099,30_34,1,17174.854
1830,2099,30_34,2,16652.043
1830,2099,35_39,1,17773.951
1830,2099,35_39,2,17220.62
1830,2099,40_44,1,18353.306
1830,2099,40_44,2,17780.75
1830,2099,45_49,1,18963.873
1830,2099,45_49,2,18411.387
1830,2099,50_54,1,19560.869
1830,2099,50_54,2,19077.837
1830,2099,55_59,1,20034.578
1830,2099,55_59,2,19685.802
1830,2099,60_64,1,20407.894
1830,2099,60_64,2,20283.767
1830,2099,65_69,1,20309.315
1830,2099,65_69,2,20520.093
1830,2099,70_74,1,19584.05
1830,2099,70_74,2,20268.834
1830,2099,75_79,1,18228.778
1830,2099,75_79,2,19546.808
1830,2099,80_84,1,16382.763
1830,2099,80_84,2,18590.876
1830,2099,85_89,1,12248.993
1830,2099,85_89,2,15203.284
1830,2099,90_94,1,6915.274
1830,2099,90_94,2,9973.363
1830,2099,95_99,1,2599.909
1830,2099,95_99,2,4693.422
1830,2099,100plus,1,571.799
1830,2099,100plus,2,1493.916
1830,2100,0_4,1,14200.825
1830,2100,0_4,2,13616.043
1830,2100,5_9,1,14684.943
1830,2100,5_9,2,14087.649
1830,2100,10_14,1,15181.689
1830,2100,10_14,2,14579.972
1830,2100,15_19,1,15615.507
1830,2100,15_19,2,15035.916
1830,2100,20_24,1,16037.74
1830,2100,20_24,2,15495.898
1830,2100,25_29,1,16501.649
1830,2100,25_29,2,15986.992
1830,2100,30_34,1,17044.989
1830,2100,30_34,2,16524.715
1830,2100,35_39,1,17653.007
1830,2100,35_39,2,17100.839
1830,2100,40_44,1,18220.339
1830,2100,40_44,2,17647.875
1830,2100,45_49,1,18824.472
1830,2100,45_49,2,18269.857
1830,2100,50_54,1,19417.39
1830,2100,50_54,2,18929.601
1830,2100,55_59,1,19888.658
1830,2100,55_59,2,19530.605
1830,2100,60_64,1,20284.798
1830,2100,60_64,2,20145.634
1830,2100,65_69,1,20239.157
1830,2100,65_69,2,20429.452
1830,2100,70_74,1,19561.643
1830,2100,70_74,2,20221.236
1830,2100,75_79,1,18149.764
1830,2100,75_79,2,19432.092
1830,2100,80_84,1,16261.41
1830,2100,80_84,2,18409.044
1830,2100,85_89,1,12331.479
1830,2100,85_89,2,15263.822
1830,2100,90_94,1,7007.605
1830,2100,90_94,2,10063.835
1830,2100,95_99,1,2644.512
1830,2100,95_99,2,4750.472
1830,2100,100plus,1,590.229
1830,2100,100plus,2,1536.349
1835,1950,0_4,1,218.462
1835,1950,0_4,2,198.792
1835,1950,5_9,1,174.483
1835,1950,5_9,2,157.239
1835,1950,10_14,1,157.055
1835,1950,10_14,2,142.782
1835,1950,15_19,1,148.718
1835,1950,15_19,2,131.414
1835,1950,20_24,1,139.826
1835,1950,20_24,2,117.743
1835,1950,25_29,1,119.955
1835,1950,25_29,2,101.87
1835,1950,30_34,1,100.019
1835,1950,30_34,2,82.307
1835,1950,35_39,1,79.516
1835,1950,35_39,2,62.416
1835,1950,40_44,1,58.479
1835,1950,40_44,2,44.459
1835,1950,45_49,1,41.669
1835,1950,45_49,2,30.83
1835,1950,50_54,1,29.32
1835,1950,50_54,2,20.77
1835,1950,55_59,1,23.026
1835,1950,55_59,2,16.383
1835,1950,60_64,1,18.128
1835,1950,60_64,2,13.017
1835,1950,65_69,1,13.655
1835,1950,65_69,2,9.943
1835,1950,70_74,1,10.066
1835,1950,70_74,2,7.529
1835,1950,75_79,1,6.75
1835,1950,75_79,2,5.059
1835,1950,80_84,1,2.874
1835,1950,80_84,2,2.4
1835,1950,85_89,1,0.788
1835,1950,85_89,2,0.747
1835,1950,90_94,1,0.144
1835,1950,90_94,2,0.169
1835,1950,95_99,1,0.012
1835,1950,95_99,2,0.021
1835,1950,100plus,1,0.0
1835,1950,100plus,2,0.0
1835,1951,0_4,1,224.78
1835,1951,0_4,2,206.109
1835,1951,5_9,1,178.511
1835,1951,5_9,2,159.748
1835,1951,10_14,1,157.792
1835,1951,10_14,2,143.136
1835,1951,15_19,1,148.625
1835,1951,15_19,2,132.787
1835,1951,20_24,1,140.546
1835,1951,20_24,2,119.954
1835,1951,25_29,1,122.706
1835,1951,25_29,2,104.597
1835,1951,30_34,1,102.207
1835,1951,30_34,2,85.243
1835,1951,35_39,1,82.17
1835,1951,35_39,2,65.276
1835,1951,40_44,1,61.003
1835,1951,40_44,2,46.803
1835,1951,45_49,1,43.547
1835,1951,45_49,2,32.603
1835,1951,50_54,1,30.084
1835,1951,50_54,2,21.441
1835,1951,55_59,1,23.01
1835,1951,55_59,2,16.391
1835,1951,60_64,1,17.916
1835,1951,60_64,2,12.878
1835,1951,65_69,1,13.348
1835,1951,65_69,2,9.778
1835,1951,70_74,1,9.497
1835,1951,70_74,2,7.213
1835,1951,75_79,1,6.293
1835,1951,75_79,2,4.822
1835,1951,80_84,1,2.805
1835,1951,80_84,2,2.368
1835,1951,85_89,1,0.828
1835,1951,85_89,2,0.786
1835,1951,90_94,1,0.165
1835,1951,90_94,2,0.19
1835,1951,95_99,1,0.013
1835,1951,95_99,2,0.021
1835,1951,100plus,1,0.0
1835,1951,100plus,2,0.0
1835,1952,0_4,1,231.657
1835,1952,0_4,2,214.171
1835,1952,5_9,1,183.321
1835,1952,5_9,2,163.179
1835,1952,10_14,1,159.078
1835,1952,10_14,2,143.784
1835,1952,15_19,1,148.776
1835,1952,15_19,2,133.916
1835,1952,20_24,1,140.865
1835,1952,20_24,2,122.001
1835,1952,25_29,1,125.302
1835,1952,25_29,2,107.088
1835,1952,30_34,1,104.485
1835,1952,30_34,2,88.191
1835,1952,35_39,1,84.764
1835,1952,35_39,2,68.163
1835,1952,40_44,1,63.665
1835,1952,40_44,2,49.331
1835,1952,45_49,1,45.479
1835,1952,45_49,2,34.417
1835,1952,50_54,1,31.234
1835,1952,50_54,2,22.561
1835,1952,55_59,1,23.075
1835,1952,55_59,2,16.473
1835,1952,60_64,1,17.814
1835,1952,60_64,2,12.851
1835,1952,65_69,1,13.116
1835,1952,65_69,2,9.685
1835,1952,70_74,1,9.087
1835,1952,70_74,2,6.978
1835,1952,75_79,1,5.894
1835,1952,75_79,2,4.627
1835,1952,80_84,1,2.732
1835,1952,80_84,2,2.316
1835,1952,85_89,1,0.842
1835,1952,85_89,2,0.812
1835,1952,90_94,1,0.173
1835,1952,90_94,2,0.197
1835,1952,95_99,1,0.013
1835,1952,95_99,2,0.021
1835,1952,100plus,1,0.0
1835,1952,100plus,2,0.0
1835,1953,0_4,1,238.966
1835,1953,0_4,2,222.936
1835,1953,5_9,1,189.287
1835,1953,5_9,2,167.85
1835,1953,10_14,1,161.13
1835,1953,10_14,2,144.999
1835,1953,15_19,1,149.248
1835,1953,15_19,2,134.977
1835,1953,20_24,1,141.045
1835,1953,20_24,2,123.954
1835,1953,25_29,1,127.673
1835,1953,25_29,2,109.475
1835,1953,30_34,1,106.95
1835,1953,30_34,2,91.197
1835,1953,35_39,1,87.332
1835,1953,35_39,2,71.126
1835,1953,40_44,1,66.476
1835,1953,40_44,2,52.069
1835,1953,45_49,1,47.564
1835,1953,45_49,2,36.379
1835,1953,50_54,1,32.731
1835,1953,50_54,2,24.058
1835,1953,55_59,1,23.302
1835,1953,55_59,2,16.695
1835,1953,60_64,1,17.835
1835,1953,60_64,2,12.938
1835,1953,65_69,1,12.966
1835,1953,65_69,2,9.661
1835,1953,70_74,1,8.796
1835,1953,70_74,2,6.835
1835,1953,75_79,1,5.55
1835,1953,75_79,2,4.475
1835,1953,80_84,1,2.655
1835,1953,80_84,2,2.264
1835,1953,85_89,1,0.84
1835,1953,85_89,2,0.825
1835,1953,90_94,1,0.178
1835,1953,90_94,2,0.198
1835,1953,95_99,1,0.016
1835,1953,95_99,2,0.026
1835,1953,100plus,1,0.0
1835,1953,100plus,2,0.0
1835,1954,0_4,1,246.556
1835,1954,0_4,2,231.265
1835,1954,5_9,1,195.67
1835,1954,5_9,2,174.026
1835,1954,10_14,1,163.835
1835,1954,10_14,2,146.725
1835,1954,15_19,1,149.885
1835,1954,15_19,2,135.889
1835,1954,20_24,1,141.167
1835,1954,20_24,2,125.677
1835,1954,25_29,1,129.624
1835,1954,25_29,2,111.694
1835,1954,30_34,1,109.555
1835,1954,30_34,2,94.118
1835,1954,35_39,1,89.85
1835,1954,35_39,2,74.119
1835,1954,40_44,1,69.361
1835,1954,40_44,2,54.926
1835,1954,45_49,1,49.865
1835,1954,45_49,2,38.541
1835,1954,50_54,1,34.459
1835,1954,50_54,2,25.788
1835,1954,55_59,1,23.772
1835,1954,55_59,2,17.122
1835,1954,60_64,1,17.956
1835,1954,60_64,2,13.107
1835,1954,65_69,1,12.908
1835,1954,65_69,2,9.691
1835,1954,70_74,1,8.618
1835,1954,70_74,2,6.774
1835,1954,75_79,1,5.279
1835,1954,75_79,2,4.358
1835,1954,80_84,1,2.585
1835,1954,80_84,2,2.229
1835,1954,85_89,1,0.838
1835,1954,85_89,2,0.832
1835,1954,90_94,1,0.183
1835,1954,90_94,2,0.206
1835,1954,95_99,1,0.016
1835,1954,95_99,2,0.028
1835,1954,100plus,1,0.0
1835,1954,100plus,2,0.0
1835,1955,0_4,1,255.01
1835,1955,0_4,2,239.429
1835,1955,5_9,1,201.624
1835,1955,5_9,2,181.097
1835,1955,10_14,1,167.368
1835,1955,10_14,2,149.189
1835,1955,15_19,1,150.7
1835,1955,15_19,2,136.737
1835,1955,20_24,1,141.341
1835,1955,20_24,2,127.151
1835,1955,25_29,1,131.065
1835,1955,25_29,2,113.773
1835,1955,30_34,1,112.293
1835,1955,30_34,2,96.915
1835,1955,35_39,1,92.355
1835,1955,35_39,2,77.139
1835,1955,40_44,1,72.277
1835,1955,40_44,2,57.876
1835,1955,45_49,1,52.376
1835,1955,45_49,2,40.893
1835,1955,50_54,1,36.373
1835,1955,50_54,2,27.704
1835,1955,55_59,1,24.506
1835,1955,55_59,2,17.782
1835,1955,60_64,1,18.201
1835,1955,60_64,2,13.366
1835,1955,65_69,1,12.953
1835,1955,65_69,2,9.776
1835,1955,70_74,1,8.55
1835,1955,70_74,2,6.783
1835,1955,75_79,1,5.111
1835,1955,75_79,2,4.284
1835,1955,80_84,1,2.53
1835,1955,80_84,2,2.21
1835,1955,85_89,1,0.844
1835,1955,85_89,2,0.841
1835,1955,90_94,1,0.183
1835,1955,90_94,2,0.213
1835,1955,95_99,1,0.018
1835,1955,95_99,2,0.031
1835,1955,100plus,1,0.0
1835,1955,100plus,2,0.0
1835,1956,0_4,1,263.738
1835,1956,0_4,2,247.783
1835,1956,5_9,1,207.739
1835,1956,5_9,2,188.655
1835,1956,10_14,1,171.941
1835,1956,10_14,2,152.618
1835,1956,15_19,1,151.855
1835,1956,15_19,2,137.691
1835,1956,20_24,1,141.652
1835,1956,20_24,2,128.374
1835,1956,25_29,1,132.038
1835,1956,25_29,2,115.722
1835,1956,30_34,1,115.077
1835,1956,30_34,2,99.579
1835,1956,35_39,1,94.885
1835,1956,35_39,2,80.186
1835,1956,40_44,1,75.186
1835,1956,40_44,2,60.894
1835,1956,45_49,1,55.034
1835,1956,45_49,2,43.411
1835,1956,50_54,1,38.386
1835,1956,50_54,2,29.716
1835,1956,55_59,1,25.534
1835,1956,55_59,2,18.765
1835,1956,60_64,1,18.521
1835,1956,60_64,2,13.675
1835,1956,65_69,1,13.079
1835,1956,65_69,2,9.915
1835,1956,70_74,1,8.545
1835,1956,70_74,2,6.832
1835,1956,75_79,1,5.015
1835,1956,75_79,2,4.242
1835,1956,80_84,1,2.477
1835,1956,80_84,2,2.194
1835,1956,85_89,1,0.852
1835,1956,85_89,2,0.845
1835,1956,90_94,1,0.188
1835,1956,90_94,2,0.217
1835,1956,95_99,1,0.018
1835,1956,95_99,2,0.031
1835,1956,100plus,1,0.0
1835,1956,100plus,2,0.0
1835,1957,0_4,1,272.394
1835,1957,0_4,2,255.956
1835,1957,5_9,1,214.63
1835,1957,5_9,2,197.114
1835,1957,10_14,1,177.244
1835,1957,10_14,2,156.758
1835,1957,15_19,1,153.351
1835,1957,15_19,2,138.752
1835,1957,20_24,1,142.041
1835,1957,20_24,2,129.353
1835,1957,25_29,1,132.683
1835,1957,25_29,2,117.565
1835,1957,30_34,1,117.745
1835,1957,30_34,2,102.109
1835,1957,35_39,1,97.481
1835,1957,35_39,2,83.238
1835,1957,40_44,1,78.028
1835,1957,40_44,2,63.923
1835,1957,45_49,1,57.788
1835,1957,45_49,2,46.039
1835,1957,50_54,1,40.423
1835,1957,50_54,2,31.68
1835,1957,55_59,1,26.872
1835,1957,55_59,2,20.112
1835,1957,60_64,1,18.864
1835,1957,60_64,2,13.978
1835,1957,65_69,1,13.275
1835,1957,65_69,2,10.093
1835,1957,70_74,1,8.588
1835,1957,70_74,2,6.893
1835,1957,75_79,1,4.974
1835,1957,75_79,2,4.233
1835,1957,80_84,1,2.45
1835,1957,80_84,2,2.186
1835,1957,85_89,1,0.865
1835,1957,85_89,2,0.854
1835,1957,90_94,1,0.204
1835,1957,90_94,2,0.234
1835,1957,95_99,1,0.018
1835,1957,95_99,2,0.031
1835,1957,100plus,1,0.0
1835,1957,100plus,2,0.001
1835,1958,0_4,1,280.942
1835,1958,0_4,2,263.905
1835,1958,5_9,1,221.907
1835,1958,5_9,2,206.101
1835,1958,10_14,1,183.423
1835,1958,10_14,2,161.721
1835,1958,15_19,1,155.383
1835,1958,15_19,2,140.053
1835,1958,20_24,1,142.507
1835,1958,20_24,2,130.189
1835,1958,25_29,1,133.145
1835,1958,25_29,2,119.324
1835,1958,30_34,1,120.126
1835,1958,30_34,2,104.503
1835,1958,35_39,1,100.142
1835,1958,35_39,2,86.249
1835,1958,40_44,1,80.746
1835,1958,40_44,2,66.924
1835,1958,45_49,1,60.596
1835,1958,45_49,2,48.739
1835,1958,50_54,1,42.508
1835,1958,50_54,2,33.641
1835,1958,55_59,1,28.414
1835,1958,55_59,2,21.68
1835,1958,60_64,1,19.27
1835,1958,60_64,2,14.313
1835,1958,65_69,1,13.508
1835,1958,65_69,2,10.286
1835,1958,70_74,1,8.658
1835,1958,70_74,2,6.963
1835,1958,75_79,1,4.982
1835,1958,75_79,2,4.25
1835,1958,80_84,1,2.445
1835,1958,80_84,2,2.19
1835,1958,85_89,1,0.891
1835,1958,85_89,2,0.871
1835,1958,90_94,1,0.224
1835,1958,90_94,2,0.258
1835,1958,95_99,1,0.022
1835,1958,95_99,2,0.035
1835,1958,100plus,1,0.0
1835,1958,100plus,2,0.002
1835,1959,0_4,1,289.296
1835,1959,0_4,2,271.623
1835,1959,5_9,1,229.626
1835,1959,5_9,2,214.663
1835,1959,10_14,1,189.944
1835,1959,10_14,2,168.006
1835,1959,15_19,1,158.232
1835,1959,15_19,2,141.877
1835,1959,20_24,1,143.161
1835,1959,20_24,2,131.001
1835,1959,25_29,1,133.567
1835,1959,25_29,2,120.988
1835,1959,30_34,1,122.097
1835,1959,30_34,2,106.764
1835,1959,35_39,1,102.853
1835,1959,35_39,2,89.191
1835,1959,40_44,1,83.341
1835,1959,40_44,2,69.883
1835,1959,45_49,1,63.425
1835,1959,45_49,2,51.498
1835,1959,50_54,1,44.692
1835,1959,50_54,2,35.688
1835,1959,55_59,1,30.046
1835,1959,55_59,2,23.327
1835,1959,60_64,1,19.793
1835,1959,60_64,2,14.761
1835,1959,65_69,1,13.731
1835,1959,65_69,2,10.482
1835,1959,70_74,1,8.739
1835,1959,70_74,2,7.043
