sdg_region,time,age_group_5year,population_percentage
1832,1980,100plus,0.0
1832,1981,0_4,10.851
1832,1981,5_9,11.888
1832,1981,10_14,12.454
1832,1981,15_19,11.356
1832,1981,20_24,8.519
1832,1981,25_29,8.692
1832,1981,30_34,6.961
1832,1981,35_39,5.351
1832,1981,40_44,4.948
1832,1981,45_49,4.613
1832,1981,50_54,3.901
1832,1981,55_59,3.223
1832,1981,60_64,2.532
1832,1981,65_69,1.982
1832,1981,70_74,1.366
1832,1981,75_79,0.829
1832,1981,80_84,0.38
1832,1981,85_89,0.124
1832,1981,90_94,0.026
1832,1981,95_99,0.004
1832,1981,100plus,0.0
1832,1982,0_4,10.881
1832,1982,5_9,11.268
1832,1982,10_14,12.413
1832,1982,15_19,11.626
1832,1982,20_24,8.353
1832,1982,25_29,8.726
1832,1982,30_34,7.232
1832,1982,35_39,5.424
1832,1982,40_44,4.907
1832,1982,45_49,4.625
1832,1982,50_54,3.938
1832,1982,55_59,3.261
1832,1982,60_64,2.555
1832,1982,65_69,2.001
1832,1982,70_74,1.384
1832,1982,75_79,0.843
1832,1982,80_84,0.399
1832,1982,85_89,0.131
1832,1982,90_94,0.028
1832,1982,95_99,0.004
1832,1982,100plus,0.0
1832,1983,0_4,10.93
1832,1983,5_9,10.67
1832,1983,10_14,12.243
1832,1983,15_19,11.52
1832,1983,20_24,8.666
1832,1983,25_29,8.694
1832,1983,30_34,7.479
1832,1983,35_39,5.585
1832,1983,40_44,4.864
1832,1983,45_49,4.599
1832,1983,50_54,3.983
1832,1983,55_59,3.311
1832,1983,60_64,2.593
1832,1983,65_69,2.007
1832,1983,70_74,1.408
1832,1983,75_79,0.857
1832,1983,80_84,0.418
1832,1983,85_89,0.138
1832,1983,90_94,0.03
1832,1983,95_99,0.004
1832,1983,100plus,0.0
1832,1984,0_4,10.896
1832,1984,5_9,10.209
1832,1984,10_14,11.906
1832,1984,15_19,11.426
1832,1984,20_24,9.239
1832,1984,25_29,8.488
1832,1984,30_34,7.673
1832,1984,35_39,5.8
1832,1984,40_44,4.849
1832,1984,45_49,4.542
1832,1984,50_54,4.033
1832,1984,55_59,3.35
1832,1984,60_64,2.651
1832,1984,65_69,2.005
1832,1984,70_74,1.436
1832,1984,75_79,0.877
1832,1984,80_84,0.436
1832,1984,85_89,0.145
1832,1984,90_94,0.032
1832,1984,95_99,0.005
1832,1984,100plus,0.0
1832,1985,0_4,10.857
1832,1985,5_9,9.943
1832,1985,10_14,11.429
1832,1985,15_19,11.41
1832,1985,20_24,9.818
1832,1985,25_29,8.134
1832,1985,30_34,7.832
1832,1985,35_39,6.068
1832,1985,40_44,4.841
1832,1985,45_49,4.485
1832,1985,50_54,4.072
1832,1985,55_59,3.381
1832,1985,60_64,2.706
1832,1985,65_69,2.019
1832,1985,70_74,1.462
1832,1985,75_79,0.897
1832,1985,80_84,0.452
1832,1985,85_89,0.153
1832,1985,90_94,0.035
1832,1985,95_99,0.005
1832,1985,100plus,0.001
1832,1986,0_4,10.836
1832,1986,5_9,9.83
1832,1986,10_14,10.868
1832,1986,15_19,11.395
1832,1986,20_24,10.378
1832,1986,25_29,7.774
1832,1986,30_34,7.921
1832,1986,35_39,6.33
1832,1986,40_44,4.844
1832,1986,45_49,4.448
1832,1986,50_54,4.103
1832,1986,55_59,3.416
1832,1986,60_64,2.744
1832,1986,65_69,2.044
1832,1986,70_74,1.486
1832,1986,75_79,0.913
1832,1986,80_84,0.464
1832,1986,85_89,0.163
1832,1986,90_94,0.037
1832,1986,95_99,0.005
1832,1986,100plus,0.001
1832,1987,0_4,10.817
1832,1987,5_9,9.863
1832,1987,10_14,10.302
1832,1987,15_19,11.362
1832,1987,20_24,10.623
1832,1987,25_29,7.627
1832,1987,30_34,7.955
1832,1987,35_39,6.579
1832,1987,40_44,4.912
1832,1987,45_49,4.413
1832,1987,50_54,4.117
1832,1987,55_59,3.451
1832,1987,60_64,2.782
1832,1987,65_69,2.069
1832,1987,70_74,1.505
1832,1987,75_79,0.93
1832,1987,80_84,0.475
1832,1987,85_89,0.173
1832,1987,90_94,0.04
1832,1987,95_99,0.006
1832,1987,100plus,0.001
1832,1988,0_4,10.827
1832,1988,5_9,9.909
1832,1988,10_14,9.754
1832,1988,15_19,11.202
1832,1988,20_24,10.527
1832,1988,25_29,7.913
1832,1988,30_34,7.924
1832,1988,35_39,6.803
1832,1988,40_44,5.059
1832,1988,45_49,4.377
1832,1988,50_54,4.095
1832,1988,55_59,3.492
1832,1988,60_64,2.828
1832,1988,65_69,2.107
1832,1988,70_74,1.514
1832,1988,75_79,0.951
1832,1988,80_84,0.486
1832,1988,85_89,0.183
1832,1988,90_94,0.043
1832,1988,95_99,0.006
1832,1988,100plus,0.001
1832,1989,0_4,10.868
1832,1989,5_9,9.875
1832,1989,10_14,9.33
1832,1989,15_19,10.887
1832,1989,20_24,10.44
1832,1989,25_29,8.43
1832,1989,30_34,7.733
1832,1989,35_39,6.977
1832,1989,40_44,5.253
1832,1989,45_49,4.362
1832,1989,50_54,4.044
1832,1989,55_59,3.538
1832,1989,60_64,2.864
1832,1989,65_69,2.16
1832,1989,70_74,1.518
1832,1989,75_79,0.975
1832,1989,80_84,0.501
1832,1989,85_89,0.192
1832,1989,90_94,0.046
1832,1989,95_99,0.007
1832,1989,100plus,0.001
1832,1990,0_4,10.893
1832,1990,5_9,9.837
1832,1990,10_14,9.085
1832,1990,15_19,10.444
1832,1990,20_24,10.424
1832,1990,25_29,8.954
1832,1990,30_34,7.412
1832,1990,35_39,7.122
1832,1990,40_44,5.498
1832,1990,45_49,4.356
1832,1990,50_54,3.994
1832,1990,55_59,3.575
1832,1990,60_64,2.893
1832,1990,65_69,2.21
1832,1990,70_74,1.534
1832,1990,75_79,0.997
1832,1990,80_84,0.516
1832,1990,85_89,0.2
1832,1990,90_94,0.049
1832,1990,95_99,0.007
1832,1990,100plus,0.001
1832,1991,0_4,10.746
1832,1991,5_9,9.835
1832,1991,10_14,8.997
1832,1991,15_19,9.944
1832,1991,20_24,10.421
1832,1991,25_29,9.478
1832,1991,30_34,7.1
1832,1991,35_39,7.219
1832,1991,40_44,5.75
1832,1991,45_49,4.366
1832,1991,50_54,3.972
1832,1991,55_59,3.612
1832,1991,60_64,2.932
1832,1991,65_69,2.251
1832,1991,70_74,1.562
1832,1991,75_79,1.018
1832,1991,80_84,0.529
1832,1991,85_89,0.207
1832,1991,90_94,0.053
1832,1991,95_99,0.008
1832,1991,100plus,0.001
1832,1992,0_4,10.358
1832,1992,5_9,9.863
1832,1992,10_14,9.069
1832,1992,15_19,9.464
1832,1992,20_24,10.423
1832,1992,25_29,9.741
1832,1992,30_34,6.996
1832,1992,35_39,7.287
1832,1992,40_44,6.007
1832,1992,45_49,4.45
1832,1992,50_54,3.964
1832,1992,55_59,3.644
1832,1992,60_64,2.979
1832,1992,65_69,2.297
1832,1992,70_74,1.595
1832,1992,75_79,1.039
1832,1992,80_84,0.544
1832,1992,85_89,0.213
1832,1992,90_94,0.057
1832,1992,95_99,0.009
1832,1992,100plus,0.001
1832,1993,0_4,9.915
1832,1993,5_9,9.924
1832,1993,10_14,9.157
1832,1993,15_19,9.001
1832,1993,20_24,10.315
1832,1993,25_29,9.695
1832,1993,30_34,7.294
1832,1993,35_39,7.302
1832,1993,40_44,6.247
1832,1993,45_49,4.612
1832,1993,50_54,3.955
1832,1993,55_59,3.646
1832,1993,60_64,3.034
1832,1993,65_69,2.352
1832,1993,70_74,1.639
1832,1993,75_79,1.055
1832,1993,80_84,0.562
1832,1993,85_89,0.222
1832,1993,90_94,0.061
1832,1993,95_99,0.01
1832,1993,100plus,0.001
1832,1994,0_4,9.461
1832,1994,5_9,10.014
1832,1994,10_14,9.173
1832,1994,15_19,8.649
1832,1994,20_24,10.066
1832,1994,25_29,9.654
1832,1994,30_34,7.81
1832,1994,35_39,7.17
1832,1994,40_44,6.443
1832,1994,45_49,4.82
1832,1994,50_54,3.965
1832,1994,55_59,3.624
1832,1994,60_64,3.095
1832,1994,65_69,2.4
1832,1994,70_74,1.696
1832,1994,75_79,1.069
1832,1994,80_84,0.584
1832,1994,85_89,0.232
1832,1994,90_94,0.065
1832,1994,95_99,0.01
1832,1994,100plus,0.001
1832,1995,0_4,8.945
1832,1995,5_9,10.098
1832,1995,10_14,9.192
1832,1995,15_19,8.47
1832,1995,20_24,9.706
1832,1995,25_29,9.684
1832,1995,30_34,8.339
1832,1995,35_39,6.913
1832,1995,40_44,6.618
1832,1995,45_49,5.08
1832,1995,50_54,3.982
1832,1995,55_59,3.605
1832,1995,60_64,3.15
1832,1995,65_69,2.443
1832,1995,70_74,1.753
1832,1995,75_79,1.093
1832,1995,80_84,0.605
1832,1995,85_89,0.243
1832,1995,90_94,0.068
1832,1995,95_99,0.011
1832,1995,100plus,0.001
1832,1996,0_4,8.512
1832,1996,5_9,10.015
1832,1996,10_14,9.238
1832,1996,15_19,8.433
1832,1996,20_24,9.282
1832,1996,25_29,9.721
1832,1996,30_34,8.865
1832,1996,35_39,6.65
1832,1996,40_44,6.742
1832,1996,45_49,5.341
1832,1996,50_54,4.011
1832,1996,55_59,3.606
1832,1996,60_64,3.202
1832,1996,65_69,2.493
1832,1996,70_74,1.801
1832,1996,75_79,1.126
1832,1996,80_84,0.625
1832,1996,85_89,0.252
1832,1996,90_94,0.071
1832,1996,95_99,0.012
1832,1996,100plus,0.001
1832,1997,0_4,8.225
1832,1997,5_9,9.691
1832,1997,10_14,9.294
1832,1997,15_19,8.533
1832,1997,20_24,8.859
1832,1997,25_29,9.752
1832,1997,30_34,9.136
1832,1997,35_39,6.569
1832,1997,40_44,6.829
1832,1997,45_49,5.599
1832,1997,50_54,4.104
1832,1997,55_59,3.613
1832,1997,60_64,3.243
1832,1997,65_69,2.545
1832,1997,70_74,1.85
1832,1997,75_79,1.161
1832,1997,80_84,0.644
1832,1997,85_89,0.263
1832,1997,90_94,0.075
1832,1997,95_99,0.013
1832,1997,100plus,0.002
1832,1998,0_4,7.973
1832,1998,5_9,9.308
1832,1998,10_14,9.377
1832,1998,15_19,8.648
1832,1998,20_24,8.45
1832,1998,25_29,9.68
1832,1998,30_34,9.114
1832,1998,35_39,6.865
1832,1998,40_44,6.861
1832,1998,45_49,5.838
1832,1998,50_54,4.269
1832,1998,55_59,3.617
1832,1998,60_64,3.257
1832,1998,65_69,2.605
1832,1998,70_74,1.906
1832,1998,75_79,1.203
1832,1998,80_84,0.66
1832,1998,85_89,0.275
1832,1998,90_94,0.079
1832,1998,95_99,0.015
1832,1998,100plus,0.002
1832,1999,0_4,7.741
1832,1999,5_9,8.908
1832,1999,10_14,9.488
1832,1999,15_19,8.693
1832,1999,20_24,8.145
1832,1999,25_29,9.47
1832,1999,30_34,9.094
1832,1999,35_39,7.368
1832,1999,40_44,6.753
1832,1999,45_49,6.036
1832,1999,50_54,4.478
1832,1999,55_59,3.636
1832,1999,60_64,3.248
1832,1999,65_69,2.668
1832,1999,70_74,1.955
1832,1999,75_79,1.255
1832,1999,80_84,0.675
1832,1999,85_89,0.289
1832,1999,90_94,0.084
1832,1999,95_99,0.016
1832,1999,100plus,0.002
1832,2000,0_4,7.556
1832,2000,5_9,8.445
1832,2000,10_14,9.59
1832,2000,15_19,8.731
1832,2000,20_24,8.001
1832,2000,25_29,9.15
1832,2000,30_34,9.142
1832,2000,35_39,7.88
1832,2000,40_44,6.523
1832,2000,45_49,6.212
1832,2000,50_54,4.733
1832,2000,55_59,3.659
1832,2000,60_64,3.241
1832,2000,65_69,2.725
1832,2000,70_74,1.999
1832,2000,75_79,1.307
1832,2000,80_84,0.697
1832,2000,85_89,0.302
1832,2000,90_94,0.089
1832,2000,95_99,0.017
1832,2000,100plus,0.002
1832,2001,0_4,7.406
1832,2001,5_9,8.055
1832,2001,10_14,9.529
1832,2001,15_19,8.785
1832,2001,20_24,7.987
1832,2001,25_29,8.766
1832,2001,30_34,9.198
1832,2001,35_39,8.387
1832,2001,40_44,6.281
1832,2001,45_49,6.338
1832,2001,50_54,4.987
1832,2001,55_59,3.693
1832,2001,60_64,3.252
1832,2001,65_69,2.78
1832,2001,70_74,2.048
1832,2001,75_79,1.352
1832,2001,80_84,0.726
1832,2001,85_89,0.316
1832,2001,90_94,0.094
1832,2001,95_99,0.018
1832,2001,100plus,0.002
1832,2002,0_4,7.27
1832,2002,5_9,7.8
1832,2002,10_14,9.238
1832,2002,15_19,8.847
1832,2002,20_24,8.097
1832,2002,25_29,8.386
1832,2002,30_34,9.249
1832,2002,35_39,8.656
1832,2002,40_44,6.211
1832,2002,45_49,6.427
1832,2002,50_54,5.236
1832,2002,55_59,3.789
1832,2002,60_64,3.266
1832,2002,65_69,2.824
1832,2002,70_74,2.1
1832,2002,75_79,1.398
1832,2002,80_84,0.757
1832,2002,85_89,0.33
1832,2002,90_94,0.1
1832,2002,95_99,0.019
1832,2002,100plus,0.002
1832,2003,0_4,7.159
1832,2003,5_9,7.579
1832,2003,10_14,8.889
1832,2003,15_19,8.935
1832,2003,20_24,8.216
1832,2003,25_29,8.015
1832,2003,30_34,9.197
1832,2003,35_39,8.647
1832,2003,40_44,6.495
1832,2003,45_49,6.463
1832,2003,50_54,5.466
1832,2003,55_59,3.95
1832,2003,60_64,3.277
1832,2003,65_69,2.843
1832,2003,70_74,2.156
1832,2003,75_79,1.449
1832,2003,80_84,0.793
1832,2003,85_89,0.343
1832,2003,90_94,0.106
1832,2003,95_99,0.021
1832,2003,100plus,0.003
1832,2004,0_4,7.076
1832,2004,5_9,7.375
1832,2004,10_14,8.52
1832,2004,15_19,9.05
1832,2004,20_24,8.26
1832,2004,25_29,7.74
1832,2004,30_34,9.011
1832,2004,35_39,8.642
1832,2004,40_44,6.976
1832,2004,45_49,6.364
1832,2004,50_54,5.656
1832,2004,55_59,4.151
1832,2004,60_64,3.301
1832,2004,65_69,2.841
1832,2004,70_74,2.216
1832,2004,75_79,1.493
1832,2004,80_84,0.835
1832,2004,85_89,0.355
1832,2004,90_94,0.114
1832,2004,95_99,0.023
1832,2004,100plus,0.003
1832,2005,0_4,6.995
1832,2005,5_9,7.213
1832,2005,10_14,8.087
1832,2005,15_19,9.158
1832,2005,20_24,8.302
1832,2005,25_29,7.612
1832,2005,30_34,8.718
1832,2005,35_39,8.702
1832,2005,40_44,7.47
1832,2005,45_49,6.15
1832,2005,50_54,5.826
1832,2005,55_59,4.394
1832,2005,60_64,3.33
1832,2005,65_69,2.841
1832,2005,70_74,2.271
1832,2005,75_79,1.534
1832,2005,80_84,0.877
1832,2005,85_89,0.372
1832,2005,90_94,0.121
1832,2005,95_99,0.025
1832,2005,100plus,0.003
1832,2006,0_4,6.933
1832,2006,5_9,7.079
1832,2006,10_14,7.723
1832,2006,15_19,9.109
1832,2006,20_24,8.361
1832,2006,25_29,7.604
1832,2006,30_34,8.361
1832,2006,35_39,8.767
1832,2006,40_44,7.963
1832,2006,45_49,5.927
1832,2006,50_54,5.949
1832,2006,55_59,4.636
1832,2006,60_64,3.369
1832,2006,65_69,2.857
1832,2006,70_74,2.322
1832,2006,75_79,1.577
1832,2006,80_84,0.913
1832,2006,85_89,0.392
1832,2006,90_94,0.128
1832,2006,95_99,0.027
1832,2006,100plus,0.003
1832,2007,0_4,6.921
1832,2007,5_9,6.949
1832,2007,10_14,7.482
1832,2007,15_19,8.837
1832,2007,20_24,8.426
1832,2007,25_29,7.71
1832,2007,30_34,8.004
1832,2007,35_39,8.821
1832,2007,40_44,8.228
1832,2007,45_49,5.864
1832,2007,50_54,6.036
1832,2007,55_59,4.872
1832,2007,60_64,3.462
1832,2007,65_69,2.876
1832,2007,70_74,2.363
1832,2007,75_79,1.62
1832,2007,80_84,0.948
1832,2007,85_89,0.413
1832,2007,90_94,0.135
1832,2007,95_99,0.029
1832,2007,100plus,0.004
1832,2008,0_4,6.944
1832,2008,5_9,6.839
1832,2008,10_14,7.269
1832,2008,15_19,8.504
1832,2008,20_24,8.513
1832,2008,25_29,7.823
1832,2008,30_34,7.655
1832,2008,35_39,8.774
1832,2008,40_44,8.227
1832,2008,45_49,6.137
1832,2008,50_54,6.072
1832,2008,55_59,5.089
1832,2008,60_64,3.614
1832,2008,65_69,2.891
1832,2008,70_74,2.383
1832,2008,75_79,1.669
1832,2008,80_84,0.986
1832,2008,85_89,0.435
1832,2008,90_94,0.141
1832,2008,95_99,0.031
1832,2008,100plus,0.004
1832,2009,0_4,6.981
1832,2009,5_9,6.757
1832,2009,10_14,7.069
1832,2009,15_19,8.148
1832,2009,20_24,8.625
1832,2009,25_29,7.867
1832,2009,30_34,7.394
1832,2009,35_39,8.598
1832,2009,40_44,8.227
1832,2009,45_49,6.597
1832,2009,50_54,5.977
1832,2009,55_59,5.269
1832,2009,60_64,3.801
1832,2009,65_69,2.919
1832,2009,70_74,2.384
1832,2009,75_79,1.72
1832,2009,80_84,1.02
1832,2009,85_89,0.461
1832,2009,90_94,0.148
1832,2009,95_99,0.033
1832,2009,100plus,0.005
1832,2010,0_4,7.008
1832,2010,5_9,6.682
1832,2010,10_14,6.908
1832,2010,15_19,7.733
1832,2010,20_24,8.731
1832,2010,25_29,7.911
1832,2010,30_34,7.271
1832,2010,35_39,8.321
1832,2010,40_44,8.287
1832,2010,45_49,7.072
1832,2010,50_54,5.777
1832,2010,55_59,5.428
1832,2010,60_64,4.025
1832,2010,65_69,2.952
1832,2010,70_74,2.389
1832,2010,75_79,1.767
1832,2010,80_84,1.052
1832,2010,85_89,0.487
1832,2010,90_94,0.156
1832,2010,95_99,0.036
1832,2010,100plus,0.005
1832,2011,0_4,7.019
1832,2011,5_9,6.628
1832,2011,10_14,6.778
1832,2011,15_19,7.386
1832,2011,20_24,8.691
1832,2011,25_29,7.977
1832,2011,30_34,7.262
1832,2011,35_39,7.985
1832,2011,40_44,8.35
1832,2011,45_49,7.544
1832,2011,50_54,5.569
1832,2011,55_59,5.542
1832,2011,60_64,4.25
1832,2011,65_69,2.993
1832,2011,70_74,2.409
1832,2011,75_79,1.811
1832,2011,80_84,1.085
1832,2011,85_89,0.511
1832,2011,90_94,0.165
1832,2011,95_99,0.038
1832,2011,100plus,0.005
1832,2012,0_4,7.041
1832,2012,5_9,6.617
1832,2012,10_14,6.655
1832,2012,15_19,7.158
1832,2012,20_24,8.436
1832,2012,25_29,8.045
1832,2012,30_34,7.366
1832,2012,35_39,7.645
1832,2012,40_44,8.402
1832,2012,45_49,7.797
1832,2012,50_54,5.515
1832,2012,55_59,5.625
1832,2012,60_64,4.47
1832,2012,65_69,3.079
1832,2012,70_74,2.431
1832,2012,75_79,1.846
1832,2012,80_84,1.118
1832,2012,85_89,0.534
1832,2012,90_94,0.174
1832,2012,95_99,0.039
1832,2012,100plus,0.006
1832,2013,0_4,7.049
1832,2013,5_9,6.64
1832,2013,10_14,6.553
1832,2013,15_19,6.958
1832,2013,20_24,8.124
1832,2013,25_29,8.135
1832,2013,30_34,7.479
1832,2013,35_39,7.311
1832,2013,40_44,8.359
1832,2013,45_49,7.799
1832,2013,50_54,5.779
1832,2013,55_59,5.661
1832,2013,60_64,4.672
1832,2013,65_69,3.216
1832,2013,70_74,2.452
1832,2013,75_79,1.866
1832,2013,80_84,1.156
1832,2013,85_89,0.559
1832,2013,90_94,0.185
1832,2013,95_99,0.041
1832,2013,100plus,0.006
1832,2014,0_4,7.024
1832,2014,5_9,6.679
1832,2014,10_14,6.478
1832,2014,15_19,6.775
1832,2014,20_24,7.792
1832,2014,25_29,8.252
1832,2014,30_34,7.529
1832,2014,35_39,7.063
1832,2014,40_44,8.197
1832,2014,45_49,7.805
1832,2014,50_54,6.221
1832,2014,55_59,5.577
1832,2014,60_64,4.84
1832,2014,65_69,3.385
1832,2014,70_74,2.484
1832,2014,75_79,1.872
1832,2014,80_84,1.196
1832,2014,85_89,0.582
1832,2014,90_94,0.198
1832,2014,95_99,0.043
1832,2014,100plus,0.007
1832,2015,0_4,6.978
1832,2015,5_9,6.712
1832,2015,10_14,6.409
1832,2015,15_19,6.632
1832,2015,20_24,7.403
1832,2015,25_29,8.362
1832,2015,30_34,7.578
1832,2015,35_39,6.953
1832,2015,40_44,7.941
1832,2015,45_49,7.87
1832,2015,50_54,6.674
1832,2015,55_59,5.396
1832,2015,60_64,4.993
1832,2015,65_69,3.594
1832,2015,70_74,2.518
1832,2015,75_79,1.883
1832,2015,80_84,1.234
1832,2015,85_89,0.604
1832,2015,90_94,0.211
1832,2015,95_99,0.046
1832,2015,100plus,0.007
1832,2016,0_4,6.924
1832,2016,5_9,6.732
1832,2016,10_14,6.362
1832,2016,15_19,6.515
1832,2016,20_24,7.079
1832,2016,25_29,8.331
1832,2016,30_34,7.645
1832,2016,35_39,6.954
1832,2016,40_44,7.626
1832,2016,45_49,7.941
1832,2016,50_54,7.125
1832,2016,55_59,5.21
1832,2016,60_64,5.106
1832,2016,65_69,3.805
1832,2016,70_74,2.559
1832,2016,75_79,1.908
1832,2016,80_84,1.271
1832,2016,85_89,0.627
1832,2016,90_94,0.224
1832,2016,95_99,0.049
1832,2016,100plus,0.008
1832,2017,0_4,6.852
1832,2017,5_9,6.765
1832,2017,10_14,6.363
1832,2017,15_19,6.404
1832,2017,20_24,6.871
1832,2017,25_29,8.095
1832,2017,30_34,7.718
1832,2017,35_39,7.063
1832,2017,40_44,7.309
1832,2017,45_49,8.003
1832,2017,50_54,7.371
1832,2017,55_59,5.166
1832,2017,60_64,5.188
1832,2017,65_69,4.011
1832,2017,70_74,2.639
1832,2017,75_79,1.937
1832,2017,80_84,1.301
1832,2017,85_89,0.649
1832,2017,90_94,0.236
1832,2017,95_99,0.052
1832,2017,100plus,0.008
1832,2018,0_4,6.711
1832,2018,5_9,6.787
1832,2018,10_14,6.401
1832,2018,15_19,6.317
1832,2018,20_24,6.694
1832,2018,25_29,7.809
1832,2018,30_34,7.818
1832,2018,35_39,7.185
1832,2018,40_44,7.003
1832,2018,45_49,7.978
1832,2018,50_54,7.389
1832,2018,55_59,5.427
1832,2018,60_64,5.232
1832,2018,65_69,4.204
1832,2018,70_74,2.768
1832,2018,75_79,1.965
1832,2018,80_84,1.321
1832,2018,85_89,0.676
1832,2018,90_94,0.25
1832,2018,95_99,0.056
1832,2018,100plus,0.008
1832,2019,0_4,6.507
1832,2019,5_9,6.783
1832,2019,10_14,6.458
1832,2019,15_19,6.26
1832,2019,20_24,6.536
1832,2019,25_29,7.509
1832,2019,30_34,7.95
1832,2019,35_39,7.249
1832,2019,40_44,6.784
1832,2019,45_49,7.845
1832,2019,50_54,7.419
1832,2019,55_59,5.859
1832,2019,60_64,5.167
1832,2019,65_69,4.37
1832,2019,70_74,2.929
1832,2019,75_79,2.003
1832,2019,80_84,1.335
1832,2019,85_89,0.705
1832,2019,90_94,0.263
1832,2019,95_99,0.06
1832,2019,100plus,0.009
1832,2020,0_4,6.257
1832,2020,5_9,6.763
1832,2020,10_14,6.513
1832,2020,15_19,6.214
1832,2020,20_24,6.419
1832,2020,25_29,7.158
1832,2020,30_34,8.084
1832,2020,35_39,7.318
1832,2020,40_44,6.7
1832,2020,45_49,7.623
1832,2020,50_54,7.508
1832,2020,55_59,6.307
1832,2020,60_64,5.014
1832,2020,65_69,4.523
1832,2020,70_74,3.125
1832,2020,75_79,2.04
1832,2020,80_84,1.352
1832,2020,85_89,0.733
1832,2020,90_94,0.275
1832,2020,95_99,0.065
1832,2020,100plus,0.009
1832,2021,0_4,5.946
1832,2021,5_9,6.74
1832,2021,10_14,6.56
1832,2021,15_19,6.194
1832,2021,20_24,6.333
1832,2021,25_29,6.874
1832,2021,30_34,8.089
1832,2021,35_39,7.414
1832,2021,40_44,6.73
1832,2021,45_49,7.352
1832,2021,50_54,7.608
1832,2021,55_59,6.759
1832,2021,60_64,4.857
1832,2021,65_69,4.64
1832,2021,70_74,3.323
1832,2021,75_79,2.08
1832,2021,80_84,1.377
1832,2021,85_89,0.757
1832,2021,90_94,0.285
1832,2021,95_99,0.069
1832,2021,100plus,0.01
1832,2022,0_4,5.592
1832,2022,5_9,6.702
1832,2022,10_14,6.622
1832,2022,15_19,6.223
1832,2022,20_24,6.252
1832,2022,25_29,6.702
1832,2022,30_34,7.896
1832,2022,35_39,7.52
1832,2022,40_44,6.868
1832,2022,45_49,7.079
1832,2022,50_54,7.703
1832,2022,55_59,7.025
1832,2022,60_64,4.839
1832,2022,65_69,4.735
1832,2022,70_74,3.52
1832,2022,75_79,2.157
1832,2022,80_84,1.408
1832,2022,85_89,0.778
1832,2022,90_94,0.296
1832,2022,95_99,0.073
1832,2022,100plus,0.011
1832,2023,0_4,5.298
1832,2023,5_9,6.589
1832,2023,10_14,6.668
1832,2023,15_19,6.282
1832,2023,20_24,6.189
1832,2023,25_29,6.555
1832,2023,30_34,7.647
1832,2023,35_39,7.647
1832,2023,40_44,7.013
1832,2023,45_49,6.808
1832,2023,50_54,7.709
1832,2023,55_59,7.07
1832,2023,60_64,5.109
1832,2023,65_69,4.794
1832,2023,70_74,3.708
1832,2023,75_79,2.278
1832,2023,80_84,1.44
1832,2023,85_89,0.797
1832,2023,90_94,0.31
1832,2023,95_99,0.076
1832,2023,100plus,0.011
1832,2024,0_4,5.083
1832,2024,5_9,6.407
1832,2024,10_14,6.683
1832,2024,15_19,6.355
1832,2024,20_24,6.15
1832,2024,25_29,6.42
1832,2024,30_34,7.375
1832,2024,35_39,7.8
1832,2024,40_44,7.096
1832,2024,45_49,6.614
1832,2024,50_54,7.602
1832,2024,55_59,7.122
1832,2024,60_64,5.539
1832,2024,65_69,4.75
1832,2024,70_74,3.869
1832,2024,75_79,2.426
1832,2024,80_84,1.478
1832,2024,85_89,0.811
1832,2024,90_94,0.326
1832,2024,95_99,0.08
1832,2024,100plus,0.012
1832,2025,0_4,4.936
1832,2025,5_9,6.174
1832,2025,10_14,6.676
1832,2025,15_19,6.421
1832,2025,20_24,6.116
1832,2025,25_29,6.319
1832,2025,30_34,7.044
1832,2025,35_39,7.949
1832,2025,40_44,7.179
1832,2025,45_49,6.547
1832,2025,50_54,7.404
1832,2025,55_59,7.226
1832,2025,60_64,5.981
1832,2025,65_69,4.622
1832,2025,70_74,4.018
1832,2025,75_79,2.605
1832,2025,80_84,1.514
1832,2025,85_89,0.829
1832,2025,90_94,0.341
1832,2025,95_99,0.084
1832,2025,100plus,0.013
1832,2026,0_4,4.866
1832,2026,5_9,5.873
1832,2026,10_14,6.66
1832,2026,15_19,6.473
1832,2026,20_24,6.101
1832,2026,25_29,6.24
1832,2026,30_34,6.772
1832,2026,35_39,7.962
1832,2026,40_44,7.282
1832,2026,45_49,6.584
1832,2026,50_54,7.149
1832,2026,55_59,7.334
1832,2026,60_64,6.422
1832,2026,65_69,4.488
1832,2026,70_74,4.136
1832,2026,75_79,2.787
1832,2026,80_84,1.556
1832,2026,85_89,0.855
1832,2026,90_94,0.357
1832,2026,95_99,0.088
1832,2026,100plus,0.014
1832,2027,0_4,4.827
1832,2027,5_9,5.527
1832,2027,10_14,6.627
1832,2027,15_19,6.538
1832,2027,20_24,6.133
1832,2027,25_29,6.165
1832,2027,30_34,6.608
1832,2027,35_39,7.779
1832,2027,40_44,7.392
1832,2027,45_49,6.725
1832,2027,50_54,6.89
1832,2027,55_59,7.435
1832,2027,60_64,6.684
1832,2027,65_69,4.484
1832,2027,70_74,4.233
1832,2027,75_79,2.966
1832,2027,80_84,1.626
1832,2027,85_89,0.884
1832,2027,90_94,0.371
1832,2027,95_99,0.093
1832,2027,100plus,0.015
1832,2028,0_4,4.79
1832,2028,5_9,5.24
1832,2028,10_14,6.522
1832,2028,15_19,6.59
1832,2028,20_24,6.198
1832,2028,25_29,6.108
1832,2028,30_34,6.47
1832,2028,35_39,7.54
1832,2028,40_44,7.526
1832,2028,45_49,6.876
