geographic_region,time,age_group_5year,sex,population_exposure
908,2062,80_84,2,19519.841
908,2062,85_89,1,10693.312
908,2062,85_89,2,15129.923
908,2062,90_94,1,5833.485
908,2062,90_94,2,9389.389
908,2062,95_99,1,1893.855
908,2062,95_99,2,3677.746
908,2062,100plus,1,294.78
908,2062,100plus,2,746.038
908,2063,0_4,1,14489.295
908,2063,0_4,2,13717.739
908,2063,5_9,1,15138.602
908,2063,5_9,2,14337.828
908,2063,10_14,1,16060.307
908,2063,10_14,2,15206.714
908,2063,15_19,1,16872.012
908,2063,15_19,2,15981.578
908,2063,20_24,1,17103.863
908,2063,20_24,2,16307.902
908,2063,25_29,1,17103.34
908,2063,25_29,2,16468.744
908,2063,30_34,1,17425.358
908,2063,30_34,2,16903.842
908,2063,35_39,1,18146.912
908,2063,35_39,2,17674.292
908,2063,40_44,1,19059.568
908,2063,40_44,2,18644.751
908,2063,45_49,1,21315.918
908,2063,45_49,2,20933.269
908,2063,50_54,1,21625.452
908,2063,50_54,2,21418.775
908,2063,55_59,1,20236.471
908,2063,55_59,2,20294.424
908,2063,60_64,1,19313.564
908,2063,60_64,2,19526.462
908,2063,65_69,1,19281.804
908,2063,65_69,2,20058.962
908,2063,70_74,1,20162.251
908,2063,70_74,2,22262.98
908,2063,75_79,1,18736.436
908,2063,75_79,2,22298.413
908,2063,80_84,1,15361.732
908,2063,80_84,2,19657.805
908,2063,85_89,1,10779.545
908,2063,85_89,2,15193.56
908,2063,90_94,1,5888.29
908,2063,90_94,2,9456.054
908,2063,95_99,1,1934.57
908,2063,95_99,2,3730.899
908,2063,100plus,1,307.91
908,2063,100plus,2,770.913
908,2064,0_4,1,14434.552
908,2064,0_4,2,13666.118
908,2064,5_9,1,15000.735
908,2064,5_9,2,14207.459
908,2064,10_14,1,15892.639
908,2064,10_14,2,15047.838
908,2064,15_19,1,16772.788
908,2064,15_19,2,15887.505
908,2064,20_24,1,17121.038
908,2064,20_24,2,16323.873
908,2064,25_29,1,17140.049
908,2064,25_29,2,16502.623
908,2064,30_34,1,17384.378
908,2064,30_34,2,16863.26
908,2064,35_39,1,18018.319
908,2064,35_39,2,17548.084
908,2064,40_44,1,18807.671
908,2064,40_44,2,18395.947
908,2064,45_49,1,20914.649
908,2064,45_49,2,20537.89
908,2064,50_54,1,21595.446
908,2064,50_54,2,21381.43
908,2064,55_59,1,20531.057
908,2064,55_59,2,20589.392
908,2064,60_64,1,19261.238
908,2064,60_64,2,19515.171
908,2064,65_69,1,19067.268
908,2064,65_69,2,19762.561
908,2064,70_74,1,19705.685
908,2064,70_74,2,21602.135
908,2064,75_79,1,18820.148
908,2064,75_79,2,22262.437
908,2064,80_84,1,15495.866
908,2064,80_84,2,19767.409
908,2064,85_89,1,10893.111
908,2064,85_89,2,15286.366
908,2064,90_94,1,5940.706
908,2064,90_94,2,9521.582
908,2064,95_99,1,1972.147
908,2064,95_99,2,3780.12
908,2064,100plus,1,321.659
908,2064,100plus,2,796.584
908,2065,0_4,1,14394.525
908,2065,0_4,2,13628.407
908,2065,5_9,1,14876.625
908,2065,5_9,2,14090.039
908,2065,10_14,1,15724.877
908,2065,10_14,2,14888.95
908,2065,15_19,1,16651.604
908,2065,15_19,2,15772.667
908,2065,20_24,1,17121.805
908,2065,20_24,2,16324.214
908,2065,25_29,1,17180.198
908,2065,25_29,2,16539.982
908,2065,30_34,1,17364.204
908,2065,30_34,2,16842.497
908,2065,35_39,1,17903.497
908,2065,35_39,2,17435.31
908,2065,40_44,1,18642.095
908,2065,40_44,2,18228.503
908,2065,45_49,1,20399.9
908,2065,45_49,2,20037.089
908,2065,50_54,1,21582.901
908,2065,50_54,2,21357.753
908,2065,55_59,1,20791.166
908,2065,55_59,2,20845.147
908,2065,60_64,1,19235.177
908,2065,60_64,2,19533.939
908,2065,65_69,1,18910.709
908,2065,65_69,2,19544.41
908,2065,70_74,1,19226.009
908,2065,70_74,2,20929.56
908,2065,75_79,1,18871.033
908,2065,75_79,2,22168.851
908,2065,80_84,1,15588.386
908,2065,80_84,2,19818.61
908,2065,85_89,1,11042.729
908,2065,85_89,2,15420.595
908,2065,90_94,1,6001.313
908,2065,90_94,2,9598.112
908,2065,95_99,1,2010.595
908,2065,95_99,2,3834.861
908,2065,100plus,1,334.264
908,2065,100plus,2,819.16
908,2066,0_4,1,14362.916
908,2066,0_4,2,13598.78
908,2066,5_9,1,14771.382
908,2066,5_9,2,13990.42
908,2066,10_14,1,15559.228
908,2066,10_14,2,14732.169
908,2066,15_19,1,16511.412
908,2066,15_19,2,15639.869
908,2066,20_24,1,17100.773
908,2066,20_24,2,16303.926
908,2066,25_29,1,17221.452
908,2066,25_29,2,16578.398
908,2066,30_34,1,17361.778
908,2066,30_34,2,16838.677
908,2066,35_39,1,17806.739
908,2066,35_39,2,17340.138
908,2066,40_44,1,18508.154
908,2066,40_44,2,18092.428
908,2066,45_49,1,19853.272
908,2066,45_49,2,19501.862
908,2066,50_54,1,21547.41
908,2066,50_54,2,21314.597
908,2066,55_59,1,21018.271
908,2066,55_59,2,21064.974
908,2066,60_64,1,19271.839
908,2066,60_64,2,19608.481
908,2066,65_69,1,18771.885
908,2066,65_69,2,19370.521
908,2066,70_74,1,18778.932
908,2066,70_74,2,20314.567
908,2066,75_79,1,18835.944
908,2066,75_79,2,21947.563
908,2066,80_84,1,15691.86
908,2066,80_84,2,19878.13
908,2066,85_89,1,11201.423
908,2066,85_89,2,15569.146
908,2066,90_94,1,6057.75
908,2066,90_94,2,9663.057
908,2066,95_99,1,2052.073
908,2066,95_99,2,3898.858
908,2066,100plus,1,345.095
908,2066,100plus,2,837.852
908,2067,0_4,1,14339.992
908,2067,0_4,2,13577.319
908,2067,5_9,1,14682.141
908,2067,5_9,2,13905.976
908,2067,10_14,1,15401.619
908,2067,10_14,2,14583.122
908,2067,15_19,1,16354.105
908,2067,15_19,2,15490.746
908,2067,20_24,1,17056.852
908,2067,20_24,2,16261.983
908,2067,25_29,1,17258.851
908,2067,25_29,2,16613.225
908,2067,30_34,1,17375.318
908,2067,30_34,2,16850.147
908,2067,35_39,1,17729.334
908,2067,35_39,2,17263.68
908,2067,40_44,1,18377.242
908,2067,40_44,2,17960.864
908,2067,45_49,1,19370.457
908,2067,45_49,2,19024.938
908,2067,50_54,1,21390.011
908,2067,50_54,2,21157.741
908,2067,55_59,1,21202.157
908,2067,55_59,2,21237.214
908,2067,60_64,1,19433.613
908,2067,60_64,2,19795.163
908,2067,65_69,1,18628.34
908,2067,65_69,2,19221.644
908,2067,70_74,1,18426.384
908,2067,70_74,2,19814.842
908,2067,75_79,1,18662.417
908,2067,75_79,2,21567.533
908,2067,80_84,1,15826.343
908,2067,80_84,2,19959.849
908,2067,85_89,1,11343.4
908,2067,85_89,2,15701.126
908,2067,90_94,1,6116.893
908,2067,90_94,2,9721.292
908,2067,95_99,1,2091.543
908,2067,95_99,2,3962.415
908,2067,100plus,1,355.118
908,2067,100plus,2,855.243
908,2068,0_4,1,14326.96
908,2068,0_4,2,13565.353
908,2068,5_9,1,14610.927
908,2068,5_9,2,13838.638
908,2068,10_14,1,15254.2
908,2068,10_14,2,14443.758
908,2068,15_19,1,16186.768
908,2068,15_19,2,15332.077
908,2068,20_24,1,16985.816
908,2068,20_24,2,16194.385
908,2068,25_29,1,17287.855
908,2068,25_29,2,16640.18
908,2068,30_34,1,17404.26
908,2068,30_34,2,16876.354
908,2068,35_39,1,17670.281
908,2068,35_39,2,17204.958
908,2068,40_44,1,18246.97
908,2068,40_44,2,17831.048
908,2068,45_49,1,19012.423
908,2068,45_49,2,18670.425
908,2068,50_54,1,21106.763
908,2068,50_54,2,20872.626
908,2068,55_59,1,21258.156
908,2068,55_59,2,21282.252
908,2068,60_64,1,19695.408
908,2068,60_64,2,20069.3
908,2068,65_69,1,18531.526
908,2068,65_69,2,19144.842
908,2068,70_74,1,18174.14
908,2068,70_74,2,19439.588
908,2068,75_79,1,18357.667
908,2068,75_79,2,21048.68
908,2068,80_84,1,15956.837
908,2068,80_84,2,20005.296
908,2068,85_89,1,11488.847
908,2068,85_89,2,15844.992
908,2068,90_94,1,6194.705
908,2068,90_94,2,9800.074
908,2068,95_99,1,2122.374
908,2068,95_99,2,4014.148
908,2068,100plus,1,364.885
908,2068,100plus,2,872.561
908,2069,0_4,1,14315.947
908,2069,0_4,2,13555.123
908,2069,5_9,1,14557.985
908,2069,5_9,2,13788.678
908,2069,10_14,1,15116.396
908,2069,10_14,2,14313.43
908,2069,15_19,1,16019.292
908,2069,15_19,2,15173.311
908,2069,20_24,1,16886.985
908,2069,20_24,2,16100.465
908,2069,25_29,1,17305.398
908,2069,25_29,2,16656.276
908,2069,30_34,1,17441.377
908,2069,30_34,2,16910.414
908,2069,35_39,1,17630.383
908,2069,35_39,2,17164.806
908,2069,40_44,1,18120.825
908,2069,40_44,2,17705.743
908,2069,45_49,1,18766.006
908,2069,45_49,2,18423.689
908,2069,50_54,1,20716.24
908,2069,50_54,2,20481.35
908,2069,55_59,1,21232.698
908,2069,55_59,2,21247.515
908,2069,60_64,1,19988.115
908,2069,60_64,2,20364.435
908,2069,65_69,1,18490.577
908,2069,65_69,2,19139.984
908,2069,70_74,1,17996.668
908,2069,70_74,2,19167.919
908,2069,75_79,1,17985.837
908,2069,75_79,2,20456.088
908,2069,80_84,1,16066.625
908,2069,80_84,2,20006.955
908,2069,85_89,1,11615.581
908,2069,85_89,2,15962.898
908,2069,90_94,1,6290.588
908,2069,90_94,2,9901.518
908,2069,95_99,1,2152.816
908,2069,95_99,2,4064.91
908,2069,100plus,1,374.604
908,2069,100plus,2,890.293
908,2070,0_4,1,14311.743
908,2070,0_4,2,13551.308
908,2070,5_9,1,14517.456
908,2070,5_9,2,13750.528
908,2070,10_14,1,14992.362
908,2070,10_14,2,14196.062
908,2070,15_19,1,15851.679
908,2070,15_19,2,15014.523
908,2070,20_24,1,16766.205
908,2070,20_24,2,15985.786
908,2070,25_29,1,17306.546
908,2070,25_29,2,16656.767
908,2070,30_34,1,17481.952
908,2070,30_34,2,16947.934
908,2070,35_39,1,17611.145
908,2070,35_39,2,17144.4
908,2070,40_44,1,18008.284
908,2070,40_44,2,17593.831
908,2070,45_49,1,18604.793
908,2070,45_49,2,18257.929
908,2070,50_54,1,20213.935
908,2070,50_54,2,19985.266
908,2070,55_59,1,21223.936
908,2070,55_59,2,21226.142
908,2070,60_64,1,20246.902
908,2070,60_64,2,20620.551
908,2070,65_69,1,18474.511
908,2070,65_69,2,19164.172
908,2070,70_74,1,17871.685
908,2070,70_74,2,18971.256
908,2070,75_79,1,17591.994
908,2070,75_79,2,19852.221
908,2070,80_84,1,16150.45
908,2070,80_84,2,19958.625
908,2070,85_89,1,11715.502
908,2070,85_89,2,16037.618
908,2070,90_94,1,6411.623
908,2070,90_94,2,10036.642
908,2070,95_99,1,2187.641
908,2070,95_99,2,4120.944
908,2070,100plus,1,384.854
908,2070,100plus,2,910.155
908,2071,0_4,1,14312.753
908,2071,0_4,2,13552.486
908,2071,5_9,1,14485.387
908,2071,5_9,2,13720.426
908,2071,10_14,1,14887.176
908,2071,10_14,2,14096.496
908,2071,15_19,1,15686.189
908,2071,15_19,2,14857.839
908,2071,20_24,1,16626.418
908,2071,20_24,2,15853.166
908,2071,25_29,1,17285.929
908,2071,25_29,2,16636.619
908,2071,30_34,1,17523.606
908,2071,30_34,2,16986.529
908,2071,35_39,1,17609.519
908,2071,35_39,2,17140.905
908,2071,40_44,1,17913.578
908,2071,40_44,2,17499.454
908,2071,45_49,1,18474.682
908,2071,45_49,2,18123.35
908,2071,50_54,1,19680.267
908,2071,50_54,2,19455.04
908,2071,55_59,1,21193.017
908,2071,55_59,2,21185.483
908,2071,60_64,1,20472.71
908,2071,60_64,2,20840.829
908,2071,65_69,1,18518.785
908,2071,65_69,2,19242.976
908,2071,70_74,1,17759.855
908,2071,70_74,2,18815.713
908,2071,75_79,1,17225.752
908,2071,75_79,2,19301.282
908,2071,80_84,1,16165.358
908,2071,80_84,2,19800.127
908,2071,85_89,1,11824.519
908,2071,85_89,2,16119.164
908,2071,90_94,1,6536.987
908,2071,90_94,2,10181.19
908,2071,95_99,1,2221.833
908,2071,95_99,2,4172.473
908,2071,100plus,1,395.819
908,2071,100plus,2,932.752
908,2072,0_4,1,14316.751
908,2072,0_4,2,13556.446
908,2072,5_9,1,14461.765
908,2072,5_9,2,13698.319
908,2072,10_14,1,14797.99
908,2072,10_14,2,14012.097
908,2072,15_19,1,15528.732
908,2072,15_19,2,14708.896
908,2072,20_24,1,16469.519
908,2072,20_24,2,15704.213
908,2072,25_29,1,17242.476
908,2072,25_29,2,16594.856
908,2072,30_34,1,17561.403
908,2072,30_34,2,17021.51
908,2072,35_39,1,17623.718
908,2072,35_39,2,17152.689
908,2072,40_44,1,17838.01
908,2072,40_44,2,17423.719
908,2072,45_49,1,18347.322
908,2072,45_49,2,17993.214
908,2072,50_54,1,19209.061
908,2072,50_54,2,18982.69
908,2072,55_59,1,21044.221
908,2072,55_59,2,21032.43
908,2072,60_64,1,20655.956
908,2072,60_64,2,21013.965
908,2072,65_69,1,18682.915
908,2072,65_69,2,19431.674
908,2072,70_74,1,17639.412
908,2072,70_74,2,18682.0
908,2072,75_79,1,16941.289
908,2072,75_79,2,18855.818
908,2072,80_84,1,16065.14
908,2072,80_84,2,19502.259
908,2072,85_89,1,11956.543
908,2072,85_89,2,16216.817
908,2072,90_94,1,6648.941
908,2072,90_94,2,10309.952
908,2072,95_99,1,2258.133
908,2072,95_99,2,4222.003
908,2072,100plus,1,406.232
908,2072,100plus,2,955.456
908,2073,0_4,1,14314.71
908,2073,0_4,2,13554.736
908,2073,5_9,1,14446.383
908,2073,5_9,2,13684.095
908,2073,10_14,1,14726.827
908,2073,10_14,2,13944.802
908,2073,15_19,1,15381.468
908,2073,15_19,2,14569.604
908,2073,20_24,1,16302.617
908,2073,20_24,2,15545.715
908,2073,25_29,1,17171.94
908,2073,25_29,2,16527.434
908,2073,30_34,1,17590.829
908,2073,30_34,2,17048.641
908,2073,35_39,1,17653.235
908,2073,35_39,2,17179.171
908,2073,40_44,1,17780.593
908,2073,40_44,2,17365.671
908,2073,45_49,1,18220.435
908,2073,45_49,2,17864.792
908,2073,50_54,1,18860.262
908,2073,50_54,2,18631.906
908,2073,55_59,1,20772.95
908,2073,55_59,2,20752.337
908,2073,60_64,1,20715.564
908,2073,60_64,2,21061.734
908,2073,65_69,1,18943.365
908,2073,65_69,2,19706.448
908,2073,70_74,1,17560.31
908,2073,70_74,2,18616.743
908,2073,75_79,1,16743.312
908,2073,75_79,2,18524.232
908,2073,80_84,1,15853.087
908,2073,80_84,2,19080.24
908,2073,85_89,1,12093.199
908,2073,85_89,2,16294.617
908,2073,90_94,1,6760.512
908,2073,90_94,2,10441.527
908,2073,95_99,1,2302.073
908,2073,95_99,2,4281.283
908,2073,100plus,1,414.707
908,2073,100plus,2,974.923
908,2074,0_4,1,14308.472
908,2074,0_4,2,13549.005
908,2074,5_9,1,14437.607
908,2074,5_9,2,13676.075
908,2074,10_14,1,14673.928
908,2074,10_14,2,13894.864
908,2074,15_19,1,15243.808
908,2074,15_19,2,14439.354
908,2074,20_24,1,16135.554
908,2074,20_24,2,15387.117
908,2074,25_29,1,17073.651
908,2074,25_29,2,16433.694
908,2074,30_34,1,17608.835
908,2074,30_34,2,17064.909
908,2074,35_39,1,17690.902
908,2074,35_39,2,17213.47
908,2074,40_44,1,17742.141
908,2074,40_44,2,17326.129
908,2074,45_49,1,18097.495
908,2074,45_49,2,17740.825
908,2074,50_54,1,18621.206
908,2074,50_54,2,18388.212
908,2074,55_59,1,20396.688
908,2074,55_59,2,20366.941
908,2074,60_64,1,20696.433
908,2074,60_64,2,21030.873
908,2074,65_69,1,19233.055
908,2074,65_69,2,20001.594
908,2074,70_74,1,17532.802
908,2074,70_74,2,18620.49
908,2074,75_79,1,16610.35
908,2074,75_79,2,18288.366
908,2074,80_84,1,15581.721
908,2074,80_84,2,18590.385
908,2074,85_89,1,12218.262
908,2074,85_89,2,16342.605
908,2074,90_94,1,6860.599
908,2074,90_94,2,10553.929
908,2074,95_99,1,2354.331
908,2074,95_99,2,4353.558
908,2074,100plus,1,423.383
908,2074,100plus,2,994.328
908,2075,0_4,1,14298.494
908,2075,0_4,2,13539.895
908,2075,5_9,1,14433.656
908,2075,5_9,2,13672.48
908,2075,10_14,1,14633.438
908,2075,10_14,2,13856.759
908,2075,15_19,1,15119.9
908,2075,15_19,2,14322.075
908,2075,20_24,1,15968.356
908,2075,20_24,2,15228.486
908,2075,25_29,1,16953.432
908,2075,25_29,2,16319.23
908,2075,30_34,1,17610.446
908,2075,30_34,2,17065.588
908,2075,35_39,1,17731.959
908,2075,35_39,2,17251.237
908,2075,40_44,1,17724.117
908,2075,40_44,2,17306.263
908,2075,45_49,1,17987.927
908,2075,45_49,2,17630.171
908,2075,50_54,1,18465.84
908,2075,50_54,2,18224.92
908,2075,55_59,1,19911.001
908,2075,55_59,2,19877.66
908,2075,60_64,1,20692.858
908,2075,60_64,2,21012.852
908,2075,65_69,1,19489.633
908,2075,65_69,2,20258.052
908,2075,70_74,1,17528.566
908,2075,70_74,2,18652.055
908,2075,75_79,1,16523.459
908,2075,75_79,2,18122.974
908,2075,80_84,1,15291.29
908,2075,80_84,2,18090.856
908,2075,85_89,1,12325.263
908,2075,85_89,2,16351.946
908,2075,90_94,1,6949.128
908,2075,90_94,2,10642.672
908,2075,95_99,1,2418.64
908,2075,95_99,2,4445.406
908,2075,100plus,1,433.556
908,2075,100plus,2,1015.878
908,2076,0_4,1,14280.651
908,2076,0_4,2,13523.222
908,2076,5_9,1,14433.889
908,2076,5_9,2,13672.82
908,2076,10_14,1,14601.422
908,2076,10_14,2,13826.695
908,2076,15_19,1,15014.837
908,2076,15_19,2,14222.576
908,2076,20_24,1,15803.262
908,2076,20_24,2,15071.969
908,2076,25_29,1,16814.269
908,2076,25_29,2,16186.819
908,2076,30_34,1,17590.36
908,2076,30_34,2,17045.663
908,2076,35_39,1,17774.106
908,2076,35_39,2,17290.067
908,2076,40_44,1,17723.513
908,2076,40_44,2,17303.264
908,2076,45_49,1,17895.917
908,2076,45_49,2,17536.962
908,2076,50_54,1,18340.888
908,2076,50_54,2,18092.566
908,2076,55_59,1,19394.727
908,2076,55_59,2,19354.606
908,2076,60_64,1,20668.093
908,2076,60_64,2,20975.789
908,2076,65_69,1,19713.505
908,2076,65_69,2,20478.69
908,2076,70_74,1,17581.833
908,2076,70_74,2,18736.772
908,2076,75_79,1,16444.368
908,2076,75_79,2,17993.989
908,2076,80_84,1,15023.809
908,2076,80_84,2,17637.918
908,2076,85_89,1,12383.15
908,2076,85_89,2,16276.368
908,2076,90_94,1,7045.148
908,2076,90_94,2,10737.793
908,2076,95_99,1,2483.593
908,2076,95_99,2,4540.701
908,2076,100plus,1,444.035
908,2076,100plus,2,1037.214
908,2077,0_4,1,14253.775
908,2077,0_4,2,13497.873
908,2077,5_9,1,14437.816
908,2077,5_9,2,13676.747
908,2077,10_14,1,14577.838
908,2077,10_14,2,13804.612
908,2077,15_19,1,14925.764
908,2077,15_19,2,14138.258
908,2077,20_24,1,15646.188
908,2077,20_24,2,14923.177
908,2077,25_29,1,16657.977
908,2077,25_29,2,16038.079
908,2077,30_34,1,17547.502
908,2077,30_34,2,17004.13
908,2077,35_39,1,17812.404
908,2077,35_39,2,17325.3
908,2077,40_44,1,17738.592
908,2077,40_44,2,17315.473
908,2077,45_49,1,17822.786
908,2077,45_49,2,17462.32
908,2077,50_54,1,18218.343
908,2077,50_54,2,17964.549
908,2077,55_59,1,18939.28
908,2077,55_59,2,18888.897
908,2077,60_64,1,20530.903
908,2077,60_64,2,20828.355
908,2077,65_69,1,19895.777
908,2077,65_69,2,20652.799
908,2077,70_74,1,17748.515
908,2077,70_74,2,18928.242
908,2077,75_79,1,16352.226
908,2077,75_79,2,17882.095
908,2077,80_84,1,14823.101
908,2077,80_84,2,17275.723
908,2077,85_89,1,12354.995
908,2077,85_89,2,16090.496
908,2077,90_94,1,7155.244
908,2077,90_94,2,10842.777
908,2077,95_99,1,2541.29
908,2077,95_99,2,4625.401
908,2077,100plus,1,455.087
908,2077,100plus,2,1058.555
908,2078,0_4,1,14216.412
908,2078,0_4,2,13462.453
908,2078,5_9,1,14438.039
908,2078,5_9,2,13677.159
908,2078,10_14,1,14562.499
908,2078,10_14,2,13790.416
908,2078,15_19,1,14854.7
908,2078,15_19,2,14071.023
908,2078,20_24,1,15499.281
908,2078,20_24,2,14784.041
908,2078,25_29,1,16491.702
908,2078,25_29,2,15879.802
908,2078,30_34,1,17477.654
908,2078,30_34,2,16936.958
908,2078,35_39,1,17842.352
908,2078,35_39,2,17352.669
908,2078,40_44,1,17768.841
908,2078,40_44,2,17342.357
908,2078,45_49,1,17767.548
908,2078,45_49,2,17405.284
908,2078,50_54,1,18096.08
908,2078,50_54,2,17838.194
908,2078,55_59,1,18603.091
908,2078,55_59,2,18543.552
908,2078,60_64,1,20275.779
908,2078,60_64,2,20555.699
908,2078,65_69,1,19959.814
908,2078,65_69,2,20704.269
908,2078,70_74,1,18006.619
908,2078,70_74,2,19203.616
908,2078,75_79,1,16294.826
908,2078,75_79,2,17833.294
908,2078,80_84,1,14691.83
908,2078,80_84,2,17011.143
908,2078,85_89,1,12241.707
908,2078,85_89,2,15804.019
908,2078,90_94,1,7272.273
908,2078,90_94,2,10941.336
908,2078,95_99,1,2598.691
908,2078,95_99,2,4709.455
908,2078,100plus,1,467.687
908,2078,100plus,2,1082.358
908,2079,0_4,1,14173.334
908,2079,0_4,2,13421.619
908,2079,5_9,1,14431.519
908,2079,5_9,2,13671.245
908,2079,10_14,1,14553.747
908,2079,10_14,2,13782.418
908,2079,15_19,1,14801.907
908,2079,15_19,2,14021.15
908,2079,20_24,1,15361.971
908,2079,20_24,2,14653.944
908,2079,25_29,1,16325.248
908,2079,25_29,2,15721.43
908,2079,30_34,1,17380.105
908,2079,30_34,2,16843.493
908,2079,35_39,1,17860.897
908,2079,35_39,2,17369.217
908,2079,40_44,1,17807.143
908,2079,40_44,2,17377.048
908,2079,45_49,1,17731.008
908,2079,45_49,2,17366.641
908,2079,50_54,1,17977.572
908,2079,50_54,2,17716.254
908,2079,55_59,1,18374.056
908,2079,55_59,2,18304.288
908,2079,60_64,1,19918.862
908,2079,60_64,2,20179.097
908,2079,65_69,1,19948.598
908,2079,65_69,2,20678.712
908,2079,70_74,1,18291.969
908,2079,70_74,2,19498.612
908,2079,75_79,1,16283.478
908,2079,75_79,2,17849.266
908,2079,80_84,1,14613.101
908,2079,80_84,2,16830.03
908,2079,85_89,1,12081.994
908,2079,85_89,2,15460.956
908,2079,90_94,1,7383.204
908,2079,90_94,2,11023.552
908,2079,95_99,1,2651.816
908,2079,95_99,2,4784.287
908,2079,100plus,1,482.417
908,2079,100plus,2,1110.318
908,2080,0_4,1,14120.036
908,2080,0_4,2,13371.21
908,2080,5_9,1,14421.817
908,2080,5_9,2,13662.365
908,2080,10_14,1,14549.828
908,2080,10_14,2,13778.856
908,2080,15_19,1,14761.509
908,2080,15_19,2,13983.087
908,2080,20_24,1,15238.374
908,2080,20_24,2,14536.794
908,2080,25_29,1,16158.645
908,2080,25_29,2,15563.011
908,2080,30_34,1,17260.679
908,2080,30_34,2,16729.304
908,2080,35_39,1,17863.147
908,2080,35_39,2,17370.181
908,2080,40_44,1,17848.848
908,2080,40_44,2,17415.184
908,2080,45_49,1,17714.618
908,2080,45_49,2,17347.617
908,2080,50_54,1,17872.136
908,2080,50_54,2,17607.53
908,2080,55_59,1,18226.736
908,2080,55_59,2,18144.684
908,2080,60_64,1,19455.896
908,2080,60_64,2,19699.987
908,2080,65_69,1,19951.679
908,2080,65_69,2,20665.324
908,2080,70_74,1,18545.665
908,2080,70_74,2,19755.618
908,2080,75_79,1,16293.388
908,2080,75_79,2,17891.215
908,2080,80_84,1,14572.211
908,2080,80_84,2,16712.192
908,2080,85_89,1,11909.626
908,2080,85_89,2,15111.809
908,2080,90_94,1,7483.86
908,2080,90_94,2,11081.188
908,2080,95_99,1,2702.851
908,2080,95_99,2,4852.193
908,2080,100plus,1,500.437
908,2080,100plus,2,1144.725
908,2081,0_4,1,14055.369
908,2081,0_4,2,13310.111
908,2081,5_9,1,14405.543
908,2081,5_9,2,13647.202
908,2081,10_14,1,14550.087
908,2081,10_14,2,13779.228
908,2081,15_19,1,14729.566
908,2081,15_19,2,13953.08
908,2081,20_24,1,15133.61
908,2081,20_24,2,14437.425
908,2081,25_29,1,15994.135
908,2081,25_29,2,15406.707
908,2081,30_34,1,17122.332
908,2081,30_34,2,16597.196
908,2081,35_39,1,17843.771
908,2081,35_39,2,17350.555
908,2081,40_44,1,17891.624
908,2081,40_44,2,17454.37
908,2081,45_49,1,17715.421
908,2081,45_49,2,17345.378
908,2081,50_54,1,17783.884
908,2081,50_54,2,17516.096
908,2081,55_59,1,18108.904
908,2081,55_59,2,18015.631
908,2081,60_64,1,18963.547
908,2081,60_64,2,19187.665
908,2081,65_69,1,19934.984
908,2081,65_69,2,20633.357
908,2081,70_74,1,18767.182
908,2081,70_74,2,19976.844
908,2081,75_79,1,16356.965
908,2081,75_79,2,17983.933
908,2081,80_84,1,14533.175
908,2081,80_84,2,16623.43
908,2081,85_89,1,11756.502
908,2081,85_89,2,14800.571
908,2081,90_94,1,7555.281
908,2081,90_94,2,11084.211
908,2081,95_99,1,2758.432
908,2081,95_99,2,4925.321
908,2081,100plus,1,518.212
908,2081,100plus,2,1179.481
908,2082,0_4,1,13984.126
908,2082,0_4,2,13242.883
908,2082,5_9,1,14378.92
908,2082,5_9,2,13622.066
908,2082,10_14,1,14554.04
908,2082,10_14,2,13783.168
908,2082,15_19,1,14706.053
908,2082,15_19,2,13931.056
908,2082,20_24,1,15044.808
908,2082,20_24,2,14353.21
908,2082,25_29,1,15837.616
908,2082,25_29,2,15258.108
908,2082,30_34,1,16966.92
908,2082,30_34,2,16448.766
908,2082,35_39,1,17801.725
908,2082,35_39,2,17309.361
908,2082,40_44,1,17930.554
908,2082,40_44,2,17489.962
908,2082,45_49,1,17731.667
908,2082,45_49,2,17358.274
908,2082,50_54,1,17714.156
908,2082,50_54,2,17443.093
908,2082,55_59,1,17993.051
908,2082,55_59,2,17890.757
908,2082,60_64,1,18529.761
908,2082,60_64,2,18731.852
908,2082,65_69,1,19813.128
908,2082,65_69,2,20494.316
908,2082,70_74,1,18948.081
908,2082,70_74,2,20152.142
908,2082,75_79,1,16525.546
908,2082,75_79,2,18178.726
908,2082,80_84,1,14476.423
908,2082,80_84,2,16544.54
908,2082,85_89,1,11652.207
908,2082,85_89,2,14559.186
908,2082,90_94,1,7572.848
908,2082,90_94,2,11014.125
908,2082,95_99,1,2819.717
908,2082,95_99,2,5002.73
908,2082,100plus,1,533.946
908,2082,100plus,2,1210.443
908,2083,0_4,1,13907.534
908,2083,0_4,2,13170.665
908,2083,5_9,1,14342.846
908,2083,5_9,2,13587.873
908,2083,10_14,1,14554.276
908,2083,10_14,2,13783.614
908,2083,15_19,1,14690.79
908,2083,15_19,2,13916.905
908,2083,20_24,1,14974.006
908,2083,20_24,2,14286.091
908,2083,25_29,1,15691.239
908,2083,25_29,2,15119.167
908,2083,30_34,1,16801.532
908,2083,30_34,2,16290.8
908,2083,35_39,1,17732.799
908,2083,35_39,2,17242.558
908,2083,40_44,1,17961.17
908,2083,40_44,2,17517.723
908,2083,45_49,1,17762.919
908,2083,45_49,2,17385.759
908,2083,50_54,1,17661.955
908,2083,50_54,2,17387.588
908,2083,55_59,1,17877.256
908,2083,55_59,2,17767.472
908,2083,60_64,1,18210.935
908,2083,60_64,2,18394.597
