subregion,time,age_group_5year,population
924,1952,70_74,2376.921
924,1952,75_79,1586.844
924,1952,80_84,809.766
924,1952,85_89,302.089
924,1952,90_94,74.386
924,1952,95_99,10.768
924,1952,100plus,0.907
924,1953,0_4,6579.471
924,1953,5_9,6797.901
924,1953,10_14,5614.957
924,1953,15_19,5234.445
924,1953,20_24,5241.211
924,1953,25_29,5597.578
924,1953,30_34,5814.614
924,1953,35_39,5350.854
924,1953,40_44,5822.41
924,1953,45_49,5514.614
924,1953,50_54,5019.093
924,1953,55_59,4248.673
924,1953,60_64,3647.566
924,1953,65_69,3060.486
924,1953,70_74,2393.135
924,1953,75_79,1619.678
924,1953,80_84,837.88
924,1953,85_89,308.923
924,1953,90_94,76.85
924,1953,95_99,10.969
924,1953,100plus,0.916
924,1954,0_4,6471.328
924,1954,5_9,6909.3
924,1954,10_14,5764.752
924,1954,15_19,5315.304
924,1954,20_24,5184.679
924,1954,25_29,5529.136
924,1954,30_34,5899.017
924,1954,35_39,5224.395
924,1954,40_44,5805.653
924,1954,45_49,5573.789
924,1954,50_54,5107.566
924,1954,55_59,4338.592
924,1954,60_64,3691.117
924,1954,65_69,3098.947
924,1954,70_74,2410.537
924,1954,75_79,1649.134
924,1954,80_84,863.669
924,1954,85_89,317.13
924,1954,90_94,79.332
924,1954,95_99,11.261
924,1954,100plus,0.948
924,1955,0_4,6409.838
924,1955,5_9,6930.541
924,1955,10_14,5969.266
924,1955,15_19,5363.409
924,1955,20_24,5149.038
924,1955,25_29,5470.793
924,1955,30_34,5842.748
924,1955,35_39,5260.459
924,1955,40_44,5751.263
924,1955,45_49,5621.086
924,1955,50_54,5174.506
924,1955,55_59,4447.615
924,1955,60_64,3746.229
924,1955,65_69,3129.963
924,1955,70_74,2430.859
924,1955,75_79,1674.172
924,1955,80_84,890.503
924,1955,85_89,325.372
924,1955,90_94,81.305
924,1955,95_99,11.594
924,1955,100plus,0.965
924,1956,0_4,6406.386
924,1956,5_9,6838.417
924,1956,10_14,6250.991
924,1956,15_19,5393.172
924,1956,20_24,5137.099
924,1956,25_29,5414.763
924,1956,30_34,5714.021
924,1956,35_39,5414.597
924,1956,40_44,5641.026
924,1956,45_49,5652.306
924,1956,50_54,5230.726
924,1956,55_59,4562.122
924,1956,60_64,3804.037
924,1956,65_69,3165.689
924,1956,70_74,2453.505
924,1956,75_79,1695.108
924,1956,80_84,916.646
924,1956,85_89,335.024
924,1956,90_94,83.055
924,1956,95_99,11.916
924,1956,100plus,0.959
924,1957,0_4,6451.711
924,1957,5_9,6654.132
924,1957,10_14,6566.931
924,1957,15_19,5448.701
924,1957,20_24,5157.229
924,1957,25_29,5356.682
924,1957,30_34,5608.927
924,1957,35_39,5588.306
924,1957,40_44,5471.59
924,1957,45_49,5668.438
924,1957,50_54,5294.056
924,1957,55_59,4671.114
924,1957,60_64,3862.155
924,1957,65_69,3201.077
924,1957,70_74,2483.154
924,1957,75_79,1714.299
924,1957,80_84,942.229
924,1957,85_89,349.494
924,1957,90_94,85.243
924,1957,95_99,12.354
924,1957,100plus,0.971
924,1958,0_4,6507.767
924,1958,5_9,6485.757
924,1958,10_14,6799.749
924,1958,15_19,5553.651
924,1958,20_24,5209.47
924,1958,25_29,5291.634
924,1958,30_34,5530.074
924,1958,35_39,5753.336
924,1958,40_44,5278.489
924,1958,45_49,5670.76
924,1958,50_54,5360.083
924,1958,55_59,4776.559
924,1958,60_64,3932.347
924,1958,65_69,3235.215
924,1958,70_74,2522.359
924,1958,75_79,1729.994
924,1958,80_84,965.645
924,1958,85_89,363.409
924,1958,90_94,87.412
924,1958,95_99,12.799
924,1958,100plus,0.995
924,1959,0_4,6577.469
924,1959,5_9,6383.454
924,1959,10_14,6907.13
924,1959,15_19,5710.358
924,1959,20_24,5274.739
924,1959,25_29,5225.132
924,1959,30_34,5462.453
924,1959,35_39,5840.293
924,1959,40_44,5154.836
924,1959,45_49,5656.877
924,1959,50_54,5418.8
924,1959,55_59,4870.077
924,1959,60_64,4018.879
924,1959,65_69,3277.093
924,1959,70_74,2557.7
924,1959,75_79,1746.467
924,1959,80_84,986.155
924,1959,85_89,376.188
924,1959,90_94,90.079
924,1959,95_99,13.224
924,1959,100plus,1.022
924,1960,0_4,6681.082
924,1960,5_9,6330.853
924,1960,10_14,6927.301
924,1960,15_19,5922.828
924,1960,20_24,5314.175
924,1960,25_29,5173.797
924,1960,30_34,5405.846
924,1960,35_39,5782.379
924,1960,40_44,5196.489
924,1960,45_49,5605.18
924,1960,50_54,5464.947
924,1960,55_59,4940.413
924,1960,60_64,4121.87
924,1960,65_69,3327.145
924,1960,70_74,2586.643
924,1960,75_79,1767.942
924,1960,80_84,1006.937
924,1960,85_89,391.856
924,1960,90_94,93.613
924,1960,95_99,13.738
924,1960,100plus,1.065
924,1961,0_4,6800.681
924,1961,5_9,6333.806
924,1961,10_14,6833.51
924,1961,15_19,6207.472
924,1961,20_24,5343.91
924,1961,25_29,5150.59
924,1961,30_34,5354.644
924,1961,35_39,5654.358
924,1961,40_44,5358.195
924,1961,45_49,5499.538
924,1961,50_54,5494.12
924,1961,55_59,5000.452
924,1961,60_64,4230.288
924,1961,65_69,3378.966
924,1961,70_74,2617.845
924,1961,75_79,1790.488
924,1961,80_84,1024.434
924,1961,85_89,406.998
924,1961,90_94,97.698
924,1961,95_99,14.232
924,1961,100plus,1.119
924,1962,0_4,6918.249
924,1962,5_9,6384.359
924,1962,10_14,6644.333
924,1962,15_19,6521.275
924,1962,20_24,5404.195
924,1962,25_29,5168.066
924,1962,30_34,5303.644
924,1962,35_39,5553.895
924,1962,40_44,5538.255
924,1962,45_49,5337.027
924,1962,50_54,5507.302
924,1962,55_59,5065.842
924,1962,60_64,4334.855
924,1962,65_69,3429.288
924,1962,70_74,2645.625
924,1962,75_79,1813.992
924,1962,80_84,1037.366
924,1962,85_89,419.166
924,1962,90_94,102.261
924,1962,95_99,14.57
924,1962,100plus,1.163
924,1963,0_4,7042.109
924,1963,5_9,6448.071
924,1963,10_14,6475.649
924,1963,15_19,6756.051
924,1963,20_24,5510.333
924,1963,25_29,5225.069
924,1963,30_34,5243.213
924,1963,35_39,5481.694
924,1963,40_44,5706.373
924,1963,45_49,5149.642
924,1963,50_54,5506.658
924,1963,55_59,5130.414
924,1963,60_64,4433.801
924,1963,65_69,3487.514
924,1963,70_74,2669.829
924,1963,75_79,1841.118
924,1963,80_84,1046.316
924,1963,85_89,429.449
924,1963,90_94,106.271
924,1963,95_99,14.846
924,1963,100plus,1.2
924,1964,0_4,7181.178
924,1964,5_9,6524.637
924,1964,10_14,6375.298
924,1964,15_19,6868.337
924,1964,20_24,5658.603
924,1964,25_29,5297.599
924,1964,30_34,5179.525
924,1964,35_39,5423.141
924,1964,40_44,5794.444
924,1964,45_49,5030.304
924,1964,50_54,5491.061
924,1964,55_59,5188.182
924,1964,60_64,4522.065
924,1964,65_69,3562.077
924,1964,70_74,2703.486
924,1964,75_79,1870.556
924,1964,80_84,1060.313
924,1964,85_89,442.423
924,1964,90_94,111.681
924,1964,95_99,15.603
924,1964,100plus,1.265
924,1965,0_4,7305.329
924,1965,5_9,6629.784
924,1965,10_14,6322.128
924,1965,15_19,6893.589
924,1965,20_24,5852.211
924,1965,25_29,5338.515
924,1965,30_34,5133.319
924,1965,35_39,5374.918
924,1965,40_44,5737.376
924,1965,45_49,5074.257
924,1965,50_54,5442.45
924,1965,55_59,5234.021
924,1965,60_64,4593.079
924,1965,65_69,3654.191
924,1965,70_74,2748.671
924,1965,75_79,1898.649
924,1965,80_84,1082.033
924,1965,85_89,457.276
924,1965,90_94,118.645
924,1965,95_99,16.692
924,1965,100plus,1.349
924,1966,0_4,7378.85
924,1966,5_9,6751.602
924,1966,10_14,6323.131
924,1966,15_19,6810.06
924,1966,20_24,6120.206
924,1966,25_29,5362.341
924,1966,30_34,5114.24
924,1966,35_39,5329.066
924,1966,40_44,5610.904
924,1966,45_49,5234.315
924,1966,50_54,5342.471
924,1966,55_59,5260.691
924,1966,60_64,4654.209
924,1966,65_69,3751.361
924,1966,70_74,2793.877
924,1966,75_79,1925.34
924,1966,80_84,1102.928
924,1966,85_89,469.279
924,1966,90_94,124.735
924,1966,95_99,17.791
924,1966,100plus,1.431
924,1967,0_4,7402.39
924,1967,5_9,6872.08
924,1967,10_14,6372.501
924,1967,15_19,6630.148
924,1967,20_24,6432.391
924,1967,25_29,5412.524
924,1967,30_34,5131.856
924,1967,35_39,5280.035
924,1967,40_44,5512.457
924,1967,45_49,5412.632
924,1967,50_54,5185.899
924,1967,55_59,5272.064
924,1967,60_64,4721.631
924,1967,65_69,3848.769
924,1967,70_74,2839.381
924,1967,75_79,1953.794
924,1967,80_84,1127.084
924,1967,85_89,482.06
924,1967,90_94,131.065
924,1967,95_99,19.213
924,1967,100plus,1.525
924,1968,0_4,7373.266
924,1968,5_9,6995.385
924,1968,10_14,6437.812
924,1968,15_19,6464.497
924,1968,20_24,6676.3
924,1968,25_29,5508.293
924,1968,30_34,5188.031
924,1968,35_39,5219.448
924,1968,40_44,5440.688
924,1968,45_49,5584.691
924,1968,50_54,5000.609
924,1968,55_59,5271.352
924,1968,60_64,4788.371
924,1968,65_69,3941.284
924,1968,70_74,2891.756
924,1968,75_79,1978.991
924,1968,80_84,1152.242
924,1968,85_89,493.291
924,1968,90_94,136.808
924,1968,95_99,20.534
924,1968,100plus,1.607
924,1969,0_4,7282.56
924,1969,5_9,7128.026
924,1969,10_14,6517.385
924,1969,15_19,6365.202
924,1969,20_24,6796.537
924,1969,25_29,5644.39
924,1969,30_34,5261.656
924,1969,35_39,5153.735
924,1969,40_44,5381.895
924,1969,45_49,5678.648
924,1969,50_54,4878.85
924,1969,55_59,5255.883
924,1969,60_64,4844.568
924,1969,65_69,4019.524
924,1969,70_74,2953.472
924,1969,75_79,2003.634
924,1969,80_84,1172.988
924,1969,85_89,503.627
924,1969,90_94,141.863
924,1969,95_99,21.73
924,1969,100plus,1.694
924,1970,0_4,7157.937
924,1970,5_9,7241.325
924,1970,10_14,6625.492
924,1970,15_19,6316.243
924,1970,20_24,6827.837
924,1970,25_29,5826.854
924,1970,30_34,5303.006
924,1970,35_39,5104.371
924,1970,40_44,5332.653
924,1970,45_49,5624.548
924,1970,50_54,4919.794
924,1970,55_59,5209.916
924,1970,60_64,4886.215
924,1970,65_69,4082.688
924,1970,70_74,3030.108
924,1970,75_79,2036.707
924,1970,80_84,1193.699
924,1970,85_89,517.45
924,1970,90_94,147.577
924,1970,95_99,23.143
924,1970,100plus,1.815
924,1971,0_4,7048.511
924,1971,5_9,7308.223
924,1971,10_14,6749.144
924,1971,15_19,6329.791
924,1971,20_24,6762.118
924,1971,25_29,6089.706
924,1971,30_34,5324.295
924,1971,35_39,5081.697
924,1971,40_44,5286.816
924,1971,45_49,5499.563
924,1971,50_54,5077.524
924,1971,55_59,5115.273
924,1971,60_64,4911.486
924,1971,65_69,4141.091
924,1971,70_74,3115.634
924,1971,75_79,2074.945
924,1971,80_84,1217.297
924,1971,85_89,532.879
924,1971,90_94,153.689
924,1971,95_99,24.691
924,1971,100plus,1.962
924,1972,0_4,6930.188
924,1972,5_9,7331.734
924,1972,10_14,6869.988
924,1972,15_19,6393.95
924,1972,20_24,6610.104
924,1972,25_29,6404.032
924,1972,30_34,5371.2
924,1972,35_39,5094.888
924,1972,40_44,5237.59
924,1972,45_49,5403.279
924,1972,50_54,5252.232
924,1972,55_59,4964.548
924,1972,60_64,4922.782
924,1972,65_69,4203.255
924,1972,70_74,3198.128
924,1972,75_79,2112.8
924,1972,80_84,1238.486
924,1972,85_89,547.895
924,1972,90_94,159.35
924,1972,95_99,26.092
924,1972,100plus,2.128
924,1973,0_4,6768.855
924,1973,5_9,7305.93
924,1973,10_14,6992.965
924,1973,15_19,6469.734
924,1973,20_24,6469.949
924,1973,25_29,6657.184
924,1973,30_34,5464.756
924,1973,35_39,5147.228
924,1973,40_44,5174.703
924,1973,45_49,5335.612
924,1973,50_54,5420.65
924,1973,55_59,4784.487
924,1973,60_64,4922.926
924,1973,65_69,4264.007
924,1973,70_74,3274.754
924,1973,75_79,2155.039
924,1973,80_84,1256.175
924,1973,85_89,561.288
924,1973,90_94,164.109
924,1973,95_99,27.28
924,1973,100plus,2.279
924,1974,0_4,6588.695
924,1974,5_9,7222.164
924,1974,10_14,7125.977
924,1974,15_19,6556.72
924,1974,20_24,6395.255
924,1974,25_29,6795.956
924,1974,30_34,5604.02
924,1974,35_39,5219.59
924,1974,40_44,5106.769
924,1974,45_49,5281.82
924,1974,50_54,5514.484
924,1974,55_59,4666.458
924,1974,60_64,4911.118
924,1974,65_69,4319.171
924,1974,70_74,3345.419
924,1974,75_79,2207.735
924,1974,80_84,1277.12
924,1974,85_89,573.435
924,1974,90_94,168.893
924,1974,95_99,28.379
924,1974,100plus,2.406
924,1975,0_4,6394.305
924,1975,5_9,7106.908
924,1975,10_14,7240.574
924,1975,15_19,6670.052
924,1975,20_24,6365.117
924,1975,25_29,6850.923
924,1975,30_34,5793.257
924,1975,35_39,5262.323
924,1975,40_44,5056.57
924,1975,45_49,5236.663
924,1975,50_54,5463.548
924,1975,55_59,4709.007
924,1975,60_64,4870.745
924,1975,65_69,4362.77
924,1975,70_74,3407.18
924,1975,75_79,2271.327
924,1975,80_84,1302.882
924,1975,85_89,585.716
924,1975,90_94,174.177
924,1975,95_99,29.497
924,1975,100plus,2.563
924,1976,0_4,6166.343
924,1976,5_9,7002.277
924,1976,10_14,7308.007
924,1976,15_19,6796.147
924,1976,20_24,6384.455
924,1976,25_29,6795.47
924,1976,30_34,6057.623
924,1976,35_39,5284.054
924,1976,40_44,5033.559
924,1976,45_49,5192.519
924,1976,50_54,5343.551
924,1976,55_59,4863.806
924,1976,60_64,4782.002
924,1976,65_69,4389.905
924,1976,70_74,3462.58
924,1976,75_79,2337.922
924,1976,80_84,1328.677
924,1976,85_89,597.692
924,1976,90_94,178.944
924,1976,95_99,30.617
924,1976,100plus,2.714
924,1977,0_4,5942.778
924,1977,5_9,6887.332
924,1977,10_14,7331.588
924,1977,15_19,6918.547
924,1977,20_24,6445.45
924,1977,25_29,6638.377
924,1977,30_34,6368.271
924,1977,35_39,5329.412
924,1977,40_44,5045.494
924,1977,45_49,5143.727
924,1977,50_54,5251.628
924,1977,55_59,5033.942
924,1977,60_64,4639.329
924,1977,65_69,4405.711
924,1977,70_74,3521.887
924,1977,75_79,2406.189
924,1977,80_84,1355.972
924,1977,85_89,610.876
924,1977,90_94,184.512
924,1977,95_99,31.922
924,1977,100plus,2.866
924,1978,0_4,5789.684
924,1978,5_9,6732.597
924,1978,10_14,7306.506
924,1978,15_19,7042.461
924,1978,20_24,6519.384
924,1978,25_29,6489.988
924,1978,30_34,6617.05
924,1978,35_39,5420.554
924,1978,40_44,5096.03
924,1978,45_49,5080.95
924,1978,50_54,5187.904
924,1978,55_59,5197.39
924,1978,60_64,4470.426
924,1978,65_69,4411.917
924,1978,70_74,3582.521
924,1978,75_79,2473.788
924,1978,80_84,1389.84
924,1978,85_89,626.284
924,1978,90_94,191.744
924,1978,95_99,33.589
924,1978,100plus,3.065
924,1979,0_4,5724.692
924,1979,5_9,6557.427
924,1979,10_14,7224.618
924,1979,15_19,7172.863
924,1979,20_24,6607.054
924,1979,25_29,6407.393
924,1979,30_34,6749.389
924,1979,35_39,5556.28
924,1979,40_44,5165.719
924,1979,45_49,5012.577
924,1979,50_54,5137.212
924,1979,55_59,5288.057
924,1979,60_64,4360.853
924,1979,65_69,4405.212
924,1979,70_74,3635.578
924,1979,75_79,2534.398
924,1979,80_84,1427.895
924,1979,85_89,641.922
924,1979,90_94,197.91
924,1979,95_99,35.123
924,1979,100plus,3.243
924,1980,0_4,5731.551
924,1980,5_9,6369.047
924,1980,10_14,7113.447
924,1980,15_19,7281.937
924,1980,20_24,6719.755
924,1980,25_29,6372.213
924,1980,30_34,6798.074
924,1980,35_39,5742.469
924,1980,40_44,5205.392
924,1980,45_49,4962.868
924,1980,50_54,5094.074
924,1980,55_59,5240.28
924,1980,60_64,4403.899
924,1980,65_69,4373.82
924,1980,70_74,3678.63
924,1980,75_79,2588.942
924,1980,80_84,1473.427
924,1980,85_89,659.778
924,1980,90_94,203.977
924,1980,95_99,36.611
924,1980,100plus,3.425
924,1981,0_4,5773.926
924,1981,5_9,6151.117
924,1981,10_14,7012.037
924,1981,15_19,7343.288
924,1981,20_24,6843.767
924,1981,25_29,6390.053
924,1981,30_34,6740.677
924,1981,35_39,6004.4
924,1981,40_44,5224.931
924,1981,45_49,4940.383
924,1981,50_54,5052.209
924,1981,55_59,5126.753
924,1981,60_64,4553.776
924,1981,65_69,4300.079
924,1981,70_74,3709.949
924,1981,75_79,2641.533
924,1981,80_84,1524.393
924,1981,85_89,679.159
924,1981,90_94,211.521
924,1981,95_99,38.367
924,1981,100plus,3.664
924,1982,0_4,5829.667
924,1982,5_9,5937.583
924,1982,10_14,6898.971
924,1982,15_19,7359.948
924,1982,20_24,6962.023
924,1982,25_29,6450.306
924,1982,30_34,6583.979
924,1982,35_39,6314.239
924,1982,40_44,5268.043
924,1982,45_49,4952.587
924,1982,50_54,5005.668
924,1982,55_59,5040.05
924,1982,60_64,4717.178
924,1982,65_69,4175.869
924,1982,70_74,3732.126
924,1982,75_79,2697.236
924,1982,80_84,1576.066
924,1982,85_89,698.574
924,1982,90_94,219.457
924,1982,95_99,40.334
924,1982,100plus,3.926
924,1983,0_4,5883.941
924,1983,5_9,5791.334
924,1983,10_14,6747.526
924,1983,15_19,7328.703
924,1983,20_24,7078.745
924,1983,25_29,6522.251
924,1983,30_34,6435.528
924,1983,35_39,6563.328
924,1983,40_44,5356.943
924,1983,45_49,5003.523
924,1983,50_54,4945.44
924,1983,55_59,4980.44
924,1983,60_64,4872.334
924,1983,65_69,4026.955
924,1983,70_74,3746.409
924,1983,75_79,2753.052
924,1983,80_84,1626.26
924,1983,85_89,720.596
924,1983,90_94,227.305
924,1983,95_99,42.263
924,1983,100plus,4.167
924,1984,0_4,5906.389
924,1984,5_9,5732.462
924,1984,10_14,6575.981
924,1984,15_19,7243.609
924,1984,20_24,7200.147
924,1984,25_29,6607.259
924,1984,30_34,6353.048
924,1984,35_39,6696.605
924,1984,40_44,5491.918
924,1984,45_49,5073.616
924,1984,50_54,4880.524
924,1984,55_59,4934.615
924,1984,60_64,4960.374
924,1984,65_69,3934.032
924,1984,70_74,3751.366
924,1984,75_79,2805.501
924,1984,80_84,1676.089
924,1984,85_89,747.525
924,1984,90_94,236.03
924,1984,95_99,44.281
924,1984,100plus,4.431
924,1985,0_4,5909.381
924,1985,5_9,5743.342
924,1985,10_14,6391.118
924,1985,15_19,7130.444
924,1985,20_24,7299.834
924,1985,25_29,6716.079
924,1985,30_34,6318.193
924,1985,35_39,6747.367
924,1985,40_44,5678.832
924,1985,45_49,5114.274
924,1985,50_54,4834.042
924,1985,55_59,4896.103
924,1985,60_64,4919.59
924,1985,65_69,3980.978
924,1985,70_74,3731.862
924,1985,75_79,2847.282
924,1985,80_84,1721.543
924,1985,85_89,776.234
924,1985,90_94,244.369
924,1985,95_99,46.172
924,1985,100plus,4.667
924,1986,0_4,5933.1
924,1986,5_9,5786.926
924,1986,10_14,6176.186
924,1986,15_19,7024.7
924,1986,20_24,7353.061
924,1986,25_29,6833.49
924,1986,30_34,6334.306
924,1986,35_39,6692.63
924,1986,40_44,5941.649
924,1986,45_49,5135.395
924,1986,50_54,4814.289
924,1986,55_59,4859.067
924,1986,60_64,4817.13
924,1986,65_69,4123.185
924,1986,70_74,3673.224
924,1986,75_79,2877.547
924,1986,80_84,1763.175
924,1986,85_89,806.102
924,1986,90_94,252.639
924,1986,95_99,48.233
924,1986,100plus,4.895
924,1987,0_4,5988.561
924,1987,5_9,5843.441
924,1987,10_14,5962.046
924,1987,15_19,6905.242
924,1987,20_24,7362.234
924,1987,25_29,6943.587
924,1987,30_34,6390.084
924,1987,35_39,6539.117
924,1987,40_44,6251.713
924,1987,45_49,5180.085
924,1987,50_54,4828.722
924,1987,55_59,4818.476
924,1987,60_64,4740.111
924,1987,65_69,4275.118
924,1987,70_74,3572.626
924,1987,75_79,2904.387
924,1987,80_84,1809.918
924,1987,85_89,840.361
924,1987,90_94,262.825
924,1987,95_99,50.73
924,1987,100plus,5.225
924,1988,0_4,6062.429
924,1988,5_9,5897.868
924,1988,10_14,5812.865
924,1988,15_19,6745.921
924,1988,20_24,7321.573
924,1988,25_29,7052.8
924,1988,30_34,6456.439
924,1988,35_39,6393.153
924,1988,40_44,6500.65
924,1988,45_49,5269.782
924,1988,50_54,4881.159
924,1988,55_59,4764.943
924,1988,60_64,4688.1
924,1988,65_69,4418.015
924,1988,70_74,3451.356
924,1988,75_79,2925.91
924,1988,80_84,1857.485
924,1988,85_89,874.207
924,1988,90_94,274.613
924,1988,95_99,53.187
924,1988,100plus,5.559
924,1989,0_4,6134.069
924,1989,5_9,5921.198
924,1989,10_14,5751.289
924,1989,15_19,6565.4
924,1989,20_24,7224.325
924,1989,25_29,7168.474
924,1989,30_34,6536.384
924,1989,35_39,6311.581
924,1989,40_44,6634.49
924,1989,45_49,5404.912
924,1989,50_54,4953.003
924,1989,55_59,4707.058
924,1989,60_64,4649.403
924,1989,65_69,4501.078
924,1989,70_74,3379.077
924,1989,75_79,2936.864
924,1989,80_84,1900.41
924,1989,85_89,905.367
924,1989,90_94,286.411
924,1989,95_99,55.38
924,1989,100plus,5.814
924,1990,0_4,6199.792
924,1990,5_9,5927.043
924,1990,10_14,5758.273
924,1990,15_19,6377.387
924,1990,20_24,7098.115
924,1990,25_29,7265.505
924,1990,30_34,6642.824
924,1990,35_39,6276.882
924,1990,40_44,6686.396
924,1990,45_49,5592.181
924,1990,50_54,4996.822
924,1990,55_59,4667.135
924,1990,60_64,4618.93
924,1990,65_69,4471.428
924,1990,70_74,3429.477
924,1990,75_79,2928.688
924,1990,80_84,1937.742
924,1990,85_89,936.848
924,1990,90_94,299.574
924,1990,95_99,57.771
924,1990,100plus,6.091
924,1991,0_4,6258.479
924,1991,5_9,5952.713
924,1991,10_14,5797.573
924,1991,15_19,6163.44
924,1991,20_24,6985.855
924,1991,25_29,7320.159
924,1991,30_34,6762.649
924,1991,35_39,6294.111
924,1991,40_44,6634.189
924,1991,45_49,5854.489
924,1991,50_54,5022.181
924,1991,55_59,4652.389
924,1991,60_64,4591.033
924,1991,65_69,4386.334
924,1991,70_74,3562.872
924,1991,75_79,2890.064
924,1991,80_84,1968.39
924,1991,85_89,967.952
924,1991,90_94,314.913
924,1991,95_99,60.426
924,1991,100plus,6.43
924,1992,0_4,6289.267
924,1992,5_9,6004.725
924,1992,10_14,5850.084
924,1992,15_19,5947.167
924,1992,20_24,6866.597
924,1992,25_29,7333.207
924,1992,30_34,6876.512
924,1992,35_39,6350.935
924,1992,40_44,6483.069
924,1992,45_49,6163.542
924,1992,50_54,5069.48
924,1992,55_59,4671.206
924,1992,60_64,4559.484
924,1992,65_69,4322.324
924,1992,70_74,3700.981
924,1992,75_79,2816.023
924,1992,80_84,1995.014
924,1992,85_89,999.851
924,1992,90_94,331.072
924,1992,95_99,63.279
924,1992,100plus,6.801
924,1993,0_4,6273.301
924,1993,5_9,6072.498
924,1993,10_14,5902.242
924,1993,15_19,5793.891
924,1993,20_24,6711.779
924,1993,25_29,7299.946
924,1993,30_34,6989.339
924,1993,35_39,6418.211
924,1993,40_44,6338.338
924,1993,45_49,6411.954
924,1993,50_54,5160.457
924,1993,55_59,4726.945
924,1993,60_64,4514.52
924,1993,65_69,4279.408
924,1993,70_74,3825.773
924,1993,75_79,2724.001
924,1993,80_84,2014.065
924,1993,85_89,1028.602
924,1993,90_94,344.591
924,1993,95_99,66.028
924,1993,100plus,7.074
924,1994,0_4,6217.881
924,1994,5_9,6139.489
924,1994,10_14,5928.361
924,1994,15_19,5727.242
924,1994,20_24,6540.403
924,1994,25_29,7216.098
924,1994,30_34,7111.301
924,1994,35_39,6498.261
924,1994,40_44,6260.056
924,1994,45_49,6543.554
924,1994,50_54,5297.902
924,1994,55_59,4799.391
924,1994,60_64,4465.314
924,1994,65_69,4248.645
924,1994,70_74,3900.3
924,1994,75_79,2673.197
924,1994,80_84,2026.601
924,1994,85_89,1056.228
924,1994,90_94,357.75
924,1994,95_99,69.017
924,1994,100plus,7.349
924,1995,0_4,6123.523
924,1995,5_9,6202.619
924,1995,10_14,5940.805
924,1995,15_19,5729.011
924,1995,20_24,6363.387
924,1995,25_29,7104.337
924,1995,30_34,7219.254
924,1995,35_39,6602.301
924,1995,40_44,6231.561
924,1995,45_49,6591.097
924,1995,50_54,5486.918
924,1995,55_59,4843.033
924,1995,60_64,4433.819
924,1995,65_69,4226.327
924,1995,70_74,3882.269
924,1995,75_79,2723.711
924,1995,80_84,2027.664
924,1995,85_89,1082.87
924,1995,90_94,371.976
924,1995,95_99,72.335
924,1995,100plus,7.688
924,1996,0_4,6001.073
924,1996,5_9,6260.03
924,1996,10_14,5972.458
924,1996,15_19,5765.584
924,1996,20_24,6164.423
924,1996,25_29,7004.27
924,1996,30_34,7289.056
924,1996,35_39,6717.307
924,1996,40_44,6255.05
924,1996,45_49,6536.375
924,1996,50_54,5748.486
924,1996,55_59,4867.736
924,1996,60_64,4426.295
924,1996,65_69,4207.364
924,1996,70_74,3815.952
924,1996,75_79,2841.743
924,1996,80_84,2005.937
924,1996,85_89,1104.214
924,1996,90_94,384.988
924,1996,95_99,75.837
924,1996,100plus,7.998
924,1997,0_4,5880.788
924,1997,5_9,6291.431
924,1997,10_14,6028.751
924,1997,15_19,5822.086
924,1997,20_24,5970.365
924,1997,25_29,6902.628
924,1997,30_34,7321.778
924,1997,35_39,6830.946
924,1997,40_44,6318.671
924,1997,45_49,6388.347
924,1997,50_54,6055.717
924,1997,55_59,4914.339
924,1997,60_64,4450.396
924,1997,65_69,4187.546
924,1997,70_74,3767.406
924,1997,75_79,2963.695
924,1997,80_84,1961.102
924,1997,85_89,1124.885
924,1997,90_94,399.154
924,1997,95_99,79.959
924,1997,100plus,8.341
924,1998,0_4,5774.034
924,1998,5_9,6279.385
924,1998,10_14,6100.272
924,1998,15_19,5884.216
924,1998,20_24,5843.865
924,1998,25_29,6774.596
924,1998,30_34,7312.662
924,1998,35_39,6950.978
924,1998,40_44,6393.533
924,1998,45_49,6249.097
924,1998,50_54,6303.191
924,1998,55_59,5004.855
924,1998,60_64,4508.738
924,1998,65_69,4156.511
924,1998,70_74,3739.209
924,1998,75_79,3072.378
924,1998,80_84,1907.814
924,1998,85_89,1144.089
924,1998,90_94,413.921
924,1998,95_99,83.856
924,1998,100plus,8.714
924,1999,0_4,5683.542
924,1999,5_9,6230.87
924,1999,10_14,6169.441
924,1999,15_19,5922.465
924,1999,20_24,5805.52
924,1999,25_29,6641.072
924,1999,30_34,7256.199
924,1999,35_39,7083.864
924,1999,40_44,6480.544
924,1999,45_49,6176.472
924,1999,50_54,6434.007
924,1999,55_59,5142.112
924,1999,60_64,4581.369
924,1999,65_69,4121.402
924,1999,70_74,3722.653
924,1999,75_79,3140.078
924,1999,80_84,1883.843
924,1999,85_89,1158.572
924,1999,90_94,427.258
924,1999,95_99,87.224
924,1999,100plus,9.072
924,2000,0_4,5603.898
924,2000,5_9,6146.528
924,2000,10_14,6235.161
924,2000,15_19,5950.096
924,2000,20_24,5835.44
924,2000,25_29,6509.789
924,2000,30_34,7173.604
924,2000,35_39,7204.95
924,2000,40_44,6588.595
924,2000,45_49,6154.578
924,2000,50_54,6479.052
924,2000,55_59,5330.092
924,2000,60_64,4625.758
924,2000,65_69,4102.681
924,2000,70_74,3715.389
924,2000,75_79,3139.73
924,2000,80_84,1933.061
924,2000,85_89,1166.137
