subregion,time,age_group_5year,population_percentage
922,2055,30_34,6.906
922,2055,35_39,6.91
922,2055,40_44,6.92
922,2055,45_49,6.346
922,2055,50_54,5.647
922,2055,55_59,5.283
922,2055,60_64,4.941
922,2055,65_69,4.514
922,2055,70_74,3.983
922,2055,75_79,3.172
922,2055,80_84,2.111
922,2055,85_89,1.144
922,2055,90_94,0.437
922,2055,95_99,0.104
922,2055,100plus,0.016
922,2056,0_4,6.783
922,2056,5_9,6.871
922,2056,10_14,6.929
922,2056,15_19,6.92
922,2056,20_24,6.893
922,2056,25_29,6.935
922,2056,30_34,6.877
922,2056,35_39,6.826
922,2056,40_44,6.889
922,2056,45_49,6.432
922,2056,50_54,5.686
922,2056,55_59,5.285
922,2056,60_64,4.943
922,2056,65_69,4.519
922,2056,70_74,4.003
922,2056,75_79,3.237
922,2056,80_84,2.189
922,2056,85_89,1.191
922,2056,90_94,0.465
922,2056,95_99,0.111
922,2056,100plus,0.017
922,2057,0_4,6.723
922,2057,5_9,6.811
922,2057,10_14,6.881
922,2057,15_19,6.887
922,2057,20_24,6.87
922,2057,25_29,6.924
922,2057,30_34,6.858
922,2057,35_39,6.754
922,2057,40_44,6.828
922,2057,45_49,6.504
922,2057,50_54,5.751
922,2057,55_59,5.29
922,2057,60_64,4.947
922,2057,65_69,4.525
922,2057,70_74,4.017
922,2057,75_79,3.293
922,2057,80_84,2.266
922,2057,85_89,1.243
922,2057,90_94,0.49
922,2057,95_99,0.119
922,2057,100plus,0.018
922,2058,0_4,6.666
922,2058,5_9,6.755
922,2058,10_14,6.83
922,2058,15_19,6.852
922,2058,20_24,6.846
922,2058,25_29,6.914
922,2058,30_34,6.844
922,2058,35_39,6.699
922,2058,40_44,6.749
922,2058,45_49,6.555
922,2058,50_54,5.844
922,2058,55_59,5.291
922,2058,60_64,4.951
922,2058,65_69,4.533
922,2058,70_74,4.028
922,2058,75_79,3.342
922,2058,80_84,2.34
922,2058,85_89,1.29
922,2058,90_94,0.523
922,2058,95_99,0.128
922,2058,100plus,0.019
922,2059,0_4,6.612
922,2059,5_9,6.699
922,2059,10_14,6.78
922,2059,15_19,6.818
922,2059,20_24,6.823
922,2059,25_29,6.901
922,2059,30_34,6.833
922,2059,35_39,6.658
922,2059,40_44,6.662
922,2059,45_49,6.588
922,2059,50_54,5.943
922,2059,55_59,5.304
922,2059,60_64,4.951
922,2059,65_69,4.543
922,2059,70_74,4.038
922,2059,75_79,3.382
922,2059,80_84,2.412
922,2059,85_89,1.34
922,2059,90_94,0.554
922,2059,95_99,0.138
922,2059,100plus,0.02
922,2060,0_4,6.56
922,2060,5_9,6.642
922,2060,10_14,6.732
922,2060,15_19,6.781
922,2060,20_24,6.799
922,2060,25_29,6.889
922,2060,30_34,6.826
922,2060,35_39,6.625
922,2060,40_44,6.58
922,2060,45_49,6.597
922,2060,50_54,6.039
922,2060,55_59,5.336
922,2060,60_64,4.952
922,2060,65_69,4.553
922,2060,70_74,4.048
922,2060,75_79,3.413
922,2060,80_84,2.481
922,2060,85_89,1.398
922,2060,90_94,0.58
922,2060,95_99,0.149
922,2060,100plus,0.022
922,2061,0_4,6.509
922,2061,5_9,6.589
922,2061,10_14,6.681
922,2061,15_19,6.742
922,2061,20_24,6.776
922,2061,25_29,6.875
922,2061,30_34,6.819
922,2061,35_39,6.605
922,2061,40_44,6.507
922,2061,45_49,6.576
922,2061,50_54,6.131
922,2061,55_59,5.381
922,2061,60_64,4.961
922,2061,65_69,4.562
922,2061,70_74,4.059
922,2061,75_79,3.437
922,2061,80_84,2.54
922,2061,85_89,1.458
922,2061,90_94,0.609
922,2061,95_99,0.159
922,2061,100plus,0.024
922,2062,0_4,6.46
922,2062,5_9,6.538
922,2062,10_14,6.631
922,2062,15_19,6.703
922,2062,20_24,6.751
922,2062,25_29,6.859
922,2062,30_34,6.816
922,2062,35_39,6.595
922,2062,40_44,6.446
922,2062,45_49,6.526
922,2062,50_54,6.208
922,2062,55_59,5.451
922,2062,60_64,4.973
922,2062,65_69,4.573
922,2062,70_74,4.071
922,2062,75_79,3.455
922,2062,80_84,2.591
922,2062,85_89,1.518
922,2062,90_94,0.64
922,2062,95_99,0.169
922,2062,100plus,0.025
922,2063,0_4,6.412
922,2063,5_9,6.49
922,2063,10_14,6.584
922,2063,15_19,6.662
922,2063,20_24,6.725
922,2063,25_29,6.843
922,2063,30_34,6.813
922,2063,35_39,6.589
922,2063,40_44,6.401
922,2063,45_49,6.457
922,2063,50_54,6.266
922,2063,55_59,5.548
922,2063,60_64,4.98
922,2063,65_69,4.583
922,2063,70_74,4.083
922,2063,75_79,3.47
922,2063,80_84,2.638
922,2063,85_89,1.576
922,2063,90_94,0.67
922,2063,95_99,0.182
922,2063,100plus,0.027
922,2064,0_4,6.364
922,2064,5_9,6.445
922,2064,10_14,6.536
922,2064,15_19,6.62
922,2064,20_24,6.699
922,2064,25_29,6.827
922,2064,30_34,6.808
922,2064,35_39,6.586
922,2064,40_44,6.368
922,2064,45_49,6.381
922,2064,50_54,6.305
922,2064,55_59,5.651
922,2064,60_64,5.0
922,2064,65_69,4.59
922,2064,70_74,4.098
922,2064,75_79,3.485
922,2064,80_84,2.676
922,2064,85_89,1.632
922,2064,90_94,0.701
922,2064,95_99,0.195
922,2064,100plus,0.03
922,2065,0_4,6.32
922,2065,5_9,6.401
922,2065,10_14,6.487
922,2065,15_19,6.58
922,2065,20_24,6.67
922,2065,25_29,6.811
922,2065,30_34,6.803
922,2065,35_39,6.586
922,2065,40_44,6.344
922,2065,45_49,6.31
922,2065,50_54,6.323
922,2065,55_59,5.751
922,2065,60_64,5.037
922,2065,65_69,4.597
922,2065,70_74,4.113
922,2065,75_79,3.5
922,2065,80_84,2.707
922,2065,85_89,1.686
922,2065,90_94,0.737
922,2065,95_99,0.206
922,2065,100plus,0.032
922,2066,0_4,6.279
922,2066,5_9,6.358
922,2066,10_14,6.442
922,2066,15_19,6.537
922,2066,20_24,6.639
922,2066,25_29,6.795
922,2066,30_34,6.796
922,2066,35_39,6.588
922,2066,40_44,6.331
922,2066,45_49,6.246
922,2066,50_54,6.309
922,2066,55_59,5.846
922,2066,60_64,5.087
922,2066,65_69,4.613
922,2066,70_74,4.127
922,2066,75_79,3.515
922,2066,80_84,2.732
922,2066,85_89,1.734
922,2066,90_94,0.775
922,2066,95_99,0.217
922,2066,100plus,0.035
922,2067,0_4,6.239
922,2067,5_9,6.316
922,2067,10_14,6.398
922,2067,15_19,6.494
922,2067,20_24,6.607
922,2067,25_29,6.776
922,2067,30_34,6.788
922,2067,35_39,6.591
922,2067,40_44,6.328
922,2067,45_49,6.193
922,2067,50_54,6.269
922,2067,55_59,5.928
922,2067,60_64,5.16
922,2067,65_69,4.63
922,2067,70_74,4.143
922,2067,75_79,3.53
922,2067,80_84,2.752
922,2067,85_89,1.776
922,2067,90_94,0.813
922,2067,95_99,0.231
922,2067,100plus,0.037
922,2068,0_4,6.201
922,2068,5_9,6.275
922,2068,10_14,6.357
922,2068,15_19,6.454
922,2068,20_24,6.573
922,2068,25_29,6.757
922,2068,30_34,6.778
922,2068,35_39,6.595
922,2068,40_44,6.329
922,2068,45_49,6.155
922,2068,50_54,6.209
922,2068,55_59,5.991
922,2068,60_64,5.26
922,2068,65_69,4.643
922,2068,70_74,4.159
922,2068,75_79,3.546
922,2068,80_84,2.77
922,2068,85_89,1.815
922,2068,90_94,0.849
922,2068,95_99,0.244
922,2068,100plus,0.041
922,2069,0_4,6.164
922,2069,5_9,6.234
922,2069,10_14,6.319
922,2069,15_19,6.413
922,2069,20_24,6.538
922,2069,25_29,6.736
922,2069,30_34,6.768
922,2069,35_39,6.597
922,2069,40_44,6.333
922,2069,45_49,6.13
922,2069,50_54,6.142
922,2069,55_59,6.036
922,2069,60_64,5.365
922,2069,65_69,4.667
922,2069,70_74,4.171
922,2069,75_79,3.564
922,2069,80_84,2.788
922,2069,85_89,1.847
922,2069,90_94,0.885
922,2069,95_99,0.258
922,2069,100plus,0.044
922,2070,0_4,6.13
922,2070,5_9,6.196
922,2070,10_14,6.281
922,2070,15_19,6.371
922,2070,20_24,6.504
922,2070,25_29,6.713
922,2070,30_34,6.758
922,2070,35_39,6.598
922,2070,40_44,6.339
922,2070,45_49,6.112
922,2070,50_54,6.079
922,2070,55_59,6.059
922,2070,60_64,5.468
922,2070,65_69,4.708
922,2070,70_74,4.184
922,2070,75_79,3.582
922,2070,80_84,2.805
922,2070,85_89,1.875
922,2070,90_94,0.919
922,2070,95_99,0.273
922,2070,100plus,0.047
922,2071,0_4,6.095
922,2071,5_9,6.161
922,2071,10_14,6.244
922,2071,15_19,6.331
922,2071,20_24,6.467
922,2071,25_29,6.688
922,2071,30_34,6.748
922,2071,35_39,6.597
922,2071,40_44,6.346
922,2071,45_49,6.105
922,2071,50_54,6.022
922,2071,55_59,6.053
922,2071,60_64,5.566
922,2071,65_69,4.762
922,2071,70_74,4.204
922,2071,75_79,3.6
922,2071,80_84,2.822
922,2071,85_89,1.898
922,2071,90_94,0.951
922,2071,95_99,0.29
922,2071,100plus,0.05
922,2072,0_4,6.062
922,2072,5_9,6.127
922,2072,10_14,6.208
922,2072,15_19,6.294
922,2072,20_24,6.43
922,2072,25_29,6.662
922,2072,30_34,6.735
922,2072,35_39,6.594
922,2072,40_44,6.355
922,2072,45_49,6.108
922,2072,50_54,5.976
922,2072,55_59,6.02
922,2072,60_64,5.651
922,2072,65_69,4.838
922,2072,70_74,4.225
922,2072,75_79,3.619
922,2072,80_84,2.84
922,2072,85_89,1.917
922,2072,90_94,0.979
922,2072,95_99,0.307
922,2072,100plus,0.054
922,2073,0_4,6.03
922,2073,5_9,6.094
922,2073,10_14,6.172
922,2073,15_19,6.258
922,2073,20_24,6.395
922,2073,25_29,6.633
922,2073,30_34,6.721
922,2073,35_39,6.591
922,2073,40_44,6.365
922,2073,45_49,6.114
922,2073,50_54,5.945
922,2073,55_59,5.969
922,2073,60_64,5.717
922,2073,65_69,4.939
922,2073,70_74,4.242
922,2073,75_79,3.638
922,2073,80_84,2.857
922,2073,85_89,1.935
922,2073,90_94,1.005
922,2073,95_99,0.323
922,2073,100plus,0.058
922,2074,0_4,5.999
922,2074,5_9,6.062
922,2074,10_14,6.136
922,2074,15_19,6.225
922,2074,20_24,6.359
922,2074,25_29,6.603
922,2074,30_34,6.706
922,2074,35_39,6.586
922,2074,40_44,6.372
922,2074,45_49,6.123
922,2074,50_54,5.925
922,2074,55_59,5.91
922,2074,60_64,5.767
922,2074,65_69,5.045
922,2074,70_74,4.27
922,2074,75_79,3.655
922,2074,80_84,2.876
922,2074,85_89,1.953
922,2074,90_94,1.028
922,2074,95_99,0.339
922,2074,100plus,0.062
922,2075,0_4,5.968
922,2075,5_9,6.033
922,2075,10_14,6.103
922,2075,15_19,6.192
922,2075,20_24,6.322
922,2075,25_29,6.574
922,2075,30_34,6.687
922,2075,35_39,6.581
922,2075,40_44,6.378
922,2075,45_49,6.134
922,2075,50_54,5.912
922,2075,55_59,5.853
922,2075,60_64,5.796
922,2075,65_69,5.149
922,2075,70_74,4.314
922,2075,75_79,3.671
922,2075,80_84,2.895
922,2075,85_89,1.971
922,2075,90_94,1.048
922,2075,95_99,0.355
922,2075,100plus,0.066
922,2076,0_4,5.936
922,2076,5_9,6.003
922,2076,10_14,6.072
922,2076,15_19,6.159
922,2076,20_24,6.287
922,2076,25_29,6.541
922,2076,30_34,6.667
922,2076,35_39,6.576
922,2076,40_44,6.382
922,2076,45_49,6.145
922,2076,50_54,5.911
922,2076,55_59,5.804
922,2076,60_64,5.796
922,2076,65_69,5.249
922,2076,70_74,4.37
922,2076,75_79,3.694
922,2076,80_84,2.914
922,2076,85_89,1.988
922,2076,90_94,1.066
922,2076,95_99,0.369
922,2076,100plus,0.071
922,2077,0_4,5.9
922,2077,5_9,5.974
922,2077,10_14,6.043
922,2077,15_19,6.128
922,2077,20_24,6.255
922,2077,25_29,6.509
922,2077,30_34,6.646
922,2077,35_39,6.568
922,2077,40_44,6.384
922,2077,45_49,6.159
922,2077,50_54,5.918
922,2077,55_59,5.764
922,2077,60_64,5.771
922,2077,65_69,5.336
922,2077,70_74,4.447
922,2077,75_79,3.718
922,2077,80_84,2.936
922,2077,85_89,2.005
922,2077,90_94,1.081
922,2077,95_99,0.383
922,2077,100plus,0.076
922,2078,0_4,5.863
922,2078,5_9,5.947
922,2078,10_14,6.014
922,2078,15_19,6.097
922,2078,20_24,6.224
922,2078,25_29,6.479
922,2078,30_34,6.622
922,2078,35_39,6.559
922,2078,40_44,6.386
922,2078,45_49,6.173
922,2078,50_54,5.928
922,2078,55_59,5.738
922,2078,60_64,5.728
922,2078,65_69,5.406
922,2078,70_74,4.548
922,2078,75_79,3.738
922,2078,80_84,2.957
922,2078,85_89,2.022
922,2078,90_94,1.097
922,2078,95_99,0.396
922,2078,100plus,0.08
922,2079,0_4,5.825
922,2079,5_9,5.92
922,2079,10_14,5.987
922,2079,15_19,6.065
922,2079,20_24,6.195
922,2079,25_29,6.447
922,2079,30_34,6.597
922,2079,35_39,6.549
922,2079,40_44,6.386
922,2079,45_49,6.185
922,2079,50_54,5.942
922,2079,55_59,5.723
922,2079,60_64,5.676
922,2079,65_69,5.46
922,2079,70_74,4.654
922,2079,75_79,3.768
922,2079,80_84,2.975
922,2079,85_89,2.04
922,2079,90_94,1.112
922,2079,95_99,0.408
922,2079,100plus,0.085
922,2080,0_4,5.787
922,2080,5_9,5.893
922,2080,10_14,5.961
922,2080,15_19,6.036
922,2080,20_24,6.166
922,2080,25_29,6.414
922,2080,30_34,6.572
922,2080,35_39,6.536
922,2080,40_44,6.386
922,2080,45_49,6.195
922,2080,50_54,5.957
922,2080,55_59,5.716
922,2080,60_64,5.627
922,2080,65_69,5.493
922,2080,70_74,4.757
922,2080,75_79,3.814
922,2080,80_84,2.994
922,2080,85_89,2.059
922,2080,90_94,1.127
922,2080,95_99,0.419
922,2080,100plus,0.09
922,2081,0_4,5.75
922,2081,5_9,5.865
922,2081,10_14,5.936
922,2081,15_19,6.01
922,2081,20_24,6.138
922,2081,25_29,6.384
922,2081,30_34,6.544
922,2081,35_39,6.521
922,2081,40_44,6.385
922,2081,45_49,6.204
922,2081,50_54,5.973
922,2081,55_59,5.718
922,2081,60_64,5.584
922,2081,65_69,5.5
922,2081,70_74,4.857
922,2081,75_79,3.87
922,2081,80_84,3.018
922,2081,85_89,2.077
922,2081,90_94,1.141
922,2081,95_99,0.429
922,2081,100plus,0.095
922,2082,0_4,5.717
922,2082,5_9,5.833
922,2082,10_14,5.911
922,2082,15_19,5.984
922,2082,20_24,6.111
922,2082,25_29,6.355
922,2082,30_34,6.516
922,2082,35_39,6.504
922,2082,40_44,6.382
922,2082,45_49,6.211
922,2082,50_54,5.991
922,2082,55_59,5.73
922,2082,60_64,5.55
922,2082,65_69,5.483
922,2082,70_74,4.945
922,2082,75_79,3.946
922,2082,80_84,3.042
922,2082,85_89,2.097
922,2082,90_94,1.155
922,2082,95_99,0.438
922,2082,100plus,0.1
922,2083,0_4,5.686
922,2083,5_9,5.8
922,2083,10_14,5.887
922,2083,15_19,5.959
922,2083,20_24,6.083
922,2083,25_29,6.328
922,2083,30_34,6.49
922,2083,35_39,6.484
922,2083,40_44,6.377
922,2083,45_49,6.216
922,2083,50_54,6.008
922,2083,55_59,5.744
922,2083,60_64,5.529
922,2083,65_69,5.448
922,2083,70_74,5.017
922,2083,75_79,4.044
922,2083,80_84,3.064
922,2083,85_89,2.117
922,2083,90_94,1.169
922,2083,95_99,0.447
922,2083,100plus,0.104
922,2084,0_4,5.654
922,2084,5_9,5.765
922,2084,10_14,5.863
922,2084,15_19,5.936
922,2084,20_24,6.055
922,2084,25_29,6.302
922,2084,30_34,6.462
922,2084,35_39,6.462
922,2084,40_44,6.371
922,2084,45_49,6.221
922,2084,50_54,6.024
922,2084,55_59,5.761
922,2084,60_64,5.519
922,2084,65_69,5.404
922,2084,70_74,5.074
922,2084,75_79,4.147
922,2084,80_84,3.095
922,2084,85_89,2.135
922,2084,90_94,1.184
922,2084,95_99,0.456
922,2084,100plus,0.109
922,2085,0_4,5.623
922,2085,5_9,5.731
922,2085,10_14,5.84
922,2085,15_19,5.913
922,2085,20_24,6.029
922,2085,25_29,6.277
922,2085,30_34,6.433
922,2085,35_39,6.442
922,2085,40_44,6.362
922,2085,45_49,6.224
922,2085,50_54,6.038
922,2085,55_59,5.78
922,2085,60_64,5.516
922,2085,65_69,5.362
922,2085,70_74,5.112
922,2085,75_79,4.248
922,2085,80_84,3.139
922,2085,85_89,2.153
922,2085,90_94,1.198
922,2085,95_99,0.466
922,2085,100plus,0.113
922,2086,0_4,5.591
922,2086,5_9,5.697
922,2086,10_14,5.815
922,2086,15_19,5.891
922,2086,20_24,6.006
922,2086,25_29,6.252
922,2086,30_34,6.406
922,2086,35_39,6.418
922,2086,40_44,6.351
922,2086,45_49,6.228
922,2086,50_54,6.051
922,2086,55_59,5.8
922,2086,60_64,5.523
922,2086,65_69,5.326
922,2086,70_74,5.126
922,2086,75_79,4.345
922,2086,80_84,3.194
922,2086,85_89,2.176
922,2086,90_94,1.213
922,2086,95_99,0.474
922,2086,100plus,0.117
922,2087,0_4,5.559
922,2087,5_9,5.668
922,2087,10_14,5.787
922,2087,15_19,5.869
922,2087,20_24,5.984
922,2087,25_29,6.228
922,2087,30_34,6.38
922,2087,35_39,6.394
922,2087,40_44,6.338
922,2087,45_49,6.229
922,2087,50_54,6.062
922,2087,55_59,5.822
922,2087,60_64,5.538
922,2087,65_69,5.298
922,2087,70_74,5.117
922,2087,75_79,4.431
922,2087,80_84,3.265
922,2087,85_89,2.199
922,2087,90_94,1.23
922,2087,95_99,0.483
922,2087,100plus,0.121
922,2088,0_4,5.525
922,2088,5_9,5.639
922,2088,10_14,5.756
922,2088,15_19,5.848
922,2088,20_24,5.962
922,2088,25_29,6.204
922,2088,30_34,6.357
922,2088,35_39,6.371
922,2088,40_44,6.322
922,2088,45_49,6.228
922,2088,50_54,6.071
922,2088,55_59,5.843
922,2088,60_64,5.557
922,2088,65_69,5.283
922,2088,70_74,5.091
922,2088,75_79,4.504
922,2088,80_84,3.356
922,2088,85_89,2.22
922,2088,90_94,1.246
922,2088,95_99,0.492
922,2088,100plus,0.125
922,2089,0_4,5.492
922,2089,5_9,5.611
922,2089,10_14,5.725
922,2089,15_19,5.828
922,2089,20_24,5.942
922,2089,25_29,6.179
922,2089,30_34,6.335
922,2089,35_39,6.347
922,2089,40_44,6.305
922,2089,45_49,6.226
922,2089,50_54,6.08
922,2089,55_59,5.863
922,2089,60_64,5.578
922,2089,65_69,5.277
922,2089,70_74,5.057
922,2089,75_79,4.563
922,2089,80_84,3.452
922,2089,85_89,2.249
922,2089,90_94,1.261
922,2089,95_99,0.501
922,2089,100plus,0.13
922,2090,0_4,5.461
922,2090,5_9,5.583
922,2090,10_14,5.693
922,2090,15_19,5.808
922,2090,20_24,5.923
922,2090,25_29,6.157
922,2090,30_34,6.313
922,2090,35_39,6.322
922,2090,40_44,6.288
922,2090,45_49,6.22
922,2090,50_54,6.087
922,2090,55_59,5.881
922,2090,60_64,5.6
922,2090,65_69,5.279
922,2090,70_74,5.024
922,2090,75_79,4.606
922,2090,80_84,3.545
922,2090,85_89,2.288
922,2090,90_94,1.275
922,2090,95_99,0.51
922,2090,100plus,0.134
922,2091,0_4,5.43
922,2091,5_9,5.554
922,2091,10_14,5.663
922,2091,15_19,5.786
922,2091,20_24,5.904
922,2091,25_29,6.137
922,2091,30_34,6.292
922,2091,35_39,6.299
922,2091,40_44,6.268
922,2091,45_49,6.213
922,2091,50_54,6.095
922,2091,55_59,5.898
922,2091,60_64,5.624
922,2091,65_69,5.29
922,2091,70_74,4.995
922,2091,75_79,4.627
922,2091,80_84,3.636
922,2091,85_89,2.337
922,2091,90_94,1.294
922,2091,95_99,0.519
922,2091,100plus,0.138
922,2092,0_4,5.399
922,2092,5_9,5.525
922,2092,10_14,5.637
922,2092,15_19,5.761
922,2092,20_24,5.886
922,2092,25_29,6.118
922,2092,30_34,6.271
922,2092,35_39,6.277
922,2092,40_44,6.248
922,2092,45_49,6.204
922,2092,50_54,6.1
922,2092,55_59,5.913
922,2092,60_64,5.65
922,2092,65_69,5.31
922,2092,70_74,4.974
922,2092,75_79,4.628
922,2092,80_84,3.718
922,2092,85_89,2.399
922,2092,90_94,1.312
922,2092,95_99,0.529
922,2092,100plus,0.142
922,2093,0_4,5.369
922,2093,5_9,5.495
922,2093,10_14,5.611
922,2093,15_19,5.734
922,2093,20_24,5.868
922,2093,25_29,6.1
922,2093,30_34,6.25
922,2093,35_39,6.257
922,2093,40_44,6.229
922,2093,45_49,6.192
922,2093,50_54,6.103
922,2093,55_59,5.927
922,2093,60_64,5.676
922,2093,65_69,5.332
922,2093,70_74,4.964
922,2093,75_79,4.613
922,2093,80_84,3.788
922,2093,85_89,2.477
922,2093,90_94,1.33
922,2093,95_99,0.539
922,2093,100plus,0.146
922,2094,0_4,5.339
922,2094,5_9,5.465
922,2094,10_14,5.587
922,2094,15_19,5.706
922,2094,20_24,5.851
922,2094,25_29,6.083
922,2094,30_34,6.23
922,2094,35_39,6.239
922,2094,40_44,6.209
922,2094,45_49,6.179
922,2094,50_54,6.105
922,2094,55_59,5.94
922,2094,60_64,5.699
922,2094,65_69,5.358
922,2094,70_74,4.964
922,2094,75_79,4.59
922,2094,80_84,3.848
922,2094,85_89,2.558
922,2094,90_94,1.352
922,2094,95_99,0.548
922,2094,100plus,0.151
922,2095,0_4,5.308
922,2095,5_9,5.437
922,2095,10_14,5.562
922,2095,15_19,5.678
922,2095,20_24,5.835
922,2095,25_29,6.067
922,2095,30_34,6.211
922,2095,35_39,6.221
922,2095,40_44,6.187
922,2095,45_49,6.166
922,2095,50_54,6.104
922,2095,55_59,5.952
922,2095,60_64,5.722
922,2095,65_69,5.385
922,2095,70_74,4.97
922,2095,75_79,4.567
922,2095,80_84,3.894
922,2095,85_89,2.638
922,2095,90_94,1.383
922,2095,95_99,0.557
922,2095,100plus,0.155
922,2096,0_4,5.279
922,2096,5_9,5.409
922,2096,10_14,5.536
922,2096,15_19,5.651
922,2096,20_24,5.816
922,2096,25_29,6.052
922,2096,30_34,6.195
922,2096,35_39,6.203
922,2096,40_44,6.168
922,2096,45_49,6.15
922,2096,50_54,6.101
922,2096,55_59,5.963
922,2096,60_64,5.743
922,2096,65_69,5.413
922,2096,70_74,4.986
922,2096,75_79,4.547
922,2096,80_84,3.922
922,2096,85_89,2.715
922,2096,90_94,1.42
922,2096,95_99,0.568
922,2096,100plus,0.16
922,2097,0_4,5.252
922,2097,5_9,5.381
922,2097,10_14,5.51
922,2097,15_19,5.627
922,2097,20_24,5.794
922,2097,25_29,6.037
922,2097,30_34,6.179
922,2097,35_39,6.187
922,2097,40_44,6.15
922,2097,45_49,6.134
922,2097,50_54,6.096
922,2097,55_59,5.973
922,2097,60_64,5.763
922,2097,65_69,5.443
922,2097,70_74,5.01
922,2097,75_79,4.533
922,2097,80_84,3.934
922,2097,85_89,2.786
922,2097,90_94,1.467
922,2097,95_99,0.58
922,2097,100plus,0.164
922,2098,0_4,5.225
922,2098,5_9,5.354
922,2098,10_14,5.482
922,2098,15_19,5.605
922,2098,20_24,5.77
922,2098,25_29,6.023
922,2098,30_34,6.164
922,2098,35_39,6.17
922,2098,40_44,6.134
922,2098,45_49,6.119
922,2098,50_54,6.088
922,2098,55_59,5.981
922,2098,60_64,5.781
922,2098,65_69,5.473
922,2098,70_74,5.037
922,2098,75_79,4.529
922,2098,80_84,3.931
922,2098,85_89,2.849
922,2098,90_94,1.524
922,2098,95_99,0.591
922,2098,100plus,0.169
922,2099,0_4,5.201
922,2099,5_9,5.326
922,2099,10_14,5.455
922,2099,15_19,5.583
922,2099,20_24,5.746
922,2099,25_29,6.009
922,2099,30_34,6.151
922,2099,35_39,6.152
922,2099,40_44,6.12
922,2099,45_49,6.103
922,2099,50_54,6.079
922,2099,55_59,5.987
922,2099,60_64,5.799
922,2099,65_69,5.501
922,2099,70_74,5.066
922,2099,75_79,4.534
922,2099,80_84,3.921
922,2099,85_89,2.905
922,2099,90_94,1.583
922,2099,95_99,0.605
922,2099,100plus,0.174
922,2100,0_4,5.177
922,2100,5_9,5.298
922,2100,10_14,5.43
922,2100,15_19,5.561
922,2100,20_24,5.72
922,2100,25_29,5.995
922,2100,30_34,6.139
922,2100,35_39,6.137
922,2100,40_44,6.105
922,2100,45_49,6.085
922,2100,50_54,6.071
922,2100,55_59,5.99
922,2100,60_64,5.816
922,2100,65_69,5.529
922,2100,70_74,5.097
922,2100,75_79,4.546
922,2100,80_84,3.909
922,2100,85_89,2.951
922,2100,90_94,1.641
922,2100,95_99,0.623
922,2100,100plus,0.179
923,1950,0_4,9.891
923,1950,5_9,7.518
923,1950,10_14,10.979
923,1950,15_19,9.416
923,1950,20_24,10.697
923,1950,25_29,8.007
923,1950,30_34,5.67
923,1950,35_39,7.478
923,1950,40_44,6.884
923,1950,45_49,5.91
923,1950,50_54,4.656
923,1950,55_59,3.771
923,1950,60_64,3.125
923,1950,65_69,2.436
923,1950,70_74,1.697
923,1950,75_79,1.083
923,1950,80_84,0.51
923,1950,85_89,0.201
923,1950,90_94,0.058
923,1950,95_99,0.014
923,1950,100plus,0.001
923,1951,0_4,10.76
923,1951,5_9,7.037
923,1951,10_14,10.475
923,1951,15_19,9.4
923,1951,20_24,10.515
923,1951,25_29,8.475
923,1951,30_34,5.739
923,1951,35_39,7.038
923,1951,40_44,6.94
923,1951,45_49,5.978
923,1951,50_54,4.761
923,1951,55_59,3.8
923,1951,60_64,3.116
923,1951,65_69,2.443
923,1951,70_74,1.689
923,1951,75_79,1.067
923,1951,80_84,0.509
923,1951,85_89,0.191
923,1951,90_94,0.053
923,1951,95_99,0.011
923,1951,100plus,0.001
923,1952,0_4,11.449
923,1952,5_9,6.903
923,1952,10_14,9.652
923,1952,15_19,9.705
923,1952,20_24,10.027
923,1952,25_29,8.988
923,1952,30_34,6.015
923,1952,35_39,6.443
923,1952,40_44,7.014
923,1952,45_49,6.024
923,1952,50_54,4.883
923,1952,55_59,3.833
923,1952,60_64,3.116
923,1952,65_69,2.452
923,1952,70_74,1.692
923,1952,75_79,1.047
923,1952,80_84,0.511
923,1952,85_89,0.183
923,1952,90_94,0.05
923,1952,95_99,0.01
923,1952,100plus,0.001
923,1953,0_4,11.978
923,1953,5_9,7.077
923,1953,10_14,8.631
923,1953,15_19,10.14
923,1953,20_24,9.392
923,1953,25_29,9.459
923,1953,30_34,6.434
923,1953,35_39,5.818
923,1953,40_44,7.052
923,1953,45_49,6.059
923,1953,50_54,5.008
923,1953,55_59,3.879
923,1953,60_64,3.122
923,1953,65_69,2.464
923,1953,70_74,1.707
923,1953,75_79,1.031
923,1953,80_84,0.514
923,1953,85_89,0.176
923,1953,90_94,0.048
923,1953,95_99,0.009
923,1953,100plus,0.001
923,1954,0_4,11.935
923,1954,5_9,7.909
923,1954,10_14,7.69
923,1954,15_19,10.326
923,1954,20_24,8.909
923,1954,25_29,9.738
923,1954,30_34,6.886
923,1954,35_39,5.368
923,1954,40_44,6.969
923,1954,45_49,6.107
923,1954,50_54,5.119
923,1954,55_59,3.944
923,1954,60_64,3.136
923,1954,65_69,2.476
923,1954,70_74,1.726
923,1954,75_79,1.022
923,1954,80_84,0.512
923,1954,85_89,0.173
923,1954,90_94,0.046
923,1954,95_99,0.008
923,1954,100plus,0.001
923,1955,0_4,11.607
923,1955,5_9,9.019
923,1955,10_14,6.988
923,1955,15_19,10.145
923,1955,20_24,8.656
923,1955,25_29,9.799
923,1955,30_34,7.301
923,1955,35_39,5.192
923,1955,40_44,6.734
923,1955,45_49,6.158
