subregion,time,age_group_5year,population_exposure
924,2097,95_99,1543.993
924,2097,100plus,387.715
924,2098,0_4,4903.432
924,2098,5_9,4979.907
924,2098,10_14,5074.783
924,2098,15_19,5254.158
924,2098,20_24,5545.634
924,2098,25_29,5804.695
924,2098,30_34,5974.683
924,2098,35_39,6100.958
924,2098,40_44,6267.849
924,2098,45_49,6490.965
924,2098,50_54,6685.874
924,2098,55_59,6690.854
924,2098,60_64,6532.955
924,2098,65_69,6396.357
924,2098,70_74,6311.125
924,2098,75_79,6187.897
924,2098,80_84,6292.275
924,2098,85_89,5593.162
924,2098,90_94,3677.307
924,2098,95_99,1559.528
924,2098,100plus,393.546
924,2099,0_4,4903.495
924,2099,5_9,4972.702
924,2099,10_14,5057.683
924,2099,15_19,5234.926
924,2099,20_24,5534.397
924,2099,25_29,5813.222
924,2099,30_34,5982.323
924,2099,35_39,6102.941
924,2099,40_44,6243.964
924,2099,45_49,6452.673
924,2099,50_54,6660.24
924,2099,55_59,6706.063
924,2099,60_64,6559.81
924,2099,65_69,6403.185
924,2099,70_74,6309.928
924,2099,75_79,6148.512
924,2099,80_84,6223.179
924,2099,85_89,5599.988
924,2099,90_94,3778.442
924,2099,95_99,1588.148
924,2099,100plus,398.992
924,2100,0_4,4902.894
924,2100,5_9,4966.77
924,2100,10_14,5042.898
924,2100,15_19,5214.287
924,2100,20_24,5522.076
924,2100,25_29,5818.367
924,2100,30_34,5990.207
924,2100,35_39,6108.061
924,2100,40_44,6224.573
924,2100,45_49,6417.031
924,2100,50_54,6627.667
924,2100,55_59,6713.502
924,2100,60_64,6588.615
924,2100,65_69,6415.772
924,2100,70_74,6308.206
924,2100,75_79,6140.172
924,2100,80_84,6127.808
924,2100,85_89,5596.999
924,2100,90_94,3872.803
924,2100,95_99,1626.572
924,2100,100plus,403.514
925,1950,0_4,10869.053
925,1950,5_9,9416.514
925,1950,10_14,9913.104
925,1950,15_19,10285.021
925,1950,20_24,9921.567
925,1950,25_29,8960.866
925,1950,30_34,6508.319
925,1950,35_39,7562.792
925,1950,40_44,7159.457
925,1950,45_49,6323.266
925,1950,50_54,5324.774
925,1950,55_59,4460.35
925,1950,60_64,3920.368
925,1950,65_69,3146.66
925,1950,70_74,2298.674
925,1950,75_79,1458.787
925,1950,80_84,761.504
925,1950,85_89,284.658
925,1950,90_94,69.681
925,1950,95_99,11.489
925,1950,100plus,1.222
925,1951,0_4,10813.428
925,1951,5_9,9496.946
925,1951,10_14,9811.909
925,1951,15_19,10262.307
925,1951,20_24,10031.583
925,1951,25_29,9128.095
925,1951,30_34,6798.723
925,1951,35_39,7338.551
925,1951,40_44,7313.73
925,1951,45_49,6413.283
925,1951,50_54,5521.011
925,1951,55_59,4533.371
925,1951,60_64,3963.224
925,1951,65_69,3218.141
925,1951,70_74,2324.464
925,1951,75_79,1491.52
925,1951,80_84,758.694
925,1951,85_89,290.973
925,1951,90_94,71.517
925,1951,95_99,11.658
925,1951,100plus,1.185
925,1952,0_4,10775.929
925,1952,5_9,9788.535
925,1952,10_14,9622.755
925,1952,15_19,10171.52
925,1952,20_24,10042.281
925,1952,25_29,9228.574
925,1952,30_34,7237.795
925,1952,35_39,7011.195
925,1952,40_44,7439.905
925,1952,45_49,6534.855
925,1952,50_54,5673.275
925,1952,55_59,4648.125
925,1952,60_64,3989.747
925,1952,65_69,3290.482
925,1952,70_74,2354.982
925,1952,75_79,1528.349
925,1952,80_84,778.685
925,1952,85_89,295.116
925,1952,90_94,73.14
925,1952,95_99,11.931
925,1952,100plus,1.169
925,1953,0_4,10710.069
925,1953,5_9,10084.242
925,1953,10_14,9479.102
925,1953,15_19,10008.357
925,1953,20_24,10051.753
925,1953,25_29,9348.129
925,1953,30_34,7814.164
925,1953,35_39,6606.253
925,1953,40_44,7505.021
925,1953,45_49,6675.994
925,1953,50_54,5821.347
925,1953,55_59,4765.418
925,1953,60_64,4011.324
925,1953,65_69,3366.197
925,1953,70_74,2406.512
925,1953,75_79,1561.94
925,1953,80_84,796.2
925,1953,85_89,297.81
925,1953,90_94,75.514
925,1953,95_99,12.183
925,1953,100plus,1.174
925,1954,0_4,10704.576
925,1954,5_9,10368.551
925,1954,10_14,9427.969
925,1954,15_19,9853.997
925,1954,20_24,10041.328
925,1954,25_29,9474.85
925,1954,30_34,8387.94
925,1954,35_39,6293.689
925,1954,40_44,7545.035
925,1954,45_49,6850.456
925,1954,50_54,5992.656
925,1954,55_59,4901.554
925,1954,60_64,4069.441
925,1954,65_69,3432.254
925,1954,70_74,2489.967
925,1954,75_79,1596.482
925,1954,80_84,820.497
925,1954,85_89,305.083
925,1954,90_94,78.612
925,1954,95_99,12.761
925,1954,100plus,1.17
925,1955,0_4,10770.5
925,1955,5_9,10539.329
925,1955,10_14,9371.28
925,1955,15_19,9744.62
925,1955,20_24,9961.663
925,1955,25_29,9566.044
925,1955,30_34,8686.853
925,1955,35_39,6275.086
925,1955,40_44,7440.504
925,1955,45_49,7003.623
925,1955,50_54,6104.777
925,1955,55_59,5080.99
925,1955,60_64,4125.02
925,1955,65_69,3463.141
925,1955,70_74,2564.223
925,1955,75_79,1632.033
925,1955,80_84,849.411
925,1955,85_89,316.891
925,1955,90_94,81.424
925,1955,95_99,13.384
925,1955,100plus,1.182
925,1956,0_4,10868.309
925,1956,5_9,10607.949
925,1956,10_14,9431.624
925,1956,15_19,9624.429
925,1956,20_24,9867.487
925,1956,25_29,9629.487
925,1956,30_34,8809.375
925,1956,35_39,6572.907
925,1956,40_44,7197.895
925,1956,45_49,7147.792
925,1956,50_54,6193.542
925,1956,55_59,5266.787
925,1956,60_64,4210.97
925,1956,65_69,3488.769
925,1956,70_74,2618.455
925,1956,75_79,1659.438
925,1956,80_84,874.748
925,1956,85_89,324.133
925,1956,90_94,83.038
925,1956,95_99,13.617
925,1956,100plus,1.164
925,1957,0_4,10962.697
925,1957,5_9,10608.081
925,1957,10_14,9695.163
925,1957,15_19,9452.569
925,1957,20_24,9763.28
925,1957,25_29,9639.917
925,1957,30_34,8917.873
925,1957,35_39,7031.191
925,1957,40_44,6840.604
925,1957,45_49,7251.063
925,1957,50_54,6311.7
925,1957,55_59,5409.417
925,1957,60_64,4321.147
925,1957,65_69,3502.134
925,1957,70_74,2667.12
925,1957,75_79,1682.588
925,1957,80_84,901.357
925,1957,85_89,330.125
925,1957,90_94,83.637
925,1957,95_99,13.629
925,1957,100plus,1.133
925,1958,0_4,11042.13
925,1958,5_9,10556.936
925,1958,10_14,10008.123
925,1958,15_19,9330.106
925,1958,20_24,9638.918
925,1958,25_29,9626.171
925,1958,30_34,9003.742
925,1958,35_39,7579.99
925,1958,40_44,6428.833
925,1958,45_49,7315.525
925,1958,50_54,6453.557
925,1958,55_59,5554.238
925,1958,60_64,4432.219
925,1958,65_69,3519.178
925,1958,70_74,2729.284
925,1958,75_79,1725.074
925,1958,80_84,931.271
925,1958,85_89,343.231
925,1958,90_94,85.561
925,1958,95_99,14.071
925,1958,100plus,1.175
925,1959,0_4,11139.097
925,1959,5_9,10506.546
925,1959,10_14,10300.839
925,1959,15_19,9272.948
925,1959,20_24,9515.57
925,1959,25_29,9585.791
925,1959,30_34,9067.929
925,1959,35_39,8087.896
925,1959,40_44,6100.974
925,1959,45_49,7318.788
925,1959,50_54,6602.979
925,1959,55_59,5703.675
925,1959,60_64,4546.215
925,1959,65_69,3553.916
925,1959,70_74,2783.816
925,1959,75_79,1779.906
925,1959,80_84,958.705
925,1959,85_89,357.604
925,1959,90_94,89.202
925,1959,95_99,14.783
925,1959,100plus,1.256
925,1960,0_4,11214.974
925,1960,5_9,10524.678
925,1960,10_14,10519.696
925,1960,15_19,9228.495
925,1960,20_24,9437.446
925,1960,25_29,9484.619
925,1960,30_34,9135.958
925,1960,35_39,8358.822
925,1960,40_44,6085.142
925,1960,45_49,7218.583
925,1960,50_54,6753.29
925,1960,55_59,5814.009
925,1960,60_64,4708.036
925,1960,65_69,3612.619
925,1960,70_74,2821.085
925,1960,75_79,1832.671
925,1960,80_84,997.657
925,1960,85_89,373.375
925,1960,90_94,93.44
925,1960,95_99,15.282
925,1960,100plus,1.314
925,1961,0_4,11244.976
925,1961,5_9,10581.368
925,1961,10_14,10619.513
925,1961,15_19,9294.51
925,1961,20_24,9344.101
925,1961,25_29,9363.028
925,1961,30_34,9193.301
925,1961,35_39,8455.378
925,1961,40_44,6375.111
925,1961,45_49,6991.189
925,1961,50_54,6886.092
925,1961,55_59,5903.464
925,1961,60_64,4881.197
925,1961,65_69,3711.02
925,1961,70_74,2855.384
925,1961,75_79,1882.012
925,1961,80_84,1006.958
925,1961,85_89,393.887
925,1961,90_94,97.365
925,1961,95_99,15.888
925,1961,100plus,1.396
925,1962,0_4,11342.851
925,1962,5_9,10640.396
925,1962,10_14,10571.239
925,1962,15_19,9499.223
925,1962,20_24,9161.464
925,1962,25_29,9273.404
925,1962,30_34,9226.184
925,1962,35_39,8568.599
925,1962,40_44,6837.456
925,1962,45_49,6645.567
925,1962,50_54,6991.942
925,1962,55_59,6028.351
925,1962,60_64,5032.33
925,1962,65_69,3828.908
925,1962,70_74,2892.383
925,1962,75_79,1935.166
925,1962,80_84,1042.481
925,1962,85_89,411.426
925,1962,90_94,101.545
925,1962,95_99,16.4
925,1962,100plus,1.468
925,1963,0_4,11485.978
925,1963,5_9,10697.901
925,1963,10_14,10466.507
925,1963,15_19,9746.591
925,1963,20_24,9019.925
925,1963,25_29,9205.071
925,1963,30_34,9251.738
925,1963,35_39,8671.37
925,1963,40_44,7383.246
925,1963,45_49,6251.325
925,1963,50_54,7067.229
925,1963,55_59,6178.261
925,1963,60_64,5181.002
925,1963,65_69,3927.757
925,1963,70_74,2918.96
925,1963,75_79,1990.247
925,1963,80_84,1062.362
925,1963,85_89,422.789
925,1963,90_94,104.989
925,1963,95_99,16.694
925,1963,100plus,1.501
925,1964,0_4,11661.495
925,1964,5_9,10794.079
925,1964,10_14,10365.985
925,1964,15_19,9974.647
925,1964,20_24,8927.867
925,1964,25_29,9116.428
925,1964,30_34,9258.499
925,1964,35_39,8764.951
925,1964,40_44,7889.786
925,1964,45_49,5945.86
925,1964,50_54,7075.378
925,1964,55_59,6333.296
925,1964,60_64,5339.504
925,1964,65_69,4032.351
925,1964,70_74,2952.874
925,1964,75_79,2041.484
925,1964,80_84,1092.471
925,1964,85_89,437.171
925,1964,90_94,109.505
925,1964,95_99,17.354
925,1964,100plus,1.563
925,1965,0_4,11780.532
925,1965,5_9,10902.601
925,1965,10_14,10339.558
925,1965,15_19,10143.716
925,1965,20_24,8824.746
925,1965,25_29,9051.803
925,1965,30_34,9203.479
925,1965,35_39,8879.739
925,1965,40_44,8172.765
925,1965,45_49,5946.704
925,1965,50_54,6985.843
925,1965,55_59,6486.4
925,1965,60_64,5465.332
925,1965,65_69,4188.794
925,1965,70_74,3007.704
925,1965,75_79,2080.964
925,1965,80_84,1131.847
925,1965,85_89,450.276
925,1965,90_94,115.288
925,1965,95_99,18.374
925,1965,100plus,1.642
925,1966,0_4,11872.662
925,1966,5_9,11031.327
925,1966,10_14,10377.531
925,1966,15_19,10207.209
925,1966,20_24,8817.828
925,1966,25_29,8948.63
925,1966,30_34,9132.033
925,1966,35_39,8990.584
925,1966,40_44,8291.93
925,1966,45_49,6246.986
925,1966,50_54,6769.716
925,1966,55_59,6621.213
925,1966,60_64,5572.32
925,1966,65_69,4362.86
925,1966,70_74,3086.492
925,1966,75_79,2114.001
925,1966,80_84,1164.105
925,1966,85_89,463.571
925,1966,90_94,122.369
925,1966,95_99,19.421
925,1966,100plus,1.735
925,1967,0_4,11909.093
925,1967,5_9,11174.4
925,1967,10_14,10446.659
925,1967,15_19,10184.932
925,1967,20_24,8999.405
925,1967,25_29,8762.39
925,1967,30_34,9066.114
925,1967,35_39,9044.454
925,1967,40_44,8407.283
925,1967,45_49,6702.111
925,1967,50_54,6433.756
925,1967,55_59,6721.175
925,1967,60_64,5702.571
925,1967,65_69,4514.095
925,1967,70_74,3176.497
925,1967,75_79,2142.724
925,1967,80_84,1194.686
925,1967,85_89,479.763
925,1967,90_94,128.918
925,1967,95_99,20.341
925,1967,100plus,1.852
925,1968,0_4,11889.138
925,1968,5_9,11320.521
925,1968,10_14,10529.97
925,1968,15_19,10117.789
925,1968,20_24,9234.856
925,1968,25_29,8617.191
925,1968,30_34,8970.945
925,1968,35_39,9074.635
925,1968,40_44,8508.79
925,1968,45_49,7238.325
925,1968,50_54,6052.452
925,1968,55_59,6779.783
925,1968,60_64,5842.87
925,1968,65_69,4670.772
925,1968,70_74,3259.836
925,1968,75_79,2169.63
925,1968,80_84,1238.82
925,1968,85_89,493.358
925,1968,90_94,133.598
925,1968,95_99,21.243
925,1968,100plus,1.923
925,1969,0_4,11784.786
925,1969,5_9,11481.948
925,1969,10_14,10650.559
925,1969,15_19,10054.132
925,1969,20_24,9465.306
925,1969,25_29,8525.271
925,1969,30_34,8847.088
925,1969,35_39,9079.726
925,1969,40_44,8604.138
925,1969,45_49,7734.61
925,1969,50_54,5755.846
925,1969,55_59,6774.481
925,1969,60_64,5983.513
925,1969,65_69,4828.055
925,1969,70_74,3344.627
925,1969,75_79,2192.921
925,1969,80_84,1263.021
925,1969,85_89,508.427
925,1969,90_94,138.068
925,1969,95_99,22.293
925,1969,100plus,2.006
925,1970,0_4,11605.089
925,1970,5_9,11601.319
925,1970,10_14,10807.458
925,1970,15_19,10054.14
925,1970,20_24,9660.647
925,1970,25_29,8402.07
925,1970,30_34,8764.734
925,1970,35_39,9026.691
925,1970,40_44,8722.901
925,1970,45_49,8008.07
925,1970,50_54,5762.019
925,1970,55_59,6677.177
925,1970,60_64,6118.735
925,1970,65_69,4954.36
925,1970,70_74,3484.231
925,1970,75_79,2227.019
925,1970,80_84,1308.107
925,1970,85_89,528.805
925,1970,90_94,142.924
925,1970,95_99,23.534
925,1970,100plus,2.161
925,1971,0_4,11432.407
925,1971,5_9,11657.235
925,1971,10_14,10977.545
925,1971,15_19,10114.521
925,1971,20_24,9766.851
925,1971,25_29,8380.491
925,1971,30_34,8641.741
925,1971,35_39,8964.438
925,1971,40_44,8836.401
925,1971,45_49,8123.749
925,1971,50_54,6060.297
925,1971,55_59,6460.669
925,1971,60_64,6235.865
925,1971,65_69,5062.563
925,1971,70_74,3651.624
925,1971,75_79,2279.354
925,1971,80_84,1317.668
925,1971,85_89,546.055
925,1971,90_94,147.925
925,1971,95_99,24.954
925,1971,100plus,2.323
925,1972,0_4,11348.935
925,1972,5_9,11711.301
925,1972,10_14,11118.122
925,1972,15_19,10208.797
925,1972,20_24,9802.799
925,1972,25_29,8614.008
925,1972,30_34,8483.153
925,1972,35_39,8931.94
925,1972,40_44,8908.798
925,1972,45_49,8251.315
925,1972,50_54,6512.805
925,1972,55_59,6147.371
925,1972,60_64,6321.607
925,1972,65_69,5180.601
925,1972,70_74,3801.829
925,1972,75_79,2349.456
925,1972,80_84,1349.487
925,1972,85_89,564.023
925,1972,90_94,154.099
925,1972,95_99,26.111
925,1972,100plus,2.463
925,1973,0_4,11336.567
925,1973,5_9,11720.685
925,1973,10_14,11264.197
925,1973,15_19,10330.326
925,1973,20_24,9790.537
925,1973,25_29,8937.991
925,1973,30_34,8400.784
925,1973,35_39,8854.067
925,1973,40_44,8959.326
925,1973,45_49,8371.676
925,1973,50_54,7050.392
925,1973,55_59,5800.215
925,1973,60_64,6369.325
925,1973,65_69,5290.891
925,1973,70_74,3942.24
925,1973,75_79,2420.521
925,1973,80_84,1371.525
925,1973,85_89,584.121
925,1973,90_94,159.075
925,1973,95_99,27.115
925,1973,100plus,2.596
925,1974,0_4,11366.543
925,1974,5_9,11657.292
925,1974,10_14,11434.451
925,1974,15_19,10477.171
925,1974,20_24,9769.36
925,1974,25_29,9252.232
925,1974,30_34,8376.222
925,1974,35_39,8760.032
925,1974,40_44,8985.395
925,1974,45_49,8488.406
925,1974,50_54,7550.566
925,1974,55_59,5535.858
925,1974,60_64,6371.079
925,1974,65_69,5409.293
925,1974,70_74,4074.609
925,1974,75_79,2499.126
925,1974,80_84,1393.398
925,1974,85_89,602.995
925,1974,90_94,164.14
925,1974,95_99,27.76
925,1974,100plus,2.714
925,1975,0_4,11362.028
925,1975,5_9,11557.692
925,1975,10_14,11585.666
925,1975,15_19,10683.901
925,1975,20_24,9814.166
925,1975,25_29,9559.761
925,1975,30_34,8351.264
925,1975,35_39,8728.679
925,1975,40_44,8971.035
925,1975,45_49,8631.472
925,1975,50_54,7835.298
925,1975,55_59,5554.621
925,1975,60_64,6289.253
925,1975,65_69,5519.557
925,1975,70_74,4165.982
925,1975,75_79,2614.157
925,1975,80_84,1423.69
925,1975,85_89,617.434
925,1975,90_94,170.51
925,1975,95_99,28.563
925,1975,100plus,2.858
925,1976,0_4,11338.116
925,1976,5_9,11487.095
925,1976,10_14,11702.663
925,1976,15_19,10854.885
925,1976,20_24,9902.613
925,1976,25_29,9708.249
925,1976,30_34,8424.953
925,1976,35_39,8656.108
925,1976,40_44,8938.173
925,1976,45_49,8759.223
925,1976,50_54,7973.425
925,1976,55_59,5855.561
925,1976,60_64,6109.841
925,1976,65_69,5626.614
925,1976,70_74,4244.343
925,1976,75_79,2742.65
925,1976,80_84,1462.196
925,1976,85_89,629.613
925,1976,90_94,175.817
925,1976,95_99,29.706
925,1976,100plus,2.964
925,1977,0_4,11226.057
925,1977,5_9,11455.586
925,1977,10_14,11798.559
925,1977,15_19,11016.301
925,1977,20_24,10023.655
925,1977,25_29,9739.259
925,1977,30_34,8692.258
925,1977,35_39,8528.496
925,1977,40_44,8904.112
925,1977,45_49,8834.972
925,1977,50_54,8106.718
925,1977,55_59,6301.974
925,1977,60_64,5824.064
925,1977,65_69,5716.374
925,1977,70_74,4336.903
925,1977,75_79,2854.579
925,1977,80_84,1516.616
925,1977,85_89,644.246
925,1977,90_94,181.617
925,1977,95_99,30.851
925,1977,100plus,3.064
925,1978,0_4,11064.79
925,1978,5_9,11446.287
925,1978,10_14,11828.49
925,1978,15_19,11193.848
925,1978,20_24,10157.121
925,1978,25_29,9709.863
925,1978,30_34,9008.859
925,1978,35_39,8462.346
925,1978,40_44,8837.45
925,1978,45_49,8889.077
925,1978,50_54,8225.882
925,1978,55_59,6829.343
925,1978,60_64,5494.295
925,1978,65_69,5785.145
925,1978,70_74,4443.396
925,1978,75_79,2965.196
925,1978,80_84,1576.972
925,1978,85_89,661.706
925,1978,90_94,189.694
925,1978,95_99,31.867
925,1978,100plus,3.185
925,1979,0_4,10819.143
925,1979,5_9,11448.508
925,1979,10_14,11788.545
925,1979,15_19,11399.27
925,1979,20_24,10313.675
925,1979,25_29,9682.23
925,1979,30_34,9307.255
925,1979,35_39,8443.596
925,1979,40_44,8758.622
925,1979,45_49,8920.041
925,1979,50_54,8344.087
925,1979,55_59,7315.953
925,1979,60_64,5249.857
925,1979,65_69,5811.041
925,1979,70_74,4564.366
925,1979,75_79,3069.654
925,1979,80_84,1640.811
925,1979,85_89,681.455
925,1979,90_94,198.693
925,1979,95_99,33.458
925,1979,100plus,3.276
925,1980,0_4,10523.564
925,1980,5_9,11440.481
925,1980,10_14,11716.41
925,1980,15_19,11593.523
925,1980,20_24,10486.813
925,1980,25_29,9715.766
925,1980,30_34,9552.409
925,1980,35_39,8412.274
925,1980,40_44,8718.096
925,1980,45_49,8908.388
925,1980,50_54,8478.98
925,1980,55_59,7600.084
925,1980,60_64,5277.987
925,1980,65_69,5770.066
925,1980,70_74,4688.959
925,1980,75_79,3155.839
925,1980,80_84,1725.726
925,1980,85_89,704.435
925,1980,90_94,206.581
925,1980,95_99,35.259
925,1980,100plus,3.455
925,1981,0_4,10216.119
925,1981,5_9,11402.614
925,1981,10_14,11659.438
925,1981,15_19,11783.998
925,1981,20_24,10718.546
925,1981,25_29,9859.365
925,1981,30_34,9713.307
925,1981,35_39,8520.506
925,1981,40_44,8673.637
925,1981,45_49,8895.524
925,1981,50_54,8613.562
925,1981,55_59,7749.109
925,1981,60_64,5559.493
925,1981,65_69,5617.351
925,1981,70_74,4791.369
925,1981,75_79,3219.635
925,1981,80_84,1793.516
925,1981,85_89,727.531
925,1981,90_94,211.566
925,1981,95_99,36.219
925,1981,100plus,3.612
925,1982,0_4,9938.018
925,1982,5_9,11272.472
925,1982,10_14,11594.687
925,1982,15_19,11875.609
925,1982,20_24,10893.389
925,1982,25_29,9996.652
925,1982,30_34,9725.218
925,1982,35_39,8772.886
925,1982,40_44,8550.228
925,1982,45_49,8850.048
925,1982,50_54,8689.875
925,1982,55_59,7875.044
925,1982,60_64,5986.198
925,1982,65_69,5362.86
925,1982,70_74,4897.731
925,1982,75_79,3306.04
925,1982,80_84,1866.144
925,1982,85_89,764.088
925,1982,90_94,220.617
925,1982,95_99,38.165
925,1982,100plus,3.818
925,1983,0_4,9665.623
925,1983,5_9,11079.08
925,1983,10_14,11546.671
925,1983,15_19,11873.176
925,1983,20_24,11063.511
925,1983,25_29,10143.236
925,1983,30_34,9685.525
925,1983,35_39,9052.74
925,1983,40_44,8473.05
925,1983,45_49,8776.345
925,1983,50_54,8736.138
925,1983,55_59,7986.896
925,1983,60_64,6486.217
925,1983,65_69,5041.33
925,1983,70_74,4980.051
925,1983,75_79,3410.931
925,1983,80_84,1944.848
925,1983,85_89,799.341
925,1983,90_94,229.47
925,1983,95_99,40.365
925,1983,100plus,4.004
925,1984,0_4,9433.124
925,1984,5_9,10828.972
925,1984,10_14,11509.102
925,1984,15_19,11801.827
925,1984,20_24,11258.286
925,1984,25_29,10298.01
925,1984,30_34,9666.306
925,1984,35_39,9322.788
925,1984,40_44,8432.957
925,1984,45_49,8690.568
925,1984,50_54,8764.485
925,1984,55_59,8089.147
925,1984,60_64,6940.666
925,1984,65_69,4815.575
925,1984,70_74,5014.773
925,1984,75_79,3527.593
925,1984,80_84,2019.487
925,1984,85_89,835.752
925,1984,90_94,238.21
925,1984,95_99,42.677
925,1984,100plus,4.174
925,1985,0_4,9191.714
925,1985,5_9,10530.938
925,1985,10_14,11472.882
925,1985,15_19,11701.993
925,1985,20_24,11433.6
925,1985,25_29,10456.711
925,1985,30_34,9714.134
925,1985,35_39,9560.784
925,1985,40_44,8367.787
925,1985,45_49,8641.596
925,1985,50_54,8745.09
925,1985,55_59,8214.927
925,1985,60_64,7206.708
925,1985,65_69,4839.772
925,1985,70_74,4991.582
925,1985,75_79,3647.75
925,1985,80_84,2094.571
925,1985,85_89,882.822
925,1985,90_94,248.645
925,1985,95_99,45.085
925,1985,100plus,4.391
925,1986,0_4,8965.696
925,1986,5_9,10212.878
925,1986,10_14,11403.589
925,1986,15_19,11611.507
925,1986,20_24,11560.883
925,1986,25_29,10626.482
925,1986,30_34,9816.507
925,1986,35_39,9669.624
925,1986,40_44,8438.72
925,1986,45_49,8562.949
925,1986,50_54,8700.168
925,1986,55_59,8334.723
925,1986,60_64,7341.186
925,1986,65_69,5111.959
925,1986,70_74,4871.221
925,1986,75_79,3759.99
925,1986,80_84,2171.496
925,1986,85_89,931.688
925,1986,90_94,262.051
925,1986,95_99,47.301
925,1986,100plus,4.61
925,1987,0_4,8741.383
925,1987,5_9,9916.179
925,1987,10_14,11264.385
925,1987,15_19,11553.087
925,1987,20_24,11644.475
925,1987,25_29,10785.368
925,1987,30_34,9950.153
925,1987,35_39,9662.503
925,1987,40_44,8693.569
925,1987,45_49,8442.974
925,1987,50_54,8655.362
925,1987,55_59,8406.27
925,1987,60_64,7466.018
925,1987,65_69,5521.498
925,1987,70_74,4647.833
925,1987,75_79,3866.814
925,1987,80_84,2253.621
925,1987,85_89,983.637
925,1987,90_94,279.261
925,1987,95_99,49.854
925,1987,100plus,4.947
925,1988,0_4,8540.723
925,1988,5_9,9642.608
925,1988,10_14,11071.216
925,1988,15_19,11521.066
925,1988,20_24,11666.413
925,1988,25_29,10939.715
925,1988,30_34,10087.607
925,1988,35_39,9625.833
925,1988,40_44,8973.897
925,1988,45_49,8374.406
925,1988,50_54,8586.15
925,1988,55_59,8460.334
925,1988,60_64,7580.817
925,1988,65_69,5996.018
925,1988,70_74,4386.431
925,1988,75_79,3956.603
925,1988,80_84,2346.738
925,1988,85_89,1038.421
925,1988,90_94,296.793
925,1988,95_99,52.629
925,1988,100plus,5.364
925,1989,0_4,8338.208
925,1989,5_9,9374.01
925,1989,10_14,10817.792
925,1989,15_19,11495.65
925,1989,20_24,11625.069
925,1989,25_29,11117.878
925,1989,30_34,10230.514
925,1989,35_39,9604.01
925,1989,40_44,9245.989
925,1989,45_49,8340.821
925,1989,50_54,8506.453
925,1989,55_59,8494.255
925,1989,60_64,7689.167
925,1989,65_69,6427.105
925,1989,70_74,4212.161
925,1989,75_79,4009.573
925,1989,80_84,2454.502
925,1989,85_89,1092.09
925,1989,90_94,315.059
925,1989,95_99,55.471
925,1989,100plus,5.819
925,1990,0_4,8181.712
925,1990,5_9,9113.327
925,1990,10_14,10511.013
925,1990,15_19,11467.303
925,1990,20_24,11555.841
925,1990,25_29,11281.056
925,1990,30_34,10376.354
925,1990,35_39,9646.574
925,1990,40_44,9482.092
925,1990,45_49,8282.799
925,1990,50_54,8462.021
925,1990,55_59,8479.961
925,1990,60_64,7820.447
925,1990,65_69,6683.866
925,1990,70_74,4260.505
925,1990,75_79,4013.13
925,1990,80_84,2562.963
925,1990,85_89,1145.853
925,1990,90_94,336.943
925,1990,95_99,58.615
925,1990,100plus,6.32
925,1991,0_4,8047.964
925,1991,5_9,8842.215
925,1991,10_14,10186.805
925,1991,15_19,11397.391
925,1991,20_24,11501.4
925,1991,25_29,11399.792
925,1991,30_34,10529.336
925,1991,35_39,9740.033
925,1991,40_44,9584.742
925,1991,45_49,8358.297
925,1991,50_54,8387.645
925,1991,55_59,8437.709
925,1991,60_64,7943.544
925,1991,65_69,6820.019
925,1991,70_74,4524.622
925,1991,75_79,3933.903
925,1991,80_84,2662.629
925,1991,85_89,1199.187
925,1991,90_94,359.287
925,1991,95_99,62.395
925,1991,100plus,6.472
925,1992,0_4,7824.791
925,1992,5_9,8496.193
925,1992,10_14,9848.916
925,1992,15_19,11270.805
925,1992,20_24,11505.525
925,1992,25_29,11538.322
925,1992,30_34,10704.802
925,1992,35_39,9889.383
925,1992,40_44,9595.287
925,1992,45_49,8627.875
925,1992,50_54,8292.787
925,1992,55_59,8412.902
925,1992,60_64,8034.032
925,1992,65_69,6958.801
925,1992,70_74,4906.422
925,1992,75_79,3763.176
925,1992,80_84,2748.152
925,1992,85_89,1254.565
925,1992,90_94,383.004
925,1992,95_99,66.898
925,1992,100plus,6.739
925,1993,0_4,7740.828
925,1993,5_9,8280.199
925,1993,10_14,9566.649
925,1993,15_19,11037.579
925,1993,20_24,11400.993
925,1993,25_29,11519.236
925,1993,30_34,10804.817
925,1993,35_39,9986.378
925,1993,40_44,9533.174
925,1993,45_49,8886.573
925,1993,50_54,8215.26
925,1993,55_59,8341.471
925,1993,60_64,8086.331
925,1993,65_69,7059.248
925,1993,70_74,5329.281
925,1993,75_79,3560.235
925,1993,80_84,2827.829
925,1993,85_89,1317.472
925,1993,90_94,407.734
925,1993,95_99,71.179
925,1993,100plus,7.034
925,1994,0_4,7664.65
925,1994,5_9,8110.397
925,1994,10_14,9307.639
925,1994,15_19,10794.999
925,1994,20_24,11372.307
925,1994,25_29,11489.599
925,1994,30_34,10983.167
925,1994,35_39,10127.945
925,1994,40_44,9510.595
925,1994,45_49,9151.114
925,1994,50_54,8184.73
925,1994,55_59,8262.695
925,1994,60_64,8127.598
925,1994,65_69,7159.007
925,1994,70_74,5710.649
925,1994,75_79,3428.738
925,1994,80_84,2881.309
925,1994,85_89,1388.157
925,1994,90_94,432.616
925,1994,95_99,76.042
925,1994,100plus,7.484
925,1995,0_4,7574.47
925,1995,5_9,7973.886
