development_group,time,age_group_5year,sex,population_exposure
2089,2048,10_14,2,92.805
2089,2048,15_19,1,99.805
2089,2048,15_19,2,92.748
2089,2048,20_24,1,103.345
2089,2048,20_24,2,95.398
2089,2048,25_29,1,120.303
2089,2048,25_29,2,110.953
2089,2048,30_34,1,147.555
2089,2048,30_34,2,138.787
2089,2048,35_39,1,133.094
2089,2048,35_39,2,130.438
2089,2048,40_44,1,110.142
2089,2048,40_44,2,112.422
2089,2048,45_49,1,99.012
2089,2048,45_49,2,100.774
2089,2048,50_54,1,112.816
2089,2048,50_54,2,120.747
2089,2048,55_59,1,138.111
2089,2048,55_59,2,153.234
2089,2048,60_64,1,142.847
2089,2048,60_64,2,166.603
2089,2048,65_69,1,115.169
2089,2048,65_69,2,146.973
2089,2048,70_74,1,92.312
2089,2048,70_74,2,129.525
2089,2048,75_79,1,68.061
2089,2048,75_79,2,106.139
2089,2048,80_84,1,45.626
2089,2048,80_84,2,82.878
2089,2048,85_89,1,24.594
2089,2048,85_89,2,57.929
2089,2048,90_94,1,7.881
2089,2048,90_94,2,25.657
2089,2048,95_99,1,1.294
2089,2048,95_99,2,7.091
2089,2048,100plus,1,0.081
2089,2048,100plus,2,0.809
2089,2049,0_4,1,103.517
2089,2049,0_4,2,97.18
2089,2049,5_9,1,103.804
2089,2049,5_9,2,97.132
2089,2049,10_14,1,99.773
2089,2049,10_14,2,93.059
2089,2049,15_19,1,98.992
2089,2049,15_19,2,92.023
2089,2049,20_24,1,101.292
2089,2049,20_24,2,93.545
2089,2049,25_29,1,114.183
2089,2049,25_29,2,105.133
2089,2049,30_34,1,142.716
2089,2049,30_34,2,133.73
2089,2049,35_39,1,137.86
2089,2049,35_39,2,133.375
2089,2049,40_44,1,113.801
2089,2049,40_44,2,116.107
2089,2049,45_49,1,99.565
2089,2049,45_49,2,101.411
2089,2049,50_54,1,105.846
2089,2049,50_54,2,112.458
2089,2049,55_59,1,132.814
2089,2049,55_59,2,147.64
2089,2049,60_64,1,142.595
2089,2049,60_64,2,165.466
2089,2049,65_69,1,117.703
2089,2049,65_69,2,149.312
2089,2049,70_74,1,93.412
2089,2049,70_74,2,129.734
2089,2049,75_79,1,68.689
2089,2049,75_79,2,107.121
2089,2049,80_84,1,45.271
2089,2049,80_84,2,81.499
2089,2049,85_89,1,24.481
2089,2049,85_89,2,56.957
2089,2049,90_94,1,8.21
2089,2049,90_94,2,26.519
2089,2049,95_99,1,1.378
2089,2049,95_99,2,7.291
2089,2049,100plus,1,0.097
2089,2049,100plus,2,0.967
2089,2050,0_4,1,101.639
2089,2050,0_4,2,95.416
2089,2050,5_9,1,104.047
2089,2050,5_9,2,97.373
2089,2050,10_14,1,100.153
2089,2050,10_14,2,93.44
2089,2050,15_19,1,98.406
2089,2050,15_19,2,91.505
2089,2050,20_24,1,99.516
2089,2050,20_24,2,91.961
2089,2050,25_29,1,108.825
2089,2050,25_29,2,100.068
2089,2050,30_34,1,136.195
2089,2050,30_34,2,127.099
2089,2050,35_39,1,142.304
2089,2050,35_39,2,136.045
2089,2050,40_44,1,117.618
2089,2050,40_44,2,119.692
2089,2050,45_49,1,100.522
2089,2050,45_49,2,102.692
2089,2050,50_54,1,100.656
2089,2050,50_54,2,106.21
2089,2050,55_59,1,127.083
2089,2050,55_59,2,141.346
2089,2050,60_64,1,140.798
2089,2050,60_64,2,162.674
2089,2050,65_69,1,120.24
2089,2050,65_69,2,151.53
2089,2050,70_74,1,94.53
2089,2050,70_74,2,130.228
2089,2050,75_79,1,69.723
2089,2050,75_79,2,108.479
2089,2050,80_84,1,45.1
2089,2050,80_84,2,80.526
2089,2050,85_89,1,24.327
2089,2050,85_89,2,55.654
2089,2050,90_94,1,8.482
2089,2050,90_94,2,27.281
2089,2050,95_99,1,1.463
2089,2050,95_99,2,7.467
2089,2050,100plus,1,0.111
2089,2050,100plus,2,1.121
2089,2051,0_4,1,99.424
2089,2051,0_4,2,93.337
2089,2051,5_9,1,104.013
2089,2051,5_9,2,97.357
2089,2051,10_14,1,100.664
2089,2051,10_14,2,93.944
2089,2051,15_19,1,98.075
2089,2051,15_19,2,91.234
2089,2051,20_24,1,98.063
2089,2051,20_24,2,90.665
2089,2051,25_29,1,104.288
2089,2051,25_29,2,95.807
2089,2051,30_34,1,129.28
2089,2051,30_34,2,120.07
2089,2051,35_39,1,145.588
2089,2051,35_39,2,138.097
2089,2051,40_44,1,121.318
2089,2051,40_44,2,122.733
2089,2051,45_49,1,102.052
2089,2051,45_49,2,104.673
2089,2051,50_54,1,97.249
2089,2051,50_54,2,101.832
2089,2051,55_59,1,120.986
2089,2051,55_59,2,134.317
2089,2051,60_64,1,137.189
2089,2051,60_64,2,158.217
2089,2051,65_69,1,123.255
2089,2051,65_69,2,154.157
2089,2051,70_74,1,95.627
2089,2051,70_74,2,130.846
2089,2051,75_79,1,70.821
2089,2051,75_79,2,109.672
2089,2051,80_84,1,45.199
2089,2051,80_84,2,80.239
2089,2051,85_89,1,24.201
2089,2051,85_89,2,54.401
2089,2051,90_94,1,8.683
2089,2051,90_94,2,27.715
2089,2051,95_99,1,1.538
2089,2051,95_99,2,7.645
2089,2051,100plus,1,0.123
2089,2051,100plus,2,1.235
2089,2052,0_4,1,96.872
2089,2052,0_4,2,90.933
2089,2052,5_9,1,103.564
2089,2052,5_9,2,96.942
2089,2052,10_14,1,101.225
2089,2052,10_14,2,94.494
2089,2052,15_19,1,97.932
2089,2052,15_19,2,91.133
2089,2052,20_24,1,96.803
2089,2052,20_24,2,89.529
2089,2052,25_29,1,100.683
2089,2052,25_29,2,92.438
2089,2052,30_34,1,122.517
2089,2052,30_34,2,113.2
2089,2052,35_39,1,146.257
2089,2052,35_39,2,138.324
2089,2052,40_44,1,125.318
2089,2052,40_44,2,125.381
2089,2052,45_49,1,104.153
2089,2052,45_49,2,107.27
2089,2052,50_54,1,95.62
2089,2052,50_54,2,99.344
2089,2052,55_59,1,114.34
2089,2052,55_59,2,126.417
2089,2052,60_64,1,132.435
2089,2052,60_64,2,152.84
2089,2052,65_69,1,126.181
2089,2052,65_69,2,156.58
2089,2052,70_74,1,97.028
2089,2052,70_74,2,131.982
2089,2052,75_79,1,71.711
2089,2052,75_79,2,110.121
2089,2052,80_84,1,45.515
2089,2052,80_84,2,80.513
2089,2052,85_89,1,24.175
2089,2052,85_89,2,53.501
2089,2052,90_94,1,8.817
2089,2052,90_94,2,27.835
2089,2052,95_99,1,1.612
2089,2052,95_99,2,7.869
2089,2052,100plus,1,0.133
2089,2052,100plus,2,1.312
2089,2053,0_4,1,94.147
2089,2053,0_4,2,88.365
2089,2053,5_9,1,102.68
2089,2053,5_9,2,96.12
2089,2053,10_14,1,101.795
2089,2053,10_14,2,95.048
2089,2053,15_19,1,98.003
2089,2053,15_19,2,91.235
2089,2053,20_24,1,95.814
2089,2053,20_24,2,88.647
2089,2053,25_29,1,98.143
2089,2053,25_29,2,90.098
2089,2053,30_34,1,116.051
2089,2053,30_34,2,106.841
2089,2053,35_39,1,143.984
2089,2053,35_39,2,135.839
2089,2053,40_44,1,129.833
2089,2053,40_44,2,128.151
2089,2053,45_49,1,106.944
2089,2053,45_49,2,110.425
2089,2053,50_54,1,95.451
2089,2053,50_54,2,98.781
2089,2053,55_59,1,107.175
2089,2053,55_59,2,117.689
2089,2053,60_64,1,127.767
2089,2053,60_64,2,147.616
2089,2053,65_69,1,127.738
2089,2053,65_69,2,157.446
2089,2053,70_74,1,99.062
2089,2053,70_74,2,134.002
2089,2053,75_79,1,72.632
2089,2053,75_79,2,110.237
2089,2053,80_84,1,45.976
2089,2053,80_84,2,81.183
2089,2053,85_89,1,24.191
2089,2053,85_89,2,52.808
2089,2053,90_94,1,8.894
2089,2053,90_94,2,27.711
2089,2053,95_99,1,1.695
2089,2053,95_99,2,8.153
2089,2053,100plus,1,0.143
2089,2053,100plus,2,1.373
2089,2054,0_4,1,91.263
2089,2054,0_4,2,85.649
2089,2054,5_9,1,101.302
2089,2054,5_9,2,94.829
2089,2054,10_14,1,102.254
2089,2054,10_14,2,95.499
2089,2054,15_19,1,98.246
2089,2054,15_19,2,91.491
2089,2054,20_24,1,95.016
2089,2054,20_24,2,87.936
2089,2054,25_29,1,96.115
2089,2054,25_29,2,88.262
2089,2054,30_34,1,109.98
2089,2054,30_34,2,101.04
2089,2054,35_39,1,139.207
2089,2054,35_39,2,130.806
2089,2054,40_44,1,134.55
2089,2054,40_44,2,131.083
2089,2054,45_49,1,110.548
2089,2054,45_49,2,114.085
2089,2054,50_54,1,96.01
2089,2054,50_54,2,99.422
2089,2054,55_59,1,100.67
2089,2054,55_59,2,109.628
2089,2054,60_64,1,123.087
2089,2054,60_64,2,142.3
2089,2054,65_69,1,127.677
2089,2054,65_69,2,156.454
2089,2054,70_74,1,101.375
2089,2054,70_74,2,136.277
2089,2054,75_79,1,73.752
2089,2054,75_79,2,110.633
2089,2054,80_84,1,46.621
2089,2054,80_84,2,82.179
2089,2054,85_89,1,24.202
2089,2054,85_89,2,52.186
2089,2054,90_94,1,8.965
2089,2054,90_94,2,27.391
2089,2054,95_99,1,1.784
2089,2054,95_99,2,8.492
2089,2054,100plus,1,0.156
2089,2054,100plus,2,1.432
2089,2055,0_4,1,88.361
2089,2055,0_4,2,82.915
2089,2055,5_9,1,99.475
2089,2055,5_9,2,93.114
2089,2055,10_14,1,102.516
2089,2055,10_14,2,95.761
2089,2055,15_19,1,98.642
2089,2055,15_19,2,91.888
2089,2055,20_24,1,94.462
2089,2055,20_24,2,87.45
2089,2055,25_29,1,94.396
2089,2055,25_29,2,86.73
2089,2055,30_34,1,104.705
2089,2055,30_34,2,96.039
2089,2055,35_39,1,132.795
2089,2055,35_39,2,124.237
2089,2055,40_44,1,138.962
2089,2055,40_44,2,133.768
2089,2055,45_49,1,114.324
2089,2055,45_49,2,117.666
2089,2055,50_54,1,96.953
2089,2055,50_54,2,100.703
2089,2055,55_59,1,95.844
2089,2055,55_59,2,103.568
2089,2055,60_64,1,117.986
2089,2055,60_64,2,136.298
2089,2055,65_69,1,126.282
2089,2055,65_69,2,153.907
2089,2055,70_74,1,103.675
2089,2055,70_74,2,138.432
2089,2055,75_79,1,74.891
2089,2055,75_79,2,111.29
2089,2055,80_84,1,47.561
2089,2055,80_84,2,83.444
2089,2055,85_89,1,24.294
2089,2055,85_89,2,51.792
2089,2055,90_94,1,9.029
2089,2055,90_94,2,26.918
2089,2055,95_99,1,1.862
2089,2055,95_99,2,8.788
2089,2055,100plus,1,0.168
2089,2055,100plus,2,1.489
2089,2056,0_4,1,85.521
2089,2056,0_4,2,80.238
2089,2056,5_9,1,97.279
2089,2056,5_9,2,91.053
2089,2056,10_14,1,102.487
2089,2056,10_14,2,95.749
2089,2056,15_19,1,99.164
2089,2056,15_19,2,92.405
2089,2056,20_24,1,94.173
2089,2056,20_24,2,87.218
2089,2056,25_29,1,92.982
2089,2056,25_29,2,85.468
2089,2056,30_34,1,100.199
2089,2056,30_34,2,91.795
2089,2056,35_39,1,125.96
2089,2056,35_39,2,117.234
2089,2056,40_44,1,142.211
2089,2056,40_44,2,135.814
2089,2056,45_49,1,117.973
2089,2056,45_49,2,120.69
2089,2056,50_54,1,98.443
2089,2056,50_54,2,102.665
2089,2056,55_59,1,92.684
2089,2056,55_59,2,99.323
2089,2056,60_64,1,112.509
2089,2056,60_64,2,129.571
2089,2056,65_69,1,123.306
2089,2056,65_69,2,149.796
2089,2056,70_74,1,106.367
2089,2056,70_74,2,140.943
2089,2056,75_79,1,75.997
2089,2056,75_79,2,112.046
2089,2056,80_84,1,48.547
2089,2056,80_84,2,84.573
2089,2056,85_89,1,24.529
2089,2056,85_89,2,51.838
2089,2056,90_94,1,9.095
2089,2056,90_94,2,26.457
2089,2056,95_99,1,1.922
2089,2056,95_99,2,8.955
2089,2056,100plus,1,0.178
2089,2056,100plus,2,1.539
2089,2057,0_4,1,82.791
2089,2057,0_4,2,77.671
2089,2057,5_9,1,94.777
2089,2057,5_9,2,88.697
2089,2057,10_14,1,102.063
2089,2057,10_14,2,95.362
2089,2057,15_19,1,99.748
2089,2057,15_19,2,92.978
2089,2057,20_24,1,94.083
2089,2057,20_24,2,87.172
2089,2057,25_29,1,91.803
2089,2057,25_29,2,84.411
2089,2057,30_34,1,96.68
2089,2057,30_34,2,88.499
2089,2057,35_39,1,119.316
2089,2057,35_39,2,110.435
2089,2057,40_44,1,142.91
2089,2057,40_44,2,136.07
2089,2057,45_49,1,121.934
2089,2057,45_49,2,123.346
2089,2057,50_54,1,100.498
2089,2057,50_54,2,105.246
2089,2057,55_59,1,91.21
2089,2057,55_59,2,96.93
2089,2057,60_64,1,106.508
2089,2057,60_64,2,122.002
2089,2057,65_69,1,119.31
2089,2057,65_69,2,144.827
2089,2057,70_74,1,108.994
2089,2057,70_74,2,143.263
2089,2057,75_79,1,77.33
2089,2057,75_79,2,113.233
2089,2057,80_84,1,49.395
2089,2057,80_84,2,85.137
2089,2057,85_89,1,24.885
2089,2057,85_89,2,52.267
2089,2057,90_94,1,9.195
2089,2057,90_94,2,26.18
2089,2057,95_99,1,1.971
2089,2057,95_99,2,9.017
2089,2057,100plus,1,0.188
2089,2057,100plus,2,1.598
2089,2058,0_4,1,80.283
2089,2058,0_4,2,75.314
2089,2058,5_9,1,92.09
2089,2058,5_9,2,86.173
2089,2058,10_14,1,101.208
2089,2058,10_14,2,94.57
2089,2058,15_19,1,100.352
2089,2058,15_19,2,93.569
2089,2058,20_24,1,94.25
2089,2058,20_24,2,87.376
2089,2058,25_29,1,90.938
2089,2058,25_29,2,83.656
2089,2058,30_34,1,94.237
2089,2058,30_34,2,86.245
2089,2058,35_39,1,112.965
2089,2058,35_39,2,104.15
2089,2058,40_44,1,140.712
2089,2058,40_44,2,133.635
2089,2058,45_49,1,126.404
2089,2058,45_49,2,126.128
2089,2058,50_54,1,103.232
2089,2058,50_54,2,108.386
2089,2058,55_59,1,91.118
2089,2058,55_59,2,96.421
2089,2058,60_64,1,100.02
2089,2058,60_64,2,113.637
2089,2058,65_69,1,115.377
2089,2058,65_69,2,140.002
2089,2058,70_74,1,110.473
2089,2058,70_74,2,144.161
2089,2058,75_79,1,79.14
2089,2058,75_79,2,115.168
2089,2058,80_84,1,50.273
2089,2058,80_84,2,85.45
2089,2058,85_89,1,25.312
2089,2058,85_89,2,52.952
2089,2058,90_94,1,9.301
2089,2058,90_94,2,26.007
2089,2058,95_99,1,2.01
2089,2058,95_99,2,9.007
2089,2058,100plus,1,0.199
2089,2058,100plus,2,1.667
2089,2059,0_4,1,78.008
2089,2059,0_4,2,73.177
2089,2059,5_9,1,89.296
2089,2059,5_9,2,83.547
2089,2059,10_14,1,99.888
2089,2059,10_14,2,93.338
2089,2059,15_19,1,100.864
2089,2059,15_19,2,94.073
2089,2059,20_24,1,94.62
2089,2059,20_24,2,87.764
2089,2059,25_29,1,90.331
2089,2059,25_29,2,83.142
2089,2059,30_34,1,92.378
2089,2059,30_34,2,84.577
2089,2059,35_39,1,107.055
2089,2059,35_39,2,98.479
2089,2059,40_44,1,136.088
2089,2059,40_44,2,128.701
2089,2059,45_49,1,131.091
2089,2059,45_49,2,129.094
2089,2059,50_54,1,106.788
2089,2059,50_54,2,112.046
2089,2059,55_59,1,91.704
2089,2059,55_59,2,97.091
2089,2059,60_64,1,94.136
2089,2059,60_64,2,105.927
2089,2059,65_69,1,111.426
2089,2059,65_69,2,135.085
2089,2059,70_74,1,110.595
2089,2059,70_74,2,143.373
2089,2059,75_79,1,81.154
2089,2059,75_79,2,117.322
2089,2059,80_84,1,51.291
2089,2059,80_84,2,85.998
2089,2059,85_89,1,25.837
2089,2059,85_89,2,53.824
2089,2059,90_94,1,9.398
2089,2059,90_94,2,25.858
2089,2059,95_99,1,2.056
2089,2059,95_99,2,8.95
2089,2059,100plus,1,0.214
2089,2059,100plus,2,1.747
2089,2060,0_4,1,75.987
2089,2060,0_4,2,71.28
2089,2060,5_9,1,86.468
2089,2060,5_9,2,80.891
2089,2060,10_14,1,98.119
2089,2060,10_14,2,91.686
2089,2060,15_19,1,101.174
2089,2060,15_19,2,94.387
2089,2060,20_24,1,95.124
2089,2060,20_24,2,88.277
2089,2060,25_29,1,89.954
2089,2060,25_29,2,82.84
2089,2060,30_34,1,90.828
2089,2060,30_34,2,83.213
2089,2060,35_39,1,101.933
2089,2060,35_39,2,93.603
2089,2060,40_44,1,129.855
2089,2060,40_44,2,122.241
2089,2060,45_49,1,135.476
2089,2060,45_49,2,131.813
2089,2060,50_54,1,110.52
2089,2060,50_54,2,115.628
2089,2060,55_59,1,92.646
2089,2060,55_59,2,98.386
2089,2060,60_64,1,89.789
2089,2060,60_64,2,100.148
2089,2060,65_69,1,107.079
2089,2060,65_69,2,129.496
2089,2060,70_74,1,109.613
2089,2060,70_74,2,141.172
2089,2060,75_79,1,83.127
2089,2060,75_79,2,119.359
2089,2060,80_84,1,52.331
2089,2060,80_84,2,86.768
2089,2060,85_89,1,26.535
2089,2060,85_89,2,54.855
2089,2060,90_94,1,9.524
2089,2060,90_94,2,25.811
2089,2060,95_99,1,2.101
2089,2060,95_99,2,8.844
2089,2060,100plus,1,0.224
2089,2060,100plus,2,1.821
2089,2061,0_4,1,74.189
2089,2061,0_4,2,69.587
2089,2061,5_9,1,83.66
2089,2061,5_9,2,78.249
2089,2061,10_14,1,95.952
2089,2061,10_14,2,89.653
2089,2061,15_19,1,101.161
2089,2061,15_19,2,94.389
2089,2061,20_24,1,95.676
2089,2061,20_24,2,88.822
2089,2061,25_29,1,89.732
2089,2061,25_29,2,82.674
2089,2061,30_34,1,89.494
2089,2061,30_34,2,82.026
2089,2061,35_39,1,97.52
2089,2061,35_39,2,89.423
2089,2061,40_44,1,123.174
2089,2061,40_44,2,115.313
2089,2061,45_49,1,138.693
2089,2061,45_49,2,133.87
2089,2061,50_54,1,114.11
2089,2061,50_54,2,118.644
2089,2061,55_59,1,94.094
2089,2061,55_59,2,100.329
2089,2061,60_64,1,86.961
2089,2061,60_64,2,96.102
2089,2061,65_69,1,102.341
2089,2061,65_69,2,123.188
2089,2061,70_74,1,107.31
2089,2061,70_74,2,137.558
2089,2061,75_79,1,85.393
2089,2061,75_79,2,121.686
2089,2061,80_84,1,53.343
2089,2061,80_84,2,87.621
2089,2061,85_89,1,27.27
2089,2061,85_89,2,55.794
2089,2061,90_94,1,9.709
2089,2061,90_94,2,25.988
2089,2061,95_99,1,2.145
2089,2061,95_99,2,8.741
2089,2061,100plus,1,0.235
2089,2061,100plus,2,1.864
2089,2062,0_4,1,72.676
2089,2062,0_4,2,68.162
2089,2062,5_9,1,80.969
2089,2062,5_9,2,75.723
2089,2062,10_14,1,93.487
2089,2062,10_14,2,87.335
2089,2062,15_19,1,100.763
2089,2062,15_19,2,94.028
2089,2062,20_24,1,96.304
2089,2062,20_24,2,89.439
2089,2062,25_29,1,89.723
2089,2062,25_29,2,82.712
2089,2062,30_34,1,88.413
2089,2062,30_34,2,81.067
2089,2062,35_39,1,94.095
2089,2062,35_39,2,86.203
2089,2062,40_44,1,116.686
2089,2062,40_44,2,108.598
2089,2062,45_49,1,139.421
2089,2062,45_49,2,134.158
2089,2062,50_54,1,118.008
2089,2062,50_54,2,121.301
2089,2062,55_59,1,96.087
2089,2062,55_59,2,102.883
2089,2062,60_64,1,85.685
2089,2062,60_64,2,93.845
2089,2062,65_69,1,97.108
2089,2062,65_69,2,116.075
2089,2062,70_74,1,104.133
2089,2062,70_74,2,133.175
2089,2062,75_79,1,87.615
2089,2062,75_79,2,123.84
2089,2062,80_84,1,54.494
2089,2062,80_84,2,88.791
2089,2062,85_89,1,27.924
2089,2062,85_89,2,56.363
2089,2062,90_94,1,9.946
2089,2062,90_94,2,26.38
2089,2062,95_99,1,2.195
2089,2062,95_99,2,8.707
2089,2062,100plus,1,0.244
2089,2062,100plus,2,1.884
2089,2063,0_4,1,71.422
2089,2063,0_4,2,66.979
2089,2063,5_9,1,78.453
2089,2063,5_9,2,73.36
2089,2063,10_14,1,90.809
2089,2063,10_14,2,84.819
2089,2063,15_19,1,99.918
2089,2063,15_19,2,93.246
2089,2063,20_24,1,96.927
2089,2063,20_24,2,90.05
2089,2063,25_29,1,89.91
2089,2063,25_29,2,82.933
2089,2063,30_34,1,87.57
2089,2063,30_34,2,80.326
2089,2063,35_39,1,91.688
2089,2063,35_39,2,83.968
2089,2063,40_44,1,110.446
2089,2063,40_44,2,102.356
2089,2063,45_49,1,137.294
2089,2063,45_49,2,131.751
2089,2063,50_54,1,122.39
2089,2063,50_54,2,124.07
2089,2063,55_59,1,98.731
2089,2063,55_59,2,105.979
2089,2063,60_64,1,85.671
2089,2063,60_64,2,93.391
2089,2063,65_69,1,91.413
2089,2063,65_69,2,108.204
2089,2063,70_74,1,100.991
2089,2063,70_74,2,128.916
2089,2063,75_79,1,88.945
2089,2063,75_79,2,124.768
2089,2063,80_84,1,55.96
2089,2063,80_84,2,90.537
2089,2063,85_89,1,28.603
2089,2063,85_89,2,56.777
2089,2063,90_94,1,10.209
2089,2063,90_94,2,26.899
2089,2063,95_99,1,2.247
2089,2063,95_99,2,8.71
2089,2063,100plus,1,0.252
2089,2063,100plus,2,1.892
2089,2064,0_4,1,70.438
2089,2064,0_4,2,66.054
2089,2064,5_9,1,76.173
2089,2064,5_9,2,71.22
2089,2064,10_14,1,88.024
2089,2064,10_14,2,82.204
2089,2064,15_19,1,98.614
2089,2064,15_19,2,92.031
2089,2064,20_24,1,97.485
2089,2064,20_24,2,90.603
2089,2064,25_29,1,90.322
2089,2064,25_29,2,83.365
2089,2064,30_34,1,86.983
2089,2064,30_34,2,79.828
2089,2064,35_39,1,89.858
2089,2064,35_39,2,82.314
2089,2064,40_44,1,104.631
2089,2064,40_44,2,96.721
2089,2064,45_49,1,132.799
2089,2064,45_49,2,126.867
2089,2064,50_54,1,126.978
2089,2064,50_54,2,127.022
2089,2064,55_59,1,102.186
2089,2064,55_59,2,109.591
2089,2064,60_64,1,86.27
2089,2064,60_64,2,94.072
2089,2064,65_69,1,86.243
2089,2064,65_69,2,100.953
2089,2064,70_74,1,97.828
2089,2064,70_74,2,124.555
2089,2064,75_79,1,89.22
2089,2064,75_79,2,124.239
2089,2064,80_84,1,57.545
2089,2064,80_84,2,92.454
2089,2064,85_89,1,29.372
2089,2064,85_89,2,57.367
2089,2064,90_94,1,10.51
2089,2064,90_94,2,27.495
2089,2064,95_99,1,2.295
2089,2064,95_99,2,8.724
2089,2064,100plus,1,0.261
2089,2064,100plus,2,1.898
2089,2065,0_4,1,69.687
2089,2065,0_4,2,65.355
2089,2065,5_9,1,74.15
2089,2065,5_9,2,69.322
2089,2065,10_14,1,85.211
2089,2065,10_14,2,79.561
2089,2065,15_19,1,96.868
2089,2065,15_19,2,90.399
2089,2065,20_24,1,97.857
2089,2065,20_24,2,90.981
2089,2065,25_29,1,90.895
2089,2065,25_29,2,83.947
2089,2065,30_34,1,86.647
2089,2065,30_34,2,79.563
2089,2065,35_39,1,88.345
2089,2065,35_39,2,80.974
2089,2065,40_44,1,99.6
2089,2065,40_44,2,91.886
2089,2065,45_49,1,126.736
2089,2065,45_49,2,120.475
2089,2065,50_54,1,131.27
2089,2065,50_54,2,129.731
2089,2065,55_59,1,105.821
2089,2065,55_59,2,113.139
2089,2065,60_64,1,87.184
2089,2065,60_64,2,95.354
2089,2065,65_69,1,82.446
2089,2065,65_69,2,95.54
2089,2065,70_74,1,94.295
2089,2065,70_74,2,119.542
2089,2065,75_79,1,88.666
2089,2065,75_79,2,122.501
2089,2065,80_84,1,59.072
2089,2065,80_84,2,94.263
2089,2065,85_89,1,30.162
2089,2065,85_89,2,58.127
2089,2065,90_94,1,10.892
2089,2065,90_94,2,28.164
2089,2065,95_99,1,2.354
2089,2065,95_99,2,8.766
2089,2065,100plus,1,0.271
2089,2065,100plus,2,1.89
2089,2066,0_4,1,69.131
2089,2066,0_4,2,64.836
2089,2066,5_9,1,72.392
2089,2066,5_9,2,67.673
2089,2066,10_14,1,82.442
2089,2066,10_14,2,76.962
2089,2066,15_19,1,94.737
2089,2066,15_19,2,88.403
2089,2066,20_24,1,97.922
2089,2066,20_24,2,91.066
2089,2066,25_29,1,91.568
2089,2066,25_29,2,84.621
2089,2066,30_34,1,86.531
2089,2066,30_34,2,79.509
2089,2066,35_39,1,87.097
2089,2066,35_39,2,79.867
2089,2066,40_44,1,95.298
2089,2066,40_44,2,87.776
2089,2066,45_49,1,120.257
2089,2066,45_49,2,113.643
2089,2066,50_54,1,134.442
2089,2066,50_54,2,131.798
2089,2066,55_59,1,109.33
2089,2066,55_59,2,116.138
2089,2066,60_64,1,88.58
2089,2066,60_64,2,97.27
2089,2066,65_69,1,80.005
2089,2066,65_69,2,91.776
2089,2066,70_74,1,90.385
2089,2066,70_74,2,113.846
2089,2066,75_79,1,87.121
2089,2066,75_79,2,119.585
2089,2066,80_84,1,60.792
2089,2066,80_84,2,96.289
2089,2066,85_89,1,30.928
2089,2066,85_89,2,58.947
2089,2066,90_94,1,11.293
2089,2066,90_94,2,28.779
2089,2066,95_99,1,2.427
2089,2066,95_99,2,8.889
2089,2066,100plus,1,0.28
2089,2066,100plus,2,1.879
2089,2067,0_4,1,68.76
2089,2067,0_4,2,64.491
2089,2067,5_9,1,70.934
2089,2067,5_9,2,66.308
2089,2067,10_14,1,79.8
2089,2067,10_14,2,74.486
2089,2067,15_19,1,92.316
2089,2067,15_19,2,86.133
2089,2067,20_24,1,97.627
2089,2067,20_24,2,90.811
2089,2067,25_29,1,92.343
2089,2067,25_29,2,85.395
2089,2067,30_34,1,86.655
2089,2067,30_34,2,79.682
2089,2067,35_39,1,86.115
2089,2067,35_39,2,78.998
2089,2067,40_44,1,91.977
2089,2067,40_44,2,84.632
2089,2067,45_49,1,113.969
2089,2067,45_49,2,107.028
2089,2067,50_54,1,135.2
2089,2067,50_54,2,132.12
2089,2067,55_59,1,113.144
2089,2067,55_59,2,118.791
2089,2067,60_64,1,90.495
2089,2067,60_64,2,99.785
2089,2067,65_69,1,78.964
2089,2067,65_69,2,89.706
2089,2067,70_74,1,86.015
2089,2067,70_74,2,107.405
2089,2067,75_79,1,84.895
2089,2067,75_79,2,116.02
2089,2067,80_84,1,62.494
2089,2067,80_84,2,98.166
2089,2067,85_89,1,31.763
2089,2067,85_89,2,59.958
2089,2067,90_94,1,11.659
2089,2067,90_94,2,29.205
2089,2067,95_99,1,2.514
2089,2067,95_99,2,9.101
2089,2067,100plus,1,0.291
2089,2067,100plus,2,1.886
2089,2068,0_4,1,68.517
2089,2068,0_4,2,64.264
2089,2068,5_9,1,69.725
2089,2068,5_9,2,65.175
2089,2068,10_14,1,77.321
2089,2068,10_14,2,72.163
2089,2068,15_19,1,89.668
2089,2068,15_19,2,83.645
2089,2068,20_24,1,96.84
2089,2068,20_24,2,90.087
2089,2068,25_29,1,93.063
2089,2068,25_29,2,86.107
2089,2068,30_34,1,86.941
2089,2068,30_34,2,80.003
2089,2068,35_39,1,85.35
2089,2068,35_39,2,78.33
2089,2068,40_44,1,89.648
2089,2068,40_44,2,82.455
2089,2068,45_49,1,107.9
2089,2068,45_49,2,100.869
2089,2068,50_54,1,133.189
2089,2068,50_54,2,129.768
2089,2068,55_59,1,117.422
2089,2068,55_59,2,121.551
2089,2068,60_64,1,93.031
2089,2068,60_64,2,102.826
2089,2068,65_69,1,79.049
2089,2068,65_69,2,89.34
2089,2068,70_74,1,81.224
2089,2068,70_74,2,100.268
2089,2068,75_79,1,82.691
2089,2068,75_79,2,112.565
2089,2068,80_84,1,63.602
2089,2068,80_84,2,99.077
2089,2068,85_89,1,32.77
2089,2068,85_89,2,61.36
2089,2068,90_94,1,12.039
2089,2068,90_94,2,29.556
