development_group,time,age_group_5year,sex,population_exposure
948,1996,25_29,2,135074.503
948,1996,30_34,1,122533.331
948,1996,30_34,2,119601.624
948,1996,35_39,1,105710.636
948,1996,35_39,2,103388.654
948,1996,40_44,1,87760.935
948,1996,40_44,2,85930.812
948,1996,45_49,1,69195.498
948,1996,45_49,2,68559.038
948,1996,50_54,1,54571.133
948,1996,50_54,2,55188.822
948,1996,55_59,1,46011.241
948,1996,55_59,2,47877.194
948,1996,60_64,1,36711.724
948,1996,60_64,2,39598.681
948,1996,65_69,1,27608.02
948,1996,65_69,2,30816.367
948,1996,70_74,1,18583.322
948,1996,70_74,2,21747.738
948,1996,75_79,1,10784.877
948,1996,75_79,2,13573.96
948,1996,80_84,1,5294.083
948,1996,80_84,2,7432.062
948,1996,85_89,1,1940.765
948,1996,85_89,2,3133.366
948,1996,90_94,1,476.788
948,1996,90_94,2,926.389
948,1996,95_99,1,78.371
948,1996,95_99,2,189.989
948,1996,100plus,1,8.198
948,1996,100plus,2,26.744
948,1997,0_4,1,236412.338
948,1997,0_4,2,224041.617
948,1997,5_9,1,220326.089
948,1997,5_9,2,209916.648
948,1997,10_14,1,204912.382
948,1997,10_14,2,195943.994
948,1997,15_19,1,182909.576
948,1997,15_19,2,175342.754
948,1997,20_24,1,160183.097
948,1997,20_24,2,154568.081
948,1997,25_29,1,141772.197
948,1997,25_29,2,137848.005
948,1997,30_34,1,125071.334
948,1997,30_34,2,122084.677
948,1997,35_39,1,108523.584
948,1997,35_39,2,106214.731
948,1997,40_44,1,90812.321
948,1997,40_44,2,89041.556
948,1997,45_49,1,72133.057
948,1997,45_49,2,71329.784
948,1997,50_54,1,56065.831
948,1997,50_54,2,56755.766
948,1997,55_59,1,46807.793
948,1997,55_59,2,48660.805
948,1997,60_64,1,37663.966
948,1997,60_64,2,40636.229
948,1997,65_69,1,28312.649
948,1997,65_69,2,31721.043
948,1997,70_74,1,19229.262
948,1997,70_74,2,22527.119
948,1997,75_79,1,11174.19
948,1997,75_79,2,14069.707
948,1997,80_84,1,5457.341
948,1997,80_84,2,7654.649
948,1997,85_89,1,2015.392
948,1997,85_89,2,3262.189
948,1997,90_94,1,500.731
948,1997,90_94,2,971.537
948,1997,95_99,1,83.38
948,1997,95_99,2,200.53
948,1997,100plus,1,9.083
948,1997,100plus,2,28.916
948,1998,0_4,1,237747.466
948,1998,0_4,2,225128.51
948,1998,5_9,1,222372.981
948,1998,5_9,2,211680.11
948,1998,10_14,1,207895.276
948,1998,10_14,2,198739.165
948,1998,15_19,1,187381.995
948,1998,15_19,2,179565.558
948,1998,20_24,1,163380.352
948,1998,20_24,2,157528.224
948,1998,25_29,1,144637.259
948,1998,25_29,2,140596.802
948,1998,30_34,1,127651.831
948,1998,30_34,2,124583.573
948,1998,35_39,1,111369.212
948,1998,35_39,2,109060.925
948,1998,40_44,1,93818.374
948,1998,40_44,2,92086.652
948,1998,45_49,1,75319.654
948,1998,45_49,2,74357.837
948,1998,50_54,1,57798.736
948,1998,50_54,2,58556.659
948,1998,55_59,1,47563.64
948,1998,55_59,2,49386.635
948,1998,60_64,1,38635.494
948,1998,60_64,2,41659.48
948,1998,65_69,1,29017.414
948,1998,65_69,2,32607.602
948,1998,70_74,1,19888.309
948,1998,70_74,2,23323.723
948,1998,75_79,1,11602.145
948,1998,75_79,2,14611.759
948,1998,80_84,1,5639.927
948,1998,80_84,2,7893.687
948,1998,85_89,1,2097.478
948,1998,85_89,2,3393.094
948,1998,90_94,1,529.02
948,1998,90_94,2,1019.861
948,1998,95_99,1,89.84
948,1998,95_99,2,211.123
948,1998,100plus,1,10.451
948,1998,100plus,2,31.603
948,1999,0_4,1,239052.117
948,1999,0_4,2,226264.895
948,1999,5_9,1,224214.373
948,1999,5_9,2,213234.451
948,1999,10_14,1,210580.422
948,1999,10_14,2,201255.011
948,1999,15_19,1,191591.614
948,1999,15_19,2,183619.53
948,1999,20_24,1,166999.68
948,1999,20_24,2,160895.285
948,1999,25_29,1,147582.405
948,1999,25_29,2,143378.183
948,1999,30_34,1,130311.422
948,1999,30_34,2,127145.705
948,1999,35_39,1,114252.155
948,1999,35_39,2,111913.559
948,1999,40_44,1,96780.793
948,1999,40_44,2,95092.48
948,1999,45_49,1,78447.803
948,1999,45_49,2,77442.861
948,1999,50_54,1,60031.741
948,1999,50_54,2,60769.259
948,1999,55_59,1,48371.151
948,1999,55_59,2,50182.351
948,1999,60_64,1,39584.113
948,1999,60_64,2,42653.993
948,1999,65_69,1,29724.959
948,1999,65_69,2,33476.566
948,1999,70_74,1,20533.083
948,1999,70_74,2,24129.133
948,1999,75_79,1,12054.15
948,1999,75_79,2,15185.545
948,1999,80_84,1,5843.152
948,1999,80_84,2,8157.005
948,1999,85_89,1,2186.689
948,1999,85_89,2,3523.812
948,1999,90_94,1,560.58
948,1999,90_94,2,1070.161
948,1999,95_99,1,97.131
948,1999,95_99,2,222.068
948,1999,100plus,1,12.261
948,1999,100plus,2,34.505
948,2000,0_4,1,240574.909
948,2000,0_4,2,227632.519
948,2000,5_9,1,226095.752
948,2000,5_9,2,214799.091
948,2000,10_14,1,213089.235
948,2000,10_14,2,203559.686
948,2000,15_19,1,195401.359
948,2000,15_19,2,187346.612
948,2000,20_24,1,171011.255
948,2000,20_24,2,164629.79
948,2000,25_29,1,150526.743
948,2000,25_29,2,146099.972
948,2000,30_34,1,132960.331
948,2000,30_34,2,129684.299
948,2000,35_39,1,116980.813
948,2000,35_39,2,114584.917
948,2000,40_44,1,99730.539
948,2000,40_44,2,98066.273
948,2000,45_49,1,81363.244
948,2000,45_49,2,80421.479
948,2000,50_54,1,62724.672
948,2000,50_54,2,63362.3
948,2000,55_59,1,49318.091
948,2000,55_59,2,51148.591
948,2000,60_64,1,40489.273
948,2000,60_64,2,43602.96
948,2000,65_69,1,30472.09
948,2000,65_69,2,34370.453
948,2000,70_74,1,21165.142
948,2000,70_74,2,24947.484
948,2000,75_79,1,12528.803
948,2000,75_79,2,15791.019
948,2000,80_84,1,6068.542
948,2000,80_84,2,8458.175
948,2000,85_89,1,2279.513
948,2000,85_89,2,3657.424
948,2000,90_94,1,593.75
948,2000,90_94,2,1122.774
948,2000,95_99,1,105.668
948,2000,95_99,2,234.248
948,2000,100plus,1,14.066
948,2000,100plus,2,37.197
948,2001,0_4,1,242333.419
948,2001,0_4,2,229254.317
948,2001,5_9,1,227790.903
948,2001,5_9,2,216209.721
948,2001,10_14,1,215359.891
948,2001,10_14,2,205606.48
948,2001,15_19,1,198774.55
948,2001,15_19,2,190682.514
948,2001,20_24,1,175315.442
948,2001,20_24,2,168670.423
948,2001,25_29,1,153662.745
948,2001,25_29,2,148917.03
948,2001,30_34,1,135869.862
948,2001,30_34,2,132394.137
948,2001,35_39,1,119622.12
948,2001,35_39,2,117121.774
948,2001,40_44,1,102611.814
948,2001,40_44,2,100944.47
948,2001,45_49,1,84315.374
948,2001,45_49,2,83458.665
948,2001,50_54,1,65491.528
948,2001,50_54,2,66001.133
948,2001,55_59,1,50479.154
948,2001,55_59,2,52364.53
948,2001,60_64,1,41311.394
948,2001,60_64,2,44450.082
948,2001,65_69,1,31260.784
948,2001,65_69,2,35291.444
948,2001,70_74,1,21771.328
948,2001,70_74,2,25750.236
948,2001,75_79,1,13020.177
948,2001,75_79,2,16422.951
948,2001,80_84,1,6312.66
948,2001,80_84,2,8792.732
948,2001,85_89,1,2375.023
948,2001,85_89,2,3797.263
948,2001,90_94,1,625.296
948,2001,90_94,2,1178.896
948,2001,95_99,1,113.457
948,2001,95_99,2,247.4
948,2001,100plus,1,15.626
948,2001,100plus,2,39.632
948,2002,0_4,1,244271.877
948,2002,0_4,2,231105.16
948,2002,5_9,1,229375.42
948,2002,5_9,2,217534.559
948,2002,10_14,1,217619.491
948,2002,10_14,2,207623.488
948,2002,15_19,1,201938.697
948,2002,15_19,2,193713.694
948,2002,20_24,1,179607.742
948,2002,20_24,2,172803.883
948,2002,25_29,1,156855.225
948,2002,25_29,2,151769.787
948,2002,30_34,1,138849.741
948,2002,30_34,2,135182.68
948,2002,35_39,1,122196.002
948,2002,35_39,2,119599.879
948,2002,40_44,1,105422.914
948,2002,40_44,2,103772.497
948,2002,45_49,1,87327.882
948,2002,45_49,2,86555.531
948,2002,50_54,1,68354.126
948,2002,50_54,2,68738.508
948,2002,55_59,1,51916.746
948,2002,55_59,2,53900.034
948,2002,60_64,1,42052.054
948,2002,60_64,2,45207.65
948,2002,65_69,1,32106.616
948,2002,65_69,2,36253.814
948,2002,70_74,1,22368.328
948,2002,70_74,2,26552.847
948,2002,75_79,1,13526.405
948,2002,75_79,2,17083.427
948,2002,80_84,1,6572.08
948,2002,80_84,2,9157.911
948,2002,85_89,1,2473.867
948,2002,85_89,2,3946.238
948,2002,90_94,1,654.872
948,2002,90_94,2,1237.886
948,2002,95_99,1,119.133
948,2002,95_99,2,259.497
948,2002,100plus,1,16.406
948,2002,100plus,2,41.496
948,2003,0_4,1,246366.27
948,2003,0_4,2,233114.35
948,2003,5_9,1,231053.308
948,2003,5_9,2,218949.986
948,2003,10_14,1,219833.277
948,2003,10_14,2,209580.082
948,2003,15_19,1,204806.027
948,2003,15_19,2,196428.124
948,2003,20_24,1,183715.234
948,2003,20_24,2,176795.093
948,2003,25_29,1,160044.38
948,2003,25_29,2,154618.44
948,2003,30_34,1,141708.657
948,2003,30_34,2,137823.033
948,2003,35_39,1,124721.736
948,2003,35_39,2,122003.265
948,2003,40_44,1,108204.709
948,2003,40_44,2,106554.51
948,2003,45_49,1,90244.364
948,2003,45_49,2,89549.598
948,2003,50_54,1,71413.561
948,2003,50_54,2,71719.722
948,2003,55_59,1,53591.24
948,2003,55_59,2,55676.721
948,2003,60_64,1,42757.71
948,2003,60_64,2,45921.651
948,2003,65_69,1,32976.832
948,2003,65_69,2,37234.105
948,2003,70_74,1,22962.178
948,2003,70_74,2,27353.863
948,2003,75_79,1,14030.506
948,2003,75_79,2,17759.516
948,2003,80_84,1,6845.611
948,2003,80_84,2,9555.527
948,2003,85_89,1,2573.118
948,2003,85_89,2,4095.444
948,2003,90_94,1,685.105
948,2003,90_94,2,1298.979
948,2003,95_99,1,124.047
948,2003,95_99,2,271.355
948,2003,100plus,1,16.754
948,2003,100plus,2,42.619
948,2004,0_4,1,248356.11
948,2004,0_4,2,235053.128
948,2004,5_9,1,232675.028
948,2004,5_9,2,220352.245
948,2004,10_14,1,221862.963
948,2004,10_14,2,211322.095
948,2004,15_19,1,207495.263
948,2004,15_19,2,198963.024
948,2004,20_24,1,187636.177
948,2004,20_24,2,180648.305
948,2004,25_29,1,163597.286
948,2004,25_29,2,157854.37
948,2004,30_34,1,144623.34
948,2004,30_34,2,140460.253
948,2004,35_39,1,127312.104
948,2004,35_39,2,124441.724
948,2004,40_44,1,110981.499
948,2004,40_44,2,109280.804
948,2004,45_49,1,93084.003
948,2004,45_49,2,92456.515
948,2004,50_54,1,74403.85
948,2004,50_54,2,74729.997
948,2004,55_59,1,55729.604
948,2004,55_59,2,57831.465
948,2004,60_64,1,43518.589
948,2004,60_64,2,46686.272
948,2004,65_69,1,33830.841
948,2004,65_69,2,38187.14
948,2004,70_74,1,23562.781
948,2004,70_74,2,28144.852
948,2004,75_79,1,14519.483
948,2004,75_79,2,18438.578
948,2004,80_84,1,7131.162
948,2004,80_84,2,9978.258
948,2004,85_89,1,2673.378
948,2004,85_89,2,4251.655
948,2004,90_94,1,716.392
948,2004,90_94,2,1362.104
948,2004,95_99,1,129.125
948,2004,95_99,2,284.69
948,2004,100plus,1,17.178
948,2004,100plus,2,43.63
948,2005,0_4,1,250074.124
948,2005,0_4,2,236782.118
948,2005,5_9,1,234376.63
948,2005,5_9,2,221877.299
948,2005,10_14,1,223827.564
948,2005,10_14,2,212965.339
948,2005,15_19,1,210050.341
948,2005,15_19,2,201328.105
948,2005,20_24,1,191258.535
948,2005,20_24,2,184222.966
948,2005,25_29,1,167458.079
948,2005,25_29,2,161497.459
948,2005,30_34,1,147562.6
948,2005,30_34,2,143111.801
948,2005,35_39,1,129940.27
948,2005,35_39,2,126925.655
948,2005,40_44,1,113622.587
948,2005,40_44,2,111854.231
948,2005,45_49,1,95924.213
948,2005,45_49,2,95339.351
948,2005,50_54,1,77206.165
948,2005,50_54,2,77647.625
948,2005,55_59,1,58333.907
948,2005,55_59,2,60371.639
948,2005,60_64,1,44429.777
948,2005,60_64,2,47618.95
948,2005,65_69,1,34648.893
948,2005,65_69,2,39081.694
948,2005,70_74,1,24189.842
948,2005,70_74,2,28943.363
948,2005,75_79,1,14987.145
948,2005,75_79,2,19110.19
948,2005,80_84,1,7425.723
948,2005,80_84,2,10419.603
948,2005,85_89,1,2780.392
948,2005,85_89,2,4424.826
948,2005,90_94,1,748.973
948,2005,90_94,2,1426.168
948,2005,95_99,1,134.739
948,2005,95_99,2,300.399
948,2005,100plus,1,17.58
948,2005,100plus,2,44.57
948,2006,0_4,1,251639.396
948,2006,0_4,2,238373.808
948,2006,5_9,1,236379.397
948,2006,5_9,2,223720.824
948,2006,10_14,1,225654.431
948,2006,10_14,2,214484.753
948,2006,15_19,1,212549.971
948,2006,15_19,2,203554.707
948,2006,20_24,1,194776.622
948,2006,20_24,2,187559.571
948,2006,25_29,1,171595.719
948,2006,25_29,2,165382.825
948,2006,30_34,1,150583.003
948,2006,30_34,2,145789.153
948,2006,35_39,1,132713.902
948,2006,35_39,2,129530.172
948,2006,40_44,1,116142.978
948,2006,40_44,2,114329.097
948,2006,45_49,1,98710.737
948,2006,45_49,2,98172.973
948,2006,50_54,1,80030.866
948,2006,50_54,2,80630.827
948,2006,55_59,1,61023.385
948,2006,55_59,2,62985.626
948,2006,60_64,1,45572.918
948,2006,60_64,2,48819.802
948,2006,65_69,1,35413.832
948,2006,65_69,2,39900.899
948,2006,70_74,1,24862.238
948,2006,70_74,2,29778.238
948,2006,75_79,1,15436.685
948,2006,75_79,2,19771.104
948,2006,80_84,1,7728.143
948,2006,80_84,2,10879.509
948,2006,85_89,1,2893.564
948,2006,85_89,2,4618.368
948,2006,90_94,1,781.702
948,2006,90_94,2,1488.288
948,2006,95_99,1,140.521
948,2006,95_99,2,318.044
948,2006,100plus,1,18.089
948,2006,100plus,2,45.878
948,2007,0_4,1,253342.443
948,2007,0_4,2,240047.253
948,2007,5_9,1,238456.005
948,2007,5_9,2,225693.22
948,2007,10_14,1,227263.024
948,2007,10_14,2,215794.115
948,2007,15_19,1,214944.347
948,2007,15_19,2,205645.12
948,2007,20_24,1,198125.013
948,2007,20_24,2,190640.874
948,2007,25_29,1,175963.787
948,2007,25_29,2,169429.484
948,2007,30_34,1,153752.411
948,2007,30_34,2,148557.257
948,2007,35_39,1,135620.599
948,2007,35_39,2,132210.252
948,2007,40_44,1,118633.056
948,2007,40_44,2,116754.189
948,2007,45_49,1,101421.547
948,2007,45_49,2,100932.013
948,2007,50_54,1,82891.172
948,2007,50_54,2,83642.256
948,2007,55_59,1,63765.774
948,2007,55_59,2,65665.057
948,2007,60_64,1,46960.5
948,2007,60_64,2,50310.8
948,2007,65_69,1,36115.51
948,2007,65_69,2,40630.861
948,2007,70_74,1,25571.229
948,2007,70_74,2,30645.503
948,2007,75_79,1,15879.797
948,2007,75_79,2,20430.701
948,2007,80_84,1,8035.96
948,2007,80_84,2,11348.297
948,2007,85_89,1,3011.685
948,2007,85_89,2,4831.401
948,2007,90_94,1,815.346
948,2007,90_94,2,1551.176
948,2007,95_99,1,146.597
948,2007,95_99,2,336.33
948,2007,100plus,1,18.76
948,2007,100plus,2,48.144
948,2008,0_4,1,255292.246
948,2008,0_4,2,241933.328
948,2008,5_9,1,240441.19
948,2008,5_9,2,227640.731
948,2008,10_14,1,228819.075
948,2008,10_14,2,217057.208
948,2008,15_19,1,217129.542
948,2008,15_19,2,207521.15
948,2008,20_24,1,201193.53
948,2008,20_24,2,193368.745
948,2008,25_29,1,180341.529
948,2008,25_29,2,173443.15
948,2008,30_34,1,157069.306
948,2008,30_34,2,151436.699
948,2008,35_39,1,138470.838
948,2008,35_39,2,134803.874
948,2008,40_44,1,121123.025
948,2008,40_44,2,119149.917
948,2008,45_49,1,104104.205
948,2008,45_49,2,103668.037
948,2008,50_54,1,85665.7
948,2008,50_54,2,86570.892
948,2008,55_59,1,66682.561
948,2008,55_59,2,68589.809
948,2008,60_64,1,48555.281
948,2008,60_64,2,52036.334
948,2008,65_69,1,36788.173
948,2008,65_69,2,41314.592
948,2008,70_74,1,26292.089
948,2008,70_74,2,31521.831
948,2008,75_79,1,16322.688
948,2008,75_79,2,21086.952
948,2008,80_84,1,8341.813
948,2008,80_84,2,11821.581
948,2008,85_89,1,3132.784
948,2008,85_89,2,5049.129
948,2008,90_94,1,847.378
948,2008,90_94,2,1612.384
948,2008,95_99,1,152.788
948,2008,95_99,2,354.1
948,2008,100plus,1,19.195
948,2008,100plus,2,50.436
948,2009,0_4,1,257572.055
948,2009,0_4,2,244128.799
948,2009,5_9,1,242472.923
948,2009,5_9,2,229635.71
948,2009,10_14,1,230380.703
948,2009,10_14,2,218387.793
948,2009,15_19,1,219089.222
948,2009,15_19,2,209199.829
948,2009,20_24,1,203991.572
948,2009,20_24,2,195898.158
948,2009,25_29,1,184493.92
948,2009,25_29,2,177316.766
948,2009,30_34,1,160704.629
948,2009,30_34,2,154684.465
948,2009,35_39,1,141344.397
948,2009,35_39,2,137421.218
948,2009,40_44,1,123645.436
948,2009,40_44,2,121575.528
948,2009,45_49,1,106765.433
948,2009,45_49,2,106381.911
948,2009,50_54,1,88365.744
948,2009,50_54,2,89432.649
948,2009,55_59,1,69523.069
948,2009,55_59,2,71563.933
948,2009,60_64,1,50584.525
948,2009,60_64,2,54151.987
948,2009,65_69,1,37531.222
948,2009,65_69,2,42073.184
948,2009,70_74,1,27011.172
948,2009,70_74,2,32387.549
948,2009,75_79,1,16781.503
948,2009,75_79,2,21749.549
948,2009,80_84,1,8646.749
948,2009,80_84,2,12305.524
948,2009,85_89,1,3264.358
948,2009,85_89,2,5275.435
948,2009,90_94,1,882.161
948,2009,90_94,2,1678.029
948,2009,95_99,1,159.837
948,2009,95_99,2,371.299
948,2009,100plus,1,19.789
948,2009,100plus,2,53.001
948,2010,0_4,1,259938.206
948,2010,0_4,2,246429.061
948,2010,5_9,1,244407.332
948,2010,5_9,2,231547.613
948,2010,10_14,1,232024.136
948,2010,10_14,2,219859.303
948,2010,15_19,1,221008.549
948,2010,15_19,2,210843.366
948,2010,20_24,1,206556.636
948,2010,20_24,2,198272.155
948,2010,25_29,1,188318.781
948,2010,25_29,2,180987.652
948,2010,30_34,1,164740.472
948,2010,30_34,2,158348.269
948,2010,35_39,1,144378.496
948,2010,35_39,2,140129.615
948,2010,40_44,1,126272.252
948,2010,40_44,2,124056.32
948,2010,45_49,1,109354.806
948,2010,45_49,2,108984.487
948,2010,50_54,1,91116.197
948,2010,50_54,2,92298.236
948,2010,55_59,1,72156.27
948,2010,55_59,2,74411.75
948,2010,60_64,1,53017.817
948,2010,60_64,2,56631.818
948,2010,65_69,1,38425.198
948,2010,65_69,2,43010.817
948,2010,70_74,1,27710.921
948,2010,70_74,2,33210.865
948,2010,75_79,1,17265.665
948,2010,75_79,2,22427.536
948,2010,80_84,1,8948.36
948,2010,80_84,2,12793.105
948,2010,85_89,1,3407.658
948,2010,85_89,2,5517.15
948,2010,90_94,1,922.473
948,2010,90_94,2,1751.806
948,2010,95_99,1,168.945
948,2010,95_99,2,390.266
948,2010,100plus,1,20.538
948,2010,100plus,2,55.899
948,2011,0_4,1,262454.997
948,2011,0_4,2,248878.531
948,2011,5_9,1,246163.117
948,2011,5_9,2,233313.317
948,2011,10_14,1,234047.239
948,2011,10_14,2,221665.971
948,2011,15_19,1,222864.51
948,2011,15_19,2,212374.64
948,2011,20_24,1,208943.114
948,2011,20_24,2,200517.819
948,2011,25_29,1,191665.317
948,2011,25_29,2,184387.473
948,2011,30_34,1,168804.128
948,2011,30_34,2,162254.842
948,2011,35_39,1,147461.78
948,2011,35_39,2,142926.463
948,2011,40_44,1,129099.299
948,2011,40_44,2,126703.013
948,2011,45_49,1,111955.432
948,2011,45_49,2,111512.23
948,2011,50_54,1,93906.722
948,2011,50_54,2,95135.06
948,2011,55_59,1,74853.241
948,2011,55_59,2,77330.677
948,2011,60_64,1,55512.701
948,2011,60_64,2,59180.364
948,2011,65_69,1,39508.574
948,2011,65_69,2,44199.303
948,2011,70_74,1,28377.078
948,2011,70_74,2,33975.176
948,2011,75_79,1,17788.956
948,2011,75_79,2,23142.95
948,2011,80_84,1,9251.972
948,2011,80_84,2,13280.591
948,2011,85_89,1,3560.62
948,2011,85_89,2,5781.21
948,2011,90_94,1,960.669
948,2011,90_94,2,1826.854
948,2011,95_99,1,177.589
948,2011,95_99,2,409.646
948,2011,100plus,1,21.488
948,2011,100plus,2,59.243
948,2012,0_4,1,264840.967
948,2012,0_4,2,251226.897
948,2012,5_9,1,248015.114
948,2012,5_9,2,235157.028
948,2012,10_14,1,236254.956
948,2012,10_14,2,223726.254
948,2012,15_19,1,224512.625
948,2012,15_19,2,213676.068
948,2012,20_24,1,211140.15
948,2012,20_24,2,202577.695
948,2012,25_29,1,194688.949
948,2012,25_29,2,187372.905
948,2012,30_34,1,172915.872
948,2012,30_34,2,166264.114
948,2012,35_39,1,150597.945
948,2012,35_39,2,145770.739
948,2012,40_44,1,132052.861
948,2012,40_44,2,129452.152
948,2012,45_49,1,114541.279
948,2012,45_49,2,113969.974
948,2012,50_54,1,96691.728
948,2012,50_54,2,97921.364
948,2012,55_59,1,77660.275
948,2012,55_59,2,80325.732
948,2012,60_64,1,58092.166
948,2012,60_64,2,61817.146
948,2012,65_69,1,40792.693
948,2012,65_69,2,45635.19
948,2012,70_74,1,29018.083
948,2012,70_74,2,34686.184
948,2012,75_79,1,18359.833
948,2012,75_79,2,23899.631
948,2012,80_84,1,9570.493
948,2012,80_84,2,13783.435
948,2012,85_89,1,3733.894
948,2012,85_89,2,6079.815
948,2012,90_94,1,1006.062
948,2012,90_94,2,1912.711
948,2012,95_99,1,188.59
948,2012,95_99,2,430.532
948,2012,100plus,1,23.255
948,2012,100plus,2,64.085
948,2013,0_4,1,266974.292
948,2013,0_4,2,253350.694
948,2013,5_9,1,250253.966
948,2013,5_9,2,237336.211
948,2013,10_14,1,238413.17
948,2013,10_14,2,225823.109
948,2013,15_19,1,226162.012
948,2013,15_19,2,214972.968
948,2013,20_24,1,213157.656
948,2013,20_24,2,204434.28
948,2013,25_29,1,197449.721
948,2013,25_29,2,190061.236
948,2013,30_34,1,177031.234
948,2013,30_34,2,170299.76
948,2013,35_39,1,153843.04
948,2013,35_39,2,148734.933
948,2013,40_44,1,134999.873
948,2013,40_44,2,132179.28
948,2013,45_49,1,117159.062
948,2013,45_49,2,116442.741
948,2013,50_54,1,99492.105
948,2013,50_54,2,100693.433
948,2013,55_59,1,80409.607
948,2013,55_59,2,83228.409
948,2013,60_64,1,60855.384
948,2013,60_64,2,64685.046
948,2013,65_69,1,42249.163
948,2013,65_69,2,47268.846
948,2013,70_74,1,29675.128
948,2013,70_74,2,35401.278
948,2013,75_79,1,18954.477
948,2013,75_79,2,24682.477
948,2013,80_84,1,9899.654
948,2013,80_84,2,14310.604
948,2013,85_89,1,3910.627
948,2013,85_89,2,6397.424
948,2013,90_94,1,1051.519
948,2013,90_94,2,2012.042
948,2013,95_99,1,196.571
948,2013,95_99,2,449.749
948,2013,100plus,1,24.8
948,2013,100plus,2,68.881
948,2014,0_4,1,268623.023
948,2014,0_4,2,255052.233
948,2014,5_9,1,252766.702
948,2014,5_9,2,239774.43
948,2014,10_14,1,240585.15
948,2014,10_14,2,227962.817
948,2014,15_19,1,227895.818
948,2014,15_19,2,216371.315
948,2014,20_24,1,215063.453
948,2014,20_24,2,206054.252
948,2014,25_29,1,199991.724
948,2014,25_29,2,192526.855
948,2014,30_34,1,180917.991
948,2014,30_34,2,174140.909
948,2014,35_39,1,157386.881
948,2014,35_39,2,152006.449
948,2014,40_44,1,137973.54
948,2014,40_44,2,134905.403
948,2014,45_49,1,119835.388
948,2014,45_49,2,118961.287
948,2014,50_54,1,102281.3
948,2014,50_54,2,103415.571
948,2014,55_59,1,83098.868
948,2014,55_59,2,86036.369
948,2014,60_64,1,63563.649
948,2014,60_64,2,67585.086
948,2014,65_69,1,44096.653
948,2014,65_69,2,49258.345
948,2014,70_74,1,30397.673
948,2014,70_74,2,36182.534
948,2014,75_79,1,19560.196
948,2014,75_79,2,25461.164
948,2014,80_84,1,10251.014
948,2014,80_84,2,14856.772
948,2014,85_89,1,4096.759
948,2014,85_89,2,6731.993
948,2014,90_94,1,1108.962
948,2014,90_94,2,2133.024
948,2014,95_99,1,206.35
948,2014,95_99,2,472.434
948,2014,100plus,1,26.553
948,2014,100plus,2,73.904
948,2015,0_4,1,270024.753
948,2015,0_4,2,256501.925
948,2015,5_9,1,255408.532
948,2015,5_9,2,242340.552
948,2015,10_14,1,242656.154
948,2015,10_14,2,230035.862
948,2015,15_19,1,229838.867
948,2015,15_19,2,218053.931
948,2015,20_24,1,217037.277
948,2015,20_24,2,207603.006
948,2015,25_29,1,202406.574
948,2015,25_29,2,194800.907
948,2015,30_34,1,184438.457
948,2015,30_34,2,177631.291
948,2015,35_39,1,161228.138
948,2015,35_39,2,155615.619
948,2015,40_44,1,141056.198
948,2015,40_44,2,137708.262
948,2015,45_49,1,122568.508
948,2015,45_49,2,121536.683
948,2015,50_54,1,104937.536
948,2015,50_54,2,105969.284
948,2015,55_59,1,85818.898
948,2015,55_59,2,88814.74
948,2015,60_64,1,66091.899
948,2015,60_64,2,70360.86
948,2015,65_69,1,46325.715
948,2015,65_69,2,51592.491
948,2015,70_74,1,31227.832
948,2015,70_74,2,37085.556
948,2015,75_79,1,20161.785
948,2015,75_79,2,26205.687
948,2015,80_84,1,10625.275
948,2015,80_84,2,15419.242
948,2015,85_89,1,4290.443
948,2015,85_89,2,7077.798
948,2015,90_94,1,1177.452
948,2015,90_94,2,2273.291
948,2015,95_99,1,218.33
948,2015,95_99,2,500.267
948,2015,100plus,1,28.51
948,2015,100plus,2,79.253
948,2016,0_4,1,270936.873
948,2016,0_4,2,257497.107
948,2016,5_9,1,258154.596
948,2016,5_9,2,244978.003
948,2016,10_14,1,244570.129
948,2016,10_14,2,231929.791
948,2016,15_19,1,231939.642
948,2016,15_19,2,219956.151
948,2016,20_24,1,218863.747
948,2016,20_24,2,209032.885
948,2016,25_29,1,204700.959
948,2016,25_29,2,196961.992
948,2016,30_34,1,187613.984
948,2016,30_34,2,180856.572
948,2016,35_39,1,165208.643
948,2016,35_39,2,159410.151
948,2016,40_44,1,144139.536
948,2016,40_44,2,140474.566
948,2016,45_49,1,125491.125
948,2016,45_49,2,124249.106
948,2016,50_54,1,107512.57
948,2016,50_54,2,108405.033
948,2016,55_59,1,88553.326
948,2016,55_59,2,91550.633
948,2016,60_64,1,68662.669
948,2016,60_64,2,73174.236
948,2016,65_69,1,48636.023
948,2016,65_69,2,54020.241
948,2016,70_74,1,32199.23
948,2016,70_74,2,38176.956
948,2016,75_79,1,20749.217
948,2016,75_79,2,26909.056
948,2016,80_84,1,11027.702
948,2016,80_84,2,16004.312
948,2016,85_89,1,4481.631
948,2016,85_89,2,7419.305
948,2016,90_94,1,1247.333
948,2016,90_94,2,2420.827
948,2016,95_99,1,230.21
948,2016,95_99,2,529.286
948,2016,100plus,1,30.421
948,2016,100plus,2,84.767
948,2017,0_4,1,271489.125
948,2017,0_4,2,258164.542
948,2017,5_9,1,260701.105
948,2017,5_9,2,247458.697
948,2017,10_14,1,246549.277
948,2017,10_14,2,233872.89
948,2017,15_19,1,234134.769
948,2017,15_19,2,222067.782
948,2017,20_24,1,220647.679
