sdg_region,time,age_group_5year,sex,population_exposure
1832,2100,80_84,1,49938.35
1832,2100,80_84,2,52517.343
1832,2100,85_89,1,41351.781
1832,2100,85_89,2,46340.619
1832,2100,90_94,1,23966.777
1832,2100,90_94,2,30767.571
1832,2100,95_99,1,8963.411
1832,2100,95_99,2,15070.819
1832,2100,100plus,1,2113.314
1832,2100,100plus,2,6163.806
1830,1950,0_4,1,14188.5
1830,1950,0_4,2,13857.37
1830,1950,5_9,1,11242.544
1830,1950,5_9,2,10880.418
1830,1950,10_14,1,9694.155
1830,1950,10_14,2,9412.541
1830,1950,15_19,1,8473.319
1830,1950,15_19,2,8615.299
1830,1950,20_24,1,7547.971
1830,1950,20_24,2,7769.591
1830,1950,25_29,1,6455.04
1830,1950,25_29,2,6505.853
1830,1950,30_34,1,5426.455
1830,1950,30_34,2,5366.199
1830,1950,35_39,1,4853.881
1830,1950,35_39,2,4768.488
1830,1950,40_44,1,4166.756
1830,1950,40_44,2,3999.224
1830,1950,45_49,1,3487.879
1830,1950,45_49,2,3307.278
1830,1950,50_54,1,2765.244
1830,1950,50_54,2,2656.606
1830,1950,55_59,1,2122.116
1830,1950,55_59,2,2071.377
1830,1950,60_64,1,1653.685
1830,1950,60_64,2,1658.563
1830,1950,65_69,1,1115.46
1830,1950,65_69,2,1168.022
1830,1950,70_74,1,709.777
1830,1950,70_74,2,797.853
1830,1950,75_79,1,416.101
1830,1950,75_79,2,488.772
1830,1950,80_84,1,203.439
1830,1950,80_84,2,268.785
1830,1950,85_89,1,78.443
1830,1950,85_89,2,112.681
1830,1950,90_94,1,21.947
1830,1950,90_94,2,36.626
1830,1950,95_99,1,4.471
1830,1950,95_99,2,8.813
1830,1950,100plus,1,0.572
1830,1950,100plus,2,1.273
1830,1951,0_4,1,14710.934
1830,1951,0_4,2,14381.083
1830,1951,5_9,1,11544.24
1830,1951,5_9,2,11210.435
1830,1951,10_14,1,9952.295
1830,1951,10_14,2,9632.477
1830,1951,15_19,1,8636.333
1830,1951,15_19,2,8728.452
1830,1951,20_24,1,7694.619
1830,1951,20_24,2,7944.49
1830,1951,25_29,1,6639.236
1830,1951,25_29,2,6730.139
1830,1951,30_34,1,5549.651
1830,1951,30_34,2,5503.829
1830,1951,35_39,1,4926.12
1830,1951,35_39,2,4853.916
1830,1951,40_44,1,4268.992
1830,1951,40_44,2,4123.951
1830,1951,45_49,1,3574.554
1830,1951,45_49,2,3397.162
1830,1951,50_54,1,2860.646
1830,1951,50_54,2,2750.282
1830,1951,55_59,1,2181.676
1830,1951,55_59,2,2132.752
1830,1951,60_64,1,1691.241
1830,1951,60_64,2,1697.383
1830,1951,65_69,1,1159.61
1830,1951,65_69,2,1212.376
1830,1951,70_74,1,725.396
1830,1951,70_74,2,815.724
1830,1951,75_79,1,418.977
1830,1951,75_79,2,496.176
1830,1951,80_84,1,202.819
1830,1951,80_84,2,267.349
1830,1951,85_89,1,75.773
1830,1951,85_89,2,110.608
1830,1951,90_94,1,20.837
1830,1951,90_94,2,34.489
1830,1951,95_99,1,3.71
1830,1951,95_99,2,7.299
1830,1951,100plus,1,0.486
1830,1951,100plus,2,1.09
1830,1952,0_4,1,15230.558
1830,1952,0_4,2,14884.182
1830,1952,5_9,1,11873.429
1830,1952,5_9,2,11570.558
1830,1952,10_14,1,10213.476
1830,1952,10_14,2,9880.151
1830,1952,15_19,1,8817.387
1830,1952,15_19,2,8847.195
1830,1952,20_24,1,7829.456
1830,1952,20_24,2,8097.487
1830,1952,25_29,1,6818.013
1830,1952,25_29,2,6948.72
1830,1952,30_34,1,5698.621
1830,1952,30_34,2,5669.488
1830,1952,35_39,1,4989.333
1830,1952,35_39,2,4923.752
1830,1952,40_44,1,4370.788
1830,1952,40_44,2,4248.187
1830,1952,45_49,1,3657.709
1830,1952,45_49,2,3485.974
1830,1952,50_54,1,2954.392
1830,1952,50_54,2,2839.496
1830,1952,55_59,1,2253.19
1830,1952,55_59,2,2205.011
1830,1952,60_64,1,1725.173
1830,1952,60_64,2,1731.109
1830,1952,65_69,1,1208.128
1830,1952,65_69,2,1261.459
1830,1952,70_74,1,743.625
1830,1952,70_74,2,834.172
1830,1952,75_79,1,423.758
1830,1952,75_79,2,506.673
1830,1952,80_84,1,204.63
1830,1952,80_84,2,267.879
1830,1952,85_89,1,75.013
1830,1952,85_89,2,111.132
1830,1952,90_94,1,20.803
1830,1952,90_94,2,33.908
1830,1952,95_99,1,3.75
1830,1952,95_99,2,7.077
1830,1952,100plus,1,0.487
1830,1952,100plus,2,1.04
1830,1953,0_4,1,15732.506
1830,1953,0_4,2,15367.64
1830,1953,5_9,1,12259.013
1830,1953,5_9,2,11978.471
1830,1953,10_14,1,10480.066
1830,1953,10_14,2,10147.32
1830,1953,15_19,1,9018.089
1830,1953,15_19,2,8978.395
1830,1953,20_24,1,7953.737
1830,1953,20_24,2,8228.839
1830,1953,25_29,1,6986.083
1830,1953,25_29,2,7158.798
1830,1953,30_34,1,5867.856
1830,1953,30_34,2,5860.093
1830,1953,35_39,1,5052.968
1830,1953,35_39,2,4990.819
1830,1953,40_44,1,4468.77
1830,1953,40_44,2,4368.669
1830,1953,45_49,1,3741.664
1830,1953,45_49,2,3579.767
1830,1953,50_54,1,3047.065
1830,1953,50_54,2,2926.492
1830,1953,55_59,1,2332.896
1830,1953,55_59,2,2285.413
1830,1953,60_64,1,1759.75
1830,1953,60_64,2,1765.45
1830,1953,65_69,1,1257.073
1830,1953,65_69,2,1312.19
1830,1953,70_74,1,764.683
1830,1953,70_74,2,854.763
1830,1953,75_79,1,430.015
1830,1953,75_79,2,518.944
1830,1953,80_84,1,207.374
1830,1953,80_84,2,269.699
1830,1953,85_89,1,74.984
1830,1953,85_89,2,112.186
1830,1953,90_94,1,20.905
1830,1953,90_94,2,33.697
1830,1953,95_99,1,3.946
1830,1953,95_99,2,7.136
1830,1953,100plus,1,0.49
1830,1953,100plus,2,1.006
1830,1954,0_4,1,16208.007
1830,1954,0_4,2,15824.324
1830,1954,5_9,1,12706.008
1830,1954,5_9,2,12440.102
1830,1954,10_14,1,10750.79
1830,1954,10_14,2,10424.29
1830,1954,15_19,1,9241.757
1830,1954,15_19,2,9132.64
1830,1954,20_24,1,8073.534
1830,1954,20_24,2,8343.088
1830,1954,25_29,1,7137.767
1830,1954,25_29,2,7353.207
1830,1954,30_34,1,6044.918
1830,1954,30_34,2,6063.394
1830,1954,35_39,1,5127.441
1830,1954,35_39,2,5068.753
1830,1954,40_44,1,4556.395
1830,1954,40_44,2,4476.188
1830,1954,45_49,1,3829.763
1830,1954,45_49,2,3681.343
1830,1954,50_54,1,3136.924
1830,1954,50_54,2,3011.555
1830,1954,55_59,1,2417.428
1830,1954,55_59,2,2369.677
1830,1954,60_64,1,1798.525
1830,1954,60_64,2,1804.353
1830,1954,65_69,1,1302.486
1830,1954,65_69,2,1360.111
1830,1954,70_74,1,790.15
1830,1954,70_74,2,880.025
1830,1954,75_79,1,438.386
1830,1954,75_79,2,532.543
1830,1954,80_84,1,210.549
1830,1954,80_84,2,273.246
1830,1954,85_89,1,75.728
1830,1954,85_89,2,113.342
1830,1954,90_94,1,21.181
1830,1954,90_94,2,33.915
1830,1954,95_99,1,4.188
1830,1954,95_99,2,7.289
1830,1954,100plus,1,0.494
1830,1954,100plus,2,0.961
1830,1955,0_4,1,16675.005
1830,1955,0_4,2,16273.145
1830,1955,5_9,1,13196.613
1830,1955,5_9,2,12940.404
1830,1955,10_14,1,11036.257
1830,1955,10_14,2,10720.557
1830,1955,15_19,1,9483.722
1830,1955,15_19,2,9318.04
1830,1955,20_24,1,8203.894
1830,1955,20_24,2,8451.249
1830,1955,25_29,1,7277.712
1830,1955,25_29,2,7529.594
1830,1955,30_34,1,6221.501
1830,1955,30_34,2,6269.698
1830,1955,35_39,1,5221.183
1830,1955,35_39,2,5168.828
1830,1955,40_44,1,4633.785
1830,1955,40_44,2,4568.246
1830,1955,45_49,1,3922.948
1830,1955,45_49,2,3790.93
1830,1955,50_54,1,3222.228
1830,1955,50_54,2,3094.384
1830,1955,55_59,1,2504.864
1830,1955,55_59,2,2455.897
1830,1955,60_64,1,1844.792
1830,1955,60_64,2,1851.07
1830,1955,65_69,1,1341.862
1830,1955,65_69,2,1401.546
1830,1955,70_74,1,821.064
1830,1955,70_74,2,911.728
1830,1955,75_79,1,449.538
1830,1955,75_79,2,547.472
1830,1955,80_84,1,214.082
1830,1955,80_84,2,278.797
1830,1955,85_89,1,77.076
1830,1955,85_89,2,114.803
1830,1955,90_94,1,21.614
1830,1955,90_94,2,34.531
1830,1955,95_99,1,4.496
1830,1955,95_99,2,7.542
1830,1955,100plus,1,0.511
1830,1955,100plus,2,0.926
1830,1956,0_4,1,17154.394
1830,1956,0_4,2,16733.296
1830,1956,5_9,1,13708.352
1830,1956,5_9,2,13446.801
1830,1956,10_14,1,11333.862
1830,1956,10_14,2,11040.295
1830,1956,15_19,1,9733.098
1830,1956,15_19,2,9533.45
1830,1956,20_24,1,8354.893
1830,1956,20_24,2,8560.129
1830,1956,25_29,1,7409.24
1830,1956,25_29,2,7688.307
1830,1956,30_34,1,6393.609
1830,1956,30_34,2,6475.317
1830,1956,35_39,1,5337.641
1830,1956,35_39,2,5295.922
1830,1956,40_44,1,4701.459
1830,1956,40_44,2,4645.195
1830,1956,45_49,1,4018.907
1830,1956,45_49,2,3905.993
1830,1956,50_54,1,3303.652
1830,1956,50_54,2,3176.275
1830,1956,55_59,1,2592.84
1830,1956,55_59,2,2541.665
1830,1956,60_64,1,1900.866
1830,1956,60_64,2,1908.013
1830,1956,65_69,1,1376.008
1830,1956,65_69,2,1436.919
1830,1956,70_74,1,857.356
1830,1956,70_74,2,950.066
1830,1956,75_79,1,462.957
1830,1956,75_79,2,563.565
1830,1956,80_84,1,218.157
1830,1956,80_84,2,286.323
1830,1956,85_89,1,78.893
1830,1956,85_89,2,116.657
1830,1956,90_94,1,22.167
1830,1956,90_94,2,35.509
1830,1956,95_99,1,4.826
1830,1956,95_99,2,7.807
1830,1956,100plus,1,0.55
1830,1956,100plus,2,0.931
1830,1957,0_4,1,17643.37
1830,1957,0_4,2,17203.716
1830,1957,5_9,1,14226.44
1830,1957,5_9,2,13946.382
1830,1957,10_14,1,11663.686
1830,1957,10_14,2,11398.728
1830,1957,15_19,1,9991.728
1830,1957,15_19,2,9780.35
1830,1957,20_24,1,8527.372
1830,1957,20_24,2,8673.478
1830,1957,25_29,1,7531.854
1830,1957,25_29,2,7827.338
1830,1957,30_34,1,6560.878
1830,1957,30_34,2,6678.335
1830,1957,35_39,1,5480.227
1830,1957,35_39,2,5452.913
1830,1957,40_44,1,4761.999
1830,1957,40_44,2,4710.162
1830,1957,45_49,1,4116.03
1830,1957,45_49,2,4023.791
1830,1957,50_54,1,3383.347
1830,1957,50_54,2,3260.103
1830,1957,55_59,1,2679.922
1830,1957,55_59,2,2624.441
1830,1957,60_64,1,1966.382
1830,1957,60_64,2,1974.929
1830,1957,65_69,1,1407.583
1830,1957,65_69,2,1468.697
1830,1957,70_74,1,896.716
1830,1957,70_74,2,992.459
1830,1957,75_79,1,477.686
1830,1957,75_79,2,580.182
1830,1957,80_84,1,222.687
1830,1957,80_84,2,295.082
1830,1957,85_89,1,80.997
1830,1957,85_89,2,118.671
1830,1957,90_94,1,22.79
1830,1957,90_94,2,36.624
1830,1957,95_99,1,5.108
1830,1957,95_99,2,8.018
1830,1957,100plus,1,0.602
1830,1957,100plus,2,0.975
1830,1958,0_4,1,18136.715
1830,1958,0_4,2,17679.402
1830,1958,5_9,1,14728.764
1830,1958,5_9,2,14429.435
1830,1958,10_14,1,12051.204
1830,1958,10_14,2,11809.692
1830,1958,15_19,1,10257.787
1830,1958,15_19,2,10050.796
1830,1958,20_24,1,8721.052
1830,1958,20_24,2,8800.547
1830,1958,25_29,1,7647.344
1830,1958,25_29,2,7946.461
1830,1958,30_34,1,6719.23
1830,1958,30_34,2,6873.617
1830,1958,35_39,1,5643.812
1830,1958,35_39,2,5634.578
1830,1958,40_44,1,4824.275
1830,1958,40_44,2,4773.451
1830,1958,45_49,1,4210.404
1830,1958,45_49,2,4138.439
1830,1958,50_54,1,3464.221
1830,1958,50_54,2,3349.2
1830,1958,55_59,1,2766.712
1830,1958,55_59,2,2705.387
1830,1958,60_64,1,2038.705
1830,1958,60_64,2,2048.745
1830,1958,65_69,1,1439.978
1830,1958,65_69,2,1500.841
1830,1958,70_74,1,936.393
1830,1958,70_74,2,1035.918
1830,1958,75_79,1,494.073
1830,1958,75_79,2,598.136
1830,1958,80_84,1,227.824
1830,1958,80_84,2,304.624
1830,1958,85_89,1,83.229
1830,1958,85_89,2,120.977
1830,1958,90_94,1,23.518
1830,1958,90_94,2,37.727
1830,1958,95_99,1,5.337
1830,1958,95_99,2,8.248
1830,1958,100plus,1,0.636
1830,1958,100plus,2,1.017
1830,1959,0_4,1,18630.667
1830,1959,0_4,2,18155.307
1830,1959,5_9,1,15204.732
1830,1959,5_9,2,14886.045
1830,1959,10_14,1,12496.938
1830,1959,10_14,2,12269.777
1830,1959,15_19,1,10527.515
1830,1959,15_19,2,10331.956
1830,1959,20_24,1,8936.631
1830,1959,20_24,2,8952.162
1830,1959,25_29,1,7759.898
1830,1959,25_29,2,8051.025
1830,1959,30_34,1,6861.643
1830,1959,30_34,2,7053.642
1830,1959,35_39,1,5814.205
1830,1959,35_39,2,5827.595
1830,1959,40_44,1,4897.189
1830,1959,40_44,2,4847.727
1830,1959,45_49,1,4295.27
1830,1959,45_49,2,4240.635
1830,1959,50_54,1,3548.876
1830,1959,50_54,2,3445.904
1830,1959,55_59,1,2851.411
1830,1959,55_59,2,2785.05
1830,1959,60_64,1,2115.348
1830,1959,60_64,2,2126.195
1830,1959,65_69,1,1476.086
1830,1959,65_69,2,1537.117
1830,1959,70_74,1,973.545
1830,1959,70_74,2,1077.233
1830,1959,75_79,1,513.206
1830,1959,75_79,2,619.323
1830,1959,80_84,1,233.892
1830,1959,80_84,2,314.788
1830,1959,85_89,1,85.407
1830,1959,85_89,2,123.881
1830,1959,90_94,1,24.355
1830,1959,90_94,2,38.784
1830,1959,95_99,1,5.585
1830,1959,95_99,2,8.522
1830,1959,100plus,1,0.675
1830,1959,100plus,2,1.062
1830,1960,0_4,1,19134.622
1830,1960,0_4,2,18645.022
1830,1960,5_9,1,15680.03
1830,1960,5_9,2,15346.82
1830,1960,10_14,1,12990.413
1830,1960,10_14,2,12776.21
1830,1960,15_19,1,10816.8
1830,1960,15_19,2,10636.375
1830,1960,20_24,1,9176.423
1830,1960,20_24,2,9138.258
1830,1960,25_29,1,7887.695
1830,1960,25_29,2,8154.635
1830,1960,30_34,1,6997.078
1830,1960,30_34,2,7221.671
1830,1960,35_39,1,5987.985
1830,1960,35_39,2,6027.785
1830,1960,40_44,1,4992.184
1830,1960,40_44,2,4947.649
1830,1960,45_49,1,4372.528
1830,1960,45_49,2,4331.346
1830,1960,50_54,1,3639.678
1830,1960,50_54,2,3552.846
1830,1960,55_59,1,2933.002
1830,1960,55_59,2,2864.488
1830,1960,60_64,1,2194.562
1830,1960,60_64,2,2206.353
1830,1960,65_69,1,1518.778
1830,1960,65_69,2,1581.275
1830,1960,70_74,1,1006.545
1830,1960,70_74,2,1114.157
1830,1960,75_79,1,535.799
1830,1960,75_79,2,645.173
1830,1960,80_84,1,240.967
1830,1960,80_84,2,325.357
1830,1960,85_89,1,87.147
1830,1960,85_89,2,127.063
1830,1960,90_94,1,24.963
1830,1960,90_94,2,39.598
1830,1960,95_99,1,5.74
1830,1960,95_99,2,8.749
1830,1960,100plus,1,0.714
1830,1960,100plus,2,1.103
1830,1961,0_4,1,19644.573
1830,1961,0_4,2,19147.803
1830,1961,5_9,1,16168.889
1830,1961,5_9,2,15827.666
1830,1961,10_14,1,13500.891
1830,1961,10_14,2,13282.145
1830,1961,15_19,1,11115.574
1830,1961,15_19,2,10949.707
1830,1961,20_24,1,9423.829
1830,1961,20_24,2,9349.148
1830,1961,25_29,1,8037.285
1830,1961,25_29,2,8266.129
1830,1961,30_34,1,7125.764
1830,1961,30_34,2,7380.129
1830,1961,35_39,1,6156.159
1830,1961,35_39,2,6230.503
1830,1961,40_44,1,5110.506
1830,1961,40_44,2,5078.757
1830,1961,45_49,1,4443.995
1830,1961,45_49,2,4414.461
1830,1961,50_54,1,3735.04
1830,1961,50_54,2,3670.928
1830,1961,55_59,1,3011.785
1830,1961,55_59,2,2947.514
1830,1961,60_64,1,2275.692
1830,1961,60_64,2,2290.233
1830,1961,65_69,1,1571.61
1830,1961,65_69,2,1638.198
1830,1961,70_74,1,1037.437
1830,1961,70_74,2,1148.368
1830,1961,75_79,1,561.984
1830,1961,75_79,2,675.976
1830,1961,80_84,1,248.193
1830,1961,80_84,2,335.439
1830,1961,85_89,1,87.224
1830,1961,85_89,2,128.868
1830,1961,90_94,1,24.006
1830,1961,90_94,2,38.686
1830,1961,95_99,1,5.226
1830,1961,95_99,2,8.27
1830,1961,100plus,1,0.659
1830,1961,100plus,2,1.039
1830,1962,0_4,1,20155.754
1830,1962,0_4,2,19649.447
1830,1962,5_9,1,16664.917
1830,1962,5_9,2,16317.33
1830,1962,10_14,1,14010.294
1830,1962,10_14,2,13765.736
1830,1962,15_19,1,11443.327
1830,1962,15_19,2,11287.769
1830,1962,20_24,1,9681.698
1830,1962,20_24,2,9590.199
1830,1962,25_29,1,8212.066
1830,1962,25_29,2,8391.786
1830,1962,30_34,1,7249.603
1830,1962,30_34,2,7528.886
1830,1962,35_39,1,6317.982
1830,1962,35_39,2,6433.017
1830,1962,40_44,1,5250.628
1830,1962,40_44,2,5239.108
1830,1962,45_49,1,4508.913
1830,1962,45_49,2,4488.812
1830,1962,50_54,1,3832.085
1830,1962,50_54,2,3794.079
1830,1962,55_59,1,3088.651
1830,1962,55_59,2,3034.896
1830,1962,60_64,1,2356.365
1830,1962,60_64,2,2373.502
1830,1962,65_69,1,1632.664
1830,1962,65_69,2,1705.689
1830,1962,70_74,1,1067.137
1830,1962,70_74,2,1180.819
1830,1962,75_79,1,590.598
1830,1962,75_79,2,710.377
1830,1962,80_84,1,256.4
1830,1962,80_84,2,346.509
1830,1962,85_89,1,87.877
1830,1962,85_89,2,131.613
1830,1962,90_94,1,23.36
1830,1962,90_94,2,37.992
1830,1962,95_99,1,4.834
1830,1962,95_99,2,7.906
1830,1962,100plus,1,0.609
1830,1962,100plus,2,0.972
1830,1963,0_4,1,20663.904
1830,1963,0_4,2,20143.444
1830,1963,5_9,1,17167.277
1830,1963,5_9,2,16815.195
1830,1963,10_14,1,14500.151
1830,1963,10_14,2,14232.783
1830,1963,15_19,1,11823.201
1830,1963,15_19,2,11672.676
1830,1963,20_24,1,9942.442
1830,1963,20_24,2,9846.153
1830,1963,25_29,1,8404.829
1830,1963,25_29,2,8526.697
1830,1963,30_34,1,7368.174
1830,1963,30_34,2,7661.278
1830,1963,35_39,1,6472.48
1830,1963,35_39,2,6629.724
1830,1963,40_44,1,5408.425
1830,1963,40_44,2,5420.871
1830,1963,45_49,1,4574.282
1830,1963,45_49,2,4560.402
1830,1963,50_54,1,3926.47
1830,1963,50_54,2,3913.766
1830,1963,55_59,1,3166.259
1830,1963,55_59,2,3127.473
1830,1963,60_64,1,2436.394
1830,1963,60_64,2,2455.235
1830,1963,65_69,1,1698.477
1830,1963,65_69,2,1779.307
1830,1963,70_74,1,1098.081
1830,1963,70_74,2,1214.775
1830,1963,75_79,1,620.608
1830,1963,75_79,2,747.083
1830,1963,80_84,1,266.821
1830,1963,80_84,2,360.263
1830,1963,85_89,1,90.076
1830,1963,85_89,2,136.282
1830,1963,90_94,1,23.314
1830,1963,90_94,2,38.088
1830,1963,95_99,1,4.576
1830,1963,95_99,2,7.725
1830,1963,100plus,1,0.56
1830,1963,100plus,2,0.919
1830,1964,0_4,1,21152.287
1830,1964,0_4,2,20615.282
1830,1964,5_9,1,17675.863
1830,1964,5_9,2,17319.742
1830,1964,10_14,1,14967.658
1830,1964,10_14,2,14682.856
1830,1964,15_19,1,12262.101
1830,1964,15_19,2,12112.588
1830,1964,20_24,1,10206.239
1830,1964,20_24,2,10110.522
1830,1964,25_29,1,8619.795
1830,1964,25_29,2,8682.837
1830,1964,30_34,1,7486.946
1830,1964,30_34,2,7781.56
1830,1964,35_39,1,6615.961
1830,1964,35_39,2,6815.453
1830,1964,40_44,1,5574.767
1830,1964,40_44,2,5615.153
1830,1964,45_49,1,4650.954
1830,1964,45_49,2,4643.557
1830,1964,50_54,1,4013.646
1830,1964,50_54,2,4022.55
1830,1964,55_59,1,3248.181
1830,1964,55_59,2,3228.375
1830,1964,60_64,1,2514.879
1830,1964,60_64,2,2536.399
1830,1964,65_69,1,1766.777
1830,1964,65_69,2,1855.646
1830,1964,70_74,1,1131.597
1830,1964,70_74,2,1252.451
1830,1964,75_79,1,649.107
1830,1964,75_79,2,782.33
1830,1964,80_84,1,278.952
1830,1964,80_84,2,376.393
1830,1964,85_89,1,93.039
1830,1964,85_89,2,141.845
1830,1964,90_94,1,23.502
1830,1964,90_94,2,38.709
1830,1964,95_99,1,4.422
1830,1964,95_99,2,7.664
1830,1964,100plus,1,0.523
1830,1964,100plus,2,0.891
1830,1965,0_4,1,21609.848
1830,1965,0_4,2,21054.967
1830,1965,5_9,1,18189.708
1830,1965,5_9,2,17828.873
1830,1965,10_14,1,15432.617
1830,1965,10_14,2,15135.039
1830,1965,15_19,1,12740.554
1830,1965,15_19,2,12588.417
1830,1965,20_24,1,10480.779
1830,1965,20_24,2,10387.171
1830,1965,25_29,1,8849.896
1830,1965,25_29,2,8863.765
1830,1965,30_34,1,7615.052
1830,1965,30_34,2,7896.932
1830,1965,35_39,1,6749.588
1830,1965,35_39,2,6987.626
1830,1965,40_44,1,5740.673
1830,1965,40_44,2,5812.733
1830,1965,45_49,1,4743.487
1830,1965,45_49,2,4746.892
1830,1965,50_54,1,4092.014
1830,1965,50_54,2,4117.374
1830,1965,55_59,1,3334.792
1830,1965,55_59,2,3336.874
1830,1965,60_64,1,2589.901
1830,1965,60_64,2,2616.819
1830,1965,65_69,1,1836.047
1830,1965,65_69,2,1932.818
1830,1965,70_74,1,1169.431
1830,1965,70_74,2,1296.061
1830,1965,75_79,1,674.915
1830,1965,75_79,2,814.31
1830,1965,80_84,1,293.325
1830,1965,80_84,2,395.762
1830,1965,85_89,1,96.725
1830,1965,85_89,2,148.112
1830,1965,90_94,1,23.872
1830,1965,90_94,2,39.746
1830,1965,95_99,1,4.328
1830,1965,95_99,2,7.686
1830,1965,100plus,1,0.498
1830,1965,100plus,2,0.878
1830,1966,0_4,1,22024.328
1830,1966,0_4,2,21451.702
1830,1966,5_9,1,18708.075
1830,1966,5_9,2,18340.548
1830,1966,10_14,1,15914.287
1830,1966,10_14,2,15606.923
1830,1966,15_19,1,13239.885
1830,1966,15_19,2,13073.283
1830,1966,20_24,1,10767.84
1830,1966,20_24,2,10684.496
1830,1966,25_29,1,9087.921
1830,1966,25_29,2,9070.658
1830,1966,30_34,1,7763.269
1830,1966,30_34,2,8013.839
1830,1966,35_39,1,6877.684
1830,1966,35_39,2,7147.557
1830,1966,40_44,1,5903.896
1830,1966,40_44,2,6011.092
1830,1966,45_49,1,4855.726
1830,1966,45_49,2,4875.175
1830,1966,50_54,1,4161.808
1830,1966,50_54,2,4198.97
1830,1966,55_59,1,3424.383
1830,1966,55_59,2,3450.219
1830,1966,60_64,1,2661.992
1830,1966,60_64,2,2697.404
1830,1966,65_69,1,1905.26
1830,1966,65_69,2,2009.415
1830,1966,70_74,1,1212.957
1830,1966,70_74,2,1346.913
1830,1966,75_79,1,698.409
1830,1966,75_79,2,842.961
1830,1966,80_84,1,309.951
1830,1966,80_84,2,418.304
1830,1966,85_89,1,100.982
1830,1966,85_89,2,155.065
1830,1966,90_94,1,24.439
1830,1966,90_94,2,41.207
1830,1966,95_99,1,4.285
1830,1966,95_99,2,7.774
1830,1966,100plus,1,0.478
1830,1966,100plus,2,0.875
1830,1967,0_4,1,22385.349
1830,1967,0_4,2,21795.847
1830,1967,5_9,1,19226.308
1830,1967,5_9,2,18848.524
1830,1967,10_14,1,16408.284
1830,1967,10_14,2,16094.798
1830,1967,15_19,1,13741.996
1830,1967,15_19,2,13551.169
1830,1967,20_24,1,11079.454
1830,1967,20_24,2,11010.268
1830,1967,25_29,1,9327.928
1830,1967,25_29,2,9296.972
1830,1967,30_34,1,7926.372
1830,1967,30_34,2,8129.432
1830,1967,35_39,1,6996.488
1830,1967,35_39,2,7290.546
1830,1967,40_44,1,6061.994
1830,1967,40_44,2,6207.205
1830,1967,45_49,1,4988.993
1830,1967,45_49,2,5029.253
1830,1967,50_54,1,4223.645
1830,1967,50_54,2,4269.266
1830,1967,55_59,1,3515.01
1830,1967,55_59,2,3565.599
1830,1967,60_64,1,2732.761
1830,1967,60_64,2,2780.457
1830,1967,65_69,1,1973.655
1830,1967,65_69,2,2084.055
1830,1967,70_74,1,1261.705
1830,1967,70_74,2,1404.776
1830,1967,75_79,1,720.802
1830,1967,75_79,2,869.954
1830,1967,80_84,1,327.753
1830,1967,80_84,2,442.616
1830,1967,85_89,1,105.535
1830,1967,85_89,2,162.487
1830,1967,90_94,1,25.225
1830,1967,90_94,2,43.04
1830,1967,95_99,1,4.291
1830,1967,95_99,2,7.911
1830,1967,100plus,1,0.472
1830,1967,100plus,2,0.896
1830,1968,0_4,1,22698.351
1830,1968,0_4,2,22093.362
1830,1968,5_9,1,19742.884
1830,1968,5_9,2,19351.084
1830,1968,10_14,1,16912.817
1830,1968,10_14,2,16595.756
1830,1968,15_19,1,14229.76
1830,1968,15_19,2,14017.762
1830,1968,20_24,1,11446.729
1830,1968,20_24,2,11386.124
1830,1968,25_29,1,9573.803
1830,1968,25_29,2,9541.071
1830,1968,30_34,1,8108.099
1830,1968,30_34,2,8255.866
1830,1968,35_39,1,7110.007
1830,1968,35_39,2,7418.423
1830,1968,40_44,1,6213.469
1830,1968,40_44,2,6399.164
1830,1968,45_49,1,5140.476
1830,1968,45_49,2,5206.117
1830,1968,50_54,1,4286.121
1830,1968,50_54,2,4338.613
1830,1968,55_59,1,3603.571
1830,1968,55_59,2,3678.258
1830,1968,60_64,1,2804.128
1830,1968,60_64,2,2868.375
1830,1968,65_69,1,2041.592
1830,1968,65_69,2,2157.719
1830,1968,70_74,1,1313.304
1830,1968,70_74,2,1466.907
1830,1968,75_79,1,743.245
1830,1968,75_79,2,897.312
1830,1968,80_84,1,345.394
1830,1968,80_84,2,466.961
1830,1968,85_89,1,110.35
1830,1968,85_89,2,170.268
1830,1968,90_94,1,26.251
1830,1968,90_94,2,45.156
1830,1968,95_99,1,4.376
1830,1968,95_99,2,8.128
1830,1968,100plus,1,0.463
1830,1968,100plus,2,0.932
1830,1969,0_4,1,22984.048
1830,1969,0_4,2,22364.316
1830,1969,5_9,1,20246.875
1830,1969,5_9,2,19837.778
1830,1969,10_14,1,17421.966
1830,1969,10_14,2,17101.671
1830,1969,15_19,1,14695.03
1830,1969,15_19,2,14467.1
1830,1969,20_24,1,11871.156
1830,1969,20_24,2,11815.691
1830,1969,25_29,1,9821.652
1830,1969,25_29,2,9793.452
1830,1969,30_34,1,8310.158
1830,1969,30_34,2,8402.549
1830,1969,35_39,1,7222.297
1830,1969,35_39,2,7533.695
1830,1969,40_44,1,6352.791
1830,1969,40_44,2,6579.741
1830,1969,45_49,1,5300.119
1830,1969,45_49,2,5394.871
1830,1969,50_54,1,4358.489
1830,1969,50_54,2,4419.089
1830,1969,55_59,1,3685.049
1830,1969,55_59,2,3780.62
1830,1969,60_64,1,2879.084
1830,1969,60_64,2,2963.485
1830,1969,65_69,1,2108.125
1830,1969,65_69,2,2231.046
