income_group,time,age_group_5year,sex,population_exposure
1502,2097,40_44,1,51903.154
1502,2097,40_44,2,49620.235
1502,2097,45_49,1,56388.432
1502,2097,45_49,2,54033.672
1502,2097,50_54,1,59480.148
1502,2097,50_54,2,57251.251
1502,2097,55_59,1,59375.751
1502,2097,55_59,2,57564.639
1502,2097,60_64,1,57569.973
1502,2097,60_64,2,56403.798
1502,2097,65_69,1,56097.19
1502,2097,65_69,2,55671.055
1502,2097,70_74,1,54874.217
1502,2097,70_74,2,55276.247
1502,2097,75_79,1,58318.3
1502,2097,75_79,2,59790.603
1502,2097,80_84,1,60996.373
1502,2097,80_84,2,64354.389
1502,2097,85_89,1,45140.165
1502,2097,85_89,2,51058.882
1502,2097,90_94,1,25122.133
1502,2097,90_94,2,32552.044
1502,2097,95_99,1,9609.206
1502,2097,95_99,2,15984.965
1502,2097,100plus,1,2180.066
1502,2097,100plus,2,6005.864
1502,2098,0_4,1,38665.855
1502,2098,0_4,2,36753.095
1502,2098,5_9,1,40001.901
1502,2098,5_9,2,38032.892
1502,2098,10_14,1,42211.582
1502,2098,10_14,2,40145.221
1502,2098,15_19,1,44736.931
1502,2098,15_19,2,42571.189
1502,2098,20_24,1,46682.127
1502,2098,20_24,2,44461.187
1502,2098,25_29,1,47539.414
1502,2098,25_29,2,45325.055
1502,2098,30_34,1,47808.444
1502,2098,30_34,2,45622.813
1502,2098,35_39,1,48550.13
1502,2098,35_39,2,46360.25
1502,2098,40_44,1,51067.688
1502,2098,40_44,2,48819.4
1502,2098,45_49,1,55410.394
1502,2098,45_49,2,53092.041
1502,2098,50_54,1,59015.424
1502,2098,50_54,2,56794.459
1502,2098,55_59,1,59419.504
1502,2098,55_59,2,57592.786
1502,2098,60_64,1,57680.158
1502,2098,60_64,2,56503.142
1502,2098,65_69,1,55964.909
1502,2098,65_69,2,55563.26
1502,2098,70_74,1,54532.292
1502,2098,70_74,2,54986.44
1502,2098,75_79,1,55301.323
1502,2098,75_79,2,56888.729
1502,2098,80_84,1,60354.896
1502,2098,80_84,2,63746.726
1502,2098,85_89,1,46020.375
1502,2098,85_89,2,51970.578
1502,2098,90_94,1,25820.644
1502,2098,90_94,2,33305.505
1502,2098,95_99,1,9759.12
1502,2098,95_99,2,16119.166
1502,2098,100plus,1,2213.81
1502,2098,100plus,2,6034.888
1502,2099,0_4,1,38475.745
1502,2099,0_4,2,36571.152
1502,2099,5_9,1,39645.363
1502,2099,5_9,2,37694.475
1502,2099,10_14,1,41693.944
1502,2099,10_14,2,39653.597
1502,2099,15_19,1,44207.081
1502,2099,15_19,2,42068.058
1502,2099,20_24,1,46315.944
1502,2099,20_24,2,44111.391
1502,2099,25_29,1,47399.457
1502,2099,25_29,2,45187.484
1502,2099,30_34,1,47693.221
1502,2099,30_34,2,45508.647
1502,2099,35_39,1,48278.625
1502,2099,35_39,2,46096.254
1502,2099,40_44,1,50313.352
1502,2099,40_44,2,48094.853
1502,2099,45_49,1,54423.808
1502,2099,45_49,2,52143.255
1502,2099,50_54,1,58412.676
1502,2099,50_54,2,56205.08
1502,2099,55_59,1,59396.98
1502,2099,55_59,2,57556.743
1502,2099,60_64,1,57832.286
1502,2099,60_64,2,56638.402
1502,2099,65_69,1,55877.942
1502,2099,65_69,2,55489.618
1502,2099,70_74,1,54217.017
1502,2099,70_74,2,54718.997
1502,2099,75_79,1,53147.655
1502,2099,75_79,2,54811.178
1502,2099,80_84,1,58912.233
1502,2099,80_84,2,62342.862
1502,2099,85_89,1,46672.62
1502,2099,85_89,2,52661.393
1502,2099,90_94,1,26591.531
1502,2099,90_94,2,34155.222
1502,2099,95_99,1,9952.645
1502,2099,95_99,2,16324.297
1502,2099,100plus,1,2253.485
1502,2099,100plus,2,6076.816
1502,2100,0_4,1,38285.9
1502,2100,0_4,2,36389.316
1502,2100,5_9,1,39325.478
1502,2100,5_9,2,37390.401
1502,2100,10_14,1,41201.817
1502,2100,10_14,2,39186.209
1502,2100,15_19,1,43669.603
1502,2100,15_19,2,41557.988
1502,2100,20_24,1,45897.605
1502,2100,20_24,2,43712.541
1502,2100,25_29,1,47223.055
1502,2100,25_29,2,45015.767
1502,2100,30_34,1,47598.125
1502,2100,30_34,2,45413.272
1502,2100,35_39,1,48072.128
1502,2100,35_39,2,45893.933
1502,2100,40_44,1,49655.406
1502,2100,40_44,2,47461.25
1502,2100,45_49,1,53441.006
1502,2100,45_49,2,51199.003
1502,2100,50_54,1,57681.483
1502,2100,50_54,2,55492.682
1502,2100,55_59,1,59294.625
1502,2100,55_59,2,57442.84
1502,2100,60_64,1,57999.011
1502,2100,60_64,2,56784.666
1502,2100,65_69,1,55840.083
1502,2100,65_69,2,55455.437
1502,2100,70_74,1,53947.202
1502,2100,70_74,2,54490.309
1502,2100,75_79,1,51732.444
1502,2100,75_79,2,53449.911
1502,2100,80_84,1,56846.67
1502,2100,80_84,2,60302.59
1502,2100,85_89,1,47140.957
1502,2100,85_89,2,53185.121
1502,2100,90_94,1,27317.609
1502,2100,90_94,2,34961.159
1502,2100,95_99,1,10187.837
1502,2100,95_99,2,16588.653
1502,2100,100plus,1,2314.535
1502,2100,100plus,2,6166.737
1501,1950,0_4,1,60779.407
1501,1950,0_4,2,58803.763
1501,1950,5_9,1,47908.238
1501,1950,5_9,2,46774.029
1501,1950,10_14,1,44946.763
1501,1950,10_14,2,44134.079
1501,1950,15_19,1,40685.818
1501,1950,15_19,2,39441.782
1501,1950,20_24,1,36708.621
1501,1950,20_24,2,35150.515
1501,1950,25_29,1,31471.4
1501,1950,25_29,2,30241.903
1501,1950,30_34,1,27085.441
1501,1950,30_34,2,25877.29
1501,1950,35_39,1,24132.741
1501,1950,35_39,2,23438.238
1501,1950,40_44,1,21034.116
1501,1950,40_44,2,20288.895
1501,1950,45_49,1,17422.542
1501,1950,45_49,2,16765.664
1501,1950,50_54,1,14341.752
1501,1950,50_54,2,14127.459
1501,1950,55_59,1,10690.237
1501,1950,55_59,2,10656.758
1501,1950,60_64,1,8505.559
1501,1950,60_64,2,8947.95
1501,1950,65_69,1,5580.104
1501,1950,65_69,2,5995.323
1501,1950,70_74,1,3989.394
1501,1950,70_74,2,4410.681
1501,1950,75_79,1,2281.082
1501,1950,75_79,2,2677.471
1501,1950,80_84,1,992.436
1501,1950,80_84,2,1234.949
1501,1950,85_89,1,310.523
1501,1950,85_89,2,468.397
1501,1950,90_94,1,66.197
1501,1950,90_94,2,132.608
1501,1950,95_99,1,10.538
1501,1950,95_99,2,28.714
1501,1950,100plus,1,0.359
1501,1950,100plus,2,1.116
1501,1951,0_4,1,63262.771
1501,1951,0_4,2,60959.339
1501,1951,5_9,1,48735.444
1501,1951,5_9,2,47506.294
1501,1951,10_14,1,45373.288
1501,1951,10_14,2,44525.786
1501,1951,15_19,1,41356.281
1501,1951,15_19,2,40193.698
1501,1951,20_24,1,37395.252
1501,1951,20_24,2,35859.689
1501,1951,25_29,1,32298.377
1501,1951,25_29,2,31020.937
1501,1951,30_34,1,27637.791
1501,1951,30_34,2,26378.196
1501,1951,35_39,1,24473.393
1501,1951,35_39,2,23716.285
1501,1951,40_44,1,21466.797
1501,1951,40_44,2,20758.193
1501,1951,45_49,1,17841.12
1501,1951,45_49,2,17198.14
1501,1951,50_54,1,14722.11
1501,1951,50_54,2,14481.184
1501,1951,55_59,1,11029.55
1501,1951,55_59,2,10980.989
1501,1951,60_64,1,8653.374
1501,1951,60_64,2,9068.376
1501,1951,65_69,1,5767.218
1501,1951,65_69,2,6213.343
1501,1951,70_74,1,3960.814
1501,1951,70_74,2,4382.401
1501,1951,75_79,1,2309.267
1501,1951,75_79,2,2701.103
1501,1951,80_84,1,1006.77
1501,1951,80_84,2,1248.203
1501,1951,85_89,1,312.483
1501,1951,85_89,2,454.703
1501,1951,90_94,1,63.744
1501,1951,90_94,2,124.66
1501,1951,95_99,1,9.03
1501,1951,95_99,2,24.086
1501,1951,100plus,1,0.642
1501,1951,100plus,2,1.964
1501,1952,0_4,1,65961.977
1501,1952,0_4,2,63309.057
1501,1952,5_9,1,49735.146
1501,1952,5_9,2,48433.391
1501,1952,10_14,1,45688.932
1501,1952,10_14,2,44766.402
1501,1952,15_19,1,42125.577
1501,1952,15_19,2,41048.667
1501,1952,20_24,1,37980.22
1501,1952,20_24,2,36499.561
1501,1952,25_29,1,33167.656
1501,1952,25_29,2,31813.401
1501,1952,30_34,1,28255.742
1501,1952,30_34,2,26992.317
1501,1952,35_39,1,24802.497
1501,1952,35_39,2,23932.721
1501,1952,40_44,1,21866.167
1501,1952,40_44,2,21207.341
1501,1952,45_49,1,18304.856
1501,1952,45_49,2,17686.998
1501,1952,50_54,1,15039.235
1501,1952,50_54,2,14754.975
1501,1952,55_59,1,11466.02
1501,1952,55_59,2,11438.528
1501,1952,60_64,1,8726.438
1501,1952,60_64,2,9081.086
1501,1952,65_69,1,6033.608
1501,1952,65_69,2,6523.593
1501,1952,70_74,1,3910.434
1501,1952,70_74,2,4332.079
1501,1952,75_79,1,2346.872
1501,1952,75_79,2,2731.274
1501,1952,80_84,1,1022.391
1501,1952,80_84,2,1269.244
1501,1952,85_89,1,314.28
1501,1952,85_89,2,442.978
1501,1952,90_94,1,61.588
1501,1952,90_94,2,117.557
1501,1952,95_99,1,8.623
1501,1952,95_99,2,21.87
1501,1952,100plus,1,0.836
1501,1952,100plus,2,2.518
1501,1953,0_4,1,68799.284
1501,1953,0_4,2,65804.137
1501,1953,5_9,1,50890.944
1501,1953,5_9,2,49508.425
1501,1953,10_14,1,45981.42
1501,1953,10_14,2,44949.617
1501,1953,15_19,1,42918.833
1501,1953,15_19,2,41917.886
1501,1953,20_24,1,38495.508
1501,1953,20_24,2,37091.582
1501,1953,25_29,1,34032.772
1501,1953,25_29,2,32594.281
1501,1953,30_34,1,28925.839
1501,1953,30_34,2,27685.608
1501,1953,35_39,1,25140.723
1501,1953,35_39,2,24133.224
1501,1953,40_44,1,22231.695
1501,1953,40_44,2,21622.009
1501,1953,45_49,1,18790.46
1501,1953,45_49,2,18202.164
1501,1953,50_54,1,15327.199
1501,1953,50_54,2,14997.503
1501,1953,55_59,1,11946.724
1501,1953,55_59,2,11965.362
1501,1953,60_64,1,8784.227
1501,1953,60_64,2,9057.204
1501,1953,65_69,1,6327.0
1501,1953,65_69,2,6861.403
1501,1953,70_74,1,3878.903
1501,1953,70_74,2,4303.739
1501,1953,75_79,1,2382.141
1501,1953,75_79,2,2758.908
1501,1953,80_84,1,1038.969
1501,1953,80_84,2,1293.471
1501,1953,85_89,1,317.237
1501,1953,85_89,2,436.073
1501,1953,90_94,1,60.873
1501,1953,90_94,2,112.833
1501,1953,95_99,1,8.162
1501,1953,95_99,2,20.117
1501,1953,100plus,1,0.879
1501,1953,100plus,2,2.633
1501,1954,0_4,1,71419.082
1501,1954,0_4,2,68202.008
1501,1954,5_9,1,52579.11
1501,1954,5_9,2,50994.678
1501,1954,10_14,1,46391.288
1501,1954,10_14,2,45242.46
1501,1954,15_19,1,43587.562
1501,1954,15_19,2,42627.562
1501,1954,20_24,1,39011.062
1501,1954,20_24,2,37690.127
1501,1954,25_29,1,34816.803
1501,1954,25_29,2,33322.752
1501,1954,30_34,1,29626.914
1501,1954,30_34,2,28393.022
1501,1954,35_39,1,25516.097
1501,1954,35_39,2,24390.216
1501,1954,40_44,1,22572.538
1501,1954,40_44,2,21980.771
1501,1954,45_49,1,19254.332
1501,1954,45_49,2,18700.889
1501,1954,50_54,1,15638.495
1501,1954,50_54,2,15279.656
1501,1954,55_59,1,12399.2
1501,1954,55_59,2,12449.246
1501,1954,60_64,1,8909.321
1501,1954,60_64,2,9121.1
1501,1954,65_69,1,6578.299
1501,1954,65_69,2,7135.17
1501,1954,70_74,1,3907.09
1501,1954,70_74,2,4342.978
1501,1954,75_79,1,2403.047
1501,1954,75_79,2,2774.284
1501,1954,80_84,1,1056.553
1501,1954,80_84,2,1315.587
1501,1954,85_89,1,322.866
1501,1954,85_89,2,436.864
1501,1954,90_94,1,61.587
1501,1954,90_94,2,110.019
1501,1954,95_99,1,7.548
1501,1954,95_99,2,18.428
1501,1954,100plus,1,0.792
1501,1954,100plus,2,2.389
1501,1955,0_4,1,73664.783
1501,1955,0_4,2,70323.577
1501,1955,5_9,1,54857.49
1501,1955,5_9,2,52963.112
1501,1955,10_14,1,47006.206
1501,1955,10_14,2,45750.397
1501,1955,15_19,1,44122.544
1501,1955,15_19,2,43164.3
1501,1955,20_24,1,39587.325
1501,1955,20_24,2,38344.616
1501,1955,25_29,1,35537.18
1501,1955,25_29,2,34030.014
1501,1955,30_34,1,30371.896
1501,1955,30_34,2,29115.534
1501,1955,35_39,1,25969.331
1501,1955,35_39,2,24757.291
1501,1955,40_44,1,22912.006
1501,1955,40_44,2,22298.065
1501,1955,45_49,1,19692.743
1501,1955,45_49,2,19170.286
1501,1955,50_54,1,15995.892
1501,1955,50_54,2,15632.361
1501,1955,55_59,1,12800.412
1501,1955,55_59,2,12856.33
1501,1955,60_64,1,9129.346
1501,1955,60_64,2,9311.55
1501,1955,65_69,1,6769.922
1501,1955,65_69,2,7323.992
1501,1955,70_74,1,4000.99
1501,1955,70_74,2,4455.269
1501,1955,75_79,1,2411.398
1501,1955,75_79,2,2781.862
1501,1955,80_84,1,1074.953
1501,1955,80_84,2,1335.413
1501,1955,85_89,1,330.988
1501,1955,85_89,2,444.819
1501,1955,90_94,1,63.097
1501,1955,90_94,2,108.534
1501,1955,95_99,1,7.293
1501,1955,95_99,2,17.538
1501,1955,100plus,1,0.666
1501,1955,100plus,2,2.005
1501,1956,0_4,1,75913.324
1501,1956,0_4,2,72455.382
1501,1956,5_9,1,57312.795
1501,1956,5_9,2,55091.174
1501,1956,10_14,1,47823.398
1501,1956,10_14,2,46466.75
1501,1956,15_19,1,44542.611
1501,1956,15_19,2,43551.577
1501,1956,20_24,1,40230.344
1501,1956,20_24,2,39066.522
1501,1956,25_29,1,36175.981
1501,1956,25_29,2,34692.336
1501,1956,30_34,1,31157.532
1501,1956,30_34,2,29855.123
1501,1956,35_39,1,26491.572
1501,1956,35_39,2,25228.483
1501,1956,40_44,1,23239.447
1501,1956,40_44,2,22560.425
1501,1956,45_49,1,20108.585
1501,1956,45_49,2,19619.609
1501,1956,50_54,1,16389.248
1501,1956,50_54,2,16042.591
1501,1956,55_59,1,13150.558
1501,1956,55_59,2,13192.273
1501,1956,60_64,1,9437.795
1501,1956,60_64,2,9614.78
1501,1956,65_69,1,6902.887
1501,1956,65_69,2,7436.858
1501,1956,70_74,1,4155.139
1501,1956,70_74,2,4636.346
1501,1956,75_79,1,2404.408
1501,1956,75_79,2,2776.043
1501,1956,80_84,1,1097.88
1501,1956,80_84,2,1357.686
1501,1956,85_89,1,340.157
1501,1956,85_89,2,456.729
1501,1956,90_94,1,64.863
1501,1956,90_94,2,107.755
1501,1956,95_99,1,7.281
1501,1956,95_99,2,17.111
1501,1956,100plus,1,0.624
1501,1956,100plus,2,1.818
1501,1957,0_4,1,78167.922
1501,1957,0_4,2,74592.024
1501,1957,5_9,1,59945.748
1501,1957,5_9,2,57374.643
1501,1957,10_14,1,48818.39
1501,1957,10_14,2,47379.91
1501,1957,15_19,1,44855.242
1501,1957,15_19,2,43792.372
1501,1957,20_24,1,40982.288
1501,1957,20_24,2,39898.765
1501,1957,25_29,1,36716.837
1501,1957,25_29,2,35289.0
1501,1957,30_34,1,31989.523
1501,1957,30_34,2,30613.368
1501,1957,35_39,1,27077.88
1501,1957,35_39,2,25809.951
1501,1957,40_44,1,23556.447
1501,1957,40_44,2,22763.751
1501,1957,45_49,1,20494.451
1501,1957,45_49,2,20051.043
1501,1957,50_54,1,16823.817
1501,1957,50_54,2,16502.446
1501,1957,55_59,1,13446.741
1501,1957,55_59,2,13457.446
1501,1957,60_64,1,9826.534
1501,1957,60_64,2,10031.489
1501,1957,65_69,1,6978.066
1501,1957,65_69,2,7462.981
1501,1957,70_74,1,4365.159
1501,1957,70_74,2,4883.783
1501,1957,75_79,1,2385.17
1501,1957,75_79,2,2756.883
1501,1957,80_84,1,1125.743
1501,1957,80_84,2,1383.317
1501,1957,85_89,1,349.526
1501,1957,85_89,2,470.773
1501,1957,90_94,1,66.977
1501,1957,90_94,2,107.559
1501,1957,95_99,1,7.399
1501,1957,95_99,2,16.911
1501,1957,100plus,1,0.658
1501,1957,100plus,2,1.822
1501,1958,0_4,1,80371.673
1501,1958,0_4,2,76678.369
1501,1958,5_9,1,62760.289
1501,1958,5_9,2,59844.53
1501,1958,10_14,1,49971.621
1501,1958,10_14,2,48444.494
1501,1958,15_19,1,45132.721
1501,1958,15_19,2,43969.733
1501,1958,20_24,1,41759.683
1501,1958,20_24,2,40752.704
1501,1958,25_29,1,37198.623
1501,1958,25_29,2,35850.985
1501,1958,30_34,1,32827.445
1501,1958,30_34,2,31371.331
1501,1958,35_39,1,27721.759
1501,1958,35_39,2,26475.993
1501,1958,40_44,1,23886.063
1501,1958,40_44,2,22955.847
1501,1958,45_49,1,20853.119
1501,1958,45_49,2,20455.152
1501,1958,50_54,1,17280.312
1501,1958,50_54,2,16987.12
1501,1958,55_59,1,13719.921
1501,1958,55_59,2,13697.19
1501,1958,60_64,1,10252.141
1501,1958,60_64,2,10508.76
1501,1958,65_69,1,7041.525
1501,1958,65_69,2,7460.257
1501,1958,70_74,1,4591.333
1501,1958,70_74,2,5148.414
1501,1958,75_79,1,2378.629
1501,1958,75_79,2,2752.859
1501,1958,80_84,1,1151.632
1501,1958,80_84,2,1406.848
1501,1958,85_89,1,359.061
1501,1958,85_89,2,485.256
1501,1958,90_94,1,69.868
1501,1958,90_94,2,108.986
1501,1958,95_99,1,7.79
1501,1958,95_99,2,17.141
1501,1958,100plus,1,0.67
1501,1958,100plus,2,1.809
1501,1959,0_4,1,82491.041
1501,1959,0_4,2,78698.832
1501,1959,5_9,1,65302.052
1501,1959,5_9,2,62167.238
1501,1959,10_14,1,51960.783
1501,1959,10_14,2,50128.798
1501,1959,15_19,1,45611.455
1501,1959,15_19,2,44264.361
1501,1959,20_24,1,42375.396
1501,1959,20_24,2,41399.718
1501,1959,25_29,1,37682.762
1501,1959,25_29,2,36432.988
1501,1959,30_34,1,33512.132
1501,1959,30_34,2,32026.423
1501,1959,35_39,1,28396.309
1501,1959,35_39,2,27194.986
1501,1959,40_44,1,24199.169
1501,1959,40_44,2,23193.056
1501,1959,45_49,1,21096.605
1501,1959,45_49,2,20673.794
1501,1959,50_54,1,17669.119
1501,1959,50_54,2,17395.094
1501,1959,55_59,1,13972.364
1501,1959,55_59,2,14014.558
1501,1959,60_64,1,10649.261
1501,1959,60_64,2,11012.589
1501,1959,65_69,1,7155.761
1501,1959,65_69,2,7586.136
1501,1959,70_74,1,4793.476
1501,1959,70_74,2,5363.572
1501,1959,75_79,1,2407.994
1501,1959,75_79,2,2735.084
1501,1959,80_84,1,1157.111
1501,1959,80_84,2,1350.74
1501,1959,85_89,1,365.12
1501,1959,85_89,2,465.864
1501,1959,90_94,1,73.141
1501,1959,90_94,2,110.553
1501,1959,95_99,1,9.003
1501,1959,95_99,2,19.272
1501,1959,100plus,1,0.722
1501,1959,100plus,2,2.027
1501,1960,0_4,1,84638.485
1501,1960,0_4,2,80735.61
1501,1960,5_9,1,67536.157
1501,1960,5_9,2,64283.485
1501,1960,10_14,1,54219.105
1501,1960,10_14,2,52090.98
1501,1960,15_19,1,46179.001
1501,1960,15_19,2,44729.437
1501,1960,20_24,1,42977.4
1501,1960,20_24,2,42013.408
1501,1960,25_29,1,38212.439
1501,1960,25_29,2,37036.033
1501,1960,30_34,1,34255.743
1501,1960,30_34,2,32732.948
1501,1960,35_39,1,29125.19
1501,1960,35_39,2,27912.004
1501,1960,40_44,1,24665.168
1501,1960,40_44,2,23582.682
1501,1960,45_49,1,21434.802
1501,1960,45_49,2,20991.356
1501,1960,50_54,1,18092.54
1501,1960,50_54,2,17870.351
1501,1960,55_59,1,14302.254
1501,1960,55_59,2,14303.094
1501,1960,60_64,1,11000.226
1501,1960,60_64,2,11398.185
1501,1960,65_69,1,7354.071
1501,1960,65_69,2,7774.808
1501,1960,70_74,1,4934.551
1501,1960,70_74,2,5519.559
1501,1960,75_79,1,2482.162
1501,1960,75_79,2,2830.373
1501,1960,80_84,1,1173.541
1501,1960,80_84,2,1378.555
1501,1960,85_89,1,376.355
1501,1960,85_89,2,477.352
1501,1960,90_94,1,78.455
1501,1960,90_94,2,116.362
1501,1960,95_99,1,9.989
1501,1960,95_99,2,20.29
1501,1960,100plus,1,0.813
1501,1960,100plus,2,2.236
1501,1961,0_4,1,86717.577
1501,1961,0_4,2,82711.726
1501,1961,5_9,1,69741.774
1501,1961,5_9,2,66380.023
1501,1961,10_14,1,56540.523
1501,1961,10_14,2,54128.434
1501,1961,15_19,1,46965.441
1501,1961,15_19,2,45415.89
1501,1961,20_24,1,43446.998
1501,1961,20_24,2,42448.829
1501,1961,25_29,1,38830.362
1501,1961,25_29,2,37726.785
1501,1961,30_34,1,34926.034
1501,1961,30_34,2,33404.864
1501,1961,35_39,1,29893.215
1501,1961,35_39,2,28656.02
1501,1961,40_44,1,25205.183
1501,1961,40_44,2,24084.126
1501,1961,45_49,1,21748.082
1501,1961,45_49,2,21240.549
1501,1961,50_54,1,18495.632
1501,1961,50_54,2,18312.804
1501,1961,55_59,1,14678.052
1501,1961,55_59,2,14662.475
1501,1961,60_64,1,11303.527
1501,1961,60_64,2,11721.362
1501,1961,65_69,1,7623.857
1501,1961,65_69,2,8058.924
1501,1961,70_74,1,5038.99
1501,1961,70_74,2,5635.132
1501,1961,75_79,1,2592.818
1501,1961,75_79,2,2975.582
1501,1961,80_84,1,1173.206
1501,1961,80_84,2,1385.495
1501,1961,85_89,1,385.455
1501,1961,85_89,2,489.968
1501,1961,90_94,1,79.915
1501,1961,90_94,2,118.94
1501,1961,95_99,1,10.149
1501,1961,95_99,2,20.304
1501,1961,100plus,1,0.871
1501,1961,100plus,2,2.382
1501,1962,0_4,1,88833.619
1501,1962,0_4,2,84725.291
1501,1962,5_9,1,71932.988
1501,1962,5_9,2,68446.966
1501,1962,10_14,1,58964.783
1501,1962,10_14,2,56244.158
1501,1962,15_19,1,47965.409
1501,1962,15_19,2,46358.778
1501,1962,20_24,1,43757.036
1501,1962,20_24,2,42697.873
1501,1962,25_29,1,39577.115
1501,1962,25_29,2,38544.014
1501,1962,30_34,1,35500.033
1501,1962,30_34,2,34035.869
1501,1962,35_39,1,30693.453
1501,1962,35_39,2,29372.993
1501,1962,40_44,1,25802.924
1501,1962,40_44,2,24680.506
1501,1962,45_49,1,22058.866
1501,1962,45_49,2,21451.404
1501,1962,50_54,1,18859.99
1501,1962,50_54,2,18704.511
1501,1962,55_59,1,15108.959
1501,1962,55_59,2,15119.409
1501,1962,60_64,1,11566.255
1501,1962,60_64,2,11956.412
1501,1962,65_69,1,7958.234
1501,1962,65_69,2,8432.999
1501,1962,70_74,1,5110.722
1501,1962,70_74,2,5700.047
1501,1962,75_79,1,2740.672
1501,1962,75_79,2,3164.499
1501,1962,80_84,1,1175.029
1501,1962,80_84,2,1398.316
1501,1962,85_89,1,396.804
1501,1962,85_89,2,505.761
1501,1962,90_94,1,80.488
1501,1962,90_94,2,120.776
1501,1962,95_99,1,10.098
1501,1962,95_99,2,20.209
1501,1962,100plus,1,0.872
1501,1962,100plus,2,2.435
1501,1963,0_4,1,90906.071
1501,1963,0_4,2,86690.574
1501,1963,5_9,1,74100.805
1501,1963,5_9,2,70494.105
1501,1963,10_14,1,61572.335
1501,1963,10_14,2,58538.122
1501,1963,15_19,1,49160.653
1501,1963,15_19,2,47492.754
1501,1963,20_24,1,44000.755
1501,1963,20_24,2,42842.523
1501,1963,25_29,1,40375.394
1501,1963,25_29,2,39399.719
1501,1963,30_34,1,36000.364
1501,1963,30_34,2,34626.399
1501,1963,35_39,1,31512.85
1501,1963,35_39,2,30082.861
1501,1963,40_44,1,26434.586
1501,1963,40_44,2,25314.726
1501,1963,45_49,1,22409.992
1501,1963,45_49,2,21694.445
1501,1963,50_54,1,19209.469
1501,1963,50_54,2,19075.068
1501,1963,55_59,1,15544.141
1501,1963,55_59,2,15584.781
1501,1963,60_64,1,11831.133
1501,1963,60_64,2,12191.777
1501,1963,65_69,1,8317.124
1501,1963,65_69,2,8847.944
1501,1963,70_74,1,5177.012
1501,1963,70_74,2,5730.704
1501,1963,75_79,1,2901.121
1501,1963,75_79,2,3380.472
1501,1963,80_84,1,1183.444
1501,1963,80_84,2,1421.98
1501,1963,85_89,1,406.684
1501,1963,85_89,2,520.423
1501,1963,90_94,1,81.021
1501,1963,90_94,2,122.697
1501,1963,95_99,1,10.004
1501,1963,95_99,2,20.004
1501,1963,100plus,1,0.872
1501,1963,100plus,2,2.457
1501,1964,0_4,1,92995.573
1501,1964,0_4,2,88670.362
1501,1964,5_9,1,76217.618
1501,1964,5_9,2,72493.993
1501,1964,10_14,1,63970.338
1501,1964,10_14,2,60725.104
1501,1964,15_19,1,50836.499
1501,1964,15_19,2,49000.521
1501,1964,20_24,1,44350.514
1501,1964,20_24,2,43097.098
1501,1964,25_29,1,41092.349
1501,1964,25_29,2,40168.737
1501,1964,30_34,1,36478.387
1501,1964,30_34,2,35181.472
1501,1964,35_39,1,32289.865
1501,1964,35_39,2,30779.406
1501,1964,40_44,1,27099.975
1501,1964,40_44,2,25963.943
1501,1964,45_49,1,22807.919
1501,1964,45_49,2,21996.719
1501,1964,50_54,1,19556.024
1501,1964,50_54,2,19432.836
1501,1964,55_59,1,15960.859
1501,1964,55_59,2,16036.931
1501,1964,60_64,1,12123.412
1501,1964,60_64,2,12465.16
1501,1964,65_69,1,8655.155
1501,1964,65_69,2,9221.343
1501,1964,70_74,1,5286.745
1501,1964,70_74,2,5817.508
1501,1964,75_79,1,3037.029
1501,1964,75_79,2,3565.459
1501,1964,80_84,1,1211.125
1501,1964,80_84,2,1464.82
1501,1964,85_89,1,414.285
1501,1964,85_89,2,533.844
1501,1964,90_94,1,82.173
1501,1964,90_94,2,125.458
1501,1964,95_99,1,10.11
1501,1964,95_99,2,20.261
1501,1964,100plus,1,0.867
1501,1964,100plus,2,2.497
1501,1965,0_4,1,94897.571
1501,1965,0_4,2,90468.969
1501,1965,5_9,1,78304.863
1501,1965,5_9,2,74467.682
1501,1965,10_14,1,66108.522
1501,1965,10_14,2,62732.563
1501,1965,15_19,1,52975.265
1501,1965,15_19,2,50882.842
1501,1965,20_24,1,44857.159
1501,1965,20_24,2,43543.524
1501,1965,25_29,1,41651.715
1501,1965,25_29,2,40765.695
1501,1965,30_34,1,36979.119
1501,1965,30_34,2,35759.242
1501,1965,35_39,1,33006.186
1501,1965,35_39,2,31455.72
1501,1965,40_44,1,27801.565
1501,1965,40_44,2,26658.796
1501,1965,45_49,1,23237.298
1501,1965,45_49,2,22347.635
1501,1965,50_54,1,19871.229
1501,1965,50_54,2,19727.116
1501,1965,55_59,1,16353.862
1501,1965,55_59,2,16478.443
1501,1965,60_64,1,12426.523
1501,1965,60_64,2,12745.965
1501,1965,65_69,1,8951.064
1501,1965,65_69,2,9561.476
1501,1965,70_74,1,5448.694
1501,1965,70_74,2,5988.831
1501,1965,75_79,1,3133.806
1501,1965,75_79,2,3687.638
1501,1965,80_84,1,1257.909
1501,1965,80_84,2,1534.318
1501,1965,85_89,1,420.427
1501,1965,85_89,2,547.02
1501,1965,90_94,1,83.836
1501,1965,90_94,2,128.81
1501,1965,95_99,1,10.341
1501,1965,95_99,2,20.921
1501,1965,100plus,1,0.874
1501,1965,100plus,2,2.507
1501,1966,0_4,1,96672.479
1501,1966,0_4,2,92141.414
1501,1966,5_9,1,80369.963
1501,1966,5_9,2,76424.327
1501,1966,10_14,1,68268.679
