development_group,time,age_group_5year,population_percentage
934,2080,35_39,6.134
934,2080,40_44,6.116
934,2080,45_49,6.031
934,2080,50_54,5.921
934,2080,55_59,5.806
934,2080,60_64,6.11
934,2080,65_69,6.018
934,2080,70_74,5.358
934,2080,75_79,4.524
934,2080,80_84,3.628
934,2080,85_89,2.647
934,2080,90_94,1.573
934,2080,95_99,0.542
934,2080,100plus,0.121
934,2081,0_4,5.272
934,2081,5_9,5.416
934,2081,10_14,5.526
934,2081,15_19,5.612
934,2081,20_24,5.68
934,2081,25_29,5.819
934,2081,30_34,6.007
934,2081,35_39,6.126
934,2081,40_44,6.127
934,2081,45_49,6.046
934,2081,50_54,5.935
934,2081,55_59,5.804
934,2081,60_64,6.003
934,2081,65_69,6.04
934,2081,70_74,5.434
934,2081,75_79,4.564
934,2081,80_84,3.656
934,2081,85_89,2.634
934,2081,90_94,1.604
934,2081,95_99,0.567
934,2081,100plus,0.128
934,2082,0_4,5.247
934,2082,5_9,5.398
934,2082,10_14,5.515
934,2082,15_19,5.602
934,2082,20_24,5.668
934,2082,25_29,5.791
934,2082,30_34,5.975
934,2082,35_39,6.115
934,2082,40_44,6.136
934,2082,45_49,6.062
934,2082,50_54,5.95
934,2082,55_59,5.815
934,2082,60_64,5.882
934,2082,65_69,6.049
934,2082,70_74,5.514
934,2082,75_79,4.617
934,2082,80_84,3.686
934,2082,85_89,2.64
934,2082,90_94,1.608
934,2082,95_99,0.594
934,2082,100plus,0.136
934,2083,0_4,5.224
934,2083,5_9,5.376
934,2083,10_14,5.503
934,2083,15_19,5.593
934,2083,20_24,5.658
934,2083,25_29,5.767
934,2083,30_34,5.942
934,2083,35_39,6.099
934,2083,40_44,6.142
934,2083,45_49,6.08
934,2083,50_54,5.968
934,2083,55_59,5.828
934,2083,60_64,5.785
934,2083,65_69,6.028
934,2083,70_74,5.585
934,2083,75_79,4.686
934,2083,80_84,3.718
934,2083,85_89,2.649
934,2083,90_94,1.606
934,2083,95_99,0.621
934,2083,100plus,0.143
934,2084,0_4,5.201
934,2084,5_9,5.354
934,2084,10_14,5.491
934,2084,15_19,5.584
934,2084,20_24,5.651
934,2084,25_29,5.746
934,2084,30_34,5.909
934,2084,35_39,6.079
934,2084,40_44,6.144
934,2084,45_49,6.097
934,2084,50_54,5.986
934,2084,55_59,5.842
934,2084,60_64,5.721
934,2084,65_69,5.979
934,2084,70_74,5.638
934,2084,75_79,4.763
934,2084,80_84,3.756
934,2084,85_89,2.662
934,2084,90_94,1.602
934,2084,95_99,0.646
934,2084,100plus,0.149
934,2085,0_4,5.178
934,2085,5_9,5.331
934,2085,10_14,5.478
934,2085,15_19,5.575
934,2085,20_24,5.646
934,2085,25_29,5.729
934,2085,30_34,5.878
934,2085,35_39,6.055
934,2085,40_44,6.143
934,2085,45_49,6.113
934,2085,50_54,6.004
934,2085,55_59,5.857
934,2085,60_64,5.691
934,2085,65_69,5.906
934,2085,70_74,5.675
934,2085,75_79,4.842
934,2085,80_84,3.795
934,2085,85_89,2.683
934,2085,90_94,1.594
934,2085,95_99,0.672
934,2085,100plus,0.156
934,2086,0_4,5.155
934,2086,5_9,5.308
934,2086,10_14,5.463
934,2086,15_19,5.566
934,2086,20_24,5.64
934,2086,25_29,5.715
934,2086,30_34,5.85
934,2086,35_39,6.028
934,2086,40_44,6.139
934,2086,45_49,6.128
934,2086,50_54,6.023
934,2086,55_59,5.875
934,2086,60_64,5.693
934,2086,65_69,5.805
934,2086,70_74,5.703
934,2086,75_79,4.918
934,2086,80_84,3.836
934,2086,85_89,2.711
934,2086,90_94,1.593
934,2086,95_99,0.688
934,2086,100plus,0.165
934,2087,0_4,5.132
934,2087,5_9,5.285
934,2087,10_14,5.447
934,2087,15_19,5.557
934,2087,20_24,5.633
934,2087,25_29,5.704
934,2087,30_34,5.825
934,2087,35_39,5.999
934,2087,40_44,6.13
934,2087,45_49,6.14
934,2087,50_54,6.043
934,2087,55_59,5.894
934,2087,60_64,5.707
934,2087,65_69,5.69
934,2087,70_74,5.718
934,2087,75_79,4.998
934,2087,80_84,3.889
934,2087,85_89,2.739
934,2087,90_94,1.602
934,2087,95_99,0.692
934,2087,100plus,0.175
934,2088,0_4,5.109
934,2088,5_9,5.264
934,2088,10_14,5.427
934,2088,15_19,5.548
934,2088,20_24,5.626
934,2088,25_29,5.697
934,2088,30_34,5.803
934,2088,35_39,5.968
934,2088,40_44,6.117
934,2088,45_49,6.149
934,2088,50_54,6.064
934,2088,55_59,5.914
934,2088,60_64,5.724
934,2088,65_69,5.598
934,2088,70_74,5.703
934,2088,75_79,5.071
934,2088,80_84,3.956
934,2088,85_89,2.77
934,2088,90_94,1.614
934,2088,95_99,0.694
934,2088,100plus,0.184
934,2089,0_4,5.088
934,2089,5_9,5.243
934,2089,10_14,5.407
934,2089,15_19,5.538
934,2089,20_24,5.619
934,2089,25_29,5.693
934,2089,30_34,5.785
934,2089,35_39,5.938
934,2089,40_44,6.1
934,2089,45_49,6.154
934,2089,50_54,6.084
934,2089,55_59,5.936
934,2089,60_64,5.741
934,2089,65_69,5.539
934,2089,70_74,5.661
934,2089,75_79,5.126
934,2089,80_84,4.03
934,2089,85_89,2.805
934,2089,90_94,1.627
934,2089,95_99,0.696
934,2089,100plus,0.193
934,2090,0_4,5.067
934,2090,5_9,5.222
934,2090,10_14,5.386
934,2090,15_19,5.527
934,2090,20_24,5.612
934,2090,25_29,5.689
934,2090,30_34,5.769
934,2090,35_39,5.909
934,2090,40_44,6.078
934,2090,45_49,6.156
934,2090,50_54,6.103
934,2090,55_59,5.957
934,2090,60_64,5.76
934,2090,65_69,5.513
934,2090,70_74,5.594
934,2090,75_79,5.167
934,2090,80_84,4.104
934,2090,85_89,2.841
934,2090,90_94,1.646
934,2090,95_99,0.698
934,2090,100plus,0.202
934,2091,0_4,5.048
934,2091,5_9,5.201
934,2091,10_14,5.364
934,2091,15_19,5.514
934,2091,20_24,5.605
934,2091,25_29,5.685
934,2091,30_34,5.757
934,2091,35_39,5.883
934,2091,40_44,6.054
934,2091,45_49,6.154
934,2091,50_54,6.121
934,2091,55_59,5.98
934,2091,60_64,5.781
934,2091,65_69,5.518
934,2091,70_74,5.499
934,2091,75_79,5.199
934,2091,80_84,4.177
934,2091,85_89,2.88
934,2091,90_94,1.67
934,2091,95_99,0.703
934,2091,100plus,0.209
934,2092,0_4,5.03
934,2092,5_9,5.179
934,2092,10_14,5.343
934,2092,15_19,5.499
934,2092,20_24,5.598
934,2092,25_29,5.681
934,2092,30_34,5.749
934,2092,35_39,5.859
934,2092,40_44,6.026
934,2092,45_49,6.148
934,2092,50_54,6.136
934,2092,55_59,6.002
934,2092,60_64,5.803
934,2092,65_69,5.536
934,2092,70_74,5.391
934,2092,75_79,5.22
934,2092,80_84,4.254
934,2092,85_89,2.929
934,2092,90_94,1.694
934,2092,95_99,0.711
934,2092,100plus,0.213
934,2093,0_4,5.012
934,2093,5_9,5.158
934,2093,10_14,5.323
934,2093,15_19,5.481
934,2093,20_24,5.591
934,2093,25_29,5.676
934,2093,30_34,5.744
934,2093,35_39,5.84
934,2093,40_44,5.998
934,2093,45_49,6.137
934,2093,50_54,6.147
934,2093,55_59,6.026
934,2093,60_64,5.827
934,2093,65_69,5.556
934,2093,70_74,5.305
934,2093,75_79,5.212
934,2093,80_84,4.324
934,2093,85_89,2.988
934,2093,90_94,1.718
934,2093,95_99,0.72
934,2093,100plus,0.216
934,2094,0_4,4.995
934,2094,5_9,5.138
934,2094,10_14,5.304
934,2094,15_19,5.462
934,2094,20_24,5.583
934,2094,25_29,5.67
934,2094,30_34,5.741
934,2094,35_39,5.823
934,2094,40_44,5.969
934,2094,45_49,6.122
934,2094,50_54,6.155
934,2094,55_59,6.049
934,2094,60_64,5.851
934,2094,65_69,5.577
934,2094,70_74,5.252
934,2094,75_79,5.177
934,2094,80_84,4.38
934,2094,85_89,3.054
934,2094,90_94,1.746
934,2094,95_99,0.73
934,2094,100plus,0.22
934,2095,0_4,4.98
934,2095,5_9,5.12
934,2095,10_14,5.284
934,2095,15_19,5.443
934,2095,20_24,5.573
934,2095,25_29,5.665
934,2095,30_34,5.74
934,2095,35_39,5.81
934,2095,40_44,5.942
934,2095,45_49,6.103
934,2095,50_54,6.16
934,2095,55_59,6.071
934,2095,60_64,5.876
934,2095,65_69,5.599
934,2095,70_74,5.23
934,2095,75_79,5.118
934,2095,80_84,4.422
934,2095,85_89,3.12
934,2095,90_94,1.776
934,2095,95_99,0.744
934,2095,100plus,0.224
934,2096,0_4,4.966
934,2096,5_9,5.102
934,2096,10_14,5.265
934,2096,15_19,5.422
934,2096,20_24,5.562
934,2096,25_29,5.661
934,2096,30_34,5.738
934,2096,35_39,5.799
934,2096,40_44,5.918
934,2096,45_49,6.081
934,2096,50_54,6.161
934,2096,55_59,6.092
934,2096,60_64,5.901
934,2096,65_69,5.623
934,2096,70_74,5.239
934,2096,75_79,5.032
934,2096,80_84,4.458
934,2096,85_89,3.184
934,2096,90_94,1.808
934,2096,95_99,0.759
934,2096,100plus,0.229
934,2097,0_4,4.953
934,2097,5_9,5.086
934,2097,10_14,5.245
934,2097,15_19,5.403
934,2097,20_24,5.549
934,2097,25_29,5.656
934,2097,30_34,5.735
934,2097,35_39,5.793
934,2097,40_44,5.897
934,2097,45_49,6.055
934,2097,50_54,6.158
934,2097,55_59,6.111
934,2097,60_64,5.927
934,2097,65_69,5.648
934,2097,70_74,5.26
934,2097,75_79,4.933
934,2097,80_84,4.484
934,2097,85_89,3.252
934,2097,90_94,1.847
934,2097,95_99,0.774
934,2097,100plus,0.234
934,2098,0_4,4.942
934,2098,5_9,5.07
934,2098,10_14,5.225
934,2098,15_19,5.385
934,2098,20_24,5.533
934,2098,25_29,5.65
934,2098,30_34,5.732
934,2098,35_39,5.79
934,2098,40_44,5.879
934,2098,45_49,6.029
934,2098,50_54,6.15
934,2098,55_59,6.126
934,2098,60_64,5.954
934,2098,65_69,5.675
934,2098,70_74,5.284
934,2098,75_79,4.855
934,2098,80_84,4.484
934,2098,85_89,3.316
934,2098,90_94,1.894
934,2098,95_99,0.789
934,2098,100plus,0.239
934,2099,0_4,4.931
934,2099,5_9,5.054
934,2099,10_14,5.207
934,2099,15_19,5.367
934,2099,20_24,5.515
934,2099,25_29,5.644
934,2099,30_34,5.729
934,2099,35_39,5.79
934,2099,40_44,5.865
934,2099,45_49,6.003
934,2099,50_54,6.138
934,2099,55_59,6.137
934,2099,60_64,5.982
934,2099,65_69,5.703
934,2099,70_74,5.308
934,2099,75_79,4.809
934,2099,80_84,4.458
934,2099,85_89,3.368
934,2099,90_94,1.945
934,2099,95_99,0.807
934,2099,100plus,0.244
934,2100,0_4,4.92
934,2100,5_9,5.04
934,2100,10_14,5.19
934,2100,15_19,5.349
934,2100,20_24,5.498
934,2100,25_29,5.636
934,2100,30_34,5.726
934,2100,35_39,5.791
934,2100,40_44,5.853
934,2100,45_49,5.978
934,2100,50_54,6.121
934,2100,55_59,6.145
934,2100,60_64,6.007
934,2100,65_69,5.731
934,2100,70_74,5.333
934,2100,75_79,4.793
934,2100,80_84,4.409
934,2100,85_89,3.409
934,2100,90_94,1.996
934,2100,95_99,0.825
934,2100,100plus,0.251
948,1950,0_4,15.854
948,1950,5_9,12.485
948,1950,10_14,11.402
948,1950,15_19,10.2
948,1950,20_24,9.009
948,1950,25_29,7.743
948,1950,30_34,6.641
948,1950,35_39,5.835
948,1950,40_44,5.052
948,1950,45_49,4.177
948,1950,50_54,3.461
948,1950,55_59,2.62
948,1950,60_64,2.118
948,1950,65_69,1.427
948,1950,70_74,1.001
948,1950,75_79,0.581
948,1950,80_84,0.27
948,1950,85_89,0.095
948,1950,90_94,0.024
948,1950,95_99,0.005
948,1950,100plus,0.0
948,1951,0_4,16.049
948,1951,5_9,12.467
948,1951,10_14,11.311
948,1951,15_19,10.167
948,1951,20_24,8.996
948,1951,25_29,7.759
948,1951,30_34,6.63
948,1951,35_39,5.798
948,1951,40_44,5.046
948,1951,45_49,4.184
948,1951,50_54,3.472
948,1951,55_59,2.637
948,1951,60_64,2.104
948,1951,65_69,1.441
948,1951,70_74,0.979
948,1951,75_79,0.575
948,1951,80_84,0.265
948,1951,85_89,0.092
948,1951,90_94,0.023
948,1951,95_99,0.004
948,1951,100plus,0.0
948,1952,0_4,16.239
948,1952,5_9,12.482
948,1952,10_14,11.199
948,1952,15_19,10.139
948,1952,20_24,8.969
948,1952,25_29,7.773
948,1952,30_34,6.628
948,1952,35_39,5.759
948,1952,40_44,5.028
948,1952,45_49,4.199
948,1952,50_54,3.465
948,1952,55_59,2.676
948,1952,60_64,2.073
948,1952,65_69,1.469
948,1952,70_74,0.955
948,1952,75_79,0.571
948,1952,80_84,0.262
948,1952,85_89,0.09
948,1952,90_94,0.022
948,1952,95_99,0.004
948,1952,100plus,0.0
948,1953,0_4,16.458
948,1953,5_9,12.518
948,1953,10_14,11.072
948,1953,15_19,10.1
948,1953,20_24,8.928
948,1953,25_29,7.777
948,1953,30_34,6.629
948,1953,35_39,5.719
948,1953,40_44,5.0
948,1953,45_49,4.215
948,1953,50_54,3.45
948,1953,55_59,2.721
948,1953,60_64,2.038
948,1953,65_69,1.5
948,1953,70_74,0.934
948,1953,75_79,0.567
948,1953,80_84,0.259
948,1953,85_89,0.088
948,1953,90_94,0.021
948,1953,95_99,0.004
948,1953,100plus,0.0
948,1954,0_4,16.644
948,1954,5_9,12.62
948,1954,10_14,10.955
948,1954,15_19,10.039
948,1954,20_24,8.879
948,1954,25_29,7.77
948,1954,30_34,6.631
948,1954,35_39,5.685
948,1954,40_44,4.966
948,1954,45_49,4.224
948,1954,50_54,3.439
948,1954,55_59,2.757
948,1954,60_64,2.017
948,1954,65_69,1.519
948,1954,70_74,0.925
948,1954,75_79,0.561
948,1954,80_84,0.257
948,1954,85_89,0.087
948,1954,90_94,0.021
948,1954,95_99,0.003
948,1954,100plus,0.0
948,1955,0_4,16.759
948,1955,5_9,12.79
948,1955,10_14,10.876
948,1955,15_19,9.954
948,1955,20_24,8.828
948,1955,25_29,7.752
948,1955,30_34,6.633
948,1955,35_39,5.658
948,1955,40_44,4.93
948,1955,45_49,4.222
948,1955,50_54,3.435
948,1955,55_59,2.778
948,1955,60_64,2.015
948,1955,65_69,1.523
948,1955,70_74,0.928
948,1955,75_79,0.553
948,1955,80_84,0.255
948,1955,85_89,0.086
948,1955,90_94,0.021
948,1955,95_99,0.003
948,1955,100plus,0.0
948,1956,0_4,16.864
948,1956,5_9,12.959
948,1956,10_14,10.839
948,1956,15_19,9.849
948,1956,20_24,8.779
948,1956,25_29,7.723
948,1956,30_34,6.635
948,1956,35_39,5.639
948,1956,40_44,4.891
948,1956,45_49,4.212
948,1956,50_54,3.436
948,1956,55_59,2.784
948,1956,60_64,2.03
948,1956,65_69,1.514
948,1956,70_74,0.94
948,1956,75_79,0.543
948,1956,80_84,0.254
948,1956,85_89,0.086
948,1956,90_94,0.021
948,1956,95_99,0.003
948,1956,100plus,0.0
948,1957,0_4,16.963
948,1957,5_9,13.123
948,1957,10_14,10.835
948,1957,15_19,9.728
948,1957,20_24,8.738
948,1957,25_29,7.682
948,1957,30_34,6.634
948,1957,35_39,5.627
948,1957,40_44,4.85
948,1957,45_49,4.192
948,1957,50_54,3.444
948,1957,55_59,2.777
948,1957,60_64,2.059
948,1957,65_69,1.493
948,1957,70_74,0.961
948,1957,75_79,0.531
948,1957,80_84,0.254
948,1957,85_89,0.086
948,1957,90_94,0.02
948,1957,95_99,0.003
948,1957,100plus,0.0
948,1958,0_4,17.033
948,1958,5_9,13.315
948,1958,10_14,10.857
948,1958,15_19,9.602
948,1958,20_24,8.69
948,1958,25_29,7.632
948,1958,30_34,6.628
948,1958,35_39,5.62
948,1958,40_44,4.811
948,1958,45_49,4.164
948,1958,50_54,3.454
948,1958,55_59,2.763
948,1958,60_64,2.095
948,1958,65_69,1.468
948,1958,70_74,0.982
948,1958,75_79,0.521
948,1958,80_84,0.253
948,1958,85_89,0.086
948,1958,90_94,0.02
948,1958,95_99,0.003
948,1958,100plus,0.0
948,1959,0_4,17.069
948,1959,5_9,13.482
948,1959,10_14,10.939
948,1959,15_19,9.494
948,1959,20_24,8.628
948,1959,25_29,7.581
948,1959,30_34,6.615
948,1959,35_39,5.616
948,1959,40_44,4.779
948,1959,45_49,4.133
948,1959,50_54,3.459
948,1959,55_59,2.753
948,1959,60_64,2.122
948,1959,65_69,1.455
948,1959,70_74,0.996
948,1959,75_79,0.518
948,1959,80_84,0.251
948,1959,85_89,0.085
948,1959,90_94,0.02
948,1959,95_99,0.003
948,1959,100plus,0.0
948,1960,0_4,17.088
948,1960,5_9,13.595
948,1960,10_14,11.072
948,1960,15_19,9.418
948,1960,20_24,8.552
948,1960,25_29,7.534
948,1960,30_34,6.596
948,1960,35_39,5.615
948,1960,40_44,4.754
948,1960,45_49,4.101
948,1960,50_54,3.456
948,1960,55_59,2.749
948,1960,60_64,2.138
948,1960,65_69,1.455
948,1960,70_74,0.999
948,1960,75_79,0.521
948,1960,80_84,0.248
948,1960,85_89,0.085
948,1960,90_94,0.02
948,1960,95_99,0.003
948,1960,100plus,0.0
948,1961,0_4,17.094
948,1961,5_9,13.699
948,1961,10_14,11.201
948,1961,15_19,9.375
948,1961,20_24,8.458
948,1961,25_29,7.493
948,1961,30_34,6.57
948,1961,35_39,5.616
948,1961,40_44,4.736
948,1961,45_49,4.068
948,1961,50_54,3.447
948,1961,55_59,2.751
948,1961,60_64,2.144
948,1961,65_69,1.469
948,1961,70_74,0.995
948,1961,75_79,0.531
948,1961,80_84,0.244
948,1961,85_89,0.085
948,1961,90_94,0.02
948,1961,95_99,0.003
948,1961,100plus,0.0
948,1962,0_4,17.089
948,1962,5_9,13.797
948,1962,10_14,11.33
948,1962,15_19,9.359
948,1962,20_24,8.35
948,1962,25_29,7.459
948,1962,30_34,6.538
948,1962,35_39,5.616
948,1962,40_44,4.725
948,1962,45_49,4.034
948,1962,50_54,3.432
948,1962,55_59,2.759
948,1962,60_64,2.141
948,1962,65_69,1.493
948,1962,70_74,0.984
948,1962,75_79,0.546
948,1962,80_84,0.241
948,1962,85_89,0.085
948,1962,90_94,0.02
948,1962,95_99,0.003
948,1962,100plus,0.0
948,1963,0_4,17.076
948,1963,5_9,13.872
948,1963,10_14,11.482
948,1963,15_19,9.366
948,1963,20_24,8.238
948,1963,25_29,7.421
948,1963,30_34,6.5
948,1963,35_39,5.613
948,1963,40_44,4.72
948,1963,45_49,4.002
948,1963,50_54,3.411
948,1963,55_59,2.767
948,1963,60_64,2.133
948,1963,65_69,1.521
948,1963,70_74,0.972
948,1963,75_79,0.561
948,1963,80_84,0.238
948,1963,85_89,0.085
948,1963,90_94,0.019
948,1963,95_99,0.003
948,1963,100plus,0.0
948,1964,0_4,17.05
948,1964,5_9,13.924
948,1964,10_14,11.613
948,1964,15_19,9.427
948,1964,20_24,8.141
948,1964,25_29,7.369
948,1964,30_34,6.461
948,1964,35_39,5.605
948,1964,40_44,4.719
948,1964,45_49,3.975
948,1964,50_54,3.388
948,1964,55_59,2.772
948,1964,60_64,2.129
948,1964,65_69,1.543
948,1964,70_74,0.966
948,1964,75_79,0.571
948,1964,80_84,0.239
948,1964,85_89,0.085
948,1964,90_94,0.019
948,1964,95_99,0.003
948,1964,100plus,0.0
948,1965,0_4,16.992
948,1965,5_9,13.972
948,1965,10_14,11.711
948,1965,15_19,9.542
948,1965,20_24,8.075
948,1965,25_29,7.3
948,1965,30_34,6.424
948,1965,35_39,5.593
948,1965,40_44,4.72
948,1965,45_49,3.955
948,1965,50_54,3.364
948,1965,55_59,2.772
948,1965,60_64,2.129
948,1965,65_69,1.557
948,1965,70_74,0.97
948,1965,75_79,0.575
948,1965,80_84,0.243
948,1965,85_89,0.085
948,1965,90_94,0.019
948,1965,95_99,0.003
948,1965,100plus,0.0
948,1966,0_4,16.915
948,1966,5_9,14.013
948,1966,10_14,11.812
948,1966,15_19,9.66
948,1966,20_24,8.04
948,1966,25_29,7.219
948,1966,30_34,6.389
948,1966,35_39,5.574
948,1966,40_44,4.723
948,1966,45_49,3.943
948,1966,50_54,3.339
948,1966,55_59,2.768
948,1966,60_64,2.133
948,1966,65_69,1.564
948,1966,70_74,0.98
948,1966,75_79,0.574
948,1966,80_84,0.249
948,1966,85_89,0.084
948,1966,90_94,0.02
948,1966,95_99,0.003
948,1966,100plus,0.0
948,1967,0_4,16.826
948,1967,5_9,14.04
948,1967,10_14,11.911
948,1967,15_19,9.781
948,1967,20_24,8.034
948,1967,25_29,7.13
948,1967,30_34,6.357
948,1967,35_39,5.549
948,1967,40_44,4.727
948,1967,45_49,3.937
948,1967,50_54,3.314
948,1967,55_59,2.759
948,1967,60_64,2.14
948,1967,65_69,1.564
948,1967,70_74,0.997
948,1967,75_79,0.568
948,1967,80_84,0.257
948,1967,85_89,0.084
948,1967,90_94,0.02
948,1967,95_99,0.003
948,1967,100plus,0.0
948,1968,0_4,16.727
948,1968,5_9,14.06
948,1968,10_14,11.991
948,1968,15_19,9.924
948,1968,20_24,8.048
948,1968,25_29,7.041
948,1968,30_34,6.325
948,1968,35_39,5.519
948,1968,40_44,4.73
948,1968,45_49,3.938
948,1968,50_54,3.291
948,1968,55_59,2.747
948,1968,60_64,2.148
948,1968,65_69,1.561
948,1968,70_74,1.016
948,1968,75_79,0.562
948,1968,80_84,0.264
948,1968,85_89,0.084
948,1968,90_94,0.02
948,1968,95_99,0.003
948,1968,100plus,0.0
948,1969,0_4,16.621
948,1969,5_9,14.067
948,1969,10_14,12.052
948,1969,15_19,10.052
948,1969,20_24,8.111
948,1969,25_29,6.966
948,1969,30_34,6.282
948,1969,35_39,5.488
948,1969,40_44,4.729
948,1969,45_49,3.943
948,1969,50_54,3.272
948,1969,55_59,2.732
948,1969,60_64,2.154
948,1969,65_69,1.56
948,1969,70_74,1.032
948,1969,75_79,0.56
948,1969,80_84,0.269
948,1969,85_89,0.085
948,1969,90_94,0.021
948,1969,95_99,0.003
948,1969,100plus,0.0
948,1970,0_4,16.512
948,1970,5_9,14.053
948,1970,10_14,12.108
948,1970,15_19,10.15
948,1970,20_24,8.218
948,1970,25_29,6.915
948,1970,30_34,6.23
948,1970,35_39,5.459
948,1970,40_44,4.725
948,1970,45_49,3.95
948,1970,50_54,3.26
948,1970,55_59,2.715
948,1970,60_64,2.157
948,1970,65_69,1.562
948,1970,70_74,1.042
948,1970,75_79,0.562
948,1970,80_84,0.271
948,1970,85_89,0.087
948,1970,90_94,0.021
948,1970,95_99,0.003
948,1970,100plus,0.0
948,1971,0_4,16.41
948,1971,5_9,14.019
948,1971,10_14,12.158
948,1971,15_19,10.247
948,1971,20_24,8.322
948,1971,25_29,6.888
948,1971,30_34,6.168
948,1971,35_39,5.435
948,1971,40_44,4.716
948,1971,45_49,3.96
948,1971,50_54,3.255
948,1971,55_59,2.698
948,1971,60_64,2.155
948,1971,65_69,1.566
948,1971,70_74,1.047
948,1971,75_79,0.569
948,1971,80_84,0.271
948,1971,85_89,0.089
948,1971,90_94,0.021
948,1971,95_99,0.003
948,1971,100plus,0.0
948,1972,0_4,16.32
948,1972,5_9,13.964
948,1972,10_14,12.198
948,1972,15_19,10.338
948,1972,20_24,8.428
948,1972,25_29,6.884
948,1972,30_34,6.099
948,1972,35_39,5.418
948,1972,40_44,4.702
948,1972,45_49,3.971
948,1972,50_54,3.257
948,1972,55_59,2.681
948,1972,60_64,2.15
948,1972,65_69,1.572
948,1972,70_74,1.05
948,1972,75_79,0.581
948,1972,80_84,0.27
948,1972,85_89,0.093
948,1972,90_94,0.021
948,1972,95_99,0.003
948,1972,100plus,0.0
948,1973,0_4,16.231
948,1973,5_9,13.891
948,1973,10_14,12.225
948,1973,15_19,10.412
948,1973,20_24,8.553
948,1973,25_29,6.9
948,1973,30_34,6.029
948,1973,35_39,5.401
948,1973,40_44,4.685
948,1973,45_49,3.981
948,1973,50_54,3.264
948,1973,55_59,2.667
948,1973,60_64,2.143
948,1973,65_69,1.581
948,1973,70_74,1.051
948,1973,75_79,0.595
948,1973,80_84,0.269
948,1973,85_89,0.097
948,1973,90_94,0.022
948,1973,95_99,0.004
948,1973,100plus,0.0
948,1974,0_4,16.142
948,1974,5_9,13.813
948,1974,10_14,12.237
948,1974,15_19,10.47
948,1974,20_24,8.666
948,1974,25_29,6.957
948,1974,30_34,5.968
948,1974,35_39,5.376
948,1974,40_44,4.667
948,1974,45_49,3.987
948,1974,50_54,3.275
948,1974,55_59,2.657
948,1974,60_64,2.135
948,1974,65_69,1.589
948,1974,70_74,1.055
948,1974,75_79,0.607
948,1974,80_84,0.271
948,1974,85_89,0.1
948,1974,90_94,0.023
948,1974,95_99,0.004
948,1974,100plus,0.0
948,1975,0_4,16.057
948,1975,5_9,13.741
948,1975,10_14,12.22
948,1975,15_19,10.518
948,1975,20_24,8.754
948,1975,25_29,7.054
948,1975,30_34,5.928
948,1975,35_39,5.339
948,1975,40_44,4.651
948,1975,45_49,3.989
948,1975,50_54,3.286
948,1975,55_59,2.654
948,1975,60_64,2.128
948,1975,65_69,1.595
948,1975,70_74,1.062
948,1975,75_79,0.618
948,1975,80_84,0.276
948,1975,85_89,0.102
948,1975,90_94,0.024
948,1975,95_99,0.004
948,1975,100plus,0.0
948,1976,0_4,15.974
948,1976,5_9,13.688
948,1976,10_14,12.177
948,1976,15_19,10.554
948,1976,20_24,8.84
948,1976,25_29,7.152
948,1976,30_34,5.91
948,1976,35_39,5.291
948,1976,40_44,4.636
948,1976,45_49,3.985
948,1976,50_54,3.299
948,1976,55_59,2.655
948,1976,60_64,2.123
948,1976,65_69,1.6
948,1976,70_74,1.072
948,1976,75_79,0.626
948,1976,80_84,0.283
948,1976,85_89,0.104
948,1976,90_94,0.025
948,1976,95_99,0.004
948,1976,100plus,0.0
948,1977,0_4,15.884
948,1977,5_9,13.643
948,1977,10_14,12.122
948,1977,15_19,10.58
948,1977,20_24,8.928
948,1977,25_29,7.255
948,1977,30_34,5.916
948,1977,35_39,5.235
948,1977,40_44,4.624
948,1977,45_49,3.977
948,1977,50_54,3.312
948,1977,55_59,2.661
948,1977,60_64,2.117
948,1977,65_69,1.604
948,1977,70_74,1.082
948,1977,75_79,0.634
948,1977,80_84,0.292
948,1977,85_89,0.104
948,1977,90_94,0.027
948,1977,95_99,0.004
948,1977,100plus,0.0
948,1978,0_4,15.786
948,1978,5_9,13.595
948,1978,10_14,12.063
948,1978,15_19,10.597
948,1978,20_24,9.005
948,1978,25_29,7.379
948,1978,30_34,5.941
948,1978,35_39,5.178
948,1978,40_44,4.613
948,1978,45_49,3.965
948,1978,50_54,3.323
948,1978,55_59,2.67
948,1978,60_64,2.11
948,1978,65_69,1.605
948,1978,70_74,1.092
948,1978,75_79,0.639
948,1978,80_84,0.301
948,1978,85_89,0.105
948,1978,90_94,0.028
948,1978,95_99,0.004
948,1978,100plus,0.0
948,1979,0_4,15.702
948,1979,5_9,13.547
948,1979,10_14,12.0
948,1979,15_19,10.595
948,1979,20_24,9.066
948,1979,25_29,7.495
948,1979,30_34,6.002
948,1979,35_39,5.131
948,1979,40_44,4.595
948,1979,45_49,3.952
948,1979,50_54,3.331
948,1979,55_59,2.681
948,1979,60_64,2.105
948,1979,65_69,1.604
948,1979,70_74,1.101
948,1979,75_79,0.645
948,1979,80_84,0.309
948,1979,85_89,0.107
948,1979,90_94,0.029
948,1979,95_99,0.005
948,1979,100plus,0.001
948,1980,0_4,15.632
948,1980,5_9,13.493
948,1980,10_14,11.942
948,1980,15_19,10.579
948,1980,20_24,9.117
948,1980,25_29,7.59
948,1980,30_34,6.099
948,1980,35_39,5.102
948,1980,40_44,4.567
948,1980,45_49,3.939
948,1980,50_54,3.333
