world,time,age_group_5year,population
900,2093,10_14,600435.96
900,2093,15_19,612252.564
900,2093,20_24,620265.571
900,2093,25_29,625132.588
900,2093,30_34,627879.753
900,2093,35_39,632206.3
900,2093,40_44,638799.99
900,2093,45_49,641737.578
900,2093,50_54,632197.0
900,2093,55_59,611072.215
900,2093,60_64,581942.394
900,2093,65_69,544966.095
900,2093,70_74,505288.597
900,2093,75_79,474521.912
900,2093,80_84,387608.81
900,2093,85_89,269842.567
900,2093,90_94,156477.992
900,2093,95_99,65689.258
900,2093,100plus,18933.394
900,2094,0_4,572279.52
900,2094,5_9,584328.459
900,2094,10_14,597743.436
900,2094,15_19,609665.597
900,2094,20_24,618623.958
900,2094,25_29,623965.051
900,2094,30_34,626932.735
900,2094,35_39,630280.973
900,2094,40_44,636311.893
900,2094,45_49,640549.933
900,2094,50_54,632985.537
900,2094,55_59,613077.355
900,2094,60_64,584146.199
900,2094,65_69,546979.907
900,2094,70_74,502500.184
900,2094,75_79,472312.198
900,2094,80_84,391350.399
900,2094,85_89,274818.145
900,2094,90_94,158663.176
900,2094,95_99,66545.841
900,2094,100plus,19211.654
900,2095,0_4,569711.639
900,2095,5_9,581425.861
900,2095,10_14,594972.433
900,2095,15_19,607021.289
900,2095,20_24,616833.223
900,2095,25_29,622732.563
900,2095,30_34,626073.514
900,2095,35_39,628496.134
900,2095,40_44,633880.458
900,2095,45_49,638958.904
900,2095,50_54,633484.459
900,2095,55_59,614913.191
900,2095,60_64,586365.858
900,2095,65_69,549060.192
900,2095,70_74,501837.639
900,2095,75_79,468351.433
900,2095,80_84,394448.597
900,2095,85_89,279614.57
900,2095,90_94,160926.019
900,2095,95_99,67668.035
900,2095,100plus,19529.832
900,2096,0_4,567222.253
900,2096,5_9,578599.451
900,2096,10_14,592125.614
900,2096,15_19,604317.475
900,2096,20_24,614866.066
900,2096,25_29,621457.664
900,2096,30_34,625110.14
900,2096,35_39,626954.926
900,2096,40_44,631602.144
900,2096,45_49,636984.137
900,2096,50_54,633619.509
900,2096,55_59,616616.093
900,2096,60_64,588587.304
900,2096,65_69,551194.482
900,2096,70_74,503145.306
900,2096,75_79,462672.618
900,2096,80_84,397156.944
900,2096,85_89,284076.095
900,2096,90_94,163408.864
900,2096,95_99,68923.807
900,2096,100plus,19876.256
900,2097,0_4,564752.383
900,2097,5_9,575856.768
900,2097,10_14,589185.622
900,2097,15_19,601672.11
900,2097,20_24,612618.221
900,2097,25_29,620065.209
900,2097,30_34,624116.294
900,2097,35_39,625652.017
900,2097,40_44,629460.586
900,2097,45_49,634758.882
900,2097,50_54,633367.201
900,2097,55_59,618119.917
900,2097,60_64,590780.562
900,2097,65_69,553409.563
900,2097,70_74,505159.113
900,2097,75_79,456408.925
900,2097,80_84,399079.119
900,2097,85_89,288597.252
900,2097,90_94,166499.079
900,2097,95_99,70087.315
900,2097,100plus,20242.31
900,2098,0_4,562294.157
900,2098,5_9,573115.824
900,2098,10_14,586253.689
900,2098,15_19,599068.18
900,2098,20_24,610137.697
900,2098,25_29,618576.042
900,2098,30_34,623083.873
900,2098,35_39,624531.875
900,2098,40_44,627456.016
900,2098,45_49,632402.4
900,2098,50_54,632710.941
900,2098,55_59,619307.005
900,2098,60_64,592970.61
900,2098,65_69,555691.348
900,2098,70_74,507246.855
900,2098,75_79,451820.635
900,2098,80_84,399095.792
900,2098,85_89,292681.437
900,2098,90_94,170088.16
900,2098,95_99,71282.773
900,2098,100plus,20629.887
900,2099,0_4,559871.693
900,2099,5_9,570448.688
900,2099,10_14,583346.997
900,2099,15_19,596393.706
900,2099,20_24,607579.586
900,2099,25_29,616968.711
900,2099,30_34,621954.793
900,2099,35_39,623628.357
900,2099,40_44,625588.113
900,2099,45_49,629991.23
900,2099,50_54,631617.074
900,2099,55_59,620203.85
900,2099,60_64,595089.115
900,2099,65_69,557994.191
900,2099,70_74,509348.656
900,2099,75_79,449386.354
900,2099,80_84,397323.194
900,2099,85_89,296016.639
900,2099,90_94,173854.688
900,2099,95_99,72615.844
900,2099,100plus,21047.88
900,2100,0_4,557424.412
900,2100,5_9,567919.562
900,2100,10_14,580463.061
900,2100,15_19,593640.461
900,2100,20_24,604963.458
900,2100,25_29,615211.897
900,2100,30_34,620760.863
900,2100,35_39,622812.152
900,2100,40_44,623860.176
900,2100,45_49,627635.909
900,2100,50_54,630121.804
900,2100,55_59,620814.405
900,2100,60_64,597045.701
900,2100,65_69,560318.032
900,2100,70_74,511514.421
900,2100,75_79,448962.602
900,2100,80_84,393925.306
900,2100,85_89,298853.433
900,2100,90_94,177471.916
900,2100,95_99,74040.175
900,2100,100plus,21563.293
