development_group,time,age_group_5year,sex,population_percentage
2091,1958,90_94,2,0.015
2091,1958,95_99,1,0.001
2091,1958,95_99,2,0.002
2091,1958,100plus,1,0.0
2091,1958,100plus,2,0.0
2091,1959,0_4,1,8.094
2091,1959,0_4,2,7.915
2091,1959,5_9,1,6.738
2091,1959,5_9,2,6.62
2091,1959,10_14,1,5.81
2091,1959,10_14,2,5.701
2091,1959,15_19,1,4.919
2091,1959,15_19,2,4.876
2091,1959,20_24,1,4.145
2091,1959,20_24,2,4.225
2091,1959,25_29,1,3.44
2091,1959,25_29,2,3.596
2091,1959,30_34,1,2.963
2091,1959,30_34,2,3.156
2091,1959,35_39,1,2.655
2091,1959,35_39,2,2.829
2091,1959,40_44,1,2.432
2091,1959,40_44,2,2.516
2091,1959,45_49,1,2.23
2091,1959,45_49,2,2.25
2091,1959,50_54,1,1.895
2091,1959,50_54,2,1.857
2091,1959,55_59,1,1.576
2091,1959,55_59,2,1.508
2091,1959,60_64,1,1.113
2091,1959,60_64,2,1.096
2091,1959,65_69,1,0.767
2091,1959,65_69,2,0.795
2091,1959,70_74,1,0.551
2091,1959,70_74,2,0.588
2091,1959,75_79,1,0.313
2091,1959,75_79,2,0.359
2091,1959,80_84,1,0.144
2091,1959,80_84,2,0.186
2091,1959,85_89,1,0.047
2091,1959,85_89,2,0.067
2091,1959,90_94,1,0.009
2091,1959,90_94,2,0.015
2091,1959,95_99,1,0.001
2091,1959,95_99,2,0.002
2091,1959,100plus,1,0.0
2091,1959,100plus,2,0.0
2091,1960,0_4,1,8.122
2091,1960,0_4,2,7.944
2091,1960,5_9,1,6.762
2091,1960,5_9,2,6.644
2091,1960,10_14,1,5.815
2091,1960,10_14,2,5.715
2091,1960,15_19,1,4.928
2091,1960,15_19,2,4.876
2091,1960,20_24,1,4.141
2091,1960,20_24,2,4.212
2091,1960,25_29,1,3.433
2091,1960,25_29,2,3.58
2091,1960,30_34,1,2.938
2091,1960,30_34,2,3.124
2091,1960,35_39,1,2.619
2091,1960,35_39,2,2.802
2091,1960,40_44,1,2.391
2091,1960,40_44,2,2.491
2091,1960,45_49,1,2.207
2091,1960,45_49,2,2.241
2091,1960,50_54,1,1.886
2091,1960,50_54,2,1.867
2091,1960,55_59,1,1.59
2091,1960,55_59,2,1.53
2091,1960,60_64,1,1.142
2091,1960,60_64,2,1.123
2091,1960,65_69,1,0.771
2091,1960,65_69,2,0.803
2091,1960,70_74,1,0.55
2091,1960,70_74,2,0.59
2091,1960,75_79,1,0.317
2091,1960,75_79,2,0.363
2091,1960,80_84,1,0.147
2091,1960,80_84,2,0.188
2091,1960,85_89,1,0.048
2091,1960,85_89,2,0.069
2091,1960,90_94,1,0.01
2091,1960,90_94,2,0.016
2091,1960,95_99,1,0.001
2091,1960,95_99,2,0.002
2091,1960,100plus,1,0.0
2091,1960,100plus,2,0.0
2091,1961,0_4,1,8.147
2091,1961,0_4,2,7.968
2091,1961,5_9,1,6.786
2091,1961,5_9,2,6.667
2091,1961,10_14,1,5.806
2091,1961,10_14,2,5.719
2091,1961,15_19,1,4.934
2091,1961,15_19,2,4.876
2091,1961,20_24,1,4.142
2091,1961,20_24,2,4.194
2091,1961,25_29,1,3.444
2091,1961,25_29,2,3.573
2091,1961,30_34,1,2.927
2091,1961,30_34,2,3.096
2091,1961,35_39,1,2.588
2091,1961,35_39,2,2.771
2091,1961,40_44,1,2.354
2091,1961,40_44,2,2.468
2091,1961,45_49,1,2.175
2091,1961,45_49,2,2.221
2091,1961,50_54,1,1.88
2091,1961,50_54,2,1.88
2091,1961,55_59,1,1.593
2091,1961,55_59,2,1.546
2091,1961,60_64,1,1.173
2091,1961,60_64,2,1.153
2091,1961,65_69,1,0.784
2091,1961,65_69,2,0.815
2091,1961,70_74,1,0.548
2091,1961,70_74,2,0.59
2091,1961,75_79,1,0.322
2091,1961,75_79,2,0.368
2091,1961,80_84,1,0.149
2091,1961,80_84,2,0.191
2091,1961,85_89,1,0.049
2091,1961,85_89,2,0.072
2091,1961,90_94,1,0.01
2091,1961,90_94,2,0.017
2091,1961,95_99,1,0.001
2091,1961,95_99,2,0.002
2091,1961,100plus,1,0.0
2091,1961,100plus,2,0.0
2091,1962,0_4,1,8.176
2091,1962,0_4,2,7.996
2091,1962,5_9,1,6.813
2091,1962,5_9,2,6.697
2091,1962,10_14,1,5.803
2091,1962,10_14,2,5.723
2091,1962,15_19,1,4.932
2091,1962,15_19,2,4.874
2091,1962,20_24,1,4.137
2091,1962,20_24,2,4.169
2091,1962,25_29,1,3.461
2091,1962,25_29,2,3.573
2091,1962,30_34,1,2.921
2091,1962,30_34,2,3.073
2091,1962,35_39,1,2.562
2091,1962,35_39,2,2.738
2091,1962,40_44,1,2.317
2091,1962,40_44,2,2.447
2091,1962,45_49,1,2.137
2091,1962,45_49,2,2.192
2091,1962,50_54,1,1.877
2091,1962,50_54,2,1.894
2091,1962,55_59,1,1.581
2091,1962,55_59,2,1.554
2091,1962,60_64,1,1.205
2091,1962,60_64,2,1.185
2091,1962,65_69,1,0.801
2091,1962,65_69,2,0.829
2091,1962,70_74,1,0.542
2091,1962,70_74,2,0.588
2091,1962,75_79,1,0.328
2091,1962,75_79,2,0.375
2091,1962,80_84,1,0.151
2091,1962,80_84,2,0.193
2091,1962,85_89,1,0.05
2091,1962,85_89,2,0.074
2091,1962,90_94,1,0.01
2091,1962,90_94,2,0.017
2091,1962,95_99,1,0.001
2091,1962,95_99,2,0.002
2091,1962,100plus,1,0.0
2091,1962,100plus,2,0.0
2091,1963,0_4,1,8.206
2091,1963,0_4,2,8.021
2091,1963,5_9,1,6.839
2091,1963,5_9,2,6.724
2091,1963,10_14,1,5.814
2091,1963,10_14,2,5.735
2091,1963,15_19,1,4.923
2091,1963,15_19,2,4.873
2091,1963,20_24,1,4.128
2091,1963,20_24,2,4.141
2091,1963,25_29,1,3.476
2091,1963,25_29,2,3.572
2091,1963,30_34,1,2.919
2091,1963,30_34,2,3.055
2091,1963,35_39,1,2.542
2091,1963,35_39,2,2.706
2091,1963,40_44,1,2.28
2091,1963,40_44,2,2.425
2091,1963,45_49,1,2.095
2091,1963,45_49,2,2.16
2091,1963,50_54,1,1.874
2091,1963,50_54,2,1.903
2091,1963,55_59,1,1.563
2091,1963,55_59,2,1.558
2091,1963,60_64,1,1.234
2091,1963,60_64,2,1.217
2091,1963,65_69,1,0.821
2091,1963,65_69,2,0.846
2091,1963,70_74,1,0.537
2091,1963,70_74,2,0.586
2091,1963,75_79,1,0.334
2091,1963,75_79,2,0.382
2091,1963,80_84,1,0.154
2091,1963,80_84,2,0.196
2091,1963,85_89,1,0.051
2091,1963,85_89,2,0.077
2091,1963,90_94,1,0.01
2091,1963,90_94,2,0.018
2091,1963,95_99,1,0.001
2091,1963,95_99,2,0.002
2091,1963,100plus,1,0.0
2091,1963,100plus,2,0.0
2091,1964,0_4,1,8.22
2091,1964,0_4,2,8.029
2091,1964,5_9,1,6.868
2091,1964,5_9,2,6.755
2091,1964,10_14,1,5.839
2091,1964,10_14,2,5.759
2091,1964,15_19,1,4.914
2091,1964,15_19,2,4.874
2091,1964,20_24,1,4.118
2091,1964,20_24,2,4.118
2091,1964,25_29,1,3.485
2091,1964,25_29,2,3.564
2091,1964,30_34,1,2.921
2091,1964,30_34,2,3.042
2091,1964,35_39,1,2.527
2091,1964,35_39,2,2.677
2091,1964,40_44,1,2.246
2091,1964,40_44,2,2.403
2091,1964,45_49,1,2.054
2091,1964,45_49,2,2.13
2091,1964,50_54,1,1.865
2091,1964,50_54,2,1.903
2091,1964,55_59,1,1.548
2091,1964,55_59,2,1.564
2091,1964,60_64,1,1.254
2091,1964,60_64,2,1.245
2091,1964,65_69,1,0.843
2091,1964,65_69,2,0.866
2091,1964,70_74,1,0.536
2091,1964,70_74,2,0.587
2091,1964,75_79,1,0.337
2091,1964,75_79,2,0.387
2091,1964,80_84,1,0.157
2091,1964,80_84,2,0.199
2091,1964,85_89,1,0.053
2091,1964,85_89,2,0.079
2091,1964,90_94,1,0.011
2091,1964,90_94,2,0.019
2091,1964,95_99,1,0.001
2091,1964,95_99,2,0.002
2091,1964,100plus,1,0.0
2091,1964,100plus,2,0.0
2091,1965,0_4,1,8.204
2091,1965,0_4,2,8.009
2091,1965,5_9,1,6.904
2091,1965,5_9,2,6.795
2091,1965,10_14,1,5.875
2091,1965,10_14,2,5.792
2091,1965,15_19,1,4.911
2091,1965,15_19,2,4.882
2091,1965,20_24,1,4.108
2091,1965,20_24,2,4.103
2091,1965,25_29,1,3.483
2091,1965,25_29,2,3.548
2091,1965,30_34,1,2.925
2091,1965,30_34,2,3.034
2091,1965,35_39,1,2.517
2091,1965,35_39,2,2.652
2091,1965,40_44,1,2.219
2091,1965,40_44,2,2.38
2091,1965,45_49,1,2.016
2091,1965,45_49,2,2.107
2091,1965,50_54,1,1.847
2091,1965,50_54,2,1.894
2091,1965,55_59,1,1.539
2091,1965,55_59,2,1.573
2091,1965,60_64,1,1.264
2091,1965,60_64,2,1.266
2091,1965,65_69,1,0.866
2091,1965,65_69,2,0.888
2091,1965,70_74,1,0.541
2091,1965,70_74,2,0.593
2091,1965,75_79,1,0.339
2091,1965,75_79,2,0.391
2091,1965,80_84,1,0.16
2091,1965,80_84,2,0.203
2091,1965,85_89,1,0.054
2091,1965,85_89,2,0.081
2091,1965,90_94,1,0.011
2091,1965,90_94,2,0.02
2091,1965,95_99,1,0.001
2091,1965,95_99,2,0.003
2091,1965,100plus,1,0.0
2091,1965,100plus,2,0.0
2091,1966,0_4,1,8.157
2091,1966,0_4,2,7.96
2091,1966,5_9,1,6.945
2091,1966,5_9,2,6.839
2091,1966,10_14,1,5.915
2091,1966,10_14,2,5.831
2091,1966,15_19,1,4.92
2091,1966,15_19,2,4.897
2091,1966,20_24,1,4.101
2091,1966,20_24,2,4.096
2091,1966,25_29,1,3.475
2091,1966,25_29,2,3.527
2091,1966,30_34,1,2.933
2091,1966,30_34,2,3.031
2091,1966,35_39,1,2.512
2091,1966,35_39,2,2.633
2091,1966,40_44,1,2.199
2091,1966,40_44,2,2.356
2091,1966,45_49,1,1.981
2091,1966,45_49,2,2.089
2091,1966,50_54,1,1.823
2091,1966,50_54,2,1.876
2091,1966,55_59,1,1.536
2091,1966,55_59,2,1.583
2091,1966,60_64,1,1.265
2091,1966,60_64,2,1.283
2091,1966,65_69,1,0.889
2091,1966,65_69,2,0.914
2091,1966,70_74,1,0.551
2091,1966,70_74,2,0.602
2091,1966,75_79,1,0.339
2091,1966,75_79,2,0.393
2091,1966,80_84,1,0.164
2091,1966,80_84,2,0.208
2091,1966,85_89,1,0.056
2091,1966,85_89,2,0.084
2091,1966,90_94,1,0.012
2091,1966,90_94,2,0.021
2091,1966,95_99,1,0.001
2091,1966,95_99,2,0.003
2091,1966,100plus,1,0.0
2091,1966,100plus,2,0.0
2091,1967,0_4,1,8.077
2091,1967,0_4,2,7.878
2091,1967,5_9,1,6.994
2091,1967,5_9,2,6.886
2091,1967,10_14,1,5.958
2091,1967,10_14,2,5.876
2091,1967,15_19,1,4.943
2091,1967,15_19,2,4.919
2091,1967,20_24,1,4.095
2091,1967,20_24,2,4.094
2091,1967,25_29,1,3.462
2091,1967,25_29,2,3.501
2091,1967,30_34,1,2.945
2091,1967,30_34,2,3.032
2091,1967,35_39,1,2.513
2091,1967,35_39,2,2.621
2091,1967,40_44,1,2.186
2091,1967,40_44,2,2.333
2091,1967,45_49,1,1.95
2091,1967,45_49,2,2.075
2091,1967,50_54,1,1.792
2091,1967,50_54,2,1.852
2091,1967,55_59,1,1.539
2091,1967,55_59,2,1.593
2091,1967,60_64,1,1.257
2091,1967,60_64,2,1.293
2091,1967,65_69,1,0.916
2091,1967,65_69,2,0.943
2091,1967,70_74,1,0.564
2091,1967,70_74,2,0.614
2091,1967,75_79,1,0.339
2091,1967,75_79,2,0.393
2091,1967,80_84,1,0.17
2091,1967,80_84,2,0.214
2091,1967,85_89,1,0.059
2091,1967,85_89,2,0.086
2091,1967,90_94,1,0.013
2091,1967,90_94,2,0.022
2091,1967,95_99,1,0.001
2091,1967,95_99,2,0.003
2091,1967,100plus,1,0.0
2091,1967,100plus,2,0.0
2091,1968,0_4,1,7.965
2091,1968,0_4,2,7.763
2091,1968,5_9,1,7.05
2091,1968,5_9,2,6.937
2091,1968,10_14,1,6.0
2091,1968,10_14,2,5.923
2091,1968,15_19,1,4.981
2091,1968,15_19,2,4.95
2091,1968,20_24,1,4.09
2091,1968,20_24,2,4.1
2091,1968,25_29,1,3.447
2091,1968,25_29,2,3.475
2091,1968,30_34,1,2.957
2091,1968,30_34,2,3.033
2091,1968,35_39,1,2.517
2091,1968,35_39,2,2.614
2091,1968,40_44,1,2.18
2091,1968,40_44,2,2.311
2091,1968,45_49,1,1.924
2091,1968,45_49,2,2.064
2091,1968,50_54,1,1.758
2091,1968,50_54,2,1.827
2091,1968,55_59,1,1.543
2091,1968,55_59,2,1.601
2091,1968,60_64,1,1.245
2091,1968,60_64,2,1.3
2091,1968,65_69,1,0.94
2091,1968,65_69,2,0.974
2091,1968,70_74,1,0.581
2091,1968,70_74,2,0.628
2091,1968,75_79,1,0.338
2091,1968,75_79,2,0.394
2091,1968,80_84,1,0.175
2091,1968,80_84,2,0.22
2091,1968,85_89,1,0.061
2091,1968,85_89,2,0.089
2091,1968,90_94,1,0.014
2091,1968,90_94,2,0.024
2091,1968,95_99,1,0.001
2091,1968,95_99,2,0.003
2091,1968,100plus,1,0.0
2091,1968,100plus,2,0.0
2091,1969,0_4,1,7.837
2091,1969,0_4,2,7.625
2091,1969,5_9,1,7.096
2091,1969,5_9,2,6.976
2091,1969,10_14,1,6.045
2091,1969,10_14,2,5.973
2091,1969,15_19,1,5.033
2091,1969,15_19,2,4.995
2091,1969,20_24,1,4.091
2091,1969,20_24,2,4.111
2091,1969,25_29,1,3.434
2091,1969,25_29,2,3.457
2091,1969,30_34,1,2.964
2091,1969,30_34,2,3.029
2091,1969,35_39,1,2.526
2091,1969,35_39,2,2.614
2091,1969,40_44,1,2.179
2091,1969,40_44,2,2.293
2091,1969,45_49,1,1.904
2091,1969,45_49,2,2.053
2091,1969,50_54,1,1.725
2091,1969,50_54,2,1.805
2091,1969,55_59,1,1.542
2091,1969,55_59,2,1.602
2091,1969,60_64,1,1.237
2091,1969,60_64,2,1.308
2091,1969,65_69,1,0.959
2091,1969,65_69,2,1.002
2091,1969,70_74,1,0.599
2091,1969,70_74,2,0.646
2091,1969,75_79,1,0.341
2091,1969,75_79,2,0.396
2091,1969,80_84,1,0.179
2091,1969,80_84,2,0.225
2091,1969,85_89,1,0.064
2091,1969,85_89,2,0.092
2091,1969,90_94,1,0.015
2091,1969,90_94,2,0.026
2091,1969,95_99,1,0.002
2091,1969,95_99,2,0.004
2091,1969,100plus,1,0.0
2091,1969,100plus,2,0.0
2091,1970,0_4,1,7.701
2091,1970,0_4,2,7.48
2091,1970,5_9,1,7.112
2091,1970,5_9,2,6.983
2091,1970,10_14,1,6.09
2091,1970,10_14,2,6.023
2091,1970,15_19,1,5.091
2091,1970,15_19,2,5.046
2091,1970,20_24,1,4.112
2091,1970,20_24,2,4.137
2091,1970,25_29,1,3.433
2091,1970,25_29,2,3.454
2091,1970,30_34,1,2.966
2091,1970,30_34,2,3.022
2091,1970,35_39,1,2.534
2091,1970,35_39,2,2.615
2091,1970,40_44,1,2.179
2091,1970,40_44,2,2.28
2091,1970,45_49,1,1.892
2091,1970,45_49,2,2.042
2091,1970,50_54,1,1.697
2091,1970,50_54,2,1.791
2091,1970,55_59,1,1.532
2091,1970,55_59,2,1.596
2091,1970,60_64,1,1.235
2091,1970,60_64,2,1.315
2091,1970,65_69,1,0.969
2091,1970,65_69,2,1.023
2091,1970,70_74,1,0.617
2091,1970,70_74,2,0.666
2091,1970,75_79,1,0.346
2091,1970,75_79,2,0.401
2091,1970,80_84,1,0.182
2091,1970,80_84,2,0.228
2091,1970,85_89,1,0.067
2091,1970,85_89,2,0.095
2091,1970,90_94,1,0.016
2091,1970,90_94,2,0.027
2091,1970,95_99,1,0.002
2091,1970,95_99,2,0.004
2091,1970,100plus,1,0.0
2091,1970,100plus,2,0.0
2091,1971,0_4,1,7.564
2091,1971,0_4,2,7.338
2091,1971,5_9,1,7.097
2091,1971,5_9,2,6.958
2091,1971,10_14,1,6.129
2091,1971,10_14,2,6.066
2091,1971,15_19,1,5.136
2091,1971,15_19,2,5.093
2091,1971,20_24,1,4.153
2091,1971,20_24,2,4.178
2091,1971,25_29,1,3.448
2091,1971,25_29,2,3.468
2091,1971,30_34,1,2.968
2091,1971,30_34,2,3.012
2091,1971,35_39,1,2.54
2091,1971,35_39,2,2.618
2091,1971,40_44,1,2.18
2091,1971,40_44,2,2.272
2091,1971,45_49,1,1.888
2091,1971,45_49,2,2.029
2091,1971,50_54,1,1.676
2091,1971,50_54,2,1.785
2091,1971,55_59,1,1.518
2091,1971,55_59,2,1.585
2091,1971,60_64,1,1.242
2091,1971,60_64,2,1.323
2091,1971,65_69,1,0.977
2091,1971,65_69,2,1.039
2091,1971,70_74,1,0.637
2091,1971,70_74,2,0.688
2091,1971,75_79,1,0.354
2091,1971,75_79,2,0.409
2091,1971,80_84,1,0.183
2091,1971,80_84,2,0.23
2091,1971,85_89,1,0.069
2091,1971,85_89,2,0.098
2091,1971,90_94,1,0.017
2091,1971,90_94,2,0.028
2091,1971,95_99,1,0.002
2091,1971,95_99,2,0.005
2091,1971,100plus,1,0.0
2091,1971,100plus,2,0.0
2091,1972,0_4,1,7.428
2091,1972,0_4,2,7.199
2091,1972,5_9,1,7.055
2091,1972,5_9,2,6.904
2091,1972,10_14,1,6.173
2091,1972,10_14,2,6.109
2091,1972,15_19,1,5.167
2091,1972,15_19,2,5.133
2091,1972,20_24,1,4.2
2091,1972,20_24,2,4.222
2091,1972,25_29,1,3.47
2091,1972,25_29,2,3.495
2091,1972,30_34,1,2.969
2091,1972,30_34,2,3.004
2091,1972,35_39,1,2.548
2091,1972,35_39,2,2.622
2091,1972,40_44,1,2.182
2091,1972,40_44,2,2.269
2091,1972,45_49,1,1.887
2091,1972,45_49,2,2.015
2091,1972,50_54,1,1.664
2091,1972,50_54,2,1.782
2091,1972,55_59,1,1.5
2091,1972,55_59,2,1.572
2091,1972,60_64,1,1.256
2091,1972,60_64,2,1.333
2091,1972,65_69,1,0.981
2091,1972,65_69,2,1.049
2091,1972,70_74,1,0.662
2091,1972,70_74,2,0.714
2091,1972,75_79,1,0.365
2091,1972,75_79,2,0.42
2091,1972,80_84,1,0.185
2091,1972,80_84,2,0.234
2091,1972,85_89,1,0.072
2091,1972,85_89,2,0.102
2091,1972,90_94,1,0.017
2091,1972,90_94,2,0.03
2091,1972,95_99,1,0.002
2091,1972,95_99,2,0.005
2091,1972,100plus,1,0.0
2091,1972,100plus,2,0.0
2091,1973,0_4,1,7.289
2091,1973,0_4,2,7.062
2091,1973,5_9,1,6.983
2091,1973,5_9,2,6.821
2091,1973,10_14,1,6.236
2091,1973,10_14,2,6.163
2091,1973,15_19,1,5.19
2091,1973,15_19,2,5.168
2091,1973,20_24,1,4.25
2091,1973,20_24,2,4.266
2091,1973,25_29,1,3.498
2091,1973,25_29,2,3.533
2091,1973,30_34,1,2.974
2091,1973,30_34,2,3.003
2091,1973,35_39,1,2.56
2091,1973,35_39,2,2.628
2091,1973,40_44,1,2.187
2091,1973,40_44,2,2.27
2091,1973,45_49,1,1.888
2091,1973,45_49,2,2.003
2091,1973,50_54,1,1.655
2091,1973,50_54,2,1.78
2091,1973,55_59,1,1.481
2091,1973,55_59,2,1.559
2091,1973,60_64,1,1.269
2091,1973,60_64,2,1.344
2091,1973,65_69,1,0.982
2091,1973,65_69,2,1.056
2091,1973,70_74,1,0.688
2091,1973,70_74,2,0.742
2091,1973,75_79,1,0.377
2091,1973,75_79,2,0.432
2091,1973,80_84,1,0.188
2091,1973,80_84,2,0.237
2091,1973,85_89,1,0.075
2091,1973,85_89,2,0.107
2091,1973,90_94,1,0.018
2091,1973,90_94,2,0.031
2091,1973,95_99,1,0.003
2091,1973,95_99,2,0.006
2091,1973,100plus,1,0.0
2091,1973,100plus,2,0.0
2091,1974,0_4,1,7.147
2091,1974,0_4,2,6.925
2091,1974,5_9,1,6.892
2091,1974,5_9,2,6.718
2091,1974,10_14,1,6.305
2091,1974,10_14,2,6.216
2091,1974,15_19,1,5.213
2091,1974,15_19,2,5.201
2091,1974,20_24,1,4.298
2091,1974,20_24,2,4.313
2091,1974,25_29,1,3.529
2091,1974,25_29,2,3.576
2091,1974,30_34,1,2.988
2091,1974,30_34,2,3.011
2091,1974,35_39,1,2.574
2091,1974,35_39,2,2.632
2091,1974,40_44,1,2.192
2091,1974,40_44,2,2.274
2091,1974,45_49,1,1.889
2091,1974,45_49,2,1.993
2091,1974,50_54,1,1.65
2091,1974,50_54,2,1.776
2091,1974,55_59,1,1.465
2091,1974,55_59,2,1.55
2091,1974,60_64,1,1.276
2091,1974,60_64,2,1.35
2091,1974,65_69,1,0.986
2091,1974,65_69,2,1.063
2091,1974,70_74,1,0.712
2091,1974,70_74,2,0.768
2091,1974,75_79,1,0.39
2091,1974,75_79,2,0.444
2091,1974,80_84,1,0.192
2091,1974,80_84,2,0.242
2091,1974,85_89,1,0.079
2091,1974,85_89,2,0.111
2091,1974,90_94,1,0.02
2091,1974,90_94,2,0.034
2091,1974,95_99,1,0.003
2091,1974,95_99,2,0.006
2091,1974,100plus,1,0.0
2091,1974,100plus,2,0.001
2091,1975,0_4,1,6.995
2091,1975,0_4,2,6.779
2091,1975,5_9,1,6.795
2091,1975,5_9,2,6.612
2091,1975,10_14,1,6.36
2091,1975,10_14,2,6.253
2091,1975,15_19,1,5.249
2091,1975,15_19,2,5.244
2091,1975,20_24,1,4.34
2091,1975,20_24,2,4.357
2091,1975,25_29,1,3.565
2091,1975,25_29,2,3.621
2091,1975,30_34,1,3.011
2091,1975,30_34,2,3.032
2091,1975,35_39,1,2.588
2091,1975,35_39,2,2.637
2091,1975,40_44,1,2.198
2091,1975,40_44,2,2.28
2091,1975,45_49,1,1.89
2091,1975,45_49,2,1.987
2091,1975,50_54,1,1.647
2091,1975,50_54,2,1.771
2091,1975,55_59,1,1.453
2091,1975,55_59,2,1.546
2091,1975,60_64,1,1.276
2091,1975,60_64,2,1.351
2091,1975,65_69,1,0.994
2091,1975,65_69,2,1.072
2091,1975,70_74,1,0.731
2091,1975,70_74,2,0.789
2091,1975,75_79,1,0.404
2091,1975,75_79,2,0.458
2091,1975,80_84,1,0.199
2091,1975,80_84,2,0.249
2091,1975,85_89,1,0.082
2091,1975,85_89,2,0.115
2091,1975,90_94,1,0.022
2091,1975,90_94,2,0.036
2091,1975,95_99,1,0.003
2091,1975,95_99,2,0.006
2091,1975,100plus,1,0.0
2091,1975,100plus,2,0.001
2091,1976,0_4,1,6.832
2091,1976,0_4,2,6.621
2091,1976,5_9,1,6.702
2091,1976,5_9,2,6.511
2091,1976,10_14,1,6.391
2091,1976,10_14,2,6.267
2091,1976,15_19,1,5.307
2091,1976,15_19,2,5.301
2091,1976,20_24,1,4.374
2091,1976,20_24,2,4.398
2091,1976,25_29,1,3.604
2091,1976,25_29,2,3.666
2091,1976,30_34,1,3.041
2091,1976,30_34,2,3.064
2091,1976,35_39,1,2.603
2091,1976,35_39,2,2.642
2091,1976,40_44,1,2.207
2091,1976,40_44,2,2.288
2091,1976,45_49,1,1.893
2091,1976,45_49,2,1.985
2091,1976,50_54,1,1.647
2091,1976,50_54,2,1.765
2091,1976,55_59,1,1.447
2091,1976,55_59,2,1.546
2091,1976,60_64,1,1.27
2091,1976,60_64,2,1.347
2091,1976,65_69,1,1.005
2091,1976,65_69,2,1.084
2091,1976,70_74,1,0.745
2091,1976,70_74,2,0.806
2091,1976,75_79,1,0.424
2091,1976,75_79,2,0.476
2091,1976,80_84,1,0.205
2091,1976,80_84,2,0.256
2091,1976,85_89,1,0.086
2091,1976,85_89,2,0.12
2091,1976,90_94,1,0.024
2091,1976,90_94,2,0.04
2091,1976,95_99,1,0.003
2091,1976,95_99,2,0.007
2091,1976,100plus,1,0.0
2091,1976,100plus,2,0.001
2091,1977,0_4,1,6.66
2091,1977,0_4,2,6.455
2091,1977,5_9,1,6.616
2091,1977,5_9,2,6.419
2091,1977,10_14,1,6.387
2091,1977,10_14,2,6.249
2091,1977,15_19,1,5.391
2091,1977,15_19,2,5.375
2091,1977,20_24,1,4.401
2091,1977,20_24,2,4.437
2091,1977,25_29,1,3.644
2091,1977,25_29,2,3.706
2091,1977,30_34,1,3.074
2091,1977,30_34,2,3.107
2091,1977,35_39,1,2.621
2091,1977,35_39,2,2.653
2091,1977,40_44,1,2.22
2091,1977,40_44,2,2.299
2091,1977,45_49,1,1.9
2091,1977,45_49,2,1.987
2091,1977,50_54,1,1.646
2091,1977,50_54,2,1.759
2091,1977,55_59,1,1.443
2091,1977,55_59,2,1.547
2091,1977,60_64,1,1.26
2091,1977,60_64,2,1.341
2091,1977,65_69,1,1.019
2091,1977,65_69,2,1.098
2091,1977,70_74,1,0.753
2091,1977,70_74,2,0.816
2091,1977,75_79,1,0.448
2091,1977,75_79,2,0.499
2091,1977,80_84,1,0.212
2091,1977,80_84,2,0.262
2091,1977,85_89,1,0.089
2091,1977,85_89,2,0.124
2091,1977,90_94,1,0.027
2091,1977,90_94,2,0.043
2091,1977,95_99,1,0.004
2091,1977,95_99,2,0.008
2091,1977,100plus,1,0.0
2091,1977,100plus,2,0.001
2091,1978,0_4,1,6.486
2091,1978,0_4,2,6.289
2091,1978,5_9,1,6.533
2091,1978,5_9,2,6.332
2091,1978,10_14,1,6.347
2091,1978,10_14,2,6.199
2091,1978,15_19,1,5.498
2091,1978,15_19,2,5.464
2091,1978,20_24,1,4.425
2091,1978,20_24,2,4.471
2091,1978,25_29,1,3.684
2091,1978,25_29,2,3.744
2091,1978,30_34,1,3.109
2091,1978,30_34,2,3.156
2091,1978,35_39,1,2.643
2091,1978,35_39,2,2.671
2091,1978,40_44,1,2.24
2091,1978,40_44,2,2.31
2091,1978,45_49,1,1.908
2091,1978,45_49,2,1.993
2091,1978,50_54,1,1.646
2091,1978,50_54,2,1.754
2091,1978,55_59,1,1.441
2091,1978,55_59,2,1.547
2091,1978,60_64,1,1.249
2091,1978,60_64,2,1.335
2091,1978,65_69,1,1.031
2091,1978,65_69,2,1.111
2091,1978,70_74,1,0.758
2091,1978,70_74,2,0.824
2091,1978,75_79,1,0.476
2091,1978,75_79,2,0.525
2091,1978,80_84,1,0.217
2091,1978,80_84,2,0.266
2091,1978,85_89,1,0.094
2091,1978,85_89,2,0.128
2091,1978,90_94,1,0.031
2091,1978,90_94,2,0.047
2091,1978,95_99,1,0.005
2091,1978,95_99,2,0.01
2091,1978,100plus,1,0.0
2091,1978,100plus,2,0.001
2091,1979,0_4,1,6.323
2091,1979,0_4,2,6.132
2091,1979,5_9,1,6.442
2091,1979,5_9,2,6.241
2091,1979,10_14,1,6.283
2091,1979,10_14,2,6.125
2091,1979,15_19,1,5.613
2091,1979,15_19,2,5.554
2091,1979,20_24,1,4.454
2091,1979,20_24,2,4.508
2091,1979,25_29,1,3.722
2091,1979,25_29,2,3.784
2091,1979,30_34,1,3.144
2091,1979,30_34,2,3.206
2091,1979,35_39,1,2.668
2091,1979,35_39,2,2.694
2091,1979,40_44,1,2.266
2091,1979,40_44,2,2.325
2091,1979,45_49,1,1.916
2091,1979,45_49,2,2.002
2091,1979,50_54,1,1.646
2091,1979,50_54,2,1.75
2091,1979,55_59,1,1.439
2091,1979,55_59,2,1.546
2091,1979,60_64,1,1.242
2091,1979,60_64,2,1.332
2091,1979,65_69,1,1.04
2091,1979,65_69,2,1.121
