development_group,time,age_group_5year,sex,population_percentage
948,1997,20_24,2,4.462
948,1997,25_29,1,4.093
948,1997,25_29,2,3.979
948,1997,30_34,1,3.611
948,1997,30_34,2,3.525
948,1997,35_39,1,3.134
948,1997,35_39,2,3.067
948,1997,40_44,1,2.622
948,1997,40_44,2,2.571
948,1997,45_49,1,2.083
948,1997,45_49,2,2.059
948,1997,50_54,1,1.618
948,1997,50_54,2,1.639
948,1997,55_59,1,1.352
948,1997,55_59,2,1.405
948,1997,60_64,1,1.088
948,1997,60_64,2,1.174
948,1997,65_69,1,0.818
948,1997,65_69,2,0.916
948,1997,70_74,1,0.556
948,1997,70_74,2,0.651
948,1997,75_79,1,0.323
948,1997,75_79,2,0.407
948,1997,80_84,1,0.158
948,1997,80_84,2,0.221
948,1997,85_89,1,0.058
948,1997,85_89,2,0.094
948,1997,90_94,1,0.015
948,1997,90_94,2,0.028
948,1997,95_99,1,0.002
948,1997,95_99,2,0.006
948,1997,100plus,1,0.0
948,1997,100plus,2,0.001
948,1998,0_4,1,6.733
948,1998,0_4,2,6.376
948,1998,5_9,1,6.298
948,1998,5_9,2,5.996
948,1998,10_14,1,5.887
948,1998,10_14,2,5.629
948,1998,15_19,1,5.307
948,1998,15_19,2,5.087
948,1998,20_24,1,4.627
948,1998,20_24,2,4.462
948,1998,25_29,1,4.097
948,1998,25_29,2,3.982
948,1998,30_34,1,3.617
948,1998,30_34,2,3.529
948,1998,35_39,1,3.156
948,1998,35_39,2,3.09
948,1998,40_44,1,2.658
948,1998,40_44,2,2.608
948,1998,45_49,1,2.133
948,1998,45_49,2,2.106
948,1998,50_54,1,1.637
948,1998,50_54,2,1.659
948,1998,55_59,1,1.347
948,1998,55_59,2,1.399
948,1998,60_64,1,1.095
948,1998,60_64,2,1.18
948,1998,65_69,1,0.822
948,1998,65_69,2,0.924
948,1998,70_74,1,0.564
948,1998,70_74,2,0.661
948,1998,75_79,1,0.329
948,1998,75_79,2,0.414
948,1998,80_84,1,0.16
948,1998,80_84,2,0.224
948,1998,85_89,1,0.06
948,1998,85_89,2,0.096
948,1998,90_94,1,0.015
948,1998,90_94,2,0.029
948,1998,95_99,1,0.003
948,1998,95_99,2,0.006
948,1998,100plus,1,0.0
948,1998,100plus,2,0.001
948,1999,0_4,1,6.642
948,1999,0_4,2,6.287
948,1999,5_9,1,6.232
948,1999,5_9,2,5.927
948,1999,10_14,1,5.851
948,1999,10_14,2,5.593
948,1999,15_19,1,5.323
948,1999,15_19,2,5.103
948,1999,20_24,1,4.64
948,1999,20_24,2,4.471
948,1999,25_29,1,4.1
948,1999,25_29,2,3.983
948,1999,30_34,1,3.621
948,1999,30_34,2,3.533
948,1999,35_39,1,3.176
948,1999,35_39,2,3.11
948,1999,40_44,1,2.69
948,1999,40_44,2,2.643
948,1999,45_49,1,2.18
948,1999,45_49,2,2.152
948,1999,50_54,1,1.668
948,1999,50_54,2,1.689
948,1999,55_59,1,1.344
948,1999,55_59,2,1.395
948,1999,60_64,1,1.1
948,1999,60_64,2,1.186
948,1999,65_69,1,0.826
948,1999,65_69,2,0.931
948,1999,70_74,1,0.571
948,1999,70_74,2,0.671
948,1999,75_79,1,0.335
948,1999,75_79,2,0.422
948,1999,80_84,1,0.163
948,1999,80_84,2,0.227
948,1999,85_89,1,0.061
948,1999,85_89,2,0.098
948,1999,90_94,1,0.016
948,1999,90_94,2,0.03
948,1999,95_99,1,0.003
948,1999,95_99,2,0.006
948,1999,100plus,1,0.0
948,1999,100plus,2,0.001
948,2000,0_4,1,6.558
948,2000,0_4,2,6.206
948,2000,5_9,1,6.166
948,2000,5_9,2,5.859
948,2000,10_14,1,5.809
948,2000,10_14,2,5.551
948,2000,15_19,1,5.326
948,2000,15_19,2,5.109
948,2000,20_24,1,4.664
948,2000,20_24,2,4.49
948,2000,25_29,1,4.106
948,2000,25_29,2,3.984
948,2000,30_34,1,3.628
948,2000,30_34,2,3.536
948,2000,35_39,1,3.191
948,2000,35_39,2,3.125
948,2000,40_44,1,2.72
948,2000,40_44,2,2.674
948,2000,45_49,1,2.218
948,2000,45_49,2,2.193
948,2000,50_54,1,1.71
948,2000,50_54,2,1.728
948,2000,55_59,1,1.345
948,2000,55_59,2,1.395
948,2000,60_64,1,1.104
948,2000,60_64,2,1.189
948,2000,65_69,1,0.831
948,2000,65_69,2,0.938
948,2000,70_74,1,0.578
948,2000,70_74,2,0.681
948,2000,75_79,1,0.342
948,2000,75_79,2,0.431
948,2000,80_84,1,0.166
948,2000,80_84,2,0.231
948,2000,85_89,1,0.062
948,2000,85_89,2,0.1
948,2000,90_94,1,0.016
948,2000,90_94,2,0.031
948,2000,95_99,1,0.003
948,2000,95_99,2,0.006
948,2000,100plus,1,0.0
948,2000,100plus,2,0.001
948,2001,0_4,1,6.485
948,2001,0_4,2,6.135
948,2001,5_9,1,6.098
948,2001,5_9,2,5.789
948,2001,10_14,1,5.764
948,2001,10_14,2,5.504
948,2001,15_19,1,5.318
948,2001,15_19,2,5.103
948,2001,20_24,1,4.691
948,2001,20_24,2,4.514
948,2001,25_29,1,4.114
948,2001,25_29,2,3.985
948,2001,30_34,1,3.638
948,2001,30_34,2,3.543
948,2001,35_39,1,3.202
948,2001,35_39,2,3.135
948,2001,40_44,1,2.746
948,2001,40_44,2,2.702
948,2001,45_49,1,2.256
948,2001,45_49,2,2.234
948,2001,50_54,1,1.753
948,2001,50_54,2,1.767
948,2001,55_59,1,1.351
948,2001,55_59,2,1.402
948,2001,60_64,1,1.106
948,2001,60_64,2,1.19
948,2001,65_69,1,0.837
948,2001,65_69,2,0.945
948,2001,70_74,1,0.583
948,2001,70_74,2,0.69
948,2001,75_79,1,0.349
948,2001,75_79,2,0.44
948,2001,80_84,1,0.169
948,2001,80_84,2,0.236
948,2001,85_89,1,0.064
948,2001,85_89,2,0.102
948,2001,90_94,1,0.017
948,2001,90_94,2,0.032
948,2001,95_99,1,0.003
948,2001,95_99,2,0.007
948,2001,100plus,1,0.0
948,2001,100plus,2,0.001
948,2002,0_4,1,6.422
948,2002,0_4,2,6.075
948,2002,5_9,1,6.03
948,2002,5_9,2,5.719
948,2002,10_14,1,5.719
948,2002,10_14,2,5.458
948,2002,15_19,1,5.304
948,2002,15_19,2,5.089
948,2002,20_24,1,4.716
948,2002,20_24,2,4.538
948,2002,25_29,1,4.121
948,2002,25_29,2,3.986
948,2002,30_34,1,3.649
948,2002,30_34,2,3.551
948,2002,35_39,1,3.211
948,2002,35_39,2,3.142
948,2002,40_44,1,2.77
948,2002,40_44,2,2.726
948,2002,45_49,1,2.294
948,2002,45_49,2,2.274
948,2002,50_54,1,1.796
948,2002,50_54,2,1.806
948,2002,55_59,1,1.364
948,2002,55_59,2,1.417
948,2002,60_64,1,1.105
948,2002,60_64,2,1.188
948,2002,65_69,1,0.844
948,2002,65_69,2,0.953
948,2002,70_74,1,0.588
948,2002,70_74,2,0.698
948,2002,75_79,1,0.356
948,2002,75_79,2,0.449
948,2002,80_84,1,0.173
948,2002,80_84,2,0.241
948,2002,85_89,1,0.065
948,2002,85_89,2,0.104
948,2002,90_94,1,0.017
948,2002,90_94,2,0.033
948,2002,95_99,1,0.003
948,2002,95_99,2,0.007
948,2002,100plus,1,0.0
948,2002,100plus,2,0.001
948,2003,0_4,1,6.359
948,2003,0_4,2,6.017
948,2003,5_9,1,5.964
948,2003,5_9,2,5.652
948,2003,10_14,1,5.673
948,2003,10_14,2,5.41
948,2003,15_19,1,5.283
948,2003,15_19,2,5.068
948,2003,20_24,1,4.738
948,2003,20_24,2,4.56
948,2003,25_29,1,4.13
948,2003,25_29,2,3.988
948,2003,30_34,1,3.658
948,2003,30_34,2,3.556
948,2003,35_39,1,3.219
948,2003,35_39,2,3.148
948,2003,40_44,1,2.792
948,2003,40_44,2,2.749
948,2003,45_49,1,2.328
948,2003,45_49,2,2.311
948,2003,50_54,1,1.843
948,2003,50_54,2,1.851
948,2003,55_59,1,1.383
948,2003,55_59,2,1.437
948,2003,60_64,1,1.104
948,2003,60_64,2,1.185
948,2003,65_69,1,0.851
948,2003,65_69,2,0.961
948,2003,70_74,1,0.593
948,2003,70_74,2,0.706
948,2003,75_79,1,0.362
948,2003,75_79,2,0.459
948,2003,80_84,1,0.177
948,2003,80_84,2,0.247
948,2003,85_89,1,0.067
948,2003,85_89,2,0.106
948,2003,90_94,1,0.018
948,2003,90_94,2,0.034
948,2003,95_99,1,0.003
948,2003,95_99,2,0.007
948,2003,100plus,1,0.0
948,2003,100plus,2,0.001
948,2004,0_4,1,6.295
948,2004,0_4,2,5.958
948,2004,5_9,1,5.9
948,2004,5_9,2,5.588
948,2004,10_14,1,5.625
948,2004,10_14,2,5.359
948,2004,15_19,1,5.258
948,2004,15_19,2,5.043
948,2004,20_24,1,4.755
948,2004,20_24,2,4.578
948,2004,25_29,1,4.147
948,2004,25_29,2,4.0
948,2004,30_34,1,3.667
948,2004,30_34,2,3.56
948,2004,35_39,1,3.228
948,2004,35_39,2,3.154
948,2004,40_44,1,2.813
948,2004,40_44,2,2.77
948,2004,45_49,1,2.36
948,2004,45_49,2,2.344
948,2004,50_54,1,1.886
948,2004,50_54,2,1.895
948,2004,55_59,1,1.413
948,2004,55_59,2,1.466
948,2004,60_64,1,1.104
948,2004,60_64,2,1.184
948,2004,65_69,1,0.858
948,2004,65_69,2,0.968
948,2004,70_74,1,0.598
948,2004,70_74,2,0.714
948,2004,75_79,1,0.368
948,2004,75_79,2,0.468
948,2004,80_84,1,0.181
948,2004,80_84,2,0.253
948,2004,85_89,1,0.068
948,2004,85_89,2,0.108
948,2004,90_94,1,0.018
948,2004,90_94,2,0.035
948,2004,95_99,1,0.003
948,2004,95_99,2,0.007
948,2004,100plus,1,0.0
948,2004,100plus,2,0.001
948,2005,0_4,1,6.229
948,2005,0_4,2,5.898
948,2005,5_9,1,5.84
948,2005,5_9,2,5.529
948,2005,10_14,1,5.576
948,2005,10_14,2,5.307
948,2005,15_19,1,5.231
948,2005,15_19,2,5.015
948,2005,20_24,1,4.764
948,2005,20_24,2,4.588
948,2005,25_29,1,4.172
948,2005,25_29,2,4.022
948,2005,30_34,1,3.676
948,2005,30_34,2,3.564
948,2005,35_39,1,3.237
948,2005,35_39,2,3.161
948,2005,40_44,1,2.83
948,2005,40_44,2,2.786
948,2005,45_49,1,2.389
948,2005,45_49,2,2.375
948,2005,50_54,1,1.923
948,2005,50_54,2,1.934
948,2005,55_59,1,1.453
948,2005,55_59,2,1.504
948,2005,60_64,1,1.107
948,2005,60_64,2,1.187
948,2005,65_69,1,0.863
948,2005,65_69,2,0.974
948,2005,70_74,1,0.603
948,2005,70_74,2,0.721
948,2005,75_79,1,0.374
948,2005,75_79,2,0.476
948,2005,80_84,1,0.185
948,2005,80_84,2,0.26
948,2005,85_89,1,0.07
948,2005,85_89,2,0.111
948,2005,90_94,1,0.019
948,2005,90_94,2,0.036
948,2005,95_99,1,0.003
948,2005,95_99,2,0.008
948,2005,100plus,1,0.0
948,2005,100plus,2,0.001
948,2006,0_4,1,6.159
948,2006,0_4,2,5.834
948,2006,5_9,1,5.788
948,2006,5_9,2,5.478
948,2006,10_14,1,5.524
948,2006,10_14,2,5.252
948,2006,15_19,1,5.203
948,2006,15_19,2,4.983
948,2006,20_24,1,4.769
948,2006,20_24,2,4.591
948,2006,25_29,1,4.203
948,2006,25_29,2,4.047
948,2006,30_34,1,3.688
948,2006,30_34,2,3.568
948,2006,35_39,1,3.249
948,2006,35_39,2,3.17
948,2006,40_44,1,2.843
948,2006,40_44,2,2.798
948,2006,45_49,1,2.416
948,2006,45_49,2,2.403
948,2006,50_54,1,1.959
948,2006,50_54,2,1.974
948,2006,55_59,1,1.494
948,2006,55_59,2,1.542
948,2006,60_64,1,1.116
948,2006,60_64,2,1.196
948,2006,65_69,1,0.867
948,2006,65_69,2,0.977
948,2006,70_74,1,0.609
948,2006,70_74,2,0.729
948,2006,75_79,1,0.378
948,2006,75_79,2,0.484
948,2006,80_84,1,0.19
948,2006,80_84,2,0.267
948,2006,85_89,1,0.071
948,2006,85_89,2,0.113
948,2006,90_94,1,0.019
948,2006,90_94,2,0.037
948,2006,95_99,1,0.003
948,2006,95_99,2,0.008
948,2006,100plus,1,0.0
948,2006,100plus,2,0.001
948,2007,0_4,1,6.093
948,2007,0_4,2,5.773
948,2007,5_9,1,5.739
948,2007,5_9,2,5.432
948,2007,10_14,1,5.469
948,2007,10_14,2,5.194
948,2007,15_19,1,5.171
948,2007,15_19,2,4.948
948,2007,20_24,1,4.769
948,2007,20_24,2,4.586
948,2007,25_29,1,4.237
948,2007,25_29,2,4.075
948,2007,30_34,1,3.701
948,2007,30_34,2,3.573
948,2007,35_39,1,3.264
948,2007,35_39,2,3.18
948,2007,40_44,1,2.854
948,2007,40_44,2,2.809
948,2007,45_49,1,2.44
948,2007,45_49,2,2.429
948,2007,50_54,1,1.994
948,2007,50_54,2,2.013
948,2007,55_59,1,1.535
948,2007,55_59,2,1.581
948,2007,60_64,1,1.131
948,2007,60_64,2,1.211
948,2007,65_69,1,0.869
948,2007,65_69,2,0.978
948,2007,70_74,1,0.616
948,2007,70_74,2,0.738
948,2007,75_79,1,0.382
948,2007,75_79,2,0.492
948,2007,80_84,1,0.194
948,2007,80_84,2,0.273
948,2007,85_89,1,0.073
948,2007,85_89,2,0.117
948,2007,90_94,1,0.02
948,2007,90_94,2,0.038
948,2007,95_99,1,0.004
948,2007,95_99,2,0.008
948,2007,100plus,1,0.0
948,2007,100plus,2,0.001
948,2008,0_4,1,6.038
948,2008,0_4,2,5.722
948,2008,5_9,1,5.69
948,2008,5_9,2,5.387
948,2008,10_14,1,5.414
948,2008,10_14,2,5.136
948,2008,15_19,1,5.135
948,2008,15_19,2,4.909
948,2008,20_24,1,4.76
948,2008,20_24,2,4.573
948,2008,25_29,1,4.268
948,2008,25_29,2,4.102
948,2008,30_34,1,3.717
948,2008,30_34,2,3.582
948,2008,35_39,1,3.276
948,2008,35_39,2,3.189
948,2008,40_44,1,2.865
948,2008,40_44,2,2.819
948,2008,45_49,1,2.462
948,2008,45_49,2,2.453
948,2008,50_54,1,2.026
948,2008,50_54,2,2.048
948,2008,55_59,1,1.578
948,2008,55_59,2,1.623
948,2008,60_64,1,1.15
948,2008,60_64,2,1.232
948,2008,65_69,1,0.871
948,2008,65_69,2,0.978
948,2008,70_74,1,0.622
948,2008,70_74,2,0.746
948,2008,75_79,1,0.387
948,2008,75_79,2,0.499
948,2008,80_84,1,0.198
948,2008,80_84,2,0.28
948,2008,85_89,1,0.074
948,2008,85_89,2,0.12
948,2008,90_94,1,0.02
948,2008,90_94,2,0.038
948,2008,95_99,1,0.004
948,2008,95_99,2,0.008
948,2008,100plus,1,0.0
948,2008,100plus,2,0.001
948,2009,0_4,1,5.989
948,2009,0_4,2,5.677
948,2009,5_9,1,5.641
948,2009,5_9,2,5.342
948,2009,10_14,1,5.359
948,2009,10_14,2,5.08
948,2009,15_19,1,5.094
948,2009,15_19,2,4.866
948,2009,20_24,1,4.745
948,2009,20_24,2,4.556
948,2009,25_29,1,4.293
948,2009,25_29,2,4.124
948,2009,30_34,1,3.74
948,2009,30_34,2,3.597
948,2009,35_39,1,3.289
948,2009,35_39,2,3.196
948,2009,40_44,1,2.876
948,2009,40_44,2,2.828
948,2009,45_49,1,2.483
948,2009,45_49,2,2.475
948,2009,50_54,1,2.055
948,2009,50_54,2,2.081
948,2009,55_59,1,1.618
948,2009,55_59,2,1.665
948,2009,60_64,1,1.178
948,2009,60_64,2,1.26
948,2009,65_69,1,0.873
948,2009,65_69,2,0.979
948,2009,70_74,1,0.629
948,2009,70_74,2,0.754
948,2009,75_79,1,0.391
948,2009,75_79,2,0.506
948,2009,80_84,1,0.201
948,2009,80_84,2,0.287
948,2009,85_89,1,0.076
948,2009,85_89,2,0.123
948,2009,90_94,1,0.021
948,2009,90_94,2,0.039
948,2009,95_99,1,0.004
948,2009,95_99,2,0.009
948,2009,100plus,1,0.0
948,2009,100plus,2,0.001
948,2010,0_4,1,5.943
948,2010,0_4,2,5.635
948,2010,5_9,1,5.591
948,2010,5_9,2,5.297
948,2010,10_14,1,5.308
948,2010,10_14,2,5.029
948,2010,15_19,1,5.054
948,2010,15_19,2,4.822
948,2010,20_24,1,4.723
948,2010,20_24,2,4.534
948,2010,25_29,1,4.306
948,2010,25_29,2,4.138
948,2010,30_34,1,3.768
948,2010,30_34,2,3.621
948,2010,35_39,1,3.302
948,2010,35_39,2,3.205
948,2010,40_44,1,2.888
948,2010,40_44,2,2.837
948,2010,45_49,1,2.502
948,2010,45_49,2,2.493
948,2010,50_54,1,2.085
948,2010,50_54,2,2.112
948,2010,55_59,1,1.651
948,2010,55_59,2,1.703
948,2010,60_64,1,1.213
948,2010,60_64,2,1.296
948,2010,65_69,1,0.879
948,2010,65_69,2,0.984
948,2010,70_74,1,0.634
948,2010,70_74,2,0.76
948,2010,75_79,1,0.395
948,2010,75_79,2,0.513
948,2010,80_84,1,0.205
948,2010,80_84,2,0.293
948,2010,85_89,1,0.078
948,2010,85_89,2,0.126
948,2010,90_94,1,0.021
948,2010,90_94,2,0.04
948,2010,95_99,1,0.004
948,2010,95_99,2,0.009
948,2010,100plus,1,0.0
948,2010,100plus,2,0.001
948,2011,0_4,1,5.901
948,2011,0_4,2,5.596
948,2011,5_9,1,5.537
948,2011,5_9,2,5.249
948,2011,10_14,1,5.265
948,2011,10_14,2,4.987
948,2011,15_19,1,5.011
948,2011,15_19,2,4.776
948,2011,20_24,1,4.697
948,2011,20_24,2,4.508
948,2011,25_29,1,4.309
948,2011,25_29,2,4.145
948,2011,30_34,1,3.796
948,2011,30_34,2,3.648
948,2011,35_39,1,3.317
948,2011,35_39,2,3.214
948,2011,40_44,1,2.904
948,2011,40_44,2,2.85
948,2011,45_49,1,2.519
948,2011,45_49,2,2.508
948,2011,50_54,1,2.113
948,2011,50_54,2,2.14
948,2011,55_59,1,1.685
948,2011,55_59,2,1.74
948,2011,60_64,1,1.249
948,2011,60_64,2,1.332
948,2011,65_69,1,0.889
948,2011,65_69,2,0.995
948,2011,70_74,1,0.639
948,2011,70_74,2,0.765
948,2011,75_79,1,0.4
948,2011,75_79,2,0.521
948,2011,80_84,1,0.208
948,2011,80_84,2,0.299
948,2011,85_89,1,0.08
948,2011,85_89,2,0.13
948,2011,90_94,1,0.022
948,2011,90_94,2,0.041
948,2011,95_99,1,0.004
948,2011,95_99,2,0.009
948,2011,100plus,1,0.0
948,2011,100plus,2,0.001
948,2012,0_4,1,5.858
948,2012,0_4,2,5.556
948,2012,5_9,1,5.488
948,2012,5_9,2,5.203
948,2012,10_14,1,5.228
948,2012,10_14,2,4.951
948,2012,15_19,1,4.965
948,2012,15_19,2,4.726
948,2012,20_24,1,4.668
948,2012,20_24,2,4.479
948,2012,25_29,1,4.305
948,2012,25_29,2,4.142
948,2012,30_34,1,3.825
948,2012,30_34,2,3.677
948,2012,35_39,1,3.332
948,2012,35_39,2,3.224
948,2012,40_44,1,2.922
948,2012,40_44,2,2.864
948,2012,45_49,1,2.535
948,2012,45_49,2,2.522
948,2012,50_54,1,2.14
948,2012,50_54,2,2.167
948,2012,55_59,1,1.719
948,2012,55_59,2,1.778
948,2012,60_64,1,1.286
948,2012,60_64,2,1.368
948,2012,65_69,1,0.903
948,2012,65_69,2,1.01
948,2012,70_74,1,0.642
948,2012,70_74,2,0.768
948,2012,75_79,1,0.406
948,2012,75_79,2,0.529
948,2012,80_84,1,0.212
948,2012,80_84,2,0.305
948,2012,85_89,1,0.083
948,2012,85_89,2,0.135
948,2012,90_94,1,0.022
948,2012,90_94,2,0.042
948,2012,95_99,1,0.004
948,2012,95_99,2,0.01
948,2012,100plus,1,0.001
948,2012,100plus,2,0.001
948,2013,0_4,1,5.81
948,2013,0_4,2,5.513
948,2013,5_9,1,5.448
948,2013,5_9,2,5.167
948,2013,10_14,1,5.19
948,2013,10_14,2,4.916
948,2013,15_19,1,4.921
948,2013,15_19,2,4.677
948,2013,20_24,1,4.636
948,2013,20_24,2,4.446
948,2013,25_29,1,4.295
948,2013,25_29,2,4.133
948,2013,30_34,1,3.852
948,2013,30_34,2,3.705
948,2013,35_39,1,3.348
948,2013,35_39,2,3.237
948,2013,40_44,1,2.939
948,2013,40_44,2,2.877
948,2013,45_49,1,2.551
948,2013,45_49,2,2.535
948,2013,50_54,1,2.166
948,2013,50_54,2,2.192
948,2013,55_59,1,1.751
948,2013,55_59,2,1.812
948,2013,60_64,1,1.325
948,2013,60_64,2,1.409
948,2013,65_69,1,0.92
948,2013,65_69,2,1.029
948,2013,70_74,1,0.646
948,2013,70_74,2,0.771
948,2013,75_79,1,0.413
948,2013,75_79,2,0.538
948,2013,80_84,1,0.216
948,2013,80_84,2,0.312
948,2013,85_89,1,0.085
948,2013,85_89,2,0.14
948,2013,90_94,1,0.023
948,2013,90_94,2,0.044
948,2013,95_99,1,0.004
948,2013,95_99,2,0.01
948,2013,100plus,1,0.001
948,2013,100plus,2,0.002
948,2014,0_4,1,5.753
948,2014,0_4,2,5.462
948,2014,5_9,1,5.415
948,2014,5_9,2,5.137
948,2014,10_14,1,5.154
948,2014,10_14,2,4.883
948,2014,15_19,1,4.88
948,2014,15_19,2,4.633
948,2014,20_24,1,4.603
948,2014,20_24,2,4.409
948,2014,25_29,1,4.281
948,2014,25_29,2,4.12
948,2014,30_34,1,3.873
948,2014,30_34,2,3.727
948,2014,35_39,1,3.37
948,2014,35_39,2,3.254
948,2014,40_44,1,2.956
948,2014,40_44,2,2.89
948,2014,45_49,1,2.567
948,2014,45_49,2,2.548
948,2014,50_54,1,2.191
948,2014,50_54,2,2.215
948,2014,55_59,1,1.78
948,2014,55_59,2,1.843
948,2014,60_64,1,1.362
948,2014,60_64,2,1.448
948,2014,65_69,1,0.945
948,2014,65_69,2,1.055
948,2014,70_74,1,0.651
948,2014,70_74,2,0.775
948,2014,75_79,1,0.419
948,2014,75_79,2,0.546
948,2014,80_84,1,0.22
948,2014,80_84,2,0.318
948,2014,85_89,1,0.088
948,2014,85_89,2,0.144
948,2014,90_94,1,0.024
948,2014,90_94,2,0.046
948,2014,95_99,1,0.004
948,2014,95_99,2,0.01
948,2014,100plus,1,0.001
948,2014,100plus,2,0.002
948,2015,0_4,1,5.691
948,2015,0_4,2,5.406
948,2015,5_9,1,5.385
948,2015,5_9,2,5.11
948,2015,10_14,1,5.116
948,2015,10_14,2,4.85
948,2015,15_19,1,4.843
948,2015,15_19,2,4.595
948,2015,20_24,1,4.571
948,2015,20_24,2,4.372
948,2015,25_29,1,4.264
948,2015,25_29,2,4.103
948,2015,30_34,1,3.885
948,2015,30_34,2,3.742
948,2015,35_39,1,3.397
948,2015,35_39,2,3.279
948,2015,40_44,1,2.974
948,2015,40_44,2,2.903
948,2015,45_49,1,2.584
948,2015,45_49,2,2.562
948,2015,50_54,1,2.212
948,2015,50_54,2,2.234
948,2015,55_59,1,1.81
948,2015,55_59,2,1.872
948,2015,60_64,1,1.394
948,2015,60_64,2,1.483
948,2015,65_69,1,0.977
948,2015,65_69,2,1.088
948,2015,70_74,1,0.658
948,2015,70_74,2,0.782
948,2015,75_79,1,0.425
948,2015,75_79,2,0.553
948,2015,80_84,1,0.224
948,2015,80_84,2,0.325
948,2015,85_89,1,0.091
948,2015,85_89,2,0.149
948,2015,90_94,1,0.025
948,2015,90_94,2,0.048
948,2015,95_99,1,0.005
948,2015,95_99,2,0.011
948,2015,100plus,1,0.001
948,2015,100plus,2,0.002
948,2016,0_4,1,5.624
948,2016,0_4,2,5.345
948,2016,5_9,1,5.359
948,2016,5_9,2,5.085
948,2016,10_14,1,5.076
948,2016,10_14,2,4.814
948,2016,15_19,1,4.811
948,2016,15_19,2,4.563
948,2016,20_24,1,4.54
948,2016,20_24,2,4.336
948,2016,25_29,1,4.247
948,2016,25_29,2,4.087
948,2016,30_34,1,3.892
948,2016,30_34,2,3.752
948,2016,35_39,1,3.427
948,2016,35_39,2,3.308
948,2016,40_44,1,2.99
948,2016,40_44,2,2.915
948,2016,45_49,1,2.604
948,2016,45_49,2,2.578
948,2016,50_54,1,2.231
948,2016,50_54,2,2.25
948,2016,55_59,1,1.838
948,2016,55_59,2,1.9
948,2016,60_64,1,1.425
948,2016,60_64,2,1.519
948,2016,65_69,1,1.009
948,2016,65_69,2,1.121
948,2016,70_74,1,0.668
948,2016,70_74,2,0.793
948,2016,75_79,1,0.431
948,2016,75_79,2,0.559
948,2016,80_84,1,0.229
948,2016,80_84,2,0.332
948,2016,85_89,1,0.093
948,2016,85_89,2,0.154
948,2016,90_94,1,0.026
948,2016,90_94,2,0.05
948,2016,95_99,1,0.005
948,2016,95_99,2,0.011
948,2016,100plus,1,0.001
948,2016,100plus,2,0.002
948,2017,0_4,1,5.551
948,2017,0_4,2,5.278
948,2017,5_9,1,5.33
948,2017,5_9,2,5.059
948,2017,10_14,1,5.04
948,2017,10_14,2,4.781
948,2017,15_19,1,4.785
948,2017,15_19,2,4.538
948,2017,20_24,1,4.509
948,2017,20_24,2,4.302
948,2017,25_29,1,4.229
948,2017,25_29,2,4.069
948,2017,30_34,1,3.894
948,2017,30_34,2,3.759
948,2017,35_39,1,3.459
948,2017,35_39,2,3.339
948,2017,40_44,1,3.005
948,2017,40_44,2,2.927
948,2017,45_49,1,2.623
948,2017,45_49,2,2.595
948,2017,50_54,1,2.248
948,2017,50_54,2,2.265
948,2017,55_59,1,1.864
948,2017,55_59,2,1.926
948,2017,60_64,1,1.456
948,2017,60_64,2,1.554
948,2017,65_69,1,1.042
948,2017,65_69,2,1.155
948,2017,70_74,1,0.681
948,2017,70_74,2,0.807
948,2017,75_79,1,0.436
948,2017,75_79,2,0.564
948,2017,80_84,1,0.235
948,2017,80_84,2,0.34
948,2017,85_89,1,0.096
948,2017,85_89,2,0.159
948,2017,90_94,1,0.027
948,2017,90_94,2,0.053
948,2017,95_99,1,0.005
948,2017,95_99,2,0.012
948,2017,100plus,1,0.001
948,2017,100plus,2,0.002
948,2018,0_4,1,5.476
948,2018,0_4,2,5.21
948,2018,5_9,1,5.296
948,2018,5_9,2,5.029
948,2018,10_14,1,5.012
948,2018,10_14,2,4.755
948,2018,15_19,1,4.758
948,2018,15_19,2,4.515
948,2018,20_24,1,4.479
948,2018,20_24,2,4.269
948,2018,25_29,1,4.208
948,2018,25_29,2,4.048
948,2018,30_34,1,3.893
948,2018,30_34,2,3.76
948,2018,35_39,1,3.49
948,2018,35_39,2,3.371
948,2018,40_44,1,3.023
948,2018,40_44,2,2.942
948,2018,45_49,1,2.641
948,2018,45_49,2,2.609
948,2018,50_54,1,2.265
948,2018,50_54,2,2.281
948,2018,55_59,1,1.889
948,2018,55_59,2,1.951
948,2018,60_64,1,1.486
948,2018,60_64,2,1.586
948,2018,65_69,1,1.078
948,2018,65_69,2,1.193
948,2018,70_74,1,0.698
948,2018,70_74,2,0.826
948,2018,75_79,1,0.442
948,2018,75_79,2,0.569
948,2018,80_84,1,0.24
948,2018,80_84,2,0.347
948,2018,85_89,1,0.099
948,2018,85_89,2,0.164
948,2018,90_94,1,0.028
948,2018,90_94,2,0.055
948,2018,95_99,1,0.005
948,2018,95_99,2,0.012
948,2018,100plus,1,0.001
948,2018,100plus,2,0.002
948,2019,0_4,1,5.403
948,2019,0_4,2,5.142
948,2019,5_9,1,5.255
948,2019,5_9,2,4.992
948,2019,10_14,1,4.989
948,2019,10_14,2,4.734
948,2019,15_19,1,4.732
948,2019,15_19,2,4.492
948,2019,20_24,1,4.451
948,2019,20_24,2,4.239
948,2019,25_29,1,4.187
948,2019,25_29,2,4.025
948,2019,30_34,1,3.889
948,2019,30_34,2,3.759
948,2019,35_39,1,3.516
948,2019,35_39,2,3.399
