geographic_region,time,age_group_5year,population
908,2004,75_79,24121.88
908,2004,80_84,14896.131
908,2004,85_89,5970.378
908,2004,90_94,2929.161
908,2004,95_99,582.635
908,2004,100plus,58.763
908,2005,0_4,36781.912
908,2005,5_9,37219.799
908,2005,10_14,42044.663
908,2005,15_19,49496.611
908,2005,20_24,51298.755
908,2005,25_29,51581.744
908,2005,30_34,52482.868
908,2005,35_39,53284.0
908,2005,40_44,55480.664
908,2005,45_49,54202.791
908,2005,50_54,50023.743
908,2005,55_59,44462.448
908,2005,60_64,34457.488
908,2005,65_69,36948.471
908,2005,70_74,29190.96
908,2005,75_79,24556.383
908,2005,80_84,15582.211
908,2005,85_89,6240.479
908,2005,90_94,2933.593
908,2005,95_99,618.123
908,2005,100plus,62.778
908,2006,0_4,37085.736
908,2006,5_9,36984.922
908,2006,10_14,40661.509
908,2006,15_19,48675.008
908,2006,20_24,51219.954
908,2006,25_29,51736.659
908,2006,30_34,52322.478
908,2006,35_39,53168.065
908,2006,40_44,54833.478
908,2006,45_49,54707.74
908,2006,50_54,50505.961
908,2006,55_59,46262.577
908,2006,60_64,34028.048
908,2006,65_69,37035.014
908,2006,70_74,29320.842
908,2006,75_79,24805.968
908,2006,80_84,16089.448
908,2006,85_89,6875.392
908,2006,90_94,2819.811
908,2006,95_99,651.893
908,2006,100plus,67.204
908,2007,0_4,37581.637
908,2007,5_9,36852.93
908,2007,10_14,39567.07
908,2007,15_19,47525.202
908,2007,20_24,51300.334
908,2007,25_29,51923.488
908,2007,30_34,52193.754
908,2007,35_39,53132.787
908,2007,40_44,54311.088
908,2007,45_49,54980.473
908,2007,50_54,51083.908
908,2007,55_59,47054.458
908,2007,60_64,35281.416
908,2007,65_69,36213.711
908,2007,70_74,29972.228
908,2007,75_79,24813.091
908,2007,80_84,16576.147
908,2007,85_89,7612.172
908,2007,90_94,2655.792
908,2007,95_99,689.089
908,2007,100plus,72.361
908,2008,0_4,38232.471
908,2008,5_9,36882.971
908,2008,10_14,38777.434
908,2008,15_19,46094.234
908,2008,20_24,51247.802
908,2008,25_29,52214.675
908,2008,30_34,52200.575
908,2008,35_39,53004.921
908,2008,40_44,53866.285
908,2008,45_49,55093.07
908,2008,50_54,51731.814
908,2008,55_59,47524.048
908,2008,60_64,37361.931
908,2008,65_69,34744.67
908,2008,70_74,30990.983
908,2008,75_79,24566.144
908,2008,80_84,17073.425
908,2008,85_89,8316.981
908,2008,90_94,2527.872
908,2008,95_99,726.373
908,2008,100plus,77.504
908,2009,0_4,38908.766
908,2009,5_9,37037.255
908,2009,10_14,38218.666
908,2009,15_19,44517.02
908,2009,20_24,50990.295
908,2009,25_29,52356.693
908,2009,30_34,52228.103
908,2009,35_39,52847.211
908,2009,40_44,53409.682
908,2009,45_49,55062.435
908,2009,50_54,52324.899
908,2009,55_59,47831.887
908,2009,60_64,39746.933
908,2009,65_69,33287.611
908,2009,70_74,32057.223
908,2009,75_79,24252.054
908,2009,80_84,17544.301
908,2009,85_89,8918.997
908,2009,90_94,2523.655
908,2009,95_99,756.409
908,2009,100plus,82.714
908,2010,0_4,39438.245
908,2010,5_9,37208.253
908,2010,10_14,37841.517
908,2010,15_19,42969.054
908,2010,20_24,50583.12
908,2010,25_29,52253.298
908,2010,30_34,52293.685
908,2010,35_39,52708.724
908,2010,40_44,53120.3
908,2010,45_49,54707.737
908,2010,50_54,52887.428
908,2010,55_59,48196.482
908,2010,60_64,42238.52
908,2010,65_69,31969.755
908,2010,70_74,32769.734
908,2010,75_79,24185.442
908,2010,80_84,17963.992
908,2010,85_89,9373.647
908,2010,90_94,2716.923
908,2010,95_99,762.385
908,2010,100plus,88.573
908,2011,0_4,39856.454
908,2011,5_9,37451.431
908,2011,10_14,37576.589
908,2011,15_19,41551.689
908,2011,20_24,49862.774
908,2011,25_29,52169.821
908,2011,30_34,52368.147
908,2011,35_39,52508.478
908,2011,40_44,53030.231
908,2011,45_49,54155.671
908,2011,50_54,53445.944
908,2011,55_59,48716.941
908,2011,60_64,43933.798
908,2011,65_69,31678.539
908,2011,70_74,32934.679
908,2011,75_79,24447.921
908,2011,80_84,18261.52
908,2011,85_89,9742.756
908,2011,90_94,3065.003
908,2011,95_99,736.689
908,2011,100plus,94.588
908,2012,0_4,40208.672
908,2012,5_9,37902.29
908,2012,10_14,37371.039
908,2012,15_19,40359.408
908,2012,20_24,48743.598
908,2012,25_29,52198.704
908,2012,30_34,52419.23
908,2012,35_39,52293.173
908,2012,40_44,52960.486
908,2012,45_49,53676.933
908,2012,50_54,53759.393
908,2012,55_59,49314.749
908,2012,60_64,44670.357
908,2012,65_69,32919.524
908,2012,70_74,32299.186
908,2012,75_79,25109.359
908,2012,80_84,18396.579
908,2012,85_89,10088.72
908,2012,90_94,3419.515
908,2012,95_99,696.103
908,2012,100plus,100.574
908,2013,0_4,40298.902
908,2013,5_9,38515.742
908,2013,10_14,37321.586
908,2013,15_19,39476.327
908,2013,20_24,47274.271
908,2013,25_29,52080.496
908,2013,30_34,52567.48
908,2013,35_39,52177.88
908,2013,40_44,52760.707
908,2013,45_49,53236.469
908,2013,50_54,53894.52
908,2013,55_59,49965.832
908,2013,60_64,45113.368
908,2013,65_69,34867.372
908,2013,70_74,31109.227
908,2013,75_79,26045.278
908,2013,80_84,18350.276
908,2013,85_89,10441.078
908,2013,90_94,3739.207
908,2013,95_99,670.951
908,2013,100plus,106.837
908,2014,0_4,40214.27
908,2014,5_9,39159.243
908,2014,10_14,37420.647
908,2014,15_19,38859.154
908,2014,20_24,45638.321
908,2014,25_29,51787.293
908,2014,30_34,52643.8
908,2014,35_39,52133.933
908,2014,40_44,52564.921
908,2014,45_49,52793.693
908,2014,50_54,53901.17
908,2014,55_59,50568.452
908,2014,60_64,45423.135
908,2014,65_69,37067.388
908,2014,70_74,29940.18
908,2014,75_79,27001.842
908,2014,80_84,18260.001
908,2014,85_89,10800.729
908,2014,90_94,4034.375
908,2014,95_99,688.855
908,2014,100plus,112.745
908,2015,0_4,40181.115
908,2015,5_9,39723.719
908,2015,10_14,37566.955
908,2015,15_19,38468.185
908,2015,20_24,44020.461
908,2015,25_29,51405.601
908,2015,30_34,52570.568
908,2015,35_39,52201.185
908,2015,40_44,52427.332
908,2015,45_49,52525.59
908,2015,50_54,53601.1
908,2015,55_59,51149.804
908,2015,60_64,45783.863
908,2015,65_69,39342.642
908,2015,70_74,28864.628
908,2015,75_79,27660.615
908,2015,80_84,18343.073
908,2015,85_89,11129.49
908,2015,90_94,4262.725
908,2015,95_99,765.203
908,2015,100plus,113.595
908,2016,0_4,40125.162
908,2016,5_9,40224.575
908,2016,10_14,37814.842
908,2016,15_19,38216.431
908,2016,20_24,42586.27
908,2016,25_29,50754.032
908,2016,30_34,52574.022
908,2016,35_39,52328.293
908,2016,40_44,52242.181
908,2016,45_49,52454.234
908,2016,50_54,53102.959
908,2016,55_59,51724.599
908,2016,60_64,46290.56
908,2016,65_69,40862.609
908,2016,70_74,28677.392
908,2016,75_79,27855.307
908,2016,80_84,18663.714
908,2016,85_89,11381.242
908,2016,90_94,4447.334
908,2016,95_99,883.735
908,2016,100plus,109.088
908,2017,0_4,39823.771
908,2017,5_9,40636.158
908,2017,10_14,38285.701
908,2017,15_19,38040.341
908,2017,20_24,41467.57
908,2017,25_29,49694.745
908,2017,30_34,52683.801
908,2017,35_39,52444.717
908,2017,40_44,52051.221
908,2017,45_49,52403.13
908,2017,50_54,52673.853
908,2017,55_59,52071.957
908,2017,60_64,46893.306
908,2017,65_69,41507.891
908,2017,70_74,29847.5
908,2017,75_79,27391.548
908,2017,80_84,19261.263
908,2017,85_89,11542.402
908,2017,90_94,4630.007
908,2017,95_99,994.429
908,2017,100plus,104.049
908,2018,0_4,39266.353
908,2018,5_9,40786.19
908,2018,10_14,38927.029
908,2018,15_19,38016.361
908,2018,20_24,40684.106
908,2018,25_29,48306.865
908,2018,30_34,52661.917
908,2018,35_39,52683.308
908,2018,40_44,51991.633
908,2018,45_49,52244.395
908,2018,50_54,52299.668
908,2018,55_59,52266.241
908,2018,60_64,47570.622
908,2018,65_69,41898.461
908,2018,70_74,31617.751
908,2018,75_79,26485.935
908,2018,80_84,20030.124
908,2018,85_89,11602.707
908,2018,90_94,4826.565
908,2018,95_99,1090.449
908,2018,100plus,102.448
908,2019,0_4,38518.499
908,2019,5_9,40772.182
908,2019,10_14,39610.166
908,2019,15_19,38121.486
908,2019,20_24,40153.103
908,2019,25_29,46784.094
908,2019,30_34,52505.032
908,2019,35_39,52888.62
908,2019,40_44,52034.409
908,2019,45_49,52106.69
908,2019,50_54,51934.626
908,2019,55_59,52352.722
908,2019,60_64,48222.411
908,2019,65_69,42199.888
908,2019,70_74,33573.426
908,2019,75_79,25612.189
908,2019,80_84,20795.151
908,2019,85_89,11663.505
908,2019,90_94,5048.14
908,2019,95_99,1184.819
908,2019,100plus,108.488
908,2020,0_4,37554.164
908,2020,5_9,40783.258
908,2020,10_14,40202.454
908,2020,15_19,38249.72
908,2020,20_24,39774.27
908,2020,25_29,45225.079
908,2020,30_34,52203.172
908,2020,35_39,52891.571
908,2020,40_44,52156.983
908,2020,45_49,52002.105
908,2020,50_54,51707.593
908,2020,55_59,52124.486
908,2020,60_64,48829.416
908,2020,65_69,42556.86
908,2020,70_74,35519.168
908,2020,75_79,24764.589
908,2020,80_84,21284.672
908,2020,85_89,11775.122
908,2020,90_94,5235.291
908,2020,95_99,1259.803
908,2020,100plus,125.584
908,2021,0_4,36504.936
908,2021,5_9,40727.894
908,2021,10_14,40706.481
908,2021,15_19,38470.977
908,2021,20_24,39475.205
908,2021,25_29,43779.381
908,2021,30_34,51560.291
908,2021,35_39,52899.272
908,2021,40_44,52288.024
908,2021,45_49,51811.937
908,2021,50_54,51624.596
908,2021,55_59,51648.113
908,2021,60_64,49350.56
908,2021,65_69,42987.193
908,2021,70_74,36715.374
908,2021,75_79,24584.657
908,2021,80_84,21307.803
908,2021,85_89,11923.39
908,2021,90_94,5342.274
908,2021,95_99,1317.754
908,2021,100plus,147.662
908,2022,0_4,35542.327
908,2022,5_9,40397.51
908,2022,10_14,41086.289
908,2022,15_19,38870.486
908,2022,20_24,39147.683
908,2022,25_29,42585.257
908,2022,30_34,50490.84
908,2022,35_39,52993.651
908,2022,40_44,52386.211
908,2022,45_49,51592.887
908,2022,50_54,51542.19
908,2022,55_59,51212.37
908,2022,60_64,49622.768
908,2022,65_69,43472.639
908,2022,70_74,37136.433
908,2022,75_79,25525.376
908,2022,80_84,20826.89
908,2022,85_89,12205.523
908,2022,90_94,5385.533
908,2022,95_99,1368.454
908,2022,100plus,164.449
908,2023,0_4,34795.798
908,2023,5_9,39785.554
908,2023,10_14,41173.554
908,2023,15_19,39403.972
908,2023,20_24,38888.204
908,2023,25_29,41665.512
908,2023,30_34,49072.049
908,2023,35_39,52953.421
908,2023,40_44,52595.836
908,2023,45_49,51506.742
908,2023,50_54,51365.482
908,2023,55_59,50849.958
908,2023,60_64,49807.202
908,2023,65_69,44089.231
908,2023,70_74,37455.361
908,2023,75_79,27008.485
908,2023,80_84,20192.954
908,2023,85_89,12659.966
908,2023,90_94,5404.3
908,2023,95_99,1422.064
908,2023,100plus,177.007
908,2024,0_4,34276.268
908,2024,5_9,38951.478
908,2024,10_14,41090.145
908,2024,15_19,39999.363
908,2024,20_24,38782.706
908,2024,25_29,40984.17
908,2024,30_34,47498.405
908,2024,35_39,52777.101
908,2024,40_44,52768.492
908,2024,45_49,51532.575
908,2024,50_54,51219.961
908,2024,55_59,50511.772
908,2024,60_64,49946.053
908,2024,65_69,44748.232
908,2024,70_74,37824.926
908,2024,75_79,28694.431
908,2024,80_84,19723.447
908,2024,85_89,13193.06
908,2024,90_94,5457.084
908,2024,95_99,1483.384
908,2024,100plus,188.811
908,2025,0_4,33927.829
908,2025,5_9,37893.443
908,2025,10_14,41040.052
908,2025,15_19,40519.196
908,2025,20_24,38739.304
908,2025,25_29,40462.837
908,2025,30_34,45891.528
908,2025,35_39,52472.043
908,2025,40_44,52760.563
908,2025,45_49,51655.125
908,2025,50_54,51120.685
908,2025,55_59,50319.491
908,2025,60_64,49818.935
908,2025,65_69,45399.357
908,2025,70_74,38299.145
908,2025,75_79,30437.149
908,2025,80_84,19313.268
908,2025,85_89,13640.576
908,2025,90_94,5585.498
908,2025,95_99,1548.217
908,2025,100plus,201.096
908,2026,0_4,33643.907
908,2026,5_9,36768.009
908,2026,10_14,40944.471
908,2026,15_19,40970.317
908,2026,20_24,38822.446
908,2026,25_29,40026.681
908,2026,30_34,44408.196
908,2026,35_39,51853.745
908,2026,40_44,52790.297
908,2026,45_49,51813.541
908,2026,50_54,50965.948
908,2026,55_59,50294.458
908,2026,60_64,49493.046
908,2026,65_69,46029.274
908,2026,70_74,38889.823
908,2026,75_79,31657.4
908,2026,80_84,19478.66
908,2026,85_89,13883.186
908,2026,90_94,5782.589
908,2026,95_99,1605.14
908,2026,100plus,213.638
908,2027,0_4,33368.44
908,2027,5_9,35768.838
908,2027,10_14,40598.234
908,2027,15_19,41328.753
908,2027,20_24,39162.19
908,2027,25_29,39632.088
908,2027,30_34,43202.379
908,2027,35_39,50816.308
908,2027,40_44,52916.692
908,2027,45_49,51951.846
908,2027,50_54,50799.716
908,2027,55_59,50279.745
908,2027,60_64,49204.194
908,2027,65_69,46457.757
908,2027,70_74,39545.685
908,2027,75_79,32261.636
908,2027,80_84,20499.878
908,2027,85_89,13813.489
908,2027,90_94,6046.913
908,2027,95_99,1645.32
908,2027,100plus,225.429
908,2028,0_4,33096.115
908,2028,5_9,35024.715
908,2028,10_14,39986.154
908,2028,15_19,41417.393
908,2028,20_24,39701.607
908,2028,25_29,39381.374
908,2028,30_34,42295.739
908,2028,35_39,49424.318
908,2028,40_44,52900.306
908,2028,45_49,52185.858
908,2028,50_54,50750.301
908,2028,55_59,50150.832
908,2028,60_64,48941.515
908,2028,65_69,46757.785
908,2028,70_74,40248.767
908,2028,75_79,32690.774
908,2028,80_84,21828.971
908,2028,85_89,13580.78
908,2028,90_94,6353.128
908,2028,95_99,1671.947
908,2028,100plus,238.031
908,2029,0_4,32833.239
908,2029,5_9,34506.506
908,2029,10_14,39153.473
908,2029,15_19,41334.964
908,2029,20_24,40297.868
908,2029,25_29,39278.468
908,2029,30_34,41620.643
908,2029,35_39,47867.287
908,2029,40_44,52733.496
908,2029,45_49,52361.727
908,2029,50_54,50787.531
908,2029,55_59,50024.892
908,2029,60_64,48657.849
908,2029,65_69,46966.811
908,2029,70_74,40921.507
908,2029,75_79,33083.355
908,2029,80_84,23218.215
908,2029,85_89,13392.636
908,2029,90_94,6650.39
908,2029,95_99,1701.098
908,2029,100plus,250.67
908,2030,0_4,32598.549
908,2030,5_9,34159.014
908,2030,10_14,38096.518
908,2030,15_19,41285.842
908,2030,20_24,40818.901
908,2030,25_29,39237.435
908,2030,30_34,41104.408
908,2030,35_39,46276.111
908,2030,40_44,52437.842
908,2030,45_49,52358.509
908,2030,50_54,50918.116
908,2030,55_59,49941.062
908,2030,60_64,48500.639
908,2030,65_69,46926.032
908,2030,70_74,41579.493
908,2030,75_79,33562.166
908,2030,80_84,24616.892
908,2030,85_89,13231.612
908,2030,90_94,6903.076
908,2030,95_99,1758.104
908,2030,100plus,263.894
908,2031,0_4,32400.453
908,2031,5_9,33876.745
908,2031,10_14,36972.151
908,2031,15_19,41190.752
908,2031,20_24,41270.312
908,2031,25_29,39323.309
908,2031,30_34,40673.613
908,2031,35_39,44807.702
908,2031,40_44,51832.832
908,2031,45_49,52392.292
908,2031,50_54,51084.184
908,2031,55_59,49803.495
908,2031,60_64,48499.022
908,2031,65_69,46698.476
908,2031,70_74,42218.942
908,2031,75_79,34143.623
908,2031,80_84,25607.367
908,2031,85_89,13472.162
908,2031,90_94,7051.117
908,2031,95_99,1838.728
908,2031,100plus,275.556
908,2032,0_4,32240.97
908,2032,5_9,33603.605
908,2032,10_14,35974.976
908,2032,15_19,40845.378
908,2032,20_24,41627.6
908,2032,25_29,39664.299
908,2032,30_34,40285.022
908,2032,35_39,43616.088
908,2032,40_44,50814.423
908,2032,45_49,52521.486
908,2032,50_54,51229.384
908,2032,55_59,49654.007
908,2032,60_64,48504.135
908,2032,65_69,46496.001
908,2032,70_74,42680.813
908,2032,75_79,34784.535
908,2032,80_84,26130.574
908,2032,85_89,14288.887
908,2032,90_94,7039.347
908,2032,95_99,1939.123
908,2032,100plus,283.762
908,2033,0_4,32117.73
908,2033,5_9,33333.46
908,2033,10_14,35232.832
908,2033,15_19,40234.571
908,2033,20_24,41715.422
908,2033,25_29,40203.883
908,2033,30_34,40039.274
908,2033,35_39,42720.996
908,2033,40_44,49444.66
908,2033,45_49,52512.584
908,2033,50_54,51466.544
908,2033,55_59,49618.534
908,2033,60_64,48397.671
908,2033,65_69,46308.639
908,2033,70_74,43032.792
908,2033,75_79,35467.073
908,2033,80_84,26524.19
908,2033,85_89,15274.543
908,2033,90_94,6964.601
908,2033,95_99,2049.991
908,2033,100plus,289.738
908,2034,0_4,32032.363
908,2034,5_9,33071.933
908,2034,10_14,34715.977
908,2034,15_19,39403.48
908,2034,20_24,41633.417
908,2034,25_29,40799.774
908,2034,30_34,39939.417
908,2034,35_39,42054.613
908,2034,40_44,47910.096
908,2034,45_49,52356.789
908,2034,50_54,51645.639
908,2034,55_59,49667.931
908,2034,60_64,48292.925
908,2034,65_69,46089.947
908,2034,70_74,43309.302
908,2034,75_79,36129.813
908,2034,80_84,26905.138
908,2034,85_89,16268.334
908,2034,90_94,6932.925
908,2034,95_99,2155.21
908,2034,100plus,296.644
908,2035,0_4,31987.851
908,2035,5_9,32837.446
908,2035,10_14,34369.643
908,2035,15_19,38348.666
908,2035,20_24,41585.772
908,2035,25_29,41319.55
908,2035,30_34,39899.769
908,2035,35_39,41545.773
908,2035,40_44,46341.317
908,2035,45_49,52074.031
908,2035,50_54,51649.981
908,2035,55_59,49810.079
908,2035,60_64,48230.34
908,2035,65_69,45978.834
908,2035,70_74,43363.311
908,2035,75_79,36787.141
908,2035,80_84,27369.391
908,2035,85_89,17240.69
908,2035,90_94,6917.48
908,2035,95_99,2246.974
908,2035,100plus,309.781
908,2036,0_4,31978.476
908,2036,5_9,32638.779
908,2036,10_14,34087.482
908,2036,15_19,37226.075
908,2036,20_24,41493.478
908,2036,25_29,41770.601
908,2036,30_34,39985.399
908,2036,35_39,41119.76
908,2036,40_44,44892.832
908,2036,45_49,51486.702
908,2036,50_54,51690.338
908,2036,55_59,49987.212
908,2036,60_64,48116.296
908,2036,65_69,46007.715
908,2036,70_74,43243.929
908,2036,75_79,37428.463
908,2036,80_84,27917.76
908,2036,85_89,17937.926
908,2036,90_94,7124.798
908,2036,95_99,2301.488
908,2036,100plus,327.514
908,2037,0_4,32000.79
908,2037,5_9,32478.925
908,2037,10_14,33813.635
908,2037,15_19,36229.779
908,2037,20_24,41151.364
908,2037,25_29,42129.235
908,2037,30_34,40325.404
908,2037,35_39,40733.696
908,2037,40_44,43716.931
908,2037,45_49,50491.789
908,2037,50_54,51823.85
908,2037,55_59,50142.485
908,2037,60_64,47989.546
908,2037,65_69,46038.397
908,2037,70_74,43137.486
908,2037,75_79,37918.44
908,2037,80_84,28517.917
908,2037,85_89,18342.181
908,2037,90_94,7636.678
908,2037,95_99,2300.169
908,2037,100plus,348.491
908,2038,0_4,32053.504
908,2038,5_9,32355.953
908,2038,10_14,33542.781
908,2038,15_19,35487.954
908,2038,20_24,40543.305
908,2038,25_29,42219.558
908,2038,30_34,40864.317
908,2038,35_39,40489.325
908,2038,40_44,42833.639
908,2038,45_49,49149.42
908,2038,50_54,51825.118
908,2038,55_59,50385.046
908,2038,60_64,47972.999
908,2038,65_69,45960.948
908,2038,70_74,43034.196
908,2038,75_79,38319.534
908,2038,80_84,29152.543
908,2038,85_89,18670.058
908,2038,90_94,8213.201
908,2038,95_99,2285.656
908,2038,100plus,370.67
908,2039,0_4,32122.475
908,2039,5_9,32271.106
908,2039,10_14,33280.912
908,2039,15_19,34971.459
908,2039,20_24,39714.641
908,2039,25_29,42139.798
908,2039,30_34,41459.739
908,2039,35_39,40390.448
908,2039,40_44,42176.767
908,2039,45_49,47643.26
908,2039,50_54,51684.217
908,2039,55_59,50569.91
908,2039,60_64,48039.226
908,2039,65_69,45884.076
908,2039,70_74,42889.341
908,2039,75_79,38663.355
908,2039,80_84,29778.688
908,2039,85_89,19004.485
908,2039,90_94,8772.944
908,2039,95_99,2295.323
908,2039,100plus,391.096
908,2040,0_4,32198.601
908,2040,5_9,32227.083
908,2040,10_14,33046.643
908,2040,15_19,34625.726
908,2040,20_24,38662.171
908,2040,25_29,42093.222
908,2040,30_34,41979.342
908,2040,35_39,40352.198
908,2040,40_44,41676.51
908,2040,45_49,46102.92
908,2040,50_54,51418.925
908,2040,55_59,50585.901
908,2040,60_64,48197.887
908,2040,65_69,45849.32
908,2040,70_74,42831.211
908,2040,75_79,38818.934
908,2040,80_84,30410.47
908,2040,85_89,19409.951
908,2040,90_94,9298.584
908,2040,95_99,2313.039
908,2040,100plus,409.501
908,2041,0_4,32277.049
908,2041,5_9,32218.337
908,2041,10_14,32848.735
908,2041,15_19,34344.212
908,2041,20_24,37541.437
908,2041,25_29,42001.567
908,2041,30_34,42430.609
908,2041,35_39,40439.607
908,2041,40_44,41257.925
908,2041,45_49,44680.935
908,2041,50_54,50855.76
908,2041,55_59,50636.706
908,2041,60_64,48391.09
908,2041,65_69,45766.122
908,2041,70_74,42895.587
908,2041,75_79,38819.412
908,2041,80_84,31029.907
908,2041,85_89,19875.271
908,2041,90_94,9680.757
908,2041,95_99,2416.452
908,2041,100plus,420.873
908,2042,0_4,32348.013
908,2042,5_9,32241.436
908,2042,10_14,32689.61
908,2042,15_19,34070.848
908,2042,20_24,36546.529
908,2042,25_29,41661.022
908,2042,30_34,42789.755
908,2042,35_39,40780.423
908,2042,40_44,40877.615
908,2042,45_49,43527.168
908,2042,50_54,49893.034
908,2042,55_59,50777.566
908,2042,60_64,48560.906
908,2042,65_69,45669.592
908,2042,70_74,42957.738
908,2042,75_79,38819.658
908,2042,80_84,31529.981
908,2042,85_89,20380.854
908,2042,90_94,9931.326
908,2042,95_99,2628.338
908,2042,100plus,421.747
908,2043,0_4,32402.638
908,2043,5_9,32294.804
908,2043,10_14,32567.036
908,2043,15_19,33800.465
908,2043,20_24,35805.991
908,2043,25_29,41055.345
908,2043,30_34,42881.09
908,2043,35_39,41319.075
908,2043,40_44,40637.041
908,2043,45_49,42660.988
908,2043,50_54,48588.16
908,2043,55_59,50793.601
908,2043,60_64,48811.659
908,2043,65_69,45678.405
908,2043,70_74,42917.132
908,2043,75_79,38811.103
908,2043,80_84,31966.544
908,2043,85_89,20912.818
908,2043,90_94,10152.999
908,2043,95_99,2851.655
908,2043,100plus,421.322
908,2044,0_4,32434.866
908,2044,5_9,32364.293
908,2044,10_14,32482.667
908,2044,15_19,33539.211
908,2044,20_24,35290.563
908,2044,25_29,40229.19
908,2044,30_34,42802.763
908,2044,35_39,41914.069
908,2044,40_44,40540.817
908,2044,45_49,42017.817
908,2044,50_54,47120.89
908,2044,55_59,50673.512
908,2044,60_64,49005.254
908,2044,65_69,45767.104
908,2044,70_74,42875.82
908,2044,75_79,38751.777
908,2044,80_84,32367.515
908,2044,85_89,21446.123
908,2044,90_94,10388.645
908,2044,95_99,3059.599
908,2044,100plus,426.668
908,2045,0_4,32434.992
908,2045,5_9,32440.679
908,2045,10_14,32439.203
908,2045,15_19,33305.666
908,2045,20_24,34945.828
908,2045,25_29,39179.38
908,2045,30_34,42757.174
908,2045,35_39,42433.514
908,2045,40_44,40504.891
908,2045,45_49,41529.367
908,2045,50_54,45619.406
908,2045,55_59,50432.476
908,2045,60_64,49037.98
908,2045,65_69,45947.105
908,2045,70_74,42874.766
908,2045,75_79,38756.459
908,2045,80_84,32621.95
908,2045,85_89,21993.981
908,2045,90_94,10671.121
908,2045,95_99,3245.086
908,2045,100plus,433.921
908,2046,0_4,32392.609
908,2046,5_9,32519.235
908,2046,10_14,32430.71
908,2046,15_19,33108.282
908,2046,20_24,34665.506
908,2046,25_29,38061.839
908,2046,30_34,42666.476
908,2046,35_39,42884.073
908,2046,40_44,40593.803
908,2046,45_49,41120.433
908,2046,50_54,44233.446
908,2046,55_59,49902.462
908,2046,60_64,49103.637
908,2046,65_69,46160.768
908,2046,70_74,42828.351
908,2046,75_79,38862.688
908,2046,80_84,32745.26
908,2046,85_89,22534.528
908,2046,90_94,10986.385
908,2046,95_99,3381.849
908,2046,100plus,459.07
908,2047,0_4,32305.653
908,2047,5_9,32590.339
908,2047,10_14,32453.734
908,2047,15_19,32949.457
908,2047,20_24,34393.43
908,2047,25_29,37070.259
908,2047,30_34,42328.007
908,2047,35_39,43242.173
908,2047,40_44,40934.387
908,2047,45_49,40747.613
908,2047,50_54,43109.783
908,2047,55_59,48983.688
908,2047,60_64,49254.743
908,2047,65_69,46349.325
908,2047,70_74,42768.708
908,2047,75_79,38961.62
908,2047,80_84,32855.198
908,2047,85_89,22993.707
908,2047,90_94,11326.644
908,2047,95_99,3484.853
908,2047,100plus,504.467
908,2048,0_4,32165.825
908,2048,5_9,32645.153
908,2048,10_14,32507.06
908,2048,15_19,32827.176
908,2048,20_24,34124.23
908,2048,25_29,36332.387
908,2048,30_34,41725.489
908,2048,35_39,43333.756
908,2048,40_44,41471.965
908,2048,45_49,40512.349
908,2048,50_54,42267.205
908,2048,55_59,47730.164
908,2048,60_64,49291.28
908,2048,65_69,46610.283
908,2048,70_74,42808.492
908,2048,75_79,38964.731
908,2048,80_84,32945.312
908,2048,85_89,23416.68
908,2048,90_94,11683.483
908,2048,95_99,3583.559
908,2048,100plus,549.203
908,2049,0_4,31971.804
908,2049,5_9,32677.601
908,2049,10_14,32576.543
908,2049,15_19,32743.088
908,2049,20_24,33864.057
908,2049,25_29,35819.069
908,2049,30_34,40903.239
908,2049,35_39,43256.535
908,2049,40_44,42065.583
908,2049,45_49,40419.849
908,2049,50_54,41643.022
908,2049,55_59,46316.236
908,2049,60_64,49199.914
908,2049,65_69,46814.705
908,2049,70_74,42924.442
908,2049,75_79,38965.011
908,2049,80_84,32979.578
908,2049,85_89,23826.162
908,2049,90_94,12045.787
908,2049,95_99,3691.859
908,2049,100plus,590.126
908,2050,0_4,31735.037
908,2050,5_9,32677.975
908,2050,10_14,32653.007
908,2050,15_19,32699.897
908,2050,20_24,33631.454
908,2050,25_29,35475.95
908,2050,30_34,39858.078
908,2050,35_39,43211.857
908,2050,40_44,42583.988
908,2050,45_49,40387.078
908,2050,50_54,41170.823
908,2050,55_59,44868.062
908,2050,60_64,48992.223
908,2050,65_69,46868.556
908,2050,70_74,43129.342
908,2050,75_79,39003.22
908,2050,80_84,33053.628
908,2050,85_89,24136.718
908,2050,90_94,12424.338
908,2050,95_99,3820.345
908,2050,100plus,625.909
908,2051,0_4,31461.327
908,2051,5_9,32635.879
908,2051,10_14,32731.667
908,2051,15_19,32691.65
908,2051,20_24,33434.903
908,2051,25_29,35197.056
908,2051,30_34,38745.448
908,2051,35_39,43122.522
908,2051,40_44,43033.402
908,2051,45_49,40478.353
908,2051,50_54,40775.437
908,2051,55_59,43531.621
908,2051,60_64,48507.938
908,2051,65_69,46952.905
908,2051,70_74,43367.207
908,2051,75_79,39000.334
908,2051,80_84,33204.344
908,2051,85_89,24348.051
908,2051,90_94,12800.707
908,2051,95_99,3960.046
908,2051,100plus,655.004
908,2052,0_4,31154.134
908,2052,5_9,32549.222
908,2052,10_14,32802.861
908,2052,15_19,32714.884
908,2052,20_24,33276.836
908,2052,25_29,34926.351
908,2052,30_34,37758.262
908,2052,35_39,42787.342
908,2052,40_44,43390.527
908,2052,45_49,40819.332
