development_group,time,age_group_5year,population_exposure
934,1967,20_24,171076.098
934,1967,25_29,153340.194
934,1967,30_34,141878.033
934,1967,35_39,124211.717
934,1967,40_44,106889.421
934,1967,45_49,89909.571
934,1967,50_54,77188.768
934,1967,55_59,63972.869
934,1967,60_64,50594.475
934,1967,65_69,36096.808
934,1967,70_74,22954.93
934,1967,75_79,12700.255
934,1967,80_84,5557.886
934,1967,85_89,1729.286
934,1967,90_94,379.092
934,1967,95_99,50.251
934,1967,100plus,4.281
934,1968,0_4,379713.946
934,1968,5_9,298400.69
934,1968,10_14,276276.525
934,1968,15_19,231349.929
934,1968,20_24,177290.784
934,1968,25_29,154473.588
934,1968,30_34,143912.864
934,1968,35_39,126849.832
934,1968,40_44,109604.749
934,1968,45_49,92083.172
934,1968,50_54,78351.315
934,1968,55_59,65207.896
934,1968,60_64,51765.632
934,1968,65_69,37141.049
934,1968,70_74,23798.79
934,1968,75_79,12925.776
934,1968,80_84,5843.145
934,1968,85_89,1778.365
934,1968,90_94,391.474
934,1968,95_99,51.633
934,1968,100plus,4.356
934,1969,0_4,383075.435
934,1969,5_9,314230.731
934,1969,10_14,278801.229
934,1969,15_19,241706.396
934,1969,20_24,185177.056
934,1969,25_29,156208.715
934,1969,30_34,145300.425
934,1969,35_39,129583.559
934,1969,40_44,112117.485
934,1969,45_49,94627.123
934,1969,50_54,79394.88
934,1969,55_59,66560.34
934,1969,60_64,53013.884
934,1969,65_69,38294.773
934,1969,70_74,24582.933
934,1969,75_79,13242.182
934,1969,80_84,6104.224
934,1969,85_89,1840.65
934,1969,90_94,407.913
934,1969,95_99,53.881
934,1969,100plus,4.525
934,1970,0_4,388805.723
934,1970,5_9,330265.014
934,1970,10_14,278898.982
934,1970,15_19,251032.288
934,1970,20_24,194873.502
934,1970,25_29,158780.459
934,1970,30_34,146550.02
934,1970,35_39,132256.451
934,1970,40_44,114568.181
934,1970,45_49,97219.541
934,1970,50_54,80790.185
934,1970,55_59,67931.147
934,1970,60_64,54210.286
934,1970,65_69,39461.8
934,1970,70_74,25361.854
934,1970,75_79,13681.344
934,1970,80_84,6306.438
934,1970,85_89,1920.315
934,1970,90_94,429.62
934,1970,95_99,57.436
934,1970,100plus,4.736
934,1971,0_4,393779.616
934,1971,5_9,346258.29
934,1971,10_14,278887.958
934,1971,15_19,259148.081
934,1971,20_24,205026.957
934,1971,25_29,162228.623
934,1971,30_34,147958.481
934,1971,35_39,134967.676
934,1971,40_44,117187.506
934,1971,45_49,99600.326
934,1971,50_54,82529.076
934,1971,55_59,69349.557
934,1971,60_64,55257.466
934,1971,65_69,40581.844
934,1971,70_74,26221.676
934,1971,75_79,14222.777
934,1971,80_84,6459.863
934,1971,85_89,2016.984
934,1971,90_94,448.031
934,1971,95_99,62.042
934,1971,100plus,4.931
934,1972,0_4,399263.693
934,1972,5_9,356740.71
934,1972,10_14,282435.761
934,1972,15_19,266287.608
934,1972,20_24,215734.11
934,1972,25_29,166915.722
934,1972,30_34,149303.544
934,1972,35_39,137673.328
934,1972,40_44,119805.323
934,1972,45_49,102092.587
934,1972,50_54,84438.115
934,1972,55_59,70766.859
934,1972,60_64,56315.486
934,1972,65_69,41673.652
934,1972,70_74,27109.936
934,1972,75_79,14859.339
934,1972,80_84,6625.65
934,1972,85_89,2147.168
934,1972,90_94,463.113
934,1972,95_99,67.027
934,1972,100plus,5.463
934,1973,0_4,402872.048
934,1973,5_9,360891.995
934,1973,10_14,293740.089
934,1973,15_19,272016.361
934,1973,20_24,226882.985
934,1973,25_29,173098.587
934,1973,30_34,150572.153
934,1973,35_39,139880.334
934,1973,40_44,122523.407
934,1973,45_49,104869.355
934,1973,50_54,86666.862
934,1973,55_59,71987.265
934,1973,60_64,57543.113
934,1973,65_69,42785.586
934,1973,70_74,28052.863
934,1973,75_79,15544.257
934,1973,80_84,6834.837
934,1973,85_89,2298.647
934,1973,90_94,486.379
934,1973,95_99,72.407
934,1973,100plus,6.252
934,1974,0_4,403528.933
934,1974,5_9,365068.714
934,1974,10_14,309407.36
934,1974,15_19,274555.558
934,1974,20_24,237086.618
934,1974,25_29,180923.078
934,1974,30_34,152399.811
934,1974,35_39,141492.423
934,1974,40_44,125390.268
934,1974,45_49,107469.111
934,1974,50_54,89274.668
934,1974,55_59,73125.852
934,1974,60_64,58905.638
934,1974,65_69,43976.852
934,1974,70_74,29100.185
934,1974,75_79,16211.139
934,1974,80_84,7108.893
934,1974,85_89,2445.691
934,1974,90_94,519.903
934,1974,95_99,78.583
934,1974,100plus,7.452
934,1975,0_4,402191.604
934,1975,5_9,370687.62
934,1975,10_14,325218.828
934,1975,15_19,274684.109
934,1975,20_24,246265.186
934,1975,25_29,190478.091
934,1975,30_34,154980.55
934,1975,35_39,142919.802
934,1975,40_44,128188.182
934,1975,45_49,109976.797
934,1975,50_54,91913.5
934,1975,55_59,74608.717
934,1975,60_64,60308.441
934,1975,65_69,45139.012
934,1975,70_74,30176.174
934,1975,75_79,16894.402
934,1975,80_84,7459.569
934,1975,85_89,2577.05
934,1975,90_94,564.901
934,1975,95_99,86.801
934,1975,100plus,9.145
934,1976,0_4,400320.956
934,1976,5_9,376661.725
934,1976,10_14,340968.643
934,1976,15_19,274683.059
934,1976,20_24,254231.232
934,1976,25_29,200498.899
934,1976,30_34,158419.169
934,1976,35_39,144447.767
934,1976,40_44,131025.127
934,1976,45_49,112661.657
934,1976,50_54,94365.241
934,1976,55_59,76448.257
934,1976,60_64,61800.3
934,1976,65_69,46219.317
934,1976,70_74,31240.192
934,1976,75_79,17646.968
934,1976,80_84,7870.701
934,1976,85_89,2692.022
934,1976,90_94,613.392
934,1976,95_99,93.465
934,1976,100plus,10.136
934,1977,0_4,397968.448
934,1977,5_9,382868.29
934,1977,10_14,351465.625
934,1977,15_19,278301.39
934,1977,20_24,261442.839
934,1977,25_29,211162.113
934,1977,30_34,163158.129
934,1977,35_39,145849.573
934,1977,40_44,133782.792
934,1977,45_49,115341.789
934,1977,50_54,96908.872
934,1977,55_59,78422.843
934,1977,60_64,63314.047
934,1977,65_69,47358.265
934,1977,70_74,32282.838
934,1977,75_79,18436.667
934,1977,80_84,8328.65
934,1977,85_89,2801.571
934,1977,90_94,657.886
934,1977,95_99,97.274
934,1977,100plus,10.795
934,1978,0_4,396318.687
934,1978,5_9,387056.896
934,1978,10_14,355772.792
934,1978,15_19,289585.154
934,1978,20_24,267449.655
934,1978,25_29,222427.462
934,1978,30_34,169454.226
934,1978,35_39,147184.515
934,1978,40_44,136041.004
934,1978,45_49,118094.058
934,1978,50_54,99693.508
934,1978,55_59,80654.74
934,1978,60_64,64580.955
934,1978,65_69,48609.618
934,1978,70_74,33300.885
934,1978,75_79,19243.42
934,1978,80_84,8806.747
934,1978,85_89,2925.131
934,1978,90_94,709.062
934,1978,95_99,102.165
934,1978,100plus,11.149
934,1979,0_4,396543.665
934,1979,5_9,388517.862
934,1979,10_14,360059.393
934,1979,15_19,304982.904
934,1979,20_24,270169.755
934,1979,25_29,232700.51
934,1979,30_34,177299.345
934,1979,35_39,149023.381
934,1979,40_44,137682.539
934,1979,45_49,120940.016
934,1979,50_54,102279.359
934,1979,55_59,83218.347
934,1979,60_64,65751.784
934,1979,65_69,49959.571
934,1979,70_74,34364.949
934,1979,75_79,20082.971
934,1979,80_84,9263.563
934,1979,85_89,3070.951
934,1979,90_94,758.705
934,1979,95_99,108.874
934,1979,100plus,11.487
934,1980,0_4,399818.28
934,1980,5_9,388143.504
934,1980,10_14,365831.301
934,1980,15_19,320573.646
934,1980,20_24,270499.557
934,1980,25_29,242113.911
934,1980,30_34,186949.912
934,1980,35_39,151697.799
934,1980,40_44,139200.04
934,1980,45_49,123758.795
934,1980,50_54,104797.608
934,1980,55_59,85825.653
934,1980,60_64,67226.185
934,1980,65_69,51320.034
934,1980,70_74,35407.449
934,1980,75_79,20913.72
934,1980,80_84,9723.712
934,1980,85_89,3247.749
934,1980,90_94,803.496
934,1980,95_99,118.225
934,1980,100plus,12.03
934,1981,0_4,406093.521
934,1981,5_9,386504.038
934,1981,10_14,372030.195
934,1981,15_19,336657.014
934,1981,20_24,270925.458
934,1981,25_29,250633.969
934,1981,30_34,197306.068
934,1981,35_39,155402.885
934,1981,40_44,140884.607
934,1981,45_49,126641.237
934,1981,50_54,107443.478
934,1981,55_59,88183.941
934,1981,60_64,68929.874
934,1981,65_69,52658.559
934,1981,70_74,36349.815
934,1981,75_79,21689.643
934,1981,80_84,10196.09
934,1981,85_89,3433.196
934,1981,90_94,832.327
934,1981,95_99,129.334
934,1981,100plus,13.118
934,1982,0_4,415427.938
934,1982,5_9,384695.649
934,1982,10_14,378284.969
934,1982,15_19,347531.848
934,1982,20_24,274891.434
934,1982,25_29,258312.398
934,1982,30_34,208343.275
934,1982,35_39,160425.482
934,1982,40_44,142489.816
934,1982,45_49,129495.714
934,1982,50_54,110120.94
934,1982,55_59,90676.969
934,1982,60_64,70814.707
934,1982,65_69,53975.45
934,1982,70_74,37306.369
934,1982,75_79,22434.194
934,1982,80_84,10672.963
934,1982,85_89,3637.537
934,1982,90_94,856.804
934,1982,95_99,137.884
934,1982,100plus,14.149
934,1983,0_4,423491.212
934,1983,5_9,382935.688
934,1983,10_14,382633.462
934,1983,15_19,352078.056
934,1983,20_24,286157.399
934,1983,25_29,264317.233
934,1983,30_34,219604.518
934,1983,35_39,166753.823
934,1983,40_44,143884.186
934,1983,45_49,131797.273
934,1983,50_54,112844.129
934,1983,55_59,93396.417
934,1983,60_64,72944.268
934,1983,65_69,55114.083
934,1983,70_74,38377.341
934,1983,75_79,23186.733
934,1983,80_84,11164.978
934,1983,85_89,3855.182
934,1983,90_94,888.717
934,1983,95_99,146.771
934,1983,100plus,15.052
934,1984,0_4,432527.971
934,1984,5_9,383157.201
934,1984,10_14,384216.187
934,1984,15_19,356701.411
934,1984,20_24,301669.28
934,1984,25_29,267067.221
934,1984,30_34,229898.111
934,1984,35_39,174649.783
934,1984,40_44,145782.962
934,1984,45_49,133507.862
934,1984,50_54,115675.432
934,1984,55_59,95949.318
934,1984,60_64,75397.633
934,1984,65_69,56196.054
934,1984,70_74,39532.285
934,1984,75_79,23990.422
934,1984,80_84,11679.249
934,1984,85_89,4066.799
934,1984,90_94,931.618
934,1984,95_99,154.906
934,1984,100plus,15.886
934,1985,0_4,439986.856
934,1985,5_9,386838.589
934,1985,10_14,383811.221
934,1985,15_19,362753.483
934,1985,20_24,317332.298
934,1985,25_29,267274.865
934,1985,30_34,239153.098
934,1985,35_39,184258.451
934,1985,40_44,148459.276
934,1985,45_49,135032.181
934,1985,50_54,118436.61
934,1985,55_59,98411.953
934,1985,60_64,77899.845
934,1985,65_69,57582.023
934,1985,70_74,40690.821
934,1985,75_79,24786.508
934,1985,80_84,12194.837
934,1985,85_89,4285.175
934,1985,90_94,987.811
934,1985,95_99,162.287
934,1985,100plus,16.734
934,1986,0_4,447877.28
934,1986,5_9,393270.015
934,1986,10_14,382052.282
934,1986,15_19,369154.795
934,1986,20_24,333134.949
934,1986,25_29,267351.537
934,1986,30_34,247274.368
934,1986,35_39,194339.197
934,1986,40_44,152037.18
934,1986,45_49,136657.818
934,1986,50_54,121227.705
934,1986,55_59,101002.71
934,1986,60_64,80236.037
934,1986,65_69,59249.911
934,1986,70_74,41857.817
934,1986,75_79,25530.162
934,1986,80_84,12705.694
934,1986,85_89,4526.766
934,1986,90_94,1056.681
934,1986,95_99,170.729
934,1986,100plus,18.617
934,1987,0_4,454968.873
934,1987,5_9,402647.957
934,1987,10_14,380240.968
934,1987,15_19,375410.941
934,1987,20_24,343751.709
934,1987,25_29,271072.3
934,1987,30_34,254598.017
934,1987,35_39,205079.935
934,1987,40_44,156944.746
934,1987,45_49,138229.579
934,1987,50_54,123999.767
934,1987,55_59,103587.391
934,1987,60_64,82639.344
934,1987,65_69,61034.378
934,1987,70_74,43017.367
934,1987,75_79,26303.866
934,1987,80_84,13204.456
934,1987,85_89,4778.957
934,1987,90_94,1133.792
934,1987,95_99,178.289
934,1987,100plus,21.997
934,1988,0_4,461507.022
934,1988,5_9,412326.485
934,1988,10_14,378579.658
934,1988,15_19,379702.073
934,1988,20_24,348360.009
934,1988,25_29,282309.055
934,1988,30_34,260514.878
934,1988,35_39,216240.336
934,1988,40_44,163246.301
934,1988,45_49,139695.59
934,1988,50_54,126280.886
934,1988,55_59,106278.952
934,1988,60_64,85260.761
934,1988,65_69,63054.608
934,1988,70_74,44053.728
934,1988,75_79,27177.868
934,1988,80_84,13714.897
934,1988,85_89,5042.264
934,1988,90_94,1218.379
934,1988,95_99,187.911
934,1988,100plus,25.059
934,1989,0_4,469432.525
934,1989,5_9,420306.644
934,1989,10_14,379038.533
934,1989,15_19,381313.977
934,1989,20_24,353207.352
934,1989,25_29,297823.761
934,1989,30_34,263297.354
934,1989,35_39,226475.235
934,1989,40_44,171099.5
934,1989,45_49,141681.873
934,1989,50_54,128014.787
934,1989,55_59,109072.859
934,1989,60_64,87709.105
934,1989,65_69,65367.471
934,1989,70_74,45071.22
934,1989,75_79,28124.766
934,1989,80_84,14269.778
934,1989,85_89,5316.183
934,1989,90_94,1304.383
934,1989,95_99,200.601
934,1989,100plus,27.795
934,1990,0_4,476135.997
934,1990,5_9,427906.624
934,1990,10_14,382928.333
934,1990,15_19,380788.568
934,1990,20_24,359310.597
934,1990,25_29,313426.955
934,1990,30_34,263627.546
934,1990,35_39,235690.463
934,1990,40_44,180648.982
934,1990,45_49,144398.312
934,1990,50_54,129627.925
934,1990,55_59,111783.24
934,1990,60_64,90071.659
934,1990,65_69,67717.784
934,1990,70_74,46338.608
934,1990,75_79,29061.355
934,1990,80_84,14814.942
934,1990,85_89,5582.447
934,1990,90_94,1391.762
934,1990,95_99,216.642
934,1990,100plus,30.306
934,1991,0_4,476841.256
934,1991,5_9,435433.579
934,1991,10_14,389313.91
934,1991,15_19,378843.619
934,1991,20_24,365625.999
934,1991,25_29,329326.63
934,1991,30_34,264046.791
934,1991,35_39,243824.027
934,1991,40_44,190684.102
934,1991,45_49,147957.033
934,1991,50_54,131361.807
934,1991,55_59,114527.539
934,1991,60_64,92537.861
934,1991,65_69,69873.309
934,1991,70_74,47826.443
934,1991,75_79,29987.428
934,1991,80_84,15311.908
934,1991,85_89,5832.735
934,1991,90_94,1476.574
934,1991,95_99,230.502
934,1991,100plus,31.33
934,1992,0_4,475299.663
934,1992,5_9,442968.387
934,1992,10_14,398673.94
934,1992,15_19,376751.456
934,1992,20_24,371494.895
934,1992,25_29,339766.407
934,1992,30_34,267723.742
934,1992,35_39,251047.021
934,1992,40_44,201315.581
934,1992,45_49,152776.177
934,1992,50_54,132977.942
934,1992,55_59,117211.094
934,1992,60_64,95028.329
934,1992,65_69,72088.888
934,1992,70_74,49432.526
934,1992,75_79,30925.547
934,1992,80_84,15830.801
934,1992,85_89,6080.364
934,1992,90_94,1562.634
934,1992,95_99,245.128
934,1992,100plus,31.574
934,1993,0_4,471094.277
934,1993,5_9,450393.812
934,1993,10_14,408277.626
934,1993,15_19,374672.079
934,1993,20_24,374996.813
934,1993,25_29,343834.506
934,1993,30_34,278511.739
934,1993,35_39,256714.993
934,1993,40_44,212157.05
934,1993,45_49,158885.094
934,1993,50_54,134389.576
934,1993,55_59,119409.237
934,1993,60_64,97595.458
934,1993,65_69,74498.624
934,1993,70_74,51229.694
934,1993,75_79,31796.13
934,1993,80_84,16436.203
934,1993,85_89,6343.362
934,1993,90_94,1654.399
934,1993,95_99,261.487
934,1993,100plus,31.726
934,1994,0_4,465938.478
934,1994,5_9,457804.232
934,1994,10_14,416237.404
934,1994,15_19,374866.887
934,1994,20_24,375892.105
934,1994,25_29,348002.43
934,1994,30_34,293443.748
934,1994,35_39,259244.129
934,1994,40_44,222015.899
934,1994,45_49,166489.834
934,1994,50_54,136242.995
934,1994,55_59,121096.699
934,1994,60_64,100247.82
934,1994,65_69,76773.232
934,1994,70_74,53282.308
934,1994,75_79,32677.272
934,1994,80_84,17116.067
934,1994,85_89,6639.787
934,1994,90_94,1755.261
934,1994,95_99,282.067
934,1994,100plus,32.557
934,1995,0_4,459168.917
934,1995,5_9,464456.173
934,1995,10_14,423759.386
934,1995,15_19,378655.432
934,1995,20_24,375065.025
934,1995,25_29,353687.337
934,1995,30_34,308734.065
934,1995,35_39,259498.493
934,1995,40_44,230977.817
934,1995,45_49,175779.645
934,1995,50_54,138793.107
934,1995,55_59,122669.482
934,1995,60_64,102817.967
934,1995,65_69,78970.762
934,1995,70_74,55372.042
934,1995,75_79,33764.106
934,1995,80_84,17805.136
934,1995,85_89,6943.743
934,1995,90_94,1860.677
934,1995,95_99,306.15
934,1995,100plus,34.522
934,1996,0_4,453439.246
934,1996,5_9,467290.848
934,1996,10_14,431433.342
934,1996,15_19,385346.059
934,1996,20_24,373090.903
934,1996,25_29,359454.468
934,1996,30_34,324052.754
934,1996,35_39,259541.419
934,1996,40_44,238805.585
934,1996,45_49,185482.862
934,1996,50_54,142159.232
934,1996,55_59,124336.365
934,1996,60_64,105423.542
934,1996,65_69,81278.628
934,1996,70_74,57310.74
934,1996,75_79,35037.203
934,1996,80_84,18495.29
934,1996,85_89,7236.284
934,1996,90_94,1965.49
934,1996,95_99,333.263
934,1996,100plus,37.432
934,1997,0_4,450169.384
934,1997,5_9,464974.841
934,1997,10_14,438886.591
934,1997,15_19,394899.114
934,1997,20_24,371232.135
934,1997,25_29,365279.874
934,1997,30_34,334283.04
934,1997,35_39,262952.382
934,1997,40_44,245842.453
934,1997,45_49,195787.603
934,1997,50_54,146794.78
934,1997,55_59,125916.355
934,1997,60_64,108009.386
934,1997,65_69,83636.063
934,1997,70_74,59310.141
934,1997,75_79,36429.663
934,1997,80_84,19198.467
934,1997,85_89,7540.442
934,1997,90_94,2063.714
934,1997,95_99,357.542
934,1997,100plus,41.41
934,1998,0_4,447535.011
934,1998,5_9,460993.675
934,1998,10_14,446270.759
934,1998,15_19,404700.974
934,1998,20_24,369683.69
934,1998,25_29,369215.336
934,1998,30_34,338601.427
934,1998,35_39,273791.491
934,1998,40_44,251549.41
934,1998,45_49,206493.735
934,1998,50_54,152833.859
934,1998,55_59,127361.32
934,1998,60_64,110181.627
934,1998,65_69,86088.106
934,1998,70_74,61490.436
934,1998,75_79,37977.944
934,1998,80_84,19882.42
934,1998,85_89,7894.605
934,1998,90_94,2170.366
934,1998,95_99,381.581
934,1998,100plus,46.058
934,1999,0_4,445452.447
934,1999,5_9,456177.789
934,1999,10_14,453734.585
934,1999,15_19,412767.695
934,1999,20_24,370307.876
934,1999,25_29,370495.838
934,1999,30_34,342985.558
934,1999,35_39,288849.995
934,1999,40_44,254223.806
934,1999,45_49,216323.542
934,1999,50_54,160388.777
934,1999,55_59,129213.2
934,1999,60_64,111885.093
934,1999,65_69,88589.586
934,1999,70_74,63546.395
934,1999,75_79,39700.574
934,1999,80_84,20584.464
934,1999,85_89,8287.366
934,1999,90_94,2288.062
934,1999,95_99,405.985
934,1999,100plus,51.192
934,2000,0_4,444710.517
934,2000,5_9,449803.584
934,2000,10_14,460594.466
934,2000,15_19,420375.133
934,2000,20_24,374312.976
934,2000,25_29,369687.771
934,2000,30_34,348617.621
934,2000,35_39,304058.615
934,2000,40_44,254554.177
934,2000,45_49,225218.708
934,2000,50_54,169563.717
934,2000,55_59,131703.564
934,2000,60_64,113511.417
934,2000,65_69,91036.221
934,2000,70_74,65559.222
934,2000,75_79,41459.031
934,2000,80_84,21431.983
934,2000,85_89,8683.279
934,2000,90_94,2405.574
934,2000,95_99,431.292
934,2000,100plus,55.888
934,2001,0_4,444197.097
934,2001,5_9,444629.822
934,2001,10_14,463601.891
934,2001,15_19,427968.618
934,2001,20_24,381275.908
934,2001,25_29,368007.258
934,2001,30_34,354597.003
934,2001,35_39,319300.195
934,2001,40_44,254626.68
934,2001,45_49,232975.46
934,2001,50_54,179130.397
934,2001,55_59,134997.079
934,2001,60_64,115226.325
934,2001,65_69,93517.996
934,2001,70_74,67659.899
934,2001,75_79,43119.269
934,2001,80_84,22419.464
934,2001,85_89,9102.607
934,2001,90_94,2523.763
934,2001,95_99,457.159
934,2001,100plus,60.186
934,2002,0_4,444796.012
934,2002,5_9,441782.193
934,2002,10_14,461457.275
934,2002,15_19,435230.637
934,2002,20_24,390662.556
934,2002,25_29,366426.473
934,2002,30_34,360578.991
934,2002,35_39,329489.789
934,2002,40_44,258025.849
934,2002,45_49,239928.183
934,2002,50_54,189251.445
934,2002,55_59,139543.17
934,2002,60_64,116795.889
934,2002,65_69,95947.158
934,2002,70_74,69764.977
934,2002,75_79,44826.612
934,2002,80_84,23471.801
934,2002,85_89,9556.481
934,2002,90_94,2653.075
934,2002,95_99,480.248
934,2002,100plus,63.19
934,2003,0_4,445503.491
934,2003,5_9,439540.601
934,2003,10_14,457697.243
934,2003,15_19,442307.703
934,2003,20_24,399825.066
934,2003,25_29,364744.422
934,2003,30_34,364365.125
934,2003,35_39,333615.294
934,2003,40_44,268631.112
934,2003,45_49,245438.822
934,2003,50_54,199659.733
934,2003,55_59,145409.611
934,2003,60_64,118206.912
934,2003,65_69,97995.462
934,2003,70_74,71956.676
934,2003,75_79,46657.359
934,2003,80_84,24615.199
934,2003,85_89,9988.9
934,2003,90_94,2804.594
934,2003,95_99,503.322
934,2003,100plus,65.215
934,2004,0_4,446815.517
934,2004,5_9,437730.242
934,2004,10_14,453079.348
934,2004,15_19,449675.958
934,2004,20_24,407458.792
934,2004,25_29,365330.777
934,2004,30_34,365633.716
934,2004,35_39,337931.491
934,2004,40_44,283427.266
934,2004,45_49,247957.745
934,2004,50_54,209228.917
934,2004,55_59,152743.872
934,2004,60_64,120040.738
934,2004,65_69,99656.464
934,2004,70_74,74225.206
934,2004,75_79,48393.66
934,2004,80_84,25896.858
934,2004,85_89,10432.786
934,2004,90_94,2979.06
934,2004,95_99,530.125
934,2004,100plus,67.111
934,2005,0_4,447666.294
934,2005,5_9,436971.485
934,2005,10_14,446884.42
934,2005,15_19,456584.605
934,2005,20_24,414816.619
934,2005,25_29,369276.137
934,2005,30_34,364945.197
934,2005,35_39,343613.07
934,2005,40_44,298411.798
934,2005,45_49,248184.196
934,2005,50_54,217906.316
934,2005,55_59,161690.75
934,2005,60_64,122509.202
934,2005,65_69,101246.838
934,2005,70_74,76438.35
934,2005,75_79,50074.035
934,2005,80_84,27207.36
934,2005,85_89,10957.308
934,2005,90_94,3159.149
934,2005,95_99,559.659
934,2005,100plus,68.902
934,2006,0_4,448543.486
934,2006,5_9,437211.106
934,2006,10_14,441795.401
934,2006,15_19,459759.614
934,2006,20_24,422451.974
934,2006,25_29,375917.172
934,2006,30_34,363080.245
934,2006,35_39,349381.643
934,2006,40_44,313360.914
934,2006,45_49,248160.944
934,2006,50_54,225406.11
934,2006,55_59,171019.251
934,2006,60_64,125764.062
934,2006,65_69,102941.106
934,2006,70_74,78676.145
934,2006,75_79,51796.734
934,2006,80_84,28422.954
934,2006,85_89,11547.589
934,2006,90_94,3340.266
934,2006,95_99,591.399
934,2006,100plus,71.288
934,2007,0_4,450558.187
934,2007,5_9,437667.084
934,2007,10_14,438964.645
934,2007,15_19,457888.022
934,2007,20_24,430100.679
934,2007,25_29,385419.261
934,2007,30_34,361536.775
934,2007,35_39,355271.075
934,2007,40_44,323418.63
934,2007,45_49,251473.095
934,2007,50_54,232141.933
934,2007,55_59,180878.663
934,2007,60_64,130204.24
934,2007,65_69,104529.441
934,2007,70_74,80853.197
934,2007,75_79,53522.626
934,2007,80_84,29636.3
934,2007,85_89,12164.123
934,2007,90_94,3527.492
934,2007,95_99,626.203
934,2007,100plus,75.054
934,2008,0_4,453733.286
934,2008,5_9,438353.784
934,2008,10_14,436694.225
934,2008,15_19,454317.319
934,2008,20_24,437792.088
934,2008,25_29,395252.457
934,2008,30_34,360352.247
934,2008,35_39,359247.409
934,2008,40_44,327675.777
934,2008,45_49,261999.591
934,2008,50_54,237539.243
934,2008,55_59,191057.566
934,2008,60_64,135907.742
934,2008,65_69,105994.561
934,2008,70_74,82711.068
934,2008,75_79,55346.784
934,2008,80_84,30939.014
934,2008,85_89,12817.601
934,2008,90_94,3709.809
934,2008,95_99,666.527
934,2008,100plus,79.078
934,2009,0_4,457680.257
934,2009,5_9,439602.188
934,2009,10_14,434843.623
934,2009,15_19,449687.056
934,2009,20_24,445425.192
934,2009,25_29,403338.218
934,2009,30_34,361225.749
934,2009,35_39,360606.777
934,2009,40_44,332012.009
934,2009,45_49,276611.986
934,2009,50_54,239973.497
934,2009,55_59,200404.766
934,2009,60_64,142995.773
934,2009,65_69,107873.66
934,2009,70_74,84250.094
934,2009,75_79,57252.47
934,2009,80_84,32192.778
934,2009,85_89,13548.204
934,2009,90_94,3905.19
934,2009,95_99,711.974
934,2009,100plus,83.572
934,2010,0_4,461619.047
934,2010,5_9,440746.017
934,2010,10_14,433970.813
934,2010,15_19,443493.294
934,2010,20_24,452396.262
934,2010,25_29,411096.384
934,2010,30_34,365483.223
934,2010,35_39,360182.276
934,2010,40_44,337740.308
934,2010,45_49,291466.093
934,2010,50_54,240205.12
934,2010,55_59,208790.796
934,2010,60_64,151574.905
934,2010,65_69,110363.231
934,2010,70_74,85751.526
934,2010,75_79,59122.629
934,2010,80_84,33426.869
934,2010,85_89,14307.3
934,2010,90_94,4139.13
934,2010,95_99,762.832
934,2010,100plus,88.675
934,2011,0_4,465721.426
934,2011,5_9,441896.721
934,2011,10_14,434191.31
934,2011,15_19,438478.015
934,2011,20_24,455527.203
934,2011,25_29,418744.047
934,2011,30_34,372198.078
934,2011,35_39,358632.137
934,2011,40_44,343680.564
934,2011,45_49,306453.781
934,2011,50_54,240317.42
934,2011,55_59,216081.272
934,2011,60_64,160527.775
934,2011,65_69,113569.718
934,2011,70_74,87383.915
934,2011,75_79,61019.513
934,2011,80_84,34699.692
934,2011,85_89,15019.143
934,2011,90_94,4386.07
934,2011,95_99,814.122
934,2011,100plus,94.589
934,2012,0_4,470537.26
934,2012,5_9,444092.721
934,2012,10_14,434850.035
934,2012,15_19,435646.286
934,2012,20_24,453305.917
934,2012,25_29,425831.888
934,2012,30_34,381305.143
934,2012,35_39,357109.687
934,2012,40_44,349658.669
934,2012,45_49,316552.425
934,2012,50_54,243777.532
934,2012,55_59,222727.8
934,2012,60_64,170042.49
934,2012,65_69,117799.907
934,2012,70_74,88979.496
934,2012,75_79,62895.426
934,2012,80_84,36014.771
934,2012,85_89,15773.037
934,2012,90_94,4646.234
934,2012,95_99,866.08
934,2012,100plus,102.723
934,2013,0_4,473124.166
934,2013,5_9,447581.758
934,2013,10_14,435794.609
934,2013,15_19,433486.936
934,2013,20_24,449441.052
934,2013,25_29,432935.713
934,2013,30_34,390677.501
934,2013,35_39,355825.734
934,2013,40_44,353792.197
934,2013,45_49,320984.744
934,2013,50_54,254375.641
934,2013,55_59,228075.205
934,2013,60_64,179879.286
934,2013,65_69,123141.846
934,2013,70_74,90546.128
934,2013,75_79,64560.398
934,2013,80_84,37458.269
934,2013,85_89,16609.242
934,2013,90_94,4936.222
934,2013,95_99,915.695
934,2013,100plus,111.452
934,2014,0_4,475467.647
934,2014,5_9,451957.081
934,2014,10_14,437241.258
934,2014,15_19,431787.693
934,2014,20_24,444604.71
934,2014,25_29,440076.944
934,2014,30_34,398316.659
934,2014,35_39,356560.478
934,2014,40_44,355342.546
934,2014,45_49,325570.283
934,2014,50_54,268971.373
934,2014,55_59,230523.906
934,2014,60_64,188917.243
934,2014,65_69,129760.001
934,2014,70_74,92479.026
934,2014,75_79,65998.413
934,2014,80_84,38994.361
934,2014,85_89,17449.453
934,2014,90_94,5288.822
934,2014,95_99,973.677
934,2014,100plus,121.046
934,2015,0_4,475609.339
934,2015,5_9,456472.158
