development_group,time,age_group_5year,population_exposure
2090,2001,50_54,465.99
2090,2001,55_59,397.997
2090,2001,60_64,313.505
2090,2001,65_69,248.56
2090,2001,70_74,195.477
2090,2001,75_79,123.156
2090,2001,80_84,63.59
2090,2001,85_89,29.474
2090,2001,90_94,10.394
2090,2001,95_99,2.576
2090,2001,100plus,0.308
2090,2002,0_4,1839.568
2090,2002,5_9,1789.076
2090,2002,10_14,1698.425
2090,2002,15_19,1507.545
2090,2002,20_24,1287.524
2090,2002,25_29,1093.773
2090,2002,30_34,956.872
2090,2002,35_39,841.959
2090,2002,40_44,704.059
2090,2002,45_49,570.859
2090,2002,50_54,472.352
2090,2002,55_59,409.622
2090,2002,60_64,323.698
2090,2002,65_69,254.808
2090,2002,70_74,199.315
2090,2002,75_79,130.084
2090,2002,80_84,66.73
2090,2002,85_89,30.31
2090,2002,90_94,10.925
2090,2002,95_99,2.696
2090,2002,100plus,0.337
2090,2003,0_4,1831.887
2090,2003,5_9,1796.023
2090,2003,10_14,1721.352
2090,2003,15_19,1542.014
2090,2003,20_24,1317.308
2090,2003,25_29,1113.885
2090,2003,30_34,969.205
2090,2003,35_39,856.688
2090,2003,40_44,725.814
2090,2003,45_49,589.601
2090,2003,50_54,481.781
2090,2003,55_59,418.579
2090,2003,60_64,333.226
2090,2003,65_69,259.855
2090,2003,70_74,200.463
2090,2003,75_79,135.606
2090,2003,80_84,69.327
2090,2003,85_89,30.347
2090,2003,90_94,10.887
2090,2003,95_99,2.615
2090,2003,100plus,0.348
2090,2004,0_4,1822.395
2090,2004,5_9,1799.926
2090,2004,10_14,1735.563
2090,2004,15_19,1574.494
2090,2004,20_24,1350.263
2090,2004,25_29,1137.905
2090,2004,30_34,985.044
2090,2004,35_39,871.827
2090,2004,40_44,747.787
2090,2004,45_49,609.183
2090,2004,50_54,494.331
2090,2004,55_59,425.035
2090,2004,60_64,343.391
2090,2004,65_69,265.26
2090,2004,70_74,201.658
2090,2004,75_79,140.597
2090,2004,80_84,72.518
2090,2004,85_89,30.839
2090,2004,90_94,10.988
2090,2004,95_99,2.577
2090,2004,100plus,0.359
2090,2005,0_4,1815.181
2090,2005,5_9,1801.209
2090,2005,10_14,1746.483
2090,2005,15_19,1605.326
2090,2005,20_24,1383.544
2090,2005,25_29,1164.702
2090,2005,30_34,1002.058
2090,2005,35_39,886.607
2090,2005,40_44,769.035
2090,2005,45_49,629.381
2090,2005,50_54,508.971
2090,2005,55_59,430.533
2090,2005,60_64,354.248
2090,2005,65_69,271.067
2090,2005,70_74,203.621
2090,2005,75_79,144.527
2090,2005,80_84,75.976
2090,2005,85_89,31.673
2090,2005,90_94,11.089
2090,2005,95_99,2.553
2090,2005,100plus,0.367
2090,2006,0_4,1815.102
2090,2006,5_9,1797.477
2090,2006,10_14,1754.271
2090,2006,15_19,1634.241
2090,2006,20_24,1416.247
2090,2006,25_29,1194.157
2090,2006,30_34,1020.947
2090,2006,35_39,901.466
2090,2006,40_44,788.871
2090,2006,45_49,650.232
2090,2006,50_54,524.771
2090,2006,55_59,436.389
2090,2006,60_64,365.096
2090,2006,65_69,277.616
2090,2006,70_74,206.53
2090,2006,75_79,147.38
2090,2006,80_84,79.699
2090,2006,85_89,32.82
2090,2006,90_94,11.199
2090,2006,95_99,2.555
2090,2006,100plus,0.368
2090,2007,0_4,1818.619
2090,2007,5_9,1790.059
2090,2007,10_14,1759.164
2090,2007,15_19,1659.074
2090,2007,20_24,1448.99
2090,2007,25_29,1224.918
2090,2007,30_34,1042.504
2090,2007,35_39,916.274
2090,2007,40_44,806.802
2090,2007,45_49,671.836
2090,2007,50_54,541.814
2090,2007,55_59,443.129
2090,2007,60_64,375.189
2090,2007,65_69,285.212
2090,2007,70_74,210.308
2090,2007,75_79,149.244
2090,2007,80_84,83.701
2090,2007,85_89,34.241
2090,2007,90_94,11.331
2090,2007,95_99,2.583
2090,2007,100plus,0.367
2090,2008,0_4,1826.358
2090,2008,5_9,1781.387
2090,2008,10_14,1762.916
2090,2008,15_19,1677.836
2090,2008,20_24,1482.157
2090,2008,25_29,1256.816
2090,2008,30_34,1065.688
2090,2008,35_39,931.385
2090,2008,40_44,823.079
2090,2008,45_49,693.78
2090,2008,50_54,560.045
2090,2008,55_59,452.138
2090,2008,60_64,383.542
2090,2008,65_69,293.747
2090,2008,70_74,214.782
2090,2008,75_79,150.518
2090,2008,80_84,87.701
2090,2008,85_89,35.901
2090,2008,90_94,11.519
2090,2008,95_99,2.63
2090,2008,100plus,0.37
2090,2009,0_4,1835.05
2090,2009,5_9,1772.651
2090,2009,10_14,1766.634
2090,2009,15_19,1691.807
2090,2009,20_24,1514.777
2090,2009,25_29,1290.284
2090,2009,30_34,1090.267
2090,2009,35_39,947.679
2090,2009,40_44,838.415
2090,2009,45_49,715.589
2090,2009,50_54,579.188
2090,2009,55_59,464.217
2090,2009,60_64,389.729
2090,2009,65_69,303.132
2090,2009,70_74,219.704
2090,2009,75_79,151.848
2090,2009,80_84,91.238
2090,2009,85_89,37.756
2090,2009,90_94,11.802
2090,2009,95_99,2.683
2090,2009,100plus,0.37
2090,2010,0_4,1843.762
2090,2010,5_9,1766.842
2090,2010,10_14,1768.344
2090,2010,15_19,1703.254
2090,2010,20_24,1546.354
2090,2010,25_29,1324.401
2090,2010,30_34,1117.719
2090,2010,35_39,965.212
2090,2010,40_44,853.519
2090,2010,45_49,736.83
2090,2010,50_54,599.067
2090,2010,55_59,478.39
2090,2010,60_64,395.119
2090,2010,65_69,313.176
2090,2010,70_74,224.995
2090,2010,75_79,153.781
2090,2010,80_84,94.071
2090,2010,85_89,39.754
2090,2010,90_94,12.211
2090,2010,95_99,2.734
2090,2010,100plus,0.373
2090,2011,0_4,1853.327
2090,2011,5_9,1768.587
2090,2011,10_14,1766.745
2090,2011,15_19,1713.798
2090,2011,20_24,1578.265
2090,2011,25_29,1359.664
2090,2011,30_34,1148.856
2090,2011,35_39,985.298
2090,2011,40_44,869.337
2090,2011,45_49,757.263
2090,2011,50_54,619.997
2090,2011,55_59,493.987
2090,2011,60_64,401.04
2090,2011,65_69,323.278
2090,2011,70_74,230.974
2090,2011,75_79,156.407
2090,2011,80_84,96.145
2090,2011,85_89,41.849
2090,2011,90_94,12.709
2090,2011,95_99,2.773
2090,2011,100plus,0.376
2090,2012,0_4,1862.999
2090,2012,5_9,1776.401
2090,2012,10_14,1762.22
2090,2012,15_19,1722.485
2090,2012,20_24,1607.31
2090,2012,25_29,1396.012
2090,2012,30_34,1181.982
2090,2012,35_39,1008.428
2090,2012,40_44,885.433
2090,2012,45_49,776.151
2090,2012,50_54,641.916
2090,2012,55_59,510.962
2090,2012,60_64,407.933
2090,2012,65_69,332.754
2090,2012,70_74,237.898
2090,2012,75_79,159.689
2090,2012,80_84,97.577
2090,2012,85_89,44.076
2090,2012,90_94,13.294
2090,2012,95_99,2.811
2090,2012,100plus,0.384
2090,2013,0_4,1872.87
2090,2013,5_9,1787.15
2090,2013,10_14,1756.715
2090,2013,15_19,1730.436
2090,2013,20_24,1630.944
2090,2013,25_29,1433.494
2090,2013,30_34,1216.817
2090,2013,35_39,1033.504
2090,2013,40_44,902.044
2090,2013,45_49,793.612
2090,2013,50_54,664.343
2090,2013,55_59,529.174
2090,2013,60_64,417.01
2090,2013,65_69,340.71
2090,2013,70_74,245.638
2090,2013,75_79,163.5
2090,2013,80_84,98.644
2090,2013,85_89,46.296
2090,2013,90_94,13.968
2090,2013,95_99,2.861
2090,2013,100plus,0.393
2090,2014,0_4,1883.805
2090,2014,5_9,1799.416
2090,2014,10_14,1750.934
2090,2014,15_19,1738.053
2090,2014,20_24,1649.653
2090,2014,25_29,1470.467
2090,2014,30_34,1253.35
2090,2014,35_39,1060.011
2090,2014,40_44,919.809
2090,2014,45_49,810.13
2090,2014,50_54,686.66
2090,2014,55_59,548.256
2090,2014,60_64,428.908
2090,2014,65_69,346.732
2090,2014,70_74,254.07
2090,2014,75_79,167.63
2090,2014,80_84,99.758
2090,2014,85_89,48.254
2090,2014,90_94,14.726
2090,2014,95_99,2.938
2090,2014,100plus,0.401
2090,2015,0_4,1895.156
2090,2015,5_9,1811.638
2090,2015,10_14,1747.552
2090,2015,15_19,1742.953
2090,2015,20_24,1665.111
2090,2015,25_29,1505.844
2090,2015,30_34,1290.22
2090,2015,35_39,1089.143
2090,2015,40_44,938.589
2090,2015,45_49,826.216
2090,2015,50_54,708.313
2090,2015,55_59,567.941
2090,2015,60_64,442.672
2090,2015,65_69,352.025
2090,2015,70_74,262.987
2090,2015,75_79,172.02
2090,2015,80_84,101.259
2090,2015,85_89,49.816
2090,2015,90_94,15.539
2090,2015,95_99,3.049
2090,2015,100plus,0.413
2090,2016,0_4,1906.499
2090,2016,5_9,1822.215
2090,2016,10_14,1750.322
2090,2016,15_19,1742.781
2090,2016,20_24,1677.504
2090,2016,25_29,1539.445
2090,2016,30_34,1326.701
2090,2016,35_39,1120.948
2090,2016,40_44,959.143
2090,2016,45_49,842.343
2090,2016,50_54,728.67
2090,2016,55_59,588.303
2090,2016,60_64,457.504
2090,2016,65_69,357.694
2090,2016,70_74,271.813
2090,2016,75_79,176.921
2090,2016,80_84,103.213
2090,2016,85_89,50.976
2090,2016,90_94,16.407
2090,2016,95_99,3.189
2090,2016,100plus,0.418
2090,2017,0_4,1915.936
2090,2017,5_9,1832.593
2090,2017,10_14,1758.579
2090,2017,15_19,1738.951
2090,2017,20_24,1687.144
2090,2017,25_29,1569.313
2090,2017,30_34,1363.618
2090,2017,35_39,1154.313
2090,2017,40_44,982.358
2090,2017,45_49,858.453
2090,2017,50_54,747.298
2090,2017,55_59,609.474
2090,2017,60_64,473.473
2090,2017,65_69,364.137
2090,2017,70_74,279.958
2090,2017,75_79,182.5
2090,2017,80_84,105.539
2090,2017,85_89,51.775
2090,2017,90_94,17.313
2090,2017,95_99,3.347
2090,2017,100plus,0.428
2090,2018,0_4,1923.392
2090,2018,5_9,1843.582
2090,2018,10_14,1769.512
2090,2018,15_19,1733.81
2090,2018,20_24,1695.64
2090,2018,25_29,1593.406
2090,2018,30_34,1401.331
2090,2018,35_39,1189.187
2090,2018,40_44,1007.326
2090,2018,45_49,874.935
2090,2018,50_54,764.401
2090,2018,55_59,631.089
2090,2018,60_64,490.561
2090,2018,65_69,372.467
2090,2018,70_74,286.772
2090,2018,75_79,188.665
2090,2018,80_84,108.156
2090,2018,85_89,52.366
2090,2018,90_94,18.195
2090,2018,95_99,3.524
2090,2018,100plus,0.436
2090,2019,0_4,1927.945
2090,2019,5_9,1854.63
2090,2019,10_14,1781.927
2090,2019,15_19,1728.348
2090,2019,20_24,1703.748
2090,2019,25_29,1612.56
2090,2019,30_34,1438.465
2090,2019,35_39,1225.73
2090,2019,40_44,1033.685
2090,2019,45_49,892.539
2090,2019,50_54,780.546
2090,2019,55_59,652.602
2090,2019,60_64,508.501
2090,2019,65_69,383.291
2090,2019,70_74,292.007
2090,2019,75_79,195.346
2090,2019,80_84,110.965
2090,2019,85_89,52.991
2090,2019,90_94,18.953
2090,2019,95_99,3.715
2090,2019,100plus,0.446
2090,2020,0_4,1929.786
2090,2020,5_9,1866.851
2090,2020,10_14,1794.298
2090,2020,15_19,1725.297
2090,2020,20_24,1709.115
2090,2020,25_29,1628.416
2090,2020,30_34,1473.869
2090,2020,35_39,1262.375
2090,2020,40_44,1062.105
2090,2020,45_49,910.125
2090,2020,50_54,794.788
2090,2020,55_59,671.22
2090,2020,60_64,524.117
2090,2020,65_69,392.56
2090,2020,70_74,293.395
2090,2020,75_79,199.463
2090,2020,80_84,111.72
2090,2020,85_89,53.266
2090,2020,90_94,19.374
2090,2020,95_99,3.884
2090,2020,100plus,0.46
2090,2021,0_4,1930.816
2090,2021,5_9,1880.078
2090,2021,10_14,1806.042
2090,2021,15_19,1730.005
2090,2021,20_24,1711.485
2090,2021,25_29,1642.92
2090,2021,30_34,1508.326
2090,2021,35_39,1298.714
2090,2021,40_44,1092.451
2090,2021,45_49,927.813
2090,2021,50_54,806.456
2090,2021,55_59,684.683
2090,2021,60_64,535.674
2090,2021,65_69,397.78
2090,2021,70_74,290.195
2090,2021,75_79,198.88
2090,2021,80_84,109.373
2090,2021,85_89,52.628
2090,2021,90_94,19.272
2090,2021,95_99,3.971
2090,2021,100plus,0.463
2090,2022,0_4,1931.002
2090,2022,5_9,1891.221
2090,2022,10_14,1817.501
2090,2022,15_19,1739.947
2090,2022,20_24,1710.13
2090,2022,25_29,1654.795
2090,2022,30_34,1539.301
2090,2022,35_39,1335.656
2090,2022,40_44,1124.916
2090,2022,45_49,949.059
2090,2022,50_54,819.554
2090,2022,55_59,698.579
2090,2022,60_64,550.534
2090,2022,65_69,406.806
2090,2022,70_74,290.634
2090,2022,75_79,200.3
2090,2022,80_84,109.38
2090,2022,85_89,52.268
2090,2022,90_94,19.169
2090,2022,95_99,4.083
2090,2022,100plus,0.47
2090,2023,0_4,1930.422
2090,2023,5_9,1900.494
2090,2023,10_14,1830.222
2090,2023,15_19,1752.54
2090,2023,20_24,1706.636
2090,2023,25_29,1664.708
2090,2023,30_34,1564.299
2090,2023,35_39,1373.695
2090,2023,40_44,1160.232
2090,2023,45_49,974.359
2090,2023,50_54,836.156
2090,2023,55_59,715.53
2090,2023,60_64,570.854
2090,2023,65_69,422.155
2090,2023,70_74,297.84
2090,2023,75_79,205.463
2090,2023,80_84,113.381
2090,2023,85_89,52.76
2090,2023,90_94,19.344
2090,2023,95_99,4.261
2090,2023,100plus,0.483
2090,2024,0_4,1930.385
2090,2024,5_9,1907.092
2090,2024,10_14,1842.935
2090,2024,15_19,1766.633
2090,2024,20_24,1702.807
2090,2024,25_29,1674.221
2090,2024,30_34,1584.463
2090,2024,35_39,1411.296
2090,2024,40_44,1197.34
2090,2024,45_49,1001.392
2090,2024,50_54,854.253
2090,2024,55_59,732.249
2090,2024,60_64,591.894
2090,2024,65_69,439.099
2090,2024,70_74,307.768
2090,2024,75_79,210.163
2090,2024,80_84,118.412
2090,2024,85_89,53.577
2090,2024,90_94,19.606
2090,2024,95_99,4.438
2090,2024,100plus,0.512
2090,2025,0_4,1929.147
2090,2025,5_9,1910.03
2090,2025,10_14,1856.39
2090,2025,15_19,1781.022
2090,2025,20_24,1702.135
2090,2025,25_29,1681.313
2090,2025,30_34,1601.636
2090,2025,35_39,1447.552
2090,2025,40_44,1234.846
2090,2025,45_49,1031.056
2090,2025,50_54,873.247
2090,2025,55_59,748.42
2090,2025,60_64,612.314
2090,2025,65_69,456.534
2090,2025,70_74,319.001
2090,2025,75_79,214.559
2090,2025,80_84,123.751
2090,2025,85_89,54.755
2090,2025,90_94,19.917
2090,2025,95_99,4.598
2090,2025,100plus,0.551
2090,2026,0_4,1927.474
2090,2026,5_9,1911.134
2090,2026,10_14,1869.818
2090,2026,15_19,1793.63
2090,2026,20_24,1707.488
2090,2026,25_29,1683.404
2090,2026,30_34,1615.757
2090,2026,35_39,1482.028
2090,2026,40_44,1271.854
2090,2026,45_49,1063.325
2090,2026,50_54,893.992
2090,2026,55_59,764.543
2090,2026,60_64,631.642
2090,2026,65_69,474.598
2090,2026,70_74,331.165
2090,2026,75_79,219.297
2090,2026,80_84,128.967
2090,2026,85_89,56.44
2090,2026,90_94,20.233
2090,2026,95_99,4.717
2090,2026,100plus,0.588
2090,2027,0_4,1925.84
2090,2027,5_9,1911.329
2090,2027,10_14,1881.057
2090,2027,15_19,1805.91
2090,2027,20_24,1718.217
2090,2027,25_29,1681.995
2090,2027,30_34,1627.185
2090,2027,35_39,1512.871
2090,2027,40_44,1309.191
2090,2027,45_49,1097.128
2090,2027,50_54,917.353
2090,2027,55_59,780.593
2090,2027,60_64,649.512
2090,2027,65_69,493.412
2090,2027,70_74,344.271
2090,2027,75_79,224.651
2090,2027,80_84,133.788
2090,2027,85_89,58.691
2090,2027,90_94,20.543
2090,2027,95_99,4.811
2090,2027,100plus,0.627
2090,2028,0_4,1924.006
2090,2028,5_9,1910.538
2090,2028,10_14,1889.882
2090,2028,15_19,1818.605
2090,2028,20_24,1731.49
2090,2028,25_29,1679.376
2090,2028,30_34,1637.46
2090,2028,35_39,1538.067
2090,2028,40_44,1347.261
2090,2028,45_49,1132.347
2090,2028,50_54,942.471
2090,2028,55_59,796.961
2090,2028,60_64,666.107
2090,2028,65_69,512.658
2090,2028,70_74,358.277
2090,2028,75_79,231.158
2090,2028,80_84,137.921
2090,2028,85_89,61.345
2090,2028,90_94,20.874
2090,2028,95_99,4.888
2090,2028,100plus,0.665
2090,2029,0_4,1921.897
2090,2029,5_9,1909.574
2090,2029,10_14,1896.025
2090,2029,15_19,1831.191
2090,2029,20_24,1746.185
2090,2029,25_29,1676.589
2090,2029,30_34,1647.402
2090,2029,35_39,1558.471
2090,2029,40_44,1384.801
2090,2029,45_49,1169.134
2090,2029,50_54,969.02
2090,2029,55_59,814.407
2090,2029,60_64,681.894
2090,2029,65_69,531.887
2090,2029,70_74,372.977
2090,2029,75_79,239.128
2090,2029,80_84,141.293
2090,2029,85_89,64.25
2090,2029,90_94,21.276
2090,2029,95_99,4.968
2090,2029,100plus,0.699
2090,2030,0_4,1918.828
2090,2030,5_9,1908.984
2090,2030,10_14,1899.121
2090,2030,15_19,1844.762
2090,2030,20_24,1760.712
2090,2030,25_29,1676.181
2090,2030,30_34,1654.681
2090,2030,35_39,1575.708
2090,2030,40_44,1420.764
2090,2030,45_49,1206.159
2090,2030,50_54,998.094
2090,2030,55_59,832.838
2090,2030,60_64,697.26
2090,2030,65_69,550.64
2090,2030,70_74,388.198
2090,2030,75_79,248.207
2090,2030,80_84,144.46
2090,2030,85_89,67.253
2090,2030,90_94,21.81
2090,2030,95_99,5.057
2090,2030,100plus,0.724
2090,2031,0_4,1915.378
2090,2031,5_9,1907.938
2090,2031,10_14,1900.398
2090,2031,15_19,1858.317
2090,2031,20_24,1773.511
2090,2031,25_29,1681.815
2090,2031,30_34,1657.059
2090,2031,35_39,1589.974
2090,2031,40_44,1455.005
2090,2031,45_49,1242.713
2090,2031,50_54,1029.744
2090,2031,55_59,852.971
2090,2031,60_64,712.607
2090,2031,65_69,568.41
2090,2031,70_74,403.993
2090,2031,75_79,258.05
2090,2031,80_84,147.934
2090,2031,85_89,70.171
2090,2031,90_94,22.567
2090,2031,95_99,5.149
2090,2031,100plus,0.744
2090,2032,0_4,1911.726
2090,2032,5_9,1906.5
2090,2032,10_14,1900.745
2090,2032,15_19,1869.659
2090,2032,20_24,1785.931
2090,2032,25_29,1692.701
2090,2032,30_34,1655.902
2090,2032,35_39,1601.543
2090,2032,40_44,1485.652
2090,2032,45_49,1279.583
2090,2032,50_54,1062.907
2090,2032,55_59,875.621
2090,2032,60_64,727.895
2090,2032,65_69,584.857
2090,2032,70_74,420.468
2090,2032,75_79,268.659
2090,2032,80_84,151.895
2090,2032,85_89,72.88
2090,2032,90_94,23.557
2090,2032,95_99,5.243
2090,2032,100plus,0.759
2090,2033,0_4,1908.123
2090,2033,5_9,1905.219
2090,2033,10_14,1900.136
2090,2033,15_19,1878.629
2090,2033,20_24,1798.829
2090,2033,25_29,1706.206
2090,2033,30_34,1653.616
2090,2033,35_39,1612.019
2090,2033,40_44,1510.778
2090,2033,45_49,1317.2
2090,2033,50_54,1097.469
2090,2033,55_59,899.991
2090,2033,60_64,743.523
2090,2033,65_69,600.167
2090,2033,70_74,437.368
2090,2033,75_79,280.001
2090,2033,80_84,156.65
2090,2033,85_89,75.227
2090,2033,90_94,24.706
2090,2033,95_99,5.345
2090,2033,100plus,0.775
2090,2034,0_4,1904.311
2090,2034,5_9,1903.36
2090,2034,10_14,1899.302
2090,2034,15_19,1884.866
2090,2034,20_24,1811.507
2090,2034,25_29,1720.983
2090,2034,30_34,1651.05
2090,2034,35_39,1622.083
2090,2034,40_44,1531.138
2090,2034,45_49,1354.268
2090,2034,50_54,1133.535
2090,2034,55_59,925.734
2090,2034,60_64,760.168
2090,2034,65_69,614.735
2090,2034,70_74,454.251
2090,2034,75_79,291.903
2090,2034,80_84,162.362
2090,2034,85_89,77.183
2090,2034,90_94,25.936
2090,2034,95_99,5.468
2090,2034,100plus,0.792
2090,2035,0_4,1900.517
2090,2035,5_9,1900.639
2090,2035,10_14,1898.848
2090,2035,15_19,1888.08
2090,2035,20_24,1825.204
2090,2035,25_29,1735.633
2090,2035,30_34,1650.877
2090,2035,35_39,1629.518
2090,2035,40_44,1548.398
2090,2035,45_49,1389.797
2090,2035,50_54,1169.846
2090,2035,55_59,953.935
2090,2035,60_64,777.766
2090,2035,65_69,628.935
2090,2035,70_74,470.724
2090,2035,75_79,304.24
2090,2035,80_84,168.834
2090,2035,85_89,79.068
2090,2035,90_94,27.194
2090,2035,95_99,5.631
2090,2035,100plus,0.807
2090,2036,0_4,1896.437
2090,2036,5_9,1897.599
2090,2036,10_14,1897.934
2090,2036,15_19,1889.487
2090,2036,20_24,1838.892
2090,2036,25_29,1748.573
2090,2036,30_34,1656.677
2090,2036,35_39,1632.095
2090,2036,40_44,1562.734
2090,2036,45_49,1423.643
2090,2036,50_54,1205.708
2090,2036,55_59,984.646
2090,2036,60_64,796.988
2090,2036,65_69,643.133
2090,2036,70_74,486.341
2090,2036,75_79,317.066
2090,2036,80_84,175.867
2090,2036,85_89,81.182
2090,2036,90_94,28.413
2090,2036,95_99,5.856
2090,2036,100plus,0.825
2090,2037,0_4,1892.446
2090,2037,5_9,1894.277
2090,2037,10_14,1896.651
2090,2037,15_19,1889.989
2090,2037,20_24,1850.422
2090,2037,25_29,1761.219
2090,2037,30_34,1667.767
2090,2037,35_39,1631.222
2090,2037,40_44,1574.446
2090,2037,45_49,1453.993
2090,2037,50_54,1241.904
2090,2037,55_59,1016.855
2090,2037,60_64,818.608
2090,2037,65_69,657.309
2090,2037,70_74,500.808
2090,2037,75_79,330.488
2090,2037,80_84,183.447
2090,2037,85_89,83.603
2090,2037,90_94,29.546
2090,2037,95_99,6.145
2090,2037,100plus,0.843
2090,2038,0_4,1888.199
2090,2038,5_9,1890.869
2090,2038,10_14,1895.5
2090,2038,15_19,1889.517
2090,2038,20_24,1859.566
2090,2038,25_29,1774.292
2090,2038,30_34,1681.396
2090,2038,35_39,1629.182
2090,2038,40_44,1585.049
2090,2038,45_49,1478.917
2090,2038,50_54,1278.817
2090,2038,55_59,1050.413
2090,2038,60_64,841.854
2090,2038,65_69,671.822
2090,2038,70_74,514.284
2090,2038,75_79,344.278
2090,2038,80_84,191.552
2090,2038,85_89,86.47
2090,2038,90_94,30.538
2090,2038,95_99,6.471
2090,2038,100plus,0.864
2090,2039,0_4,1883.631
2090,2039,5_9,1887.573
2090,2039,10_14,1893.844
2090,2039,15_19,1888.894
2090,2039,20_24,1866.124
2090,2039,25_29,1787.344
2090,2039,30_34,1696.478
2090,2039,35_39,1626.998
2090,2039,40_44,1595.324
2090,2039,45_49,1499.234
2090,2039,50_54,1315.248
2090,2039,55_59,1085.457
2090,2039,60_64,866.454
2090,2039,65_69,687.324
2090,2039,70_74,527.139
2090,2039,75_79,358.078
2090,2039,80_84,200.065
2090,2039,85_89,89.849
2090,2039,90_94,31.387
2090,2039,95_99,6.814
2090,2039,100plus,0.886
2090,2040,0_4,1878.834
2090,2040,5_9,1884.133
2090,2040,10_14,1891.292
2090,2040,15_19,1888.595
2090,2040,20_24,1869.582
2090,2040,25_29,1801.294
2090,2040,30_34,1711.356
2090,2040,35_39,1627.138
2090,2040,40_44,1602.969
2090,2040,45_49,1516.504
2090,2040,50_54,1350.169
2090,2040,55_59,1120.738
2090,2040,60_64,893.396
2090,2040,65_69,703.725
2090,2040,70_74,539.686
2090,2040,75_79,371.548
2090,2040,80_84,208.906
2090,2040,85_89,93.663
2090,2040,90_94,32.237
2090,2040,95_99,7.157
2090,2040,100plus,0.913
2090,2041,0_4,1874.246
2090,2041,5_9,1880.525
2090,2041,10_14,1888.399
2090,2041,15_19,1887.795
2090,2041,20_24,1871.173
2090,2041,25_29,1815.156
2090,2041,30_34,1724.482
2090,2041,35_39,1633.158
2090,2041,40_44,1605.788
2090,2041,45_49,1530.897
2090,2041,50_54,1383.444
2090,2041,55_59,1155.597
2090,2041,60_64,922.752
2090,2041,65_69,721.631
2090,2041,70_74,552.245
2090,2041,75_79,384.323
2090,2041,80_84,218.131
2090,2041,85_89,97.817
2090,2041,90_94,33.204
2090,2041,95_99,7.488
2090,2041,100plus,0.954
2090,2042,0_4,1869.785
2090,2042,5_9,1876.787
2090,2042,10_14,1885.226
2090,2042,15_19,1886.654
2090,2042,20_24,1871.892
2090,2042,25_29,1826.901
2090,2042,30_34,1737.335
2090,2042,35_39,1644.428
2090,2042,40_44,1605.204
2090,2042,45_49,1542.731
2090,2042,50_54,1413.34
2090,2042,55_59,1190.794
2090,2042,60_64,953.575
2090,2042,65_69,741.761
2090,2042,70_74,564.822
2090,2042,75_79,396.174
2090,2042,80_84,227.817
2090,2042,85_89,102.296
2090,2042,90_94,34.325
2090,2042,95_99,7.8
2090,2042,100plus,1.004
2090,2043,0_4,1865.572
2090,2043,5_9,1872.86
2090,2043,10_14,1881.983
2090,2043,15_19,1885.662
2090,2043,20_24,1871.674
2090,2043,25_29,1836.312
2090,2043,30_34,1750.65
2090,2043,35_39,1658.238
2090,2043,40_44,1603.482
2090,2043,45_49,1553.482
2090,2043,50_54,1437.973
2090,2043,55_59,1226.704
2090,2043,60_64,985.696
2090,2043,65_69,763.415
2090,2043,70_74,577.74
2090,2043,75_79,407.239
2090,2043,80_84,237.8
2090,2043,85_89,107.087
2090,2043,90_94,35.635
2090,2043,95_99,8.078
2090,2043,100plus,1.062
2090,2044,0_4,1861.066
2090,2044,5_9,1868.614
2090,2044,10_14,1878.782
2090,2044,15_19,1884.096
2090,2044,20_24,1871.182
2090,2044,25_29,1842.984
2090,2044,30_34,1763.775
2090,2044,35_39,1673.375
2090,2044,40_44,1601.555
2090,2044,45_49,1563.852
2090,2044,50_54,1458.099
2090,2044,55_59,1262.138
2090,2044,60_64,1019.204
2090,2044,65_69,786.332
2090,2044,70_74,591.548
2090,2044,75_79,417.806
2090,2044,80_84,247.795
2090,2044,85_89,112.124
2090,2044,90_94,37.149
2090,2044,95_99,8.325
2090,2044,100plus,1.121
2090,2045,0_4,1856.948
2090,2045,5_9,1864.129
2090,2045,10_14,1875.489
2090,2045,15_19,1881.692
2090,2045,20_24,1871.116
2090,2045,25_29,1846.711
2090,2045,30_34,1777.928
2090,2045,35_39,1688.398
2090,2045,40_44,1601.992
2090,2045,45_49,1571.673
2090,2045,50_54,1475.293
2090,2045,55_59,1296.134
2090,2045,60_64,1052.963
2090,2045,65_69,811.454
2090,2045,70_74,606.187
2090,2045,75_79,428.154
2090,2045,80_84,257.549
2090,2045,85_89,117.363
2090,2045,90_94,38.845
2090,2045,95_99,8.579
2090,2045,100plus,1.179
2090,2046,0_4,1852.535
2090,2046,5_9,1859.745
2090,2046,10_14,1872.054
2090,2046,15_19,1878.965
2090,2046,20_24,1870.588
2090,2046,25_29,1848.636
2090,2046,30_34,1792.072
2090,2046,35_39,1701.749
2090,2046,40_44,1608.265
2090,2046,45_49,1574.764
2090,2046,50_54,1489.722
2090,2046,55_59,1328.566
2090,2046,60_64,1086.354
2090,2046,65_69,838.87
2090,2046,70_74,622.179
2090,2046,75_79,438.536
2090,2046,80_84,266.794
2090,2046,85_89,122.841
2090,2046,90_94,40.695
2090,2046,95_99,8.874
2090,2046,100plus,1.234
2090,2047,0_4,1848.048
2090,2047,5_9,1855.706
2090,2047,10_14,1868.503
2090,2047,15_19,1876.0
2090,2047,20_24,1869.784
2090,2047,25_29,1849.771
2090,2047,30_34,1804.153
2090,2047,35_39,1714.867
2090,2047,40_44,1619.742
2090,2047,45_49,1574.514
2090,2047,50_54,1501.669
