world,time,age_group_5year,population_exposure
900,2045,50_54,561124.563
900,2045,55_59,551291.89
900,2045,60_64,484684.51
900,2045,65_69,408978.184
900,2045,70_74,364822.24
900,2045,75_79,295463.451
900,2045,80_84,205612.545
900,2045,85_89,115023.79
900,2045,90_94,52502.498
900,2045,95_99,14071.231
900,2045,100plus,2126.413
900,2046,0_4,676598.857
900,2046,5_9,670152.658
900,2046,10_14,660223.59
900,2046,15_19,648776.59
900,2046,20_24,637169.237
900,2046,25_29,652908.035
900,2046,30_34,666548.267
900,2046,35_39,640099.435
900,2046,40_44,599999.855
900,2046,45_49,572683.948
900,2046,50_54,557396.844
900,2046,55_59,556119.806
900,2046,60_64,493702.405
900,2046,65_69,417144.179
900,2046,70_74,364442.681
900,2046,75_79,301959.759
900,2046,80_84,214742.296
900,2046,85_89,116452.972
900,2046,90_94,54678.216
900,2046,95_99,15038.848
900,2046,100plus,2252.64
900,2047,0_4,675847.516
900,2047,5_9,671203.098
900,2047,10_14,661961.198
900,2047,15_19,650552.637
900,2047,20_24,638662.728
900,2047,25_29,644696.631
900,2047,30_34,667474.057
900,2047,35_39,646636.55
900,2047,40_44,605467.606
900,2047,45_49,575878.334
900,2047,50_54,556274.685
900,2047,55_59,555770.652
900,2047,60_64,502700.886
900,2047,65_69,427562.222
900,2047,70_74,364249.455
900,2047,75_79,308224.155
900,2047,80_84,221183.003
900,2047,85_89,119603.157
900,2047,90_94,56803.185
900,2047,95_99,15966.702
900,2047,100plus,2457.319
900,2048,0_4,674660.307
900,2048,5_9,671914.84
900,2048,10_14,663678.723
900,2048,15_19,652379.24
900,2048,20_24,640248.711
900,2048,25_29,638409.188
900,2048,30_34,665945.394
900,2048,35_39,652131.617
900,2048,40_44,612240.351
900,2048,45_49,579473.384
900,2048,50_54,556176.463
900,2048,55_59,553510.415
900,2048,60_64,511726.614
900,2048,65_69,438180.362
900,2048,70_74,364563.6
900,2048,75_79,312683.167
900,2048,80_84,225253.147
900,2048,85_89,126089.457
900,2048,90_94,58828.99
900,2048,95_99,16824.324
900,2048,100plus,2686.462
900,2049,0_4,673026.054
900,2049,5_9,672323.086
900,2049,10_14,665301.024
900,2049,15_19,654205.901
900,2049,20_24,641851.557
900,2049,25_29,634594.445
900,2049,30_34,662324.306
900,2049,35_39,656123.883
900,2049,40_44,619549.311
900,2049,45_49,583571.933
900,2049,50_54,556787.452
900,2049,55_59,550215.456
900,2049,60_64,520882.961
900,2049,65_69,447225.117
900,2049,70_74,366881.14
900,2049,75_79,315174.149
900,2049,80_84,229712.939
900,2049,85_89,133805.129
900,2049,90_94,60159.574
900,2049,95_99,17680.416
900,2049,100plus,2907.01
900,2050,0_4,671040.425
900,2050,5_9,672432.283
900,2050,10_14,666734.274
900,2050,15_19,656033.269
900,2050,20_24,643527.934
900,2050,25_29,633129.585
900,2050,30_34,656763.107
900,2050,35_39,659093.108
900,2050,40_44,626652.119
900,2050,45_49,587481.512
900,2050,50_54,558621.507
900,2050,55_59,545403.655
900,2050,60_64,529447.901
900,2050,65_69,455801.644
900,2050,70_74,372281.208
900,2050,75_79,316035.195
900,2050,80_84,235057.051
900,2050,85_89,140905.584
900,2050,90_94,61125.691
900,2050,95_99,18607.547
900,2050,100plus,3116.801
900,2051,0_4,668599.509
900,2051,5_9,672165.131
900,2051,10_14,668024.812
900,2051,15_19,657842.673
900,2051,20_24,645254.535
900,2051,25_29,633849.407
900,2051,30_34,649266.297
900,2051,35_39,661370.031
900,2051,40_44,633311.102
900,2051,45_49,591535.895
900,2051,50_54,561505.783
900,2051,55_59,541824.566
900,2051,60_64,534280.771
900,2051,65_69,464584.624
900,2051,70_74,380060.198
900,2051,75_79,315853.867
900,2051,80_84,240753.595
900,2051,85_89,147375.656
900,2051,90_94,62149.095
900,2051,95_99,19464.184
900,2051,100plus,3332.157
900,2052,0_4,666063.756
900,2052,5_9,671503.774
900,2052,10_14,669100.685
900,2052,15_19,659600.546
900,2052,20_24,647052.409
900,2052,25_29,635365.86
900,2052,30_34,641101.668
900,2052,35_39,662333.596
900,2052,40_44,639842.263
900,2052,45_49,596993.426
900,2052,50_54,564701.205
900,2052,55_59,540808.049
900,2052,60_64,534051.134
900,2052,65_69,473376.219
900,2052,70_74,389947.77
900,2052,75_79,315828.269
900,2052,80_84,246145.687
900,2052,85_89,151976.918
900,2052,90_94,64286.157
900,2052,95_99,20323.89
900,2052,100plus,3555.515
900,2053,0_4,663189.654
900,2053,5_9,670430.945
900,2053,10_14,669838.813
900,2053,15_19,661338.737
900,2053,20_24,648901.602
900,2053,25_29,636974.247
900,2053,30_34,634856.228
900,2053,35_39,660849.472
900,2053,40_44,645343.333
900,2053,45_49,603745.792
900,2053,50_54,568287.089
900,2053,55_59,540792.652
900,2053,60_64,531957.94
900,2053,65_69,482211.023
900,2053,70_74,399987.929
900,2053,75_79,316265.145
900,2053,80_84,250034.262
900,2053,85_89,155254.15
900,2053,90_94,68438.639
900,2053,95_99,21159.663
900,2053,100plus,3766.86
900,2054,0_4,660407.741
900,2054,5_9,668908.134
900,2054,10_14,670273.634
900,2054,15_19,662982.166
900,2054,20_24,650751.704
900,2054,25_29,638599.55
900,2054,30_34,631078.035
900,2054,35_39,657275.329
900,2054,40_44,649354.103
900,2054,45_49,611030.113
900,2054,50_54,572371.442
900,2054,55_59,541467.337
900,2054,60_64,528858.716
900,2054,65_69,491179.339
900,2054,70_74,408544.072
900,2054,75_79,318526.314
900,2054,80_84,252330.218
900,2054,85_89,158944.261
900,2054,90_94,73115.41
900,2054,95_99,21737.394
900,2054,100plus,3982.842
900,2055,0_4,657628.213
900,2055,5_9,666977.114
900,2055,10_14,670409.805
900,2055,15_19,664437.2
900,2055,20_24,652603.36
900,2055,25_29,640298.287
900,2055,30_34,629644.246
900,2055,35_39,651764.271
900,2055,40_44,652349.726
900,2055,45_49,618110.838
900,2055,50_54,576273.087
900,2055,55_59,543343.609
900,2055,60_64,524280.187
900,2055,65_69,499597.936
900,2055,70_74,416708.404
900,2055,75_79,323571.319
900,2055,80_84,253245.148
900,2055,85_89,163215.595
900,2055,90_94,77221.236
900,2055,95_99,22219.621
900,2055,100plus,4219.241
900,2056,0_4,655049.248
900,2056,5_9,664656.565
900,2056,10_14,670170.275
900,2056,15_19,665749.511
900,2056,20_24,654438.003
900,2056,25_29,642047.606
900,2056,30_34,630390.303
900,2056,35_39,644320.95
900,2056,40_44,654659.998
900,2056,45_49,624751.248
900,2056,50_54,580324.094
900,2056,55_59,546246.127
900,2056,60_64,520903.363
900,2056,65_69,504414.99
900,2056,70_74,425111.521
900,2056,75_79,330756.158
900,2056,80_84,253285.052
900,2056,85_89,167701.88
900,2056,90_94,80798.599
900,2056,95_99,22751.047
900,2056,100plus,4446.034
900,2057,0_4,652584.153
900,2057,5_9,662079.799
900,2057,10_14,669536.587
900,2057,15_19,666847.56
900,2057,20_24,656222.163
900,2057,25_29,643868.85
900,2057,30_34,631930.793
900,2057,35_39,636209.143
900,2057,40_44,655667.516
900,2057,45_49,631270.267
900,2057,50_54,585767.113
900,2057,55_59,549441.519
900,2057,60_64,520025.363
900,2057,65_69,504337.171
900,2057,70_74,433566.654
900,2057,75_79,339837.818
900,2057,80_84,253448.191
900,2057,85_89,171840.208
900,2057,90_94,83367.803
900,2057,95_99,23769.33
900,2057,100plus,4677.144
900,2058,0_4,650262.448
900,2058,5_9,659368.305
900,2058,10_14,668491.273
900,2058,15_19,667608.69
900,2058,20_24,657987.17
900,2058,25_29,645742.412
900,2058,30_34,633562.791
900,2058,35_39,630011.036
900,2058,40_44,654235.983
900,2058,45_49,636774.473
900,2058,50_54,592490.341
900,2058,55_59,553015.169
900,2058,60_64,520116.144
900,2058,65_69,502463.984
900,2058,70_74,442079.043
900,2058,75_79,349006.264
900,2058,80_84,254023.333
900,2058,85_89,174889.288
900,2058,90_94,85541.401
900,2058,95_99,25598.648
900,2058,100plus,4905.651
900,2059,0_4,648021.98
900,2059,5_9,656601.119
900,2059,10_14,666996.468
900,2059,15_19,668066.763
900,2059,20_24,659658.135
900,2059,25_29,647617.777
900,2059,30_34,635211.568
900,2059,35_39,626274.352
900,2059,40_44,650717.5
900,2059,45_49,640804.485
900,2059,50_54,599739.339
900,2059,55_59,557081.271
900,2059,60_64,520871.103
900,2059,65_69,499624.286
900,2059,70_74,450718.926
900,2059,75_79,356817.069
900,2059,80_84,256176.817
900,2059,85_89,176836.678
900,2059,90_94,88087.594
900,2059,95_99,27510.442
900,2059,100plus,5088.271
900,2060,0_4,646070.355
900,2060,5_9,653893.136
900,2060,10_14,665093.546
900,2060,15_19,668226.421
900,2060,20_24,661141.515
900,2060,25_29,649495.588
900,2060,30_34,636933.521
900,2060,35_39,624875.606
900,2060,40_44,645266.031
900,2060,45_49,643829.734
900,2060,50_54,606787.16
900,2060,55_59,560973.502
900,2060,60_64,522799.317
900,2060,65_69,495357.103
900,2060,70_74,458866.484
900,2060,75_79,364334.486
900,2060,80_84,260686.413
900,2060,85_89,177753.734
900,2060,90_94,90922.281
900,2060,95_99,29077.584
900,2060,100plus,5264.413
900,2061,0_4,644279.709
900,2061,5_9,651344.619
900,2061,10_14,662801.34
900,2061,15_19,668010.934
900,2061,20_24,662482.332
900,2061,25_29,651357.676
900,2061,30_34,638706.501
900,2061,35_39,625651.116
900,2061,40_44,637886.678
900,2061,45_49,646178.53
900,2061,50_54,613398.565
900,2061,55_59,565021.796
900,2061,60_64,525722.065
900,2061,65_69,492245.896
900,2061,70_74,463598.297
900,2061,75_79,372130.739
900,2061,80_84,266988.505
900,2061,85_89,178033.475
900,2061,90_94,93839.566
900,2061,95_99,30365.571
900,2061,100plus,5453.292
900,2062,0_4,642752.855
900,2062,5_9,648938.667
900,2062,10_14,660253.373
900,2062,15_19,667401.244
900,2062,20_24,663609.432
900,2062,25_29,653170.378
900,2062,30_34,640551.83
900,2062,35_39,627218.569
900,2062,40_44,629838.767
900,2062,45_49,647238.469
900,2062,50_54,619896.708
900,2062,55_59,570446.215
900,2062,60_64,528912.889
900,2062,65_69,491541.484
900,2062,70_74,463675.345
900,2062,75_79,380037.306
900,2062,80_84,274872.187
900,2062,85_89,178405.716
900,2062,90_94,96429.996
900,2062,95_99,31323.77
900,2062,100plus,5745.969
900,2063,0_4,641326.427
900,2063,5_9,646672.199
900,2063,10_14,657570.818
900,2063,15_19,666379.996
900,2063,20_24,664400.528
900,2063,25_29,654964.38
900,2063,30_34,642450.218
900,2063,35_39,628876.699
900,2063,40_44,623697.925
900,2063,45_49,645871.155
900,2063,50_54,625400.041
900,2063,55_59,577130.368
900,2063,60_64,532465.319
900,2063,65_69,491761.235
900,2063,70_74,462053.71
900,2063,75_79,388013.148
900,2063,80_84,282743.243
900,2063,85_89,179119.695
900,2063,90_94,98396.611
900,2063,95_99,32345.344
900,2063,100plus,6207.15
900,2064,0_4,640223.136
900,2064,5_9,644543.99
900,2064,10_14,654832.637
900,2064,15_19,664909.678
900,2064,20_24,664889.08
900,2064,25_29,656665.398
900,2064,30_34,644351.526
900,2064,35_39,630551.538
900,2064,40_44,620011.019
900,2064,45_49,642421.791
900,2064,50_54,629450.736
900,2064,55_59,584331.127
900,2064,60_64,536501.649
900,2064,65_69,492609.847
900,2064,70_74,459525.167
900,2064,75_79,396100.235
900,2064,80_84,289436.302
900,2064,85_89,181068.17
900,2064,90_94,99787.177
900,2064,95_99,33584.123
900,2064,100plus,6661.254
900,2065,0_4,639076.744
900,2065,5_9,642557.604
900,2065,10_14,652153.3
900,2065,15_19,663031.283
900,2065,20_24,665079.714
900,2065,25_29,658180.035
900,2065,30_34,646256.417
900,2065,35_39,632299.51
900,2065,40_44,618654.005
900,2065,45_49,637045.458
900,2065,50_54,632511.136
900,2065,55_59,591333.219
900,2065,60_64,540376.856
900,2065,65_69,494590.925
900,2065,70_74,455654.409
900,2065,75_79,403772.458
900,2065,80_84,295963.944
900,2065,85_89,184785.991
900,2065,90_94,100564.729
900,2065,95_99,34904.427
900,2065,100plus,7027.501
900,2066,0_4,637961.936
900,2066,5_9,640818.557
900,2066,10_14,649632.606
900,2066,15_19,660763.806
900,2066,20_24,664895.979
900,2066,25_29,659552.556
900,2066,30_34,648147.057
900,2066,35_39,634098.955
900,2066,40_44,619463.855
900,2066,45_49,629748.133
900,2066,50_54,634908.037
900,2066,55_59,597904.417
900,2066,60_64,544417.244
900,2066,65_69,497522.116
900,2066,70_74,452877.306
900,2066,75_79,408301.571
900,2066,80_84,302814.533
900,2066,85_89,189818.435
900,2066,90_94,100980.314
900,2066,95_99,36227.015
900,2066,100plus,7326.804
900,2067,0_4,636801.269
900,2067,5_9,639322.025
900,2067,10_14,647253.662
900,2067,15_19,658240.842
900,2067,20_24,664318.296
900,2067,25_29,660712.251
900,2067,30_34,649989.634
900,2067,35_39,635971.551
900,2067,40_44,621062.494
900,2067,45_49,621783.271
900,2067,50_54,636036.007
900,2067,55_59,604373.492
900,2067,60_64,549810.532
900,2067,65_69,500687.393
900,2067,70_74,452372.066
900,2067,75_79,408533.87
900,2067,80_84,309852.685
900,2067,85_89,196002.32
900,2067,90_94,101463.729
900,2067,95_99,37355.545
900,2067,100plus,7586.53
900,2068,0_4,635496.64
900,2068,5_9,638010.947
900,2068,10_14,645013.908
900,2068,15_19,655583.381
900,2068,20_24,663329.114
900,2068,25_29,661537.091
900,2068,30_34,651814.199
900,2068,35_39,637898.14
900,2068,40_44,622750.966
900,2068,45_49,615716.512
900,2068,50_54,634754.292
900,2068,55_59,609874.737
900,2068,60_64,556434.445
900,2068,65_69,504189.61
900,2068,70_74,452730.15
900,2068,75_79,407208.368
900,2068,80_84,316950.819
900,2068,85_89,202071.505
900,2068,90_94,102199.604
900,2068,95_99,38260.411
900,2068,100plus,7924.242
900,2069,0_4,634177.425
900,2069,5_9,636920.944
900,2069,10_14,642912.284
900,2069,15_19,652870.203
900,2069,20_24,661891.398
900,2069,25_29,662059.845
900,2069,30_34,653546.803
900,2069,35_39,639828.584
900,2069,40_44,624455.985
900,2069,45_49,612093.209
900,2069,50_54,631397.921
900,2069,55_59,613953.615
900,2069,60_64,563562.169
900,2069,65_69,508162.761
900,2069,70_74,453671.937
900,2069,75_79,405065.721
900,2069,80_84,324111.766
900,2069,85_89,207224.958
900,2069,90_94,103754.845
900,2069,95_99,38986.394
900,2069,100plus,8317.3
900,2070,0_4,632741.433
900,2070,5_9,635919.528
900,2070,10_14,640952.091
900,2070,15_19,650215.398
900,2070,20_24,660045.681
900,2070,25_29,662285.108
900,2070,30_34,655094.161
900,2070,35_39,641763.543
900,2070,40_44,626233.62
900,2070,45_49,610788.22
900,2070,50_54,626123.094
900,2070,55_59,617062.808
900,2070,60_64,570493.869
900,2070,65_69,511991.406
900,2070,70_74,455690.631
900,2070,75_79,401718.887
900,2070,80_84,330966.048
900,2070,85_89,212355.775
900,2070,90_94,106400.255
900,2070,95_99,39468.148
900,2070,100plus,8712.609
900,2071,0_4,631320.872
900,2071,5_9,634810.113
900,2071,10_14,639238.267
900,2071,15_19,647718.526
900,2071,20_24,657810.941
900,2071,25_29,662136.741
900,2071,30_34,656499.59
900,2071,35_39,643685.496
900,2071,40_44,628062.797
900,2071,45_49,611639.291
900,2071,50_54,618936.998
900,2071,55_59,619526.087
900,2071,60_64,577001.188
900,2071,65_69,515996.146
900,2071,70_74,458597.785
900,2071,75_79,399378.225
900,2071,80_84,335087.807
900,2071,85_89,217835.731
900,2071,90_94,109817.75
900,2071,95_99,39821.735
900,2071,100plus,9096.251
900,2072,0_4,629782.037
900,2072,5_9,633669.746
900,2072,10_14,637766.042
900,2072,15_19,645362.74
900,2072,20_24,655321.028
900,2072,25_29,661594.671
900,2072,30_34,657693.094
900,2072,35_39,645560.792
900,2072,40_44,629965.635
900,2072,45_49,613274.493
900,2072,50_54,611085.295
900,2072,55_59,620747.35
900,2072,60_64,583421.672
900,2072,65_69,521320.6
900,2072,70_74,461693.647
900,2072,75_79,399108.743
900,2072,80_84,335464.959
900,2072,85_89,223570.93
900,2072,90_94,113903.727
900,2072,95_99,40221.901
900,2072,100plus,9424.607
900,2073,0_4,628095.876
900,2073,5_9,632491.842
900,2073,10_14,636479.017
900,2073,15_19,643145.836
900,2073,20_24,652696.926
900,2073,25_29,660641.452
900,2073,30_34,658553.194
900,2073,35_39,647418.931
900,2073,40_44,631923.518
900,2073,45_49,614998.479
900,2073,50_54,605119.086
900,2073,55_59,619583.732
900,2073,60_64,588911.259
900,2073,65_69,527834.994
900,2073,70_74,465093.396
900,2073,75_79,399618.881
900,2073,80_84,334506.562
900,2073,85_89,229338.545
900,2073,90_94,117812.192
900,2073,95_99,40762.511
900,2073,100plus,9724.454
900,2074,0_4,626289.606
900,2074,5_9,631215.526
900,2074,10_14,635412.821
900,2074,15_19,641066.8
900,2074,20_24,650017.244
900,2074,25_29,659240.646
900,2074,30_34,659112.031
900,2074,35_39,649186.584
900,2074,40_44,633886.662
900,2074,45_49,616738.78
900,2074,50_54,601581.274
900,2074,55_59,616356.718
900,2074,60_64,593019.404
900,2074,65_69,534834.051
900,2074,70_74,468945.317
900,2074,75_79,400651.895
900,2074,80_84,332876.704
900,2074,85_89,235107.294
900,2074,90_94,121131.292
900,2074,95_99,41698.713
900,2074,100plus,10003.89
900,2075,0_4,624372.263
900,2075,5_9,629873.602
900,2075,10_14,634435.261
900,2075,15_19,639129.021
900,2075,20_24,647395.595
900,2075,25_29,657432.333
900,2075,30_34,659374.225
900,2075,35_39,650770.585
900,2075,40_44,635855.572
900,2075,45_49,618551.065
900,2075,50_54,600345.013
900,2075,55_59,611223.661
900,2075,60_64,596185.982
900,2075,65_69,541639.739
900,2075,70_74,472678.123
900,2075,75_79,402682.913
900,2075,80_84,330280.737
900,2075,85_89,240709.4
900,2075,90_94,124545.939
900,2075,95_99,43104.509
900,2075,100plus,10227.733
900,2076,0_4,622247.023
900,2076,5_9,628490.376
900,2076,10_14,633350.377
900,2076,15_19,637437.272
900,2076,20_24,644931.111
900,2076,25_29,655235.545
900,2076,30_34,659263.953
900,2076,35_39,652213.295
900,2076,40_44,637813.074
900,2076,45_49,620415.152
900,2076,50_54,601248.852
900,2076,55_59,604193.149
900,2076,60_64,598730.694
900,2076,65_69,548029.092
900,2076,70_74,476603.128
900,2076,75_79,405513.395
900,2076,80_84,328559.472
900,2076,85_89,244176.824
900,2076,90_94,128282.434
900,2076,95_99,44808.285
900,2076,100plus,10423.673
900,2077,0_4,619860.644
900,2077,5_9,626989.87
900,2077,10_14,632234.345
900,2077,15_19,635986.664
900,2077,20_24,642607.07
900,2077,25_29,652784.244
900,2077,30_34,658760.615
900,2077,35_39,653445.454
900,2077,40_44,639725.873
900,2077,45_49,622353.892
900,2077,50_54,602930.424
900,2077,55_59,596499.039
900,2077,60_64,600072.379
900,2077,65_69,554351.266
900,2077,70_74,481799.275
900,2077,75_79,408471.375
900,2077,80_84,328585.945
900,2077,85_89,244712.583
900,2077,90_94,132287.592
900,2077,95_99,46767.425
900,2077,100plus,10629.799
900,2078,0_4,617287.888
900,2078,5_9,625393.506
900,2078,10_14,631080.49
900,2078,15_19,634720.906
900,2078,20_24,640421.57
900,2078,25_29,650199.196
900,2078,30_34,657846.784
900,2078,35_39,654345.941
900,2078,40_44,641622.852
900,2078,45_49,624348.928
900,2078,50_54,604699.455
900,2078,55_59,590671.936
900,2078,60_64,599065.045
900,2078,65_69,559792.552
900,2078,70_74,488126.472
900,2078,75_79,411689.433
900,2078,80_84,329267.643
900,2078,85_89,244238.843
900,2078,90_94,136280.172
900,2078,95_99,48580.9
900,2078,100plus,10877.332
900,2079,0_4,614621.413
900,2079,5_9,623680.456
900,2079,10_14,629828.469
900,2079,15_19,633675.421
900,2079,20_24,638373.659
900,2079,25_29,647558.568
900,2079,30_34,656486.339
900,2079,35_39,654946.144
900,2079,40_44,643430.998
900,2079,45_49,626350.607
900,2079,50_54,606484.29
900,2079,55_59,587250.829
900,2079,60_64,596010.679
900,2079,65_69,563908.935
900,2079,70_74,494909.152
900,2079,75_79,415329.995
900,2079,80_84,330386.774
900,2079,85_89,243293.828
900,2079,90_94,140206.273
900,2079,95_99,50125.715
900,2079,100plus,11231.348
900,2080,0_4,611840.742
900,2080,5_9,621818.847
900,2080,10_14,628510.986
900,2080,15_19,632718.237
900,2080,20_24,636466.703
900,2080,25_29,644975.607
900,2080,30_34,654718.888
900,2080,35_39,655250.654
900,2080,40_44,645057.463
900,2080,45_49,628359.621
900,2080,50_54,608340.282
900,2080,55_59,586107.686
900,2080,60_64,591068.693
900,2080,65_69,567125.082
900,2080,70_74,501500.019
900,2080,75_79,418886.387
900,2080,80_84,332385.851
900,2080,85_89,241705.344
900,2080,90_94,144095.01
900,2080,95_99,51788.449
900,2080,100plus,11695.383
900,2081,0_4,609052.219
900,2081,5_9,619781.15
900,2081,10_14,627151.923
900,2081,15_19,631654.308
900,2081,20_24,634805.27
900,2081,25_29,642548.951
900,2081,30_34,652563.733
900,2081,35_39,655184.08
900,2081,40_44,646543.787
900,2081,45_49,630359.422
900,2081,50_54,610248.464
900,2081,55_59,587083.03
900,2081,60_64,584248.706
900,2081,65_69,569754.666
900,2081,70_74,507683.159
900,2081,75_79,422655.031
900,2081,80_84,335054.972
900,2081,85_89,240794.917
900,2081,90_94,146585.929
900,2081,95_99,53659.679
900,2081,100plus,12222.134
900,2082,0_4,606362.756
900,2082,5_9,617461.679
900,2082,10_14,625675.202
900,2082,15_19,630559.418
900,2082,20_24,633384.492
900,2082,25_29,640261.945
900,2082,30_34,650154.77
900,2082,35_39,654725.215
900,2082,40_44,647821.204
900,2082,45_49,632316.907
900,2082,50_54,612232.251
900,2082,55_59,588826.959
900,2082,60_64,576769.242
900,2082,65_69,571236.848
900,2082,70_74,513822.486
900,2082,75_79,427618.873
900,2082,80_84,337770.176
900,2082,85_89,241168.183
900,2082,90_94,147160.732
900,2082,95_99,55710.706
900,2082,100plus,12809.786
900,2083,0_4,603635.976
900,2083,5_9,614909.057
900,2083,10_14,624102.182
900,2083,15_19,629426.477
900,2083,20_24,632148.101
900,2083,25_29,638113.194
900,2083,30_34,647612.553
900,2083,35_39,653856.704
900,2083,40_44,648769.413
900,2083,45_49,634260.327
900,2083,50_54,614274.2
900,2083,55_59,590656.805
900,2083,60_64,571131.651
900,2083,65_69,570423.764
900,2083,70_74,519149.604
900,2083,75_79,433629.314
900,2083,80_84,340688.358
900,2083,85_89,242026.767
900,2083,90_94,147127.87
900,2083,95_99,57715.784
900,2083,100plus,13357.792
900,2084,0_4,600874.78
900,2084,5_9,612280.251
900,2084,10_14,622412.117
900,2084,15_19,628195.625
900,2084,20_24,631131.22
900,2084,25_29,636101.861
900,2084,30_34,645014.953
900,2084,35_39,652543.032
900,2084,40_44,649418.736
900,2084,45_49,636117.656
900,2084,50_54,616325.233
900,2084,55_59,592502.52
900,2084,60_64,567870.029
900,2084,65_69,567590.684
900,2084,70_74,523234.297
900,2084,75_79,440054.643
900,2084,80_84,343985.86
900,2084,85_89,243215.185
900,2084,90_94,146867.069
900,2084,95_99,59642.259
900,2084,100plus,13856.438
900,2085,0_4,598005.251
900,2085,5_9,609595.015
900,2085,10_14,620573.366
900,2085,15_19,626899.305
900,2085,20_24,630202.386
900,2085,25_29,634231.293
900,2085,30_34,642474.678
900,2085,35_39,650823.068
900,2085,40_44,649773.855
900,2085,45_49,637796.174
900,2085,50_54,618385.778
900,2085,55_59,594418.51
900,2085,60_64,566854.092
900,2085,65_69,562897.092
900,2085,70_74,526479.095
900,2085,75_79,446288.661
900,2085,80_84,347250.204
900,2085,85_89,245115.602
900,2085,90_94,146339.563
900,2085,95_99,61607.992
900,2085,100plus,14421.826
900,2086,0_4,595090.791
900,2086,5_9,606851.274
900,2086,10_14,618558.409
900,2086,15_19,625560.985
900,2086,20_24,629167.453
900,2086,25_29,632605.592
900,2086,30_34,640089.632
900,2086,35_39,648716.225
900,2086,40_44,649759.536
900,2086,45_49,639336.028
900,2086,50_54,620439.682
900,2086,55_59,596387.419
900,2086,60_64,567925.917
900,2086,65_69,556355.754
900,2086,70_74,529187.499
900,2086,75_79,452129.221
900,2086,80_84,350752.036
900,2086,85_89,247519.443
900,2086,90_94,146259.75
900,2086,95_99,62918.849
900,2086,100plus,15066.239
900,2087,0_4,592124.085
900,2087,5_9,604167.245
900,2087,10_14,616261.815
900,2087,15_19,624104.968
900,2087,20_24,628101.618
900,2087,25_29,631219.621
900,2087,30_34,637843.235
900,2087,35_39,646356.211
900,2087,40_44,649353.887
900,2087,45_49,640669.208
900,2087,50_54,622454.66
900,2087,55_59,598433.278
900,2087,60_64,569753.773
900,2087,65_69,549164.409
900,2087,70_74,530829.553
900,2087,75_79,457957.807
900,2087,80_84,355327.434
900,2087,85_89,249891.218
900,2087,90_94,146921.638
900,2087,95_99,63341.967
900,2087,100plus,15779.428
900,2088,0_4,589172.544
900,2088,5_9,601525.232
900,2088,10_14,613731.82
900,2088,15_19,622552.39
900,2088,20_24,626997.447
900,2088,25_29,630017.365
900,2088,30_34,635734.474
900,2088,35_39,643863.207
900,2088,40_44,648539.508
900,2088,45_49,641675.755
900,2088,50_54,624457.65
900,2088,55_59,600538.846
900,2088,60_64,571664.193
900,2088,65_69,543777.707
900,2088,70_74,530253.572
900,2088,75_79,463065.098
900,2088,80_84,360819.031
900,2088,85_89,252400.259
900,2088,90_94,147870.517
900,2088,95_99,63539.947
900,2088,100plus,16466.858
900,2089,0_4,586130.62
900,2089,5_9,598812.912
900,2089,10_14,611124.979
900,2089,15_19,620882.339
900,2089,20_24,625795.491
900,2089,25_29,629033.558
900,2089,30_34,633762.74
900,2089,35_39,641314.734
900,2089,40_44,647281.473
900,2089,45_49,642385.148
900,2089,50_54,626377.609
900,2089,55_59,602656.003
900,2089,60_64,573589.608
900,2089,65_69,540721.574
900,2089,70_74,527696.637
900,2089,75_79,467043.91
900,2089,80_84,366663.038
900,2089,85_89,255223.579
900,2089,90_94,149027.41
900,2089,95_99,63713.923
900,2089,100plus,17124.312
900,2090,0_4,583219.735
900,2090,5_9,596022.3
900,2090,10_14,608461.14
900,2090,15_19,619063.311
900,2090,20_24,624528.138
900,2090,25_29,628137.587
900,2090,30_34,631931.569
900,2090,35_39,638823.155
900,2090,40_44,645618.286
900,2090,45_49,642802.149
900,2090,50_54,628122.645
900,2090,55_59,604785.304
900,2090,60_64,575583.789
900,2090,65_69,539863.98
900,2090,70_74,523320.063
900,2090,75_79,470267.338
900,2090,80_84,372317.12
900,2090,85_89,258071.841
900,2090,90_94,150682.628
900,2090,95_99,63889.368
900,2090,100plus,17825.29
900,2091,0_4,580317.594
900,2091,5_9,593155.878
900,2091,10_14,605738.262
900,2091,15_19,617067.849
900,2091,20_24,623218.584
900,2091,25_29,627136.414
900,2091,30_34,630344.523
900,2091,35_39,636485.71
900,2091,40_44,643569.317
900,2091,45_49,642851.917
900,2091,50_54,629731.119
900,2091,55_59,606911.205
900,2091,60_64,577630.698
900,2091,65_69,541047.737
900,2091,70_74,517142.918
900,2091,75_79,473018.411
900,2091,80_84,377595.958
900,2091,85_89,261164.491
900,2091,90_94,152647.07
900,2091,95_99,64272.491
900,2091,100plus,18361.071
900,2092,0_4,577606.645
900,2092,5_9,590196.36
900,2092,10_14,603074.453
900,2092,15_19,614791.079
900,2092,20_24,621791.354
900,2092,25_29,626104.497
900,2092,30_34,628996.502
900,2092,35_39,634286.034
900,2092,40_44,641268.333
900,2092,45_49,642511.991
900,2092,50_54,631136.082
900,2092,55_59,609002.568
900,2092,60_64,579755.989
900,2092,65_69,542967.692
900,2092,70_74,510337.193
900,2092,75_79,474816.371
900,2092,80_84,382898.262
900,2092,85_89,265135.212
900,2092,90_94,154523.698
900,2092,95_99,64925.065
900,2092,100plus,18669.73
