geographic_region,time,age_group_broad,qx
935,2032,35_39,0.0075553
935,2032,40_44,0.01026877
935,2032,45_49,0.01516625
935,2032,50_54,0.02413942
935,2032,55_59,0.0356009
935,2032,60_64,0.05323271
935,2032,65_69,0.08157061
935,2032,70_74,0.13256863
935,2032,75_79,0.19836625
935,2032,80_84,0.30264341
935,2032,85_89,0.44452141
935,2032,90_94,0.60959996
935,2032,95_99,0.76587876
935,2032,100plus,1.0
935,2033,0,0.01610836
935,2033,1_4,0.00390954
935,2033,5_9,0.001879
935,2033,10_14,0.00161281
935,2033,15_19,0.00280092
935,2033,20_24,0.00399098
935,2033,25_29,0.0047334
935,2033,30_34,0.00574477
935,2033,35_39,0.00748896
935,2033,40_44,0.01020338
935,2033,45_49,0.01492918
935,2033,50_54,0.02375826
935,2033,55_59,0.03544078
935,2033,60_64,0.05251756
935,2033,65_69,0.08048333
935,2033,70_74,0.13077489
935,2033,75_79,0.19670002
935,2033,80_84,0.30071259
935,2033,85_89,0.441129
935,2033,90_94,0.60647689
935,2033,95_99,0.76462957
935,2033,100plus,1.0
935,2034,0,0.01567025
935,2034,1_4,0.00380884
935,2034,5_9,0.00183786
935,2034,10_14,0.00158958
935,2034,15_19,0.00276204
935,2034,20_24,0.00392682
935,2034,25_29,0.00465285
935,2034,30_34,0.00567417
935,2034,35_39,0.00742388
935,2034,40_44,0.01015125
935,2034,45_49,0.01467925
935,2034,50_54,0.02341917
935,2034,55_59,0.03523703
935,2034,60_64,0.05195707
935,2034,65_69,0.07946818
935,2034,70_74,0.12838054
935,2034,75_79,0.19538665
935,2034,80_84,0.29904378
935,2034,85_89,0.43752966
935,2034,90_94,0.60363708
935,2034,95_99,0.76333679
935,2034,100plus,1.0
935,2035,0,0.01524603
935,2035,1_4,0.00371233
935,2035,5_9,0.00179806
935,2035,10_14,0.0015648
935,2035,15_19,0.00272963
935,2035,20_24,0.00386391
935,2035,25_29,0.00457364
935,2035,30_34,0.00560208
935,2035,35_39,0.00734996
935,2035,40_44,0.0101205
935,2035,45_49,0.014437
935,2035,50_54,0.02308415
935,2035,55_59,0.03491966
935,2035,60_64,0.05151091
935,2035,65_69,0.0783607
935,2035,70_74,0.12565709
935,2035,75_79,0.1944818
935,2035,80_84,0.29713335
935,2035,85_89,0.43373481
935,2035,90_94,0.60165213
935,2035,95_99,0.76200426
935,2035,100plus,1.0
935,2036,0,0.01483955
935,2036,1_4,0.00361732
935,2036,5_9,0.00175881
935,2036,10_14,0.0015364
935,2036,15_19,0.00270641
935,2036,20_24,0.0038009
935,2036,25_29,0.00449738
935,2036,30_34,0.00552497
935,2036,35_39,0.00727157
935,2036,40_44,0.01007403
935,2036,45_49,0.01424709
935,2036,50_54,0.02274236
935,2036,55_59,0.03450074
935,2036,60_64,0.05115502
935,2036,65_69,0.07720371
935,2036,70_74,0.12275894
935,2036,75_79,0.19363515
935,2036,80_84,0.2950474
935,2036,85_89,0.42997831
935,2036,90_94,0.600066
935,2036,95_99,0.76042623
935,2036,100plus,1.0
935,2037,0,0.01441552
935,2037,1_4,0.0035236
935,2037,5_9,0.00172011
935,2037,10_14,0.00150677
935,2037,15_19,0.00269253
935,2037,20_24,0.00373913
935,2037,25_29,0.00442025
935,2037,30_34,0.00543767
935,2037,35_39,0.00719218
935,2037,40_44,0.0099915
935,2037,45_49,0.01413301
935,2037,50_54,0.02241225
935,2037,55_59,0.03398637
935,2037,60_64,0.05082857
935,2037,65_69,0.07602558
935,2037,70_74,0.12050098
935,2037,75_79,0.19221971
935,2037,80_84,0.29296624
935,2037,85_89,0.4273473
935,2037,90_94,0.59799766
935,2037,95_99,0.75861116
935,2037,100plus,1.0
935,2038,0,0.01400502
935,2038,1_4,0.00342916
935,2038,5_9,0.00168161
935,2038,10_14,0.00147745
935,2038,15_19,0.00267621
935,2038,20_24,0.00368646
935,2038,25_29,0.00434541
935,2038,30_34,0.00534507
935,2038,35_39,0.00710778
935,2038,40_44,0.00990042
935,2038,45_49,0.01404288
935,2038,50_54,0.02206104
935,2038,55_59,0.03345095
935,2038,60_64,0.05051756
935,2038,65_69,0.07505096
935,2038,70_74,0.11900972
935,2038,75_79,0.18980071
935,2038,80_84,0.29091304
935,2038,85_89,0.42583181
935,2038,90_94,0.59552723
935,2038,95_99,0.75699533
935,2038,100plus,1.0
935,2039,0,0.01362701
935,2039,1_4,0.00333936
935,2039,5_9,0.00164497
935,2039,10_14,0.00144946
935,2039,15_19,0.00265433
935,2039,20_24,0.0036461
935,2039,25_29,0.00427494
935,2039,30_34,0.00525195
935,2039,35_39,0.00701841
935,2039,40_44,0.00980757
935,2039,45_49,0.01397087
935,2039,50_54,0.02168355
935,2039,55_59,0.03298198
935,2039,60_64,0.05015708
935,2039,65_69,0.07430935
935,2039,70_74,0.11760258
935,2039,75_79,0.18662726
935,2039,80_84,0.28913076
935,2039,85_89,0.42445632
935,2039,90_94,0.59273052
935,2039,95_99,0.75575155
935,2039,100plus,1.0
935,2040,0,0.0132537
935,2040,1_4,0.00324965
935,2040,5_9,0.00160829
935,2040,10_14,0.00142163
935,2040,15_19,0.00262536
935,2040,20_24,0.003616
935,2040,25_29,0.00420659
935,2040,30_34,0.0051616
935,2040,35_39,0.00692818
935,2040,40_44,0.00970561
935,2040,45_49,0.01393392
935,2040,50_54,0.02131736
935,2040,55_59,0.03252214
935,2040,60_64,0.04966096
935,2040,65_69,0.07373459
935,2040,70_74,0.11608195
935,2040,75_79,0.18313265
935,2040,80_84,0.28772379
935,2040,85_89,0.42268081
935,2040,90_94,0.58969306
935,2040,95_99,0.75529111
935,2040,100plus,1.0
935,2041,0,0.01288328
935,2041,1_4,0.00316121
935,2041,5_9,0.00157215
935,2041,10_14,0.001394
935,2041,15_19,0.00258669
935,2041,20_24,0.00359723
935,2041,25_29,0.0041374
935,2041,30_34,0.00507337
935,2041,35_39,0.00682881
935,2041,40_44,0.00959603
935,2041,45_49,0.01387339
935,2041,50_54,0.02102342
935,2041,55_59,0.03204682
935,2041,60_64,0.049039
935,2041,65_69,0.07328647
935,2041,70_74,0.11446977
935,2041,75_79,0.17947761
935,2041,80_84,0.28625607
935,2041,85_89,0.42043859
935,2041,90_94,0.58650786
935,2041,95_99,0.75488115
935,2041,100plus,1.0
935,2042,0,0.01254485
935,2042,1_4,0.0030747
935,2042,5_9,0.00153653
935,2042,10_14,0.00136687
935,2042,15_19,0.0025455
935,2042,20_24,0.00358828
935,2042,25_29,0.00407106
935,2042,30_34,0.0049866
935,2042,35_39,0.00671937
935,2042,40_44,0.00948912
935,2042,45_49,0.01376572
935,2042,50_54,0.02084415
935,2042,55_59,0.03158534
935,2042,60_64,0.04831081
935,2042,65_69,0.07289717
935,2042,70_74,0.11285348
935,2042,75_79,0.17667526
935,2042,80_84,0.28412434
935,2042,85_89,0.41815332
935,2042,90_94,0.58462693
935,2042,95_99,0.75397655
935,2042,100plus,1.0
935,2043,0,0.01223026
935,2043,1_4,0.00299198
935,2043,5_9,0.00150126
935,2043,10_14,0.00134024
935,2043,15_19,0.00250499
935,2043,20_24,0.00357359
935,2043,25_29,0.00401547
935,2043,30_34,0.00490317
935,2043,35_39,0.00660455
935,2043,40_44,0.00937751
935,2043,45_49,0.01364839
935,2043,50_54,0.02070348
935,2043,55_59,0.03109449
935,2043,60_64,0.04757568
935,2043,65_69,0.07256492
935,2043,70_74,0.11154883
935,2043,75_79,0.17478772
935,2043,80_84,0.28099064
935,2043,85_89,0.41576281
935,2043,90_94,0.58386217
935,2043,95_99,0.75260648
935,2043,100plus,1.0
935,2044,0,0.01191833
935,2044,1_4,0.00291423
935,2044,5_9,0.001467
935,2044,10_14,0.00131413
935,2044,15_19,0.00246524
935,2044,20_24,0.00354872
935,2044,25_29,0.00397162
935,2044,30_34,0.00482289
935,2044,35_39,0.00648715
935,2044,40_44,0.00925633
935,2044,45_49,0.01352343
935,2044,50_54,0.02058158
935,2044,55_59,0.03055813
935,2044,60_64,0.04691159
935,2044,65_69,0.07215041
935,2044,70_74,0.11052099
935,2044,75_79,0.17292956
935,2044,80_84,0.27731559
935,2044,85_89,0.41348459
935,2044,90_94,0.58332401
935,2044,95_99,0.75121407
935,2044,100plus,1.0
935,2045,0,0.01163379
935,2045,1_4,0.00284077
935,2045,5_9,0.00143336
935,2045,10_14,0.0012878
935,2045,15_19,0.00242395
935,2045,20_24,0.00351079
935,2045,25_29,0.00393326
935,2045,30_34,0.00473807
935,2045,35_39,0.00636484
935,2045,40_44,0.00912361
935,2045,45_49,0.01337459
935,2045,50_54,0.0205045
935,2045,55_59,0.03002884
935,2045,60_64,0.04624054
935,2045,65_69,0.07152209
935,2045,70_74,0.10971398
935,2045,75_79,0.17092464
935,2045,80_84,0.2735088
935,2045,85_89,0.41136996
935,2045,90_94,0.58203036
935,2045,95_99,0.74975445
935,2045,100plus,1.0
935,2046,0,0.01137396
935,2046,1_4,0.0027718
935,2046,5_9,0.00140077
935,2046,10_14,0.00126219
935,2046,15_19,0.00238352
935,2046,20_24,0.00346319
935,2046,25_29,0.00390863
935,2046,30_34,0.00465562
935,2046,35_39,0.00625093
935,2046,40_44,0.00898764
935,2046,45_49,0.01322264
935,2046,50_54,0.02040409
935,2046,55_59,0.0296224
935,2046,60_64,0.04555268
935,2046,65_69,0.07070394
935,2046,70_74,0.10908629
935,2046,75_79,0.16878594
935,2046,80_84,0.26966599
935,2046,85_89,0.40923039
935,2046,90_94,0.5801226
935,2046,95_99,0.74860793
935,2046,100plus,1.0
935,2047,0,0.01112354
935,2047,1_4,0.00270926
935,2047,5_9,0.00137052
935,2047,10_14,0.0012381
935,2047,15_19,0.00234531
935,2047,20_24,0.00341475
935,2047,25_29,0.00389592
935,2047,30_34,0.00457966
935,2047,35_39,0.00614073
935,2047,40_44,0.00884366
935,2047,45_49,0.01307712
935,2047,50_54,0.02024132
935,2047,55_59,0.02940728
935,2047,60_64,0.04490663
935,2047,65_69,0.06975224
935,2047,70_74,0.10860295
935,2047,75_79,0.16676875
935,2047,80_84,0.26667894
935,2047,85_89,0.4067059
935,2047,90_94,0.57807964
935,2047,95_99,0.74846206
935,2047,100plus,1.0
935,2048,0,0.0108904
935,2048,1_4,0.00264822
935,2048,5_9,0.00134129
935,2048,10_14,0.00121392
935,2048,15_19,0.00230667
935,2048,20_24,0.00336581
935,2048,25_29,0.00387567
935,2048,30_34,0.00451411
935,2048,35_39,0.00603218
935,2048,40_44,0.00869104
935,2048,45_49,0.01292101
935,2048,50_54,0.02005848
935,2048,55_59,0.02924532
935,2048,60_64,0.04422077
935,2048,65_69,0.0687484
935,2048,70_74,0.1081678
935,2048,75_79,0.16511481
935,2048,80_84,0.26423902
935,2048,85_89,0.40328196
935,2048,90_94,0.57552037
935,2048,95_99,0.74877001
935,2048,100plus,1.0
935,2049,0,0.01066281
935,2049,1_4,0.00258899
935,2049,5_9,0.00131264
935,2049,10_14,0.00118967
935,2049,15_19,0.00226768
935,2049,20_24,0.00331664
935,2049,25_29,0.00384409
935,2049,30_34,0.00446136
935,2049,35_39,0.00592724
935,2049,40_44,0.00853565
935,2049,45_49,0.01275233
935,2049,50_54,0.01986372
935,2049,55_59,0.02910921
935,2049,60_64,0.04347991
935,2049,65_69,0.06783338
935,2049,70_74,0.10761267
935,2049,75_79,0.16380424
935,2049,80_84,0.26178642
935,2049,85_89,0.39959586
935,2049,90_94,0.57279559
935,2049,95_99,0.7489962
935,2049,100plus,1.0
935,2050,0,0.01046196
935,2050,1_4,0.00253266
935,2050,5_9,0.00128504
935,2050,10_14,0.00116578
935,2050,15_19,0.00222915
935,2050,20_24,0.00326814
935,2050,25_29,0.00380388
935,2050,30_34,0.00442165
935,2050,35_39,0.00582697
935,2050,40_44,0.00838798
935,2050,45_49,0.0125874
935,2050,50_54,0.01965805
935,2050,55_59,0.02905759
935,2050,60_64,0.0427772
935,2050,65_69,0.06695733
935,2050,70_74,0.10681286
935,2050,75_79,0.16284413
935,2050,80_84,0.25927815
935,2050,85_89,0.39598204
935,2050,90_94,0.56993601
935,2050,95_99,0.74857659
935,2050,100plus,1.0
935,2051,0,0.0102842
935,2051,1_4,0.0024825
935,2051,5_9,0.00125959
935,2051,10_14,0.00114222
935,2051,15_19,0.00219031
935,2051,20_24,0.00321866
935,2051,25_29,0.00375151
935,2051,30_34,0.00439577
935,2051,35_39,0.00572764
935,2051,40_44,0.00824847
935,2051,45_49,0.01241655
935,2051,50_54,0.01944481
935,2051,55_59,0.02895886
935,2051,60_64,0.04222769
935,2051,65_69,0.06605009
935,2051,70_74,0.10572459
935,2051,75_79,0.16210726
935,2051,80_84,0.25660276
935,2051,85_89,0.39255225
935,2051,90_94,0.56702593
935,2051,95_99,0.74762539
935,2051,100plus,1.0
935,2052,0,0.01009263
935,2052,1_4,0.00243334
935,2052,5_9,0.00123437
935,2052,10_14,0.00111857
935,2052,15_19,0.00215097
935,2052,20_24,0.00316863
935,2052,25_29,0.00369484
935,2052,30_34,0.00438181
935,2052,35_39,0.00563077
935,2052,40_44,0.00810649
935,2052,45_49,0.01222568
935,2052,50_54,0.01922791
935,2052,55_59,0.02874725
935,2052,60_64,0.0419039
935,2052,65_69,0.06516918
935,2052,70_74,0.10438901
935,2052,75_79,0.16147443
935,2052,80_84,0.25400956
935,2052,85_89,0.3895526
935,2052,90_94,0.56356158
935,2052,95_99,0.7461956
935,2052,100plus,1.0
935,2053,0,0.00989087
935,2053,1_4,0.00238443
935,2053,5_9,0.0012096
935,2053,10_14,0.00109535
935,2053,15_19,0.00211108
935,2053,20_24,0.00311753
935,2053,25_29,0.00363786
935,2053,30_34,0.00436045
935,2053,35_39,0.0055493
935,2053,40_44,0.00796826
935,2053,45_49,0.01202621
935,2053,50_54,0.01900084
935,2053,55_59,0.02851394
935,2053,60_64,0.04165506
935,2053,65_69,0.06423447
935,2053,70_74,0.1030226
935,2053,75_79,0.16095726
935,2053,80_84,0.25191087
935,2053,85_89,0.38681938
935,2053,90_94,0.5598995
935,2053,95_99,0.74440885
935,2053,100plus,1.0
935,2054,0,0.00971266
935,2054,1_4,0.00233873
935,2054,5_9,0.00118674
935,2054,10_14,0.00107331
935,2054,15_19,0.00207209
935,2054,20_24,0.00306739
935,2054,25_29,0.00358227
935,2054,30_34,0.00432678
935,2054,35_39,0.00548635
935,2054,40_44,0.00783593
935,2054,45_49,0.01182391
935,2054,50_54,0.01875693
935,2054,55_59,0.02826519
935,2054,60_64,0.04143536
935,2054,65_69,0.06320142
935,2054,70_74,0.10177779
935,2054,75_79,0.16025109
935,2054,80_84,0.2500506
935,2054,85_89,0.38388659
935,2054,90_94,0.55682849
935,2054,95_99,0.74184215
935,2054,100plus,1.0
935,2055,0,0.00953087
935,2055,1_4,0.00229277
935,2055,5_9,0.00116451
935,2055,10_14,0.0010516
935,2055,15_19,0.00203292
935,2055,20_24,0.00301679
935,2055,25_29,0.00352673
935,2055,30_34,0.00428149
935,2055,35_39,0.00543894
935,2055,40_44,0.00770724
935,2055,45_49,0.01162878
935,2055,50_54,0.01851535
935,2055,55_59,0.02799167
935,2055,60_64,0.04131861
935,2055,65_69,0.06222114
935,2055,70_74,0.1005774
935,2055,75_79,0.1592126
935,2055,80_84,0.24861425
935,2055,85_89,0.38103694
935,2055,90_94,0.55479926
935,2055,95_99,0.73881939
935,2055,100plus,1.0
935,2056,0,0.00936289
935,2056,1_4,0.00225066
935,2056,5_9,0.0011446
935,2056,10_14,0.00103165
935,2056,15_19,0.00199556
935,2056,20_24,0.00296834
935,2056,25_29,0.00347323
935,2056,30_34,0.00422367
935,2056,35_39,0.00541228
935,2056,40_44,0.00758136
935,2056,45_49,0.01144579
935,2056,50_54,0.01826819
935,2056,55_59,0.0277096
935,2056,60_64,0.04115898
935,2056,65_69,0.06148454
935,2056,70_74,0.09937105
935,2056,75_79,0.15785463
935,2056,80_84,0.24750858
935,2056,85_89,0.37804589
935,2056,90_94,0.55366028
935,2056,95_99,0.73580406
935,2056,100plus,1.0
935,2057,0,0.00917402
935,2057,1_4,0.00220499
935,2057,5_9,0.00112391
935,2057,10_14,0.0010113
935,2057,15_19,0.00195678
935,2057,20_24,0.00291707
935,2057,25_29,0.00341705
935,2057,30_34,0.00415811
935,2057,35_39,0.00539835
935,2057,40_44,0.00745548
935,2057,45_49,0.01125556
935,2057,50_54,0.01798467
935,2057,55_59,0.02740875
935,2057,60_64,0.04083601
935,2057,65_69,0.06104017
935,2057,70_74,0.0981481
935,2057,75_79,0.15611281
935,2057,80_84,0.24647985
935,2057,85_89,0.37511684
935,2057,90_94,0.5520183
935,2057,95_99,0.73292328
935,2057,100plus,1.0
935,2058,0,0.00898993
935,2058,1_4,0.00216068
935,2058,5_9,0.00110421
935,2058,10_14,0.00099192
935,2058,15_19,0.0019199
935,2058,20_24,0.00286663
935,2058,25_29,0.003362
935,2058,30_34,0.00409451
935,2058,35_39,0.00537649
935,2058,40_44,0.00735091
935,2058,45_49,0.01107271
935,2058,50_54,0.01769238
935,2058,55_59,0.02709868
935,2058,60_64,0.04049453
935,2058,65_69,0.06071791
935,2058,70_74,0.09685643
935,2058,75_79,0.1543281
935,2058,80_84,0.24554683
935,2058,85_89,0.37252398
935,2058,90_94,0.54906543
935,2058,95_99,0.73072142
935,2058,100plus,1.0
935,2059,0,0.00881362
935,2059,1_4,0.00211779
935,2059,5_9,0.0010859
935,2059,10_14,0.00097423
935,2059,15_19,0.00188605
935,2059,20_24,0.00281922
935,2059,25_29,0.00330994
935,2059,30_34,0.00403416
935,2059,35_39,0.00533972
935,2059,40_44,0.00727039
935,2059,45_49,0.0108989
935,2059,50_54,0.01739738
935,2059,55_59,0.02676017
935,2059,60_64,0.04013193
935,2059,65_69,0.06045361
935,2059,70_74,0.09543689
935,2059,75_79,0.15273916
935,2059,80_84,0.2444979
935,2059,85_89,0.37023521
935,2059,90_94,0.54598804
935,2059,95_99,0.73008341
935,2059,100plus,1.0
935,2060,0,0.00863535
935,2060,1_4,0.00207595
935,2060,5_9,0.00106843
935,2060,10_14,0.00095764
935,2060,15_19,0.00185374
935,2060,20_24,0.00277273
935,2060,25_29,0.00325878
935,2060,30_34,0.00397532
935,2060,35_39,0.00528906
935,2060,40_44,0.00720996
935,2060,45_49,0.01072914
935,2060,50_54,0.01711156
935,2060,55_59,0.02642101
935,2060,60_64,0.03973217
935,2060,65_69,0.06034037
935,2060,70_74,0.09406011
935,2060,75_79,0.15114975
935,2060,80_84,0.24302831
935,2060,85_89,0.36824833
935,2060,90_94,0.5430701
935,2060,95_99,0.73062992
935,2060,100plus,1.0
935,2061,0,0.00844819
935,2061,1_4,0.00203338
935,2061,5_9,0.00105094
935,2061,10_14,0.00094161
935,2061,15_19,0.00182274
935,2061,20_24,0.00272612
935,2061,25_29,0.00320729
935,2061,30_34,0.0039163
935,2061,35_39,0.00521973
935,2061,40_44,0.00717365
935,2061,45_49,0.0105593
935,2061,50_54,0.0168403
935,2061,55_59,0.0260665
935,2061,60_64,0.03931716
935,2061,65_69,0.06014994
935,2061,70_74,0.09302006
935,2061,75_79,0.14953532
935,2061,80_84,0.24124579
935,2061,85_89,0.36661659
935,2061,90_94,0.53997999
935,2061,95_99,0.73198354
935,2061,100plus,1.0
935,2062,0,0.00826185
935,2062,1_4,0.00198949
935,2062,5_9,0.00103331
935,2062,10_14,0.000926
935,2062,15_19,0.00179263
935,2062,20_24,0.00267948
935,2062,25_29,0.00315509
935,2062,30_34,0.00385643
935,2062,35_39,0.00514263
935,2062,40_44,0.00715551
935,2062,45_49,0.01039268
935,2062,50_54,0.01656416
935,2062,55_59,0.02566549
935,2062,60_64,0.03889007
935,2062,65_69,0.05972747
935,2062,70_74,0.0924141
935,2062,75_79,0.14790951
935,2062,80_84,0.23908986
935,2062,85_89,0.36514515
935,2062,90_94,0.53725769
935,2062,95_99,0.73223959
935,2062,100plus,1.0
935,2063,0,0.0080879
935,2063,1_4,0.00194456
935,2063,5_9,0.00101548
935,2063,10_14,0.00091076
935,2063,15_19,0.0017632
935,2063,20_24,0.00263394
935,2063,25_29,0.00310219
935,2063,30_34,0.00379613
935,2063,35_39,0.00506592
935,2063,40_44,0.00712515
935,2063,45_49,0.0102506
935,2063,50_54,0.01629329
935,2063,55_59,0.0252444
935,2063,60_64,0.03843856
935,2063,65_69,0.05925507
935,2063,70_74,0.09194717
935,2063,75_79,0.14615422
935,2063,80_84,0.23686491
935,2063,85_89,0.36370638
935,2063,90_94,0.53457625
935,2063,95_99,0.730181
935,2063,100plus,1.0
935,2064,0,0.00791611
935,2064,1_4,0.00190224
935,2064,5_9,0.00099846
935,2064,10_14,0.00089659
935,2064,15_19,0.00173599
935,2064,20_24,0.00259108
935,2064,25_29,0.00305086
935,2064,30_34,0.00373754
935,2064,35_39,0.004992
935,2064,40_44,0.00707627
935,2064,45_49,0.01014155
935,2064,50_54,0.01603994
935,2064,55_59,0.02482834
935,2064,60_64,0.0379667
935,2064,65_69,0.05877886
935,2064,70_74,0.0915892
935,2064,75_79,0.14428995
935,2064,80_84,0.23491918
935,2064,85_89,0.36225917
935,2064,90_94,0.53197731
935,2064,95_99,0.72810112
935,2064,100plus,1.0
935,2065,0,0.00774512
935,2065,1_4,0.00185764
935,2065,5_9,0.00098045
935,2065,10_14,0.00088192
935,2065,15_19,0.00170878
935,2065,20_24,0.00254757
935,2065,25_29,0.00299754
935,2065,30_34,0.00367645
935,2065,35_39,0.00491562
935,2065,40_44,0.00700445
935,2065,45_49,0.01005493
935,2065,50_54,0.01578369
935,2065,55_59,0.0244175
935,2065,60_64,0.03748206
935,2065,65_69,0.05823771
935,2065,70_74,0.09142096
935,2065,75_79,0.14247034
935,2065,80_84,0.23293618
935,2065,85_89,0.36040664
935,2065,90_94,0.52938514
935,2065,95_99,0.72613138
935,2065,100plus,1.0
935,2066,0,0.00757547
935,2066,1_4,0.00181511
935,2066,5_9,0.00096257
935,2066,10_14,0.00086761
935,2066,15_19,0.00168301
935,2066,20_24,0.00250657
935,2066,25_29,0.00294516
935,2066,30_34,0.00361617
935,2066,35_39,0.00484011
935,2066,40_44,0.00691009
935,2066,45_49,0.01000256
935,2066,50_54,0.0155255
935,2066,55_59,0.02402602
935,2066,60_64,0.036977
935,2066,65_69,0.05766423
935,2066,70_74,0.0911303
935,2066,75_79,0.14109025
935,2066,80_84,0.23089885
935,2066,85_89,0.35830278
935,2066,90_94,0.52716882
935,2066,95_99,0.72426434
935,2066,100plus,1.0
935,2067,0,0.00742101
935,2067,1_4,0.00177643
935,2067,5_9,0.00094549
935,2067,10_14,0.00085422
935,2067,15_19,0.00165957
935,2067,20_24,0.00246909
935,2067,25_29,0.00289562
935,2067,30_34,0.00355841
935,2067,35_39,0.00476761
935,2067,40_44,0.00681089
935,2067,45_49,0.00998231
935,2067,50_54,0.01527762
935,2067,55_59,0.02363185
935,2067,60_64,0.03642305
935,2067,65_69,0.057084
935,2067,70_74,0.090536
935,2067,75_79,0.1403153
935,2067,80_84,0.22879786
935,2067,85_89,0.35574758
935,2067,90_94,0.52477192
935,2067,95_99,0.72221165
935,2067,100plus,1.0
935,2068,0,0.00727533
935,2068,1_4,0.00173778
935,2068,5_9,0.00092831
935,2068,10_14,0.00084078
935,2068,15_19,0.00163671
935,2068,20_24,0.00243213
935,2068,25_29,0.00284708
935,2068,30_34,0.00349979
935,2068,35_39,0.00469439
935,2068,40_44,0.00671194
935,2068,45_49,0.00994621
935,2068,50_54,0.01506631
935,2068,55_59,0.02324513
935,2068,60_64,0.0358435
935,2068,65_69,0.05646889
935,2068,70_74,0.08987862
935,2068,75_79,0.13974951
935,2068,80_84,0.22661618
935,2068,85_89,0.35324001
935,2068,90_94,0.52258786
935,2068,95_99,0.72040392
935,2068,100plus,1.0
935,2069,0,0.00712475
935,2069,1_4,0.00169958
935,2069,5_9,0.00091112
935,2069,10_14,0.00082732
935,2069,15_19,0.00161434
935,2069,20_24,0.00239639
935,2069,25_29,0.00279957
935,2069,30_34,0.00344094
935,2069,35_39,0.00462126
935,2069,40_44,0.00661438
935,2069,45_49,0.00988123
935,2069,50_54,0.01489835
935,2069,55_59,0.022875
935,2069,60_64,0.0352592
935,2069,65_69,0.05580816
935,2069,70_74,0.08919446
935,2069,75_79,0.13927584
935,2069,80_84,0.22426099
935,2069,85_89,0.35088007
935,2069,90_94,0.52024467
935,2069,95_99,0.71798965
935,2069,100plus,1.0
935,2070,0,0.00697859
935,2070,1_4,0.00166257
935,2070,5_9,0.00089418
935,2070,10_14,0.00081396
935,2070,15_19,0.00159245
935,2070,20_24,0.00236267
935,2070,25_29,0.0027538
935,2070,30_34,0.00338285
935,2070,35_39,0.00454884
935,2070,40_44,0.00651859
935,2070,45_49,0.00978942
935,2070,50_54,0.01476977
935,2070,55_59,0.02251058
935,2070,60_64,0.03469273
935,2070,65_69,0.05515016
935,2070,70_74,0.08844411
935,2070,75_79,0.1390748
935,2070,80_84,0.22198662
935,2070,85_89,0.34855469
935,2070,90_94,0.51782798
935,2070,95_99,0.7155186
935,2070,100plus,1.0
935,2071,0,0.00684461
935,2071,1_4,0.00162664
935,2071,5_9,0.00087778
935,2071,10_14,0.00080059
935,2071,15_19,0.00157069
935,2071,20_24,0.00233049
935,2071,25_29,0.00270966
935,2071,30_34,0.00332416
935,2071,35_39,0.0044751
935,2071,40_44,0.00642148
935,2071,45_49,0.00966236
935,2071,50_54,0.01468627
935,2071,55_59,0.02213891
935,2071,60_64,0.03414219
935,2071,65_69,0.05444426
935,2071,70_74,0.0876101
935,2071,75_79,0.13862952
935,2071,80_84,0.22008453
935,2071,85_89,0.34594444
935,2071,90_94,0.51505704
935,2071,95_99,0.71283851
935,2071,100plus,1.0
935,2072,0,0.00672027
935,2072,1_4,0.00159219
935,2072,5_9,0.00086193
935,2072,10_14,0.00078732
935,2072,15_19,0.00154931
935,2072,20_24,0.0023001
935,2072,25_29,0.00266772
935,2072,30_34,0.00326683
935,2072,35_39,0.00440193
935,2072,40_44,0.00632554
935,2072,45_49,0.00952581
935,2072,50_54,0.01465013
935,2072,55_59,0.02178568
935,2072,60_64,0.03359267
935,2072,65_69,0.05368024
935,2072,70_74,0.08679947
935,2072,75_79,0.13783085
935,2072,80_84,0.21898555
935,2072,85_89,0.34341425
935,2072,90_94,0.51236163
935,2072,95_99,0.71031519
935,2072,100plus,1.0
935,2073,0,0.00659203
935,2073,1_4,0.00155797
935,2073,5_9,0.00084585
935,2073,10_14,0.00077363
935,2073,15_19,0.00152727
935,2073,20_24,0.00226989
935,2073,25_29,0.00262628
935,2073,30_34,0.00321049
935,2073,35_39,0.00432762
935,2073,40_44,0.00622864
935,2073,45_49,0.00938939
935,2073,50_54,0.01459169
935,2073,55_59,0.02148532
935,2073,60_64,0.03305006
935,2073,65_69,0.05287066
935,2073,70_74,0.08593297
935,2073,75_79,0.13693628
935,2073,80_84,0.21810346
935,2073,85_89,0.34077282
935,2073,90_94,0.50979143
935,2073,95_99,0.70775093
935,2073,100plus,1.0
935,2074,0,0.00646902
935,2074,1_4,0.00152547
935,2074,5_9,0.00083034
935,2074,10_14,0.00076025
935,2074,15_19,0.00150575
935,2074,20_24,0.00224113
935,2074,25_29,0.00258732
935,2074,30_34,0.00315669
935,2074,35_39,0.00425468
935,2074,40_44,0.0061339
935,2074,45_49,0.00925773
935,2074,50_54,0.01449519
935,2074,55_59,0.02125559
935,2074,60_64,0.032542
935,2074,65_69,0.0520657
935,2074,70_74,0.08501934
935,2074,75_79,0.13602077
935,2074,80_84,0.21730045
935,2074,85_89,0.33791786
935,2074,90_94,0.50724397
935,2074,95_99,0.70512954
935,2074,100plus,1.0
935,2075,0,0.00635268
935,2075,1_4,0.00149351
935,2075,5_9,0.00081481
935,2075,10_14,0.0007467
935,2075,15_19,0.00148365
935,2075,20_24,0.0022123
