geographic_region,time,sex,age_group_broad,dx
904,1961,2,70_74,10904.685
904,1961,2,75_79,12506.034
904,1961,2,80_84,12022.429
904,1961,2,85_89,8160.028
904,1961,2,90_94,3294.458
904,1961,2,95_99,828.607
904,1961,2,100plus,107.111
904,1962,2,0,10213.299
904,1962,2,1_4,3940.939
904,1962,2,5_9,1373.528
904,1962,2,10_14,742.816
904,1962,2,15_19,1003.936
904,1962,2,20_24,1252.345
904,1962,2,25_29,1427.963
904,1962,2,30_34,1619.445
904,1962,2,35_39,1943.135
904,1962,2,40_44,2262.169
904,1962,2,45_49,2753.041
904,1962,2,50_54,3589.63
904,1962,2,55_59,4647.497
904,1962,2,60_64,6512.807
904,1962,2,65_69,8292.235
904,1962,2,70_74,10898.713
904,1962,2,75_79,12574.76
904,1962,2,80_84,12206.818
904,1962,2,85_89,8373.81
904,1962,2,90_94,3395.363
904,1962,2,95_99,863.389
904,1962,2,100plus,112.362
904,1963,2,0,9954.23
904,1963,2,1_4,3810.049
904,1963,2,5_9,1345.119
904,1963,2,10_14,723.765
904,1963,2,15_19,987.051
904,1963,2,20_24,1224.296
904,1963,2,25_29,1400.01
904,1963,2,30_34,1596.666
904,1963,2,35_39,1921.428
904,1963,2,40_44,2240.014
904,1963,2,45_49,2738.731
904,1963,2,50_54,3571.501
904,1963,2,55_59,4656.167
904,1963,2,60_64,6539.041
904,1963,2,65_69,8346.503
904,1963,2,70_74,10931.624
904,1963,2,75_79,12655.487
904,1963,2,80_84,12355.2
904,1963,2,85_89,8525.709
904,1963,2,90_94,3469.08
904,1963,2,95_99,886.345
904,1963,2,100plus,121.985
904,1964,2,0,9694.266
904,1964,2,1_4,3651.373
904,1964,2,5_9,1297.449
904,1964,2,10_14,693.764
904,1964,2,15_19,965.207
904,1964,2,20_24,1192.996
904,1964,2,25_29,1360.031
904,1964,2,30_34,1562.223
904,1964,2,35_39,1886.232
904,1964,2,40_44,2202.182
904,1964,2,45_49,2697.896
904,1964,2,50_54,3543.404
904,1964,2,55_59,4620.5
904,1964,2,60_64,6527.465
904,1964,2,65_69,8384.824
904,1964,2,70_74,10946.099
904,1964,2,75_79,12745.129
904,1964,2,80_84,12582.765
904,1964,2,85_89,8784.094
904,1964,2,90_94,3608.132
904,1964,2,95_99,923.082
904,1964,2,100plus,130.885
904,1965,2,0,9455.319
904,1965,2,1_4,3522.223
904,1965,2,5_9,1268.425
904,1965,2,10_14,675.165
904,1965,2,15_19,940.42
904,1965,2,20_24,1166.562
904,1965,2,25_29,1331.825
904,1965,2,30_34,1531.573
904,1965,2,35_39,1856.156
904,1965,2,40_44,2178.053
904,1965,2,45_49,2670.407
904,1965,2,50_54,3505.411
904,1965,2,55_59,4609.96
904,1965,2,60_64,6512.145
904,1965,2,65_69,8442.6
904,1965,2,70_74,10970.727
904,1965,2,75_79,12811.504
904,1965,2,80_84,12744.809
904,1965,2,85_89,8979.969
904,1965,2,90_94,3728.365
904,1965,2,95_99,957.242
904,1965,2,100plus,141.14
904,1966,2,0,9257.944
904,1966,2,1_4,3386.774
904,1966,2,5_9,1243.676
904,1966,2,10_14,660.261
904,1966,2,15_19,915.271
904,1966,2,20_24,1142.464
904,1966,2,25_29,1301.107
904,1966,2,30_34,1499.687
904,1966,2,35_39,1835.813
904,1966,2,40_44,2162.707
904,1966,2,45_49,2651.181
904,1966,2,50_54,3487.307
904,1966,2,55_59,4594.368
904,1966,2,60_64,6481.354
904,1966,2,65_69,8504.017
904,1966,2,70_74,11004.387
904,1966,2,75_79,12862.343
904,1966,2,80_84,12876.066
904,1966,2,85_89,9150.04
904,1966,2,90_94,3842.747
904,1966,2,95_99,996.759
904,1966,2,100plus,143.727
904,1967,2,0,9020.132
904,1967,2,1_4,3264.303
904,1967,2,5_9,1223.395
904,1967,2,10_14,648.434
904,1967,2,15_19,890.401
904,1967,2,20_24,1120.703
904,1967,2,25_29,1274.411
904,1967,2,30_34,1474.614
904,1967,2,35_39,1810.432
904,1967,2,40_44,2141.076
904,1967,2,45_49,2633.168
904,1967,2,50_54,3474.936
904,1967,2,55_59,4583.512
904,1967,2,60_64,6477.874
904,1967,2,65_69,8562.591
904,1967,2,70_74,11047.802
904,1967,2,75_79,12919.474
904,1967,2,80_84,13004.036
904,1967,2,85_89,9302.71
904,1967,2,90_94,3947.194
904,1967,2,95_99,1019.499
904,1967,2,100plus,159.303
904,1968,2,0,8775.549
904,1968,2,1_4,3143.299
904,1968,2,5_9,1193.152
904,1968,2,10_14,631.992
904,1968,2,15_19,864.509
904,1968,2,20_24,1101.226
904,1968,2,25_29,1248.939
904,1968,2,30_34,1441.402
904,1968,2,35_39,1793.591
904,1968,2,40_44,2123.166
904,1968,2,45_49,2614.544
904,1968,2,50_54,3462.238
904,1968,2,55_59,4580.856
904,1968,2,60_64,6496.204
904,1968,2,65_69,8633.805
904,1968,2,70_74,11126.707
904,1968,2,75_79,12999.734
904,1968,2,80_84,13129.86
904,1968,2,85_89,9423.043
904,1968,2,90_94,4016.965
904,1968,2,95_99,1033.726
904,1968,2,100plus,165.494
904,1969,2,0,8543.343
904,1969,2,1_4,3033.612
904,1969,2,5_9,1167.518
904,1969,2,10_14,619.523
904,1969,2,15_19,840.099
904,1969,2,20_24,1084.579
904,1969,2,25_29,1228.306
904,1969,2,30_34,1416.337
904,1969,2,35_39,1765.943
904,1969,2,40_44,2110.951
904,1969,2,45_49,2602.675
904,1969,2,50_54,3451.562
904,1969,2,55_59,4577.157
904,1969,2,60_64,6495.606
904,1969,2,65_69,8713.418
904,1969,2,70_74,11231.328
904,1969,2,75_79,13085.258
904,1969,2,80_84,13230.859
904,1969,2,85_89,9511.755
904,1969,2,90_94,4068.402
904,1969,2,95_99,1050.991
904,1969,2,100plus,170.78
904,1970,2,0,8364.023
904,1970,2,1_4,3019.178
904,1970,2,5_9,1227.956
904,1970,2,10_14,696.907
904,1970,2,15_19,901.01
904,1970,2,20_24,1133.234
904,1970,2,25_29,1274.398
904,1970,2,30_34,1459.932
904,1970,2,35_39,1799.094
904,1970,2,40_44,2134.263
904,1970,2,45_49,2627.823
904,1970,2,50_54,3461.931
904,1970,2,55_59,4568.69
904,1970,2,60_64,6489.826
904,1970,2,65_69,8684.475
904,1970,2,70_74,11217.475
904,1970,2,75_79,12964.966
904,1970,2,80_84,13119.384
904,1970,2,85_89,9494.013
904,1970,2,90_94,4108.976
904,1970,2,95_99,1074.378
904,1970,2,100plus,178.07
904,1971,2,0,8086.328
904,1971,2,1_4,2804.392
904,1971,2,5_9,1081.17
904,1971,2,10_14,589.162
904,1971,2,15_19,800.962
904,1971,2,20_24,1025.311
904,1971,2,25_29,1177.122
904,1971,2,30_34,1355.318
904,1971,2,35_39,1697.166
904,1971,2,40_44,2057.38
904,1971,2,45_49,2544.827
904,1971,2,50_54,3391.155
904,1971,2,55_59,4495.065
904,1971,2,60_64,6435.313
904,1971,2,65_69,8700.526
904,1971,2,70_74,11390.04
904,1971,2,75_79,13264.432
904,1971,2,80_84,13561.879
904,1971,2,85_89,9900.968
904,1971,2,90_94,4313.924
904,1971,2,95_99,1134.278
904,1971,2,100plus,193.284
904,1972,2,0,7865.504
904,1972,2,1_4,2700.988
904,1972,2,5_9,1044.346
904,1972,2,10_14,586.849
904,1972,2,15_19,796.394
904,1972,2,20_24,1007.901
904,1972,2,25_29,1164.526
904,1972,2,30_34,1339.654
904,1972,2,35_39,1673.383
904,1972,2,40_44,2036.606
904,1972,2,45_49,2526.244
904,1972,2,50_54,3373.063
904,1972,2,55_59,4462.0
904,1972,2,60_64,6383.404
904,1972,2,65_69,8653.854
904,1972,2,70_74,11425.919
904,1972,2,75_79,13311.224
904,1972,2,80_84,13696.469
904,1972,2,85_89,10105.475
904,1972,2,90_94,4456.548
904,1972,2,95_99,1186.169
904,1972,2,100plus,203.48
904,1973,2,0,7619.285
904,1973,2,1_4,2575.949
904,1973,2,5_9,979.105
904,1973,2,10_14,557.767
904,1973,2,15_19,768.949
904,1973,2,20_24,967.586
904,1973,2,25_29,1133.589
904,1973,2,30_34,1296.946
904,1973,2,35_39,1625.551
904,1973,2,40_44,1985.719
904,1973,2,45_49,2479.717
904,1973,2,50_54,3314.07
904,1973,2,55_59,4401.802
904,1973,2,60_64,6313.708
904,1973,2,65_69,8581.629
904,1973,2,70_74,11484.398
904,1973,2,75_79,13427.171
904,1973,2,80_84,13935.68
904,1973,2,85_89,10413.867
904,1973,2,90_94,4660.472
904,1973,2,95_99,1258.892
904,1973,2,100plus,218.147
904,1974,2,0,7411.654
904,1974,2,1_4,2491.866
904,1974,2,5_9,948.779
904,1974,2,10_14,548.259
904,1974,2,15_19,756.075
904,1974,2,20_24,939.135
904,1974,2,25_29,1113.819
904,1974,2,30_34,1276.126
904,1974,2,35_39,1597.856
904,1974,2,40_44,1959.541
904,1974,2,45_49,2457.849
904,1974,2,50_54,3277.167
904,1974,2,55_59,4353.929
904,1974,2,60_64,6265.304
904,1974,2,65_69,8520.436
904,1974,2,70_74,11494.69
904,1974,2,75_79,13491.795
904,1974,2,80_84,14100.358
904,1974,2,85_89,10632.989
904,1974,2,90_94,4816.04
904,1974,2,95_99,1320.287
904,1974,2,100plus,226.047
904,1975,2,0,7163.011
904,1975,2,1_4,2359.37
904,1975,2,5_9,883.382
904,1975,2,10_14,518.903
904,1975,2,15_19,732.679
904,1975,2,20_24,912.118
904,1975,2,25_29,1075.486
904,1975,2,30_34,1243.36
904,1975,2,35_39,1552.224
904,1975,2,40_44,1917.651
904,1975,2,45_49,2414.808
904,1975,2,50_54,3229.779
904,1975,2,55_59,4298.775
904,1975,2,60_64,6180.0
904,1975,2,65_69,8458.276
904,1975,2,70_74,11453.065
904,1975,2,75_79,13552.54
904,1975,2,80_84,14340.175
904,1975,2,85_89,10985.504
904,1975,2,90_94,5070.289
904,1975,2,95_99,1415.738
904,1975,2,100plus,242.866
904,1976,2,0,6962.309
904,1976,2,1_4,2291.778
904,1976,2,5_9,877.142
904,1976,2,10_14,533.57
904,1976,2,15_19,744.746
904,1976,2,20_24,917.215
904,1976,2,25_29,1070.75
904,1976,2,30_34,1244.272
904,1976,2,35_39,1546.365
904,1976,2,40_44,1910.151
904,1976,2,45_49,2420.292
904,1976,2,50_54,3230.323
904,1976,2,55_59,4297.523
904,1976,2,60_64,6138.245
904,1976,2,65_69,8453.159
904,1976,2,70_74,11455.37
904,1976,2,75_79,13604.081
904,1976,2,80_84,14427.512
904,1976,2,85_89,11065.863
904,1976,2,90_94,5121.712
904,1976,2,95_99,1441.639
904,1976,2,100plus,245.983
904,1977,2,0,6717.367
904,1977,2,1_4,2156.059
904,1977,2,5_9,808.184
904,1977,2,10_14,488.293
904,1977,2,15_19,701.256
904,1977,2,20_24,870.961
904,1977,2,25_29,1015.315
904,1977,2,30_34,1194.691
904,1977,2,35_39,1490.679
904,1977,2,40_44,1851.917
904,1977,2,45_49,2361.325
904,1977,2,50_54,3170.49
904,1977,2,55_59,4230.003
904,1977,2,60_64,6040.308
904,1977,2,65_69,8354.216
904,1977,2,70_74,11378.744
904,1977,2,75_79,13680.771
904,1977,2,80_84,14717.458
904,1977,2,85_89,11491.722
904,1977,2,90_94,5437.876
904,1977,2,95_99,1573.206
904,1977,2,100plus,269.158
904,1978,2,0,6484.508
904,1978,2,1_4,2056.736
904,1978,2,5_9,773.846
904,1978,2,10_14,474.497
904,1978,2,15_19,687.737
904,1978,2,20_24,853.244
904,1978,2,25_29,986.646
904,1978,2,30_34,1177.594
904,1978,2,35_39,1469.723
904,1978,2,40_44,1827.543
904,1978,2,45_49,2341.4
904,1978,2,50_54,3145.684
904,1978,2,55_59,4203.24
904,1978,2,60_64,6008.56
904,1978,2,65_69,8329.683
904,1978,2,70_74,11341.701
904,1978,2,75_79,13745.647
904,1978,2,80_84,14891.791
904,1978,2,85_89,11704.946
904,1978,2,90_94,5577.455
904,1978,2,95_99,1633.96
904,1978,2,100plus,283.86
904,1979,2,0,6262.483
904,1979,2,1_4,1960.584
904,1979,2,5_9,744.323
904,1979,2,10_14,462.369
904,1979,2,15_19,672.793
904,1979,2,20_24,835.891
904,1979,2,25_29,956.591
904,1979,2,30_34,1159.663
904,1979,2,35_39,1441.498
904,1979,2,40_44,1802.837
904,1979,2,45_49,2316.231
904,1979,2,50_54,3130.029
904,1979,2,55_59,4191.617
904,1979,2,60_64,5956.44
904,1979,2,65_69,8314.539
904,1979,2,70_74,11374.208
904,1979,2,75_79,13845.586
904,1979,2,80_84,15053.638
904,1979,2,85_89,11873.72
904,1979,2,90_94,5665.851
904,1979,2,95_99,1687.224
904,1979,2,100plus,291.887
904,1980,2,0,6037.04
904,1980,2,1_4,1868.644
904,1980,2,5_9,711.78
904,1980,2,10_14,447.395
904,1980,2,15_19,653.033
904,1980,2,20_24,813.178
904,1980,2,25_29,933.511
904,1980,2,30_34,1128.723
904,1980,2,35_39,1413.012
904,1980,2,40_44,1770.54
904,1980,2,45_49,2288.773
904,1980,2,50_54,3115.125
904,1980,2,55_59,4183.48
904,1980,2,60_64,5938.982
904,1980,2,65_69,8310.933
904,1980,2,70_74,11388.954
904,1980,2,75_79,13928.801
904,1980,2,80_84,15197.313
904,1980,2,85_89,12043.354
904,1980,2,90_94,5770.842
904,1980,2,95_99,1749.367
904,1980,2,100plus,307.222
904,1981,2,0,5792.786
904,1981,2,1_4,1750.297
904,1981,2,5_9,669.078
904,1981,2,10_14,426.131
904,1981,2,15_19,625.715
904,1981,2,20_24,784.187
904,1981,2,25_29,902.126
904,1981,2,30_34,1086.975
904,1981,2,35_39,1373.288
904,1981,2,40_44,1729.885
904,1981,2,45_49,2238.611
904,1981,2,50_54,3072.61
904,1981,2,55_59,4130.005
904,1981,2,60_64,5886.869
904,1981,2,65_69,8228.101
904,1981,2,70_74,11361.908
904,1981,2,75_79,13991.377
904,1981,2,80_84,15386.195
904,1981,2,85_89,12333.922
904,1981,2,90_94,6014.355
904,1981,2,95_99,1876.111
904,1981,2,100plus,339.468
904,1982,2,0,5580.893
904,1982,2,1_4,1699.2
904,1982,2,5_9,655.341
904,1982,2,10_14,417.088
904,1982,2,15_19,607.9
904,1982,2,20_24,763.968
904,1982,2,25_29,883.172
904,1982,2,30_34,1056.522
904,1982,2,35_39,1349.619
904,1982,2,40_44,1700.291
904,1982,2,45_49,2215.745
904,1982,2,50_54,3058.672
904,1982,2,55_59,4116.843
904,1982,2,60_64,5883.447
904,1982,2,65_69,8222.798
904,1982,2,70_74,11397.116
904,1982,2,75_79,14067.166
904,1982,2,80_84,15463.57
904,1982,2,85_89,12442.945
904,1982,2,90_94,6121.735
904,1982,2,95_99,1932.616
904,1982,2,100plus,363.352
904,1983,2,0,5332.697
904,1983,2,1_4,1569.841
904,1983,2,5_9,609.958
904,1983,2,10_14,395.939
904,1983,2,15_19,581.709
904,1983,2,20_24,734.26
904,1983,2,25_29,850.682
904,1983,2,30_34,1014.324
904,1983,2,35_39,1316.681
904,1983,2,40_44,1661.331
904,1983,2,45_49,2171.807
904,1983,2,50_54,3019.633
904,1983,2,55_59,4085.29
904,1983,2,60_64,5854.75
904,1983,2,65_69,8208.572
904,1983,2,70_74,11433.054
904,1983,2,75_79,14177.458
904,1983,2,80_84,15620.366
904,1983,2,85_89,12657.07
904,1983,2,90_94,6299.902
904,1983,2,95_99,2030.668
904,1983,2,100plus,374.009
904,1984,2,0,5115.563
904,1984,2,1_4,1481.333
904,1984,2,5_9,582.117
904,1984,2,10_14,381.451
904,1984,2,15_19,562.226
904,1984,2,20_24,710.761
904,1984,2,25_29,827.355
904,1984,2,30_34,978.265
904,1984,2,35_39,1291.273
904,1984,2,40_44,1635.384
904,1984,2,45_49,2140.32
904,1984,2,50_54,2988.585
904,1984,2,55_59,4064.076
904,1984,2,60_64,5845.477
904,1984,2,65_69,8179.929
904,1984,2,70_74,11442.036
904,1984,2,75_79,14250.212
904,1984,2,80_84,15733.583
904,1984,2,85_89,12829.559
904,1984,2,90_94,6460.917
904,1984,2,95_99,2083.436
904,1984,2,100plus,416.142
904,1985,2,0,4926.511
904,1985,2,1_4,1424.947
904,1985,2,5_9,584.404
904,1985,2,10_14,392.308
904,1985,2,15_19,566.859
904,1985,2,20_24,711.338
904,1985,2,25_29,826.602
904,1985,2,30_34,973.952
904,1985,2,35_39,1273.3
904,1985,2,40_44,1621.996
904,1985,2,45_49,2122.395
904,1985,2,50_54,2965.84
904,1985,2,55_59,4045.02
904,1985,2,60_64,5814.467
904,1985,2,65_69,8141.916
904,1985,2,70_74,11417.685
904,1985,2,75_79,14253.492
904,1985,2,80_84,15781.913
904,1985,2,85_89,12960.04
904,1985,2,90_94,6595.945
904,1985,2,95_99,2152.589
904,1985,2,100plus,446.48
904,1986,2,0,4723.651
904,1986,2,1_4,1331.092
904,1986,2,5_9,539.241
904,1986,2,10_14,358.426
904,1986,2,15_19,527.392
904,1986,2,20_24,666.057
904,1986,2,25_29,780.959
904,1986,2,30_34,927.482
904,1986,2,35_39,1213.386
904,1986,2,40_44,1569.498
904,1986,2,45_49,2058.307
904,1986,2,50_54,2888.548
904,1986,2,55_59,3973.76
904,1986,2,60_64,5727.387
904,1986,2,65_69,8062.803
904,1986,2,70_74,11310.618
904,1986,2,75_79,14258.481
904,1986,2,80_84,15985.967
904,1986,2,85_89,13341.731
904,1986,2,90_94,6930.903
904,1986,2,95_99,2317.031
904,1986,2,100plus,507.281
904,1987,2,0,4543.188
904,1987,2,1_4,1261.717
904,1987,2,5_9,517.544
904,1987,2,10_14,346.867
904,1987,2,15_19,511.39
904,1987,2,20_24,645.413
904,1987,2,25_29,758.187
904,1987,2,30_34,900.774
904,1987,2,35_39,1173.669
904,1987,2,40_44,1536.818
904,1987,2,45_49,2019.761
904,1987,2,50_54,2829.892
904,1987,2,55_59,3911.426
904,1987,2,60_64,5651.223
904,1987,2,65_69,7973.357
904,1987,2,70_74,11177.459
904,1987,2,75_79,14204.047
904,1987,2,80_84,16120.724
904,1987,2,85_89,13641.959
904,1987,2,90_94,7230.665
904,1987,2,95_99,2482.763
904,1987,2,100plus,561.157
904,1988,2,0,4367.817
904,1988,2,1_4,1195.945
904,1988,2,5_9,497.079
904,1988,2,10_14,338.138
904,1988,2,15_19,497.966
904,1988,2,20_24,626.72
904,1988,2,25_29,736.66
904,1988,2,30_34,880.619
904,1988,2,35_39,1135.619
904,1988,2,40_44,1511.711
904,1988,2,45_49,1985.577
904,1988,2,50_54,2782.651
904,1988,2,55_59,3860.991
904,1988,2,60_64,5580.85
904,1988,2,65_69,7903.391
904,1988,2,70_74,11061.768
904,1988,2,75_79,14153.332
904,1988,2,80_84,16250.142
904,1988,2,85_89,13898.115
904,1988,2,90_94,7489.565
904,1988,2,95_99,2617.702
904,1988,2,100plus,627.643
904,1989,2,0,4186.301
904,1989,2,1_4,1128.878
904,1989,2,5_9,474.506
904,1989,2,10_14,329.089
904,1989,2,15_19,486.484
904,1989,2,20_24,609.96
904,1989,2,25_29,718.284
904,1989,2,30_34,862.864
904,1989,2,35_39,1101.642
904,1989,2,40_44,1491.446
904,1989,2,45_49,1957.568
904,1989,2,50_54,2739.683
904,1989,2,55_59,3814.946
904,1989,2,60_64,5508.684
904,1989,2,65_69,7826.17
904,1989,2,70_74,10938.79
904,1989,2,75_79,14077.56
904,1989,2,80_84,16360.11
904,1989,2,85_89,14153.314
904,1989,2,90_94,7761.241
904,1989,2,95_99,2792.803
904,1989,2,100plus,679.673
904,1990,2,0,4008.36
904,1990,2,1_4,1064.793
904,1990,2,5_9,452.479
904,1990,2,10_14,319.361
904,1990,2,15_19,475.553
904,1990,2,20_24,594.653
904,1990,2,25_29,698.596
904,1990,2,30_34,842.883
904,1990,2,35_39,1075.462
904,1990,2,40_44,1456.866
904,1990,2,45_49,1930.019
904,1990,2,50_54,2692.538
904,1990,2,55_59,3765.732
904,1990,2,60_64,5473.591
904,1990,2,65_69,7763.794
904,1990,2,70_74,10853.029
904,1990,2,75_79,14043.789
904,1990,2,80_84,16469.374
904,1990,2,85_89,14369.727
904,1990,2,90_94,7984.037
904,1990,2,95_99,2932.505
904,1990,2,100plus,732.86
904,1991,2,0,3834.764
904,1991,2,1_4,1005.547
904,1991,2,5_9,432.53
904,1991,2,10_14,311.984
904,1991,2,15_19,466.854
904,1991,2,20_24,582.916
904,1991,2,25_29,682.472
904,1991,2,30_34,826.037
904,1991,2,35_39,1058.513
904,1991,2,40_44,1425.759
904,1991,2,45_49,1910.974
904,1991,2,50_54,2654.178
904,1991,2,55_59,3711.701
904,1991,2,60_64,5420.939
904,1991,2,65_69,7689.094
904,1991,2,70_74,10754.814
904,1991,2,75_79,13976.864
904,1991,2,80_84,16560.327
904,1991,2,85_89,14595.079
904,1991,2,90_94,8224.05
904,1991,2,95_99,3086.77
904,1991,2,100plus,787.835
904,1992,2,0,3661.725
904,1992,2,1_4,941.927
904,1992,2,5_9,407.284
904,1992,2,10_14,301.179
904,1992,2,15_19,458.608
904,1992,2,20_24,571.242
904,1992,2,25_29,665.732
904,1992,2,30_34,807.95
904,1992,2,35_39,1040.547
904,1992,2,40_44,1392.539
904,1992,2,45_49,1888.139
904,1992,2,50_54,2626.697
904,1992,2,55_59,3673.434
904,1992,2,60_64,5398.372
904,1992,2,65_69,7648.726
904,1992,2,70_74,10727.626
904,1992,2,75_79,13968.069
904,1992,2,80_84,16688.113
904,1992,2,85_89,14792.174
904,1992,2,90_94,8368.684
904,1992,2,95_99,3163.538
904,1992,2,100plus,807.692
904,1993,2,0,3493.781
904,1993,2,1_4,883.909
904,1993,2,5_9,383.591
904,1993,2,10_14,291.308
904,1993,2,15_19,449.328
904,1993,2,20_24,557.927
904,1993,2,25_29,648.179
904,1993,2,30_34,789.541
904,1993,2,35_39,1021.739
904,1993,2,40_44,1356.625
904,1993,2,45_49,1872.222
904,1993,2,50_54,2604.029
904,1993,2,55_59,3630.013
904,1993,2,60_64,5367.531
904,1993,2,65_69,7593.525
904,1993,2,70_74,10680.032
904,1993,2,75_79,13966.425
904,1993,2,80_84,16793.238
904,1993,2,85_89,15000.256
904,1993,2,90_94,8522.06
904,1993,2,95_99,3249.881
904,1993,2,100plus,844.86
904,1994,2,0,3326.542
904,1994,2,1_4,824.618
904,1994,2,5_9,364.261
904,1994,2,10_14,280.855
904,1994,2,15_19,439.547
904,1994,2,20_24,545.097
904,1994,2,25_29,631.409
904,1994,2,30_34,770.387
904,1994,2,35_39,1001.982
904,1994,2,40_44,1321.823
904,1994,2,45_49,1855.684
904,1994,2,50_54,2581.34
904,1994,2,55_59,3597.832
904,1994,2,60_64,5332.436
904,1994,2,65_69,7545.839
904,1994,2,70_74,10629.713
904,1994,2,75_79,13923.279
904,1994,2,80_84,16899.878
904,1994,2,85_89,15227.279
904,1994,2,90_94,8693.871
904,1994,2,95_99,3334.767
904,1994,2,100plus,871.56
904,1995,2,0,3166.797
904,1995,2,1_4,769.858
904,1995,2,5_9,342.616
904,1995,2,10_14,269.764
904,1995,2,15_19,427.607
904,1995,2,20_24,530.656
904,1995,2,25_29,614.749
904,1995,2,30_34,749.993
904,1995,2,35_39,979.242
904,1995,2,40_44,1293.227
904,1995,2,45_49,1816.767
904,1995,2,50_54,2554.105
904,1995,2,55_59,3557.109
904,1995,2,60_64,5287.702
904,1995,2,65_69,7499.108
904,1995,2,70_74,10601.481
904,1995,2,75_79,13914.318
904,1995,2,80_84,17001.12
904,1995,2,85_89,15446.437
904,1995,2,90_94,8854.866
904,1995,2,95_99,3419.709
904,1995,2,100plus,902.768
904,1996,2,0,3015.615
904,1996,2,1_4,716.716
904,1996,2,5_9,325.536
904,1996,2,10_14,259.179
904,1996,2,15_19,415.12
904,1996,2,20_24,514.501
904,1996,2,25_29,597.46
904,1996,2,30_34,729.643
904,1996,2,35_39,950.376
904,1996,2,40_44,1263.546
904,1996,2,45_49,1773.014
904,1996,2,50_54,2526.972
904,1996,2,55_59,3505.806
904,1996,2,60_64,5209.806
904,1996,2,65_69,7448.626
904,1996,2,70_74,10520.136
904,1996,2,75_79,13891.702
904,1996,2,80_84,17109.146
904,1996,2,85_89,15705.188
904,1996,2,90_94,9058.589
904,1996,2,95_99,3518.905
904,1996,2,100plus,944.419
904,1997,2,0,2865.511
904,1997,2,1_4,669.778
904,1997,2,5_9,311.252
904,1997,2,10_14,251.215
904,1997,2,15_19,403.492
904,1997,2,20_24,500.382
904,1997,2,25_29,582.329
904,1997,2,30_34,709.0
904,1997,2,35_39,923.624
904,1997,2,40_44,1237.081
904,1997,2,45_49,1727.654
904,1997,2,50_54,2498.125
904,1997,2,55_59,3468.214
904,1997,2,60_64,5131.593
904,1997,2,65_69,7393.811
904,1997,2,70_74,10443.369
904,1997,2,75_79,13852.382
904,1997,2,80_84,17175.641
904,1997,2,85_89,15926.96
904,1997,2,90_94,9285.752
904,1997,2,95_99,3641.81
904,1997,2,100plus,1001.027
904,1998,2,0,2747.019
904,1998,2,1_4,666.222
904,1998,2,5_9,331.461
904,1998,2,10_14,259.812
904,1998,2,15_19,400.432
904,1998,2,20_24,493.764
904,1998,2,25_29,576.597
904,1998,2,30_34,699.255
904,1998,2,35_39,907.634
904,1998,2,40_44,1220.041
904,1998,2,45_49,1692.671
904,1998,2,50_54,2477.798
904,1998,2,55_59,3433.662
904,1998,2,60_64,5064.79
904,1998,2,65_69,7329.329
904,1998,2,70_74,10363.101
904,1998,2,75_79,13819.918
904,1998,2,80_84,17227.851
904,1998,2,85_89,16109.215
904,1998,2,90_94,9450.075
904,1998,2,95_99,3703.508
904,1998,2,100plus,1025.847
904,1999,2,0,2594.032
904,1999,2,1_4,588.225
904,1999,2,5_9,283.39
904,1999,2,10_14,233.859
904,1999,2,15_19,377.564
904,1999,2,20_24,471.337
904,1999,2,25_29,553.584
904,1999,2,30_34,671.129
904,1999,2,35_39,871.029
904,1999,2,40_44,1186.564
904,1999,2,45_49,1636.907
904,1999,2,50_54,2445.614
904,1999,2,55_59,3394.601
904,1999,2,60_64,4990.612
904,1999,2,65_69,7290.158
904,1999,2,70_74,10317.38
904,1999,2,75_79,13818.864
904,1999,2,80_84,17357.642
904,1999,2,85_89,16349.226
904,1999,2,90_94,9675.31
904,1999,2,95_99,3822.538
904,1999,2,100plus,1070.437
904,2000,2,0,2462.549
904,2000,2,1_4,546.607
904,2000,2,5_9,266.95
904,2000,2,10_14,222.98
904,2000,2,15_19,360.915
904,2000,2,20_24,451.769
904,2000,2,25_29,532.695
904,2000,2,30_34,645.015
904,2000,2,35_39,838.146
904,2000,2,40_44,1147.486
904,2000,2,45_49,1586.716
904,2000,2,50_54,2376.272
904,2000,2,55_59,3329.389
904,2000,2,60_64,4892.583
904,2000,2,65_69,7158.103
904,2000,2,70_74,10178.865
904,2000,2,75_79,13713.198
904,2000,2,80_84,17343.695
904,2000,2,85_89,16601.941
904,2000,2,90_94,10078.478
904,2000,2,95_99,4093.254
904,2000,2,100plus,1172.393
904,2001,2,0,2345.629
904,2001,2,1_4,518.085
904,2001,2,5_9,257.339
904,2001,2,10_14,217.315
904,2001,2,15_19,350.849
904,2001,2,20_24,440.858
904,2001,2,25_29,521.459
904,2001,2,30_34,630.028
904,2001,2,35_39,818.211
904,2001,2,40_44,1125.229
904,2001,2,45_49,1559.346
904,2001,2,50_54,2326.053
904,2001,2,55_59,3301.596
904,2001,2,60_64,4833.344
904,2001,2,65_69,7081.008
904,2001,2,70_74,10115.814
904,2001,2,75_79,13647.648
904,2001,2,80_84,17392.692
904,2001,2,85_89,16780.735
904,2001,2,90_94,10305.693
904,2001,2,95_99,4218.873
904,2001,2,100plus,1212.195
904,2002,2,0,2231.871
904,2002,2,1_4,485.358
904,2002,2,5_9,243.557
904,2002,2,10_14,208.501
904,2002,2,15_19,339.2
904,2002,2,20_24,428.311
904,2002,2,25_29,506.815
