world,time,sex,age_group_broad,dx
900,2030,1,85_89,14178.799
900,2030,1,90_94,9812.703
900,2030,1,95_99,4037.662
900,2030,1,100plus,909.78
900,2031,1,0,2575.268
900,2031,1,1_4,972.497
900,2031,1,5_9,508.435
900,2031,1,10_14,328.016
900,2031,1,15_19,511.616
900,2031,1,20_24,751.131
900,2031,1,25_29,827.01
900,2031,1,30_34,930.5
900,2031,1,35_39,1119.434
900,2031,1,40_44,1437.773
900,2031,1,45_49,1997.609
900,2031,1,50_54,2908.099
900,2031,1,55_59,4058.483
900,2031,1,60_64,5719.17
900,2031,1,65_69,7776.822
900,2031,1,70_74,10495.428
900,2031,1,75_79,12938.395
900,2031,1,80_84,14813.663
900,2031,1,85_89,14275.163
900,2031,1,90_94,9966.936
900,2031,1,95_99,4147.769
900,2031,1,100plus,940.784
900,2032,1,0,2537.299
900,2032,1,1_4,964.26
900,2032,1,5_9,505.083
900,2032,1,10_14,328.723
900,2032,1,15_19,507.467
900,2032,1,20_24,744.098
900,2032,1,25_29,821.066
900,2032,1,30_34,926.247
900,2032,1,35_39,1114.505
900,2032,1,40_44,1428.437
900,2032,1,45_49,1977.529
900,2032,1,50_54,2879.967
900,2032,1,55_59,4046.517
900,2032,1,60_64,5660.289
900,2032,1,65_69,7679.693
900,2032,1,70_74,10441.07
900,2032,1,75_79,12904.972
900,2032,1,80_84,14845.762
900,2032,1,85_89,14338.071
900,2032,1,90_94,10119.477
900,2032,1,95_99,4257.124
900,2032,1,100plus,972.343
900,2033,1,0,2500.231
900,2033,1,1_4,955.519
900,2033,1,5_9,501.502
900,2033,1,10_14,328.76
900,2033,1,15_19,504.372
900,2033,1,20_24,737.122
900,2033,1,25_29,814.045
900,2033,1,30_34,921.992
900,2033,1,35_39,1108.88
900,2033,1,40_44,1421.042
900,2033,1,45_49,1954.875
900,2033,1,50_54,2850.551
900,2033,1,55_59,4034.694
900,2033,1,60_64,5608.84
900,2033,1,65_69,7609.174
900,2033,1,70_74,10353.104
900,2033,1,75_79,12861.358
900,2033,1,80_84,14897.545
900,2033,1,85_89,14397.296
900,2033,1,90_94,10263.792
900,2033,1,95_99,4369.063
900,2033,1,100plus,1006.241
900,2034,1,0,2464.403
900,2034,1,1_4,946.491
900,2034,1,5_9,498.009
900,2034,1,10_14,328.108
900,2034,1,15_19,502.555
900,2034,1,20_24,730.97
900,2034,1,25_29,806.964
900,2034,1,30_34,917.653
900,2034,1,35_39,1103.83
900,2034,1,40_44,1415.523
900,2034,1,45_49,1930.571
900,2034,1,50_54,2824.448
900,2034,1,55_59,4020.359
900,2034,1,60_64,5568.768
900,2034,1,65_69,7545.485
900,2034,1,70_74,10242.676
900,2034,1,75_79,12827.675
900,2034,1,80_84,14939.392
900,2034,1,85_89,14460.304
900,2034,1,90_94,10407.52
900,2034,1,95_99,4477.356
900,2034,1,100plus,1040.942
900,2035,1,0,2427.626
900,2035,1,1_4,937.244
900,2035,1,5_9,494.448
900,2035,1,10_14,326.681
900,2035,1,15_19,501.836
900,2035,1,20_24,725.08
900,2035,1,25_29,799.799
900,2035,1,30_34,913.199
900,2035,1,35_39,1098.119
900,2035,1,40_44,1412.791
900,2035,1,45_49,1906.285
900,2035,1,50_54,2797.547
900,2035,1,55_59,3997.038
900,2035,1,60_64,5537.272
900,2035,1,65_69,7478.446
900,2035,1,70_74,10122.135
900,2035,1,75_79,12805.628
900,2035,1,80_84,14957.389
900,2035,1,85_89,14533.841
900,2035,1,90_94,10567.94
900,2035,1,95_99,4583.502
900,2035,1,100plus,1076.153
900,2036,1,0,2391.46
900,2036,1,1_4,927.734
900,2036,1,5_9,490.703
900,2036,1,10_14,324.443
900,2036,1,15_19,502.445
900,2036,1,20_24,719.27
900,2036,1,25_29,792.803
900,2036,1,30_34,908.281
900,2036,1,35_39,1092.296
900,2036,1,40_44,1409.226
900,2036,1,45_49,1886.637
900,2036,1,50_54,2769.841
900,2036,1,55_59,3965.735
900,2036,1,60_64,5513.391
900,2036,1,65_69,7407.982
900,2036,1,70_74,9999.226
900,2036,1,75_79,12786.046
900,2036,1,80_84,14972.938
900,2036,1,85_89,14616.234
900,2036,1,90_94,10717.487
900,2036,1,95_99,4693.705
900,2036,1,100plus,1112.118
900,2037,1,0,2354.846
900,2037,1,1_4,917.902
900,2037,1,5_9,486.836
900,2037,1,10_14,321.985
900,2037,1,15_19,504.155
900,2037,1,20_24,714.141
900,2037,1,25_29,785.583
900,2037,1,30_34,901.953
900,2037,1,35_39,1087.305
900,2037,1,40_44,1402.401
900,2037,1,45_49,1874.221
900,2037,1,50_54,2742.644
900,2037,1,55_59,3926.989
900,2037,1,60_64,5492.244
900,2037,1,65_69,7337.136
900,2037,1,70_74,9900.763
900,2037,1,75_79,12746.113
900,2037,1,80_84,14987.127
900,2037,1,85_89,14721.306
900,2037,1,90_94,10843.546
900,2037,1,95_99,4803.46
900,2037,1,100plus,1147.344
900,2038,1,0,2319.25
900,2038,1,1_4,907.525
900,2038,1,5_9,482.582
900,2038,1,10_14,319.446
900,2038,1,15_19,505.146
900,2038,1,20_24,710.661
900,2038,1,25_29,778.391
900,2038,1,30_34,894.529
900,2038,1,35_39,1082.31
900,2038,1,40_44,1394.844
900,2038,1,45_49,1864.236
900,2038,1,50_54,2712.22
900,2038,1,55_59,3886.351
900,2038,1,60_64,5471.674
900,2038,1,65_69,7277.804
900,2038,1,70_74,9829.35
900,2038,1,75_79,12666.001
900,2038,1,80_84,14989.508
900,2038,1,85_89,14845.31
900,2038,1,90_94,10969.045
900,2038,1,95_99,4911.205
900,2038,1,100plus,1182.613
900,2039,1,0,2285.601
900,2039,1,1_4,897.307
900,2039,1,5_9,478.318
900,2039,1,10_14,316.974
900,2039,1,15_19,504.92
900,2039,1,20_24,709.057
900,2039,1,25_29,771.716
900,2039,1,30_34,886.618
900,2039,1,35_39,1076.765
900,2039,1,40_44,1387.557
900,2039,1,45_49,1856.339
900,2039,1,50_54,2678.702
900,2039,1,55_59,3850.429
900,2039,1,60_64,5447.603
900,2039,1,65_69,7232.739
900,2039,1,70_74,9762.077
900,2039,1,75_79,12561.023
900,2039,1,80_84,14994.865
900,2039,1,85_89,14958.866
900,2039,1,90_94,11101.016
900,2039,1,95_99,5023.23
900,2039,1,100plus,1218.278
900,2040,1,0,2251.886
900,2040,1,1_4,886.703
900,2040,1,5_9,473.722
900,2040,1,10_14,314.4
900,2040,1,15_19,503.225
900,2040,1,20_24,709.184
900,2040,1,25_29,765.428
900,2040,1,30_34,878.686
900,2040,1,35_39,1071.273
900,2040,1,40_44,1379.829
900,2040,1,45_49,1852.528
900,2040,1,50_54,2645.58
900,2040,1,55_59,3814.673
900,2040,1,60_64,5414.056
900,2040,1,65_69,7200.945
900,2040,1,70_74,9691.367
900,2040,1,75_79,12451.499
900,2040,1,80_84,15006.912
900,2040,1,85_89,15050.119
900,2040,1,90_94,11244.628
900,2040,1,95_99,5140.646
900,2040,1,100plus,1252.714
900,2041,1,0,2219.08
900,2041,1,1_4,876.258
900,2041,1,5_9,468.897
900,2041,1,10_14,311.745
900,2041,1,15_19,499.959
900,2041,1,20_24,711.035
900,2041,1,25_29,759.091
900,2041,1,30_34,870.795
900,2041,1,35_39,1064.936
900,2041,1,40_44,1371.756
900,2041,1,45_49,1847.308
900,2041,1,50_54,2617.862
900,2041,1,55_59,3777.148
900,2041,1,60_64,5370.437
900,2041,1,65_69,7178.606
900,2041,1,70_74,9613.664
900,2041,1,75_79,12342.37
900,2041,1,80_84,15016.822
900,2041,1,85_89,15141.577
900,2041,1,90_94,11391.967
900,2041,1,95_99,5258.714
900,2041,1,100plus,1289.973
900,2042,1,0,2187.021
900,2042,1,1_4,866.114
900,2042,1,5_9,464.02
900,2042,1,10_14,309.033
900,2042,1,15_19,496.26
900,2042,1,20_24,713.94
900,2042,1,25_29,753.401
900,2042,1,30_34,862.798
900,2042,1,35_39,1057.085
900,2042,1,40_44,1364.808
900,2042,1,45_49,1838.005
900,2042,1,50_54,2599.587
900,2042,1,55_59,3739.93
900,2042,1,60_64,5318.294
900,2042,1,65_69,7159.667
900,2042,1,70_74,9535.891
900,2042,1,75_79,12257.326
900,2042,1,80_84,15004.56
900,2042,1,85_89,15229.401
900,2042,1,90_94,11547.649
900,2042,1,95_99,5367.784
900,2042,1,100plus,1327.428
900,2043,1,0,2157.647
900,2043,1,1_4,855.9
900,2043,1,5_9,459.05
900,2043,1,10_14,306.208
900,2043,1,15_19,492.582
900,2043,1,20_24,715.576
900,2043,1,25_29,749.636
900,2043,1,30_34,855.022
900,2043,1,35_39,1048.363
900,2043,1,40_44,1358.364
900,2043,1,45_49,1828.409
900,2043,1,50_54,2585.443
900,2043,1,55_59,3699.213
900,2043,1,60_64,5266.817
900,2043,1,65_69,7144.465
900,2043,1,70_74,9476.024
900,2043,1,75_79,12197.215
900,2043,1,80_84,14958.522
900,2043,1,85_89,15298.523
900,2043,1,90_94,11711.838
900,2043,1,95_99,5471.604
900,2043,1,100plus,1363.577
900,2044,1,0,2129.18
900,2044,1,1_4,846.101
900,2044,1,5_9,454.186
900,2044,1,10_14,303.37
900,2044,1,15_19,488.988
900,2044,1,20_24,715.315
900,2044,1,25_29,747.817
900,2044,1,30_34,847.714
900,2044,1,35_39,1039.087
900,2044,1,40_44,1351.173
900,2044,1,45_49,1818.774
900,2044,1,50_54,2573.516
900,2044,1,55_59,3653.143
900,2044,1,60_64,5220.038
900,2044,1,65_69,7123.014
900,2044,1,70_74,9430.949
900,2044,1,75_79,12136.985
900,2044,1,80_84,14898.67
900,2044,1,85_89,15365.156
900,2044,1,90_94,11874.907
900,2044,1,95_99,5580.261
900,2044,1,100plus,1401.653
900,2045,1,0,2101.173
900,2045,1,1_4,836.367
900,2045,1,5_9,449.159
900,2045,1,10_14,300.363
900,2045,1,15_19,485.269
900,2045,1,20_24,712.974
900,2045,1,25_29,747.493
900,2045,1,30_34,840.45
900,2045,1,35_39,1029.326
900,2045,1,40_44,1343.432
900,2045,1,45_49,1807.735
900,2045,1,50_54,2566.723
900,2045,1,55_59,3606.586
900,2045,1,60_64,5171.538
900,2045,1,65_69,7087.227
900,2045,1,70_74,9401.02
900,2045,1,75_79,12071.945
900,2045,1,80_84,14841.953
900,2045,1,85_89,15430.381
900,2045,1,90_94,12028.211
900,2045,1,95_99,5699.258
900,2045,1,100plus,1441.416
900,2046,1,0,2075.415
900,2046,1,1_4,827.054
900,2046,1,5_9,444.342
900,2046,1,10_14,297.331
900,2046,1,15_19,481.59
900,2046,1,20_24,708.936
900,2046,1,25_29,749.143
900,2046,1,30_34,833.463
900,2046,1,35_39,1020.215
900,2046,1,40_44,1335.472
900,2046,1,45_49,1797.108
900,2046,1,50_54,2559.411
900,2046,1,55_59,3569.419
900,2046,1,60_64,5121.519
900,2046,1,65_69,7038.335
900,2046,1,70_74,9383.938
900,2046,1,75_79,11999.038
900,2046,1,80_84,14789.335
900,2046,1,85_89,15491.096
900,2046,1,90_94,12177.323
900,2046,1,95_99,5820.383
900,2046,1,100plus,1480.135
900,2047,1,0,2051.597
900,2047,1,1_4,818.293
900,2047,1,5_9,439.606
900,2047,1,10_14,294.284
900,2047,1,15_19,477.883
900,2047,1,20_24,704.436
900,2047,1,25_29,751.82
900,2047,1,30_34,827.17
900,2047,1,35_39,1010.936
900,2047,1,40_44,1325.755
900,2047,1,45_49,1787.78
900,2047,1,50_54,2546.605
900,2047,1,55_59,3546.62
900,2047,1,60_64,5072.083
900,2047,1,65_69,6977.951
900,2047,1,70_74,9372.457
900,2047,1,75_79,11930.206
900,2047,1,80_84,14750.822
900,2047,1,85_89,15536.544
900,2047,1,90_94,12318.755
900,2047,1,95_99,5942.539
900,2047,1,100plus,1515.858
900,2048,1,0,2028.989
900,2048,1,1_4,809.495
900,2048,1,5_9,434.734
900,2048,1,10_14,291.113
900,2048,1,15_19,473.899
900,2048,1,20_24,699.724
900,2048,1,25_29,752.953
900,2048,1,30_34,822.627
900,2048,1,35_39,1001.522
900,2048,1,40_44,1314.679
900,2048,1,45_49,1778.434
900,2048,1,50_54,2532.61
900,2048,1,55_59,3528.84
900,2048,1,60_64,5017.337
900,2048,1,65_69,6915.447
900,2048,1,70_74,9362.13
900,2048,1,75_79,11878.354
900,2048,1,80_84,14716.085
900,2048,1,85_89,15563.089
900,2048,1,90_94,12449.112
900,2048,1,95_99,6075.424
900,2048,1,100plus,1553.404
900,2049,1,0,2007.236
900,2049,1,1_4,801.629
900,2049,1,5_9,430.257
900,2049,1,10_14,288.058
900,2049,1,15_19,469.977
900,2049,1,20_24,695.256
900,2049,1,25_29,752.362
900,2049,1,30_34,820.39
900,2049,1,35_39,992.822
900,2049,1,40_44,1303.331
900,2049,1,45_49,1768.557
900,2049,1,50_54,2519.156
900,2049,1,55_59,3514.888
900,2049,1,60_64,4957.411
900,2049,1,65_69,6859.699
900,2049,1,70_74,9344.132
900,2049,1,75_79,11843.717
900,2049,1,80_84,14679.345
900,2049,1,85_89,15586.626
900,2049,1,90_94,12569.041
900,2049,1,95_99,6206.057
900,2049,1,100plus,1590.054
900,2050,1,0,1986.879
900,2050,1,1_4,793.882
900,2050,1,5_9,425.738
900,2050,1,10_14,284.934
900,2050,1,15_19,465.89
900,2050,1,20_24,690.678
900,2050,1,25_29,749.914
900,2050,1,30_34,820.121
900,2050,1,35_39,984.729
900,2050,1,40_44,1292.242
900,2050,1,45_49,1759.257
900,2050,1,50_54,2505.567
900,2050,1,55_59,3509.813
900,2050,1,60_64,4899.262
900,2050,1,65_69,6805.697
900,2050,1,70_74,9311.258
900,2050,1,75_79,11829.584
900,2050,1,80_84,14638.018
900,2050,1,85_89,15612.03
900,2050,1,90_94,12672.172
900,2050,1,95_99,6332.514
900,2050,1,100plus,1629.82
900,2051,1,0,1967.995
900,2051,1,1_4,787.052
900,2051,1,5_9,421.553
900,2051,1,10_14,281.959
900,2051,1,15_19,461.746
900,2051,1,20_24,686.022
900,2051,1,25_29,745.664
900,2051,1,30_34,821.863
900,2051,1,35_39,976.684
900,2051,1,40_44,1281.606
900,2051,1,45_49,1749.185
900,2051,1,50_54,2491.647
900,2051,1,55_59,3501.791
900,2051,1,60_64,4851.134
900,2051,1,65_69,6747.185
900,2051,1,70_74,9258.52
900,2051,1,75_79,11827.935
900,2051,1,80_84,14587.381
900,2051,1,85_89,15649.017
900,2051,1,90_94,12771.826
900,2051,1,95_99,6460.811
900,2051,1,100plus,1671.424
900,2052,1,0,1947.358
900,2052,1,1_4,779.942
900,2052,1,5_9,417.396
900,2052,1,10_14,278.898
900,2052,1,15_19,457.398
900,2052,1,20_24,681.05
900,2052,1,25_29,740.696
900,2052,1,30_34,824.76
900,2052,1,35_39,969.014
900,2052,1,40_44,1270.555
900,2052,1,45_49,1736.775
900,2052,1,50_54,2479.27
900,2052,1,55_59,3485.659
900,2052,1,60_64,4821.38
900,2052,1,65_69,6689.23
900,2052,1,70_74,9191.37
900,2052,1,75_79,11831.401
900,2052,1,80_84,14541.329
900,2052,1,85_89,15687.238
900,2052,1,90_94,12866.692
900,2052,1,95_99,6587.536
900,2052,1,100plus,1715.053
900,2053,1,0,1926.47
900,2053,1,1_4,772.472
900,2053,1,5_9,413.418
900,2053,1,10_14,275.858
900,2053,1,15_19,453.015
900,2053,1,20_24,675.877
900,2053,1,25_29,735.775
900,2053,1,30_34,826.358
900,2053,1,35_39,963.674
900,2053,1,40_44,1259.645
900,2053,1,45_49,1723.113
900,2053,1,50_54,2467.302
900,2053,1,55_59,3468.247
900,2053,1,60_64,4798.304
900,2053,1,65_69,6624.722
900,2053,1,70_74,9123.617
900,2053,1,75_79,11837.16
900,2053,1,80_84,14512.867
900,2053,1,85_89,15714.959
900,2053,1,90_94,12961.757
900,2053,1,95_99,6704.97
900,2053,1,100plus,1760.419
900,2054,1,0,1906.689
900,2054,1,1_4,765.33
900,2054,1,5_9,409.775
900,2054,1,10_14,272.984
900,2054,1,15_19,448.663
900,2054,1,20_24,670.637
900,2054,1,25_29,730.963
900,2054,1,30_34,825.854
900,2054,1,35_39,960.859
900,2054,1,40_44,1249.327
900,2054,1,45_49,1708.954
900,2054,1,50_54,2454.385
900,2054,1,55_59,3450.949
900,2054,1,60_64,4779.292
900,2054,1,65_69,6551.465
900,2054,1,70_74,9063.555
900,2054,1,75_79,11830.958
900,2054,1,80_84,14494.263
900,2054,1,85_89,15733.959
900,2054,1,90_94,13070.283
900,2054,1,95_99,6811.365
900,2054,1,100plus,1809.491
900,2055,1,0,1887.213
900,2055,1,1_4,757.816
900,2055,1,5_9,406.173
900,2055,1,10_14,270.097
900,2055,1,15_19,444.223
900,2055,1,20_24,665.136
900,2055,1,25_29,726.03
900,2055,1,30_34,823.238
900,2055,1,35_39,960.226
900,2055,1,40_44,1239.504
900,2055,1,45_49,1694.948
900,2055,1,50_54,2442.133
900,2055,1,55_59,3432.785
900,2055,1,60_64,4770.775
900,2055,1,65_69,6479.932
900,2055,1,70_74,9005.009
900,2055,1,75_79,11806.964
900,2055,1,80_84,14497.696
900,2055,1,85_89,15750.424
900,2055,1,90_94,13187.785
900,2055,1,95_99,6895.493
900,2055,1,100plus,1856.399
900,2056,1,0,1868.706
900,2056,1,1_4,750.524
900,2056,1,5_9,402.799
900,2056,1,10_14,267.346
900,2056,1,15_19,439.956
900,2056,1,20_24,659.582
900,2056,1,25_29,721.091
900,2056,1,30_34,818.6
900,2056,1,35_39,962.083
900,2056,1,40_44,1229.695
900,2056,1,45_49,1681.504
900,2056,1,50_54,2429.102
900,2056,1,55_59,3414.368
900,2056,1,60_64,4760.226
900,2056,1,65_69,6423.499
900,2056,1,70_74,8942.334
900,2056,1,75_79,11762.274
900,2056,1,80_84,14513.686
900,2056,1,85_89,15755.401
900,2056,1,90_94,13319.719
900,2056,1,95_99,6972.048
900,2056,1,100plus,1905.457
900,2057,1,0,1847.74
900,2057,1,1_4,742.622
900,2057,1,5_9,399.063
900,2057,1,10_14,264.53
900,2057,1,15_19,435.48
900,2057,1,20_24,653.53
900,2057,1,25_29,715.657
900,2057,1,30_34,813.011
900,2057,1,35_39,965.323
900,2057,1,40_44,1220.277
900,2057,1,45_49,1667.508
900,2057,1,50_54,2412.735
900,2057,1,55_59,3397.077
900,2057,1,60_64,4738.984
900,2057,1,65_69,6389.393
900,2057,1,70_74,8876.434
900,2057,1,75_79,11698.964
900,2057,1,80_84,14533.676
900,2057,1,85_89,15767.982
900,2057,1,90_94,13445.934
900,2057,1,95_99,7058.551
900,2057,1,100plus,1955.53
900,2058,1,0,1826.027
900,2058,1,1_4,735.059
900,2058,1,5_9,395.489
900,2058,1,10_14,261.97
900,2058,1,15_19,431.246
900,2058,1,20_24,647.597
900,2058,1,25_29,710.216
900,2058,1,30_34,807.611
900,2058,1,35_39,967.154
900,2058,1,40_44,1213.683
900,2058,1,45_49,1653.816
900,2058,1,50_54,2395.081
900,2058,1,55_59,3380.817
900,2058,1,60_64,4717.522
900,2058,1,65_69,6366.087
900,2058,1,70_74,8803.745
900,2058,1,75_79,11636.369
900,2058,1,80_84,14553.032
900,2058,1,85_89,15787.728
900,2058,1,90_94,13540.157
900,2058,1,95_99,7166.383
900,2058,1,100plus,2003.21
900,2059,1,0,1805.606
900,2059,1,1_4,727.445
900,2059,1,5_9,392.046
900,2059,1,10_14,259.609
900,2059,1,15_19,427.3
900,2059,1,20_24,641.821
900,2059,1,25_29,704.789
900,2059,1,30_34,802.371
900,2059,1,35_39,966.489
900,2059,1,40_44,1210.099
900,2059,1,45_49,1640.775
900,2059,1,50_54,2376.479
900,2059,1,55_59,3362.258
900,2059,1,60_64,4695.373
900,2059,1,65_69,6348.041
900,2059,1,70_74,8718.741
900,2059,1,75_79,11581.873
900,2059,1,80_84,14561.022
900,2059,1,85_89,15815.046
900,2059,1,90_94,13628.945
900,2059,1,95_99,7292.975
900,2059,1,100plus,2040.898
900,2060,1,0,1784.716
900,2060,1,1_4,718.986
900,2060,1,5_9,388.295
900,2060,1,10_14,257.218
900,2060,1,15_19,423.296
900,2060,1,20_24,635.831
900,2060,1,25_29,699.042
900,2060,1,30_34,797.002
900,2060,1,35_39,963.362
900,2060,1,40_44,1209.263
900,2060,1,45_49,1628.355
900,2060,1,50_54,2358.197
900,2060,1,55_59,3344.535
900,2060,1,60_64,4672.16
900,2060,1,65_69,6344.63
900,2060,1,70_74,8634.176
900,2060,1,75_79,11525.916
900,2060,1,80_84,14550.029
900,2060,1,85_89,15855.38
900,2060,1,90_94,13715.414
900,2060,1,95_99,7426.593
900,2060,1,100plus,2067.605
900,2061,1,0,1763.89
900,2061,1,1_4,710.593
900,2061,1,5_9,384.673
900,2061,1,10_14,254.982
900,2061,1,15_19,419.501
900,2061,1,20_24,630.025
900,2061,1,25_29,693.22
900,2061,1,30_34,791.662
900,2061,1,35_39,957.909
900,2061,1,40_44,1211.627
900,2061,1,45_49,1616.163
900,2061,1,50_54,2341.106
900,2061,1,55_59,3326.029
900,2061,1,60_64,4649.509
900,2061,1,65_69,6339.684
900,2061,1,70_74,8570.9
900,2061,1,75_79,11465.644
900,2061,1,80_84,14522.631
900,2061,1,85_89,15905.921
900,2061,1,90_94,13792.145
900,2061,1,95_99,7566.127
900,2061,1,100plus,2086.06
900,2062,1,0,1742.296
900,2062,1,1_4,702.071
900,2062,1,5_9,381.022
900,2062,1,10_14,252.757
900,2062,1,15_19,415.868
900,2062,1,20_24,624.216
900,2062,1,25_29,687.162
900,2062,1,30_34,786.011
900,2062,1,35_39,951.425
900,2062,1,40_44,1215.637
900,2062,1,45_49,1604.296
900,2062,1,50_54,2322.881
900,2062,1,55_59,3302.064
900,2062,1,60_64,4627.724
900,2062,1,65_69,6318.653
900,2062,1,70_74,8535.42
900,2062,1,75_79,11397.684
900,2062,1,80_84,14477.719
900,2062,1,85_89,15959.469
900,2062,1,90_94,13880.891
900,2062,1,95_99,7699.483
900,2062,1,100plus,2115.25
900,2063,1,0,1719.974
900,2063,1,1_4,693.544
900,2063,1,5_9,377.241
900,2063,1,10_14,250.518
900,2063,1,15_19,412.395
900,2063,1,20_24,618.468
900,2063,1,25_29,680.956
900,2063,1,30_34,780.106
900,2063,1,35_39,944.949
900,2063,1,40_44,1217.782
900,2063,1,45_49,1595.832
900,2063,1,50_54,2305.117
900,2063,1,55_59,3276.337
900,2063,1,60_64,4607.257
900,2063,1,65_69,6296.278
900,2063,1,70_74,8513.758
900,2063,1,75_79,11320.929
900,2063,1,80_84,14434.484
900,2063,1,85_89,16008.723
900,2063,1,90_94,13969.918
900,2063,1,95_99,7812.827
900,2063,1,100plus,2162.609
900,2064,1,0,1699.395
900,2064,1,1_4,684.871
900,2064,1,5_9,373.333
900,2064,1,10_14,248.291
900,2064,1,15_19,409.131
900,2064,1,20_24,612.973
900,2064,1,25_29,674.741
900,2064,1,30_34,774.106
900,2064,1,35_39,938.608
900,2064,1,40_44,1216.938
900,2064,1,45_49,1591.206
900,2064,1,50_54,2288.642
900,2064,1,55_59,3250.209
900,2064,1,60_64,4585.516
900,2064,1,65_69,6274.706
900,2064,1,70_74,8500.995
900,2064,1,75_79,11232.752
900,2064,1,80_84,14399.405
900,2064,1,85_89,16046.939
900,2064,1,90_94,14054.514
900,2064,1,95_99,7927.153
900,2064,1,100plus,2215.574
900,2065,1,0,1676.958
900,2065,1,1_4,675.413
900,2065,1,5_9,369.079
900,2065,1,10_14,245.908
900,2065,1,15_19,405.886
900,2065,1,20_24,607.387
900,2065,1,25_29,668.261
900,2065,1,30_34,767.665
900,2065,1,35_39,931.935
900,2065,1,40_44,1212.771
900,2065,1,45_49,1589.614
900,2065,1,50_54,2272.317
900,2065,1,55_59,3223.956
900,2065,1,60_64,4563.656
900,2065,1,65_69,6250.239
900,2065,1,70_74,8504.86
900,2065,1,75_79,11143.431
900,2065,1,80_84,14360.853
900,2065,1,85_89,16071.92
900,2065,1,90_94,14143.94
900,2065,1,95_99,8045.763
900,2065,1,100plus,2268.189
900,2066,1,0,1655.363
900,2066,1,1_4,666.514
900,2066,1,5_9,365.084
900,2066,1,10_14,243.66
900,2066,1,15_19,402.914
900,2066,1,20_24,602.134
900,2066,1,25_29,662.0
900,2066,1,30_34,761.168
900,2066,1,35_39,925.285
900,2066,1,40_44,1205.701
900,2066,1,45_49,1591.99
900,2066,1,50_54,2255.678
900,2066,1,55_59,3198.836
900,2066,1,60_64,4539.984
900,2066,1,65_69,6224.695
900,2066,1,70_74,8504.327
900,2066,1,75_79,11076.732
900,2066,1,80_84,14314.723
900,2066,1,85_89,16085.504
900,2066,1,90_94,14237.842
900,2066,1,95_99,8160.659
900,2066,1,100plus,2319.21
900,2067,1,0,1635.938
900,2067,1,1_4,657.371
900,2067,1,5_9,361.113
900,2067,1,10_14,241.455
900,2067,1,15_19,400.114
900,2067,1,20_24,597.273
900,2067,1,25_29,655.925
900,2067,1,30_34,754.67
900,2067,1,35_39,918.626
900,2067,1,40_44,1197.851
900,2067,1,45_49,1597.258
900,2067,1,50_54,2240.278
900,2067,1,55_59,3173.413
900,2067,1,60_64,4511.284
900,2067,1,65_69,6202.701
900,2067,1,70_74,8486.784
900,2067,1,75_79,11046.256
900,2067,1,80_84,14259.007
900,2067,1,85_89,16084.965
900,2067,1,90_94,14327.955
900,2067,1,95_99,8279.882
900,2067,1,100plus,2369.883
900,2068,1,0,1615.584
900,2068,1,1_4,648.687
900,2068,1,5_9,357.138
900,2068,1,10_14,239.26
900,2068,1,15_19,397.415
900,2068,1,20_24,592.757
900,2068,1,25_29,650.035
900,2068,1,30_34,748.119
900,2068,1,35_39,911.781
900,2068,1,40_44,1190.048
900,2068,1,45_49,1600.251
900,2068,1,50_54,2229.285
900,2068,1,55_59,3148.356
900,2068,1,60_64,4479.666
900,2068,1,65_69,6181.45
900,2068,1,70_74,8465.605
900,2068,1,75_79,11030.94
900,2068,1,80_84,14192.557
900,2068,1,85_89,16083.806
900,2068,1,90_94,14411.373
900,2068,1,95_99,8399.765
900,2068,1,100plus,2426.122
900,2069,1,0,1594.177
900,2069,1,1_4,639.692
900,2069,1,5_9,352.967
900,2069,1,10_14,236.943
900,2069,1,15_19,394.652
900,2069,1,20_24,588.366
900,2069,1,25_29,644.237
900,2069,1,30_34,741.388
900,2069,1,35_39,904.67
900,2069,1,40_44,1182.213
900,2069,1,45_49,1599.178
900,2069,1,50_54,2223.026
900,2069,1,55_59,3124.318
900,2069,1,60_64,4446.412
900,2069,1,65_69,6156.908
900,2069,1,70_74,8442.857
900,2069,1,75_79,11023.079
900,2069,1,80_84,14113.915
900,2069,1,85_89,16089.714
900,2069,1,90_94,14492.746
900,2069,1,95_99,8519.647
900,2069,1,100plus,2488.895
900,2070,1,0,1573.936
900,2070,1,1_4,630.846
900,2070,1,5_9,348.857
900,2070,1,10_14,234.657
900,2070,1,15_19,391.966
900,2070,1,20_24,584.361
900,2070,1,25_29,638.725
900,2070,1,30_34,734.8
900,2070,1,35_39,897.592
900,2070,1,40_44,1174.646
900,2070,1,45_49,1594.591
900,2070,1,50_54,2222.057
900,2070,1,55_59,3101.642
900,2070,1,60_64,4414.722
900,2070,1,65_69,6134.541
900,2070,1,70_74,8418.738
900,2070,1,75_79,11036.332
900,2070,1,80_84,14033.794
900,2070,1,85_89,16090.265
900,2070,1,90_94,14563.505
900,2070,1,95_99,8629.356
900,2070,1,100plus,2550.072
900,2071,1,0,1553.971
900,2071,1,1_4,621.606
900,2071,1,5_9,344.466
900,2071,1,10_14,232.241
900,2071,1,15_19,389.168
900,2071,1,20_24,580.443
900,2071,1,25_29,633.227
900,2071,1,30_34,728.056
900,2071,1,35_39,889.997
900,2071,1,40_44,1166.565
900,2071,1,45_49,1585.539
900,2071,1,50_54,2225.855
900,2071,1,55_59,3077.764
900,2071,1,60_64,4383.577
