geographic_region,time,age_group_broad,tx
909,1990,35_39,3970625.97
909,1990,40_44,3504984.035
909,1990,45_49,3043984.929
909,1990,50_54,2589617.133
909,1990,55_59,2145458.62
909,1990,60_64,1717002.87
909,1990,65_69,1311751.751
909,1990,70_74,940463.213
909,1990,75_79,616098.643
909,1990,80_84,354050.392
909,1990,85_89,167594.113
909,1990,90_94,59566.854
909,1990,95_99,14179.536
909,1990,100plus,1924.558
909,1991,0,7357378.224
909,1991,1_4,7259321.137
909,1991,5_9,6870761.88
909,1991,10_14,6387437.93
909,1991,15_19,5905461.611
909,1991,20_24,5425304.522
909,1991,25_29,4948214.706
909,1991,30_34,4474497.613
909,1991,35_39,4004133.409
909,1991,40_44,3537586.157
909,1991,45_49,3075708.083
909,1991,50_54,2620333.983
909,1991,55_59,2175041.015
909,1991,60_64,1744894.817
909,1991,65_69,1337567.611
909,1991,70_74,963566.087
909,1991,75_79,635534.739
909,1991,80_84,368467.533
909,1991,85_89,177157.696
909,1991,90_94,64585.516
909,1991,95_99,15657.6
909,1991,100plus,2174.368
909,1992,0,7363440.278
909,1992,1_4,7265355.852
909,1992,5_9,6876596.204
909,1992,10_14,6392999.173
909,1992,15_19,5910716.971
909,1992,20_24,5430241.899
909,1992,25_29,4952802.048
909,1992,30_34,4478726.136
909,1992,35_39,4008017.156
909,1992,40_44,3540977.532
909,1992,45_49,3078527.728
909,1992,50_54,2622427.378
909,1992,55_59,2176207.753
909,1992,60_64,1745045.834
909,1992,65_69,1336517.87
909,1992,70_74,961099.015
909,1992,75_79,631981.091
909,1992,80_84,364402.644
909,1992,85_89,173201.887
909,1992,90_94,61819.986
909,1992,95_99,14716.637
909,1992,100plus,2029.633
909,1993,0,7403411.679
909,1993,1_4,7305299.19
909,1993,5_9,6916380.412
909,1993,10_14,6432543.521
909,1993,15_19,5949994.259
909,1993,20_24,5469229.162
909,1993,25_29,4991523.658
909,1993,30_34,4517003.187
909,1993,35_39,4045816.014
909,1993,40_44,3578366.896
909,1993,45_49,3115515.193
909,1993,50_54,2658811.117
909,1993,55_59,2211616.765
909,1993,60_64,1779053.226
909,1993,65_69,1368451.698
909,1993,70_74,989729.574
909,1993,75_79,656076.264
909,1993,80_84,382860.994
909,1993,85_89,185083.867
909,1993,90_94,68086.07
909,1993,95_99,16915.013
909,1993,100plus,2450.819
909,1994,0,7398925.204
909,1994,1_4,7300813.44
909,1994,5_9,6911839.967
909,1994,10_14,6427883.267
909,1994,15_19,5945200.546
909,1994,20_24,5464271.836
909,1994,25_29,4986334.25
909,1994,30_34,4511607.993
909,1994,35_39,4040211.675
909,1994,40_44,3572586.964
909,1994,45_49,3109582.061
909,1994,50_54,2652779.195
909,1994,55_59,2205361.466
909,1994,60_64,1772269.923
909,1994,65_69,1360956.239
909,1994,70_74,981740.762
909,1994,75_79,647618.537
909,1994,80_84,374631.943
909,1994,85_89,177929.387
909,1994,90_94,62691.874
909,1994,95_99,14326.271
909,1994,100plus,1810.805
909,1995,0,7427232.52
909,1995,1_4,7329109.231
909,1995,5_9,6940045.926
909,1995,10_14,6455943.758
909,1995,15_19,5973113.484
909,1995,20_24,5492040.066
909,1995,25_29,5014024.399
909,1995,30_34,4539333.274
909,1995,35_39,4068070.526
909,1995,40_44,3600617.392
909,1995,45_49,3137723.238
909,1995,50_54,2680870.501
909,1995,55_59,2233199.399
909,1995,60_64,1799472.66
909,1995,65_69,1386981.196
909,1995,70_74,1005707.481
909,1995,75_79,668803.981
909,1995,80_84,391111.394
909,1995,85_89,188253.996
909,1995,90_94,67746.64
909,1995,95_99,15847.642
909,1995,100plus,2060.905
909,1996,0,7430738.921
909,1996,1_4,7332632.395
909,1996,5_9,6943621.062
909,1996,10_14,6459571.978
909,1996,15_19,5976790.489
909,1996,20_24,5495824.627
909,1996,25_29,5017947.936
909,1996,30_34,4543305.378
909,1996,35_39,4072071.287
909,1996,40_44,3604670.864
909,1996,45_49,3141819.187
909,1996,50_54,2685017.309
909,1996,55_59,2237190.331
909,1996,60_64,1803152.063
909,1996,65_69,1390355.948
909,1996,70_74,1008492.47
909,1996,75_79,670341.445
909,1996,80_84,391197.603
909,1996,85_89,187451.895
909,1996,90_94,66610.508
909,1996,95_99,15267.9
909,1996,100plus,1921.517
909,1997,0,7457754.678
909,1997,1_4,7359646.115
909,1997,5_9,6970606.279
909,1997,10_14,6486509.894
909,1997,15_19,6003638.407
909,1997,20_24,5522564.388
909,1997,25_29,5044622.459
909,1997,30_34,4569919.668
909,1997,35_39,4098586.645
909,1997,40_44,3630993.351
909,1997,45_49,3167979.85
909,1997,50_54,2710978.701
909,1997,55_59,2262789.344
909,1997,60_64,1827964.259
909,1997,65_69,1413684.437
909,1997,70_74,1029584.025
909,1997,75_79,688322.89
909,1997,80_84,404682.838
909,1997,85_89,195395.99
909,1997,90_94,69988.503
909,1997,95_99,16082.73
909,1997,100plus,2008.889
909,1998,0,7471277.919
909,1998,1_4,7373170.446
909,1998,5_9,6984313.771
909,1998,10_14,6500710.839
909,1998,15_19,6018537.353
909,1998,20_24,5538297.052
909,1998,25_29,5061269.197
909,1998,30_34,4587686.705
909,1998,35_39,4117620.637
909,1998,40_44,3651494.585
909,1998,45_49,3190079.816
909,1998,50_54,2734686.806
909,1998,55_59,2287803.701
909,1998,60_64,1853923.691
909,1998,65_69,1440013.011
909,1998,70_74,1055183.955
909,1998,75_79,711705.619
909,1998,80_84,424601.996
909,1998,85_89,210145.635
909,1998,90_94,78383.596
909,1998,95_99,19119.181
909,1998,100plus,2604.867
909,1999,0,7507596.977
909,1999,1_4,7409501.322
909,1999,5_9,7020454.736
909,1999,10_14,6536307.546
909,1999,15_19,6053355.522
909,1999,20_24,5572160.543
909,1999,25_29,5094030.145
909,1999,30_34,4619252.619
909,1999,35_39,4147893.059
909,1999,40_44,3680309.76
909,1999,45_49,3217247.132
909,1999,50_54,2760183.569
909,1999,55_59,2311378.454
909,1999,60_64,1875154.72
909,1999,65_69,1458236.194
909,1999,70_74,1069656.571
909,1999,75_79,721933.885
909,1999,80_84,430796.005
909,1999,85_89,212360.826
909,1999,90_94,78296.771
909,1999,95_99,18808.874
909,1999,100plus,2516.788
909,2000,0,7536029.716
909,2000,1_4,7437914.597
909,2000,5_9,7048735.28
909,2000,10_14,6564411.616
909,2000,15_19,6081296.946
909,2000,20_24,5599902.575
909,2000,25_29,5121500.253
909,2000,30_34,4646412.026
909,2000,35_39,4174700.83
909,2000,40_44,3706773.069
909,2000,45_49,3243428.611
909,2000,50_54,2786124.712
909,2000,55_59,2337129.074
909,2000,60_64,1900446.229
909,2000,65_69,1482487.659
909,2000,70_74,1092080.361
909,2000,75_79,741604.722
909,2000,80_84,445852.056
909,2000,85_89,221947.918
909,2000,90_94,82630.85
909,2000,95_99,19985.838
909,2000,100plus,2658.298
909,2001,0,7556281.703
909,2001,1_4,7458170.801
909,2001,5_9,7068973.15
909,2001,10_14,6584616.045
909,2001,15_19,6101439.567
909,2001,20_24,5619949.321
909,2001,25_29,5141379.786
909,2001,30_34,4665968.868
909,2001,35_39,4193779.87
909,2001,40_44,3725309.509
909,2001,45_49,3261344.633
909,2001,50_54,2803321.32
909,2001,55_59,2353520.822
909,2001,60_64,1915837.078
909,2001,65_69,1496777.694
909,2001,70_74,1105062.622
909,2001,75_79,752503.057
909,2001,80_84,454047.852
909,2001,85_89,226976.052
909,2001,90_94,85115.373
909,2001,95_99,20632.619
909,2001,100plus,2729.182
909,2002,0,7553408.92
909,2002,1_4,7455295.09
909,2002,5_9,7066067.918
909,2002,10_14,6581693.396
909,2002,15_19,6098533.729
909,2002,20_24,5617067.09
909,2002,25_29,5138458.892
909,2002,30_34,4663050.367
909,2002,35_39,4190946.129
909,2002,40_44,3722563.049
909,2002,45_49,3258747.671
909,2002,50_54,2800980.103
909,2002,55_59,2351621.853
909,2002,60_64,1914218.627
909,2002,65_69,1495156.588
909,2002,70_74,1103224.563
909,2002,75_79,749995.616
909,2002,80_84,450449.434
909,2002,85_89,223022.624
909,2002,90_94,81579.35
909,2002,95_99,18906.32
909,2002,100plus,2307.784
909,2003,0,7583413.347
909,2003,1_4,7485284.029
909,2003,5_9,7095922.084
909,2003,10_14,6611361.066
909,2003,15_19,6127986.222
909,2003,20_24,5646304.056
909,2003,25_29,5167499.175
909,2003,30_34,4691828.621
909,2003,35_39,4219416.225
909,2003,40_44,3750712.819
909,2003,45_49,3286662.926
909,2003,50_54,2828718.09
909,2003,55_59,2378984.245
909,2003,60_64,1940873.14
909,2003,65_69,1520646.199
909,2003,70_74,1126953.295
909,2003,75_79,771295.133
909,2003,80_84,468056.55
909,2003,85_89,235230.452
909,2003,90_94,87705.197
909,2003,95_99,20657.204
909,2003,100plus,2546.099
909,2004,0,7602407.231
909,2004,1_4,7504261.284
909,2004,5_9,7114767.999
909,2004,10_14,6630029.094
909,2004,15_19,6146471.869
909,2004,20_24,5664582.349
909,2004,25_29,5185549.757
909,2004,30_34,4709658.111
909,2004,35_39,4237035.368
909,2004,40_44,3768103.193
909,2004,45_49,3303744.264
909,2004,50_54,2845460.863
909,2004,55_59,2395475.26
909,2004,60_64,1957107.056
909,2004,65_69,1536117.813
909,2004,70_74,1140992.784
909,2004,75_79,783310.919
909,2004,80_84,477608.78
909,2004,85_89,241976.911
909,2004,90_94,91888.145
909,2004,95_99,22615.882
909,2004,100plus,3002.193
909,2005,0,7635150.125
909,2005,1_4,7536989.946
909,2005,5_9,7147363.86
909,2005,10_14,6662447.744
909,2005,15_19,6178730.167
909,2005,20_24,5696661.596
909,2005,25_29,5217423.767
909,2005,30_34,4741315.588
909,2005,35_39,4268498.686
909,2005,40_44,3799382.182
909,2005,45_49,3334931.681
909,2005,50_54,2876583.017
909,2005,55_59,2426559.788
909,2005,60_64,1988045.4
909,2005,65_69,1566496.128
909,2005,70_74,1170243.726
909,2005,75_79,809703.705
909,2005,80_84,499388.028
909,2005,85_89,257212.067
909,2005,90_94,100005.781
909,2005,95_99,25379.177
909,2005,100plus,3524.914
909,2006,0,7646426.175
909,2006,1_4,7548229.419
909,2006,5_9,7158358.968
909,2006,10_14,6673111.113
909,2006,15_19,6189060.966
909,2006,20_24,5706677.482
909,2006,25_29,5227166.797
909,2006,30_34,4750727.906
909,2006,35_39,4277539.731
909,2006,40_44,3808011.445
909,2006,45_49,3343110.343
909,2006,50_54,2884293.894
909,2006,55_59,2433811.424
909,2006,60_64,1994782.442
909,2006,65_69,1572378.583
909,2006,70_74,1174733.35
909,2006,75_79,812699.307
909,2006,80_84,500845.14
909,2006,85_89,257189.131
909,2006,90_94,98725.822
909,2006,95_99,24179.648
909,2006,100plus,3115.313
909,2007,0,7649222.737
909,2007,1_4,7550951.613
909,2007,5_9,7160678.434
909,2007,10_14,6674937.02
909,2007,15_19,6190423.216
909,2007,20_24,5707595.938
909,2007,25_29,5227622.805
909,2007,30_34,4750730.849
909,2007,35_39,4277178.742
909,2007,40_44,3807412.175
909,2007,45_49,3342360.38
909,2007,50_54,2883446.266
909,2007,55_59,2432993.706
909,2007,60_64,1994127.115
909,2007,65_69,1572028.85
909,2007,70_74,1174683.304
909,2007,75_79,812823.038
909,2007,80_84,500935.454
909,2007,85_89,257138.543
909,2007,90_94,98737.681
909,2007,95_99,24207.691
909,2007,100plus,3115.166
909,2008,0,7677745.622
909,2008,1_4,7579437.024
909,2008,5_9,7188892.366
909,2008,10_14,6702695.748
909,2008,15_19,6217652.321
909,2008,20_24,5734209.599
909,2008,25_29,5253480.235
909,2008,30_34,4775687.742
909,2008,35_39,4301056.552
909,2008,40_44,3830066.338
909,2008,45_49,3363650.593
909,2008,50_54,2903284.856
909,2008,55_59,2451200.61
909,2008,60_64,2010599.868
909,2008,65_69,1586254.017
909,2008,70_74,1186043.987
909,2008,75_79,820881.394
909,2008,80_84,505432.303
909,2008,85_89,258511.778
909,2008,90_94,97887.832
909,2008,95_99,23099.309
909,2008,100plus,2757.08
909,2009,0,7704197.441
909,2009,1_4,7605879.806
909,2009,5_9,7215234.456
909,2009,10_14,6728894.24
909,2009,15_19,6243724.158
909,2009,20_24,5760165.286
909,2009,25_29,5279254.613
909,2009,30_34,4801231.092
909,2009,35_39,4326355.777
909,2009,40_44,3855135.531
909,2009,45_49,3388491.91
909,2009,50_54,2928058.286
909,2009,55_59,2476104.602
909,2009,60_64,2035582.888
909,2009,65_69,1611177.373
909,2009,70_74,1210346.942
909,2009,75_79,843863.739
909,2009,80_84,525763.336
909,2009,85_89,273824.419
909,2009,90_94,106680.33
909,2009,95_99,26388.681
909,2009,100plus,3392.804
909,2010,0,7736096.64
909,2010,1_4,7637759.184
909,2010,5_9,7246939.11
909,2010,10_14,6760294.49
909,2010,15_19,6274773.871
909,2010,20_24,5790823.299
909,2010,25_29,5309484.128
909,2010,30_34,4830891.93
909,2010,35_39,4355284.916
909,2010,40_44,3883242.931
909,2010,45_49,3415672.063
909,2010,50_54,2954171.273
909,2010,55_59,2501005.061
909,2010,60_64,2059248.182
909,2010,65_69,1633209.118
909,2010,70_74,1229973.808
909,2010,75_79,860452.137
909,2010,80_84,538461.229
909,2010,85_89,282000.839
909,2010,90_94,110777.231
909,2010,95_99,27683.124
909,2010,100plus,3602.835
909,2011,0,7748431.041
909,2011,1_4,7650069.356
909,2011,5_9,7259074.661
909,2011,10_14,6772121.65
909,2011,15_19,6286238.533
909,2011,20_24,5801859.445
909,2011,25_29,5320012.833
909,2011,30_34,4840876.443
909,2011,35_39,4364667.895
909,2011,40_44,3891979.485
909,2011,45_49,3423674.906
909,2011,50_54,2961307.078
909,2011,55_59,2507185.994
909,2011,60_64,2064458.997
909,2011,65_69,1637716.708
909,2011,70_74,1233640.425
909,2011,75_79,862713.853
909,2011,80_84,539480.934
909,2011,85_89,282017.276
909,2011,90_94,109825.317
909,2011,95_99,27170.235
909,2011,100plus,3458.307
909,2012,0,7769023.96
909,2012,1_4,7670616.149
909,2012,5_9,7279360.11
909,2012,10_14,6792040.921
909,2012,15_19,6305786.003
909,2012,20_24,5821036.031
909,2012,25_29,5338804.09
909,2012,30_34,4859243.936
909,2012,35_39,4382502.05
909,2012,40_44,3909179.84
909,2012,45_49,3440200.122
909,2012,50_54,2977073.891
909,2012,55_59,2522194.149
909,2012,60_64,2078543.055
909,2012,65_69,1650489.932
909,2012,70_74,1244815.941
909,2012,75_79,871698.121
909,2012,80_84,545734.21
909,2012,85_89,285606.58
909,2012,90_94,111263.187
909,2012,95_99,27190.787
909,2012,100plus,3385.725
909,2013,0,7795741.838
909,2013,1_4,7697331.962
909,2013,5_9,7306000.089
909,2013,10_14,6818530.285
909,2013,15_19,6332078.903
909,2013,20_24,5847084.059
909,2013,25_29,5364511.631
909,2013,30_34,4884485.614
909,2013,35_39,4407210.675
909,2013,40_44,3933322.302
909,2013,45_49,3463779.887
909,2013,50_54,3000108.441
909,2013,55_59,2544762.04
909,2013,60_64,2100894.053
909,2013,65_69,1672758.032
909,2013,70_74,1266864.668
909,2013,75_79,893098.096
909,2013,80_84,565327.286
909,2013,85_89,301730.325
909,2013,90_94,122361.861
909,2013,95_99,32584.967
909,2013,100plus,4674.535
909,2014,0,7798416.694
909,2014,1_4,7699996.236
909,2014,5_9,7308546.807
909,2014,10_14,6820891.568
909,2014,15_19,6334243.864
909,2014,20_24,5849000.805
909,2014,25_29,5366134.328
909,2014,30_34,4885809.165
909,2014,35_39,4408209.784
909,2014,40_44,3934042.233
909,2014,45_49,3464295.001
909,2014,50_54,3000455.74
909,2014,55_59,2544968.604
909,2014,60_64,2100964.351
909,2014,65_69,1672846.92
909,2014,70_74,1266832.156
909,2014,75_79,892753.907
909,2014,80_84,564977.122
909,2014,85_89,301651.553
909,2014,90_94,122607.605
909,2014,95_99,32496.911
909,2014,100plus,4643.875
909,2015,0,7816237.773
909,2015,1_4,7717770.128
909,2015,5_9,7326052.349
909,2015,10_14,6837994.847
909,2015,15_19,6350902.734
909,2015,20_24,5865212.085
909,2015,25_29,5381826.47
909,2015,30_34,4900904.106
909,2015,35_39,4422649.593
909,2015,40_44,3947720.209
909,2015,45_49,3477162.597
909,2015,50_54,3012508.392
909,2015,55_59,2556313.279
909,2015,60_64,2111741.562
909,2015,65_69,1683116.719
909,2015,70_74,1276313.807
909,2015,75_79,900724.846
909,2015,80_84,570817.932
909,2015,85_89,305293.275
909,2015,90_94,124843.982
909,2015,95_99,33479.776
909,2015,100plus,4924.529
909,2016,0,7835370.947
909,2016,1_4,7736867.323
909,2016,5_9,7344921.798
909,2016,10_14,6856535.108
909,2016,15_19,6369079.09
909,2016,20_24,5882989.591
909,2016,25_29,5399201.311
909,2016,30_34,4917897.703
909,2016,35_39,4439276.521
909,2016,40_44,3963961.621
909,2016,45_49,3493003.838
909,2016,50_54,3027926.746
909,2016,55_59,2571181.232
909,2016,60_64,2125974.433
909,2016,65_69,1696633.458
909,2016,70_74,1288916.354
909,2016,75_79,912092.259
909,2016,80_84,580449.06
909,2016,85_89,312764.593
909,2016,90_94,129425.42
909,2016,95_99,35360.201
909,2016,100plus,5338.572
909,2017,0,7854316.18
909,2017,1_4,7755792.454
909,2017,5_9,7363691.554
909,2017,10_14,6875062.622
909,2017,15_19,6387353.589
909,2017,20_24,5901014.184
909,2017,25_29,5416959.614
909,2017,30_34,4935309.943
909,2017,35_39,4456265.826
909,2017,40_44,3980447.851
909,2017,45_49,3508952.673
909,2017,50_54,3043316.435
909,2017,55_59,2585937.797
909,2017,60_64,2139964.843
909,2017,65_69,1709756.075
909,2017,70_74,1301158.417
909,2017,75_79,923154.585
909,2017,80_84,589634.963
909,2017,85_89,319427.314
909,2017,90_94,133456.641
909,2017,95_99,37327.524
909,2017,100plus,5927.071
909,2018,0,7882706.738
909,2018,1_4,7784151.029
909,2018,5_9,7391840.587
909,2018,10_14,6902905.39
909,2018,15_19,6414871.476
909,2018,20_24,5928217.687
909,2018,25_29,5443864.123
909,2018,30_34,4961908.27
909,2018,35_39,4482513.171
909,2018,40_44,4006292.511
909,2018,45_49,3534386.042
909,2018,50_54,3068270.125
909,2018,55_59,2610362.522
909,2018,60_64,2164051.136
909,2018,65_69,1733641.996
909,2018,70_74,1324830.364
909,2018,75_79,945990.163
909,2018,80_84,610318.863
909,2018,85_89,336128.268
909,2018,90_94,144036.974
909,2018,95_99,41668.85
909,2018,100plus,6846.265
909,2019,0,7874853.459
909,2019,1_4,7776280.204
909,2019,5_9,7383837.998
909,2019,10_14,6894699.123
909,2019,15_19,6406427.851
909,2019,20_24,5919495.259
909,2019,25_29,5434914.831
909,2019,30_34,4952859.775
909,2019,35_39,4473428.877
909,2019,40_44,3997162.182
909,2019,45_49,3525240.607
909,2019,50_54,3059368.283
909,2019,55_59,2601869.426
909,2019,60_64,2155999.183
909,2019,65_69,1726411.444
909,2019,70_74,1318895.22
909,2019,75_79,941498.875
909,2019,80_84,607222.091
909,2019,85_89,334390.467
909,2019,90_94,142517.786
909,2019,95_99,41937.937
909,2019,100plus,7184.796
909,2020,0,7949577.383
909,2020,1_4,7850987.397
909,2020,5_9,7458419.29
909,2020,10_14,6969090.922
909,2020,15_19,6480591.462
909,2020,20_24,5993251.591
909,2020,25_29,5507868.665
909,2020,30_34,5024495.763
909,2020,35_39,4543157.113
909,2020,40_44,4064239.581
909,2020,45_49,3588699.433
909,2020,50_54,3118190.662
909,2020,55_59,2654913.412
909,2020,60_64,2202046.882
909,2020,65_69,1764382.09
909,2020,70_74,1348107.21
909,2020,75_79,961877.006
909,2020,80_84,619351.317
909,2020,85_89,339712.185
909,2020,90_94,144063.574
909,2020,95_99,42266.209
909,2020,100plus,7247.032
909,2021,0,7944438.008
909,2021,1_4,7845816.686
909,2021,5_9,7453049.055
909,2021,10_14,6963439.61
909,2021,15_19,6474636.468
909,2021,20_24,5986916.037
909,2021,25_29,5501054.137
909,2021,30_34,5017085.464
909,2021,35_39,4535005.725
909,2021,40_44,4055239.008
909,2021,45_49,3578791.817
909,2021,50_54,3107387.341
909,2021,55_59,2643321.625
909,2021,60_64,2189940.808
909,2021,65_69,1752235.35
909,2021,70_74,1336733.299
909,2021,75_79,952071.368
909,2021,80_84,611428.283
909,2021,85_89,334106.959
909,2021,90_94,141051.857
909,2021,95_99,40831.088
909,2021,100plus,6763.228
903,2022,0,6215324.037
903,2022,1_4,6118885.978
903,2022,5_9,5741113.391
903,2022,10_14,5276807.309
903,2022,15_19,4817094.742
903,2022,20_24,4361559.582
903,2022,25_29,3912180.091
903,2022,30_34,3470243.256
903,2022,35_39,3036685.573
903,2022,40_44,2612882.282
903,2022,45_49,2201079.894
903,2022,50_54,1804172.183
903,2022,55_59,1426822.645
903,2022,60_64,1075425.415
903,2022,65_69,758604.466
903,2022,70_74,488154.85
903,2022,75_79,275941.571
903,2022,80_84,129572.495
903,2022,85_89,46514.291
903,2022,90_94,11827.416
903,2022,95_99,2015.783
903,2022,100plus,220.2
903,2023,0,6299020.801
903,2023,1_4,6202510.345
903,2023,5_9,5824288.329
903,2023,10_14,5359328.107
903,2023,15_19,4898879.252
903,2023,20_24,4442517.236
903,2023,25_29,3992165.257
903,2023,30_34,3549091.026
903,2023,35_39,3114213.27
903,2023,40_44,2688827.641
903,2023,45_49,2275027.27
903,2023,50_54,1875451.288
903,2023,55_59,1494373.116
903,2023,60_64,1137729.334
903,2023,65_69,813607.272
903,2023,70_74,533360.701
903,2023,75_79,309070.992
903,2023,80_84,150236.997
903,2023,85_89,56908.745
903,2023,90_94,15569.483
903,2023,95_99,2902.918
903,2023,100plus,358.34
903,2024,0,6373960.209
903,2024,1_4,6277399.48
903,2024,5_9,5898898.189
903,2024,10_14,5433548.821
903,2024,15_19,4972659.1
903,2024,20_24,4515791.534
903,2024,25_29,4064824.83
903,2024,30_34,3620995.929
903,2024,35_39,3185169.908
903,2024,40_44,2758551.54
903,2024,45_49,2343104.476
903,2024,50_54,1941299.196
903,2024,55_59,1557096.977
903,2024,60_64,1195953.672
903,2024,65_69,865453.892
903,2024,70_74,576579.128
903,2024,75_79,341496.588
903,2024,80_84,171122.016
903,2024,85_89,67900.101
903,2024,90_94,19846.929
903,2024,95_99,4062.36
903,2024,100plus,581.274
903,2025,0,6391578.275
903,2025,1_4,6295033.545
903,2025,5_9,5916667.763
903,2025,10_14,5451553.496
903,2025,15_19,4990913.274
903,2025,20_24,4534303.326
903,2025,25_29,4083604.571
903,2025,30_34,3640065.353
903,2025,35_39,3204539.417
903,2025,40_44,2778189.477
903,2025,45_49,2362895.66
903,2025,50_54,1961050.275
903,2025,55_59,1576480.627
903,2025,60_64,1214503.811
903,2025,65_69,882500.324
903,2025,70_74,591204.365
903,2025,75_79,352782.447
903,2025,80_84,178598.478
903,2025,85_89,71933.709
903,2025,90_94,21404.261
903,2025,95_99,4451.818
903,2025,100plus,652.193
903,2026,0,6411171.368
903,2026,1_4,6314577.364
903,2026,5_9,5935861.762
903,2026,10_14,5470207.149
903,2026,15_19,5008962.637
903,2026,20_24,4551689.472
903,2026,25_29,4100249.301
903,2026,30_34,3655892.911
903,2026,35_39,3219476.662
903,2026,40_44,2792155.645
903,2026,45_49,2375782.295
903,2026,50_54,1972751.407
903,2026,55_59,1586886.549
903,2026,60_64,1223508.984
903,2026,65_69,890016.333
903,2026,70_74,597135.532
903,2026,75_79,357063.493
903,2026,80_84,181246.21
903,2026,85_89,73219.159
903,2026,90_94,21862.24
903,2026,95_99,4554.761
903,2026,100plus,671.188
903,2027,0,6430397.723
903,2027,1_4,6333754.83
903,2027,5_9,5954694.653
903,2027,10_14,5488509.061
903,2027,15_19,5026673.495
903,2027,20_24,4568752.951
903,2027,25_29,4116590.463
903,2027,30_34,3671437.333
903,2027,35_39,3234154.095
903,2027,40_44,2805890.961
903,2027,45_49,2388475.582
903,2027,50_54,1984296.27
903,2027,55_59,1597177.999
903,2027,60_64,1232438.159
903,2027,65_69,897493.82
903,2027,70_74,603066.546
903,2027,75_79,361377.921
903,2027,80_84,183963.686
903,2027,85_89,74555.979
903,2027,90_94,22349.935
903,2027,95_99,4667.007
903,2027,100plus,690.788
903,2028,0,6449524.495
903,2028,1_4,6352832.924
903,2028,5_9,5973430.659
903,2028,10_14,5506717.14
903,2028,15_19,5044295.117
903,2028,20_24,4585732.539
903,2028,25_29,4132853.191
903,2028,30_34,3686905.7
903,2028,35_39,3248757.118
903,2028,40_44,2819554.943
903,2028,45_49,2401107.25
903,2028,50_54,1995787.365
903,2028,55_59,1607425.821
903,2028,60_64,1241330.95
903,2028,65_69,904939.854
903,2028,70_74,608973.803
903,2028,75_79,365677.667
903,2028,80_84,186692.265
903,2028,85_89,75901.854
903,2028,90_94,22840.942
903,2028,95_99,4779.576
903,2028,100plus,708.776
903,2029,0,6468643.913
903,2029,1_4,6371904.475
903,2029,5_9,5992164.745
903,2029,10_14,5524927.079
903,2029,15_19,5061923.283
903,2029,20_24,4602724.562
903,2029,25_29,4149134.186
903,2029,30_34,3702395.74
903,2029,35_39,3263384.567
903,2029,40_44,2833246.891
903,2029,45_49,2413776.184
903,2029,50_54,2007324.235
903,2029,55_59,1617728.503
903,2029,60_64,1250285.804
903,2029,65_69,912450.025
903,2029,70_74,614947.036
903,2029,75_79,370042.235
903,2029,80_84,189486.187
903,2029,85_89,77303.475
903,2029,90_94,23358.194
903,2029,95_99,4902.695
903,2029,100plus,727.949
903,2030,0,6487587.008
903,2030,1_4,6390799.151
903,2030,5_9,6010720.969
903,2030,10_14,5542957.375
903,2030,15_19,5079371.485
903,2030,20_24,4619538.696
903,2030,25_29,4165239.389
903,2030,30_34,3717710.795
903,2030,35_39,3277836.37
903,2030,40_44,2846762.986
903,2030,45_49,2426273.775
903,2030,50_54,2018697.09
903,2030,55_59,1627875.971
903,2030,60_64,1259098.473
903,2030,65_69,919831.627
903,2030,70_74,620813.83
903,2030,75_79,374330.177
903,2030,80_84,192235.439
903,2030,85_89,78702.739
903,2030,90_94,23873.496
903,2030,95_99,5027.2
903,2030,100plus,746.109
903,2031,0,6506012.926
903,2031,1_4,6409180.48
903,2031,5_9,6028792.02
903,2031,10_14,5560539.959
903,2031,15_19,5096409.162
903,2031,20_24,4635979.134
903,2031,25_29,4181002.336
903,2031,30_34,3732707.402
903,2031,35_39,3291984.673
903,2031,40_44,2859984.887
903,2031,45_49,2438486.605
903,2031,50_54,2029798.785
903,2031,55_59,1637766.524
903,2031,60_64,1267677.482
903,2031,65_69,927007.407
903,2031,70_74,626515.658
903,2031,75_79,378503.445
903,2031,80_84,194920.163
903,2031,85_89,80094.164
903,2031,90_94,24387.69
903,2031,95_99,5154.645
903,2031,100plus,764.263
903,2032,0,6524516.729
903,2032,1_4,6427638.474
903,2032,5_9,6046936.351
903,2032,10_14,5578193.844
903,2032,15_19,5113518.245
903,2032,20_24,4652494.678
903,2032,25_29,4196846.552
903,2032,30_34,3747792.939
903,2032,35_39,3306228.326
903,2032,40_44,2873308.245
903,2032,45_49,2450808.605
903,2032,50_54,2041021.612
903,2032,55_59,1647784.628
903,2032,60_64,1276389.853
903,2032,65_69,934312.762
903,2032,70_74,632338.426
903,2032,75_79,382781.096
903,2032,80_84,197682.472
903,2032,85_89,81547.938
903,2032,90_94,24926.807
903,2032,95_99,5290.292
903,2032,100plus,783.52
903,2033,0,6542967.977
903,2033,1_4,6446044.701
903,2033,5_9,6065031.786
903,2033,10_14,5595798.571
903,2033,15_19,5130576.188
903,2033,20_24,4668957.733
903,2033,25_29,4212637.105
903,2033,30_34,3762822.405
903,2033,35_39,3320410.206
903,2033,40_44,2886563.608
903,2033,45_49,2463058.137
903,2033,50_54,2052174.227
903,2033,55_59,1657733.408
903,2033,60_64,1285037.554
903,2033,65_69,941558.203
903,2033,70_74,638111.668
903,2033,75_79,387026.604
903,2033,80_84,200428.691
903,2033,85_89,83011.554
903,2033,90_94,25475.727
