special_other,time,age_group_broad,dx
2093,1975,65_69,10615.146
2093,1975,70_74,13170.376
2093,1975,75_79,13210.271
2093,1975,80_84,10679.249
2093,1975,85_89,6490.292
2093,1975,90_94,2615.833
2093,1975,95_99,627.085
2093,1975,100plus,87.168
2093,1976,0,7342.818
2093,1976,1_4,4522.106
2093,1976,5_9,1154.128
2093,1976,10_14,625.015
2093,1976,15_19,747.428
2093,1976,20_24,960.253
2093,1976,25_29,1032.708
2093,1976,30_34,1283.134
2093,1976,35_39,1562.087
2093,1976,40_44,2115.686
2093,1976,45_49,2906.796
2093,1976,50_54,4256.796
2093,1976,55_59,5918.552
2093,1976,60_64,8069.016
2093,1976,65_69,10665.725
2093,1976,70_74,13001.96
2093,1976,75_79,13194.35
2093,1976,80_84,10667.86
2093,1976,85_89,6530.271
2093,1976,90_94,2679.454
2093,1976,95_99,664.48
2093,1976,100plus,99.377
2093,1977,0,7460.106
2093,1977,1_4,4644.004
2093,1977,5_9,1178.272
2093,1977,10_14,618.882
2093,1977,15_19,757.775
2093,1977,20_24,947.986
2093,1977,25_29,1031.207
2093,1977,30_34,1253.238
2093,1977,35_39,1540.751
2093,1977,40_44,2049.557
2093,1977,45_49,2788.579
2093,1977,50_54,4156.543
2093,1977,55_59,5778.408
2093,1977,60_64,8031.897
2093,1977,65_69,10501.066
2093,1977,70_74,12893.877
2093,1977,75_79,13294.632
2093,1977,80_84,10836.04
2093,1977,85_89,6677.878
2093,1977,90_94,2763.725
2093,1977,95_99,692.235
2093,1977,100plus,103.339
2093,1978,0,7439.594
2093,1978,1_4,4779.531
2093,1978,5_9,1233.062
2093,1978,10_14,640.118
2093,1978,15_19,768.434
2093,1978,20_24,945.047
2093,1978,25_29,1037.361
2093,1978,30_34,1236.578
2093,1978,35_39,1544.647
2093,1978,40_44,2065.068
2093,1978,45_49,2763.645
2093,1978,50_54,4089.137
2093,1978,55_59,5696.645
2093,1978,60_64,7980.163
2093,1978,65_69,10323.998
2093,1978,70_74,12714.426
2093,1978,75_79,13280.345
2093,1978,80_84,10929.247
2093,1978,85_89,6812.799
2093,1978,90_94,2870.317
2093,1978,95_99,736.779
2093,1978,100plus,113.061
2093,1979,0,7314.438
2093,1979,1_4,4776.07
2093,1979,5_9,1250.557
2093,1979,10_14,656.05
2093,1979,15_19,749.9
2093,1979,20_24,940.338
2093,1979,25_29,1012.229
2093,1979,30_34,1193.886
2093,1979,35_39,1527.708
2093,1979,40_44,2007.345
2093,1979,45_49,2720.22
2093,1979,50_54,3943.894
2093,1979,55_59,5584.901
2093,1979,60_64,7902.057
2093,1979,65_69,10281.796
2093,1979,70_74,12702.731
2093,1979,75_79,13502.548
2093,1979,80_84,11193.361
2093,1979,85_89,6980.412
2093,1979,90_94,2917.575
2093,1979,95_99,734.516
2093,1979,100plus,107.466
2093,1980,0,7231.073
2093,1980,1_4,4621.291
2093,1980,5_9,1230.214
2093,1980,10_14,664.936
2093,1980,15_19,741.623
2093,1980,20_24,913.89
2093,1980,25_29,993.542
2093,1980,30_34,1117.512
2093,1980,35_39,1497.923
2093,1980,40_44,1949.902
2093,1980,45_49,2706.902
2093,1980,50_54,3949.762
2093,1980,55_59,5633.147
2093,1980,60_64,7900.333
2093,1980,65_69,10243.215
2093,1980,70_74,12587.469
2093,1980,75_79,13508.357
2093,1980,80_84,11345.159
2093,1980,85_89,7150.242
2093,1980,90_94,3071.86
2093,1980,95_99,811.765
2093,1980,100plus,129.885
2093,1981,0,7067.018
2093,1981,1_4,4498.135
2093,1981,5_9,1228.776
2093,1981,10_14,673.897
2093,1981,15_19,739.794
2093,1981,20_24,894.613
2093,1981,25_29,960.53
2093,1981,30_34,1066.883
2093,1981,35_39,1455.536
2093,1981,40_44,1854.023
2093,1981,45_49,2671.335
2093,1981,50_54,3849.914
2093,1981,55_59,5576.149
2093,1981,60_64,7794.684
2093,1981,65_69,10238.541
2093,1981,70_74,12592.668
2093,1981,75_79,13658.392
2093,1981,80_84,11624.76
2093,1981,85_89,7366.204
2093,1981,90_94,3193.619
2093,1981,95_99,853.498
2093,1981,100plus,141.032
2093,1982,0,6868.923
2093,1982,1_4,4336.773
2093,1982,5_9,1223.538
2093,1982,10_14,676.126
2093,1982,15_19,738.07
2093,1982,20_24,863.993
2093,1982,25_29,923.294
2093,1982,30_34,1037.753
2093,1982,35_39,1384.053
2093,1982,40_44,1797.727
2093,1982,45_49,2593.552
2093,1982,50_54,3845.617
2093,1982,55_59,5535.796
2093,1982,60_64,7642.829
2093,1982,65_69,10181.219
2093,1982,70_74,12666.489
2093,1982,75_79,13762.44
2093,1982,80_84,11885.821
2093,1982,85_89,7599.76
2093,1982,90_94,3352.537
2093,1982,95_99,922.421
2093,1982,100plus,161.271
2093,1983,0,6804.933
2093,1983,1_4,4210.257
2093,1983,5_9,1213.601
2093,1983,10_14,676.064
2093,1983,15_19,745.974
2093,1983,20_24,861.659
2093,1983,25_29,901.509
2093,1983,30_34,1012.206
2093,1983,35_39,1338.989
2093,1983,40_44,1769.455
2093,1983,45_49,2552.104
2093,1983,50_54,3751.026
2093,1983,55_59,5438.578
2093,1983,60_64,7589.598
2093,1983,65_69,10133.637
2093,1983,70_74,12566.08
2093,1983,75_79,13824.578
2093,1983,80_84,12036.384
2093,1983,85_89,7858.54
2093,1983,90_94,3538.493
2093,1983,95_99,998.877
2093,1983,100plus,177.458
2093,1984,0,6686.245
2093,1984,1_4,4128.481
2093,1984,5_9,1185.636
2093,1984,10_14,667.678
2093,1984,15_19,754.585
2093,1984,20_24,840.135
2093,1984,25_29,882.944
2093,1984,30_34,998.69
2093,1984,35_39,1285.368
2093,1984,40_44,1762.205
2093,1984,45_49,2486.385
2093,1984,50_54,3724.673
2093,1984,55_59,5425.532
2093,1984,60_64,7631.278
2093,1984,65_69,10117.877
2093,1984,70_74,12576.747
2093,1984,75_79,13939.439
2093,1984,80_84,12130.888
2093,1984,85_89,7999.155
2093,1984,90_94,3599.025
2093,1984,95_99,1006.606
2093,1984,100plus,170.429
2093,1985,0,6609.533
2093,1985,1_4,4052.982
2093,1985,5_9,1151.115
2093,1985,10_14,661.186
2093,1985,15_19,762.339
2093,1985,20_24,830.32
2093,1985,25_29,867.358
2093,1985,30_34,982.409
2093,1985,35_39,1228.469
2093,1985,40_44,1759.502
2093,1985,45_49,2426.182
2093,1985,50_54,3668.934
2093,1985,55_59,5312.739
2093,1985,60_64,7635.347
2093,1985,65_69,10001.567
2093,1985,70_74,12437.88
2093,1985,75_79,13921.278
2093,1985,80_84,12255.911
2093,1985,85_89,8289.594
2093,1985,90_94,3832.762
2093,1985,95_99,1114.588
2093,1985,100plus,198.006
2093,1986,0,6733.161
2093,1986,1_4,3988.296
2093,1986,5_9,1132.197
2093,1986,10_14,671.896
2093,1986,15_19,766.796
2093,1986,20_24,826.963
2093,1986,25_29,855.487
2093,1986,30_34,974.497
2093,1986,35_39,1197.666
2093,1986,40_44,1727.672
2093,1986,45_49,2342.287
2093,1986,50_54,3602.513
2093,1986,55_59,5225.31
2093,1986,60_64,7575.761
2093,1986,65_69,9769.231
2093,1986,70_74,12463.22
2093,1986,75_79,13903.062
2093,1986,80_84,12427.767
2093,1986,85_89,8488.978
2093,1986,90_94,3960.551
2093,1986,95_99,1159.707
2093,1986,100plus,206.982
2093,1987,0,6473.56
2093,1987,1_4,3894.333
2093,1987,5_9,1112.18
2093,1987,10_14,667.067
2093,1987,15_19,756.822
2093,1987,20_24,842.088
2093,1987,25_29,834.203
2093,1987,30_34,951.845
2093,1987,35_39,1190.181
2093,1987,40_44,1693.908
2093,1987,45_49,2313.319
2093,1987,50_54,3592.51
2093,1987,55_59,5110.362
2093,1987,60_64,7431.539
2093,1987,65_69,9680.469
2093,1987,70_74,12364.575
2093,1987,75_79,13800.186
2093,1987,80_84,12635.869
2093,1987,85_89,8813.428
2093,1987,90_94,4253.516
2093,1987,95_99,1322.225
2093,1987,100plus,265.815
2093,1988,0,6056.2
2093,1988,1_4,3777.448
2093,1988,5_9,1088.299
2093,1988,10_14,652.648
2093,1988,15_19,749.727
2093,1988,20_24,842.262
2093,1988,25_29,834.691
2093,1988,30_34,927.681
2093,1988,35_39,1179.279
2093,1988,40_44,1654.797
2093,1988,45_49,2325.402
2093,1988,50_54,3555.104
2093,1988,55_59,5093.563
2093,1988,60_64,7413.861
2093,1988,65_69,9720.213
2093,1988,70_74,12545.976
2093,1988,75_79,13919.984
2093,1988,80_84,12834.178
2093,1988,85_89,8949.942
2093,1988,90_94,4306.342
2093,1988,95_99,1317.523
2093,1988,100plus,254.878
2093,1989,0,6055.303
2093,1989,1_4,3616.827
2093,1989,5_9,1075.755
2093,1989,10_14,640.62
2093,1989,15_19,743.786
2093,1989,20_24,859.297
2093,1989,25_29,829.108
2093,1989,30_34,925.091
2093,1989,35_39,1171.954
2093,1989,40_44,1610.048
2093,1989,45_49,2328.643
2093,1989,50_54,3505.593
2093,1989,55_59,5021.221
2093,1989,60_64,7306.608
2093,1989,65_69,9745.611
2093,1989,70_74,12482.328
2093,1989,75_79,13954.22
2093,1989,80_84,12944.739
2093,1989,85_89,9130.838
2093,1989,90_94,4424.027
2093,1989,95_99,1361.354
2093,1989,100plus,267.029
2093,1990,0,5800.329
2093,1990,1_4,3436.184
2093,1990,5_9,1042.586
2093,1990,10_14,623.64
2093,1990,15_19,733.043
2093,1990,20_24,861.028
2093,1990,25_29,827.766
2093,1990,30_34,917.426
2093,1990,35_39,1137.017
2093,1990,40_44,1546.239
2093,1990,45_49,2293.792
2093,1990,50_54,3431.391
2093,1990,55_59,4976.057
2093,1990,60_64,7262.823
2093,1990,65_69,9739.783
2093,1990,70_74,12457.02
2093,1990,75_79,14082.194
2093,1990,80_84,13185.345
2093,1990,85_89,9398.174
2093,1990,90_94,4578.365
2093,1990,95_99,1401.61
2093,1990,100plus,268.189
2093,1991,0,5705.77
2093,1991,1_4,3272.615
2093,1991,5_9,1019.283
2093,1991,10_14,617.38
2093,1991,15_19,724.714
2093,1991,20_24,876.765
2093,1991,25_29,822.974
2093,1991,30_34,904.963
2093,1991,35_39,1117.381
2093,1991,40_44,1491.008
2093,1991,45_49,2262.745
2093,1991,50_54,3321.392
2093,1991,55_59,4900.956
2093,1991,60_64,7148.735
2093,1991,65_69,9722.932
2093,1991,70_74,12279.144
2093,1991,75_79,14093.841
2093,1991,80_84,13303.781
2093,1991,85_89,9720.232
2093,1991,90_94,4837.024
2093,1991,95_99,1536.706
2093,1991,100plus,319.662
2093,1992,0,5581.103
2093,1992,1_4,3141.522
2093,1992,5_9,1001.95
2093,1992,10_14,610.007
2093,1992,15_19,729.762
2093,1992,20_24,882.667
2093,1992,25_29,824.719
2093,1992,30_34,892.241
2093,1992,35_39,1086.551
2093,1992,40_44,1489.957
2093,1992,45_49,2191.841
2093,1992,50_54,3233.739
2093,1992,55_59,4856.181
2093,1992,60_64,7066.788
2093,1992,65_69,9715.589
2093,1992,70_74,12298.875
2093,1992,75_79,14119.791
2093,1992,80_84,13451.594
2093,1992,85_89,9901.645
2093,1992,90_94,4997.698
2093,1992,95_99,1593.737
2093,1992,100plus,332.042
2093,1993,0,5484.937
2093,1993,1_4,3056.233
2093,1993,5_9,970.798
2093,1993,10_14,602.744
2093,1993,15_19,733.733
2093,1993,20_24,884.613
2093,1993,25_29,835.046
2093,1993,30_34,881.7
2093,1993,35_39,1095.154
2093,1993,40_44,1474.097
2093,1993,45_49,2130.878
2093,1993,50_54,3173.7
2093,1993,55_59,4806.781
2093,1993,60_64,6962.714
2093,1993,65_69,9715.039
2093,1993,70_74,12297.563
2093,1993,75_79,14129.053
2093,1993,80_84,13571.331
2093,1993,85_89,10049.931
2093,1993,90_94,5154.729
2093,1993,95_99,1647.277
2093,1993,100plus,341.949
2093,1994,0,5445.519
2093,1994,1_4,3023.401
2093,1994,5_9,961.328
2093,1994,10_14,609.622
2093,1994,15_19,741.759
2093,1994,20_24,886.2
2093,1994,25_29,839.431
2093,1994,30_34,897.178
2093,1994,35_39,1120.109
2093,1994,40_44,1457.523
2093,1994,45_49,2076.574
2093,1994,50_54,3185.762
2093,1994,55_59,4785.259
2093,1994,60_64,6879.0
2093,1994,65_69,9587.406
2093,1994,70_74,12364.281
2093,1994,75_79,14171.221
2093,1994,80_84,13679.265
2093,1994,85_89,10111.327
2093,1994,90_94,5217.847
2093,1994,95_99,1637.479
2093,1994,100plus,322.508
2093,1995,0,5393.136
2093,1995,1_4,2942.963
2093,1995,5_9,924.783
2093,1995,10_14,602.897
2093,1995,15_19,732.794
2093,1995,20_24,881.615
2093,1995,25_29,853.542
2093,1995,30_34,898.253
2093,1995,35_39,1115.333
2093,1995,40_44,1433.36
2093,1995,45_49,2007.345
2093,1995,50_54,3178.868
2093,1995,55_59,4668.172
2093,1995,60_64,6814.382
2093,1995,65_69,9473.415
2093,1995,70_74,12345.024
2093,1995,75_79,14309.473
2093,1995,80_84,13816.969
2093,1995,85_89,10270.726
2093,1995,90_94,5362.672
2093,1995,95_99,1664.498
2093,1995,100plus,309.777
2093,1996,0,5295.046
2093,1996,1_4,2853.936
2093,1996,5_9,882.176
2093,1996,10_14,587.44
2093,1996,15_19,706.186
2093,1996,20_24,875.153
2093,1996,25_29,854.993
2093,1996,30_34,899.664
2093,1996,35_39,1083.495
2093,1996,40_44,1413.557
2093,1996,45_49,1938.417
2093,1996,50_54,3128.15
2093,1996,55_59,4523.946
2093,1996,60_64,6768.248
2093,1996,65_69,9375.393
2093,1996,70_74,12242.11
2093,1996,75_79,14426.142
2093,1996,80_84,13971.328
2093,1996,85_89,10496.955
2093,1996,90_94,5593.487
2093,1996,95_99,1755.572
2093,1996,100plus,328.607
2093,1997,0,5283.566
2093,1997,1_4,2881.566
2093,1997,5_9,894.033
2093,1997,10_14,608.236
2093,1997,15_19,727.491
2093,1997,20_24,904.4
2093,1997,25_29,893.339
2093,1997,30_34,908.05
2093,1997,35_39,1060.16
2093,1997,40_44,1420.438
2093,1997,45_49,1902.835
2093,1997,50_54,3045.844
2093,1997,55_59,4375.44
2093,1997,60_64,6757.629
2093,1997,65_69,9298.661
2093,1997,70_74,12052.737
2093,1997,75_79,14394.165
2093,1997,80_84,14054.064
2093,1997,85_89,10624.152
2093,1997,90_94,5740.076
2093,1997,95_99,1826.198
2093,1997,100plus,346.922
2093,1998,0,5220.846
2093,1998,1_4,2706.963
2093,1998,5_9,816.368
2093,1998,10_14,560.36
2093,1998,15_19,739.884
2093,1998,20_24,966.05
2093,1998,25_29,923.366
2093,1998,30_34,909.16
2093,1998,35_39,1071.62
2093,1998,40_44,1410.617
2093,1998,45_49,1938.82
2093,1998,50_54,2979.067
2093,1998,55_59,4363.609
2093,1998,60_64,6602.119
2093,1998,65_69,9152.565
2093,1998,70_74,11971.159
2093,1998,75_79,14282.085
2093,1998,80_84,14115.84
2093,1998,85_89,10779.128
2093,1998,90_94,6001.488
2093,1998,95_99,2050.063
2093,1998,100plus,438.825
2093,1999,0,5106.639
2093,1999,1_4,2695.274
2093,1999,5_9,808.811
2093,1999,10_14,550.594
2093,1999,15_19,716.184
2093,1999,20_24,908.937
2093,1999,25_29,887.21
2093,1999,30_34,883.483
2093,1999,35_39,1035.777
2093,1999,40_44,1383.026
2093,1999,45_49,1902.708
2093,1999,50_54,2869.421
2093,1999,55_59,4267.378
2093,1999,60_64,6452.796
2093,1999,65_69,9007.583
2093,1999,70_74,11876.421
2093,1999,75_79,14237.3
2093,1999,80_84,14206.874
2093,1999,85_89,11050.686
2093,1999,90_94,6312.96
2093,1999,95_99,2303.902
2093,1999,100plus,536.036
2093,2000,0,4868.708
2093,2000,1_4,2594.598
2093,2000,5_9,765.032
2093,2000,10_14,510.817
2093,2000,15_19,637.308
2093,2000,20_24,777.032
2093,2000,25_29,787.852
2093,2000,30_34,807.87
2093,2000,35_39,974.034
2093,2000,40_44,1312.895
2093,2000,45_49,1840.515
2093,2000,50_54,2758.176
2093,2000,55_59,4220.668
2093,2000,60_64,6308.26
2093,2000,65_69,8846.365
2093,2000,70_74,11817.175
2093,2000,75_79,14299.579
2093,2000,80_84,14410.834
2093,2000,85_89,11464.119
2093,2000,90_94,6719.752
2093,2000,95_99,2610.955
2093,2000,100plus,667.457
2093,2001,0,4866.665
2093,2001,1_4,2499.361
2093,2001,5_9,734.403
2093,2001,10_14,481.467
2093,2001,15_19,615.901
2093,2001,20_24,748.26
2093,2001,25_29,764.796
2093,2001,30_34,793.937
2093,2001,35_39,954.739
2093,2001,40_44,1282.587
2093,2001,45_49,1783.951
2093,2001,50_54,2696.409
2093,2001,55_59,4155.633
2093,2001,60_64,6119.943
2093,2001,65_69,8664.656
2093,2001,70_74,11643.437
2093,2001,75_79,14231.491
2093,2001,80_84,14490.137
2093,2001,85_89,11800.268
2093,2001,90_94,7060.203
2093,2001,95_99,2846.919
2093,2001,100plus,764.835
2093,2002,0,4754.366
2093,2002,1_4,2417.555
2093,2002,5_9,717.569
2093,2002,10_14,464.28
2093,2002,15_19,599.457
2093,2002,20_24,724.484
2093,2002,25_29,744.724
2093,2002,30_34,788.131
2093,2002,35_39,952.794
2093,2002,40_44,1259.687
2093,2002,45_49,1757.379
2093,2002,50_54,2665.849
2093,2002,55_59,4027.127
2093,2002,60_64,5956.391
2093,2002,65_69,8507.406
2093,2002,70_74,11514.238
2093,2002,75_79,14130.864
2093,2002,80_84,14650.309
2093,2002,85_89,12096.698
2093,2002,90_94,7364.955
2093,2002,95_99,3049.209
2093,2002,100plus,856.526
2093,2003,0,4752.034
2093,2003,1_4,2330.737
2093,2003,5_9,697.992
2093,2003,10_14,442.427
2093,2003,15_19,583.271
2093,2003,20_24,709.14
2093,2003,25_29,729.943
2093,2003,30_34,794.004
2093,2003,35_39,958.581
2093,2003,40_44,1253.825
2093,2003,45_49,1742.681
2093,2003,50_54,2616.131
2093,2003,55_59,3845.365
2093,2003,60_64,5779.752
2093,2003,65_69,8320.543
2093,2003,70_74,11371.004
2093,2003,75_79,14082.741
2093,2003,80_84,14752.095
2093,2003,85_89,12365.944
2093,2003,90_94,7644.677
2093,2003,95_99,3255.984
2093,2003,100plus,971.128
2093,2004,0,4656.553
2093,2004,1_4,2268.635
2093,2004,5_9,689.278
2093,2004,10_14,432.055
2093,2004,15_19,566.998
2093,2004,20_24,692.269
2093,2004,25_29,701.544
2093,2004,30_34,785.04
2093,2004,35_39,949.387
2093,2004,40_44,1224.242
2093,2004,45_49,1707.999
2093,2004,50_54,2530.371
2093,2004,55_59,3701.878
2093,2004,60_64,5665.122
2093,2004,65_69,8187.352
2093,2004,70_74,11271.995
2093,2004,75_79,14082.022
2093,2004,80_84,14965.306
2093,2004,85_89,12603.777
2093,2004,90_94,7857.29
2093,2004,95_99,3382.682
2093,2004,100plus,1078.206
2093,2005,0,4571.626
2093,2005,1_4,2237.544
2093,2005,5_9,688.371
2093,2005,10_14,428.234
2093,2005,15_19,553.522
2093,2005,20_24,688.353
2093,2005,25_29,704.806
2093,2005,30_34,786.449
2093,2005,35_39,960.384
2093,2005,40_44,1222.828
2093,2005,45_49,1676.847
2093,2005,50_54,2468.45
2093,2005,55_59,3571.87
2093,2005,60_64,5587.544
2093,2005,65_69,7923.834
2093,2005,70_74,11010.301
2093,2005,75_79,13844.113
2093,2005,80_84,14945.208
2093,2005,85_89,12811.336
2093,2005,90_94,8254.553
2093,2005,95_99,3724.191
2093,2005,100plus,1339.637
2093,2006,0,4436.899
2093,2006,1_4,2088.726
2093,2006,5_9,640.603
2093,2006,10_14,404.654
2093,2006,15_19,517.914
2093,2006,20_24,663.813
2093,2006,25_29,689.023
2093,2006,30_34,763.321
2093,2006,35_39,939.684
2093,2006,40_44,1205.142
2093,2006,45_49,1644.113
2093,2006,50_54,2388.757
2093,2006,55_59,3490.214
2093,2006,60_64,5461.408
2093,2006,65_69,7681.246
2093,2006,70_74,10913.567
2093,2006,75_79,13756.434
2093,2006,80_84,15045.864
2093,2006,85_89,13110.698
2093,2006,90_94,8678.062
2093,2006,95_99,3985.807
2093,2006,100plus,1494.052
2093,2007,0,4295.433
2093,2007,1_4,1987.818
2093,2007,5_9,621.29
2093,2007,10_14,396.154
2093,2007,15_19,498.071
2093,2007,20_24,637.59
2093,2007,25_29,668.445
2093,2007,30_34,740.159
2093,2007,35_39,920.903
2093,2007,40_44,1186.65
2093,2007,45_49,1626.043
2093,2007,50_54,2346.576
2093,2007,55_59,3429.611
2093,2007,60_64,5311.287
2093,2007,65_69,7503.036
2093,2007,70_74,10855.033
2093,2007,75_79,13712.367
2093,2007,80_84,15111.904
2093,2007,85_89,13422.556
2093,2007,90_94,9054.132
2093,2007,95_99,4140.145
2093,2007,100plus,1534.796
2093,2008,0,4160.217
2093,2008,1_4,1911.156
2093,2008,5_9,614.005
2093,2008,10_14,394.293
2093,2008,15_19,486.332
2093,2008,20_24,608.05
2093,2008,25_29,641.252
2093,2008,30_34,722.106
2093,2008,35_39,891.745
2093,2008,40_44,1173.278
2093,2008,45_49,1616.967
2093,2008,50_54,2324.818
2093,2008,55_59,3386.553
2093,2008,60_64,5076.418
2093,2008,65_69,7396.38
2093,2008,70_74,10671.638
2093,2008,75_79,13714.917
2093,2008,80_84,15102.904
2093,2008,85_89,13775.885
2093,2008,90_94,9475.881
2093,2008,95_99,4349.943
2093,2008,100plus,1505.264
2093,2009,0,4012.179
2093,2009,1_4,1778.482
2093,2009,5_9,580.011
2093,2009,10_14,377.593
2093,2009,15_19,465.694
2093,2009,20_24,569.135
2093,2009,25_29,606.457
2093,2009,30_34,689.784
2093,2009,35_39,869.258
2093,2009,40_44,1141.367
2093,2009,45_49,1586.947
2093,2009,50_54,2307.659
2093,2009,55_59,3315.681
2093,2009,60_64,4854.668
2093,2009,65_69,7350.913
2093,2009,70_74,10419.492
2093,2009,75_79,13638.472
2093,2009,80_84,15156.141
2093,2009,85_89,14075.06
2093,2009,90_94,10027.429
2093,2009,95_99,4647.347
2093,2009,100plus,1530.232
2093,2010,0,3924.316
2093,2010,1_4,1688.102
2093,2010,5_9,557.591
2093,2010,10_14,365.785
2093,2010,15_19,451.685
2093,2010,20_24,548.648
2093,2010,25_29,588.803
2093,2010,30_34,672.935
2093,2010,35_39,853.92
2093,2010,40_44,1129.137
2093,2010,45_49,1572.956
2093,2010,50_54,2258.722
2093,2010,55_59,3216.495
2093,2010,60_64,4681.89
2093,2010,65_69,7323.391
2093,2010,70_74,10158.572
2093,2010,75_79,13499.28
2093,2010,80_84,15139.798
2093,2010,85_89,14293.73
2093,2010,90_94,10459.576
2093,2010,95_99,5007.518
2093,2010,100plus,1607.153
2093,2011,0,3768.015
2093,2011,1_4,1611.657
2093,2011,5_9,533.6
2093,2011,10_14,353.488
2093,2011,15_19,437.603
2093,2011,20_24,530.318
2093,2011,25_29,575.504
2093,2011,30_34,659.044
2093,2011,35_39,843.676
2093,2011,40_44,1099.939
2093,2011,45_49,1548.946
2093,2011,50_54,2198.638
2093,2011,55_59,3144.509
2093,2011,60_64,4576.553
2093,2011,65_69,7140.056
2093,2011,70_74,10002.824
2093,2011,75_79,13397.225
2093,2011,80_84,15241.547
2093,2011,85_89,14533.962
2093,2011,90_94,10670.534
2093,2011,95_99,5315.707
2093,2011,100plus,1816.653
2093,2012,0,3591.657
2093,2012,1_4,1538.92
2093,2012,5_9,511.687
2093,2012,10_14,345.275
2093,2012,15_19,430.916
2093,2012,20_24,513.856
2093,2012,25_29,559.385
2093,2012,30_34,647.527
2093,2012,35_39,820.901
2093,2012,40_44,1083.992
2093,2012,45_49,1519.007
2093,2012,50_54,2151.484
2093,2012,55_59,3071.376
2093,2012,60_64,4579.509
2093,2012,65_69,6867.558
2093,2012,70_74,9888.644
2093,2012,75_79,13343.707
2093,2012,80_84,15297.114
2093,2012,85_89,14827.616
2093,2012,90_94,10866.175
2093,2012,95_99,5562.411
2093,2012,100plus,1981.284
2093,2013,0,3547.906
2093,2013,1_4,1459.934
2093,2013,5_9,490.143
2093,2013,10_14,338.299
2093,2013,15_19,424.708
2093,2013,20_24,492.293
2093,2013,25_29,538.321
2093,2013,30_34,639.741
2093,2013,35_39,807.942
2093,2013,40_44,1066.732
2093,2013,45_49,1497.775
2093,2013,50_54,2110.566
2093,2013,55_59,3032.266
2093,2013,60_64,4502.918
2093,2013,65_69,6639.008
2093,2013,70_74,9780.378
2093,2013,75_79,13296.74
2093,2013,80_84,15353.241
2093,2013,85_89,14968.658
2093,2013,90_94,11129.597
2093,2013,95_99,5795.548
2093,2013,100plus,2087.286
2093,2014,0,3396.541
2093,2014,1_4,1391.369
2093,2014,5_9,470.093
2093,2014,10_14,328.082
2093,2014,15_19,419.08
2093,2014,20_24,478.499
2093,2014,25_29,520.22
2093,2014,30_34,630.623
2093,2014,35_39,800.358
2093,2014,40_44,1071.128
2093,2014,45_49,1476.914
2093,2014,50_54,2084.479
2093,2014,55_59,2989.852
2093,2014,60_64,4458.626
2093,2014,65_69,6471.272
2093,2014,70_74,9700.719
2093,2014,75_79,13145.919
2093,2014,80_84,15390.97
2093,2014,85_89,15228.029
2093,2014,90_94,11484.389
2093,2014,95_99,5969.11
2093,2014,100plus,2093.73
2093,2015,0,3307.694
2093,2015,1_4,1323.162
2093,2015,5_9,454.573
2093,2015,10_14,321.717
2093,2015,15_19,411.896
2093,2015,20_24,462.201
2093,2015,25_29,502.392
2093,2015,30_34,615.08
2093,2015,35_39,790.13
2093,2015,40_44,1061.033
2093,2015,45_49,1476.323
2093,2015,50_54,2076.432
2093,2015,55_59,2964.817
2093,2015,60_64,4375.976
2093,2015,65_69,6332.15
2093,2015,70_74,9659.813
2093,2015,75_79,12991.572
2093,2015,80_84,15408.188
2093,2015,85_89,15451.33
2093,2015,90_94,11807.056
2093,2015,95_99,6105.857
2093,2015,100plus,2100.608
2093,2016,0,3207.779
2093,2016,1_4,1262.387
2093,2016,5_9,442.695
2093,2016,10_14,314.542
2093,2016,15_19,406.924
2093,2016,20_24,453.305
2093,2016,25_29,491.124
2093,2016,30_34,599.958
2093,2016,35_39,781.765
2093,2016,40_44,1053.91
2093,2016,45_49,1454.704
2093,2016,50_54,2084.219
2093,2016,55_59,2934.632
2093,2016,60_64,4302.421
2093,2016,65_69,6196.48
2093,2016,70_74,9544.054
2093,2016,75_79,12765.047
2093,2016,80_84,15450.968
2093,2016,85_89,15718.403
2093,2016,90_94,12113.45
2093,2016,95_99,6266.718
2093,2016,100plus,2154.514
2093,2017,0,3099.243
2093,2017,1_4,1208.699
2093,2017,5_9,431.913
2093,2017,10_14,306.173
2093,2017,15_19,399.583
2093,2017,20_24,446.237
2093,2017,25_29,480.819
2093,2017,30_34,588.943
2093,2017,35_39,769.223
2093,2017,40_44,1036.834
2093,2017,45_49,1423.635
2093,2017,50_54,2099.491
2093,2017,55_59,2895.603
2093,2017,60_64,4210.971
2093,2017,65_69,6128.504
2093,2017,70_74,9308.865
2093,2017,75_79,12531.924
2093,2017,80_84,15519.208
2093,2017,85_89,15973.648
2093,2017,90_94,12411.202
2093,2017,95_99,6476.235
2093,2017,100plus,2253.046
2093,2018,0,3014.819
2093,2018,1_4,1159.294
2093,2018,5_9,417.442
2093,2018,10_14,299.609
2093,2018,15_19,402.265
2093,2018,20_24,441.013
2093,2018,25_29,467.114
2093,2018,30_34,560.023
2093,2018,35_39,775.393
2093,2018,40_44,1057.363
2093,2018,45_49,1470.133
2093,2018,50_54,2045.717
2093,2018,55_59,2861.888
2093,2018,60_64,4114.496
2093,2018,65_69,6119.945
2093,2018,70_74,9174.677
2093,2018,75_79,12426.487
2093,2018,80_84,15506.79
2093,2018,85_89,16139.576
2093,2018,90_94,12625.948
2093,2018,95_99,6614.477
2093,2018,100plus,2305.533
2093,2019,0,2948.649
2093,2019,1_4,1104.847
2093,2019,5_9,408.993
