ad_hoc_groups,time,age_group_broad,lx,lx
5541,2026,25_29,98461.135,491376.284
5541,2026,30_34,98076.162,489198.304
5541,2026,35_39,97581.173,486327.27
5541,2026,40_44,96913.882,482338.666
5541,2026,45_49,95966.417,476553.392
5541,2026,50_54,94562.326,467753.29
5541,2026,55_59,92382.125,454041.212
5541,2026,60_64,89003.17,433140.192
5541,2026,65_69,83957.831,403084.99
5541,2026,70_74,76937.559,362352.761
5541,2026,75_79,67585.156,308647.775
5541,2026,80_84,55342.692,239081.668
5541,2026,85_89,39864.92,158391.384
5541,2026,90_94,23694.719,83703.676
5541,2026,95_99,10544.238,31517.423
5541,2026,100plus,3017.204,8910.449
5541,2027,0,100000.0,99446.247
5541,2027,1_4,99362.822,397110.031
5541,2027,5_9,99216.358,495852.357
5541,2027,10_14,99130.651,495448.607
5541,2027,15_19,99039.955,494731.266
5541,2027,20_24,98824.015,493317.939
5541,2027,25_29,98497.098,491574.838
5541,2027,30_34,98120.303,489440.697
5541,2027,35_39,97633.007,486603.598
5541,2027,40_44,96975.063,482679.726
5541,2027,45_49,96042.006,476967.116
5541,2027,50_54,94651.831,468252.85
5541,2027,55_59,92495.094,454711.136
5541,2027,60_64,89162.109,434091.816
5541,2027,65_69,84182.056,404380.491
5541,2027,70_74,77227.563,363979.602
5541,2027,75_79,67949.822,310648.39
5541,2027,80_84,55788.563,241461.926
5541,2027,85_89,40354.169,160636.764
5541,2027,90_94,24088.207,85305.347
5541,2027,95_99,10785.581,32335.167
5541,2027,100plus,3111.824,9210.399
5541,2028,0,100000.0,99459.884
5541,2028,1_4,99378.228,397180.214
5541,2028,5_9,99235.387,495951.914
5541,2028,10_14,99151.245,495555.433
5541,2028,15_19,99062.31,494852.864
5541,2028,20_24,98851.316,493469.656
5541,2028,25_29,98529.95,491755.372
5541,2028,30_34,98160.447,489664.49
5541,2028,35_39,97681.795,486861.108
5541,2028,40_44,97031.23,482996.718
5541,2028,45_49,96112.413,477356.874
5541,2028,50_54,94736.714,468721.744
5541,2028,55_59,92601.188,455333.382
5541,2028,60_64,89308.726,434977.51
5541,2028,65_69,84392.621,405601.323
5541,2028,70_74,77503.558,365500.7
5541,2028,75_79,68289.084,312497.144
5541,2028,80_84,56198.209,243660.486
5541,2028,85_89,40815.368,162763.342
5541,2028,90_94,24457.473,86801.61
5541,2028,95_99,11014.586,33100.167
5541,2028,100plus,3197.481,9489.481
5541,2029,0,100000.0,99474.429
5541,2029,1_4,99394.637,397254.976
5541,2029,5_9,99255.602,496058.257
5541,2029,10_14,99173.266,495669.466
5541,2029,15_19,99086.093,494981.184
5541,2029,20_24,98879.777,493630.129
5541,2029,25_29,98564.886,491945.37
5541,2029,30_34,98202.273,489898.283
5541,2029,35_39,97733.447,487134.517
5541,2029,40_44,97089.517,483326.69
5541,2029,45_49,96186.293,477766.056
5541,2029,50_54,94826.278,469213.478
5541,2029,55_59,92711.528,455973.924
5541,2029,60_64,89458.019,435873.681
5541,2029,65_69,84605.611,406839.118
5541,2029,70_74,77784.664,367037.485
5541,2029,75_79,68626.793,314336.119
5541,2029,80_84,56591.768,245809.188
5541,2029,85_89,41267.648,164894.272
5541,2029,90_94,24830.524,88290.483
5541,2029,95_99,11236.146,33856.775
5541,2029,100plus,3282.384,9766.398
5541,2030,0,100000.0,99488.131
5541,2030,1_4,99410.107,397325.258
5541,2030,5_9,99274.567,496158.017
5541,2030,10_14,99193.956,495776.389
5541,2030,15_19,99108.341,495100.501
5541,2030,20_24,98905.909,493778.785
5541,2030,25_29,98597.619,492121.283
5541,2030,30_34,98240.495,490112.312
5541,2030,35_39,97781.099,487389.617
5541,2030,40_44,97143.142,483628.953
5541,2030,45_49,96254.5,478148.37
5541,2030,50_54,94911.082,469680.789
5541,2030,55_59,92815.502,456586.395
5541,2030,60_64,89602.484,436742.612
5541,2030,65_69,84812.348,408064.817
5541,2030,70_74,78066.818,368588.759
5541,2030,75_79,68964.09,316187.656
5541,2030,80_84,56984.034,247936.391
5541,2030,85_89,41714.21,167048.892
5541,2030,90_94,25216.47,89811.349
5541,2030,95_99,11456.331,34610.419
5541,2030,100plus,3369.007,10044.996
5541,2031,0,100000.0,99501.962
5541,2031,1_4,99425.723,397396.285
5541,2031,5_9,99293.738,496258.896
5541,2031,10_14,99214.968,495884.863
5541,2031,15_19,99130.912,495221.161
5541,2031,20_24,98931.996,493927.429
5541,2031,25_29,98630.898,492299.778
5541,2031,30_34,98278.931,490326.696
5541,2031,35_39,97828.979,487651.165
5541,2031,40_44,97198.572,483934.505
5541,2031,45_49,96323.471,478538.003
5541,2031,50_54,94998.649,470165.062
5541,2031,55_59,92922.604,457212.934
5541,2031,60_64,89749.118,437626.258
5541,2031,65_69,85022.223,409311.393
5541,2031,70_74,78355.159,370188.214
5541,2031,75_79,69309.099,318077.301
5541,2031,80_84,57391.101,250080.329
5541,2031,85_89,42164.058,169249.166
5541,2031,90_94,25616.829,91411.731
5541,2031,95_99,11691.195,35395.471
5541,2031,100plus,3458.132,10338.79
5541,2032,0,100000.0,99514.931
5541,2032,1_4,99440.402,397463.135
5541,2032,5_9,99311.804,496353.989
5541,2032,10_14,99234.856,495987.707
5541,2032,15_19,99152.358,495336.135
5541,2032,20_24,98956.847,494067.855
5541,2032,25_29,98662.726,492471.991
5541,2032,30_34,98315.942,490531.357
5541,2032,35_39,97874.736,487905.415
5541,2032,40_44,97253.491,484230.099
5541,2032,45_49,96389.945,478915.735
5541,2032,50_54,95083.802,470642.7
5541,2032,55_59,93028.808,457826.04
5541,2032,60_64,89891.739,438486.621
5541,2032,65_69,85228.106,410531.149
5541,2032,70_74,78638.184,371775.377
5541,2032,75_79,69652.754,319925.929
5541,2032,80_84,57789.514,252145.335
5541,2032,85_89,42596.423,171356.456
5541,2032,90_94,26005.499,92963.72
5541,2032,95_99,11916.318,36134.292
5541,2032,100plus,3539.525,10605.354
5541,2033,0,100000.0,99525.954
5541,2033,1_4,99452.898,397520.26
5541,2033,5_9,99327.277,496435.481
5541,2033,10_14,99251.908,496076.291
5541,2033,15_19,99170.84,495435.84
5541,2033,20_24,98978.578,494189.131
5541,2033,25_29,98690.379,492624.455
5541,2033,30_34,98348.758,490711.799
5541,2033,35_39,97915.092,488133.735
5541,2033,40_44,97303.951,484498.729
5541,2033,45_49,96449.368,479260.519
5541,2033,50_54,95162.257,471091.77
5541,2033,55_59,93129.958,458407.767
5541,2033,60_64,90027.885,439300.332
5541,2033,65_69,85421.845,411689.651
5541,2033,70_74,78909.247,373305.687
5541,2033,75_79,69988.813,321706.519
5541,2033,80_84,58171.436,254121.1
5541,2033,85_89,43008.245,173380.841
5541,2033,90_94,26390.601,94519.838
5541,2033,95_99,12143.722,36886.5
5541,2033,100plus,3625.918,10890.275
5541,2034,0,100000.0,99537.095
5541,2034,1_4,99465.528,397577.913
5541,2034,5_9,99342.89,496517.663
5541,2034,10_14,99269.057,496165.718
5541,2034,15_19,99189.468,495536.748
5541,2034,20_24,99000.567,494310.671
5541,2034,25_29,98717.714,492777.698
5541,2034,30_34,98381.933,490892.103
5541,2034,35_39,97955.026,488360.81
5541,2034,40_44,97354.932,484771.051
5541,2034,45_49,96507.898,479602.44
5541,2034,50_54,95241.096,471543.456
5541,2034,55_59,93232.158,458993.406
5541,2034,60_64,90164.179,440111.665
5541,2034,65_69,85613.927,412837.548
5541,2034,70_74,79179.037,374836.515
5541,2034,75_79,70327.28,323490.599
5541,2034,80_84,58548.504,256070.98
5541,2034,85_89,43400.904,175336.857
5541,2034,90_94,26761.729,96052.835
5541,2034,95_99,12368.869,37615.611
5541,2034,100plus,3704.277,11151.574
5541,2035,0,100000.0,99547.994
5541,2035,1_4,99477.909,397634.507
5541,2035,5_9,99358.238,496598.564
5541,2035,10_14,99285.956,496254.028
5541,2035,15_19,99207.933,495636.96
5541,2035,20_24,99022.511,494431.603
5541,2035,25_29,98744.549,492930.134
5541,2035,30_34,98415.472,491072.89
5541,2035,35_39,97994.588,488586.665
5541,2035,40_44,97406.151,485050.203
5541,2035,45_49,96567.196,479945.754
5541,2035,50_54,95320.809,472005.414
5541,2035,55_59,93337.825,459597.852
5541,2035,60_64,90302.836,440943.022
5541,2035,65_69,85811.51,414012.442
5541,2035,70_74,79453.766,376419.261
5541,2035,75_79,70681.005,325361.129
5541,2035,80_84,58938.68,258095.094
5541,2035,85_89,43803.614,177321.263
5541,2035,90_94,27135.049,97626.459
5541,2035,95_99,12605.747,38371.525
5541,2035,100plus,3781.015,11406.096
5541,2036,0,100000.0,99558.002
5541,2036,1_4,99489.298,397686.759
5541,2036,5_9,99372.439,496673.553
5541,2036,10_14,99301.637,496336.121
5541,2036,15_19,99225.213,495730.749
5541,2036,20_24,99043.371,494546.614
5541,2036,25_29,98769.824,493074.932
5541,2036,30_34,98448.01,491248.076
5541,2036,35_39,98032.578,488803.302
5541,2036,40_44,97455.591,485325.957
5541,2036,45_49,96626.363,480278.857
5541,2036,50_54,95398.251,472458.456
5541,2036,55_59,93442.686,460197.403
5541,2036,60_64,90439.611,441757.62
5541,2036,65_69,86003.7,415161.036
5541,2036,70_74,79722.491,377975.405
5541,2036,75_79,71031.837,327236.758
5541,2036,80_84,59327.938,260114.236
5541,2036,85_89,44213.245,179295.258
5541,2036,90_94,27507.591,99222.543
5541,2036,95_99,12850.619,39173.919
5541,2036,100plus,3865.336,11678.313
5541,2037,0,100000.0,99567.672
5541,2037,1_4,99500.308,397737.186
5541,2037,5_9,99386.161,496746.099
5541,2037,10_14,99316.822,496415.627
5541,2037,15_19,99242.041,495821.739
5541,2037,20_24,99063.74,494659.435
5541,2037,25_29,98794.579,493215.263
5541,2037,30_34,98479.916,491421.321
5541,2037,35_39,98070.007,489014.243
5541,2037,40_44,97503.754,485599.608
5541,2037,45_49,96686.537,480606.917
5541,2037,50_54,95474.0,472904.134
5541,2037,55_59,93546.008,460792.321
5541,2037,60_64,90575.756,442555.716
5541,2037,65_69,86190.256,416273.358
5541,2037,70_74,79984.264,379483.387
5541,2037,75_79,71372.304,329077.016
5541,2037,80_84,59711.274,262066.153
5541,2037,85_89,44609.109,181176.429
5541,2037,90_94,27863.081,100741.967
5541,2037,95_99,13088.269,39958.518
5541,2037,100plus,3948.32,11945.479
5541,2038,0,100000.0,99576.893
5541,2038,1_4,99510.808,397785.491
5541,2038,5_9,99399.323,496815.745
5541,2038,10_14,99331.419,496491.996
5541,2038,15_19,99258.193,495909.253
5541,2038,20_24,99083.05,494768.37
5541,2038,25_29,98818.628,493349.584
5541,2038,30_34,98510.487,491590.353
5541,2038,35_39,98106.531,489217.957
5541,2038,40_44,97550.091,485866.778
5541,2038,45_49,96746.711,480930.575
5541,2038,50_54,95546.871,473340.199
5541,2038,55_59,93647.606,461381.514
5541,2038,60_64,90710.832,443341.902
5541,2038,65_69,86374.507,417357.158
5541,2038,70_74,80237.622,380954.977
5541,2038,75_79,71707.114,330899.807
5541,2038,80_84,60096.638,264000.331
5541,2038,85_89,44999.214,183024.328
5541,2038,90_94,28210.526,102229.13
5541,2038,95_99,13327.85,40749.357
5541,2038,100plus,4031.321,12209.48
5541,2039,0,100000.0,99586.227
5541,2039,1_4,99521.445,397834.402
5541,2039,5_9,99412.655,496886.383
5541,2039,10_14,99346.236,496569.516
5541,2039,15_19,99274.526,495998.489
5541,2039,20_24,99102.491,494879.015
5541,2039,25_29,98843.143,493485.577
5541,2039,30_34,98541.132,491763.031
5541,2039,35_39,98144.134,489425.169
5541,2039,40_44,97596.772,486137.461
5541,2039,45_49,96808.645,481266.388
5541,2039,50_54,95620.118,473782.243
5541,2039,55_59,93752.169,461987.602
5541,2039,60_64,90849.716,444148.178
5541,2039,65_69,86562.726,418459.595
5541,2039,70_74,80493.952,382446.078
5541,2039,75_79,72048.362,332770.761
5541,2039,80_84,60495.79,266001.584
5541,2039,85_89,45397.787,184916.982
5541,2039,90_94,28555.136,103729.761
5541,2039,95_99,13569.292,41575.313
5541,2039,100plus,4120.859,12496.628
5541,2040,0,100000.0,99594.636
5541,2040,1_4,99531.042,397878.651
5541,2040,5_9,99424.732,496950.526
5541,2040,10_14,99359.714,496640.182
5541,2040,15_19,99289.442,496080.603
5541,2040,20_24,99120.502,494980.906
5541,2040,25_29,98865.887,493611.803
5541,2040,30_34,98569.365,491925.227
5541,2040,35_39,98180.191,489622.175
5541,2040,40_44,97640.62,486393.908
5541,2040,45_49,96868.008,481595.622
5541,2040,50_54,95690.745,474204.261
5541,2040,55_59,93852.865,462577.429
5541,2040,60_64,90985.522,444932.75
5541,2040,65_69,86742.914,419520.431
5541,2040,70_74,80740.81,383876.108
5541,2040,75_79,72374.189,334584.732
5541,2040,80_84,60887.255,267973.677
5541,2040,85_89,45785.88,186773.618
5541,2040,90_94,28889.624,105179.623
5541,2040,95_99,13801.252,42385.632
5541,2040,100plus,4211.668,12779.702
5541,2041,0,100000.0,99602.786
5541,2041,1_4,99540.341,397921.515
5541,2041,5_9,99436.433,497012.684
5541,2041,10_14,99372.785,496708.751
5541,2041,15_19,99303.922,496160.484
5541,2041,20_24,99138.263,495079.665
5541,2041,25_29,98888.042,493734.105
5541,2041,30_34,98596.363,492081.358
5541,2041,35_39,98215.652,489815.241
5541,2041,40_44,97683.014,486640.974
5541,2041,45_49,96925.509,481922.639
5541,2041,50_54,95761.692,474613.214
5541,2041,55_59,93950.529,463155.418
5541,2041,60_64,91119.739,445705.5
5541,2041,65_69,86919.056,420548.829
5541,2041,70_74,80977.53,385250.882
5541,2041,75_79,72687.063,336331.207
5541,2041,80_84,61266.713,269899.591
5541,2041,85_89,46161.205,188562.105
5541,2041,90_94,29215.151,106553.121
5541,2041,95_99,14020.23,43158.983
5541,2041,100plus,4299.014,13058.216
5541,2042,0,100000.0,99610.55
5541,2042,1_4,99549.207,397962.472
5541,2042,5_9,99447.632,497072.263
5541,2042,10_14,99385.332,496774.694
5541,2042,15_19,99317.876,496237.519
5541,2042,20_24,99155.675,495175.616
5541,2042,25_29,98909.587,493853.242
5541,2042,30_34,98622.648,492232.046
5541,2042,35_39,98250.381,490006.405
5541,2042,40_44,97724.855,486881.544
5541,2042,45_49,96981.614,482248.662
5541,2042,50_54,95834.631,475018.436
5541,2042,55_59,94046.579,463729.731
5541,2042,60_64,91253.703,446480.935
5541,2042,65_69,87096.474,421571.277
5541,2042,70_74,81211.212,386606.503
5541,2042,75_79,72998.591,338065.503
5541,2042,80_84,61644.953,271847.888
5541,2042,85_89,46543.779,190358.034
5541,2042,90_94,29544.261,107917.582
5541,2042,95_99,14237.559,43918.538
5541,2042,100plus,4386.198,13333.582
5541,2043,0,100000.0,99618.008
5541,2043,1_4,99557.735,398001.787
5541,2043,5_9,99458.371,497129.416
5541,2043,10_14,99397.376,496838.076
5541,2043,15_19,99331.311,496311.683
5541,2043,20_24,99172.447,495269.326
5541,2043,25_29,98930.324,493969.717
5541,2043,30_34,98648.517,492378.635
5541,2043,35_39,98284.278,490197.313
5541,2043,40_44,97766.785,487119.597
5541,2043,45_49,97036.903,482575.278
5541,2043,50_54,95909.78,475430.254
5541,2043,55_59,94141.455,464308.189
5541,2043,60_64,91389.773,447273.609
5541,2043,65_69,87278.315,422613.417
5541,2043,70_74,81450.664,387976.115
5541,2043,75_79,73311.578,339827.434
5541,2043,80_84,62032.937,273871.739
5541,2043,85_89,46949.9,192252.757
5541,2043,90_94,29896.069,109381.995
5541,2043,95_99,14472.302,44747.259
5541,2043,100plus,4487.409,13661.992
5541,2044,0,100000.0,99625.458
5541,2044,1_4,99566.249,398040.987
5541,2044,5_9,99469.071,497186.284
5541,2044,10_14,99409.348,496901.025
5541,2044,15_19,99344.64,496384.979
5541,2044,20_24,99188.804,495361.923
5541,2044,25_29,98950.547,494083.23
5541,2044,30_34,98673.679,492519.893
5541,2044,35_39,98316.609,490383.185
5541,2044,40_44,97807.912,487349.516
5541,2044,45_49,97089.692,482889.857
5541,2044,50_54,95983.475,475836.403
5541,2044,55_59,94231.526,464862.717
5541,2044,60_64,91522.307,448043.008
5541,2044,65_69,87454.199,423613.743
5541,2044,70_74,81679.065,389270.964
5541,2044,75_79,73604.432,341477.626
5541,2044,80_84,62397.789,275779.235
5541,2044,85_89,47334.509,194026.688
5541,2044,90_94,30219.64,110732.797
5541,2044,95_99,14680.28,45489.179
5541,2044,100plus,4575.886,13951.696
5541,2045,0,100000.0,99632.759
5541,2045,1_4,99574.598,398079.443
5541,2045,5_9,99479.566,497242.086
5541,2045,10_14,99421.102,496962.888
5541,2045,15_19,99357.76,496457.287
5541,2045,20_24,99204.96,495453.893
5541,2045,25_29,98970.821,494195.74
5541,2045,30_34,98698.612,492659.417
5541,2045,35_39,98348.154,490567.634
5541,2045,40_44,97849.503,487579.894
5541,2045,45_49,97141.657,483202.043
5541,2045,50_54,96057.453,476255.906
5541,2045,55_59,94323.201,465421.271
5541,2045,60_64,91657.121,448836.275
5541,2045,65_69,87636.609,424648.718
5541,2045,70_74,81911.739,390602.014
5541,2045,75_79,73905.618,343168.351
5541,2045,80_84,62770.156,277752.001
5541,2045,85_89,47736.576,195880.124
5541,2045,90_94,30550.922,112138.94
5541,2045,95_99,14894.564,46250.38
5541,2045,100plus,4665.779,14252.679
5541,2046,0,100000.0,99639.887
5541,2046,1_4,99582.748,398116.962
5541,2046,5_9,99489.8,497296.458
5541,2046,10_14,99432.548,497023.135
5541,2046,15_19,99370.54,496527.81
5541,2046,20_24,99220.732,495543.812
5541,2046,25_29,98990.941,494305.983
5541,2046,30_34,98723.084,492795.683
5541,2046,35_39,98378.549,490746.746
5541,2046,40_44,97890.779,487808.001
5541,2046,45_49,97192.339,483505.446
5541,2046,50_54,96129.87,476678.394
5541,2046,55_59,94416.82,465971.84
5541,2046,60_64,91790.347,449629.776
5541,2046,65_69,87820.888,425693.15
5541,2046,70_74,82145.388,391935.07
5541,2046,75_79,74205.547,344863.953
5541,2046,80_84,63145.465,279758.442
5541,2046,85_89,48151.59,197817.276
5541,2046,90_94,30896.47,113623.189
5541,2046,95_99,15127.418,47068.963
5541,2046,100plus,4764.033,14593.528
5541,2047,0,100000.0,99646.925
5541,2047,1_4,99590.798,398154.02
5541,2047,5_9,99499.906,497350.131
5541,2047,10_14,99443.843,497082.587
5541,2047,15_19,99383.155,496597.498
5541,2047,20_24,99236.34,495632.555
5541,2047,25_29,99011.074,494415.479
5541,2047,30_34,98747.351,492930.527
5541,2047,35_39,98408.54,490921.516
5541,2047,40_44,97931.602,488035.701
5541,2047,45_49,97242.719,483801.562
5541,2047,50_54,96200.643,477100.413
5541,2047,55_59,94513.267,466517.777
5541,2047,60_64,91921.433,450418.483
5541,2047,65_69,88004.865,426741.255
5541,2047,70_74,82380.53,393259.463
5541,2047,75_79,74501.524,346529.993
5541,2047,80_84,63516.876,281732.965
5541,2047,85_89,48560.46,199738.023
5541,2047,90_94,31237.357,115067.348
5541,2047,95_99,15356.711,47856.297
5541,2047,100plus,4857.881,14912.072
5541,2048,0,100000.0,99653.484
5541,2048,1_4,99598.297,398188.618
5541,2048,5_9,99509.35,497400.304
5541,2048,10_14,99454.408,497138.257
5541,2048,15_19,99394.984,496663.061
5541,2048,20_24,99251.075,495716.306
5541,2048,25_29,99030.063,494520.131
5541,2048,30_34,98770.216,493059.174
5541,2048,35_39,98437.304,491087.101
5541,2048,40_44,97970.479,488257.405
5541,2048,45_49,97292.028,484087.093
5541,2048,50_54,96268.732,477514.918
5541,2048,55_59,94610.954,467063.79
5541,2048,60_64,92049.079,451202.485
5541,2048,65_69,88189.376,427797.352
5541,2048,70_74,82617.602,394584.888
5541,2048,75_79,74799.517,348182.384
5541,2048,80_84,63882.966,283698.444
5541,2048,85_89,48970.79,201681.682
5541,2048,90_94,31583.999,116523.446
5541,2048,95_99,15593.274,48668.446
5541,2048,100plus,4955.826,15251.416
5541,2049,0,100000.0,99659.559
5541,2049,1_4,99605.248,398220.816
5541,2049,5_9,99518.163,497447.185
5541,2049,10_14,99464.287,497190.362
5541,2049,15_19,99406.071,496724.681
5541,2049,20_24,99264.968,495795.412
5541,2049,25_29,99047.876,494619.931
5541,2049,30_34,98791.891,493181.036
5541,2049,35_39,98464.536,491242.637
5541,2049,40_44,98006.721,488468.609
5541,2049,45_49,97339.391,484356.472
5541,2049,50_54,96332.173,477905.438
5541,2049,55_59,94704.764,467591.292
5541,2049,60_64,92167.882,451941.77
5541,2049,65_69,88366.779,428810.396
5541,2049,70_74,82844.452,395844.985
5541,2049,75_79,75081.759,349740.538
5541,2049,80_84,64225.381,285541.34
5541,2049,85_89,49357.539,203518.88
5541,2049,90_94,31910.315,117865.663
5541,2049,95_99,15808.056,49413.967
5541,2049,100plus,5040.994,15551.086
5541,2050,0,100000.0,99665.272
5541,2050,1_4,99611.779,398251.05
5541,2050,5_9,99526.435,497491.163
5541,2050,10_14,99473.549,497239.188
5541,2050,15_19,99416.458,496782.549
5541,2050,20_24,99278.062,495870.234
5541,2050,25_29,99064.76,494715.155
5541,2050,30_34,98812.809,493297.279
5541,2050,35_39,98490.502,491390.486
5541,2050,40_44,98040.763,488671.109
5541,2050,45_49,97385.668,484616.959
5541,2050,50_54,96392.158,478278.807
5541,2050,55_59,94795.578,468115.318
5541,2050,60_64,92283.386,452650.317
5541,2050,65_69,88537.932,429798.306
5541,2050,70_74,83065.892,397063.475
5541,2050,75_79,75348.398,351220.385
5541,2050,80_84,64549.047,287273.21
5541,2050,85_89,49719.181,205265.942
5541,2050,90_94,32224.157,119134.522
5541,2050,95_99,16006.12,50128.023
5541,2050,100plus,5122.251,15839.875
5541,2051,0,100000.0,99670.856
5541,2051,1_4,99618.171,398280.528
5541,2051,5_9,99534.489,497533.99
5541,2051,10_14,99482.569,497286.761
5541,2051,15_19,99426.583,496839.043
5541,2051,20_24,99290.871,495943.601
5541,2051,25_29,99081.329,494808.8
5541,2051,30_34,98833.664,493412.025
5541,2051,35_39,98516.201,491535.984
5541,2051,40_44,98073.795,488869.294
5541,2051,45_49,97431.987,484877.276
5541,2051,50_54,96451.03,478644.084
5541,2051,55_59,94885.21,468648.881
5541,2051,60_64,92403.051,453358.255
5541,2051,65_69,88709.573,430804.094
5541,2051,70_74,83293.959,398315.227
5541,2051,75_79,75620.868,352730.246
5541,2051,80_84,64877.463,289040.508
5541,2051,85_89,50089.143,207073.463
5541,2051,90_94,32553.496,120460.434
5541,2051,95_99,16208.952,50868.968
5541,2051,100plus,5209.655,16149.088
5541,2052,0,100000.0,99676.87
5541,2052,1_4,99625.064,398312.204
5541,2052,5_9,99543.129,497579.878
5541,2052,10_14,99492.22,497337.556
5541,2052,15_19,99437.369,496899.023
5541,2052,20_24,99304.43,496021.201
5541,2052,25_29,99098.842,494907.338
5541,2052,30_34,98855.823,493533.086
5541,2052,35_39,98543.241,491688.373
5541,2052,40_44,98108.206,489072.735
5541,2052,45_49,97480.069,485149.964
5541,2052,50_54,96512.401,479016.169
5541,2052,55_59,94976.52,469204.496
5541,2052,60_64,92531.917,454092.041
5541,2052,65_69,88886.22,431852.214
5541,2052,70_74,83533.616,399639.422
5541,2052,75_79,75910.703,354323.759
5541,2052,80_84,65224.106,290909.822
5541,2052,85_89,50485.85,209024.89
5541,2052,90_94,32917.028,121930.005
5541,2052,95_99,16430.665,51669.331
5541,2052,100plus,5306.751,16480.102
5541,2053,0,100000.0,99682.195
5541,2053,1_4,99631.165,398340.176
5541,2053,5_9,99550.746,497620.369
5541,2053,10_14,99500.747,497382.499
5541,2053,15_19,99446.932,496952.457
5541,2053,20_24,99316.585,496091.272
5541,2053,25_29,99114.756,494997.111
5541,2053,30_34,98876.066,493644.973
5541,2053,35_39,98567.865,491829.183
5541,2053,40_44,98140.174,489259.942
5541,2053,45_49,97524.669,485408.823
5541,2053,50_54,96570.941,479364.838
5541,2053,55_59,95061.964,469735.587
5541,2053,60_64,92658.838,454801.884
5541,2053,65_69,89052.006,432856.707
5541,2053,70_74,83765.426,400920.595
5541,2053,75_79,76189.548,355837.645
5541,2053,80_84,65554.036,292651.159
5541,2053,85_89,50851.674,210838.659
5541,2053,90_94,33260.081,123310.496
5541,2053,95_99,16633.694,52397.0
5541,2053,100plus,5400.427,16802.556
5541,2054,0,100000.0,99687.644
5541,2054,1_4,99637.415,398368.903
5541,2054,5_9,99558.581,497662.014
5541,2054,10_14,99509.516,497428.707
5541,2054,15_19,99456.758,497007.275
5541,2054,20_24,99329.04,496163.066
5541,2054,25_29,99131.07,495089.082
5541,2054,30_34,98896.681,493760.425
5541,2054,35_39,98593.097,491973.093
5541,2054,40_44,98172.772,489449.092
5541,2054,45_49,97569.298,485673.679
5541,2054,50_54,96631.469,479718.685
5541,2054,55_59,95147.506,470272.843
5541,2054,60_64,92789.729,455543.364
5541,2054,65_69,89219.319,433884.898
5541,2054,70_74,84008.338,402266.176
5541,2054,75_79,76482.287,357421.605
5541,2054,80_84,65899.131,294469.233
5541,2054,85_89,51231.407,212728.929
5541,2054,90_94,33621.311,124783.596
5541,2054,95_99,16847.707,53131.902
5541,2054,100plus,5491.984,17120.812
5541,2055,0,100000.0,99693.254
5541,2055,1_4,99643.847,398398.34
5541,2055,5_9,99566.59,497704.49
5541,2055,10_14,99518.445,497475.643
5541,2055,15_19,99466.71,497062.559
5541,2055,20_24,99341.55,496235.072
5541,2055,25_29,99147.419,495181.129
5541,2055,30_34,98917.27,493876.162
5541,2055,35_39,98618.565,492116.152
5541,2055,40_44,98205.05,489635.27
5541,2055,45_49,97612.631,485935.632
5541,2055,50_54,96692.373,480070.723
5541,2055,55_59,95230.613,470800.337
5541,2055,60_64,92919.716,456299.207
5541,2055,65_69,89386.506,434899.647
5541,2055,70_74,84250.051,403627.275
5541,2055,75_79,76779.45,359018.654
5541,2055,80_84,66241.092,296288.646
5541,2055,85_89,51611.881,214627.634
5541,2055,90_94,33986.139,126323.558
5541,2055,95_99,17077.092,53897.641
5541,2055,100plus,5583.797,17454.109
5541,2056,0,100000.0,99698.429
5541,2056,1_4,99649.783,398425.551
5541,2056,5_9,99574.001,497743.803
5541,2056,10_14,99526.71,497519.116
5541,2056,15_19,99475.932,497113.845
5541,2056,20_24,99353.175,496302.287
5541,2056,25_29,99162.748,495267.818
5541,2056,30_34,98936.709,493986.054
5541,2056,35_39,98643.085,492252.331
5541,2056,40_44,98235.801,489811.686
5541,2056,45_49,97653.21,486183.8
5541,2056,50_54,96751.496,480411.42
5541,2056,55_59,95309.478,471300.062
5541,2056,60_64,93044.055,457043.484
5541,2056,65_69,89553.085,435872.101
5541,2056,70_74,84482.28,404955.819
5541,2056,75_79,77072.578,360582.098
5541,2056,80_84,66572.784,298047.716
5541,2056,85_89,51976.78,216462.087
5541,2056,90_94,34341.008,127855.414
5541,2056,95_99,17310.188,54662.778
5541,2056,100plus,5672.766,17787.928
5541,2057,0,100000.0,99703.419
5541,2057,1_4,99655.506,398451.826
5541,2057,5_9,99581.157,497781.772
5541,2057,10_14,99534.692,497561.1
5541,2057,15_19,99484.838,497163.335
5541,2057,20_24,99364.387,496367.113
5541,2057,25_29,99177.542,495351.636
5541,2057,30_34,98955.53,494092.378
5541,2057,35_39,98667.15,492384.876
5541,2057,40_44,98265.666,489982.213
5541,2057,45_49,97692.322,486421.05
5541,2057,50_54,96809.042,480746.701
5541,2057,55_59,95386.798,471780.038
5541,2057,60_64,93164.051,457780.662
5541,2057,65_69,89723.859,436827.22
5541,2057,70_74,84708.77,406267.609
5541,2057,75_79,77364.391,362136.979
5541,2057,80_84,66901.848,299770.467
5541,2057,85_89,52331.577,218235.898
5541,2057,90_94,34686.736,129355.012
5541,2057,95_99,17543.903,55402.591
5541,2057,100plus,5751.538,18076.77
5541,2058,0,100000.0,99708.143
5541,2058,1_4,99660.932,398476.756
5541,2058,5_9,99587.952,497817.865
