income_group,time,age_group_broad,lx,lx
5503,2091,90_94,49751.966,193551.465
5503,2091,95_99,27379.204,86405.271
5503,2091,100plus,8620.052,24440.157
5503,2092,0,100000.0,99791.043
5503,2092,1_4,99759.059,398904.334
5503,2092,5_9,99702.343,498423.933
5503,2092,10_14,99669.702,498270.91
5503,2092,15_19,99635.182,497991.965
5503,2092,20_24,99549.074,497395.173
5503,2092,25_29,99402.869,496567.879
5503,2092,30_34,99217.471,495527.3
5503,2092,35_39,98984.964,494209.208
5503,2092,40_44,98684.978,492454.201
5503,2092,45_49,98275.174,489992.306
5503,2092,50_54,97685.292,486358.669
5503,2092,55_59,96801.452,480940.919
5503,2092,60_64,95495.763,472976.283
5503,2092,65_69,93574.074,461170.176
5503,2092,70_74,90702.326,443310.662
5503,2092,75_79,86331.088,415636.161
5503,2092,80_84,79346.961,369994.929
5503,2092,85_89,67780.486,297400.166
5503,2092,90_94,50148.188,195530.19
5503,2092,95_99,27748.43,87853.351
5503,2092,100plus,8814.893,25103.218
5503,2093,0,100000.0,99793.629
5503,2093,1_4,99762.034,398917.884
5503,2093,5_9,99706.015,498443.35
5503,2093,10_14,99673.782,498292.452
5503,2093,15_19,99639.78,498017.989
5503,2093,20_24,99555.107,497431.22
5503,2093,25_29,99411.332,496617.262
5503,2093,30_34,99228.818,495591.759
5503,2093,35_39,98999.401,494289.333
5503,2093,40_44,98702.659,492553.133
5503,2093,45_49,98297.441,490121.575
5503,2093,50_54,97715.452,486539.838
5503,2093,55_59,96844.71,481203.969
5503,2093,60_64,95558.812,473357.627
5503,2093,65_69,93665.21,461717.9
5503,2093,70_74,90830.762,444006.531
5503,2093,75_79,86477.083,416531.356
5503,2093,80_84,79566.982,371281.289
5503,2093,85_89,68074.715,299121.43
5503,2093,90_94,50535.556,197477.824
5503,2093,95_99,28114.452,89292.422
5503,2093,100plus,9009.755,25777.436
5503,2094,0,100000.0,99796.357
5503,2094,1_4,99765.168,398932.154
5503,2094,5_9,99709.883,498463.809
5503,2094,10_14,99678.078,498315.089
5503,2094,15_19,99644.596,498045.055
5503,2094,20_24,99561.333,497468.138
5503,2094,25_29,99419.957,496667.458
5503,2094,30_34,99240.338,495657.331
5503,2094,35_39,99014.129,494371.294
5503,2094,40_44,98720.778,492654.171
5503,2094,45_49,98320.087,490252.233
5503,2094,50_54,97745.776,486721.654
5503,2094,55_59,96888.058,481467.585
5503,2094,60_64,95622.144,473741.25
5503,2094,65_69,93757.003,462270.831
5503,2094,70_74,90962.136,444740.669
5503,2094,75_79,86632.877,417435.385
5503,2094,80_84,79788.317,372595.126
5503,2094,85_89,68373.505,300853.224
5503,2094,90_94,50924.653,199452.317
5503,2094,95_99,28489.933,90768.303
5503,2094,100plus,9210.47,26488.728
5503,2095,0,100000.0,99799.089
5503,2095,1_4,99768.305,398946.415
5503,2095,5_9,99713.744,498484.208
5503,2095,10_14,99682.357,498337.597
5503,2095,15_19,99649.376,498071.826
5503,2095,20_24,99567.475,497504.492
5503,2095,25_29,99428.451,496716.911
5503,2095,30_34,99251.711,495722.275
5503,2095,35_39,99028.781,494453.211
5503,2095,40_44,98738.953,492755.407
5503,2095,45_49,98342.69,490382.016
5503,2095,50_54,97775.738,486900.759
5503,2095,55_59,96930.679,481726.67
5503,2095,60_64,95684.44,474119.518
5503,2095,65_69,93847.548,462816.293
5503,2095,70_74,91091.732,445488.73
5503,2095,75_79,86795.376,418332.501
5503,2095,80_84,80003.82,373893.085
5503,2095,85_89,68670.242,302539.788
5503,2095,90_94,51303.444,201369.084
5503,2095,95_99,28853.636,92200.542
5503,2095,100plus,9403.596,27180.857
5503,2096,0,100000.0,99801.766
5503,2096,1_4,99771.378,398960.379
5503,2096,5_9,99717.522,498504.176
5503,2096,10_14,99686.545,498359.63
5503,2096,15_19,99654.053,498097.946
5503,2096,20_24,99573.451,497539.802
5503,2096,25_29,99436.698,496764.981
5503,2096,30_34,99262.788,495785.736
5503,2096,35_39,99043.156,494533.966
5503,2096,40_44,98756.932,492855.675
5503,2096,45_49,98365.029,490509.756
5503,2096,50_54,97805.095,487075.826
5503,2096,55_59,96972.318,481979.605
5503,2096,60_64,95745.294,474490.271
5503,2096,65_69,93936.457,463352.617
5503,2096,70_74,91219.218,446240.717
5503,2096,75_79,86965.911,419240.669
5503,2096,80_84,80213.69,375190.135
5503,2096,85_89,68974.658,304245.699
5503,2096,90_94,51686.434,203323.767
5503,2096,95_99,29225.275,93686.415
5503,2096,100plus,9605.979,27915.596
5503,2097,0,100000.0,99804.503
5503,2097,1_4,99774.521,398974.712
5503,2097,5_9,99721.403,498524.662
5503,2097,10_14,99690.835,498382.137
5503,2097,15_19,99658.817,498124.366
5503,2097,20_24,99579.452,497575.036
5503,2097,25_29,99444.892,496812.695
5503,2097,30_34,99273.774,495848.789
5503,2097,35_39,99057.469,494614.695
5503,2097,40_44,98774.965,492956.329
5503,2097,45_49,98387.425,490636.99
5503,2097,50_54,97834.161,487248.023
5503,2097,55_59,97013.145,482227.006
5503,2097,60_64,95804.759,474852.9
5503,2097,65_69,94023.488,463877.195
5503,2097,70_74,91343.843,446982.852
5503,2097,75_79,87136.601,420156.566
5503,2097,80_84,80412.068,376438.151
5503,2097,85_89,69272.912,305906.983
5503,2097,90_94,52054.441,205212.671
5503,2097,95_99,29585.569,95119.34
5503,2097,100plus,9800.408,28620.647
5503,2098,0,100000.0,99807.076
5503,2098,1_4,99777.477,398988.217
5503,2098,5_9,99725.067,498544.029
5503,2098,10_14,99694.897,498403.489
5503,2098,15_19,99663.345,498149.568
5503,2098,20_24,99585.192,497608.888
5503,2098,25_29,99452.791,496858.923
5503,2098,30_34,99284.46,495910.47
5503,2098,35_39,99071.54,494694.629
5503,2098,40_44,98792.933,493057.072
5503,2098,45_49,98409.897,490764.313
5503,2098,50_54,97863.166,487419.042
5503,2098,55_59,97053.573,482472.001
5503,2098,60_64,95863.607,475212.911
5503,2098,65_69,94110.194,464400.669
5503,2098,70_74,91468.362,447729.473
5503,2098,75_79,87311.684,421116.026
5503,2098,80_84,80617.68,377688.027
5503,2098,85_89,69574.523,307604.312
5503,2098,90_94,52426.197,207129.354
5503,2098,95_99,29953.212,96584.313
5503,2098,100plus,9999.974,29346.379
5503,2099,0,100000.0,99809.602
5503,2099,1_4,99780.375,399001.482
5503,2099,5_9,99728.673,498563.102
5503,2099,10_14,99698.898,498424.506
5503,2099,15_19,99667.797,498174.241
5503,2099,20_24,99590.778,497641.641
5503,2099,25_29,99460.406,496903.397
5503,2099,30_34,99294.731,495969.791
5503,2099,35_39,99085.087,494771.821
5503,2099,40_44,98810.341,493154.908
5503,2099,45_49,98431.75,490887.67
5503,2099,50_54,97891.15,487583.174
5503,2099,55_59,97092.219,482706.248
5503,2099,60_64,95919.9,475558.186
5503,2099,65_69,94193.71,464906.34
5503,2099,70_74,91588.905,448454.773
5503,2099,75_79,87484.242,422085.292
5503,2099,80_84,80827.277,378912.353
5503,2099,85_89,69870.641,309298.19
5503,2099,90_94,52796.616,209042.718
5503,2099,95_99,30321.704,98058.259
5503,2099,100plus,10202.483,30078.289
5503,2100,0,100000.0,99812.089
5503,2100,1_4,99783.234,399014.583
5503,2100,5_9,99732.241,498581.998
5503,2100,10_14,99702.865,498445.358
5503,2100,15_19,99672.217,498198.749
5503,2100,20_24,99596.328,497674.152
5503,2100,25_29,99467.964,496947.581
5503,2100,30_34,99304.958,496028.976
5503,2100,35_39,99098.649,494849.46
5503,2100,40_44,98827.948,493254.404
5503,2100,45_49,98454.072,491013.685
5503,2100,50_54,97919.655,487749.587
5503,2100,55_59,97131.198,482941.826
5503,2100,60_64,95976.419,475904.529
5503,2100,65_69,94277.505,465414.931
5503,2100,70_74,91710.205,449184.749
5503,2100,75_79,87657.916,423091.808
5503,2100,80_84,81050.143,380169.464
5503,2100,85_89,70170.456,311040.416
5503,2100,90_94,53180.917,211017.679
5503,2100,95_99,30704.435,99586.929
5503,2100,100plus,10413.288,30846.738
5504,2024,0,100000.0,97117.229
5504,2024,1_4,96531.553,383229.292
5504,2024,5_9,95279.069,474384.799
5504,2024,10_14,94562.911,471716.323
5504,2024,15_19,94119.196,469106.28
5504,2024,20_24,93478.893,465347.366
5504,2024,25_29,92641.538,460941.374
5504,2024,30_34,91723.793,456097.932
5504,2024,35_39,90686.873,450378.55
5504,2024,40_44,89418.725,443144.942
5504,2024,45_49,87761.57,433495.723
5504,2024,50_54,85524.905,420081.719
5504,2024,55_59,82302.445,400499.253
5504,2024,60_64,77651.411,372934.683
5504,2024,65_69,71175.679,334532.112
5504,2024,70_74,62178.066,282199.76
5504,2024,75_79,50259.689,216139.133
5504,2024,80_84,35891.465,142081.443
5504,2024,85_89,21186.395,75219.073
5504,2024,90_94,9602.0,29464.164
5504,2024,95_99,3020.83,7898.083
5504,2024,100plus,611.575,1522.274
5504,2025,0,100000.0,97171.517
5504,2025,1_4,96600.269,383542.27
5504,2025,5_9,95362.664,474826.122
5504,2025,10_14,94655.236,472188.332
5504,2025,15_19,94216.049,469607.739
5504,2025,20_24,93582.311,465877.934
5504,2025,25_29,92750.909,461507.7
5504,2025,30_34,91841.191,456708.36
5504,2025,35_39,90814.221,451046.415
5504,2025,40_44,89559.341,443898.032
5504,2025,45_49,87923.048,434359.411
5504,2025,50_54,85708.581,421062.719
5504,2025,55_59,82513.587,401653.219
5504,2025,60_64,77903.023,374308.768
5504,2025,65_69,71473.941,336156.945
5504,2025,70_74,62528.905,284060.018
5504,2025,75_79,50646.25,218176.805
5504,2025,80_84,36296.593,143874.174
5504,2025,85_89,21481.446,76387.448
5504,2025,90_94,9784.012,30067.32
5504,2025,95_99,3086.427,8073.279
5504,2025,100plus,626.221,1564.397
5504,2026,0,100000.0,97222.96
5504,2026,1_4,96665.901,383842.866
5504,2026,5_9,95443.557,475252.031
5504,2026,10_14,94744.069,472645.212
5504,2026,15_19,94309.927,470093.673
5504,2026,20_24,93682.943,466393.646
5504,2026,25_29,92856.933,462056.463
5504,2026,30_34,91955.024,457299.089
5504,2026,35_39,90937.209,451691.412
5504,2026,40_44,89694.728,444621.323
5504,2026,45_49,88078.083,435192.859
5504,2026,50_54,85886.201,422013.458
5504,2026,55_59,82717.726,402770.792
5504,2026,60_64,78147.344,375644.437
5504,2026,65_69,71765.147,337740.721
5504,2026,70_74,62872.996,285888.298
5504,2026,75_79,51029.455,220178.365
5504,2026,80_84,36706.323,145712.757
5504,2026,85_89,21789.751,77582.089
5504,2026,90_94,9965.058,30699.873
5504,2026,95_99,3157.988,8260.904
5504,2026,100plus,641.888,1608.912
5504,2027,0,100000.0,97275.007
5504,2027,1_4,96732.164,384145.777
5504,2027,5_9,95525.188,475680.31
5504,2027,10_14,94833.033,473102.752
5504,2027,15_19,94403.874,470579.86
5504,2027,20_24,93783.729,466910.359
5504,2027,25_29,92962.789,462602.599
5504,2027,30_34,92067.947,457885.293
5504,2027,35_39,91059.145,452331.113
5504,2027,40_44,89828.944,445336.347
5504,2027,45_49,88231.454,436020.61
5504,2027,50_54,86063.659,422965.666
5504,2027,55_59,82922.324,403891.237
5504,2027,60_64,78393.398,376991.372
5504,2027,65_69,72059.925,339344.286
5504,2027,70_74,63221.816,287748.513
5504,2027,75_79,51420.994,222200.271
5504,2027,80_84,37120.341,147624.986
5504,2027,85_89,22113.176,78824.801
5504,2027,90_94,10144.898,31346.587
5504,2027,95_99,3229.457,8453.126
5504,2027,100plus,657.112,1651.562
5504,2028,0,100000.0,97323.919
5504,2028,1_4,96794.807,384433.526
5504,2028,5_9,95602.925,476089.213
5504,2028,10_14,94917.858,473539.052
5504,2028,15_19,94493.433,471043.309
5504,2028,20_24,93879.801,467404.409
5504,2028,25_29,93063.911,463122.223
5504,2028,30_34,92174.913,458440.036
5504,2028,35_39,91174.379,452933.963
5504,2028,40_44,89955.348,446005.39
5504,2028,45_49,88374.622,436793.776
5504,2028,50_54,86230.376,423858.858
5504,2028,55_59,83114.371,404935.276
5504,2028,60_64,78621.718,378242.465
5504,2028,65_69,72332.868,340829.143
5504,2028,70_74,63543.46,289467.337
5504,2028,75_79,51782.133,224051.543
5504,2028,80_84,37505.612,149421.468
5504,2028,85_89,22425.293,79999.974
5504,2028,90_94,10307.906,31932.48
5504,2028,95_99,3299.232,8627.053
5504,2028,100plus,669.717,1685.535
5504,2029,0,100000.0,97371.013
5504,2029,1_4,96854.836,384710.068
5504,2029,5_9,95677.64,476482.579
5504,2029,10_14,94999.201,473956.978
5504,2029,15_19,94579.386,471485.491
5504,2029,20_24,93971.016,467873.889
5504,2029,25_29,93159.706,463610.958
5504,2029,30_34,92274.907,458955.312
5504,2029,35_39,91280.837,453489.235
5504,2029,40_44,90071.593,446618.454
5504,2029,45_49,88505.284,437504.274
5504,2029,50_54,86384.949,424697.31
5504,2029,55_59,83296.739,405936.975
5504,2029,60_64,78842.525,379475.248
5504,2029,65_69,72605.48,342340.576
5504,2029,70_74,63875.048,291275.966
5504,2029,75_79,52168.875,226050.485
5504,2029,80_84,37919.467,151433.166
5504,2029,85_89,22788.144,81410.589
5504,2029,90_94,10508.266,32637.391
5504,2029,95_99,3392.071,8864.806
5504,2029,100plus,686.416,1733.244
5504,2030,0,100000.0,97417.011
5504,2030,1_4,96913.196,384978.711
5504,2030,5_9,95750.247,476864.962
5504,2030,10_14,95078.342,474362.74
5504,2030,15_19,94663.038,471916.3
5504,2030,20_24,94059.926,468333.519
5504,2030,25_29,93254.08,464092.038
5504,2030,30_34,92373.353,459461.844
5504,2030,35_39,91385.459,454034.066
5504,2030,40_44,90185.517,447218.348
5504,2030,45_49,88632.322,438194.23
5504,2030,50_54,86534.973,425516.248
5504,2030,55_59,83475.088,406915.833
5504,2030,60_64,79057.884,380673.538
5504,2030,65_69,72870.82,343808.943
5504,2030,70_74,64196.844,293029.581
5504,2030,75_79,52544.207,227988.762
5504,2030,80_84,38309.322,153387.654
5504,2030,85_89,23147.845,82835.176
5504,2030,90_94,10708.768,33323.375
5504,2030,95_99,3481.356,9107.908
5504,2030,100plus,704.228,1778.292
5504,2031,0,100000.0,97460.086
5504,2031,1_4,96968.005,385232.927
5504,2031,5_9,95819.438,477230.999
5504,2031,10_14,95154.499,474752.752
5504,2031,15_19,94743.269,472331.888
5504,2031,20_24,94145.921,468778.499
5504,2031,25_29,93346.045,464560.842
5504,2031,30_34,92469.078,459954.467
5504,2031,35_39,91487.322,454563.51
5504,2031,40_44,90296.035,447800.689
5504,2031,45_49,88755.268,438859.519
5504,2031,50_54,86679.534,426310.042
5504,2031,55_59,83648.22,407867.809
5504,2031,60_64,79266.319,381832.52
5504,2031,65_69,73127.522,345227.692
5504,2031,70_74,64508.832,294720.441
5504,2031,75_79,52907.574,229862.527
5504,2031,80_84,38688.341,155262.47
5504,2031,85_89,23505.177,84262.967
5504,2031,90_94,10913.035,33996.351
5504,2031,95_99,3564.701,9350.911
5504,2031,100plus,722.965,1823.449
5504,2032,0,100000.0,97502.931
5504,2032,1_4,97022.373,385486.26
5504,2032,5_9,95888.562,477597.893
5504,2032,10_14,95231.024,475144.634
5504,2032,15_19,94823.792,472749.612
5504,2032,20_24,94232.376,469226.468
5504,2032,25_29,93438.922,465035.997
5504,2032,30_34,92566.007,460452.68
5504,2032,35_39,91590.157,455098.392
5504,2032,40_44,90407.577,448388.265
5504,2032,45_49,88879.222,439526.893
5504,2032,50_54,86824.535,427109.051
5504,2032,55_59,83823.726,408834.749
5504,2032,60_64,79477.973,383007.659
5504,2032,65_69,73388.666,346669.529
5504,2032,70_74,64826.561,296441.36
5504,2032,75_79,53277.434,231775.842
5504,2032,80_84,39075.76,157157.652
5504,2032,85_89,23866.268,85763.029
5504,2032,90_94,11131.123,34710.445
5504,2032,95_99,3647.704,9605.051
5504,2032,100plus,742.296,1872.526
5504,2033,0,100000.0,97544.602
5504,2033,1_4,97075.117,385732.582
5504,2033,5_9,95955.921,477956.395
5504,2033,10_14,95305.892,475528.585
5504,2033,15_19,94902.635,473158.947
5504,2033,20_24,94317.085,469665.913
5504,2033,25_29,93530.096,465504.656
5504,2033,30_34,92661.695,460943.185
5504,2033,35_39,91691.116,455623.496
5504,2033,40_44,90517.035,448963.85
5504,2033,45_49,89000.777,440177.051
5504,2033,50_54,86965.532,427887.206
5504,2033,55_59,83996.041,409785.012
5504,2033,60_64,79686.809,384159.91
5504,2033,65_69,73644.2,348085.01
5504,2033,70_74,65137.757,298132.975
5504,2033,75_79,53640.692,233662.722
5504,2033,80_84,39458.291,159011.202
5504,2033,85_89,24227.399,87277.36
5504,2033,90_94,11360.649,35449.578
5504,2033,95_99,3729.549,9855.196
5504,2033,100plus,764.399,1923.707
5504,2034,0,100000.0,97586.704
5504,2034,1_4,97128.241,385980.459
5504,2034,5_9,96023.712,478316.806
5504,2034,10_14,95381.114,475914.468
5504,2034,15_19,94981.704,473569.136
5504,2034,20_24,94402.364,470106.202
5504,2034,25_29,93621.21,465975.128
5504,2034,30_34,92757.906,461435.195
5504,2034,35_39,91792.249,456148.114
5504,2034,40_44,90626.129,449537.074
5504,2034,45_49,89121.83,440822.311
5504,2034,50_54,87104.547,428656.966
5504,2034,55_59,84167.171,410735.701
5504,2034,60_64,79896.798,385316.841
5504,2034,65_69,73899.691,349508.953
5504,2034,70_74,65450.779,299840.477
5504,2034,75_79,54006.617,235572.051
5504,2034,80_84,39846.133,160871.788
5504,2034,85_89,24582.693,88820.397
5504,2034,90_94,11600.814,36232.981
5504,2034,95_99,3815.167,10103.691
5504,2034,100plus,789.673,1980.339
5504,2035,0,100000.0,97626.482
5504,2035,1_4,97178.438,386215.832
5504,2035,5_9,96088.227,478660.682
5504,2035,10_14,95453.037,476283.862
5504,2035,15_19,95057.469,473961.375
5504,2035,20_24,94484.211,470529.061
5504,2035,25_29,93708.673,466427.865
5504,2035,30_34,92850.897,461909.533
5504,2035,35_39,91889.622,456652.184
5504,2035,40_44,90730.82,450085.785
5504,2035,45_49,89237.438,441437.654
5504,2035,50_54,87236.187,429385.305
5504,2035,55_59,84329.049,411640.882
5504,2035,60_64,80096.967,386418.489
5504,2035,65_69,74142.378,350858.401
5504,2035,70_74,65748.013,301458.767
5504,2035,75_79,54353.176,237382.709
5504,2035,80_84,40214.625,162638.389
5504,2035,85_89,24908.171,90292.868
5504,2035,90_94,11836.617,37023.871
5504,2035,95_99,3900.496,10342.989
5504,2035,100plus,813.811,2040.818
5504,2036,0,100000.0,97665.544
5504,2036,1_4,97227.595,386447.058
5504,2036,5_9,96151.654,478999.192
5504,2036,10_14,95523.945,476648.231
5504,2036,15_19,95132.327,474347.802
5504,2036,20_24,94564.413,470946.46
5504,2036,25_29,93795.183,466875.46
5504,2036,30_34,92943.315,462380.534
5504,2036,35_39,91986.035,457151.239
5504,2036,40_44,90834.555,450628.233
5504,2036,45_49,89351.531,442045.634
5504,2036,50_54,87365.944,430101.237
5504,2036,55_59,84488.332,412539.21
5504,2036,60_64,80296.433,387522.381
5504,2036,65_69,74385.012,352211.666
5504,2036,70_74,66047.484,303091.172
5504,2036,75_79,54705.228,239214.818
5504,2036,80_84,40589.585,164431.573
5504,2036,85_89,25239.911,91760.849
5504,2036,90_94,12081.474,37851.575
5504,2036,95_99,3991.727,10582.461
5504,2036,100plus,835.369,2100.305
5504,2037,0,100000.0,97703.091
5504,2037,1_4,97275.11,386671.552
5504,2037,5_9,96213.565,479330.203
5504,2037,10_14,95593.405,477005.806
5504,2037,15_19,95205.917,474727.462
5504,2037,20_24,94643.084,471356.602
5504,2037,25_29,93880.241,467316.282
5504,2037,30_34,93034.599,462847.025
5504,2037,35_39,92081.344,457643.469
5504,2037,40_44,90936.547,451160.832
5504,2037,45_49,89463.192,442638.519
5504,2037,50_54,87491.979,430790.071
5504,2037,55_59,84641.118,413401.483
5504,2037,60_64,80488.716,388583.09
5504,2037,65_69,74617.105,353497.476
5504,2037,70_74,66332.502,304638.267
5504,2037,75_79,55038.802,240948.956
5504,2037,80_84,40944.243,166131.142
5504,2037,85_89,25553.352,93134.759
5504,2037,90_94,12309.822,38665.826
5504,2037,95_99,4083.224,10818.415
5504,2037,100plus,853.978,2156.733
5504,2038,0,100000.0,97740.349
5504,2038,1_4,97322.184,386894.919
5504,2038,5_9,96275.372,479661.414
5504,2038,10_14,95662.992,477364.543
5504,2038,15_19,95279.821,475109.355
5504,2038,20_24,94722.172,471769.298
5504,2038,25_29,93965.907,467761.337
5504,2038,30_34,93126.929,463321.725
5504,2038,35_39,92178.546,458145.121
5504,2038,40_44,91040.384,451703.749
5504,2038,45_49,89577.107,443243.243
5504,2038,50_54,87620.91,431489.804
5504,2038,55_59,84796.055,414279.103
5504,2038,60_64,80686.584,389678.394
5504,2038,65_69,74858.553,354828.576
5504,2038,70_74,66627.573,306250.628
5504,2038,75_79,55386.159,242767.07
5504,2038,80_84,41317.112,167924.828
5504,2038,85_89,25885.181,94567.069
5504,2038,90_94,12553.277,39538.429
5504,2038,95_99,4188.257,11083.141
5504,2038,100plus,872.827,2213.457
5504,2039,0,100000.0,97776.607
5504,2039,1_4,97367.889,387112.183
5504,2039,5_9,96335.534,479984.348
5504,2039,10_14,95730.906,477714.744
5504,2039,15_19,95351.983,475482.749
5504,2039,20_24,94799.316,472171.727
5504,2039,25_29,94049.916,468195.961
5504,2039,30_34,93216.943,463786.821
5504,2039,35_39,92273.946,458636.574
5504,2039,40_44,91142.071,452234.263
5504,2039,45_49,89688.214,443833.088
5504,2039,50_54,87746.737,432170.635
5504,2039,55_59,84945.751,415132.534
5504,2039,60_64,80880.274,390760.956
5504,2039,65_69,75098.52,356151.964
5504,2039,70_74,66919.504,307861.082
5504,2039,75_79,55733.641,244594.488
5504,2039,80_84,41691.837,169742.406
5504,2039,85_89,26223.194,96013.362
5504,2039,90_94,12794.459,40436.214
5504,2039,95_99,4301.097,11375.891
5504,2039,100plus,893.54,2272.296
5504,2040,0,100000.0,97812.969
5504,2040,1_4,97413.66,387329.076
5504,2040,5_9,96395.565,480306.91
5504,2040,10_14,95798.78,478064.984
5504,2040,15_19,95424.197,475856.862
5504,2040,20_24,94876.737,472574.057
5504,2040,25_29,94134.126,468631.984
5504,2040,30_34,93307.237,464254.648
5504,2040,35_39,92370.373,459132.399
5504,2040,40_44,91244.6,452768.402
5504,2040,45_49,89799.987,444425.182
5504,2040,50_54,87872.763,432851.849
5504,2040,55_59,85094.31,415978.522
5504,2040,60_64,81072.464,391845.311
5504,2040,65_69,75339.649,357484.08
5504,2040,70_74,67212.792,309479.274
5504,2040,75_79,56084.228,246437.426
5504,2040,80_84,42069.847,171581.438
5504,2040,85_89,26565.833,97477.413
5504,2040,90_94,13028.157,41337.301
5504,2040,95_99,4417.64,11689.283
5504,2040,100plus,914.864,2329.867
5504,2041,0,100000.0,97847.071
5504,2041,1_4,97456.767,387534.044
5504,2041,5_9,96452.415,480612.83
5504,2041,10_14,95863.222,478397.711
5504,2041,15_19,95492.851,476212.536
5504,2041,20_24,94950.479,472955.443
5504,2041,25_29,94213.374,469044.662
5504,2041,30_34,93392.765,464697.028
5504,2041,35_39,92461.877,459601.586
5504,2041,40_44,91341.162,453270.657
5504,2041,45_49,89904.966,444978.739
5504,2041,50_54,87990.112,433485.043
5504,2041,55_59,85231.599,416755.665
5504,2041,60_64,81249.074,392850.241
5504,2041,65_69,75563.465,358724.296
5504,2041,70_74,67484.471,310979.113
5504,2041,75_79,56410.649,248152.369
5504,2041,80_84,42424.569,173299.951
5504,2041,85_89,26888.025,98853.293
5504,2041,90_94,13249.582,42174.247
5504,2041,95_99,4532.71,12003.288
5504,2041,100plus,937.301,2385.489
5504,2042,0,100000.0,97881.1
5504,2042,1_4,97499.837,387739.765
5504,2042,5_9,96509.615,480921.426
5504,2042,10_14,95928.387,478734.345
5504,2042,15_19,95562.348,476572.94
5504,2042,20_24,95025.332,473342.565
5504,2042,25_29,94293.635,469462.991
5504,2042,30_34,93479.454,465146.239
5504,2042,35_39,92555.018,460080.444
5504,2042,40_44,91439.551,453781.769
5504,2042,45_49,90011.577,445541.103
5504,2042,50_54,88109.216,434127.388
5504,2042,55_59,85370.835,417537.252
5504,2042,60_64,81426.611,393867.103
5504,2042,65_69,75792.28,359994.86
5504,2042,70_74,67763.331,312512.768
5504,2042,75_79,56746.391,249914.644
5504,2042,80_84,42789.544,175071.874
5504,2042,85_89,27220.364,100275.548
5504,2042,90_94,13476.835,43020.38
5504,2042,95_99,4645.409,12333.382
5504,2042,100plus,961.521,2441.911
5504,2043,0,100000.0,97913.345
5504,2043,1_4,97540.488,387934.289
5504,2043,5_9,96563.733,481213.411
5504,2043,10_14,95990.068,479053.142
5504,2043,15_19,95628.18,476914.657
5504,2043,20_24,95096.345,473710.534
5504,2043,25_29,94369.846,469860.332
5504,2043,30_34,93561.788,465573.893
5504,2043,35_39,92643.838,460539.317
5504,2043,40_44,91533.927,454271.423
5504,2043,45_49,90113.638,446079.887
5504,2043,50_54,88223.414,434743.141
5504,2043,55_59,85504.874,418283.759
5504,2043,60_64,81595.955,394843.093
5504,2043,65_69,76015.169,361234.835
5504,2043,70_74,68037.527,314011.342
5504,2043,75_79,57074.544,251649.4
5504,2043,80_84,43148.436,176829.775
5504,2043,85_89,27552.546,101703.796
5504,2043,90_94,13706.933,43866.728
5504,2043,95_99,4761.833,12675.782
5504,2043,100plus,990.266,2506.001
5504,2044,0,100000.0,97944.951
5504,2044,1_4,97580.14,388124.037
5504,2044,5_9,96616.597,481498.316
5504,2044,10_14,96050.236,479364.357
5504,2044,15_19,95692.494,477248.72
5504,2044,20_24,95165.8,474071.29
5504,2044,25_29,94444.465,470249.363
5504,2044,30_34,93642.932,465993.671
5504,2044,35_39,92730.964,460991.85
5504,2044,40_44,91627.197,454754.722
5504,2044,45_49,90214.501,446611.487
5504,2044,50_54,88335.915,435350.016
5504,2044,55_59,85637.139,419018.377
5504,2044,60_64,81761.011,395800.524
5504,2044,65_69,76235.42,362472.284
5504,2044,70_74,68312.429,315513.278
5504,2044,75_79,57401.163,253392.737
5504,2044,80_84,43509.127,178602.33
5504,2044,85_89,27886.768,103151.978
5504,2044,90_94,13941.26,44719.061
5504,2044,95_99,4876.084,13022.451
5504,2044,100plus,1021.158,2575.697
5504,2045,0,100000.0,97975.48
5504,2045,1_4,97618.6,388308.749
5504,2045,5_9,96668.296,481778.191
5504,2045,10_14,96109.51,479671.556
5504,2045,15_19,95756.07,477579.562
5504,2045,20_24,95234.727,474430.309
5504,2045,25_29,94518.967,470636.766
5504,2045,30_34,93724.032,466413.819
5504,2045,35_39,92818.23,461446.158
5504,2045,40_44,91721.232,455240.363
5504,2045,45_49,90315.659,447143.387
5504,2045,50_54,88448.134,435952.354
5504,2045,55_59,85767.621,419740.658
5504,2045,60_64,81921.203,396726.111
5504,2045,65_69,76448.133,363679.365
5504,2045,70_74,68580.846,316980.514
5504,2045,75_79,57718.87,255092.145
5504,2045,80_84,43862.123,180337.928
5504,2045,85_89,28214.353,104578.641
5504,2045,90_94,14172.895,45563.624
5504,2045,95_99,4983.64,13361.638
5504,2045,100plus,1052.741,2650.336
5504,2046,0,100000.0,98004.566
5504,2046,1_4,97655.151,388484.128
5504,2046,5_9,96717.356,482044.268
5504,2046,10_14,96165.905,479964.069
5504,2046,15_19,95816.657,477895.35
5504,2046,20_24,95300.668,474774.439
5504,2046,25_29,94590.69,471009.297
5504,2046,30_34,93801.701,466820.302
5504,2046,35_39,92903.116,461889.569
5504,2046,40_44,91813.779,455719.305
5504,2046,45_49,90415.449,447670.685
5504,2046,50_54,88559.818,436551.791
5504,2046,55_59,85897.497,420461.982
5504,2046,60_64,82080.927,397643.562
5504,2046,65_69,76659.12,364891.863
5504,2046,70_74,68851.749,318471.608
5504,2046,75_79,58041.199,256817.523
5504,2046,80_84,44223.232,182110.837
