world,time,age_group_broad,px
900,2035,80_84,0.71521605
900,2035,85_89,0.57887244
900,2035,90_94,0.40440623
900,2035,95_99,0.23330531
900,2035,100plus,0.0
900,2036,0,0.97866721
900,2036,1_4,0.99137269
900,2036,5_9,0.99515197
900,2036,10_14,0.99690748
900,2036,15_19,0.99550927
900,2036,20_24,0.99390759
900,2036,25_29,0.9930621
900,2036,30_34,0.99195408
900,2036,35_39,0.99023187
900,2036,40_44,0.98741815
900,2036,45_49,0.98323608
900,2036,50_54,0.97476882
900,2036,55_59,0.9632213
900,2036,60_64,0.94634182
900,2036,65_69,0.92124015
900,2036,70_74,0.8797405
900,2036,75_79,0.81550212
900,2036,80_84,0.71712705
900,2036,85_89,0.58178384
900,2036,90_94,0.40666433
900,2036,95_99,0.23478356
900,2036,100plus,0.0
900,2037,0,0.97905292
900,2037,1_4,0.99148795
900,2037,5_9,0.99520584
900,2037,10_14,0.99693831
900,2037,15_19,0.99550479
900,2037,20_24,0.99396196
900,2037,25_29,0.99313228
900,2037,30_34,0.99201558
900,2037,35_39,0.99028072
900,2037,40_44,0.98747219
900,2037,45_49,0.98334032
900,2037,50_54,0.97503905
900,2037,55_59,0.96362266
900,2037,60_64,0.94659191
900,2037,65_69,0.92213977
900,2037,70_74,0.88133173
900,2037,75_79,0.81698102
900,2037,80_84,0.71903058
900,2037,85_89,0.5838215
900,2037,90_94,0.40926718
900,2037,95_99,0.23641551
900,2037,100plus,0.0
900,2038,0,0.97942853
900,2038,1_4,0.99160785
900,2038,5_9,0.99526312
900,2038,10_14,0.99696975
900,2038,15_19,0.99550725
900,2038,20_24,0.99400228
900,2038,25_29,0.99320245
900,2038,30_34,0.99208616
900,2038,35_39,0.99032983
900,2038,40_44,0.98753439
900,2038,45_49,0.98341976
900,2038,50_54,0.97533091
900,2038,55_59,0.96403907
900,2038,60_64,0.94683052
900,2038,65_69,0.92288668
900,2038,70_74,0.88249173
900,2038,75_79,0.81898087
900,2038,80_84,0.72107185
900,2038,85_89,0.58522336
900,2038,90_94,0.4118599
900,2038,95_99,0.23806291
900,2038,100plus,0.0
900,2039,0,0.97978638
900,2039,1_4,0.99172694
900,2039,5_9,0.99532107
900,2039,10_14,0.99700085
900,2039,15_19,0.99552084
900,2039,20_24,0.99402713
900,2039,25_29,0.99326895
900,2039,30_34,0.99216046
900,2039,35_39,0.99038415
900,2039,40_44,0.98759596
900,2039,45_49,0.98347967
900,2039,50_54,0.97564619
900,2039,55_59,0.96440936
900,2039,60_64,0.94710385
900,2039,65_69,0.92345774
900,2039,70_74,0.88356306
900,2039,75_79,0.82131803
900,2039,80_84,0.72302054
900,2039,85_89,0.58683618
900,2039,90_94,0.41445846
900,2039,95_99,0.23960003
900,2039,100plus,0.0
900,2040,0,0.9801369
900,2040,1_4,0.99184632
900,2040,5_9,0.99538091
900,2040,10_14,0.9970324
900,2040,15_19,0.99554671
900,2040,20_24,0.99403769
900,2040,25_29,0.99333297
900,2040,30_34,0.99223516
900,2040,35_39,0.99043847
900,2040,40_44,0.9876637
900,2040,45_49,0.98350256
900,2040,50_54,0.97595408
900,2040,55_59,0.96477602
900,2040,60_64,0.94748045
900,2040,65_69,0.92388738
900,2040,70_74,0.88468373
900,2040,75_79,0.82370564
900,2040,80_84,0.72481656
900,2040,85_89,0.58892104
900,2040,90_94,0.41702235
900,2040,95_99,0.24071631
900,2040,100plus,0.0
900,2041,0,0.9804806
900,2041,1_4,0.99196511
900,2041,5_9,0.99544397
900,2041,10_14,0.99706515
900,2041,15_19,0.99558636
900,2041,20_24,0.99403513
900,2041,25_29,0.99339796
900,2041,30_34,0.99231041
900,2041,35_39,0.99050005
900,2041,40_44,0.98773699
900,2041,45_49,0.98353845
900,2041,50_54,0.97620577
900,2041,55_59,0.96515684
900,2041,60_64,0.94796076
900,2041,65_69,0.92421341
900,2041,70_74,0.88588399
900,2041,75_79,0.82606706
900,2041,80_84,0.72665477
900,2041,85_89,0.59110714
900,2041,90_94,0.41965094
900,2041,95_99,0.24182364
900,2041,100plus,0.0
900,2042,0,0.98081434
900,2042,1_4,0.99207965
900,2042,5_9,0.9955068
900,2042,10_14,0.99709804
900,2042,15_19,0.99562922
900,2042,20_24,0.99402425
900,2042,25_29,0.99345626
900,2042,30_34,0.99238657
900,2042,35_39,0.99057433
900,2042,40_44,0.98780148
900,2042,45_49,0.98361248
900,2042,50_54,0.97636319
900,2042,55_59,0.96552798
900,2042,60_64,0.94852422
900,2042,65_69,0.92450025
900,2042,70_74,0.88707271
900,2042,75_79,0.82799328
900,2042,80_84,0.72876875
900,2042,85_89,0.59329561
900,2042,90_94,0.42149916
900,2042,95_99,0.24315149
900,2042,100plus,0.0
900,2043,0,0.9811194
900,2043,1_4,0.99219309
900,2043,5_9,0.99556936
900,2043,10_14,0.99713167
900,2043,15_19,0.99567163
900,2043,20_24,0.99402383
900,2043,25_29,0.99349831
900,2043,30_34,0.99246171
900,2043,35_39,0.99065692
900,2043,40_44,0.98786375
900,2043,45_49,0.98369384
900,2043,50_54,0.97648253
900,2043,55_59,0.96592783
900,2043,60_64,0.94909286
900,2043,65_69,0.92475854
900,2043,70_74,0.88803896
900,2043,75_79,0.82945855
900,2043,80_84,0.7313053
900,2043,85_89,0.59570592
900,2043,90_94,0.42264995
900,2043,95_99,0.24463057
900,2043,100plus,0.0
900,2044,0,0.98141654
900,2044,1_4,0.99230311
900,2044,5_9,0.99563059
900,2044,10_14,0.99716528
900,2044,15_19,0.99571313
900,2044,20_24,0.99403845
900,2044,25_29,0.99352354
900,2044,30_34,0.99253282
900,2044,35_39,0.99074346
900,2044,40_44,0.98793256
900,2044,45_49,0.9837765
900,2044,50_54,0.97657884
900,2044,55_59,0.9663668
900,2044,60_64,0.94960942
900,2044,65_69,0.92507941
900,2044,70_74,0.8888051
900,2044,75_79,0.83086651
900,2044,80_84,0.73402019
900,2044,85_89,0.59814907
900,2044,90_94,0.42392025
900,2044,95_99,0.24614007
900,2044,100plus,0.0
900,2045,0,0.98170367
900,2045,1_4,0.99241011
900,2045,5_9,0.99569222
900,2045,10_14,0.99719986
900,2045,15_19,0.99575512
900,2045,20_24,0.9940692
900,2045,25_29,0.99353543
900,2045,30_34,0.9926037
900,2045,35_39,0.99083377
900,2045,40_44,0.9880055
900,2045,45_49,0.98387196
900,2045,50_54,0.97662665
900,2045,55_59,0.96680061
900,2045,60_64,0.95013054
900,2045,65_69,0.92555527
900,2045,70_74,0.88938719
900,2045,75_79,0.8323243
900,2045,80_84,0.73663692
900,2045,85_89,0.60052868
900,2045,90_94,0.42569043
900,2045,95_99,0.24754722
900,2045,100plus,0.0
900,2046,0,0.98197466
900,2046,1_4,0.99251512
900,2046,5_9,0.99575285
900,2046,10_14,0.99723547
900,2046,15_19,0.9957976
900,2046,20_24,0.99411479
900,2046,25_29,0.99353208
900,2046,30_34,0.99267389
900,2046,35_39,0.99092106
900,2046,40_44,0.98808227
900,2046,45_49,0.9839699
900,2046,50_54,0.97668575
900,2046,55_59,0.96714548
900,2046,60_64,0.95066619
900,2046,65_69,0.92618088
900,2046,70_74,0.88983029
900,2046,75_79,0.83389603
900,2046,80_84,0.73916059
900,2046,85_89,0.60294152
900,2046,90_94,0.42769696
900,2046,95_99,0.24885137
900,2046,100plus,0.0
900,2047,0,0.98222348
900,2047,1_4,0.99261335
900,2047,5_9,0.99581177
900,2047,10_14,0.99727068
900,2047,15_19,0.99583956
900,2047,20_24,0.99416329
900,2047,25_29,0.99351928
900,2047,30_34,0.99273639
900,2047,35_39,0.99100877
900,2047,40_44,0.98817224
900,2047,45_49,0.98405676
900,2047,50_54,0.97679463
900,2047,55_59,0.96734709
900,2047,60_64,0.9511792
900,2047,65_69,0.9269157
900,2047,70_74,0.89019102
900,2047,75_79,0.83536887
900,2047,80_84,0.7412965
900,2047,85_89,0.60543758
900,2047,90_94,0.42975357
900,2047,95_99,0.24965452
900,2047,100plus,0.0
900,2048,0,0.9824552
900,2048,1_4,0.99270803
900,2048,5_9,0.99587033
900,2048,10_14,0.99730598
900,2048,15_19,0.99588291
900,2048,20_24,0.99421247
900,2048,25_29,0.99351887
900,2048,30_34,0.99278289
900,2048,35_39,0.99109745
900,2048,40_44,0.98827345
900,2048,45_49,0.98414509
900,2048,50_54,0.97691805
900,2048,55_59,0.9675004
900,2048,60_64,0.95173588
900,2048,65_69,0.92767927
900,2048,70_74,0.89054391
900,2048,75_79,0.83659219
900,2048,80_84,0.74324494
900,2048,85_89,0.60824567
900,2048,90_94,0.43221377
900,2048,95_99,0.2501379
900,2048,100plus,0.0
900,2049,0,0.98268388
900,2049,1_4,0.99279705
900,2049,5_9,0.99592626
900,2049,10_14,0.99734079
900,2049,15_19,0.99592631
900,2049,20_24,0.99426022
900,2049,25_29,0.99353375
900,2049,30_34,0.99281019
900,2049,35_39,0.99118114
900,2049,40_44,0.98837772
900,2049,45_49,0.98424026
900,2049,50_54,0.97704269
900,2049,55_59,0.96762166
900,2049,60_64,0.95234111
900,2049,65_69,0.92837238
900,2049,70_74,0.89098354
900,2049,75_79,0.83757426
900,2049,80_84,0.74515016
900,2049,85_89,0.61109848
900,2049,90_94,0.43485183
900,2049,95_99,0.25076907
900,2049,100plus,0.0
900,2050,0,0.98289819
900,2050,1_4,0.99288429
900,2050,5_9,0.9959823
900,2050,10_14,0.9973762
900,2050,15_19,0.99597115
900,2050,20_24,0.994309
900,2050,25_29,0.99356491
900,2050,30_34,0.99282122
900,2050,35_39,0.99126145
900,2050,40_44,0.98848098
900,2050,45_49,0.98433173
900,2050,50_54,0.9771733
900,2050,55_59,0.96766392
900,2050,60_64,0.95292136
900,2050,65_69,0.92903728
900,2050,70_74,0.89159489
900,2050,75_79,0.83827709
900,2050,80_84,0.7470302
900,2050,85_89,0.6137763
900,2050,90_94,0.43756527
900,2050,95_99,0.25174432
900,2050,100plus,0.0
900,2051,0,0.98309986
900,2051,1_4,0.99296347
900,2051,5_9,0.99603513
900,2051,10_14,0.99740996
900,2051,15_19,0.99601617
900,2051,20_24,0.9943578
900,2051,25_29,0.99361096
900,2051,30_34,0.99281457
900,2051,35_39,0.99134079
900,2051,40_44,0.98857955
900,2051,45_49,0.98442671
900,2051,50_54,0.97730658
900,2051,55_59,0.967728
900,2051,60_64,0.95338925
900,2051,65_69,0.92972623
900,2051,70_74,0.89241774
900,2051,75_79,0.83880647
900,2051,80_84,0.74905774
900,2051,85_89,0.61625522
900,2051,90_94,0.4403158
900,2051,95_99,0.25290499
900,2051,100plus,0.0
900,2052,0,0.98331369
900,2052,1_4,0.99304481
900,2052,5_9,0.99608801
900,2052,10_14,0.9974447
900,2052,15_19,0.99606331
900,2052,20_24,0.99440961
900,2052,25_29,0.99366387
900,2052,30_34,0.99279979
900,2052,35_39,0.99141657
900,2052,40_44,0.98868355
900,2052,45_49,0.98454389
900,2052,50_54,0.97743246
900,2052,55_59,0.9678738
900,2052,60_64,0.95368133
900,2052,65_69,0.93040524
900,2052,70_74,0.89341055
900,2052,75_79,0.83928305
900,2052,80_84,0.75100619
900,2052,85_89,0.61857327
900,2052,90_94,0.44324289
900,2052,95_99,0.25429123
900,2052,100plus,0.0
900,2053,0,0.98352625
900,2053,1_4,0.99312647
900,2053,5_9,0.99613741
900,2053,10_14,0.9974786
900,2053,15_19,0.99610989
900,2053,20_24,0.9944622
900,2053,25_29,0.99371576
900,2053,30_34,0.99279637
900,2053,35_39,0.99147182
900,2053,40_44,0.98878697
900,2053,45_49,0.98467256
900,2053,50_54,0.97755843
900,2053,55_59,0.96803736
900,2053,60_64,0.95390751
900,2053,65_69,0.9311466
900,2053,70_74,0.89442203
900,2053,75_79,0.83974124
900,2053,80_84,0.75263941
900,2053,85_89,0.62087326
900,2053,90_94,0.44616267
900,2053,95_99,0.25595676
900,2053,100plus,0.0
900,2054,0,0.98372929
900,2054,1_4,0.99320667
900,2054,5_9,0.99618409
900,2054,10_14,0.99751105
900,2054,15_19,0.99615609
900,2054,20_24,0.9945151
900,2054,25_29,0.9937666
900,2054,30_34,0.99281094
900,2054,35_39,0.99150507
900,2054,40_44,0.98888542
900,2054,45_49,0.9848051
900,2054,50_54,0.9776936
900,2054,55_59,0.96820206
900,2054,60_64,0.95408945
900,2054,65_69,0.93196555
900,2054,70_74,0.89533656
900,2054,75_79,0.84033044
900,2054,80_84,0.75408273
900,2054,85_89,0.62321899
900,2054,90_94,0.44866635
900,2054,95_99,0.25802373
900,2054,100plus,0.0
900,2055,0,0.98392642
900,2055,1_4,0.99329043
900,2055,5_9,0.99623075
900,2055,10_14,0.9975438
900,2055,15_19,0.99620316
900,2055,20_24,0.99457023
900,2055,25_29,0.99381871
900,2055,30_34,0.99284411
900,2055,35_39,0.99151966
900,2055,40_44,0.98898092
900,2055,45_49,0.98493709
900,2055,50_54,0.97782526
900,2055,55_59,0.96838004
900,2055,60_64,0.95416892
900,2055,65_69,0.93275423
900,2055,70_74,0.89621454
900,2055,75_79,0.84114783
900,2055,80_84,0.75519318
900,2055,85_89,0.6255
900,2055,90_94,0.45053815
900,2055,95_99,0.26032087
900,2055,100plus,0.0
900,2056,0,0.98411519
900,2056,1_4,0.99337105
900,2056,5_9,0.99627387
900,2056,10_14,0.99757479
900,2056,15_19,0.99624795
900,2056,20_24,0.99462512
900,2056,25_29,0.99387003
900,2056,30_34,0.99289374
900,2056,35_39,0.99151221
900,2056,40_44,0.98907531
900,2056,45_49,0.98506356
900,2056,50_54,0.97796198
900,2056,55_59,0.96856183
900,2056,60_64,0.95426482
900,2056,65_69,0.93337024
900,2056,70_74,0.89710366
900,2056,75_79,0.84220295
900,2056,80_84,0.75606114
900,2056,85_89,0.62793652
900,2056,90_94,0.45185885
900,2056,95_99,0.26260913
900,2056,100plus,0.0
900,2057,0,0.98432257
900,2057,1_4,0.99345542
900,2057,5_9,0.99631995
900,2057,10_14,0.9976061
900,2057,15_19,0.99629434
900,2057,20_24,0.99468391
900,2057,25_29,0.99392555
900,2057,30_34,0.992952
900,2057,35_39,0.9914945
900,2057,40_44,0.98916635
900,2057,45_49,0.98519726
900,2057,50_54,0.9781315
900,2057,55_59,0.968741
900,2057,60_64,0.95447501
900,2057,65_69,0.93375716
900,2057,70_74,0.89801611
900,2057,75_79,0.8435074
900,2057,80_84,0.75692202
900,2057,85_89,0.63034154
900,2057,90_94,0.45351673
900,2057,95_99,0.26480615
900,2057,100plus,0.0
900,2058,0,0.9845343
900,2058,1_4,0.99353717
900,2058,5_9,0.99636499
900,2058,10_14,0.99763515
900,2058,15_19,0.99633894
900,2058,20_24,0.99474173
900,2058,25_29,0.99398137
900,2058,30_34,0.99300899
900,2058,35_39,0.99148994
900,2058,40_44,0.98923257
900,2058,45_49,0.98532891
900,2058,50_54,0.97831373
900,2058,55_59,0.96891646
900,2058,60_64,0.95469729
900,2058,65_69,0.93403203
900,2058,70_74,0.89899439
900,2058,75_79,0.84480948
900,2058,80_84,0.75777356
900,2058,85_89,0.63246815
900,2058,90_94,0.45597679
900,2058,95_99,0.26651949
900,2058,100plus,0.0
900,2059,0,0.98473468
900,2059,1_4,0.99361938
900,2059,5_9,0.99640923
900,2059,10_14,0.99766254
900,2059,15_19,0.99638107
900,2059,20_24,0.99479805
900,2059,25_29,0.9940366
900,2059,30_34,0.99306395
900,2059,35_39,0.99150598
900,2059,40_44,0.98927114
900,2059,45_49,0.98545348
900,2059,50_54,0.97850004
900,2059,55_59,0.96910898
900,2059,60_64,0.95492252
900,2059,65_69,0.93423594
900,2059,70_74,0.90007617
900,2059,75_79,0.84597156
900,2059,80_84,0.75873269
900,2059,85_89,0.63438916
900,2059,90_94,0.45855495
900,2059,95_99,0.26744034
900,2059,100plus,0.0
900,2060,0,0.98493579
900,2060,1_4,0.99370725
900,2060,5_9,0.99645549
900,2060,10_14,0.99768986
900,2060,15_19,0.99642352
900,2060,20_24,0.99485608
900,2060,25_29,0.99409478
900,2060,30_34,0.99312062
900,2060,35_39,0.99154431
900,2060,40_44,0.98928691
900,2060,45_49,0.98557577
900,2060,50_54,0.97868553
900,2060,55_59,0.96929962
900,2060,60_64,0.95516909
900,2060,65_69,0.93429297
900,2060,70_74,0.90113796
900,2060,75_79,0.84712198
900,2060,80_84,0.75997519
900,2060,85_89,0.63604443
900,2060,90_94,0.4610471
900,2060,95_99,0.26775184
900,2060,100plus,0.0
900,2061,0,0.98513526
900,2061,1_4,0.99379381
900,2061,5_9,0.99650015
900,2061,10_14,0.99771562
900,2061,15_19,0.99646412
900,2061,20_24,0.99491223
900,2061,25_29,0.99415339
900,2061,30_34,0.99317679
900,2061,35_39,0.99160276
900,2061,40_44,0.98927572
900,2061,45_49,0.98569747
900,2061,50_54,0.97886243
900,2061,55_59,0.96949944
900,2061,60_64,0.95542145
900,2061,65_69,0.9343759
900,2061,70_74,0.90196062
900,2061,75_79,0.84828894
900,2061,80_84,0.76143865
900,2061,85_89,0.63741901
900,2061,90_94,0.46366328
900,2061,95_99,0.26761671
900,2061,100plus,0.0
900,2062,0,0.98533692
900,2062,1_4,0.99388183
900,2062,5_9,0.99654475
900,2062,10_14,0.99774127
900,2062,15_19,0.99650304
900,2062,20_24,0.99496794
900,2062,25_29,0.99421347
900,2062,30_34,0.99323499
900,2062,35_39,0.99166932
900,2062,40_44,0.9892503
900,2062,45_49,0.98581257
900,2062,50_54,0.97904531
900,2062,55_59,0.9697416
900,2062,60_64,0.95566238
900,2062,65_69,0.93461893
900,2062,70_74,0.90245442
900,2062,75_79,0.84948893
900,2062,80_84,0.76313042
900,2062,85_89,0.63874573
900,2062,90_94,0.46604661
900,2062,95_99,0.26802594
900,2062,100plus,0.0
900,2063,0,0.98554689
900,2063,1_4,0.99396924
900,2063,5_9,0.99659015
900,2063,10_14,0.99776702
900,2063,15_19,0.99654037
900,2063,20_24,0.99502325
900,2063,25_29,0.99427467
900,2063,30_34,0.99329552
900,2063,35_39,0.99173636
900,2063,40_44,0.98924288
900,2063,45_49,0.98589937
900,2063,50_54,0.97922712
900,2063,55_59,0.97000458
900,2063,60_64,0.95590312
900,2063,65_69,0.93489632
900,2063,70_74,0.90280657
900,2063,75_79,0.85080271
900,2063,80_84,0.76483238
900,2063,85_89,0.64015264
900,2063,90_94,0.46840856
900,2063,95_99,0.26974562
900,2063,100plus,0.0
900,2064,0,0.98573956
900,2064,1_4,0.99405581
900,2064,5_9,0.99663567
900,2064,10_14,0.99779218
900,2064,15_19,0.9965755
900,2064,20_24,0.995076
900,2064,25_29,0.99433536
900,2064,30_34,0.9933563
900,2064,35_39,0.99180172
900,2064,40_44,0.98926102
900,2064,45_49,0.98595218
900,2064,50_54,0.9793972
900,2064,55_59,0.9702683
900,2064,60_64,0.95615547
900,2064,65_69,0.93516694
900,2064,70_74,0.90303925
900,2064,75_79,0.85221286
900,2064,80_84,0.76633224
900,2064,85_89,0.64159795
900,2064,90_94,0.47071551
900,2064,95_99,0.27151054
900,2064,100plus,0.0
900,2065,0,0.98594587
900,2065,1_4,0.99414694
900,2065,5_9,0.99668342
900,2065,10_14,0.99781831
900,2065,15_19,0.99661016
900,2065,20_24,0.99512922
900,2065,25_29,0.99439804
900,2065,30_34,0.99342062
900,2065,35_39,0.99186979
900,2065,40_44,0.98930814
900,2065,45_49,0.98597857
900,2065,50_54,0.97956839
900,2065,55_59,0.97053344
900,2065,60_64,0.95641123
900,2065,65_69,0.93547844
900,2065,70_74,0.90308578
900,2065,75_79,0.85361056
900,2065,80_84,0.76783996
900,2065,85_89,0.64333401
900,2065,90_94,0.47297481
900,2065,95_99,0.27326411
900,2065,100plus,0.0
900,2066,0,0.98614666
900,2066,1_4,0.99423608
900,2066,5_9,0.99672975
900,2066,10_14,0.99784366
900,2066,15_19,0.99664281
900,2066,20_24,0.99518031
900,2066,25_29,0.99445923
900,2066,30_34,0.99348609
900,2066,35_39,0.99193827
900,2066,40_44,0.98938092
900,2066,45_49,0.98597209
900,2066,50_54,0.97974174
900,2066,55_59,0.97078852
900,2066,60_64,0.95668066
900,2066,65_69,0.93580508
900,2066,70_74,0.90317644
900,2066,75_79,0.8547037
900,2066,80_84,0.76937228
900,2066,85_89,0.64524407
900,2066,90_94,0.47493392
900,2066,95_99,0.27498786
900,2066,100plus,0.0
900,2067,0,0.98632409
900,2067,1_4,0.99432621
900,2067,5_9,0.9967746
900,2067,10_14,0.99786809
900,2067,15_19,0.99667361
900,2067,20_24,0.99522763
900,2067,25_29,0.99451821
900,2067,30_34,0.99355097
900,2067,35_39,0.99200621
900,2067,40_44,0.98945992
900,2067,45_49,0.98594121
900,2067,50_54,0.97990138
900,2067,55_59,0.97104658
900,2067,60_64,0.95699792
900,2067,65_69,0.93610435
900,2067,70_74,0.90347153
900,2067,75_79,0.85534953
900,2067,80_84,0.7709729
900,2067,85_89,0.6474161
900,2067,90_94,0.47704222
900,2067,95_99,0.27687047
900,2067,100plus,0.0
900,2068,0,0.98651512
900,2068,1_4,0.99441411
900,2068,5_9,0.99682095
900,2068,10_14,0.99789312
900,2068,15_19,0.99670449
900,2068,20_24,0.99527294
900,2068,25_29,0.99457673
900,2068,30_34,0.99361711
900,2068,35_39,0.9920767
900,2068,40_44,0.98953952
900,2068,45_49,0.98593168
900,2068,50_54,0.98002247
900,2068,55_59,0.97130277
900,2068,60_64,0.95734578
900,2068,65_69,0.9364059
900,2068,70_74,0.90382386
900,2068,75_79,0.85580265
900,2068,80_84,0.77268833
900,2068,85_89,0.64955156
900,2068,90_94,0.47912136
900,2068,95_99,0.27861817
900,2068,100plus,0.0
900,2069,0,0.98670711
900,2069,1_4,0.99450086
900,2069,5_9,0.9968665
900,2069,10_14,0.99791783
900,2069,15_19,0.99673438
900,2069,20_24,0.99531548
900,2069,25_29,0.99463259
900,2069,30_34,0.99368282
900,2069,35_39,0.99214755
900,2069,40_44,0.98961752
900,2069,45_49,0.98595538
900,2069,50_54,0.98009918
900,2069,55_59,0.97154781
900,2069,60_64,0.95770289
900,2069,65_69,0.9367368
900,2069,70_74,0.90418994
900,2069,75_79,0.85613087
900,2069,80_84,0.7745452
900,2069,85_89,0.65154651
900,2069,90_94,0.48130781
900,2069,95_99,0.28068659
900,2069,100plus,0.0
900,2070,0,0.98689465
900,2070,1_4,0.994589
900,2070,5_9,0.99691334
900,2070,10_14,0.99794326
900,2070,15_19,0.99676478
900,2070,20_24,0.99535631
900,2070,25_29,0.99468767
900,2070,30_34,0.99374916
900,2070,35_39,0.99222023
900,2070,40_44,0.98969551
900,2070,45_49,0.98601159
900,2070,50_54,0.98013238
900,2070,55_59,0.97178611
900,2070,60_64,0.95804929
900,2070,65_69,0.93705334
900,2070,70_74,0.90458965
900,2070,75_79,0.85619412
900,2070,80_84,0.77636412
900,2070,85_89,0.65348902
900,2070,90_94,0.48357171
900,2070,95_99,0.28273281
900,2070,100plus,0.0
900,2071,0,0.98707398
900,2071,1_4,0.9946772
900,2071,5_9,0.99696142
900,2071,10_14,0.99796896
900,2071,15_19,0.99679524
900,2071,20_24,0.99539553
900,2071,25_29,0.99474178
900,2071,30_34,0.99381557
900,2071,35_39,0.99229617
900,2071,40_44,0.98977657
900,2071,45_49,0.98610498
900,2071,50_54,0.98012421
900,2071,55_59,0.97203441
900,2071,60_64,0.95839264
900,2071,65_69,0.93741228
900,2071,70_74,0.90504632
900,2071,75_79,0.85637757
900,2071,80_84,0.77795555
900,2071,85_89,0.6556285
900,2071,90_94,0.48610608
900,2071,95_99,0.28490375
900,2071,100plus,0.0
900,2072,0,0.98722422
900,2072,1_4,0.9947634
900,2072,5_9,0.99700812
900,2072,10_14,0.99799413
900,2072,15_19,0.99682479
900,2072,20_24,0.99543283
900,2072,25_29,0.99479217
900,2072,30_34,0.99387968
900,2072,35_39,0.9923712
900,2072,40_44,0.98985617
900,2072,45_49,0.98620553
900,2072,50_54,0.98007784
900,2072,55_59,0.97225952
900,2072,60_64,0.95873278
900,2072,65_69,0.93783279
900,2072,70_74,0.90544287
900,2072,75_79,0.85678677
900,2072,80_84,0.77898375
900,2072,85_89,0.65774145
900,2072,90_94,0.48856227
900,2072,95_99,0.28697964
900,2072,100plus,0.0
900,2073,0,0.98739211
900,2073,1_4,0.99484922
900,2073,5_9,0.99705574
900,2073,10_14,0.9980206
900,2073,15_19,0.99685597
900,2073,20_24,0.9954719
900,2073,25_29,0.99484213
900,2073,30_34,0.99394495
900,2073,35_39,0.99244945
900,2073,40_44,0.98994089
900,2073,45_49,0.98630926
900,2073,50_54,0.98006293
900,2073,55_59,0.97243489
900,2073,60_64,0.95907506
900,2073,65_69,0.93830602
900,2073,70_74,0.90585466
900,2073,75_79,0.85728492
900,2073,80_84,0.77981415
900,2073,85_89,0.66001114
900,2073,90_94,0.49095522
900,2073,95_99,0.28913641
900,2073,100plus,0.0
900,2074,0,0.98755078
900,2074,1_4,0.99492899
900,2074,5_9,0.99710251
900,2074,10_14,0.99804654
900,2074,15_19,0.99688685
900,2074,20_24,0.99550995
900,2074,25_29,0.99488926
900,2074,30_34,0.99400756
900,2074,35_39,0.99252744
900,2074,40_44,0.99002587
900,2074,45_49,0.98640998
900,2074,50_54,0.9800924
900,2074,55_59,0.97254517
900,2074,60_64,0.95939443
900,2074,65_69,0.93878046
900,2074,70_74,0.90629473
900,2074,75_79,0.85778942
900,2074,80_84,0.78049902
900,2074,85_89,0.66244904
900,2074,90_94,0.49328136
900,2074,95_99,0.29132069
900,2074,100plus,0.0
900,2075,0,0.98771697
900,2075,1_4,0.99500991
900,2075,5_9,0.99715038
900,2075,10_14,0.99807315
900,2075,15_19,0.99691852
900,2075,20_24,0.99554827
900,2075,25_29,0.99493425
900,2075,30_34,0.99406888
900,2075,35_39,0.99260582
900,2075,40_44,0.99011241
900,2075,45_49,0.98651037
900,2075,50_54,0.98016713
900,2075,55_59,0.97259867
900,2075,60_64,0.95971154
900,2075,65_69,0.93924889
900,2075,70_74,0.90673509
900,2075,75_79,0.85836627
900,2075,80_84,0.78092011
900,2075,85_89,0.66490149
900,2075,90_94,0.49561477
900,2075,95_99,0.2934542
900,2075,100plus,0.0
900,2076,0,0.98786566
900,2076,1_4,0.99508752
900,2076,5_9,0.99719684
900,2076,10_14,0.99810002
900,2076,15_19,0.99695096
900,2076,20_24,0.99558714
900,2076,25_29,0.99497806
900,2076,30_34,0.99412952
900,2076,35_39,0.99268451
900,2076,40_44,0.99020267
900,2076,45_49,0.98661366
900,2076,50_54,0.98029212
900,2076,55_59,0.97259037
900,2076,60_64,0.96003883
900,2076,65_69,0.93969685
900,2076,70_74,0.90721272
900,2076,75_79,0.85896648
900,2076,80_84,0.78139742
900,2076,85_89,0.66707626
900,2076,90_94,0.49805235
900,2076,95_99,0.29552235
900,2076,100plus,0.0
900,2077,0,0.98801936
900,2077,1_4,0.99516416
900,2077,5_9,0.99724154
900,2077,10_14,0.99812654
900,2077,15_19,0.99698326
900,2077,20_24,0.9956251
900,2077,25_29,0.99502016
900,2077,30_34,0.99418669
900,2077,35_39,0.9927618
900,2077,40_44,0.99029415
900,2077,45_49,0.98671892
900,2077,50_54,0.98043367
900,2077,55_59,0.97253793
900,2077,60_64,0.96034964
900,2077,65_69,0.94015861
900,2077,70_74,0.90782057
900,2077,75_79,0.85953231
900,2077,80_84,0.78216681
900,2077,85_89,0.66878391
900,2077,90_94,0.50062386
900,2077,95_99,0.29753407
900,2077,100plus,0.0
900,2078,0,0.98815565
900,2078,1_4,0.99524424
900,2078,5_9,0.99728678
900,2078,10_14,0.99815368
900,2078,15_19,0.99701689
900,2078,20_24,0.99566501
900,2078,25_29,0.9950634
900,2078,30_34,0.99424261
900,2078,35_39,0.99283911
900,2078,40_44,0.99038744
900,2078,45_49,0.98682644
900,2078,50_54,0.9805726
900,2078,55_59,0.97251839
900,2078,60_64,0.96057711
900,2078,65_69,0.94059533
