geographic_region,time,age_group_broad,sx
935,2056,15_19,0.9974674
935,2056,20_24,0.99677077
935,2056,25_29,0.99619632
935,2056,30_34,0.99520509
935,2056,35_39,0.9936291
935,2056,40_44,0.99065685
935,2056,45_49,0.98542537
935,2056,50_54,0.97721794
935,2056,55_59,0.96606378
935,2056,60_64,0.94959582
935,2056,65_69,0.9212562
935,2056,70_74,0.87417754
935,2056,75_79,0.80154361
935,2056,80_84,0.69416721
935,2056,85_89,0.54463314
935,2056,90_94,0.36764927
935,2056,95_99,0.19945985
935,2056,100plus,0.0
935,2057,0,0.98999055
935,2057,1_4,0.99801864
935,2057,5_9,0.99902897
935,2057,10_14,0.99857417
935,2057,15_19,0.99751349
935,2057,20_24,0.99682468
935,2057,25_29,0.9962562
935,2057,30_34,0.99524736
935,2057,35_39,0.99369506
935,2057,40_44,0.99081098
935,2057,45_49,0.98566453
935,2057,50_54,0.97750819
935,2057,55_59,0.96638219
935,2057,60_64,0.94985609
935,2057,65_69,0.92229913
935,2057,70_74,0.87563499
935,2057,75_79,0.80269767
935,2057,80_84,0.6960048
935,2057,85_89,0.54740857
935,2057,90_94,0.3689994
935,2057,95_99,0.20147688
935,2057,100plus,0.0
935,2058,0,0.9901911
935,2058,1_4,0.998057
935,2058,5_9,0.99904673
935,2058,10_14,0.99860151
935,2058,15_19,0.99755839
935,2058,20_24,0.9968775
935,2058,25_29,0.99631456
935,2058,30_34,0.99529921
935,2058,35_39,0.9937431
935,2058,40_44,0.99095733
935,2058,45_49,0.9858983
935,2058,50_54,0.97780841
935,2058,55_59,0.96670911
935,2058,60_64,0.95010145
935,2058,65_69,0.92321399
935,2058,70_74,0.87705018
935,2058,75_79,0.8040954
935,2058,80_84,0.69762787
935,2058,85_89,0.55036446
935,2058,90_94,0.37021047
935,2058,95_99,0.20363406
935,2058,100plus,0.0
935,2059,0,0.99038363
935,2059,1_4,0.99809351
935,2059,5_9,0.99906299
935,2059,10_14,0.99862651
935,2059,15_19,0.99760014
935,2059,20_24,0.99692736
935,2059,25_29,0.99636993
935,2059,30_34,0.99535769
935,2059,35_39,0.99377944
935,2059,40_44,0.99109401
935,2059,45_49,0.98612645
935,2059,50_54,0.97812625
935,2059,55_59,0.96706122
935,2059,60_64,0.95037427
935,2059,65_69,0.92397989
935,2059,70_74,0.87848548
935,2059,75_79,0.8057084
935,2059,80_84,0.69902488
935,2059,85_89,0.55313887
935,2059,90_94,0.37147259
935,2059,95_99,0.20523645
935,2059,100plus,0.0
935,2060,0,0.99057762
935,2060,1_4,0.998129
935,2060,5_9,0.9990784
935,2060,10_14,0.99865013
935,2060,15_19,0.9976405
935,2060,20_24,0.99697643
935,2060,25_29,0.9964243
935,2060,30_34,0.99542096
935,2060,35_39,0.99381188
935,2060,40_44,0.99121769
935,2060,45_49,0.98634793
935,2060,50_54,0.97845662
935,2060,55_59,0.96742992
935,2060,60_64,0.95069955
935,2060,65_69,0.92454904
935,2060,70_74,0.87997703
935,2060,75_79,0.80748261
935,2060,80_84,0.7003778
935,2060,85_89,0.55575804
935,2060,90_94,0.3730539
935,2060,95_99,0.20606596
935,2060,100plus,0.0
935,2061,0,0.99078073
935,2061,1_4,0.998165
935,2061,5_9,0.99909348
935,2061,10_14,0.9986729
935,2061,15_19,0.99768005
935,2061,20_24,0.99702584
935,2061,25_29,0.99647898
935,2061,30_34,0.99548714
935,2061,35_39,0.99384909
935,2061,40_44,0.99132396
935,2061,45_49,0.98656365
935,2061,50_54,0.97879489
935,2061,55_59,0.96780854
935,2061,60_64,0.95108602
935,2061,65_69,0.92492829
935,2061,70_74,0.88144943
935,2061,75_79,0.80928306
935,2061,80_84,0.70174158
935,2061,85_89,0.55811767
935,2061,90_94,0.37512302
935,2061,95_99,0.20615837
935,2061,100plus,0.0
935,2062,0,0.99098378
935,2062,1_4,0.99820168
935,2062,5_9,0.99910844
935,2062,10_14,0.99869509
935,2062,15_19,0.99771892
935,2062,20_24,0.99707581
935,2062,25_29,0.99653435
935,2062,30_34,0.99555465
935,2062,35_39,0.99389974
935,2062,40_44,0.99141059
935,2062,45_49,0.98677827
935,2062,50_54,0.97914166
935,2062,55_59,0.96821433
935,2062,60_64,0.95153023
935,2062,65_69,0.92525423
935,2062,70_74,0.88286654
935,2062,75_79,0.81111313
935,2062,80_84,0.70329465
935,2062,85_89,0.56020147
935,2062,90_94,0.37742649
935,2062,95_99,0.20589084
935,2062,100plus,0.0
935,2063,0,0.99117528
935,2063,1_4,0.99823876
935,2063,5_9,0.99912334
935,2063,10_14,0.99871659
935,2063,15_19,0.99775677
935,2063,20_24,0.99712589
935,2063,25_29,0.99659017
935,2063,30_34,0.99562213
935,2063,35_39,0.99396481
935,2063,40_44,0.99147675
935,2063,45_49,0.98698691
935,2063,50_54,0.9794864
935,2063,55_59,0.96864425
935,2063,60_64,0.95200138
935,2063,65_69,0.92559151
935,2063,70_74,0.88413439
935,2063,75_79,0.81295046
935,2063,80_84,0.70514159
935,2063,85_89,0.56226115
935,2063,90_94,0.38003278
935,2063,95_99,0.20622808
935,2063,100plus,0.0
935,2064,0,0.99136328
935,2064,1_4,0.99827418
935,2064,5_9,0.99913743
935,2064,10_14,0.99873641
935,2064,15_19,0.99779202
935,2064,20_24,0.99717385
935,2064,25_29,0.99664446
935,2064,30_34,0.99568765
935,2064,35_39,0.99403866
935,2064,40_44,0.99152629
935,2064,45_49,0.98717986
935,2064,50_54,0.97981618
935,2064,55_59,0.96908496
935,2064,60_64,0.95248397
935,2064,65_69,0.92594373
935,2064,70_74,0.88515277
935,2064,75_79,0.81478083
935,2064,80_84,0.70712034
935,2064,85_89,0.56407393
935,2064,90_94,0.38237224
935,2064,95_99,0.20665396
935,2064,100plus,0.0
935,2065,0,0.99155139
935,2065,1_4,0.99831154
935,2065,5_9,0.99915219
935,2065,10_14,0.99875652
935,2065,15_19,0.99782752
935,2065,20_24,0.997223
935,2065,25_29,0.99670112
935,2065,30_34,0.99575586
935,2065,35_39,0.99412331
935,2065,40_44,0.99157468
935,2065,45_49,0.98736171
935,2065,50_54,0.98014441
935,2065,55_59,0.96955206
935,2065,60_64,0.95300384
935,2065,65_69,0.92638597
935,2065,70_74,0.88591922
935,2065,75_79,0.81669948
935,2065,80_84,0.70926021
935,2065,85_89,0.56592558
935,2065,90_94,0.38483369
935,2065,95_99,0.20733422
935,2065,100plus,0.0
935,2066,0,0.9917373
935,2066,1_4,0.99834768
935,2066,5_9,0.99916665
935,2066,10_14,0.99877569
935,2066,15_19,0.99786109
935,2066,20_24,0.99727025
935,2066,25_29,0.99675697
935,2066,30_34,0.9958233
935,2066,35_39,0.99421048
935,2066,40_44,0.99162726
935,2066,45_49,0.98751887
935,2066,50_54,0.98046614
935,2066,55_59,0.97003079
935,2066,60_64,0.95354308
935,2066,65_69,0.92692527
935,2066,70_74,0.88643822
935,2066,75_79,0.81860098
935,2066,80_84,0.71140514
935,2066,85_89,0.56771383
935,2066,90_94,0.38701916
935,2066,95_99,0.20799993
935,2066,100plus,0.0
935,2067,0,0.99190669
935,2067,1_4,0.99838088
935,2067,5_9,0.9991803
935,2067,10_14,0.99879334
935,2067,15_19,0.9978918
935,2067,20_24,0.99731402
935,2067,25_29,0.99681041
935,2067,30_34,0.99588785
935,2067,35_39,0.99429481
935,2067,40_44,0.99169175
935,2067,45_49,0.98764263
935,2067,50_54,0.9807821
935,2067,55_59,0.9705117
935,2067,60_64,0.95410581
935,2067,65_69,0.92752987
935,2067,70_74,0.88685985
935,2067,75_79,0.82041505
935,2067,80_84,0.71364796
935,2067,85_89,0.56986176
935,2067,90_94,0.38955746
935,2067,95_99,0.20903886
935,2067,100plus,0.0
935,2068,0,0.99206747
935,2068,1_4,0.99841389
935,2068,5_9,0.99919413
935,2068,10_14,0.9988109
935,2068,15_19,0.99792171
935,2068,20_24,0.9973569
935,2068,25_29,0.99686409
935,2068,30_34,0.99595307
935,2068,35_39,0.99437929
935,2068,40_44,0.99177573
935,2068,45_49,0.98773626
935,2068,50_54,0.98108878
935,2068,55_59,0.9709892
935,2068,60_64,0.95469833
935,2068,65_69,0.92817068
935,2068,70_74,0.88729168
935,2068,75_79,0.82199043
935,2068,80_84,0.71584473
935,2068,85_89,0.57210333
935,2068,90_94,0.3919124
935,2068,95_99,0.20986244
935,2068,100plus,0.0
935,2069,0,0.99223277
935,2069,1_4,0.99844678
935,2069,5_9,0.99920808
935,2069,10_14,0.99882838
935,2069,15_19,0.99795058
935,2069,20_24,0.99739856
935,2069,25_29,0.99691736
935,2069,30_34,0.99601849
935,2069,35_39,0.99446339
935,2069,40_44,0.99187471
935,2069,45_49,0.98780948
935,2069,50_54,0.98137853
935,2069,55_59,0.97145712
935,2069,60_64,0.95531702
935,2069,65_69,0.92884817
935,2069,70_74,0.88778765
935,2069,75_79,0.82330858
935,2069,80_84,0.71813362
935,2069,85_89,0.57454708
935,2069,90_94,0.39441362
935,2069,95_99,0.21103246
935,2069,100plus,0.0
935,2070,0,0.99239311
935,2070,1_4,0.99847882
935,2070,5_9,0.99922191
935,2070,10_14,0.99884564
935,2070,15_19,0.99797819
935,2070,20_24,0.9974383
935,2070,25_29,0.99696921
935,2070,30_34,0.99608334
935,2070,35_39,0.99454661
935,2070,40_44,0.99198329
935,2070,45_49,0.98787466
935,2070,50_54,0.98164314
935,2070,55_59,0.97191389
935,2070,60_64,0.95595831
935,2070,65_69,0.92955639
935,2070,70_74,0.88838309
935,2070,75_79,0.82427518
935,2070,80_84,0.72045593
935,2070,85_89,0.57696832
935,2070,90_94,0.39684178
935,2070,95_99,0.21229806
935,2070,100plus,0.0
935,2071,0,0.99254112
935,2071,1_4,0.99850966
935,2071,5_9,0.99923551
935,2071,10_14,0.99886277
935,2071,15_19,0.99800484
935,2071,20_24,0.99747655
935,2071,25_29,0.99702036
935,2071,30_34,0.99614929
935,2071,35_39,0.99463119
935,2071,40_44,0.99209826
935,2071,45_49,0.98794907
935,2071,50_54,0.98187633
935,2071,55_59,0.97236957
935,2071,60_64,0.95663084
935,2071,65_69,0.93032026
935,2071,70_74,0.88916534
935,2071,75_79,0.82504829
935,2071,80_84,0.72293003
935,2071,85_89,0.57958963
935,2071,90_94,0.39948978
935,2071,95_99,0.21374312
935,2071,100plus,0.0
935,2072,0,0.99267901
935,2072,1_4,0.99853926
935,2072,5_9,0.99924877
935,2072,10_14,0.99887965
935,2072,15_19,0.99803056
935,2072,20_24,0.99751283
935,2072,25_29,0.99706947
935,2072,30_34,0.99621455
935,2072,35_39,0.9947148
935,2072,40_44,0.992212
935,2072,45_49,0.98804228
935,2072,50_54,0.98205914
935,2072,55_59,0.97281106
935,2072,60_64,0.95729842
935,2072,65_69,0.93109669
935,2072,70_74,0.88999563
935,2072,75_79,0.82565446
935,2072,80_84,0.72517042
935,2072,85_89,0.58205513
935,2072,90_94,0.40200921
935,2072,95_99,0.21514616
935,2072,100plus,0.0
935,2073,0,0.99282052
935,2073,1_4,0.99856898
935,2073,5_9,0.99926235
935,2073,10_14,0.99889719
935,2073,15_19,0.9980568
935,2073,20_24,0.99754838
935,2073,25_29,0.9971177
935,2073,30_34,0.99628023
935,2073,35_39,0.99479928
935,2073,40_44,0.99232607
935,2073,45_49,0.98816342
935,2073,50_54,0.98219731
935,2073,55_59,0.97324073
935,2073,60_64,0.95796762
935,2073,65_69,0.93192417
935,2073,70_74,0.89088287
935,2073,75_79,0.82631037
935,2073,80_84,0.72717151
935,2073,85_89,0.58454122
935,2073,90_94,0.40451593
935,2073,95_99,0.21664668
935,2073,100plus,0.0
935,2074,0,0.99295604
935,2074,1_4,0.99859745
935,2074,5_9,0.99927547
935,2074,10_14,0.99891444
935,2074,15_19,0.99808222
935,2074,20_24,0.99758171
935,2074,25_29,0.9971634
935,2074,30_34,0.99634387
935,2074,35_39,0.99488225
935,2074,40_44,0.99243717
935,2074,45_49,0.98830288
935,2074,50_54,0.9822991
935,2074,55_59,0.97363796
935,2074,60_64,0.95861251
935,2074,65_69,0.93277463
935,2074,70_74,0.89180307
935,2074,75_79,0.82705447
935,2074,80_84,0.72893003
935,2074,85_89,0.58721065
935,2074,90_94,0.40707257
935,2074,95_99,0.21826277
935,2074,100plus,0.0
935,2075,0,0.99308485
935,2075,1_4,0.99862544
935,2075,5_9,0.99928859
935,2075,10_14,0.99893212
935,2075,15_19,0.99810806
935,2075,20_24,0.99761426
935,2075,25_29,0.99720778
935,2075,30_34,0.99640707
935,2075,35_39,0.99496627
935,2075,40_44,0.99254979
935,2075,45_49,0.98846002
935,2075,50_54,0.98239327
935,2075,55_59,0.97400974
935,2075,60_64,0.95925697
935,2075,65_69,0.93368458
935,2075,70_74,0.89280049
935,2075,75_79,0.82795438
935,2075,80_84,0.73035341
935,2075,85_89,0.58994187
935,2075,90_94,0.40946743
935,2075,95_99,0.21983065
935,2075,100plus,0.0
935,2076,0,0.99320758
935,2076,1_4,0.99865322
935,2076,5_9,0.99930184
935,2076,10_14,0.99895031
935,2076,15_19,0.9981346
935,2076,20_24,0.99764668
935,2076,25_29,0.99725123
935,2076,30_34,0.99646977
935,2076,35_39,0.99505139
935,2076,40_44,0.99266323
935,2076,45_49,0.98862411
935,2076,50_54,0.98249555
935,2076,55_59,0.97432813
935,2076,60_64,0.95988287
935,2076,65_69,0.93460862
935,2076,70_74,0.89381309
935,2076,75_79,0.82898032
935,2076,80_84,0.73146738
935,2076,85_89,0.59267311
935,2076,90_94,0.411764
935,2076,95_99,0.22127181
935,2076,100plus,0.0
935,2077,0,0.99333945
935,2077,1_4,0.99868067
935,2077,5_9,0.99931501
935,2077,10_14,0.99896875
935,2077,15_19,0.99816174
935,2077,20_24,0.99767883
935,2077,25_29,0.9972932
935,2077,30_34,0.99653085
935,2077,35_39,0.99513697
935,2077,40_44,0.99277776
935,2077,45_49,0.98879104
935,2077,50_54,0.98263451
935,2077,55_59,0.97458708
935,2077,60_64,0.9605112
935,2077,65_69,0.93556632
935,2077,70_74,0.89490651
935,2077,75_79,0.83014485
935,2077,80_84,0.73252075
935,2077,85_89,0.59530148
935,2077,90_94,0.41413624
935,2077,95_99,0.22276775
935,2077,100plus,0.0
935,2078,0,0.99345402
935,2078,1_4,0.9987059
935,2078,5_9,0.99932755
935,2078,10_14,0.99898669
935,2078,15_19,0.99818858
935,2078,20_24,0.99770978
935,2078,25_29,0.99733245
935,2078,30_34,0.9965885
935,2078,35_39,0.99521994
935,2078,40_44,0.99288886
935,2078,45_49,0.98895148
935,2078,50_54,0.9828049
935,2078,55_59,0.97476699
935,2078,60_64,0.96109865
935,2078,65_69,0.93648392
935,2078,70_74,0.89601155
935,2078,75_79,0.83129505
935,2078,80_84,0.73353969
935,2078,85_89,0.59758333
935,2078,90_94,0.41647617
935,2078,95_99,0.22408902
935,2078,100plus,0.0
935,2079,0,0.99356467
935,2079,1_4,0.99873038
935,2079,5_9,0.99933977
935,2079,10_14,0.99900439
935,2079,15_19,0.99821562
935,2079,20_24,0.99774032
935,2079,25_29,0.9973698
935,2079,30_34,0.99664369
935,2079,35_39,0.99530147
935,2079,40_44,0.99299977
935,2079,45_49,0.98911103
935,2079,50_54,0.98300909
935,2079,55_59,0.97490809
935,2079,60_64,0.96166142
935,2079,65_69,0.93739526
935,2079,70_74,0.89719292
935,2079,75_79,0.83251879
935,2079,80_84,0.73466184
935,2079,85_89,0.59960312
935,2079,90_94,0.41884519
935,2079,95_99,0.22536253
935,2079,100plus,0.0
935,2080,0,0.99367638
935,2080,1_4,0.99875509
935,2080,5_9,0.99935223
935,2080,10_14,0.99902264
935,2080,15_19,0.99824422
935,2080,20_24,0.9977723
935,2080,25_29,0.99740742
935,2080,30_34,0.9966987
935,2080,35_39,0.99538421
935,2080,40_44,0.99311378
935,2080,45_49,0.98927362
935,2080,50_54,0.98323925
935,2080,55_59,0.97503653
935,2080,60_64,0.96217648
935,2080,65_69,0.9382799
935,2080,70_74,0.8984186
935,2080,75_79,0.83378316
935,2080,80_84,0.7359066
935,2080,85_89,0.60135544
935,2080,90_94,0.42126966
935,2080,95_99,0.22663959
935,2080,100plus,0.0
935,2081,0,0.99378171
935,2081,1_4,0.99877815
935,2081,5_9,0.99936403
935,2081,10_14,0.99904028
935,2081,15_19,0.99827266
935,2081,20_24,0.99780399
935,2081,25_29,0.99744343
935,2081,30_34,0.99675072
935,2081,35_39,0.99546372
935,2081,40_44,0.99322591
935,2081,45_49,0.98943227
935,2081,50_54,0.98347298
935,2081,55_59,0.97517305
935,2081,60_64,0.96260886
935,2081,65_69,0.93913118
935,2081,70_74,0.89965946
935,2081,75_79,0.83505097
935,2081,80_84,0.73723487
935,2081,85_89,0.60280372
935,2081,90_94,0.42355832
935,2081,95_99,0.22781769
935,2081,100plus,0.0
935,2082,0,0.99388726
935,2082,1_4,0.99880136
935,2082,5_9,0.99937594
935,2082,10_14,0.99905817
935,2082,15_19,0.99830198
935,2082,20_24,0.99783666
935,2082,25_29,0.99747922
935,2082,30_34,0.99680109
935,2082,35_39,0.99554178
935,2082,40_44,0.99333992
935,2082,45_49,0.98959491
935,2082,50_54,0.98371472
935,2082,55_59,0.97537027
935,2082,60_64,0.96297164
935,2082,65_69,0.9400038
935,2082,70_74,0.90097162
935,2082,75_79,0.83645499
935,2082,80_84,0.73874765
935,2082,85_89,0.6043419
935,2082,90_94,0.42587308
935,2082,95_99,0.2291261
935,2082,100plus,0.0
935,2083,0,0.9939901
935,2083,1_4,0.99882369
935,2083,5_9,0.99938753
935,2083,10_14,0.99907585
935,2083,15_19,0.99833133
935,2083,20_24,0.99787008
935,2083,25_29,0.99751516
935,2083,30_34,0.99685021
935,2083,35_39,0.9956184
935,2083,40_44,0.99345444
935,2083,45_49,0.98975828
935,2083,50_54,0.98395467
935,2083,55_59,0.975622
935,2083,60_64,0.96323996
935,2083,65_69,0.94084556
935,2083,70_74,0.90227749
935,2083,75_79,0.8379519
935,2083,80_84,0.7403356
935,2083,85_89,0.60605811
935,2083,90_94,0.42823549
935,2083,95_99,0.23045955
935,2083,100plus,0.0
935,2084,0,0.99409162
935,2084,1_4,0.9988455
935,2084,5_9,0.99939875
935,2084,10_14,0.9990931
935,2084,15_19,0.99836035
935,2084,20_24,0.99790346
935,2084,25_29,0.99754992
935,2084,30_34,0.9968958
935,2084,35_39,0.99569018
935,2084,40_44,0.99356509
935,2084,45_49,0.98991791
935,2084,50_54,0.98418718
935,2084,55_59,0.97591154
935,2084,60_64,0.96343522
935,2084,65_69,0.94162541
935,2084,70_74,0.90353115
935,2084,75_79,0.83948328
935,2084,80_84,0.74189041
935,2084,85_89,0.60774096
935,2084,90_94,0.43033642
935,2084,95_99,0.23153643
935,2084,100plus,0.0
935,2085,0,0.99418751
935,2085,1_4,0.99886508
935,2085,5_9,0.99940896
935,2085,10_14,0.99910933
935,2085,15_19,0.99838797
935,2085,20_24,0.99793617
935,2085,25_29,0.99758377
935,2085,30_34,0.99693902
935,2085,35_39,0.99575857
935,2085,40_44,0.99367307
935,2085,45_49,0.9900765
935,2085,50_54,0.98441788
935,2085,55_59,0.97622814
935,2085,60_64,0.9636006
935,2085,65_69,0.94233447
935,2085,70_74,0.90475809
935,2085,75_79,0.84110687
935,2085,80_84,0.74354995
935,2085,85_89,0.60963029
935,2085,90_94,0.43261331
935,2085,95_99,0.23277616
935,2085,100plus,0.0
935,2086,0,0.99427865
935,2086,1_4,0.99888465
935,2086,5_9,0.99941913
935,2086,10_14,0.99912563
935,2086,15_19,0.99841604
935,2086,20_24,0.99797018
935,2086,25_29,0.99761897
935,2086,30_34,0.99698245
935,2086,35_39,0.9958261
935,2086,40_44,0.99378151
935,2086,45_49,0.99023963
935,2086,50_54,0.98465502
935,2086,55_59,0.97656837
935,2086,60_64,0.96379891
935,2086,65_69,0.94295814
935,2086,70_74,0.90599063
935,2086,75_79,0.8428193
935,2086,80_84,0.74528347
935,2086,85_89,0.61161748
935,2086,90_94,0.43498553
935,2086,95_99,0.23411997
935,2086,100plus,0.0
935,2087,0,0.99436424
935,2087,1_4,0.99890345
935,2087,5_9,0.99942893
935,2087,10_14,0.99914145
935,2087,15_19,0.99844377
935,2087,20_24,0.998004
935,2087,25_29,0.99765386
935,2087,30_34,0.99702382
935,2087,35_39,0.99588935
935,2087,40_44,0.99388444
935,2087,45_49,0.99039965
935,2087,50_54,0.98488686
935,2087,55_59,0.97690146
935,2087,60_64,0.96405291
935,2087,65_69,0.94343136
935,2087,70_74,0.90719361
935,2087,75_79,0.84454422
935,2087,80_84,0.74708321
935,2087,85_89,0.61363528
935,2087,90_94,0.43740685
935,2087,95_99,0.23551601
935,2087,100plus,0.0
935,2088,0,0.99444686
935,2088,1_4,0.9989213
935,2088,5_9,0.9994382
935,2088,10_14,0.99915654
935,2088,15_19,0.9984706
935,2088,20_24,0.99803723
935,2088,25_29,0.99768878
935,2088,30_34,0.99706423
935,2088,35_39,0.99594948
935,2088,40_44,0.99398332
935,2088,45_49,0.99055762
935,2088,50_54,0.98511592
935,2088,55_59,0.97722649
935,2088,60_64,0.96437811
935,2088,65_69,0.94375003
935,2088,70_74,0.90833354
935,2088,75_79,0.84623146
935,2088,80_84,0.74894219
935,2088,85_89,0.61562251
935,2088,90_94,0.439934
935,2088,95_99,0.23706253
935,2088,100plus,0.0
935,2089,0,0.99453875
935,2089,1_4,0.99893942
935,2089,5_9,0.99944757
935,2089,10_14,0.99917174
935,2089,15_19,0.99849793
935,2089,20_24,0.99807128
935,2089,25_29,0.99772535
935,2089,30_34,0.99710586
935,2089,35_39,0.99600923
935,2089,40_44,0.99408189
935,2089,45_49,0.99071861
935,2089,50_54,0.98535212
935,2089,55_59,0.97755916
935,2089,60_64,0.96478279
935,2089,65_69,0.94399397
935,2089,70_74,0.9094315
935,2089,75_79,0.84792595
935,2089,80_84,0.75095958
935,2089,85_89,0.61771594
935,2089,90_94,0.44261142
935,2089,95_99,0.23879961
935,2089,100plus,0.0
935,2090,0,0.99462334
935,2090,1_4,0.99895664
935,2090,5_9,0.99945644
935,2090,10_14,0.99918616
935,2090,15_19,0.9985243
935,2090,20_24,0.99810454
935,2090,25_29,0.99776178
935,2090,30_34,0.9971467
935,2090,35_39,0.99606565
935,2090,40_44,0.99417525
935,2090,45_49,0.99087457
935,2090,50_54,0.98558399
935,2090,55_59,0.97788457
935,2090,60_64,0.96522564
935,2090,65_69,0.94419753
935,2090,70_74,0.91042943
935,2090,75_79,0.84958804
935,2090,80_84,0.75306942
935,2090,85_89,0.6198009
935,2090,90_94,0.44515303
935,2090,95_99,0.24052833
935,2090,100plus,0.0
935,2091,0,0.99470835
935,2091,1_4,0.99897354
935,2091,5_9,0.99946511
935,2091,10_14,0.99920017
935,2091,15_19,0.99855005
935,2091,20_24,0.99813741
935,2091,25_29,0.99779849
935,2091,30_34,0.9971876
935,2091,35_39,0.9961203
935,2091,40_44,0.9942647
935,2091,45_49,0.99102685
935,2091,50_54,0.98581561
935,2091,55_59,0.97820662
935,2091,60_64,0.96568298
935,2091,65_69,0.94441904
935,2091,70_74,0.91125254
935,2091,75_79,0.85119715
935,2091,80_84,0.75523258
935,2091,85_89,0.62193378
935,2091,90_94,0.44776827
935,2091,95_99,0.24258562
935,2091,100plus,0.0
935,2092,0,0.99479656
935,2092,1_4,0.99899092
935,2092,5_9,0.99947379
935,2092,10_14,0.99921406
935,2092,15_19,0.99857575
935,2092,20_24,0.99817062
935,2092,25_29,0.99783608
935,2092,30_34,0.99722992
935,2092,35_39,0.99617492
935,2092,40_44,0.99435248
935,2092,45_49,0.99117694
935,2092,50_54,0.98605084
935,2092,55_59,0.97853386
935,2092,60_64,0.96614789
935,2092,65_69,0.94474757
935,2092,70_74,0.91188218
935,2092,75_79,0.85279762
935,2092,80_84,0.75744696
935,2092,85_89,0.62414449
935,2092,90_94,0.4502765
935,2092,95_99,0.24448485
935,2092,100plus,0.0
935,2093,0,0.99488346
935,2093,1_4,0.99900819
935,2093,5_9,0.99948237
935,2093,10_14,0.9992277
935,2093,15_19,0.99860102
935,2093,20_24,0.99820365
935,2093,25_29,0.99787394
935,2093,30_34,0.99727328
935,2093,35_39,0.9962296
935,2093,40_44,0.99443791
935,2093,45_49,0.99132452
935,2093,50_54,0.98628912
935,2093,55_59,0.97886653
935,2093,60_64,0.96661746
935,2093,65_69,0.94520993
935,2093,70_74,0.91233263
935,2093,75_79,0.85438325
935,2093,80_84,0.759709
935,2093,85_89,0.62651305
935,2093,90_94,0.45270077
935,2093,95_99,0.24633802
935,2093,100plus,0.0
935,2094,0,0.99496814
935,2094,1_4,0.99902511
935,2094,5_9,0.99949068
935,2094,10_14,0.99924082
935,2094,15_19,0.99862553
935,2094,20_24,0.99823614
935,2094,25_29,0.99791154
935,2094,30_34,0.99731718
935,2094,35_39,0.99628369
935,2094,40_44,0.99451972
935,2094,45_49,0.99146644
935,2094,50_54,0.98652305
935,2094,55_59,0.97919611
935,2094,60_64,0.96707798
935,2094,65_69,0.94576083
935,2094,70_74,0.91262813
935,2094,75_79,0.85585412
935,2094,80_84,0.76192768
935,2094,85_89,0.62901587
935,2094,90_94,0.45515993
935,2094,95_99,0.24832106
935,2094,100plus,0.0
935,2095,0,0.9950597
935,2095,1_4,0.99904298
935,2095,5_9,0.9994993
935,2095,10_14,0.99925419
935,2095,15_19,0.99865023
935,2095,20_24,0.99826919
935,2095,25_29,0.99795023
935,2095,30_34,0.99736344
935,2095,35_39,0.99634015
935,2095,40_44,0.99460154
935,2095,45_49,0.99160747
935,2095,50_54,0.98675934
935,2095,55_59,0.97953281
935,2095,60_64,0.96754418
935,2095,65_69,0.94638514
935,2095,70_74,0.91287506
935,2095,75_79,0.85718251
935,2095,80_84,0.76410825
935,2095,85_89,0.63164366
935,2095,90_94,0.45759949
935,2095,95_99,0.25022879
935,2095,100plus,0.0
935,2096,0,0.99514493
935,2096,1_4,0.9990603
935,2096,5_9,0.99950751
935,2096,10_14,0.99926685
935,2096,15_19,0.99867364
935,2096,20_24,0.99830069
935,2096,25_29,0.99798743
935,2096,30_34,0.99740862
935,2096,35_39,0.99639494
935,2096,40_44,0.99467883
935,2096,45_49,0.99174066
935,2096,50_54,0.98698719
935,2096,55_59,0.97986771
935,2096,60_64,0.96800879
935,2096,65_69,0.94704219
935,2096,70_74,0.91317269
935,2096,75_79,0.85830077
935,2096,80_84,0.76625592
935,2096,85_89,0.63431141
935,2096,90_94,0.45992913
935,2096,95_99,0.25194249
935,2096,100plus,0.0
935,2097,0,0.99522194
935,2097,1_4,0.99907624
935,2097,5_9,0.99951533
935,2097,10_14,0.99927901
935,2097,15_19,0.99869624
935,2097,20_24,0.9983313
935,2097,25_29,0.99802388
935,2097,30_34,0.99745318
935,2097,35_39,0.99644873
935,2097,40_44,0.99475166
935,2097,45_49,0.99186434
935,2097,50_54,0.98720114
935,2097,55_59,0.98019132
935,2097,60_64,0.96845529
935,2097,65_69,0.94767252
935,2097,70_74,0.91357474
935,2097,75_79,0.8590782
935,2097,80_84,0.76832996
935,2097,85_89,0.63699407
935,2097,90_94,0.46236949
935,2097,95_99,0.25369129
935,2097,100plus,0.0
935,2098,0,0.99530476
935,2098,1_4,0.99909293
935,2098,5_9,0.99952341
935,2098,10_14,0.99929133
935,2098,15_19,0.9987189
935,2098,20_24,0.99836196
935,2098,25_29,0.9980607
935,2098,30_34,0.99749871
935,2098,35_39,0.99650466
935,2098,40_44,0.99482577
935,2098,45_49,0.99198684
935,2098,50_54,0.98741441
935,2098,55_59,0.980524
935,2098,60_64,0.96891857
935,2098,65_69,0.94832431
935,2098,70_74,0.91419587
935,2098,75_79,0.85962596
935,2098,80_84,0.77042028
935,2098,85_89,0.63977304
935,2098,90_94,0.46495802
935,2098,95_99,0.25526213
935,2098,100plus,0.0
935,2099,0,0.9953829
935,2099,1_4,0.99910953
