sdg_region,time,age_group_broad,mx
1834,2033,50_54,0.0109742
1834,2033,55_59,0.01497159
1834,2033,60_64,0.02224081
1834,2033,65_69,0.03351898
1834,2033,70_74,0.05209922
1834,2033,75_79,0.08065784
1834,2033,80_84,0.12313918
1834,2033,85_89,0.18114483
1834,2033,90_94,0.25151881
1834,2033,95_99,0.32219862
1834,2033,100plus,0.38101044
1834,2034,0,0.0404662
1834,2034,1_4,0.00517264
1834,2034,5_9,0.00252044
1834,2034,10_14,0.00150779
1834,2034,15_19,0.0020917
1834,2034,20_24,0.00293601
1834,2034,25_29,0.00339808
1834,2034,30_34,0.00398616
1834,2034,35_39,0.00483319
1834,2034,40_44,0.00614494
1834,2034,45_49,0.00783898
1834,2034,50_54,0.01087982
1834,2034,55_59,0.01486505
1834,2034,60_64,0.02212081
1834,2034,65_69,0.03336245
1834,2034,70_74,0.05185336
1834,2034,75_79,0.08037265
1834,2034,80_84,0.12291343
1834,2034,85_89,0.18025804
1834,2034,90_94,0.25106784
1834,2034,95_99,0.32174211
1834,2034,100plus,0.38156288
1834,2035,0,0.03977562
1834,2035,1_4,0.00509005
1834,2035,5_9,0.00247745
1834,2035,10_14,0.00148364
1834,2035,15_19,0.00205707
1834,2035,20_24,0.00289246
1834,2035,25_29,0.00334924
1834,2035,30_34,0.0039287
1834,2035,35_39,0.00476668
1834,2035,40_44,0.00606699
1834,2035,45_49,0.00774755
1834,2035,50_54,0.01078131
1834,2035,55_59,0.01475895
1834,2035,60_64,0.02199772
1834,2035,65_69,0.03320516
1834,2035,70_74,0.05160316
1834,2035,75_79,0.08005077
1834,2035,80_84,0.12265215
1834,2035,85_89,0.17951393
1834,2035,90_94,0.25048306
1834,2035,95_99,0.32118292
1834,2035,100plus,0.38189803
1834,2036,0,0.03909905
1834,2036,1_4,0.00500737
1834,2036,5_9,0.00243464
1834,2036,10_14,0.0014596
1834,2036,15_19,0.00202343
1834,2036,20_24,0.00284872
1834,2036,25_29,0.00330209
1834,2036,30_34,0.00387207
1834,2036,35_39,0.00470281
1834,2036,40_44,0.00599122
1834,2036,45_49,0.00765877
1834,2036,50_54,0.01067999
1834,2036,55_59,0.01465504
1834,2036,60_64,0.02187397
1834,2036,65_69,0.03305571
1834,2036,70_74,0.05136138
1834,2036,75_79,0.07971212
1834,2036,80_84,0.12236379
1834,2036,85_89,0.17896098
1834,2036,90_94,0.24975893
1834,2036,95_99,0.32061601
1834,2036,100plus,0.38186887
1834,2037,0,0.03845359
1834,2037,1_4,0.00492728
1834,2037,5_9,0.00239312
1834,2037,10_14,0.00143648
1834,2037,15_19,0.00199132
1834,2037,20_24,0.00280547
1834,2037,25_29,0.0032569
1834,2037,30_34,0.00381757
1834,2037,35_39,0.00464168
1834,2037,40_44,0.00591725
1834,2037,45_49,0.00757382
1834,2037,50_54,0.01057733
1834,2037,55_59,0.01455113
1834,2037,60_64,0.02174599
1834,2037,65_69,0.03290967
1834,2037,70_74,0.05111826
1834,2037,75_79,0.07934369
1834,2037,80_84,0.12206191
1834,2037,85_89,0.17845826
1834,2037,90_94,0.24884933
1834,2037,95_99,0.32012786
1834,2037,100plus,0.38160656
1834,2038,0,0.03782687
1834,2038,1_4,0.00484615
1834,2038,5_9,0.00235115
1834,2038,10_14,0.00141343
1834,2038,15_19,0.00196013
1834,2038,20_24,0.00276169
1834,2038,25_29,0.00321131
1834,2038,30_34,0.00376415
1834,2038,35_39,0.00458152
1834,2038,40_44,0.00584347
1834,2038,45_49,0.00749084
1834,2038,50_54,0.01047378
1834,2038,55_59,0.01444702
1834,2038,60_64,0.021617
1834,2038,65_69,0.03276964
1834,2038,70_74,0.05088678
1834,2038,75_79,0.07897661
1834,2038,80_84,0.12175244
1834,2038,85_89,0.17812322
1834,2038,90_94,0.2477227
1834,2038,95_99,0.31969122
1834,2038,100plus,0.38102496
1834,2039,0,0.03720373
1834,2039,1_4,0.00476646
1834,2039,5_9,0.00230975
1834,2039,10_14,0.00139069
1834,2039,15_19,0.00193036
1834,2039,20_24,0.00271836
1834,2039,25_29,0.00316558
1834,2039,30_34,0.00371252
1834,2039,35_39,0.00452187
1834,2039,40_44,0.00577132
1834,2039,45_49,0.0074085
1834,2039,50_54,0.01037215
1834,2039,55_59,0.01434075
1834,2039,60_64,0.02148618
1834,2039,65_69,0.03263157
1834,2039,70_74,0.05066592
1834,2039,75_79,0.0786068
1834,2039,80_84,0.1214005
1834,2039,85_89,0.177926
1834,2039,90_94,0.24652425
1834,2039,95_99,0.31925252
1834,2039,100plus,0.3803583
1834,2040,0,0.03659479
1834,2040,1_4,0.00468786
1834,2040,5_9,0.00226844
1834,2040,10_14,0.00136816
1834,2040,15_19,0.00190146
1834,2040,20_24,0.00267604
1834,2040,25_29,0.0031196
1834,2040,30_34,0.00366237
1834,2040,35_39,0.00446229
1834,2040,40_44,0.00570182
1834,2040,45_49,0.00732772
1834,2040,50_54,0.01027418
1834,2040,55_59,0.01423092
1834,2040,60_64,0.02135555
1834,2040,65_69,0.03249495
1834,2040,70_74,0.05046304
1834,2040,75_79,0.07824399
1834,2040,80_84,0.12100655
1834,2040,85_89,0.17773735
1834,2040,90_94,0.24571264
1834,2040,95_99,0.31876647
1834,2040,100plus,0.37978049
1834,2041,0,0.03600553
1834,2041,1_4,0.0046097
1834,2041,5_9,0.00222667
1834,2041,10_14,0.0013456
1834,2041,15_19,0.00187259
1834,2041,20_24,0.00263463
1834,2041,25_29,0.00307266
1834,2041,30_34,0.00361286
1834,2041,35_39,0.00440254
1834,2041,40_44,0.00563387
1834,2041,45_49,0.00724754
1834,2041,50_54,0.01017642
1834,2041,55_59,0.01411394
1834,2041,60_64,0.0212199
1834,2041,65_69,0.032346
1834,2041,70_74,0.05026689
1834,2041,75_79,0.07787637
1834,2041,80_84,0.1205409
1834,2041,85_89,0.17748479
1834,2041,90_94,0.24516957
1834,2041,95_99,0.3180098
1834,2041,100plus,0.37903195
1834,2042,0,0.03542537
1834,2042,1_4,0.00453425
1834,2042,5_9,0.00218612
1834,2042,10_14,0.00132358
1834,2042,15_19,0.00184471
1834,2042,20_24,0.0025949
1834,2042,25_29,0.00302598
1834,2042,30_34,0.00356492
1834,2042,35_39,0.00434482
1834,2042,40_44,0.00556857
1834,2042,45_49,0.00716876
1834,2042,50_54,0.01008214
1834,2042,55_59,0.01399502
1834,2042,60_64,0.02108519
1834,2042,65_69,0.03219032
1834,2042,70_74,0.05008992
1834,2042,75_79,0.07752449
1834,2042,80_84,0.12003812
1834,2042,85_89,0.17724266
1834,2042,90_94,0.24475735
1834,2042,95_99,0.31706794
1834,2042,100plus,0.37838656
1834,2043,0,0.03484877
1834,2043,1_4,0.00445974
1834,2043,5_9,0.00214677
1834,2043,10_14,0.00130189
1834,2043,15_19,0.00181766
1834,2043,20_24,0.0025569
1834,2043,25_29,0.0029797
1834,2043,30_34,0.00351725
1834,2043,35_39,0.00428932
1834,2043,40_44,0.00550531
1834,2043,45_49,0.00709154
1834,2043,50_54,0.00999094
1834,2043,55_59,0.01387462
1834,2043,60_64,0.02094937
1834,2043,65_69,0.03202259
1834,2043,70_74,0.04992106
1834,2043,75_79,0.07718483
1834,2043,80_84,0.11949782
1834,2043,85_89,0.17693636
1834,2043,90_94,0.24452845
1834,2043,95_99,0.31580819
1834,2043,100plus,0.37782899
1834,2044,0,0.03431206
1834,2044,1_4,0.00438613
1834,2044,5_9,0.00210879
1834,2044,10_14,0.00128079
1834,2044,15_19,0.00179138
1834,2044,20_24,0.00252102
1834,2044,25_29,0.00293455
1834,2044,30_34,0.00346986
1834,2044,35_39,0.00423624
1834,2044,40_44,0.00544341
1834,2044,45_49,0.00701693
1834,2044,50_54,0.00990086
1834,2044,55_59,0.01375666
1834,2044,60_64,0.02081318
1834,2044,65_69,0.03184851
1834,2044,70_74,0.049763
1834,2044,75_79,0.07687908
1834,2044,80_84,0.11895136
1834,2044,85_89,0.17655542
1834,2044,90_94,0.24446584
1834,2044,95_99,0.31453892
1834,2044,100plus,0.37714501
1834,2045,0,0.03375373
1834,2045,1_4,0.0043129
1834,2045,5_9,0.00207095
1834,2045,10_14,0.00125983
1834,2045,15_19,0.00176582
1834,2045,20_24,0.00248702
1834,2045,25_29,0.00289166
1834,2045,30_34,0.0034233
1834,2045,35_39,0.00418562
1834,2045,40_44,0.00538295
1834,2045,45_49,0.00694581
1834,2045,50_54,0.0098124
1834,2045,55_59,0.01364132
1834,2045,60_64,0.02066903
1834,2045,65_69,0.03165896
1834,2045,70_74,0.04958856
1834,2045,75_79,0.07658151
1834,2045,80_84,0.11835961
1834,2045,85_89,0.17602332
1834,2045,90_94,0.24440428
1834,2045,95_99,0.31386102
1834,2045,100plus,0.37654856
1834,2046,0,0.03321842
1834,2046,1_4,0.00423957
1834,2046,5_9,0.00203368
1834,2046,10_14,0.00123879
1834,2046,15_19,0.00174048
1834,2046,20_24,0.00245327
1834,2046,25_29,0.00284989
1834,2046,30_34,0.00337562
1834,2046,35_39,0.00413545
1834,2046,40_44,0.0053227
1834,2046,45_49,0.0068767
1834,2046,50_54,0.00972542
1834,2046,55_59,0.01352796
1834,2046,60_64,0.02051934
1834,2046,65_69,0.03146539
1834,2046,70_74,0.04940092
1834,2046,75_79,0.07632348
1834,2046,80_84,0.11778226
1834,2046,85_89,0.1753754
1834,2046,90_94,0.24432037
1834,2046,95_99,0.31346996
1834,2046,100plus,0.37575621
1834,2047,0,0.03270918
1834,2047,1_4,0.00416863
1834,2047,5_9,0.00199739
1834,2047,10_14,0.00121824
1834,2047,15_19,0.00171572
1834,2047,20_24,0.00242061
1834,2047,25_29,0.00280967
1834,2047,30_34,0.00332784
1834,2047,35_39,0.00408593
1834,2047,40_44,0.00526341
1834,2047,45_49,0.00680814
1834,2047,50_54,0.00963648
1834,2047,55_59,0.01341369
1834,2047,60_64,0.02035808
1834,2047,65_69,0.03125855
1834,2047,70_74,0.04917093
1834,2047,75_79,0.07607625
1834,2047,80_84,0.11719419
1834,2047,85_89,0.17459248
1834,2047,90_94,0.24415283
1834,2047,95_99,0.31313135
1834,2047,100plus,0.37470024
1834,2048,0,0.03222281
1834,2048,1_4,0.00409951
1834,2048,5_9,0.00196132
1834,2048,10_14,0.00119823
1834,2048,15_19,0.00169134
1834,2048,20_24,0.00238866
1834,2048,25_29,0.00277074
1834,2048,30_34,0.00328022
1834,2048,35_39,0.00403583
1834,2048,40_44,0.00520601
1834,2048,45_49,0.006741
1834,2048,50_54,0.00954873
1834,2048,55_59,0.01330283
1834,2048,60_64,0.02019527
1834,2048,65_69,0.03105557
1834,2048,70_74,0.04891856
1834,2048,75_79,0.07586458
1834,2048,80_84,0.11666096
1834,2048,85_89,0.17377402
1834,2048,90_94,0.24390697
1834,2048,95_99,0.313065
1834,2048,100plus,0.37338511
1834,2049,0,0.03173116
1834,2049,1_4,0.00403302
1834,2049,5_9,0.00192647
1834,2049,10_14,0.00117899
1834,2049,15_19,0.0016679
1834,2049,20_24,0.00235813
1834,2049,25_29,0.00273446
1834,2049,30_34,0.00323456
1834,2049,35_39,0.00398645
1834,2049,40_44,0.00515167
1834,2049,45_49,0.00667603
1834,2049,50_54,0.00946419
1834,2049,55_59,0.01319327
1834,2049,60_64,0.02003493
1834,2049,65_69,0.03085183
1834,2049,70_74,0.04863783
1834,2049,75_79,0.07566331
1834,2049,80_84,0.11617562
1834,2049,85_89,0.17289219
1834,2049,90_94,0.24347769
1834,2049,95_99,0.31316931
1834,2049,100plus,0.37221767
1834,2050,0,0.03126359
1834,2050,1_4,0.00396601
1834,2050,5_9,0.00189142
1834,2050,10_14,0.00115959
1834,2050,15_19,0.00164411
1834,2050,20_24,0.00232736
1834,2050,25_29,0.00269862
1834,2050,30_34,0.00318949
1834,2050,35_39,0.00393583
1834,2050,40_44,0.00509719
1834,2050,45_49,0.00661014
1834,2050,50_54,0.00938045
1834,2050,55_59,0.01308331
1834,2050,60_64,0.01987679
1834,2050,65_69,0.03063918
1834,2050,70_74,0.04832595
1834,2050,75_79,0.07544506
1834,2050,80_84,0.1157475
1834,2050,85_89,0.17198278
1834,2050,90_94,0.24285935
1834,2050,95_99,0.31347314
1834,2050,100plus,0.37173339
1834,2051,0,0.03080956
1834,2051,1_4,0.00390247
1834,2051,5_9,0.00185775
1834,2051,10_14,0.00114123
1834,2051,15_19,0.00162122
1834,2051,20_24,0.00229807
1834,2051,25_29,0.00266442
1834,2051,30_34,0.00314698
1834,2051,35_39,0.00388567
1834,2051,40_44,0.00504495
1834,2051,45_49,0.00654685
1834,2051,50_54,0.00930164
1834,2051,55_59,0.01297853
1834,2051,60_64,0.01972718
1834,2051,65_69,0.03042859
1834,2051,70_74,0.04801382
1834,2051,75_79,0.07521139
1834,2051,80_84,0.11541832
1834,2051,85_89,0.17113014
1834,2051,90_94,0.24206731
1834,2051,95_99,0.31385676
1834,2051,100plus,0.37138825
1834,2052,0,0.03034425
1834,2052,1_4,0.00383779
1834,2052,5_9,0.00182374
1834,2052,10_14,0.00112257
1834,2052,15_19,0.00159792
1834,2052,20_24,0.00226821
1834,2052,25_29,0.00263004
1834,2052,30_34,0.00310453
1834,2052,35_39,0.00383398
1834,2052,40_44,0.00499185
1834,2052,45_49,0.00648356
1834,2052,50_54,0.00922317
1834,2052,55_59,0.01287191
1834,2052,60_64,0.01958061
1834,2052,65_69,0.03020864
1834,2052,70_74,0.0476926
1834,2052,75_79,0.07491278
1834,2052,80_84,0.11514644
1834,2052,85_89,0.17030171
1834,2052,90_94,0.24106316
1834,2052,95_99,0.3140794
1834,2052,100plus,0.37107128
1834,2053,0,0.02989454
1834,2053,1_4,0.00377406
1834,2053,5_9,0.00179132
1834,2053,10_14,0.00110438
1834,2053,15_19,0.0015757
1834,2053,20_24,0.0022395
1834,2053,25_29,0.00259729
1834,2053,30_34,0.00306421
1834,2053,35_39,0.0037834
1834,2053,40_44,0.00493853
1834,2053,45_49,0.00642235
1834,2053,50_54,0.00914522
1834,2053,55_59,0.01276333
1834,2053,60_64,0.01943391
1834,2053,65_69,0.02997767
1834,2053,70_74,0.04736808
1834,2053,75_79,0.07453858
1834,2053,80_84,0.1149153
1834,2053,85_89,0.16954796
1834,2053,90_94,0.2399616
1834,2053,95_99,0.31418248
1834,2053,100plus,0.37105751
1834,2054,0,0.02947024
1834,2054,1_4,0.00371155
1834,2054,5_9,0.0017598
1834,2054,10_14,0.00108666
1834,2054,15_19,0.00155404
1834,2054,20_24,0.00221143
1834,2054,25_29,0.0025653
1834,2054,30_34,0.00302577
1834,2054,35_39,0.00373395
1834,2054,40_44,0.00488471
1834,2054,45_49,0.00636307
1834,2054,50_54,0.0090688
1834,2054,55_59,0.01265758
1834,2054,60_64,0.0192888
1834,2054,65_69,0.02975157
1834,2054,70_74,0.04705181
1834,2054,75_79,0.0741062
1834,2054,80_84,0.11471457
1834,2054,85_89,0.16891903
1834,2054,90_94,0.23878976
1834,2054,95_99,0.31409307
1834,2054,100plus,0.37136067
1834,2055,0,0.02905827
1834,2055,1_4,0.0036482
1834,2055,5_9,0.00172802
1834,2055,10_14,0.00106872
1834,2055,15_19,0.00153223
1834,2055,20_24,0.00218292
1834,2055,25_29,0.0025331
1834,2055,30_34,0.0029878
1834,2055,35_39,0.00368514
1834,2055,40_44,0.00482962
1834,2055,45_49,0.00630362
1834,2055,50_54,0.00899185
1834,2055,55_59,0.01255353
1834,2055,60_64,0.01914399
1834,2055,65_69,0.02953258
1834,2055,70_74,0.04673553
1834,2055,75_79,0.07362426
1834,2055,80_84,0.11449858
1834,2055,85_89,0.16843222
1834,2055,90_94,0.23760542
1834,2055,95_99,0.31375935
1834,2055,100plus,0.37207918
1834,2056,0,0.02867112
1834,2056,1_4,0.00358739
1834,2056,5_9,0.00169791
1834,2056,10_14,0.00105134
1834,2056,15_19,0.00151139
1834,2056,20_24,0.00215509
1834,2056,25_29,0.00250197
1834,2056,30_34,0.00295112
1834,2056,35_39,0.00363844
1834,2056,40_44,0.00477411
1834,2056,45_49,0.00624506
1834,2056,50_54,0.00891596
1834,2056,55_59,0.01245262
1834,2056,60_64,0.01900135
1834,2056,65_69,0.02931945
1834,2056,70_74,0.04641092
1834,2056,75_79,0.07310909
1834,2056,80_84,0.11420048
1834,2056,85_89,0.1680706
1834,2056,90_94,0.23643529
1834,2056,95_99,0.31301554
1834,2056,100plus,0.37281438
1834,2057,0,0.02826463
1834,2057,1_4,0.00352674
1834,2057,5_9,0.00166683
1834,2057,10_14,0.00103375
1834,2057,15_19,0.00149029
1834,2057,20_24,0.00212676
1834,2057,25_29,0.00247038
1834,2057,30_34,0.00291455
1834,2057,35_39,0.00359227
1834,2057,40_44,0.00471775
1834,2057,45_49,0.00618678
1834,2057,50_54,0.00884227
1834,2057,55_59,0.01235519
1834,2057,60_64,0.01886084
1834,2057,65_69,0.02912073
1834,2057,70_74,0.04608661
1834,2057,75_79,0.07260534
1834,2057,80_84,0.11381215
1834,2057,85_89,0.16786969
1834,2057,90_94,0.2353759
1834,2057,95_99,0.31195347
1834,2057,100plus,0.37325968
1834,2058,0,0.02787092
1834,2058,1_4,0.003469
1834,2058,5_9,0.00163649
1834,2058,10_14,0.00101695
1834,2058,15_19,0.00146961
1834,2058,20_24,0.00209932
1834,2058,25_29,0.00243937
1834,2058,30_34,0.0028787
1834,2058,35_39,0.00354691
1834,2058,40_44,0.00466077
1834,2058,45_49,0.00612572
1834,2058,50_54,0.00876809
1834,2058,55_59,0.01225517
1834,2058,60_64,0.01871343
1834,2058,65_69,0.02891997
1834,2058,70_74,0.04574075
1834,2058,75_79,0.07209552
1834,2058,80_84,0.11326562
1834,2058,85_89,0.16773615
1834,2058,90_94,0.23445534
1834,2058,95_99,0.31072739
1834,2058,100plus,0.37359435
1834,2059,0,0.02749115
1834,2059,1_4,0.00341287
1834,2059,5_9,0.00160704
1834,2059,10_14,0.00100061
1834,2059,15_19,0.00144956
1834,2059,20_24,0.00207285
1834,2059,25_29,0.00240928
1834,2059,30_34,0.00284396
1834,2059,35_39,0.00350396
1834,2059,40_44,0.00460589
1834,2059,45_49,0.00606542
1834,2059,50_54,0.00869886
1834,2059,55_59,0.01216127
1834,2059,60_64,0.01857627
1834,2059,65_69,0.02873288
1834,2059,70_74,0.04542156
1834,2059,75_79,0.07163503
1834,2059,80_84,0.11264563
1834,2059,85_89,0.16770081
1834,2059,90_94,0.23381425
1834,2059,95_99,0.30940924
1834,2059,100plus,0.37374794
1834,2060,0,0.02712593
1834,2060,1_4,0.003355
1834,2060,5_9,0.00157713
1834,2060,10_14,0.00098397
1834,2060,15_19,0.00142896
1834,2060,20_24,0.00204554
1834,2060,25_29,0.00237805
1834,2060,30_34,0.00280839
1834,2060,35_39,0.00346097
1834,2060,40_44,0.00455109
1834,2060,45_49,0.00600287
1834,2060,50_54,0.00862841
1834,2060,55_59,0.01206514
1834,2060,60_64,0.01843858
1834,2060,65_69,0.02854167
1834,2060,70_74,0.04510801
1834,2060,75_79,0.07116533
1834,2060,80_84,0.11191005
1834,2060,85_89,0.16760813
1834,2060,90_94,0.23343766
1834,2060,95_99,0.30809063
1834,2060,100plus,0.37366415
1834,2061,0,0.02676941
1834,2061,1_4,0.00329963
1834,2061,5_9,0.00154867
1834,2061,10_14,0.00096803
1834,2061,15_19,0.00140889
1834,2061,20_24,0.00201935
1834,2061,25_29,0.00234769
1834,2061,30_34,0.00277422
1834,2061,35_39,0.00341969
1834,2061,40_44,0.00449879
1834,2061,45_49,0.00594001
1834,2061,50_54,0.00855906
1834,2061,55_59,0.01197
1834,2061,60_64,0.01830353
1834,2061,65_69,0.02835105
1834,2061,70_74,0.04480291
1834,2061,75_79,0.07068295
1834,2061,80_84,0.11111244
1834,2061,85_89,0.16735041
1834,2061,90_94,0.23326929
1834,2061,95_99,0.30676982
1834,2061,100plus,0.37303689
1834,2062,0,0.02641923
1834,2062,1_4,0.00324543
1834,2062,5_9,0.00152119
1834,2062,10_14,0.00095227
1834,2062,15_19,0.00138936
1834,2062,20_24,0.00199387
1834,2062,25_29,0.00231788
1834,2062,30_34,0.00274054
1834,2062,35_39,0.00337929
1834,2062,40_44,0.00444759
1834,2062,45_49,0.00587648
1834,2062,50_54,0.00849008
1834,2062,55_59,0.011877
1834,2062,60_64,0.0181719
1834,2062,65_69,0.02816103
1834,2062,70_74,0.04452053
1834,2062,75_79,0.07019337
1834,2062,80_84,0.11031494
1834,2062,85_89,0.16688612
1834,2062,90_94,0.23334398
1834,2062,95_99,0.30555928
1834,2062,100plus,0.37195462
1834,2063,0,0.02606373
1834,2063,1_4,0.0031925
1834,2063,5_9,0.00149428
1834,2063,10_14,0.00093652
1834,2063,15_19,0.0013702
1834,2063,20_24,0.00196821
1834,2063,25_29,0.00228828
1834,2063,30_34,0.00270684
1834,2063,35_39,0.00333919
1834,2063,40_44,0.004397
1834,2063,45_49,0.00581274
1834,2063,50_54,0.0084195
1834,2063,55_59,0.01178697
1834,2063,60_64,0.01804364
1834,2063,65_69,0.02797162
1834,2063,70_74,0.04426116
1834,2063,75_79,0.0697096
1834,2063,80_84,0.10957625
1834,2063,85_89,0.16622146
1834,2063,90_94,0.23368768
1834,2063,95_99,0.30478473
1834,2063,100plus,0.37090612
1834,2064,0,0.02571968
1834,2064,1_4,0.00314117
1834,2064,5_9,0.00146814
1834,2064,10_14,0.00092124
1834,2064,15_19,0.00135159
1834,2064,20_24,0.00194318
1834,2064,25_29,0.00225942
1834,2064,30_34,0.00267381
1834,2064,35_39,0.00329987
1834,2064,40_44,0.00434823
1834,2064,45_49,0.00575011
1834,2064,50_54,0.00834754
1834,2064,55_59,0.0116994
1834,2064,60_64,0.01791737
1834,2064,65_69,0.02778465
1834,2064,70_74,0.0440058
1834,2064,75_79,0.06924293
1834,2064,80_84,0.10887848
1834,2064,85_89,0.16532748
1834,2064,90_94,0.23407465
1834,2064,95_99,0.30431904
1834,2064,100plus,0.36964477
1834,2065,0,0.02536536
1834,2065,1_4,0.00308858
1834,2065,5_9,0.00144177
1834,2065,10_14,0.00090591
1834,2065,15_19,0.00133299
1834,2065,20_24,0.00191797
1834,2065,25_29,0.00223037
1834,2065,30_34,0.00264028
1834,2065,35_39,0.00326024
1834,2065,40_44,0.00429976
1834,2065,45_49,0.00568771
1834,2065,50_54,0.00827288
1834,2065,55_59,0.01161061
1834,2065,60_64,0.01778701
1834,2065,65_69,0.02759564
1834,2065,70_74,0.04374402
1834,2065,75_79,0.06879373
1834,2065,80_84,0.10817941
1834,2065,85_89,0.16423079
1834,2065,90_94,0.23433107
1834,2065,95_99,0.30423418
1834,2065,100plus,0.36828343
1834,2066,0,0.02501617
1834,2066,1_4,0.00303764
1834,2066,5_9,0.00141691
1834,2066,10_14,0.00089131
1834,2066,15_19,0.00131514
1834,2066,20_24,0.00189335
1834,2066,25_29,0.00220225
1834,2066,30_34,0.00260727
1834,2066,35_39,0.00322154
1834,2066,40_44,0.00425253
1834,2066,45_49,0.00562733
1834,2066,50_54,0.00819704
1834,2066,55_59,0.01152322
1834,2066,60_64,0.0176576
1834,2066,65_69,0.02741191
1834,2066,70_74,0.04348723
1834,2066,75_79,0.06837486
1834,2066,80_84,0.1074804
1834,2066,85_89,0.16306796
1834,2066,90_94,0.23436554
1834,2066,95_99,0.30467503
1834,2066,100plus,0.3671072
1834,2067,0,0.02470678
1834,2067,1_4,0.00298602
1834,2067,5_9,0.00139322
1834,2067,10_14,0.00087735
1834,2067,15_19,0.00129772
1834,2067,20_24,0.00186944
1834,2067,25_29,0.00217486
1834,2067,30_34,0.00257486
1834,2067,35_39,0.00318345
1834,2067,40_44,0.00420641
1834,2067,45_49,0.00556805
1834,2067,50_54,0.00812011
1834,2067,55_59,0.01143623
1834,2067,60_64,0.01753053
1834,2067,65_69,0.02723236
1834,2067,70_74,0.04322897
1834,2067,75_79,0.06799677
1834,2067,80_84,0.10676695
1834,2067,85_89,0.16189626
1834,2067,90_94,0.23396796
1834,2067,95_99,0.3054467
1834,2067,100plus,0.36599202
1834,2068,0,0.02436985
1834,2068,1_4,0.00293568
1834,2068,5_9,0.00136946
1834,2068,10_14,0.0008636
1834,2068,15_19,0.00128034
1834,2068,20_24,0.0018462
1834,2068,25_29,0.00214756
1834,2068,30_34,0.00254296
1834,2068,35_39,0.00314573
1834,2068,40_44,0.00416104
1834,2068,45_49,0.00550989
1834,2068,50_54,0.00804317
1834,2068,55_59,0.01134759
1834,2068,60_64,0.01740713
1834,2068,65_69,0.02705644
1834,2068,70_74,0.04296461
1834,2068,75_79,0.06765303
1834,2068,80_84,0.10606047
1834,2068,85_89,0.16082007
1834,2068,90_94,0.23317104
1834,2068,95_99,0.30664557
1834,2068,100plus,0.36537689
1834,2069,0,0.02403622
1834,2069,1_4,0.00288646
1834,2069,5_9,0.00134661
1834,2069,10_14,0.00085052
1834,2069,15_19,0.00126377
1834,2069,20_24,0.00182394
1834,2069,25_29,0.00212134
1834,2069,30_34,0.00251227
1834,2069,35_39,0.00310907
1834,2069,40_44,0.00411665
1834,2069,45_49,0.0054535
1834,2069,50_54,0.00796652
1834,2069,55_59,0.01125514
1834,2069,60_64,0.01728431
1834,2069,65_69,0.0268764
1834,2069,70_74,0.04269039
1834,2069,75_79,0.06730123
1834,2069,80_84,0.10536592
1834,2069,85_89,0.15978696
1834,2069,90_94,0.231922
1834,2069,95_99,0.30789625
1834,2069,100plus,0.36512341
1834,2070,0,0.02371027
1834,2070,1_4,0.0028369
1834,2070,5_9,0.00132342
1834,2070,10_14,0.00083743
1834,2070,15_19,0.00124722
1834,2070,20_24,0.00180181
1834,2070,25_29,0.0020951
1834,2070,30_34,0.00248155
1834,2070,35_39,0.0030722
1834,2070,40_44,0.00407262
1834,2070,45_49,0.00539874
1834,2070,50_54,0.00789214
1834,2070,55_59,0.01116229
1834,2070,60_64,0.01716711
1834,2070,65_69,0.02669946
1834,2070,70_74,0.04243053
1834,2070,75_79,0.06696702
1834,2070,80_84,0.10475177
1834,2070,85_89,0.1588184
1834,2070,90_94,0.23041429
1834,2070,95_99,0.30903437
1834,2070,100plus,0.36547036
1834,2071,0,0.02339338
1834,2071,1_4,0.00278746
1834,2071,5_9,0.00129989
1834,2071,10_14,0.00082455
1834,2071,15_19,0.00123084
1834,2071,20_24,0.00177989
1834,2071,25_29,0.00206868
1834,2071,30_34,0.00245093
1834,2071,35_39,0.00303489
1834,2071,40_44,0.00402823
1834,2071,45_49,0.00534347
1834,2071,50_54,0.00781719
1834,2071,55_59,0.0110632
1834,2071,60_64,0.01704573
1834,2071,65_69,0.0265125
1834,2071,70_74,0.04216167
1834,2071,75_79,0.06661398
1834,2071,80_84,0.10415771
1834,2071,85_89,0.1578009
1834,2071,90_94,0.22874628
1834,2071,95_99,0.3096914
1834,2071,100plus,0.36631378
1834,2072,0,0.02312511
1834,2072,1_4,0.00273952
1834,2072,5_9,0.00127715
1834,2072,10_14,0.00081228
1834,2072,15_19,0.0012153
1834,2072,20_24,0.0017587
1834,2072,25_29,0.00204345
1834,2072,30_34,0.00242175
1834,2072,35_39,0.00299935
1834,2072,40_44,0.00398622
1834,2072,45_49,0.00529164
1834,2072,50_54,0.00774653
1834,2072,55_59,0.01096607
1834,2072,60_64,0.01693086
1834,2072,65_69,0.02633597
1834,2072,70_74,0.04190771
1834,2072,75_79,0.06627057
1834,2072,80_84,0.10365159
1834,2072,85_89,0.15679771
1834,2072,90_94,0.22716148
1834,2072,95_99,0.30979929
1834,2072,100plus,0.36794466
1834,2073,0,0.02282379
1834,2073,1_4,0.0026915
1834,2073,5_9,0.00125412
1834,2073,10_14,0.00079975
1834,2073,15_19,0.00119958
1834,2073,20_24,0.00173664
1834,2073,25_29,0.00201781
1834,2073,30_34,0.00239151
1834,2073,35_39,0.002963
1834,2073,40_44,0.00394288
