income_group,time,sex,age_group_broad,sx
1500,2028,1,25_29,0.98040748
1500,2028,1,30_34,0.97767102
1500,2028,1,35_39,0.97283198
1500,2028,1,40_44,0.96535007
1500,2028,1,45_49,0.952958
1500,2028,1,50_54,0.93548544
1500,2028,1,55_59,0.90975117
1500,2028,1,60_64,0.86624486
1500,2028,1,65_69,0.80178404
1500,2028,1,70_74,0.70290792
1500,2028,1,75_79,0.57582699
1500,2028,1,80_84,0.42577302
1500,2028,1,85_89,0.2704129
1500,2028,1,90_94,0.14532179
1500,2028,1,95_99,0.07280952
1500,2028,1,100plus,0.0
1500,2029,1,0,0.9498441
1500,2029,1,1_4,0.98101403
1500,2029,1,5_9,0.99158082
1500,2029,1,10_14,0.99138094
1500,2029,1,15_19,0.98545847
1500,2029,1,20_24,0.98204911
1500,2029,1,25_29,0.98069089
1500,2029,1,30_34,0.97797206
1500,2029,1,35_39,0.97314851
1500,2029,1,40_44,0.96569859
1500,2029,1,45_49,0.9533326
1500,2029,1,50_54,0.93575911
1500,2029,1,55_59,0.91014224
1500,2029,1,60_64,0.86687471
1500,2029,1,65_69,0.80255021
1500,2029,1,70_74,0.70421937
1500,2029,1,75_79,0.57634388
1500,2029,1,80_84,0.42703108
1500,2029,1,85_89,0.27201187
1500,2029,1,90_94,0.14706093
1500,2029,1,95_99,0.07312604
1500,2029,1,100plus,0.0
1500,2030,1,0,0.95057024
1500,2030,1,1_4,0.98131337
1500,2030,1,5_9,0.99171665
1500,2030,1,10_14,0.99150712
1500,2030,1,15_19,0.98566563
1500,2030,1,20_24,0.98231265
1500,2030,1,25_29,0.98096389
1500,2030,1,30_34,0.97826258
1500,2030,1,35_39,0.97345384
1500,2030,1,40_44,0.96603572
1500,2030,1,45_49,0.95369711
1500,2030,1,50_54,0.93603174
1500,2030,1,55_59,0.91046544
1500,2030,1,60_64,0.8674771
1500,2030,1,65_69,0.8031916
1500,2030,1,70_74,0.70562218
1500,2030,1,75_79,0.57666986
1500,2030,1,80_84,0.42812848
1500,2030,1,85_89,0.27327169
1500,2030,1,90_94,0.14864034
1500,2030,1,95_99,0.07354888
1500,2030,1,100plus,0.0
1500,2031,1,0,0.95125454
1500,2031,1,1_4,0.98160083
1500,2031,1,5_9,0.99184834
1500,2031,1,10_14,0.99163367
1500,2031,1,15_19,0.98586317
1500,2031,1,20_24,0.98256355
1500,2031,1,25_29,0.9812248
1500,2031,1,30_34,0.97854325
1500,2031,1,35_39,0.97375166
1500,2031,1,40_44,0.96636553
1500,2031,1,45_49,0.95405832
1500,2031,1,50_54,0.93633038
1500,2031,1,55_59,0.91075545
1500,2031,1,60_64,0.86808784
1500,2031,1,65_69,0.80383604
1500,2031,1,70_74,0.70711817
1500,2031,1,75_79,0.57709314
1500,2031,1,80_84,0.42916393
1500,2031,1,85_89,0.27444189
1500,2031,1,90_94,0.15011683
1500,2031,1,95_99,0.07406901
1500,2031,1,100plus,0.0
1500,2032,1,0,0.95194186
1500,2032,1,1_4,0.98187991
1500,2032,1,5_9,0.99197582
1500,2032,1,10_14,0.99176052
1500,2032,1,15_19,0.98605525
1500,2032,1,20_24,0.98280531
1500,2032,1,25_29,0.98147766
1500,2032,1,30_34,0.97881907
1500,2032,1,35_39,0.9740498
1500,2032,1,40_44,0.9666963
1500,2032,1,45_49,0.95442715
1500,2032,1,50_54,0.93667695
1500,2032,1,55_59,0.91103588
1500,2032,1,60_64,0.86869571
1500,2032,1,65_69,0.80454467
1500,2032,1,70_74,0.70856521
1500,2032,1,75_79,0.5779356
1500,2032,1,80_84,0.42999315
1500,2032,1,85_89,0.27552756
1500,2032,1,90_94,0.15140469
1500,2032,1,95_99,0.07469427
1500,2032,1,100plus,0.0
1500,2033,1,0,0.95257001
1500,2033,1,1_4,0.98214497
1500,2033,1,5_9,0.99209903
1500,2033,1,10_14,0.99188661
1500,2033,1,15_19,0.98624488
1500,2033,1,20_24,0.98303737
1500,2033,1,25_29,0.98172092
1500,2033,1,30_34,0.97908231
1500,2033,1,35_39,0.974338
1500,2033,1,40_44,0.96700773
1500,2033,1,45_49,0.95477629
1500,2033,1,50_54,0.93703102
1500,2033,1,55_59,0.9112681
1500,2033,1,60_64,0.86920913
1500,2033,1,65_69,0.80526411
1500,2033,1,70_74,0.70971698
1500,2033,1,75_79,0.57922179
1500,2033,1,80_84,0.43055919
1500,2033,1,85_89,0.27662239
1500,2033,1,90_94,0.1526162
1500,2033,1,95_99,0.07544461
1500,2033,1,100plus,0.0
1500,2034,1,0,0.95319774
1500,2034,1,1_4,0.98240198
1500,2034,1,5_9,0.99221796
1500,2034,1,10_14,0.99200963
1500,2034,1,15_19,0.98643202
1500,2034,1,20_24,0.983256
1500,2034,1,25_29,0.98195208
1500,2034,1,30_34,0.97933069
1500,2034,1,35_39,0.97461497
1500,2034,1,40_44,0.96730237
1500,2034,1,45_49,0.95511134
1500,2034,1,50_54,0.93738741
1500,2034,1,55_59,0.91148571
1500,2034,1,60_64,0.86964213
1500,2034,1,65_69,0.80600282
1500,2034,1,70_74,0.71061032
1500,2034,1,75_79,0.58081344
1500,2034,1,80_84,0.43085891
1500,2034,1,85_89,0.27755073
1500,2034,1,90_94,0.15353646
1500,2034,1,95_99,0.0761236
1500,2034,1,100plus,0.0
1500,2035,1,0,0.95380814
1500,2035,1,1_4,0.98265072
1500,2035,1,5_9,0.99233238
1500,2035,1,10_14,0.99212876
1500,2035,1,15_19,0.98661991
1500,2035,1,20_24,0.98346588
1500,2035,1,25_29,0.98217554
1500,2035,1,30_34,0.97957076
1500,2035,1,35_39,0.9748859
1500,2035,1,40_44,0.96759359
1500,2035,1,45_49,0.95544614
1500,2035,1,50_54,0.93775499
1500,2035,1,55_59,0.91173191
1500,2035,1,60_64,0.87002059
1500,2035,1,65_69,0.80677037
1500,2035,1,70_74,0.71141585
1500,2035,1,75_79,0.58263979
1500,2035,1,80_84,0.43111747
1500,2035,1,85_89,0.27847465
1500,2035,1,90_94,0.15433974
1500,2035,1,95_99,0.07677935
1500,2035,1,100plus,0.0
1500,2036,1,0,0.95442307
1500,2036,1,1_4,0.98289266
1500,2036,1,5_9,0.99244236
1500,2036,1,10_14,0.99224411
1500,2036,1,15_19,0.9868106
1500,2036,1,20_24,0.98367212
1500,2036,1,25_29,0.98239365
1500,2036,1,30_34,0.97980496
1500,2036,1,35_39,0.97515245
1500,2036,1,40_44,0.96788255
1500,2036,1,45_49,0.95577728
1500,2036,1,50_54,0.93812501
1500,2036,1,55_59,0.91201362
1500,2036,1,60_64,0.87033854
1500,2036,1,65_69,0.80753155
1500,2036,1,70_74,0.71219942
1500,2036,1,75_79,0.58453214
1500,2036,1,80_84,0.43155235
1500,2036,1,85_89,0.27934755
1500,2036,1,90_94,0.15516123
1500,2036,1,95_99,0.07745627
1500,2036,1,100plus,0.0
1500,2037,1,0,0.95503065
1500,2037,1,1_4,0.98313321
1500,2037,1,5_9,0.99254995
1500,2037,1,10_14,0.99235639
1500,2037,1,15_19,0.98700196
1500,2037,1,20_24,0.98387639
1500,2037,1,25_29,0.98260521
1500,2037,1,30_34,0.98003213
1500,2037,1,35_39,0.97541368
1500,2037,1,40_44,0.96816916
1500,2037,1,45_49,0.95610242
1500,2037,1,50_54,0.93849213
1500,2037,1,55_59,0.91233995
1500,2037,1,60_64,0.87060736
1500,2037,1,65_69,0.8082469
1500,2037,1,70_74,0.71301574
1500,2037,1,75_79,0.58625345
1500,2037,1,80_84,0.43245716
1500,2037,1,85_89,0.27993013
1500,2037,1,90_94,0.15592796
1500,2037,1,95_99,0.07804895
1500,2037,1,100plus,0.0
1500,2038,1,0,0.95562866
1500,2038,1,1_4,0.9833694
1500,2038,1,5_9,0.99265356
1500,2038,1,10_14,0.99246395
1500,2038,1,15_19,0.98718828
1500,2038,1,20_24,0.98407662
1500,2038,1,25_29,0.98280417
1500,2038,1,30_34,0.98024642
1500,2038,1,35_39,0.97565968
1500,2038,1,40_44,0.96844387
1500,2038,1,45_49,0.95640504
1500,2038,1,50_54,0.93883468
1500,2038,1,55_59,0.91267881
1500,2038,1,60_64,0.87080194
1500,2038,1,65_69,0.80882356
1500,2038,1,70_74,0.71384329
1500,2038,1,75_79,0.58754058
1500,2038,1,80_84,0.43383626
1500,2038,1,85_89,0.28011538
1500,2038,1,90_94,0.15657223
1500,2038,1,95_99,0.07850236
1500,2038,1,100plus,0.0
1500,2039,1,0,0.95621058
1500,2039,1,1_4,0.98360091
1500,2039,1,5_9,0.99275356
1500,2039,1,10_14,0.9925685
1500,2039,1,15_19,0.98737144
1500,2039,1,20_24,0.98428088
1500,2039,1,25_29,0.98299845
1500,2039,1,30_34,0.98045874
1500,2039,1,35_39,0.97590377
1500,2039,1,40_44,0.96872625
1500,2039,1,45_49,0.95671805
1500,2039,1,50_54,0.93920296
1500,2039,1,55_59,0.91308593
1500,2039,1,60_64,0.87105585
1500,2039,1,65_69,0.80939964
1500,2039,1,70_74,0.71486367
1500,2039,1,75_79,0.58867281
1500,2039,1,80_84,0.43577952
1500,2039,1,85_89,0.28026874
1500,2039,1,90_94,0.15727344
1500,2039,1,95_99,0.07894541
1500,2039,1,100plus,0.0
1500,2040,1,0,0.9567915
1500,2040,1,1_4,0.9838367
1500,2040,1,5_9,0.99285305
1500,2040,1,10_14,0.99267203
1500,2040,1,15_19,0.98755157
1500,2040,1,20_24,0.98449104
1500,2040,1,25_29,0.98318968
1500,2040,1,30_34,0.98066778
1500,2040,1,35_39,0.9761408
1500,2040,1,40_44,0.96900175
1500,2040,1,45_49,0.95702181
1500,2040,1,50_54,0.93955873
1500,2040,1,55_59,0.91348385
1500,2040,1,60_64,0.87130326
1500,2040,1,65_69,0.80983839
1500,2040,1,70_74,0.71584918
1500,2040,1,75_79,0.58959708
1500,2040,1,80_84,0.43784107
1500,2040,1,85_89,0.28030818
1500,2040,1,90_94,0.15795111
1500,2040,1,95_99,0.0793645
1500,2040,1,100plus,0.0
1500,2041,1,0,0.95734558
1500,2041,1,1_4,0.9840606
1500,2041,1,5_9,0.99294634
1500,2041,1,10_14,0.99277
1500,2041,1,15_19,0.98772282
1500,2041,1,20_24,0.9847006
1500,2041,1,25_29,0.98337566
1500,2041,1,30_34,0.98086986
1500,2041,1,35_39,0.97636904
1500,2041,1,40_44,0.96927191
1500,2041,1,45_49,0.95732473
1500,2041,1,50_54,0.93991574
1500,2041,1,55_59,0.91389423
1500,2041,1,60_64,0.87160772
1500,2041,1,65_69,0.81020555
1500,2041,1,70_74,0.71686486
1500,2041,1,75_79,0.5905512
1500,2041,1,80_84,0.43998863
1500,2041,1,85_89,0.28059406
1500,2041,1,90_94,0.15854492
1500,2041,1,95_99,0.0797742
1500,2041,1,100plus,0.0
1500,2042,1,0,0.9579002
1500,2042,1,1_4,0.98428822
1500,2042,1,5_9,0.99304024
1500,2042,1,10_14,0.99286691
1500,2042,1,15_19,0.98789098
1500,2042,1,20_24,0.98491236
1500,2042,1,25_29,0.98356355
1500,2042,1,30_34,0.98106895
1500,2042,1,35_39,0.97659231
1500,2042,1,40_44,0.96953811
1500,2042,1,45_49,0.95762669
1500,2042,1,50_54,0.94026529
1500,2042,1,55_59,0.91429545
1500,2042,1,60_64,0.87195351
1500,2042,1,65_69,0.81046161
1500,2042,1,70_74,0.71775843
1500,2042,1,75_79,0.59149763
1500,2042,1,80_84,0.44181538
1500,2042,1,85_89,0.28139889
1500,2042,1,90_94,0.15878204
1500,2042,1,95_99,0.08014072
1500,2042,1,100plus,0.0
1500,2043,1,0,0.95846612
1500,2043,1,1_4,0.98451295
1500,2043,1,5_9,0.99313327
1500,2043,1,10_14,0.99296093
1500,2043,1,15_19,0.98805384
1500,2043,1,20_24,0.98512043
1500,2043,1,25_29,0.98375217
1500,2043,1,30_34,0.98126035
1500,2043,1,35_39,0.97680733
1500,2043,1,40_44,0.96979392
1500,2043,1,45_49,0.95792714
1500,2043,1,50_54,0.94060536
1500,2043,1,55_59,0.91469356
1500,2043,1,60_64,0.87235739
1500,2043,1,65_69,0.81066165
1500,2043,1,70_74,0.71853318
1500,2043,1,75_79,0.59258228
1500,2043,1,80_84,0.44323173
1500,2043,1,85_89,0.28296516
1500,2043,1,90_94,0.15874247
1500,2043,1,95_99,0.08044597
1500,2043,1,100plus,0.0
1500,2044,1,0,0.95900954
1500,2044,1,1_4,0.98473254
1500,2044,1,5_9,0.99322416
1500,2044,1,10_14,0.99305123
1500,2044,1,15_19,0.98821137
1500,2044,1,20_24,0.98532306
1500,2044,1,25_29,0.98394421
1500,2044,1,30_34,0.9814471
1500,2044,1,35_39,0.97702053
1500,2044,1,40_44,0.97004648
1500,2044,1,45_49,0.95823601
1500,2044,1,50_54,0.94095429
1500,2044,1,55_59,0.91511876
1500,2044,1,60_64,0.87284042
1500,2044,1,65_69,0.81091026
1500,2044,1,70_74,0.71925895
1500,2044,1,75_79,0.59386465
1500,2044,1,80_84,0.44444009
1500,2044,1,85_89,0.2851495
1500,2044,1,90_94,0.15879711
1500,2044,1,95_99,0.08079315
1500,2044,1,100plus,0.0
1500,2045,1,0,0.959546
1500,2045,1,1_4,0.98494698
1500,2045,1,5_9,0.99331113
1500,2045,1,10_14,0.99313428
1500,2045,1,15_19,0.98835555
1500,2045,1,20_24,0.9855074
1500,2045,1,25_29,0.98412687
1500,2045,1,30_34,0.981616
1500,2045,1,35_39,0.97721633
1500,2045,1,40_44,0.97028016
1500,2045,1,45_49,0.95853424
1500,2045,1,50_54,0.94130111
1500,2045,1,55_59,0.91555404
1500,2045,1,60_64,0.87336721
1500,2045,1,65_69,0.81123943
1500,2045,1,70_74,0.71992833
1500,2045,1,75_79,0.59530195
1500,2045,1,80_84,0.44565766
1500,2045,1,85_89,0.2875872
1500,2045,1,90_94,0.15907079
1500,2045,1,95_99,0.08114627
1500,2045,1,100plus,0.0
1500,2046,1,0,0.96008275
1500,2046,1,1_4,0.98516523
1500,2046,1,5_9,0.99339875
1500,2046,1,10_14,0.99321644
1500,2046,1,15_19,0.98849755
1500,2046,1,20_24,0.98568796
1500,2046,1,25_29,0.98431397
1500,2046,1,30_34,0.98178496
1500,2046,1,35_39,0.97740894
1500,2046,1,40_44,0.97050571
1500,2046,1,45_49,0.95882287
1500,2046,1,50_54,0.94163782
1500,2046,1,55_59,0.91597311
1500,2046,1,60_64,0.87387868
1500,2046,1,65_69,0.81158794
1500,2046,1,70_74,0.72038221
1500,2046,1,75_79,0.59662941
1500,2046,1,80_84,0.44676981
1500,2046,1,85_89,0.28982368
1500,2046,1,90_94,0.15958171
1500,2046,1,95_99,0.08136702
1500,2046,1,100plus,0.0
1500,2047,1,0,0.96062005
1500,2047,1,1_4,0.98538316
1500,2047,1,5_9,0.99348676
1500,2047,1,10_14,0.99329803
1500,2047,1,15_19,0.98863753
1500,2047,1,20_24,0.98586561
1500,2047,1,25_29,0.98450392
1500,2047,1,30_34,0.98195782
1500,2047,1,35_39,0.97760136
1500,2047,1,40_44,0.97073067
1500,2047,1,45_49,0.95911565
1500,2047,1,50_54,0.94198827
1500,2047,1,55_59,0.91640674
1500,2047,1,60_64,0.87441956
1500,2047,1,65_69,0.81206776
1500,2047,1,70_74,0.72077379
1500,2047,1,75_79,0.59794983
1500,2047,1,80_84,0.44810762
1500,2047,1,85_89,0.29190257
1500,2047,1,90_94,0.16080388
1500,2047,1,95_99,0.08155145
1500,2047,1,100plus,0.0
1500,2048,1,0,0.96111597
1500,2048,1,1_4,0.98558926
1500,2048,1,5_9,0.99356965
1500,2048,1,10_14,0.99337485
1500,2048,1,15_19,0.9887693
1500,2048,1,20_24,0.98603376
1500,2048,1,25_29,0.98468742
1500,2048,1,30_34,0.9821294
1500,2048,1,35_39,0.97778396
1500,2048,1,40_44,0.97094639
1500,2048,1,45_49,0.95939841
1500,2048,1,50_54,0.94234016
1500,2048,1,55_59,0.91683447
1500,2048,1,60_64,0.87496407
1500,2048,1,65_69,0.81264742
1500,2048,1,70_74,0.72108494
1500,2048,1,75_79,0.59909331
1500,2048,1,80_84,0.44958215
1500,2048,1,85_89,0.29345438
1500,2048,1,90_94,0.16250341
1500,2048,1,95_99,0.08154874
1500,2048,1,100plus,0.0
1500,2049,1,0,0.96165108
1500,2049,1,1_4,0.98580218
1500,2049,1,5_9,0.99365507
1500,2049,1,10_14,0.99345255
1500,2049,1,15_19,0.98889986
1500,2049,1,20_24,0.98620047
1500,2049,1,25_29,0.9848693
1500,2049,1,30_34,0.98230683
1500,2049,1,35_39,0.97796149
1500,2049,1,40_44,0.97115799
1500,2049,1,45_49,0.95967148
1500,2049,1,50_54,0.94269022
1500,2049,1,55_59,0.91725394
1500,2049,1,60_64,0.8755135
1500,2049,1,65_69,0.81329733
1500,2049,1,70_74,0.72140733
1500,2049,1,75_79,0.60011181
1500,2049,1,80_84,0.45126902
1500,2049,1,85_89,0.2947677
1500,2049,1,90_94,0.16456849
1500,2049,1,95_99,0.08170811
1500,2049,1,100plus,0.0
1500,2050,1,0,0.96217501
1500,2050,1,1_4,0.98601118
1500,2050,1,5_9,0.99373918
1500,2050,1,10_14,0.99352852
1500,2050,1,15_19,0.98902587
1500,2050,1,20_24,0.98636207
1500,2050,1,25_29,0.98504524
1500,2050,1,30_34,0.98248787
1500,2050,1,35_39,0.97813335
1500,2050,1,40_44,0.97136401
1500,2050,1,45_49,0.95993288
1500,2050,1,50_54,0.94303313
1500,2050,1,55_59,0.91766621
1500,2050,1,60_64,0.87605869
1500,2050,1,65_69,0.81396615
1500,2050,1,70_74,0.72175302
1500,2050,1,75_79,0.60087042
1500,2050,1,80_84,0.45290501
1500,2050,1,85_89,0.29583945
1500,2050,1,90_94,0.16644469
1500,2050,1,95_99,0.08190516
1500,2050,1,100plus,0.0
1500,2051,1,0,0.96266669
1500,2051,1,1_4,0.98621463
1500,2051,1,5_9,0.99382247
1500,2051,1,10_14,0.9936041
1500,2051,1,15_19,0.98915049
1500,2051,1,20_24,0.98652256
1500,2051,1,25_29,0.98522029
1500,2051,1,30_34,0.98267735
1500,2051,1,35_39,0.97831038
1500,2051,1,40_44,0.97157508
1500,2051,1,45_49,0.96019928
1500,2051,1,50_54,0.94339353
1500,2051,1,55_59,0.91811088
1500,2051,1,60_64,0.87665598
1500,2051,1,65_69,0.8147236
1500,2051,1,70_74,0.7223003
1500,2051,1,75_79,0.60157587
1500,2051,1,80_84,0.45472283
1500,2051,1,85_89,0.29721329
1500,2051,1,90_94,0.16832258
1500,2051,1,95_99,0.08242916
1500,2051,1,100plus,0.0
1500,2052,1,0,0.96316279
1500,2052,1,1_4,0.98641883
1500,2052,1,5_9,0.99390545
1500,2052,1,10_14,0.99367807
1500,2052,1,15_19,0.98926957
1500,2052,1,20_24,0.98667455
1500,2052,1,25_29,0.98538556
1500,2052,1,30_34,0.98286171
1500,2052,1,35_39,0.97848108
1500,2052,1,40_44,0.97177048
1500,2052,1,45_49,0.96044049
1500,2052,1,50_54,0.94372334
1500,2052,1,55_59,0.91852211
1500,2052,1,60_64,0.87720076
1500,2052,1,65_69,0.81540886
1500,2052,1,70_74,0.72287038
1500,2052,1,75_79,0.60195429
1500,2052,1,80_84,0.45623364
1500,2052,1,85_89,0.29861683
1500,2052,1,90_94,0.16978754
1500,2052,1,95_99,0.08315337
1500,2052,1,100plus,0.0
1500,2053,1,0,0.96363568
1500,2053,1,1_4,0.98662016
1500,2053,1,5_9,0.99398662
1500,2053,1,10_14,0.99375018
1500,2053,1,15_19,0.98938475
1500,2053,1,20_24,0.98682074
1500,2053,1,25_29,0.98554508
1500,2053,1,30_34,0.98304443
1500,2053,1,35_39,0.97865784
1500,2053,1,40_44,0.97196761
1500,2053,1,45_49,0.96069338
1500,2053,1,50_54,0.94407765
1500,2053,1,55_59,0.91899658
1500,2053,1,60_64,0.8778297
1500,2053,1,65_69,0.81621692
1500,2053,1,70_74,0.7237396
1500,2053,1,75_79,0.60238077
1500,2053,1,80_84,0.45769752
1500,2053,1,85_89,0.30037147
1500,2053,1,90_94,0.17100552
1500,2053,1,95_99,0.08418406
1500,2053,1,100plus,0.0
1500,2054,1,0,0.96409664
1500,2054,1,1_4,0.98681374
1500,2054,1,5_9,0.99406443
1500,2054,1,10_14,0.9938197
1500,2054,1,15_19,0.98949549
1500,2054,1,20_24,0.98696019
1500,2054,1,25_29,0.98569835
1500,2054,1,30_34,0.98322195
1500,2054,1,35_39,0.97883768
1500,2054,1,40_44,0.972155
1500,2054,1,45_49,0.96093679
1500,2054,1,50_54,0.94441274
1500,2054,1,55_59,0.91946443
1500,2054,1,60_64,0.87844193
1500,2054,1,65_69,0.81701839
1500,2054,1,70_74,0.72468299
1500,2054,1,75_79,0.6027607
1500,2054,1,80_84,0.45890922
1500,2054,1,85_89,0.30222711
1500,2054,1,90_94,0.17206481
1500,2054,1,95_99,0.08531828
1500,2054,1,100plus,0.0
1500,2055,1,0,0.96454885
1500,2055,1,1_4,0.98700632
1500,2055,1,5_9,0.99414267
1500,2055,1,10_14,0.99388937
1500,2055,1,15_19,0.98960637
1500,2055,1,20_24,0.98709795
1500,2055,1,25_29,0.98585016
1500,2055,1,30_34,0.98339774
1500,2055,1,35_39,0.97902645
1500,2055,1,40_44,0.97234232
1500,2055,1,45_49,0.96118302
1500,2055,1,50_54,0.94474726
1500,2055,1,55_59,0.91994693
1500,2055,1,60_64,0.87908105
1500,2055,1,65_69,0.81786666
1500,2055,1,70_74,0.72572282
1500,2055,1,75_79,0.60326405
1500,2055,1,80_84,0.45987941
1500,2055,1,85_89,0.30407606
1500,2055,1,90_94,0.17304943
1500,2055,1,95_99,0.08625214
1500,2055,1,100plus,0.0
1500,2056,1,0,0.96498094
1500,2056,1,1_4,0.98719409
1500,2056,1,5_9,0.99422009
1500,2056,1,10_14,0.99395803
1500,2056,1,15_19,0.98971547
1500,2056,1,20_24,0.98723263
1500,2056,1,25_29,0.9859987
1500,2056,1,30_34,0.98357005
1500,2056,1,35_39,0.97922106
1500,2056,1,40_44,0.97252972
1500,2056,1,45_49,0.96142471
1500,2056,1,50_54,0.94507003
1500,2056,1,55_59,0.92042086
1500,2056,1,60_64,0.87971868
1500,2056,1,65_69,0.81871915
1500,2056,1,70_74,0.72678122
1500,2056,1,75_79,0.60390293
1500,2056,1,80_84,0.46061898
1500,2056,1,85_89,0.30597136
1500,2056,1,90_94,0.17428904
1500,2056,1,95_99,0.08721415
1500,2056,1,100plus,0.0
1500,2057,1,0,0.96545469
1500,2057,1,1_4,0.98739544
1500,2057,1,5_9,0.99430332
1500,2057,1,10_14,0.99403166
1500,2057,1,15_19,0.98983148
1500,2057,1,20_24,0.98737442
1500,2057,1,25_29,0.98615262
1500,2057,1,30_34,0.98374719
1500,2057,1,35_39,0.97942663
1500,2057,1,40_44,0.97272724
1500,2057,1,45_49,0.96166824
1500,2057,1,50_54,0.94539165
1500,2057,1,55_59,0.92089675
1500,2057,1,60_64,0.88037494
1500,2057,1,65_69,0.81959643
1500,2057,1,70_74,0.72787161
1500,2057,1,75_79,0.60476154
1500,2057,1,80_84,0.46115928
1500,2057,1,85_89,0.30775089
1500,2057,1,90_94,0.17572618
1500,2057,1,95_99,0.08803237
1500,2057,1,100plus,0.0
1500,2058,1,0,0.96588241
1500,2058,1,1_4,0.98757877
1500,2058,1,5_9,0.9943801
1500,2058,1,10_14,0.99409982
1500,2058,1,15_19,0.98993876
1500,2058,1,20_24,0.98750565
1500,2058,1,25_29,0.98629533
1500,2058,1,30_34,0.98391462
1500,2058,1,35_39,0.97962836
1500,2058,1,40_44,0.97292847
1500,2058,1,45_49,0.96190563
1500,2058,1,50_54,0.94571126
1500,2058,1,55_59,0.92136951
1500,2058,1,60_64,0.881055
1500,2058,1,65_69,0.82049368
1500,2058,1,70_74,0.72899862
1500,2058,1,75_79,0.60584088
1500,2058,1,80_84,0.46154304
1500,2058,1,85_89,0.30924939
1500,2058,1,90_94,0.17726295
1500,2058,1,95_99,0.08866446
1500,2058,1,100plus,0.0
1500,2059,1,0,0.96629471
1500,2059,1,1_4,0.98775681
1500,2059,1,5_9,0.99445495
1500,2059,1,10_14,0.99416572
1500,2059,1,15_19,0.99004142
1500,2059,1,20_24,0.9876314
1500,2059,1,25_29,0.9864311
1500,2059,1,30_34,0.98407553
1500,2059,1,35_39,0.97982529
1500,2059,1,40_44,0.97313356
1500,2059,1,45_49,0.96212884
1500,2059,1,50_54,0.94601927
1500,2059,1,55_59,0.92182052
1500,2059,1,60_64,0.88172634
1500,2059,1,65_69,0.82136884
1500,2059,1,70_74,0.73011786
1500,2059,1,75_79,0.60702333
1500,2059,1,80_84,0.461864
1500,2059,1,85_89,0.31040407
1500,2059,1,90_94,0.17881524
1500,2059,1,95_99,0.08924013
1500,2059,1,100plus,0.0
1500,2060,1,0,0.9667016
1500,2060,1,1_4,0.98794308
1500,2060,1,5_9,0.99453315
1500,2060,1,10_14,0.99423443
1500,2060,1,15_19,0.99014752
1500,2060,1,20_24,0.98776099
1500,2060,1,25_29,0.98656841
1500,2060,1,30_34,0.98423779
1500,2060,1,35_39,0.98002368
1500,2060,1,40_44,0.97335159
1500,2060,1,45_49,0.96234914
1500,2060,1,50_54,0.9463232
1500,2060,1,55_59,0.92225849
1500,2060,1,60_64,0.88239345
1500,2060,1,65_69,0.82224985
1500,2060,1,70_74,0.73126607
1500,2060,1,75_79,0.60827933
1500,2060,1,80_84,0.46227866
1500,2060,1,85_89,0.31124171
1500,2060,1,90_94,0.18033274
1500,2060,1,95_99,0.08982942
1500,2060,1,100plus,0.0
1500,2061,1,0,0.96713725
1500,2061,1,1_4,0.98812973
1500,2061,1,5_9,0.99461216
1500,2061,1,10_14,0.99430503
1500,2061,1,15_19,0.99025745
1500,2061,1,20_24,0.98789571
1500,2061,1,25_29,0.98671019
1500,2061,1,30_34,0.9844049
1500,2061,1,35_39,0.98022793
1500,2061,1,40_44,0.97358767
1500,2061,1,45_49,0.96258117
1500,2061,1,50_54,0.9466361
1500,2061,1,55_59,0.92270382
1500,2061,1,60_64,0.88308285
1500,2061,1,65_69,0.82317727
1500,2061,1,70_74,0.73249541
1500,2061,1,75_79,0.60967419
1500,2061,1,80_84,0.46300104
1500,2061,1,85_89,0.31196181
1500,2061,1,90_94,0.18194833
1500,2061,1,95_99,0.09060046
1500,2061,1,100plus,0.0
1500,2062,1,0,0.96753934
1500,2062,1,1_4,0.98830153
1500,2062,1,5_9,0.99468542
1500,2062,1,10_14,0.9943703
1500,2062,1,15_19,0.99035908
1500,2062,1,20_24,0.98802045
1500,2062,1,25_29,0.98684138
1500,2062,1,30_34,0.98456042
1500,2062,1,35_39,0.9804206
1500,2062,1,40_44,0.97381892
1500,2062,1,45_49,0.96280519
1500,2062,1,50_54,0.94692683
1500,2062,1,55_59,0.92311774
1500,2062,1,60_64,0.88373647
1500,2062,1,65_69,0.82407615
1500,2062,1,70_74,0.73369139
1500,2062,1,75_79,0.61103511
1500,2062,1,80_84,0.46389258
1500,2062,1,85_89,0.3123736
1500,2062,1,90_94,0.18340021
1500,2062,1,95_99,0.09146552
1500,2062,1,100plus,0.0
1500,2063,1,0,0.96793451
1500,2063,1,1_4,0.98847703
1500,2063,1,5_9,0.9947599
1500,2063,1,10_14,0.99443719
1500,2063,1,15_19,0.99046348
1500,2063,1,20_24,0.98814831
1500,2063,1,25_29,0.98697517
1500,2063,1,30_34,0.98471724
1500,2063,1,35_39,0.98061546
1500,2063,1,40_44,0.974058
1500,2063,1,45_49,0.96304237
1500,2063,1,50_54,0.94721207
1500,2063,1,55_59,0.92352492
1500,2063,1,60_64,0.8843728
1500,2063,1,65_69,0.82498204
1500,2063,1,70_74,0.73487256
1500,2063,1,75_79,0.61239631
1500,2063,1,80_84,0.4649889
1500,2063,1,85_89,0.31251647
1500,2063,1,90_94,0.18454745
1500,2063,1,95_99,0.09233225
