subregion,time,age_group_broad,sx
914,2025,45_49,0.94809331
914,2025,50_54,0.93072758
914,2025,55_59,0.9031699
914,2025,60_64,0.85677953
914,2025,65_69,0.78524368
914,2025,70_74,0.68052993
914,2025,75_79,0.54368132
914,2025,80_84,0.39256954
914,2025,85_89,0.24978776
914,2025,90_94,0.14355618
914,2025,95_99,0.07873358
914,2025,100plus,0.0
914,2026,0,0.93303649
914,2026,1_4,0.96680541
914,2026,5_9,0.98364214
914,2026,10_14,0.9863359
914,2026,15_19,0.9807093
914,2026,20_24,0.97703085
914,2026,25_29,0.97455959
914,2026,30_34,0.97127946
914,2026,35_39,0.96612676
914,2026,40_44,0.95945551
914,2026,45_49,0.94855347
914,2026,50_54,0.93122532
914,2026,55_59,0.90375386
914,2026,60_64,0.85755453
914,2026,65_69,0.78631861
914,2026,70_74,0.6818585
914,2026,75_79,0.54480536
914,2026,80_84,0.39309581
914,2026,85_89,0.25002629
914,2026,90_94,0.14373402
914,2026,95_99,0.07867479
914,2026,100plus,0.0
914,2027,0,0.93412775
914,2027,1_4,0.96737934
914,2027,5_9,0.98390956
914,2027,10_14,0.98653393
914,2027,15_19,0.98095611
914,2027,20_24,0.97729525
914,2027,25_29,0.97484896
914,2027,30_34,0.97158029
914,2027,35_39,0.966504
914,2027,40_44,0.95989544
914,2027,45_49,0.9490128
914,2027,50_54,0.93171688
914,2027,55_59,0.90432689
914,2027,60_64,0.85829067
914,2027,65_69,0.78736404
914,2027,70_74,0.68315952
914,2027,75_79,0.54604164
914,2027,80_84,0.39366054
914,2027,85_89,0.25021058
914,2027,90_94,0.14389267
914,2027,95_99,0.0786203
914,2027,100plus,0.0
914,2028,0,0.93520181
914,2028,1_4,0.96794596
914,2028,5_9,0.98417481
914,2028,10_14,0.98673052
914,2028,15_19,0.98120291
914,2028,20_24,0.97756178
914,2028,25_29,0.97513795
914,2028,30_34,0.97188253
914,2028,35_39,0.96686967
914,2028,40_44,0.9603392
914,2028,45_49,0.94948549
914,2028,50_54,0.93222336
914,2028,55_59,0.90491867
914,2028,60_64,0.85903562
914,2028,65_69,0.78843503
914,2028,70_74,0.68450818
914,2028,75_79,0.54748067
914,2028,80_84,0.39439212
914,2028,85_89,0.25045827
914,2028,90_94,0.14409637
914,2028,95_99,0.07864966
914,2028,100plus,0.0
914,2029,0,0.93628219
914,2029,1_4,0.96852179
914,2029,5_9,0.98444265
914,2029,10_14,0.98692674
914,2029,15_19,0.98145145
914,2029,20_24,0.97783087
914,2029,25_29,0.9754229
914,2029,30_34,0.97218638
914,2029,35_39,0.96722271
914,2029,40_44,0.96077996
914,2029,45_49,0.94996579
914,2029,50_54,0.93273602
914,2029,55_59,0.90551194
914,2029,60_64,0.85976386
914,2029,65_69,0.78947035
914,2029,70_74,0.68582807
914,2029,75_79,0.54896073
914,2029,80_84,0.39519676
914,2029,85_89,0.25065323
914,2029,90_94,0.14421844
914,2029,95_99,0.07867262
914,2029,100plus,0.0
914,2030,0,0.93735796
914,2030,1_4,0.96909417
914,2030,5_9,0.98470744
914,2030,10_14,0.98711966
914,2030,15_19,0.98169967
914,2030,20_24,0.9781004
914,2030,25_29,0.97570265
914,2030,30_34,0.97249107
914,2030,35_39,0.96756407
914,2030,40_44,0.96121125
914,2030,45_49,0.95044841
914,2030,50_54,0.93325264
914,2030,55_59,0.90610284
914,2030,60_64,0.8604799
914,2030,65_69,0.79046409
914,2030,70_74,0.68712632
914,2030,75_79,0.55044537
914,2030,80_84,0.39612155
914,2030,85_89,0.25084921
914,2030,90_94,0.14426912
914,2030,95_99,0.07868643
914,2030,100plus,0.0
914,2031,0,0.93827756
914,2031,1_4,0.96962093
914,2031,5_9,0.9849724
914,2031,10_14,0.9873269
914,2031,15_19,0.98198432
914,2031,20_24,0.97841921
914,2031,25_29,0.97603216
914,2031,30_34,0.97284481
914,2031,35_39,0.96793143
914,2031,40_44,0.96164542
914,2031,45_49,0.95092415
914,2031,50_54,0.93374063
914,2031,55_59,0.90662971
914,2031,60_64,0.86109686
914,2031,65_69,0.79130468
914,2031,70_74,0.68828098
914,2031,75_79,0.55181689
914,2031,80_84,0.39712019
914,2031,85_89,0.2510846
914,2031,90_94,0.14428531
914,2031,95_99,0.07870814
914,2031,100plus,0.0
914,2032,0,0.93917975
914,2032,1_4,0.97013048
914,2032,5_9,0.98522793
914,2032,10_14,0.98752378
914,2032,15_19,0.98225602
914,2032,20_24,0.97872284
914,2032,25_29,0.97634711
914,2032,30_34,0.97318583
914,2032,35_39,0.96828128
914,2032,40_44,0.96205385
914,2032,45_49,0.95139352
914,2032,50_54,0.93423341
914,2032,55_59,0.90716563
914,2032,60_64,0.861729
914,2032,65_69,0.79214945
914,2032,70_74,0.68947136
914,2032,75_79,0.55325668
914,2032,80_84,0.39836025
914,2032,85_89,0.2514678
914,2032,90_94,0.14434845
914,2032,95_99,0.0787804
914,2032,100plus,0.0
914,2033,0,0.94010434
914,2033,1_4,0.97065942
914,2033,5_9,0.98549253
914,2033,10_14,0.98772668
914,2033,15_19,0.98253586
914,2033,20_24,0.97903806
914,2033,25_29,0.97667535
914,2033,30_34,0.97353745
914,2033,35_39,0.96864368
914,2033,40_44,0.96246089
914,2033,45_49,0.95187958
914,2033,50_54,0.93475469
914,2033,55_59,0.90773124
914,2033,60_64,0.86238947
914,2033,65_69,0.7929997
914,2033,70_74,0.69066192
914,2033,75_79,0.55469684
914,2033,80_84,0.39974411
914,2033,85_89,0.25193793
914,2033,90_94,0.14438522
914,2033,95_99,0.07882213
914,2033,100plus,0.0
914,2034,0,0.94100614
914,2034,1_4,0.97117663
914,2034,5_9,0.98575226
914,2034,10_14,0.98792316
914,2034,15_19,0.98280421
914,2034,20_24,0.97934315
914,2034,25_29,0.97699376
914,2034,30_34,0.97387235
914,2034,35_39,0.96899278
914,2034,40_44,0.96283788
914,2034,45_49,0.95234377
914,2034,50_54,0.93526504
914,2034,55_59,0.90828296
914,2034,60_64,0.86302852
914,2034,65_69,0.7938061
914,2034,70_74,0.69178816
914,2034,75_79,0.55608028
914,2034,80_84,0.40114111
914,2034,85_89,0.25247674
914,2034,90_94,0.1443602
914,2034,95_99,0.07880171
914,2034,100plus,0.0
914,2035,0,0.94192043
914,2035,1_4,0.97168789
914,2035,5_9,0.98600575
914,2035,10_14,0.98811401
914,2035,15_19,0.98306269
914,2035,20_24,0.97964135
914,2035,25_29,0.9773058
914,2035,30_34,0.97419712
914,2035,35_39,0.96933845
914,2035,40_44,0.96320123
914,2035,45_49,0.95279916
914,2035,50_54,0.93578696
914,2035,55_59,0.9088594
914,2035,60_64,0.86370155
914,2035,65_69,0.79466205
914,2035,70_74,0.69297521
914,2035,75_79,0.55758346
914,2035,80_84,0.4027082
914,2035,85_89,0.25331731
914,2035,90_94,0.14446421
914,2035,95_99,0.07881014
914,2035,100plus,0.0
914,2036,0,0.94282007
914,2036,1_4,0.97220109
914,2036,5_9,0.98626065
914,2036,10_14,0.98830444
914,2036,15_19,0.9833168
914,2036,20_24,0.97993774
914,2036,25_29,0.97761481
914,2036,30_34,0.97451543
914,2036,35_39,0.9696797
914,2036,40_44,0.96354721
914,2036,45_49,0.9532274
914,2036,50_54,0.93629148
914,2036,55_59,0.90941485
914,2036,60_64,0.86432876
914,2036,65_69,0.79543872
914,2036,70_74,0.69401962
914,2036,75_79,0.55891925
914,2036,80_84,0.40410551
914,2036,85_89,0.2541522
914,2036,90_94,0.14448232
914,2036,95_99,0.07871013
914,2036,100plus,0.0
914,2037,0,0.94366036
914,2037,1_4,0.97268776
914,2037,5_9,0.98650364
914,2037,10_14,0.98848609
914,2037,15_19,0.98355776
914,2037,20_24,0.98022209
914,2037,25_29,0.97791286
914,2037,30_34,0.97482521
914,2037,35_39,0.97001617
914,2037,40_44,0.96388705
914,2037,45_49,0.95364268
914,2037,50_54,0.93681094
914,2037,55_59,0.91000763
914,2037,60_64,0.86501189
914,2037,65_69,0.79629719
914,2037,70_74,0.69516005
914,2037,75_79,0.56039995
914,2037,80_84,0.4056943
914,2037,85_89,0.25536038
914,2037,90_94,0.14473101
914,2037,95_99,0.07871542
914,2037,100plus,0.0
914,2038,0,0.94450023
914,2038,1_4,0.97318482
914,2038,5_9,0.98675124
914,2038,10_14,0.98867083
914,2038,15_19,0.98380194
914,2038,20_24,0.98050965
914,2038,25_29,0.97821619
914,2038,30_34,0.97514219
914,2038,35_39,0.97035672
914,2038,40_44,0.96423192
914,2038,45_49,0.95404483
914,2038,50_54,0.93733381
914,2038,55_59,0.91061316
914,2038,60_64,0.86570306
914,2038,65_69,0.79715253
914,2038,70_74,0.69626223
914,2038,75_79,0.56182816
914,2038,80_84,0.40722773
914,2038,85_89,0.25667404
914,2038,90_94,0.1450296
914,2038,95_99,0.07866881
914,2038,100plus,0.0
914,2039,0,0.94531308
914,2039,1_4,0.97366792
914,2039,5_9,0.98699388
914,2039,10_14,0.98885093
914,2039,15_19,0.98403864
914,2039,20_24,0.98078653
914,2039,25_29,0.97851233
914,2039,30_34,0.97545289
914,2039,35_39,0.97068455
914,2039,40_44,0.96456739
914,2039,45_49,0.95441958
914,2039,50_54,0.93783463
914,2039,55_59,0.91120511
914,2039,60_64,0.8663712
914,2039,65_69,0.79796837
914,2039,70_74,0.69728711
914,2039,75_79,0.56315582
914,2039,80_84,0.40866473
914,2039,85_89,0.25796828
914,2039,90_94,0.14538858
914,2039,95_99,0.07856401
914,2039,100plus,0.0
914,2040,0,0.94613319
914,2040,1_4,0.9741484
914,2040,5_9,0.98723574
914,2040,10_14,0.98903035
914,2040,15_19,0.98427352
914,2040,20_24,0.98105918
914,2040,25_29,0.97880775
914,2040,30_34,0.97576366
914,2040,35_39,0.97100825
914,2040,40_44,0.96490379
914,2040,45_49,0.95478396
914,2040,50_54,0.93832535
914,2040,55_59,0.91180437
914,2040,60_64,0.86705064
914,2040,65_69,0.79878744
914,2040,70_74,0.69829898
914,2040,75_79,0.56445386
914,2040,80_84,0.41009585
914,2040,85_89,0.25927987
914,2040,90_94,0.14591625
914,2040,95_99,0.07848823
914,2040,100plus,0.0
914,2041,0,0.94696726
914,2041,1_4,0.97464016
914,2041,5_9,0.98748596
914,2041,10_14,0.98921561
914,2041,15_19,0.98451517
914,2041,20_24,0.98133671
914,2041,25_29,0.97911252
914,2041,30_34,0.97608475
914,2041,35_39,0.97134201
914,2041,40_44,0.96525441
914,2041,45_49,0.95515534
914,2041,50_54,0.93882006
914,2041,55_59,0.91243286
914,2041,60_64,0.86777708
914,2041,65_69,0.79965815
914,2041,70_74,0.69936535
914,2041,75_79,0.56579119
914,2041,80_84,0.41158035
914,2041,85_89,0.26065286
914,2041,90_94,0.14663581
914,2041,95_99,0.07847124
914,2041,100plus,0.0
914,2042,0,0.94775281
914,2042,1_4,0.97510008
914,2042,5_9,0.98772391
914,2042,10_14,0.9893914
914,2042,15_19,0.98474406
914,2042,20_24,0.9815978
914,2042,25_29,0.97940163
914,2042,30_34,0.97638939
914,2042,35_39,0.97165943
914,2042,40_44,0.96558822
914,2042,45_49,0.95550363
914,2042,50_54,0.93927523
914,2042,55_59,0.91303942
914,2042,60_64,0.86848736
914,2042,65_69,0.80050601
914,2042,70_74,0.70039738
914,2042,75_79,0.56706373
914,2042,80_84,0.41300761
914,2042,85_89,0.26199577
914,2042,90_94,0.14747111
914,2042,95_99,0.0784886
914,2042,100plus,0.0
914,2043,0,0.94852205
914,2043,1_4,0.97554716
914,2043,5_9,0.98795678
914,2043,10_14,0.98956431
914,2043,15_19,0.98496845
914,2043,20_24,0.98185425
914,2043,25_29,0.9796862
914,2043,30_34,0.9766933
914,2043,35_39,0.97198066
914,2043,40_44,0.9659252
914,2043,45_49,0.95585956
914,2043,50_54,0.93972612
914,2043,55_59,0.91367189
914,2043,60_64,0.86925459
914,2043,65_69,0.80143641
914,2043,70_74,0.7015419
914,2043,75_79,0.5684522
914,2043,80_84,0.41456946
914,2043,85_89,0.26347931
914,2043,90_94,0.14853096
914,2043,95_99,0.07862891
914,2043,100plus,0.0
914,2044,0,0.94924015
914,2044,1_4,0.97597099
914,2044,5_9,0.98817753
914,2044,10_14,0.98972894
914,2044,15_19,0.98518105
914,2044,20_24,0.98209618
914,2044,25_29,0.97995218
914,2044,30_34,0.97698041
914,2044,35_39,0.97228355
914,2044,40_44,0.9662356
914,2044,45_49,0.95618563
914,2044,50_54,0.94011972
914,2044,55_59,0.914239
914,2044,60_64,0.86994407
914,2044,65_69,0.80224556
914,2044,70_74,0.7025141
914,2044,75_79,0.56958929
914,2044,80_84,0.41585113
914,2044,85_89,0.26470377
914,2044,90_94,0.14942144
914,2044,95_99,0.07871574
914,2044,100plus,0.0
914,2045,0,0.95000198
914,2045,1_4,0.9764101
914,2045,5_9,0.98840402
914,2045,10_14,0.98989974
914,2045,15_19,0.98540171
914,2045,20_24,0.98234669
914,2045,25_29,0.98022516
914,2045,30_34,0.97728013
914,2045,35_39,0.97260211
914,2045,40_44,0.96656099
914,2045,45_49,0.95653299
914,2045,50_54,0.9405283
914,2045,55_59,0.91483226
914,2045,60_64,0.87069678
914,2045,65_69,0.80314544
914,2045,70_74,0.7035955
914,2045,75_79,0.57083755
914,2045,80_84,0.41724774
914,2045,85_89,0.26605802
914,2045,90_94,0.15043736
914,2045,95_99,0.07898966
914,2045,100plus,0.0
914,2046,0,0.95073176
914,2046,1_4,0.97684026
914,2046,5_9,0.98862492
914,2046,10_14,0.99006836
914,2046,15_19,0.98561904
914,2046,20_24,0.98259312
914,2046,25_29,0.98049115
914,2046,30_34,0.97757686
914,2046,35_39,0.97291722
914,2046,40_44,0.96688246
914,2046,45_49,0.95687813
914,2046,50_54,0.94092319
914,2046,55_59,0.91540298
914,2046,60_64,0.87144592
914,2046,65_69,0.8040515
914,2046,70_74,0.70467072
914,2046,75_79,0.57205948
914,2046,80_84,0.41858434
914,2046,85_89,0.26734939
914,2046,90_94,0.15141314
914,2046,95_99,0.07930229
914,2046,100plus,0.0
914,2047,0,0.95141094
914,2047,1_4,0.97724986
914,2047,5_9,0.98883784
914,2047,10_14,0.99023338
914,2047,15_19,0.98583139
914,2047,20_24,0.98283396
914,2047,25_29,0.98075045
914,2047,30_34,0.97787079
914,2047,35_39,0.97323307
914,2047,40_44,0.96721148
914,2047,45_49,0.95723769
914,2047,50_54,0.94133535
914,2047,55_59,0.91598919
914,2047,60_64,0.87225859
914,2047,65_69,0.80506388
914,2047,70_74,0.70588158
914,2047,75_79,0.57343565
914,2047,80_84,0.42005639
914,2047,85_89,0.26876953
914,2047,90_94,0.15252569
914,2047,95_99,0.07980363
914,2047,100plus,0.0
914,2048,0,0.95209666
914,2048,1_4,0.97766348
914,2048,5_9,0.98905095
914,2048,10_14,0.99039965
914,2048,15_19,0.9860462
914,2048,20_24,0.9830771
914,2048,25_29,0.98101065
914,2048,30_34,0.97816409
914,2048,35_39,0.97355023
914,2048,40_44,0.96754358
914,2048,45_49,0.9575954
914,2048,50_54,0.94173974
914,2048,55_59,0.91653851
914,2048,60_64,0.87304429
914,2048,65_69,0.80604589
914,2048,70_74,0.707042
914,2048,75_79,0.57473866
914,2048,80_84,0.42140092
914,2048,85_89,0.27005824
914,2048,90_94,0.15352479
914,2048,95_99,0.08029625
914,2048,100plus,0.0
914,2049,0,0.95275048
914,2049,1_4,0.97805562
914,2049,5_9,0.98925381
914,2049,10_14,0.99055764
914,2049,15_19,0.98624983
914,2049,20_24,0.98330652
914,2049,25_29,0.98125628
914,2049,30_34,0.97843973
914,2049,35_39,0.97385253
914,2049,40_44,0.9678608
914,2049,45_49,0.95793275
914,2049,50_54,0.94212182
914,2049,55_59,0.91704218
914,2049,60_64,0.87378902
914,2049,65_69,0.80699393
914,2049,70_74,0.70815645
914,2049,75_79,0.57598817
914,2049,80_84,0.42265153
914,2049,85_89,0.27125979
914,2049,90_94,0.15444869
914,2049,95_99,0.08078706
914,2049,100plus,0.0
914,2050,0,0.95339059
914,2050,1_4,0.97845086
914,2050,5_9,0.98945845
914,2050,10_14,0.99071752
914,2050,15_19,0.98645781
914,2050,20_24,0.98354147
914,2050,25_29,0.981507
914,2050,30_34,0.97871846
914,2050,35_39,0.97416423
914,2050,40_44,0.96819017
914,2050,45_49,0.95828283
914,2050,50_54,0.94252312
914,2050,55_59,0.91755818
914,2050,60_64,0.87456033
914,2050,65_69,0.80800942
914,2050,70_74,0.70937095
914,2050,75_79,0.57735274
914,2050,80_84,0.42400316
914,2050,85_89,0.27254745
914,2050,90_94,0.15545103
914,2050,95_99,0.08137098
914,2050,100plus,0.0
914,2051,0,0.95400908
914,2051,1_4,0.97881958
914,2051,5_9,0.98965025
914,2051,10_14,0.99086634
914,2051,15_19,0.98665238
914,2051,20_24,0.98376047
914,2051,25_29,0.98174048
914,2051,30_34,0.97897537
914,2051,35_39,0.97445654
914,2051,40_44,0.96849819
914,2051,45_49,0.95860878
914,2051,50_54,0.94289712
914,2051,55_59,0.91802597
914,2051,60_64,0.87526275
914,2051,65_69,0.8089616
914,2051,70_74,0.71052394
914,2051,75_79,0.57863785
914,2051,80_84,0.42526616
914,2051,85_89,0.27373144
914,2051,90_94,0.15637162
914,2051,95_99,0.08193021
914,2051,100plus,0.0
914,2052,0,0.95464141
914,2052,1_4,0.97919574
914,2052,5_9,0.98984657
914,2052,10_14,0.99101801
914,2052,15_19,0.98685328
914,2052,20_24,0.98398698
914,2052,25_29,0.98198217
914,2052,30_34,0.97923945
914,2052,35_39,0.97475971
914,2052,40_44,0.96881933
914,2052,45_49,0.95895319
914,2052,50_54,0.94329504
914,2052,55_59,0.91851499
914,2052,60_64,0.87597921
914,2052,65_69,0.80997241
914,2052,70_74,0.71177099
914,2052,75_79,0.58003651
914,2052,80_84,0.42664453
914,2052,85_89,0.27498485
914,2052,90_94,0.15733184
914,2052,95_99,0.08251248
914,2052,100plus,0.0
914,2053,0,0.95527151
914,2053,1_4,0.97956523
914,2053,5_9,0.99003825
914,2053,10_14,0.99116541
914,2053,15_19,0.9870499
914,2053,20_24,0.984209
914,2053,25_29,0.98221769
914,2053,30_34,0.97949621
914,2053,35_39,0.97505329
914,2053,40_44,0.96913309
914,2053,45_49,0.95929107
914,2053,50_54,0.94368124
914,2053,55_59,0.91898296
914,2053,60_64,0.87663987
914,2053,65_69,0.81094184
914,2053,70_74,0.71297058
914,2053,75_79,0.58137422
914,2053,80_84,0.42795187
914,2053,85_89,0.27612751
914,2053,90_94,0.15820751
914,2053,95_99,0.08303666
914,2053,100plus,0.0
914,2054,0,0.95586781
914,2054,1_4,0.97992191
914,2054,5_9,0.99022336
914,2054,10_14,0.99130839
914,2054,15_19,0.98724231
914,2054,20_24,0.98442747
914,2054,25_29,0.98244943
914,2054,30_34,0.97974916
914,2054,35_39,0.97534132
914,2054,40_44,0.96944799
914,2054,45_49,0.95963509
914,2054,50_54,0.94407501
914,2054,55_59,0.91946457
914,2054,60_64,0.87730456
914,2054,65_69,0.81194875
914,2054,70_74,0.7142516
914,2054,75_79,0.58283187
914,2054,80_84,0.42941687
914,2054,85_89,0.27740486
914,2054,90_94,0.1592266
914,2054,95_99,0.08366015
914,2054,100plus,0.0
914,2055,0,0.95647105
914,2055,1_4,0.98029023
914,2055,5_9,0.99041316
914,2055,10_14,0.99145478
914,2055,15_19,0.98743862
914,2055,20_24,0.98465143
914,2055,25_29,0.98268714
914,2055,30_34,0.98000698
914,2055,35_39,0.97562988
914,2055,40_44,0.96976658
914,2055,45_49,0.95998135
914,2055,50_54,0.94446578
914,2055,55_59,0.9199384
914,2055,60_64,0.87793283
914,2055,65_69,0.81290344
914,2055,70_74,0.71547509
914,2055,75_79,0.58421633
914,2055,80_84,0.4307765
914,2055,85_89,0.2785305
914,2055,90_94,0.16009711
914,2055,95_99,0.08415409
914,2055,100plus,0.0
914,2056,0,0.95704065
914,2056,1_4,0.98063851
914,2056,5_9,0.99059083
914,2056,10_14,0.99159343
914,2056,15_19,0.98762487
914,2056,20_24,0.98486688
914,2056,25_29,0.98291568
914,2056,30_34,0.98025548
914,2056,35_39,0.97590664
914,2056,40_44,0.97008031
914,2056,45_49,0.96032616
914,2056,50_54,0.94486063
914,2056,55_59,0.92042772
914,2056,60_64,0.8785742
914,2056,65_69,0.8138909
914,2056,70_74,0.71678934
914,2056,75_79,0.58576454
914,2056,80_84,0.43232706
914,2056,85_89,0.27983758
914,2056,90_94,0.16110195
914,2056,95_99,0.0847279
914,2056,100plus,0.0
914,2057,0,0.95760072
914,2057,1_4,0.98098552
914,2057,5_9,0.99076794
914,2057,10_14,0.99173196
914,2057,15_19,0.98780922
914,2057,20_24,0.98508261
914,2057,25_29,0.98314354
914,2057,30_34,0.98050171
914,2057,35_39,0.97617686
914,2057,40_44,0.97038615
914,2057,45_49,0.96065806
914,2057,50_54,0.94523711
914,2057,55_59,0.92088793
914,2057,60_64,0.87914866
914,2057,65_69,0.81476213
914,2057,70_74,0.71796927
914,2057,75_79,0.58714644
914,2057,80_84,0.43368812
914,2057,85_89,0.2809478
914,2057,90_94,0.16191975
914,2057,95_99,0.08518189
914,2057,100plus,0.0
914,2058,0,0.95815751
914,2058,1_4,0.98132854
914,2058,5_9,0.99094312
914,2058,10_14,0.99186954
914,2058,15_19,0.98799207
914,2058,20_24,0.98529931
914,2058,25_29,0.98337372
914,2058,30_34,0.98075065
914,2058,35_39,0.97645182
914,2058,40_44,0.97069874
914,2058,45_49,0.96100618
914,2058,50_54,0.94564255
914,2058,55_59,0.92139138
914,2058,60_64,0.87978054
914,2058,65_69,0.81570105
914,2058,70_74,0.71928833
914,2058,75_79,0.58871994
914,2058,80_84,0.43528918
914,2058,85_89,0.28228693
914,2058,90_94,0.16287962
914,2058,95_99,0.08572868
914,2058,100plus,0.0
914,2059,0,0.9586901
914,2059,1_4,0.98164812
914,2059,5_9,0.99110819
914,2059,10_14,0.9919981
914,2059,15_19,0.9881618
914,2059,20_24,0.98550152
914,2059,25_29,0.98358924
914,2059,30_34,0.9809828
914,2059,35_39,0.97670685
914,2059,40_44,0.97098475
914,2059,45_49,0.96132679
914,2059,50_54,0.94601369
914,2059,55_59,0.92184419
914,2059,60_64,0.8803358
914,2059,65_69,0.81651182
914,2059,70_74,0.72045746
914,2059,75_79,0.5901216
914,2059,80_84,0.436728
914,2059,85_89,0.28349204
914,2059,90_94,0.16370947
914,2059,95_99,0.08620744
914,2059,100plus,0.0
914,2060,0,0.9592512
914,2060,1_4,0.98198401
914,2060,5_9,0.99128191
914,2060,10_14,0.992134
914,2060,15_19,0.98834294
914,2060,20_24,0.98571788
914,2060,25_29,0.98382112
914,2060,30_34,0.98123167
914,2060,35_39,0.97697836
914,2060,40_44,0.97128541
914,2060,45_49,0.96167216
914,2060,50_54,0.94641941
914,2060,55_59,0.92234471
914,2060,60_64,0.88096855
914,2060,65_69,0.81742297
914,2060,70_74,0.72179762
914,2060,75_79,0.59176913
914,2060,80_84,0.43847065
914,2060,85_89,0.28497353
914,2060,90_94,0.16472685
914,2060,95_99,0.0868089
914,2060,100plus,0.0
914,2061,0,0.95975859
914,2061,1_4,0.98229127
914,2061,5_9,0.9914436
914,2061,10_14,0.99225949
914,2061,15_19,0.98851058
914,2061,20_24,0.98591737
914,2061,25_29,0.98403718
914,2061,30_34,0.98146281
914,2061,35_39,0.97722967
914,2061,40_44,0.97155951
914,2061,45_49,0.96199194
914,2061,50_54,0.9467936
914,2061,55_59,0.92280429
914,2061,60_64,0.88155033
914,2061,65_69,0.81823338
914,2061,70_74,0.72301487
914,2061,75_79,0.59328624
914,2061,80_84,0.44010755
914,2061,85_89,0.28636203
914,2061,90_94,0.16565784
914,2061,95_99,0.08735428
914,2061,100plus,0.0
914,2062,0,0.96026164
914,2062,1_4,0.9826022
914,2062,5_9,0.99160513
914,2062,10_14,0.99238464
914,2062,15_19,0.98867798
914,2062,20_24,0.98611522
914,2062,25_29,0.9842547
914,2062,30_34,0.98169557
914,2062,35_39,0.97748256
914,2062,40_44,0.97183317
914,2062,45_49,0.96231421
914,2062,50_54,0.94717244
914,2062,55_59,0.92327459
914,2062,60_64,0.8821526
914,2062,65_69,0.81904588
914,2062,70_74,0.72424498
914,2062,75_79,0.59485668
914,2062,80_84,0.44182406
914,2062,85_89,0.28785094
914,2062,90_94,0.16665152
914,2062,95_99,0.08792034
914,2062,100plus,0.0
914,2063,0,0.96079358
914,2063,1_4,0.98290879
914,2063,5_9,0.99176297
914,2063,10_14,0.99250815
914,2063,15_19,0.98884407
914,2063,20_24,0.98631095
914,2063,25_29,0.98447208
914,2063,30_34,0.98192877
914,2063,35_39,0.97773479
914,2063,40_44,0.97210595
914,2063,45_49,0.96263347
914,2063,50_54,0.94755176
914,2063,55_59,0.9237483
914,2063,60_64,0.88275742
914,2063,65_69,0.81983666
914,2063,70_74,0.72543006
914,2063,75_79,0.59639674
914,2063,80_84,0.4435068
914,2063,85_89,0.28933904
914,2063,90_94,0.16761632
914,2063,95_99,0.08842171
914,2063,100plus,0.0
914,2064,0,0.96133235
914,2064,1_4,0.98321482
914,2064,5_9,0.99191777
914,2064,10_14,0.99262982
914,2064,15_19,0.98900741
914,2064,20_24,0.98650357
914,2064,25_29,0.98468713
914,2064,30_34,0.98216086
914,2064,35_39,0.97798559
914,2064,40_44,0.97237756
914,2064,45_49,0.96294801
914,2064,50_54,0.94793362
914,2064,55_59,0.92422954
914,2064,60_64,0.88336831
914,2064,65_69,0.82062791
914,2064,70_74,0.72659713
914,2064,75_79,0.59793642
914,2064,80_84,0.44519507
914,2064,85_89,0.29084852
914,2064,90_94,0.16858444
914,2064,95_99,0.08888699
914,2064,100plus,0.0
914,2065,0,0.9618626
914,2065,1_4,0.98351335
914,2065,5_9,0.99206889
914,2065,10_14,0.99274857
914,2065,15_19,0.98916669
914,2065,20_24,0.98669197
914,2065,25_29,0.98489747
914,2065,30_34,0.98238927
914,2065,35_39,0.97823259
914,2065,40_44,0.97264463
914,2065,45_49,0.96325277
914,2065,50_54,0.94831132
914,2065,55_59,0.92470763
914,2065,60_64,0.88397076
914,2065,65_69,0.82141441
914,2065,70_74,0.72773185
914,2065,75_79,0.59947654
914,2065,80_84,0.4469143
914,2065,85_89,0.29243413
914,2065,90_94,0.16962419
914,2065,95_99,0.08938254
914,2065,100plus,0.0
914,2066,0,0.96237324
914,2066,1_4,0.98379919
914,2066,5_9,0.99221263
914,2066,10_14,0.99286228
914,2066,15_19,0.98931802
914,2066,20_24,0.98687172
914,2066,25_29,0.98509862
914,2066,30_34,0.98261074
914,2066,35_39,0.97847145
914,2066,40_44,0.97290189
914,2066,45_49,0.9635422
914,2066,50_54,0.94867915
914,2066,55_59,0.92517562
914,2066,60_64,0.88456003
914,2066,65_69,0.82219424
914,2066,70_74,0.72880371
914,2066,75_79,0.60096902
914,2066,80_84,0.44859285
914,2066,85_89,0.29401339
914,2066,90_94,0.17065227
914,2066,95_99,0.08983821
914,2066,100plus,0.0
914,2067,0,0.96284066
914,2067,1_4,0.98407806
914,2067,5_9,0.99234887
914,2067,10_14,0.99297083
914,2067,15_19,0.98946187
914,2067,20_24,0.98704442
914,2067,25_29,0.9852909
914,2067,30_34,0.98282644
914,2067,35_39,0.97870463
914,2067,40_44,0.97315436
914,2067,45_49,0.96382601
914,2067,50_54,0.94904543
914,2067,55_59,0.92564544
914,2067,60_64,0.88515658
914,2067,65_69,0.82299899
914,2067,70_74,0.72986498
914,2067,75_79,0.60248098
914,2067,80_84,0.45032562
914,2067,85_89,0.29567088
914,2067,90_94,0.17177726
914,2067,95_99,0.09032938
914,2067,100plus,0.0
914,2068,0,0.96331932
914,2068,1_4,0.98436075
914,2068,5_9,0.99248882
914,2068,10_14,0.99308272
914,2068,15_19,0.98961127
914,2068,20_24,0.98722433
914,2068,25_29,0.98549085
914,2068,30_34,0.98305268
