sdg_region,time,sex,age_group_broad,qx
1830,1955,2,60_64,0.11399891
1830,1955,2,65_69,0.16360748
1830,1955,2,70_74,0.25147387
1830,1955,2,75_79,0.36574688
1830,1955,2,80_84,0.51811385
1830,1955,2,85_89,0.68001406
1830,1955,2,90_94,0.80394954
1830,1955,2,95_99,0.90457378
1830,1955,2,100plus,1.0
1830,1956,2,0,0.11986126
1830,1956,2,1_4,0.05688039
1830,1956,2,5_9,0.02035507
1830,1956,2,10_14,0.01076092
1830,1956,2,15_19,0.01442035
1830,1956,2,20_24,0.01824155
1830,1956,2,25_29,0.02094363
1830,1956,2,30_34,0.02357247
1830,1956,2,35_39,0.02854687
1830,1956,2,40_44,0.03351623
1830,1956,2,45_49,0.04212434
1830,1956,2,50_54,0.05567895
1830,1956,2,55_59,0.07423923
1830,1956,2,60_64,0.11132899
1830,1956,2,65_69,0.15957761
1830,1956,2,70_74,0.24576848
1830,1956,2,75_79,0.35888387
1830,1956,2,80_84,0.51148246
1830,1956,2,85_89,0.67390626
1830,1956,2,90_94,0.79802547
1830,1956,2,95_99,0.90126379
1830,1956,2,100plus,1.0
1830,1957,2,0,0.11671902
1830,1957,2,1_4,0.05440495
1830,1957,2,5_9,0.019613
1830,1957,2,10_14,0.01045267
1830,1957,2,15_19,0.01400004
1830,1957,2,20_24,0.0177477
1830,1957,2,25_29,0.020447
1830,1957,2,30_34,0.02298618
1830,1957,2,35_39,0.02802966
1830,1957,2,40_44,0.03298848
1830,1957,2,45_49,0.0414539
1830,1957,2,50_54,0.05505146
1830,1957,2,55_59,0.07403909
1830,1957,2,60_64,0.11070092
1830,1957,2,65_69,0.15903867
1830,1957,2,70_74,0.24507333
1830,1957,2,75_79,0.35877997
1830,1957,2,80_84,0.51214247
1830,1957,2,85_89,0.67460129
1830,1957,2,90_94,0.79648275
1830,1957,2,95_99,0.89950823
1830,1957,2,100plus,1.0
1830,1958,2,0,0.1137546
1830,1958,2,1_4,0.05217537
1830,1958,2,5_9,0.01893171
1830,1958,2,10_14,0.01009867
1830,1958,2,15_19,0.01344839
1830,1958,2,20_24,0.01708601
1830,1958,2,25_29,0.0197589
1830,1958,2,30_34,0.02225912
1830,1958,2,35_39,0.02712511
1830,1958,2,40_44,0.03197793
1830,1958,2,45_49,0.04009718
1830,1958,2,50_54,0.05356042
1830,1958,2,55_59,0.07212303
1830,1958,2,60_64,0.10753254
1830,1958,2,65_69,0.15380871
1830,1958,2,70_74,0.23821938
1830,1958,2,75_79,0.35030472
1830,1958,2,80_84,0.50322865
1830,1958,2,85_89,0.66713262
1830,1958,2,90_94,0.79012025
1830,1958,2,95_99,0.89643134
1830,1958,2,100plus,1.0
1830,1959,2,0,0.11075159
1830,1959,2,1_4,0.04988321
1830,1959,2,5_9,0.01775761
1830,1959,2,10_14,0.00979355
1830,1959,2,15_19,0.01305341
1830,1959,2,20_24,0.01657034
1830,1959,2,25_29,0.01918311
1830,1959,2,30_34,0.02167548
1830,1959,2,35_39,0.0265955
1830,1959,2,40_44,0.0314078
1830,1959,2,45_49,0.03942961
1830,1959,2,50_54,0.05292726
1830,1959,2,55_59,0.07161816
1830,1959,2,60_64,0.10683745
1830,1959,2,65_69,0.1524104
1830,1959,2,70_74,0.23663494
1830,1959,2,75_79,0.34906404
1830,1959,2,80_84,0.50240858
1830,1959,2,85_89,0.66614992
1830,1959,2,90_94,0.78747216
1830,1959,2,95_99,0.8936807
1830,1959,2,100plus,1.0
1830,1960,2,0,0.10778725
1830,1960,2,1_4,0.04776911
1830,1960,2,5_9,0.01722879
1830,1960,2,10_14,0.00944886
1830,1960,2,15_19,0.01265726
1830,1960,2,20_24,0.01604657
1830,1960,2,25_29,0.01857908
1830,1960,2,30_34,0.02110854
1830,1960,2,35_39,0.02591176
1830,1960,2,40_44,0.03061608
1830,1960,2,45_49,0.03846067
1830,1960,2,50_54,0.0517362
1830,1960,2,55_59,0.07024995
1830,1960,2,60_64,0.10509122
1830,1960,2,65_69,0.1493868
1830,1960,2,70_74,0.23175281
1830,1960,2,75_79,0.34321653
1830,1960,2,80_84,0.49656194
1830,1960,2,85_89,0.66122551
1830,1960,2,90_94,0.78245547
1830,1960,2,95_99,0.89017977
1830,1960,2,100plus,1.0
1830,1961,2,0,0.10490778
1830,1961,2,1_4,0.04575212
1830,1961,2,5_9,0.01652886
1830,1961,2,10_14,0.00908668
1830,1961,2,15_19,0.01227465
1830,1961,2,20_24,0.01557039
1830,1961,2,25_29,0.01803278
1830,1961,2,30_34,0.02057638
1830,1961,2,35_39,0.02524912
1830,1961,2,40_44,0.02993847
1830,1961,2,45_49,0.03757236
1830,1961,2,50_54,0.05069565
1830,1961,2,55_59,0.0690808
1830,1961,2,60_64,0.10381001
1830,1961,2,65_69,0.14759348
1830,1961,2,70_74,0.22802009
1830,1961,2,75_79,0.33874554
1830,1961,2,80_84,0.49246751
1830,1961,2,85_89,0.65858699
1830,1961,2,90_94,0.77879912
1830,1961,2,95_99,0.8855303
1830,1961,2,100plus,1.0
1830,1962,2,0,0.10213299
1830,1962,2,1_4,0.04389224
1830,1962,2,5_9,0.01599996
1830,1962,2,10_14,0.00879361
1830,1962,2,15_19,0.01199024
1830,1962,2,20_24,0.01513856
1830,1962,2,25_29,0.01752679
1830,1962,2,30_34,0.02023164
1830,1962,2,35_39,0.02477675
1830,1962,2,40_44,0.02957756
1830,1962,2,45_49,0.03709277
1830,1962,2,50_54,0.05022753
1830,1962,2,55_59,0.06846864
1830,1962,2,60_64,0.10300142
1830,1962,2,65_69,0.14620253
1830,1962,2,70_74,0.22506276
1830,1962,2,75_79,0.33509012
1830,1962,2,80_84,0.48921707
1830,1962,2,85_89,0.657031
1830,1962,2,90_94,0.77677286
1830,1962,2,95_99,0.88484516
1830,1962,2,100plus,1.0
1830,1963,2,0,0.0995423
1830,1963,2,1_4,0.04231236
1830,1963,2,5_9,0.01559817
1830,1963,2,10_14,0.00852586
1830,1963,2,15_19,0.01172731
1830,1963,2,20_24,0.01471868
1830,1963,2,25_29,0.01708256
1830,1963,2,30_34,0.0198207
1830,1963,2,35_39,0.02433456
1830,1963,2,40_44,0.02907697
1830,1963,2,45_49,0.03661533
1830,1963,2,50_54,0.04956381
1830,1963,2,55_59,0.06798601
1830,1963,2,60_64,0.10244308
1830,1963,2,65_69,0.14568374
1830,1963,2,70_74,0.2233431
1830,1963,2,75_79,0.33291818
1830,1963,2,80_84,0.48722474
1830,1963,2,85_89,0.65566648
1830,1963,2,90_94,0.77479629
1830,1963,2,95_99,0.8790231
1830,1963,2,100plus,1.0
1830,1964,2,0,0.09694266
1830,1964,2,1_4,0.04043346
1830,1964,2,5_9,0.0149727
1830,1964,2,10_14,0.0081278
1830,1964,2,15_19,0.01140056
1830,1964,2,20_24,0.01425359
1830,1964,2,25_29,0.01648424
1830,1964,2,30_34,0.01925227
1830,1964,2,35_39,0.02370154
1830,1964,2,40_44,0.0283434
1830,1964,2,45_49,0.03573644
1830,1964,2,50_54,0.04867555
1830,1964,2,55_59,0.06671915
1830,1964,2,60_64,0.10099357
1830,1964,2,65_69,0.14430467
1830,1964,2,70_74,0.22015402
1830,1964,2,75_79,0.32870224
1830,1964,2,80_84,0.4834141
1830,1964,2,85_89,0.65327742
1830,1964,2,90_94,0.77392872
1830,1964,2,95_99,0.87581712
1830,1964,2,100plus,1.0
1830,1965,2,0,0.09455319
1830,1965,2,1_4,0.03890039
1830,1965,2,5_9,0.01457584
1830,1965,2,10_14,0.00787327
1830,1965,2,15_19,0.01105351
1830,1965,2,20_24,0.0138648
1830,1965,2,25_29,0.01605152
1830,1965,2,30_34,0.01876007
1830,1965,2,35_39,0.02317053
1830,1965,2,40_44,0.02783372
1830,1965,2,45_49,0.03510263
1830,1965,2,50_54,0.04775512
1830,1965,2,55_59,0.06595224
1830,1965,2,60_64,0.09974414
1830,1965,2,65_69,0.14363939
1830,1965,2,70_74,0.21795963
1830,1965,2,75_79,0.32547048
1830,1965,2,80_84,0.48000289
1830,1965,2,85_89,0.65040582
1830,1965,2,90_94,0.77243844
1830,1965,2,95_99,0.87150187
1830,1965,2,100plus,1.0
1830,1966,2,0,0.09257944
1830,1966,2,1_4,0.03732309
1830,1966,2,5_9,0.01423699
1830,1966,2,10_14,0.0076675
1830,1966,2,15_19,0.01071102
1830,1966,2,20_24,0.01351451
1830,1966,2,25_29,0.015602
1830,1966,2,30_34,0.01826826
1830,1966,2,35_39,0.02277887
1830,1966,2,40_44,0.02746051
1830,1966,2,45_49,0.0346133
1830,1966,2,50_54,0.04716202
1830,1966,2,55_59,0.06520921
1830,1966,2,60_64,0.09840893
1830,1966,2,65_69,0.14321328
1830,1966,2,70_74,0.21629791
1830,1966,2,75_79,0.32259344
1830,1966,2,80_84,0.47672645
1830,1966,2,85_89,0.64741128
1830,1966,2,90_94,0.77113533
1830,1966,2,95_99,0.87397754
1830,1966,2,100plus,1.0
1830,1967,2,0,0.09020132
1830,1967,2,1_4,0.0358794
1830,1967,2,5_9,0.01394729
1830,1967,2,10_14,0.00749703
1830,1967,2,15_19,0.01037235
1830,1967,2,20_24,0.01319198
1830,1967,2,25_29,0.01520185
1830,1967,2,30_34,0.01786151
1830,1967,2,35_39,0.02232797
1830,1967,2,40_44,0.02700884
1830,1967,2,45_49,0.03413842
1830,1967,2,50_54,0.0466441
1830,1967,2,55_59,0.0645347
1830,1967,2,60_64,0.0974989
1830,1967,2,65_69,0.14279884
1830,1967,2,70_74,0.2149377
1830,1967,2,75_79,0.32016764
1830,1967,2,80_84,0.47403339
1830,1967,2,85_89,0.64473625
1830,1967,2,90_94,0.77003456
1830,1967,2,95_99,0.86486056
1830,1967,2,100plus,1.0
1830,1968,2,0,0.08775549
1830,1968,2,1_4,0.03445676
1830,1968,2,5_9,0.01354605
1830,1968,2,10_14,0.00727365
1830,1968,2,15_19,0.01002259
1830,1968,2,20_24,0.0128962
1830,1968,2,25_29,0.01481712
1830,1968,2,30_34,0.01735764
1830,1968,2,35_39,0.02198029
1830,1968,2,40_44,0.02660398
1830,1968,2,45_49,0.0336565
1830,1968,2,50_54,0.04612097
1830,1968,2,55_59,0.06397273
1830,1968,2,60_64,0.09692133
1830,1968,2,65_69,0.14263836
1830,1968,2,70_74,0.21440588
1830,1968,2,75_79,0.31886459
1830,1968,2,80_84,0.47282286
1830,1968,2,85_89,0.64368438
1830,1968,2,90_94,0.77009632
1830,1968,2,95_99,0.86199843
1830,1968,2,100plus,1.0
1830,1969,2,0,0.08543343
1830,1969,2,1_4,0.03316994
1830,1969,2,5_9,0.01320378
1830,1969,2,10_14,0.0071001
1830,1969,2,15_19,0.00969688
1830,1969,2,20_24,0.01264138
1830,1969,2,25_29,0.0144999
1830,1969,2,30_34,0.01696557
1830,1969,2,35_39,0.02151839
1830,1969,2,40_44,0.02628807
1830,1969,2,45_49,0.03328664
1830,1969,2,50_54,0.04566336
1830,1969,2,55_59,0.06345216
1830,1969,2,60_64,0.09614802
1830,1969,2,65_69,0.14269603
1830,1969,2,70_74,0.21454561
1830,1969,2,75_79,0.31823638
1830,1969,2,80_84,0.471978
1830,1969,2,85_89,0.64260246
1830,1969,2,90_94,0.76904903
1830,1969,2,95_99,0.86021947
1830,1969,2,100plus,1.0
1830,1970,2,0,0.08364023
1830,1970,2,1_4,0.03294752
1830,1970,2,5_9,0.01385692
1830,1970,2,10_14,0.00797478
1830,1970,2,15_19,0.01039324
1830,1970,2,20_24,0.01320925
1830,1970,2,25_29,0.01505354
1830,1970,2,30_34,0.01750869
1830,1970,2,35_39,0.02196069
1830,1970,2,40_44,0.02663692
1830,1970,2,45_49,0.03369435
1830,1970,2,50_54,0.04593725
1830,1970,2,55_59,0.06354206
1830,1970,2,60_64,0.09638609
1830,1970,2,65_69,0.14273877
1830,1970,2,70_74,0.21507024
1830,1970,2,75_79,0.31668376
1830,1970,2,80_84,0.46897114
1830,1970,2,85_89,0.6390935
1830,1970,2,90_94,0.76639641
1830,1970,2,95_99,0.8578227
1830,1970,2,100plus,1.0
1830,1971,2,0,0.08086328
1830,1971,2,1_4,0.03051115
1830,1971,2,5_9,0.01213308
1830,1971,2,10_14,0.00669288
1830,1971,2,15_19,0.00916024
1830,1971,2,20_24,0.01183443
1830,1971,2,25_29,0.01374939
1830,1971,2,30_34,0.01605151
1830,1971,2,35_39,0.02042803
1830,1971,2,40_44,0.0252802
1830,1971,2,45_49,0.03208074
1830,1971,2,50_54,0.04416667
1830,1971,2,55_59,0.06124926
1830,1971,2,60_64,0.09340803
1830,1971,2,65_69,0.13929906
1830,1971,2,70_74,0.21187301
1830,1971,2,75_79,0.31307102
1830,1971,2,80_84,0.46597457
1830,1971,2,85_89,0.63702733
1830,1971,2,90_94,0.76467877
1830,1971,2,95_99,0.85440702
1830,1971,2,100plus,1.0
1830,1972,2,0,0.07865504
1830,1972,2,1_4,0.02931571
1830,1972,2,5_9,0.01167734
1830,1972,2,10_14,0.00663938
1830,1972,2,15_19,0.0090703
1830,1972,2,20_24,0.01158428
1830,1972,2,25_29,0.01354131
1830,1972,2,30_34,0.01579157
1830,1972,2,35_39,0.02004199
1830,1972,2,40_44,0.02489116
1830,1972,2,45_49,0.0316636
1830,1972,2,50_54,0.04365994
1830,1972,2,55_59,0.06039153
1830,1972,2,60_64,0.09195002
1830,1972,2,65_69,0.13727747
1830,1972,2,70_74,0.2100921
1830,1972,2,75_79,0.30985616
1830,1972,2,80_84,0.46196719
1830,1972,2,85_89,0.63350565
1830,1972,2,90_94,0.76229854
1830,1972,2,95_99,0.85357432
1830,1972,2,100plus,1.0
1830,1973,2,0,0.07619285
1830,1973,2,1_4,0.02788406
1830,1973,2,5_9,0.0109026
1830,1973,2,10_14,0.00627934
1830,1973,2,15_19,0.00871154
1830,1973,2,20_24,0.01105826
1830,1973,2,25_29,0.01310032
1830,1973,2,30_34,0.01518712
1830,1973,2,35_39,0.0193286
1830,1973,2,40_44,0.02407654
1830,1973,2,45_49,0.03080794
1830,1973,2,50_54,0.04248272
1830,1973,2,55_59,0.05892973
1830,1973,2,60_64,0.08981863
1830,1973,2,65_69,0.13412933
1830,1973,2,70_74,0.20730474
1830,1973,2,75_79,0.30575901
1830,1973,2,80_84,0.45710148
1830,1973,2,85_89,0.62918428
1830,1973,2,90_94,0.7593423
1830,1973,2,95_99,0.85230762
1830,1973,2,100plus,1.0
1830,1974,2,0,0.07411654
1830,1974,2,1_4,0.02691339
1830,1974,2,5_9,0.0105307
1830,1974,2,10_14,0.00615
1830,1974,2,15_19,0.00853364
1830,1974,2,20_24,0.01069102
1830,1974,2,25_29,0.01281662
1830,1974,2,30_34,0.01487492
1830,1974,2,35_39,0.01890634
1830,1974,2,40_44,0.02363272
1830,1974,2,45_49,0.03035997
1830,1974,2,50_54,0.04174785
1830,1974,2,55_59,0.05788115
1830,1974,2,60_64,0.08840815
1830,1974,2,65_69,0.1318899
1830,1974,2,70_74,0.20496145
1830,1974,2,75_79,0.30259131
1830,1974,2,80_84,0.45345009
1830,1974,2,85_89,0.62564055
1830,1974,2,90_94,0.7569564
1830,1974,2,95_99,0.85381742
1830,1974,2,100plus,1.0
1830,1975,2,0,0.07163011
1830,1975,2,1_4,0.02541411
1830,1975,2,5_9,0.00976354
1830,1975,2,10_14,0.0057917
1830,1975,2,15_19,0.00822539
1830,1975,2,20_24,0.01032478
1830,1975,2,25_29,0.01230104
1830,1975,2,30_34,0.01439823
1830,1975,2,35_39,0.0182375
1830,1975,2,40_44,0.02294954
1830,1975,2,45_49,0.02957808
1830,1975,2,50_54,0.04076613
1830,1975,2,55_59,0.05656489
1830,1975,2,60_64,0.08619433
1830,1975,2,65_69,0.12909761
1830,1975,2,70_74,0.20071905
1830,1975,2,75_79,0.29715848
1830,1975,2,80_84,0.44736752
1830,1975,2,85_89,0.62014551
1830,1975,2,90_94,0.75351013
1830,1975,2,95_99,0.85357213
1830,1975,2,100plus,1.0
1830,1976,2,0,0.06962309
1830,1976,2,1_4,0.02463279
1830,1976,2,5_9,0.00966591
1830,1976,2,10_14,0.00593721
1830,1976,2,15_19,0.00833654
1830,1976,2,20_24,0.01035343
1830,1976,2,25_29,0.01221296
1830,1976,2,30_34,0.01436762
1830,1976,2,35_39,0.01811618
1830,1976,2,40_44,0.02279094
1830,1976,2,45_49,0.02955118
1830,1976,2,50_54,0.0406425
1830,1976,2,55_59,0.05636016
1830,1976,2,60_64,0.08530842
1830,1976,2,65_69,0.12843756
1830,1976,2,70_74,0.19970255
1830,1976,2,75_79,0.29634137
1830,1976,2,80_84,0.44663473
1830,1976,2,85_89,0.61906243
1830,1976,2,90_94,0.75216049
1830,1976,2,95_99,0.85424265
1830,1976,2,100plus,1.0
1830,1977,2,0,0.06717367
1830,1977,2,1_4,0.02311319
1830,1977,2,5_9,0.0088688
1830,1977,2,10_14,0.00540635
1830,1977,2,15_19,0.00780647
1830,1977,2,20_24,0.00977194
1830,1977,2,25_29,0.01150396
1830,1977,2,30_34,0.0136939
1830,1977,2,35_39,0.01732383
1830,1977,2,40_44,0.02190136
1830,1977,2,45_49,0.02855107
1830,1977,2,50_54,0.03946147
1830,1977,2,55_59,0.05481163
1830,1977,2,60_64,0.08280809
1830,1977,2,65_69,0.12487029
1830,1977,2,70_74,0.19434587
1830,1977,2,75_79,0.29003
1830,1977,2,80_84,0.43946589
1830,1977,2,85_89,0.61217479
1830,1977,2,90_94,0.74693635
1830,1977,2,95_99,0.85390627
1830,1977,2,100plus,1.0
1830,1978,2,0,0.06484508
1830,1978,2,1_4,0.02199353
1830,1978,2,5_9,0.00846114
1830,1978,2,10_14,0.00523237
1830,1978,2,15_19,0.00762369
1830,1978,2,20_24,0.00953104
1830,1978,2,25_29,0.01112724
1830,1978,2,30_34,0.01343016
1830,1978,2,35_39,0.01699
1830,1978,2,40_44,0.02149153
1830,1978,2,45_49,0.02813915
1830,1978,2,50_54,0.0388997
1830,1978,2,55_59,0.05408124
1830,1978,2,60_64,0.08172954
1830,1978,2,65_69,0.12338618
1830,1978,2,70_74,0.19164961
1830,1978,2,75_79,0.28733946
1830,1978,2,80_84,0.43681173
1830,1978,2,85_89,0.6096256
1830,1978,2,90_94,0.74412949
1830,1978,2,95_99,0.85198803
1830,1978,2,100plus,1.0
1830,1979,2,0,0.06262483
1830,1979,2,1_4,0.02091568
1830,1979,2,5_9,0.00811013
1830,1979,2,10_14,0.00507916
1830,1979,2,15_19,0.00742841
1830,1979,2,20_24,0.00929827
1830,1979,2,25_29,0.01074078
1830,1979,2,30_34,0.01316228
1830,1979,2,35_39,0.01657936
1830,1979,2,40_44,0.02108488
1830,1979,2,45_49,0.02767268
1830,1979,2,50_54,0.03845965
1830,1979,2,55_59,0.05356376
1830,1979,2,60_64,0.08042386
1830,1979,2,65_69,0.12208115
1830,1979,2,70_74,0.19022924
1830,1979,2,75_79,0.28596003
1830,1979,2,80_84,0.43542456
1830,1979,2,85_89,0.6083259
1830,1979,2,90_94,0.74112216
1830,1979,2,95_99,0.85251592
1830,1979,2,100plus,1.0
1830,1980,2,0,0.0603704
1830,1980,2,1_4,0.01988703
1830,1980,2,5_9,0.00772881
1830,1980,2,10_14,0.00489585
1830,1980,2,15_19,0.0071813
1830,1980,2,20_24,0.00900708
1830,1980,2,25_29,0.01043392
1830,1980,2,30_34,0.01274882
1830,1980,2,35_39,0.01616594
1830,1980,2,40_44,0.02058919
1830,1980,2,45_49,0.02717511
1830,1980,2,50_54,0.03801976
1830,1980,2,55_59,0.05307688
1830,1980,2,60_64,0.07957286
1830,1980,2,65_69,0.12097994
1830,1980,2,70_74,0.18860302
1830,1980,2,75_79,0.28427924
1830,1980,2,80_84,0.43336577
1830,1980,2,85_89,0.60608344
1830,1980,2,90_94,0.73725871
1830,1980,2,95_99,0.85061566
1830,1980,2,100plus,1.0
1830,1981,2,0,0.05792786
1830,1981,2,1_4,0.01857923
1830,1981,2,5_9,0.00723665
1830,1981,2,10_14,0.00464257
1830,1981,2,15_19,0.00684877
1830,1981,2,20_24,0.00864251
1830,1981,2,25_29,0.01002899
1830,1981,2,30_34,0.01220639
1830,1981,2,35_39,0.01561216
1830,1981,2,40_44,0.01997802
1830,1981,2,45_49,0.0263802
1830,1981,2,50_54,0.03718925
1830,1981,2,55_59,0.05191819
1830,1981,2,60_64,0.07805623
1830,1981,2,65_69,0.11833641
1830,1981,2,70_74,0.18533915
1830,1981,2,75_79,0.28015573
1830,1981,2,80_84,0.42798811
1830,1981,2,85_89,0.59978643
1830,1981,2,90_94,0.7307902
1830,1981,2,95_99,0.84678131
1830,1981,2,100plus,1.0
1830,1982,2,0,0.05580893
1830,1982,2,1_4,0.01799636
1830,1982,2,5_9,0.00706797
1830,1982,2,10_14,0.00453038
1830,1982,2,15_19,0.00663303
1830,1982,2,20_24,0.0083916
1830,1982,2,25_29,0.00978306
1830,1982,2,30_34,0.01181892
1830,1982,2,35_39,0.01527826
1830,1982,2,40_44,0.01954665
1830,1982,2,45_49,0.02598017
1830,1982,2,50_54,0.0368203
1830,1982,2,55_59,0.05145309
1830,1982,2,60_64,0.07752114
1830,1982,2,65_69,0.11744958
1830,1982,2,70_74,0.18445367
1830,1982,2,75_79,0.27915816
1830,1982,2,80_84,0.42570965
1830,1982,2,85_89,0.59647932
1830,1982,2,90_94,0.72724534
1830,1982,2,95_99,0.84174347
1830,1982,2,100plus,1.0
1830,1983,2,0,0.05332697
1830,1983,2,1_4,0.01658271
1830,1983,2,5_9,0.00655182
1830,1983,2,10_14,0.004281
1830,1983,2,15_19,0.00631664
1830,1983,2,20_24,0.00802383
1830,1983,2,25_29,0.00937126
1830,1983,2,30_34,0.01127967
1830,1983,2,35_39,0.01480905
1830,1983,2,40_44,0.01896629
1830,1983,2,45_49,0.02527339
1830,1983,2,50_54,0.03605068
1830,1983,2,55_59,0.05059737
1830,1983,2,60_64,0.07637708
1830,1983,2,65_69,0.11593848
1830,1983,2,70_74,0.18265845
1830,1983,2,75_79,0.27712284
1830,1983,2,80_84,0.42237737
1830,1983,2,85_89,0.5925137
1830,1983,2,90_94,0.72374576
1830,1983,2,95_99,0.84446614
1830,1983,2,100plus,1.0
1830,1984,2,0,0.05115563
1830,1984,2,1_4,0.01561197
1830,1984,2,5_9,0.00623231
1830,1984,2,10_14,0.00410954
1830,1984,2,15_19,0.0060821
1830,1984,2,20_24,0.00773598
1830,1984,2,25_29,0.0090752
1830,1984,2,30_34,0.0108288
1830,1984,2,35_39,0.01445008
1830,1984,2,40_44,0.01856921
1830,1984,2,45_49,0.0247624
1830,1984,2,50_54,0.03545432
1830,1984,2,55_59,0.04998534
1830,1984,2,60_64,0.07567814
1830,1984,2,65_69,0.11457155
1830,1984,2,70_74,0.18099938
1830,1984,2,75_79,0.27523957
1830,1984,2,80_84,0.41929791
1830,1984,2,85_89,0.5887805
1830,1984,2,90_94,0.72104461
1830,1984,2,95_99,0.8335151
1830,1984,2,100plus,1.0
1830,1985,2,0,0.04926511
1830,1985,2,1_4,0.01498784
1830,1985,2,5_9,0.00624039
1830,1985,2,10_14,0.00421546
1830,1985,2,15_19,0.00611684
1830,1985,2,20_24,0.00772312
1830,1985,2,25_29,0.00904442
1830,1985,2,30_34,0.01075393
1830,1985,2,35_39,0.01421204
1830,1985,2,40_44,0.01836504
1830,1985,2,45_49,0.02448038
1830,1985,2,50_54,0.03506742
1830,1985,2,55_59,0.04956553
1830,1985,2,60_64,0.07496297
1830,1985,2,65_69,0.11347609
1830,1985,2,70_74,0.17950036
1830,1985,2,75_79,0.27310532
1830,1985,2,80_84,0.41600354
1830,1985,2,85_89,0.58496989
1830,1985,2,90_94,0.71733929
1830,1985,2,95_99,0.82821537
1830,1985,2,100plus,1.0
1830,1986,2,0,0.04723651
1830,1986,2,1_4,0.01397085
1830,1986,2,5_9,0.00573995
1830,1986,2,10_14,0.00383729
1830,1986,2,15_19,0.00566798
1830,1986,2,20_24,0.00719904
1830,1986,2,25_29,0.00850216
1830,1986,2,30_34,0.01018392
1830,1986,2,35_39,0.01346028
1830,1986,2,40_44,0.01764823
1830,1986,2,45_49,0.02356045
1830,1986,2,50_54,0.03386161
1830,1986,2,55_59,0.04821591
1830,1986,2,60_64,0.0730141
1830,1986,2,65_69,0.11088254
1830,1986,2,70_74,0.17494612
1830,1986,2,75_79,0.26730612
1830,1986,2,80_84,0.40902701
1830,1986,2,85_89,0.5776405
1830,1986,2,90_94,0.7104819
1830,1986,2,95_99,0.82038787
1830,1986,2,100plus,1.0
1830,1987,2,0,0.04543188
1830,1987,2,1_4,0.01321767
1830,1987,2,5_9,0.00549439
1830,1987,2,10_14,0.00370278
1830,1987,2,15_19,0.00547934
1830,1987,2,20_24,0.00695343
1830,1987,2,25_29,0.00822562
1830,1987,2,30_34,0.0098536
1830,1987,2,35_39,0.01296658
1830,1987,2,40_44,0.01720166
1830,1987,2,45_49,0.02300295
1830,1987,2,50_54,0.03298832
1830,1987,2,55_59,0.0471513
1830,1987,2,60_64,0.07149523
1830,1987,2,65_69,0.10864049
1830,1987,2,70_74,0.17086012
1830,1987,2,75_79,0.26186767
1830,1987,2,80_84,0.40264296
1830,1987,2,85_89,0.57039843
1830,1987,2,90_94,0.70374277
1830,1987,2,95_99,0.81564652
1830,1987,2,100plus,1.0
1830,1988,2,0,0.04367817
1830,1988,2,1_4,0.01250567
1830,1988,2,5_9,0.00526365
1830,1988,2,10_14,0.00359954
1830,1988,2,15_19,0.00532009
1830,1988,2,20_24,0.00673147
1830,1988,2,25_29,0.00796593
1830,1988,2,30_34,0.00959911
1830,1988,2,35_39,0.01249868
1830,1988,2,40_44,0.01684856
1830,1988,2,45_49,0.02250922
1830,1988,2,50_54,0.03227154
1830,1988,2,55_59,0.04627072
1830,1988,2,60_64,0.0701266
1830,1988,2,65_69,0.10680019
1830,1988,2,70_74,0.16735338
1830,1988,2,75_79,0.25716265
1830,1988,2,80_84,0.39747758
1830,1988,2,85_89,0.5642066
1830,1988,2,90_94,0.69768307
1830,1988,2,95_99,0.80660209
1830,1988,2,100plus,1.0
1830,1989,2,0,0.04186301
1830,1989,2,1_4,0.01178201
1830,1989,2,5_9,0.00501143
1830,1989,2,10_14,0.00349314
1830,1989,2,15_19,0.00518191
1830,1989,2,20_24,0.00653099
1830,1989,2,25_29,0.0077414
1830,1989,2,30_34,0.00937218
1830,1989,2,35_39,0.01207893
1830,1989,2,40_44,0.01655286
1830,1989,2,45_49,0.02209182
1830,1989,2,50_54,0.03161673
1830,1989,2,55_59,0.04546296
1830,1989,2,60_64,0.068774
1830,1989,2,65_69,0.10492299
1830,1989,2,70_74,0.16384389
1830,1989,2,75_79,0.25217439
1830,1989,2,80_84,0.39188575
1830,1989,2,85_89,0.55750173
1830,1989,2,90_94,0.69088806
1830,1989,2,95_99,0.8042685
1830,1989,2,100plus,1.0
1830,1990,2,0,0.0400836
1830,1990,2,1_4,0.01109256
1830,1990,2,5_9,0.00476661
1830,1990,2,10_14,0.0033804
1830,1990,2,15_19,0.00505075
1830,1990,2,20_24,0.00634774
1830,1990,2,25_29,0.00750494
1830,1990,2,30_34,0.00912347
1830,1990,2,35_39,0.01174812
1830,1990,2,40_44,0.01610369
1830,1990,2,45_49,0.02168293
1830,1990,2,50_54,0.03091994
1830,1990,2,55_59,0.04462379
1830,1990,2,60_64,0.06789143
1830,1990,2,65_69,0.10331185
1830,1990,2,70_74,0.16105925
1830,1990,2,75_79,0.24842065
1830,1990,2,80_84,0.38761954
1830,1990,2,85_89,0.55227548
1830,1990,2,90_94,0.68536024
1830,1990,2,95_99,0.80005822
1830,1990,2,100plus,1.0
1830,1991,2,0,0.03834764
1830,1991,2,1_4,0.01045645
1830,1991,2,5_9,0.00454531
1830,1991,2,10_14,0.0032935
1830,1991,2,15_19,0.0049447
1830,1991,2,20_24,0.00620464
