special_other,time,sex,age_group_broad,tx
2092,2054,1,40_44,3012619.606
2092,2054,1,45_49,2553780.24
2092,2054,1,50_54,2106487.59
2092,2054,1,55_59,1676988.158
2092,2054,1,60_64,1274169.892
2092,2054,1,65_69,910079.505
2092,2054,1,70_74,598638.624
2092,2054,1,75_79,352069.048
2092,2054,1,80_84,178186.694
2092,2054,1,85_89,73605.948
2092,2054,1,90_94,23379.829
2092,2054,1,95_99,5433.0
2092,2054,1,100plus,867.931
2092,2055,1,0,6862795.088
2092,2055,1,1_4,6764582.011
2092,2055,1,5_9,6373613.047
2092,2055,1,10_14,5886652.661
2092,2055,1,15_19,5400832.849
2092,2055,1,20_24,4916776.345
2092,2055,1,25_29,4436065.655
2092,2055,1,30_34,3959298.387
2092,2055,1,35_39,3486848.153
2092,2055,1,40_44,3019842.557
2092,2055,1,45_49,2560502.056
2092,2055,1,50_54,2112629.366
2092,2055,1,55_59,1682448.161
2092,2055,1,60_64,1278807.828
2092,2055,1,65_69,913810.239
2092,2055,1,70_74,601470.076
2092,2055,1,75_79,354013.704
2092,2055,1,80_84,179303.853
2092,2055,1,85_89,74221.657
2092,2055,1,90_94,23672.173
2092,2055,1,95_99,5526.617
2092,2055,1,100plus,885.134
2092,2056,1,0,6873088.92
2092,2056,1,1_4,6774852.17
2092,2056,1,5_9,6383755.082
2092,2056,1,10_14,5896608.493
2092,2056,1,15_19,5410586.694
2092,2056,1,20_24,4926304.838
2092,2056,1,25_29,4445323.656
2092,2056,1,30_34,3968236.969
2092,2056,1,35_39,3495419.629
2092,2056,1,40_44,3027998.712
2092,2056,1,45_49,2568179.152
2092,2056,1,50_54,2119740.22
2092,2056,1,55_59,1688878.133
2092,2056,1,60_64,1284392.208
2092,2056,1,65_69,918407.328
2092,2056,1,70_74,605035.361
2092,2056,1,75_79,356537.491
2092,2056,1,80_84,180792.702
2092,2056,1,85_89,75012.424
2092,2056,1,90_94,24035.734
2092,2056,1,95_99,5642.257
2092,2056,1,100plus,906.536
2092,2057,1,0,6883085.662
2092,2057,1,1_4,6784819.977
2092,2057,1,5_9,6393581.609
2092,2057,1,10_14,5906229.986
2092,2057,1,15_19,5419986.156
2092,2057,1,20_24,4935457.431
2092,2057,1,25_29,4454181.639
2092,2057,1,30_34,3976748.805
2092,2057,1,35_39,3503535.071
2092,2057,1,40_44,3035666.669
2092,2057,1,45_49,2575338.261
2092,2057,1,50_54,2126305.596
2092,2057,1,55_59,1694745.626
2092,2057,1,60_64,1289418.525
2092,2057,1,65_69,922458.979
2092,2057,1,70_74,608097.824
2092,2057,1,75_79,358658.905
2092,2057,1,80_84,182001.428
2092,2057,1,85_89,75614.568
2092,2057,1,90_94,24310.639
2092,2057,1,95_99,5731.925
2092,2057,1,100plus,922.743
2092,2058,1,0,6894135.542
2092,2058,1,1_4,6795840.102
2092,2058,1,5_9,6404456.443
2092,2058,1,10_14,5916893.954
2092,2058,1,15_19,5430421.693
2092,2058,1,20_24,4945638.906
2092,2058,1,25_29,4464059.821
2092,2058,1,30_34,3986270.187
2092,2058,1,35_39,3512646.685
2092,2058,1,40_44,3044312.356
2092,2058,1,45_49,2583453.942
2092,2058,1,50_54,2133798.695
2092,2058,1,55_59,1701501.175
2092,2058,1,60_64,1295280.634
2092,2058,1,65_69,927251.521
2092,2058,1,70_74,611767.455
2092,2058,1,75_79,361243.943
2092,2058,1,80_84,183534.971
2092,2058,1,85_89,76368.197
2092,2058,1,90_94,24640.051
2092,2058,1,95_99,5840.613
2092,2058,1,100plus,943.839
2092,2059,1,0,6903860.088
2092,2059,1,1_4,6805537.022
2092,2059,1,5_9,6414017.715
2092,2059,1,10_14,5926257.947
2092,2059,1,15_19,5439571.945
2092,2059,1,20_24,4954551.663
2092,2059,1,25_29,4472689.45
2092,2059,1,30_34,3994566.99
2092,2059,1,35_39,3520561.4
2092,2059,1,40_44,3051791.895
2092,2059,1,45_49,2590442.412
2092,2059,1,50_54,2140214.018
2092,2059,1,55_59,1707243.343
2092,2059,1,60_64,1300220.331
2092,2059,1,65_69,931226.682
2092,2059,1,70_74,614744.221
2092,2059,1,75_79,363296.034
2092,2059,1,80_84,184734.644
2092,2059,1,85_89,76912.918
2092,2059,1,90_94,24867.672
2092,2059,1,95_99,5917.41
2092,2059,1,100plus,958.741
2092,2060,1,0,6914131.47
2092,2060,1,1_4,6815782.496
2092,2060,1,5_9,6424135.649
2092,2060,1,10_14,5936190.024
2092,2060,1,15_19,5449302.33
2092,2060,1,20_24,4964057.397
2092,2060,1,25_29,4481926.243
2092,2060,1,30_34,4003486.045
2092,2060,1,35_39,3529113.589
2092,2060,1,40_44,3059922.214
2092,2060,1,45_49,2598093.14
2092,2060,1,50_54,2147299.94
2092,2060,1,55_59,1713654.989
2092,2060,1,60_64,1305817.198
2092,2060,1,65_69,935816.119
2092,2060,1,70_74,618243.243
2092,2060,1,75_79,365749.855
2092,2060,1,80_84,186228.705
2092,2060,1,85_89,77609.095
2092,2060,1,90_94,25149.373
2092,2060,1,95_99,6011.168
2092,2060,1,100plus,977.598
2092,2061,1,0,6923976.685
2092,2061,1,1_4,6825601.34
2092,2061,1,5_9,6433824.305
2092,2061,1,10_14,5945688.723
2092,2061,1,15_19,5458594.905
2092,2061,1,20_24,4973120.705
2092,2061,1,25_29,4490716.041
2092,2061,1,30_34,4011953.801
2092,2061,1,35_39,3537210.648
2092,2061,1,40_44,3067593.94
2092,2061,1,45_49,2605283.082
2092,2061,1,50_54,2153929.993
2092,2061,1,55_59,1719622.787
2092,2061,1,60_64,1310997.773
2092,2061,1,65_69,940036.132
2092,2061,1,70_74,621415.325
2092,2061,1,75_79,367937.554
2092,2061,1,80_84,187553.097
2092,2061,1,85_89,78209.226
2092,2061,1,90_94,25376.954
2092,2061,1,95_99,6087.414
2092,2061,1,100plus,993.084
2092,2062,1,0,6934171.519
2092,2062,1,1_4,6835771.431
2092,2062,1,5_9,6443871.674
2092,2062,1,10_14,5955556.381
2092,2062,1,15_19,5468267.179
2092,2062,1,20_24,4982575.169
2092,2062,1,25_29,4499909.891
2092,2062,1,30_34,4020839.595
2092,2062,1,35_39,3545740.236
2092,2062,1,40_44,3075712.059
2092,2062,1,45_49,2612930.164
2092,2062,1,50_54,2161028.063
2092,2062,1,55_59,1726062.28
2092,2062,1,60_64,1316644.478
2092,2062,1,65_69,944704.819
2092,2062,1,70_74,624966.104
2092,2062,1,75_79,370406.56
2092,2062,1,80_84,189069.647
2092,2062,1,85_89,78922.343
2092,2062,1,90_94,25637.375
2092,2062,1,95_99,6168.813
2092,2062,1,100plus,1009.219
2092,2063,1,0,6944506.432
2092,2063,1,1_4,6846081.001
2092,2063,1,5_9,6454056.095
2092,2063,1,10_14,5965557.86
2092,2063,1,15_19,5478069.799
2092,2063,1,20_24,4992155.949
2092,2063,1,25_29,4509225.035
2092,2063,1,30_34,4029840.57
2092,2063,1,35_39,3554377.74
2092,2063,1,40_44,3083929.268
2092,2063,1,45_49,2620664.021
2092,2063,1,50_54,2168203.132
2092,2063,1,55_59,1732569.338
2092,2063,1,60_64,1322352.333
2092,2063,1,65_69,949438.685
2092,2063,1,70_74,628562.118
2092,2063,1,75_79,372894.752
2092,2063,1,80_84,190598.156
2092,2063,1,85_89,79658.757
2092,2063,1,90_94,25897.137
2092,2063,1,95_99,6245.158
2092,2063,1,100plus,1024.527
2092,2064,1,0,6955492.66
2092,2064,1,1_4,6857041.461
2092,2064,1,5_9,6464888.89
2092,2064,1,10_14,5976203.715
2092,2064,1,15_19,5488512.28
2092,2064,1,20_24,5002371.456
2092,2064,1,25_29,4519168.856
2092,2064,1,30_34,4039463.074
2092,2064,1,35_39,3563628.177
2092,2064,1,40_44,3092748.591
2092,2064,1,45_49,2628983.611
2092,2064,1,50_54,2175945.228
2092,2064,1,55_59,1739618.526
2092,2064,1,60_64,1328567.046
2092,2064,1,65_69,954636.442
2092,2064,1,70_74,632538.908
2092,2064,1,75_79,375650.905
2092,2064,1,80_84,192288.015
2092,2064,1,85_89,80492.926
2092,2064,1,90_94,26185.625
2092,2064,1,95_99,6324.501
2092,2064,1,100plus,1040.154
2092,2065,1,0,6965837.023
2092,2065,1,1_4,6867361.647
2092,2065,1,5_9,6475089.176
2092,2065,1,10_14,5986228.262
2092,2065,1,15_19,5498345.448
2092,2065,1,20_24,5011990.762
2092,2065,1,25_29,4528531.779
2092,2065,1,30_34,4048522.597
2092,2065,1,35_39,3572336.014
2092,2065,1,40_44,3101048.297
2092,2065,1,45_49,2636808.239
2092,2065,1,50_54,2183222.59
2092,2065,1,55_59,1746242.109
2092,2065,1,60_64,1334404.967
2092,2065,1,65_69,959525.315
2092,2065,1,70_74,636278.039
2092,2065,1,75_79,378226.801
2092,2065,1,80_84,193859.187
2092,2065,1,85_89,81281.914
2092,2065,1,90_94,26456.606
2092,2065,1,95_99,6395.914
2092,2065,1,100plus,1054.197
2092,2066,1,0,6976608.83
2092,2066,1,1_4,6878108.155
2092,2066,1,5_9,6485710.486
2092,2066,1,10_14,5996666.336
2092,2066,1,15_19,5508584.033
2092,2066,1,20_24,5022006.377
2092,2066,1,25_29,4538280.182
2092,2066,1,30_34,4057955.253
2092,2066,1,35_39,3581403.067
2092,2066,1,40_44,3109691.37
2092,2066,1,45_49,2644956.931
2092,2066,1,50_54,2190800.673
2092,2066,1,55_59,1753143.452
2092,2066,1,60_64,1340493.056
2092,2066,1,65_69,964636.83
2092,2066,1,70_74,640209.752
2092,2066,1,75_79,380928.453
2092,2066,1,80_84,195496.964
2092,2066,1,85_89,82109.187
2092,2066,1,90_94,26748.083
2092,2066,1,95_99,6470.083
2092,2066,1,100plus,1068.243
2092,2067,1,0,6987809.803
2092,2067,1,1_4,6889285.225
2092,2067,1,5_9,6496769.009
2092,2067,1,10_14,6007551.205
2092,2067,1,15_19,5519279.545
2092,2067,1,20_24,5032489.671
2092,2067,1,25_29,4548508.093
2092,2067,1,30_34,4067880.227
2092,2067,1,35_39,3590975.682
2092,2067,1,40_44,3118852.942
2092,2067,1,45_49,2653634.633
2092,2067,1,50_54,2198911.939
2092,2067,1,55_59,1760579.541
2092,2067,1,60_64,1347104.012
2092,2067,1,65_69,970244.606
2092,2067,1,70_74,644594.234
2092,2067,1,75_79,383973.708
2092,2067,1,80_84,197355.068
2092,2067,1,85_89,83057.267
2092,2067,1,90_94,27098.018
2092,2067,1,95_99,6558.215
2092,2067,1,100plus,1084.123
2092,2068,1,0,6999298.481
2092,2068,1,1_4,6900748.126
2092,2068,1,5_9,6508104.225
2092,2068,1,10_14,6018699.491
2092,2068,1,15_19,5530224.007
2092,2068,1,20_24,5043205.652
2092,2068,1,25_29,4558949.266
2092,2068,1,30_34,4077996.075
2092,2068,1,35_39,3600714.078
2092,2068,1,40_44,3128152.41
2092,2068,1,45_49,2662419.074
2092,2068,1,50_54,2207093.316
2092,2068,1,55_59,1768054.051
2092,2068,1,60_64,1353725.371
2092,2068,1,65_69,975845.955
2092,2068,1,70_74,648978.679
2092,2068,1,75_79,387001.793
2092,2068,1,80_84,199186.249
2092,2068,1,85_89,83988.402
2092,2068,1,90_94,27451.962
2092,2068,1,95_99,6647.424
2092,2068,1,100plus,1099.652
2092,2069,1,0,7010625.817
2092,2069,1,1_4,6912051.581
2092,2069,1,5_9,6519288.855
2092,2069,1,10_14,6029709.71
2092,2069,1,15_19,5541043.733
2092,2069,1,20_24,5053811.399
2092,2069,1,25_29,4569296.972
2092,2069,1,30_34,4088037.667
2092,2069,1,35_39,3610399.724
2092,2069,1,40_44,3137422.677
2092,2069,1,45_49,2671199.128
2092,2069,1,50_54,2215292.336
2092,2069,1,55_59,1775571.954
2092,2069,1,60_64,1360414.664
2092,2069,1,65_69,981535.24
2092,2069,1,70_74,653472.324
2092,2069,1,75_79,390118.205
2092,2069,1,80_84,201063.94
2092,2069,1,85_89,84935.772
2092,2069,1,90_94,27816.799
2092,2069,1,95_99,6737.516
2092,2069,1,100plus,1113.854
2092,2070,1,0,7022038.845
2092,2070,1,1_4,6923441.115
2092,2070,1,5_9,6530561.314
2092,2070,1,10_14,6040810.334
2092,2070,1,15_19,5551956.643
2092,2070,1,20_24,5064513.303
2092,2070,1,25_29,4579744.192
2092,2070,1,30_34,4098182.54
2092,2070,1,35_39,3620192.868
2092,2070,1,40_44,3146804.817
2092,2070,1,45_49,2680094.98
2092,2070,1,50_54,2223607.52
2092,2070,1,55_59,1783206.788
2092,2070,1,60_64,1367222.843
2092,2070,1,65_69,987342.774
2092,2070,1,70_74,658088.922
2092,2070,1,75_79,393341.942
2092,2070,1,80_84,203003.528
2092,2070,1,85_89,85911.419
2092,2070,1,90_94,28198.628
2092,2070,1,95_99,6835.027
2092,2070,1,100plus,1129.243
2092,2071,1,0,7034004.991
2092,2071,1,1_4,6935381.276
2092,2071,1,5_9,6542371.421
2092,2071,1,10_14,6052429.512
2092,2071,1,15_19,5563367.438
2092,2071,1,20_24,5075690.401
2092,2071,1,25_29,4590640.903
2092,2071,1,30_34,4108747.704
2092,2071,1,35_39,3630373.575
2092,2071,1,40_44,3156537.604
2092,2071,1,45_49,2689299.175
2092,2071,1,50_54,2232180.805
2092,2071,1,55_59,1791041.976
2092,2071,1,60_64,1374175.992
2092,2071,1,65_69,993240.076
2092,2071,1,70_74,662753.986
2092,2071,1,75_79,396587.76
2092,2071,1,80_84,204917.026
2092,2071,1,85_89,86850.028
2092,2071,1,90_94,28558.666
2092,2071,1,95_99,6928.445
2092,2071,1,100plus,1143.607
2092,2072,1,0,7044766.894
2092,2072,1,1_4,6946123.388
2092,2072,1,5_9,6553014.076
2092,2072,1,10_14,6062925.197
2092,2072,1,15_19,5573701.844
2092,2072,1,20_24,5085842.258
2092,2072,1,25_29,4600570.041
2092,2072,1,30_34,4118410.058
2092,2072,1,35_39,3639723.488
2092,2072,1,40_44,3165519.538
2092,2072,1,45_49,2697841.607
2092,2072,1,50_54,2240190.347
2092,2072,1,55_59,1798417.997
2092,2072,1,60_64,1380790.367
2092,2072,1,65_69,998919.517
2092,2072,1,70_74,667320.41
2092,2072,1,75_79,399843.464
2092,2072,1,80_84,206864.899
2092,2072,1,85_89,87824.703
2092,2072,1,90_94,28942.888
2092,2072,1,95_99,7036.551
2092,2072,1,100plus,1161.66
2092,2073,1,0,7055644.758
2092,2073,1,1_4,6956979.355
2092,2073,1,5_9,6563760.38
2092,2073,1,10_14,6073510.025
2092,2073,1,15_19,5584109.837
2092,2073,1,20_24,5096050.596
2092,2073,1,25_29,4610535.817
2092,2073,1,30_34,4128086.568
2092,2073,1,35_39,3649062.966
2092,2073,1,40_44,3174464.507
2092,2073,1,45_49,2706318.863
2092,2073,1,50_54,2248104.533
2092,2073,1,55_59,1805664.27
2092,2073,1,60_64,1387254.015
2092,2073,1,65_69,1004438.102
2092,2073,1,70_74,671736.325
2092,2073,1,75_79,402990.82
2092,2073,1,80_84,208712.481
2092,2073,1,85_89,88721.933
2092,2073,1,90_94,29284.909
2092,2073,1,95_99,7132.432
2092,2073,1,100plus,1177.754
2092,2074,1,0,7067242.189
2092,2074,1,1_4,6968554.802
2092,2074,1,5_9,6575225.372
2092,2074,1,10_14,6084811.916
2092,2074,1,15_19,5595232.853
2092,2074,1,20_24,5106971.256
2092,2074,1,25_29,4621210.013
2092,2074,1,30_34,4138466.058
2092,2074,1,35_39,3659098.335
2092,2074,1,40_44,3184096.194
2092,2074,1,45_49,2715470.241
2092,2074,1,50_54,2256674.017
2092,2074,1,55_59,1813532.492
2092,2074,1,60_64,1394300.843
2092,2074,1,65_69,1010487.442
2092,2074,1,70_74,676612.417
2092,2074,1,75_79,406521.451
2092,2074,1,80_84,210814.339
2092,2074,1,85_89,89748.816
2092,2074,1,90_94,29678.755
2092,2074,1,95_99,7245.756
2092,2074,1,100plus,1198.097
2092,2075,1,0,7080095.263
2092,2075,1,1_4,6981384.459
2092,2075,1,5_9,6587938.174
2092,2075,1,10_14,6097354.254
2092,2075,1,15_19,5607590.032
2092,2075,1,20_24,5119122.39
2092,2075,1,25_29,4633116.911
2092,2075,1,30_34,4150087.303
2092,2075,1,35_39,3670390.868
2092,2075,1,40_44,3195005.962
2092,2075,1,45_49,2725923.402
2092,2075,1,50_54,2266565.747
2092,2075,1,55_59,1822725.51
2092,2075,1,60_64,1402649.184
2092,2075,1,65_69,1017772.13
2092,2075,1,70_74,682590.993
2092,2075,1,75_79,410958.344
2092,2075,1,80_84,213550.609
2092,2075,1,85_89,91116.426
2092,2075,1,90_94,30210.322
2092,2075,1,95_99,7397.727
2092,2075,1,100plus,1225.794
2092,2076,1,0,7091338.5
2092,2076,1,1_4,6992608.622
2092,2076,1,5_9,6599066.288
2092,2076,1,10_14,6108341.069
2092,2076,1,15_19,5618422.635
2092,2076,1,20_24,5129782.362
2092,2076,1,25_29,4643570.398
2092,2076,1,30_34,4160297.484
2092,2076,1,35_39,3680319.466
2092,2076,1,40_44,3204604.994
2092,2076,1,45_49,2735126.989
2092,2076,1,50_54,2275279.995
2092,2076,1,55_59,1830825.688
2092,2076,1,60_64,1410007.702
2092,2076,1,65_69,1024205.242
2092,2076,1,70_74,687883.329
2092,2076,1,75_79,414903.9
2092,2076,1,80_84,215994.708
2092,2076,1,85_89,92317.573
2092,2076,1,90_94,30675.218
2092,2076,1,95_99,7531.786
2092,2076,1,100plus,1252.458
2092,2077,1,0,7101842.087
2092,2077,1,1_4,7003094.607
2092,2077,1,5_9,6609463.417
2092,2077,1,10_14,6118607.067
2092,2077,1,15_19,5628545.266
2092,2077,1,20_24,5139744.081
2092,2077,1,25_29,4653338.853
2092,2077,1,30_34,4169837.467
2092,2077,1,35_39,3689594.468
2092,2077,1,40_44,3213569.557
2092,2077,1,45_49,2743718.668
2092,2077,1,50_54,2283409.784
2092,2077,1,55_59,1838373.882
2092,2077,1,60_64,1416851.812
2092,2077,1,65_69,1030188.916
2092,2077,1,70_74,692806.683
2092,2077,1,75_79,418581.928
2092,2077,1,80_84,218288.991
2092,2077,1,85_89,93417.286
2092,2077,1,90_94,31089.433
2092,2077,1,95_99,7646.337
2092,2077,1,100plus,1274.912
2092,2078,1,0,7113302.001
2092,2078,1,1_4,7014536.042
2092,2078,1,5_9,6620811.556
2092,2078,1,10_14,6129817.715
2092,2078,1,15_19,5639605.644
2092,2078,1,20_24,5150635.778
2092,2078,1,25_29,4664027.796
2092,2078,1,30_34,4180286.264
2092,2078,1,35_39,3699764.249
2092,2078,1,40_44,3223412.142
2092,2078,1,45_49,2753167.516
2092,2078,1,50_54,2292369.315
2092,2078,1,55_59,1846712.283
2092,2078,1,60_64,1424423.215
2092,2078,1,65_69,1036830.306
2092,2078,1,70_74,698295.421
2092,2078,1,75_79,422714.372
2092,2078,1,80_84,220926.275
2092,2078,1,85_89,94697.674
2092,2078,1,90_94,31575.632
2092,2078,1,95_99,7782.788
2092,2078,1,100plus,1302.205
2092,2079,1,0,7125139.24
2092,2079,1,1_4,7026353.063
2092,2079,1,5_9,6632526.813
2092,2079,1,10_14,6141383.554
2092,2079,1,15_19,5651008.514
2092,2079,1,20_24,5161856.256
2092,2079,1,25_29,4675030.034
2092,2079,1,30_34,4191031.135
2092,2079,1,35_39,3710211.312
2092,2079,1,40_44,3233511.786
2092,2079,1,45_49,2762851.77
2092,2079,1,50_54,2301540.724
2092,2079,1,55_59,1855235.79
2092,2079,1,60_64,1432142.278
2092,2079,1,65_69,1043593.328
2092,2079,1,70_74,703885.795
2092,2079,1,75_79,426933.138
2092,2079,1,80_84,223649.582
2092,2079,1,85_89,96018.678
2092,2079,1,90_94,32069.568
2092,2079,1,95_99,7919.846
2092,2079,1,100plus,1329.037
2092,2080,1,0,7137073.659
2092,2080,1,1_4,7038269.402
2092,2080,1,5_9,6644351.431
2092,2080,1,10_14,6153072.883
2092,2080,1,15_19,5662549.737
2092,2080,1,20_24,5173230.688
2092,2080,1,25_29,4686202.831
2092,2080,1,30_34,4201963.596
2092,2080,1,35_39,3720863.055
2092,2080,1,40_44,3243833.234
2092,2080,1,45_49,2772774.81
2092,2080,1,50_54,2310966.661
2092,2080,1,55_59,1864025.514
2092,2080,1,60_64,1440125.188
2092,2080,1,65_69,1050613.044
2092,2080,1,70_74,709719.761
2092,2080,1,75_79,431366.92
2092,2080,1,80_84,226553.886
2092,2080,1,85_89,97456.799
2092,2080,1,90_94,32607.461
2092,2080,1,95_99,8071.322
2092,2080,1,100plus,1358.867
2092,2081,1,0,7148854.31
2092,2081,1,1_4,7050029.298
2092,2081,1,5_9,6656005.493
2092,2081,1,10_14,6164571.077
2092,2081,1,15_19,5673877.898
2092,2081,1,20_24,5184368.744
2092,2081,1,25_29,4697114.296
2092,2081,1,30_34,4212607.945
2092,2081,1,35_39,3731198.089
2092,2081,1,40_44,3253807.645
2092,2081,1,45_49,2782319.245
2092,2081,1,50_54,2319982.042
2092,2081,1,55_59,1872374.812
2092,2081,1,60_64,1447641.502
2092,2081,1,65_69,1057155.932
2092,2081,1,70_74,715111.098
2092,2081,1,75_79,435427.676
2092,2081,1,80_84,229192.203
2092,2081,1,85_89,98749.19
2092,2081,1,90_94,33059.292
2092,2081,1,95_99,8191.928
2092,2081,1,100plus,1381.163
2092,2082,1,0,7160819.292
2092,2082,1,1_4,7061975.352
2092,2082,1,5_9,6667855.362
2092,2082,1,10_14,6176279.144
2092,2082,1,15_19,5685430.922
2092,2082,1,20_24,5195747.517
2092,2082,1,25_29,4708283.089
2092,2082,1,30_34,4223527.114
2092,2082,1,35_39,3741826.437
2092,2082,1,40_44,3264095.158
2092,2082,1,45_49,2792198.478
2092,2082,1,50_54,2329355.1
2092,2082,1,55_59,1881103.637
2092,2082,1,60_64,1455549.735
2092,2082,1,65_69,1064081.032
2092,2082,1,70_74,720873.732
2092,2082,1,75_79,439819.225
2092,2082,1,80_84,232096.512
2092,2082,1,85_89,100236.455
2092,2082,1,90_94,33586.784
2092,2082,1,95_99,8335.55
2092,2082,1,100plus,1408.03
2092,2083,1,0,7172442.705
2092,2083,1,1_4,7073580.388
2092,2083,1,5_9,6679366.674
2092,2083,1,10_14,6187652.034
2092,2083,1,15_19,5696652.389
2092,2083,1,20_24,5206798.718
2092,2083,1,25_29,4719128.943
2092,2083,1,30_34,4234128.484
2092,2083,1,35_39,3752142.572
2092,2083,1,40_44,3274076.758
2092,2083,1,45_49,2801779.744
2092,2083,1,50_54,2338440.641
2092,2083,1,55_59,1889559.122
2092,2083,1,60_64,1463201.364
2092,2083,1,65_69,1070760.731
2092,2083,1,70_74,726432.668
2092,2083,1,75_79,444060.395
2092,2083,1,80_84,234911.042
2092,2083,1,85_89,101702.112
2092,2083,1,90_94,34090.662
2092,2083,1,95_99,8467.135
2092,2083,1,100plus,1432.467
2092,2084,1,0,7184878.147
2092,2084,1,1_4,7085997.337
2092,2084,1,5_9,6691689.198
2092,2084,1,10_14,6199834.986
2092,2084,1,15_19,5708682.542
2092,2084,1,20_24,5218656.692
2092,2084,1,25_29,4730778.52
2092,2084,1,30_34,4245528.858
2092,2084,1,35_39,3763250.898
2092,2084,1,40_44,3284841.034
2092,2084,1,45_49,2812130.711
2092,2084,1,50_54,2348277.74
2092,2084,1,55_59,1898739.258
2092,2084,1,60_64,1471535.405
2092,2084,1,65_69,1078047.258
2092,2084,1,70_74,732516.776
2092,2084,1,75_79,448729.608
2092,2084,1,80_84,238042.116
2092,2084,1,85_89,103381.816
2092,2084,1,90_94,34686.378
2092,2084,1,95_99,8623.928
2092,2084,1,100plus,1462.214
2092,2085,1,0,7197085.167
2092,2085,1,1_4,7098188.124
2092,2085,1,5_9,6703795.701
2092,2085,1,10_14,6211816.096
2092,2085,1,15_19,5720526.151
2092,2085,1,20_24,5230345.426
2092,2085,1,25_29,4742280.761
2092,2085,1,30_34,4256808.567
2092,2085,1,35_39,3774269.66
2092,2085,1,40_44,3295551.182
2092,2085,1,45_49,2822466.739
2092,2085,1,50_54,2358141.057
2092,2085,1,55_59,1907983.094
2092,2085,1,60_64,1479958.112
2092,2085,1,65_69,1085416.01
2092,2085,1,70_74,738658.802
2092,2085,1,75_79,453427.427
2092,2085,1,80_84,241175.476
2092,2085,1,85_89,105060.503
2092,2085,1,90_94,35279.216
2092,2085,1,95_99,8772.137
2092,2085,1,100plus,1490.477
2092,2086,1,0,7209111.388
2092,2086,1,1_4,7110199.995
2092,2086,1,5_9,6715734.113
2092,2086,1,10_14,6223645.535
2092,2086,1,15_19,5732235.924
2092,2086,1,20_24,5241919.683
2092,2086,1,25_29,4753689.783
2092,2086,1,30_34,4268018.985
2092,2086,1,35_39,3785246.186
2092,2086,1,40_44,3306249.952
2092,2086,1,45_49,2832827.281
2092,2086,1,50_54,2368070.641
2092,2086,1,55_59,1917339.545
2092,2086,1,60_64,1488539.285
2092,2086,1,65_69,1092972.521
2092,2086,1,70_74,744994.546
2092,2086,1,75_79,458321.335
2092,2086,1,80_84,244478.871
2092,2086,1,85_89,106860.04
2092,2086,1,90_94,35945.22
2092,2086,1,95_99,8933.782
2092,2086,1,100plus,1520.613
2092,2087,1,0,7222303.635
2092,2087,1,1_4,7123376.891
2092,2087,1,5_9,6728833.212
2092,2087,1,10_14,6236630.247
2092,2087,1,15_19,5745095.408
2092,2087,1,20_24,5254637.627
2092,2087,1,25_29,4766235.377
2092,2087,1,30_34,4280357.58
2092,2087,1,35_39,3797340.949
2092,2087,1,40_44,3318054.801
2092,2087,1,45_49,2844278.315
2092,2087,1,50_54,2379069.692
2092,2087,1,55_59,1927733.676
2092,2087,1,60_64,1498107.666
2092,2087,1,65_69,1101431.207
2092,2087,1,70_74,752095.677
2092,2087,1,75_79,463832.425
2092,2087,1,80_84,248225.412
2092,2087,1,85_89,108929.427
2092,2087,1,90_94,36756.808
2092,2087,1,95_99,9133.581
2092,2087,1,100plus,1558.692
2092,2088,1,0,7235633.327
2092,2088,1,1_4,7136690.298
2092,2088,1,5_9,6742063.704
2092,2088,1,10_14,6249739.04
2092,2088,1,15_19,5758071.191
2092,2088,1,20_24,5267463.58
2092,2088,1,25_29,4778880.173
2092,2088,1,30_34,4292785.359
2092,2088,1,35_39,3809513.148
2092,2088,1,40_44,3329923.121
2092,2088,1,45_49,2855776.032
2092,2088,1,50_54,2390096.275
2092,2088,1,55_59,1938133.933
2092,2088,1,60_64,1507659.99
2092,2088,1,65_69,1109849.721
2092,2088,1,70_74,759119.586
2092,2088,1,75_79,469267.236
2092,2088,1,80_84,251916.714
2092,2088,1,85_89,110973.396
2092,2088,1,90_94,37579.371
2092,2088,1,95_99,9329.088
2092,2088,1,100plus,1594.0
2092,2089,1,0,7248546.259
2092,2089,1,1_4,7149586.873
2092,2089,1,5_9,6754876.978
2092,2089,1,10_14,6262430.238
2092,2089,1,15_19,5770629.115
2092,2089,1,20_24,5279871.685
2092,2089,1,25_29,4791107.708
2092,2089,1,30_34,4304797.252
2092,2089,1,35_39,3821271.664
2092,2089,1,40_44,3341380.96
2092,2089,1,45_49,2866868.133
2092,2089,1,50_54,2400725.549
2092,2089,1,55_59,1948150.672
2092,2089,1,60_64,1516850.031
2092,2089,1,65_69,1117934.294
2092,2089,1,70_74,765830.16
2092,2089,1,75_79,474444.56
2092,2089,1,80_84,255429.33
2092,2089,1,85_89,112920.494
2092,2089,1,90_94,38375.039
2092,2089,1,95_99,9514.139
2092,2089,1,100plus,1625.923
2092,2090,1,0,7261726.474
2092,2090,1,1_4,7162750.913
2092,2090,1,5_9,6767958.423
2092,2090,1,10_14,6275390.412
2092,2090,1,15_19,5783456.73
2092,2090,1,20_24,5292550.062
2092,2090,1,25_29,4803605.795
2092,2090,1,30_34,4317079.488
2092,2090,1,35_39,3833299.586
2092,2090,1,40_44,3353106.272
2092,2090,1,45_49,2878224.575
2092,2090,1,50_54,2411615.16
2092,2090,1,55_59,1958423.12
