sdg_region,time,sex,age_group_broad,px
1829,2073,1,60_64,0.96894819
1829,2073,1,65_69,0.95869902
1829,2073,1,70_74,0.94269026
1829,2073,1,75_79,0.90884336
1829,2073,1,80_84,0.83684324
1829,2073,1,85_89,0.70715863
1829,2073,1,90_94,0.49738182
1829,2073,1,95_99,0.26708085
1829,2073,1,100plus,0.0
1829,2074,1,0,0.99861364
1829,2074,1,1_4,0.99970542
1829,2074,1,5_9,0.99984241
1829,2074,1,10_14,0.99977274
1829,2074,1,15_19,0.9990714
1829,2074,1,20_24,0.99791158
1829,2074,1,25_29,0.99705071
1829,2074,1,30_34,0.99620483
1829,2074,1,35_39,0.99526469
1829,2074,1,40_44,0.99400546
1829,2074,1,45_49,0.99141659
1829,2074,1,50_54,0.98665268
1829,2074,1,55_59,0.97896522
1829,2074,1,60_64,0.96926904
1829,2074,1,65_69,0.95915143
1829,2074,1,70_74,0.94338193
1829,2074,1,75_79,0.91047437
1829,2074,1,80_84,0.8396839
1829,2074,1,85_89,0.70998938
1829,2074,1,90_94,0.50004755
1829,2074,1,95_99,0.26893785
1829,2074,1,100plus,0.0
1829,2075,1,0,0.99863158
1829,2075,1,1_4,0.99970946
1829,2075,1,5_9,0.99984446
1829,2075,1,10_14,0.99977557
1829,2075,1,15_19,0.99908161
1829,2075,1,20_24,0.99793466
1829,2075,1,25_29,0.99708707
1829,2075,1,30_34,0.99625055
1829,2075,1,35_39,0.99531653
1829,2075,1,40_44,0.99407506
1829,2075,1,45_49,0.99153598
1829,2075,1,50_54,0.9868595
1829,2075,1,55_59,0.97933238
1829,2075,1,60_64,0.96955937
1829,2075,1,65_69,0.95958387
1829,2075,1,70_74,0.94402586
1829,2075,1,75_79,0.91199782
1829,2075,1,80_84,0.84243201
1829,2075,1,85_89,0.71291422
1829,2075,1,90_94,0.50268963
1829,2075,1,95_99,0.27088914
1829,2075,1,100plus,0.0
1829,2076,1,0,0.99865266
1829,2076,1,1_4,0.99971415
1829,2076,1,5_9,0.99984684
1829,2076,1,10_14,0.99977885
1829,2076,1,15_19,0.99909378
1829,2076,1,20_24,0.99796015
1829,2076,1,25_29,0.99712665
1829,2076,1,30_34,0.99630085
1829,2076,1,35_39,0.9953743
1829,2076,1,40_44,0.99414859
1829,2076,1,45_49,0.99166071
1829,2076,1,50_54,0.98707325
1829,2076,1,55_59,0.97972672
1829,2076,1,60_64,0.96989904
1829,2076,1,65_69,0.96002864
1829,2076,1,70_74,0.9447394
1829,2076,1,75_79,0.91345842
1829,2076,1,80_84,0.84521244
1829,2076,1,85_89,0.71619828
1829,2076,1,90_94,0.50544866
1829,2076,1,95_99,0.27297529
1829,2076,1,100plus,0.0
1829,2077,1,0,0.9986709
1829,2077,1,1_4,0.99971831
1829,2077,1,5_9,0.99984897
1829,2077,1,10_14,0.99978179
1829,2077,1,15_19,0.99910481
1829,2077,1,20_24,0.9979834
1829,2077,1,25_29,0.99716405
1829,2077,1,30_34,0.99634971
1829,2077,1,35_39,0.99542926
1829,2077,1,40_44,0.99421577
1829,2077,1,45_49,0.99177584
1829,2077,1,50_54,0.98727016
1829,2077,1,55_59,0.98009078
1829,2077,1,60_64,0.97031189
1829,2077,1,65_69,0.96040927
1829,2077,1,70_74,0.94540617
1829,2077,1,75_79,0.91468933
1829,2077,1,80_84,0.84778088
1829,2077,1,85_89,0.71966217
1829,2077,1,90_94,0.50814593
1829,2077,1,95_99,0.27505242
1829,2077,1,100plus,0.0
1829,2078,1,0,0.99868901
1829,2078,1,1_4,0.99972243
1829,2078,1,5_9,0.99985109
1829,2078,1,10_14,0.99978475
1829,2078,1,15_19,0.99911581
1829,2078,1,20_24,0.9980062
1829,2078,1,25_29,0.99720018
1829,2078,1,30_34,0.99639841
1829,2078,1,35_39,0.99548358
1829,2078,1,40_44,0.99428083
1829,2078,1,45_49,0.99188597
1829,2078,1,50_54,0.98746004
1829,2078,1,55_59,0.98042537
1829,2078,1,60_64,0.97079126
1829,2078,1,65_69,0.96080555
1829,2078,1,70_74,0.94605221
1829,2078,1,75_79,0.91575302
1829,2078,1,80_84,0.85015891
1829,2078,1,85_89,0.72321906
1829,2078,1,90_94,0.51088246
1829,2078,1,95_99,0.27705146
1829,2078,1,100plus,0.0
1829,2079,1,0,0.99870487
1829,2079,1,1_4,0.99972604
1829,2079,1,5_9,0.99985296
1829,2079,1,10_14,0.99978739
1829,2079,1,15_19,0.99912568
1829,2079,1,20_24,0.99802648
1829,2079,1,25_29,0.99723265
1829,2079,1,30_34,0.99644352
1829,2079,1,35_39,0.99553345
1829,2079,1,40_44,0.99433975
1829,2079,1,45_49,0.99198427
1829,2079,1,50_54,0.98763456
1829,2079,1,55_59,0.98072821
1829,2079,1,60_64,0.9712838
1829,2079,1,65_69,0.96119996
1829,2079,1,70_74,0.94663251
1829,2079,1,75_79,0.91666785
1829,2079,1,80_84,0.85235902
1829,2079,1,85_89,0.72663141
1829,2079,1,90_94,0.51365426
1829,2079,1,95_99,0.27893009
1829,2079,1,100plus,0.0
1829,2080,1,0,0.99872231
1829,2080,1,1_4,0.99972999
1829,2080,1,5_9,0.999855
1829,2080,1,10_14,0.9997903
1829,2080,1,15_19,0.99913662
1829,2080,1,20_24,0.99804902
1829,2080,1,25_29,0.99726678
1829,2080,1,30_34,0.99649133
1829,2080,1,35_39,0.99558791
1829,2080,1,40_44,0.99440387
1829,2080,1,45_49,0.99208542
1829,2080,1,50_54,0.98781465
1829,2080,1,55_59,0.98103537
1829,2080,1,60_64,0.97182538
1829,2080,1,65_69,0.96161325
1829,2080,1,70_74,0.9472549
1829,2080,1,75_79,0.91761444
1829,2080,1,80_84,0.85456236
1829,2080,1,85_89,0.73008477
1829,2080,1,90_94,0.51665679
1829,2080,1,95_99,0.28084595
1829,2080,1,100plus,0.0
1829,2081,1,0,0.99873819
1829,2081,1,1_4,0.99973376
1829,2081,1,5_9,0.99985694
1829,2081,1,10_14,0.99979311
1829,2081,1,15_19,0.99914722
1829,2081,1,20_24,0.9980716
1829,2081,1,25_29,0.99729968
1829,2081,1,30_34,0.9965388
1829,2081,1,35_39,0.99564265
1829,2081,1,40_44,0.9944667
1829,2081,1,45_49,0.9921805
1829,2081,1,50_54,0.98798575
1829,2081,1,55_59,0.98132811
1829,2081,1,60_64,0.97237157
1829,2081,1,65_69,0.96204648
1829,2081,1,70_74,0.94782672
1829,2081,1,75_79,0.91855142
1829,2081,1,80_84,0.85657375
1829,2081,1,85_89,0.73340446
1829,2081,1,90_94,0.51968652
1829,2081,1,95_99,0.28271343
1829,2081,1,100plus,0.0
1829,2082,1,0,0.99875552
1829,2082,1,1_4,0.99973776
1829,2082,1,5_9,0.99985905
1829,2082,1,10_14,0.99979613
1829,2082,1,15_19,0.99915872
1829,2082,1,20_24,0.99809546
1829,2082,1,25_29,0.99733296
1829,2082,1,30_34,0.99658729
1829,2082,1,35_39,0.99569998
1829,2082,1,40_44,0.99453153
1829,2082,1,45_49,0.99227561
1829,2082,1,50_54,0.98815662
1829,2082,1,55_59,0.98161758
1829,2082,1,60_64,0.97290304
1829,2082,1,65_69,0.96261648
1829,2082,1,70_74,0.94837596
1829,2082,1,75_79,0.91951003
1829,2082,1,80_84,0.85842418
1829,2082,1,85_89,0.73663351
1829,2082,1,90_94,0.52283513
1829,2082,1,95_99,0.28461389
1829,2082,1,100plus,0.0
1829,2083,1,0,0.99876921
1829,2083,1,1_4,0.99974097
1829,2083,1,5_9,0.99986076
1829,2083,1,10_14,0.99979866
1829,2083,1,15_19,0.99916839
1829,2083,1,20_24,0.99811578
1829,2083,1,25_29,0.99736219
1829,2083,1,30_34,0.99663108
1829,2083,1,35_39,0.99575341
1829,2083,1,40_44,0.99458943
1829,2083,1,45_49,0.99235852
1829,2083,1,50_54,0.98830699
1829,2083,1,55_59,0.98187751
1829,2083,1,60_64,0.97336155
1829,2083,1,65_69,0.96323856
1829,2083,1,70_74,0.94889231
1829,2083,1,75_79,0.92035615
1829,2083,1,80_84,0.8599622
1829,2083,1,85_89,0.73957389
1829,2083,1,90_94,0.52587838
1829,2083,1,95_99,0.28639832
1829,2083,1,100plus,0.0
1829,2084,1,0,0.99878415
1829,2084,1,1_4,0.99974449
1829,2084,1,5_9,0.99986263
1829,2084,1,10_14,0.9998014
1829,2084,1,15_19,0.99917919
1829,2084,1,20_24,0.99813825
1829,2084,1,25_29,0.99739339
1829,2084,1,30_34,0.99667659
1829,2084,1,35_39,0.99581064
1829,2084,1,40_44,0.99465105
1829,2084,1,45_49,0.99244556
1829,2084,1,50_54,0.98846012
1829,2084,1,55_59,0.98214444
1829,2084,1,60_64,0.97381557
1829,2084,1,65_69,0.9639337
1829,2084,1,70_74,0.94947822
1829,2084,1,75_79,0.92122732
1829,2084,1,80_84,0.8614902
1829,2084,1,85_89,0.74257406
1829,2084,1,90_94,0.52900006
1829,2084,1,95_99,0.28820089
1829,2084,1,100plus,0.0
1829,2085,1,0,0.99879896
1829,2085,1,1_4,0.99974793
1829,2085,1,5_9,0.99986448
1829,2085,1,10_14,0.99980407
1829,2085,1,15_19,0.99919
1829,2085,1,20_24,0.99816069
1829,2085,1,25_29,0.99742457
1829,2085,1,30_34,0.99672144
1829,2085,1,35_39,0.99586868
1829,2085,1,40_44,0.99471452
1829,2085,1,45_49,0.99253294
1829,2085,1,50_54,0.98860811
1829,2085,1,55_59,0.98240503
1829,2085,1,60_64,0.97425407
1829,2085,1,65_69,0.96466184
1829,2085,1,70_74,0.95003483
1829,2085,1,75_79,0.92208097
1829,2085,1,80_84,0.86294272
1829,2085,1,85_89,0.74544213
1829,2085,1,90_94,0.53201089
1829,2085,1,95_99,0.29002228
1829,2085,1,100plus,0.0
1829,2086,1,0,0.99881273
1829,2086,1,1_4,0.99975119
1829,2086,1,5_9,0.99986625
1829,2086,1,10_14,0.99980668
1829,2086,1,15_19,0.99920063
1829,2086,1,20_24,0.99818282
1829,2086,1,25_29,0.99745562
1829,2086,1,30_34,0.99676477
1829,2086,1,35_39,0.99592681
1829,2086,1,40_44,0.99477892
1829,2086,1,45_49,0.99261905
1829,2086,1,50_54,0.98874926
1829,2086,1,55_59,0.98265487
1829,2086,1,60_64,0.97467477
1829,2086,1,65_69,0.96539307
1829,2086,1,70_74,0.95060699
1829,2086,1,75_79,0.92288412
1829,2086,1,80_84,0.86438521
1829,2086,1,85_89,0.74815978
1829,2086,1,90_94,0.53496545
1829,2086,1,95_99,0.29179794
1829,2086,1,100plus,0.0
1829,2087,1,0,0.99882761
1829,2087,1,1_4,0.99975452
1829,2087,1,5_9,0.99986808
1829,2087,1,10_14,0.99980937
1829,2087,1,15_19,0.99921156
1829,2087,1,20_24,0.99820542
1829,2087,1,25_29,0.99748658
1829,2087,1,30_34,0.99680733
1829,2087,1,35_39,0.9959861
1829,2087,1,40_44,0.99484583
1829,2087,1,45_49,0.99270614
1829,2087,1,50_54,0.98888837
1829,2087,1,55_59,0.98290145
1829,2087,1,60_64,0.97508499
1829,2087,1,65_69,0.96610247
1829,2087,1,70_74,0.95133924
1829,2087,1,75_79,0.92365492
1829,2087,1,80_84,0.86584737
1829,2087,1,85_89,0.75076811
1829,2087,1,90_94,0.53798689
1829,2087,1,95_99,0.29358803
1829,2087,1,100plus,0.0
1829,2088,1,0,0.99884116
1829,2088,1,1_4,0.99975764
1829,2088,1,5_9,0.99986979
1829,2088,1,10_14,0.99981191
1829,2088,1,15_19,0.99922226
1829,2088,1,20_24,0.9982282
1829,2088,1,25_29,0.9975174
1829,2088,1,30_34,0.99684941
1829,2088,1,35_39,0.99604489
1829,2088,1,40_44,0.99491366
1829,2088,1,45_49,0.99279085
1829,2088,1,50_54,0.98902113
1829,2088,1,55_59,0.98313552
1829,2088,1,60_64,0.97547459
1829,2088,1,65_69,0.96674461
1829,2088,1,70_74,0.95216509
1829,2088,1,75_79,0.92443555
1829,2088,1,80_84,0.8672406
1829,2088,1,85_89,0.75314359
1829,2088,1,90_94,0.54095473
1829,2088,1,95_99,0.29534021
1829,2088,1,100plus,0.0
1829,2089,1,0,0.99885531
1829,2089,1,1_4,0.99976087
1829,2089,1,5_9,0.99987156
1829,2089,1,10_14,0.99981451
1829,2089,1,15_19,0.99923294
1829,2089,1,20_24,0.99825128
1829,2089,1,25_29,0.99754779
1829,2089,1,30_34,0.99689033
1829,2089,1,35_39,0.99610295
1829,2089,1,40_44,0.99498418
1829,2089,1,45_49,0.9928772
1829,2089,1,50_54,0.98915527
1829,2089,1,55_59,0.98336754
1829,2089,1,60_64,0.97586432
1829,2089,1,65_69,0.96736672
1829,2089,1,70_74,0.95306665
1829,2089,1,75_79,0.92528656
1829,2089,1,80_84,0.86862571
1829,2089,1,85_89,0.75549978
1829,2089,1,90_94,0.54400752
1829,2089,1,95_99,0.2971358
1829,2089,1,100plus,0.0
1829,2090,1,0,0.99886704
1829,2090,1,1_4,0.99976353
1829,2090,1,5_9,0.99987303
1829,2090,1,10_14,0.99981671
1829,2090,1,15_19,0.99924209
1829,2090,1,20_24,0.99827233
1829,2090,1,25_29,0.99757546
1829,2090,1,30_34,0.99692772
1829,2090,1,35_39,0.99615647
1829,2090,1,40_44,0.99505042
1829,2090,1,45_49,0.99295665
1829,2090,1,50_54,0.98927575
1829,2090,1,55_59,0.98357116
1829,2090,1,60_64,0.97621232
1829,2090,1,65_69,0.96792289
1829,2090,1,70_74,0.95394381
1829,2090,1,75_79,0.92601663
1829,2090,1,80_84,0.86985703
1829,2090,1,85_89,0.75758101
1829,2090,1,90_94,0.54673713
1829,2090,1,95_99,0.29873896
1829,2090,1,100plus,0.0
1829,2091,1,0,0.9988816
1829,2091,1,1_4,0.99976684
1829,2091,1,5_9,0.99987481
1829,2091,1,10_14,0.99981934
1829,2091,1,15_19,0.99925326
1829,2091,1,20_24,0.99829733
1829,2091,1,25_29,0.99760799
1829,2091,1,30_34,0.99697046
1829,2091,1,35_39,0.99621517
1829,2091,1,40_44,0.99512521
1829,2091,1,45_49,0.99304864
1829,2091,1,50_54,0.98941315
1829,2091,1,55_59,0.98379561
1829,2091,1,60_64,0.97658846
1829,2091,1,65_69,0.96851584
1829,2091,1,70_74,0.9549122
1829,2091,1,75_79,0.9268953
1829,2091,1,80_84,0.87120049
1829,2091,1,85_89,0.75991725
1829,2091,1,90_94,0.54969533
1829,2091,1,95_99,0.30054028
1829,2091,1,100plus,0.0
1829,2092,1,0,0.99889472
1829,2092,1,1_4,0.99976987
1829,2092,1,5_9,0.99987645
1829,2092,1,10_14,0.99982176
1829,2092,1,15_19,0.99926378
1829,2092,1,20_24,0.99832102
1829,2092,1,25_29,0.99763922
1829,2092,1,30_34,0.99701118
1829,2092,1,35_39,0.99627157
1829,2092,1,40_44,0.99520079
1829,2092,1,45_49,0.99314115
1829,2092,1,50_54,0.98954703
1829,2092,1,55_59,0.98400968
1829,2092,1,60_64,0.97694857
1829,2092,1,65_69,0.96908049
1829,2092,1,70_74,0.95583778
1829,2092,1,75_79,0.92796889
1829,2092,1,80_84,0.87245463
1829,2092,1,85_89,0.7622192
1829,2092,1,90_94,0.55260062
1829,2092,1,95_99,0.30240181
1829,2092,1,100plus,0.0
1829,2093,1,0,0.9989078
1829,2093,1,1_4,0.9997727
1829,2093,1,5_9,0.999878
1829,2093,1,10_14,0.99982407
1829,2093,1,15_19,0.99927376
1829,2093,1,20_24,0.99834399
1829,2093,1,25_29,0.99766936
1829,2093,1,30_34,0.99704909
1829,2093,1,35_39,0.99632426
1829,2093,1,40_44,0.99527283
1829,2093,1,45_49,0.99323098
1829,2093,1,50_54,0.98967279
1829,2093,1,55_59,0.98420845
1829,2093,1,60_64,0.97728064
1829,2093,1,65_69,0.96960419
1829,2093,1,70_74,0.95666224
1829,2093,1,75_79,0.92914698
1829,2093,1,80_84,0.87367948
1829,2093,1,85_89,0.76432005
1829,2093,1,90_94,0.55525649
1829,2093,1,95_99,0.30420877
1829,2093,1,100plus,0.0
1829,2094,1,0,0.99892018
1829,2094,1,1_4,0.99977552
1829,2094,1,5_9,0.99987952
1829,2094,1,10_14,0.99982634
1829,2094,1,15_19,0.99928361
1829,2094,1,20_24,0.998367
1829,2094,1,25_29,0.99770053
1829,2094,1,30_34,0.99708756
1829,2094,1,35_39,0.99637695
1829,2094,1,40_44,0.99534578
1829,2094,1,45_49,0.99332509
1829,2094,1,50_54,0.98980077
1829,2094,1,55_59,0.98440841
1829,2094,1,60_64,0.97760712
1829,2094,1,65_69,0.97012423
1829,2094,1,70_74,0.95745604
1829,2094,1,75_79,0.93041794
1829,2094,1,80_84,0.87498027
1829,2094,1,85_89,0.76634939
1829,2094,1,90_94,0.55789186
1829,2094,1,95_99,0.30603171
1829,2094,1,100plus,0.0
1829,2095,1,0,0.9989323
1829,2095,1,1_4,0.99977827
1829,2095,1,5_9,0.99988101
1829,2095,1,10_14,0.99982853
1829,2095,1,15_19,0.99929321
1829,2095,1,20_24,0.99838975
1829,2095,1,25_29,0.99773217
1829,2095,1,30_34,0.99712577
1829,2095,1,35_39,0.99642872
1829,2095,1,40_44,0.99541857
1829,2095,1,45_49,0.99342063
1829,2095,1,50_54,0.98992984
1829,2095,1,55_59,0.98460719
1829,2095,1,60_64,0.97792202
1829,2095,1,65_69,0.97062943
1829,2095,1,70_74,0.95822788
1829,2095,1,75_79,0.93174745
1829,2095,1,80_84,0.87626722
1829,2095,1,85_89,0.76839176
1829,2095,1,90_94,0.56056545
1829,2095,1,95_99,0.30787886
1829,2095,1,100plus,0.0
1829,2096,1,0,0.99894607
1829,2096,1,1_4,0.99978132
1829,2096,1,5_9,0.99988266
1829,2096,1,10_14,0.99983092
1829,2096,1,15_19,0.99930352
1829,2096,1,20_24,0.99841422
1829,2096,1,25_29,0.99776523
1829,2096,1,30_34,0.99716517
1829,2096,1,35_39,0.99648142
1829,2096,1,40_44,0.99549263
1829,2096,1,45_49,0.99352102
1829,2096,1,50_54,0.99006669
1829,2096,1,55_59,0.98481485
1829,2096,1,60_64,0.97824111
1829,2096,1,65_69,0.97113685
1829,2096,1,70_74,0.95900778
1829,2096,1,75_79,0.93313154
1829,2096,1,80_84,0.8776518
1829,2096,1,85_89,0.77042831
1829,2096,1,90_94,0.56335586
1829,2096,1,95_99,0.30979445
1829,2096,1,100plus,0.0
1829,2097,1,0,0.99895975
1829,2097,1,1_4,0.99978415
1829,2097,1,5_9,0.99988419
1829,2097,1,10_14,0.99983317
1829,2097,1,15_19,0.99931334
1829,2097,1,20_24,0.99843833
1829,2097,1,25_29,0.99779809
1829,2097,1,30_34,0.99720426
1829,2097,1,35_39,0.99653246
1829,2097,1,40_44,0.99556471
1829,2097,1,45_49,0.99362247
1829,2097,1,50_54,0.99020383
1829,2097,1,55_59,0.98501727
1829,2097,1,60_64,0.97854416
1829,2097,1,65_69,0.97161877
1829,2097,1,70_74,0.95974322
1829,2097,1,75_79,0.93444733
1829,2097,1,80_84,0.87925337
1829,2097,1,85_89,0.77231165
1829,2097,1,90_94,0.56609219
1829,2097,1,95_99,0.31172264
1829,2097,1,100plus,0.0
1829,2098,1,0,0.99897293
1829,2098,1,1_4,0.99978698
1829,2098,1,5_9,0.99988569
1829,2098,1,10_14,0.99983534
1829,2098,1,15_19,0.99932268
1829,2098,1,20_24,0.99846082
1829,2098,1,25_29,0.99782938
1829,2098,1,30_34,0.99724108
1829,2098,1,35_39,0.99657961
1829,2098,1,40_44,0.99563317
1829,2098,1,45_49,0.99372174
1829,2098,1,50_54,0.99033996
1829,2098,1,55_59,0.98521357
1829,2098,1,60_64,0.97883476
1829,2098,1,65_69,0.97208183
1829,2098,1,70_74,0.96045932
1829,2098,1,75_79,0.93567509
1829,2098,1,80_84,0.88105433
1829,2098,1,85_89,0.77428423
1829,2098,1,90_94,0.56875773
1829,2098,1,95_99,0.3136902
1829,2098,1,100plus,0.0
1829,2099,1,0,0.99898514
1829,2099,1,1_4,0.99978964
1829,2099,1,5_9,0.99988706
1829,2099,1,10_14,0.99983734
1829,2099,1,15_19,0.99933144
1829,2099,1,20_24,0.99848247
1829,2099,1,25_29,0.99786033
1829,2099,1,30_34,0.99727807
1829,2099,1,35_39,0.99662586
1829,2099,1,40_44,0.99569999
1829,2099,1,45_49,0.99382012
1829,2099,1,50_54,0.99047797
1829,2099,1,55_59,0.98540612
1829,2099,1,60_64,0.97911527
1829,2099,1,65_69,0.9725177
1829,2099,1,70_74,0.9611414
1829,2099,1,75_79,0.93681018
1829,2099,1,80_84,0.88289286
1829,2099,1,85_89,0.7762756
1829,2099,1,90_94,0.5712177
1829,2099,1,95_99,0.3155862
1829,2099,1,100plus,0.0
1829,2100,1,0,0.99899698
1829,2100,1,1_4,0.9997923
1829,2100,1,5_9,0.99988843
1829,2100,1,10_14,0.99983936
1829,2100,1,15_19,0.99934
1829,2100,1,20_24,0.99850386
1829,2100,1,25_29,0.99789093
1829,2100,1,30_34,0.99731489
1829,2100,1,35_39,0.99667044
1829,2100,1,40_44,0.99576406
1829,2100,1,45_49,0.99391708
1829,2100,1,50_54,0.99061573
1829,2100,1,55_59,0.98559768
1829,2100,1,60_64,0.97939157
1829,2100,1,65_69,0.97293528
1829,2100,1,70_74,0.9618068
1829,2100,1,75_79,0.93791958
1829,2100,1,80_84,0.88481561
1829,2100,1,85_89,0.77833686
1829,2100,1,90_94,0.57376927
1829,2100,1,95_99,0.31755641
1829,2100,1,100plus,0.0
1834,1950,2,0,0.83247157
1834,1950,2,1_4,0.83839496
1834,1950,2,5_9,0.94774083
1834,1950,2,10_14,0.97049969
1834,1950,2,15_19,0.967725
1834,1950,2,20_24,0.96098655
1834,1950,2,25_29,0.95449495
1834,1950,2,30_34,0.94858002
1834,1950,2,35_39,0.94210792
1834,1950,2,40_44,0.93656854
1834,1950,2,45_49,0.93068146
1834,1950,2,50_54,0.91401294
1834,1950,2,55_59,0.88629016
1834,1950,2,60_64,0.8357638
1834,1950,2,65_69,0.76269342
1834,1950,2,70_74,0.65833525
1834,1950,2,75_79,0.53461523
1834,1950,2,80_84,0.39035991
1834,1950,2,85_89,0.26377402
1834,1950,2,90_94,0.14966974
1834,1950,2,95_99,0.08215278
1834,1950,2,100plus,0.0
1834,1951,2,0,0.83381444
1834,1951,2,1_4,0.84068305
1834,1951,2,5_9,0.94820792
1834,1951,2,10_14,0.97073055
1834,1951,2,15_19,0.96796119
1834,1951,2,20_24,0.96129117
1834,1951,2,25_29,0.95484972
1834,1951,2,30_34,0.9489743
1834,1951,2,35_39,0.94254741
1834,1951,2,40_44,0.93702105
1834,1951,2,45_49,0.93113568
1834,1951,2,50_54,0.91454498
1834,1951,2,55_59,0.88693164
1834,1951,2,60_64,0.83668263
1834,1951,2,65_69,0.76392959
1834,1951,2,70_74,0.65983836
1834,1951,2,75_79,0.53659071
1834,1951,2,80_84,0.39286466
1834,1951,2,85_89,0.26486219
1834,1951,2,90_94,0.15214762
1834,1951,2,95_99,0.08345807
1834,1951,2,100plus,0.0
1834,1952,2,0,0.83596969
1834,1952,2,1_4,0.8436866
1834,1952,2,5_9,0.94872786
1834,1952,2,10_14,0.97100342
1834,1952,2,15_19,0.96820824
1834,1952,2,20_24,0.96162166
1834,1952,2,25_29,0.95525258
1834,1952,2,30_34,0.94941824
1834,1952,2,35_39,0.9430436
1834,1952,2,40_44,0.93753965
1834,1952,2,45_49,0.93164438
1834,1952,2,50_54,0.91513483
1834,1952,2,55_59,0.88761236
1834,1952,2,60_64,0.83759811
1834,1952,2,65_69,0.7651585
1834,1952,2,70_74,0.66123048
1834,1952,2,75_79,0.53838611
1834,1952,2,80_84,0.39559462
1834,1952,2,85_89,0.2657981
1834,1952,2,90_94,0.15492302
1834,1952,2,95_99,0.08471402
1834,1952,2,100plus,0.0
1834,1953,2,0,0.8383186
1834,1953,2,1_4,0.84686186
1834,1953,2,5_9,0.94970393
1834,1953,2,10_14,0.97149053
1834,1953,2,15_19,0.96867467
1834,1953,2,20_24,0.962204
1834,1953,2,25_29,0.95594847
1834,1953,2,30_34,0.95019223
1834,1953,2,35_39,0.94390667
1834,1953,2,40_44,0.93843863
1834,1953,2,45_49,0.93255065
1834,1953,2,50_54,0.91619006
1834,1953,2,55_59,0.88893052
1834,1953,2,60_64,0.83934845
1834,1953,2,65_69,0.76750186
1834,1953,2,70_74,0.66396717
1834,1953,2,75_79,0.54146913
1834,1953,2,80_84,0.39946348
1834,1953,2,85_89,0.26775697
1834,1953,2,90_94,0.15764673
1834,1953,2,95_99,0.08607922
1834,1953,2,100plus,0.0
1834,1954,2,0,0.84076605
1834,1954,2,1_4,0.8500098
1834,1954,2,5_9,0.95056771
1834,1954,2,10_14,0.97189231
1834,1954,2,15_19,0.96903924
1834,1954,2,20_24,0.96268927
1834,1954,2,25_29,0.95654668
1834,1954,2,30_34,0.95084826
1834,1954,2,35_39,0.94463016
1834,1954,2,40_44,0.93918882
1834,1954,2,45_49,0.93329091
1834,1954,2,50_54,0.91703306
1834,1954,2,55_59,0.88993291
1834,1954,2,60_64,0.84060454
1834,1954,2,65_69,0.76913013
1834,1954,2,70_74,0.66578509
1834,1954,2,75_79,0.54332034
1834,1954,2,80_84,0.40182146
1834,1954,2,85_89,0.26916592
1834,1954,2,90_94,0.15920917
1834,1954,2,95_99,0.08729482
1834,1954,2,100plus,0.0
1834,1955,2,0,0.84310902
1834,1955,2,1_4,0.85311707
1834,1955,2,5_9,0.95146612
1834,1955,2,10_14,0.97234454
1834,1955,2,15_19,0.96945566
1834,1955,2,20_24,0.96323208
1834,1955,2,25_29,0.95722343
1834,1955,2,30_34,0.95160276
1834,1955,2,35_39,0.94546516
1834,1955,2,40_44,0.94005562
1834,1955,2,45_49,0.93416574
1834,1955,2,50_54,0.9180292
1834,1955,2,55_59,0.89117316
1834,1955,2,60_64,0.84216537
1834,1955,2,65_69,0.77113313
1834,1955,2,70_74,0.66813553
1834,1955,2,75_79,0.5458544
1834,1955,2,80_84,0.40474226
1834,1955,2,85_89,0.27159169
1834,1955,2,90_94,0.16049938
1834,1955,2,95_99,0.08835546
1834,1955,2,100plus,0.0
1834,1956,2,0,0.8453455
1834,1956,2,1_4,0.8559255
1834,1956,2,5_9,0.95221551
1834,1956,2,10_14,0.97273937
1834,1956,2,15_19,0.96981013
1834,1956,2,20_24,0.9636841
1834,1956,2,25_29,0.95778297
1834,1956,2,30_34,0.95222261
1834,1956,2,35_39,0.94614395
1834,1956,2,40_44,0.94076432
1834,1956,2,45_49,0.93488621
1834,1956,2,50_54,0.91885199
1834,1956,2,55_59,0.89221425
1834,1956,2,60_64,0.8434823
1834,1956,2,65_69,0.77275172
1834,1956,2,70_74,0.6700588
1834,1956,2,75_79,0.5478601
1834,1956,2,80_84,0.40703354
1834,1956,2,85_89,0.27400313
1834,1956,2,90_94,0.16132054
1834,1956,2,95_99,0.08945827
1834,1956,2,100plus,0.0
1834,1957,2,0,0.84366159
1834,1957,2,1_4,0.85390069
1834,1957,2,5_9,0.95108084
1834,1957,2,10_14,0.97193187
1834,1957,2,15_19,0.9695555
1834,1957,2,20_24,0.9635579
1834,1957,2,25_29,0.95777097
1834,1957,2,30_34,0.95222667
1834,1957,2,35_39,0.946073
1834,1957,2,40_44,0.94051491
1834,1957,2,45_49,0.93436067
1834,1957,2,50_54,0.91792567
1834,1957,2,55_59,0.89107211
1834,1957,2,60_64,0.84186091
1834,1957,2,65_69,0.77038785
1834,1957,2,70_74,0.66712218
1834,1957,2,75_79,0.54469834
1834,1957,2,80_84,0.40562458
1834,1957,2,85_89,0.27470449
1834,1957,2,90_94,0.16128294
1834,1957,2,95_99,0.09033574
1834,1957,2,100plus,0.0
1834,1958,2,0,0.84587963
1834,1958,2,1_4,0.85666451
1834,1958,2,5_9,0.95158847
1834,1958,2,10_14,0.97212207
1834,1958,2,15_19,0.96965511
1834,1958,2,20_24,0.96372083
