development_group,time,age_group_broad,mx
901,2077,30_34,0.00049564
901,2077,35_39,0.00063244
901,2077,40_44,0.00081791
901,2077,45_49,0.00118613
901,2077,50_54,0.00183923
901,2077,55_59,0.00287106
901,2077,60_64,0.00427566
901,2077,65_69,0.00588967
901,2077,70_74,0.0084811
901,2077,75_79,0.01384585
901,2077,80_84,0.0265784
901,2077,85_89,0.05453036
901,2077,90_94,0.11253459
901,2077,95_99,0.21493467
901,2077,100plus,0.37942025
901,2078,0,0.0011582
901,2078,1_4,6.356e-05
901,2078,5_9,2.645e-05
901,2078,10_14,3.648e-05
901,2078,15_19,0.00012513
901,2078,20_24,0.00026287
901,2078,25_29,0.00036988
901,2078,30_34,0.00048867
901,2078,35_39,0.00062413
901,2078,40_44,0.00080745
901,2078,45_49,0.00116891
901,2078,50_54,0.00181016
901,2078,55_59,0.00282094
901,2078,60_64,0.00420465
901,2078,65_69,0.00581736
901,2078,70_74,0.00836403
901,2078,75_79,0.01364241
901,2078,80_84,0.02607608
901,2078,85_89,0.05364222
901,2078,90_94,0.11159693
901,2078,95_99,0.2138407
901,2078,100plus,0.37848681
901,2079,0,0.00114189
901,2079,1_4,6.261e-05
901,2079,5_9,2.606e-05
901,2079,10_14,3.597e-05
901,2079,15_19,0.00012356
901,2079,20_24,0.00025996
901,2079,25_29,0.00036537
901,2079,30_34,0.00048229
901,2079,35_39,0.00061659
901,2079,40_44,0.00079802
901,2079,45_49,0.00115355
901,2079,50_54,0.00178366
901,2079,55_59,0.00277555
901,2079,60_64,0.00413295
901,2079,65_69,0.00574823
901,2079,70_74,0.00825809
901,2079,75_79,0.01346778
901,2079,80_84,0.0256223
901,2079,85_89,0.05278351
901,2079,90_94,0.11065827
901,2079,95_99,0.21279259
901,2079,100plus,0.37761498
901,2080,0,0.00112385
901,2080,1_4,6.157e-05
901,2080,5_9,2.564e-05
901,2080,10_14,3.54e-05
901,2080,15_19,0.00012182
901,2080,20_24,0.00025671
901,2080,25_29,0.00036062
901,2080,30_34,0.00047551
901,2080,35_39,0.0006084
901,2080,40_44,0.00078777
901,2080,45_49,0.00113755
901,2080,50_54,0.00175604
901,2080,55_59,0.00272936
901,2080,60_64,0.00405355
901,2080,65_69,0.00567709
901,2080,70_74,0.00814336
901,2080,75_79,0.01328802
901,2080,80_84,0.02517119
901,2080,85_89,0.05190866
901,2080,90_94,0.10966442
901,2080,95_99,0.21169575
901,2080,100plus,0.37673297
901,2081,0,0.00110705
901,2081,1_4,6.057e-05
901,2081,5_9,2.524e-05
901,2081,10_14,3.485e-05
901,2081,15_19,0.00012014
901,2081,20_24,0.00025346
901,2081,25_29,0.00035603
901,2081,30_34,0.00046878
901,2081,35_39,0.0006002
901,2081,40_44,0.00077762
901,2081,45_49,0.00112225
901,2081,50_54,0.00172948
901,2081,55_59,0.00268519
901,2081,60_64,0.00397317
901,2081,65_69,0.00560403
901,2081,70_74,0.00803608
901,2081,75_79,0.01311195
901,2081,80_84,0.02475544
901,2081,85_89,0.05105682
901,2081,90_94,0.10861346
901,2081,95_99,0.21058559
901,2081,100plus,0.37582682
901,2082,0,0.00109094
901,2082,1_4,5.96e-05
901,2082,5_9,2.485e-05
901,2082,10_14,3.432e-05
901,2082,15_19,0.00011846
901,2082,20_24,0.00025023
901,2082,25_29,0.00035159
901,2082,30_34,0.00046219
901,2082,35_39,0.00059205
901,2082,40_44,0.00076774
901,2082,45_49,0.00110766
901,2082,50_54,0.00170413
901,2082,55_59,0.00264276
901,2082,60_64,0.00389618
901,2082,65_69,0.00551601
901,2082,70_74,0.00793775
901,2082,75_79,0.01294268
901,2082,80_84,0.02439024
901,2082,85_89,0.05025921
901,2082,90_94,0.10754162
901,2082,95_99,0.20952434
901,2082,100plus,0.37495313
901,2083,0,0.00107553
901,2083,1_4,5.868e-05
901,2083,5_9,2.447e-05
901,2083,10_14,3.38e-05
901,2083,15_19,0.00011687
901,2083,20_24,0.0002472
901,2083,25_29,0.00034738
901,2083,30_34,0.00045584
901,2083,35_39,0.00058394
901,2083,40_44,0.00075811
901,2083,45_49,0.00109355
901,2083,50_54,0.00167987
901,2083,55_59,0.00260179
901,2083,60_64,0.00382495
901,2083,65_69,0.00541689
901,2083,70_74,0.00783665
901,2083,75_79,0.01277608
901,2083,80_84,0.0240588
901,2083,85_89,0.04949114
901,2083,90_94,0.10642044
901,2083,95_99,0.2084004
901,2083,100plus,0.37388768
901,2084,0,0.00106037
901,2084,1_4,5.776e-05
901,2084,5_9,2.409e-05
901,2084,10_14,3.328e-05
901,2084,15_19,0.0001152
901,2084,20_24,0.00024403
901,2084,25_29,0.00034305
901,2084,30_34,0.00044945
901,2084,35_39,0.00057563
901,2084,40_44,0.00074838
901,2084,45_49,0.00107939
901,2084,50_54,0.00165596
901,2084,55_59,0.00256108
901,2084,60_64,0.00375596
901,2084,65_69,0.00530976
901,2084,70_74,0.00773143
901,2084,75_79,0.01261196
901,2084,80_84,0.02374653
901,2084,85_89,0.0487538
901,2084,90_94,0.1052956
901,2084,95_99,0.20729871
901,2084,100plus,0.37278658
901,2085,0,0.00104472
901,2085,1_4,5.684e-05
901,2085,5_9,2.371e-05
901,2085,10_14,3.276e-05
901,2085,15_19,0.0001135
901,2085,20_24,0.00024081
901,2085,25_29,0.00033863
901,2085,30_34,0.00044309
901,2085,35_39,0.00056713
901,2085,40_44,0.00073831
901,2085,45_49,0.00106494
901,2085,50_54,0.00163225
901,2085,55_59,0.00252054
901,2085,60_64,0.00368857
901,2085,65_69,0.00519597
901,2085,70_74,0.00762992
901,2085,75_79,0.01244416
901,2085,80_84,0.02344298
901,2085,85_89,0.04803943
901,2085,90_94,0.10416045
901,2085,95_99,0.20619075
901,2085,100plus,0.37173339
901,2086,0,0.00102991
901,2086,1_4,5.594e-05
901,2086,5_9,2.334e-05
901,2086,10_14,3.224e-05
901,2086,15_19,0.00011183
901,2086,20_24,0.00023765
901,2086,25_29,0.00033424
901,2086,30_34,0.00043696
901,2086,35_39,0.00055868
901,2086,40_44,0.00072824
901,2086,45_49,0.00105067
901,2086,50_54,0.00160947
901,2086,55_59,0.00248146
901,2086,60_64,0.003624
901,2086,65_69,0.00508184
901,2086,70_74,0.0075274
901,2086,75_79,0.01228505
901,2086,80_84,0.02314495
901,2086,85_89,0.04736282
901,2086,90_94,0.10302448
901,2086,95_99,0.20501108
901,2086,100plus,0.3706724
901,2087,0,0.0010151
901,2087,1_4,5.507e-05
901,2087,5_9,2.297e-05
901,2087,10_14,3.174e-05
901,2087,15_19,0.00011016
901,2087,20_24,0.00023447
901,2087,25_29,0.0003299
901,2087,30_34,0.00043099
901,2087,35_39,0.00055022
901,2087,40_44,0.00071805
901,2087,45_49,0.00103656
901,2087,50_54,0.0015873
901,2087,55_59,0.00244352
901,2087,60_64,0.00356144
901,2087,65_69,0.0049718
901,2087,70_74,0.00740478
901,2087,75_79,0.01213573
901,2087,80_84,0.02285222
901,2087,85_89,0.04673365
901,2087,90_94,0.10190503
901,2087,95_99,0.20378028
901,2087,100plus,0.36965844
901,2088,0,0.00100083
901,2088,1_4,5.423e-05
901,2088,5_9,2.262e-05
901,2088,10_14,3.125e-05
901,2088,15_19,0.00010851
901,2088,20_24,0.00023125
901,2088,25_29,0.00032555
901,2088,30_34,0.00042503
901,2088,35_39,0.00054175
901,2088,40_44,0.00070767
901,2088,45_49,0.00102262
901,2088,50_54,0.00156554
901,2088,55_59,0.00240674
901,2088,60_64,0.00350082
901,2088,65_69,0.00486959
901,2088,70_74,0.00726797
901,2088,75_79,0.01198241
901,2088,80_84,0.02256707
901,2088,85_89,0.04615336
901,2088,90_94,0.10081255
901,2088,95_99,0.20253431
901,2088,100plus,0.36869078
901,2089,0,0.00098627
901,2089,1_4,5.337e-05
901,2089,5_9,2.226e-05
901,2089,10_14,3.075e-05
901,2089,15_19,0.00010686
901,2089,20_24,0.00022798
901,2089,25_29,0.00032126
901,2089,30_34,0.00041919
901,2089,35_39,0.00053341
901,2089,40_44,0.00069704
901,2089,45_49,0.00100858
901,2089,50_54,0.00154368
901,2089,55_59,0.00237032
901,2089,60_64,0.00344049
901,2089,65_69,0.00477083
901,2089,70_74,0.00712072
901,2089,75_79,0.01182143
901,2089,80_84,0.02228392
901,2089,85_89,0.04558601
901,2089,90_94,0.09973138
901,2089,95_99,0.20121031
901,2089,100plus,0.36776875
901,2090,0,0.00097307
901,2090,1_4,5.261e-05
901,2090,5_9,2.194e-05
901,2090,10_14,3.031e-05
901,2090,15_19,0.0001054
901,2090,20_24,0.00022494
901,2090,25_29,0.00031728
901,2090,30_34,0.00041375
901,2090,35_39,0.00052565
901,2090,40_44,0.00068697
901,2090,45_49,0.00099543
901,2090,50_54,0.00152345
901,2090,55_59,0.00233728
901,2090,60_64,0.00338518
901,2090,65_69,0.00468097
901,2090,70_74,0.00697472
901,2090,75_79,0.01167879
901,2090,80_84,0.02201662
901,2090,85_89,0.04506294
901,2090,90_94,0.09872426
901,2090,95_99,0.19988785
901,2090,100plus,0.36693208
901,2091,0,0.00095842
901,2091,1_4,5.175e-05
901,2091,5_9,2.158e-05
901,2091,10_14,2.981e-05
901,2091,15_19,0.0001037
901,2091,20_24,0.00022144
901,2091,25_29,0.00031272
901,2091,30_34,0.00040762
901,2091,35_39,0.00051725
901,2091,40_44,0.00067585
901,2091,45_49,0.00098077
901,2091,50_54,0.00150103
901,2091,55_59,0.00230165
901,2091,60_64,0.00332649
901,2091,65_69,0.00458715
901,2091,70_74,0.00681658
901,2091,75_79,0.01151646
901,2091,80_84,0.02173775
901,2091,85_89,0.04451093
901,2091,90_94,0.09770122
901,2091,95_99,0.19851837
901,2091,100plus,0.36611262
901,2092,0,0.00094533
901,2092,1_4,5.096e-05
901,2092,5_9,2.126e-05
901,2092,10_14,2.935e-05
901,2092,15_19,0.00010211
901,2092,20_24,0.00021816
901,2092,25_29,0.00030839
901,2092,30_34,0.00040183
901,2092,35_39,0.0005093
901,2092,40_44,0.00066491
901,2092,45_49,0.00096643
901,2092,50_54,0.00147963
901,2092,55_59,0.00226811
901,2092,60_64,0.00327118
901,2092,65_69,0.00449859
901,2092,70_74,0.00666629
901,2092,75_79,0.01132774
901,2092,80_84,0.02148136
901,2092,85_89,0.04397829
901,2092,90_94,0.09672147
901,2092,95_99,0.19713289
901,2092,100plus,0.36520342
901,2093,0,0.0009311
901,2093,1_4,5.017e-05
901,2093,5_9,2.093e-05
901,2093,10_14,2.889e-05
901,2093,15_19,0.00010054
901,2093,20_24,0.00021488
901,2093,25_29,0.00030406
901,2093,30_34,0.00039622
901,2093,35_39,0.00050158
901,2093,40_44,0.00065411
901,2093,45_49,0.00095203
901,2093,50_54,0.0014586
901,2093,55_59,0.0022353
901,2093,60_64,0.00321805
901,2093,65_69,0.00441347
901,2093,70_74,0.00652662
901,2093,75_79,0.01111846
901,2093,80_84,0.02122014
901,2093,85_89,0.04347072
901,2093,90_94,0.09579815
901,2093,95_99,0.19578477
901,2093,100plus,0.36433854
901,2094,0,0.00091739
901,2094,1_4,4.938e-05
901,2094,5_9,2.06e-05
901,2094,10_14,2.844e-05
901,2094,15_19,9.898e-05
901,2094,20_24,0.00021158
901,2094,25_29,0.00029956
901,2094,30_34,0.00039051
901,2094,35_39,0.00049379
901,2094,40_44,0.00064318
901,2094,45_49,0.00093708
901,2094,50_54,0.00143723
901,2094,55_59,0.00220208
901,2094,60_64,0.00316516
901,2094,65_69,0.00432819
901,2094,70_74,0.00639036
901,2094,75_79,0.010892
901,2094,80_84,0.02094381
901,2094,85_89,0.04296948
901,2094,90_94,0.09488044
901,2094,95_99,0.19445649
901,2094,100plus,0.36337209
901,2095,0,0.00090482
901,2095,1_4,4.865e-05
901,2095,5_9,2.03e-05
901,2095,10_14,2.801e-05
901,2095,15_19,9.75e-05
901,2095,20_24,0.00020841
901,2095,25_29,0.00029511
901,2095,30_34,0.00038497
901,2095,35_39,0.00048628
901,2095,40_44,0.00063261
901,2095,45_49,0.00092247
901,2095,50_54,0.00141653
901,2095,55_59,0.00217011
901,2095,60_64,0.00311548
901,2095,65_69,0.00424763
901,2095,70_74,0.00626253
901,2095,75_79,0.01066221
901,2095,80_84,0.02068648
901,2095,85_89,0.04248139
901,2095,90_94,0.09400177
901,2095,95_99,0.19318337
901,2095,100plus,0.36237136
901,2096,0,0.00089164
901,2096,1_4,4.788e-05
901,2096,5_9,1.998e-05
901,2096,10_14,2.757e-05
901,2096,15_19,9.596e-05
901,2096,20_24,0.00020507
901,2096,25_29,0.00029055
901,2096,30_34,0.00037935
901,2096,35_39,0.00047871
901,2096,40_44,0.00062199
901,2096,45_49,0.00090741
901,2096,50_54,0.00139516
901,2096,55_59,0.00213726
901,2096,60_64,0.00306581
901,2096,65_69,0.00416764
901,2096,70_74,0.00613562
901,2096,75_79,0.01042549
901,2096,80_84,0.02041573
901,2096,85_89,0.04199779
901,2096,90_94,0.09311303
901,2096,95_99,0.19189064
901,2096,100plus,0.36133695
901,2097,0,0.00087755
901,2097,1_4,4.712e-05
901,2097,5_9,1.966e-05
901,2097,10_14,2.714e-05
901,2097,15_19,9.445e-05
901,2097,20_24,0.0002017
901,2097,25_29,0.00028593
901,2097,30_34,0.00037364
901,2097,35_39,0.00047115
901,2097,40_44,0.0006114
901,2097,45_49,0.00089194
901,2097,50_54,0.0013733
901,2097,55_59,0.00210432
901,2097,60_64,0.00301694
901,2097,65_69,0.00408931
901,2097,70_74,0.00601156
901,2097,75_79,0.01019279
901,2097,80_84,0.02009629
901,2097,85_89,0.04153422
901,2097,90_94,0.09223835
901,2097,95_99,0.19063075
901,2097,100plus,0.36032141
901,2098,0,0.00086501
901,2098,1_4,4.642e-05
901,2098,5_9,1.938e-05
901,2098,10_14,2.674e-05
901,2098,15_19,9.305e-05
901,2098,20_24,0.00019863
901,2098,25_29,0.00028164
901,2098,30_34,0.00036837
901,2098,35_39,0.00046433
901,2098,40_44,0.00060163
901,2098,45_49,0.00087734
901,2098,50_54,0.0013525
901,2098,55_59,0.00207359
901,2098,60_64,0.00297167
901,2098,65_69,0.00401705
901,2098,70_74,0.00589572
901,2098,75_79,0.00998222
901,2098,80_84,0.01975858
901,2098,85_89,0.04107604
901,2098,90_94,0.09141285
901,2098,95_99,0.18940801
901,2098,100plus,0.35928574
901,2099,0,0.00085168
901,2099,1_4,4.569e-05
901,2099,5_9,1.908e-05
901,2099,10_14,2.633e-05
901,2099,15_19,9.165e-05
901,2099,20_24,0.00019553
901,2099,25_29,0.00027723
901,2099,30_34,0.00036283
901,2099,35_39,0.00045733
901,2099,40_44,0.00059165
901,2099,45_49,0.00086231
901,2099,50_54,0.00133065
901,2099,55_59,0.00204197
901,2099,60_64,0.00292544
901,2099,65_69,0.00394495
901,2099,70_74,0.0057791
901,2099,75_79,0.00977659
901,2099,80_84,0.01939514
901,2099,85_89,0.04058945
901,2099,90_94,0.09059223
901,2099,95_99,0.1882107
901,2099,100plus,0.35829452
901,2100,0,0.00083909
901,2100,1_4,4.496e-05
901,2100,5_9,1.879e-05
901,2100,10_14,2.593e-05
901,2100,15_19,9.028e-05
901,2100,20_24,0.00019248
901,2100,25_29,0.00027287
901,2100,30_34,0.0003573
901,2100,35_39,0.00045052
901,2100,40_44,0.00058196
901,2100,45_49,0.00084752
901,2100,50_54,0.00130896
901,2100,55_59,0.00201073
901,2100,60_64,0.00287996
901,2100,65_69,0.00387577
901,2100,70_74,0.00566578
901,2100,75_79,0.00957808
901,2100,80_84,0.01901771
901,2100,85_89,0.04010073
901,2100,90_94,0.0897389
901,2100,95_99,0.18700408
901,2100,100plus,0.35723217
902,2022,0,0.03064309
902,2022,1_4,0.0026432
902,2022,5_9,0.00114435
902,2022,10_14,0.00075673
902,2022,15_19,0.00118118
902,2022,20_24,0.00159908
902,2022,25_29,0.00178112
902,2022,30_34,0.00200552
902,2022,35_39,0.00256569
902,2022,40_44,0.0035078
902,2022,45_49,0.00482749
902,2022,50_54,0.00717664
902,2022,55_59,0.01060769
902,2022,60_64,0.0171388
902,2022,65_69,0.02522477
902,2022,70_74,0.03971898
902,2022,75_79,0.06204449
902,2022,80_84,0.09973348
902,2022,85_89,0.15549304
902,2022,90_94,0.22882581
902,2022,95_99,0.32793273
902,2022,100plus,0.4103911
902,2023,0,0.02975095
902,2023,1_4,0.00266772
902,2023,5_9,0.00113325
902,2023,10_14,0.0007346
902,2023,15_19,0.00110582
902,2023,20_24,0.00149283
902,2023,25_29,0.00165667
902,2023,30_34,0.00184653
902,2023,35_39,0.0022831
902,2023,40_44,0.00306849
902,2023,45_49,0.00419459
902,2023,50_54,0.00614587
902,2023,55_59,0.00897732
902,2023,60_64,0.01425982
902,2023,65_69,0.02136477
902,2023,70_74,0.03400016
902,2023,75_79,0.05424509
902,2023,80_84,0.08800533
902,2023,85_89,0.13857132
902,2023,90_94,0.21116587
902,2023,95_99,0.30887646
902,2023,100plus,0.38749177
902,2024,0,0.02913226
902,2024,1_4,0.00267284
902,2024,5_9,0.0011321
902,2024,10_14,0.00072512
902,2024,15_19,0.00108774
902,2024,20_24,0.001474
902,2024,25_29,0.00163397
902,2024,30_34,0.00182398
902,2024,35_39,0.0022226
902,2024,40_44,0.00299306
902,2024,45_49,0.00411855
902,2024,50_54,0.00600889
902,2024,55_59,0.00874379
902,2024,60_64,0.01375023
902,2024,65_69,0.02087205
902,2024,70_74,0.03303013
902,2024,75_79,0.05287058
902,2024,80_84,0.0863528
902,2024,85_89,0.1364081
902,2024,90_94,0.20845314
902,2024,95_99,0.30523916
902,2024,100plus,0.38430498
902,2025,0,0.02896013
902,2025,1_4,0.00270463
902,2025,5_9,0.00114839
902,2025,10_14,0.00072522
902,2025,15_19,0.00108423
902,2025,20_24,0.00147492
902,2025,25_29,0.00163381
902,2025,30_34,0.0018311
902,2025,35_39,0.00219354
902,2025,40_44,0.00295536
902,2025,45_49,0.00408149
902,2025,50_54,0.00595581
902,2025,55_59,0.00860921
902,2025,60_64,0.01340505
902,2025,65_69,0.02067693
902,2025,70_74,0.03246728
902,2025,75_79,0.05191788
902,2025,80_84,0.0853142
902,2025,85_89,0.1351022
902,2025,90_94,0.20676182
902,2025,95_99,0.30315879
902,2025,100plus,0.38274582
902,2026,0,0.02840677
902,2026,1_4,0.00267502
902,2026,5_9,0.00114969
902,2026,10_14,0.00071602
902,2026,15_19,0.00106971
902,2026,20_24,0.00146232
902,2026,25_29,0.00162113
902,2026,30_34,0.00182722
902,2026,35_39,0.00216845
902,2026,40_44,0.0029165
902,2026,45_49,0.00404245
902,2026,50_54,0.00593032
902,2026,55_59,0.00850457
902,2026,60_64,0.01310454
902,2026,65_69,0.02057851
902,2026,70_74,0.03205274
902,2026,75_79,0.05110584
902,2026,80_84,0.08442536
902,2026,85_89,0.13399057
902,2026,90_94,0.20532588
902,2026,95_99,0.30141537
902,2026,100plus,0.38072032
902,2027,0,0.02786797
902,2027,1_4,0.00264317
902,2027,5_9,0.00115078
902,2027,10_14,0.00070766
902,2027,15_19,0.00105515
902,2027,20_24,0.00144823
902,2027,25_29,0.0016096
902,2027,30_34,0.00181771
902,2027,35_39,0.00215629
902,2027,40_44,0.00287817
902,2027,45_49,0.00399238
902,2027,50_54,0.00590693
902,2027,55_59,0.00839751
902,2027,60_64,0.01287405
902,2027,65_69,0.02042731
902,2027,70_74,0.03167291
902,2027,75_79,0.05030449
902,2027,80_84,0.08347102
902,2027,85_89,0.1328236
902,2027,90_94,0.20401961
902,2027,95_99,0.29986232
902,2027,100plus,0.37855845
902,2028,0,0.02734445
902,2028,1_4,0.00261282
902,2028,5_9,0.00114886
902,2028,10_14,0.00070169
902,2028,15_19,0.00104203
902,2028,20_24,0.00143452
902,2028,25_29,0.00160068
902,2028,30_34,0.00180919
902,2028,35_39,0.00215092
902,2028,40_44,0.00284045
902,2028,45_49,0.00394164
902,2028,50_54,0.00588748
902,2028,55_59,0.0083105
902,2028,60_64,0.01272655
902,2028,65_69,0.02014858
902,2028,70_74,0.03133016
902,2028,75_79,0.04953828
902,2028,80_84,0.08240343
902,2028,85_89,0.13165486
902,2028,90_94,0.20269786
902,2028,95_99,0.29847743
902,2028,100plus,0.37676136
902,2029,0,0.02682494
902,2029,1_4,0.00258191
902,2029,5_9,0.00114313
902,2029,10_14,0.00069737
902,2029,15_19,0.0010296
902,2029,20_24,0.0014201
902,2029,25_29,0.00159092
902,2029,30_34,0.00180093
902,2029,35_39,0.00214811
902,2029,40_44,0.00280074
902,2029,45_49,0.00389639
902,2029,50_54,0.00586118
902,2029,55_59,0.00825006
902,2029,60_64,0.01258151
902,2029,65_69,0.01976182
902,2029,70_74,0.03107419
902,2029,75_79,0.04884843
902,2029,80_84,0.08128289
902,2029,85_89,0.1305458
902,2029,90_94,0.20136268
902,2029,95_99,0.29723998
902,2029,100plus,0.37527677
902,2030,0,0.02631425
902,2030,1_4,0.00255119
902,2030,5_9,0.0011345
902,2030,10_14,0.00069458
902,2030,15_19,0.00101757
902,2030,20_24,0.00140526
902,2030,25_29,0.00158064
902,2030,30_34,0.00179134
902,2030,35_39,0.00215003
902,2030,40_44,0.00276188
902,2030,45_49,0.00385052
902,2030,50_54,0.00581784
902,2030,55_59,0.00820699
902,2030,60_64,0.01242066
902,2030,65_69,0.01932282
902,2030,70_74,0.03089297
902,2030,75_79,0.04819243
902,2030,80_84,0.08008843
902,2030,85_89,0.12935356
902,2030,90_94,0.19985424
902,2030,95_99,0.29574668
902,2030,100plus,0.37377588
902,2031,0,0.025838
902,2031,1_4,0.0025211
902,2031,5_9,0.00112349
902,2031,10_14,0.00069313
902,2031,15_19,0.00100532
902,2031,20_24,0.00138988
902,2031,25_29,0.0015694
902,2031,30_34,0.00178056
902,2031,35_39,0.00214936
902,2031,40_44,0.00273392
902,2031,45_49,0.00380424
902,2031,50_54,0.0057619
902,2031,55_59,0.00818019
902,2031,60_64,0.01226542
902,2031,65_69,0.0188616
902,2031,70_74,0.03074062
902,2031,75_79,0.04761954
902,2031,80_84,0.0789489
902,2031,85_89,0.12816035
902,2031,90_94,0.19842029
902,2031,95_99,0.29449022
902,2031,100plus,0.37259212
902,2032,0,0.02536123
902,2032,1_4,0.00249126
902,2032,5_9,0.00111206
902,2032,10_14,0.00069271
902,2032,15_19,0.00099429
902,2032,20_24,0.00137393
902,2032,25_29,0.00155619
902,2032,30_34,0.00177042
902,2032,35_39,0.00214131
902,2032,40_44,0.00272055
902,2032,45_49,0.00375873
902,2032,50_54,0.00569122
902,2032,55_59,0.00815583
902,2032,60_64,0.01210797
902,2032,65_69,0.01851353
902,2032,70_74,0.03049917
902,2032,75_79,0.04709463
902,2032,80_84,0.07783178
902,2032,85_89,0.12687133
902,2032,90_94,0.19695735
902,2032,95_99,0.29327217
902,2032,100plus,0.37148482
902,2033,0,0.02490608
902,2033,1_4,0.00246073
902,2033,5_9,0.00110027
902,2033,10_14,0.00069107
902,2033,15_19,0.00098544
902,2033,20_24,0.00135788
902,2033,25_29,0.00154129
902,2033,30_34,0.00176034
902,2033,35_39,0.00213145
902,2033,40_44,0.0027119
902,2033,45_49,0.00371027
902,2033,50_54,0.00561651
902,2033,55_59,0.00813259
902,2033,60_64,0.01197338
902,2033,65_69,0.01830534
902,2033,70_74,0.03006993
902,2033,75_79,0.04662368
902,2033,80_84,0.07677721
902,2033,85_89,0.12544756
902,2033,90_94,0.19553405
902,2033,95_99,0.29190169
902,2033,100plus,0.37063118
902,2034,0,0.02446037
902,2034,1_4,0.00242945
902,2034,5_9,0.00108851
902,2034,10_14,0.00068793
902,2034,15_19,0.00097903
902,2034,20_24,0.00134314
902,2034,25_29,0.0015261
902,2034,30_34,0.00174974
902,2034,35_39,0.00212217
902,2034,40_44,0.00270657
902,2034,45_49,0.0036592
902,2034,50_54,0.00555035
902,2034,55_59,0.00809941
902,2034,60_64,0.01187494
902,2034,65_69,0.01810875
902,2034,70_74,0.02950024
902,2034,75_79,0.04629046
902,2034,80_84,0.07583006
902,2034,85_89,0.12396658
902,2034,90_94,0.1942621
902,2034,95_99,0.29044049
902,2034,100plus,0.37002775
902,2035,0,0.02401427
902,2035,1_4,0.00239826
902,2035,5_9,0.00107677
902,2035,10_14,0.00068328
902,2035,15_19,0.00097477
902,2035,20_24,0.00132919
902,2035,25_29,0.00151068
902,2035,30_34,0.00173904
902,2035,35_39,0.00211145
902,2035,40_44,0.00270725
902,2035,45_49,0.00361005
902,2035,50_54,0.00548483
902,2035,55_59,0.00804229
902,2035,60_64,0.01180207
902,2035,65_69,0.0178895
902,2035,70_74,0.02887621
902,2035,75_79,0.04607639
902,2035,80_84,0.07493785
902,2035,85_89,0.12245737
902,2035,90_94,0.19298907
902,2035,95_99,0.28897752
902,2035,100plus,0.36934441
902,2036,0,0.02357361
902,2036,1_4,0.0023663
902,2036,5_9,0.00106461
902,2036,10_14,0.00067676
902,2036,15_19,0.00097312
902,2036,20_24,0.00131548
902,2036,25_29,0.00149528
902,2036,30_34,0.00172784
902,2036,35_39,0.00209962
902,2036,40_44,0.00270519
902,2036,45_49,0.00357379
902,2036,50_54,0.00541816
902,2036,55_59,0.00796436
902,2036,60_64,0.01174837
902,2036,65_69,0.01766948
902,2036,70_74,0.02822197
902,2036,75_79,0.04588095
902,2036,80_84,0.07412034
902,2036,85_89,0.12098485
902,2036,90_94,0.19160975
902,2036,95_99,0.28771896
902,2036,100plus,0.36881316
902,2037,0,0.02314034
902,2037,1_4,0.00233436
902,2037,5_9,0.00105245
902,2037,10_14,0.00066976
902,2037,15_19,0.00097383
902,2037,20_24,0.00130296
902,2037,25_29,0.00147913
902,2037,30_34,0.00171432
902,2037,35_39,0.00208847
902,2037,40_44,0.00269496
902,2037,45_49,0.00355591
902,2037,50_54,0.00535406
902,2037,55_59,0.00786562
902,2037,60_64,0.01169972
902,2037,65_69,0.01744514
902,2037,70_74,0.02773105
902,2037,75_79,0.04552959
902,2037,80_84,0.07336349
902,2037,85_89,0.11954801
902,2037,90_94,0.19010313
902,2037,95_99,0.28641743
902,2037,100plus,0.36821563
902,2038,0,0.02271571
902,2038,1_4,0.00230119
902,2038,5_9,0.00103959
902,2038,10_14,0.00066263
902,2038,15_19,0.00097328
902,2038,20_24,0.00129343
902,2038,25_29,0.00146272
902,2038,30_34,0.00169894
902,2038,35_39,0.00207709
902,2038,40_44,0.00268259
902,2038,45_49,0.00354383
902,2038,50_54,0.00528612
902,2038,55_59,0.00776206
902,2038,60_64,0.01165485
902,2038,65_69,0.0172602
902,2038,70_74,0.0274326
902,2038,75_79,0.04488838
902,2038,80_84,0.07268978
902,2038,85_89,0.11823506
902,2038,90_94,0.18856879
902,2038,95_99,0.28538919
902,2038,100plus,0.36784992
902,2039,0,0.02231533
902,2039,1_4,0.00226822
902,2039,5_9,0.00102665
902,2039,10_14,0.00065558
902,2039,15_19,0.00097039
902,2039,20_24,0.00128724
902,2039,25_29,0.00144722
902,2039,30_34,0.00168267
902,2039,35_39,0.00206446
902,2039,40_44,0.00267035
902,2039,45_49,0.00353588
902,2039,50_54,0.00521341
902,2039,55_59,0.00767156
902,2039,60_64,0.01159804
902,2039,65_69,0.01713111
902,2039,70_74,0.02714789
902,2039,75_79,0.04406087
902,2039,80_84,0.07219106
902,2039,85_89,0.11702236
902,2039,90_94,0.18692546
902,2039,95_99,0.28445886
902,2039,100plus,0.36697248
902,2040,0,0.02191996
902,2040,1_4,0.0022352
902,2040,5_9,0.00101333
902,2040,10_14,0.00064845
902,2040,15_19,0.00096486
902,2040,20_24,0.00128407
902,2040,25_29,0.00143257
902,2040,30_34,0.00166613
902,2040,35_39,0.00205184
902,2040,40_44,0.00265659
902,2040,45_49,0.00353662
902,2040,50_54,0.00514331
902,2040,55_59,0.00758281
902,2040,60_64,0.0115109
902,2040,65_69,0.01704056
902,2040,70_74,0.02683441
