special_other,time,sex,age_group_broad,nlx
2087,2003,2,65_69,196355.76
2087,2003,2,70_74,149629.376
2087,2003,2,75_79,100329.157
2087,2003,2,80_84,56161.941
2087,2003,2,85_89,24188.301
2087,2003,2,90_94,7391.226
2087,2003,2,95_99,1484.107
2087,2003,2,100plus,189.147
2087,2004,2,0,94796.361
2087,2004,2,1_4,359222.746
2087,2004,2,5_9,432671.822
2087,2004,2,10_14,424437.415
2087,2004,2,15_19,417342.269
2087,2004,2,20_24,407436.854
2087,2004,2,25_29,394515.892
2087,2004,2,30_34,378929.659
2087,2004,2,35_39,361586.277
2087,2004,2,40_44,342858.324
2087,2004,2,45_49,323020.826
2087,2004,2,50_54,300699.935
2087,2004,2,55_59,274823.556
2087,2004,2,60_64,243451.143
2087,2004,2,65_69,203550.083
2087,2004,2,70_74,156234.422
2087,2004,2,75_79,105673.477
2087,2004,2,80_84,59718.677
2087,2004,2,85_89,26002.853
2087,2004,2,90_94,8050.798
2087,2004,2,95_99,1633.341
2087,2004,2,100plus,208.643
2087,2005,2,0,94966.684
2087,2005,2,1_4,361210.375
2087,2005,2,5_9,436009.656
2087,2005,2,10_14,428108.383
2087,2005,2,15_19,421250.849
2087,2005,2,20_24,411655.943
2087,2005,2,25_29,399165.046
2087,2005,2,30_34,384078.864
2087,2005,2,35_39,367236.934
2087,2005,2,40_44,348961.033
2087,2005,2,45_49,329518.292
2087,2005,2,50_54,307425.157
2087,2005,2,55_59,281491.261
2087,2005,2,60_64,249953.16
2087,2005,2,65_69,209670.696
2087,2005,2,70_74,161590.222
2087,2005,2,75_79,109799.164
2087,2005,2,80_84,62345.433
2087,2005,2,85_89,27288.552
2087,2005,2,90_94,8500.379
2087,2005,2,95_99,1731.679
2087,2005,2,100plus,220.363
2087,2006,2,0,95115.485
2087,2006,2,1_4,363029.811
2087,2006,2,5_9,439253.724
2087,2006,2,10_14,431828.644
2087,2006,2,15_19,425290.349
2087,2006,2,20_24,416090.882
2087,2006,2,25_29,404045.249
2087,2006,2,30_34,389441.33
2087,2006,2,35_39,373109.982
2087,2006,2,40_44,355336.413
2087,2006,2,45_49,336377.969
2087,2006,2,50_54,314660.88
2087,2006,2,55_59,288917.358
2087,2006,2,60_64,257477.729
2087,2006,2,65_69,217110.004
2087,2006,2,70_74,168447.282
2087,2006,2,75_79,115361.199
2087,2006,2,80_84,66051.645
2087,2006,2,85_89,29167.97
2087,2006,2,90_94,9175.894
2087,2006,2,95_99,1886.818
2087,2006,2,100plus,241.676
2087,2007,2,0,95264.634
2087,2007,2,1_4,364809.422
2087,2007,2,5_9,442494.572
2087,2007,2,10_14,435623.116
2087,2007,2,15_19,429456.536
2087,2007,2,20_24,420712.883
2087,2007,2,25_29,409185.624
2087,2007,2,30_34,395162.609
2087,2007,2,35_39,379442.88
2087,2007,2,40_44,362269.369
2087,2007,2,45_49,343890.95
2087,2007,2,50_54,322647.045
2087,2007,2,55_59,297160.082
2087,2007,2,60_64,265815.312
2087,2007,2,65_69,225345.562
2087,2007,2,70_74,176062.549
2087,2007,2,75_79,121611.384
2087,2007,2,80_84,70324.968
2087,2007,2,85_89,31402.975
2087,2007,2,90_94,9999.165
2087,2007,2,95_99,2081.559
2087,2007,2,100plus,269.654
2087,2008,2,0,95409.398
2087,2008,2,1_4,366444.891
2087,2008,2,5_9,445426.926
2087,2008,2,10_14,439038.229
2087,2008,2,15_19,433231.31
2087,2008,2,20_24,424987.242
2087,2008,2,25_29,414125.915
2087,2008,2,30_34,400908.387
2087,2008,2,35_39,386022.636
2087,2008,2,40_44,369607.007
2087,2008,2,45_49,351905.045
2087,2008,2,50_54,331256.264
2087,2008,2,55_59,306154.751
2087,2008,2,60_64,274927.052
2087,2008,2,65_69,234336.731
2087,2008,2,70_74,184344.616
2087,2008,2,75_79,128342.185
2087,2008,2,80_84,74908.213
2087,2008,2,85_89,33727.16
2087,2008,2,90_94,10916.251
2087,2008,2,95_99,2314.644
2087,2008,2,100plus,303.464
2087,2009,2,0,95374.847
2087,2009,2,1_4,365837.534
2087,2009,2,5_9,443851.455
2087,2009,2,10_14,437135.805
2087,2009,2,15_19,431222.196
2087,2009,2,20_24,422990.433
2087,2009,2,25_29,412288.783
2087,2009,2,30_34,399414.612
2087,2009,2,35_39,384902.696
2087,2009,2,40_44,368603.271
2087,2009,2,45_49,350671.131
2087,2009,2,50_54,329662.569
2087,2009,2,55_59,304131.466
2087,2009,2,60_64,272508.928
2087,2009,2,65_69,231831.778
2087,2009,2,70_74,181826.841
2087,2009,2,75_79,126216.878
2087,2009,2,80_84,73326.567
2087,2009,2,85_89,32606.555
2087,2009,2,90_94,10339.652
2087,2009,2,95_99,2155.078
2087,2009,2,100plus,282.031
2087,2010,2,0,95673.983
2087,2010,2,1_4,369278.053
2087,2010,2,5_9,450344.614
2087,2010,2,10_14,444664.675
2087,2010,2,15_19,439433.138
2087,2010,2,20_24,432020.868
2087,2010,2,25_29,422387.342
2087,2010,2,30_34,410670.962
2087,2010,2,35_39,397348.978
2087,2010,2,40_44,382353.768
2087,2010,2,45_49,365879.275
2087,2010,2,50_54,346406.656
2087,2010,2,55_59,322222.377
2087,2010,2,60_64,291398.085
2087,2010,2,65_69,250798.18
2087,2010,2,70_74,199655.282
2087,2010,2,75_79,140864.825
2087,2010,2,80_84,83316.833
2087,2010,2,85_89,38025.665
2087,2010,2,90_94,12489.946
2087,2010,2,95_99,2699.288
2087,2010,2,100plus,359.815
2087,2011,2,0,95809.626
2087,2011,2,1_4,370636.887
2087,2011,2,5_9,452678.401
2087,2011,2,10_14,447319.694
2087,2011,2,15_19,442357.213
2087,2011,2,20_24,435334.404
2087,2011,2,25_29,426308.557
2087,2011,2,30_34,415353.635
2087,2011,2,35_39,402839.806
2087,2011,2,40_44,388583.26
2087,2011,2,45_49,372741.465
2087,2011,2,50_54,353896.232
2087,2011,2,55_59,330279.209
2087,2011,2,60_64,299806.444
2087,2011,2,65_69,259263.081
2087,2011,2,70_74,207593.936
2087,2011,2,75_79,147389.082
2087,2011,2,80_84,87692.575
2087,2011,2,85_89,40282.331
2087,2011,2,90_94,13318.5
2087,2011,2,95_99,2902.584
2087,2011,2,100plus,390.46
2087,2012,2,0,95932.373
2087,2012,2,1_4,371852.597
2087,2012,2,5_9,454764.805
2087,2012,2,10_14,449689.231
2087,2012,2,15_19,444977.617
2087,2012,2,20_24,438312.198
2087,2012,2,25_29,429804.519
2087,2012,2,30_34,419459.237
2087,2012,2,35_39,407575.402
2087,2012,2,40_44,393905.407
2087,2012,2,45_49,378581.607
2087,2012,2,50_54,360229.484
2087,2012,2,55_59,337031.078
2087,2012,2,60_64,306799.198
2087,2012,2,65_69,266278.99
2087,2012,2,70_74,214263.894
2087,2012,2,75_79,153016.267
2087,2012,2,80_84,91614.005
2087,2012,2,85_89,42398.084
2087,2012,2,90_94,14136.204
2087,2012,2,95_99,3113.144
2087,2012,2,100plus,424.379
2087,2013,2,0,96041.393
2087,2013,2,1_4,372865.725
2087,2013,2,5_9,456509.637
2087,2013,2,10_14,451689.007
2087,2013,2,15_19,447192.936
2087,2013,2,20_24,440836.43
2087,2013,2,25_29,432780.51
2087,2013,2,30_34,423005.142
2087,2013,2,35_39,411749.859
2087,2013,2,40_44,398687.162
2087,2013,2,45_49,383902.02
2087,2013,2,50_54,366069.789
2087,2013,2,55_59,343384.295
2087,2013,2,60_64,313557.965
2087,2013,2,65_69,273171.374
2087,2013,2,70_74,220872.357
2087,2013,2,75_79,158555.474
2087,2013,2,80_84,95390.248
2087,2013,2,85_89,44358.926
2087,2013,2,90_94,14877.608
2087,2013,2,95_99,3304.295
2087,2013,2,100plus,455.495
2087,2014,2,0,96051.421
2087,2014,2,1_4,372458.463
2087,2014,2,5_9,455743.137
2087,2014,2,10_14,450840.552
2087,2014,2,15_19,446386.649
2087,2014,2,20_24,440196.84
2087,2014,2,25_29,432423.01
2087,2014,2,30_34,423028.755
2087,2014,2,35_39,412165.362
2087,2014,2,40_44,399418.211
2087,2014,2,45_49,384829.141
2087,2014,2,50_54,367152.374
2087,2014,2,55_59,344609.209
2087,2014,2,60_64,314825.93
2087,2014,2,65_69,274339.718
2087,2014,2,70_74,221905.147
2087,2014,2,75_79,159463.361
2087,2014,2,80_84,96011.733
2087,2014,2,85_89,44571.829
2087,2014,2,90_94,14863.511
2087,2014,2,95_99,3280.044
2087,2014,2,100plus,450.787
2087,2015,2,0,96122.199
2087,2015,2,1_4,373004.917
2087,2015,2,5_9,456678.623
2087,2015,2,10_14,451911.159
2087,2015,2,15_19,447618.834
2087,2015,2,20_24,441717.957
2087,2015,2,25_29,434356.423
2087,2015,2,30_34,425477.231
2087,2015,2,35_39,415116.422
2087,2015,2,40_44,402834.19
2087,2015,2,45_49,388663.661
2087,2015,2,50_54,371394.639
2087,2015,2,55_59,349249.322
2087,2015,2,60_64,319751.517
2087,2015,2,65_69,279266.358
2087,2015,2,70_74,226571.712
2087,2015,2,75_79,163392.805
2087,2015,2,80_84,98766.036
2087,2015,2,85_89,46059.124
2087,2015,2,90_94,15463.664
2087,2015,2,95_99,3456.68
2087,2015,2,100plus,496.598
2087,2016,2,0,96196.969
2087,2016,2,1_4,373597.559
2087,2016,2,5_9,457592.983
2087,2016,2,10_14,452905.423
2087,2016,2,15_19,448719.433
2087,2016,2,20_24,443014.015
2087,2016,2,25_29,435933.209
2087,2016,2,30_34,427430.179
2087,2016,2,35_39,417443.68
2087,2016,2,40_44,405512.413
2087,2016,2,45_49,391632.61
2087,2016,2,50_54,374657.807
2087,2016,2,55_59,352848.176
2087,2016,2,60_64,323665.27
2087,2016,2,65_69,283337.916
2087,2016,2,70_74,230595.993
2087,2016,2,75_79,166911.804
2087,2016,2,80_84,101271.562
2087,2016,2,85_89,47402.882
2087,2016,2,90_94,15992.424
2087,2016,2,95_99,3648.686
2087,2016,2,100plus,553.058
2087,2017,2,0,96283.187
2087,2017,2,1_4,374320.349
2087,2017,2,5_9,458715.943
2087,2017,2,10_14,454113.8
2087,2017,2,15_19,450036.031
2087,2017,2,20_24,444535.086
2087,2017,2,25_29,437767.135
2087,2017,2,30_34,429691.071
2087,2017,2,35_39,420145.888
2087,2017,2,40_44,408630.652
2087,2017,2,45_49,395080.458
2087,2017,2,50_54,378403.94
2087,2017,2,55_59,356908.32
2087,2017,2,60_64,327994.576
2087,2017,2,65_69,287754.634
2087,2017,2,70_74,234976.316
2087,2017,2,75_79,170860.087
2087,2017,2,80_84,104219.705
2087,2017,2,85_89,49095.557
2087,2017,2,90_94,16752.168
2087,2017,2,95_99,3901.288
2087,2017,2,100plus,611.188
2087,2018,2,0,96521.162
2087,2018,2,1_4,376900.203
2087,2018,2,5_9,463260.143
2087,2018,2,10_14,459292.516
2087,2018,2,15_19,455598.307
2087,2018,2,20_24,450449.83
2087,2018,2,25_29,444118.571
2087,2018,2,30_34,436585.135
2087,2018,2,35_39,427693.445
2087,2018,2,40_44,416926.243
2087,2018,2,45_49,404191.431
2087,2018,2,50_54,388359.267
2087,2018,2,55_59,367755.623
2087,2018,2,60_64,339764.046
2087,2018,2,65_69,300146.823
2087,2018,2,70_74,247313.446
2087,2018,2,75_79,181593.611
2087,2018,2,80_84,111884.918
2087,2018,2,85_89,53455.184
2087,2018,2,90_94,18576.753
2087,2018,2,95_99,4380.813
2087,2018,2,100plus,707.174
2087,2019,2,0,96575.927
2087,2019,2,1_4,377306.292
2087,2019,2,5_9,463783.281
2087,2019,2,10_14,459847.204
2087,2019,2,15_19,456211.079
2087,2019,2,20_24,451135.169
2087,2019,2,25_29,444926.987
2087,2019,2,30_34,437609.065
2087,2019,2,35_39,429012.17
2087,2019,2,40_44,418559.7
2087,2019,2,45_49,406099.185
2087,2019,2,50_54,390476.605
2087,2019,2,55_59,370090.229
2087,2019,2,60_64,342324.625
2087,2019,2,65_69,302801.956
2087,2019,2,70_74,249959.267
2087,2019,2,75_79,184195.83
2087,2019,2,80_84,113889.79
2087,2019,2,85_89,54567.714
2087,2019,2,90_94,18989.85
2087,2019,2,95_99,4489.813
2087,2019,2,100plus,732.952
2087,2020,2,0,96713.628
2087,2020,2,1_4,378627.635
2087,2020,2,5_9,466236.132
2087,2020,2,10_14,462680.577
2087,2020,2,15_19,459291.898
2087,2020,2,20_24,454525.398
2087,2020,2,25_29,448975.813
2087,2020,2,30_34,442607.031
2087,2020,2,35_39,434856.495
2087,2020,2,40_44,424993.436
2087,2020,2,45_49,412869.573
2087,2020,2,50_54,397344.957
2087,2020,2,55_59,376782.04
2087,2020,2,60_64,348522.87
2087,2020,2,65_69,307957.459
2087,2020,2,70_74,253752.141
2087,2020,2,75_79,187307.619
2087,2020,2,80_84,117245.755
2087,2020,2,85_89,55671.201
2087,2020,2,90_94,18053.409
2087,2020,2,95_99,3790.057
2087,2020,2,100plus,525.496
2087,2021,2,0,96766.255
2087,2021,2,1_4,378973.59
2087,2021,2,5_9,466750.102
2087,2021,2,10_14,463232.221
2087,2021,2,15_19,459902.197
2087,2021,2,20_24,455225.168
2087,2021,2,25_29,449521.752
2087,2021,2,30_34,442715.184
2087,2021,2,35_39,434351.431
2087,2021,2,40_44,423465.553
2087,2021,2,45_49,409822.235
2087,2021,2,50_54,392332.042
2087,2021,2,55_59,369742.869
2087,2021,2,60_64,339745.568
2087,2021,2,65_69,298000.237
2087,2021,2,70_74,243543.293
2087,2021,2,75_79,177649.987
2087,2021,2,80_84,107792.975
2087,2021,2,85_89,48347.493
2087,2021,2,90_94,14307.507
2087,2021,2,95_99,2600.495
2087,2021,2,100plus,300.901
2087,2022,2,0,96716.561
2087,2022,2,1_4,378182.538
2087,2022,2,5_9,465072.536
2087,2022,2,10_14,461244.154
2087,2022,2,15_19,457794.928
2087,2022,2,20_24,453051.541
2087,2022,2,25_29,447321.678
2087,2022,2,30_34,440717.398
2087,2022,2,35_39,432994.298
2087,2022,2,40_44,423274.875
2087,2022,2,45_49,411364.086
2087,2022,2,50_54,396053.772
2087,2022,2,55_59,375849.656
2087,2022,2,60_64,348257.935
2087,2022,2,65_69,308620.275
2087,2022,2,70_74,255150.305
2087,2022,2,75_79,189139.723
2087,2022,2,80_84,117485.486
2087,2022,2,85_89,56224.186
2087,2022,2,90_94,19439.857
2087,2022,2,95_99,4593.818
2087,2022,2,100plus,787.485
2087,2023,2,0,96932.749
2087,2023,2,1_4,380525.686
2087,2023,2,5_9,469579.967
2087,2023,2,10_14,466469.631
2087,2023,2,15_19,463433.92
2087,2023,2,20_24,459152.277
2087,2023,2,25_29,453959.671
2087,2023,2,30_34,447925.331
2087,2023,2,35_39,440852.825
2087,2023,2,40_44,431877.885
2087,2023,2,45_49,420840.463
2087,2023,2,50_54,406627.332
2087,2023,2,55_59,387757.656
2087,2023,2,60_64,361763.399
2087,2023,2,65_69,323710.563
2087,2023,2,70_74,270869.062
2087,2023,2,75_79,203171.405
2087,2023,2,80_84,127803.293
2087,2023,2,85_89,62340.024
2087,2023,2,90_94,22150.17
2087,2023,2,95_99,5372.64
2087,2023,2,100plus,958.859
2088,1950,2,0,88191.85
2088,1950,2,1_4,303422.816
2088,1950,2,5_9,357183.229
2088,1950,2,10_14,350318.873
2088,1950,2,15_19,342890.075
2088,1950,2,20_24,333512.14
2088,1950,2,25_29,322612.706
2088,1950,2,30_34,309908.468
2088,1950,2,35_39,296596.506
2088,1950,2,40_44,283113.754
2088,1950,2,45_49,268955.5
2088,1950,2,50_54,252269.326
2088,1950,2,55_59,230712.919
2088,1950,2,60_64,202943.235
2088,1950,2,65_69,168262.146
2088,1950,2,70_74,126455.899
2088,1950,2,75_79,80792.385
2088,1950,2,80_84,41085.292
2088,1950,2,85_89,15179.633
2088,1950,2,90_94,3712.977
2088,1950,2,95_99,517.297
2088,1950,2,100plus,33.122
2088,1951,2,0,88419.714
2088,1951,2,1_4,305741.505
2088,1951,2,5_9,360753.55
2088,1951,2,10_14,353692.536
2088,1951,2,15_19,346366.342
2088,1951,2,20_24,336953.085
2088,1951,2,25_29,326266.858
2088,1951,2,30_34,313787.164
2088,1951,2,35_39,300292.233
2088,1951,2,40_44,286803.525
2088,1951,2,45_49,272519.541
2088,1951,2,50_54,255854.998
2088,1951,2,55_59,234303.446
2088,1951,2,60_64,206180.412
2088,1951,2,65_69,171208.578
2088,1951,2,70_74,128895.272
2088,1951,2,75_79,82521.131
2088,1951,2,80_84,42088.904
2088,1951,2,85_89,15580.065
2088,1951,2,90_94,3822.2
2088,1951,2,95_99,542.349
2088,1951,2,100plus,39.754
2088,1952,2,0,88584.349
2088,1952,2,1_4,307513.415
2088,1952,2,5_9,363688.449
2088,1952,2,10_14,356455.455
2088,1952,2,15_19,349195.15
2088,1952,2,20_24,339778.169
2088,1952,2,25_29,329254.917
2088,1952,2,30_34,317050.774
2088,1952,2,35_39,303445.776
2088,1952,2,40_44,289921.102
2088,1952,2,45_49,275549.1
2088,1952,2,50_54,258890.393
2088,1952,2,55_59,237393.881
2088,1952,2,60_64,208980.828
2088,1952,2,65_69,173725.321
2088,1952,2,70_74,131049.831
2088,1952,2,75_79,84099.511
2088,1952,2,80_84,43003.244
2088,1952,2,85_89,15913.968
2088,1952,2,90_94,3880.887
2088,1952,2,95_99,546.844
2088,1952,2,100plus,40.921
2088,1953,2,0,88756.165
2088,1953,2,1_4,309111.462
2088,1953,2,5_9,366375.54
2088,1953,2,10_14,359032.746
2088,1953,2,15_19,351774.468
2088,1953,2,20_24,342417.828
2088,1953,2,25_29,331988.791
2088,1953,2,30_34,320091.334
2088,1953,2,35_39,306484.626
2088,1953,2,40_44,292872.12
2088,1953,2,45_49,278470.459
2088,1953,2,50_54,261784.889
2088,1953,2,55_59,240384.505
2088,1953,2,60_64,211792.654
2088,1953,2,65_69,176203.996
2088,1953,2,70_74,133160.322
2088,1953,2,75_79,85601.634
2088,1953,2,80_84,43857.087
2088,1953,2,85_89,16258.967
2088,1953,2,90_94,3968.938
2088,1953,2,95_99,565.036
2088,1953,2,100plus,44.191
2088,1954,2,0,88928.95
2088,1954,2,1_4,310603.247
2088,1954,2,5_9,368783.922
2088,1954,2,10_14,361332.999
2088,1954,2,15_19,353937.031
2088,1954,2,20_24,344663.839
2088,1954,2,25_29,334241.444
2088,1954,2,30_34,322627.251
2088,1954,2,35_39,309105.536
2088,1954,2,40_44,295336.023
2088,1954,2,45_49,280934.266
2088,1954,2,50_54,264176.524
2088,1954,2,55_59,242879.342
2088,1954,2,60_64,214217.608
2088,1954,2,65_69,178291.339
2088,1954,2,70_74,134971.734
2088,1954,2,75_79,86914.681
2088,1954,2,80_84,44613.236
2088,1954,2,85_89,16574.094
2088,1954,2,90_94,4050.315
2088,1954,2,95_99,581.757
2088,1954,2,100plus,46.98
2088,1955,2,0,89128.766
2088,1955,2,1_4,312338.51
2088,1955,2,5_9,371572.022
2088,1955,2,10_14,364312.228
2088,1955,2,15_19,356824.496
2088,1955,2,20_24,347762.485
2088,1955,2,25_29,337387.04
2088,1955,2,30_34,326103.37
2088,1955,2,35_39,312821.816
2088,1955,2,40_44,298920.455
2088,1955,2,45_49,284573.591
2088,1955,2,50_54,267741.62
2088,1955,2,55_59,246542.0
2088,1955,2,60_64,217854.689
2088,1955,2,65_69,181469.615
2088,1955,2,70_74,137700.063
2088,1955,2,75_79,88874.811
2088,1955,2,80_84,45713.377
2088,1955,2,85_89,17023.299
2088,1955,2,90_94,4165.603
2088,1955,2,95_99,600.65
2088,1955,2,100plus,48.298
2088,1956,2,0,89334.214
2088,1956,2,1_4,314052.579
2088,1956,2,5_9,374131.714
2088,1956,2,10_14,367034.055
2088,1956,2,15_19,359327.161
2088,1956,2,20_24,350399.667
2088,1956,2,25_29,340008.004
2088,1956,2,30_34,328957.748
2088,1956,2,35_39,315917.987
2088,1956,2,40_44,301850.129
2088,1956,2,45_49,287501.606
2088,1956,2,50_54,270550.352
2088,1956,2,55_59,249394.216
2088,1956,2,60_64,220728.468
2088,1956,2,65_69,183946.088
2088,1956,2,70_74,139810.458
2088,1956,2,75_79,90409.176
2088,1956,2,80_84,46584.797
2088,1956,2,85_89,17383.234
2088,1956,2,90_94,4259.625
2088,1956,2,95_99,617.521
2088,1956,2,100plus,50.811
2088,1957,2,0,89533.051
2088,1957,2,1_4,315716.313
2088,1957,2,5_9,376549.341
2088,1957,2,10_14,369643.493
2088,1957,2,15_19,361692.98
2088,1957,2,20_24,352831.225
2088,1957,2,25_29,342437.932
2088,1957,2,30_34,331543.774
2088,1957,2,35_39,318769.831
2088,1957,2,40_44,304571.008
2088,1957,2,45_49,290156.088
2088,1957,2,50_54,273070.979
2088,1957,2,55_59,251885.672
2088,1957,2,60_64,223248.616
2088,1957,2,65_69,186112.113
2088,1957,2,70_74,141584.273
2088,1957,2,75_79,91691.543
2088,1957,2,80_84,47296.164
2088,1957,2,85_89,17660.983
2088,1957,2,90_94,4325.366
2088,1957,2,95_99,627.739
2088,1957,2,100plus,52.058
2088,1958,2,0,89748.994
2088,1958,2,1_4,317590.459
2088,1958,2,5_9,379329.457
2088,1958,2,10_14,372718.732
2088,1958,2,15_19,364656.863
2088,1958,2,20_24,355840.95
2088,1958,2,25_29,345576.523
2088,1958,2,30_34,334828.984
2088,1958,2,35_39,322415.052
2088,1958,2,40_44,308260.297
2088,1958,2,45_49,293781.462
2088,1958,2,50_54,276679.152
2088,1958,2,55_59,255466.391
2088,1958,2,60_64,226919.216
2088,1958,2,65_69,189499.283
2088,1958,2,70_74,144396.785
2088,1958,2,75_79,93779.929
2088,1958,2,80_84,48486.349
2088,1958,2,85_89,18142.268
2088,1958,2,90_94,4449.223
2088,1958,2,95_99,645.596
2088,1958,2,100plus,52.815
2088,1959,2,0,89952.326
2088,1959,2,1_4,319403.683
2088,1959,2,5_9,382024.877
2088,1959,2,10_14,375674.443
2088,1959,2,15_19,367580.527
2088,1959,2,20_24,358686.649
2088,1959,2,25_29,348594.463
2088,1959,2,30_34,337917.021
2088,1959,2,35_39,325841.351
2088,1959,2,40_44,311810.057
2088,1959,2,45_49,297194.695
2088,1959,2,50_54,280086.966
2088,1959,2,55_59,258779.527
2088,1959,2,60_64,230302.374
2088,1959,2,65_69,192685.438
2088,1959,2,70_74,146982.111
2088,1959,2,75_79,95711.168
2088,1959,2,80_84,49593.561
2088,1959,2,85_89,18590.321
2088,1959,2,90_94,4564.447
2088,1959,2,95_99,665.687
2088,1959,2,100plus,56.017
2088,1960,2,0,90139.658
2088,1960,2,1_4,321074.12
2088,1960,2,5_9,384515.107
2088,1960,2,10_14,378371.452
2088,1960,2,15_19,370348.607
2088,1960,2,20_24,361267.536
2088,1960,2,25_29,351361.326
2088,1960,2,30_34,340705.912
2088,1960,2,35_39,328935.783
2088,1960,2,40_44,315106.36
2088,1960,2,45_49,300332.03
2088,1960,2,50_54,283236.479
2088,1960,2,55_59,261808.538
2088,1960,2,60_64,233394.8
2088,1960,2,65_69,195665.628
2088,1960,2,70_74,149374.031
2088,1960,2,75_79,97500.442
2088,1960,2,80_84,50624.121
2088,1960,2,85_89,19006.563
2088,1960,2,90_94,4669.773
2088,1960,2,95_99,680.749
2088,1960,2,100plus,56.534
2088,1961,2,0,90312.588
2088,1961,2,1_4,322627.416
2088,1961,2,5_9,386877.106
2088,1961,2,10_14,380915.905
2088,1961,2,15_19,373085.137
2088,1961,2,20_24,363773.741
2088,1961,2,25_29,354049.113
2088,1961,2,30_34,343423.61
2088,1961,2,35_39,331929.765
2088,1961,2,40_44,318375.883
2088,1961,2,45_49,303471.953
2088,1961,2,50_54,286391.428
2088,1961,2,55_59,264846.527
2088,1961,2,60_64,236476.148
2088,1961,2,65_69,198689.878
2088,1961,2,70_74,151825.891
2088,1961,2,75_79,99323.704
2088,1961,2,80_84,51685.948
2088,1961,2,85_89,19438.386
2088,1961,2,90_94,4777.819
2088,1961,2,95_99,695.009
2088,1961,2,100plus,56.543
2088,1962,2,0,90474.369
2088,1962,2,1_4,324065.446
2088,1962,2,5_9,389080.402
2088,1962,2,10_14,383275.708
2088,1962,2,15_19,375711.001
2088,1962,2,20_24,366180.139
2088,1962,2,25_29,356587.666
2088,1962,2,30_34,346038.031
2088,1962,2,35_39,334771.694
2088,1962,2,40_44,321551.962
2088,1962,2,45_49,306595.4
2088,1962,2,50_54,289508.428
2088,1962,2,55_59,267884.72
2088,1962,2,60_64,239524.978
2088,1962,2,65_69,201723.301
2088,1962,2,70_74,154337.579
2088,1962,2,75_79,101161.569
2088,1962,2,80_84,52767.115
2088,1962,2,85_89,19879.105
2088,1962,2,90_94,4888.529
2088,1962,2,95_99,707.583
2088,1962,2,100plus,55.527
2088,1963,2,0,90612.263
2088,1963,2,1_4,325293.302
2088,1963,2,5_9,390980.152
2088,1963,2,10_14,385303.154
2088,1963,2,15_19,378026.635
2088,1963,2,20_24,368327.624
2088,1963,2,25_29,358758.899
2088,1963,2,30_34,348338.277
2088,1963,2,35_39,337217.379
2088,1963,2,40_44,324332.92
2088,1963,2,45_49,309390.189
2088,1963,2,50_54,292228.124
2088,1963,2,55_59,270578.085
2088,1963,2,60_64,242204.05
2088,1963,2,65_69,204464.774
2088,1963,2,70_74,156706.491
2088,1963,2,75_79,102881.249
2088,1963,2,80_84,53805.965
2088,1963,2,85_89,20307.423
2088,1963,2,90_94,4997.792
2088,1963,2,95_99,721.088
2088,1963,2,100plus,55.625
2088,1964,2,0,90738.819
2088,1964,2,1_4,326444.573
2088,1964,2,5_9,392821.643
2088,1964,2,10_14,387316.027
2088,1964,2,15_19,380376.82
2088,1964,2,20_24,370694.81
2088,1964,2,25_29,361084.318
2088,1964,2,30_34,350898.731
2088,1964,2,35_39,339909.252
2088,1964,2,40_44,327412.178
2088,1964,2,45_49,312641.058
2088,1964,2,50_54,295392.946
2088,1964,2,55_59,273779.241
2088,1964,2,60_64,245330.732
2088,1964,2,65_69,207616.018
2088,1964,2,70_74,159499.769
2088,1964,2,75_79,104870.909
2088,1964,2,80_84,54996.827
2088,1964,2,85_89,20794.322
2088,1964,2,90_94,5121.125
2088,1964,2,95_99,736.084
2088,1964,2,100plus,54.549
2088,1965,2,0,90855.003
2088,1965,2,1_4,327433.864
2088,1965,2,5_9,394377.384
2088,1965,2,10_14,389013.214
2088,1965,2,15_19,382353.265
2088,1965,2,20_24,372813.859
2088,1965,2,25_29,363047.961
2088,1965,2,30_34,353104.193
2088,1965,2,35_39,342197.031
2088,1965,2,40_44,330046.425
2088,1965,2,45_49,315505.441
2088,1965,2,50_54,298135.853
2088,1965,2,55_59,276578.638
2088,1965,2,60_64,248044.442
2088,1965,2,65_69,210390.473
2088,1965,2,70_74,162057.074
2088,1965,2,75_79,106707.148
2088,1965,2,80_84,56119.12
2088,1965,2,85_89,21265.622
2088,1965,2,90_94,5245.078
2088,1965,2,95_99,755.292
2088,1965,2,100plus,56.662
2088,1966,2,0,90975.321
2088,1966,2,1_4,328396.45
2088,1966,2,5_9,395843.864
2088,1966,2,10_14,390617.632
2088,1966,2,15_19,384193.704
2088,1966,2,20_24,374927.486
2088,1966,2,25_29,364964.579
2088,1966,2,30_34,355246.577
2088,1966,2,35_39,344424.943
2088,1966,2,40_44,332584.117
2088,1966,2,45_49,318335.84
2088,1966,2,50_54,300864.723
2088,1966,2,55_59,279362.808
2088,1966,2,60_64,250742.188
2088,1966,2,65_69,213132.903
2088,1966,2,70_74,164646.02
2088,1966,2,75_79,108601.09
2088,1966,2,80_84,57279.701
2088,1966,2,85_89,21764.696
2088,1966,2,90_94,5379.363
2088,1966,2,95_99,775.774
2088,1966,2,100plus,58.259
2088,1967,2,0,91108.834
2088,1967,2,1_4,329441.457
2088,1967,2,5_9,397376.236
2088,1967,2,10_14,392294.339
2088,1967,2,15_19,386078.441
2088,1967,2,20_24,377168.042
2088,1967,2,25_29,367027.628
2088,1967,2,30_34,357471.546
