subregion,time,sex,age_group_broad,mx
926,1979,2,60_64,0.00981017
926,1979,2,65_69,0.0164406
926,1979,2,70_74,0.02971432
926,1979,2,75_79,0.0539361
926,1979,2,80_84,0.09686185
926,1979,2,85_89,0.16228176
926,1979,2,90_94,0.25275883
926,1979,2,95_99,0.37077983
926,1979,2,100plus,0.51413882
926,1980,2,0,0.00995266
926,1980,2,1_4,0.00055107
926,1980,2,5_9,0.00024847
926,1980,2,10_14,0.00021706
926,1980,2,15_19,0.00046157
926,1980,2,20_24,0.00051854
926,1980,2,25_29,0.00056472
926,1980,2,30_34,0.00075091
926,1980,2,35_39,0.001123
926,1980,2,40_44,0.00172135
926,1980,2,45_49,0.00274185
926,1980,2,50_54,0.00416625
926,1980,2,55_59,0.00628586
926,1980,2,60_64,0.00978347
926,1980,2,65_69,0.01610171
926,1980,2,70_74,0.02914284
926,1980,2,75_79,0.05359442
926,1980,2,80_84,0.09625909
926,1980,2,85_89,0.1625693
926,1980,2,90_94,0.25503121
926,1980,2,95_99,0.37762551
926,1980,2,100plus,0.52532045
926,1981,2,0,0.00908716
926,1981,2,1_4,0.00052861
926,1981,2,5_9,0.00024649
926,1981,2,10_14,0.00021752
926,1981,2,15_19,0.00046944
926,1981,2,20_24,0.00048595
926,1981,2,25_29,0.0005611
926,1981,2,30_34,0.00073853
926,1981,2,35_39,0.00110611
926,1981,2,40_44,0.00168081
926,1981,2,45_49,0.00268991
926,1981,2,50_54,0.00408434
926,1981,2,55_59,0.00614924
926,1981,2,60_64,0.00969085
926,1981,2,65_69,0.01589718
926,1981,2,70_74,0.02855328
926,1981,2,75_79,0.05314815
926,1981,2,80_84,0.09570842
926,1981,2,85_89,0.16335285
926,1981,2,90_94,0.25748738
926,1981,2,95_99,0.38194439
926,1981,2,100plus,0.53067289
926,1982,2,0,0.00890599
926,1982,2,1_4,0.00046803
926,1982,2,5_9,0.0002362
926,1982,2,10_14,0.00019934
926,1982,2,15_19,0.00043971
926,1982,2,20_24,0.00048872
926,1982,2,25_29,0.00055274
926,1982,2,30_34,0.00073691
926,1982,2,35_39,0.00109286
926,1982,2,40_44,0.00165308
926,1982,2,45_49,0.00259678
926,1982,2,50_54,0.00406819
926,1982,2,55_59,0.00599852
926,1982,2,60_64,0.00949967
926,1982,2,65_69,0.01547349
926,1982,2,70_74,0.02757766
926,1982,2,75_79,0.05155818
926,1982,2,80_84,0.09313192
926,1982,2,85_89,0.15761248
926,1982,2,90_94,0.2483536
926,1982,2,95_99,0.36850218
926,1982,2,100plus,0.5150922
926,1983,2,0,0.00830397
926,1983,2,1_4,0.0004821
926,1983,2,5_9,0.00022701
926,1983,2,10_14,0.00019977
926,1983,2,15_19,0.0004216
926,1983,2,20_24,0.00049366
926,1983,2,25_29,0.00055095
926,1983,2,30_34,0.00070484
926,1983,2,35_39,0.00107323
926,1983,2,40_44,0.00162169
926,1983,2,45_49,0.00252197
926,1983,2,50_54,0.00400497
926,1983,2,55_59,0.00591304
926,1983,2,60_64,0.00938593
926,1983,2,65_69,0.01521459
926,1983,2,70_74,0.02728569
926,1983,2,75_79,0.05109149
926,1983,2,80_84,0.09307922
926,1983,2,85_89,0.15868628
926,1983,2,90_94,0.25307356
926,1983,2,95_99,0.38000531
926,1983,2,100plus,0.53239632
926,1984,2,0,0.00804337
926,1984,2,1_4,0.00042538
926,1984,2,5_9,0.00020679
926,1984,2,10_14,0.00018386
926,1984,2,15_19,0.00039295
926,1984,2,20_24,0.00045489
926,1984,2,25_29,0.00053005
926,1984,2,30_34,0.00069995
926,1984,2,35_39,0.0010309
926,1984,2,40_44,0.00159149
926,1984,2,45_49,0.00245248
926,1984,2,50_54,0.00377327
926,1984,2,55_59,0.00576137
926,1984,2,60_64,0.00920734
926,1984,2,65_69,0.0146447
926,1984,2,70_74,0.02596422
926,1984,2,75_79,0.04847536
926,1984,2,80_84,0.08842114
926,1984,2,85_89,0.15146592
926,1984,2,90_94,0.23951035
926,1984,2,95_99,0.35699846
926,1984,2,100plus,0.50339794
926,1985,2,0,0.00765399
926,1985,2,1_4,0.0004282
926,1985,2,5_9,0.00020515
926,1985,2,10_14,0.00017782
926,1985,2,15_19,0.00036318
926,1985,2,20_24,0.00043941
926,1985,2,25_29,0.00050754
926,1985,2,30_34,0.00068197
926,1985,2,35_39,0.00101714
926,1985,2,40_44,0.0015363
926,1985,2,45_49,0.00241847
926,1985,2,50_54,0.00376944
926,1985,2,55_59,0.00568934
926,1985,2,60_64,0.00892571
926,1985,2,65_69,0.01455017
926,1985,2,70_74,0.02586411
926,1985,2,75_79,0.04820325
926,1985,2,80_84,0.08884528
926,1985,2,85_89,0.15360051
926,1985,2,90_94,0.24433605
926,1985,2,95_99,0.36398239
926,1985,2,100plus,0.51190171
926,1986,2,0,0.00744691
926,1986,2,1_4,0.00041269
926,1986,2,5_9,0.00018836
926,1986,2,10_14,0.00017071
926,1986,2,15_19,0.00035992
926,1986,2,20_24,0.00042852
926,1986,2,25_29,0.00048956
926,1986,2,30_34,0.00066866
926,1986,2,35_39,0.00099236
926,1986,2,40_44,0.00157037
926,1986,2,45_49,0.00237101
926,1986,2,50_54,0.00365042
926,1986,2,55_59,0.00559151
926,1986,2,60_64,0.0088069
926,1986,2,65_69,0.01444842
926,1986,2,70_74,0.02542558
926,1986,2,75_79,0.04701782
926,1986,2,80_84,0.08707357
926,1986,2,85_89,0.15171116
926,1986,2,90_94,0.24208448
926,1986,2,95_99,0.36435871
926,1986,2,100plus,0.51482702
926,1987,2,0,0.00707403
926,1987,2,1_4,0.00036768
926,1987,2,5_9,0.00017933
926,1987,2,10_14,0.00016844
926,1987,2,15_19,0.00033195
926,1987,2,20_24,0.00041552
926,1987,2,25_29,0.00046401
926,1987,2,30_34,0.00065078
926,1987,2,35_39,0.00095504
926,1987,2,40_44,0.00150858
926,1987,2,45_49,0.00233235
926,1987,2,50_54,0.00355968
926,1987,2,55_59,0.00541426
926,1987,2,60_64,0.00843866
926,1987,2,65_69,0.01394996
926,1987,2,70_74,0.02403663
926,1987,2,75_79,0.04448336
926,1987,2,80_84,0.08211679
926,1987,2,85_89,0.14257149
926,1987,2,90_94,0.22904561
926,1987,2,95_99,0.34753739
926,1987,2,100plus,0.49679567
926,1988,2,0,0.00666142
926,1988,2,1_4,0.0003753
926,1988,2,5_9,0.00017318
926,1988,2,10_14,0.00016313
926,1988,2,15_19,0.00032111
926,1988,2,20_24,0.00041568
926,1988,2,25_29,0.00046954
926,1988,2,30_34,0.00064647
926,1988,2,35_39,0.00096239
926,1988,2,40_44,0.00151294
926,1988,2,45_49,0.00233135
926,1988,2,50_54,0.00352551
926,1988,2,55_59,0.00526956
926,1988,2,60_64,0.00821011
926,1988,2,65_69,0.013747
926,1988,2,70_74,0.02364163
926,1988,2,75_79,0.04325434
926,1988,2,80_84,0.08032589
926,1988,2,85_89,0.13961125
926,1988,2,90_94,0.22596844
926,1988,2,95_99,0.34251842
926,1988,2,100plus,0.49176297
926,1989,2,0,0.00645034
926,1989,2,1_4,0.00035388
926,1989,2,5_9,0.00017258
926,1989,2,10_14,0.00015283
926,1989,2,15_19,0.00033541
926,1989,2,20_24,0.00042314
926,1989,2,25_29,0.00045624
926,1989,2,30_34,0.00066908
926,1989,2,35_39,0.00097572
926,1989,2,40_44,0.00146757
926,1989,2,45_49,0.00228021
926,1989,2,50_54,0.00347239
926,1989,2,55_59,0.00526883
926,1989,2,60_64,0.00811412
926,1989,2,65_69,0.01352096
926,1989,2,70_74,0.02298526
926,1989,2,75_79,0.04228267
926,1989,2,80_84,0.07921224
926,1989,2,85_89,0.14031051
926,1989,2,90_94,0.23130334
926,1989,2,95_99,0.35493003
926,1989,2,100plus,0.51090788
926,1990,2,0,0.00629578
926,1990,2,1_4,0.00035302
926,1990,2,5_9,0.00017778
926,1990,2,10_14,0.0001676
926,1990,2,15_19,0.00032027
926,1990,2,20_24,0.00040843
926,1990,2,25_29,0.0004656
926,1990,2,30_34,0.00063953
926,1990,2,35_39,0.00098902
926,1990,2,40_44,0.00147307
926,1990,2,45_49,0.0022763
926,1990,2,50_54,0.00336517
926,1990,2,55_59,0.00521796
926,1990,2,60_64,0.00806717
926,1990,2,65_69,0.01309282
926,1990,2,70_74,0.02268491
926,1990,2,75_79,0.04193387
926,1990,2,80_84,0.07824506
926,1990,2,85_89,0.13961577
926,1990,2,90_94,0.23223194
926,1990,2,95_99,0.35877113
926,1990,2,100plus,0.5171433
926,1991,2,0,0.00598086
926,1991,2,1_4,0.00035256
926,1991,2,5_9,0.00016737
926,1991,2,10_14,0.00015525
926,1991,2,15_19,0.00033569
926,1991,2,20_24,0.00040102
926,1991,2,25_29,0.00046965
926,1991,2,30_34,0.00067115
926,1991,2,35_39,0.00094595
926,1991,2,40_44,0.00147422
926,1991,2,45_49,0.0022707
926,1991,2,50_54,0.00336996
926,1991,2,55_59,0.00506264
926,1991,2,60_64,0.00797957
926,1991,2,65_69,0.01295659
926,1991,2,70_74,0.02236602
926,1991,2,75_79,0.04040168
926,1991,2,80_84,0.07591262
926,1991,2,85_89,0.13571363
926,1991,2,90_94,0.22393371
926,1991,2,95_99,0.34602152
926,1991,2,100plus,0.49985004
926,1992,2,0,0.00567931
926,1992,2,1_4,0.00029942
926,1992,2,5_9,0.00015558
926,1992,2,10_14,0.00014666
926,1992,2,15_19,0.00031877
926,1992,2,20_24,0.00039053
926,1992,2,25_29,0.00047315
926,1992,2,30_34,0.00064565
926,1992,2,35_39,0.00097116
926,1992,2,40_44,0.0014411
926,1992,2,45_49,0.00224816
926,1992,2,50_54,0.00325334
926,1992,2,55_59,0.0049559
926,1992,2,60_64,0.00771719
926,1992,2,65_69,0.01247448
926,1992,2,70_74,0.02156156
926,1992,2,75_79,0.03879981
926,1992,2,80_84,0.07278301
926,1992,2,85_89,0.13099661
926,1992,2,90_94,0.21838576
926,1992,2,95_99,0.34056869
926,1992,2,100plus,0.49689441
926,1993,2,0,0.00531736
926,1993,2,1_4,0.00030021
926,1993,2,5_9,0.00015068
926,1993,2,10_14,0.00015376
926,1993,2,15_19,0.00032938
926,1993,2,20_24,0.00037848
926,1993,2,25_29,0.00046636
926,1993,2,30_34,0.00065496
926,1993,2,35_39,0.00093203
926,1993,2,40_44,0.00149241
926,1993,2,45_49,0.00224182
926,1993,2,50_54,0.00327548
926,1993,2,55_59,0.00491982
926,1993,2,60_64,0.00767346
926,1993,2,65_69,0.01234321
926,1993,2,70_74,0.02153057
926,1993,2,75_79,0.03862836
926,1993,2,80_84,0.0723712
926,1993,2,85_89,0.13211213
926,1993,2,90_94,0.22277983
926,1993,2,95_99,0.3486798
926,1993,2,100plus,0.50763998
926,1994,2,0,0.00508966
926,1994,2,1_4,0.00028604
926,1994,2,5_9,0.00013297
926,1994,2,10_14,0.00014608
926,1994,2,15_19,0.00031398
926,1994,2,20_24,0.0003734
926,1994,2,25_29,0.00043313
926,1994,2,30_34,0.00063154
926,1994,2,35_39,0.00092899
926,1994,2,40_44,0.00144228
926,1994,2,45_49,0.00220769
926,1994,2,50_54,0.00326319
926,1994,2,55_59,0.00477659
926,1994,2,60_64,0.00744984
926,1994,2,65_69,0.0120462
926,1994,2,70_74,0.02097822
926,1994,2,75_79,0.03714642
926,1994,2,80_84,0.06945494
926,1994,2,85_89,0.12712732
926,1994,2,90_94,0.21461521
926,1994,2,95_99,0.33550799
926,1994,2,100plus,0.49185972
926,1995,2,0,0.00458819
926,1995,2,1_4,0.00027137
926,1995,2,5_9,0.00013641
926,1995,2,10_14,0.00014516
926,1995,2,15_19,0.0003201
926,1995,2,20_24,0.00038526
926,1995,2,25_29,0.00043462
926,1995,2,30_34,0.00062324
926,1995,2,35_39,0.0009235
926,1995,2,40_44,0.00146456
926,1995,2,45_49,0.00215888
926,1995,2,50_54,0.00322731
926,1995,2,55_59,0.00465204
926,1995,2,60_64,0.00736169
926,1995,2,65_69,0.01194758
926,1995,2,70_74,0.02037359
926,1995,2,75_79,0.03695696
926,1995,2,80_84,0.06879054
926,1995,2,85_89,0.12670479
926,1995,2,90_94,0.21418847
926,1995,2,95_99,0.33833326
926,1995,2,100plus,0.49753719
926,1996,2,0,0.00444499
926,1996,2,1_4,0.00025294
926,1996,2,5_9,0.00011984
926,1996,2,10_14,0.00012615
926,1996,2,15_19,0.00029675
926,1996,2,20_24,0.00036486
926,1996,2,25_29,0.00041777
926,1996,2,30_34,0.00058566
926,1996,2,35_39,0.0009169
926,1996,2,40_44,0.00142628
926,1996,2,45_49,0.00215828
926,1996,2,50_54,0.00322399
926,1996,2,55_59,0.00458115
926,1996,2,60_64,0.00716013
926,1996,2,65_69,0.01174841
926,1996,2,70_74,0.020081
926,1996,2,75_79,0.0362903
926,1996,2,80_84,0.06820757
926,1996,2,85_89,0.12572398
926,1996,2,90_94,0.21624438
926,1996,2,95_99,0.34271247
926,1996,2,100plus,0.50563786
926,1997,2,0,0.00434246
926,1997,2,1_4,0.00025516
926,1997,2,5_9,0.00011006
926,1997,2,10_14,0.0001258
926,1997,2,15_19,0.00029473
926,1997,2,20_24,0.00033422
926,1997,2,25_29,0.00037119
926,1997,2,30_34,0.00053487
926,1997,2,35_39,0.0008495
926,1997,2,40_44,0.00137915
926,1997,2,45_49,0.00213123
926,1997,2,50_54,0.00317518
926,1997,2,55_59,0.00449091
926,1997,2,60_64,0.00693721
926,1997,2,65_69,0.01131326
926,1997,2,70_74,0.01926678
926,1997,2,75_79,0.0351817
926,1997,2,80_84,0.06630203
926,1997,2,85_89,0.12172104
926,1997,2,90_94,0.21047961
926,1997,2,95_99,0.3358503
926,1997,2,100plus,0.49882775
926,1998,2,0,0.00423259
926,1998,2,1_4,0.00022785
926,1998,2,5_9,0.00011382
926,1998,2,10_14,0.00012442
926,1998,2,15_19,0.00027306
926,1998,2,20_24,0.00033943
926,1998,2,25_29,0.00037094
926,1998,2,30_34,0.00049459
926,1998,2,35_39,0.00081588
926,1998,2,40_44,0.0013459
926,1998,2,45_49,0.00207359
926,1998,2,50_54,0.00310225
926,1998,2,55_59,0.00444013
926,1998,2,60_64,0.00676401
926,1998,2,65_69,0.01095962
926,1998,2,70_74,0.01889647
926,1998,2,75_79,0.03447447
926,1998,2,80_84,0.06514625
926,1998,2,85_89,0.12046398
926,1998,2,90_94,0.20903279
926,1998,2,95_99,0.33431802
926,1998,2,100plus,0.49803277
926,1999,2,0,0.00407421
926,1999,2,1_4,0.00021767
926,1999,2,5_9,0.00011758
926,1999,2,10_14,0.00012692
926,1999,2,15_19,0.00028706
926,1999,2,20_24,0.00033909
926,1999,2,25_29,0.00037037
926,1999,2,30_34,0.00048771
926,1999,2,35_39,0.000808
926,1999,2,40_44,0.00134876
926,1999,2,45_49,0.00206777
926,1999,2,50_54,0.00307597
926,1999,2,55_59,0.0043614
926,1999,2,60_64,0.00662123
926,1999,2,65_69,0.01066152
926,1999,2,70_74,0.01835363
926,1999,2,75_79,0.03409973
926,1999,2,80_84,0.06418183
926,1999,2,85_89,0.11968297
926,1999,2,90_94,0.2100159
926,1999,2,95_99,0.33858339
926,1999,2,100plus,0.505025
926,2000,2,0,0.0040581
926,2000,2,1_4,0.00022379
926,2000,2,5_9,0.00010187
926,2000,2,10_14,0.00012016
926,2000,2,15_19,0.00028268
926,2000,2,20_24,0.00033156
926,2000,2,25_29,0.00033493
926,2000,2,30_34,0.00048448
926,2000,2,35_39,0.00078538
926,2000,2,40_44,0.00130615
926,2000,2,45_49,0.00208193
926,2000,2,50_54,0.00299655
926,2000,2,55_59,0.00438094
926,2000,2,60_64,0.00646626
926,2000,2,65_69,0.01036238
926,2000,2,70_74,0.01784915
926,2000,2,75_79,0.03251417
926,2000,2,80_84,0.06274115
926,2000,2,85_89,0.11768879
926,2000,2,90_94,0.20504312
926,2000,2,95_99,0.32862545
926,2000,2,100plus,0.49176297
926,2001,2,0,0.00395912
926,2001,2,1_4,0.00023198
926,2001,2,5_9,9.74e-05
926,2001,2,10_14,0.00012337
926,2001,2,15_19,0.00027733
926,2001,2,20_24,0.00030616
926,2001,2,25_29,0.00033802
926,2001,2,30_34,0.0004431
926,2001,2,35_39,0.00077697
926,2001,2,40_44,0.00126555
926,2001,2,45_49,0.00204565
926,2001,2,50_54,0.00298408
926,2001,2,55_59,0.00433824
926,2001,2,60_64,0.00629035
926,2001,2,65_69,0.01009847
926,2001,2,70_74,0.01733705
926,2001,2,75_79,0.03160236
926,2001,2,80_84,0.06069579
926,2001,2,85_89,0.11439577
926,2001,2,90_94,0.20228755
926,2001,2,95_99,0.32754173
926,2001,2,100plus,0.4931696
926,2002,2,0,0.00387347
926,2002,2,1_4,0.00022103
926,2002,2,5_9,9.941e-05
926,2002,2,10_14,0.00010902
926,2002,2,15_19,0.00025791
926,2002,2,20_24,0.00030888
926,2002,2,25_29,0.00033532
926,2002,2,30_34,0.00043626
926,2002,2,35_39,0.00072034
926,2002,2,40_44,0.00126503
926,2002,2,45_49,0.00206588
926,2002,2,50_54,0.00301062
926,2002,2,55_59,0.00431252
926,2002,2,60_64,0.00621473
926,2002,2,65_69,0.00999466
926,2002,2,70_74,0.01711933
926,2002,2,75_79,0.03137353
926,2002,2,80_84,0.06097094
926,2002,2,85_89,0.11539619
926,2002,2,90_94,0.20480298
926,2002,2,95_99,0.33352596
926,2002,2,100plus,0.50122801
926,2003,2,0,0.00371639
926,2003,2,1_4,0.00021727
926,2003,2,5_9,0.00010006
926,2003,2,10_14,0.00010763
926,2003,2,15_19,0.00023654
926,2003,2,20_24,0.00028233
926,2003,2,25_29,0.00032062
926,2003,2,30_34,0.00043603
926,2003,2,35_39,0.00070657
926,2003,2,40_44,0.00120899
926,2003,2,45_49,0.00200597
926,2003,2,50_54,0.00300447
926,2003,2,55_59,0.00432062
926,2003,2,60_64,0.00617836
926,2003,2,65_69,0.00977119
926,2003,2,70_74,0.01703592
926,2003,2,75_79,0.03119782
926,2003,2,80_84,0.0612859
926,2003,2,85_89,0.11774623
926,2003,2,90_94,0.20975658
926,2003,2,95_99,0.34355279
926,2003,2,100plus,0.51618232
926,2004,2,0,0.00371881
926,2004,2,1_4,0.00019013
926,2004,2,5_9,8.919e-05
926,2004,2,10_14,9.615e-05
926,2004,2,15_19,0.00022889
926,2004,2,20_24,0.00027179
926,2004,2,25_29,0.00029412
926,2004,2,30_34,0.00041315
926,2004,2,35_39,0.00065987
926,2004,2,40_44,0.00112872
926,2004,2,45_49,0.00193897
926,2004,2,50_54,0.00290342
926,2004,2,55_59,0.00417793
926,2004,2,60_64,0.00599168
926,2004,2,65_69,0.00924842
926,2004,2,70_74,0.01577746
926,2004,2,75_79,0.02885204
926,2004,2,80_84,0.0568835
926,2004,2,85_89,0.10704767
926,2004,2,90_94,0.19133739
926,2004,2,95_99,0.31584893
926,2004,2,100plus,0.48102362
926,2005,2,0,0.00348745
926,2005,2,1_4,0.00019284
926,2005,2,5_9,9.34e-05
926,2005,2,10_14,0.00010184
926,2005,2,15_19,0.00020627
926,2005,2,20_24,0.00026138
926,2005,2,25_29,0.0002805
926,2005,2,30_34,0.00041177
926,2005,2,35_39,0.00065471
926,2005,2,40_44,0.00111298
926,2005,2,45_49,0.00190358
926,2005,2,50_54,0.00284691
926,2005,2,55_59,0.00410902
926,2005,2,60_64,0.00606227
926,2005,2,65_69,0.00905732
926,2005,2,70_74,0.01549483
926,2005,2,75_79,0.02851435
926,2005,2,80_84,0.05620604
926,2005,2,85_89,0.10902556
926,2005,2,90_94,0.1959642
926,2005,2,95_99,0.31991993
926,2005,2,100plus,0.48536621
926,2006,2,0,0.00347994
926,2006,2,1_4,0.00017681
926,2006,2,5_9,8.13e-05
926,2006,2,10_14,9.434e-05
926,2006,2,15_19,0.00020401
926,2006,2,20_24,0.00024723
926,2006,2,25_29,0.00027315
926,2006,2,30_34,0.00039498
926,2006,2,35_39,0.00062756
926,2006,2,40_44,0.00105962
926,2006,2,45_49,0.00183643
926,2006,2,50_54,0.00283633
926,2006,2,55_59,0.00403491
926,2006,2,60_64,0.00593584
926,2006,2,65_69,0.00876365
926,2006,2,70_74,0.01501006
926,2006,2,75_79,0.02768278
926,2006,2,80_84,0.0541361
926,2006,2,85_89,0.10502287
926,2006,2,90_94,0.18911875
926,2006,2,95_99,0.31032079
926,2006,2,100plus,0.47476618
926,2007,2,0,0.00331806
926,2007,2,1_4,0.00017515
926,2007,2,5_9,8.088e-05
926,2007,2,10_14,9.201e-05
926,2007,2,15_19,0.00019192
926,2007,2,20_24,0.00024252
926,2007,2,25_29,0.00027889
926,2007,2,30_34,0.00037714
926,2007,2,35_39,0.00060434
926,2007,2,40_44,0.00101546
926,2007,2,45_49,0.00177363
926,2007,2,50_54,0.00279096
926,2007,2,55_59,0.00406245
926,2007,2,60_64,0.00586138
926,2007,2,65_69,0.00868294
926,2007,2,70_74,0.01454498
926,2007,2,75_79,0.0268069
926,2007,2,80_84,0.05273027
926,2007,2,85_89,0.10321066
926,2007,2,90_94,0.18742311
926,2007,2,95_99,0.3089935
926,2007,2,100plus,0.4743158
926,2008,2,0,0.00331188
926,2008,2,1_4,0.00017945
926,2008,2,5_9,7.922e-05
926,2008,2,10_14,8.905e-05
926,2008,2,15_19,0.00018575
926,2008,2,20_24,0.00023136
926,2008,2,25_29,0.00027956
926,2008,2,30_34,0.00037152
926,2008,2,35_39,0.00060241
926,2008,2,40_44,0.00100322
926,2008,2,45_49,0.00176239
926,2008,2,50_54,0.00278642
926,2008,2,55_59,0.00402068
926,2008,2,60_64,0.0059649
926,2008,2,65_69,0.00874392
926,2008,2,70_74,0.01442164
926,2008,2,75_79,0.02665576
926,2008,2,80_84,0.05274411
926,2008,2,85_89,0.10364171
926,2008,2,90_94,0.19033174
926,2008,2,95_99,0.31616392
926,2008,2,100plus,0.4852249
926,2009,2,0,0.00328163
926,2009,2,1_4,0.00016922
926,2009,2,5_9,8.543e-05
926,2009,2,10_14,9.354e-05
926,2009,2,15_19,0.00019077
926,2009,2,20_24,0.00023934
926,2009,2,25_29,0.00027983
926,2009,2,30_34,0.00038185
926,2009,2,35_39,0.00058245
926,2009,2,40_44,0.00100104
926,2009,2,45_49,0.00172449
926,2009,2,50_54,0.00277456
926,2009,2,55_59,0.00400636
926,2009,2,60_64,0.00581739
926,2009,2,65_69,0.00877654
926,2009,2,70_74,0.01410131
926,2009,2,75_79,0.02595915
926,2009,2,80_84,0.05218656
926,2009,2,85_89,0.10372111
926,2009,2,90_94,0.1863228
926,2009,2,95_99,0.31370451
926,2009,2,100plus,0.4823694
926,2010,2,0,0.00327963
926,2010,2,1_4,0.00016448
926,2010,2,5_9,7.64e-05
926,2010,2,10_14,8.023e-05
926,2010,2,15_19,0.0001719
926,2010,2,20_24,0.00022711
926,2010,2,25_29,0.0002774
926,2010,2,30_34,0.00035666
926,2010,2,35_39,0.00057729
926,2010,2,40_44,0.00096822
926,2010,2,45_49,0.00166234
926,2010,2,50_54,0.00272965
926,2010,2,55_59,0.00395696
926,2010,2,60_64,0.00582917
926,2010,2,65_69,0.00866312
926,2010,2,70_74,0.01383189
926,2010,2,75_79,0.02559923
926,2010,2,80_84,0.05086118
926,2010,2,85_89,0.10014646
926,2010,2,90_94,0.18552014
926,2010,2,95_99,0.31066291
926,2010,2,100plus,0.48079235
926,2011,2,0,0.0031587
926,2011,2,1_4,0.00014833
926,2011,2,5_9,7.898e-05
926,2011,2,10_14,8.376e-05
926,2011,2,15_19,0.0001695
926,2011,2,20_24,0.00022192
926,2011,2,25_29,0.00026935
926,2011,2,30_34,0.00036549
926,2011,2,35_39,0.00055353
926,2011,2,40_44,0.00094108
926,2011,2,45_49,0.00164029
926,2011,2,50_54,0.0026696
926,2011,2,55_59,0.00399067
926,2011,2,60_64,0.00582652
926,2011,2,65_69,0.00856744
926,2011,2,70_74,0.01349971
926,2011,2,75_79,0.02449693
926,2011,2,80_84,0.04869354
926,2011,2,85_89,0.09656613
926,2011,2,90_94,0.17860526
926,2011,2,95_99,0.30073998
926,2011,2,100plus,0.46724605
926,2012,2,0,0.00316066
926,2012,2,1_4,0.00014131
926,2012,2,5_9,7.644e-05
926,2012,2,10_14,7.506e-05
926,2012,2,15_19,0.000163
926,2012,2,20_24,0.00020819
926,2012,2,25_29,0.00024539
926,2012,2,30_34,0.00033858
926,2012,2,35_39,0.0005389
926,2012,2,40_44,0.00089988
926,2012,2,45_49,0.00157326
926,2012,2,50_54,0.002612
926,2012,2,55_59,0.0039174
926,2012,2,60_64,0.00575981
926,2012,2,65_69,0.00855701
926,2012,2,70_74,0.01353064
926,2012,2,75_79,0.02451799
926,2012,2,80_84,0.04921112
926,2012,2,85_89,0.09842882
926,2012,2,90_94,0.18368531
926,2012,2,95_99,0.31114222
926,2012,2,100plus,0.48232287
926,2013,2,0,0.00315461
926,2013,2,1_4,0.00014698
926,2013,2,5_9,7.864e-05
926,2013,2,10_14,7.82e-05
926,2013,2,15_19,0.00016198
926,2013,2,20_24,0.00020247
926,2013,2,25_29,0.00024562
926,2013,2,30_34,0.00034331
926,2013,2,35_39,0.00055359
926,2013,2,40_44,0.00089452
926,2013,2,45_49,0.0015288
926,2013,2,50_54,0.00254691
926,2013,2,55_59,0.00393518
926,2013,2,60_64,0.00579924
926,2013,2,65_69,0.00863197
926,2013,2,70_74,0.01353711
926,2013,2,75_79,0.02417021
926,2013,2,80_84,0.04823519
926,2013,2,85_89,0.09780562
926,2013,2,90_94,0.18180524
926,2013,2,95_99,0.30782964
926,2013,2,100plus,0.47689446
926,2014,2,0,0.00310426
926,2014,2,1_4,0.00014237
926,2014,2,5_9,6.539e-05
926,2014,2,10_14,7.614e-05
926,2014,2,15_19,0.00015261
926,2014,2,20_24,0.00019088
926,2014,2,25_29,0.00023847
926,2014,2,30_34,0.0003287
926,2014,2,35_39,0.00052752
926,2014,2,40_44,0.00088316
926,2014,2,45_49,0.00146562
926,2014,2,50_54,0.00246771
926,2014,2,55_59,0.00380186
926,2014,2,60_64,0.00561773
926,2014,2,65_69,0.00837025
926,2014,2,70_74,0.01309768
926,2014,2,75_79,0.02308144
926,2014,2,80_84,0.04534112
926,2014,2,85_89,0.09175006
926,2014,2,90_94,0.17239103
926,2014,2,95_99,0.29698087
926,2014,2,100plus,0.46390796
926,2015,2,0,0.00315277
926,2015,2,1_4,0.0001412
926,2015,2,5_9,6.586e-05
926,2015,2,10_14,8.434e-05
926,2015,2,15_19,0.00016325
926,2015,2,20_24,0.00019445
926,2015,2,25_29,0.00023689
926,2015,2,30_34,0.00034247
926,2015,2,35_39,0.00051885
926,2015,2,40_44,0.00086223
926,2015,2,45_49,0.00146819
926,2015,2,50_54,0.0024409
926,2015,2,55_59,0.00385708
926,2015,2,60_64,0.00579938
926,2015,2,65_69,0.00855865
926,2015,2,70_74,0.01360464
926,2015,2,75_79,0.02370308
926,2015,2,80_84,0.0471891
926,2015,2,85_89,0.09635889
926,2015,2,90_94,0.182262
926,2015,2,95_99,0.31360918
926,2015,2,100plus,0.4872582
926,2016,2,0,0.00319012
926,2016,2,1_4,0.00014031
926,2016,2,5_9,6.951e-05
926,2016,2,10_14,7.792e-05
926,2016,2,15_19,0.00015244
926,2016,2,20_24,0.00019114
926,2016,2,25_29,0.00024334
926,2016,2,30_34,0.00035284
926,2016,2,35_39,0.00050959
926,2016,2,40_44,0.00084016
926,2016,2,45_49,0.00146066
926,2016,2,50_54,0.00235371
926,2016,2,55_59,0.00383768
926,2016,2,60_64,0.00575381
926,2016,2,65_69,0.0085186
926,2016,2,70_74,0.01342747
926,2016,2,75_79,0.02282078
926,2016,2,80_84,0.04522463
926,2016,2,85_89,0.0918396
926,2016,2,90_94,0.1733359
926,2016,2,95_99,0.29817416
926,2016,2,100plus,0.47014575
926,2017,2,0,0.00318951
926,2017,2,1_4,0.00013684
