development_group,time,sex,age_group_broad,ex
941,1958,2,100plus,1.7373
941,1959,2,0,41.7067
941,1959,2,1_4,48.8771
941,1959,2,5_9,52.1427
941,1959,2,10_14,49.2905
941,1959,2,15_19,45.4773
941,1959,2,20_24,41.8204
941,1959,2,25_29,38.2793
941,1959,2,30_34,34.7826
941,1959,2,35_39,31.2976
941,1959,2,40_44,27.8144
941,1959,2,45_49,24.2767
941,1959,2,50_54,20.6878
941,1959,2,55_59,17.2284
941,1959,2,60_64,13.9289
941,1959,2,65_69,11.0029
941,1959,2,70_74,8.4375
941,1959,2,75_79,6.3346
941,1959,2,80_84,4.6768
941,1959,2,85_89,3.4884
941,1959,2,90_94,2.6524
941,1959,2,95_99,2.1339
941,1959,2,100plus,1.7426
941,1960,2,0,42.0136
941,1960,2,1_4,49.1147
941,1960,2,5_9,52.2768
941,1960,2,10_14,49.4133
941,1960,2,15_19,45.5891
941,1960,2,20_24,41.9243
941,1960,2,25_29,38.3739
941,1960,2,30_34,34.8682
941,1960,2,35_39,31.3747
941,1960,2,40_44,27.8823
941,1960,2,45_49,24.3383
941,1960,2,50_54,20.7446
941,1960,2,55_59,17.2802
941,1960,2,60_64,13.9757
941,1960,2,65_69,11.0433
941,1960,2,70_74,8.4704
941,1960,2,75_79,6.3609
941,1960,2,80_84,4.6959
941,1960,2,85_89,3.4994
941,1960,2,90_94,2.6559
941,1960,2,95_99,2.1339
941,1960,2,100plus,1.7431
941,1961,2,0,42.4791
941,1961,2,1_4,49.5042
941,1961,2,5_9,52.5437
941,1961,2,10_14,49.6409
941,1961,2,15_19,45.7958
941,1961,2,20_24,42.1149
941,1961,2,25_29,38.5487
941,1961,2,30_34,35.0262
941,1961,2,35_39,31.5163
941,1961,2,40_44,28.0064
941,1961,2,45_49,24.4488
941,1961,2,50_54,20.8444
941,1961,2,55_59,17.3693
941,1961,2,60_64,14.0542
941,1961,2,65_69,11.1101
941,1961,2,70_74,8.524
941,1961,2,75_79,6.4036
941,1961,2,80_84,4.7272
941,1961,2,85_89,3.5172
941,1961,2,90_94,2.6629
941,1961,2,95_99,2.1357
941,1961,2,100plus,1.7426
941,1962,2,0,42.9199
941,1962,2,1_4,49.8728
941,1962,2,5_9,52.7953
941,1962,2,10_14,49.8561
941,1962,2,15_19,45.9872
941,1962,2,20_24,42.2903
941,1962,2,25_29,38.7102
941,1962,2,30_34,35.1721
941,1962,2,35_39,31.6471
941,1962,2,40_44,28.1205
941,1962,2,45_49,24.5483
941,1962,2,50_54,20.9325
941,1962,2,55_59,17.4457
941,1962,2,60_64,14.1196
941,1962,2,65_69,11.1637
941,1962,2,70_74,8.5648
941,1962,2,75_79,6.4349
941,1962,2,80_84,4.7494
941,1962,2,85_89,3.527
941,1962,2,90_94,2.6635
941,1962,2,95_99,2.1317
941,1962,2,100plus,1.7385
941,1963,2,0,43.0734
941,1963,2,1_4,49.9422
941,1963,2,5_9,52.7897
941,1963,2,10_14,49.8621
941,1963,2,15_19,45.9919
941,1963,2,20_24,42.2889
941,1963,2,25_29,38.7041
941,1963,2,30_34,35.1611
941,1963,2,35_39,31.6342
941,1963,2,40_44,28.1062
941,1963,2,45_49,24.5354
941,1963,2,50_54,20.9255
941,1963,2,55_59,17.4435
941,1963,2,60_64,14.1216
941,1963,2,65_69,11.1689
941,1963,2,70_74,8.5717
941,1963,2,75_79,6.4437
941,1963,2,80_84,4.7604
941,1963,2,85_89,3.5331
941,1963,2,90_94,2.6669
941,1963,2,95_99,2.1344
941,1963,2,100plus,1.7388
941,1964,2,0,43.7916
941,1964,2,1_4,50.6165
941,1964,2,5_9,53.3342
941,1964,2,10_14,50.3261
941,1964,2,15_19,46.4023
941,1964,2,20_24,42.6616
941,1964,2,25_29,39.045
941,1964,2,30_34,35.467
941,1964,2,35_39,31.9047
941,1964,2,40_44,28.3404
941,1964,2,45_49,24.736
941,1964,2,50_54,21.0985
941,1964,2,55_59,17.5904
941,1964,2,60_64,14.2442
941,1964,2,65_69,11.2687
941,1964,2,70_74,8.6498
941,1964,2,75_79,6.5014
941,1964,2,80_84,4.7996
941,1964,2,85_89,3.5553
941,1964,2,90_94,2.6755
941,1964,2,95_99,2.1343
941,1964,2,100plus,1.736
941,1965,2,0,43.7591
941,1965,2,1_4,50.4844
941,1965,2,5_9,53.1494
941,1965,2,10_14,50.1908
941,1965,2,15_19,46.292
941,1965,2,20_24,42.5571
941,1965,2,25_29,38.9494
941,1965,2,30_34,35.3826
941,1965,2,35_39,31.8334
941,1965,2,40_44,28.2838
941,1965,2,45_49,24.6938
941,1965,2,50_54,21.0716
941,1965,2,55_59,17.577
941,1965,2,60_64,14.2412
941,1965,2,65_69,11.2719
941,1965,2,70_74,8.6573
941,1965,2,75_79,6.5098
941,1965,2,80_84,4.8104
941,1965,2,85_89,3.5637
941,1965,2,90_94,2.6783
941,1965,2,95_99,2.1332
941,1965,2,100plus,1.7308
941,1966,2,0,44.0739
941,1966,2,1_4,50.7658
941,1966,2,5_9,53.3632
941,1966,2,10_14,50.3622
941,1966,2,15_19,46.4458
941,1966,2,20_24,42.695
941,1966,2,25_29,39.078
941,1966,2,30_34,35.5017
941,1966,2,35_39,31.9401
941,1966,2,40_44,28.3776
941,1966,2,45_49,24.7731
941,1966,2,50_54,21.1389
941,1966,2,55_59,17.6344
941,1966,2,60_64,14.2892
941,1966,2,65_69,11.3108
941,1966,2,70_74,8.687
941,1966,2,75_79,6.5291
941,1966,2,80_84,4.8248
941,1966,2,85_89,3.5728
941,1966,2,90_94,2.6794
941,1966,2,95_99,2.1309
941,1966,2,100plus,1.7278
941,1967,2,0,44.7076
941,1967,2,1_4,51.3122
941,1967,2,5_9,53.7498
941,1967,2,10_14,50.6935
941,1967,2,15_19,46.7439
941,1967,2,20_24,42.9638
941,1967,2,25_29,39.3253
941,1967,2,30_34,35.7304
941,1967,2,35_39,32.1492
941,1967,2,40_44,28.5684
941,1967,2,45_49,24.9446
941,1967,2,50_54,21.2931
941,1967,2,55_59,17.7722
941,1967,2,60_64,14.4089
941,1967,2,65_69,11.4105
941,1967,2,70_74,8.7681
941,1967,2,75_79,6.5892
941,1967,2,80_84,4.8665
941,1967,2,85_89,3.5999
941,1967,2,90_94,2.6924
941,1967,2,95_99,2.1375
941,1967,2,100plus,1.7282
941,1968,2,0,45.063
941,1968,2,1_4,51.6184
941,1968,2,5_9,53.9754
941,1968,2,10_14,50.8973
941,1968,2,15_19,46.9332
941,1968,2,20_24,43.1309
941,1968,2,25_29,39.4759
941,1968,2,30_34,35.867
941,1968,2,35_39,32.2703
941,1968,2,40_44,28.6761
941,1968,2,45_49,25.0393
941,1968,2,50_54,21.3771
941,1968,2,55_59,17.8476
941,1968,2,60_64,14.4751
941,1968,2,65_69,11.4664
941,1968,2,70_74,8.814
941,1968,2,75_79,6.6233
941,1968,2,80_84,4.8918
941,1968,2,85_89,3.6178
941,1968,2,90_94,2.7004
941,1968,2,95_99,2.141
941,1968,2,100plus,1.7266
941,1969,2,0,45.3101
941,1969,2,1_4,51.8122
941,1969,2,5_9,54.1072
941,1969,2,10_14,51.0156
941,1969,2,15_19,47.0424
941,1969,2,20_24,43.2239
941,1969,2,25_29,39.5583
941,1969,2,30_34,35.9413
941,1969,2,35_39,32.3357
941,1969,2,40_44,28.7341
941,1969,2,45_49,25.0904
941,1969,2,50_54,21.422
941,1969,2,55_59,17.8887
941,1969,2,60_64,14.5118
941,1969,2,65_69,11.4974
941,1969,2,70_74,8.8394
941,1969,2,75_79,6.6418
941,1969,2,80_84,4.9044
941,1969,2,85_89,3.627
941,1969,2,90_94,2.7044
941,1969,2,95_99,2.1426
941,1969,2,100plus,1.724
941,1970,2,0,43.9529
941,1970,2,1_4,50.319
941,1970,2,5_9,52.7491
941,1970,2,10_14,49.9624
941,1970,2,15_19,46.1446
941,1970,2,20_24,42.3946
941,1970,2,25_29,38.776
941,1970,2,30_34,35.2253
941,1970,2,35_39,31.6996
941,1970,2,40_44,28.1866
941,1970,2,45_49,24.6355
941,1970,2,50_54,21.0562
941,1970,2,55_59,17.6041
941,1970,2,60_64,14.303
941,1970,2,65_69,11.3474
941,1970,2,70_74,8.7395
941,1970,2,75_79,6.584
941,1970,2,80_84,4.8818
941,1970,2,85_89,3.6244
941,1970,2,90_94,2.7118
941,1970,2,95_99,2.1518
941,1970,2,100plus,1.7236
941,1971,2,0,41.9974
941,1971,2,1_4,48.3461
941,1971,2,5_9,51.2997
941,1971,2,10_14,48.672
941,1971,2,15_19,44.8423
941,1971,2,20_24,41.1033
941,1971,2,25_29,37.5148
941,1971,2,30_34,34.0036
941,1971,2,35_39,30.4907
941,1971,2,40_44,26.9874
941,1971,2,45_49,23.4944
941,1971,2,50_54,20.0136
941,1971,2,55_59,16.655
941,1971,2,60_64,13.4537
941,1971,2,65_69,10.6152
941,1971,2,70_74,8.1627
941,1971,2,75_79,6.195
941,1971,2,80_84,4.6883
941,1971,2,85_89,3.5482
941,1971,2,90_94,2.6983
941,1971,2,95_99,2.1558
941,1971,2,100plus,1.7182
941,1972,2,0,45.856
941,1972,2,1_4,52.2162
941,1972,2,5_9,54.3485
941,1972,2,10_14,51.2349
941,1972,2,15_19,47.2502
941,1972,2,20_24,43.4107
941,1972,2,25_29,39.7096
941,1972,2,30_34,36.0767
941,1972,2,35_39,32.46
941,1972,2,40_44,28.8493
941,1972,2,45_49,25.2019
941,1972,2,50_54,21.528
941,1972,2,55_59,17.9926
941,1972,2,60_64,14.6158
941,1972,2,65_69,11.5935
941,1972,2,70_74,8.9247
941,1972,2,75_79,6.7163
941,1972,2,80_84,4.9616
941,1972,2,85_89,3.6746
941,1972,2,90_94,2.7419
941,1972,2,95_99,2.158
941,1972,2,100plus,1.7155
941,1973,2,0,46.4685
941,1973,2,1_4,52.8222
941,1973,2,5_9,54.8741
941,1973,2,10_14,51.7102
941,1973,2,15_19,47.6896
941,1973,2,20_24,43.8105
941,1973,2,25_29,40.0644
941,1973,2,30_34,36.3909
941,1973,2,35_39,32.7381
941,1973,2,40_44,29.0929
941,1973,2,45_49,25.4157
941,1973,2,50_54,21.7127
941,1973,2,55_59,18.1497
941,1973,2,60_64,14.7501
941,1973,2,65_69,11.7049
941,1973,2,70_74,9.0138
941,1973,2,75_79,6.7841
941,1973,2,80_84,5.0072
941,1973,2,85_89,3.7054
941,1973,2,90_94,2.7627
941,1973,2,95_99,2.1641
941,1973,2,100plus,1.7225
941,1974,2,0,46.3609
941,1974,2,1_4,52.7476
941,1974,2,5_9,54.8629
941,1974,2,10_14,51.7215
941,1974,2,15_19,47.7013
941,1974,2,20_24,43.8087
941,1974,2,25_29,40.0425
941,1974,2,30_34,36.356
941,1974,2,35_39,32.6933
941,1974,2,40_44,29.0386
941,1974,2,45_49,25.3567
941,1974,2,50_54,21.6524
941,1974,2,55_59,18.0903
941,1974,2,60_64,14.6966
941,1974,2,65_69,11.6601
941,1974,2,70_74,8.9785
941,1974,2,75_79,6.759
941,1974,2,80_84,4.992
941,1974,2,85_89,3.6966
941,1974,2,90_94,2.7597
941,1974,2,95_99,2.1658
941,1974,2,100plus,1.7277
941,1975,2,0,45.627
941,1975,2,1_4,51.8722
941,1975,2,5_9,54.0568
941,1975,2,10_14,51.0204
941,1975,2,15_19,47.042
941,1975,2,20_24,43.1811
941,1975,2,25_29,39.448
941,1975,2,30_34,35.7888
941,1975,2,35_39,32.1511
941,1975,2,40_44,28.5275
941,1975,2,45_49,24.8931
941,1975,2,50_54,21.2461
941,1975,2,55_59,17.7338
941,1975,2,60_64,14.3887
941,1975,2,65_69,11.4032
941,1975,2,70_74,8.7801
941,1975,2,75_79,6.6229
941,1975,2,80_84,4.9155
941,1975,2,85_89,3.6512
941,1975,2,90_94,2.734
941,1975,2,95_99,2.1492
941,1975,2,100plus,1.7273
941,1976,2,0,45.6183
941,1976,2,1_4,51.5965
941,1976,2,5_9,53.37
941,1976,2,10_14,50.305
941,1976,2,15_19,46.4623
941,1976,2,20_24,42.7645
941,1976,2,25_29,39.1636
941,1976,2,30_34,35.628
941,1976,2,35_39,32.109
941,1976,2,40_44,28.6111
941,1976,2,45_49,25.0675
941,1976,2,50_54,21.4823
941,1976,2,55_59,18.0106
941,1976,2,60_64,14.6833
941,1976,2,65_69,11.684
941,1976,2,70_74,9.0153
941,1976,2,75_79,6.7945
941,1976,2,80_84,5.022
941,1976,2,85_89,3.7122
941,1976,2,90_94,2.7678
941,1976,2,95_99,2.1804
941,1976,2,100plus,1.7581
941,1977,2,0,47.4397
941,1977,2,1_4,53.558
941,1977,2,5_9,55.3066
941,1977,2,10_14,52.1105
941,1977,2,15_19,48.0912
941,1977,2,20_24,44.1994
941,1977,2,25_29,40.4184
941,1977,2,30_34,36.706
941,1977,2,35_39,33.0298
941,1977,2,40_44,29.3706
941,1977,2,45_49,25.684
941,1977,2,50_54,21.9745
941,1977,2,55_59,18.3944
941,1977,2,60_64,14.9775
941,1977,2,65_69,11.9097
941,1977,2,70_74,9.1881
941,1977,2,75_79,6.9226
941,1977,2,80_84,5.1096
941,1977,2,85_89,3.7639
941,1977,2,90_94,2.7921
941,1977,2,95_99,2.1931
941,1977,2,100plus,1.7761
941,1978,2,0,48.0169
941,1978,2,1_4,54.116
941,1978,2,5_9,55.8115
941,1978,2,10_14,52.5549
941,1978,2,15_19,48.4782
941,1978,2,20_24,44.5245
941,1978,2,25_29,40.6839
941,1978,2,30_34,36.9076
941,1978,2,35_39,33.1817
941,1978,2,40_44,29.4754
941,1978,2,45_49,25.7507
941,1978,2,50_54,22.0128
941,1978,2,55_59,18.4089
941,1978,2,60_64,14.9746
941,1978,2,65_69,11.8996
941,1978,2,70_74,9.1764
941,1978,2,75_79,6.9112
941,1978,2,80_84,5.1015
941,1978,2,85_89,3.7581
941,1978,2,90_94,2.7878
941,1978,2,95_99,2.1959
941,1978,2,100plus,1.7941
941,1979,2,0,48.4958
941,1979,2,1_4,54.5099
941,1979,2,5_9,56.0868
941,1979,2,10_14,52.8093
941,1979,2,15_19,48.7147
941,1979,2,20_24,44.7435
941,1979,2,25_29,40.8822
941,1979,2,30_34,37.0783
941,1979,2,35_39,33.3326
941,1979,2,40_44,29.6092
941,1979,2,45_49,25.8685
941,1979,2,50_54,22.1174
941,1979,2,55_59,18.5002
941,1979,2,60_64,15.0519
941,1979,2,65_69,11.9648
941,1979,2,70_74,9.2293
941,1979,2,75_79,6.9501
941,1979,2,80_84,5.1281
941,1979,2,85_89,3.7761
941,1979,2,90_94,2.8027
941,1979,2,95_99,2.2101
941,1979,2,100plus,1.8096
941,1980,2,0,48.9477
941,1980,2,1_4,54.8916
941,1980,2,5_9,56.3707
941,1980,2,10_14,53.0415
941,1980,2,15_19,48.9351
941,1980,2,20_24,44.9488
941,1980,2,25_29,41.0684
941,1980,2,30_34,37.2413
941,1980,2,35_39,33.4709
941,1980,2,40_44,29.7295
941,1980,2,45_49,25.973
941,1980,2,50_54,22.2091
941,1980,2,55_59,18.5802
941,1980,2,60_64,15.1193
941,1980,2,65_69,12.0212
941,1980,2,70_74,9.2765
941,1980,2,75_79,6.9871
941,1980,2,80_84,5.1552
941,1980,2,85_89,3.7962
941,1980,2,90_94,2.8192
941,1980,2,95_99,2.2296
941,1980,2,100plus,1.8309
941,1981,2,0,49.2658
941,1981,2,1_4,55.1258
941,1981,2,5_9,56.5064
941,1981,2,10_14,53.1847
941,1981,2,15_19,49.0697
941,1981,2,20_24,45.0718
941,1981,2,25_29,41.1783
941,1981,2,30_34,37.3351
941,1981,2,35_39,33.5456
941,1981,2,40_44,29.792
941,1981,2,45_49,26.0268
941,1981,2,50_54,22.2569
941,1981,2,55_59,18.624
941,1981,2,60_64,15.1569
941,1981,2,65_69,12.054
941,1981,2,70_74,9.3067
941,1981,2,75_79,7.0128
941,1981,2,80_84,5.1761
941,1981,2,85_89,3.8137
941,1981,2,90_94,2.8351
941,1981,2,95_99,2.2517
941,1981,2,100plus,1.8554
941,1982,2,0,49.6326
941,1982,2,1_4,55.3853
941,1982,2,5_9,56.6523
941,1982,2,10_14,53.3117
941,1982,2,15_19,49.1861
941,1982,2,20_24,45.1771
941,1982,2,25_29,41.2712
941,1982,2,30_34,37.4132
941,1982,2,35_39,33.605
941,1982,2,40_44,29.8395
941,1982,2,45_49,26.0673
941,1982,2,50_54,22.2925
941,1982,2,55_59,18.6559
941,1982,2,60_64,15.1828
941,1982,2,65_69,12.0737
941,1982,2,70_74,9.3248
941,1982,2,75_79,7.0289
941,1982,2,80_84,5.1894
941,1982,2,85_89,3.8247
941,1982,2,90_94,2.8449
941,1982,2,95_99,2.2718
941,1982,2,100plus,1.8853
941,1983,2,0,48.7307
941,1983,2,1_4,54.5652
941,1983,2,5_9,56.0631
941,1983,2,10_14,52.829
941,1983,2,15_19,48.7679
941,1983,2,20_24,44.7849
941,1983,2,25_29,40.9004
941,1983,2,30_34,37.0604
941,1983,2,35_39,33.2664
941,1983,2,40_44,29.526
941,1983,2,45_49,25.7835
941,1983,2,50_54,22.0404
941,1983,2,55_59,18.4386
941,1983,2,60_64,14.9999
941,1983,2,65_69,11.9257
941,1983,2,70_74,9.2138
941,1983,2,75_79,6.9525
941,1983,2,80_84,5.1463
941,1983,2,85_89,3.8023
941,1983,2,90_94,2.8357
941,1983,2,95_99,2.2672
941,1983,2,100plus,1.8894
941,1984,2,0,48.9363
941,1984,2,1_4,54.6826
941,1984,2,5_9,56.0949
941,1984,2,10_14,52.8627
941,1984,2,15_19,48.7996
941,1984,2,20_24,44.8128
941,1984,2,25_29,40.9263
941,1984,2,30_34,37.0838
941,1984,2,35_39,33.2791
941,1984,2,40_44,29.537
941,1984,2,45_49,25.7981
941,1984,2,50_54,22.0596
941,1984,2,55_59,18.4618
941,1984,2,60_64,15.0243
941,1984,2,65_69,11.9474
941,1984,2,70_74,9.2354
941,1984,2,75_79,6.9742
941,1984,2,80_84,5.1659
941,1984,2,85_89,3.8169
941,1984,2,90_94,2.8438
941,1984,2,95_99,2.2737
941,1984,2,100plus,1.8975
941,1985,2,0,49.3103
941,1985,2,1_4,54.9577
941,1985,2,5_9,56.2431
941,1985,2,10_14,52.992
941,1985,2,15_19,48.9223
941,1985,2,20_24,44.9277
941,1985,2,25_29,41.0353
941,1985,2,30_34,37.1877
941,1985,2,35_39,33.3747
941,1985,2,40_44,29.623
941,1985,2,45_49,25.8809
941,1985,2,50_54,22.1396
941,1985,2,55_59,18.5387
941,1985,2,60_64,15.0979
941,1985,2,65_69,12.0128
941,1985,2,70_74,9.2943
941,1985,2,75_79,7.0261
941,1985,2,80_84,5.2078
941,1985,2,85_89,3.848
941,1985,2,90_94,2.8667
941,1985,2,95_99,2.2896
941,1985,2,100plus,1.9181
941,1986,2,0,50.0002
941,1986,2,1_4,55.4975
941,1986,2,5_9,56.5458
941,1986,2,10_14,53.2139
941,1986,2,15_19,49.1082
941,1986,2,20_24,45.0937
941,1986,2,25_29,41.184
941,1986,2,30_34,37.3193
941,1986,2,35_39,33.4855
941,1986,2,40_44,29.7105
941,1986,2,45_49,25.9521
941,1986,2,50_54,22.197
941,1986,2,55_59,18.5852
941,1986,2,60_64,15.1347
941,1986,2,65_69,12.0377
941,1986,2,70_74,9.3103
941,1986,2,75_79,7.0346
941,1986,2,80_84,5.2067
941,1986,2,85_89,3.843
941,1986,2,90_94,2.8677
941,1986,2,95_99,2.3005
941,1986,2,100plus,1.9384
941,1987,2,0,50.6416
941,1987,2,1_4,55.8869
941,1987,2,5_9,56.6575
941,1987,2,10_14,53.266
941,1987,2,15_19,49.1442
941,1987,2,20_24,45.1326
941,1987,2,25_29,41.229
941,1987,2,30_34,37.3784
941,1987,2,35_39,33.5552
941,1987,2,40_44,29.7842
941,1987,2,45_49,26.0345
941,1987,2,50_54,22.2853
941,1987,2,55_59,18.6721
941,1987,2,60_64,15.2165
941,1987,2,65_69,12.1072
941,1987,2,70_74,9.3685
941,1987,2,75_79,7.0823
941,1987,2,80_84,5.2422
941,1987,2,85_89,3.8657
941,1987,2,90_94,2.8818
941,1987,2,95_99,2.3093
941,1987,2,100plus,1.9491
941,1988,2,0,50.1441
941,1988,2,1_4,55.4427
941,1988,2,5_9,56.3855
941,1988,2,10_14,53.0522
941,1988,2,15_19,48.9462
941,1988,2,20_24,44.9277
941,1988,2,25_29,41.0181
941,1988,2,30_34,37.1618
941,1988,2,35_39,33.3323
941,1988,2,40_44,29.5492
941,1988,2,45_49,25.7974
941,1988,2,50_54,22.0547
941,1988,2,55_59,18.4545
941,1988,2,60_64,15.0219
941,1988,2,65_69,11.9449
941,1988,2,70_74,9.2461
941,1988,2,75_79,6.999
941,1988,2,80_84,5.1975
941,1988,2,85_89,3.8498
941,1988,2,90_94,2.8965
941,1988,2,95_99,2.3471
941,1988,2,100plus,1.9807
941,1989,2,0,51.3414
941,1989,2,1_4,56.3638
941,1989,2,5_9,56.8521
941,1989,2,10_14,53.3891
941,1989,2,15_19,49.229
941,1989,2,20_24,45.1915
941,1989,2,25_29,41.2614
941,1989,2,30_34,37.3871
941,1989,2,35_39,33.54
941,1989,2,40_44,29.7334
941,1989,2,45_49,25.961
941,1989,2,50_54,22.1986
941,1989,2,55_59,18.5795
941,1989,2,60_64,15.1272
941,1989,2,65_69,12.0246
941,1989,2,70_74,9.2941
941,1989,2,75_79,7.0228
941,1989,2,80_84,5.1969
941,1989,2,85_89,3.8358
941,1989,2,90_94,2.8805
941,1989,2,95_99,2.3416
941,1989,2,100plus,1.9856
941,1990,2,0,51.5796
941,1990,2,1_4,56.5098
941,1990,2,5_9,56.9074
941,1990,2,10_14,53.4076
941,1990,2,15_19,49.2374
941,1990,2,20_24,45.1938
941,1990,2,25_29,41.2601
941,1990,2,30_34,37.3864
941,1990,2,35_39,33.5403
941,1990,2,40_44,29.7324
941,1990,2,45_49,25.9591
941,1990,2,50_54,22.2007
941,1990,2,55_59,18.5851
941,1990,2,60_64,15.1371
941,1990,2,65_69,12.0381
941,1990,2,70_74,9.308
941,1990,2,75_79,7.0377
941,1990,2,80_84,5.2121
941,1990,2,85_89,3.8455
941,1990,2,90_94,2.8811
941,1990,2,95_99,2.3355
941,1990,2,100plus,1.9873
941,1991,2,0,51.1114
941,1991,2,1_4,56.0224
941,1991,2,5_9,56.5168
941,1991,2,10_14,53.1314
941,1991,2,15_19,49.0203
941,1991,2,20_24,44.9987
941,1991,2,25_29,41.0806
941,1991,2,30_34,37.229
941,1991,2,35_39,33.4121
941,1991,2,40_44,29.6329
941,1991,2,45_49,25.8819
941,1991,2,50_54,22.1477
941,1991,2,55_59,18.5548
941,1991,2,60_64,15.1276
941,1991,2,65_69,12.045
941,1991,2,70_74,9.3251
941,1991,2,75_79,7.0621
941,1991,2,80_84,5.2436
941,1991,2,85_89,3.8726
941,1991,2,90_94,2.891
941,1991,2,95_99,2.3284
941,1991,2,100plus,1.9856
941,1992,2,0,51.719
941,1992,2,1_4,56.5412
941,1992,2,5_9,56.8868
941,1992,2,10_14,53.4238
941,1992,2,15_19,49.2673
941,1992,2,20_24,45.2284
941,1992,2,25_29,41.2992
941,1992,2,30_34,37.4402
941,1992,2,35_39,33.6108
941,1992,2,40_44,29.813
941,1992,2,45_49,26.0428
941,1992,2,50_54,22.294
941,1992,2,55_59,18.6836
941,1992,2,60_64,15.2384
941,1992,2,65_69,12.1406
941,1992,2,70_74,9.4048
941,1992,2,75_79,7.1251
941,1992,2,80_84,5.2892
941,1992,2,85_89,3.9004
941,1992,2,90_94,2.8958
941,1992,2,95_99,2.3118
941,1992,2,100plus,1.971
941,1993,2,0,52.3496
941,1993,2,1_4,56.9878
941,1993,2,5_9,57.0955
941,1993,2,10_14,53.55
941,1993,2,15_19,49.3639
941,1993,2,20_24,45.3145
941,1993,2,25_29,41.3782
941,1993,2,30_34,37.5148
941,1993,2,35_39,33.6836
941,1993,2,40_44,29.8829
941,1993,2,45_49,26.1029
941,1993,2,50_54,22.3514
941,1993,2,55_59,18.7365
941,1993,2,60_64,15.2836
941,1993,2,65_69,12.1799
941,1993,2,70_74,9.4346
941,1993,2,75_79,7.144
941,1993,2,80_84,5.2989
941,1993,2,85_89,3.9043
941,1993,2,90_94,2.8916
941,1993,2,95_99,2.3025
941,1993,2,100plus,1.9685
941,1994,2,0,51.6326
941,1994,2,1_4,56.0676
941,1994,2,5_9,55.9557
941,1994,2,10_14,52.3482
941,1994,2,15_19,48.1687
941,1994,2,20_24,44.2117
941,1994,2,25_29,40.401
941,1994,2,30_34,36.6724
941,1994,2,35_39,33.0164
941,1994,2,40_44,29.3876
941,1994,2,45_49,25.77
941,1994,2,50_54,22.1317
941,1994,2,55_59,18.5952
941,1994,2,60_64,15.2056
941,1994,2,65_69,12.1609
941,1994,2,70_74,9.4506
941,1994,2,75_79,7.1675
941,1994,2,80_84,5.3171
941,1994,2,85_89,3.9179
941,1994,2,90_94,2.8985
941,1994,2,95_99,2.2956
941,1994,2,100plus,1.9591
941,1995,2,0,53.5413
941,1995,2,1_4,58.0067
941,1995,2,5_9,57.8635
941,1995,2,10_14,54.2307
941,1995,2,15_19,49.9865
941,1995,2,20_24,45.8821
941,1995,2,25_29,41.8972
941,1995,2,30_34,37.9835
941,1995,2,35_39,34.1058
941,1995,2,40_44,30.2561
941,1995,2,45_49,26.4199
941,1995,2,50_54,22.6251
941,1995,2,55_59,18.9747
941,1995,2,60_64,15.4874
941,1995,2,65_69,12.3523
941,1995,2,70_74,9.5759
941,1995,2,75_79,7.249
941,1995,2,80_84,5.375
941,1995,2,85_89,3.9541
941,1995,2,90_94,2.9096
941,1995,2,95_99,2.2716
941,1995,2,100plus,1.8983
941,1996,2,0,53.6291
941,1996,2,1_4,57.9751
941,1996,2,5_9,57.715
941,1996,2,10_14,54.0801
941,1996,2,15_19,49.8314
941,1996,2,20_24,45.7258
941,1996,2,25_29,41.7438
941,1996,2,30_34,37.8322
941,1996,2,35_39,33.9589
941,1996,2,40_44,30.1152
941,1996,2,45_49,26.2825
941,1996,2,50_54,22.4929
941,1996,2,55_59,18.8557
941,1996,2,60_64,15.3816
941,1996,2,65_69,12.2614
941,1996,2,70_74,9.5019
941,1996,2,75_79,7.1873
941,1996,2,80_84,5.3284
941,1996,2,85_89,3.9253
941,1996,2,90_94,2.902
941,1996,2,95_99,2.2888
941,1996,2,100plus,1.9201
941,1997,2,0,54.4033
941,1997,2,1_4,58.676
941,1997,2,5_9,58.3172
941,1997,2,10_14,54.6437
941,1997,2,15_19,50.3719
941,1997,2,20_24,46.2334
941,1997,2,25_29,42.2271
941,1997,2,30_34,38.2947
941,1997,2,35_39,34.4042
941,1997,2,40_44,30.5433
941,1997,2,45_49,26.6909
941,1997,2,50_54,22.8764
941,1997,2,55_59,19.2135
941,1997,2,60_64,15.7097
941,1997,2,65_69,12.5507
941,1997,2,70_74,9.7538
941,1997,2,75_79,7.3965
941,1997,2,80_84,5.4929
941,1997,2,85_89,4.0494
941,1997,2,90_94,2.989
941,1997,2,95_99,2.3529
941,1997,2,100plus,1.9802
941,1998,2,0,54.5849
941,1998,2,1_4,58.8056
941,1998,2,5_9,58.4435
941,1998,2,10_14,54.7938
941,1998,2,15_19,50.5351
941,1998,2,20_24,46.393
941,1998,2,25_29,42.3882
941,1998,2,30_34,38.4623
941,1998,2,35_39,34.5802
941,1998,2,40_44,30.7305
941,1998,2,45_49,26.8881
941,1998,2,50_54,23.0763
941,1998,2,55_59,19.4174
941,1998,2,60_64,15.9104
941,1998,2,65_69,12.7348
941,1998,2,70_74,9.9225
941,1998,2,75_79,7.5457
941,1998,2,80_84,5.6171
941,1998,2,85_89,4.1445
941,1998,2,90_94,3.048
941,1998,2,95_99,2.3704
941,1998,2,100plus,2.0009
941,1999,2,0,55.9214
941,1999,2,1_4,59.9867
941,1999,2,5_9,59.3689
