special_other,time,sex,age_group_broad,ex
2091,2073,1,55_59,25.8733
2091,2073,1,60_64,21.8862
2091,2073,1,65_69,18.169
2091,2073,1,70_74,14.7813
2091,2073,1,75_79,11.7267
2091,2073,1,80_84,9.0909
2091,2073,1,85_89,6.8732
2091,2073,1,90_94,5.0789
2091,2073,1,95_99,3.6844
2091,2073,1,100plus,2.7046
2091,2074,1,0,76.0907
2091,2074,1,1_4,76.163
2091,2074,1,5_9,72.4159
2091,2074,1,10_14,67.5442
2091,2074,1,15_19,62.648
2091,2074,1,20_24,57.8487
2091,2074,1,25_29,53.1454
2091,2074,1,30_34,48.4426
2091,2074,1,35_39,43.75
2091,2074,1,40_44,39.1069
2091,2074,1,45_49,34.5571
2091,2074,1,50_54,30.1516
2091,2074,1,55_59,25.9347
2091,2074,1,60_64,21.9434
2091,2074,1,65_69,18.2182
2091,2074,1,70_74,14.8239
2091,2074,1,75_79,11.764
2091,2074,1,80_84,9.1117
2091,2074,1,85_89,6.9006
2091,2074,1,90_94,5.0927
2091,2074,1,95_99,3.6872
2091,2074,1,100plus,2.7092
2091,2075,1,0,76.2084
2091,2075,1,1_4,76.2635
2091,2075,1,5_9,72.5114
2091,2075,1,10_14,67.6378
2091,2075,1,15_19,62.7403
2091,2075,1,20_24,57.9384
2091,2075,1,25_29,53.2313
2091,2075,1,30_34,48.5247
2091,2075,1,35_39,43.8284
2091,2075,1,40_44,39.1812
2091,2075,1,45_49,34.6266
2091,2075,1,50_54,30.2157
2091,2075,1,55_59,25.9937
2091,2075,1,60_64,21.9991
2091,2075,1,65_69,18.2674
2091,2075,1,70_74,14.8642
2091,2075,1,75_79,11.8027
2091,2075,1,80_84,9.1336
2091,2075,1,85_89,6.9287
2091,2075,1,90_94,5.1108
2091,2075,1,95_99,3.6916
2091,2075,1,100plus,2.7136
2091,2076,1,0,76.3306
2091,2076,1,1_4,76.369
2091,2076,1,5_9,72.6118
2091,2076,1,10_14,67.7363
2091,2076,1,15_19,62.8373
2091,2076,1,20_24,58.0328
2091,2076,1,25_29,53.3217
2091,2076,1,30_34,48.6114
2091,2076,1,35_39,43.9112
2091,2076,1,40_44,39.2598
2091,2076,1,45_49,34.7002
2091,2076,1,50_54,30.2839
2091,2076,1,55_59,26.0557
2091,2076,1,60_64,22.0575
2091,2076,1,65_69,18.3198
2091,2076,1,70_74,14.9048
2091,2076,1,75_79,11.8438
2091,2076,1,80_84,9.1597
2091,2076,1,85_89,6.955
2091,2076,1,90_94,5.1314
2091,2076,1,95_99,3.6982
2091,2076,1,100plus,2.7198
2091,2077,1,0,76.4471
2091,2077,1,1_4,76.4686
2091,2077,1,5_9,72.7063
2091,2077,1,10_14,67.8287
2091,2077,1,15_19,62.9283
2091,2077,1,20_24,58.1212
2091,2077,1,25_29,53.4062
2091,2077,1,30_34,48.692
2091,2077,1,35_39,43.9882
2091,2077,1,40_44,39.3327
2091,2077,1,45_49,34.7682
2091,2077,1,50_54,30.3464
2091,2077,1,55_59,26.1117
2091,2077,1,60_64,22.1098
2091,2077,1,65_69,18.3676
2091,2077,1,70_74,14.941
2091,2077,1,75_79,11.8815
2091,2077,1,80_84,9.1859
2091,2077,1,85_89,6.9747
2091,2077,1,90_94,5.1493
2091,2077,1,95_99,3.7058
2091,2077,1,100plus,2.7235
2091,2078,1,0,76.5646
2091,2078,1,1_4,76.5686
2091,2078,1,5_9,72.8009
2091,2078,1,10_14,67.9213
2091,2078,1,15_19,63.0194
2091,2078,1,20_24,58.2095
2091,2078,1,25_29,53.4906
2091,2078,1,30_34,48.7725
2091,2078,1,35_39,44.0648
2091,2078,1,40_44,39.4052
2091,2078,1,45_49,34.8358
2091,2078,1,50_54,30.4084
2091,2078,1,55_59,26.1674
2091,2078,1,60_64,22.1615
2091,2078,1,65_69,18.4151
2091,2078,1,70_74,14.9781
2091,2078,1,75_79,11.9177
2091,2078,1,80_84,9.2143
2091,2078,1,85_89,6.9902
2091,2078,1,90_94,5.1692
2091,2078,1,95_99,3.7161
2091,2078,1,100plus,2.7275
2091,2079,1,0,76.6792
2091,2079,1,1_4,76.6675
2091,2079,1,5_9,72.8951
2091,2079,1,10_14,68.0136
2091,2079,1,15_19,63.1103
2091,2079,1,20_24,58.298
2091,2079,1,25_29,53.5754
2091,2079,1,30_34,48.8536
2091,2079,1,35_39,44.1423
2091,2079,1,40_44,39.4788
2091,2079,1,45_49,34.9047
2091,2079,1,50_54,30.4719
2091,2079,1,55_59,26.2251
2091,2079,1,60_64,22.2146
2091,2079,1,65_69,18.4641
2091,2079,1,70_74,15.0192
2091,2079,1,75_79,11.9531
2091,2079,1,80_84,9.2464
2091,2079,1,85_89,7.005
2091,2079,1,90_94,5.1924
2091,2079,1,95_99,3.7284
2091,2079,1,100plus,2.7332
2091,2080,1,0,76.7989
2091,2080,1,1_4,76.7697
2091,2080,1,5_9,72.992
2091,2080,1,10_14,68.1084
2091,2080,1,15_19,63.2036
2091,2080,1,20_24,58.3885
2091,2080,1,25_29,53.6619
2091,2080,1,30_34,48.9361
2091,2080,1,35_39,44.221
2091,2080,1,40_44,39.5533
2091,2080,1,45_49,34.9743
2091,2080,1,50_54,30.5357
2091,2080,1,55_59,26.2827
2091,2080,1,60_64,22.2665
2091,2080,1,65_69,18.5124
2091,2080,1,70_74,15.0608
2091,2080,1,75_79,11.9854
2091,2080,1,80_84,9.2788
2091,2080,1,85_89,7.0196
2091,2080,1,90_94,5.2134
2091,2080,1,95_99,3.741
2091,2080,1,100plus,2.7378
2091,2081,1,0,76.9164
2091,2081,1,1_4,76.8702
2091,2081,1,5_9,73.0873
2091,2081,1,10_14,68.2016
2091,2081,1,15_19,63.2953
2091,2081,1,20_24,58.4775
2091,2081,1,25_29,53.7469
2091,2081,1,30_34,49.0173
2091,2081,1,35_39,44.2984
2091,2081,1,40_44,39.6264
2091,2081,1,45_49,35.0427
2091,2081,1,50_54,30.5984
2091,2081,1,55_59,26.3391
2091,2081,1,60_64,22.3163
2091,2081,1,65_69,18.5589
2091,2081,1,70_74,15.1019
2091,2081,1,75_79,12.0149
2091,2081,1,80_84,9.3114
2091,2081,1,85_89,7.0379
2091,2081,1,90_94,5.2319
2091,2081,1,95_99,3.7555
2091,2081,1,100plus,2.7441
2091,2082,1,0,77.0287
2091,2082,1,1_4,76.9676
2091,2082,1,5_9,73.1801
2091,2082,1,10_14,68.2926
2091,2082,1,15_19,63.3848
2091,2082,1,20_24,58.5646
2091,2082,1,25_29,53.8303
2091,2082,1,30_34,49.0969
2091,2082,1,35_39,44.3744
2091,2082,1,40_44,39.6985
2091,2082,1,45_49,35.1103
2091,2082,1,50_54,30.6605
2091,2082,1,55_59,26.3951
2091,2082,1,60_64,22.3652
2091,2082,1,65_69,18.6039
2091,2082,1,70_74,15.1429
2091,2082,1,75_79,12.0436
2091,2082,1,80_84,9.3437
2091,2082,1,85_89,7.0593
2091,2082,1,90_94,5.2457
2091,2082,1,95_99,3.7688
2091,2082,1,100plus,2.751
2091,2083,1,0,77.1481
2091,2083,1,1_4,77.0704
2091,2083,1,5_9,73.2776
2091,2083,1,10_14,68.388
2091,2083,1,15_19,63.4788
2091,2083,1,20_24,58.6558
2091,2083,1,25_29,53.9174
2091,2083,1,30_34,49.18
2091,2083,1,35_39,44.4536
2091,2083,1,40_44,39.7734
2091,2083,1,45_49,35.1804
2091,2083,1,50_54,30.7248
2091,2083,1,55_59,26.4529
2091,2083,1,60_64,22.4157
2091,2083,1,65_69,18.65
2091,2083,1,70_74,15.185
2091,2083,1,75_79,12.0749
2091,2083,1,80_84,9.3749
2091,2083,1,85_89,7.0842
2091,2083,1,90_94,5.2559
2091,2083,1,95_99,3.7829
2091,2083,1,100plus,2.7576
2091,2084,1,0,77.2597
2091,2084,1,1_4,77.1658
2091,2084,1,5_9,73.3679
2091,2084,1,10_14,68.4764
2091,2084,1,15_19,63.5657
2091,2084,1,20_24,58.7402
2091,2084,1,25_29,53.9979
2091,2084,1,30_34,49.2566
2091,2084,1,35_39,44.5264
2091,2084,1,40_44,39.8422
2091,2084,1,45_49,35.2445
2091,2084,1,50_54,30.7834
2091,2084,1,55_59,26.5053
2091,2084,1,60_64,22.4618
2091,2084,1,65_69,18.6914
2091,2084,1,70_74,15.2232
2091,2084,1,75_79,12.1058
2091,2084,1,80_84,9.4012
2091,2084,1,85_89,7.1098
2091,2084,1,90_94,5.2635
2091,2084,1,95_99,3.7976
2091,2084,1,100plus,2.7645
2091,2085,1,0,77.3782
2091,2085,1,1_4,77.2713
2091,2085,1,5_9,73.4695
2091,2085,1,10_14,68.5765
2091,2085,1,15_19,63.6646
2091,2085,1,20_24,58.8368
2091,2085,1,25_29,54.0911
2091,2085,1,30_34,49.3465
2091,2085,1,35_39,44.613
2091,2085,1,40_44,39.9251
2091,2085,1,45_49,35.323
2091,2085,1,50_54,30.8566
2091,2085,1,55_59,26.5715
2091,2085,1,60_64,22.5206
2091,2085,1,65_69,18.7426
2091,2085,1,70_74,15.2701
2091,2085,1,75_79,12.145
2091,2085,1,80_84,9.4295
2091,2085,1,85_89,7.1393
2091,2085,1,90_94,5.2745
2091,2085,1,95_99,3.8121
2091,2085,1,100plus,2.7726
2091,2086,1,0,77.4907
2091,2086,1,1_4,77.3707
2091,2086,1,5_9,73.5651
2091,2086,1,10_14,68.6705
2091,2086,1,15_19,63.7575
2091,2086,1,20_24,58.9275
2091,2086,1,25_29,54.1784
2091,2086,1,30_34,49.4305
2091,2086,1,35_39,44.6937
2091,2086,1,40_44,40.0022
2091,2086,1,45_49,35.3958
2091,2086,1,50_54,30.9242
2091,2086,1,55_59,26.6323
2091,2086,1,60_64,22.574
2091,2086,1,65_69,18.7872
2091,2086,1,70_74,15.3113
2091,2086,1,75_79,12.1806
2091,2086,1,80_84,9.4523
2091,2086,1,85_89,7.1671
2091,2086,1,90_94,5.2889
2091,2086,1,95_99,3.825
2091,2086,1,100plus,2.7821
2091,2087,1,0,77.6076
2091,2087,1,1_4,77.4739
2091,2087,1,5_9,73.6643
2091,2087,1,10_14,68.768
2091,2087,1,15_19,63.8537
2091,2087,1,20_24,59.0214
2091,2087,1,25_29,54.269
2091,2087,1,30_34,49.5175
2091,2087,1,35_39,44.7774
2091,2087,1,40_44,40.0821
2091,2087,1,45_49,35.4712
2091,2087,1,50_54,30.9941
2091,2087,1,55_59,26.6952
2091,2087,1,60_64,22.629
2091,2087,1,65_69,18.8323
2091,2087,1,70_74,15.3516
2091,2087,1,75_79,12.2165
2091,2087,1,80_84,9.4746
2091,2087,1,85_89,7.194
2091,2087,1,90_94,5.3065
2091,2087,1,95_99,3.834
2091,2087,1,100plus,2.7903
2091,2088,1,0,77.7188
2091,2088,1,1_4,77.572
2091,2088,1,5_9,73.7585
2091,2088,1,10_14,68.8607
2091,2088,1,15_19,63.9452
2091,2088,1,20_24,59.1108
2091,2088,1,25_29,54.355
2091,2088,1,30_34,49.6002
2091,2088,1,35_39,44.8567
2091,2088,1,40_44,40.1578
2091,2088,1,45_49,35.5425
2091,2088,1,50_54,31.0603
2091,2088,1,55_59,26.7548
2091,2088,1,60_64,22.6812
2091,2088,1,65_69,18.8758
2091,2088,1,70_74,15.3905
2091,2088,1,75_79,12.2523
2091,2088,1,80_84,9.4993
2091,2088,1,85_89,7.2199
2091,2088,1,90_94,5.3282
2091,2088,1,95_99,3.8412
2091,2088,1,100plus,2.7988
2091,2089,1,0,77.8379
2091,2089,1,1_4,77.679
2091,2089,1,5_9,73.862
2091,2089,1,10_14,68.9627
2091,2089,1,15_19,64.0461
2091,2089,1,20_24,59.2095
2091,2089,1,25_29,54.4504
2091,2089,1,30_34,49.6922
2091,2089,1,35_39,44.9453
2091,2089,1,40_44,40.2427
2091,2089,1,45_49,35.623
2091,2089,1,50_54,31.1355
2091,2089,1,55_59,26.8231
2091,2089,1,60_64,22.7414
2091,2089,1,65_69,18.9271
2091,2089,1,70_74,15.4351
2091,2089,1,75_79,12.2926
2091,2089,1,80_84,9.5305
2091,2089,1,85_89,7.245
2091,2089,1,90_94,5.3531
2091,2089,1,95_99,3.8491
2091,2089,1,100plus,2.8088
2091,2090,1,0,77.9508
2091,2090,1,1_4,77.7791
2091,2090,1,5_9,73.9581
2091,2090,1,10_14,69.0573
2091,2090,1,15_19,64.1396
2091,2090,1,20_24,59.3007
2091,2090,1,25_29,54.5383
2091,2090,1,30_34,49.7767
2091,2090,1,35_39,45.0266
2091,2090,1,40_44,40.3202
2091,2090,1,45_49,35.6963
2091,2090,1,50_54,31.2035
2091,2090,1,55_59,26.8847
2091,2090,1,60_64,22.7952
2091,2090,1,65_69,18.9725
2091,2090,1,70_74,15.4729
2091,2090,1,75_79,12.3283
2091,2090,1,80_84,9.5602
2091,2090,1,85_89,7.2653
2091,2090,1,90_94,5.3771
2091,2090,1,95_99,3.8583
2091,2090,1,100plus,2.8176
2091,2091,1,0,78.0638
2091,2091,1,1_4,77.8792
2091,2091,1,5_9,74.0543
2091,2091,1,10_14,69.1519
2091,2091,1,15_19,64.233
2091,2091,1,20_24,59.392
2091,2091,1,25_29,54.6262
2091,2091,1,30_34,49.8612
2091,2091,1,35_39,45.1076
2091,2091,1,40_44,40.3974
2091,2091,1,45_49,35.769
2091,2091,1,50_54,31.271
2091,2091,1,55_59,26.9457
2091,2091,1,60_64,22.8483
2091,2091,1,65_69,19.0169
2091,2091,1,70_74,15.5081
2091,2091,1,75_79,12.3618
2091,2091,1,80_84,9.5896
2091,2091,1,85_89,7.2828
2091,2091,1,90_94,5.4006
2091,2091,1,95_99,3.8714
2091,2091,1,100plus,2.826
2091,2092,1,0,78.1801
2091,2092,1,1_4,77.9823
2091,2092,1,5_9,74.1534
2091,2092,1,10_14,69.2494
2091,2092,1,15_19,64.3292
2091,2092,1,20_24,59.486
2091,2092,1,25_29,54.7168
2091,2092,1,30_34,49.9483
2091,2092,1,35_39,45.1911
2091,2092,1,40_44,40.4771
2091,2092,1,45_49,35.8442
2091,2092,1,50_54,31.3406
2091,2092,1,55_59,27.0088
2091,2092,1,60_64,22.9032
2091,2092,1,65_69,19.0626
2091,2092,1,70_74,15.5429
2091,2092,1,75_79,12.3931
2091,2092,1,80_84,9.6184
2091,2092,1,85_89,7.2988
2091,2092,1,90_94,5.4215
2091,2092,1,95_99,3.886
2091,2092,1,100plus,2.8318
2091,2093,1,0,78.2955
2091,2093,1,1_4,78.0862
2091,2093,1,5_9,74.2538
2091,2093,1,10_14,69.3482
2091,2093,1,15_19,64.427
2091,2093,1,20_24,59.5816
2091,2093,1,25_29,54.8092
2091,2093,1,30_34,50.0373
2091,2093,1,35_39,45.2768
2091,2093,1,40_44,40.5589
2091,2093,1,45_49,35.9215
2091,2093,1,50_54,31.4126
2091,2093,1,55_59,27.0743
2091,2093,1,60_64,22.9607
2091,2093,1,65_69,19.1107
2091,2093,1,70_74,15.5806
2091,2093,1,75_79,12.4262
2091,2093,1,80_84,9.6491
2091,2093,1,85_89,7.3186
2091,2093,1,90_94,5.4414
2091,2093,1,95_99,3.9034
2091,2093,1,100plus,2.837
2091,2094,1,0,78.3993
2091,2094,1,1_4,78.1776
2091,2094,1,5_9,74.3414
2091,2094,1,10_14,69.4343
2091,2094,1,15_19,64.5119
2091,2094,1,20_24,59.6644
2091,2094,1,25_29,54.8888
2091,2094,1,30_34,50.1137
2091,2094,1,35_39,45.3498
2091,2094,1,40_44,40.6283
2091,2094,1,45_49,35.9866
2091,2094,1,50_54,31.4726
2091,2094,1,55_59,27.1283
2091,2094,1,60_64,23.0074
2091,2094,1,65_69,19.1488
2091,2094,1,70_74,15.6102
2091,2094,1,75_79,12.4511
2091,2094,1,80_84,9.6731
2091,2094,1,85_89,7.3368
2091,2094,1,90_94,5.4555
2091,2094,1,95_99,3.9193
2091,2094,1,100plus,2.8412
2091,2095,1,0,78.5147
2091,2095,1,1_4,78.2797
2091,2095,1,5_9,74.4395
2091,2095,1,10_14,69.5307
2091,2095,1,15_19,64.607
2091,2095,1,20_24,59.7573
2091,2095,1,25_29,54.9783
2091,2095,1,30_34,50.1998
2091,2095,1,35_39,45.4324
2091,2095,1,40_44,40.7069
2091,2095,1,45_49,36.0606
2091,2095,1,50_54,31.5413
2091,2095,1,55_59,27.1903
2091,2095,1,60_64,23.0618
2091,2095,1,65_69,19.1936
2091,2095,1,70_74,15.6455
2091,2095,1,75_79,12.4785
2091,2095,1,80_84,9.6999
2091,2095,1,85_89,7.3589
2091,2095,1,90_94,5.4688
2091,2095,1,95_99,3.9356
2091,2095,1,100plus,2.8476
2091,2096,1,0,78.6227
2091,2096,1,1_4,78.3748
2091,2096,1,5_9,74.5309
2091,2096,1,10_14,69.6205
2091,2096,1,15_19,64.6956
2091,2096,1,20_24,59.8438
2091,2096,1,25_29,55.0616
2091,2096,1,30_34,50.2797
2091,2096,1,35_39,45.5089
2091,2096,1,40_44,40.7795
2091,2096,1,45_49,36.1287
2091,2096,1,50_54,31.6042
2091,2096,1,55_59,27.247
2091,2096,1,60_64,23.1114
2091,2096,1,65_69,19.2342
2091,2096,1,70_74,15.6772
2091,2096,1,75_79,12.5008
2091,2096,1,80_84,9.7229
2091,2096,1,85_89,7.3803
2091,2096,1,90_94,5.4797
2091,2096,1,95_99,3.9504
2091,2096,1,100plus,2.8555
2091,2097,1,0,78.7406
2091,2097,1,1_4,78.4812
2091,2097,1,5_9,74.6338
2091,2097,1,10_14,69.7218
2091,2097,1,15_19,64.7958
2091,2097,1,20_24,59.9419
2091,2097,1,25_29,55.1565
2091,2097,1,30_34,50.3713
2091,2097,1,35_39,45.5971
2091,2097,1,40_44,40.8639
2091,2097,1,45_49,36.2085
2091,2097,1,50_54,31.6787
2091,2097,1,55_59,27.3149
2091,2097,1,60_64,23.1717
2091,2097,1,65_69,19.2847
2091,2097,1,70_74,15.7174
2091,2097,1,75_79,12.5289
2091,2097,1,80_84,9.7484
2091,2097,1,85_89,7.4051
2091,2097,1,90_94,5.4928
2091,2097,1,95_99,3.9657
2091,2097,1,100plus,2.866
2091,2098,1,0,78.8583
2091,2098,1,1_4,78.5854
2091,2098,1,5_9,74.7338
2091,2098,1,10_14,69.8201
2091,2098,1,15_19,64.8928
2091,2098,1,20_24,60.0366
2091,2098,1,25_29,55.2478
2091,2098,1,30_34,50.459
2091,2098,1,35_39,45.6812
2091,2098,1,40_44,40.9438
2091,2098,1,45_49,36.2836
2091,2098,1,50_54,31.7482
2091,2098,1,55_59,27.3777
2091,2098,1,60_64,23.227
2091,2098,1,65_69,19.3305
2091,2098,1,70_74,15.7532
2091,2098,1,75_79,12.5541
2091,2098,1,80_84,9.7706
2091,2098,1,85_89,7.4277
2091,2098,1,90_94,5.5072
2091,2098,1,95_99,3.9794
2091,2098,1,100plus,2.8772
2091,2099,1,0,78.9681
2091,2099,1,1_4,78.6827
2091,2099,1,5_9,74.8273
2091,2099,1,10_14,69.912
2091,2099,1,15_19,64.9835
2091,2099,1,20_24,60.1251
2091,2099,1,25_29,55.3331
2091,2099,1,30_34,50.5411
2091,2099,1,35_39,45.7598
2091,2099,1,40_44,41.0186
2091,2099,1,45_49,36.3539
2091,2099,1,50_54,31.8131
2091,2099,1,55_59,27.4364
2091,2099,1,60_64,23.2786
2091,2099,1,65_69,19.3734
2091,2099,1,70_74,15.7865
2091,2099,1,75_79,12.5782
2091,2099,1,80_84,9.7902
2091,2099,1,85_89,7.448
2091,2099,1,90_94,5.5227
2091,2099,1,95_99,3.9901
2091,2099,1,100plus,2.8872
2091,2100,1,0,79.0798
2091,2100,1,1_4,78.782
2091,2100,1,5_9,74.9228
2091,2100,1,10_14,70.0059
2091,2100,1,15_19,65.0761
2091,2100,1,20_24,60.2156
2091,2100,1,25_29,55.4203
2091,2100,1,30_34,50.6249
2091,2100,1,35_39,45.8401
2091,2100,1,40_44,41.0949
2091,2100,1,45_49,36.4256
2091,2100,1,50_54,31.8794
2091,2100,1,55_59,27.4965
2091,2100,1,60_64,23.3316
2091,2100,1,65_69,19.4181
2091,2100,1,70_74,15.8215
2091,2100,1,75_79,12.6043
2091,2100,1,80_84,9.8092
2091,2100,1,85_89,7.4692
2091,2100,1,90_94,5.5408
2091,2100,1,95_99,4.0002
2091,2100,1,100plus,2.8969
2092,2024,1,0,65.431
2092,2024,1,1_4,66.5366
2092,2024,1,5_9,63.0123
2092,2024,1,10_14,58.2739
2092,2024,1,15_19,53.476
2092,2024,1,20_24,48.8909
2092,2024,1,25_29,44.4527
2092,2024,1,30_34,39.9679
2092,2024,1,35_39,35.4905
2092,2024,1,40_44,31.0928
2092,2024,1,45_49,26.8352
2092,2024,1,50_54,22.7989
2092,2024,1,55_59,19.0285
2092,2024,1,60_64,15.584
2092,2024,1,65_69,12.5425
2092,2024,1,70_74,9.8833
2092,2024,1,75_79,7.5962
2092,2024,1,80_84,5.7003
2092,2024,1,85_89,4.2171
2092,2024,1,90_94,3.1551
2092,2024,1,95_99,2.439
2092,2024,1,100plus,1.9593
2092,2025,1,0,65.5544
2092,2025,1,1_4,66.6317
2092,2025,1,5_9,63.1015
2092,2025,1,10_14,58.3598
2092,2025,1,15_19,53.5592
2092,2025,1,20_24,48.9682
2092,2025,1,25_29,44.522
2092,2025,1,30_34,40.031
2092,2025,1,35_39,35.5488
2092,2025,1,40_44,31.1469
2092,2025,1,45_49,26.8838
2092,2025,1,50_54,22.8444
2092,2025,1,55_59,19.0707
2092,2025,1,60_64,15.6198
2092,2025,1,65_69,12.5739
2092,2025,1,70_74,9.9146
2092,2025,1,75_79,7.6276
2092,2025,1,80_84,5.731
2092,2025,1,85_89,4.2459
2092,2025,1,90_94,3.1889
2092,2025,1,95_99,2.4664
2092,2025,1,100plus,1.9951
2092,2026,1,0,65.6689
2092,2026,1,1_4,66.7198
2092,2026,1,5_9,63.1841
2092,2026,1,10_14,58.4394
2092,2026,1,15_19,53.6363
2092,2026,1,20_24,49.0398
2092,2026,1,25_29,44.586
2092,2026,1,30_34,40.089
2092,2026,1,35_39,35.6023
2092,2026,1,40_44,31.1963
2092,2026,1,45_49,26.9286
2092,2026,1,50_54,22.8853
2092,2026,1,55_59,19.1099
2092,2026,1,60_64,15.6535
2092,2026,1,65_69,12.6031
2092,2026,1,70_74,9.9433
2092,2026,1,75_79,7.6566
2092,2026,1,80_84,5.7622
2092,2026,1,85_89,4.2709
2092,2026,1,90_94,3.2222
2092,2026,1,95_99,2.4952
2092,2026,1,100plus,2.0368
2092,2027,1,0,65.7917
2092,2027,1,1_4,66.8155
2092,2027,1,5_9,63.2744
2092,2027,1,10_14,58.5264
2092,2027,1,15_19,53.7208
2092,2027,1,20_24,49.1187
2092,2027,1,25_29,44.6573
2092,2027,1,30_34,40.154
2092,2027,1,35_39,35.6625
2092,2027,1,40_44,31.2523
2092,2027,1,45_49,26.9799
2092,2027,1,50_54,22.9314
2092,2027,1,55_59,19.1547
2092,2027,1,60_64,15.6934
2092,2027,1,65_69,12.6373
2092,2027,1,70_74,9.9747
2092,2027,1,75_79,7.6896
2092,2027,1,80_84,5.7958
2092,2027,1,85_89,4.2966
2092,2027,1,90_94,3.2553
2092,2027,1,95_99,2.5307
2092,2027,1,100plus,2.079
2092,2028,1,0,65.9075
2092,2028,1,1_4,66.9037
2092,2028,1,5_9,63.3569
2092,2028,1,10_14,58.6055
2092,2028,1,15_19,53.7974
2092,2028,1,20_24,49.1896
2092,2028,1,25_29,44.7204
2092,2028,1,30_34,40.2106
2092,2028,1,35_39,35.714
2092,2028,1,40_44,31.2996
2092,2028,1,45_49,27.0228
2092,2028,1,50_54,22.9684
2092,2028,1,55_59,19.1916
2092,2028,1,60_64,15.7266
2092,2028,1,65_69,12.6655
2092,2028,1,70_74,10.0001
2092,2028,1,75_79,7.7182
2092,2028,1,80_84,5.8261
2092,2028,1,85_89,4.3215
2092,2028,1,90_94,3.2854
2092,2028,1,95_99,2.5659
2092,2028,1,100plus,2.1134
2092,2029,1,0,66.0271
2092,2029,1,1_4,66.9966
2092,2029,1,5_9,63.4444
2092,2029,1,10_14,58.6898
2092,2029,1,15_19,53.8794
2092,2029,1,20_24,49.2662
2092,2029,1,25_29,44.7896
2092,2029,1,30_34,40.2737
2092,2029,1,35_39,35.7719
2092,2029,1,40_44,31.3531
2092,2029,1,45_49,27.0723
2092,2029,1,50_54,23.0116
2092,2029,1,55_59,19.2344
2092,2029,1,60_64,15.7657
2092,2029,1,65_69,12.699
2092,2029,1,70_74,10.0301
2092,2029,1,75_79,7.7499
2092,2029,1,80_84,5.8596
2092,2029,1,85_89,4.3506
2092,2029,1,90_94,3.3165
2092,2029,1,95_99,2.6025
2092,2029,1,100plus,2.1431
2092,2030,1,0,66.1325
2092,2030,1,1_4,67.0775
2092,2030,1,5_9,63.5203
2092,2030,1,10_14,58.7627
2092,2030,1,15_19,53.9502
2092,2030,1,20_24,49.3321
2092,2030,1,25_29,44.8489
2092,2030,1,30_34,40.3273
2092,2030,1,35_39,35.8205
2092,2030,1,40_44,31.3978
2092,2030,1,45_49,27.1136
2092,2030,1,50_54,23.0476
2092,2030,1,55_59,19.2693
2092,2030,1,60_64,15.7987
2092,2030,1,65_69,12.7269
2092,2030,1,70_74,10.0552
2092,2030,1,75_79,7.7775
2092,2030,1,80_84,5.8872
2092,2030,1,85_89,4.3786
2092,2030,1,90_94,3.342
2092,2030,1,95_99,2.6377
2092,2030,1,100plus,2.1664
2092,2031,1,0,66.2467
2092,2031,1,1_4,67.167
2092,2031,1,5_9,63.6048
2092,2031,1,10_14,58.8442
2092,2031,1,15_19,54.0297
2092,2031,1,20_24,49.4067
2092,2031,1,25_29,44.9171
2092,2031,1,30_34,40.39
2092,2031,1,35_39,35.878
2092,2031,1,40_44,31.451
2092,2031,1,45_49,27.1631
2092,2031,1,50_54,23.0922
2092,2031,1,55_59,19.3107
2092,2031,1,60_64,15.839
2092,2031,1,65_69,12.7617
2092,2031,1,70_74,10.0856
2092,2031,1,75_79,7.8084
2092,2031,1,80_84,5.9169
2092,2031,1,85_89,4.4098
2092,2031,1,90_94,3.364
2092,2031,1,95_99,2.6724
2092,2031,1,100plus,2.1891
2092,2032,1,0,66.3666
2092,2032,1,1_4,67.2616
2092,2032,1,5_9,63.694
2092,2032,1,10_14,58.9304
2092,2032,1,15_19,54.1138
2092,2032,1,20_24,49.4859
2092,2032,1,25_29,44.9897
2092,2032,1,30_34,40.4569
2092,2032,1,35_39,35.9396
2092,2032,1,40_44,31.5079
2092,2032,1,45_49,27.2163
2092,2032,1,50_54,23.1403
2092,2032,1,55_59,19.354
2092,2032,1,60_64,15.8818
2092,2032,1,65_69,12.8
2092,2032,1,70_74,10.1183
2092,2032,1,75_79,7.8388
2092,2032,1,80_84,5.9492
2092,2032,1,85_89,4.4409
2092,2032,1,90_94,3.3847
2092,2032,1,95_99,2.7036
2092,2032,1,100plus,2.2159
2092,2033,1,0,66.4796
2092,2033,1,1_4,67.3494
2092,2033,1,5_9,63.7763
2092,2033,1,10_14,59.0096
2092,2033,1,15_19,54.1909
2092,2033,1,20_24,49.5581
2092,2033,1,25_29,45.0553
2092,2033,1,30_34,40.5169
2092,2033,1,35_39,35.9941
2092,2033,1,40_44,31.5576
2092,2033,1,45_49,27.2621
2092,2033,1,50_54,23.1816
2092,2033,1,55_59,19.3896
2092,2033,1,60_64,15.9182
2092,2033,1,65_69,12.8335
2092,2033,1,70_74,10.1473
2092,2033,1,75_79,7.8651
2092,2033,1,80_84,5.9793
2092,2033,1,85_89,4.4706
2092,2033,1,90_94,3.4069
2092,2033,1,95_99,2.7311
2092,2033,1,100plus,2.2456
2092,2034,1,0,66.5852
2092,2034,1,1_4,67.4321
2092,2034,1,5_9,63.854
2092,2034,1,10_14,59.0845
2092,2034,1,15_19,54.2639
2092,2034,1,20_24,49.6267
2092,2034,1,25_29,45.1179
