development_group,time,age_group_broad,lx,lx
1637,2017,15_19,95420.383,475967.532
1637,2017,20_24,94918.576,472858.171
1637,2017,25_29,94210.097,469174.67
1637,2017,30_34,93451.186,465160.301
1637,2017,35_39,92587.658,460301.667
1637,2017,40_44,91485.094,454003.498
1637,2017,45_49,90057.404,445696.761
1637,2017,50_54,88106.743,433901.921
1637,2017,55_59,85295.997,416994.011
1637,2017,60_64,81262.949,392658.215
1637,2017,65_69,75476.286,358138.124
1637,2017,70_74,67370.49,311026.465
1637,2017,75_79,56589.747,250561.444
1637,2017,80_84,43324.888,180569.804
1637,2017,85_89,28857.831,110162.618
1637,2017,90_94,15660.475,53046.716
1637,2017,95_99,6302.313,18089.552
1637,2017,100plus,1626.945,4343.015
1637,2018,0,100000.0,97478.927
1637,2018,1_4,96992.081,385923.18
1637,2018,5_9,96149.859,479776.866
1637,2018,10_14,95804.143,478371.327
1637,2018,15_19,95528.71,476513.092
1637,2018,20_24,95027.245,473400.244
1637,2018,25_29,94319.296,469724.521
1637,2018,30_34,93562.087,465717.076
1637,2018,35_39,92700.536,460886.15
1637,2018,40_44,91603.061,454576.143
1637,2018,45_49,90169.471,446266.561
1637,2018,50_54,88220.293,434434.224
1637,2018,55_59,85397.648,417524.413
1637,2018,60_64,81367.871,393093.076
1637,2018,65_69,75547.396,358521.662
1637,2018,70_74,67447.203,311444.318
1637,2018,75_79,56675.523,250879.276
1637,2018,80_84,43366.173,180847.328
1637,2018,85_89,28930.026,110491.777
1637,2018,90_94,15716.029,53316.632
1637,2018,95_99,6348.239,18255.356
1637,2018,100plus,1645.928,4382.444
1637,2019,0,100000.0,97515.596
1637,2019,1_4,97046.377,386196.912
1637,2019,5_9,96226.945,480180.058
1637,2019,10_14,95887.284,478800.806
1637,2019,15_19,95616.925,476959.117
1637,2019,20_24,95116.682,473860.204
1637,2019,25_29,94415.865,470232.719
1637,2019,30_34,93668.294,466265.375
1637,2019,35_39,92812.36,461473.644
1637,2019,40_44,91727.649,455224.246
1637,2019,45_49,90303.035,446940.263
1637,2019,50_54,88356.145,435100.062
1637,2019,55_59,85528.855,418198.124
1637,2019,60_64,81502.484,393707.682
1637,2019,65_69,75667.232,359275.601
1637,2019,70_74,67636.56,312462.665
1637,2019,75_79,56904.356,252113.397
1637,2019,80_84,43627.481,182315.702
1637,2019,85_89,29261.112,112203.835
1637,2019,90_94,16051.455,54818.844
1637,2019,95_99,6599.583,19172.809
1637,2019,100plus,1759.173,4744.129
1637,2020,0,100000.0,97555.322
1637,2020,1_4,97103.803,386520.454
1637,2020,5_9,96320.29,480711.23
1637,2020,10_14,96001.474,479389.65
1637,2020,15_19,95738.179,477590.411
1637,2020,20_24,95248.577,474548.41
1637,2020,25_29,94555.934,470905.923
1637,2020,30_34,93798.403,466934.332
1637,2020,35_39,92949.954,462150.125
1637,2020,40_44,91856.923,455769.717
1637,2020,45_49,90383.166,447165.303
1637,2020,50_54,88373.888,435053.963
1637,2020,55_59,85485.518,417795.518
1637,2020,60_64,81389.741,392915.533
1637,2020,65_69,75459.483,358151.269
1637,2020,70_74,67409.89,310977.883
1637,2020,75_79,56518.403,249833.361
1637,2020,80_84,43071.695,178640.935
1637,2020,85_89,28348.965,107117.961
1637,2020,90_94,15002.597,50139.195
1637,2020,95_99,5835.638,16463.499
1637,2020,100plus,1433.248,3652.391
1637,2021,0,100000.0,97595.17
1637,2021,1_4,97158.558,386768.854
1637,2021,5_9,96383.165,480982.743
1637,2021,10_14,96045.722,479554.652
1637,2021,15_19,95760.134,477653.914
1637,2021,20_24,95252.591,474498.275
1637,2021,25_29,94530.926,470718.825
1637,2021,30_34,93746.896,466564.382
1637,2021,35_39,92850.719,461524.088
1637,2021,40_44,91704.226,454719.16
1637,2021,45_49,90094.785,445157.746
1637,2021,50_54,87846.066,431606.604
1637,2021,55_59,84608.241,412177.567
1637,2021,60_64,79998.69,384425.633
1637,2021,65_69,73432.331,346064.882
1637,2021,70_74,64566.929,294266.131
1637,2021,75_79,52660.946,228314.221
1637,2021,80_84,38382.431,154572.369
1637,2021,85_89,23594.199,85545.117
1637,2021,90_94,11310.083,36008.252
1637,2021,95_99,3901.019,10507.089
1637,2021,100plus,856.492,2165.44
901,2022,0,100000.0,99669.257
901,2022,1_4,99615.172,398269.309
901,2022,5_9,99536.569,497561.979
901,2022,10_14,99490.454,497330.071
901,2022,15_19,99434.183,496800.108
901,2022,20_24,99255.137,495518.786
901,2022,25_29,98939.473,493717.029
901,2022,30_34,98525.848,491206.102
901,2022,35_39,97919.38,487547.318
901,2022,40_44,97056.85,482555.262
901,2022,45_49,95916.602,475881.88
901,2022,50_54,94348.683,466344.506
901,2022,55_59,92049.293,452214.485
901,2022,60_64,88609.128,430914.107
901,2022,65_69,83473.469,400784.894
901,2022,70_74,76561.31,361318.201
901,2022,75_79,67650.605,311301.025
901,2022,80_84,56475.712,244921.278
901,2022,85_89,40763.065,160527.19
901,2022,90_94,23622.789,80470.739
901,2022,95_99,9422.691,25960.58
901,2022,100plus,2119.132,5001.367
901,2023,0,100000.0,99690.851
901,2023,1_4,99640.074,398358.63
901,2023,5_9,99560.065,497692.84
901,2023,10_14,99518.945,497486.378
901,2023,15_19,99469.797,497044.184
901,2023,20_24,99321.843,495974.133
901,2023,25_29,99056.745,494470.347
901,2023,30_34,98716.063,492473.165
901,2023,35_39,98247.941,489677.444
901,2023,40_44,97589.582,485819.257
901,2023,45_49,96694.461,480451.514
901,2023,50_54,95404.892,472493.894
901,2023,55_59,93466.923,460532.841
901,2023,60_64,90557.911,442417.502
901,2023,65_69,86132.687,416015.622
901,2023,70_74,80017.355,381021.261
901,2023,75_79,72028.748,334689.995
901,2023,80_84,61354.603,270980.427
901,2023,85_89,46167.344,185265.173
901,2023,90_94,27844.957,96202.737
901,2023,95_99,11467.215,31777.774
901,2023,100plus,2603.505,6013.416
901,2024,0,100000.0,99702.52
901,2024,1_4,99653.492,398418.079
901,2024,5_9,99575.978,497776.186
901,2024,10_14,99536.269,497576.535
901,2024,15_19,99488.819,497148.562
901,2024,20_24,99344.908,496100.344
901,2024,25_29,99083.868,494616.286
901,2024,30_34,98748.137,492664.071
901,2024,35_39,98293.425,489955.658
901,2024,40_44,97655.694,486203.309
901,2024,45_49,96783.986,480994.129
901,2024,50_54,95534.159,473292.823
901,2024,55_59,93659.167,461702.531
901,2024,60_64,90844.804,444268.184
901,2024,65_69,86584.059,418757.337
901,2024,70_74,80668.482,384846.494
901,2024,75_79,72899.14,339516.154
901,2024,80_84,62384.786,277040.608
901,2024,85_89,47529.365,191717.382
901,2024,90_94,28974.538,100730.867
901,2024,95_99,12109.418,33706.293
901,2024,100plus,2779.593,6446.578
901,2025,0,100000.0,99710.663
901,2025,1_4,99662.894,398461.132
901,2025,5_9,99587.602,497837.3
901,2025,10_14,99549.017,497642.572
901,2025,15_19,99502.598,497223.699
901,2025,20_24,99361.396,496190.021
901,2025,25_29,99103.001,494718.271
901,2025,30_34,98770.524,492792.904
901,2025,35_39,98323.471,490126.748
901,2025,40_44,97693.44,486407.103
901,2025,45_49,96828.16,481236.456
901,2025,50_54,95588.516,473606.552
901,2025,55_59,93734.056,462146.087
901,2025,60_64,90953.588,445033.216
901,2025,65_69,86781.909,419909.473
901,2025,70_74,80935.308,386303.984
901,2025,75_79,73213.302,341155.962
901,2025,80_84,62713.454,279100.528
901,2025,85_89,48063.569,194290.948
901,2025,90_94,29408.738,102502.432
901,2025,95_99,12378.792,34538.498
901,2025,100plus,2859.143,6644.196
901,2026,0,100000.0,99718.176
901,2026,1_4,99671.572,398500.571
901,2026,5_9,99598.218,497893.098
901,2026,10_14,99560.653,497702.898
901,2026,15_19,99515.167,497292.543
901,2026,20_24,99376.671,496273.196
901,2026,25_29,99120.8,494812.135
901,2026,30_34,98790.829,492909.754
901,2026,35_39,98351.086,490287.468
901,2026,40_44,97729.867,486603.371
901,2026,45_49,96870.375,481470.234
901,2026,50_54,95641.619,473909.537
901,2026,55_59,93807.301,462580.483
901,2026,60_64,91061.058,445764.536
901,2026,65_69,86980.691,421088.327
901,2026,70_74,81208.359,387834.503
901,2026,75_79,73548.301,342908.187
901,2026,80_84,63097.231,281121.059
901,2026,85_89,48582.469,196970.479
901,2026,90_94,29877.949,104354.741
901,2026,95_99,12657.424,35414.246
901,2026,100plus,2943.206,6857.403
901,2027,0,100000.0,99725.891
901,2027,1_4,99680.487,398541.006
901,2027,5_9,99609.079,497950.115
901,2027,10_14,99572.535,497764.526
901,2027,15_19,99527.996,497362.647
901,2027,20_24,99392.387,496359.083
901,2027,25_29,99139.272,494909.25
901,2027,30_34,98811.38,493027.726
901,2027,35_39,98378.698,490453.385
901,2027,40_44,97768.723,486815.641
901,2027,45_49,96915.339,481722.373
901,2027,50_54,95697.939,474232.128
901,2027,55_59,93882.116,463034.194
901,2027,60_64,91169.709,446487.013
901,2027,65_69,87174.296,422298.928
901,2027,70_74,81491.171,389432.61
901,2027,75_79,73900.869,344752.426
901,2027,80_84,63495.907,283155.411
901,2027,85_89,49065.808,199665.39
901,2027,90_94,30378.87,106279.006
901,2027,95_99,12937.105,36309.582
901,2027,100plus,3029.636,7077.864
901,2028,0,100000.0,99732.87
901,2028,1_4,99688.556,398577.774
901,2028,5_9,99618.964,498002.04
901,2028,10_14,99583.359,497820.733
901,2028,15_19,99539.707,497426.37
901,2028,20_24,99406.701,496438.538
901,2028,25_29,99156.515,494999.784
901,2028,30_34,98830.42,493135.622
901,2028,35_39,98403.692,490608.709
901,2028,40_44,97805.742,487025.37
901,2028,45_49,96961.343,481971.401
901,2028,50_54,95752.93,474546.831
901,2028,55_59,93953.102,463469.39
901,2028,60_64,91271.314,447154.225
901,2028,65_69,87352.167,423456.993
901,2028,70_74,81766.224,390999.338
901,2028,75_79,74245.164,346582.793
901,2028,80_84,63866.505,285127.908
901,2028,85_89,49477.85,202197.129
901,2028,90_94,30890.409,108232.892
901,2028,95_99,13213.278,37203.025
901,2028,100plus,3119.102,7305.432
901,2029,0,100000.0,99739.766
901,2029,1_4,99696.531,398614.017
901,2029,5_9,99628.697,498053.128
901,2029,10_14,99594.01,497876.082
901,2029,15_19,99551.269,497489.114
901,2029,20_24,99420.734,496518.099
901,2029,25_29,99173.965,495092.253
901,2029,30_34,98849.886,493243.931
901,2029,35_39,98428.503,490763.863
901,2029,40_44,97843.184,487244.292
901,2029,45_49,97010.445,482237.006
901,2029,50_54,95811.241,474879.097
901,2029,55_59,94027.266,463918.624
901,2029,60_64,91377.09,447818.189
901,2029,65_69,87522.663,424614.143
901,2029,70_74,82046.038,392619.091
901,2029,75_79,74608.245,348525.42
901,2029,80_84,64265.592,287208.893
901,2029,85_89,49882.75,204635.233
901,2029,90_94,31417.141,110284.939
901,2029,95_99,13496.421,38111.474
901,2029,100plus,3210.78,7540.325
901,2030,0,100000.0,99746.142
901,2030,1_4,99703.909,398647.576
901,2030,5_9,99637.71,498100.413
901,2030,10_14,99603.865,497927.304
901,2030,15_19,99561.977,497547.059
901,2030,20_24,99433.591,496591.843
901,2030,25_29,99190.271,495179.242
901,2030,30_34,98868.143,493343.778
901,2030,35_39,98451.408,490905.803
901,2030,40_44,97878.701,487454.458
901,2030,45_49,97057.765,482497.245
901,2030,50_54,95868.863,475201.517
901,2030,55_59,94100.36,464344.354
901,2030,60_64,91479.778,448436.778
901,2030,65_69,87675.627,425678.675
901,2030,70_74,82316.568,394173.55
901,2030,75_79,74963.037,350428.507
901,2030,80_84,64667.56,289253.188
901,2030,85_89,50286.358,206838.407
901,2030,90_94,31912.903,112308.856
901,2030,95_99,13777.975,38997.941
901,2030,100plus,3300.927,7772.822
901,2031,0,100000.0,99752.597
901,2031,1_4,99711.38,398681.529
901,2031,5_9,99646.823,498148.204
901,2031,10_14,99613.82,497979.066
901,2031,15_19,99572.793,497605.722
901,2031,20_24,99446.548,496666.399
901,2031,25_29,99207.024,495269.237
901,2031,30_34,98887.126,493445.872
901,2031,35_39,98474.362,491046.668
901,2031,40_44,97914.249,487670.893
901,2031,45_49,97108.024,482773.835
901,2031,50_54,95929.701,475544.102
901,2031,55_59,94178.513,464789.212
901,2031,60_64,91586.618,449073.138
901,2031,65_69,87833.17,426723.733
901,2031,70_74,82590.642,395765.703
901,2031,75_79,75326.013,352420.54
901,2031,80_84,65093.594,291418.409
901,2031,85_89,50744.411,209040.145
901,2031,90_94,32395.813,114398.615
901,2031,95_99,14075.544,39924.45
901,2031,100plus,3394.533,8015.072
901,2032,0,100000.0,99758.715
901,2032,1_4,99718.464,398713.724
901,2032,5_9,99655.462,498193.506
901,2032,10_14,99623.256,498028.12
901,2032,15_19,99583.041,497661.39
901,2032,20_24,99458.806,496736.595
901,2032,25_29,99223.083,495356.025
901,2032,30_34,98905.559,493543.787
901,2032,35_39,98495.712,491177.794
901,2032,40_44,97947.037,487879.085
901,2032,45_49,97158.117,483051.617
901,2032,50_54,95989.587,475884.679
901,2032,55_59,94255.212,465226.979
901,2032,60_64,91687.977,449687.947
901,2032,65_69,87981.332,427695.788
901,2032,70_74,82844.518,397305.382
901,2032,75_79,75680.369,354385.545
901,2032,80_84,65516.68,293558.829
901,2032,85_89,51188.669,211162.139
901,2032,90_94,32829.994,116410.088
901,2032,95_99,14374.586,40849.723
901,2032,100plus,3486.184,8255.091
901,2033,0,100000.0,99764.437
901,2033,1_4,99725.093,398743.9
901,2033,5_9,99663.564,498236.011
901,2033,10_14,99632.113,498074.197
901,2033,15_19,99592.679,497713.864
901,2033,20_24,99470.394,496802.279
901,2033,25_29,99238.183,495439.299
901,2033,30_34,98923.578,493638.749
901,2033,35_39,98516.206,491301.262
901,2033,40_44,97977.323,488078.127
901,2033,45_49,97206.946,483332.122
901,2033,50_54,96052.071,476229.637
901,2033,55_59,94332.376,465669.017
901,2033,60_64,91787.818,450297.42
901,2033,65_69,88124.042,428622.157
901,2033,70_74,83084.682,398809.699
901,2033,75_79,76032.175,356361.264
901,2033,80_84,65943.288,295751.602
901,2033,85_89,51616.239,213311.261
901,2033,90_94,33229.497,118359.12
901,2033,95_99,14684.925,41802.722
901,2033,100plus,3578.915,8496.516
901,2034,0,100000.0,99770.443
901,2034,1_4,99732.052,398775.368
901,2034,5_9,99671.986,498280.122
901,2034,10_14,99641.293,498121.899
901,2034,15_19,99602.656,497768.101
901,2034,20_24,99482.41,496869.299
901,2034,25_29,99253.326,495524.284
901,2034,30_34,98942.098,493736.586
901,2034,35_39,98537.069,491423.369
901,2034,40_44,98006.68,488271.284
901,2034,45_49,97254.919,483615.825
901,2034,50_54,96116.48,476584.465
901,2034,55_59,94411.352,466120.626
901,2034,60_64,91888.672,450906.833
901,2034,65_69,88267.045,429516.705
901,2034,70_74,83310.032,400273.629
901,2034,75_79,76380.001,358348.032
901,2034,80_84,66381.378,298019.211
901,2034,85_89,52064.055,215526.818
901,2034,90_94,33630.468,120248.712
901,2034,95_99,15006.497,42795.305
901,2034,100plus,3675.645,8745.835
901,2035,0,100000.0,99775.882
901,2035,1_4,99738.357,398803.966
901,2035,5_9,99679.65,498320.286
901,2035,10_14,99649.657,498165.384
901,2035,15_19,99611.756,497817.71
901,2035,20_24,99493.461,496931.054
901,2035,25_29,99267.118,495603.284
901,2035,30_34,98959.531,493830.012
901,2035,35_39,98556.884,491537.274
901,2035,40_44,98034.221,488449.949
901,2035,45_49,97300.867,483891.928
901,2035,50_54,96179.591,476938.057
901,2035,55_59,94490.832,466569.259
901,2035,60_64,91990.653,451499.97
901,2035,65_69,88409.093,430367.471
901,2035,70_74,83517.369,401645.152
901,2035,75_79,76719.602,360275.334
901,2035,80_84,66813.694,300259.192
901,2035,85_89,52519.689,217697.901
901,2035,90_94,34034.289,121993.248
901,2035,95_99,15309.193,43757.981
901,2035,100plus,3769.856,8986.954
901,2036,0,100000.0,99781.351
901,2036,1_4,99744.698,398832.711
901,2036,5_9,99687.344,498360.593
901,2036,10_14,99658.048,498209.012
901,2036,15_19,99620.877,497867.426
901,2036,20_24,99504.489,496993.082
901,2036,25_29,99280.836,495681.901
901,2036,30_34,98977.096,493925.285
901,2036,35_39,98577.13,491650.868
901,2036,40_44,98061.108,488622.795
901,2036,45_49,97345.715,484169.159
901,2036,50_54,96244.867,477303.425
901,2036,55_59,94572.437,467033.175
901,2036,60_64,92097.143,452107.506
901,2036,65_69,88554.254,431226.376
901,2036,70_74,83726.742,402985.573
901,2036,75_79,77061.926,362241.913
901,2036,80_84,67255.349,302603.524
901,2036,85_89,53000.522,219997.509
901,2036,90_94,34484.618,123818.806
901,2036,95_99,15610.378,44772.388
901,2036,100plus,3870.818,9250.135
901,2037,0,100000.0,99786.704
901,2037,1_4,99750.908,398860.812
901,2037,5_9,99694.856,498399.925
901,2037,10_14,99666.231,498251.562
901,2037,15_19,99629.776,497915.908
901,2037,20_24,99515.219,497053.783
901,2037,25_29,99294.276,495757.874
901,2037,30_34,98994.355,494019.268
901,2037,35_39,98597.245,491761.325
901,2037,40_44,98086.286,488784.828
901,2037,45_49,97387.294,484436.476
901,2037,50_54,96310.018,477670.999
901,2037,55_59,94653.141,467496.915
901,2037,60_64,92202.454,452711.206
901,2037,65_69,88693.843,432063.062
901,2037,70_74,83925.873,404249.3
901,2037,75_79,77383.632,364166.868
901,2037,80_84,67691.704,304943.521
901,2037,85_89,53482.187,222298.507
901,2037,90_94,34922.043,125644.488
901,2037,95_99,15891.7,45763.801
901,2037,100plus,3972.308,9518.284
901,2038,0,100000.0,99791.941
901,2038,1_4,99756.985,398888.269
901,2038,5_9,99702.186,498438.256
901,2038,10_14,99674.201,498292.98
901,2038,15_19,99638.438,497963.095
901,2038,20_24,99525.687,497113.073
901,2038,25_29,99307.502,495831.448
901,2038,30_34,99011.141,494111.812
901,2038,35_39,98617.492,491870.256
901,2038,40_44,98110.686,488938.259
901,2038,45_49,97425.883,484692.416
901,2038,50_54,96373.564,478041.464
901,2038,55_59,94736.724,467964.71
901,2038,60_64,92307.959,453318.353
901,2038,65_69,88831.13,432887.44
901,2038,70_74,84117.298,405452.665
901,2038,75_79,77688.217,366048.4
901,2038,80_84,68124.807,307294.117
901,2038,85_89,53970.171,224647.44
901,2038,90_94,35345.682,127507.945
901,2038,95_99,16167.984,46743.84
901,2038,100plus,4078.557,9798.833
901,2039,0,100000.0,99796.931
901,2039,1_4,99762.777,398914.589
901,2039,5_9,99709.224,498475.089
901,2039,10_14,99681.865,498332.842
901,2039,15_19,99646.785,498008.64
901,2039,20_24,99535.85,497170.689
901,2039,25_29,99320.508,495903.039
901,2039,30_34,99027.256,494202.564
901,2039,35_39,98637.58,491978.524
901,2039,40_44,98134.543,489084.974
901,2039,45_49,97462.327,484936.063
901,2039,50_54,96435.028,478411.166
901,2039,55_59,94821.7,468439.758
901,2039,60_64,92414.769,453935.048
901,2039,65_69,88969.24,433712.191
901,2039,70_74,84309.284,406626.625
901,2039,75_79,77978.193,367902.328
901,2039,80_84,68558.299,309683.802
901,2039,85_89,54475.278,227090.63
901,2039,90_94,35790.894,129433.161
901,2039,95_99,16456.233,47722.399
901,2039,100plus,4189.666,10087.48
901,2040,0,100000.0,99801.831
901,2040,1_4,99768.466,398940.368
901,2040,5_9,99716.106,498511.055
901,2040,10_14,99689.34,498371.701
901,2040,15_19,99654.917,498052.959
901,2040,20_24,99545.712,497226.699
901,2040,25_29,99333.216,495972.99
901,2040,30_34,99042.602,494290.612
901,2040,35_39,98657.165,492085.501
901,2040,40_44,98157.767,489224.649
901,2040,45_49,97497.126,485165.074
901,2040,50_54,96494.557,478774.407
901,2040,55_59,94905.709,468915.877
901,2040,60_64,92522.886,454551.99
901,2040,65_69,89110.449,434525.058
901,2040,70_74,84501.223,407764.158
901,2040,75_79,78251.008,369676.764
901,2040,80_84,68989.972,312054.887
901,2040,85_89,54985.252,229566.474
901,2040,90_94,36258.99,131393.997
901,2040,95_99,16763.479,48711.649
901,2040,100plus,4302.607,10384.725
901,2041,0,100000.0,99806.469
901,2041,1_4,99773.852,398964.91
901,2041,5_9,99722.676,498545.425
901,2041,10_14,99696.489,498408.903
901,2041,15_19,99662.712,498095.533
901,2041,20_24,99555.172,497280.7
901,2041,25_29,99345.481,496041.564
901,2041,30_34,99057.505,494376.067
901,2041,35_39,98676.284,492191.683
901,2041,40_44,98180.745,489359.09
901,2041,45_49,97530.057,485380.846
901,2041,50_54,96551.331,479131.508
901,2041,55_59,94990.788,469397.151
901,2041,60_64,92631.451,455174.684
901,2041,65_69,89254.743,435340.817
901,2041,70_74,84692.741,408888.972
901,2041,75_79,78521.396,371379.535
901,2041,80_84,69416.431,314420.519
901,2041,85_89,55494.378,232078.936
901,2041,90_94,36728.803,133379.509
901,2041,95_99,17090.454,49733.955
901,2041,100plus,4412.285,10684.038
901,2042,0,100000.0,99810.938
901,2042,1_4,99779.044,398988.564
901,2042,5_9,99729.01,498578.558
901,2042,10_14,99703.381,498444.771
901,2042,15_19,99670.23,498136.642
901,2042,20_24,99564.335,497332.85
901,2042,25_29,99357.274,496108.702
901,2042,30_34,99072.303,494459.008
901,2042,35_39,98695.107,492296.536
901,2042,40_44,98203.608,489489.448
901,2042,45_49,97560.903,485583.773
901,2042,50_54,96604.253,479477.44
901,2042,55_59,95075.967,469882.4
901,2042,60_64,92738.884,455796.841
901,2042,65_69,89397.188,436156.116
901,2042,70_74,84879.061,409994.703
901,2042,75_79,78781.95,373004.382
901,2042,80_84,69822.212,316759.338
901,2042,85_89,56004.256,234621.623
901,2042,90_94,37203.976,135369.165
901,2042,95_99,17407.516,50788.072
901,2042,100plus,4519.063,10980.894
901,2043,0,100000.0,99815.158
901,2043,1_4,99783.948,399010.894
901,2043,5_9,99734.989,498609.844
901,2043,10_14,99709.888,498478.636
901,2043,15_19,99677.328,498175.442
901,2043,20_24,99572.985,497382.034
901,2043,25_29,99368.401,496172.588
901,2043,30_34,99086.625,494538.005
901,2043,35_39,98713.184,492397.259
901,2043,40_44,98226.115,489613.714
901,2043,45_49,97589.708,485770.238
901,2043,50_54,96652.165,479801.152
901,2043,55_59,95157.219,470360.42
901,2043,60_64,92847.586,456408.933
901,2043,65_69,89536.224,436959.296
901,2043,70_74,85059.737,411069.025
901,2043,75_79,79029.75,374537.452
901,2043,80_84,70203.2,319021.094
901,2043,85_89,56504.22,237141.81
901,2043,90_94,37684.095,137334.89
901,2043,95_99,17698.718,51814.739
901,2043,100plus,4623.162,11259.24
901,2044,0,100000.0,99819.455
901,2044,1_4,99788.943,399033.681
901,2044,5_9,99741.092,498641.805
901,2044,10_14,99716.54,498513.273
901,2044,15_19,99684.596,498215.255
901,2044,20_24,99581.883,497432.633
901,2044,25_29,99379.896,496238.397
901,2044,30_34,99101.579,494619.925
901,2044,35_39,98731.633,492501.409
901,2044,40_44,98249.602,489743.552
901,2044,45_49,97619.21,485956.586
901,2044,50_54,96699.335,480120.808
901,2044,55_59,95238.52,470853.096
901,2044,60_64,92961.714,457050.867
901,2044,65_69,89681.215,437800.807
901,2044,70_74,85248.317,412182.19
901,2044,75_79,79287.351,376082.849
901,2044,80_84,70576.926,321307.602
901,2044,85_89,57016.579,239767.266
901,2044,90_94,38190.62,139435.246
901,2044,95_99,18006.342,52881.919
901,2044,100plus,4736.962,11552.632
901,2045,0,100000.0,99823.313
901,2045,1_4,99793.43,399054.171
901,2045,5_9,99746.581,498670.543
901,2045,10_14,99722.52,498544.417
901,2045,15_19,99691.131,498251.084
901,2045,20_24,99589.901,497478.301
901,2045,25_29,99390.263,496298.337
901,2045,30_34,99115.459,494696.646
901,2045,35_39,98748.416,492598.357
901,2045,40_44,98271.443,489865.862
901,2045,45_49,97646.489,486125.792
901,2045,50_54,96742.481,480410.717
901,2045,55_59,95314.768,471323.175
901,2045,60_64,93071.305,457675.341
901,2045,65_69,89823.567,438614.606
901,2045,70_74,85434.25,413244.588
901,2045,75_79,79536.19,377533.726
901,2045,80_84,70918.074,323435.942
901,2045,85_89,57511.74,242298.169
901,2045,90_94,38684.37,141494.877
901,2045,95_99,18313.15,53902.861
901,2045,100plus,4852.303,11845.465
901,2046,0,100000.0,99827.195
901,2046,1_4,99797.946,399074.861
901,2046,5_9,99752.127,498699.601
901,2046,10_14,99728.572,498575.948
901,2046,15_19,99697.752,498287.456
901,2046,20_24,99598.059,497524.768
901,2046,25_29,99400.737,496358.856
901,2046,30_34,99129.507,494775.813
901,2046,35_39,98765.535,492696.524
901,2046,40_44,98293.373,489990.874
901,2046,45_49,97674.214,486292.816
901,2046,50_54,96784.312,480689.694
901,2046,55_59,95388.756,471792.012
901,2046,60_64,93183.678,458313.285
901,2046,65_69,89967.472,439440.604
901,2046,70_74,85624.896,414316.922
901,2046,75_79,79786.25,378980.591
901,2046,80_84,71259.433,325499.298
901,2046,85_89,58004.757,244842.974
901,2046,90_94,39182.749,143602.351
901,2046,95_99,18629.064,54930.818
901,2046,100plus,4971.733,12151.492
901,2047,0,100000.0,99830.84
901,2047,1_4,99802.186,399094.347
901,2047,5_9,99757.36,498727.022
901,2047,10_14,99734.286,498605.743
901,2047,15_19,99704.012,498321.876
901,2047,20_24,99605.784,497568.865
901,2047,25_29,99410.727,496416.314
901,2047,30_34,99142.797,494853.425
901,2047,35_39,98782.818,492792.769
901,2047,40_44,98315.052,490114.079
901,2047,45_49,97701.699,486454.198
901,2047,50_54,96823.43,480951.741
901,2047,55_59,95457.706,472246.425
901,2047,60_64,93296.441,458959.23
901,2047,65_69,90110.151,440268.269
901,2047,70_74,85814.037,415390.698
901,2047,75_79,80030.227,380410.13
901,2047,80_84,71591.327,327491.731
901,2047,85_89,58481.272,247384.833
901,2047,90_94,39690.191,145764.607
901,2047,95_99,18956.579,55993.846
901,2047,100plus,5089.16,12476.472
901,2048,0,100000.0,99834.426
901,2048,1_4,99806.359,399113.522
901,2048,5_9,99762.514,498754.038
901,2048,10_14,99739.917,498635.137
901,2048,15_19,99710.197,498355.98
901,2048,20_24,99613.472,497612.898
901,2048,25_29,99420.719,496473.68
901,2048,30_34,99156.0,494931.788
901,2048,35_39,98800.694,492890.959
901,2048,40_44,98337.398,490239.442
901,2048,45_49,97730.253,486616.903
901,2048,50_54,96862.015,481204.82
901,2048,55_59,95523.098,472688.655
901,2048,60_64,93407.972,459618.754
901,2048,65_69,90260.587,441109.725
901,2048,70_74,86004.632,416478.814
901,2048,75_79,80273.07,381834.665
901,2048,80_84,71915.344,329423.595
901,2048,85_89,58940.079,249885.702
901,2048,90_94,40194.903,147940.21
901,2048,95_99,19291.655,57067.114
901,2048,100plus,5199.305,12795.848
901,2049,0,100000.0,99837.813
901,2049,1_4,99810.301,399131.726
901,2049,5_9,99767.419,498779.783
901,2049,10_14,99745.289,498663.212
901,2049,15_19,99716.114,498388.653
901,2049,20_24,99620.852,497655.222
901,2049,25_29,99430.32,496528.709
901,2049,30_34,99168.712,495007.479
901,2049,35_39,98818.321,492987.875
901,2049,40_44,98359.242,490362.59
901,2049,45_49,97758.404,486776.972
901,2049,50_54,96899.28,481444.935
901,2049,55_59,95584.607,473108.748
901,2049,60_64,93515.657,460276.045
901,2049,65_69,90413.514,441961.82
901,2049,70_74,86196.244,417578.054
901,2049,75_79,80517.347,383258.509
901,2049,80_84,72241.402,331329.28
901,2049,85_89,59383.423,252374.373
901,2049,90_94,40703.067,150175.17
901,2049,95_99,19641.76,58199.738
901,2049,100plus,5314.155,13124.954
901,2050,0,100000.0,99840.933
901,2050,1_4,99813.932,399148.456
901,2050,5_9,99771.922,498803.415
901,2050,10_14,99750.216,498688.965
901,2050,15_19,99721.54,498418.611
901,2050,20_24,99627.613,497694.064
901,2050,25_29,99439.141,496579.182
901,2050,30_34,99180.33,495077.362
901,2050,35_39,98835.01,493080.703
901,2050,40_44,98379.444,490479.066
901,2050,45_49,97784.807,486928.623
