special_other,time,age_group_broad,lx,lx
2087,2100,35_39,95698.675,476563.299
2087,2100,40_44,94892.344,471868.693
2087,2100,45_49,93807.099,465622.896
2087,2100,50_54,92361.002,456742.611
2087,2100,55_59,90211.54,444090.182
2087,2100,60_64,87267.137,425965.922
2087,2100,65_69,82805.281,398402.573
2087,2100,70_74,76163.456,358104.862
2087,2100,75_79,66527.321,301150.053
2087,2100,80_84,53368.903,227063.842
2087,2100,85_89,37073.302,143296.095
2087,2100,90_94,20582.801,69675.495
2087,2100,95_99,8227.11,23225.375
2087,2100,100plus,2001.319,5257.985
2088,2024,0,100000.0,97863.752
2088,2024,1_4,97500.588,388551.913
2088,2024,5_9,96886.003,483624.947
2088,2024,10_14,96595.493,482385.829
2088,2024,15_19,96343.391,480711.753
2088,2024,20_24,95901.854,478012.412
2088,2024,25_29,95291.352,474820.186
2088,2024,30_34,94625.849,471217.562
2088,2024,35_39,93828.639,466578.61
2088,2024,40_44,92746.343,460154.465
2088,2024,45_49,91229.258,450952.717
2088,2024,50_54,89016.99,437459.258
2088,2024,55_59,85756.64,417535.696
2088,2024,60_64,80983.902,388942.425
2088,2024,65_69,74234.559,348966.699
2088,2024,70_74,64857.975,293804.925
2088,2024,75_79,52113.573,222008.129
2088,2024,80_84,36241.543,139833.502
2088,2024,85_89,20132.581,68338.924
2088,2024,90_94,8045.534,22547.811
2088,2024,95_99,1936.929,4338.748
2088,2024,100plus,233.435,457.987
2088,2025,0,100000.0,97912.842
2088,2025,1_4,97564.118,388839.064
2088,2025,5_9,96964.425,484041.285
2088,2025,10_14,96682.14,482836.175
2088,2025,15_19,96437.024,481210.759
2088,2025,20_24,96008.958,478583.735
2088,2025,25_29,95411.526,475444.077
2088,2025,30_34,94754.804,471885.982
2088,2025,35_39,93967.57,467310.164
2088,2025,40_44,92900.263,460973.242
2088,2025,45_49,91403.415,451884.756
2088,2025,50_54,89215.602,438516.891
2088,2025,55_59,85980.479,418726.463
2088,2025,60_64,81236.627,390287.709
2088,2025,65_69,74519.581,350512.878
2088,2025,70_74,65195.296,295636.494
2088,2025,75_79,52502.103,224125.472
2088,2025,80_84,36727.368,141656.398
2088,2025,85_89,20360.123,69252.369
2088,2025,90_94,8201.663,23055.204
2088,2025,95_99,1984.72,4454.097
2088,2025,100plus,240.854,475.188
2088,2026,0,100000.0,97965.96
2088,2026,1_4,97632.551,389144.309
2088,2026,5_9,97046.3,484473.712
2088,2026,10_14,96771.869,483299.292
2088,2026,15_19,96532.855,481715.477
2088,2026,20_24,96116.458,479155.018
2088,2026,25_29,95531.474,476064.088
2088,2026,30_34,94882.412,472544.227
2088,2026,35_39,94103.592,468023.243
2088,2026,40_44,93049.871,461765.587
2088,2026,45_49,91571.622,452784.432
2088,2026,50_54,89407.248,439540.224
2088,2026,55_59,86197.765,419879.636
2088,2026,60_64,81481.632,391592.257
2088,2026,65_69,74796.467,352004.735
2088,2026,70_74,65519.426,297415.849
2088,2026,75_79,52884.304,226150.943
2088,2026,80_84,37179.087,143661.723
2088,2026,85_89,20616.112,70187.873
2088,2026,90_94,8349.767,23578.853
2088,2026,95_99,2037.54,4578.311
2088,2026,100plus,248.752,492.792
2088,2027,0,100000.0,98016.23
2088,2027,1_4,97697.14,389433.762
2088,2027,5_9,97123.649,484880.459
2088,2027,10_14,96856.473,483734.673
2088,2027,15_19,96623.028,482188.371
2088,2027,20_24,96216.973,479691.868
2088,2027,25_29,95644.909,476651.36
2088,2027,30_34,95003.547,473168.075
2088,2027,35_39,94232.482,468697.094
2088,2027,40_44,93191.448,462513.619
2088,2027,45_49,91730.583,453634.895
2088,2027,50_54,89589.271,440512.371
2088,2027,55_59,86405.193,420978.724
2088,2027,60_64,81715.637,392835.477
2088,2027,65_69,75060.93,353418.015
2088,2027,70_74,65824.962,299093.923
2088,2027,75_79,53247.871,228047.716
2088,2027,80_84,37579.051,145690.736
2088,2027,85_89,20900.023,71120.072
2088,2027,90_94,8481.844,24070.923
2088,2027,95_99,2091.866,4703.519
2088,2027,100plus,256.341,509.546
2088,2028,0,100000.0,98068.19
2088,2028,1_4,97763.679,389732.951
2088,2028,5_9,97203.765,485298.456
2088,2028,10_14,96943.31,484180.807
2088,2028,15_19,96715.188,482670.294
2088,2028,20_24,96318.764,480236.62
2088,2028,25_29,95760.57,477252.676
2088,2028,30_34,95128.017,473808.942
2088,2028,35_39,94364.877,469386.903
2088,2028,40_44,93336.248,463276.895
2088,2028,45_49,91892.436,454501.274
2088,2028,50_54,89775.373,441509.596
2088,2028,55_59,86619.14,422119.457
2088,2028,60_64,81958.713,394137.221
2088,2028,65_69,75339.601,354907.181
2088,2028,70_74,66146.297,300852.023
2088,2028,75_79,53630.9,230041.564
2088,2028,80_84,37989.061,147852.695
2088,2028,85_89,21264.478,72231.926
2088,2028,90_94,8621.121,24583.502
2088,2028,95_99,2152.983,4845.675
2088,2028,100plus,264.574,527.587
2088,2029,0,100000.0,98120.367
2088,2029,1_4,97829.873,390030.297
2088,2029,5_9,97283.249,485710.836
2088,2029,10_14,97028.535,484618.493
2088,2029,15_19,96805.236,483139.857
2088,2029,20_24,96417.214,480761.609
2088,2029,25_29,95871.975,477833.329
2088,2029,30_34,95248.153,474427.463
2088,2029,35_39,94492.445,470050.37
2088,2029,40_44,93475.244,464010.923
2088,2029,45_49,92047.92,455336.828
2088,2029,50_54,89955.46,442484.934
2088,2029,55_59,86830.46,423261.207
2088,2029,60_64,82203.95,395465.305
2088,2029,65_69,75626.595,356456.075
2088,2029,70_74,66480.712,302690.871
2088,2029,75_79,54034.517,232166.587
2088,2029,80_84,38426.921,150133.307
2088,2029,85_89,21716.381,73624.711
2088,2029,90_94,8779.889,25134.799
2088,2029,95_99,2220.787,5006.764
2088,2029,100plus,273.587,546.893
2088,2030,0,100000.0,98166.179
2088,2030,1_4,97887.446,390290.296
2088,2030,5_9,97352.892,486071.483
2088,2030,10_14,97102.87,485000.988
2088,2030,15_19,96883.818,483550.343
2088,2030,20_24,96503.092,481219.938
2088,2030,25_29,95969.609,478345.417
2088,2030,30_34,95354.371,474975.532
2088,2030,35_39,94605.416,470638.513
2088,2030,40_44,93598.192,464663.104
2088,2030,45_49,92186.133,456082.357
2088,2030,50_54,90116.52,443364.394
2088,2030,55_59,87021.774,424304.771
2088,2030,60_64,82429.306,396684.929
2088,2030,65_69,75889.584,357880.509
2088,2030,70_74,66786.7,304369.057
2088,2030,75_79,54402.358,234129.965
2088,2030,80_84,38831.357,152204.741
2088,2030,85_89,22155.151,75101.707
2088,2030,90_94,8936.426,25644.163
2088,2030,95_99,2283.26,5163.388
2088,2030,100plus,282.482,565.417
2088,2031,0,100000.0,98214.589
2088,2031,1_4,97948.258,390567.468
2088,2031,5_9,97427.516,486458.306
2088,2031,10_14,97182.368,485410.15
2088,2031,15_19,96967.915,483988.342
2088,2031,20_24,96594.735,481704.957
2088,2031,25_29,96072.799,478888.39
2088,2031,30_34,95467.569,475560.46
2088,2031,35_39,94726.142,471266.32
2088,2031,40_44,93729.112,465355.389
2088,2031,45_49,92332.58,456867.497
2088,2031,50_54,90285.536,444284.78
2088,2031,55_59,87221.414,425393.996
2088,2031,60_64,82664.991,397953.177
2088,2031,65_69,76162.121,359347.242
2088,2031,70_74,67100.787,306066.695
2088,2031,75_79,54770.334,236102.309
2088,2031,80_84,39240.013,154227.574
2088,2031,85_89,22567.075,76722.894
2088,2031,90_94,9112.617,26179.538
2088,2031,95_99,2344.807,5328.022
2088,2031,100plus,292.623,586.36
2088,2032,0,100000.0,98260.651
2088,2032,1_4,98005.578,390828.361
2088,2032,5_9,97497.877,486823.223
2088,2032,10_14,97257.284,485795.209
2088,2032,15_19,97047.241,484400.226
2088,2032,20_24,96681.132,482159.764
2088,2032,25_29,96169.351,479399.005
2088,2032,30_34,95574.696,476115.181
2088,2032,35_39,94841.035,471863.938
2088,2032,40_44,93853.994,466015.58
2088,2032,45_49,92472.81,457619.261
2088,2032,50_54,90447.962,445172.239
2088,2032,55_59,87415.539,426456.428
2088,2032,60_64,82896.839,399204.076
2088,2032,65_69,76432.191,360796.391
2088,2032,70_74,67411.898,307734.632
2088,2032,75_79,55129.895,238032.201
2088,2032,80_84,39644.104,156197.336
2088,2032,85_89,22945.829,78402.745
2088,2032,90_94,9315.179,26751.175
2088,2032,95_99,2404.775,5493.763
2088,2032,100plus,303.779,609.346
2088,2033,0,100000.0,98306.074
2088,2033,1_4,98061.633,391083.967
2088,2033,5_9,97566.994,487182.041
2088,2033,10_14,97331.02,486172.966
2088,2033,15_19,97125.11,484803.711
2088,2033,20_24,96765.587,482604.174
2088,2033,25_29,96263.228,479897.294
2088,2033,30_34,95679.769,476661.307
2088,2033,35_39,94954.497,472454.095
2088,2033,40_44,93977.324,466665.701
2088,2033,45_49,92610.84,458357.358
2088,2033,50_54,90607.018,446041.081
2088,2033,55_59,87606.041,427499.067
2088,2033,60_64,83124.696,400436.258
2088,2033,65_69,76697.004,362215.238
2088,2033,70_74,67715.635,309350.025
2088,2033,75_79,55475.524,239877.137
2088,2033,80_84,40032.369,158084.542
2088,2033,85_89,23300.728,80034.275
2088,2033,90_94,9547.448,27355.39
2088,2033,95_99,2461.001,5648.726
2088,2033,100plus,315.121,632.62
2088,2034,0,100000.0,98348.642
2088,2034,1_4,98113.735,391322.344
2088,2034,5_9,97631.549,487517.878
2088,2034,10_14,97400.077,486526.132
2088,2034,15_19,97197.77,485180.422
2088,2034,20_24,96844.091,483017.86
2088,2034,25_29,96350.241,480359.445
2088,2034,30_34,95777.482,477171.758
2088,2034,35_39,95060.691,473008.042
2088,2034,40_44,94093.164,467276.471
2088,2034,45_49,92740.435,459052.881
2088,2034,50_54,90756.884,446864.024
2088,2034,55_59,87787.165,428499.857
2088,2034,60_64,83345.024,401638.556
2088,2034,65_69,76956.267,363607.873
2088,2034,70_74,68013.619,310935.398
2088,2034,75_79,55811.753,241667.147
2088,2034,80_84,40410.013,159929.93
2088,2034,85_89,23646.352,81600.979
2088,2034,90_94,9811.005,28032.598
2088,2034,95_99,2517.314,5799.048
2088,2034,100plus,326.883,657.044
2088,2035,0,100000.0,98395.209
2088,2035,1_4,98170.509,391581.469
2088,2035,5_9,97701.664,487883.152
2088,2035,10_14,97475.258,486910.237
2088,2035,15_19,97276.556,485589.152
2088,2035,20_24,96928.904,483464.762
2088,2035,25_29,96443.949,480855.746
2088,2035,30_34,95882.388,477722.341
2088,2035,35_39,95175.457,473608.036
2088,2035,40_44,94218.541,467936.831
2088,2035,45_49,92879.791,459800.233
2088,2035,50_54,90917.141,447741.047
2088,2035,55_59,87979.317,429562.963
2088,2035,60_64,83578.533,402919.682
2088,2035,65_69,77233.562,365092.456
2088,2035,70_74,68329.188,312615.649
2088,2035,75_79,56165.428,243531.715
2088,2035,80_84,40799.822,161851.871
2088,2035,85_89,24004.696,83179.322
2088,2035,90_94,10090.998,28837.29
2088,2035,95_99,2582.576,5965.366
2088,2035,100plus,339.747,685.184
2088,2036,0,100000.0,98438.445
2088,2036,1_4,98222.821,391820.147
2088,2036,5_9,97766.259,488219.806
2088,2036,10_14,97544.589,487264.353
2088,2036,15_19,97348.984,485964.996
2088,2036,20_24,97006.847,483873.464
2088,2036,25_29,96529.672,481306.932
2088,2036,30_34,95977.746,478223.731
2088,2036,35_39,95280.289,474155.942
2088,2036,40_44,94333.141,468540.726
2088,2036,45_49,93007.267,460485.21
2088,2036,50_54,91064.674,448551.403
2088,2036,55_59,88158.082,430562.754
2088,2036,60_64,83800.17,404153.304
2088,2036,65_69,77504.812,366557.472
2088,2036,70_74,68643.437,314297.608
2088,2036,75_79,56522.665,245411.892
2088,2036,80_84,41193.026,163818.683
2088,2036,85_89,24377.267,84779.834
2088,2036,90_94,10363.239,29742.401
2088,2036,95_99,2659.421,6151.874
2088,2036,100plus,353.171,715.681
2088,2037,0,100000.0,98480.098
2088,2037,1_4,98272.965,392049.408
2088,2037,5_9,97828.332,488543.532
2088,2037,10_14,97611.328,487605.395
2088,2037,15_19,97418.678,486325.989
2088,2037,20_24,97081.953,484264.712
2088,2037,25_29,96611.827,481736.936
2088,2037,30_34,96068.394,478701.473
2088,2037,35_39,95380.601,474680.042
2088,2037,40_44,94442.948,469118.092
2088,2037,45_49,93129.114,461137.502
2088,2037,50_54,91205.422,449322.607
2088,2037,55_59,88328.601,431518.557
2088,2037,60_64,84013.813,405343.926
2088,2037,65_69,77768.672,367987.072
2088,2037,70_74,68951.382,315934.672
2088,2037,75_79,56870.242,247225.094
2088,2037,80_84,41569.546,165704.286
2088,2037,85_89,24738.485,86312.496
2088,2037,90_94,10609.366,30644.9
2088,2037,95_99,2743.706,6344.865
2088,2037,100plus,366.011,745.439
2088,2038,0,100000.0,98521.938
2088,2038,1_4,98322.999,392277.84
2088,2038,5_9,97890.09,488865.527
2088,2038,10_14,97677.733,487944.825
2088,2038,15_19,97488.108,486684.152
2088,2038,20_24,97156.532,484652.059
2088,2038,25_29,96692.846,482160.779
2088,2038,30_34,96157.349,479170.985
2088,2038,35_39,95479.459,475197.333
2088,2038,40_44,94551.465,469687.974
2088,2038,45_49,93249.244,461777.603
2088,2038,50_54,91343.285,450075.911
2088,2038,55_59,88494.702,432449.992
2088,2038,60_64,84222.883,406509.976
2088,2038,65_69,78027.634,369397.683
2088,2038,70_74,69254.522,317544.568
2088,2038,75_79,57211.38,248994.295
2088,2038,80_84,41934.788,167528.112
2088,2038,85_89,25090.9,87813.298
2088,2038,90_94,10845.761,31530.669
2088,2038,95_99,2841.049,6555.557
2088,2038,100plus,378.868,775.243
2088,2039,0,100000.0,98561.912
2088,2039,1_4,98370.6,392496.697
2088,2039,5_9,97949.447,489175.388
2088,2039,10_14,97741.722,488272.517
2088,2039,15_19,97555.25,487030.276
2088,2039,20_24,97228.502,485027.43
2088,2039,25_29,96771.111,482571.599
2088,2039,30_34,96243.471,479626.559
2088,2039,35_39,95575.683,475703.805
2088,2039,40_44,94657.938,470249.68
2088,2039,45_49,93367.843,462409.876
2088,2039,50_54,91479.269,450822.017
2088,2039,55_59,88659.227,433376.904
2088,2039,60_64,84431.573,407684.945
2088,2039,65_69,78290.212,370841.377
2088,2039,70_74,69566.274,319202.558
2088,2039,75_79,57561.819,250811.049
2088,2039,80_84,42306.21,169373.52
2088,2039,85_89,25447.571,89343.501
2088,2039,90_94,11086.323,32411.098
2088,2039,95_99,2953.282,6796.545
2088,2039,100plus,392.136,805.416
2088,2040,0,100000.0,98599.019
2088,2040,1_4,98414.763,392701.376
2088,2040,5_9,98005.216,489466.993
2088,2040,10_14,97802.011,488581.8
2088,2040,15_19,97618.714,487357.345
2088,2040,20_24,97296.289,485381.906
2088,2040,25_29,96844.701,482957.811
2088,2040,30_34,96324.182,480053.283
2088,2040,35_39,95665.816,476180.072
2088,2040,40_44,94758.105,470779.217
2088,2040,45_49,93479.527,463004.977
2088,2040,50_54,91606.529,451522.708
2088,2040,55_59,88813.672,434250.401
2088,2040,60_64,84628.63,408804.857
2088,2040,65_69,78541.254,372236.386
2088,2040,70_74,69869.902,320814.258
2088,2040,75_79,57899.714,252565.182
2088,2040,80_84,42662.456,171133.551
2088,2040,85_89,25786.601,90817.696
2088,2040,90_94,11319.443,33244.627
2088,2040,95_99,3064.929,7056.957
2088,2040,100plus,405.62,835.404
2088,2041,0,100000.0,98635.958
2088,2041,1_4,98458.513,392903.226
2088,2041,5_9,98060.201,489754.566
2088,2041,10_14,97861.479,488887.067
2088,2041,15_19,97681.41,487680.714
2088,2041,20_24,97363.124,485732.023
2088,2041,25_29,96917.545,483338.718
2088,2041,30_34,96403.912,480473.317
2088,2041,35_39,95754.661,476650.692
2088,2041,40_44,94857.548,471305.419
2088,2041,45_49,93590.746,463597.341
2088,2041,50_54,91732.999,452217.588
2088,2041,55_59,88967.227,435117.409
2088,2041,60_64,84824.577,409923.601
2088,2041,65_69,78792.699,373643.512
2088,2041,70_74,70179.238,322460.529
2088,2041,75_79,58245.408,254351.633
2088,2041,80_84,43025.648,172909.659
2088,2041,85_89,26126.448,92309.615
2088,2041,90_94,11559.198,34084.507
2088,2041,95_99,3172.21,7340.694
2088,2041,100plus,420.891,868.406
2088,2042,0,100000.0,98669.93
2088,2042,1_4,98498.612,393089.048
2088,2042,5_9,98110.988,490020.734
2088,2042,10_14,97916.603,489170.496
2088,2042,15_19,97739.737,487982.235
2088,2042,20_24,97425.484,486058.722
2088,2042,25_29,96986.013,483695.49
2088,2042,30_34,96478.847,480867.426
2088,2042,35_39,95838.133,477094.314
2088,2042,40_44,94951.829,471805.361
2088,2042,45_49,93696.89,464162.059
2088,2042,50_54,91853.676,452877.281
2088,2042,55_59,89113.56,435942.745
2088,2042,60_64,85011.854,410997.184
2088,2042,65_69,79036.506,375008.834
2088,2042,70_74,70481.949,324078.9
2088,2042,75_79,58586.761,256097.987
2088,2042,80_84,43379.54,174619.246
2088,2042,85_89,26450.137,93731.978
2088,2042,90_94,11790.209,34888.918
2088,2042,95_99,3268.949,7616.632
2088,2042,100plus,437.141,901.515
2088,2043,0,100000.0,98703.999
2088,2043,1_4,98538.764,393275.589
2088,2043,5_9,98162.012,490288.598
2088,2043,10_14,97972.124,489456.247
2088,2043,15_19,97798.632,488287.234
2088,2043,20_24,97488.75,486389.038
2088,2043,25_29,97055.492,484057.513
2088,2043,30_34,96554.764,481267.17
2088,2043,35_39,95922.634,477544.151
2088,2043,40_44,95047.658,472314.798
2088,2043,45_49,93805.327,464738.658
2088,2043,50_54,91976.767,453545.224
2088,2043,55_59,89261.055,436773.549
2088,2043,60_64,85199.905,412077.274
2088,2043,65_69,79283.338,376393.874
2088,2043,70_74,70790.171,325744.503
2088,2043,75_79,58939.123,257901.974
2088,2043,80_84,43744.616,176372.227
2088,2043,85_89,26779.317,95173.329
2088,2043,90_94,12026.38,35717.851
2088,2043,95_99,3367.144,7897.792
2088,2043,100plus,457.116,940.69
2088,2044,0,100000.0,98736.367
2088,2044,1_4,98576.93,393453.907
2088,2044,5_9,98210.933,490546.203
2088,2044,10_14,98025.634,489732.108
2088,2044,15_19,97855.604,488583.283
2088,2044,20_24,97550.347,486710.429
2088,2044,25_29,97122.99,484411.057
2088,2044,30_34,96628.752,481657.989
2088,2044,35_39,96005.238,477984.985
2088,2044,40_44,95141.781,472818.065
2088,2044,45_49,93912.674,465311.865
2088,2044,50_54,92099.112,454206.64
2088,2044,55_59,89405.87,437590.041
2088,2044,60_64,85383.951,413136.659
2088,2044,65_69,79525.614,377762.203
2088,2044,70_74,71095.516,327404.984
2088,2044,75_79,59291.467,259702.745
2088,2044,80_84,44106.745,178109.132
2088,2044,85_89,27102.082,96582.204
2088,2044,90_94,12258.017,36540.205
2088,2044,95_99,3465.172,8171.588
2088,2044,100plus,479.867,984.885
2088,2045,0,100000.0,98766.209
2088,2045,1_4,98612.022,393617.95
2088,2045,5_9,98256.003,490783.676
2088,2045,10_14,98075.028,489987.0
2088,2045,15_19,97908.301,488857.827
2088,2045,20_24,97607.61,487009.169
2088,2045,25_29,97185.545,484740.467
2088,2045,30_34,96697.609,482022.739
2088,2045,35_39,96082.329,478397.559
2088,2045,40_44,95230.004,473292.74
2088,2045,45_49,94014.208,465856.685
2088,2045,50_54,92215.382,454835.29
2088,2045,55_59,89542.362,438361.827
2088,2045,60_64,85557.807,414142.283
2088,2045,65_69,79756.26,379078.933
2088,2045,70_74,71390.215,329026.651
2088,2045,75_79,59639.222,261480.98
2088,2045,80_84,44461.821,179816.058
2088,2045,85_89,27417.662,97953.299
2088,2045,90_94,12483.27,37352.4
2088,2045,95_99,3563.564,8439.775
2088,2045,100plus,503.106,1033.403
2088,2046,0,100000.0,98792.805
2088,2046,1_4,98643.264,393764.712
2088,2046,5_9,98296.474,490997.492
2088,2046,10_14,98119.613,490217.619
2088,2046,15_19,97956.1,489107.774
2088,2046,20_24,97659.944,487282.832
2088,2046,25_29,97242.762,485042.916
2088,2046,30_34,96761.081,482358.848
2088,2046,35_39,96153.696,478779.715
2088,2046,40_44,95312.106,473736.696
2088,2046,45_49,94109.916,466372.39
2088,2046,50_54,92325.94,455433.69
2088,2046,55_59,89672.319,439093.482
2088,2046,60_64,85723.262,415100.412
2088,2046,65_69,79977.346,380352.349
2088,2046,70_74,71676.704,330617.297
2088,2046,75_79,59984.405,263252.896
2088,2046,80_84,44816.376,181507.968
2088,2046,85_89,27730.193,99296.06
2088,2046,90_94,12702.178,38148.919
2088,2046,95_99,3661.895,8703.023
2088,2046,100plus,524.365,1082.463
2088,2047,0,100000.0,98819.028
2088,2047,1_4,98674.168,393909.52
2088,2047,5_9,98336.362,491208.394
2088,2047,10_14,98163.624,490445.495
2088,2047,15_19,98003.38,489355.487
2088,2047,20_24,97711.95,487555.191
2088,2047,25_29,97299.639,485342.791
2088,2047,30_34,96824.277,482691.522
2088,2047,35_39,96224.392,479157.081
2088,2047,40_44,95393.132,474174.993
2088,2047,45_49,94204.781,466883.295
2088,2047,50_54,92435.727,456023.498
2088,2047,55_59,89800.037,439800.885
2088,2047,60_64,85882.455,416014.38
2088,2047,65_69,80188.231,381567.463
2088,2047,70_74,71952.152,332140.127
2088,2047,75_79,60316.521,264963.869
2088,2047,80_84,45160.025,183130.686
2088,2047,85_89,28029.089,100568.036
2088,2047,90_94,12907.427,38898.27
2088,2047,95_99,3755.655,8954.283
2088,2047,100plus,543.065,1128.281
2088,2048,0,100000.0,98842.683
2088,2048,1_4,98701.988,394039.569
2088,2048,5_9,98372.165,491398.019
2088,2048,10_14,98203.262,490651.239
2088,2048,15_19,98046.163,489580.504
2088,2048,20_24,97759.435,487805.032
2088,2048,25_29,97352.044,485618.86
2088,2048,30_34,96882.825,482999.952
2088,2048,35_39,96289.978,479509.109
2088,2048,40_44,95468.934,474588.05
2088,2048,45_49,94294.965,467374.01
2088,2048,50_54,92542.303,456599.411
2088,2048,55_59,89925.519,440495.686
2088,2048,60_64,86038.997,416917.975
2088,2048,65_69,80397.775,382788.842
2088,2048,70_74,72233.186,333706.347
2088,2048,75_79,60661.062,266765.686
2088,2048,80_84,45523.901,184853.573
2088,2048,85_89,28346.398,101912.368
2088,2048,90_94,13122.345,39679.187
2088,2048,95_99,3854.22,9220.87
2088,2048,100plus,562.305,1175.161
2088,2049,0,100000.0,98867.833
2088,2049,1_4,98731.518,394176.729
2088,2049,5_9,98409.761,491596.694
2088,2049,10_14,98244.725,490866.397
2088,2049,15_19,98090.893,489815.68
2088,2049,20_24,97809.078,488066.848
2088,2049,25_29,97407.023,485907.559
2088,2049,30_34,96943.784,483321.904
2088,2049,35_39,96358.074,479874.53
2088,2049,40_44,95547.385,475014.861
2088,2049,45_49,94388.013,467882.352
2088,2049,50_54,92652.644,457196.343
2088,2049,55_59,90054.829,441205.265
2088,2049,60_64,86196.376,417821.36
2088,2049,65_69,80605.233,383999.871
2088,2049,70_74,72511.837,335268.853
2088,2049,75_79,61005.426,268578.727
2088,2049,80_84,45891.621,186589.815
2088,2049,85_89,28663.274,103252.646
2088,2049,90_94,13333.817,40443.434
2088,2049,95_99,3950.781,9485.327
2088,2049,100plus,581.485,1220.941
2088,2050,0,100000.0,98889.281
2088,2050,1_4,98756.662,394293.861
2088,2050,5_9,98441.869,491766.545
2088,2050,10_14,98280.231,491051.054
2088,2050,15_19,98129.402,490018.914
2088,2050,20_24,97852.142,488295.152
2088,2050,25_29,97455.15,486160.461
2088,2050,30_34,96997.09,483605.574
2088,2050,35_39,96418.081,480198.659
2088,2050,40_44,95617.253,475397.766
2088,2050,45_49,94471.981,468347.061
2088,2050,50_54,92754.264,457751.577
2088,2050,55_59,90175.352,441869.178
2088,2050,60_64,86342.515,418665.907
2088,2050,65_69,80799.424,385145.549
2088,2050,70_74,72777.349,336780.77
2088,2050,75_79,61340.577,270371.551
2088,2050,80_84,46261.27,188347.41
2088,2050,85_89,28984.272,104625.282
2088,2050,90_94,13551.953,41233.639
2088,2050,95_99,4051.542,9767.848
2088,2050,100plus,603.264,1272.59
2088,2051,0,100000.0,98912.477
2088,2051,1_4,98783.799,394420.197
2088,2051,5_9,98476.449,491949.047
2088,2051,10_14,98318.328,491248.964
2088,2051,15_19,98170.644,490236.518
2088,2051,20_24,97898.269,488540.417
2088,2051,25_29,97507.046,486433.792
2088,2051,30_34,97054.661,483911.848
2088,2051,35_39,96482.915,480546.711
2088,2051,40_44,95692.233,475806.001
2088,2051,45_49,94561.346,468841.604
2088,2051,50_54,92862.904,458345.012
2088,2051,55_59,90304.16,442573.436
2088,2051,60_64,86496.126,419538.574
2088,2051,65_69,80998.612,386310.728
2088,2051,70_74,73047.422,338325.191
2088,2051,75_79,61683.596,272213.463
2088,2051,80_84,46643.898,190166.086
2088,2051,85_89,29315.702,106025.612
2088,2051,90_94,13773.136,42020.331
2088,2051,95_99,4149.865,10042.64
2088,2051,100plus,624.651,1322.244
2088,2052,0,100000.0,98936.558
2088,2052,1_4,98811.91,394551.188
2088,2052,5_9,98512.322,492138.039
2088,2052,10_14,98357.723,491453.498
2088,2052,15_19,98213.252,490461.345
2088,2052,20_24,97945.946,488794.437
2088,2052,25_29,97560.964,486718.441
2088,2052,30_34,97114.663,484231.006
2088,2052,35_39,96550.814,480909.261
2088,2052,40_44,95770.377,476229.96
2088,2052,45_49,94653.95,469354.257
2088,2052,50_54,92976.133,458963.719
2088,2052,55_59,90438.939,443303.33
2088,2052,60_64,86654.495,420419.038
2088,2052,65_69,81197.724,387461.667
2088,2052,70_74,73314.074,339850.74
2088,2052,75_79,62025.198,274041.89
2088,2052,80_84,47025.866,191988.305
2088,2052,85_89,29648.448,107417.686
2088,2052,90_94,13992.242,42794.092
2088,2052,95_99,4245.636,10311.235
2088,2052,100plus,645.819,1371.908
2088,2053,0,100000.0,98958.549
2088,2053,1_4,98837.575,394671.108
2088,2053,5_9,98545.223,492311.422
2088,2053,10_14,98393.876,491641.418
2088,2053,15_19,98252.458,490668.839
2088,2053,20_24,97990.059,489030.185
2088,2053,25_29,97611.18,486984.154
2088,2053,30_34,97170.781,484529.49
2088,2053,35_39,96614.684,481249.963
2088,2053,40_44,95843.767,476629.698
2088,2053,45_49,94741.294,469840.592
2088,2053,50_54,93084.423,459560.672
2088,2053,55_59,90570.084,444013.72
2088,2053,60_64,86808.62,421266.851
2088,2053,65_69,81388.242,388559.311
2088,2053,70_74,73568.433,341317.731
2088,2053,75_79,62357.418,275828.142
2088,2053,80_84,47401.294,193803.876
2088,2053,85_89,29981.218,108812.649
2088,2053,90_94,14211.813,43567.456
2088,2053,95_99,4340.541,10576.641
2088,2053,100plus,666.919,1421.682
2088,2054,0,100000.0,98980.281
2088,2054,1_4,98862.877,394789.288
2088,2054,5_9,98577.648,492482.243
2088,2054,10_14,98429.468,491826.356
2088,2054,15_19,98291.027,490873.215
2088,2054,20_24,98033.574,489263.16
2088,2054,25_29,97660.916,487248.229
2088,2054,30_34,97226.686,484826.678
2088,2054,35_39,96678.218,481590.438
2088,2054,40_44,95916.888,477028.921
2088,2054,45_49,94828.453,470326.477
2088,2054,50_54,93192.905,460164.977
2088,2054,55_59,90703.378,444739.646
2088,2054,60_64,86965.779,422124.605
2088,2054,65_69,81578.417,389650.701
2088,2054,70_74,73819.511,342778.267
2088,2054,75_79,62690.036,277636.287
2088,2054,80_84,47784.154,195677.425
2088,2054,85_89,30328.243,110269.957
2088,2054,90_94,14440.608,44375.374
2088,2054,95_99,4438.625,10849.411
2088,2054,100plus,688.493,1472.759
2088,2055,0,100000.0,99000.73
2088,2055,1_4,98886.643,394900.407
2088,2055,5_9,98608.157,492643.041
2088,2055,10_14,98462.96,492000.384
2088,2055,15_19,98327.338,491065.816
2088,2055,20_24,98074.664,489483.582
2088,2055,25_29,97708.06,487499.405
2088,2055,30_34,97280.015,485110.466
