special_other,time,age_group_broad,lx
2087,2052,25_29,94101.69
2087,2052,30_34,93157.144
2087,2052,35_39,92067.924
2087,2052,40_44,90728.272
2087,2052,45_49,88969.2
2087,2052,50_54,86681.146
2087,2052,55_59,83419.802
2087,2052,60_64,79043.452
2087,2052,65_69,72670.675
2087,2052,70_74,63605.423
2087,2052,75_79,51311.557
2087,2052,80_84,36376.775
2087,2052,85_89,21091.127
2087,2052,90_94,9107.902
2087,2052,95_99,2633.711
2087,2052,100plus,472.225
2087,2053,0,100000.0
2087,2053,1_4,97689.066
2087,2053,5_9,96547.534
2087,2053,10_14,95972.235
2087,2053,15_19,95595.593
2087,2053,20_24,95017.561
2087,2053,25_29,94186.916
2087,2053,30_34,93250.779
2087,2053,35_39,92172.418
2087,2053,40_44,90849.313
2087,2053,45_49,89103.172
2087,2053,50_54,86835.068
2087,2053,55_59,83597.126
2087,2053,60_64,79251.404
2087,2053,65_69,72925.334
2087,2053,70_74,63931.25
2087,2053,75_79,51665.12
2087,2053,80_84,36714.555
2087,2053,85_89,21359.152
2087,2053,90_94,9281.111
2087,2053,95_99,2702.736
2087,2053,100plus,486.792
2087,2054,0,100000.0
2087,2054,1_4,97726.342
2087,2054,5_9,96604.366
2087,2054,10_14,96037.812
2087,2054,15_19,95666.406
2087,2054,20_24,95095.192
2087,2054,25_29,94273.024
2087,2054,30_34,93345.819
2087,2054,35_39,92277.268
2087,2054,40_44,90970.798
2087,2054,45_49,89238.737
2087,2054,50_54,86989.093
2087,2054,55_59,83775.628
2087,2054,60_64,79456.918
2087,2054,65_69,73177.468
2087,2054,70_74,64255.849
2087,2054,75_79,52018.119
2087,2054,80_84,37053.41
2087,2054,85_89,21621.529
2087,2054,90_94,9449.048
2087,2054,95_99,2770.768
2087,2054,100plus,501.144
2087,2055,0,100000.0
2087,2055,1_4,97761.214
2087,2055,5_9,96658.0
2087,2055,10_14,96099.852
2087,2055,15_19,95733.47
2087,2055,20_24,95168.846
2087,2055,25_29,94354.946
2087,2055,30_34,93436.772
2087,2055,35_39,92377.027
2087,2055,40_44,91086.165
2087,2055,45_49,89369.766
2087,2055,50_54,87136.507
2087,2055,55_59,83948.455
2087,2055,60_64,79654.414
2087,2055,65_69,73420.604
2087,2055,70_74,64568.131
2087,2055,75_79,52367.776
2087,2055,80_84,37391.908
2087,2055,85_89,21882.471
2087,2055,90_94,9615.033
2087,2055,95_99,2839.314
2087,2055,100plus,515.529
2087,2056,0,100000.0
2087,2056,1_4,97795.654
2087,2056,5_9,96710.878
2087,2056,10_14,96161.018
2087,2056,15_19,95799.575
2087,2056,20_24,95241.494
2087,2056,25_29,94435.872
2087,2056,30_34,93526.583
2087,2056,35_39,92475.38
2087,2056,40_44,91199.072
2087,2056,45_49,89500.107
2087,2056,50_54,87282.033
2087,2056,55_59,84119.892
2087,2056,60_64,79851.431
2087,2056,65_69,73660.687
2087,2056,70_74,64873.205
2087,2056,75_79,52723.314
2087,2056,80_84,37738.634
2087,2056,85_89,22150.429
2087,2056,90_94,9782.604
2087,2056,95_99,2909.192
2087,2056,100plus,530.06
2087,2057,0,100000.0
2087,2057,1_4,97830.099
2087,2057,5_9,96764.108
2087,2057,10_14,96222.522
2087,2057,15_19,95866.004
2087,2057,20_24,95314.578
2087,2057,25_29,94517.584
2087,2057,30_34,93617.347
2087,2057,35_39,92575.27
2087,2057,40_44,91313.047
2087,2057,45_49,89633.356
2087,2057,50_54,87430.662
2087,2057,55_59,84294.679
2087,2057,60_64,80054.075
2087,2057,65_69,73905.292
2087,2057,70_74,65178.183
2087,2057,75_79,53095.595
2087,2057,80_84,38106.278
2087,2057,85_89,22440.071
2087,2057,90_94,9961.915
2087,2057,95_99,2985.571
2087,2057,100plus,546.337
2087,2058,0,100000.0
2087,2058,1_4,97863.711
2087,2058,5_9,96815.799
2087,2058,10_14,96282.542
2087,2058,15_19,95930.934
2087,2058,20_24,95386.109
2087,2058,25_29,94597.763
2087,2058,30_34,93706.436
2087,2058,35_39,92673.703
2087,2058,40_44,91424.336
2087,2058,45_49,89764.729
2087,2058,50_54,87577.629
2087,2058,55_59,84466.696
2087,2058,60_64,80255.198
2087,2058,65_69,74145.507
2087,2058,70_74,65474.5
2087,2058,75_79,53471.713
2087,2058,80_84,38477.816
2087,2058,85_89,22736.193
2087,2058,90_94,10141.574
2087,2058,95_99,3062.924
2087,2058,100plus,563.267
2087,2059,0,100000.0
2087,2059,1_4,97896.367
2087,2059,5_9,96866.271
2087,2059,10_14,96341.052
2087,2059,15_19,95994.207
2087,2059,20_24,95455.792
2087,2059,25_29,94675.998
2087,2059,30_34,93793.487
2087,2059,35_39,92770.473
2087,2059,40_44,91532.673
2087,2059,45_49,89893.223
2087,2059,50_54,87723.174
2087,2059,55_59,84635.615
2087,2059,60_64,80455.289
2087,2059,65_69,74380.552
2087,2059,70_74,65767.673
2087,2059,75_79,53849.467
2087,2059,80_84,38855.911
2087,2059,85_89,23040.998
2087,2059,90_94,10322.713
2087,2059,95_99,3140.072
2087,2059,100plus,580.473
2087,2060,0,100000.0
2087,2060,1_4,97929.527
2087,2060,5_9,96918.102
2087,2060,10_14,96401.416
2087,2060,15_19,96059.594
2087,2060,20_24,95527.92
2087,2060,25_29,94757.174
2087,2060,30_34,93884.06
2087,2060,35_39,92871.655
2087,2060,40_44,91645.159
2087,2060,45_49,90025.635
2087,2060,50_54,87875.545
2087,2060,55_59,84809.722
2087,2060,60_64,80662.921
2087,2060,65_69,74621.257
2087,2060,70_74,66067.084
2087,2060,75_79,54230.855
2087,2060,80_84,39250.65
2087,2060,85_89,23363.869
2087,2060,90_94,10516.133
2087,2060,95_99,3223.508
2087,2060,100plus,599.975
2087,2061,0,100000.0
2087,2061,1_4,97960.962
2087,2061,5_9,96967.343
2087,2061,10_14,96458.741
2087,2061,15_19,96121.674
2087,2061,20_24,95596.354
2087,2061,25_29,94834.24
2087,2061,30_34,93970.213
2087,2061,35_39,92967.972
2087,2061,40_44,91752.186
2087,2061,45_49,90151.004
2087,2061,50_54,88022.637
2087,2061,55_59,84976.176
2087,2061,60_64,80862.25
2087,2061,65_69,74853.124
2087,2061,70_74,66351.252
2087,2061,75_79,54588.794
2087,2061,80_84,39637.69
2087,2061,85_89,23681.176
2087,2061,90_94,10704.294
2087,2061,95_99,3303.433
2087,2061,100plus,618.867
2087,2062,0,100000.0
2087,2062,1_4,97990.986
2087,2062,5_9,97014.132
2087,2062,10_14,96513.073
2087,2062,15_19,96180.389
2087,2062,20_24,95660.836
2087,2062,25_29,94906.702
2087,2062,30_34,94051.204
2087,2062,35_39,93058.241
2087,2062,40_44,91852.561
2087,2062,45_49,90267.89
2087,2062,50_54,88162.29
2087,2062,55_59,85134.223
2087,2062,60_64,81052.329
2087,2062,65_69,75077.982
2087,2062,70_74,66626.43
2087,2062,75_79,54932.399
2087,2062,80_84,40031.41
2087,2062,85_89,24008.224
2087,2062,90_94,10898.188
2087,2062,95_99,3383.763
2087,2062,100plus,637.763
2087,2063,0,100000.0
2087,2063,1_4,98020.449
2087,2063,5_9,97060.286
2087,2063,10_14,96566.746
2087,2063,15_19,96238.409
2087,2063,20_24,95724.551
2087,2063,25_29,94978.291
2087,2063,30_34,94131.299
2087,2063,35_39,93147.468
2087,2063,40_44,91952.135
2087,2063,45_49,90382.604
2087,2063,50_54,88300.946
2087,2063,55_59,85291.491
2087,2063,60_64,81239.951
2087,2063,65_69,75301.504
2087,2063,70_74,66895.786
2087,2063,75_79,55264.593
2087,2063,80_84,40429.7
2087,2063,85_89,24341.833
2087,2063,90_94,11098.674
2087,2063,95_99,3466.058
2087,2063,100plus,657.45
2087,2064,0,100000.0
2087,2064,1_4,98050.599
2087,2064,5_9,97107.276
2087,2064,10_14,96621.524
2087,2064,15_19,96297.683
2087,2064,20_24,95789.754
2087,2064,25_29,95051.663
2087,2064,30_34,94213.605
2087,2064,35_39,93239.369
2087,2064,40_44,92055.375
2087,2064,45_49,90500.201
2087,2064,50_54,88443.612
2087,2064,55_59,85455.841
2087,2064,60_64,81433.822
2087,2064,65_69,75536.046
2087,2064,70_74,67172.796
2087,2064,75_79,55610.806
2087,2064,80_84,40849.954
2087,2064,85_89,24702.018
2087,2064,90_94,11319.963
2087,2064,95_99,3556.821
2087,2064,100plus,679.448
2087,2065,0,100000.0
2087,2065,1_4,98079.209
2087,2065,5_9,97152.049
2087,2065,10_14,96673.636
2087,2065,15_19,96354.05
2087,2065,20_24,95851.732
2087,2065,25_29,95121.363
2087,2065,30_34,94291.854
2087,2065,35_39,93326.932
2087,2065,40_44,92154.321
2087,2065,45_49,90612.179
2087,2065,50_54,88579.406
2087,2065,55_59,85615.952
2087,2065,60_64,81619.882
2087,2065,65_69,75764.668
2087,2065,70_74,67439.358
2087,2065,75_79,55945.949
2087,2065,80_84,41256.513
2087,2065,85_89,25064.374
2087,2065,90_94,11545.156
2087,2065,95_99,3649.298
2087,2065,100plus,702.201
2087,2066,0,100000.0
2087,2066,1_4,98107.324
2087,2066,5_9,97196.532
2087,2066,10_14,96725.56
2087,2066,15_19,96410.273
2087,2066,20_24,95913.557
2087,2066,25_29,95190.848
2087,2066,30_34,94369.883
2087,2066,35_39,93414.342
2087,2066,40_44,92253.011
2087,2066,45_49,90723.539
2087,2066,50_54,88713.128
2087,2066,55_59,85776.708
2087,2066,60_64,81804.157
2087,2066,65_69,75991.361
2087,2066,70_74,67704.821
2087,2066,75_79,56272.935
2087,2066,80_84,41648.443
2087,2066,85_89,25431.231
2087,2066,90_94,11774.399
2087,2066,95_99,3741.784
2087,2066,100plus,724.45
2087,2067,0,100000.0
2087,2067,1_4,98135.512
2087,2067,5_9,97241.138
2087,2067,10_14,96777.606
2087,2067,15_19,96466.605
2087,2067,20_24,95975.466
2087,2067,25_29,95260.322
2087,2067,30_34,94447.891
2087,2067,35_39,93501.837
2087,2067,40_44,92351.628
2087,2067,45_49,90835.026
2087,2067,50_54,88845.721
2087,2067,55_59,85938.616
2087,2067,60_64,81988.649
2087,2067,65_69,76216.553
2087,2067,70_74,67970.103
2087,2067,75_79,56594.074
2087,2067,80_84,42026.41
2087,2067,85_89,25805.096
2087,2067,90_94,12012.686
2087,2067,95_99,3838.591
2087,2067,100plus,748.035
2087,2068,0,100000.0
2087,2068,1_4,98163.031
2087,2068,5_9,97284.722
2087,2068,10_14,96828.564
2087,2068,15_19,96521.81
2087,2068,20_24,96036.17
2087,2068,25_29,95328.531
2087,2068,30_34,94524.607
2087,2068,35_39,93588.088
2087,2068,40_44,92448.906
2087,2068,45_49,90945.595
2087,2068,50_54,88976.094
2087,2068,55_59,86100.919
2087,2068,60_64,82175.223
2087,2068,65_69,76443.804
2087,2068,70_74,68242.0
2087,2068,75_79,56919.606
2087,2068,80_84,42406.509
2087,2068,85_89,26197.196
2087,2068,90_94,12266.555
2087,2068,95_99,3942.734
2087,2068,100plus,773.394
2087,2069,0,100000.0
2087,2069,1_4,98189.435
2087,2069,5_9,97326.476
2087,2069,10_14,96877.34
2087,2069,15_19,96574.663
2087,2069,20_24,96094.292
2087,2069,25_29,95393.856
2087,2069,30_34,94598.076
2087,2069,35_39,93670.83
2087,2069,40_44,92542.4
2087,2069,45_49,91052.622
2087,2069,50_54,89100.995
2087,2069,55_59,86258.502
2087,2069,60_64,82359.785
2087,2069,65_69,76666.044
2087,2069,70_74,68512.791
2087,2069,75_79,57235.554
2087,2069,80_84,42782.366
2087,2069,85_89,26591.238
2087,2069,90_94,12526.674
2087,2069,95_99,4049.602
2087,2069,100plus,798.653
2087,2070,0,100000.0
2087,2070,1_4,98215.452
2087,2070,5_9,97367.368
2087,2070,10_14,96925.21
2087,2070,15_19,96626.573
2087,2070,20_24,96151.406
2087,2070,25_29,95458.098
2087,2070,30_34,94670.374
2087,2070,35_39,93752.395
2087,2070,40_44,92634.743
2087,2070,45_49,91158.724
2087,2070,50_54,89223.457
2087,2070,55_59,86412.288
2087,2070,60_64,82544.115
2087,2070,65_69,76882.723
2087,2070,70_74,68779.556
2087,2070,75_79,57540.083
2087,2070,80_84,43146.407
2087,2070,85_89,26973.746
2087,2070,90_94,12791.244
2087,2070,95_99,4160.894
2087,2070,100plus,825.517
2087,2071,0,100000.0
2087,2071,1_4,98240.702
2087,2071,5_9,97407.411
2087,2071,10_14,96972.218
2087,2071,15_19,96677.672
2087,2071,20_24,96207.894
2087,2071,25_29,95522.001
2087,2071,30_34,94742.549
2087,2071,35_39,93834.036
2087,2071,40_44,92727.306
2087,2071,45_49,91264.885
2087,2071,50_54,89345.396
2087,2071,55_59,86563.83
2087,2071,60_64,82730.538
2087,2071,65_69,77099.442
2087,2071,70_74,69048.007
2087,2071,75_79,57850.682
2087,2071,80_84,43510.69
2087,2071,85_89,27353.013
2087,2071,90_94,13066.208
2087,2071,95_99,4277.362
2087,2071,100plus,852.557
2087,2072,0,100000.0
2087,2072,1_4,98264.581
2087,2072,5_9,97445.607
2087,2072,10_14,97016.999
2087,2072,15_19,96726.341
2087,2072,20_24,96261.668
2087,2072,25_29,95582.808
2087,2072,30_34,94811.194
2087,2072,35_39,93911.834
2087,2072,40_44,92815.801
2087,2072,45_49,91366.36
2087,2072,50_54,89462.248
2087,2072,55_59,86707.881
2087,2072,60_64,82911.833
2087,2072,65_69,77308.145
2087,2072,70_74,69303.529
2087,2072,75_79,58147.039
2087,2072,80_84,43852.524
2087,2072,85_89,27706.278
2087,2072,90_94,13337.937
2087,2072,95_99,4396.789
2087,2072,100plus,880.863
2087,2073,0,100000.0
2087,2073,1_4,98287.457
2087,2073,5_9,97482.359
2087,2073,10_14,97060.208
2087,2073,15_19,96773.4
2087,2073,20_24,96313.82
2087,2073,25_29,95641.971
2087,2073,30_34,94878.174
2087,2073,35_39,93987.992
2087,2073,40_44,92902.825
2087,2073,45_49,91466.407
2087,2073,50_54,89578.181
2087,2073,55_59,86849.141
2087,2073,60_64,83093.752
2087,2073,65_69,77518.627
2087,2073,70_74,69558.963
2087,2073,75_79,58446.676
2087,2073,80_84,44193.223
2087,2073,85_89,28057.503
2087,2073,90_94,13619.283
2087,2073,95_99,4523.632
2087,2073,100plus,911.035
2087,2074,0,100000.0
2087,2074,1_4,98310.084
2087,2074,5_9,97519.107
2087,2074,10_14,97103.503
2087,2074,15_19,96820.59
2087,2074,20_24,96366.124
2087,2074,25_29,95701.239
2087,2074,30_34,94945.183
2087,2074,35_39,94064.025
2087,2074,40_44,92989.609
2087,2074,45_49,91565.904
2087,2074,50_54,89693.521
2087,2074,55_59,86986.455
2087,2074,60_64,83272.236
2087,2074,65_69,77728.091
2087,2074,70_74,69807.064
2087,2074,75_79,58740.485
2087,2074,80_84,44513.507
2087,2074,85_89,28392.907
2087,2074,90_94,13891.041
2087,2074,95_99,4648.069
2087,2074,100plus,940.238
2087,2075,0,100000.0
2087,2075,1_4,98332.026
2087,2075,5_9,97554.796
2087,2075,10_14,97145.639
2087,2075,15_19,96866.602
2087,2075,20_24,96417.291
2087,2075,25_29,95759.496
2087,2075,30_34,95011.327
2087,2075,35_39,94139.316
2087,2075,40_44,93075.919
2087,2075,45_49,91665.436
2087,2075,50_54,89810.003
2087,2075,55_59,87124.427
2087,2075,60_64,83452.444
2087,2075,65_69,77948.459
2087,2075,70_74,70064.848
2087,2075,75_79,59052.107
2087,2075,80_84,44847.812
2087,2075,85_89,28745.061
2087,2075,90_94,14176.632
2087,2075,95_99,4785.64
2087,2075,100plus,973.766
2087,2076,0,100000.0
2087,2076,1_4,98353.279
2087,2076,5_9,97589.431
2087,2076,10_14,97186.605
2087,2076,15_19,96911.406
2087,2076,20_24,96467.24
2087,2076,25_29,95816.638
2087,2076,30_34,95076.549
2087,2076,35_39,94213.831
2087,2076,40_44,93161.601
2087,2076,45_49,91764.314
2087,2076,50_54,89925.168
2087,2076,55_59,87259.146
2087,2076,60_64,83625.428
2087,2076,65_69,78164.664
2087,2076,70_74,70311.222
2087,2076,75_79,59346.993
2087,2076,80_84,45163.22
2087,2076,85_89,29067.911
2087,2076,90_94,14437.032
2087,2076,95_99,4915.774
2087,2076,100plus,1005.435
2087,2077,0,100000.0
2087,2077,1_4,98373.816
2087,2077,5_9,97623.071
2087,2077,10_14,97226.48
2087,2077,15_19,96955.065
2087,2077,20_24,96516.014
2087,2077,25_29,95872.599
2087,2077,30_34,95140.643
2087,2077,35_39,94287.254
2087,2077,40_44,93246.382
2087,2077,45_49,91862.639
2087,2077,50_54,90039.745
2087,2077,55_59,87393.598
2087,2077,60_64,83796.182
2087,2077,65_69,78384.029
2087,2077,70_74,70559.98
2087,2077,75_79,59641.422
2087,2077,80_84,45481.103
2087,2077,85_89,29388.773
2087,2077,90_94,14695.162
2087,2077,95_99,5051.148
2087,2077,100plus,1040.322
2087,2078,0,100000.0
2087,2078,1_4,98393.297
2087,2078,5_9,97655.2
2087,2078,10_14,97264.467
2087,2078,15_19,96996.642
2087,2078,20_24,96562.537
2087,2078,25_29,95926.144
2087,2078,30_34,95202.138
2087,2078,35_39,94357.919
2087,2078,40_44,93328.352
2087,2078,45_49,91958.365
2087,2078,50_54,90151.87
2087,2078,55_59,87526.557
2087,2078,60_64,83963.206
2087,2078,65_69,78605.94
2087,2078,70_74,70814.33
2087,2078,75_79,59940.198
2087,2078,80_84,45807.181
2087,2078,85_89,29712.994
2087,2078,90_94,14955.642
2087,2078,95_99,5190.693
2087,2078,100plus,1077.167
2087,2079,0,100000.0
2087,2079,1_4,98412.238
2087,2079,5_9,97686.698
2087,2079,10_14,97301.979
2087,2079,15_19,97037.837
2087,2079,20_24,96608.79
2087,2079,25_29,95979.553
2087,2079,30_34,95263.576
2087,2079,35_39,94428.62
2087,2079,40_44,93410.422
2087,2079,45_49,92054.395
2087,2079,50_54,90264.41
2087,2079,55_59,87660.576
2087,2079,60_64,84127.587
2087,2079,65_69,78828.007
2087,2079,70_74,71073.832
2087,2079,75_79,60238.327
2087,2079,80_84,46135.886
2087,2079,85_89,30027.444
2087,2079,90_94,15213.466
2087,2079,95_99,5330.213
2087,2079,100plus,1114.972
2087,2080,0,100000.0
2087,2080,1_4,98431.641
2087,2080,5_9,97718.485
2087,2080,10_14,97339.663
2087,2080,15_19,97079.151
2087,2080,20_24,96655.108
2087,2080,25_29,96032.924
2087,2080,30_34,95324.854
2087,2080,35_39,94499.036
2087,2080,40_44,93492.067
2087,2080,45_49,92150.03
2087,2080,50_54,90376.673
2087,2080,55_59,87794.743
2087,2080,60_64,84289.37
2087,2080,65_69,79046.776
2087,2080,70_74,71338.2
2087,2080,75_79,60534.808
2087,2080,80_84,46465.628
2087,2080,85_89,30334.951
2087,2080,90_94,15467.058
2087,2080,95_99,5468.126
2087,2080,100plus,1153.827
2087,2081,0,100000.0
2087,2081,1_4,98451.139
2087,2081,5_9,97750.359
2087,2081,10_14,97377.486
2087,2081,15_19,97120.622
2087,2081,20_24,96701.584
2087,2081,25_29,96086.481
2087,2081,30_34,95386.352
2087,2081,35_39,94569.627
2087,2081,40_44,93573.71
2087,2081,45_49,92245.564
2087,2081,50_54,90488.687
2087,2081,55_59,87928.038
2087,2081,60_64,84448.485
2087,2081,65_69,79259.431
2087,2081,70_74,71603.537
2087,2081,75_79,60827.602
2087,2081,80_84,46789.052
2087,2081,85_89,30638.156
2087,2081,90_94,15711.79
2087,2081,95_99,5601.52
2087,2081,100plus,1192.389
2087,2082,0,100000.0
2087,2082,1_4,98469.304
2087,2082,5_9,97780.365
2087,2082,10_14,97413.121
2087,2082,15_19,97159.746
2087,2082,20_24,96745.52
2087,2082,25_29,96137.254
2087,2082,30_34,95444.821
2087,2082,35_39,94636.996
2087,2082,40_44,93651.915
2087,2082,45_49,92337.688
2087,2082,50_54,90597.57
2087,2082,55_59,88058.106
2087,2082,60_64,84604.785
2087,2082,65_69,79466.824
2087,2082,70_74,71872.201
2087,2082,75_79,61124.319
2087,2082,80_84,47114.755
2087,2082,85_89,30947.899
2087,2082,90_94,15961.108
2087,2082,95_99,5739.0
2087,2082,100plus,1233.549
2087,2083,0,100000.0
2087,2083,1_4,98486.64
2087,2083,5_9,97809.3
2087,2083,10_14,97447.725
2087,2083,15_19,97197.837
2087,2083,20_24,96788.407
2087,2083,25_29,96187.007
2087,2083,30_34,95502.336
2087,2083,35_39,94703.387
2087,2083,40_44,93729.034
2087,2083,45_49,92428.605
2087,2083,50_54,90705.262
2087,2083,55_59,88186.536
2087,2083,60_64,84759.598
2087,2083,65_69,79667.588
2087,2083,70_74,72141.119
2087,2083,75_79,61421.981
2087,2083,80_84,47435.944
2087,2083,85_89,31252.284
2087,2083,90_94,16201.354
2087,2083,95_99,5870.84
2087,2083,100plus,1272.704
2087,2084,0,100000.0
2087,2084,1_4,98503.938
2087,2084,5_9,97838.222
2087,2084,10_14,97482.222
2087,2084,15_19,97235.777
2087,2084,20_24,96831.052
2087,2084,25_29,96236.369
2087,2084,30_34,95559.284
2087,2084,35_39,94768.988
2087,2084,40_44,93805.138
2087,2084,45_49,92518.212
2087,2084,50_54,90811.495
2087,2084,55_59,88313.059
2087,2084,60_64,84912.552
2087,2084,65_69,79859.701
2087,2084,70_74,72404.996
2087,2084,75_79,61719.929
2087,2084,80_84,47750.46
2087,2084,85_89,31553.408
2087,2084,90_94,16431.996
2087,2084,95_99,6001.083
2087,2084,100plus,1312.093
2087,2085,0,100000.0
2087,2085,1_4,98520.79
2087,2085,5_9,97866.154
2087,2085,10_14,97515.568
2087,2085,15_19,97272.47
2087,2085,20_24,96872.386
2087,2085,25_29,96284.337
2087,2085,30_34,95614.74
2087,2085,35_39,94833.016
2087,2085,40_44,93879.585
2087,2085,45_49,92606.104
2087,2085,50_54,90916.195
2087,2085,55_59,88438.457
2087,2085,60_64,85065.352
2087,2085,65_69,80048.004
2087,2085,70_74,72665.962
2087,2085,75_79,62026.848
2087,2085,80_84,48067.849
2087,2085,85_89,31858.742
2087,2085,90_94,16659.243
2087,2085,95_99,6129.262
2087,2085,100plus,1350.686
2087,2086,0,100000.0
2087,2086,1_4,98537.777
2087,2086,5_9,97894.122
2087,2086,10_14,97548.804
2087,2086,15_19,97308.953
2087,2086,20_24,96913.403
2087,2086,25_29,96331.881
2087,2086,30_34,95669.669
2087,2086,35_39,94896.404
2087,2086,40_44,93953.264
2087,2086,45_49,92693.011
2087,2086,50_54,91019.944
2087,2086,55_59,88563.034
2087,2086,60_64,85217.092
2087,2086,65_69,80233.242
2087,2086,70_74,72920.678
2087,2086,75_79,62338.827
2087,2086,80_84,48387.391
2087,2086,85_89,32164.686
2087,2086,90_94,16889.354
2087,2086,95_99,6257.372
2087,2086,100plus,1389.72
2087,2087,0,100000.0
2087,2087,1_4,98555.044
2087,2087,5_9,97922.538
2087,2087,10_14,97582.633
2087,2087,15_19,97346.119
2087,2087,20_24,96955.257
2087,2087,25_29,96380.496
2087,2087,30_34,95725.931
2087,2087,35_39,94961.368
2087,2087,40_44,94028.75
2087,2087,45_49,92781.897
2087,2087,50_54,91126.115
2087,2087,55_59,88690.858
2087,2087,60_64,85372.307
2087,2087,65_69,80422.968
2087,2087,70_74,73177.166
2087,2087,75_79,62665.22
2087,2087,80_84,48722.058
2087,2087,85_89,32481.998
2087,2087,90_94,17129.885
2087,2087,95_99,6390.937
2087,2087,100plus,1430.997
2087,2088,0,100000.0
2087,2088,1_4,98572.199
2087,2088,5_9,97950.713
2087,2088,10_14,97616.113
2087,2088,15_19,97382.869
2087,2088,20_24,96996.601
2087,2088,25_29,96428.441
2087,2088,30_34,95781.392
2087,2088,35_39,95025.429
2087,2088,40_44,94103.181
2087,2088,45_49,92869.543
2087,2088,50_54,91230.913
2087,2088,55_59,88817.488
2087,2088,60_64,85525.897
2087,2088,65_69,80611.52
2087,2088,70_74,73425.039
2087,2088,75_79,62993.992
2087,2088,80_84,49060.173
2087,2088,85_89,32798.764
2087,2088,90_94,17370.325
2087,2088,95_99,6524.236
2087,2088,100plus,1472.678
2087,2089,0,100000.0
2087,2089,1_4,98588.914
2087,2089,5_9,97978.454
2087,2089,10_14,97649.077
2087,2089,15_19,97419.077
2087,2089,20_24,97037.402
2087,2089,25_29,96475.826
2087,2089,30_34,95836.292
2087,2089,35_39,95088.967
2087,2089,40_44,94177.104
2087,2089,45_49,92956.784
2087,2089,50_54,91335.461
2087,2089,55_59,88944.5
2087,2089,60_64,85680.436
2087,2089,65_69,80802.918
2087,2089,70_74,73668.323
2087,2089,75_79,63327.813
2087,2089,80_84,49412.149
2087,2089,85_89,33122.723
2087,2089,90_94,17615.673
2087,2089,95_99,6654.957
2087,2089,100plus,1513.1
2087,2090,0,100000.0
2087,2090,1_4,98604.794
2087,2090,5_9,98004.935
2087,2090,10_14,97680.664
2087,2090,15_19,97453.833
2087,2090,20_24,97076.646
2087,2090,25_29,96521.518
2087,2090,30_34,95889.344
2087,2090,35_39,95150.469
2087,2090,40_44,94248.751
2087,2090,45_49,93041.439
2087,2090,50_54,91437.04
2087,2090,55_59,89068.447
2087,2090,60_64,85831.901
2087,2090,65_69,80991.865
2087,2090,70_74,73902.687
2087,2090,75_79,63654.97
2087,2090,80_84,49772.164
2087,2090,85_89,33450.737
2087,2090,90_94,17866.622
2087,2090,95_99,6787.866
2087,2090,100plus,1555.423
2087,2091,0,100000.0
2087,2091,1_4,98620.06
2087,2091,5_9,98030.345
2087,2091,10_14,97711.016
2087,2091,15_19,97487.258
2087,2091,20_24,97114.404
2087,2091,25_29,96565.555
2087,2091,30_34,95940.564
2087,2091,35_39,95209.943
2087,2091,40_44,94318.112
2087,2091,45_49,93123.451
2087,2091,50_54,91535.385
2087,2091,55_59,89188.724
2087,2091,60_64,85979.218
2087,2091,65_69,81175.297
2087,2091,70_74,74127.077
2087,2091,75_79,63967.16
2087,2091,80_84,50129.567
2087,2091,85_89,33773.447
2087,2091,90_94,18112.605
2087,2091,95_99,6919.66
2087,2091,100plus,1597.481
2087,2092,0,100000.0
2087,2092,1_4,98635.244
2087,2092,5_9,98055.418
2087,2092,10_14,97740.888
2087,2092,15_19,97520.115
2087,2092,20_24,97151.5
2087,2092,25_29,96608.81
2087,2092,30_34,95990.86
2087,2092,35_39,95268.375
2087,2092,40_44,94386.352
2087,2092,45_49,93204.352
2087,2092,50_54,91632.732
2087,2092,55_59,89308.841
2087,2092,60_64,86128.058
2087,2092,65_69,81361.612
2087,2092,70_74,74357.099
2087,2092,75_79,64282.929
2087,2092,80_84,50507.985
2087,2092,85_89,34115.965
2087,2092,90_94,18370.773
2087,2092,95_99,7057.152
2087,2092,100plus,1640.796
2087,2093,0,100000.0
2087,2093,1_4,98649.359
2087,2093,5_9,98079.003
2087,2093,10_14,97769.142
2087,2093,15_19,97551.258
2087,2093,20_24,97186.721
2087,2093,25_29,96649.988
2087,2093,30_34,96038.841
2087,2093,35_39,95324.24
2087,2093,40_44,94451.773
2087,2093,45_49,93282.074
2087,2093,50_54,91726.455
2087,2093,55_59,89424.824
2087,2093,60_64,86272.586
2087,2093,65_69,81542.083
2087,2093,70_74,74580.696
2087,2093,75_79,64580.499
2087,2093,80_84,50883.095
2087,2093,85_89,34457.223
2087,2093,90_94,18627.599
2087,2093,95_99,7195.323
2087,2093,100plus,1685.794
2087,2094,0,100000.0
2087,2094,1_4,98663.0
2087,2094,5_9,98101.754
2087,2094,10_14,97796.518
2087,2094,15_19,97581.474
2087,2094,20_24,97220.998
2087,2094,25_29,96690.249
2087,2094,30_34,96085.946
2087,2094,35_39,95379.303
2087,2094,40_44,94516.486
2087,2094,45_49,93359.101
2087,2094,50_54,91819.554
2087,2094,55_59,89540.32
2087,2094,60_64,86417.371
2087,2094,65_69,81723.38
2087,2094,70_74,74807.245
2087,2094,75_79,64868.791
2087,2094,80_84,51261.349
2087,2094,85_89,34808.105
2087,2094,90_94,18886.989
2087,2094,95_99,7332.432
