special_other,time,sex,age_group_broad,px
2091,2075,1,60_64,0.93851345
2091,2075,1,65_69,0.90731252
2091,2075,1,70_74,0.86348443
2091,2075,1,75_79,0.79803905
2091,2075,1,80_84,0.70272697
2091,2075,1,85_89,0.58403434
2091,2075,1,90_94,0.43583203
2091,2075,1,95_99,0.27263158
2091,2075,1,100plus,0.0
2091,2076,1,0,0.98655765
2091,2076,1,1_4,0.99675905
2091,2076,1,5_9,0.99823426
2091,2076,1,10_14,0.9984503
2091,2076,1,15_19,0.99675295
2091,2076,1,20_24,0.99481728
2091,2076,1,25_29,0.99433089
2091,2076,1,30_34,0.99352801
2091,2076,1,35_39,0.99162796
2091,2076,1,40_44,0.98811333
2091,2076,1,45_49,0.98210861
2091,2076,1,50_54,0.97282057
2091,2076,1,55_59,0.95895974
2091,2076,1,60_64,0.93896427
2091,2076,1,65_69,0.9081988
2091,2076,1,70_74,0.86387686
2091,2076,1,75_79,0.79980982
2091,2076,1,80_84,0.7033257
2091,2076,1,85_89,0.5859155
2091,2076,1,90_94,0.43836744
2091,2076,1,95_99,0.27336017
2091,2076,1,100plus,0.0
2091,2077,1,0,0.98679358
2091,2077,1,1_4,0.9968318
2091,2077,1,5_9,0.99826487
2091,2077,1,10_14,0.9984743
2091,2077,1,15_19,0.99680125
2091,2077,1,20_24,0.99489476
2091,2077,1,25_29,0.99441438
2091,2077,1,30_34,0.99361981
2091,2077,1,35_39,0.99174014
2091,2077,1,40_44,0.98826729
2091,2077,1,45_49,0.98230921
2091,2077,1,50_54,0.97310209
2091,2077,1,55_59,0.95920158
2091,2077,1,60_64,0.93932939
2091,2077,1,65_69,0.90907402
2091,2077,1,70_74,0.86411559
2091,2077,1,75_79,0.80128753
2091,2077,1,80_84,0.70438633
2091,2077,1,85_89,0.58736015
2091,2077,1,90_94,0.4405384
2091,2077,1,95_99,0.27416089
2091,2077,1,100plus,0.0
2091,2078,1,0,0.98703721
2091,2078,1,1_4,0.99690671
2091,2078,1,5_9,0.9982965
2091,2078,1,10_14,0.99849931
2091,2078,1,15_19,0.99685072
2091,2078,1,20_24,0.99497346
2091,2078,1,25_29,0.99449919
2091,2078,1,30_34,0.99371231
2091,2078,1,35_39,0.99185333
2091,2078,1,40_44,0.98842141
2091,2078,1,45_49,0.98251206
2091,2078,1,50_54,0.97337688
2091,2078,1,55_59,0.95944803
2091,2078,1,60_64,0.93967337
2091,2078,1,65_69,0.90987592
2091,2078,1,70_74,0.86448283
2091,2078,1,75_79,0.80247236
2091,2078,1,80_84,0.70605103
2091,2078,1,85_89,0.58813093
2091,2078,1,90_94,0.44271622
2091,2078,1,95_99,0.27531756
2091,2078,1,100plus,0.0
2091,2079,1,0,0.98725591
2091,2079,1,1_4,0.99697289
2091,2079,1,5_9,0.99832538
2091,2079,1,10_14,0.99852251
2091,2079,1,15_19,0.99689696
2091,2079,1,20_24,0.99504735
2091,2079,1,25_29,0.99457929
2091,2079,1,30_34,0.9937995
2091,2079,1,35_39,0.99196151
2091,2079,1,40_44,0.98856776
2091,2079,1,45_49,0.98271059
2091,2079,1,50_54,0.97363432
2091,2079,1,55_59,0.95971054
2091,2079,1,60_64,0.94001096
2091,2079,1,65_69,0.91055187
2091,2079,1,70_74,0.86513529
2091,2079,1,75_79,0.80335711
2091,2079,1,80_84,0.7082478
2091,2079,1,85_89,0.58839815
2091,2079,1,90_94,0.44526899
2091,2079,1,95_99,0.27682349
2091,2079,1,100plus,0.0
2091,2080,1,0,0.98749898
2091,2080,1,1_4,0.99704697
2091,2080,1,5_9,0.99835721
2091,2080,1,10_14,0.99854795
2091,2080,1,15_19,0.99694671
2091,2080,1,20_24,0.99512678
2091,2080,1,25_29,0.99466536
2091,2080,1,30_34,0.99389234
2091,2080,1,35_39,0.99207652
2091,2080,1,40_44,0.98871959
2091,2080,1,45_49,0.98291999
2091,2080,1,50_54,0.97390224
2091,2080,1,55_59,0.96002192
2091,2080,1,60_64,0.94031911
2091,2080,1,65_69,0.91114757
2091,2080,1,70_74,0.86603616
2091,2080,1,75_79,0.80395005
2091,2080,1,80_84,0.71056942
2091,2080,1,85_89,0.58858722
2091,2080,1,90_94,0.44749613
2091,2080,1,95_99,0.27836171
2091,2080,1,100plus,0.0
2091,2081,1,0,0.98773362
2091,2081,1,1_4,0.99711987
2091,2081,1,5_9,0.99838847
2091,2081,1,10_14,0.99857314
2091,2081,1,15_19,0.99699519
2091,2081,1,20_24,0.99520464
2091,2081,1,25_29,0.99474982
2091,2081,1,30_34,0.99398332
2091,2081,1,35_39,0.99218989
2091,2081,1,40_44,0.98886715
2091,2081,1,45_49,0.98312641
2091,2081,1,50_54,0.97416958
2091,2081,1,55_59,0.96037141
2091,2081,1,60_64,0.94060932
2091,2081,1,65_69,0.91167329
2091,2081,1,70_74,0.86710345
2091,2081,1,75_79,0.80426959
2091,2081,1,80_84,0.71267473
2091,2081,1,85_89,0.58920359
2091,2081,1,90_94,0.44938899
2091,2081,1,95_99,0.28015514
2091,2081,1,100plus,0.0
2091,2082,1,0,0.98794046
2091,2082,1,1_4,0.99718465
2091,2082,1,5_9,0.99841631
2091,2082,1,10_14,0.99859605
2091,2082,1,15_19,0.99704046
2091,2082,1,20_24,0.99527843
2091,2082,1,25_29,0.99482973
2091,2082,1,30_34,0.99406952
2091,2082,1,35_39,0.99229743
2091,2082,1,40_44,0.98900648
2091,2082,1,45_49,0.98332438
2091,2082,1,50_54,0.97443243
2091,2082,1,55_59,0.96074073
2091,2082,1,60_64,0.94092344
2091,2082,1,65_69,0.91212126
2091,2082,1,70_74,0.86823492
2091,2082,1,75_79,0.80449552
2091,2082,1,80_84,0.71450138
2091,2082,1,85_89,0.59051905
2091,2082,1,90_94,0.45089265
2091,2082,1,95_99,0.28184613
2091,2082,1,100plus,0.0
2091,2083,1,0,0.98817088
2091,2083,1,1_4,0.99725778
2091,2083,1,5_9,0.99844719
2091,2083,1,10_14,0.99862112
2091,2083,1,15_19,0.99708956
2091,2083,1,20_24,0.99535805
2091,2083,1,25_29,0.99491589
2091,2083,1,30_34,0.99416289
2091,2083,1,35_39,0.99241258
2091,2083,1,40_44,0.98915531
2091,2083,1,45_49,0.98353211
2091,2083,1,50_54,0.97471005
2091,2083,1,55_59,0.96111189
2091,2083,1,60_64,0.94126137
2091,2083,1,65_69,0.91255863
2091,2083,1,70_74,0.86928907
2091,2083,1,75_79,0.80493521
2091,2083,1,80_84,0.71596817
2091,2083,1,85_89,0.59262151
2091,2083,1,90_94,0.45179592
2091,2083,1,95_99,0.28360277
2091,2083,1,100plus,0.0
2091,2084,1,0,0.98839147
2091,2084,1,1_4,0.99732789
2091,2084,1,5_9,0.99847649
2091,2084,1,10_14,0.99864489
2091,2084,1,15_19,0.99713613
2091,2084,1,20_24,0.99543392
2091,2084,1,25_29,0.99499833
2091,2084,1,30_34,0.99425223
2091,2084,1,35_39,0.99252181
2091,2084,1,40_44,0.98929708
2091,2084,1,45_49,0.98372563
2091,2084,1,50_54,0.97497282
2091,2084,1,55_59,0.96143684
2091,2084,1,60_64,0.94158628
2091,2084,1,65_69,0.91292381
2091,2084,1,70_74,0.87007614
2091,2084,1,75_79,0.80563826
2091,2084,1,80_84,0.71688891
2091,2084,1,85_89,0.59515487
2091,2084,1,90_94,0.45209531
2091,2084,1,95_99,0.28545546
2091,2084,1,100plus,0.0
2091,2085,1,0,0.98857373
2091,2085,1,1_4,0.9973834
2091,2085,1,5_9,0.99850042
2091,2085,1,10_14,0.99866493
2091,2085,1,15_19,0.99717724
2091,2085,1,20_24,0.99550126
2091,2085,1,25_29,0.99507198
2091,2085,1,30_34,0.994333
2091,2085,1,35_39,0.99262262
2091,2085,1,40_44,0.98943537
2091,2085,1,45_49,0.98392355
2091,2085,1,50_54,0.97526751
2091,2085,1,55_59,0.9618262
2091,2085,1,60_64,0.94207986
2091,2085,1,65_69,0.91339121
2091,2085,1,70_74,0.87095941
2091,2085,1,75_79,0.80692696
2091,2085,1,80_84,0.71771299
2091,2085,1,85_89,0.59806308
2091,2085,1,90_94,0.4526117
2091,2085,1,95_99,0.28729321
2091,2085,1,100plus,0.0
2091,2086,1,0,0.98875556
2091,2086,1,1_4,0.99743677
2091,2086,1,5_9,0.99852409
2091,2086,1,10_14,0.99868469
2091,2086,1,15_19,0.99721776
2091,2086,1,20_24,0.99556664
2091,2086,1,25_29,0.99514406
2091,2086,1,30_34,0.99441232
2091,2086,1,35_39,0.99272083
2091,2086,1,40_44,0.98957069
2091,2086,1,45_49,0.98411335
2091,2086,1,50_54,0.97555395
2091,2086,1,55_59,0.96220372
2091,2086,1,60_64,0.94260926
2091,2086,1,65_69,0.91378929
2091,2086,1,70_74,0.87167147
2091,2086,1,75_79,0.80834364
2091,2086,1,80_84,0.71808239
2091,2086,1,85_89,0.60056635
2091,2086,1,90_94,0.45346185
2091,2086,1,95_99,0.28898232
2091,2086,1,100plus,0.0
2091,2087,1,0,0.98894589
2091,2087,1,1_4,0.99749291
2091,2087,1,5_9,0.99854903
2091,2087,1,10_14,0.99870517
2091,2087,1,15_19,0.99725971
2091,2087,1,20_24,0.99563443
2091,2087,1,25_29,0.99521894
2091,2087,1,30_34,0.99449444
2091,2087,1,35_39,0.99282282
2091,2087,1,40_44,0.98971113
2091,2087,1,45_49,0.98430863
2091,2087,1,50_54,0.97585011
2091,2087,1,55_59,0.96260217
2091,2087,1,60_64,0.94320072
2091,2087,1,65_69,0.91426339
2091,2087,1,70_74,0.87230286
2091,2087,1,75_79,0.80987712
2091,2087,1,80_84,0.71836688
2091,2087,1,85_89,0.602708
2091,2087,1,90_94,0.45496215
2091,2087,1,95_99,0.29031016
2091,2087,1,100plus,0.0
2091,2088,1,0,0.98912681
2091,2088,1,1_4,0.99754673
2091,2088,1,5_9,0.99857245
2091,2088,1,10_14,0.9987244
2091,2088,1,15_19,0.99729923
2091,2088,1,20_24,0.99569948
2091,2088,1,25_29,0.99529147
2091,2088,1,30_34,0.99457385
2091,2088,1,35_39,0.99292144
2091,2088,1,40_44,0.9898449
2091,2088,1,45_49,0.98449345
2091,2088,1,50_54,0.97612691
2091,2088,1,55_59,0.96297445
2091,2088,1,60_64,0.94373044
2091,2088,1,65_69,0.91469789
2091,2088,1,70_74,0.87282985
2091,2088,1,75_79,0.81122688
2091,2088,1,80_84,0.7188722
2091,2088,1,85_89,0.60440193
2091,2088,1,90_94,0.45729122
2091,2088,1,95_99,0.29131429
2091,2088,1,100plus,0.0
2091,2089,1,0,0.98929575
2091,2089,1,1_4,0.99759698
2091,2089,1,5_9,0.99859488
2091,2089,1,10_14,0.99874326
2091,2089,1,15_19,0.99733881
2091,2089,1,20_24,0.99576507
2091,2089,1,25_29,0.99536499
2091,2089,1,30_34,0.99465491
2091,2089,1,35_39,0.99302274
2091,2089,1,40_44,0.98998227
2091,2089,1,45_49,0.98468791
2091,2089,1,50_54,0.97641717
2091,2089,1,55_59,0.96338465
2091,2089,1,60_64,0.9442862
2091,2089,1,65_69,0.91526063
2091,2089,1,70_74,0.87345982
2091,2089,1,75_79,0.81249161
2091,2089,1,80_84,0.72002085
2091,2089,1,85_89,0.60577212
2091,2089,1,90_94,0.46023477
2091,2089,1,95_99,0.29223374
2091,2089,1,100plus,0.0
2091,2090,1,0,0.98947261
2091,2090,1,1_4,0.99765105
2091,2090,1,5_9,0.99861844
2091,2090,1,10_14,0.99876249
2091,2090,1,15_19,0.99737834
2091,2090,1,20_24,0.99582979
2091,2090,1,25_29,0.99543686
2091,2090,1,30_34,0.99473432
2091,2090,1,35_39,0.99312196
2091,2090,1,40_44,0.99011457
2091,2090,1,45_49,0.98487366
2091,2090,1,50_54,0.9766863
2091,2090,1,55_59,0.96377116
2091,2090,1,60_64,0.94479727
2091,2090,1,65_69,0.91584286
2091,2090,1,70_74,0.87389936
2091,2090,1,75_79,0.81346313
2091,2090,1,80_84,0.72141711
2091,2090,1,85_89,0.60662418
2091,2090,1,90_94,0.4631718
2091,2090,1,95_99,0.29314358
2091,2090,1,100plus,0.0
2091,2091,1,0,0.98964934
2091,2091,1,1_4,0.99770537
2091,2091,1,5_9,0.99864239
2091,2091,1,10_14,0.99878198
2091,2091,1,15_19,0.99741793
2091,2091,1,20_24,0.9958952
2091,2091,1,25_29,0.99550952
2091,2091,1,30_34,0.99481562
2091,2091,1,35_39,0.99322375
2091,2091,1,40_44,0.99024935
2091,2091,1,45_49,0.98506303
2091,2091,1,50_54,0.97695442
2091,2091,1,55_59,0.96416046
2091,2091,1,60_64,0.94531484
2091,2091,1,65_69,0.91652151
2091,2091,1,70_74,0.87429999
2091,2091,1,75_79,0.81427677
2091,2091,1,80_84,0.72308767
2091,2091,1,85_89,0.60713713
2091,2091,1,90_94,0.46584557
2091,2091,1,95_99,0.29446334
2091,2091,1,100plus,0.0
2091,2092,1,0,0.98982966
2091,2092,1,1_4,0.99776044
2091,2092,1,5_9,0.99866705
2091,2092,1,10_14,0.99880213
2091,2092,1,15_19,0.9974583
2091,2092,1,20_24,0.9959616
2091,2092,1,25_29,0.99558328
2091,2092,1,30_34,0.99489853
2091,2092,1,35_39,0.99332726
2091,2092,1,40_44,0.99038699
2091,2092,1,45_49,0.98525677
2091,2092,1,50_54,0.97722747
2091,2092,1,55_59,0.96456177
2091,2092,1,60_64,0.94586176
2091,2092,1,65_69,0.91729215
2091,2092,1,70_74,0.8748138
2091,2092,1,75_79,0.81495989
2091,2092,1,80_84,0.72487531
2091,2092,1,85_89,0.60753459
2091,2092,1,90_94,0.4680445
2091,2092,1,95_99,0.29606723
2091,2092,1,100plus,0.0
2091,2093,1,0,0.98998979
2091,2093,1,1_4,0.99780961
2091,2093,1,5_9,0.99868965
2091,2093,1,10_14,0.99882071
2091,2093,1,15_19,0.99749624
2091,2093,1,20_24,0.99602484
2091,2093,1,25_29,0.99565454
2091,2093,1,30_34,0.99497935
2091,2093,1,35_39,0.99342864
2091,2093,1,40_44,0.99052269
2091,2093,1,45_49,0.98544702
2091,2093,1,50_54,0.97749807
2091,2093,1,55_59,0.96496059
2091,2093,1,60_64,0.94641602
2091,2093,1,65_69,0.91804724
2091,2093,1,70_74,0.87538708
2091,2093,1,75_79,0.81563573
2091,2093,1,80_84,0.72658503
2091,2093,1,85_89,0.60830561
2091,2093,1,90_94,0.46987385
2091,2093,1,95_99,0.29819035
2091,2093,1,100plus,0.0
2091,2094,1,0,0.99015719
2091,2094,1,1_4,0.99786113
2091,2094,1,5_9,0.99871293
2091,2094,1,10_14,0.99883934
2091,2094,1,15_19,0.99753338
2091,2094,1,20_24,0.99608596
2091,2094,1,25_29,0.99572306
2091,2094,1,30_34,0.99505692
2091,2094,1,35_39,0.99352513
2091,2094,1,40_44,0.9906505
2091,2094,1,45_49,0.9856214
2091,2094,1,50_54,0.97774473
2091,2094,1,55_59,0.96531052
2091,2094,1,60_64,0.94690906
2091,2094,1,65_69,0.91865088
2091,2094,1,70_74,0.8758671
2091,2094,1,75_79,0.81606139
2091,2094,1,80_84,0.72770767
2091,2094,1,85_89,0.60922747
2091,2094,1,90_94,0.47097139
2091,2094,1,95_99,0.3003302
2091,2094,1,100plus,0.0
2091,2095,1,0,0.99033881
2091,2095,1,1_4,0.99791589
2091,2095,1,5_9,0.99873829
2091,2095,1,10_14,0.99885962
2091,2095,1,15_19,0.99757301
2091,2095,1,20_24,0.9961507
2091,2095,1,25_29,0.9957955
2091,2095,1,30_34,0.99513888
2091,2095,1,35_39,0.99362798
2091,2095,1,40_44,0.99078847
2091,2095,1,45_49,0.98580928
2091,2095,1,50_54,0.9780137
2091,2095,1,55_59,0.96568725
2091,2095,1,60_64,0.94746204
2091,2095,1,65_69,0.91933233
2091,2095,1,70_74,0.87659268
2091,2095,1,75_79,0.81649326
2091,2095,1,80_84,0.72879559
2091,2095,1,85_89,0.61075806
2091,2095,1,90_94,0.47194056
2091,2095,1,95_99,0.30258716
2091,2095,1,100plus,0.0
2091,2096,1,0,0.99051163
2091,2096,1,1_4,0.99796762
2091,2096,1,5_9,0.99876198
2091,2096,1,10_14,0.99887872
2091,2096,1,15_19,0.99761058
2091,2096,1,20_24,0.99621244
2091,2096,1,25_29,0.99586546
2091,2096,1,30_34,0.99521791
2091,2096,1,35_39,0.99372791
2091,2096,1,40_44,0.99092197
2091,2096,1,45_49,0.98598785
2091,2096,1,50_54,0.97826781
2091,2096,1,55_59,0.96603166
2091,2096,1,60_64,0.94797561
2091,2096,1,65_69,0.91996469
2091,2096,1,70_74,0.87739177
2091,2096,1,75_79,0.81678802
2091,2096,1,80_84,0.72958185
2091,2096,1,85_89,0.61250327
2091,2096,1,90_94,0.47263419
2091,2096,1,95_99,0.3046486
2091,2096,1,100plus,0.0
2091,2097,1,0,0.99067079
2091,2097,1,1_4,0.99801572
2091,2097,1,5_9,0.99878468
2091,2097,1,10_14,0.99889748
2091,2097,1,15_19,0.9976482
2091,2097,1,20_24,0.99627402
2091,2097,1,25_29,0.99593536
2091,2097,1,30_34,0.99529748
2091,2097,1,35_39,0.99382953
2091,2097,1,40_44,0.99105882
2091,2097,1,45_49,0.9861752
2091,2097,1,50_54,0.97853936
2091,2097,1,55_59,0.96640796
2091,2097,1,60_64,0.94854853
2091,2097,1,65_69,0.92071063
2091,2097,1,70_74,0.87843831
2091,2097,1,75_79,0.8174023
2091,2097,1,80_84,0.73038609
2091,2097,1,85_89,0.61458695
2091,2097,1,90_94,0.47348167
2091,2097,1,95_99,0.30663268
2091,2097,1,100plus,0.0
2091,2098,1,0,0.99085314
2091,2098,1,1_4,0.99807174
2091,2098,1,5_9,0.99881029
2091,2098,1,10_14,0.99891834
2091,2098,1,15_19,0.99768869
2091,2098,1,20_24,0.99633947
2091,2098,1,25_29,0.99600899
2091,2098,1,30_34,0.99538132
2091,2098,1,35_39,0.9939364
2091,2098,1,40_44,0.99120149
2091,2098,1,45_49,0.98636803
2091,2098,1,50_54,0.97881009
2091,2098,1,55_59,0.96677387
2091,2098,1,60_64,0.94909334
2091,2098,1,65_69,0.92141411
2091,2098,1,70_74,0.87935946
2091,2098,1,75_79,0.81794598
2091,2098,1,80_84,0.73096885
2091,2098,1,85_89,0.61634221
2091,2098,1,90_94,0.47444383
2091,2098,1,95_99,0.30833848
2091,2098,1,100plus,0.0
2091,2099,1,0,0.99102087
2091,2099,1,1_4,0.99812342
2091,2099,1,5_9,0.99883422
2091,2099,1,10_14,0.99893815
2091,2099,1,15_19,0.99772635
2091,2099,1,20_24,0.99639973
2091,2099,1,25_29,0.99607693
2091,2099,1,30_34,0.99545934
2091,2099,1,35_39,0.99403624
2091,2099,1,40_44,0.99133472
2091,2099,1,45_49,0.98654787
2091,2099,1,50_54,0.97906012
2091,2099,1,55_59,0.96711699
2091,2099,1,60_64,0.94959644
2091,2099,1,65_69,0.92208285
2091,2099,1,70_74,0.88015725
2091,2099,1,75_79,0.81852222
2091,2099,1,80_84,0.73143087
2091,2099,1,85_89,0.61770194
2091,2099,1,90_94,0.47566974
2091,2099,1,95_99,0.30962168
2091,2099,1,100plus,0.0
2091,2100,1,0,0.99118739
2091,2100,1,1_4,0.99817545
2091,2100,1,5_9,0.99885775
2091,2100,1,10_14,0.99895784
2091,2100,1,15_19,0.99776461
2091,2100,1,20_24,0.99646167
2091,2100,1,25_29,0.99614702
2091,2100,1,30_34,0.99553958
2091,2100,1,35_39,0.99413815
2091,2100,1,40_44,0.9914707
2091,2100,1,45_49,0.98673163
2091,2100,1,50_54,0.97931025
2091,2100,1,55_59,0.96745793
2091,2100,1,60_64,0.95008263
2091,2100,1,65_69,0.92275763
2091,2100,1,70_74,0.88095701
2091,2100,1,75_79,0.81931978
2091,2100,1,80_84,0.73175425
2091,2100,1,85_89,0.61894763
2091,2100,1,90_94,0.47737222
2091,2100,1,95_99,0.31084847
2091,2100,1,100plus,0.0
2092,2024,1,0,0.96875651
2092,2024,1,1_4,0.99271032
2092,2024,1,5_9,0.99571405
2092,2024,1,10_14,0.99637864
2092,2024,1,15_19,0.99187449
2092,2024,1,20_24,0.988032
2092,2024,1,25_29,0.98786375
2092,2024,1,30_34,0.98621609
2092,2024,1,35_39,0.98200825
2092,2024,1,40_44,0.97456548
2092,2024,1,45_49,0.96167863
2092,2024,1,50_54,0.94250419
2092,2024,1,55_59,0.91331296
2092,2024,1,60_64,0.86881054
2092,2024,1,65_69,0.80985727
2092,2024,1,70_74,0.73025527
2092,2024,1,75_79,0.62251938
2092,2024,1,80_84,0.48535936
2092,2024,1,85_89,0.33553501
2092,2024,1,90_94,0.20802643
2092,2024,1,95_99,0.12139605
2092,2024,1,100plus,0.0
2092,2025,1,0,0.96922127
2092,2025,1,1_4,0.99281107
2092,2025,1,5_9,0.99577378
2092,2025,1,10_14,0.9964315
2092,2025,1,15_19,0.99200417
2092,2025,1,20_24,0.98821911
2092,2025,1,25_29,0.9880279
2092,2025,1,30_34,0.986362
2092,2025,1,35_39,0.98216306
2092,2025,1,40_44,0.97479578
2092,2025,1,45_49,0.96186606
2092,2025,1,50_54,0.94277538
2092,2025,1,55_59,0.91384183
2092,2025,1,60_64,0.86937182
2092,2025,1,65_69,0.81033638
2092,2025,1,70_74,0.73107872
2092,2025,1,75_79,0.62408743
2092,2025,1,80_84,0.48748945
2092,2025,1,85_89,0.33833273
2092,2025,1,90_94,0.2125052
2092,2025,1,95_99,0.12530794
2092,2025,1,100plus,0.0
2092,2026,1,0,0.96965355
2092,2026,1,1_4,0.99290255
2092,2026,1,5_9,0.99582998
2092,2026,1,10_14,0.99648077
2092,2026,1,15_19,0.99212304
2092,2026,1,20_24,0.9883955
2092,2026,1,25_29,0.98818523
2092,2026,1,30_34,0.98649941
2092,2026,1,35_39,0.98230734
2092,2026,1,40_44,0.97499656
2092,2026,1,45_49,0.96207415
2092,2026,1,50_54,0.94296336
2092,2026,1,55_59,0.91431241
2092,2026,1,60_64,0.86992115
2092,2026,1,65_69,0.81079163
2092,2026,1,70_74,0.73186439
2092,2026,1,75_79,0.62531341
2092,2026,1,80_84,0.49002257
2092,2026,1,85_89,0.34065706
2092,2026,1,90_94,0.21699283
2092,2026,1,95_99,0.12870471
2092,2026,1,100plus,0.0
2092,2027,1,0,0.9700964
2092,2027,1,1_4,0.99299584
2092,2027,1,5_9,0.99588903
2092,2027,1,10_14,0.99653058
2092,2027,1,15_19,0.99224381
2092,2027,1,20_24,0.98857573
2092,2027,1,25_29,0.98835028
2092,2027,1,30_34,0.98664725
2092,2027,1,35_39,0.98246049
2092,2027,1,40_44,0.97519966
2092,2027,1,45_49,0.96234526
2092,2027,1,50_54,0.94314293
2092,2027,1,55_59,0.91477635
2092,2027,1,60_64,0.87058547
2092,2027,1,65_69,0.81147788
2092,2027,1,70_74,0.73258571
2092,2027,1,75_79,0.6267345
2092,2027,1,80_84,0.49297493
2092,2027,1,85_89,0.34299828
2092,2027,1,90_94,0.22112864
2092,2027,1,95_99,0.13222853
2092,2027,1,100plus,0.0
2092,2028,1,0,0.97054364
2092,2028,1,1_4,0.99309091
2092,2028,1,5_9,0.99594915
2092,2028,1,10_14,0.99658005
2092,2028,1,15_19,0.99236566
2092,2028,1,20_24,0.98875578
2092,2028,1,25_29,0.98851791
2092,2028,1,30_34,0.98679891
2092,2028,1,35_39,0.98261119
2092,2028,1,40_44,0.97538251
2092,2028,1,45_49,0.96263368
2092,2028,1,50_54,0.94324495
2092,2028,1,55_59,0.91513793
2092,2028,1,60_64,0.87114404
2092,2028,1,65_69,0.81207543
2092,2028,1,70_74,0.73303768
2092,2028,1,75_79,0.62783047
2092,2028,1,80_84,0.49553639
2092,2028,1,85_89,0.34509354
2092,2028,1,90_94,0.22472314
2092,2028,1,95_99,0.13579662
2092,2028,1,100plus,0.0
2092,2029,1,0,0.97097704
2092,2029,1,1_4,0.99318296
2092,2029,1,5_9,0.9960072
2092,2029,1,10_14,0.99662672
2092,2029,1,15_19,0.99248104
2092,2029,1,20_24,0.98892716
2092,2029,1,25_29,0.98867974
2092,2029,1,30_34,0.9869542
2092,2029,1,35_39,0.98276794
2092,2029,1,40_44,0.97556124
2092,2029,1,45_49,0.96294508
2092,2029,1,50_54,0.9433769
2092,2029,1,55_59,0.91552777
2092,2029,1,60_64,0.87179217
2092,2029,1,65_69,0.81279462
2092,2029,1,70_74,0.73369235
2092,2029,1,75_79,0.62903829
2092,2029,1,80_84,0.49822917
2092,2029,1,85_89,0.34748862
2092,2029,1,90_94,0.22838472
2092,2029,1,95_99,0.1399198
2092,2029,1,100plus,0.0
2092,2030,1,0,0.97137284
2092,2030,1,1_4,0.99326689
2092,2030,1,5_9,0.99606062
2092,2030,1,10_14,0.99666778
2092,2030,1,15_19,0.99258662
2092,2030,1,20_24,0.98908135
2092,2030,1,25_29,0.98882464
2092,2030,1,30_34,0.9871004
2092,2030,1,35_39,0.98290911
2092,2030,1,40_44,0.9757108
2092,2030,1,45_49,0.96320272
2092,2030,1,50_54,0.94351239
2092,2030,1,55_59,0.9157897
2092,2030,1,60_64,0.872377
2092,2030,1,65_69,0.8133907
2092,2030,1,70_74,0.73413838
2092,2030,1,75_79,0.63025513
2092,2030,1,80_84,0.50026829
2092,2030,1,85_89,0.35000478
2092,2030,1,90_94,0.23129404
2092,2030,1,95_99,0.14434448
2092,2030,1,100plus,0.0
2092,2031,1,0,0.9717735
2092,2031,1,1_4,0.99335254
2092,2031,1,5_9,0.99611364
2092,2031,1,10_14,0.9967079
2092,2031,1,15_19,0.99269201
2092,2031,1,20_24,0.98923243
2092,2031,1,25_29,0.98897029
2092,2031,1,30_34,0.98725453
2092,2031,1,35_39,0.98306139
2092,2031,1,40_44,0.97587423
2092,2031,1,45_49,0.96346587
2092,2031,1,50_54,0.9437531
2092,2031,1,55_59,0.91604635
2092,2031,1,60_64,0.8730363
2092,2031,1,65_69,0.81420213
2092,2031,1,70_74,0.73484569
2092,2031,1,75_79,0.63176337
2092,2031,1,80_84,0.50232197
2092,2031,1,85_89,0.35337744
2092,2031,1,90_94,0.23375765
2092,2031,1,95_99,0.14906934
2092,2031,1,100plus,0.0
2092,2032,1,0,0.97218605
2092,2032,1,1_4,0.99344303
2092,2032,1,5_9,0.99616855
2092,2032,1,10_14,0.99674974
2092,2032,1,15_19,0.99279929
2092,2032,1,20_24,0.98938595
2092,2032,1,25_29,0.98911904
2092,2032,1,30_34,0.98741502
2092,2032,1,35_39,0.98322545
2092,2032,1,40_44,0.97604651
2092,2032,1,45_49,0.96373097
2092,2032,1,50_54,0.94407899
2092,2032,1,55_59,0.91627854
2092,2032,1,60_64,0.87364807
2092,2032,1,65_69,0.81511133
2092,2032,1,70_74,0.73581176
2092,2032,1,75_79,0.6329874
2092,2032,1,80_84,0.50455634
2092,2032,1,85_89,0.35702173
2092,2032,1,90_94,0.23590982
2092,2032,1,95_99,0.15336183
2092,2032,1,100plus,0.0
2092,2033,1,0,0.97259199
2092,2033,1,1_4,0.99353398
2092,2033,1,5_9,0.99622364
2092,2033,1,10_14,0.99679115
2092,2033,1,15_19,0.99290399
2092,2033,1,20_24,0.98953987
2092,2033,1,25_29,0.98926506
2092,2033,1,30_34,0.9875746
2092,2033,1,35_39,0.9833915
2092,2033,1,40_44,0.97621347
2092,2033,1,45_49,0.9639676
2092,2033,1,50_54,0.94442964
2092,2033,1,55_59,0.91640375
2092,2033,1,60_64,0.87411759
2092,2033,1,65_69,0.81587111
2092,2033,1,70_74,0.7367116
2092,2033,1,75_79,0.6338682
2092,2033,1,80_84,0.50656055
2092,2033,1,85_89,0.36038819
2092,2033,1,90_94,0.2379383
2092,2033,1,95_99,0.15708202
2092,2033,1,100plus,0.0
2092,2034,1,0,0.97296082
2092,2034,1,1_4,0.99361662
2092,2034,1,5_9,0.99627424
2092,2034,1,10_14,0.99682901
2092,2034,1,15_19,0.99299705
2092,2034,1,20_24,0.98968052
