development_group,time,sex,age_group_broad,px
901,1995,2,90_94,0.32565917
901,1995,2,95_99,0.17896433
901,1995,2,100plus,0.0
901,1996,2,0,0.9922752
901,1996,2,1_4,0.99796861
901,1996,2,5_9,0.99898981
901,1996,2,10_14,0.99899305
901,1996,2,15_19,0.99803314
901,1996,2,20_24,0.99765815
901,1996,2,25_29,0.99709623
901,1996,2,30_34,0.99586467
901,1996,2,35_39,0.99376441
901,1996,2,40_44,0.99041989
901,1996,2,45_49,0.98612645
901,1996,2,50_54,0.98095929
901,1996,2,55_59,0.96936206
901,1996,2,60_64,0.95343587
901,1996,2,65_69,0.9239973
901,1996,2,70_74,0.87711125
901,1996,2,75_79,0.80434971
901,1996,2,80_84,0.67594037
901,1996,2,85_89,0.50920769
901,1996,2,90_94,0.33247143
901,1996,2,95_99,0.18427825
901,1996,2,100plus,0.0
901,1997,2,0,0.99261739
901,1997,2,1_4,0.99804015
901,1997,2,5_9,0.99904685
901,1997,2,10_14,0.99903902
901,1997,2,15_19,0.99806617
901,1997,2,20_24,0.9976907
901,1997,2,25_29,0.99726531
901,1997,2,30_34,0.99614919
901,1997,2,35_39,0.99404268
901,1997,2,40_44,0.99073181
901,1997,2,45_49,0.98615193
901,1997,2,50_54,0.98129964
901,1997,2,55_59,0.97004968
901,1997,2,60_64,0.9542865
901,1997,2,65_69,0.92603919
901,1997,2,70_74,0.87899322
901,1997,2,75_79,0.80743101
901,1997,2,80_84,0.68346262
901,1997,2,85_89,0.51541974
901,1997,2,90_94,0.33522435
901,1997,2,95_99,0.18426599
901,1997,2,100plus,0.0
901,1998,2,0,0.992841
901,1998,2,1_4,0.9981649
901,1998,2,5_9,0.99911815
901,1998,2,10_14,0.9990749
901,1998,2,15_19,0.99813454
901,1998,2,20_24,0.99770893
901,1998,2,25_29,0.99733446
901,1998,2,30_34,0.99632077
901,1998,2,35_39,0.99421966
901,1998,2,40_44,0.99094294
901,1998,2,45_49,0.98617667
901,1998,2,50_54,0.98141133
901,1998,2,55_59,0.9711562
901,1998,2,60_64,0.95503693
901,1998,2,65_69,0.92795092
901,1998,2,70_74,0.88011651
901,1998,2,75_79,0.80956905
901,1998,2,80_84,0.68864791
901,1998,2,85_89,0.51987712
901,1998,2,90_94,0.33791785
901,1998,2,95_99,0.18476643
901,1998,2,100plus,0.0
901,1999,2,0,0.99310743
901,1999,2,1_4,0.99821921
901,1999,2,5_9,0.99912438
901,1999,2,10_14,0.9990767
901,1999,2,15_19,0.9981087
901,1999,2,20_24,0.9976536
901,1999,2,25_29,0.99729953
901,1999,2,30_34,0.99632159
901,1999,2,35_39,0.99425477
901,1999,2,40_44,0.99089166
901,1999,2,45_49,0.98582219
901,1999,2,50_54,0.98096104
901,1999,2,55_59,0.97157009
901,1999,2,60_64,0.95430673
901,1999,2,65_69,0.92832353
901,1999,2,70_74,0.87991111
901,1999,2,75_79,0.80787088
901,1999,2,80_84,0.6877752
901,1999,2,85_89,0.51527493
901,1999,2,90_94,0.33167555
901,1999,2,95_99,0.17723246
901,1999,2,100plus,0.0
901,2000,2,0,0.9933907
901,2000,2,1_4,0.99833598
901,2000,2,5_9,0.99920088
901,2000,2,10_14,0.99913622
901,2000,2,15_19,0.99818802
901,2000,2,20_24,0.99767842
901,2000,2,25_29,0.9973593
901,2000,2,30_34,0.99639832
901,2000,2,35_39,0.99442266
901,2000,2,40_44,0.99108189
901,2000,2,45_49,0.98601933
901,2000,2,50_54,0.98047066
901,2000,2,55_59,0.97237925
901,2000,2,60_64,0.95474304
901,2000,2,65_69,0.93008008
901,2000,2,70_74,0.881967
901,2000,2,75_79,0.81143514
901,2000,2,80_84,0.69544474
901,2000,2,85_89,0.52384046
901,2000,2,90_94,0.34116077
901,2000,2,95_99,0.18589998
901,2000,2,100plus,0.0
901,2001,2,0,0.99367472
901,2001,2,1_4,0.99839218
901,2001,2,5_9,0.99922672
901,2001,2,10_14,0.99917258
901,2001,2,15_19,0.99826786
901,2001,2,20_24,0.99776222
901,2001,2,25_29,0.99736557
901,2001,2,30_34,0.99646728
901,2001,2,35_39,0.99453514
901,2001,2,40_44,0.99123504
901,2001,2,45_49,0.98621639
901,2001,2,50_54,0.98016422
901,2001,2,55_59,0.97299055
901,2001,2,60_64,0.95565619
901,2001,2,65_69,0.9317668
901,2001,2,70_74,0.88447402
901,2001,2,75_79,0.81330414
901,2001,2,80_84,0.70141266
901,2001,2,85_89,0.53225852
901,2001,2,90_94,0.34730443
901,2001,2,95_99,0.18882694
901,2001,2,100plus,0.0
901,2002,2,0,0.99375283
901,2002,2,1_4,0.99847143
901,2002,2,5_9,0.99924278
901,2002,2,10_14,0.9991951
901,2002,2,15_19,0.99826296
901,2002,2,20_24,0.99775056
901,2002,2,25_29,0.9973763
901,2002,2,30_34,0.99646725
901,2002,2,35_39,0.99465198
901,2002,2,40_44,0.99130452
901,2002,2,45_49,0.98625925
901,2002,2,50_54,0.97981601
901,2002,2,55_59,0.97310234
901,2002,2,60_64,0.95604192
901,2002,2,65_69,0.93202048
901,2002,2,70_74,0.88525745
901,2002,2,75_79,0.81256844
901,2002,2,80_84,0.7009162
901,2002,2,85_89,0.53433745
901,2002,2,90_94,0.34537075
901,2002,2,95_99,0.18602234
901,2002,2,100plus,0.0
901,2003,2,0,0.99397827
901,2003,2,1_4,0.99850565
901,2003,2,5_9,0.99927844
901,2003,2,10_14,0.99922937
901,2003,2,15_19,0.99831644
901,2003,2,20_24,0.99776384
901,2003,2,25_29,0.99734303
901,2003,2,30_34,0.99650383
901,2003,2,35_39,0.99477152
901,2003,2,40_44,0.99145197
901,2003,2,45_49,0.98643168
901,2003,2,50_54,0.97941369
901,2003,2,55_59,0.97280059
901,2003,2,60_64,0.95696679
901,2003,2,65_69,0.9320168
901,2003,2,70_74,0.88691105
901,2003,2,75_79,0.81199763
901,2003,2,80_84,0.7007589
901,2003,2,85_89,0.53411856
901,2003,2,90_94,0.3422449
901,2003,2,95_99,0.18268962
901,2003,2,100plus,0.0
901,2004,2,0,0.99414732
901,2004,2,1_4,0.99860608
901,2004,2,5_9,0.99932544
901,2004,2,10_14,0.99927872
901,2004,2,15_19,0.99836555
901,2004,2,20_24,0.99787921
901,2004,2,25_29,0.99743502
901,2004,2,30_34,0.99664174
901,2004,2,35_39,0.99501797
901,2004,2,40_44,0.9918858
901,2004,2,45_49,0.98688643
901,2004,2,50_54,0.97983794
901,2004,2,55_59,0.97298544
901,2004,2,60_64,0.9593925
901,2004,2,65_69,0.93347979
901,2004,2,70_74,0.89280194
901,2004,2,75_79,0.81991625
901,2004,2,80_84,0.71241278
901,2004,2,85_89,0.5556567
901,2004,2,90_94,0.3660625
901,2004,2,95_99,0.20195322
901,2004,2,100plus,0.0
901,2005,2,0,0.99432833
901,2005,2,1_4,0.99867792
901,2005,2,5_9,0.99931247
901,2005,2,10_14,0.99930597
901,2005,2,15_19,0.99845392
901,2005,2,20_24,0.99790241
901,2005,2,25_29,0.9974733
901,2005,2,30_34,0.99663007
901,2005,2,35_39,0.99506404
901,2005,2,40_44,0.99206921
901,2005,2,45_49,0.98709608
901,2005,2,50_54,0.98005357
901,2005,2,55_59,0.97242186
901,2005,2,60_64,0.96042541
901,2005,2,65_69,0.93377258
901,2005,2,70_74,0.89468158
901,2005,2,75_79,0.82077515
901,2005,2,80_84,0.71241339
901,2005,2,85_89,0.55489781
901,2005,2,90_94,0.36083897
901,2005,2,95_99,0.19625774
901,2005,2,100plus,0.0
901,2006,2,0,0.99449435
901,2006,2,1_4,0.99872598
901,2006,2,5_9,0.99936966
901,2006,2,10_14,0.99935937
901,2006,2,15_19,0.99851157
901,2006,2,20_24,0.99799472
901,2006,2,25_29,0.99752695
901,2006,2,30_34,0.99676586
901,2006,2,35_39,0.99523067
901,2006,2,40_44,0.99241555
901,2006,2,45_49,0.98761838
901,2006,2,50_54,0.98075027
901,2006,2,55_59,0.97250175
901,2006,2,60_64,0.96204795
901,2006,2,65_69,0.93642071
901,2006,2,70_74,0.89908223
901,2006,2,75_79,0.82754853
901,2006,2,80_84,0.72057188
901,2006,2,85_89,0.56897279
901,2006,2,90_94,0.37632825
901,2006,2,95_99,0.20701043
901,2006,2,100plus,0.0
901,2007,2,0,0.99461808
901,2007,2,1_4,0.99878758
901,2007,2,5_9,0.99939434
901,2007,2,10_14,0.99935734
901,2007,2,15_19,0.99860118
901,2007,2,20_24,0.99806895
901,2007,2,25_29,0.99760107
901,2007,2,30_34,0.99685041
901,2007,2,35_39,0.99540297
901,2007,2,40_44,0.99278824
901,2007,2,45_49,0.98804171
901,2007,2,50_54,0.98141432
901,2007,2,55_59,0.97269415
901,2007,2,60_64,0.96298176
901,2007,2,65_69,0.93847258
901,2007,2,70_74,0.90186696
901,2007,2,75_79,0.83285269
901,2007,2,80_84,0.72503808
901,2007,2,85_89,0.57281762
901,2007,2,90_94,0.382428
901,2007,2,95_99,0.20954023
901,2007,2,100plus,0.0
901,2008,2,0,0.99484516
901,2008,2,1_4,0.9988259
901,2008,2,5_9,0.99943108
901,2008,2,10_14,0.99941639
901,2008,2,15_19,0.99866776
901,2008,2,20_24,0.99815987
901,2008,2,25_29,0.99765769
901,2008,2,30_34,0.99687834
901,2008,2,35_39,0.99551487
901,2008,2,40_44,0.99296314
901,2008,2,45_49,0.98836772
901,2008,2,50_54,0.98179215
901,2008,2,55_59,0.9726499
901,2008,2,60_64,0.96296889
901,2008,2,65_69,0.94075345
901,2008,2,70_74,0.90273074
901,2008,2,75_79,0.83694105
901,2008,2,80_84,0.72704159
901,2008,2,85_89,0.57386561
901,2008,2,90_94,0.38247632
901,2008,2,95_99,0.20508455
901,2008,2,100plus,0.0
901,2009,2,0,0.99504027
901,2009,2,1_4,0.9988773
901,2009,2,5_9,0.99943522
901,2009,2,10_14,0.99940933
901,2009,2,15_19,0.99874595
901,2009,2,20_24,0.99819693
901,2009,2,25_29,0.99768218
901,2009,2,30_34,0.9969058
901,2009,2,35_39,0.99561364
901,2009,2,40_44,0.99316969
901,2009,2,45_49,0.98870941
901,2009,2,50_54,0.9822382
901,2009,2,55_59,0.97312503
901,2009,2,60_64,0.96319088
901,2009,2,65_69,0.94369966
901,2009,2,70_74,0.90452771
901,2009,2,75_79,0.84403474
901,2009,2,80_84,0.73458609
901,2009,2,85_89,0.58223373
901,2009,2,90_94,0.39680926
901,2009,2,95_99,0.21484585
901,2009,2,100plus,0.0
901,2010,2,0,0.99522896
901,2010,2,1_4,0.9989079
901,2010,2,5_9,0.9994842
901,2010,2,10_14,0.99945271
901,2010,2,15_19,0.998824
901,2010,2,20_24,0.99826893
901,2010,2,25_29,0.99779947
901,2010,2,30_34,0.99697231
901,2010,2,35_39,0.99567745
901,2010,2,40_44,0.9933875
901,2010,2,45_49,0.98920982
901,2010,2,50_54,0.9826559
901,2010,2,55_59,0.97355079
901,2010,2,60_64,0.96262869
901,2010,2,65_69,0.94529817
901,2010,2,70_74,0.9049598
901,2010,2,75_79,0.84650144
901,2010,2,80_84,0.7372699
901,2010,2,85_89,0.58558575
901,2010,2,90_94,0.39668014
901,2010,2,95_99,0.21310941
901,2010,2,100plus,0.0
901,2011,2,0,0.99539913
901,2011,2,1_4,0.99894921
901,2011,2,5_9,0.99947
901,2011,2,10_14,0.99946209
901,2011,2,15_19,0.99884127
901,2011,2,20_24,0.99830704
901,2011,2,25_29,0.9978374
901,2011,2,30_34,0.99697191
901,2011,2,35_39,0.99577467
901,2011,2,40_44,0.99351132
901,2011,2,45_49,0.98953505
901,2011,2,50_54,0.98317553
901,2011,2,55_59,0.97427764
901,2011,2,60_64,0.96256596
901,2011,2,65_69,0.94703003
901,2011,2,70_74,0.90810991
901,2011,2,75_79,0.85165177
901,2011,2,80_84,0.74481062
901,2011,2,85_89,0.59171668
901,2011,2,90_94,0.40227554
901,2011,2,95_99,0.21663633
901,2011,2,100plus,0.0
901,2012,2,0,0.9953232
901,2012,2,1_4,0.99898833
901,2012,2,5_9,0.99951161
901,2012,2,10_14,0.99949144
901,2012,2,15_19,0.99891907
901,2012,2,20_24,0.99840277
901,2012,2,25_29,0.99791171
901,2012,2,30_34,0.99710218
901,2012,2,35_39,0.99591062
901,2012,2,40_44,0.99374961
901,2012,2,45_49,0.98992589
901,2012,2,50_54,0.98364872
901,2012,2,55_59,0.97481662
901,2012,2,60_64,0.96257694
901,2012,2,65_69,0.94762013
901,2012,2,70_74,0.91000377
901,2012,2,75_79,0.85277381
901,2012,2,80_84,0.74667585
901,2012,2,85_89,0.59038876
901,2012,2,90_94,0.39847528
901,2012,2,95_99,0.21289389
901,2012,2,100plus,0.0
901,2013,2,0,0.99550645
901,2013,2,1_4,0.99898904
901,2013,2,5_9,0.99952772
901,2013,2,10_14,0.99949609
901,2013,2,15_19,0.99896384
901,2013,2,20_24,0.99844506
901,2013,2,25_29,0.99797151
901,2013,2,30_34,0.99715306
901,2013,2,35_39,0.99590744
901,2013,2,40_44,0.9938678
901,2013,2,45_49,0.99020744
901,2013,2,50_54,0.9840435
901,2013,2,55_59,0.97522384
901,2013,2,60_64,0.96227198
901,2013,2,65_69,0.94765743
901,2013,2,70_74,0.9130397
901,2013,2,75_79,0.85470261
901,2013,2,80_84,0.75315482
901,2013,2,85_89,0.59606191
901,2013,2,90_94,0.4046476
901,2013,2,95_99,0.21997767
901,2013,2,100plus,0.0
901,2014,2,0,0.99563039
901,2014,2,1_4,0.99902203
901,2014,2,5_9,0.99954493
901,2014,2,10_14,0.9995244
901,2014,2,15_19,0.99898051
901,2014,2,20_24,0.99848535
901,2014,2,25_29,0.99797466
901,2014,2,30_34,0.99719689
901,2014,2,35_39,0.99591394
901,2014,2,40_44,0.99390683
901,2014,2,45_49,0.99048167
901,2014,2,50_54,0.984466
901,2014,2,55_59,0.97578958
901,2014,2,60_64,0.96262193
901,2014,2,65_69,0.9477901
901,2014,2,70_74,0.91684826
901,2014,2,75_79,0.85689986
901,2014,2,80_84,0.76158526
901,2014,2,85_89,0.60793355
901,2014,2,90_94,0.41548627
901,2014,2,95_99,0.22884891
901,2014,2,100plus,0.0
901,2015,2,0,0.99579986
901,2015,2,1_4,0.99904712
901,2015,2,5_9,0.99955096
901,2015,2,10_14,0.99950226
901,2015,2,15_19,0.99894936
901,2015,2,20_24,0.99848047
901,2015,2,25_29,0.99799314
901,2015,2,30_34,0.99718597
901,2015,2,35_39,0.99595865
901,2015,2,40_44,0.99402223
901,2015,2,45_49,0.99058376
901,2015,2,50_54,0.98479847
901,2015,2,55_59,0.9761379
901,2015,2,60_64,0.96295964
901,2015,2,65_69,0.94670734
901,2015,2,70_74,0.91802819
901,2015,2,75_79,0.8566122
901,2015,2,80_84,0.76047743
901,2015,2,85_89,0.60216426
901,2015,2,90_94,0.40546901
901,2015,2,95_99,0.22180074
901,2015,2,100plus,0.0
901,2016,2,0,0.99588442
901,2016,2,1_4,0.99907131
901,2016,2,5_9,0.99955089
901,2016,2,10_14,0.99952
901,2016,2,15_19,0.99897077
901,2016,2,20_24,0.99844104
901,2016,2,25_29,0.99794521
901,2016,2,30_34,0.99711296
901,2016,2,35_39,0.99589154
901,2016,2,40_44,0.99410049
901,2016,2,45_49,0.99073229
901,2016,2,50_54,0.98525985
901,2016,2,55_59,0.97665111
901,2016,2,60_64,0.96396272
901,2016,2,65_69,0.94669443
901,2016,2,70_74,0.92058573
901,2016,2,75_79,0.86133503
901,2016,2,80_84,0.76966396
901,2016,2,85_89,0.61537087
901,2016,2,90_94,0.42160229
901,2016,2,95_99,0.2350061
901,2016,2,100plus,0.0
901,2017,2,0,0.99604412
901,2017,2,1_4,0.99913599
901,2017,2,5_9,0.99956339
901,2017,2,10_14,0.99952529
901,2017,2,15_19,0.99898109
901,2017,2,20_24,0.9984561
901,2017,2,25_29,0.99797298
901,2017,2,30_34,0.9971502
901,2017,2,35_39,0.99594723
901,2017,2,40_44,0.99417779
901,2017,2,45_49,0.99095269
901,2017,2,50_54,0.98570573
901,2017,2,55_59,0.97726817
901,2017,2,60_64,0.96466839
901,2017,2,65_69,0.94659026
901,2017,2,70_74,0.92130696
901,2017,2,75_79,0.86366309
901,2017,2,80_84,0.77061575
901,2017,2,85_89,0.61590762
901,2017,2,90_94,0.41825972
901,2017,2,95_99,0.23035631
901,2017,2,100plus,0.0
901,2018,2,0,0.99619568
901,2018,2,1_4,0.99916821
901,2018,2,5_9,0.99956328
901,2018,2,10_14,0.99952235
901,2018,2,15_19,0.99898061
901,2018,2,20_24,0.9985014
901,2018,2,25_29,0.99798564
901,2018,2,30_34,0.99716681
901,2018,2,35_39,0.9959746
901,2018,2,40_44,0.99419766
901,2018,2,45_49,0.99109289
901,2018,2,50_54,0.98605121
901,2018,2,55_59,0.97758216
901,2018,2,60_64,0.96494455
901,2018,2,65_69,0.94596711
901,2018,2,70_74,0.92127286
901,2018,2,75_79,0.86648131
901,2018,2,80_84,0.77215757
901,2018,2,85_89,0.6239842
901,2018,2,90_94,0.42824387
901,2018,2,95_99,0.23803779
901,2018,2,100plus,0.0
901,2019,2,0,0.99622745
901,2019,2,1_4,0.99919283
901,2019,2,5_9,0.99957351
901,2019,2,10_14,0.99954236
901,2019,2,15_19,0.99902443
901,2019,2,20_24,0.998496
901,2019,2,25_29,0.99804418
901,2019,2,30_34,0.99722081
901,2019,2,35_39,0.99600427
901,2019,2,40_44,0.99426354
901,2019,2,45_49,0.99127204
901,2019,2,50_54,0.98644781
901,2019,2,55_59,0.97828156
901,2019,2,60_64,0.96571719
901,2019,2,65_69,0.94659004
901,2019,2,70_74,0.92128235
901,2019,2,75_79,0.87156317
901,2019,2,80_84,0.77476952
901,2019,2,85_89,0.63438399
901,2019,2,90_94,0.44151531
901,2019,2,95_99,0.24922841
901,2019,2,100plus,0.0
901,2020,2,0,0.9963356
901,2020,2,1_4,0.99930863
901,2020,2,5_9,0.99957068
901,2020,2,10_14,0.99951355
901,2020,2,15_19,0.99884519
901,2020,2,20_24,0.99826633
901,2020,2,25_29,0.99756698
901,2020,2,30_34,0.9962961
901,2020,2,35_39,0.99465826
901,2020,2,40_44,0.99265892
901,2020,2,45_49,0.98963836
901,2020,2,50_54,0.9844242
901,2020,2,55_59,0.97572723
901,2020,2,60_64,0.96239932
901,2020,2,65_69,0.94235619
901,2020,2,70_74,0.91208035
901,2020,2,75_79,0.86085357
901,2020,2,80_84,0.75612233
901,2020,2,85_89,0.60579947
901,2020,2,90_94,0.41854826
901,2020,2,95_99,0.23684055
901,2020,2,100plus,0.0
901,2021,2,0,0.99636751
901,2021,2,1_4,0.99929652
901,2021,2,5_9,0.99957531
901,2021,2,10_14,0.99951379
901,2021,2,15_19,0.99881992
901,2021,2,20_24,0.99819987
901,2021,2,25_29,0.99751907
901,2021,2,30_34,0.99611982
901,2021,2,35_39,0.99437408
901,2021,2,40_44,0.99231347
901,2021,2,45_49,0.98901214
901,2021,2,50_54,0.98322571
901,2021,2,55_59,0.97369053
901,2021,2,60_64,0.95962893
901,2021,2,65_69,0.93860289
901,2021,2,70_74,0.90645869
901,2021,2,75_79,0.85607447
901,2021,2,80_84,0.74607889
901,2021,2,85_89,0.61018191
901,2021,2,90_94,0.42508246
901,2021,2,95_99,0.24144276
901,2021,2,100plus,0.0
902,1950,2,0,0.83793487
902,1950,2,1_4,0.88472838
902,1950,2,5_9,0.96153429
902,1950,2,10_14,0.97679474
902,1950,2,15_19,0.97311076
902,1950,2,20_24,0.96740577
902,1950,2,25_29,0.96316097
902,1950,2,30_34,0.95870012
902,1950,2,35_39,0.95284922
902,1950,2,40_44,0.94485916
902,1950,2,45_49,0.93577067
902,1950,2,50_54,0.9151473
902,1950,2,55_59,0.88810889
902,1950,2,60_64,0.82991863
902,1950,2,65_69,0.75547782
902,1950,2,70_74,0.65595944
902,1950,2,75_79,0.52847779
902,1950,2,80_84,0.38185305
902,1950,2,85_89,0.2553256
902,1950,2,90_94,0.15199576
902,1950,2,95_99,0.07962553
902,1950,2,100plus,0.0
902,1951,2,0,0.84119549
902,1951,2,1_4,0.88912476
902,1951,2,5_9,0.96238087
902,1951,2,10_14,0.9775275
902,1951,2,15_19,0.97385866
902,1951,2,20_24,0.96816423
902,1951,2,25_29,0.96409373
902,1951,2,30_34,0.95967959
902,1951,2,35_39,0.95384434
902,1951,2,40_44,0.94606463
902,1951,2,45_49,0.93703182
902,1951,2,50_54,0.91699572
902,1951,2,55_59,0.89045206
902,1951,2,60_64,0.83292573
902,1951,2,65_69,0.75956285
902,1951,2,70_74,0.65985918
902,1951,2,75_79,0.53287209
902,1951,2,80_84,0.38576373
902,1951,2,85_89,0.25693269
902,1951,2,90_94,0.1551071
902,1951,2,95_99,0.08488135
902,1951,2,100plus,0.0
902,1952,2,0,0.84585531
902,1952,2,1_4,0.89443284
902,1952,2,5_9,0.96472968
902,1952,2,10_14,0.97847956
902,1952,2,15_19,0.97482192
902,1952,2,20_24,0.96924291
902,1952,2,25_29,0.96533999
902,1952,2,30_34,0.96102654
902,1952,2,35_39,0.95518538
902,1952,2,40_44,0.9476909
902,1952,2,45_49,0.93873393
902,1952,2,50_54,0.91936061
902,1952,2,55_59,0.8935754
902,1952,2,60_64,0.83707598
902,1952,2,65_69,0.76503486
902,1952,2,70_74,0.66500893
902,1952,2,75_79,0.53884665
902,1952,2,80_84,0.39023418
902,1952,2,85_89,0.25906124
902,1952,2,90_94,0.15597183
902,1952,2,95_99,0.08621514
902,1952,2,100plus,0.0
902,1953,2,0,0.84914935
902,1953,2,1_4,0.89851788
902,1953,2,5_9,0.96336715
902,1953,2,10_14,0.97906596
902,1953,2,15_19,0.97538168
902,1953,2,20_24,0.96988408
902,1953,2,25_29,0.96609462
902,1953,2,30_34,0.96190743
902,1953,2,35_39,0.95600803
902,1953,2,40_44,0.94869378
902,1953,2,45_49,0.93974142
902,1953,2,50_54,0.92093241
902,1953,2,55_59,0.89586058
902,1953,2,60_64,0.84044863
902,1953,2,65_69,0.7694802
902,1953,2,70_74,0.66907093
902,1953,2,75_79,0.54413879
902,1953,2,80_84,0.39409631
902,1953,2,85_89,0.26117291
902,1953,2,90_94,0.15571583
902,1953,2,95_99,0.08587586
902,1953,2,100plus,0.0
902,1954,2,0,0.85228333
902,1954,2,1_4,0.90218158
902,1954,2,5_9,0.96694238
902,1954,2,10_14,0.97986361
902,1954,2,15_19,0.97620268
902,1954,2,20_24,0.97088729
902,1954,2,25_29,0.96720708
902,1954,2,30_34,0.96321279
902,1954,2,35_39,0.95728227
902,1954,2,40_44,0.95011732
902,1954,2,45_49,0.94113026
902,1954,2,50_54,0.92272782
902,1954,2,55_59,0.89838184
902,1954,2,60_64,0.84398295
902,1954,2,65_69,0.77399028
902,1954,2,70_74,0.67331801
902,1954,2,75_79,0.5497333
902,1954,2,80_84,0.39824029
902,1954,2,85_89,0.26395021
902,1954,2,90_94,0.15598382
902,1954,2,95_99,0.08559995
902,1954,2,100plus,0.0
902,1955,2,0,0.8557218
902,1955,2,1_4,0.90558757
902,1955,2,5_9,0.96819465
902,1955,2,10_14,0.98043356
902,1955,2,15_19,0.97678187
902,1955,2,20_24,0.97158944
902,1955,2,25_29,0.96795043
902,1955,2,30_34,0.96411514
902,1955,2,35_39,0.95817573
902,1955,2,40_44,0.95103777
902,1955,2,45_49,0.94198763
902,1955,2,50_54,0.92375961
902,1955,2,55_59,0.89994421
902,1955,2,60_64,0.84614566
902,1955,2,65_69,0.77673183
902,1955,2,70_74,0.67570239
902,1955,2,75_79,0.55259482
902,1955,2,80_84,0.39964815
902,1955,2,85_89,0.26416288
902,1955,2,90_94,0.15474912
902,1955,2,95_99,0.08476495
902,1955,2,100plus,0.0
902,1956,2,0,0.85839684
902,1956,2,1_4,0.90873311
902,1956,2,5_9,0.96911763
902,1956,2,10_14,0.98095751
902,1956,2,15_19,0.97736203
902,1956,2,20_24,0.9722795
902,1956,2,25_29,0.96869348
902,1956,2,30_34,0.96498248
902,1956,2,35_39,0.95911729
902,1956,2,40_44,0.95196019
902,1956,2,45_49,0.94286936
902,1956,2,50_54,0.92466954
902,1956,2,55_59,0.90130581
902,1956,2,60_64,0.84810922
902,1956,2,65_69,0.77924944
902,1956,2,70_74,0.6783927
902,1956,2,75_79,0.55494284
902,1956,2,80_84,0.4015309
902,1956,2,85_89,0.26505826
902,1956,2,90_94,0.15414367
902,1956,2,95_99,0.08497967
902,1956,2,100plus,0.0
902,1957,2,0,0.86136712
902,1957,2,1_4,0.91090843
902,1957,2,5_9,0.96967947
902,1957,2,10_14,0.9812815
902,1957,2,15_19,0.97780522
902,1957,2,20_24,0.97282378
902,1957,2,25_29,0.96926793
902,1957,2,30_34,0.96566401
902,1957,2,35_39,0.95988897
902,1957,2,40_44,0.95265997
902,1957,2,45_49,0.94352575
902,1957,2,50_54,0.92519425
902,1957,2,55_59,0.90210506
902,1957,2,60_64,0.84945956
902,1957,2,65_69,0.78066527
902,1957,2,70_74,0.68006324
902,1957,2,75_79,0.55561483
902,1957,2,80_84,0.40256395
902,1957,2,85_89,0.26491415
902,1957,2,90_94,0.15212038
902,1957,2,95_99,0.08389238
902,1957,2,100plus,0.0
902,1958,2,0,0.86393008
902,1958,2,1_4,0.91381297
902,1958,2,5_9,0.9702154
902,1958,2,10_14,0.98175988
902,1958,2,15_19,0.9783424
902,1958,2,20_24,0.97345869
902,1958,2,25_29,0.96993688
902,1958,2,30_34,0.96643647
902,1958,2,35_39,0.9608114
902,1958,2,40_44,0.95353659
902,1958,2,45_49,0.9444343
902,1958,2,50_54,0.92601488
902,1958,2,55_59,0.90329961
902,1958,2,60_64,0.85152995
902,1958,2,65_69,0.78302782
902,1958,2,70_74,0.6830543
902,1958,2,75_79,0.55758292
902,1958,2,80_84,0.40553668
902,1958,2,85_89,0.26642875
902,1958,2,90_94,0.15202911
902,1958,2,95_99,0.08322837
902,1958,2,100plus,0.0
902,1959,2,0,0.85277642
902,1959,2,1_4,0.89704946
902,1959,2,5_9,0.96433272
902,1959,2,10_14,0.97834262
902,1959,2,15_19,0.97678876
902,1959,2,20_24,0.97190256
902,1959,2,25_29,0.96824319
902,1959,2,30_34,0.9645127
902,1959,2,35_39,0.95841714
902,1959,2,40_44,0.95018369
902,1959,2,45_49,0.93986497
902,1959,2,50_54,0.91922713
902,1959,2,55_59,0.8938706
902,1959,2,60_64,0.83935972
902,1959,2,65_69,0.76610808
902,1959,2,70_74,0.66285676
902,1959,2,75_79,0.53292615
902,1959,2,80_84,0.39111773
902,1959,2,85_89,0.25749108
902,1959,2,90_94,0.14764122
902,1959,2,95_99,0.08162093
902,1959,2,100plus,0.0
902,1960,2,0,0.84530114
902,1960,2,1_4,0.88398175
902,1960,2,5_9,0.95787272
902,1960,2,10_14,0.97501172
902,1960,2,15_19,0.97521655
902,1960,2,20_24,0.97043359
902,1960,2,25_29,0.96657915
902,1960,2,30_34,0.96265297
902,1960,2,35_39,0.95613582
902,1960,2,40_44,0.94715107
902,1960,2,45_49,0.9357382
902,1960,2,50_54,0.91339696
902,1960,2,55_59,0.88538599
902,1960,2,60_64,0.82947366
902,1960,2,65_69,0.75211599
902,1960,2,70_74,0.64724053
902,1960,2,75_79,0.51452202
902,1960,2,80_84,0.38054902
902,1960,2,85_89,0.2521457
902,1960,2,90_94,0.14670052
902,1960,2,95_99,0.08233014
902,1960,2,100plus,0.0
902,1961,2,0,0.85812659
902,1961,2,1_4,0.90326279
902,1961,2,5_9,0.96569907
902,1961,2,10_14,0.9791829
902,1961,2,15_19,0.97756988
902,1961,2,20_24,0.97292875
902,1961,2,25_29,0.96929296
902,1961,2,30_34,0.96567254
902,1961,2,35_39,0.9598999
902,1961,2,40_44,0.95181593
902,1961,2,45_49,0.94151124
902,1961,2,50_54,0.92139884
902,1961,2,55_59,0.89625119
902,1961,2,60_64,0.84455659
