subregion,time,age_group_broad,tx
5500,2026,95_99,3813.004
5500,2026,100plus,347.027
5500,2027,0,7211885.743
5500,2027,1_4,7113017.987
5500,2027,5_9,6718670.378
5500,2027,10_14,6226312.752
5500,2027,15_19,5734428.913
5500,2027,20_24,5243372.712
5500,2027,25_29,4753855.119
5500,2027,30_34,4266526.287
5500,2027,35_39,3782132.015
5500,2027,40_44,3301956.179
5500,2027,45_49,2827966.592
5500,2027,50_54,2363165.898
5500,2027,55_59,1912062.529
5500,2027,60_64,1481831.281
5500,2027,65_69,1083050.59
5500,2027,70_74,728723.362
5500,2027,75_79,434920.065
5500,2027,80_84,218069.353
5500,2027,85_89,85254.785
5500,2027,90_94,23378.599
5500,2027,95_99,3924.804
5500,2027,100plus,358.717
5500,2028,0,7223962.016
5500,2028,1_4,7125063.921
5500,2028,5_9,6730569.057
5500,2028,10_14,6238019.382
5500,2028,15_19,5745936.805
5500,2028,20_24,5254670.214
5500,2028,25_29,4764923.261
5500,2028,30_34,4277340.475
5500,2028,35_39,3792656.818
5500,2028,40_44,3312135.833
5500,2028,45_49,2837732.566
5500,2028,50_54,2372428.971
5500,2028,55_59,1920707.723
5500,2028,60_64,1489696.729
5500,2028,65_69,1089961.799
5500,2028,70_74,734468.266
5500,2028,75_79,439289.328
5500,2028,80_84,221004.36
5500,2028,85_89,86729.752
5500,2028,90_94,23934.553
5500,2028,95_99,4050.216
5500,2028,100plus,371.812
5500,2029,0,7236052.341
5500,2029,1_4,7137126.728
5500,2029,5_9,6742497.615
5500,2029,10_14,6249772.619
5500,2029,15_19,5757508.508
5500,2029,20_24,5266049.292
5500,2029,25_29,4776090.922
5500,2029,30_34,4288272.768
5500,2029,35_39,3803319.546
5500,2029,40_44,3322473.714
5500,2029,45_49,2847675.873
5500,2029,50_54,2381887.36
5500,2029,55_59,1929563.479
5500,2029,60_64,1497785.348
5500,2029,65_69,1097091.614
5500,2029,70_74,740420.228
5500,2029,75_79,443837.017
5500,2029,80_84,224054.911
5500,2029,85_89,88321.88
5500,2029,90_94,24524.854
5500,2029,95_99,4190.71
5500,2029,100plus,387.03
5500,2030,0,7248243.295
5500,2030,1_4,7149291.789
5500,2030,5_9,6754535.772
5500,2030,10_14,6261644.733
5500,2030,15_19,5769208.407
5500,2030,20_24,5277566.147
5500,2030,25_29,4787405.961
5500,2030,30_34,4299362.421
5500,2030,35_39,3814151.069
5500,2030,40_44,3332993.678
5500,2030,45_49,2857812.383
5500,2030,50_54,2391548.755
5500,2030,55_59,1938628.882
5500,2030,60_64,1506088.456
5500,2030,65_69,1104419.39
5500,2030,70_74,746547.552
5500,2030,75_79,448524.137
5500,2030,80_84,227178.522
5500,2030,85_89,89997.072
5500,2030,90_94,25127.869
5500,2030,95_99,4338.314
5500,2030,100plus,403.224
5500,2031,0,7260171.862
5500,2031,1_4,7161195.05
5500,2031,5_9,6766314.891
5500,2031,10_14,6273261.005
5500,2031,15_19,5780655.519
5500,2031,20_24,5288833.218
5500,2031,25_29,4798474.227
5500,2031,30_34,4310207.961
5500,2031,35_39,3824741.719
5500,2031,40_44,3343277.996
5500,2031,45_49,2867717.543
5500,2031,50_54,2400984.8
5500,2031,55_59,1947477.139
5500,2031,60_64,1514189.899
5500,2031,65_69,1111554.97
5500,2031,70_74,752503.197
5500,2031,75_79,453071.547
5500,2031,80_84,230189.8
5500,2031,85_89,91633.713
5500,2031,90_94,25701.791
5500,2031,95_99,4480.996
5500,2031,100plus,419.432
5500,2032,0,7272639.905
5500,2032,1_4,7173639.757
5500,2032,5_9,6778644.635
5500,2032,10_14,6285439.782
5500,2032,15_19,5792677.263
5500,2032,20_24,5300687.571
5500,2032,25_29,4810143.064
5500,2032,30_34,4321667.28
5500,2032,35_39,3835960.431
5500,2032,40_44,3354206.36
5500,2032,45_49,2878280.007
5500,2032,50_54,2411087.703
5500,2032,55_59,1956994.726
5500,2032,60_64,1522953.445
5500,2032,65_69,1119320.413
5500,2032,70_74,759028.574
5500,2032,75_79,458099.048
5500,2032,80_84,233550.249
5500,2032,85_89,93483.797
5500,2032,90_94,26369.05
5500,2032,95_99,4648.889
5500,2032,100plus,440.551
5500,2033,0,7284107.45
5500,2033,1_4,7185087.395
5500,2033,5_9,6789994.561
5500,2033,10_14,6296661.851
5500,2033,15_19,5803766.64
5500,2033,20_24,5311636.019
5500,2033,25_29,4820936.139
5500,2033,30_34,4332285.435
5500,2033,35_39,3846379.546
5500,2033,40_44,3364386.874
5500,2033,45_49,2888155.599
5500,2033,50_54,2420574.525
5500,2033,55_59,1965974.816
5500,2033,60_64,1531262.323
5500,2033,65_69,1126711.735
5500,2033,70_74,765243.648
5500,2033,75_79,462875.128
5500,2033,80_84,236712.651
5500,2033,85_89,95190.718
5500,2033,90_94,26979.86
5500,2033,95_99,4795.375
5500,2033,100plus,459.504
5500,2034,0,7296475.463
5500,2034,1_4,7197434.298
5500,2034,5_9,6802238.158
5500,2034,10_14,6308770.168
5500,2034,15_19,5815734.313
5500,2034,20_24,5323454.044
5500,2034,25_29,4832588.739
5500,2034,30_34,4343750.829
5500,2034,35_39,3857631.474
5500,2034,40_44,3375384.294
5500,2034,45_49,2898828.743
5500,2034,50_54,2430833.001
5500,2034,55_59,1975692.394
5500,2034,60_64,1540262.475
5500,2034,65_69,1134736.162
5500,2034,70_74,772001.29
5500,2034,75_79,468084.994
5500,2034,80_84,240179.57
5500,2034,85_89,97055.621
5500,2034,90_94,27682.99
5500,2034,95_99,4959.304
5500,2034,100plus,482.18
5500,2035,0,7309050.48
5500,2035,1_4,7209988.862
5500,2035,5_9,6814692.309
5500,2035,10_14,6321092.699
5500,2035,15_19,5827919.84
5500,2035,20_24,5335493.466
5500,2035,25_29,4844466.089
5500,2035,30_34,4355443.862
5500,2035,35_39,3869113.269
5500,2035,40_44,3386614.214
5500,2035,45_49,2909737.966
5500,2035,50_54,2441327.97
5500,2035,55_59,1985645.225
5500,2035,60_64,1549492.219
5500,2035,65_69,1142985.158
5500,2035,70_74,778957.124
5500,2035,75_79,473461.498
5500,2035,80_84,243772.398
5500,2035,85_89,98983.884
5500,2035,90_94,28442.695
5500,2035,95_99,5131.361
5500,2035,100plus,506.678
5500,2036,0,7321638.161
5500,2036,1_4,7222555.568
5500,2036,5_9,6827156.005
5500,2036,10_14,6333421.283
5500,2036,15_19,5840107.828
5500,2036,20_24,5347531.6
5500,2036,25_29,4856338.206
5500,2036,30_34,4367127.454
5500,2036,35_39,3880580.737
5500,2036,40_44,3397825.519
5500,2036,45_49,2920626.649
5500,2036,50_54,2451798.903
5500,2036,55_59,1995572.163
5500,2036,60_64,1558694.689
5500,2036,65_69,1151213.721
5500,2036,70_74,785890.39
5500,2036,75_79,478817.408
5500,2036,80_84,247349.782
5500,2036,85_89,100893.147
5500,2036,90_94,29206.493
5500,2036,95_99,5299.458
5500,2036,100plus,530.347
5500,2037,0,7333987.781
5500,2037,1_4,7234885.302
5500,2037,5_9,6839388.529
5500,2037,10_14,6345526.522
5500,2037,15_19,5852080.624
5500,2037,20_24,5359363.179
5500,2037,25_29,4868013.308
5500,2037,30_34,4378624.625
5500,2037,35_39,3891872.983
5500,2037,40_44,3408875.205
5500,2037,45_49,2931371.922
5500,2037,50_54,2462145.941
5500,2037,55_59,2005398.281
5500,2037,60_64,1567821.417
5500,2037,65_69,1159399.014
5500,2037,70_74,792811.791
5500,2037,75_79,484189.037
5500,2037,80_84,250965.785
5500,2037,85_89,102839.233
5500,2037,90_94,29994.562
5500,2037,95_99,5477.51
5500,2037,100plus,555.407
5500,2038,0,7346073.158
5500,2038,1_4,7246950.36
5500,2038,5_9,6851356.471
5500,2038,10_14,6357367.219
5500,2038,15_19,5863789.12
5500,2038,20_24,5370930.929
5500,2038,25_29,4879425.538
5500,2038,30_34,4389860.293
5500,2038,35_39,3902905.116
5500,2038,40_44,3419667.592
5500,2038,45_49,2941866.232
5500,2038,50_54,2472249.591
5500,2038,55_59,2014992.447
5500,2038,60_64,1576730.961
5500,2038,65_69,1167389.133
5500,2038,70_74,799571.976
5500,2038,75_79,489433.907
5500,2038,80_84,254500.921
5500,2038,85_89,104742.495
5500,2038,90_94,30757.621
5500,2038,95_99,5655.642
5500,2038,100plus,579.571
5500,2039,0,7358422.076
5500,2039,1_4,7259280.065
5500,2039,5_9,6863594.191
5500,2039,10_14,6369484.633
5500,2039,15_19,5875781.945
5500,2039,20_24,5382791.64
5500,2039,25_29,4891141.7
5500,2039,30_34,4401414.09
5500,2039,35_39,3914273.614
5500,2039,40_44,3430819.787
5500,2039,45_49,2952749.888
5500,2039,50_54,2482774.327
5500,2039,55_59,2025035.987
5500,2039,60_64,1586105.254
5500,2039,65_69,1175832.158
5500,2039,70_74,806742.124
5500,2039,75_79,494991.905
5500,2039,80_84,258227.974
5500,2039,85_89,106723.851
5500,2039,90_94,31520.047
5500,2039,95_99,5836.43
5500,2039,100plus,601.537
5500,2040,0,7371035.954
5500,2040,1_4,7271875.613
5500,2040,5_9,6876101.427
5500,2040,10_14,6381876.04
5500,2040,15_19,5888053.189
5500,2040,20_24,5394935.01
5500,2040,25_29,4903144.521
5500,2040,30_34,4413257.815
5500,2040,35_39,3925934.412
5500,2040,40_44,3442265.887
5500,2040,45_49,2963929.25
5500,2040,50_54,2493596.407
5500,2040,55_59,2035373.95
5500,2040,60_64,1595767.747
5500,2040,65_69,1184547.995
5500,2040,70_74,814168.745
5500,2040,75_79,500764.586
5500,2040,80_84,262120.81
5500,2040,85_89,108814.135
5500,2040,90_94,32324.372
5500,2040,95_99,6039.484
5500,2040,100plus,625.496
5500,2041,0,7384053.59
5500,2041,1_4,7284873.922
5500,2041,5_9,6889006.231
5500,2041,10_14,6394657.721
5500,2041,15_19,5900707.078
5500,2041,20_24,5407452.945
5500,2041,25_29,4915513.12
5500,2041,30_34,4425457.413
5500,2041,35_39,3937939.818
5500,2041,40_44,3454043.624
5500,2041,45_49,2975426.864
5500,2041,50_54,2504723.514
5500,2041,55_59,2045998.24
5500,2041,60_64,1605694.775
5500,2041,65_69,1193496.678
5500,2041,70_74,821795.18
5500,2041,75_79,506684.523
5500,2041,80_84,266107.08
5500,2041,85_89,110952.864
5500,2041,90_94,33139.856
5500,2041,95_99,6246.725
5500,2041,100plus,648.948
5500,2042,0,7396692.94
5500,2042,1_4,7297495.459
5500,2042,5_9,6901541.319
5500,2042,10_14,6407078.81
5500,2042,15_19,5913009.786
5500,2042,20_24,5419629.521
5500,2042,25_29,4927550.692
5500,2042,30_34,4437336.792
5500,2042,35_39,3949636.089
5500,2042,40_44,3465523.383
5500,2042,45_49,2986640.571
5500,2042,50_54,2515585.893
5500,2042,55_59,2056379.606
5500,2042,60_64,1615409.448
5500,2042,65_69,1202270.368
5500,2042,70_74,829297.978
5500,2042,75_79,512535.292
5500,2042,80_84,270070.844
5500,2042,85_89,113103.112
5500,2042,90_94,33970.515
5500,2042,95_99,6459.132
5500,2042,100plus,674.337
5500,2043,0,7409479.375
5500,2043,1_4,7310263.098
5500,2043,5_9,6914217.353
5500,2043,10_14,6419633.544
5500,2043,15_19,5925438.424
5500,2043,20_24,5431923.869
5500,2043,25_29,4939697.184
5500,2043,30_34,4449315.44
5500,2043,35_39,3961420.658
5500,2043,40_44,3477078.594
5500,2043,45_49,2997917.138
5500,2043,50_54,2526499.807
5500,2043,55_59,2066798.388
5500,2043,60_64,1625148.275
5500,2043,65_69,1211052.338
5500,2043,70_74,836793.758
5500,2043,75_79,518371.948
5500,2043,80_84,274010.441
5500,2043,85_89,115234.965
5500,2043,90_94,34791.505
5500,2043,95_99,6663.734
5500,2043,100plus,700.405
5500,2044,0,7422848.555
5500,2044,1_4,7323614.391
5500,2044,5_9,6927481.223
5500,2044,10_14,6432781.48
5500,2044,15_19,5938465.584
5500,2044,20_24,5444821.904
5500,2044,25_29,4952452.164
5500,2044,30_34,4461906.864
5500,2044,35_39,3973820.778
5500,2044,40_44,3489249.871
5500,2044,45_49,3009808.583
5500,2044,50_54,2538025.605
5500,2044,55_59,2077819.107
5500,2044,60_64,1635470.062
5500,2044,65_69,1220381.762
5500,2044,70_74,844776.19
5500,2044,75_79,524615.591
5500,2044,80_84,278239.517
5500,2044,85_89,117537.614
5500,2044,90_94,35687.323
5500,2044,95_99,6882.989
5500,2044,100plus,731.054
5500,2045,0,7435966.531
5500,2045,1_4,7336714.943
5500,2045,5_9,6940496.393
5500,2045,10_14,6445683.078
5500,2045,15_19,5951248.74
5500,2045,20_24,5457478.314
5500,2045,25_29,4964967.975
5500,2045,30_34,4474261.863
5500,2045,35_39,3985987.015
5500,2045,40_44,3501189.89
5500,2045,45_49,3021472.437
5500,2045,50_54,2549331.376
5500,2045,55_59,2088632.395
5500,2045,60_64,1645601.954
5500,2045,65_69,1229549.358
5500,2045,70_74,852630.808
5500,2045,75_79,530782.685
5500,2045,80_84,282428.204
5500,2045,85_89,119830.524
5500,2045,90_94,36588.665
5500,2045,95_99,7102.665
5500,2045,100plus,763.611
5500,2046,0,7448882.299
5500,2046,1_4,7349614.316
5500,2046,5_9,6953315.115
5500,2046,10_14,6458394.214
5500,2046,15_19,5963847.469
5500,2046,20_24,5469956.37
5500,2046,25_29,4977311.463
5500,2046,30_34,4486450.513
5500,2046,35_39,3997992.263
5500,2046,40_44,3512973.615
5500,2046,45_49,3032983.787
5500,2046,50_54,2560490.228
5500,2046,55_59,2099307.566
5500,2046,60_64,1655604.701
5500,2046,65_69,1238604.694
5500,2046,70_74,860392.011
5500,2046,75_79,536890.666
5500,2046,80_84,286581.663
5500,2046,85_89,122106.805
5500,2046,90_94,37486.818
5500,2046,95_99,7319.755
5500,2046,100plus,795.109
5500,2047,0,7461881.239
5500,2047,1_4,7362596.771
5500,2047,5_9,6966216.468
5500,2047,10_14,6471187.339
5500,2047,15_19,5976527.482
5500,2047,20_24,5482514.935
5500,2047,25_29,4989734.723
5500,2047,30_34,4498718.523
5500,2047,35_39,4010076.373
5500,2047,40_44,3524835.254
5500,2047,45_49,3044570.839
5500,2047,50_54,2571724.543
5500,2047,55_59,2110060.296
5500,2047,60_64,1665684.285
5500,2047,65_69,1247737.785
5500,2047,70_74,868223.293
5500,2047,75_79,543059.582
5500,2047,80_84,290778.397
5500,2047,85_89,124401.074
5500,2047,90_94,38390.778
5500,2047,95_99,7536.438
5500,2047,100plus,824.477
5500,2048,0,7474989.393
5500,2048,1_4,7375689.602
5500,2048,5_9,6979233.868
5500,2048,10_14,6484104.111
5500,2048,15_19,5989338.909
5500,2048,20_24,5495212.81
5500,2048,25_29,5002305.211
5500,2048,30_34,4511141.766
5500,2048,35_39,4022323.389
5500,2048,40_44,3536866.172
5500,2048,45_49,3056331.36
5500,2048,50_54,2583137.131
5500,2048,55_59,2120997.206
5500,2048,60_64,1675949.885
5500,2048,65_69,1257060.415
5500,2048,70_74,876239.816
5500,2048,75_79,549401.801
5500,2048,80_84,295128.825
5500,2048,85_89,126800.835
5500,2048,90_94,39351.524
5500,2048,95_99,7772.85
5500,2048,100plus,855.652
5500,2049,0,7487900.577
5500,2049,1_4,7388584.771
5500,2049,5_9,6992050.2
5500,2049,10_14,6496815.111
5500,2049,15_19,6001939.677
5500,2049,20_24,5507695.005
5500,2049,25_29,5014654.728
5500,2049,30_34,4523338.666
5500,2049,35_39,4034338.825
5500,2049,40_44,3548659.422
5500,2049,45_49,3067847.38
5500,2049,50_54,2594299.858
5500,2049,55_59,2131683.618
5500,2049,60_64,1685968.152
5500,2049,65_69,1266150.224
5500,2049,70_74,884048.778
5500,2049,75_79,555573.903
5500,2049,80_84,299368.533
5500,2049,85_89,129136.687
5500,2049,90_94,40287.63
5500,2049,95_99,8004.774
5500,2049,100plus,885.158
5500,2050,0,7501251.837
5500,2050,1_4,7401921.157
5500,2050,5_9,7005312.803
5500,2050,10_14,6509978.957
5500,2050,15_19,6014999.96
5500,2050,20_24,5520643.397
5500,2050,25_29,5027477.105
5500,2050,30_34,4536015.095
5500,2050,35_39,4046840.587
5500,2050,40_44,3560944.366
5500,2050,45_49,3079858.677
5500,2050,50_54,2605958.978
5500,2050,55_59,2142865.191
5500,2050,60_64,1696473.513
5500,2050,65_69,1275707.344
5500,2050,70_74,892290.087
5500,2050,75_79,562112.774
5500,2050,80_84,303894.395
5500,2050,85_89,131647.022
5500,2050,90_94,41302.23
5500,2050,95_99,8261.4
5500,2050,100plus,918.87
5500,2051,0,7514229.021
5500,2051,1_4,7414883.844
5500,2051,5_9,7018203.278
5500,2051,10_14,6522772.207
5500,2051,15_19,6027691.011
5500,2051,20_24,5533223.829
5500,2051,25_29,5039932.509
5500,2051,30_34,4548325.376
5500,2051,35_39,4058977.47
5500,2051,40_44,3572865.382
5500,2051,45_49,3091506.722
5500,2051,50_54,2617255.827
5500,2051,55_59,2153690.56
5500,2051,60_64,1706638.415
5500,2051,65_69,1284949.866
5500,2051,70_74,900263.652
5500,2051,75_79,568441.358
5500,2051,80_84,308290.31
5500,2051,85_89,134092.617
5500,2051,90_94,42294.007
5500,2051,95_99,8514.707
5500,2051,100plus,952.852
5500,2052,0,7527630.726
5500,2052,1_4,7428271.811
5500,2052,5_9,7031523.053
5500,2052,10_14,6536000.336
5500,2052,15_19,6040822.713
5500,2052,20_24,5546250.829
5500,2052,25_29,5052840.464
5500,2052,30_34,4561094.087
5500,2052,35_39,4071578.624
5500,2052,40_44,3585255.501
5500,2052,45_49,3103626.347
5500,2052,50_54,2629022.819
5500,2052,55_59,2164982.082
5500,2052,60_64,1717259.85
5500,2052,65_69,1294625.092
5500,2052,70_74,908635.183
5500,2052,75_79,575103.61
5500,2052,80_84,312938.184
5500,2052,85_89,136694.412
5500,2052,90_94,43351.585
5500,2052,95_99,8786.002
5500,2052,100plus,989.426
5500,2053,0,7540960.206
5500,2053,1_4,7441587.308
5500,2053,5_9,7044769.046
5500,2053,10_14,6549152.715
5500,2053,15_19,6053876.495
5500,2053,20_24,5559197.57
5500,2053,25_29,5065665.555
5500,2053,30_34,4573777.064
5500,2053,35_39,4084091.482
5500,2053,40_44,3597555.001
5500,2053,45_49,3115652.466
5500,2053,50_54,2640693.445
5500,2053,55_59,2176178.29
5500,2053,60_64,1727792.504
5500,2053,65_69,1304219.989
5500,2053,70_74,916947.218
5500,2053,75_79,581727.285
5500,2053,80_84,317568.222
5500,2053,85_89,139299.447
5500,2053,90_94,44412.796
5500,2053,95_99,9059.682
5500,2053,100plus,1026.859
5500,2054,0,7554717.649
5500,2054,1_4,7455330.869
5500,2054,5_9,7058443.423
5500,2054,10_14,6562733.61
5500,2054,15_19,6067358.633
5500,2054,20_24,5572572.129
5500,2054,25_29,5078917.164
5500,2054,30_34,4586884.22
5500,2054,35_39,4097025.216
5500,2054,40_44,3610270.805
5500,2054,45_49,3128086.823
5500,2054,50_54,2652759.88
5500,2054,55_59,2187753.454
5500,2054,60_64,1738682.647
5500,2054,65_69,1314140.254
5500,2054,70_74,925548.507
5500,2054,75_79,588592.465
5500,2054,80_84,322378.582
5500,2054,85_89,142027.546
5500,2054,90_94,45532.408
5500,2054,95_99,9351.646
5500,2054,100plus,1067.691
5500,2055,0,7567941.939
5500,2055,1_4,7468543.517
5500,2055,5_9,7071598.179
5500,2055,10_14,6575810.688
5500,2055,15_19,6080353.613
5500,2055,20_24,5585477.315
5500,2055,25_29,5091719.051
5500,2055,30_34,4599563.668
5500,2055,35_39,4109556.217
5500,2055,40_44,3622612.771
5500,2055,45_49,3140179.217
5500,2055,50_54,2664520.002
5500,2055,55_59,2199062.285
5500,2055,60_64,1749352.038
5500,2055,65_69,1323887.567
5500,2055,70_74,934027.179
5500,2055,75_79,595385.571
5500,2055,80_84,327151.145
5500,2055,85_89,144747.628
5500,2055,90_94,46648.352
5500,2055,95_99,9640.234
5500,2055,100plus,1107.517
5500,2056,0,7580958.894
5500,2056,1_4,7481549.932
5500,2056,5_9,7084552.084
5500,2056,10_14,6588694.018
5500,2056,15_19,6093162.137
5500,2056,20_24,5598203.601
5500,2056,25_29,5104349.861
5500,2056,30_34,4612080.066
5500,2056,35_39,4121932.482
5500,2056,40_44,3634809.181
5500,2056,45_49,3152134.966
5500,2056,50_54,2676152.042
5500,2056,55_59,2210251.856
5500,2056,60_64,1759914.773
5500,2056,65_69,1333547.525
5500,2056,70_74,942443.481
5500,2056,75_79,602152.39
5500,2056,80_84,331923.176
5500,2056,85_89,147490.797
5500,2056,90_94,47784.867
5500,2056,95_99,9936.485
5500,2056,100plus,1149.052
5500,2057,0,7594389.796
5500,2057,1_4,7494969.691
5500,2057,5_9,7097916.486
5500,2057,10_14,6601983.997
5500,2057,15_19,6106373.214
5500,2057,20_24,5611327.89
5500,2057,25_29,5117373.32
5500,2057,30_34,4624982.815
5500,2057,35_39,4134687.998
5500,2057,40_44,3647377.713
5500,2057,45_49,3164454.998
5500,2057,50_54,2688139.088
5500,2057,55_59,2221785.185
5500,2057,60_64,1770807.572
5500,2057,65_69,1343518.153
5500,2057,70_74,951138.719
5500,2057,75_79,609162.147
5500,2057,80_84,336878.901
5500,2057,85_89,150353.642
5500,2057,90_94,48982.679
5500,2057,95_99,10251.76
5500,2057,100plus,1194.334
5500,2058,0,7608038.259
5500,2058,1_4,7508607.225
5500,2058,5_9,7111499.683
5500,2058,10_14,6615493.989
5500,2058,15_19,6119805.412
5500,2058,20_24,5624674.262
5500,2058,25_29,5130619.528
5500,2058,30_34,4638108.559
5500,2058,35_39,4147666.248
5500,2058,40_44,3660168.716
5500,2058,45_49,3176996.335
5500,2058,50_54,2700343.513
5500,2058,55_59,2233528.891
5500,2058,60_64,1781901.758
5500,2058,65_69,1353677.902
5500,2058,70_74,960000.79
5500,2058,75_79,616319.787
5500,2058,80_84,341948.479
5500,2058,85_89,153288.919
5500,2058,90_94,50218.582
5500,2058,95_99,10576.37
5500,2058,100plus,1240.311
5500,2059,0,7621827.207
5500,2059,1_4,7522385.867
5500,2059,5_9,7125226.867
5500,2059,10_14,6629151.775
5500,2059,15_19,6133389.336
5500,2059,20_24,5638176.447
5500,2059,25_29,5144025.859
5500,2059,30_34,4651398.86
5500,2059,35_39,4160813.512
5500,2059,40_44,3673133.706
5500,2059,45_49,3189717.01
5500,2059,50_54,2712731.072
5500,2059,55_59,2245458.478
5500,2059,60_64,1793184.514
5500,2059,65_69,1364029.672
5500,2059,70_74,969051.675
5500,2059,75_79,623665.958
5500,2059,80_84,347189.031
5500,2059,85_89,156352.427
5500,2059,90_94,51533.263
5500,2059,95_99,10930.016
5500,2059,100plus,1292.156
5500,2060,0,7636063.862
5500,2060,1_4,7536611.634
5500,2060,5_9,7139398.433
5500,2060,10_14,6643250.206
5500,2060,15_19,6147409.894
5500,2060,20_24,5652110.849
5500,2060,25_29,5157859.329
5500,2060,30_34,4665110.418
5500,2060,35_39,4174375.264
5500,2060,40_44,3686505.591
5500,2060,45_49,3202836.212
5500,2060,50_54,2725505.58
5500,2060,55_59,2257759.451
5500,2060,60_64,1804817.719
5500,2060,65_69,1374704.332
5500,2060,70_74,978384.137
5500,2060,75_79,631244.605
5500,2060,80_84,352604.754
5500,2060,85_89,159517.463
5500,2060,90_94,52894.405
5500,2060,95_99,11294.416
5500,2060,100plus,1344.441
5500,2061,0,7649680.618
5500,2061,1_4,7550217.88
5500,2061,5_9,7152952.321
5500,2061,10_14,6656733.472
5500,2061,15_19,6160817.982
5500,2061,20_24,5665435.781
5500,2061,25_29,5171086.914
5500,2061,30_34,4678220.433
5500,2061,35_39,4187340.85
5500,2061,40_44,3699288.445
5500,2061,45_49,3215376.849
5500,2061,50_54,2737714.795
5500,2061,55_59,2269513.169
5500,2061,60_64,1815929.853
5500,2061,65_69,1384897.449
5500,2061,70_74,987293.38
5500,2061,75_79,638479.182
5500,2061,80_84,357782.85
5500,2061,85_89,162543.213
5500,2061,90_94,54200.778
5500,2061,95_99,11645.427
5500,2061,100plus,1394.639
5500,2062,0,7663629.244
5500,2062,1_4,7564155.878
5500,2062,5_9,7166837.132
5500,2062,10_14,6670546.371
5500,2062,15_19,6174554.276
5500,2062,20_24,5679087.285
5500,2062,25_29,5184639.155
5500,2062,30_34,4691652.828
5500,2062,35_39,4200626.142
5500,2062,40_44,3712387.898
5500,2062,45_49,3228231.186
5500,2062,50_54,2750233.055
5500,2062,55_59,2281568.341
5500,2062,60_64,1827332.62
5500,2062,65_69,1395366.127
5500,2062,70_74,996456.281
5500,2062,75_79,645933.971
5500,2062,80_84,363149.273
5500,2062,85_89,165703.665
5500,2062,90_94,55585.609
5500,2062,95_99,12029.047
5500,2062,100plus,1451.742
5500,2063,0,7677295.024
5500,2063,1_4,7577811.715
5500,2063,5_9,7180443.103
5500,2063,10_14,6684084.924
5500,2063,15_19,6188020.933
5500,2063,20_24,5692474.112
5500,2063,25_29,5197932.072
5500,2063,30_34,4704831.669
5500,2063,35_39,4213664.103
5500,2063,40_44,3725246.876
5500,2063,45_49,3240853.795
5500,2063,50_54,2762529.717
5500,2063,55_59,2293413.236
5500,2063,60_64,1838540.151
5500,2063,65_69,1405661.133
5500,2063,70_74,1005473.432
5500,2063,75_79,653271.35
5500,2063,80_84,368439.447
5500,2063,85_89,168816.291
5500,2063,90_94,56942.247
5500,2063,95_99,12401.961
5500,2063,100plus,1505.49
5500,2064,0,7691360.727
5500,2064,1_4,7591867.282
5500,2064,5_9,7194447.745
5500,2064,10_14,6698020.507
5500,2064,15_19,6201882.812
5500,2064,20_24,5706254.118
5500,2064,25_29,5211615.732
5500,2064,30_34,4718398.314
5500,2064,35_39,4227086.266
5500,2064,40_44,3738485.575
5500,2064,45_49,3253851.144
5500,2064,50_54,2775194.778
5500,2064,55_59,2305616.305
5500,2064,60_64,1850091.691
5500,2064,65_69,1416279.793
5500,2064,70_74,1014784.043
5500,2064,75_79,660855.361
5500,2064,80_84,373930.814
5500,2064,85_89,172072.764
5500,2064,90_94,58378.044
5500,2064,95_99,12807.605
5500,2064,100plus,1566.491
5500,2065,0,7705834.255
5500,2065,1_4,7606330.535
5500,2065,5_9,7208859.363
5500,2065,10_14,6712362.02
5500,2065,15_19,6216149.478
5500,2065,20_24,5720437.59
5500,2065,25_29,5225701.124
5500,2065,30_34,4732364.493
5500,2065,35_39,4240905.164
5500,2065,40_44,3752117.447
5500,2065,45_49,3267237.548
5500,2065,50_54,2788244.205
5500,2065,55_59,2318195.714
5500,2065,60_64,1862007.998
5500,2065,65_69,1427245.73
5500,2065,70_74,1024414.328
5500,2065,75_79,668712.725
5500,2065,80_84,379637.215
5500,2065,85_89,175475.307
5500,2065,90_94,59882.09
5500,2065,95_99,13234.651
5500,2065,100plus,1630.838
5500,2066,0,7719985.167
5500,2066,1_4,7620470.978
5500,2066,5_9,7222947.091
5500,2066,10_14,6726378.133
5500,2066,15_19,6230089.211
5500,2066,20_24,5734292.644
5500,2066,25_29,5239456.772
5500,2066,30_34,4745999.992
5500,2066,35_39,4254392.995
5500,2066,40_44,3765418.824
5500,2066,45_49,3280295.742
5500,2066,50_54,2800970.79
5500,2066,55_59,2330459.587
5500,2066,60_64,1873619.919
5500,2066,65_69,1437925.003
5500,2066,70_74,1033782.805
5500,2066,75_79,676341.759
5500,2066,80_84,385163.581
5500,2066,85_89,178767.011
5500,2066,90_94,61330.218
5500,2066,95_99,13644.893
5500,2066,100plus,1692.731
5500,2067,0,7734142.056
5500,2067,1_4,7634619.234
5500,2067,5_9,7237051.657
5500,2067,10_14,6740423.133
5500,2067,15_19,6244070.259
5500,2067,20_24,5748201.699
5500,2067,25_29,5253279.114
5500,2067,30_34,4759714.556
5500,2067,35_39,4267971.675
5500,2067,40_44,3778822.527
5500,2067,45_49,3293468.424
5500,2067,50_54,2813827.357
5500,2067,55_59,2342872.548
5500,2067,60_64,1885405.056
5500,2067,65_69,1448807.716
5500,2067,70_74,1043384.7
